,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
26,26,1.5254899340013732e+18,2022-05-14 14:55:17+00:00,['1525489934001373184'],@EWELLSxo I haven’t used it in consistently in yearsss and I don’t miss it at all,
27,27,1.5249448220328018e+18,2022-05-13 02:49:12+00:00,['1524944822032801792'],@RyanTroutSays 😅😅😅😅,
28,28,1.5249244619794022e+18,2022-05-13 01:28:18+00:00,['1524924461979402252'],"Concession again:

Kid walks up for some cowtails, has a bright red healing cut all the way across his neck

Me: “What happened to your neck?!”
Him: “I ran my dirt bike into a wire”
Me: 😧😧😦

WHAAAT",
29,29,1.5249205959972004e+18,2022-05-13 01:12:56+00:00,['1524920595997200384'],,
30,30,1.5249198382626284e+18,2022-05-13 01:09:55+00:00,['1524919838262628352'],It’s me I’m dumb cilantro soap girl 😑 https://t.co/SU4ZVcFVse,
31,31,1.52491966882526e+18,2022-05-13 01:09:15+00:00,['1524919668825260036'],"In the concession:

4 year old: “Can I have some chips?”
Me: “Okay, they’re 50 cents.”
4yo: *bummed* “…….. I only have 3 dollars.”
Me: “Okay, I’ll give ‘em to you for 2 quarters.” 
4yo: “DEAL.”",
32,32,1.5226287808708037e+18,2022-05-06 17:26:05+00:00,['1522628780870803460'],I’m REALLY just going to have to stay off social media this weekend,
33,33,1.518758869677318e+18,2022-04-26 01:08:26+00:00,['1518758869677318151'],,
34,34,1.5187587862777815e+18,2022-04-26 01:08:06+00:00,['1518758786277781504'],My life……,
35,35,1.515812126782337e+18,2022-04-17 21:59:08+00:00,['1515812126782337045'],@ashlynvanhorn The cutest girliessss,
36,36,1.5149230530541115e+18,2022-04-15 11:06:16+00:00,['1514923053054111746'],I’ve worked in this hospital for 8+ years and I swear I still get turned around 😅,
37,37,1.514639565667111e+18,2022-04-14 16:19:47+00:00,['1514639565667110916'],,
38,38,1.513964111364821e+18,2022-04-12 19:35:46+00:00,['1513964111364820993'],I swear the SMALLEST thing can happen in my day and I will think about it NONSTOP,
39,39,1.5128431984057915e+18,2022-04-09 17:21:40+00:00,['1512843198405791746'],I am suffering today,
40,40,1.5125106967890985e+18,2022-04-08 19:20:25+00:00,['1512510696789098507'],The measure of whether or not Zack is drunk is if he starts FaceTiming everyone we know,
41,41,1.5122438053318042e+18,2022-04-08 01:39:53+00:00,['1512243805331804173'],"All I have to say right now is 

Dansby Swanson 😮‍💨",
42,42,1.512242760736297e+18,2022-04-08 01:35:44+00:00,['1512242760736296962'],"NOT ZACK LEAVING WHEN THEY KISS CAM

HOW IS ANYONE GONNA KNOW WERE IN LOVE",
43,43,1.5122425747313992e+18,2022-04-08 01:35:00+00:00,['1512242574731399175'],"Feeling real isolated around these 40,000 Braves fans 

I still be yelling for the Reds though 🥴",
44,44,1.51224157410893e+18,2022-04-08 01:31:02+00:00,['1512241574108930050'],@ZLMaynard You’re a given,
45,45,1.5120826357737882e+18,2022-04-07 14:59:28+00:00,['1512082635773788179'],,
46,46,1.5118593791628247e+18,2022-04-07 00:12:19+00:00,['1511859379162824708'],I can’t wait to be an absolute degenerate with my friends this weekend 🤙🏼,
47,47,1.51169289139098e+18,2022-04-06 13:10:45+00:00,['1511692891390980102'],"Last night was REAL rough but I feel great this morning sooo, here’s to holding out to lunch? Maybe? 😅😅😅 https://t.co/1Bs5Cgc7WU",
48,48,1.511315515108696e+18,2022-04-05 12:11:12+00:00,['1511315515108696070'],Halfway babyyyyy https://t.co/c2tBEAcpJ6,
49,49,1.5113144863256617e+18,2022-04-05 12:07:07+00:00,['1511314486325661705'],@KayceLester I sugar baby honey sweetheart my patients to DEATH 😅😅,
50,50,1.5109279328391127e+18,2022-04-04 10:31:05+00:00,['1510927932839112712'],@caleb_mb Yes! Lots of water.. and black coffee if you want,
51,51,1.5107615995644887e+18,2022-04-03 23:30:08+00:00,['1510761599564488705'],@JeremyKeithWV @ZLMaynard He has no desire 😂😂,
52,52,1.5107613224215757e+18,2022-04-03 23:29:02+00:00,['1510761322421575685'],"@JeremyKeithWV Yepp and black coffee.. a couple people I work with do one about every 6 weeks. Seems to have good results with resetting any insulin resistance, helps with your immune system and inflammation.

I’ve done a few 24s and a 48 once so we’ll see 🥲",
53,53,1.510760208712274e+18,2022-04-03 23:24:36+00:00,['1510760208712273921'],https://t.co/bkcTA62kAv,
54,54,1.5107594699863286e+18,2022-04-03 23:21:40+00:00,['1510759469986328583'],"Attempting a 72 hour fast starting at 2100 😅😅😅😅

Realistically… Ill be happy if I make it to 60",
55,55,1.510666395545178e+18,2022-04-03 17:11:50+00:00,['1510666395545178112'],,
56,56,1.5106641060424376e+18,2022-04-03 17:02:44+00:00,['1510664106042437638'],Sausage https://t.co/619stCN8Ig,
57,57,1.510034232738988e+18,2022-04-01 23:19:50+00:00,['1510034232738988034'],Thank the LORD Kirill isn’t actually dead 😅,
58,58,1.509865374690562e+18,2022-04-01 12:08:51+00:00,['1509865374690562055'],"If I see ONE fake pregnancy announcement today…

ONE ☝🏼 I stg.

Just don’t do it.",
59,59,1.5095943108110377e+18,2022-03-31 18:11:45+00:00,['1509594310811037709'],DO WHAT https://t.co/xtGkdtvoi3,
60,60,1.509478082859737e+18,2022-03-31 10:29:54+00:00,['1509478082859737093'],,
61,61,1.5084688240598835e+18,2022-03-28 15:39:28+00:00,['1508468824059883525'],,
62,62,1.5084687175748936e+18,2022-03-28 15:39:02+00:00,['1508468717574893568'],,
63,63,1.5083921557773107e+18,2022-03-28 10:34:49+00:00,['1508392155777310723'],If Kirill Bichutsky is really actually dead I’m gonna be SO sad 😭 here’s to hoping it’s just another prank #ALF,
64,64,1.507789928368939e+18,2022-03-26 18:41:46+00:00,['1507789928368939010'],Bedside nursing https://t.co/WfKxEESvH7,
65,65,1.5077897897975316e+18,2022-03-26 18:41:13+00:00,['1507789789797531648'],"@alex_baisden The answer is no, not worth it 😭",
66,66,1.5072999630421606e+18,2022-03-25 10:14:50+00:00,['1507299963042160653'],,
67,67,1.505038361135825e+18,2022-03-19 04:28:02+00:00,['1505038361135824896'],🥺❤️✨👩🏼‍🤝‍👩🏻 https://t.co/gXdw5YcOu1,
68,68,1.5050363367676805e+18,2022-03-19 04:19:59+00:00,['1505036336767680513'],,
69,69,1.5050362700739584e+18,2022-03-19 04:19:43+00:00,['1505036270073958402'],@AndreaRhonai SUPERMUTT,
70,70,1.5045462277273518e+18,2022-03-17 19:52:28+00:00,['1504546227727351811'],,
71,71,1.5028361873415045e+18,2022-03-13 02:37:23+00:00,['1502836187341504513'],Been a while https://t.co/iY1L3Luuyi,
72,72,1.501923839034499e+18,2022-03-10 14:12:02+00:00,['1501923839034499073'],@codylee168 https://t.co/wTVXKds9v4,
73,73,1.5019233400800625e+18,2022-03-10 14:10:03+00:00,['1501923340080062464'],@calanrutherford Thank you ❤️,
74,74,1.5017294721475666e+18,2022-03-10 01:19:41+00:00,['1501729472147566595'],"2021 took my mom and my best friend. 2022 is about to take my dog. 

I am UNWELL and about to snap I think.",
75,75,1.5017281985890468e+18,2022-03-10 01:14:37+00:00,['1501728198589046785'],"I would be the literal WORST SAHM or trophy wife because I cannot stand laundry, hate fucking cooking and dishes, look like a bridge troll 100% of the time and my fitness is uh, subpar 🥴",
76,76,1.5013259274936484e+18,2022-03-08 22:36:09+00:00,['1501325927493648389'],Not me SOBBING over the vet keeping my baby over night,
77,77,1.5002435358194156e+18,2022-03-05 22:55:06+00:00,['1500243535819415558'],,
78,78,1.5002433578886513e+18,2022-03-05 22:54:24+00:00,['1500243357888651266'],"@ colin ferrell as the penguin

shook https://t.co/vnRPW98e0h",
79,79,1.500242791515005e+18,2022-03-05 22:52:09+00:00,['1500242791515004932'],Divorce feels like Michael Myers 😂😂 https://t.co/2stwV84l4p,
80,80,1.5002416271677932e+18,2022-03-05 22:47:31+00:00,['1500241627167793162'],,
81,81,1.5001592873514107e+18,2022-03-05 17:20:20+00:00,['1500159287351410690'],"I’m currently OUTRAGED because my dustpan isn’t in my house anywhere 

WHERE ELSE WOULD IT BE BESIDES IN MY UTILITY ROOM WITH MY BROOM 

GOD",
82,82,1.4991453692209605e+18,2022-03-02 22:11:23+00:00,['1499145369220960265'],,
83,83,1.4987656729979167e+18,2022-03-01 21:02:36+00:00,['1498765672997916691'],Hi I’m Kathryn and this is the second day in a row I’ve cried over Tony Stark,
84,84,1.4981270464296182e+18,2022-02-28 02:44:56+00:00,['1498127046429618178'],,
85,85,1.4981221828697948e+18,2022-02-28 02:25:36+00:00,['1498122182869794817'],I’m freaking outttttt,
86,86,1.4981196930429133e+18,2022-02-28 02:15:43+00:00,['1498119693042913280'],I hope that brick wall knocked some sense into Cassie’s crazy ass,
87,87,1.498111098813309e+18,2022-02-28 01:41:34+00:00,['1498111098813308938'],,
88,88,1.49811091320277e+18,2022-02-28 01:40:49+00:00,['1498110913202769923'],,
89,89,1.4981101487320965e+18,2022-02-28 01:37:47+00:00,['1498110148732096512'],Romy &amp; Michele at the SAG awards is giving me life,
90,90,1.4977851463507026e+18,2022-02-27 04:06:21+00:00,['1497785146350702594'],"Every time I step out without @chris_rolen11, it’s so heavy",
91,91,1.497602208103342e+18,2022-02-26 15:59:25+00:00,['1497602208103342080'],,
92,92,1.4975686180405453e+18,2022-02-26 13:45:56+00:00,['1497568618040545281'],@alex_baisden has the cutest dood out there (not counting my Watson) ❤️ https://t.co/VmKiNprtTI,
93,93,1.497568306278064e+18,2022-02-26 13:44:42+00:00,['1497568306278064129'],@codylee168 LOL true 😅😅😅,
94,94,1.4974006878349765e+18,2022-02-26 02:38:38+00:00,['1497400687834976256'],,
95,95,1.497399805668176e+18,2022-02-26 02:35:08+00:00,['1497399805668175874'],"Went to the mall in Lex to find some cute spring tops &amp; went in EVERY store and couldn’t find ONE thing that wasn’t either ugly AF or a crop top 🙄

Am I just severely out of style or what cause 95% of that stuff I wouldn’t have worn in the 90s when it was popular the first time",
96,96,1.496435697535832e+18,2022-02-23 10:44:07+00:00,['1496435697535832068'],,
97,97,1.4952584616633385e+18,2022-02-20 04:46:12+00:00,['1495258461663338497'],"I am drunk in the bar right now so just ignore this if you’ve not lost anyone, but if you HAVE…

Yall still text them right? Cause uh.. I do 🥴",
98,98,1.4952558046808433e+18,2022-02-20 04:35:39+00:00,['1495255804680843265'],,
99,99,1.4952537579863163e+18,2022-02-20 04:27:31+00:00,['1495253757986316290'],I miss @chris_rolen11,
100,100,1.4948500638724956e+18,2022-02-19 01:43:22+00:00,['1494850063872495619'],,
101,101,1.4948500179323208e+18,2022-02-19 01:43:11+00:00,['1494850017932320772'],,
102,102,1.4948499846126838e+18,2022-02-19 01:43:03+00:00,['1494849984612683782'],,
103,103,1.494849940266365e+18,2022-02-19 01:42:53+00:00,['1494849940266364928'],,
104,104,1.4948392049453138e+18,2022-02-19 01:00:13+00:00,['1494839204945313795'],,
105,105,1.4948391945937674e+18,2022-02-19 01:00:11+00:00,['1494839194593767425'],,
106,106,1.4948364787567288e+18,2022-02-19 00:49:23+00:00,['1494836478756728832'],,
107,107,1.494833608078635e+18,2022-02-19 00:37:59+00:00,['1494833608078635014'],@KayceLester That place has a GOLD mine of great employees and they’re just like “ok bye” its sad,
108,108,1.494508457436885e+18,2022-02-18 03:05:57+00:00,['1494508457436884999'],,
109,109,1.4945082650271703e+18,2022-02-18 03:05:11+00:00,['1494508265027170308'],,
110,110,1.494507999494353e+18,2022-02-18 03:04:08+00:00,['1494507999494352897'],@darvins_room I like how the second one wrote in a whisper,
111,111,1.4931945326530806e+18,2022-02-14 12:04:53+00:00,['1493194532653080581'],,
112,112,1.4930798074747822e+18,2022-02-14 04:29:00+00:00,['1493079807474782209'],,
113,113,1.4930540573044982e+18,2022-02-14 02:46:41+00:00,['1493054057304498179'],,
114,114,1.4930470412195676e+18,2022-02-14 02:18:48+00:00,['1493047041219567618'],,
115,115,1.493045056894382e+18,2022-02-14 02:10:55+00:00,['1493045056894382083'],"All y’all making fun of 50 Cent KNOW you’d look the exact same hanging there, myself included 😂",
116,116,1.4929732172035604e+18,2022-02-13 21:25:27+00:00,['1492973217203560451'],,
117,117,1.4926091766857196e+18,2022-02-12 21:18:53+00:00,['1492609176685719556'],,
118,118,1.4926068215169516e+18,2022-02-12 21:09:32+00:00,['1492606821516951552'],@SydBirdd Omg I know HOW,
119,119,1.4924743673511322e+18,2022-02-12 12:23:12+00:00,['1492474367351132163'],Imagine being @sydney_sweeney 🥵🥵,
120,120,1.4915538791416218e+18,2022-02-09 23:25:31+00:00,['1491553879141621765'],@ashleyntate Hahaha right??,
121,121,1.49147566784589e+18,2022-02-09 18:14:44+00:00,['1491475667845890054'],"Listen I love my job and I love doing anesthesia but

I just got called a GD MFer by a patient like, 9 times before I was able to get IV access on her and uh let’s just say today ain’t it",
122,122,1.4901295172807352e+18,2022-02-06 01:05:36+00:00,['1490129517280735239'],God I miss my mom so bad,
123,123,1.4898055993532785e+18,2022-02-05 03:38:28+00:00,['1489805599353278468'],Happy birthday to the love of my life @ZLMaynard,
124,124,1.4896745646574223e+18,2022-02-04 18:57:47+00:00,['1489674564657422344'],@DocJ2015 ❤️❤️❤️,
125,125,1.48966881765564e+18,2022-02-04 18:34:57+00:00,['1489668817655640068'],"It’s Friday, I’m getting gas &amp; I just had the thought, “Ill text Mom to see if she’s working &amp; go get some beers for this evening.” 

My mom’s been gone for 8 months. 
Grief is so hard that apparently, sometimes, my brain makes me forget that I am actually living in a nightmare.",
126,126,1.4894586591554028e+18,2022-02-04 04:39:51+00:00,['1489458659155402759'],@TNC16 😂😂😂 I know. But it’s really satire kinda. Like Scary Movie making fun of horror films. They’re movies called The Woman in the Window &amp; The Girl on the Train that it supposed to be a parody of.,
127,127,1.4889603777360814e+18,2022-02-02 19:39:52+00:00,['1488960377736081411'],,
128,128,1.4889529567203983e+18,2022-02-02 19:10:22+00:00,['1488952956720398337'],,
129,129,1.488705836214014e+18,2022-02-02 02:48:24+00:00,['1488705836214013957'],,
130,130,1.4884560084857733e+18,2022-02-01 10:15:41+00:00,['1488456008485773318'],,
131,131,1.488246084468097e+18,2022-01-31 20:21:31+00:00,['1488246084468097032'],2.5 hours leftttttt 🤪,
132,132,1.4879846677269176e+18,2022-01-31 03:02:44+00:00,['1487984667726917632'],"@ZLMaynard It’s called ✨ strength ✨ 

WHY YOU TRYNA PEER PRESSURE ME THIS IS WHY IM FAT",
133,133,1.4879692718756209e+18,2022-01-31 02:01:34+00:00,['1487969271875620864'],3 hours into a 24hr fast and I’m craving something sweeeet 😂😅,
134,134,1.4874477333508956e+18,2022-01-29 15:29:09+00:00,['1487447733350895619'],,
135,135,1.4842232620286198e+18,2022-01-20 17:56:15+00:00,['1484223262028619777'],,
136,136,1.484223161923162e+18,2022-01-20 17:55:51+00:00,['1484223161923162121'],,
137,137,1.484113876555817e+18,2022-01-20 10:41:36+00:00,['1484113876555816960'],I’d really like to make the trek to work not fearing for my life JANUARY 😑😑,
138,138,1.484113457372967e+18,2022-01-20 10:39:56+00:00,['1484113457372966912'],,
139,139,1.483624479691522e+18,2022-01-19 02:16:55+00:00,['1483624479691522050'],My daily chaos is: drinking coffee all day and making preworkout and then popping 3 melly’s at night,
140,140,1.483597697152131e+18,2022-01-19 00:30:29+00:00,['1483597697152131073'],@codylee168 IM SO PROUD AND HAPPY FOR YOU https://t.co/BHlRlRKyPv,
141,141,1.4833117501204562e+18,2022-01-18 05:34:14+00:00,['1483311750120456193'],@callherdaddy https://t.co/zsHrNuN6Q0,
142,142,1.482653597858947e+18,2022-01-16 09:58:58+00:00,['1482653597858947076'],,
143,143,1.4816509287551754e+18,2022-01-13 15:34:43+00:00,['1481650928755175432'],It’s ✨quarantine✨ season,
144,144,1.4810804812360663e+18,2022-01-12 01:47:58+00:00,['1481080481236066306'],@EWELLSxo Yes and also Alfie 🥵😮‍💨,
145,145,1.4810789895276997e+18,2022-01-12 01:42:02+00:00,['1481078989527699456'],@EWELLSxo I can’t believe it ended like that!!!! I gotta know,
146,146,1.4810786661006295e+18,2022-01-12 01:40:45+00:00,['1481078666100629505'],Emily in Paris got me shook up,
147,147,1.4806230596944978e+18,2022-01-10 19:30:20+00:00,['1480623059694497792'],,
148,148,1.4801983656777728e+18,2022-01-09 15:22:45+00:00,['1480198365677772804'],HAHAHAHAHHAA damnit,
149,149,1.4800470112608788e+18,2022-01-09 05:21:20+00:00,['1480047011260878849'],I just wanna spin you round and round this dance floor @ZLMaynard https://t.co/6y9RvTj2ad,
150,150,1.4794435215432335e+18,2022-01-07 13:23:16+00:00,['1479443521543233543'],,
151,151,1.479442817470677e+18,2022-01-07 13:20:29+00:00,['1479442817470676994'],@codylee168 Every timeeeeeeee,
152,152,1.4780736156943237e+18,2022-01-03 18:39:45+00:00,['1478073615694323716'],The Lord is way too good to me 🥺,
153,153,1.4777751445045002e+18,2022-01-02 22:53:44+00:00,['1477775144504500230'],"Flood cleanup ✅

So thankful for my family and friends ❤️❤️",
154,154,1.4774812569464422e+18,2022-01-02 03:25:56+00:00,['1477481256946442240'],,
155,155,1.477481050184069e+18,2022-01-02 03:25:07+00:00,['1477481050184069120'],,
156,156,1.4774522898288722e+18,2022-01-02 01:30:50+00:00,['1477452289828872198'],@Jaclynhill @jaclyncosmetics Beautifulllllll ❤️,
157,157,1.4774406546157527e+18,2022-01-02 00:44:36+00:00,['1477440654615752705'],,
158,158,1.4774405957780234e+18,2022-01-02 00:44:22+00:00,['1477440595778023431'],,
159,159,1.4774316653750395e+18,2022-01-02 00:08:53+00:00,['1477431665375039490'],,
160,160,1.4774315655337288e+18,2022-01-02 00:08:29+00:00,['1477431565533728770'],Drunk Taverns strikes again 😂😂 I have no memory of this https://t.co/CRp9atDOPo,
161,161,1.4771525024160358e+18,2022-01-01 05:39:35+00:00,['1477152502416035840'],"This girl beside me in the bathroom is on speaker phone with Dominos 

I should’ve kissed her at midnight",
162,162,1.4771521030805463e+18,2022-01-01 05:38:00+00:00,['1477152103080546304'],@RyanTroutSays Offended,
163,163,1.4771520187037368e+18,2022-01-01 05:37:40+00:00,['1477152018703736832'],,
164,164,1.4771519655073792e+18,2022-01-01 05:37:27+00:00,['1477151965507379201'],Holidays are super fucking hard and if you’re not grieving someone during them you should be super fucking thankful,
165,165,1.4771471100553298e+18,2022-01-01 05:18:09+00:00,['1477147110055329793'],I miss Betty,
166,166,1.4771444788090102e+18,2022-01-01 05:07:42+00:00,['1477144478809010176'],Hahahahahaha jk https://t.co/BnQPxXr4RS,
167,167,1.4771428925022986e+18,2022-01-01 05:01:24+00:00,['1477142892502298626'],"Did you kiss your favorite person at midnight? I did 

Me and Jenny made out",
168,168,1.4768766956973056e+18,2021-12-31 11:23:37+00:00,['1476876695697305601'],,
169,169,1.476750491652608e+18,2021-12-31 03:02:08+00:00,['1476750491652608026'],,
170,170,1.476618260976124e+18,2021-12-30 18:16:42+00:00,['1476618260976123912'],Not me scouring Ross 30 minutes ago https://t.co/yMrdjnNM3J,
171,171,1.4766170062333993e+18,2021-12-30 18:11:43+00:00,['1476617006233399301'],,
172,172,1.476616866273665e+18,2021-12-30 18:11:09+00:00,['1476616866273665031'],,
173,173,1.4766163846626757e+18,2021-12-30 18:09:14+00:00,['1476616384662675458'],I’m not ready for 2022. I want to stay in 2021 forever. I dread being able to say “I lost my mom and my best friend last year”.,
174,174,1.476559723776422e+18,2021-12-30 14:24:05+00:00,['1476559723776421890'],,
175,175,1.4765596976038748e+18,2021-12-30 14:23:59+00:00,['1476559697603874827'],,
176,176,1.4761510247045284e+18,2021-12-29 11:20:04+00:00,['1476151024704528384'],,
177,177,1.4759805082407813e+18,2021-12-29 00:02:30+00:00,['1475980508240781321'],,
178,178,1.4744305192449516e+18,2021-12-24 17:23:24+00:00,['1474430519244951559'],,
179,179,1.474430381793366e+18,2021-12-24 17:22:51+00:00,['1474430381793366018'],,
180,180,1.4737755309777756e+18,2021-12-22 22:00:42+00:00,['1473775530977775625'],"I really need to do stuff on my laptop but… there’s videos of my mom on there. 

And I really don’t trust myself to not watch them. 

And I really really REALLY do NOT need watch them.",
181,181,1.4733707640574976e+18,2021-12-21 19:12:18+00:00,['1473370764057497612'],,
182,182,1.4733707368531436e+18,2021-12-21 19:12:12+00:00,['1473370736853143553'],,
183,183,1.4727637405379994e+18,2021-12-20 03:00:13+00:00,['1472763740537999360'],,
184,184,1.4727635338762404e+18,2021-12-20 02:59:23+00:00,['1472763533876240386'],@jess_sanger It was so good!,
185,185,1.472218874963796e+18,2021-12-18 14:55:06+00:00,['1472218874963795968'],How much does a new life cost,
186,186,1.4720647477512274e+18,2021-12-18 04:42:40+00:00,['1472064747751227402'],,
187,187,1.4720348387902136e+18,2021-12-18 02:43:49+00:00,['1472034838790213632'],,
188,188,1.4720345172590633e+18,2021-12-18 02:42:32+00:00,['1472034517259063303'],"When a VERY social person marries an antisocial one 

Aka @ZLMaynard &amp; I",
189,189,1.4714970417380352e+18,2021-12-16 15:06:48+00:00,['1471497041738035200'],,
190,190,1.4714902317905551e+18,2021-12-16 14:39:44+00:00,['1471490231790555136'],,
191,191,1.471490011354874e+18,2021-12-16 14:38:52+00:00,['1471490011354873858'],,
192,192,1.4710660576706028e+18,2021-12-15 10:34:13+00:00,['1471066057670602758'],,
193,193,1.470879879310807e+18,2021-12-14 22:14:25+00:00,['1470879879310807043'],Yes with @ZLMaynard https://t.co/pixwCMVme6,
194,194,1.4685952334326866e+18,2021-12-08 14:56:03+00:00,['1468595233432686596'],Anyone else think this is starting to feel a little Purdue Pharma-y 🥴 https://t.co/aJBCK0YHUf,
195,195,1.468319560075985e+18,2021-12-07 20:40:37+00:00,['1468319560075984902'],Hi I’m Kathryn and I’m obsessed with @DojaCat,
196,196,1.468318836655104e+18,2021-12-07 20:37:45+00:00,['1468318836655104003'],,
197,197,1.466363371968766e+18,2021-12-02 11:07:26+00:00,['1466363371968765952'],,
198,198,1.4659010161472717e+18,2021-12-01 04:30:12+00:00,['1465901016147271680'],,
199,199,1.4658897413002445e+18,2021-12-01 03:45:23+00:00,['1465889741300244485'],brb on my animal crossing island,
200,200,1.4654448521250245e+18,2021-11-29 22:17:34+00:00,['1465444852125024263'],,
201,201,1.4654447776970998e+18,2021-11-29 22:17:16+00:00,['1465444777697099777'],,
202,202,1.4650370837399224e+18,2021-11-28 19:17:14+00:00,['1465037083739922438'],The level of (completely warranted) petty I’m on today,
203,203,1.4642734226876457e+18,2021-11-26 16:42:43+00:00,['1464273422687645699'],@DocJ2015 YES MAAM 🙏🏼,
204,204,1.464229411494969e+18,2021-11-26 13:47:50+00:00,['1464229411494969349'],"Surgeon cancelled my super unstable post-Covid patient 

🎄🎄🎅🏻🎅🏻❤️❤️🔔🔔🎁🎁
ITS A CHRISTMAS MIRACLE",
205,205,1.464113696280621e+18,2021-11-26 06:08:01+00:00,['1464113696280621065'],,
206,206,1.463540092673446e+18,2021-11-24 16:08:44+00:00,['1463540092673445891'],😂😂 https://t.co/FIVvXAEKFZ,
207,207,1.4634953684197212e+18,2021-11-24 13:11:00+00:00,['1463495368419721221'],Every day. https://t.co/1J4uImDUe2,
208,208,1.4634952446038671e+18,2021-11-24 13:10:31+00:00,['1463495244603867137'],"Me: *gives my granny patient Versed, does the spinal and starts the sedation*

Patient: *slurs* “I would love it if you girls would come eat with me tomorrow for Thanksgiving”

🥺🥺🥺🥺",
209,209,1.462993720492671e+18,2021-11-23 03:57:38+00:00,['1462993720492670977'],Not me and Zack in the SAME bed sending Tik Toks to each other both of us WHEEZING laughing at them,
210,210,1.4629420554124165e+18,2021-11-23 00:32:20+00:00,['1462942055412416517'],@ashlynvanhorn 👑👑👑👑,
211,211,1.4627829294619935e+18,2021-11-22 14:00:02+00:00,['1462782929461993475'],@JeremyKeithWV 😩😩😩 Just gonna live vicariously through you,
212,212,1.462772060552319e+18,2021-11-22 13:16:50+00:00,['1462772060552318978'],Getting healthier starts TODAY.,
