,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
45,45,1.5628899026140078e+18,2022-08-25 19:49:24+00:00,['1562889902614007809'],
46,46,1.5628898591358607e+18,2022-08-25 19:49:14+00:00,['1562889859135860741'],
47,47,1.5628897805132923e+18,2022-08-25 19:48:55+00:00,['1562889780513292291'],
48,48,1.5625393095381115e+18,2022-08-24 20:36:16+00:00,['1562539309538111488'],
49,49,1.5625321919258378e+18,2022-08-24 20:07:59+00:00,['1562532191925837827'],
50,50,1.562531937121874e+18,2022-08-24 20:06:58+00:00,['1562531937121873921'],Well doing some DIY #NursesActive 🥹🥹🥹🥹not my favourite pastime https://t.co/0X7ZrLLoax
51,51,1.562384448968135e+18,2022-08-24 10:20:54+00:00,['1562384448968134657'],
52,52,1.5621693654322545e+18,2022-08-23 20:06:15+00:00,['1562169365432254464'],
53,53,1.562166731413635e+18,2022-08-23 19:55:47+00:00,['1562166731413635072'],
54,54,1.562165699962962e+18,2022-08-23 19:51:41+00:00,['1562165699962961920'],Although I did like the larder felt version - variations on the theme of felt art #NursesActive https://t.co/2TUc0lLIA6
55,55,1.562165502125957e+18,2022-08-23 19:50:53+00:00,['1562165502125957122'],Amazing felt art work - loving the medicine cabinet #nursesactive https://t.co/nIftk47m5G
56,56,1.5621650791891026e+18,2022-08-23 19:49:13+00:00,['1562165079189102593'],A very busy day #nursesactive house sitting precious pets https://t.co/DuzLi738dA
57,57,1.5620076775800586e+18,2022-08-23 09:23:45+00:00,['1562007677580058625'],
58,58,1.5617882594197996e+18,2022-08-22 18:51:52+00:00,['1561788259419799555'],
59,59,1.561788178159354e+18,2022-08-22 18:51:32+00:00,['1561788178159353859'],
60,60,1.5614065453086188e+18,2022-08-21 17:35:04+00:00,['1561406545308618754'],
61,61,1.561406352496513e+18,2022-08-21 17:34:18+00:00,['1561406352496513025'],
62,62,1.5614063234257715e+18,2022-08-21 17:34:11+00:00,['1561406323425771521'],
63,63,1.561406178063782e+18,2022-08-21 17:33:37+00:00,['1561406178063781889'],
64,64,1.5614061631990743e+18,2022-08-21 17:33:33+00:00,['1561406163199074306'],
65,65,1.5614061129848832e+18,2022-08-21 17:33:21+00:00,['1561406112984883203'],
66,66,1.5614060464254484e+18,2022-08-21 17:33:05+00:00,['1561406046425448448'],Completely amazing #teamhaem wow you are all so wonderful @NursesMidwives @ImperialNHS #NursesActive @karhod21 https://t.co/qNGpoaVzDz
67,67,1.5614056459575992e+18,2022-08-21 17:31:30+00:00,['1561405645957599234'],Wonderful red arrows getting #NursesActive @VisitEastbourne https://t.co/buZ4ZOx5Ap
68,68,1.5614054664495882e+18,2022-08-21 17:30:47+00:00,['1561405466449588224'],Amazing acrobatics at the air show not from me #NursesActive https://t.co/BsbPsUsa1Q
69,69,1.561405287801639e+18,2022-08-21 17:30:04+00:00,['1561405287801638912'],Wandering along the seafront watching the air show @VisitEastbourne #NursesActive https://t.co/5x1Ljq59tD
70,70,1.561405118435713e+18,2022-08-21 17:29:24+00:00,['1561405118435713031'],More @VisitEastbourne air show for me #NursesActive https://t.co/rGDIOBKWUR
71,71,1.5607203277930742e+18,2022-08-19 20:08:17+00:00,['1560720327793074177'],
72,72,1.560720307068883e+18,2022-08-19 20:08:12+00:00,['1560720307068882946'],
73,73,1.5607200944222454e+18,2022-08-19 20:07:21+00:00,['1560720094422245376'],
74,74,1.5603696682417275e+18,2022-08-18 20:54:53+00:00,['1560369668241727490'],An interesting end to the day as the red arrows flew over #NursesActive https://t.co/I62mWvIlNk
75,75,1.5601901810088755e+18,2022-08-18 09:01:40+00:00,['1560190181008875521'],A walk through the st Mary’s arch to get those steps in #NursesActive https://t.co/PDIZNEjXpw
76,76,1.5601896284639478e+18,2022-08-18 08:59:29+00:00,['1560189628463947777'],
77,77,1.560183878509265e+18,2022-08-18 08:36:38+00:00,['1560183878509264896'],Well #NursesActive new trainers for this year’s challenge donated by minisigsworth who grew out of them  before wearing them @WeNurses @MarcelleTauber https://t.co/qr99Bz5DWE
78,78,1.5600107101381632e+18,2022-08-17 21:08:31+00:00,['1560010710138163202'],
79,79,1.560010061027631e+18,2022-08-17 21:05:56+00:00,['1560010061027631106'],
80,80,1.5600099593786655e+18,2022-08-17 21:05:32+00:00,['1560009959378665478'],Many congratulations from @NursesMidwives @ImperialNHS https://t.co/5sQguBFyRs
81,81,1.5600089014997524e+18,2022-08-17 21:01:20+00:00,['1560008901499752452'],We Loving this video @AllanTallan64 @NursesMidwives @ImperialNHS @MarcelleTauber impressive team work https://t.co/aiwgfDmxUS
82,82,1.5600081118967972e+18,2022-08-17 20:58:12+00:00,['1560008111896797184'],
83,83,1.5600076423739146e+18,2022-08-17 20:56:20+00:00,['1560007642373914627'],A few more hours #nursesactive produced this beauty https://t.co/WlDJRsYRpG
84,84,1.5600073734225674e+18,2022-08-17 20:55:16+00:00,['1560007373422567431'],Been busy my mini sigsworth ( who is taller than me now 🥹) with some arts &amp; crafts #nursesactive https://t.co/s2mPzCTVL3
85,85,1.559824826768003e+18,2022-08-17 08:49:53+00:00,['1559824826768003072'],
86,86,1.5598246952514028e+18,2022-08-17 08:49:22+00:00,['1559824695251402756'],A really nice aid to PDR @suegrange3 @croftpod https://t.co/3rSHsSwKB8
87,87,1.559410168496005e+18,2022-08-16 05:22:11+00:00,['1559410168496005120'],Even some ballon blowing #NursesActive yesterday evening https://t.co/FG5fUYTYx9
88,88,1.5594098551102833e+18,2022-08-16 05:20:56+00:00,['1559409855110283264'],Celebrations last night for a family birthday with cake making #NursesActive https://t.co/ZMKIfUoZNT
89,89,1.559409624637444e+18,2022-08-16 05:20:01+00:00,['1559409624637444096'],Loving the grandma pic so thought I would add mine who insisted on coming along &amp; having a go #NursesActive a new experience for her 😆😆😆 https://t.co/Rye1eV6Agu https://t.co/iuWcoVDYkm
90,90,1.5594091325784064e+18,2022-08-16 05:18:04+00:00,['1559409132578406402'],
91,91,1.5590547120826696e+18,2022-08-15 05:49:43+00:00,['1559054712082669568'],Enjoy yourselves @CharlotteJaye2 https://t.co/1Q86NeJFbr
92,92,1.5590534233953485e+18,2022-08-15 05:44:36+00:00,['1559053423395348483'],On my way to the mother ship with #NursesActive today https://t.co/FBjIhY43Rt
93,93,1.5590516769166295e+18,2022-08-15 05:37:40+00:00,['1559051676916629504'],
94,94,1.5584674954760438e+18,2022-08-13 14:56:20+00:00,['1558467495476043778'],They see to have multiplied @ImperialCharity @ianlush13 https://t.co/aqMZpu7oDV
95,95,1.5584069216522404e+18,2022-08-13 10:55:38+00:00,['1558406921652240389'],Off we go my two little friends and I for some #NursesActive https://t.co/48gNzcR6Ma
96,96,1.558378637199659e+18,2022-08-13 09:03:15+00:00,['1558378637199659008'],Swimming next #NursesActive @VisitEastbourne https://t.co/gUp2Kicwgu
97,97,1.5583733595991163e+18,2022-08-13 08:42:16+00:00,['1558373359599116288'],Nice start to the day @VisitEastbourne #NursesActive https://t.co/emlPEIJlal
98,98,1.5578596248958812e+18,2022-08-11 22:40:52+00:00,['1557859624895881218'],
99,99,1.5578596076446188e+18,2022-08-11 22:40:48+00:00,['1557859607644618753'],
100,100,1.5578589640455004e+18,2022-08-11 22:38:15+00:00,['1557858964045500427'],
101,101,1.557858816238256e+18,2022-08-11 22:37:40+00:00,['1557858816238256128'],
102,102,1.5578582135880786e+18,2022-08-11 22:35:16+00:00,['1557858213588078592'],
103,103,1.557849938989654e+18,2022-08-11 22:02:23+00:00,['1557849938989654016'],
104,104,1.5578499073057915e+18,2022-08-11 22:02:16+00:00,['1557849907305791499'],
105,105,1.5578496575604326e+18,2022-08-11 22:01:16+00:00,['1557849657560432640'],It’s always good to know that @ImperialCharity are on hand to support @NursesMidwives thank you @ianlush13 https://t.co/9r4cqvAmQR
106,106,1.557849473266905e+18,2022-08-11 22:00:32+00:00,['1557849473266905088'],
107,107,1.5578494411173765e+18,2022-08-11 22:00:24+00:00,['1557849441117376514'],
108,108,1.5578493718148588e+18,2022-08-11 22:00:08+00:00,['1557849371814858752'],
109,109,1.5578492622720655e+18,2022-08-11 21:59:42+00:00,['1557849262272065536'],
110,110,1.5577961998849024e+18,2022-08-11 18:28:51+00:00,['1557796199884902406'],So much walking #NursesActive feeling the burn https://t.co/vsJ0CG9whQ
111,111,1.5577960170047488e+18,2022-08-11 18:28:07+00:00,['1557796017004748800'],Can you guess which light is the full moon #NursesActive https://t.co/i9VLtoTxha
112,112,1.5577958768270213e+18,2022-08-11 18:27:34+00:00,['1557795876827021312'],A few steps in the sun shine #NursesActive https://t.co/7WrWsl3zPu
113,113,1.5577957811507405e+18,2022-08-11 18:27:11+00:00,['1557795781150740480'],Found myself in london after work last night an interesting place #NursesActive https://t.co/kFHHXVsTFc
114,114,1.557788957345284e+18,2022-08-11 18:00:04+00:00,['1557788957345284098'],Such an amazing team @ImperialNHS @Imperialpeople what an achievement well done https://t.co/2ZwOLae2Gc
115,115,1.5577875382989947e+18,2022-08-11 17:54:26+00:00,['1557787538298994688'],
116,116,1.5577169936162488e+18,2022-08-11 13:14:06+00:00,['1557716993616248832'],
117,117,1.5577103725006395e+18,2022-08-11 12:47:48+00:00,['1557710372500639744'],
118,118,1.5577102696646943e+18,2022-08-11 12:47:23+00:00,['1557710269664694272'],
119,119,1.5577102227430154e+18,2022-08-11 12:47:12+00:00,['1557710222743015424'],
120,120,1.5574103115855995e+18,2022-08-10 16:55:28+00:00,['1557410311585599488'],
121,121,1.5572450198321275e+18,2022-08-10 05:58:39+00:00,['1557245019832127488'],You are very welcome 🙏 @sue_burgis @Jan_Goldsmith35 @AndyW_DCN https://t.co/GG2p6nPKYs
122,122,1.5572438827856036e+18,2022-08-10 05:54:08+00:00,['1557243882785603584'],Beautiful views to start the day #NursesActive https://t.co/VIZJNCO9ca
123,123,1.557241654951682e+18,2022-08-10 05:45:17+00:00,['1557241654951682049'],On my way on a very hot sunny day #NursesActive https://t.co/tiaWmHnQcY
124,124,1.5572312840569078e+18,2022-08-10 05:04:04+00:00,['1557231284056907776'],
125,125,1.5572310401246577e+18,2022-08-10 05:03:06+00:00,['1557231040124657665'],
126,126,1.557229755841368e+18,2022-08-10 04:58:00+00:00,['1557229755841368064'],
127,127,1.556962456437756e+18,2022-08-09 11:15:51+00:00,['1556962456437755905'],"Hello @ImperialCharity yes could we have 100 bottles to CX, HH, SMH &amp; 20 to WEH please or locations to pick bottle up from on each site if you have stocks plse @MarcelleTauber 🎉🎉🎉🎉 https://t.co/1fnwYpeIde"
128,128,1.5569617381966725e+18,2022-08-09 11:12:59+00:00,['1556961738196672514'],
129,129,1.556789042414588e+18,2022-08-08 23:46:46+00:00,['1556789042414587904'],
130,130,1.5567890165188608e+18,2022-08-08 23:46:39+00:00,['1556789016518860800'],
131,131,1.5567501313404928e+18,2022-08-08 21:12:08+00:00,['1556750131340492802'],I will see if we can get a supply from @ImperialCharity for you all to collect @jsimpson1972 https://t.co/gJjw6cewy0
132,132,1.5567437433316065e+18,2022-08-08 20:46:45+00:00,['1556743743331606529'],The @ImperialCharity water bottle challenge is on. Get your pics of the famous bottle in action #NursesActive mine is up there 😉 https://t.co/Fpsi7JNkTr https://t.co/u6a40JrQy5
133,133,1.5567430074702395e+18,2022-08-08 20:43:50+00:00,['1556743007470239751'],
134,134,1.5567295090507817e+18,2022-08-08 19:50:12+00:00,['1556729509050781699'],Gonna lay down the @ImperialCharity water bottle challenge @MarcelleTauber will you help me to get photos of that famous bottle in #nursesactive places this week? So get posting @NursesMidwives https://t.co/bqrEe9yPhb
135,135,1.556728902252372e+18,2022-08-08 19:47:47+00:00,['1556728902252371969'],
136,136,1.5567284117160428e+18,2022-08-08 19:45:50+00:00,['1556728411716042755'],It looks beautiful Di and all those steps / stairs at CXH @ImperialNHS well done https://t.co/MVCMauFzR1
137,137,1.5567281140881162e+18,2022-08-08 19:44:39+00:00,['1556728114088116224'],
138,138,1.5567280532035994e+18,2022-08-08 19:44:25+00:00,['1556728053203599360'],What  a good time to recharge the batteries back tomorrow #nursesactive today to get my steps in https://t.co/7wKgtErpNO
139,139,1.556687110991659e+18,2022-08-08 17:01:43+00:00,['1556687110991659008'],
140,140,1.5566781466272768e+18,2022-08-08 16:26:06+00:00,['1556678146627276800'],
141,141,1.5566665442975744e+18,2022-08-08 15:40:00+00:00,['1556666544297574405'],
142,142,1.5566664042497802e+18,2022-08-08 15:39:26+00:00,['1556666404249780224'],
143,143,1.5566658382494106e+18,2022-08-08 15:37:11+00:00,['1556665838249410560'],
144,144,1.556665749292421e+18,2022-08-08 15:36:50+00:00,['1556665749292421121'],A great place to recharge @ImperialCharity https://t.co/zOoXrw6WGs
145,145,1.556665358643257e+18,2022-08-08 15:35:17+00:00,['1556665358643257345'],
146,146,1.5566651871801876e+18,2022-08-08 15:34:36+00:00,['1556665187180187650'],
147,147,1.5566651361145403e+18,2022-08-08 15:34:24+00:00,['1556665136114540546'],Well done @marlonpb5 many congratulations https://t.co/5cbDV33BS1
148,148,1.556663775234822e+18,2022-08-08 15:29:00+00:00,['1556663775234822145'],And even more walking - a perfect day &amp; view #nursesactive https://t.co/8neZYDjd1E
149,149,1.5566634864570245e+18,2022-08-08 15:27:51+00:00,['1556663486457024512'],
150,150,1.5566634757531566e+18,2022-08-08 15:27:48+00:00,['1556663475753156608'],A big warm welcome @SimonArday from @NursesMidwives @ImperialNHS @cxh_surgery @AndyW_DCN @CharlotteJaye2 @MerlynMarsden @karhod21 @ICHNTDDNWC @smurphy_nurse @CathyHughes0803 @james_bird_lon @Jan_Goldsmith35 https://t.co/WistxoDZYi
151,151,1.5566628415827804e+18,2022-08-08 15:25:17+00:00,['1556662841582780416'],Couldn’t decide whether to hope on this little beauty on the way back #nursesactive https://t.co/IW2301gEoq
152,152,1.556662674112512e+18,2022-08-08 15:24:37+00:00,['1556662674112512006'],More walking on my day off #nursesactive https://t.co/ECNUFebige
153,153,1.5566377627486495e+18,2022-08-08 13:45:38+00:00,['1556637762748649474'],Getting in some steps in the sunshine #nursesactive @NursesMidwives https://t.co/zDRwKgrKxQ
154,154,1.5563593405583729e+18,2022-08-07 19:19:17+00:00,['1556359340558372865'],
155,155,1.5563320308913644e+18,2022-08-07 17:30:46+00:00,['1556332030891364352'],Good win &amp; start to season for @ManCity #nursesactive https://t.co/K6rajdo46I
156,156,1.556290082256175e+18,2022-08-07 14:44:04+00:00,['1556290082256175104'],Bags packed to wheel round to a friends BBQ- I get a lot of laughs about my rolser but I love it. Saves taking the car #nursesactive https://t.co/lt1qtL15QU
157,157,1.5562896994629222e+18,2022-08-07 14:42:33+00:00,['1556289699462922242'],Off to the driving range to practice my swing.  We to golf #nursesactive https://t.co/QLh4CVk9lN
158,158,1.556289524879303e+18,2022-08-07 14:41:51+00:00,['1556289524879302658'],Well gardening today #NursesActive first thing. https://t.co/wBwPUhBaON
159,159,1.5562316944405957e+18,2022-08-07 10:52:03+00:00,['1556231694440595459'],What a wonderful sight - made me smile @karhod21 @NursesMidwives https://t.co/7pp1s7YX9u
160,160,1.55623150581026e+18,2022-08-07 10:51:19+00:00,['1556231505810259968'],
161,161,1.5560023515715174e+18,2022-08-06 19:40:44+00:00,['1556002351571517447'],
162,162,1.5560022482783027e+18,2022-08-06 19:40:19+00:00,['1556002248278302720'],Very cute @QPLou and very active https://t.co/QVkt0PUUVi
163,163,1.5560018757444936e+18,2022-08-06 19:38:50+00:00,['1556001875744493568'],
164,164,1.5559235855664947e+18,2022-08-06 14:27:45+00:00,['1555923585566494720'],
165,165,1.5559069708042732e+18,2022-08-06 13:21:43+00:00,['1555906970804273152'],The book is The Power by @naomialderman am a big fan &amp; a great book #NursesActive https://t.co/nRUcKMrmFK
166,166,1.555906522483462e+18,2022-08-06 13:19:56+00:00,['1555906522483462144'],It’s just got to hot so I am reading in the garden under the palms #NursesActive https://t.co/lgG0UZHf2W
167,167,1.5559061155185705e+18,2022-08-06 13:18:19+00:00,['1555906115518570496'],I found some lovely prints I liked as well #NursesActive https://t.co/2NBOh3CIYo
168,168,1.55590600883225e+18,2022-08-06 13:17:54+00:00,['1555906008832249858'],So I looked &amp; walk around the art exhibition #NursesActive https://t.co/JE7oTWpqQl
169,169,1.5559058576988078e+18,2022-08-06 13:17:18+00:00,['1555905857698807808'],Beautiful morning started to get very hot #NursesActive https://t.co/oSkc9IbAp7
170,170,1.5559057152812237e+18,2022-08-06 13:16:44+00:00,['1555905715281223681'],And I was so tempted to buy some pottery #NursesActive I did https://t.co/HY9jDLvQif
171,171,1.5559055643786363e+18,2022-08-06 13:16:08+00:00,['1555905564378636295'],Then my pal was organising an art exhibition up in the middle of it all #NursesActive https://t.co/2zklGZQIWl
172,172,1.5559053866282394e+18,2022-08-06 13:15:26+00:00,['1555905386628239361'],Well cuckmere haven actually #NursesActive https://t.co/CVQ326cxTY
173,173,1.555905283561558e+18,2022-08-06 13:15:01+00:00,['1555905283561558018'],Then I found the sea #NursesActive https://t.co/gTJlWsyXHr
174,174,1.555905179224007e+18,2022-08-06 13:14:36+00:00,['1555905179224006656'],And more walking #NursesActive https://t.co/pA54KbOiC0
175,175,1.555905089453392e+18,2022-08-06 13:14:15+00:00,['1555905089453391874'],I am making up for a bit of a lull. #NursesActive out walking this morning https://t.co/OotY4GyVgM
176,176,1.5557310251117937e+18,2022-08-06 01:42:35+00:00,['1555731025111793664'],"So many inspiring athletes at the commonwealth games - determined, resilient and motivated -  #NursesActive @NursesMidwives"
177,177,1.5557283652016374e+18,2022-08-06 01:32:00+00:00,['1555728365201637376'],
178,178,1.5557283206496338e+18,2022-08-06 01:31:50+00:00,['1555728320649633794'],
179,179,1.5557282405342945e+18,2022-08-06 01:31:31+00:00,['1555728240534294529'],
180,180,1.555728203586617e+18,2022-08-06 01:31:22+00:00,['1555728203586617346'],
181,181,1.555727924099162e+18,2022-08-06 01:30:15+00:00,['1555727924099162112'],Well we better tell @NursesMidwives to get ready to apply. Loving your scholarships @james_bird_lon @karhod21 @CharlotteJaye2 @cxh_surgery @Jan_Goldsmith35 @sue_burgis @DonnaGoodfellow @Nikki_W_Bourne https://t.co/zVjf893n2t
182,182,1.5557270469947884e+18,2022-08-06 01:26:46+00:00,['1555727046994788354'],
183,183,1.5557268753386742e+18,2022-08-06 01:26:05+00:00,['1555726875338674177'],
184,184,1.5557259735927112e+18,2022-08-06 01:22:30+00:00,['1555725973592711168'],Yes it really counts 🏋🏾🏋🏼‍♂️🏋️‍♀️ https://t.co/yDjrykMaKJ
185,185,1.5557256320839926e+18,2022-08-06 01:21:09+00:00,['1555725632083992576'],
186,186,1.555725444787458e+18,2022-08-06 01:20:24+00:00,['1555725444787458048'],
187,187,1.5557253954372567e+18,2022-08-06 01:20:12+00:00,['1555725395437256704'],
188,188,1.555725314277376e+18,2022-08-06 01:19:53+00:00,['1555725314277376000'],
189,189,1.555725250763047e+18,2022-08-06 01:19:38+00:00,['1555725250763046913'],
190,190,1.5557250863966536e+18,2022-08-06 01:18:59+00:00,['1555725086396653569'],
191,191,1.55572502987008e+18,2022-08-06 01:18:45+00:00,['1555725029870080001'],
192,192,1.5557249737377096e+18,2022-08-06 01:18:32+00:00,['1555724973737709568'],
193,193,1.5557195090713313e+18,2022-08-06 00:56:49+00:00,['1555719509071331330'],
194,194,1.5556889020983583e+18,2022-08-05 22:55:12+00:00,['1555688902098358275'],
195,195,1.555688024146682e+18,2022-08-05 22:51:42+00:00,['1555688024146681859'],
196,196,1.5556877238848553e+18,2022-08-05 22:50:31+00:00,['1555687723884855297'],
197,197,1.5556877073886618e+18,2022-08-05 22:50:27+00:00,['1555687707388661763'],You are only just back from Tiffany’s looks like you are in the med 😂 https://t.co/0V1NJ0ko3d
198,198,1.5556874108975022e+18,2022-08-05 22:49:16+00:00,['1555687410897502210'],The trusty water bottle goes all over the world @ImperialCharity @NursesMidwives https://t.co/o38iGjSr83
199,199,1.5556871545876726e+18,2022-08-05 22:48:15+00:00,['1555687154587672582'],It’s one of the favourites in my house as well. @Nikki_W_Bourne @Jan_Goldsmith35 https://t.co/c2QY7iBuG9
200,200,1.5556868278682788e+18,2022-08-05 22:46:57+00:00,['1555686827868278785'],
201,201,1.5556867486797988e+18,2022-08-05 22:46:38+00:00,['1555686748679798785'],
202,202,1.5556866064676536e+18,2022-08-05 22:46:04+00:00,['1555686606467653633'],
203,203,1.555636701997015e+18,2022-08-05 19:27:46+00:00,['1555636701997015041'],Impressive @DianaBelshaw we will see you at the commonwealth games next 🤺🤽🏽‍♀️🤽🏽‍♂️🚴🥊🏊🏽‍♂️ https://t.co/aWyJZIxtae
204,204,1.5554435889846725e+18,2022-08-05 06:40:25+00:00,['1555443588984672258'],Well done @DonnaGoodfellow &amp; @james_bird_lon @NursesMidwives https://t.co/dfsmlKuNWG
205,205,1.5553067664345047e+18,2022-08-04 21:36:43+00:00,['1555306766434504705'],
206,206,1.5552979051201044e+18,2022-08-04 21:01:31+00:00,['1555297905120104450'],
207,207,1.555297861092479e+18,2022-08-04 21:01:20+00:00,['1555297861092478976'],
208,208,1.5552977359344435e+18,2022-08-04 21:00:50+00:00,['1555297735934443527'],
209,209,1.555297680871641e+18,2022-08-04 21:00:37+00:00,['1555297680871641092'],
210,210,1.5552975371620923e+18,2022-08-04 21:00:03+00:00,['1555297537162092546'],Congratulations &amp; celebrations @AliWrightCNS https://t.co/8djtKDZRkZ
211,211,1.5552969996076032e+18,2022-08-04 20:57:55+00:00,['1555296999607603201'],
212,212,1.5552969454046085e+18,2022-08-04 20:57:42+00:00,['1555296945404608513'],
213,213,1.5552961328672315e+18,2022-08-04 20:54:28+00:00,['1555296132867231748'],
214,214,1.555296094728454e+18,2022-08-04 20:54:19+00:00,['1555296094728454147'],
215,215,1.5552959134087127e+18,2022-08-04 20:53:36+00:00,['1555295913408712705'],Looking good @DianaBelshaw https://t.co/6be2OntcBz
216,216,1.5552958424998052e+18,2022-08-04 20:53:19+00:00,['1555295842499805184'],
217,217,1.555295766301786e+18,2022-08-04 20:53:01+00:00,['1555295766301786114'],
218,218,1.555295758265598e+18,2022-08-04 20:52:59+00:00,['1555295758265597960'],
