id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.564212588732359e+18,2022-08-29 11:25:17+00:00,['1564212588732358656'],A windy morning of steps for me #nursesactive https://t.co/zmWXIOjIdK,windy morning step,True,morning step 
1.5641721608975524e+18,2022-08-29 08:44:38+00:00,['1564172160897552385'],Seaside steps beckon this morning #NursesActive https://t.co/bpL21ooiFq,seaside step beckon morning,True,step beckon morning 
1.5641716729864684e+18,2022-08-29 08:42:42+00:00,['1564171672986468359'],MiniB will love it mine did #NursesActive an old airfield in Yorkshire https://t.co/FEjLYNXGT8 https://t.co/qzcqztQOJL,minib love mine old airfield yorkshire,True,minib love mine airfield yorkshire 
1.5639322964656005e+18,2022-08-28 16:51:30+00:00,['1563932296465600514'],Defo know I am middle aged to be delighted to get one of these #NursesActive to help in the kitchen https://t.co/2gkyjCKCao,defo know middle aged delighted get one help kitchen,True,defo get help 
1.5639131100370248e+18,2022-08-28 15:35:16+00:00,['1563913110037024769'],11k steps today by the seaside - a bit of a relax then off again #NursesActive https://t.co/R7rTamerYO,step today seaside bit relax,True,step today bit 
1.5635435935280947e+18,2022-08-27 15:06:56+00:00,['1563543593528094724'],They are multiplying #NursesActive @ImperialCharity https://t.co/PkkH4xgrhw,multiplying,True,
1.5635433549141934e+18,2022-08-27 15:05:59+00:00,['1563543354914193409'],Before the gardening the Tupperware draw needed sorting out #NursesActive still at it. https://t.co/WtlCog8Qp8,gardening tupperware draw needed sorting still,True,tupperware draw sorting 
1.563543179387093e+18,2022-08-27 15:05:17+00:00,['1563543179387092995'],10 greens bottles standing on the wall #NursesActive an interesting addition to some gardening https://t.co/TC44Ev0YxX,green bottle standing wall interesting addition gardening,True,bottle wall addition gardening 
1.563474594975318e+18,2022-08-27 10:32:46+00:00,['1563474594975318019'],More walking #NursesActive for the final weekend - lovely sunshine https://t.co/P82ZOD00rs,walking final weekend lovely sunshine,True,weekend 
1.5632302866365522e+18,2022-08-26 18:21:58+00:00,['1563230286636552192'],Very well done 9 west @didib77 @DonnaGoodfellow keep going strong 🎉🎉🎉 https://t.co/gr6Bhic4ne,well done west keep going strong,True,keep 
1.562531937121874e+18,2022-08-24 20:06:58+00:00,['1562531937121873921'],Well doing some DIY #NursesActive 🥹🥹🥹🥹not my favourite pastime https://t.co/0X7ZrLLoax,well diy favourite pastime,True,pastime 
1.562165699962962e+18,2022-08-23 19:51:41+00:00,['1562165699962961920'],Although I did like the larder felt version - variations on the theme of felt art #NursesActive https://t.co/2TUc0lLIA6,although like larder felt version variation theme felt art,True,felt version variation theme art 
1.562165502125957e+18,2022-08-23 19:50:53+00:00,['1562165502125957122'],Amazing felt art work - loving the medicine cabinet #nursesactive https://t.co/nIftk47m5G,amazing felt art work loving medicine cabinet,True,work cabinet 
1.5621650791891026e+18,2022-08-23 19:49:13+00:00,['1562165079189102593'],A very busy day #nursesactive house sitting precious pets https://t.co/DuzLi738dA,busy day house sitting precious pet,True,day house pet 
1.5614060464254484e+18,2022-08-21 17:33:05+00:00,['1561406046425448448'],Completely amazing #teamhaem wow you are all so wonderful @NursesMidwives @ImperialNHS #NursesActive @karhod21 https://t.co/qNGpoaVzDz,completely amazing wow wonderful,True,wow wonderful 
1.5614056459575992e+18,2022-08-21 17:31:30+00:00,['1561405645957599234'],Wonderful red arrows getting #NursesActive @VisitEastbourne https://t.co/buZ4ZOx5Ap,wonderful red arrow getting,True,arrow 
1.5614054664495882e+18,2022-08-21 17:30:47+00:00,['1561405466449588224'],Amazing acrobatics at the air show not from me #NursesActive https://t.co/BsbPsUsa1Q,amazing acrobatics air show,True,air 
1.561405287801639e+18,2022-08-21 17:30:04+00:00,['1561405287801638912'],Wandering along the seafront watching the air show @VisitEastbourne #NursesActive https://t.co/5x1Ljq59tD,wandering along seafront watching air show,True,air show 
1.561405118435713e+18,2022-08-21 17:29:24+00:00,['1561405118435713031'],More @VisitEastbourne air show for me #NursesActive https://t.co/rGDIOBKWUR,air show,True,air show 
1.5603696682417275e+18,2022-08-18 20:54:53+00:00,['1560369668241727490'],An interesting end to the day as the red arrows flew over #NursesActive https://t.co/I62mWvIlNk,interesting end day red arrow flew,True,end day arrow 
1.5601901810088755e+18,2022-08-18 09:01:40+00:00,['1560190181008875521'],A walk through the st Mary’s arch to get those steps in #NursesActive https://t.co/PDIZNEjXpw,walk mary arch get step,True,walk arch step 
1.560183878509265e+18,2022-08-18 08:36:38+00:00,['1560183878509264896'],Well #NursesActive new trainers for this year’s challenge donated by minisigsworth who grew out of them  before wearing them @WeNurses @MarcelleTauber https://t.co/qr99Bz5DWE,well new trainer year challenge donated minisigsworth grew wearing,True,trainer year challenge minisigsworth 
1.5600099593786655e+18,2022-08-17 21:05:32+00:00,['1560009959378665478'],Many congratulations from @NursesMidwives @ImperialNHS https://t.co/5sQguBFyRs,many congratulation,True,congratulation 
1.5600089014997524e+18,2022-08-17 21:01:20+00:00,['1560008901499752452'],We Loving this video @AllanTallan64 @NursesMidwives @ImperialNHS @MarcelleTauber impressive team work https://t.co/aiwgfDmxUS,loving video impressive team work,True,video team work 
1.5600076423739146e+18,2022-08-17 20:56:20+00:00,['1560007642373914627'],A few more hours #nursesactive produced this beauty https://t.co/WlDJRsYRpG,hour produced beauty,True,hour beauty 
1.5600073734225674e+18,2022-08-17 20:55:16+00:00,['1560007373422567431'],Been busy my mini sigsworth ( who is taller than me now 🥹) with some arts &amp; crafts #nursesactive https://t.co/s2mPzCTVL3,busy mini sigsworth taller art amp craft,True,art amp craft 
1.5598246952514028e+18,2022-08-17 08:49:22+00:00,['1559824695251402756'],A really nice aid to PDR @suegrange3 @croftpod https://t.co/3rSHsSwKB8,really nice aid pdr,True,aid pdr 
1.559410168496005e+18,2022-08-16 05:22:11+00:00,['1559410168496005120'],Even some ballon blowing #NursesActive yesterday evening https://t.co/FG5fUYTYx9,even ballon blowing yesterday evening,True,ballon blowing yesterday 
1.5594098551102833e+18,2022-08-16 05:20:56+00:00,['1559409855110283264'],Celebrations last night for a family birthday with cake making #NursesActive https://t.co/ZMKIfUoZNT,celebration last night family birthday cake making,True,celebration night family birthday 
1.559409624637444e+18,2022-08-16 05:20:01+00:00,['1559409624637444096'],Loving the grandma pic so thought I would add mine who insisted on coming along &amp; having a go #NursesActive a new experience for her 😆😆😆 https://t.co/Rye1eV6Agu https://t.co/iuWcoVDYkm,loving grandma pic thought would add mine insisted coming along amp new experience,True,grandma pic thought mine experience 
1.5590547120826696e+18,2022-08-15 05:49:43+00:00,['1559054712082669568'],Enjoy yourselves @CharlotteJaye2 https://t.co/1Q86NeJFbr,enjoy,True,enjoy 
1.5590534233953485e+18,2022-08-15 05:44:36+00:00,['1559053423395348483'],On my way to the mother ship with #NursesActive today https://t.co/FBjIhY43Rt,way mother ship today,True,way mother ship today 
1.5584674954760438e+18,2022-08-13 14:56:20+00:00,['1558467495476043778'],They see to have multiplied @ImperialCharity @ianlush13 https://t.co/aqMZpu7oDV,see multiplied,True,
1.5584069216522404e+18,2022-08-13 10:55:38+00:00,['1558406921652240389'],Off we go my two little friends and I for some #NursesActive https://t.co/48gNzcR6Ma,two little friend,True,friend 
1.558378637199659e+18,2022-08-13 09:03:15+00:00,['1558378637199659008'],Swimming next #NursesActive @VisitEastbourne https://t.co/gUp2Kicwgu,swimming next,True,
1.5583733595991163e+18,2022-08-13 08:42:16+00:00,['1558373359599116288'],Nice start to the day @VisitEastbourne #NursesActive https://t.co/emlPEIJlal,nice start day,True,start day 
1.5578496575604326e+18,2022-08-11 22:01:16+00:00,['1557849657560432640'],It’s always good to know that @ImperialCharity are on hand to support @NursesMidwives thank you @ianlush13 https://t.co/9r4cqvAmQR,always good know hand support thank,True,hand support thank 
1.5577961998849024e+18,2022-08-11 18:28:51+00:00,['1557796199884902406'],So much walking #NursesActive feeling the burn https://t.co/vsJ0CG9whQ,much walking feeling burn,True,burn 
1.5577960170047488e+18,2022-08-11 18:28:07+00:00,['1557796017004748800'],Can you guess which light is the full moon #NursesActive https://t.co/i9VLtoTxha,guess light full moon,True,guess moon 
1.5577958768270213e+18,2022-08-11 18:27:34+00:00,['1557795876827021312'],A few steps in the sun shine #NursesActive https://t.co/7WrWsl3zPu,step sun shine,True,step sun shine 
1.5577957811507405e+18,2022-08-11 18:27:11+00:00,['1557795781150740480'],Found myself in london after work last night an interesting place #NursesActive https://t.co/kFHHXVsTFc,found london work last night interesting place,True,london work night place 
1.557788957345284e+18,2022-08-11 18:00:04+00:00,['1557788957345284098'],Such an amazing team @ImperialNHS @Imperialpeople what an achievement well done https://t.co/2ZwOLae2Gc,amazing team achievement well done,True,team achievement 
1.5572450198321275e+18,2022-08-10 05:58:39+00:00,['1557245019832127488'],You are very welcome 🙏 @sue_burgis @Jan_Goldsmith35 @AndyW_DCN https://t.co/GG2p6nPKYs,welcome,True,welcome 
1.5572438827856036e+18,2022-08-10 05:54:08+00:00,['1557243882785603584'],Beautiful views to start the day #NursesActive https://t.co/VIZJNCO9ca,beautiful view start day,True,start day 
1.557241654951682e+18,2022-08-10 05:45:17+00:00,['1557241654951682049'],On my way on a very hot sunny day #NursesActive https://t.co/tiaWmHnQcY,way hot sunny day,True,way day 
1.556962456437756e+18,2022-08-09 11:15:51+00:00,['1556962456437755905'],"Hello @ImperialCharity yes could we have 100 bottles to CX, HH, SMH &amp; 20 to WEH please or locations to pick bottle up from on each site if you have stocks plse @MarcelleTauber 🎉🎉🎉🎉 https://t.co/1fnwYpeIde",hello yes could bottle smh amp weh please location pick bottle site stock plse,True,amp weh please location pick bottle site stock plse 
1.5567501313404928e+18,2022-08-08 21:12:08+00:00,['1556750131340492802'],I will see if we can get a supply from @ImperialCharity for you all to collect @jsimpson1972 https://t.co/gJjw6cewy0,see get supply collect,True,
1.5567437433316065e+18,2022-08-08 20:46:45+00:00,['1556743743331606529'],The @ImperialCharity water bottle challenge is on. Get your pics of the famous bottle in action #NursesActive mine is up there 😉 https://t.co/Fpsi7JNkTr https://t.co/u6a40JrQy5,water bottle challenge get pic famous bottle action mine,True,water bottle challenge bottle action mine 
1.5567295090507817e+18,2022-08-08 19:50:12+00:00,['1556729509050781699'],Gonna lay down the @ImperialCharity water bottle challenge @MarcelleTauber will you help me to get photos of that famous bottle in #nursesactive places this week? So get posting @NursesMidwives https://t.co/bqrEe9yPhb,gonna lay water bottle challenge help get photo famous bottle place week get posting,True,gon water bottle challenge help bottle place week 
1.5567284117160428e+18,2022-08-08 19:45:50+00:00,['1556728411716042755'],It looks beautiful Di and all those steps / stairs at CXH @ImperialNHS well done https://t.co/MVCMauFzR1,look beautiful step stair cxh well done,True,look step stair cxh 
1.5567280532035994e+18,2022-08-08 19:44:25+00:00,['1556728053203599360'],What  a good time to recharge the batteries back tomorrow #nursesactive today to get my steps in https://t.co/7wKgtErpNO,good time recharge battery back tomorrow today get step,True,time recharge battery tomorrow today step 
1.556665749292421e+18,2022-08-08 15:36:50+00:00,['1556665749292421121'],A great place to recharge @ImperialCharity https://t.co/zOoXrw6WGs,great place recharge,True,place recharge 
1.5566651361145403e+18,2022-08-08 15:34:24+00:00,['1556665136114540546'],Well done @marlonpb5 many congratulations https://t.co/5cbDV33BS1,well done many congratulation,True,congratulation 
1.556663775234822e+18,2022-08-08 15:29:00+00:00,['1556663775234822145'],And even more walking - a perfect day &amp; view #nursesactive https://t.co/8neZYDjd1E,even walking perfect day amp view,True,day view 
1.5566634757531566e+18,2022-08-08 15:27:48+00:00,['1556663475753156608'],A big warm welcome @SimonArday from @NursesMidwives @ImperialNHS @cxh_surgery @AndyW_DCN @CharlotteJaye2 @MerlynMarsden @karhod21 @ICHNTDDNWC @smurphy_nurse @CathyHughes0803 @james_bird_lon @Jan_Goldsmith35 https://t.co/WistxoDZYi,big warm welcome,True,warm welcome 
1.5566628415827804e+18,2022-08-08 15:25:17+00:00,['1556662841582780416'],Couldn’t decide whether to hope on this little beauty on the way back #nursesactive https://t.co/IW2301gEoq,couldnt decide whether hope little beauty way back,True,couldnt hope beauty way 
1.556662674112512e+18,2022-08-08 15:24:37+00:00,['1556662674112512006'],More walking on my day off #nursesactive https://t.co/ECNUFebige,walking day,True,day 
1.5566377627486495e+18,2022-08-08 13:45:38+00:00,['1556637762748649474'],Getting in some steps in the sunshine #nursesactive @NursesMidwives https://t.co/zDRwKgrKxQ,getting step sunshine,True,step sunshine 
1.5563320308913644e+18,2022-08-07 17:30:46+00:00,['1556332030891364352'],Good win &amp; start to season for @ManCity #nursesactive https://t.co/K6rajdo46I,good win amp start season,True,win start season 
1.556290082256175e+18,2022-08-07 14:44:04+00:00,['1556290082256175104'],Bags packed to wheel round to a friends BBQ- I get a lot of laughs about my rolser but I love it. Saves taking the car #nursesactive https://t.co/lt1qtL15QU,bag packed wheel round friend bbq get lot laugh rolser love save taking car,True,bag round friend bbq lot rolser love car 
1.5562896994629222e+18,2022-08-07 14:42:33+00:00,['1556289699462922242'],Off to the driving range to practice my swing.  We to golf #nursesactive https://t.co/QLh4CVk9lN,driving range practice swing golf,True,range practice golf 
1.556289524879303e+18,2022-08-07 14:41:51+00:00,['1556289524879302658'],Well gardening today #NursesActive first thing. https://t.co/wBwPUhBaON,well gardening today first thing,True,today thing 
1.5562316944405957e+18,2022-08-07 10:52:03+00:00,['1556231694440595459'],What a wonderful sight - made me smile @karhod21 @NursesMidwives https://t.co/7pp1s7YX9u,wonderful sight made smile,True,sight smile 
1.5560022482783027e+18,2022-08-06 19:40:19+00:00,['1556002248278302720'],Very cute @QPLou and very active https://t.co/QVkt0PUUVi,cute active,True,cute 
1.5559069708042732e+18,2022-08-06 13:21:43+00:00,['1555906970804273152'],The book is The Power by @naomialderman am a big fan &amp; a great book #NursesActive https://t.co/nRUcKMrmFK,book power big fan amp great book,True,book power fan book 
1.555906522483462e+18,2022-08-06 13:19:56+00:00,['1555906522483462144'],It’s just got to hot so I am reading in the garden under the palms #NursesActive https://t.co/lgG0UZHf2W,got hot reading garden palm,True,palm 
1.5559061155185705e+18,2022-08-06 13:18:19+00:00,['1555906115518570496'],I found some lovely prints I liked as well #NursesActive https://t.co/2NBOh3CIYo,found lovely print liked well,True,print 
1.55590600883225e+18,2022-08-06 13:17:54+00:00,['1555906008832249858'],So I looked &amp; walk around the art exhibition #NursesActive https://t.co/JE7oTWpqQl,looked amp walk around art exhibition,True,walk art exhibition 
1.5559058576988078e+18,2022-08-06 13:17:18+00:00,['1555905857698807808'],Beautiful morning started to get very hot #NursesActive https://t.co/oSkc9IbAp7,beautiful morning started get hot,True,morning get 
1.5559057152812237e+18,2022-08-06 13:16:44+00:00,['1555905715281223681'],And I was so tempted to buy some pottery #NursesActive I did https://t.co/HY9jDLvQif,tempted buy pottery,True,buy pottery 
1.5559055643786363e+18,2022-08-06 13:16:08+00:00,['1555905564378636295'],Then my pal was organising an art exhibition up in the middle of it all #NursesActive https://t.co/2zklGZQIWl,pal organising art exhibition middle,True,art exhibition middle 
1.5559053866282394e+18,2022-08-06 13:15:26+00:00,['1555905386628239361'],Well cuckmere haven actually #NursesActive https://t.co/CVQ326cxTY,well cuckmere actually,True,
1.555905283561558e+18,2022-08-06 13:15:01+00:00,['1555905283561558018'],Then I found the sea #NursesActive https://t.co/gTJlWsyXHr,found sea,True,sea 
1.555905179224007e+18,2022-08-06 13:14:36+00:00,['1555905179224006656'],And more walking #NursesActive https://t.co/pA54KbOiC0,walking,True,
1.555905089453392e+18,2022-08-06 13:14:15+00:00,['1555905089453391874'],I am making up for a bit of a lull. #NursesActive out walking this morning https://t.co/OotY4GyVgM,making bit lull walking morning,True,bit walking morning 
1.5557310251117937e+18,2022-08-06 01:42:35+00:00,['1555731025111793664'],"So many inspiring athletes at the commonwealth games - determined, resilient and motivated -  #NursesActive @NursesMidwives",many inspiring athlete commonwealth game determined resilient motivated,True,commonwealth game 
1.555727924099162e+18,2022-08-06 01:30:15+00:00,['1555727924099162112'],Well we better tell @NursesMidwives to get ready to apply. Loving your scholarships @james_bird_lon @karhod21 @CharlotteJaye2 @cxh_surgery @Jan_Goldsmith35 @sue_burgis @DonnaGoodfellow @Nikki_W_Bourne https://t.co/zVjf893n2t,well better tell get ready apply loving scholarship,True,scholarship 
1.5557259735927112e+18,2022-08-06 01:22:30+00:00,['1555725973592711168'],Yes it really counts 🏋🏾🏋🏼‍♂️🏋️‍♀️ https://t.co/yDjrykMaKJ,yes really count,True,
1.5556877073886618e+18,2022-08-05 22:50:27+00:00,['1555687707388661763'],You are only just back from Tiffany’s looks like you are in the med 😂 https://t.co/0V1NJ0ko3d,back tiffany look like med,True,look 
1.5556874108975022e+18,2022-08-05 22:49:16+00:00,['1555687410897502210'],The trusty water bottle goes all over the world @ImperialCharity @NursesMidwives https://t.co/o38iGjSr83,trusty water bottle world,True,water bottle world 
1.5556871545876726e+18,2022-08-05 22:48:15+00:00,['1555687154587672582'],It’s one of the favourites in my house as well. @Nikki_W_Bourne @Jan_Goldsmith35 https://t.co/c2QY7iBuG9,one favourite house well,True,favourite house well 
1.555636701997015e+18,2022-08-05 19:27:46+00:00,['1555636701997015041'],Impressive @DianaBelshaw we will see you at the commonwealth games next 🤺🤽🏽‍♀️🤽🏽‍♂️🚴🥊🏊🏽‍♂️ https://t.co/aWyJZIxtae,impressive see commonwealth game next,True,see commonwealth game 
1.5554435889846725e+18,2022-08-05 06:40:25+00:00,['1555443588984672258'],Well done @DonnaGoodfellow &amp; @james_bird_lon @NursesMidwives https://t.co/dfsmlKuNWG,well done amp,True,amp 
1.5552975371620923e+18,2022-08-04 21:00:03+00:00,['1555297537162092546'],Congratulations &amp; celebrations @AliWrightCNS https://t.co/8djtKDZRkZ,congratulation amp celebration,True,congratulation celebration 
1.5552959134087127e+18,2022-08-04 20:53:36+00:00,['1555295913408712705'],Looking good @DianaBelshaw https://t.co/6be2OntcBz,looking good,True,
1.5552954816848036e+18,2022-08-04 20:51:53+00:00,['1555295481684803584'],Loving this pop up badminton set @karhod21 mini bradley look like she is up to win https://t.co/e0Zr55pJ5s,loving pop badminton set mini bradley look like win,True,badminton mini bradley look win 
1.5552551515182612e+18,2022-08-04 18:11:38+00:00,['1555255151518261249'],How amazing @DianaBelshaw looks an interesting exhibition. https://t.co/CKM5GcYpfV,amazing look interesting exhibition,True,look exhibition 
1.5548720980693893e+18,2022-08-03 16:49:30+00:00,['1554872098069389318'],Never a sight for sore eyes @karhod21 more a motivational snap to get us all going @MarcelleTauber https://t.co/zgg1PUfFte,never sight sore eye motivational snap get going,True,eye get 
1.554522207057072e+18,2022-08-02 17:39:10+00:00,['1554522207057072133'],Loving our very busy @Imperialpeople @NursesMidwives getting active https://t.co/dJeezkAS24,loving busy getting active,True,
1.5545220048538542e+18,2022-08-02 17:38:22+00:00,['1554522004853854210'],Well the driving range beckons #NursesActive https://t.co/9HzLLW4e8C,well driving range beckons,True,range 
1.5545203143186555e+18,2022-08-02 17:31:39+00:00,['1554520314318655488'],He is on leave visiting Madonna’s gym 😆😆😆 @WinnySings #NursesActive @MLU_1981 https://t.co/esYjDdQgen,leave visiting madonna gym,True,madonna gym 
1.5545198944561644e+18,2022-08-02 17:29:59+00:00,['1554519894456164352'],Looks like the @NursesMidwives @ImperialNHS were putting our chairman @mswindells through his paces literally #NursesActive thanks for taking the time to join us 👍🏽 https://t.co/4XNxd3oyDm,look like putting chairman pace literally thanks taking time join,True,look chairman pace time join 
1.554512961573626e+18,2022-08-02 17:02:26+00:00,['1554512961573625858'],I am off out to do a bit of gardening #NursesActive https://t.co/wIkxL7aTRI,bit gardening,True,bit gardening 
1.5544487329004503e+18,2022-08-02 12:47:12+00:00,['1554448732900450305'],Loving this poem from our wonderful Mel @Imperialpeople @NursesMidwives https://t.co/79UGeZRyXb,loving poem wonderful mel,True,poem mel 
1.5543821235696517e+18,2022-08-02 08:22:31+00:00,['1554382123569651712'],Another great achievement by @NursesMidwives @ImperialNHS @imperialNHS_CEO so pleased for you. Well done. https://t.co/UZirSY4S32,another great achievement pleased well done,True,achievement 
1.5543817952940603e+18,2022-08-02 08:21:13+00:00,['1554381795294060544'],This is a fantastic achievement. Very well done Sinju. So well deserved @NursesMidwives @Imperialpeople are so proud @bejoysebastian https://t.co/fzx07X6U1W,fantastic achievement well done sinju well deserved proud,True,achievement sinju 
1.5543812753975132e+18,2022-08-02 08:19:09+00:00,['1554381275397513216'],It’s wonderful to see mini bradley back in the swing of @AgencyNurse #NursesActive @MarcelleTauber @JoyAntonetteP 🤽🏽‍♀️🤺⛸🏊🏽‍♂️🧗🏾‍♂️ https://t.co/VXZEP4Ym42,wonderful see mini bradley back swing,True,see mini 
1.5543807309558743e+18,2022-08-02 08:16:59+00:00,['1554380730955874306'],Amazing morning and great start to our mental health care &amp; treatment summit @ImperialNHS improving care. @NursesMidwives,amazing morning great start mental health care amp treatment summit improving care,True,morning start mental health care treatment summit care 
1.5538587099982602e+18,2022-07-31 21:42:40+00:00,['1553858709998260235'],Amazing afternoon 🎉🎉🎉 https://t.co/DXfo5Scj6E,amazing afternoon,True,afternoon 
1.5538287743656018e+18,2022-07-31 19:43:43+00:00,['1553828774365601792'],"An amazing time @staralfriston thank you for a wonderful birthday meal. Food exquisite, relaxed feeling  and a lovely experience 👍🏽👍🏽😎😎",amazing time thank wonderful birthday meal food exquisite relaxed feeling lovely experience,True,time thank birthday food experience 
1.553083676707197e+18,2022-07-29 18:22:58+00:00,['1553083676707196928'],That’s so wonderful many congratulations &amp; celebrations 🎉🎉🎉😍😍😍 #teamHaem @karhod21 @NursesMidwives @ImperialNHS @Imperialpeople https://t.co/TC0yMf8bWm,thats wonderful many congratulation amp celebration,True,congratulation celebration 
1.5530829953719214e+18,2022-07-29 18:20:15+00:00,['1553082995371921409'],Very pleased to be welcoming @anne_nhs to @ImperialNHS @NursesMidwives in October @Julie10000 @CathyHughes0803 @smurphy_nurse @AndyW_DCN @MLU_1981 @NicciWotton @Shonamaxwell5 https://t.co/x7KyrwNsqv,pleased welcoming october,True,welcoming october 
1.5529108503689626e+18,2022-07-29 06:56:13+00:00,['1552910850368962562'],Well done what a warrior &amp; role model congratulations from @NursesMidwives @ImperialNHS https://t.co/isXMcT37dm,well done warrior amp role model congratulation,True,role model congratulation 
1.5529104611626353e+18,2022-07-29 06:54:40+00:00,['1552910461162635264'],A great 2nd leadership council lots of energy &amp; passion sharing good practice &amp; ideas @AndyW_DCN @pathway_team @MLU_1981 @noninyathi @sue_burgis @MerlynMarsden @Julie10000 @smurphy_nurse @elenamarywells https://t.co/nQUulW0H1c,great leadership council lot energy amp passion sharing good practice amp idea,True,leadership council lot energy passion practice amp idea 
1.5529099069357793e+18,2022-07-29 06:52:28+00:00,['1552909906935779331'],Amazing presentations at our leadership council from council chairs @NursesMidwives @ImperialNHS @smurphy_nurse @MerlynMarsden @AndyW_DCN @pathway_team https://t.co/Hdi8oFZGhz,amazing presentation leadership council council chair,True,presentation leadership council council chair 
1.5522903106754355e+18,2022-07-27 13:50:24+00:00,['1552290310675435521'],Congratulations &amp; celebrations from all @ImperialNHS @NursesMidwives @Julie10000 @CathyHughes0803 @smurphy_nurse @MLU_1981 @AndyW_DCN @sue_burgis thrilled for you. https://t.co/74lbvUNHKQ,congratulation amp celebration thrilled,True,congratulation celebration 
1.5522893537743667e+18,2022-07-27 13:46:36+00:00,['1552289353774366724'],@RachaelCorser I hear congratulations are in order. 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 lots of congratulations &amp; celebrations from @ImperialNHS @NursesMidwives,hear congratulation order lot congratulation amp celebration,True,congratulation order lot congratulation celebration 
1.552027510740697e+18,2022-07-26 20:26:08+00:00,['1552027510740697089'],Simple cheeky goal impressive #englandwomen @Lionesses 🎉🎉🎉🎉🎉🎉🎉⚽️⚽️⚽️⚽️⚽️⚽️,simple cheeky goal impressive,True,cheeky goal 
1.5509520719390966e+18,2022-07-23 21:12:43+00:00,['1550952071939096581'],Always an inspiration @Luckymoud you will have to teach me how to do those 🥵 @ImperialNHS @NursesMidwives https://t.co/b5azs4pNaB,always inspiration teach,True,inspiration teach 
1.5509516561368883e+18,2022-07-23 21:11:04+00:00,['1550951656136888320'],How lovely to see our student nurses nominated for a making a difference award @ImperialNHS @MLU_1981 @pathway_team by a patient https://t.co/77U9yOkXWt,lovely see student nurse nominated making difference award patient,True,student difference award patient 
1.5503847075058893e+18,2022-07-22 07:38:13+00:00,['1550384707505889280'],A big thank you to the best team @NursesMidwives @ImperialNHS 🎉🎉🎉🎉🎉🎉🎉🎂🎂🎂🎂🎉🎉🎉 https://t.co/VVqFdHaOXa,big thank best team,True,thank team 
1.5502357638869402e+18,2022-07-21 21:46:22+00:00,['1550235763886940161'],Wishing a truly wonderful nurse @jofICHT a very happy retirement &amp; wonderful summer.from me &amp; all the @NursesMidwives @ImperialNHS who have loved working with you. https://t.co/CrSbChkb7e,wishing truly wonderful nurse happy retirement amp wonderful summerfrom amp loved working,True,nurse retirement amp summerfrom amp 
1.549871829069742e+18,2022-07-20 21:40:13+00:00,['1549871829069742080'],Join our team on the @pathway_team journey @MLU_1981 @Imperialpeople https://t.co/I9FpatIOFG,join team journey,True,join team journey 
1.5481822334620877e+18,2022-07-16 05:46:22+00:00,['1548182233462087682'],Good to see you twitter active &amp; supporting your team @mrsedeg2011 my thoughts &amp; good wishes have been with you along with all the @NursesMidwives @Imperialpeople looking forward to seeing you soon https://t.co/xhAtq1MGlq,good see twitter active amp supporting team thought amp good wish along looking forward seeing soon,True,see amp team wish 
1.5478219383487406e+18,2022-07-15 05:54:41+00:00,['1547821938348740610'],So pleased to see our new colleagues settling into life with @Imperialpeople @ImperialNHS @marlonph5 @jinjujames https://t.co/iSR83HAMms,pleased see new colleague settling life,True,colleague life 
