id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.1950533355873812e+18,2019-11-14 18:58:12+00:00,['1195053335587381248'],@flamingcopper As Scarlett O’Hara said “tomorrow is another day “ #gonewiththewind chin up chuck 🤗🤗🤗,scarlett ohara said tomorrow another day chin chuck,True,scarlett ohara tomorrow day chuck 
1.1944071359810642e+18,2019-11-13 00:10:26+00:00,['1194407135981064193'],well said Alison - @levylass I couldn't agree more https://t.co/rMqKeV6MwR,well said alison agree,True,agree 
1.191475635690115e+18,2019-11-04 22:01:42+00:00,['1191475635690115077'],@levylass @PankhurstCentre @NorthPowerWomen the closing date Wednesday so please can you nominate nominate nominate it is such a good thing for young women who want to break through the #glassceiling #leadership #coaching @levylass,closing date wednesday please nominate nominate nominate good thing young woman want break,True,closing date nominate thing woman break 
1.191474228312326e+18,2019-11-04 21:56:07+00:00,['1191474228312326144'],@SUSimulation @ASPiHUK @SimTechLee enjoy,enjoy,True,enjoy 
1.1909810022162514e+18,2019-11-03 13:16:12+00:00,['1190981002216251393'],Happy Sunday #starteachdaywithasmile https://t.co/p7XWeu1qQj,happy sunday,True,sunday 
1.1898537633575444e+18,2019-10-31 10:36:58+00:00,['1189853763357544449'],@ShaunLintern @Independent Great news Shaun and congratulations feel happy you will always present the news/stories/leaks or tips with an evidence-based factual approach,great news shaun congratulation feel happy always present newsstoriesleaks tip evidencebased factual approach,True,news shaun congratulation tip approach 
1.1898525850852844e+18,2019-10-31 10:32:17+00:00,['1189852585085284352'],@ClareAllely @SalfordUni I love the way everyone else in the office is just getting on with their work #justanotherdayattheoffice 🤣,love way everyone else office getting work,True,way everyone office work 
1.1874182004027474e+18,2019-10-24 17:18:54+00:00,['1187418200402747392'],The Essex lorry deaths throw up so many questions. It’s vital we ask the right ones | Daniel Trilling https://t.co/kl3geLUeok #heartbreaking news and may they rest now in peace,essex lorry death throw many question vital ask right one daniel trilling news may rest peace,True,essex death throw question ask daniel news peace 
1.187265791621763e+18,2019-10-24 07:13:17+00:00,['1187265791621763074'],@nickypennington @UoS_CARe @UoS_HealthSoc @uoswomensvoice #thisgirlcan in more ways than one ☝️👏🏼👏🏼👏🏼👏🏼,way one,True,way 
1.1871135990194872e+18,2019-10-23 21:08:32+00:00,['1187113599019487233'],@danwilljo Definitely a future #CYP nurse contender there 😉,definitely future nurse contender,True,nurse contender 
1.1849099640972657e+18,2019-10-17 19:12:04+00:00,['1184909964097265664'],@Crouchendtiger7 this is much more like the description of nursing In the 21st century from @JHUNursing that we want to articulate to prospective students via UCAS @levylass @alisonleary1 https://t.co/YrZcvAufyP,much like description nursing century want articulate prospective student via uca,True,description century articulate student uca 
1.1824514130976154e+18,2019-10-11 00:22:40+00:00,['1182451413097615362'],@panda_unit @RachBaird @NCAlliance_NHS @SalfordRoyalNHS @EDSRFT1 Well done @RachBaird #proud @SalfordUni #cyp graduate you get my vote,well done graduate get vote,True,graduate get vote 
1.182197801121456e+18,2019-10-10 07:34:54+00:00,['1182197801121456128'],How putting NHS staff first is making hospitals better | Denis Campbell https://t.co/dvifeUObMK,putting staff first making hospital better denis campbell,True,staff hospital denis campbell 
1.182042655519314e+18,2019-10-09 21:18:25+00:00,['1182042655519313922'],#proud of our wonderful 3rd year April 17 #CYP students who did a cake sale this week on behalf of @RMCHcharity #PICU and raised a fantastic amount @levylass demonstrating #compassion and caring for others @CNOEngland @MargaretRoweUoS https://t.co/4ev7ZCcYT7,wonderful year april student cake sale week behalf raised fantastic amount demonstrating caring others,True,year student cake sale week behalf amount 
1.1820407200284385e+18,2019-10-09 21:10:43+00:00,['1182040720028438534'],@paigekerr99 @levylass @CumbriaUni @CumbriaUni hello could someone help Paige to get some information another the conference you are holding? 😊🤔,hello could someone help paige get information another conference holding,True,hello someone information conference 
1.1795320184614298e+18,2019-10-02 23:02:02+00:00,['1179532018461429760'],Incorporating medication administration safety in undergraduate nursin... https://t.co/OrUX4wLG3v,incorporating medication administration safety undergraduate nursin,True,medication administration safety nursin 
1.1795002366093476e+18,2019-10-02 20:55:45+00:00,['1179500236609347584'],@paigekerr99 Do you work with sick children? Great free conference at @CumbriaUni 24th/25th October 2019 'Human Factors in Paediatric Care' with lots of great speakers... we'd love you to join us if you can😊 https://t.co/GTduFq0aDE… @levylass,work sick child great free conference thth october 'human factor paediatric care' lot great speaker we'd love join,True,work child conference factor paediatric care lot speaker join 
1.1793788749558292e+18,2019-10-02 12:53:30+00:00,['1179378874955829252'],I don't think so Paige? check via the Eventbrite link,think paige check via eventbrite link,True,check link 
1.174566776572715e+18,2019-09-19 06:11:56+00:00,['1174566776572715008'],@UoS_MHNurs @levylass please RT https://t.co/qFpKWOcpL0,please,True,please 
1.1735530242262876e+18,2019-09-16 11:03:39+00:00,['1173553024226287617'],Hello #CYPFNCS19 this is going to be our new hashtag - first URGENT message for those #CYPstudents on Twitter -go to Chapman building main campus room 3 at 1300hrs TODAY #executivedecision @levylass @ManchesterRob21 see you there spread the word,hello going new hashtag first urgent message twitter chapman building main campus room today see spread word,True,hello hashtag message twitter chapman campus room today spread word 
1.1728195574987407e+18,2019-09-14 10:29:07+00:00,['1172819557498740736'],@paedstia @BronaghScott Completely agree - treat teach the next generation well and they become the #RoleModels of the #futurenurse in whatever field they choose to specialise in - it’s about kindness and #compassion - well said,completely agree treat teach next generation well become whatever field choose specialise kindness well said,True,treat generation field specialise kindness 
1.1728188873286164e+18,2019-09-14 10:26:27+00:00,['1172818887328616449'],@MargaretRoweUoS @SUSimulation @mrsyulman @SalfordUni @BronaghScott @theRCN @UoS_HealthSoc @DrJuliaRyan @SimTechLee @Rachpilkco @bboag @NWAmb_Research @NCAlliance_NHS @karenstansfiel3 Good to hear you’re all safe and well,good hear youre safe well,True,hear youre 
1.1726269173061304e+18,2019-09-13 21:43:38+00:00,['1172626917306130433'],@MargaretRoweUoS @SUSimulation @mrsyulman @SalfordUni @BronaghScott @theRCN @UoS_HealthSoc @DrJuliaRyan @SimTechLee @Rachpilkco @bboag Hope you’re okay?,hope youre okay,True,hope youre okay 
1.1726185203639828e+18,2019-09-13 21:10:16+00:00,['1172618520363982849'],Brilliant @SUSimulation so glad you could attend and demonstrate these fantastic clinical skills 👏🏼👏🏼👏🏼 https://t.co/W4T2mWyFNH,brilliant glad could attend demonstrate fantastic clinical skill,True,glad skill 
1.1718168658548408e+18,2019-09-11 16:04:46+00:00,['1171816865854840832'],@EmiliePrattSTN Congratulations Emilie the future looks rosy in many ways #Futurenurse #futurelife,congratulation emilie future look rosy many way,True,congratulation look way 
1.1679400410223534e+18,2019-08-31 23:19:39+00:00,['1167940041022353408'],Thanks Dianne 👏🏼that’s what learning in practice is all about https://t.co/OxHtJdBFFN,thanks dianne thats learning practice,True,practice 
1.1666259481895608e+18,2019-08-28 08:17:55+00:00,['1166625948189560836'],Something to think about for a future career choice ? #healthadvisers #studentnurses #Nursing https://t.co/dCxbBYJ5g4,something think future career choice,True,something career choice 
1.1666254719262966e+18,2019-08-28 08:16:02+00:00,['1166625471926296577'],Quick response to mocking of Prince George https://t.co/M9PXdHkZLs via @newcastleherald so well said 🤔 how else would we have #CarlosAcosta or #Nureyev or #Baryshnikov,quick response mocking prince george via well said else would,True,response prince george 
1.1662713753901834e+18,2019-08-27 08:48:58+00:00,['1166271375390183424'],👏🏼👏🏼👏🏼👏🏼 with lovely views of the #Tyne bridge as well @WeNurses brilliant https://t.co/Mp9xLUAryP,lovely view bridge well brilliant,True,view bridge 
1.1642437825539973e+18,2019-08-21 18:32:03+00:00,['1164243782553997312'],@CraigDavidson85 @nmcnews Congratulations to you 👏🏼👏🏼👏🏼👏🏼,congratulation,True,congratulation 
1.1642435913944678e+18,2019-08-21 18:31:17+00:00,['1164243591394467840'],@AgencyNurse Oh no poor -you definitely a sports related injury - the pain the pain 😂😬,poor definitely sport related injury pain pain,True,sport injury pain pain 
1.1621288638891704e+18,2019-08-15 22:28:07+00:00,['1162128863889170432'],@MichaelaBarnard Lovely news Michaela what a great year for 2 strong 💪🏼 women in the Barnard household @levylass congratulations x,lovely news michaela great year strong woman barnard household congratulation,True,news michaela year woman barnard household congratulation 
1.1619054235591434e+18,2019-08-15 07:40:14+00:00,['1161905423559143424'],@HeskG @AndyBurnhamGM I was ‘bigly’ worried 😧 for a few minutes 😂😂,bigly worried minute,True,minute 
1.159377946139857e+18,2019-08-08 08:16:57+00:00,['1159377946139856896'],@mlamle @OhBe1_Kenobi @daraobriain @sazzlepants76 have just read this thread and it’s very moving but wondered if you’d seen this film? In link above https://t.co/v8wbPWx6IU,read thread moving wondered youd seen film link,True,film link 
1.159243067725099e+18,2019-08-07 23:20:59+00:00,['1159243067725099008'],@Shaun_LDNurse @SalfordUni @UoS_HealthSoc Just have a look at our #NSS results in this area as well for a number of years too #legends @HoughtonVal,look result area well number year,True,look result area number year 
1.158999878661542e+18,2019-08-07 07:14:38+00:00,['1158999878661541889'],Good morning tweeters I haven’t been able to tweet in a while feel Ive neglected this a/c but just wanted to say thanks to all our new followers looking forward to welcoming new intakes in September #Nursing #CYP #mentalhealth #adult #learningdisability #students,good morning tweeter havent able tweet feel ive neglected wanted say thanks new follower looking forward welcoming new intake september,True,morning tweeter havent tweet september 
1.152164525203972e+18,2019-07-19 10:33:23+00:00,['1152164525203972096'],@maria_h_taylor congratulations Maria and so wonderful that you are now part of the staff here @nursingSUni @SalfordUni @UoS_HealthSoc,congratulation maria wonderful part staff,True,congratulation part staff 
1.1521639169208402e+18,2019-07-19 10:30:58+00:00,['1152163916920840192'],@HilaryGarratt @SalfordUni @MargaretRoweUoS congratulations from all of us - the students who have been through all the programmes @SalfordUni and the qualified nurses across all fields of practice who have graduated from here and are 'being the change they wish to see' in this wonderful profession 👏👏👏,congratulation student programme qualified nurse across field practice graduated 'being change wish see' wonderful profession,True,congratulation student programme field practice change see profession 
1.149828864463573e+18,2019-07-12 23:52:18+00:00,['1149828864463572993'],Hey check this out https://t.co/C4BVcik8YW,hey check,True,hey check 
1.1488736791216497e+18,2019-07-10 08:36:44+00:00,['1148873679121649664'],The lawyer who wants more academics to ‘come out’ as working class https://t.co/CHtItX3d83,lawyer want academic come working class,True,lawyer class 
1.1488734130391982e+18,2019-07-10 08:35:41+00:00,['1148873413039198208'],Thank you Asha for choosing @SalfordUni and @nursingSUni too 🙏🏼😊 https://t.co/Ar9FOoonyK,thank asha choosing,True,thank asha 
1.1482688649475892e+18,2019-07-08 16:33:25+00:00,['1148268864947589121'],It’s such a great place to visit @Hatch_MCR there are a load of independent #makers in one place not only selling beautiful #ceramics but much much more - sadly final week for @claystudioMcr so #getondown the road 😊👌🏻 https://t.co/EzzwiCQzX6,great place visit load independent one place selling beautiful much much sadly final week road,True,place visit load place week road 
1.14780135068996e+18,2019-07-07 09:35:41+00:00,['1147801350689959936'],@Rachel_Luby Dear Rachel thanks for sharing your powerful story of #resilience #tenacity and for having the courage to be vulnerable - and as @BreneBrown would say for #daringgreatly to achieve your dream 🙏🏼👏🏼,dear rachel thanks sharing powerful story courage vulnerable would say achieve dream,True,rachel story courage dream 
1.1476595631995535e+18,2019-07-07 00:12:17+00:00,['1147659563199553536'],@martinjoeccles Hello and a very warm welcome 🙏🏼 Martin good to tweet and nicer to meet you soon 😊👋,hello warm welcome martin good tweet nicer meet soon,True,hello welcome martin tweet meet 
1.1449016082387026e+18,2019-06-29 09:33:09+00:00,['1144901608238702592'],@ClinicalPoet Thanks for the follow and have a super party 🎉 wishing your parents a very happy anniversary #silverwedding,thanks follow super party wishing parent happy anniversary,True,party parent anniversary 
1.144708521151406e+18,2019-06-28 20:45:53+00:00,['1144708521151406080'],Great work Karen 👏🏼👏🏼👏🏼 https://t.co/xIVhXznW3y,great work karen,True,work 
1.1445335798478724e+18,2019-06-28 09:10:44+00:00,['1144533579847872513'],@RMayNurseDir @JamesDaltondvp Well said Ruth #NursesToo what an odious tweet to put out,well said ruth odious tweet put,True,ruth tweet 
1.1422206973741998e+18,2019-06-22 00:00:10+00:00,['1142220697374199808'],@MargaretRoweUoS @UoS_HealthSoc Have a great holiday 😎😎wishing you sunshine ☀️ and long reads,great holiday wishing sunshine long read,True,holiday sunshine 
1.1407406247123804e+18,2019-06-17 21:58:53+00:00,['1140740624712380418'],@ArchivesEandP Connect with @WeCYPnurses @WeStudentNurses @WeLearn_ in the first instance and perhaps even start a tweetchat via @WeNurses see @AgencyNurse @KathEvans2 @DrAndrewRowland who are all great connectors of learning here 😊,connect first instance perhaps even start tweetchat via see great connector learning,True,connect instance see connector learning 
1.1392363446250208e+18,2019-06-13 18:21:25+00:00,['1139236344625020928'],Let new students know before September that there is a thing called #fakefreshers as well as #FakeNews 🧐😮 https://t.co/T5fhZQIp4U,let new student know september thing called well,True,student thing 
1.1387038161556972e+18,2019-06-12 07:05:20+00:00,['1138703816155697152'],@paige_fairley I'll check today and see if its been set up 😊 we usually have them for all cohorts,i'll check today see set usually cohort,True,i today 
1.13806215947529e+18,2019-06-10 12:35:37+00:00,['1138062159475290112'],Hi you could also follow @WeStudentNurses @nursingSUni for growing the student peer support network then when ready to make the #transition to practice if not alrealdy link to @WeCYPnurses and @WeNurses 🙂#studentsupport https://t.co/LRc0KX2TXd,could also follow growing student peer support network ready make practice alrealdy link,True,student peer support network make practice alrealdy link 
1.1377379020104868e+18,2019-06-09 15:07:08+00:00,['1137737902010486785'],@Bartontd sending best wishes David from all of here in Salford 😐,sending best wish david salford,True,wish david salford 
1.136342246289236e+18,2019-06-05 18:41:18+00:00,['1136342246289235970'],@ProfBrendan @LeanneHPatrick @QMUniversity @QMUBScHonsNurs @JanDewing @ClareCable @CE_GIBSON @cawdickson @AilsaMcMillan1 @ailsaespie @magowan_r @AKMountain3 @nursemcj @QMUMusicTherapy @QMU_OT @FionaCMcQueen @JulietMacArthur @dtbarron love this and thanks for sharing Brendan what a great video 😀,love thanks sharing brendan great video,True,brendan video 
1.1353107671993468e+18,2019-06-02 22:22:34+00:00,['1135310767199346688'],@RacePhil Used it a lot and remember your education/training session for new lecturers @SalfordUniNews when I first started in the 1990s on tips for working with students - I still use the post it notes and move/change tables advice still 🙏🏼😊,used lot remember educationtraining session new lecturer first started tip working student still use post note movechange table advice still,True,lot session lecturer tip student note movechange table advice 
1.1344428816604652e+18,2019-05-31 12:53:54+00:00,['1134442881660465154'],@WeNurses If you’re a #studentnurse I would say us 🧐😀@nursingSUni we have a big following but always welcome more,youre would say big following always welcome,True,youre following 
1.1343428228768972e+18,2019-05-31 06:16:18+00:00,['1134342822876897282'],Happy ever after: 25 ways to live well into old age https://t.co/fjuWpU3WZV definitely thought this as worth sharing @levylass,happy ever way live well old age definitely thought worth sharing,True,way age 
1.1336796785925692e+18,2019-05-29 10:21:12+00:00,['1133679678592569344'],@SUSimulation Have a lovely relaxing time 😎,lovely relaxing time,True,time 
1.1304219842555126e+18,2019-05-20 10:36:17+00:00,['1130421984255512577'],@SUSimulation @ash8542 Great achievements well done 👍🏼 Dr Miller 🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️😊,great achievement well done miller,True,achievement miller 
1.129856718714884e+18,2019-05-18 21:10:08+00:00,['1129856718714884097'],Thanks 🙏🏼 to all our new and existing followers I love the way the account continues to grow and develop with your support 👏🏼👏🏼😊,thanks new existing follower love way account continues grow develop support,True,way account support 
1.1294857422359348e+18,2019-05-17 20:36:00+00:00,['1129485742235934726'],@flamingcopper It’s because you’re motivated committed and willing to go the extra mile .....that’s just my humble opinion well done 👏🏼👏🏼👏🏼 and it pays dividends @levylass,youre motivated committed willing extra mile thats humble opinion well done pay dividend,True,youre mile opinion pay dividend 
1.1269110218079968e+18,2019-05-10 18:04:59+00:00,['1126911021807996933'],lots of #CYP nurse leaders in there too which is always wonderful to see @levylass I would also include @ALDarvill @gustavcrumbs @wlasinclair @MichaelaBarnard @KathEvans2 @PDarbyshire @louise_bowden81 keeping the flag flying for children Young people https://t.co/hbmyhXylbw,lot nurse leader always wonderful see would also include keeping flag flying child young people,True,lot leader see 
1.1262338724782612e+18,2019-05-08 21:14:14+00:00,['1126233872478261248'],@maria_h_taylor hello and lovely to say hello and welcome to the School of Health Society @WeNurses please give a new tweep a follow and wave 👋,hello lovely say hello welcome school health society please give new tweep follow wave,True,hello school health society tweep follow wave 
1.12356565773031e+18,2019-05-01 12:31:42+00:00,['1123565657730310150'],@wlasinclair Oh no 😱 hope she’s okay sending best get well wishes xx,hope shes okay sending best get well wish,True,hope get 
1.1226000670498488e+18,2019-04-28 20:34:47+00:00,['1122600067049848832'],😃😃😃😃me neither #lineofduty5 It can't be Ted noooooooo https://t.co/ViQEk9lbbN,neither can't ted noooooooo,True,noooooooo 
1.1189305463091732e+18,2019-04-18 17:33:25+00:00,['1118930546309173249'],@puncrosiemyers @WeStudentNurse @StNurseProject All of the top tips outlined here but also make sure you are answering what the assessment is asking you for? That’s what you will be marked on-have you understood the assessment criteria? Good luck 😊💪🏻,top tip outlined also make sure answering assessment asking thats marked onhave understood assessment criterion good luck,True,tip assessment assessment criterion luck 
1.118233295148454e+18,2019-04-16 19:22:47+00:00,['1118233295148453889'],@DrSRanote thanks for sharing #cyp agenda and #CAMHS agenda clearly not a high priority for this government @levylass,thanks sharing agenda agenda clearly high priority government,True,agenda agenda priority government 
1.1088241000243404e+18,2019-03-21 20:14:01+00:00,['1108824100024340486'],@MichaelaBarnard Keep on truckin 👏🏻👏🏻👏🏻😊,keep truckin,True,truckin 
1.1062889571706348e+18,2019-03-14 20:20:15+00:00,['1106288957170634753'],Thank you for coming in https://t.co/LPs4gxbeKz,thank coming,True,thank 
1.0959746492535808e+18,2019-02-14 09:14:53+00:00,['1095974649253580801'],@sn_barnes What? That can’t be right Siobhan? One module per year,cant right siobhan one module per year,True,cant right siobhan module year 
1.0959739054021304e+18,2019-02-14 09:11:55+00:00,['1095973905402130432'],Well done Toni 👏🏻👏🏽👏🏽👏🏽👏🏽 https://t.co/AW2JrBWrVa,well done toni,True,toni 
1.0945446887769908e+18,2019-02-10 10:32:44+00:00,['1094544688776990721'],This article is So right and so worrying about the RN’s expressions of their (in)ability to delegate when finished ☹️ #FoodForThought https://t.co/1X3tMY3jM7,article right worrying expression inability delegate finished,True,article expression inability delegate 
1.0916757935651226e+18,2019-02-02 12:32:46+00:00,['1091675793565122560'],So sad that @JeremyJHardy has died thoughts sincere condolences go out to his family and friends - a true friend of the #NHS and socialist to his core #RIPJeremyHardy 😞 https://t.co/XahMALHwYG,sad died thought sincere condolence family friend true friend socialist core,True,family friend socialist core 
1.091675079317033e+18,2019-02-02 12:29:55+00:00,['1091675079317032960'],Great we can explore further with new curriculum @levylass https://t.co/Nykne8l5AQ,great explore new curriculum,True,curriculum 
