,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
50,50,1.3246589812651663e+18,2020-11-06 10:24:46+00:00,['1324658981265166336'],
51,51,1.3246588366874747e+18,2020-11-06 10:24:12+00:00,['1324658836687474688'],
52,52,1.3246587628551004e+18,2020-11-06 10:23:54+00:00,['1324658762855100416'],
53,53,1.3215633583074714e+18,2020-10-28 21:23:52+00:00,['1321563358307471363'],💕 https://t.co/cBpAxd9Rtx
54,54,1.31809417805269e+18,2020-10-19 07:38:35+00:00,['1318094178052689920'],@mancunianmedic @AnitaCTHF Nooooo we need you to keep debunking the myths and snake oil salespeople but agree take time out for the beauty without it in the good days 💪🏼🙏🏼
55,55,1.3177345729316454e+18,2020-10-18 07:49:39+00:00,['1317734572931645440'],
56,56,1.3166412558965514e+18,2020-10-15 07:25:12+00:00,['1316641255896551424'],
57,57,1.3162856525903544e+18,2020-10-14 07:52:09+00:00,['1316285652590354433'],
58,58,1.3162853448165253e+18,2020-10-14 07:50:56+00:00,['1316285344816525312'],
59,59,1.3162823088828293e+18,2020-10-14 07:38:52+00:00,['1316282308882829315'],@VHalliwellOT @NadineDorries @AndyBurnhamGM Absolutely agree #truthtwisters - so apposite @AndyBurnhamGM and possibly #clutchingatstraws 🤔
60,60,1.3162817179304591e+18,2020-10-14 07:36:31+00:00,['1316281717930459136'],
61,61,1.31628153200964e+18,2020-10-14 07:35:47+00:00,['1316281532009639942'],
62,62,1.3153068629051023e+18,2020-10-11 15:02:47+00:00,['1315306862905102345'],
63,63,1.3148363312233062e+18,2020-10-10 07:53:04+00:00,['1314836331223306240'],
64,64,1.3117317306263593e+18,2020-10-01 18:16:30+00:00,['1311731730626359296'],
65,65,1.3117316551666235e+18,2020-10-01 18:16:12+00:00,['1311731655166623745'],
66,66,1.311731010514686e+18,2020-10-01 18:13:38+00:00,['1311731010514685952'],
67,67,1.3109656939370496e+18,2020-09-29 15:32:32+00:00,['1310965693937049605'],
68,68,1.3108597120663962e+18,2020-09-29 08:31:24+00:00,['1310859712066396160'],
69,69,1.3108355129372426e+18,2020-09-29 06:55:15+00:00,['1310835512937242624'],
70,70,1.3088138511237652e+18,2020-09-23 17:01:53+00:00,['1308813851123765250'],
71,71,1.3081689380612055e+18,2020-09-21 22:19:14+00:00,['1308168938061205504'],
72,72,1.308168894507606e+18,2020-09-21 22:19:03+00:00,['1308168894507606016'],
73,73,1.3051463650649416e+18,2020-09-13 14:08:36+00:00,['1305146365064941568'],
74,74,1.3051458465987092e+18,2020-09-13 14:06:32+00:00,['1305145846598709248'],
75,75,1.3051445945653412e+18,2020-09-13 14:01:34+00:00,['1305144594565341186'],
76,76,1.3042076231730831e+18,2020-09-10 23:58:23+00:00,['1304207623173083141'],
77,77,1.3042061857431634e+18,2020-09-10 23:52:40+00:00,['1304206185743163394'],
78,78,1.3008614094761206e+18,2020-09-01 18:21:43+00:00,['1300861409476120578'],Please RT and go online to register if you’re interested in sustainable living @slheatons https://t.co/6AQOgZym3v
79,79,1.3008611671376814e+18,2020-09-01 18:20:45+00:00,['1300861167137681411'],
80,80,1.2979500912827023e+18,2020-08-24 17:33:11+00:00,['1297950091282702343'],@SuzanneRastrick Bbbb. Bum.                                  B.      M. M@
81,81,1.2978250252406497e+18,2020-08-24 09:16:13+00:00,['1297825025240649728'],
82,82,1.2833203500513772e+18,2020-07-15 08:39:49+00:00,['1283320350051377153'],
83,83,1.283118098783101e+18,2020-07-14 19:16:08+00:00,['1283118098783100934'],
84,84,1.2831178176556278e+18,2020-07-14 19:15:01+00:00,['1283117817655627778'],
85,85,1.2824449675841083e+18,2020-07-12 22:41:21+00:00,['1282444967584108544'],
86,86,1.281855340326396e+18,2020-07-11 07:38:23+00:00,['1281855340326395904'],
87,87,1.281255481781244e+18,2020-07-09 15:54:46+00:00,['1281255481781243914'],
88,88,1.2795211509519237e+18,2020-07-04 21:03:09+00:00,['1279521150951923712'],
89,89,1.2795211165125345e+18,2020-07-04 21:03:01+00:00,['1279521116512534534'],
90,90,1.2784553703615693e+18,2020-07-01 22:28:07+00:00,['1278455370361569285'],@DrAndrewRowland @UoS_HealthSoc @SalfordCYPRese1 @wcmtuk @SicKidsUK @NorthMcrGH_NHS Congratulations Andrew #cyp #safeguarding #advocacy - Moira @levylass
91,91,1.2775367370913014e+18,2020-06-29 09:37:48+00:00,['1277536737091301376'],@PaulaEvans13 @mskahin1 Yes we did &amp; @ALDarvill and I  (@levylass ) co lead this (with another good friend &amp; colleague for a number of years - twice a year - using problem-based learning #pbl as the key teaching &amp; learning methodology - it evaluated very well 🙂
92,92,1.2738723938454733e+18,2020-06-19 06:57:00+00:00,['1273872393845473280'],
93,93,1.2715055902804787e+18,2020-06-12 18:12:10+00:00,['1271505590280478721'],@PDarbyshire All part of good communication 😀 https://t.co/jty8PC2uOB
94,94,1.2695441144769782e+18,2020-06-07 08:17:58+00:00,['1269544114476978176'],
95,95,1.2688344090688758e+18,2020-06-05 09:17:51+00:00,['1268834409068875778'],
96,96,1.268814133245497e+18,2020-06-05 07:57:17+00:00,['1268814133245497350'],
97,97,1.2638151243700347e+18,2020-05-22 12:53:00+00:00,['1263815124370034692'],
98,98,1.2626508550750536e+18,2020-05-19 07:46:37+00:00,['1262650855075053570'],
99,99,1.262650666897625e+18,2020-05-19 07:45:52+00:00,['1262650666897625088'],
100,100,1.2612022497553736e+18,2020-05-15 07:50:23+00:00,['1261202249755373568'],
101,101,1.2612018651880202e+18,2020-05-15 07:48:51+00:00,['1261201865188020224'],
102,102,1.2602590825665372e+18,2020-05-12 17:22:34+00:00,['1260259082566537217'],
103,103,1.259547389532074e+18,2020-05-10 18:14:33+00:00,['1259547389532073984'],
104,104,1.2595473756617157e+18,2020-05-10 18:14:30+00:00,['1259547375661715456'],
105,105,1.259411804687663e+18,2020-05-10 09:15:47+00:00,['1259411804687663104'],
106,106,1.2536683047466803e+18,2020-04-24 12:53:10+00:00,['1253668304746680323'],
107,107,1.2518131910316687e+18,2020-04-19 10:01:36+00:00,['1251813191031668736'],
108,108,1.2509210141979607e+18,2020-04-16 22:56:25+00:00,['1250921014197960715'],
109,109,1.2488868571543347e+18,2020-04-11 08:13:24+00:00,['1248886857154334721'],
110,110,1.2477980028334817e+18,2020-04-08 08:06:41+00:00,['1247798002833481729'],
111,111,1.2477978426361897e+18,2020-04-08 08:06:03+00:00,['1247797842636189702'],
112,112,1.2477978000179118e+18,2020-04-08 08:05:53+00:00,['1247797800017911808'],
113,113,1.2476069902322235e+18,2020-04-07 19:27:40+00:00,['1247606990232223746'],
114,114,1.2475082257437125e+18,2020-04-07 12:55:13+00:00,['1247508225743712262'],
115,115,1.2472536259755622e+18,2020-04-06 20:03:31+00:00,['1247253625975562241'],
116,116,1.2467037240320696e+18,2020-04-05 07:38:25+00:00,['1246703724032069632'],
117,117,1.2466915991842652e+18,2020-04-05 06:50:14+00:00,['1246691599184265216'],@NYatesBolton @TheChristie @UoS_HealthSoc Sending all good wishes Nat and good to see that your care is positive @levylass
118,118,1.2463394282782884e+18,2020-04-04 07:30:50+00:00,['1246339428278288384'],
119,119,1.2463393782528614e+18,2020-04-04 07:30:38+00:00,['1246339378252861441'],
120,120,1.2463393183329567e+18,2020-04-04 07:30:24+00:00,['1246339318332956674'],
121,121,1.2450402073276088e+18,2020-03-31 17:28:11+00:00,['1245040207327608833'],
122,122,1.2449144983575593e+18,2020-03-31 09:08:40+00:00,['1244914498357559296'],
123,123,1.244914374181077e+18,2020-03-31 09:08:10+00:00,['1244914374181076993'],
124,124,1.244607372473045e+18,2020-03-30 12:48:15+00:00,['1244607372473044992'],
125,125,1.2442182001218929e+18,2020-03-29 11:01:50+00:00,['1244218200121892864'],
126,126,1.2442181000919368e+18,2020-03-29 11:01:26+00:00,['1244218100091936768'],
127,127,1.243473252418302e+18,2020-03-27 09:41:40+00:00,['1243473252418301952'],
128,128,1.2434731529671393e+18,2020-03-27 09:41:16+00:00,['1243473152967139329'],
129,129,1.2418107467255808e+18,2020-03-22 19:35:28+00:00,['1241810746725580804'],
130,130,1.2413320483186606e+18,2020-03-21 11:53:17+00:00,['1241332048318660609'],
131,131,1.241295068109189e+18,2020-03-21 09:26:21+00:00,['1241295068109189120'],
132,132,1.2412948784133325e+18,2020-03-21 09:25:35+00:00,['1241294878413332481'],
133,133,1.2412947705232998e+18,2020-03-21 09:25:10+00:00,['1241294770523299841'],
134,134,1.2412947134052147e+18,2020-03-21 09:24:56+00:00,['1241294713405214720'],
135,135,1.2412908407204987e+18,2020-03-21 09:09:33+00:00,['1241290840720498688'],
136,136,1.2409150271478415e+18,2020-03-20 08:16:12+00:00,['1240915027147841537'],
137,137,1.24091494599646e+18,2020-03-20 08:15:52+00:00,['1240914945996460033'],@StaceyO1503 @SalfordUni @JaneRobertsUoS @ManchesterRob21 Congratulations and well done to you all - a strange time to be qualifying in this current climate - take care #covid19UK and continue to make us proud 🥰👏🏼👏🏼
138,138,1.2406059336649646e+18,2020-03-19 11:47:58+00:00,['1240605933664964610'],
139,139,1.2406056067902792e+18,2020-03-19 11:46:40+00:00,['1240605606790279168'],
140,140,1.2396893870734705e+18,2020-03-16 23:05:56+00:00,['1239689387073470465'],
141,141,1.239284204648751e+18,2020-03-15 20:15:53+00:00,['1239284204648751106'],
142,142,1.238560113570517e+18,2020-03-13 20:18:37+00:00,['1238560113570516993'],
143,143,1.238483625814958e+18,2020-03-13 15:14:40+00:00,['1238483625814958083'],@kegley0ne @_HannahDooley @_rob_p_ @CMO_England Thanks for sharing this Kelly and I had actually seen it but it is a separate document to the one being shared above which still doesn’t contain the NMC logo regardless of those who are signing up to the information en masses so you had to search separately for it? Why
144,144,1.2384818825028813e+18,2020-03-13 15:07:45+00:00,['1238481882502881285'],@kegley0ne @_rob_p_ @CMO_England I’ve just read the letter and cannot find the NMC link here? Are you copying me in to say it’s here?
145,145,1.2384766653172e+18,2020-03-13 14:47:01+00:00,['1238476665317199877'],@_HannahDooley @kegley0ne @_rob_p_ @CMO_England I cannot see any link to the NMCin this letter? Why are you assuming it is a joint statement? Am I missing it?
146,146,1.2384747653771674e+18,2020-03-13 14:39:28+00:00,['1238474765377167362'],
147,147,1.2377528423724237e+18,2020-03-11 14:50:48+00:00,['1237752842372423680'],
148,148,1.23665527635644e+18,2020-03-08 14:09:28+00:00,['1236655276356440065'],
149,149,1.2366551881376522e+18,2020-03-08 14:09:07+00:00,['1236655188137652224'],
150,150,1.2366547859291218e+18,2020-03-08 14:07:31+00:00,['1236654785929121792'],
151,151,1.2355109259035077e+18,2020-03-05 10:22:14+00:00,['1235510925903507456'],A great source is you want to keep yourself updated but use the best evidence https://t.co/rF8C95TYK0
152,152,1.2351341852847882e+18,2020-03-04 09:25:12+00:00,['1235134185284788224'],@jakivy @alisonleary1 Really good question Janet 👏🏼👏🏼
153,153,1.235133583129555e+18,2020-03-04 09:22:48+00:00,['1235133583129554944'],
154,154,1.2337402365990216e+18,2020-02-29 13:06:08+00:00,['1233740236599021568'],@wlasinclair @levylass @WeNurses In the vanguard 👏🏼👏🏼👏🏼😊
155,155,1.2337401337588408e+18,2020-02-29 13:05:44+00:00,['1233740133758840834'],
156,156,1.2324590414958715e+18,2020-02-26 00:15:08+00:00,['1232459041495871488'],@mancunianmedic I like the fact that you do ask the relevant questions 😊🙏🏼🙏🏼
157,157,1.2307887637077484e+18,2020-02-21 09:38:02+00:00,['1230788763707748355'],@EllzSummary @rcgp @TheBMA @PNjournal @RCNi_Julie @NursingTimes @GdnHealthcare @thetimes @BBCBreaking @annemarieraffer @rhianlast @HSJEditor @bmj_latest Well said Ellen 👏🏼👏🏼👏🏼👏🏼👏🏼
158,158,1.2286656970662666e+18,2020-02-15 13:01:44+00:00,['1228665697066266624'],
159,159,1.2265556249783624e+18,2020-02-09 17:17:03+00:00,['1226555624978362370'],
160,160,1.2265555710185718e+18,2020-02-09 17:16:51+00:00,['1226555571018571776'],
161,161,1.226555460632838e+18,2020-02-09 17:16:24+00:00,['1226555460632838145'],
162,162,1.2264375459422904e+18,2020-02-09 09:27:51+00:00,['1226437545942290432'],
163,163,1.2258449770010092e+18,2020-02-07 18:13:12+00:00,['1225844977001009152'],
164,164,1.2258447742357545e+18,2020-02-07 18:12:23+00:00,['1225844774235754499'],
165,165,1.2237709854233436e+18,2020-02-02 00:51:54+00:00,['1223770985423343617'],
166,166,1.223767009932071e+18,2020-02-02 00:36:06+00:00,['1223767009932070916'],
167,167,1.2210061452356854e+18,2020-01-25 09:45:24+00:00,['1221006145235685376'],@_SJPeace_ I think I’ve retweeted this before but it’s really the best thing to start the weekend with #itsgoodtotalk 💖💖 have a great weekend working or relaxing
168,168,1.2191965771742126e+18,2020-01-20 09:54:50+00:00,['1219196577174212608'],@Kel1406 Yep - water 💦 Doesn’t cost a thing in the UK always on tap in the NHS - pardon the pun - essential for life - illegal to not have on offer &amp; yet someone thinks rationing it &amp; advising someone to go and buy plastic is a good thing #beggarsbelief
169,169,1.219195105283924e+18,2020-01-20 09:48:59+00:00,['1219195105283923968'],What a ridiculous comment to make - makes a mockery of a caring compassionate culture ☹️ https://t.co/qcSILEXkfR
170,170,1.218115250563711e+18,2020-01-17 10:18:01+00:00,['1218115250563710978'],
171,171,1.217255785283117e+18,2020-01-15 01:22:49+00:00,['1217255785283117057'],
172,172,1.2162863627076037e+18,2020-01-12 09:10:41+00:00,['1216286362707603456'],"Rt Hon Elizabeth Truss MP: Make Menopause Matter in healthcare, the workplace and education. #MakeMenopauseMatter - Sign the Petition! https://t.co/LLAx6Pb7KU via @UKChange please RT"
173,173,1.216057770581078e+18,2020-01-11 18:02:20+00:00,['1216057770581078017'],
174,174,1.2160571896532378e+18,2020-01-11 18:00:01+00:00,['1216057189653237761'],
175,175,1.2146942652316877e+18,2020-01-07 23:44:15+00:00,['1214694265231687680'],
176,176,1.2143434906892124e+18,2020-01-07 00:30:24+00:00,['1214343490689212417'],@SUSimulation @JaneRob98387586 @KeeleyGuest 🥳
177,177,1.214131738018009e+18,2020-01-06 10:28:58+00:00,['1214131738018009091'],Always check the evidence in any situation and find the root forgood information https://t.co/TAnN8Nhf7E
178,178,1.2092446919102792e+18,2019-12-23 22:49:35+00:00,['1209244691910279170'],@wlasinclair @WeStudentNurse @RMCHosp @levylass Always
179,179,1.2088955991663124e+18,2019-12-22 23:42:25+00:00,['1208895599166312450'],
180,180,1.2067240164778025e+18,2019-12-16 23:53:20+00:00,['1206724016477802496'],
181,181,1.206723853298393e+18,2019-12-16 23:52:41+00:00,['1206723853298393088'],UK Parliament: Make lying in politics illegal - Sign the Petition! https://t.co/dDMMpFVsdI via @UKChange #compassion #truth
182,182,1.2067225590997238e+18,2019-12-16 23:47:32+00:00,['1206722559099723776'],
183,183,1.2067220397065298e+18,2019-12-16 23:45:28+00:00,['1206722039706529793'],
184,184,1.2067218129414758e+18,2019-12-16 23:44:34+00:00,['1206721812941475841'],
185,185,1.2050339167275172e+18,2019-12-12 07:57:28+00:00,['1205033916727517185'],
186,186,1.2050338661651333e+18,2019-12-12 07:57:16+00:00,['1205033866165133313'],#ambassadors for @SalfordUni @UoS_HealthSoc https://t.co/CXuIrYGmo4
187,187,1.2044829608645468e+18,2019-12-10 19:28:10+00:00,['1204482960864546818'],
188,188,1.2026416028267028e+18,2019-12-05 17:31:16+00:00,['1202641602826702850'],
189,189,1.2026415577169797e+18,2019-12-05 17:31:06+00:00,['1202641557716979717'],
190,190,1.2006965876951409e+18,2019-11-30 08:42:29+00:00,['1200696587695140864'],
191,191,1.2006964958104986e+18,2019-11-30 08:42:07+00:00,['1200696495810498560'],
192,192,1.2006958137327862e+18,2019-11-30 08:39:24+00:00,['1200695813732786176'],
193,193,1.200695714344579e+18,2019-11-30 08:39:00+00:00,['1200695714344579072'],
194,194,1.200695643553063e+18,2019-11-30 08:38:43+00:00,['1200695643553062912'],
195,195,1.2006956104516155e+18,2019-11-30 08:38:36+00:00,['1200695610451615747'],
196,196,1.1994916247719526e+18,2019-11-27 00:54:23+00:00,['1199491624771952641'],
197,197,1.1966892073113723e+18,2019-11-19 07:18:35+00:00,['1196689207311372289'],
198,198,1.196688496704e+18,2019-11-19 07:15:45+00:00,['1196688496704000002'],
199,199,1.1964328868886323e+18,2019-11-18 14:20:03+00:00,['1196432886888632322'],
200,200,1.1962099167190917e+18,2019-11-17 23:34:03+00:00,['1196209916719091712'],
201,201,1.1962098778168852e+18,2019-11-17 23:33:54+00:00,['1196209877816885248'],
202,202,1.1962094477413335e+18,2019-11-17 23:32:11+00:00,['1196209447741333504'],
203,203,1.1962094037263237e+18,2019-11-17 23:32:01+00:00,['1196209403726323713'],
204,204,1.1954831361734984e+18,2019-11-15 23:26:05+00:00,['1195483136173498369'],@danwilljo @BBCCiN 🧐😉😉😄
205,205,1.195482981596615e+18,2019-11-15 23:25:28+00:00,['1195482981596614657'],
206,206,1.1950759248841728e+18,2019-11-14 20:27:58+00:00,['1195075924884172802'],Brilliant https://t.co/cNkdmLPFdA
207,207,1.1950562280424653e+18,2019-11-14 19:09:42+00:00,['1195056228042465281'],@flamingcopper You’re very welcome @levylass you’ve done wonders so far in your life so capture those moments and pull them out when you get a day like this
208,208,1.1950533355873812e+18,2019-11-14 18:58:12+00:00,['1195053335587381248'],@flamingcopper As Scarlett O’Hara said “tomorrow is another day “ #gonewiththewind  chin up chuck 🤗🤗🤗
209,209,1.195052623298257e+18,2019-11-14 18:55:23+00:00,['1195052623298256897'],
210,210,1.1950525835488502e+18,2019-11-14 18:55:13+00:00,['1195052583548850176'],
211,211,1.1944071359810642e+18,2019-11-13 00:10:26+00:00,['1194407135981064193'],well said Alison - @levylass I couldn't agree more https://t.co/rMqKeV6MwR
212,212,1.1944068650247987e+18,2019-11-13 00:09:22+00:00,['1194406865024798720'],
213,213,1.1944063443732767e+18,2019-11-13 00:07:18+00:00,['1194406344373276672'],
214,214,1.1944063039024374e+18,2019-11-13 00:07:08+00:00,['1194406303902437376'],
215,215,1.194406268552831e+18,2019-11-13 00:07:00+00:00,['1194406268552830976'],
216,216,1.1917772101196595e+18,2019-11-05 18:00:03+00:00,['1191777210119659522'],
217,217,1.191475635690115e+18,2019-11-04 22:01:42+00:00,['1191475635690115077'],@levylass @PankhurstCentre @NorthPowerWomen the closing date Wednesday so please can you nominate nominate nominate it is such a good thing for young women who want to break through the #glassceiling #leadership #coaching @levylass
218,218,1.1914746821611725e+18,2019-11-04 21:57:55+00:00,['1191474682161172487'],
219,219,1.191474228312326e+18,2019-11-04 21:56:07+00:00,['1191474228312326144'],@SUSimulation @ASPiHUK @SimTechLee enjoy
220,220,1.1909810022162514e+18,2019-11-03 13:16:12+00:00,['1190981002216251393'],Happy Sunday  #starteachdaywithasmile https://t.co/p7XWeu1qQj
221,221,1.190427927105753e+18,2019-11-02 00:38:29+00:00,['1190427927105753089'],We do - it’s appalling https://t.co/4T81bMUYJ9
222,222,1.1902067187409797e+18,2019-11-01 09:59:29+00:00,['1190206718740979712'],
223,223,1.190206659949482e+18,2019-11-01 09:59:15+00:00,['1190206659949481984'],
224,224,1.189866387315069e+18,2019-10-31 11:27:08+00:00,['1189866387315068934'],
225,225,1.1898537633575444e+18,2019-10-31 10:36:58+00:00,['1189853763357544449'],@ShaunLintern @Independent Great news Shaun and congratulations feel happy you will always present the news/stories/leaks or tips with an evidence-based factual approach
226,226,1.1898525850852844e+18,2019-10-31 10:32:17+00:00,['1189852585085284352'],@ClareAllely @SalfordUni I love the way everyone else in the office is just getting on with their work #justanotherdayattheoffice 🤣
227,227,1.189293347984294e+18,2019-10-29 21:30:04+00:00,['1189293347984293889'],
228,228,1.1892875510241608e+18,2019-10-29 21:07:02+00:00,['1189287551024160770'],
229,229,1.188067042118779e+18,2019-10-26 12:17:10+00:00,['1188067042118778883'],
230,230,1.1877456697438085e+18,2019-10-25 15:00:09+00:00,['1187745669743808514'],Fantastic - may the force be with you all 😊 https://t.co/4lIgpXLzi9
231,231,1.1874185186749153e+18,2019-10-24 17:20:10+00:00,['1187418518674915328'],
232,232,1.1874182004027474e+18,2019-10-24 17:18:54+00:00,['1187418200402747392'],The Essex lorry deaths throw up so many questions. It’s vital we ask the right ones | Daniel Trilling https://t.co/kl3geLUeok #heartbreaking news and may they rest now in peace
233,233,1.187265791621763e+18,2019-10-24 07:13:17+00:00,['1187265791621763074'],@nickypennington @UoS_CARe @UoS_HealthSoc @uoswomensvoice #thisgirlcan in more ways than one ☝️👏🏼👏🏼👏🏼👏🏼
234,234,1.1872644067758285e+18,2019-10-24 07:07:47+00:00,['1187264406775828480'],
235,235,1.1871160829366026e+18,2019-10-23 21:18:24+00:00,['1187116082936602624'],
236,236,1.1871156413729055e+18,2019-10-23 21:16:39+00:00,['1187115641372905473'],@nursingSUni https://t.co/BWiqWBHdd0
237,237,1.1871144572285665e+18,2019-10-23 21:11:56+00:00,['1187114457228566528'],
238,238,1.1871135990194872e+18,2019-10-23 21:08:32+00:00,['1187113599019487233'],@danwilljo Definitely a future #CYP nurse contender there 😉
239,239,1.1871128193738588e+18,2019-10-23 21:05:26+00:00,['1187112819373858818'],
240,240,1.1871128103099638e+18,2019-10-23 21:05:24+00:00,['1187112810309963776'],
241,241,1.1870504883422044e+18,2019-10-23 16:57:45+00:00,['1187050488342204418'],
242,242,1.1870502215173202e+18,2019-10-23 16:56:41+00:00,['1187050221517320192'],definitely 😀😍 #CYP of the future
243,243,1.1859345536654172e+18,2019-10-20 15:03:25+00:00,['1185934553665417216'],
244,244,1.185934266934448e+18,2019-10-20 15:02:17+00:00,['1185934266934448129'],
245,245,1.1851370964214497e+18,2019-10-18 10:14:37+00:00,['1185137096421449730'],
246,246,1.184911694432211e+18,2019-10-17 19:18:57+00:00,['1184911694432210946'],@levylass @gustavcrumbs @wlasinclair @SUSimulation @ALDarvill @MichaelaBarnard @louise_bowden81 @ManchesterRob21 https://t.co/p8pctVBvsM
247,247,1.1849099640972657e+18,2019-10-17 19:12:04+00:00,['1184909964097265664'],@Crouchendtiger7 this is much more like the description of nursing In the 21st century from @JHUNursing that we want to articulate to prospective students via UCAS @levylass @alisonleary1 https://t.co/YrZcvAufyP
248,248,1.1845997311772303e+18,2019-10-16 22:39:19+00:00,['1184599731177230338'],
249,249,1.1824514130976154e+18,2019-10-11 00:22:40+00:00,['1182451413097615362'],@panda_unit @RachBaird @NCAlliance_NHS @SalfordRoyalNHS @EDSRFT1 Well done @RachBaird #proud @SalfordUni #cyp graduate you get my vote
250,250,1.1821979045320008e+18,2019-10-10 07:35:19+00:00,['1182197904532000768'],
251,251,1.182197801121456e+18,2019-10-10 07:34:54+00:00,['1182197801121456128'],How putting NHS staff first is making hospitals better | Denis Campbell https://t.co/dvifeUObMK
