,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
386,386,386,1.4439460791673324e+18,2021-10-01 14:29:07+00:00,['1443946079167332354'],#IADNAM2021 https://t.co/PMiRtBiXD9
387,387,387,1.4439459407972434e+18,2021-10-01 14:28:34+00:00,['1443945940797243413'],#IADNAM2021 https://t.co/3SjvXKCPJP
388,388,388,1.443945757028008e+18,2021-10-01 14:27:50+00:00,['1443945757028007951'],#IADNAM2021 https://t.co/WEm4oDTAoP
389,389,389,1.4439455152012165e+18,2021-10-01 14:26:52+00:00,['1443945515201216544'],#IADNAM2021 https://t.co/Zrvg29xMeq
390,390,390,1.4439453764955832e+18,2021-10-01 14:26:19+00:00,['1443945376495583250'],#IADNAM2021 https://t.co/Quggn1nuNd
391,391,391,1.443945269188518e+18,2021-10-01 14:25:54+00:00,['1443945269188517890'],#IADNAM2021 https://t.co/Sq7KjUKIU1
392,392,392,1.4439451497012795e+18,2021-10-01 14:25:25+00:00,['1443945149701279748'],#IADNAM2021 https://t.co/kMKufHXZZw
393,393,393,1.4439450669601423e+18,2021-10-01 14:25:05+00:00,['1443945066960142349'],#IADNAM2021 https://t.co/pT65NoquJf
394,394,394,1.443883516522111e+18,2021-10-01 10:20:31+00:00,['1443883516522110976'],#IADNAM2021 https://t.co/mFL5YGbpTI
404,404,404,1.4438799990025134e+18,2021-10-01 10:06:32+00:00,['1443879999002513424'],#IADNAM2021 https://t.co/UH0Zi8o0o2
412,412,412,1.4438784238443438e+18,2021-10-01 10:00:16+00:00,['1443878423844343840'],#IADNAM2021 https://t.co/trun0HNYXz
414,414,414,1.4438778378749092e+18,2021-10-01 09:57:57+00:00,['1443877837874909190'],#IADNAM2021 https://t.co/5BKQnufEVe
415,415,415,1.443877663547052e+18,2021-10-01 09:57:15+00:00,['1443877663547052038'],#IADNAM2021 https://t.co/fGv6cqZZw8
417,417,417,1.443876736563884e+18,2021-10-01 09:53:34+00:00,['1443876736563884032'],#IADNAM2021 https://t.co/uht0SD1chT
418,418,418,1.4438766201384346e+18,2021-10-01 09:53:06+00:00,['1443876620138434589'],#IADNAM2021 https://t.co/KY2GZNVKvw
420,420,420,1.44387648671343e+18,2021-10-01 09:52:35+00:00,['1443876486713430016'],#IADNAM2021 https://t.co/pTdhJjeCvo
421,421,421,1.443876352621482e+18,2021-10-01 09:52:03+00:00,['1443876352621481984'],#IADNAM2021 https://t.co/ivTvXrThYV
424,424,424,1.4438761435648369e+18,2021-10-01 09:51:13+00:00,['1443876143564836903'],#IADNAM2021 https://t.co/bT93xeg1Kf
425,425,425,1.4438713803202765e+18,2021-10-01 09:32:17+00:00,['1443871380320276497'],#IADNAM2021 https://t.co/ajFzGAgJPF
426,426,426,1.4438712336076677e+18,2021-10-01 09:31:42+00:00,['1443871233607667714'],#IADNAM2021 https://t.co/lcDnf54tVK
427,427,427,1.443871107585659e+18,2021-10-01 09:31:12+00:00,['1443871107585658908'],#IADNAM2021 https://t.co/4rNqmubEIC
429,429,429,1.443867574438187e+18,2021-10-01 09:17:10+00:00,['1443867574438187028'],#IADNAM2021 https://t.co/9e9tzEn3Uk
430,430,430,1.4438674746347233e+18,2021-10-01 09:16:46+00:00,['1443867474634723363'],#IADNAM2021 https://t.co/z8J3EtWP9k
431,431,431,1.4438673835763835e+18,2021-10-01 09:16:24+00:00,['1443867383576383500'],#IADNAM2021 https://t.co/KJqFvVT5VI
433,433,433,1.4438638029535846e+18,2021-10-01 09:02:10+00:00,['1443863802953584647'],#IADNAM2021 https://t.co/7pnoGKynbO
435,435,435,1.4438635295855288e+18,2021-10-01 09:01:05+00:00,['1443863529585528837'],#IADNAM2021 https://t.co/FPZOCvXjUt
436,436,436,1.4438604191652332e+18,2021-10-01 08:48:44+00:00,['1443860419165233152'],#IADNAM2021 https://t.co/0dpelsYhpS
437,437,437,1.4438602913018266e+18,2021-10-01 08:48:13+00:00,['1443860291301826562'],#IADNAM2021 https://t.co/0O85OFZawg
438,438,438,1.4438593731393126e+18,2021-10-01 08:44:34+00:00,['1443859373139312642'],#IADNAM2021 https://t.co/0b5XkxvGX5
439,439,439,1.4438591544777646e+18,2021-10-01 08:43:42+00:00,['1443859154477764608'],#IADNAM2021 https://t.co/xQn7MvMD2u
440,440,440,1.443859032977064e+18,2021-10-01 08:43:13+00:00,['1443859032977063936'],#IADNAM2021 https://t.co/LsOoWMsHwD
441,441,441,1.443857144978215e+18,2021-10-01 08:35:43+00:00,['1443857144978214912'],#IADNAM2021 https://t.co/2vsrUjUUyn
442,442,442,1.443857034391298e+18,2021-10-01 08:35:17+00:00,['1443857034391298048'],#IADNAM2021 https://t.co/5r1SfzNrPI
443,443,443,1.4438547702137285e+18,2021-10-01 08:26:17+00:00,['1443854770213728256'],#IADNAM2021 https://t.co/ObWWsQ2hHo
444,444,444,1.4438546606836818e+18,2021-10-01 08:25:51+00:00,['1443854660683681804'],#IADNAM2021 https://t.co/OBiKhXBO4z
445,445,445,1.4438544881383956e+18,2021-10-01 08:25:10+00:00,['1443854488138395649'],#IADNAM2021 https://t.co/ab2Wer2KbO
456,456,456,1.4436501350372516e+18,2021-09-30 18:53:08+00:00,['1443650135037251584'],#IADNAM2021 - one more sleep! https://t.co/XWTdNhZBLI
490,490,490,1.4431210947021128e+18,2021-09-29 07:50:55+00:00,['1443121094702112771'],"IADNAM conference programme (pinned to @IADNAM1 for easy access) including welcome note from @georginabasset2 President, plus info on all guest speakers on this first conference post covid restrictions #StaySafe https://t.co/7fkUvCjiXd"
496,496,496,1.4427945205260657e+18,2021-09-28 10:13:14+00:00,['1442794520526065667'],IADNAM Annual conference 2021 - Friday 1st October - New Frontiers - Enabling Coalitions for Success @georginabasset2 @99Harding @grcemc @RachelSimons19 @MauraLoftus3  @soomeraghsandra @ainemlynch @deirdrelanglang @eile27 @greenekaren06 @SuzanneDempsey5 @PGallagherIEHG https://t.co/V41K8dLI9j
510,510,510,1.4424502260784333e+18,2021-09-27 11:25:07+00:00,['1442450226078433280'],IADNAM Conference Programme 2021.pdf - countdown to IADNAM 2021 conference- this Friday 1st October ⁦@georginabasset2⁩ ⁦@grcemc⁩ ⁦@99Harding⁩ ⁦@RachelSimons19⁩ @MauraLoftus3 https://t.co/fUl39UYGT9
1240,1240,1240,1.4032849814981345e+18,2021-06-11 09:36:26+00:00,['1403284981498134530'],"- RT ⁦@IADNAM1⁩ Position Paper - Nursing &amp; Midwifery…Voice, Visibility &amp; Inclusion - ⁦@georginabasset2⁩ ⁦@99Harding⁩ ⁦@chiefnurseIRE⁩ ⁦@DonnellyStephen⁩ ⁦@GSGerShaw⁩ ⁦@paulreiddublin⁩  https://t.co/5x0LC0bgXv"
1282,1282,1282,1.4008343060508713e+18,2021-06-04 15:18:19+00:00,['1400834306050871300'],2/2 Visiting subject to ability of HOSPITALs to manage safely but reasonable efforts to accommodate are essential. #PatientsFirst #NurseAdvocacy #MidwifeAdvocacy #MumsFirst @chiefnurseIRE @georginabasset2 @GSGerShaw @99Harding
1283,1283,1283,1.400834304897323e+18,2021-06-04 15:18:19+00:00,['1400834304897323010'],"1/2 @IADNAM1 welcomes the new HSPC Visiting Guidance for Acute hospitals. 4 routine booked visits per week (1 person), unless outbreak. No limit on visiting on critical or compassionate grounds (NOT just meaning End of life)."
1623,1623,1623,1.3925686419845489e+18,2021-05-12 19:53:31+00:00,['1392568641984548866'],IADNAM..Wishing our members a Happy #IND2021; ⁦@IADNAM1⁩ Spring/Summer⁩ Newsletter published today..includes purpose of ⁦IADNAM est. 1904; a professional voice for senior nursing &amp; midwifery leaders codesigning a vision for future health care. https://t.co/NdITEONVJQ
1851,1851,1851,1.3896355687541228e+18,2021-05-04 17:38:32+00:00,['1389635568754122761'],@WHO @FergalBowers @paulcullenit @med_indonews @CharlieFlanagan @Kieranpharkin @GSGerShaw @99Harding @RachelSimons19 @MauraLoftus3 @AnnetteMKennedy
1852,1852,1852,1.389635566661251e+18,2021-05-04 17:38:31+00:00,['1389635566661251082'],@IADNAM1 supports the recommendations of the Joint Committee on Foreign Affairs &amp; Defence Report on the distribution of Covid-19 vaccines to developing countries... https://t.co/SsyLpBnfit
1853,1853,1853,1.3896355597280256e+18,2021-05-04 17:38:30+00:00,['1389635559728025608'],"https://t.co/7pk5jrsP2M At recent AGM @IADNAM1 endorsed the World Health Organisation’s Covid-Technology Access Pool (C-Tap) initiative – to help achieve equitable, global access to COVID-19 vaccines @DonnellyStephen @chiefnurseIRE @paulreiddublin @DrMikeRyan @georginabasset2"
