Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
32,32,32,1.5040812388392468e+18,2022-03-16 13:04:46+00:00,['1504081238839246850'],"Today is World Sleep Day, please remember how important sleep is regadless of age. We can’t manage without it as one of the basic human needs.
·We spend 1/3 of our lives asleep
·Without good quality sleep or decision making and mental health may be affected. https://t.co/yBlKeb3D9O","today is world sleep day please remember how important sleep is regadless of age we cant manage without it as one of the basic human needs
we spend  of our lives asleep
without good quality sleep or decision making and mental health may be affected ",False
34,34,34,1.4969782883083346e+18,2022-02-24 22:40:11+00:00,['1496978288308334596'],Our thoughts are with our Nursing and Midwifery colleagues in Ukraine #staystrong  @MoH_Ukraine https://t.co/Orm5oAes6E,our thoughts are with our nursing and midwifery colleagues in ukraine    ,False
336,336,336,1.4442409168401326e+18,2021-10-02 10:00:41+00:00,['1444240916840132610'],"Message from @georginabasset2 , outgoing Honorary President of @IADNAM1 #IADNAM2021 https://t.co/gdGAKCnl39",message from   outgoing honorary president of   ,False
456,456,456,1.4436501350372516e+18,2021-09-30 18:53:08+00:00,['1443650135037251584'],#IADNAM2021 - one more sleep! https://t.co/XWTdNhZBLI,  one more sleep ,False
490,490,490,1.4431210947021128e+18,2021-09-29 07:50:55+00:00,['1443121094702112771'],"IADNAM conference programme (pinned to @IADNAM1 for easy access) including welcome note from @georginabasset2 President, plus info on all guest speakers on this first conference post covid restrictions #StaySafe https://t.co/7fkUvCjiXd",iadnam conference programme pinned to  for easy access including welcome note from  president plus info on all guest speakers on this first conference post covid restrictions  ,False
496,496,496,1.4427945205260657e+18,2021-09-28 10:13:14+00:00,['1442794520526065667'],IADNAM Annual conference 2021 - Friday 1st October - New Frontiers - Enabling Coalitions for Success @georginabasset2 @99Harding @grcemc @RachelSimons19 @MauraLoftus3  @soomeraghsandra @ainemlynch @deirdrelanglang @eile27 @greenekaren06 @SuzanneDempsey5 @PGallagherIEHG https://t.co/V41K8dLI9j,iadnam annual conference   friday st october  new frontiers  enabling coalitions for success              ,False
510,510,510,1.4424502260784333e+18,2021-09-27 11:25:07+00:00,['1442450226078433280'],IADNAM Conference Programme 2021.pdf - countdown to IADNAM 2021 conference- this Friday 1st October ⁦@georginabasset2⁩ ⁦@grcemc⁩ ⁦@99Harding⁩ ⁦@RachelSimons19⁩ @MauraLoftus3 https://t.co/fUl39UYGT9,iadnam conference programme pdf  countdown to iadnam  conference this friday st october      ,False
1240,1240,1240,1.4032849814981345e+18,2021-06-11 09:36:26+00:00,['1403284981498134530'],"- RT ⁦@IADNAM1⁩ Position Paper - Nursing &amp; Midwifery…Voice, Visibility &amp; Inclusion - ⁦@georginabasset2⁩ ⁦@99Harding⁩ ⁦@chiefnurseIRE⁩ ⁦@DonnellyStephen⁩ ⁦@GSGerShaw⁩ ⁦@paulreiddublin⁩  https://t.co/5x0LC0bgXv", rt  position paper  nursing amp midwiferyvoice visibility amp inclusion         ,False
1282,1282,1282,1.4008343060508713e+18,2021-06-04 15:18:19+00:00,['1400834306050871300'],2/2 Visiting subject to ability of HOSPITALs to manage safely but reasonable efforts to accommodate are essential. #PatientsFirst #NurseAdvocacy #MidwifeAdvocacy #MumsFirst @chiefnurseIRE @georginabasset2 @GSGerShaw @99Harding, visiting subject to ability of hospitals to manage safely but reasonable efforts to accommodate are essential        ,False
1283,1283,1283,1.400834304897323e+18,2021-06-04 15:18:19+00:00,['1400834304897323010'],"1/2 @IADNAM1 welcomes the new HSPC Visiting Guidance for Acute hospitals. 4 routine booked visits per week (1 person), unless outbreak. No limit on visiting on critical or compassionate grounds (NOT just meaning End of life).",  welcomes the new hspc visiting guidance for acute hospitals  routine booked visits per week  person unless outbreak no limit on visiting on critical or compassionate grounds not just meaning end of life,False
1623,1623,1623,1.3925686419845489e+18,2021-05-12 19:53:31+00:00,['1392568641984548866'],IADNAM..Wishing our members a Happy #IND2021; ⁦@IADNAM1⁩ Spring/Summer⁩ Newsletter published today..includes purpose of ⁦IADNAM est. 1904; a professional voice for senior nursing &amp; midwifery leaders codesigning a vision for future health care. https://t.co/NdITEONVJQ,iadnamwishing our members a happy   springsummer newsletter published todayincludes purpose of iadnam est  a professional voice for senior nursing amp midwifery leaders codesigning a vision for future health care ,False
1852,1852,1852,1.389635566661251e+18,2021-05-04 17:38:31+00:00,['1389635566661251082'],@IADNAM1 supports the recommendations of the Joint Committee on Foreign Affairs &amp; Defence Report on the distribution of Covid-19 vaccines to developing countries... https://t.co/SsyLpBnfit, supports the recommendations of the joint committee on foreign affairs amp defence report on the distribution of covid vaccines to developing countries ,False
1853,1853,1853,1.3896355597280256e+18,2021-05-04 17:38:30+00:00,['1389635559728025608'],"https://t.co/7pk5jrsP2M At recent AGM @IADNAM1 endorsed the World Health Organisation’s Covid-Technology Access Pool (C-Tap) initiative – to help achieve equitable, global access to COVID-19 vaccines @DonnellyStephen @chiefnurseIRE @paulreiddublin @DrMikeRyan @georginabasset2", at recent agm  endorsed the world health organisations covidtechnology access pool ctap initiative  to help achieve equitable global access to covid vaccines     ,False
