id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5589076093521797e+18,2022-08-14 20:05:11+00:00,['1558907609352179713'],"The amount of uggs, loincloths and 80s hairdos in this movie are off the scale. #thefilmcrowd",amount uggs loincloth hairdo movie scale,amount movie scale 
1.5589066745424364e+18,2022-08-14 20:01:28+00:00,['1558906674542436352'],"YOR THE HUNTER FROM THE FUTURE.

No, YOU'RE the hunter from the future #thefilmcrowd",yor hunter future hunter future,yor hunter hunter future 
1.5588556967703675e+18,2022-08-14 16:38:54+00:00,['1558855696770367491'],Couldn't happen to a nicer bunch of guys. https://t.co/225XW9RPWQ,happen nicer bunch guy,nicer bunch guy 
1.5588176596087767e+18,2022-08-14 14:07:46+00:00,['1558817659608776705'],"I left a cool block next to Henry and he seems to have parked himself on it.

He chillin'. https://t.co/Bu3M90uarc",left cool block next henry seems parked chillin',cool block henry chillin 
1.55881632644087e+18,2022-08-14 14:02:28+00:00,['1558816326440869889'],YOU GET A T-72! YOU GET A T-72! EVERYBODY GETS A T-72! https://t.co/SvmambJqz6,get get everybody get,everybody 
1.5587633940307886e+18,2022-08-14 10:32:08+00:00,['1558763394030788609'],@DankAckroyd Told Alistair Campbell where the nearest coffee shop was.,told alistair campbell nearest coffee shop,alistair campbell coffee shop 
1.5587344916942684e+18,2022-08-14 08:37:17+00:00,['1558734491694268418'],"@glenchisholm Argh, I feel dirty.",argh feel dirty,argh feel dirty 
1.5584070031642624e+18,2022-08-13 10:55:58+00:00,['1558407003164262400'],@uisgebeatha There isn't a big enough sure jan gif for that.,big enough sure jan gif,jan gif 
1.5584036468655104e+18,2022-08-13 10:42:37+00:00,['1558403646865510401'],"@duckpyjamas @nanayasleeps Yep, she's going to win. Culture wars and performative stupidity are all the Tories have got these days, and she embodies that perfectly to their membership of 160,000 reasons not to hang out in the bar of a golf club.",yep going win culture war performative stupidity tory got day embodies perfectly membership reason hang bar golf club,yep culture war stupidity tory day membership reason bar golf club 
1.5583532070966477e+18,2022-08-13 07:22:12+00:00,['1558353207096647680'],I can honestly say it's exactly the Brexit I voted against though. https://t.co/TB1ctcrkqX,honestly say exactly brexit voted though,
1.5583125436758835e+18,2022-08-13 04:40:37+00:00,['1558312543675883522'],"@KathrynBristow I'm no lawyer, but I struggle to see how she can demonstrate a cause of action against Caroline based on that well-known legal concept ""vibes"".",i'm lawyer struggle see demonstrate cause action caroline based wellknown legal concept vibe,i lawyer struggle demonstrate cause action caroline concept vibe 
1.5581407775234458e+18,2022-08-12 17:18:04+00:00,['1558140777523445761'],"@michaeldweiss ""Thing went boom. We dunno why thing went boom. Must be one of those freak weather events.""",thing went boom dunno thing went boom must one freak weather event,thing boom dunno thing boom freak weather event 
1.5580535799481797e+18,2022-08-12 11:31:35+00:00,['1558053579948179456'],"@PhillipsPOBrien Manchester would be good too, not least because there's a big Ukrainian diaspora there.",manchester would good least there's big ukrainian diaspora,manchester diaspora 
1.5579926168342528e+18,2022-08-12 07:29:20+00:00,['1557992616834252800'],"@uisgebeatha Listen to Radio 2, that should read. I'm not morphing into Radio 2, obviously.",listen radio read i'm morphing radio obviously,radio read i radio 
1.5579924131923886e+18,2022-08-12 07:28:32+00:00,['1557992413192388610'],"@uisgebeatha Oh God, I'm going to have to Radio 2 on my drive to work, aren't I?",god i'm going radio drive work,god i radio drive work 
1.5578493223723336e+18,2022-08-11 21:59:56+00:00,['1557849322372333575'],"@az0zone @socialistIan18 Yes, there's a few of them around. Idiots all of them.

Of course there's nothing remotely left-wing about supporting a gangster like Putin, but I doubt you're the person who needs to hear that.",yes there's around idiot course there's nothing remotely leftwing supporting gangster like putin doubt person need hear,course nothing gangster putin doubt person hear 
1.5578473652178207e+18,2022-08-11 21:52:09+00:00,['1557847365217820673'],"@az0zone @socialistIan18 I think he's muted us now. Maybe he'd feel more at home with this lot.

https://t.co/9y6wA09reo",think he's muted maybe he'd feel home lot,think home lot 
1.5578449106566922e+18,2022-08-11 21:42:24+00:00,['1557844910656692224'],@NotaBot1976 Maybe it was cold that day.,maybe cold day,day 
1.5578436628596367e+18,2022-08-11 21:37:27+00:00,['1557843662859636741'],"@socialistIan18 @az0zone So, as for my question about whether you've been to Ukraine, I'll take that as a no.

I don't need to listen to Mearsheimer. He's an idiot. I'll stick with my lived experience of visiting Ukraine and talking to Ukrainians.",question whether ukraine i'll take need listen mearsheimer he's idiot i'll stick lived experience visiting ukraine talking ukrainian,question ukraine i need experience 
1.5578405628621005e+18,2022-08-11 21:25:08+00:00,['1557840562862100480'],"@socialistIan18 @az0zone I'm constantly amazed that some on the left want to support a mafia-controlled kleptocracy that launches unprovoked invasions.

Ian, have you ever been to Ukraine? It has its own agency and is not simply a plaything of the major global powers.",i'm constantly amazed left want support mafiacontrolled kleptocracy launch unprovoked invasion ian ever ukraine agency simply plaything major global power,i left support kleptocracy launch invasion agency power 
1.557785705845334e+18,2022-08-11 17:47:09+00:00,['1557785705845334016'],@JohnStabler I'm thinking focus on the low-hanging fruit like fixing my draughty window frame before thinking about fancy stuff like solar.,i'm thinking focus lowhanging fruit like fixing draughty window frame thinking fancy stuff like solar,i focus fruit draughty window frame stuff solar 
1.5577852768183583e+18,2022-08-11 17:45:26+00:00,['1557785276818358272'],@duckpyjamas But today is not that day.,today day,today day 
1.5577489265346232e+18,2022-08-11 15:21:00+00:00,['1557748926534623237'],@AndreaChalupa I'd say they did those tourists a favour. They're reminding them that Crimea's gonna be hit again and they need to move out of the way for their own safety.,i'd say tourist favour they're reminding crimea's gonna hit need move way safety,favour crimea gon way safety 
1.557689668879147e+18,2022-08-11 11:25:32+00:00,['1557689668879147009'],"@KateMoo33698363 @rob8211 @JohnFarren15 @DefenceU Honestly, I'd say they're doing those tourists a favour. Now Ukraine is capable of hitting targets in Crimea they'll be doing it again. They're telling them they need to get out of there.",honestly i'd say they're tourist favour ukraine capable hitting target crimea they'll they're telling need get,ukraine target crimea need 
1.5576537967084052e+18,2022-08-11 09:02:59+00:00,['1557653796708405250'],"@LaoiseachKate I'm not a lawyer, but I'm not sure there's even legality here. Gender reassignment is a protected category under the Equality Act.

""Don't follow the advice of the Attorney General, it could get you sued"" is a strange place to be, but here we are.",i'm lawyer i'm sure there's even legality gender reassignment protected category equality act follow advice attorney general could get sued strange place,i lawyer i gender reassignment equality act advice attorney general place 
1.5576529893384356e+18,2022-08-11 08:59:47+00:00,['1557652989338435585'],"It's a weird world we live in where following the advice of the Attorney General is likely to get you sued, but here we are. https://t.co/5hcFT8cmr3",weird world live following advice attorney general likely get sued,world advice attorney get 
1.5573143966947574e+18,2022-08-10 10:34:20+00:00,['1557314396694757377'],@TanjaBueltmann Yep. As I recall from my student days I tended to see the reading list as a starting point rather than the be-all and end-all of everything I could read about a topic.,yep recall student day tended see reading list starting point rather beall endall everything could read topic,student day see list point everything topic 
1.5573130334955274e+18,2022-08-10 10:28:55+00:00,['1557313033495527427'],"@MSmithsonPB @YouGov Though it seems more leavers prefer Prosecco. 

As a remainer (not a Tory Party member though) I prefer Prosecco to Champagne, and real ales to both.",though seems leaver prefer prosecco remainer tory party member though prefer prosecco champagne real ale,prosecco remainer party member prefer prosecco champagne ale 
1.5573108816581837e+18,2022-08-10 10:20:22+00:00,['1557310881658183681'],"@Frances_Coppola @JolyonMaugham I wondered about Gillick Competence as well, since she's suggesting that pupils shouldn't be allowed to socially transition without parental consent. Admittedly Gillick Competence is more about healthcare, but a social transition might be part of gender affirming healthcare.",wondered gillick competence well since suggesting pupil allowed socially transition without parental consent admittedly gillick competence healthcare social transition might part gender affirming healthcare,competence pupil transition consent competence healthcare transition part healthcare 
1.5572622034174935e+18,2022-08-10 07:06:56+00:00,['1557262203417493505'],"Okay, I'm in. Just signed up to @eiecampaign. The Tory leadership contest is pretty much in a parallel universe right now. They're too busy trying to suck up to 160,000 golf club bores to notice the country is falling apart. https://t.co/q48AT8iP6a",okay i'm signed tory leadership contest pretty much parallel universe right they're busy trying suck golf club bore notice country falling apart,okay i tory leadership contest universe right golf club country 
1.557260271269417e+18,2022-08-10 06:59:15+00:00,['1557260271269416960'],@NataliaAntonova @billy_facts_69 All cats are better than all of us.,cat better,cat 
1.5571293895900774e+18,2022-08-09 22:19:11+00:00,['1557129389590077442'],Maybe I'm not cut out for politics. I don't think I could bring myself to lick the boots of the guy who was happy to see me literally murdered by an angry mob. https://t.co/KBVcUlSGlY,maybe i'm cut politics think could bring lick boot guy happy see literally murdered angry mob,i boot guy see mob 
1.5569526654851973e+18,2022-08-09 10:36:56+00:00,['1556952665485197312'],@JohnStabler There's a couple of bits of low-hanging fruit I can do. I've got a draught from a wonky window so it's probably better that I fix that before thinking of fancy solutions like solar.,there's couple bit lowhanging fruit i've got draught wonky window probably better fix thinking fancy solution like solar,bit fruit i wonky window solution solar 
1.5569524343664517e+18,2022-08-09 10:36:01+00:00,['1556952434366451712'],"@JohnStabler I think it's east-west, yeah.",think eastwest yeah,yeah 
1.5569504041344942e+18,2022-08-09 10:27:57+00:00,['1556950404134494208'],@JohnStabler I haven't been going down the solar route (apparently my roof faces the wrong way) but have wondered whether some insulation improvements might pay for themselves.,going solar route apparently roof face wrong way wondered whether insulation improvement might pay,route face way insulation improvement 
1.556904396990124e+18,2022-08-09 07:25:08+00:00,['1556904396990124032'],"@journoramzy @TessaMarsh_ @Sarah_Woolley @openDemocracy I'm slightly baffled by the involvement of this Christian org. Although my Catholic schooldays are long gone, I recall being taught that although the church opposes euthanasia, withdrawal of life support wasn't considered to be euthanasia.",i'm slightly baffled involvement christian org although catholic schooldays long gone recall taught although church opposes euthanasia withdrawal life support considered euthanasia,i involvement org church euthanasia withdrawal life support euthanasia 
1.556903617566851e+18,2022-08-09 07:22:02+00:00,['1556903617566851072'],"@maxfras @AlexKokcharov Interesting, though I note that the report says refusals to answer and insincerity among respondents have increased. I wonder if support might be shallower than these numbers suggest?",interesting though note report say refusal answer insincerity among respondent increased wonder support might shallower number suggest,report refusal insincerity respondent support number suggest 
1.5567786969875333e+18,2022-08-08 23:05:39+00:00,['1556778696987533312'],"""Where were you when you laughed your ass off hearing that the FBI had broken into Trump's safe"" is a question that will he asked for decades to come. https://t.co/3EO4sL849a",laughed hearing fbi broken trump's safe question asked decade come,fbi trump question decade come 
1.55677662432188e+18,2022-08-08 22:57:25+00:00,['1556776624321880064'],Blimey. https://t.co/hupZ7O6V50,blimey,blimey 
1.5567244149134295e+18,2022-08-08 19:29:57+00:00,['1556724414913429505'],"I think ""why are there no Irish martial arts movies"" may be the new ""Why are there no right-wing comedians?"" #CovideoMon #MovingTarget https://t.co/eyjxUu7Bqj",think irish martial art movie may new rightwing comedian,art movie 
1.5567236252811592e+18,2022-08-08 19:26:49+00:00,['1556723625281159170'],"So, the film in summary. #CovideoMon #MovingTarget https://t.co/2UizCsDrnL",film summary,film summary 
1.5567231822116782e+18,2022-08-08 19:25:03+00:00,['1556723182211678210'],He's......getting a threesome out of it? #CovideoMon #MovingTarget,he'sgetting threesome,threesome 
1.5567229679749734e+18,2022-08-08 19:24:12+00:00,['1556722967974973440'],Now I know Galway Girl by Ed Sheeran was a CIA black op. #CovideoMon #MovingTarget https://t.co/e5EAntJBF4,know galway girl sheeran cia black,sheeran cia 
1.5567215978342236e+18,2022-08-08 19:18:46+00:00,['1556721597834223618'],"""You're shooting blanks arsehole."" Yep, that's what Alice will be saying later too. #CovideoMon #MovingTarget",shooting blank arsehole yep that's alice saying later,yep 
1.5567206880729006e+18,2022-08-08 19:15:09+00:00,['1556720688072900615'],"""A taser? I heard that's a girl's weapon."" #CovideoMon #MovingTarget https://t.co/z4cstC4Cnh",taser heard that's girl's weapon,heard girl weapon 
1.5567198486123684e+18,2022-08-08 19:11:49+00:00,['1556719848612368384'],Some guy in charge of product placements at Beamish was definitely not getting a Christmas bonus the year this film was made. #CovideoMon #MovingTarget,guy charge product placement beamish definitely getting christmas bonus year film made,charge product placement year film 
1.556719369090175e+18,2022-08-08 19:09:54+00:00,['1556719369090174977'],Tae Kwon Derry #CovideoMon #MovingTarget https://t.co/rl7LFXg8TT,tae kwon derry,tae derry 
1.5567176013000212e+18,2022-08-08 19:02:53+00:00,['1556717601300021248'],"If this film doesn't end with the inspector decapitating a bad guy with a flying teapot...
#CovideoMon #MovingTarget https://t.co/4BBYRJU4J2",film end inspector decapitating bad guy flying teapot,film end inspector guy teapot 
1.5567168151785144e+18,2022-08-08 18:59:45+00:00,['1556716815178514434'],"Love the way he beat him with a rock and then put the rock down like, ""Oooh, I'm gonna feel that in me back in the morning."" #CovideoMon #MovingTarget",love way beat rock put rock like oooh i'm gonna feel back morning,way rock rock oooh i morning 
1.5567154540891095e+18,2022-08-08 18:54:21+00:00,['1556715454089109512'],"Yeah, get the hell out Scottish Rugby Union! #CovideoMon #MovingTarget https://t.co/gLDae30mr3",yeah get hell scottish rugby union,yeah get union 
1.5567153171870228e+18,2022-08-08 18:53:48+00:00,['1556715317187022853'],"""Seriously, I won't. Look, I'm just not good at geography."" #CovideoMon #MovingTarget https://t.co/fXkR2iTSTN",seriously look i'm good geography,look geography 
1.5567141097936978e+18,2022-08-08 18:49:00+00:00,['1556714109793697793'],"""She's called Siobhan. Run a check to see if there's a girl called Siobhan in Galway."" #CovideoMon #MovingTarget https://t.co/A8ZPIwGgoP",called siobhan run check see there's girl called siobhan galway,siobhan check girl galway 
1.5567132637564436e+18,2022-08-08 18:45:39+00:00,['1556713263756443650'],"Take out the kickboxing and murders, and this movie is basically about a guy heading off to an Internet hookup to discover that her friend is much hotter and less drippy than she is. #CovideoMon #MovingTarget",take kickboxing murder movie basically guy heading internet hookup discover friend much hotter drippy,murder movie internet hookup discover hotter drippy 
1.5567129171559465e+18,2022-08-08 18:44:16+00:00,['1556712917155946497'],@uisgebeatha And a nice jaffa cake? #CovideoMon #MovingTarget https://t.co/ANebfIYNir,nice jaffa cake,
1.5567126147382354e+18,2022-08-08 18:43:04+00:00,['1556712614738235392'],The head of the Galway branch of the CIA is gonna be sooooo mad at them. #CovideoMon #MovingTarget https://t.co/jbPXkIMzvn,head galway branch cia gonna sooooo mad,head galway branch cia gon mad 
1.5567117018814464e+18,2022-08-08 18:39:26+00:00,['1556711701881446404'],@uisgebeatha It's kIRAte innit. #CovideoMon #MovingTarget,kirate innit,kirate innit 
1.5567113913059123e+18,2022-08-08 18:38:12+00:00,['1556711391305912321'],Did she carry that cup of tea from one murder scene to another? #CovideoMon #MovingTarget,carry cup tea one murder scene another,cup tea murder scene 
