,id,created_at,edit_history_tweet_ids,text
16,1.5645684513682473e+18,2022-08-30 10:59:21+00:00,['1564568451368247296'],"RT @shahmiruk: I am in Karachi right now, and friends of mine have set up this link for donations from abroad to go to respected and truste…"
17,1.5645684257243668e+18,2022-08-30 10:59:15+00:00,['1564568425724366849'],RT @shahmiruk: Thank you for speaking out about this. Well over 40 million (a conservative estimate I am told) people have been displaced.…
18,1.564298035299066e+18,2022-08-29 17:04:49+00:00,['1564298035299065856'],"RT @THancock_: It's estimated that at least 14 young people have died in UK festivals since 2017. When is enough, enough??

Zero-tolerance…"
19,1.562792738201817e+18,2022-08-25 13:23:18+00:00,['1562792738201817089'],"RT @TerryReintke: I will join this March.

To support the biggest pro-European citizens movement.

To show that there is still a lot of lov…"
20,1.5623495459835576e+18,2022-08-24 08:02:13+00:00,['1562349545983557632'],https://t.co/GZ0icMXHbf https://t.co/7Kned2pjgP
21,1.562347532709159e+18,2022-08-24 07:54:13+00:00,['1562347532709158912'],RT @YorkshireGuy300: When Truss was Environment Secretary !! https://t.co/ahRag7JDDt
22,1.5623457374758257e+18,2022-08-24 07:47:05+00:00,['1562345737475825664'],"RT @DmitryOpines: The air raids on Ukrainian cities appear to be starting. 

If someone can offer me a definition of 'terrorism' that doesn…"
23,1.562333899908436e+18,2022-08-24 07:00:03+00:00,['1562333899908435968'],"Happy Independence Day to Ukraine, which I believe they celebrate by wearing a traditional symbol of Putin being punched in the dick."
24,1.5622998701106872e+18,2022-08-24 04:44:49+00:00,['1562299870110687232'],"@1moreGaryFrank @BeyzhMaria @AlexKokcharov Well, it's Dugin. He doesn't have natural emotions at any time."
25,1.5622994356395213e+18,2022-08-24 04:43:06+00:00,['1562299435639521280'],@johnsweeneyroar @LibDems As do the Green Party.
26,1.562298716760916e+18,2022-08-24 04:40:14+00:00,['1562298716760915968'],@GMBlibrary Yes that's fine.
27,1.5621536209085235e+18,2022-08-23 19:03:41+00:00,['1562153620908523521'],"RT @Ethixbird: This is my MP @CarolineLucas who represents #BrightonPavilion, unsurprisingly as a Green Party representative she did NOT vo…"
28,1.5620930372658545e+18,2022-08-23 15:02:57+00:00,['1562093037265854466'],RT @shashj: Imagine thinking the Molotov–Ribbentrop Pact is the hill to die on this week.
29,1.5620162447605146e+18,2022-08-23 09:57:48+00:00,['1562016244760514560'],@FubsyShabaroon https://t.co/BHMAkCbhap
30,1.5619810926719836e+18,2022-08-23 07:38:07+00:00,['1561981092671983617'],"RT @Feargal_Sharkey: Since 1991 there was an outright ban on dumping sewage ""save for exceptional situations""?

What MPs did that night wea…"
31,1.561972338119385e+18,2022-08-23 07:03:20+00:00,['1561972338119385090'],RT @theRCN: Legally all ballots must be postal. We will only know if you are eligible to take part in our upcoming industrial action ballot…
32,1.5619693361176123e+18,2022-08-23 06:51:24+00:00,['1561969336117612550'],"RT @ESCWarsPodcast: Episode 5 is online, talking about Armenia and Azerbaijan. @dreurovision
and I discuss the Nagorno-Karabakh conflict, t…"
33,1.5617586552000717e+18,2022-08-22 16:54:14+00:00,['1561758655200071681'],"RT @syhrtaylor: Lots of focus on sewage dumping is in England but in Cardiff North in 2021 there were
📍7 Sites
☣️325 sewage dumps
⏳2,436 ho…"
34,1.5616624696801198e+18,2022-08-22 10:32:01+00:00,['1561662469680119809'],"RT @WalesForEurope: Get your tickets for our 'Wales, Europe and the Future' event with our special guest speaker Neil Kinnock on the 8th Oc…"
35,1.561620546735022e+18,2022-08-22 07:45:26+00:00,['1561620546735022081'],RT @dhothersall: @vanessathorpe One final observation: this relentless attempt to remove @Joannechocolat from her position in SoA is now we…
36,1.5613833096906916e+18,2022-08-21 16:02:44+00:00,['1561383309690691585'],"RT @HannaLiubakova: #Ukraine Ukrainian women and men bravely fighting, volunteering, saving animals and helping others is both the most ins…"
37,1.5613102808812626e+18,2022-08-21 11:12:33+00:00,['1561310280881262592'],"RT @BladeoftheS: Sewage is due to overflow?

No it has been the driest July and August since before WW2.

Especially in the South where pol…"
38,1.561301881456042e+18,2022-08-21 10:39:10+00:00,['1561301881456041986'],RT @bristol_pip: I get confused about the trans women in sport debate. Women’s sport is full of arbitrary rules that seem to be hangovers o…
39,1.5612981667456e+18,2022-08-21 10:24:25+00:00,['1561298166745600001'],RT @LucyWoodslucy70: Guildford  Tory  MP Angela Richardson pictured  after removing clothes peg  from nose. She voted to let water companie…
40,1.5612880311640517e+18,2022-08-21 09:44:08+00:00,['1561288031164051457'],RT @sartomutiny: I am appalled by the thing I literally voted for
41,1.5612807948527206e+18,2022-08-21 09:15:23+00:00,['1561280794852720640'],"@nuwandiss @DrAnnieHickox @AshCurryOcd @MalleyGlass @BettyBlue168 @bghalgh @MrsRamsayxo @DrK_W1984 I do crisis assessments of children and young people presenting to A&amp;E with a mental health issue. Consistently, medication is something I barely talk about with them, if at all."
42,1.561279516491776e+18,2022-08-21 09:10:18+00:00,['1561279516491776000'],"RT @HosieKathy: This is Fay Jones, Tory MP for my Brecon &amp; Radnorshire constituency. She couldn’t even be bothered to vote either for or ag…"
43,1.5612705510705316e+18,2022-08-21 08:34:41+00:00,['1561270551070531584'],"RT @morgan_vicky: This is my MP, Alun Cairns representing Vale of Glamorgan.  Along with 256 other MP’s he voted to allow water companies t…"
44,1.56126184431616e+18,2022-08-21 08:00:05+00:00,['1561261844316160004'],RT @CornishSkipper: #TorySewageParty #ToriesOut45 https://t.co/pZJijS2XdA
45,1.5612605974629335e+18,2022-08-21 07:55:07+00:00,['1561260597462933505'],"RT @WelshMemorials: Your ecocide update from Cardiff North - here is the deadzone in Cae Pwll y Wrach (Northern Meadows, Cardiff) where 300…"
46,1.5610726437633065e+18,2022-08-20 19:28:16+00:00,['1561072643763306497'],RT @dwnews: Finnish woman takes drug test in the wake of leaked footage showing her partying with friends like a completely normal person:…
47,1.5610438187990385e+18,2022-08-20 17:33:43+00:00,['1561043818799038465'],@EmilySteph2 @ShambalaFest Same.
48,1.5609654746026066e+18,2022-08-20 12:22:25+00:00,['1560965474602606593'],"RT @jmkorhonen: A short explainer to the ""scandal"" of Finnish prime minister Sanna Marin partying, for those who don't read Finnish.

1. So…"
49,1.5609584960819569e+18,2022-08-20 11:54:41+00:00,['1560958496081956864'],@WhatTrainToday @ShambalaFest To be honest I'm not even sure a promise made on Twitter is contractually binding.
50,1.5609468959792497e+18,2022-08-20 11:08:35+00:00,['1560946895979249665'],RT @VW_VARDO: This is absolutley heartbreaking ! Please remember this at the next election. This government is breaking apart all we hold d…
51,1.5609407850712596e+18,2022-08-20 10:44:18+00:00,['1560940785071259648'],"The fancy dress theme for @ShambalaFest next week is ""Game On"" so I got a Squid Game costume. 

I promise not to murder all my friends for money. https://t.co/kpGo7YS8PR"
52,1.5608982189464005e+18,2022-08-20 07:55:10+00:00,['1560898218946400257'],I'm starting to lose track of the number of times the Ukrainians are hitting targets in Crimea. Blimey. https://t.co/6CI8gXlJV2
53,1.560895830097367e+18,2022-08-20 07:45:40+00:00,['1560895830097367041'],"RT @mdouganlpool: From NI's political stability to GB's fraught industrial relations, there's a clear Tory Government pattern at work: forg…"
54,1.5608931867253473e+18,2022-08-20 07:35:10+00:00,['1560893186725347328'],@FubsyShabaroon @fiona_wyse @eyebrowsofpower It's a classic of the time travelling World War One fighter pilots genre.
55,1.5608878472840888e+18,2022-08-20 07:13:57+00:00,['1560887847284088832'],@fiona_wyse @eyebrowsofpower I already know what @FubsyShabaroon will say.
56,1.5608501120284754e+18,2022-08-20 04:44:00+00:00,['1560850112028475393'],@AmazingPopPod They're tortoise marines.
57,1.560611862496043e+18,2022-08-19 12:57:17+00:00,['1560611862496043008'],"@humbleetc @lukecooper100 Not sure I'd want to stand too close to a warehouse filled with 30-40 year old explosives, tbh."
58,1.560605483483947e+18,2022-08-19 12:31:56+00:00,['1560605483483947008'],"@lukecooper100 Cor, look at us. Two guys on Twitter, admitting we're not experts. What has social media come to?"
59,1.5606047082340393e+18,2022-08-19 12:28:51+00:00,['1560604708234039296'],"@lukecooper100 I have no inside knowledge or expertise, but I wonder if maybe some of them may have been unusable due to length of time in storage? Also there's the simple fact that they've expended a huge amount in the past few months."
60,1.5601855687886356e+18,2022-08-18 08:43:21+00:00,['1560185568788635650'],RT @FlightFreeUK: Can we have this in the UK please? 👇
61,1.5601771429520753e+18,2022-08-18 08:09:52+00:00,['1560177142952075264'],"@brokenbottleboy I'm an unashamed remoaner and would be more than happy for us to rejoin the EU tomorrow, Schengen, Eurozone and all...but I've long avoided the New European because the tone is insufferable."
62,1.560167029943984e+18,2022-08-18 07:29:41+00:00,['1560167029943984129'],"RT @GreenPartyMolly: BROKEN BRITAIN: The UK wakes up today to double-digit inflation, total chaos on the transport network, endless waits f…"
63,1.560159147903144e+18,2022-08-18 06:58:21+00:00,['1560159147903143940'],"RT @georgeeaton: A remarkable stat: “Around 50% of UK offshore wind is publicly owned right now, but only 0.07% of it is publicly owned by…"
64,1.5601588916100874e+18,2022-08-18 06:57:20+00:00,['1560158891610087425'],RT @NessaDeex: No supermarket is cheap anymore. That includes Aldi and Lidl. Stop telling people to “shop smarter” and actually acknowledge…
65,1.5601549761434092e+18,2022-08-18 06:41:47+00:00,['1560154976143409153'],"RT @Feargal_Sharkey: Can't believe I just saw this, @SouthernWater spokesperson on @GMB telling customers

""You then need to use your judge…"
66,1.5601548954995507e+18,2022-08-18 06:41:28+00:00,['1560154895499550721'],@FubsyShabaroon I do buy the Imperfectly Tasty range of fruit and veg from Sainsbury's. I'm outraged that I've yet to receive a turnip that looks like a thingy.
67,1.5601539266531574e+18,2022-08-18 06:37:37+00:00,['1560153926653157376'],"@davidhaggart @billybragg I've seen the poll. It's just a poll, offensive only to those going out of their way to be offended. She's been very clear that she condemns death threats."
68,1.560019147244933e+18,2022-08-17 21:42:03+00:00,['1560019147244933122'],"@davidhaggart @billybragg Joanne Harris has not made any threats, and has explicitly condemned those who did. I really fail to see what she's done that's so bad."
69,1.5600147297451622e+18,2022-08-17 21:24:29+00:00,['1560014729745162244'],@louclarkie @JasonVowles @NPASSouthWest They're pretty regular overhead. Just the local cops taking their whirlybird for some exercise.
70,1.5599579988770038e+18,2022-08-17 17:39:04+00:00,['1559957998877003779'],"I must admit I was always confused about the Brexiteer emphasis on freeports. Who outside of policy wonk circles cares about the things? Nobody in the Red Wall is excited by them.

Turns out @GeorgeMonbiot may have come up with the answer. https://t.co/kaiflL3Hqp"
71,1.5598648109254246e+18,2022-08-17 11:28:46+00:00,['1559864810925424641'],"@peterjukes @Champagnesocia8 Yeah, ""not as bad as Priti Patel"" might seem like a low bar to reach but he frantically tunnels deep underneath it."
72,1.5598635939731866e+18,2022-08-17 11:23:56+00:00,['1559863593973186560'],RT @Feargal_Sharkey: Time for the River Lea’s annual fish kill I see.
73,1.559822373150462e+18,2022-08-17 08:40:08+00:00,['1559822373150461953'],@DeoNonFortuna3 I'm old enough to remember when we were all immunologists and virologists.
74,1.559804407268737e+18,2022-08-17 07:28:45+00:00,['1559804407268737026'],RT @AshaRangappa_: Have we reached the threshold where we can replace the suffix “-gate” with “-a-Lago” for all scandals (related to Trump…
75,1.5598038753513185e+18,2022-08-17 07:26:38+00:00,['1559803875351318530'],"RT @MattChorley: I’m no expert but on the day of double-digit inflation the likes of which a generation have never seen, is it wise that yo…"
76,1.5597965579224023e+18,2022-08-17 06:57:33+00:00,['1559796557922402305'],@FubsyShabaroon I have not heard of this series before but from the poster I refuse to believe it's not a porno.
77,1.5596235006540677e+18,2022-08-16 19:29:53+00:00,['1559623500654067713'],RT @Nick_Pettigrew: If you’re on this side of the argument or okay with people on this side of the argument - the one where you think “Lovi…
78,1.5595119067837235e+18,2022-08-16 12:06:27+00:00,['1559511906783723520'],@ChloeCombi @adamrangpr A grateful nation would have thanked us for our sacrifice.
79,1.5594981598392197e+18,2022-08-16 11:11:50+00:00,['1559498159839219712'],@deathofbuckley @jetfury They blocked me a couple of years ago after I called them Covid Spread Fred.
80,1.5594375547217224e+18,2022-08-16 07:11:00+00:00,['1559437554721722369'],"RT @natalieben: Longtime, consistent policy of @TheGreenParty"
81,1.5594365918478336e+18,2022-08-16 07:07:11+00:00,['1559436591847833600'],Well that's me knackered in terms of ever getting invited. https://t.co/kINeMiXZ3e
82,1.5592997310246502e+18,2022-08-15 22:03:20+00:00,['1559299731024650244'],RT @mikegalsworthy: Just in case you weren’t aware… this is now building at pace. ♥️🇪🇺
83,1.559288870893658e+18,2022-08-15 21:20:11+00:00,['1559288870893658114'],https://t.co/8HdrJSRWgb https://t.co/pTzvVO4RjX
84,1.5592563975477248e+18,2022-08-15 19:11:09+00:00,['1559256397547724801'],RT @romana2855: Just popped into Morrisons for a quick shop on way home from Le Shuttle and was met with this. After a month food shopping…
85,1.5591999460789166e+18,2022-08-15 15:26:50+00:00,['1559199946078916615'],"RT @emhkcf: Vote Leave didn’t tell us that in order to stop EU fruit pickers freely coming to the UK to work, we needed to employ vulnerabl…"
86,1.5590874071605903e+18,2022-08-15 07:59:38+00:00,['1559087407160590336'],"RT @RichardGCorbett: In the latest polls, 58% now say it was wrong for Britain to leave the EU, 60% say Brexit is going badly and 53% suppo…"
87,1.559070325123457e+18,2022-08-15 06:51:46+00:00,['1559070325123457024'],"RT @APHClarkson: Rejoin EU as a stance only begins to reshape UK debate if it hits over 60% regularly in polls. Perhaps by mid-2023.

So ma…"
88,1.5590685072451052e+18,2022-08-15 06:44:32+00:00,['1559068507245105152'],I'm sure the Russian soldiers in Kherson will be thrilled at this brave leadership by their commanders. https://t.co/AVBuXVgANp
89,1.5590048145703895e+18,2022-08-15 02:31:27+00:00,['1559004814570389506'],@NataliaAntonova @AricToler Darwinism in action.
90,1.5590012282139935e+18,2022-08-15 02:17:12+00:00,['1559001228213993474'],"@AricToler @NataliaAntonova Oh @NataliaAntonova here you are teaching us all the nifty secrets of how to geolocate, and they simply posted a photo with the address clearly visible on the side of the building. 

Not smart, these Wagner guys."
91,1.5589323292335227e+18,2022-08-14 21:43:25+00:00,['1558932329233522689'],RT @DmitryOpines: Wagner butchers continuing their slow journey of discovery that waging war in Ukraine ain't butchering civilians in Syria…
92,1.5589287696200868e+18,2022-08-14 21:29:16+00:00,['1558928769620086793'],Yor returns to the primitive tribes to warn them not to build nukes. #TheFilmCrowd https://t.co/4YmU9X4Y4r
93,1.5589273258148209e+18,2022-08-14 21:23:32+00:00,['1558927325814820868'],RT @Z303: #TheFilmCrowd Overlords being all talk and total lack of action reminds me of a few ex-managers
94,1.5589271871175803e+18,2022-08-14 21:22:59+00:00,['1558927187117580289'],RT @zagrebista: “I have only fools around me!” Is he breaking the fourth wall?  #TheFilmCrowd
95,1.558926612858544e+18,2022-08-14 21:20:42+00:00,['1558926612858544130'],"RT @AHappyHiveling: ""He's outsmarted us!""
""So would the average rabbit, tbf"" #TheFilmCrowd"
96,1.558924543313453e+18,2022-08-14 21:12:29+00:00,['1558924543313453058'],@Sorrelish I got Henry to sit on a cool block earlier. https://t.co/SrjoE1fict
97,1.558923639898112e+18,2022-08-14 21:08:53+00:00,['1558923639898112002'],"RT @AHappyHiveling: I suddenly know what this film actually is. It's not an Italian CONAN rip-off, mixed with an Italian STAR WARS rip-off.…"
98,1.5589233579611914e+18,2022-08-14 21:07:46+00:00,['1558923357961191424'],"RT @AllkinsDavid: 'I don't want to kill him and end the film, the audience does not get off that easy.' #TheFilmCrowd"
99,1.5589229827430195e+18,2022-08-14 21:06:17+00:00,['1558922982743019520'],@PrettyHatMech I'm watching Yor The Hunter From The Future.
100,1.5589226750153687e+18,2022-08-14 21:05:03+00:00,['1558922675015368711'],#TheFilmCrowd https://t.co/RMRGaH7SrL
101,1.55892245348062e+18,2022-08-14 21:04:10+00:00,['1558922453480620033'],"RT @LionelTwigg: Hi, I'm not Julian Sands. #TheFilmCrowd"
102,1.5589219434321674e+18,2022-08-14 21:02:09+00:00,['1558921943432167425'],RT @zagrebista: Darth Poundshop #TheFilmCrowd
103,1.5589218579523707e+18,2022-08-14 21:01:48+00:00,['1558921857952370691'],Alright Aldi Darth Vader. #TheFilmCrowd
104,1.558921493425406e+18,2022-08-14 21:00:22+00:00,['1558921493425405953'],"RT @AllkinsDavid: Yor: 'God's couldn't be this cruel'.
Prometheus: 'Wanna bet?' #TheFilmCrowd"
105,1.55892145697271e+18,2022-08-14 21:00:13+00:00,['1558921456972709889'],"RT @AHappyHiveling: @CaptKarnstein ""And lo; I shall lay down my axe, build a house, and start a family, in this sleepy, verdant dell, known…"
106,1.5589212267891917e+18,2022-08-14 20:59:18+00:00,['1558921226789191681'],"""Damn talking box."" Just what we've all been thinking for the past hour. #TheFilmCrowd"
107,1.55892113266901e+18,2022-08-14 20:58:56+00:00,['1558921132669009921'],RT @CaptKarnstein: The Jessica Fletcher of his time. #TheFilmCrowd
108,1.5589210968538644e+18,2022-08-14 20:58:47+00:00,['1558921096853864456'],"RT @AllkinsDavid: Yor, bringer of death and collateral damage #TheFilmCrowd"
109,1.55892103242095e+18,2022-08-14 20:58:32+00:00,['1558921032420950017'],"RT @CaptKarnstein: ""Gods couldn't be this cruel!"" #TheFilmCrowd https://t.co/OU2Y7cn1o3"
110,1.5589209313760911e+18,2022-08-14 20:58:08+00:00,['1558920931376091137'],"Any moment now a bunch of Imperial Stormtroopers are gonna turn up. They'll be like, ""You remind me of that Skywalker guy. He had an ick thing with his sister too."" #TheFilmCrowd"
111,1.5589204000793068e+18,2022-08-14 20:56:01+00:00,['1558920400079306753'],"So, Yor is in the future? Did he evolve from one of Michael Fabricant's stray pubes? #TheFilmCrowd"
112,1.558919793356464e+18,2022-08-14 20:53:36+00:00,['1558919793356464134'],"""You're a sweet child, but I already have a woman."" #TheFilmCrowd https://t.co/rPTkwXjwp7"
113,1.5589190723892552e+18,2022-08-14 20:50:44+00:00,['1558919072389255169'],RT @crestabear: Hey. It's a whatchermacallitasaurus #thefilmcrowd
114,1.558918790737453e+18,2022-08-14 20:49:37+00:00,['1558918790737453057'],"His dignity, mostly. #TheFilmCrowd https://t.co/nNpJisdFlw"
115,1.5589172723365642e+18,2022-08-14 20:43:35+00:00,['1558917272336564226'],You know how we're all assuming she's his sister? This has got rather icky hasn't it? #TheFilmCrowd
116,1.5589163808875848e+18,2022-08-14 20:40:03+00:00,['1558916380887584770'],@DeoNonFortuna3 https://t.co/VwLxrU8TFy
117,1.558916228793647e+18,2022-08-14 20:39:26+00:00,['1558916228793647105'],RT @LionelTwigg: This makes Krull look like the godfather #TheFilmCrowd
118,1.5589159646450524e+18,2022-08-14 20:38:23+00:00,['1558915964645052417'],"Did I miss any plot points while I was feeding the cats?Oh wait,this thing doesn't have a plot. #TheFilmCrowd"
119,1.558915373617107e+18,2022-08-14 20:36:02+00:00,['1558915373617106947'],"RT @AHappyHiveling: ""I want to go to YOR!""
""Your what?"" #TheFilmCrowd"
120,1.5589151137757637e+18,2022-08-14 20:35:01+00:00,['1558915113775763459'],"RT @CaptKarnstein: ""Why I am alive and not dead like them, I do not know.""

Er, you're not trapped in a block of ice. #TheFilmCrowd https:/…"
121,1.5589149858745713e+18,2022-08-14 20:34:30+00:00,['1558914985874571264'],RT @crestabear: Talking of Star Wars - don't kiss her. She's almost certainly your sister #thefilmcrowd
122,1.558913646851461e+18,2022-08-14 20:29:11+00:00,['1558913646851461124'],"""Why is Yor so different from other men? #thefilmcrowd https://t.co/32dceP0anK"
123,1.558911999567872e+18,2022-08-14 20:22:38+00:00,['1558911999567872001'],"RT @CaptKarnstein: @JoolsGKing It's a clever metaphor for the Tory leadership contest, with Yor representing Boris Johnson, and the dinosau…"
124,1.558911866595844e+18,2022-08-14 20:22:06+00:00,['1558911866595844098'],RT @AllkinsDavid: So they've reached the 'Evil Lair Throne' stage of civilisation.  #TheFilmCrowd
125,1.5589095704703672e+18,2022-08-14 20:12:59+00:00,['1558909570470367234'],"RT @AllkinsDavid: 'You're so different from the other men I've seen.'
'That's because I use new Veet for men.' #TheFilmCrowd"
126,1.5589092864153068e+18,2022-08-14 20:11:51+00:00,['1558909286415306757'],That rising up of Yor's loincloth when he was jumping was.....cheeky. #thefilmcrowd
127,1.5589089805791478e+18,2022-08-14 20:10:38+00:00,['1558908980579147778'],RT @AHappyHiveling: All these beardies making me think... #TheFilmCrowd https://t.co/xekqaPOPEt
128,1.558908933405909e+18,2022-08-14 20:10:27+00:00,['1558908933405908994'],"RT @AHappyHiveling: ""You dancing?""
""You asking?""
""I'm asking""
""F*ck Off"" #TheFilmCrowd"
129,1.5589088006687785e+18,2022-08-14 20:09:55+00:00,['1558908800668778496'],"Uh oh, it's attack of the monkey hipsters. #thefilmcrowd"
130,1.558907931323687e+18,2022-08-14 20:06:28+00:00,['1558907931323686914'],"RT @DeoNonFortuna3: Yor, with his glasses on #TheFilmCrowd https://t.co/avD2EubmQh"
131,1.5589078036114063e+18,2022-08-14 20:05:58+00:00,['1558907803611406340'],"Dunno who this dimwit in speedos is, but I'm rooting for the triceratops. #thefilmcrowd"
132,1.5589076093521797e+18,2022-08-14 20:05:11+00:00,['1558907609352179713'],"The amount of uggs, loincloths and 80s hairdos in this movie are off the scale. #thefilmcrowd"
133,1.5589069697963172e+18,2022-08-14 20:02:39+00:00,['1558906969796317187'],RT @Z303: #TheFilmCrowd Why is the bloke wearing Uggs and well not much else
134,1.5589068221987922e+18,2022-08-14 20:02:04+00:00,['1558906822198792193'],"RT @AHappyHiveling: Directed by Antonio Margheriti, who made two Gothic horror movies with Barbara Steele. But don't let that make you thin…"
135,1.5589066745424364e+18,2022-08-14 20:01:28+00:00,['1558906674542436352'],"YOR THE HUNTER FROM THE FUTURE.

No, YOU'RE the hunter from the future #thefilmcrowd"
136,1.5589053556477297e+18,2022-08-14 19:56:14+00:00,['1558905355647729664'],"RT @thefilmcrowd: Next up - YOR: THE HUNTER FROM THE FUTURE (1983)

Grab your loincloths and your rayguns, people!  It's time for a part pr…"
137,1.5588556967703675e+18,2022-08-14 16:38:54+00:00,['1558855696770367491'],Couldn't happen to a nicer bunch of guys. https://t.co/225XW9RPWQ
138,1.5588207360805274e+18,2022-08-14 14:19:59+00:00,['1558820736080527362'],@JayinKyiv https://t.co/mKBDaW3FJ3
139,1.5588176596087767e+18,2022-08-14 14:07:46+00:00,['1558817659608776705'],"I left a cool block next to Henry and he seems to have parked himself on it.

He chillin'. https://t.co/Bu3M90uarc"
140,1.55881632644087e+18,2022-08-14 14:02:28+00:00,['1558816326440869889'],YOU GET A T-72! YOU GET A T-72! EVERYBODY GETS A T-72! https://t.co/SvmambJqz6
141,1.5587662957803643e+18,2022-08-14 10:43:40+00:00,['1558766295780364288'],RT @SaveFOM: With only 650 MPs and 800 Lords that’s a staggering number. No wonder they aren’t interested in restoring your Freedom of Move…
142,1.5587660904355676e+18,2022-08-14 10:42:51+00:00,['1558766090435567616'],RT @PaulHindley_: COME ON GERMAN GREENS!!! 💚🌻🇩🇪🇪🇺
143,1.5587633940307886e+18,2022-08-14 10:32:08+00:00,['1558763394030788609'],@DankAckroyd Told Alistair Campbell where the nearest coffee shop was.
144,1.5587571652712366e+18,2022-08-14 10:07:23+00:00,['1558757165271236612'],"RT @MikeHudema: Australian researchers have created flexible #solarpanels that can be printed like newspapers.

We have so many solutions.…"
145,1.5587344916942684e+18,2022-08-14 08:37:17+00:00,['1558734491694268418'],"@glenchisholm Argh, I feel dirty."
146,1.5586963379856507e+18,2022-08-14 06:05:40+00:00,['1558696337985650689'],"RT @MarinaPurkiss: Boris Johnson talked of “lefty” lawyers

This week, Liz Truss talked of “lefty Leeds council”

Rishi Sunak talked of “le…"
147,1.5584070031642624e+18,2022-08-13 10:55:58+00:00,['1558407003164262400'],@uisgebeatha There isn't a big enough sure jan gif for that.
148,1.5584036468655104e+18,2022-08-13 10:42:37+00:00,['1558403646865510401'],"@duckpyjamas @nanayasleeps Yep, she's going to win. Culture wars and performative stupidity are all the Tories have got these days, and she embodies that perfectly to their membership of 160,000 reasons not to hang out in the bar of a golf club."
149,1.5583898415655567e+18,2022-08-13 09:47:46+00:00,['1558389841565556736'],RT @davidhencke: Tories HOLD  a safe seat on Wychavon council in Worcestershire but the Greens come close to snatching it. The previous Tor…
150,1.5583547653602673e+18,2022-08-13 07:28:23+00:00,['1558354765360267265'],"RT @Joshua_Alston1: Jewish Greens statement:

'It is repulsive to see a senior conservative transparently and cynically attempt to divide J…"
151,1.5583532070966477e+18,2022-08-13 07:22:12+00:00,['1558353207096647680'],I can honestly say it's exactly the Brexit I voted against though. https://t.co/TB1ctcrkqX
