id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5639423708272886e+18,2022-08-28 17:31:32+00:00,['1563942370827288577'],You’d think she’d have posted more on Insta. Guess she’s too busy 🤷‍♂️ https://t.co/OnaVWtzBOF,youd think shed posted insta guess shes busy,True,youd 
1.563796166323671e+18,2022-08-28 07:50:34+00:00,['1563796166323671042'],@ShaunAshmore2 Oh no Shaun. I hope it all gets sorted and you’ll be back to your old self soon x,shaun hope get sorted youll back old self soon,True,self 
1.563795767793537e+18,2022-08-28 07:48:59+00:00,['1563795767793537027'],@bearz1066 Morning Merv https://t.co/cwMsEvonJ8,morning merv,True,morning merv 
1.5637945263466127e+18,2022-08-28 07:44:03+00:00,['1563794526346612739'],@JonDev6 Morning Jon https://t.co/KgnBKl6P9H,morning jon,True,morning jon 
1.5635088826681467e+18,2022-08-27 12:49:00+00:00,['1563508882668146691'],@beauchamp45 Not a cake eater ! 😯 x,cake eater,True,cake eater 
1.5635008607261983e+18,2022-08-27 12:17:08+00:00,['1563500860726198273'],@beauchamp45 Well my retirement plan includes eating lots of cake so maybe retirement won’t be good for my waistline 😆,well retirement plan includes eating lot cake maybe retirement wont good waistline,True,retirement plan lot cake retirement wont waistline 
1.5634734807542743e+18,2022-08-27 10:28:20+00:00,['1563473480754274306'],@beauchamp45 I need to retire it seems to shift some of this extra phat 😑 https://t.co/0XGgRtpmWh,need retire seems shift extra phat,True,need retire 
1.563471221970182e+18,2022-08-27 10:19:21+00:00,['1563471221970182145'],@knazzer This fish feels v attacked https://t.co/d477uyWr7Y,fish feel attacked,True,feel 
1.563470168827007e+18,2022-08-27 10:15:10+00:00,['1563470168827006977'],@fallendragon68 Proper bite of cake don’t you mean,proper bite cake dont mean,True,cake dont mean 
1.5632007267628278e+18,2022-08-26 16:24:30+00:00,['1563200726762827781'],@ExilAndrew Why thank you. I have my moments 😆,thank moment,True,thank moment 
1.563197978781061e+18,2022-08-26 16:13:35+00:00,['1563197978781061120'],Just guessing by maybe Wilhelm didn’t want it published 🤫 https://t.co/YEJODMJVOk,guessing maybe wilhelm didnt want published,True,didnt 
1.5631962729030697e+18,2022-08-26 16:06:48+00:00,['1563196272903069708'],@lindsay79b @Al_toMyFriends Sounds like some bars I’ve been too,sound like bar ive,True,sound bar ive 
1.561777364064944e+18,2022-08-22 18:08:34+00:00,['1561777364064944134'],@pifflevalve Probably. Give it a try 🤷‍♂️,probably give try,True,try 
1.5617647816730378e+18,2022-08-22 17:18:34+00:00,['1561764781673037827'],@plantserotonin Haha maybe I need to check my insta DMs I don’t have notifications on for it so maybe I’ve had this happen to me as well as I’m TERRIBLE at responding to DMs 😆,haha maybe need check insta dont notification maybe ive happen well terrible responding,True,haha notification happen 
1.5617594369931835e+18,2022-08-22 16:57:20+00:00,['1561759436993183745'],@plantserotonin I didn’t even know this was a feature 🫠,didnt even know feature,True,feature 
1.5617579485646725e+18,2022-08-22 16:51:25+00:00,['1561757948564672513'],"@Castillocub @weaniejeanie53 Let’s hope he doesn’t intend on visiting Japan, Norway or the Faore Islands or he’d be harpooned in now time. On second thoughts maybe he SHOULD go to these places",let hope doesnt intend visiting japan norway faore island hed harpooned time second thought maybe place,True,japan island time place 
1.5599614917506744e+18,2022-08-17 17:52:56+00:00,['1559961491750674432'],@kindness1973 Hope you’re ok sweetie xx,hope youre sweetie,True,hope youre sweetie 
1.559960792052732e+18,2022-08-17 17:50:10+00:00,['1559960792052731906'],"@Carolfaebeith He does, a lot.",doe lot,True,doe lot 
1.559906763280978e+18,2022-08-17 14:15:28+00:00,['1559906763280977921'],@versacetie Afternoon Paul,afternoon paul,True,afternoon paul 
1.5599025433917235e+18,2022-08-17 13:58:42+00:00,['1559902543391723522'],@kevsOrchids Ooo interesting. Looking forward to seeing the finished thing,ooo interesting looking forward seeing finished thing,True,ooo thing 
1.5599002685899735e+18,2022-08-17 13:49:40+00:00,['1559900268589973504'],Ernie has settled down for his siesta 😸 😴 https://t.co/hf3xB6UQXa,ernie settled siesta,True,ernie siesta 
1.5598823515802583e+18,2022-08-17 12:38:28+00:00,['1559882351580258304'],"I've put the houseplants that can't go outside for our holiday in the bath. Hopefully, they will be OK; I've told them they have gone to a luxury spa for 2 weeks. Think they brought it 😮‍💨 #HouseplantHour https://t.co/Md0AxcDWri",i've put houseplant can't outside holiday bath hopefully i've told gone luxury spa week think brought,True,houseplant luxury spa week 
1.5598336770724004e+18,2022-08-17 09:25:03+00:00,['1559833677072400384'],"@okika_hilo It was hot (for the UK) it was 32 here on Monday. Today in typical British fashion, it is 14°c and raining 🙄 some consistency would be nice 😆",hot monday today typical british fashion raining consistency would nice,True,monday today fashion raining consistency 
1.559822503677231e+18,2022-08-17 08:40:39+00:00,['1559822503677231104'],"@HerveyBrookes I definitely don't see a mermaid and I see a fish, at a stretch. I DO see a seal and a donkey",definitely see mermaid see fish stretch see seal donkey,True,stretch donkey 
1.5598185111150674e+18,2022-08-17 08:24:47+00:00,['1559818511115067393'],Daphne would like to submit a complaint regarding the weather. https://t.co/MGfewaCRk4,daphne would like submit complaint regarding weather,True,daphne submit complaint weather 
1.5597974284962447e+18,2022-08-17 07:01:01+00:00,['1559797428496244737'],"@kevsOrchids True but OH has a V sensitive nose and tbh I don't want a plant that smells of 💩 or a 💀 🐎 in my house or even one that is sickly sweet. I do have a one some that smells a bit 🐟 and one that smells like sweaty 🦶🏻 but you have to get your nose right in there, which I don't",true sensitive nose tbh want plant smell house even one sickly sweet one smell bit one smell like sweaty get nose right,True,tbh plant smell house smell bit smell sweaty 
1.5597963587139502e+18,2022-08-17 06:56:46+00:00,['1559796358713950208'],"@kevsOrchids Yes, it's not the nicest smell but there are worse ( as you know) and I want the house to be habitable while it's in bloom 😆",yes nicest smell worse know want house habitable bloom,True,smell house bloom 
1.5597891938486682e+18,2022-08-17 06:28:17+00:00,['1559789193848668160'],"@PickPoppies I love the weird ones, the weirder, the better!",love weird one weirder better,True,weirder 
1.5597890045554278e+18,2022-08-17 06:27:32+00:00,['1559789004555427840'],Update: bloom has now fully opened accompanied by the faint scent of overripe bananas (at least to my nose) #HouseplantHour https://t.co/nJ8L2HsS37,update bloom fully opened accompanied faint scent overripe banana least nose,True,bloom faint scent banana 
1.5596410966780027e+18,2022-08-16 20:39:48+00:00,['1559641096678002690'],@houseplanthour Bummer is the word. I swear sometimes plants do it to spite me! 😆,bummer word swear sometimes plant spite,True,bummer word swear plant spite 
1.5596371670302802e+18,2022-08-16 20:24:11+00:00,['1559637167030280199'],I thought I’d have nothing to show for #HouseplantHour but just seen bulbophyllum “Tonya Jacobs” has its first of 5 flowers* opening. A record. Typically going on holiday at end of the week so I’ll miss the main show 🙄 *perhaps more #orchids https://t.co/CULXcK9j1z,thought nothing show seen bulbophyllum tonya jacob first flower opening record typically going holiday end week ill miss main show perhaps,True,thought nothing show bulbophyllum tonya jacob opening record week show 
1.55945757426475e+18,2022-08-16 08:30:33+00:00,['1559457574264750080'],@DavidPa03067190 Ernie is has been very much an outdoors living cat this summer. Both cats are shut in at night and it sometimes a bit of a game getting them in 😆,ernie much outdoors living cat summer cat shut night sometimes bit game getting,True,cat summer cat shut night game 
1.5594572027751465e+18,2022-08-16 08:29:05+00:00,['1559457202775146496'],@Carolfaebeith I know he’s a real character and a big ole sofie. Don’t tell him he’s going on his holidays later this week 🤫,know real character big ole sofie dont tell going holiday later week,True,character ole sofie dont tell holiday week 
1.559452318873043e+18,2022-08-16 08:09:40+00:00,['1559452318873042946'],@GreyDay146_ Impressive peaks,impressive peak,True,peak 
1.5594520312822907e+18,2022-08-16 08:08:32+00:00,['1559452031282290689'],Ernie has been with us for a year now. I think he finally calls our house home. 🥰 https://t.co/kfOCVNLWOB,ernie year think finally call house home,True,year house home 
1.5591655139006917e+18,2022-08-15 13:10:01+00:00,['1559165513900691457'],@bearz1066 I would if I could it was only brief so now it’s mega humid and clammy,would could brief mega humid clammy,True,humid clammy 
1.559165341976109e+18,2022-08-15 13:09:20+00:00,['1559165341976109056'],"@Carolfaebeith It was the briefest of showers it now feels like I’m walking around with a wet duvet over my shoulders , v muggy #moist Is mark helping? , is that actual scenes ?",briefest shower feel like walking around wet duvet shoulder muggy mark helping actual scene,True,shower feel duvet shoulder mark scene 
1.5589225362929582e+18,2022-08-14 21:04:30+00:00,['1558922536292958208'],@jakearussell Added fibre,added fibre,True,fibre 
1.558922362434818e+18,2022-08-14 21:03:49+00:00,['1558922362434818050'],@Binky_2301 @visitnorway Not Freya ! 😢,freya,True,freya 
1.558365598870012e+18,2022-08-13 08:11:26+00:00,['1558365598870011910'],@JonDev6 Morning Jon https://t.co/w6YCsLlAJo,morning jon,True,morning jon 
1.5583497842383995e+18,2022-08-13 07:08:35+00:00,['1558349784238399488'],"Many of the plants are looking v sad in the garden with lack of rain. The cacti and succulents, however are LOVING it #Sixonsaturday https://t.co/is8HvntiFN",many plant looking sad garden lack rain cactus succulent however loving,True,plant garden lack rain cactus succulent 
1.5583496640758907e+18,2022-08-13 07:08:07+00:00,['1558349664075890688'],Bit early on a Saturday for this but 🤷‍♂️ https://t.co/pjbQAxmWt3,bit early saturday,True,saturday 
1.5583358311899832e+18,2022-08-13 06:13:09+00:00,['1558335831189983232'],@EmilAntonov6 Good morning Emil I see your hanging out with a friendly chameleon. Have a great weekend x,good morning emil see hanging friendly chameleon great weekend,True,morning emil weekend 
1.5583351890838815e+18,2022-08-13 06:10:36+00:00,['1558335189083881472'],@Castillocub Awwww baby Olly 🥰 so smol ☺️,awwww baby olly smol,True,awwww baby 
1.558070549632455e+18,2022-08-12 12:39:01+00:00,['1558070549632454657'],@ToweyLinda Time for a new car me thinks 🤮,time new car think,True,time car think 
1.5580694441859318e+18,2022-08-12 12:34:37+00:00,['1558069444185931781'],@charliblond I guess what’s nice about the uni I’m at (if I was 18) is that it’s in a nice location (can see cows and countryside from the halls of residence and there is a city / cities close by.,guess whats nice uni nice location see cow countryside hall residence city city close,True,guess location residence city city 
1.5580685128951398e+18,2022-08-12 12:30:55+00:00,['1558068512895139840'],@charliblond I wouldn’t waste my time and life doing that first degree I did. I’d not listen to my teachers and parents and do the course / career I’m doing now. I’d probably go to London or a big city to do it for you know more young people opportunities 🍻,wouldnt waste time life first degree listen teacher parent course career probably london big city know young people opportunity,True,waste time life listen teacher parent course career city opportunity 
1.5580664376290427e+18,2022-08-12 12:22:40+00:00,['1558066437629042688'],@cactusgasm Thank you It is quite … extensive 😆,thank quite extensive,True,thank 
1.5580437907111608e+18,2022-08-12 10:52:41+00:00,['1558043790711160833'],@cumrolad Lucky Barry,lucky barry,True,barry 
1.5580434110679327e+18,2022-08-12 10:51:10+00:00,['1558043411067932673'],@beauchamp45 Thank you Andrew xx,thank andrew,True,thank andrew 
1.558040381891158e+18,2022-08-12 10:39:08+00:00,['1558040381891158016'],@JRZC1962 I like outdoor and houseplants it’s potty 😆 Though I don’t have too many outdoors containers those I do have are pretty drought resistant I agree re plastic pots,like outdoor houseplant potty though dont many outdoors container pretty drought resistant agree plastic pot,True,potty plastic pot 
1.5580377651530834e+18,2022-08-12 10:28:44+00:00,['1558037765153083394'],You only realise how many houseplants you have when you wash the cache pots 😬 #HouseplantHour https://t.co/ThrIfT5Y9g,realise many houseplant wash cache pot,True,wash cache pot 
1.558037423891923e+18,2022-08-12 10:27:23+00:00,['1558037423891922951'],@Carolfaebeith Good choice Max. We considered sleeping in the garden last night as well,good choice max considered sleeping garden last night well,True,choice max garden night 
1.5580184542669865e+18,2022-08-12 09:12:00+00:00,['1558018454266986496'],@Carolfaebeith They are flaked out in the garden at present. How are Max and Chops ?,flaked garden present max chop,True,max chop 
1.5579979805983867e+18,2022-08-12 07:50:39+00:00,['1557997980598386689'],As promised 💇‍♂️ And yes I know I don’t look happy about it https://t.co/FYZtlAqEDg,promised yes know dont look happy,True,look 
1.5578305553618412e+18,2022-08-11 20:45:22+00:00,['1557830555361841153'],@Luke4152 Goodnight Luke 🛌,goodnight luke,True,goodnight luke 
1.557797765538873e+18,2022-08-11 18:35:04+00:00,['1557797765538873351'],@MichelleSleafo2 Can’t remember one of the varieties but yes oh so sweet 😋,cant remember one variety yes sweet,True,variety sweet 
1.5577877638098616e+18,2022-08-11 17:55:19+00:00,['1557787763809861634'],@ChrisAndr87 She left the crunchiest bit ! 😆,left crunchiest bit,True,bit 
1.557772217613697e+18,2022-08-11 16:53:33+00:00,['1557772217613697024'],@Iona_bluesky These are the earliest ripening tomatoes I’ve ever had !,earliest ripening tomato ive ever,True,tomato 
1.557772060994175e+18,2022-08-11 16:52:56+00:00,['1557772060994174977'],@chibikuma83 She is good at catching flies but I wish she’d not murder other creatures 😖,good catching fly wish shed murder creature,True,murder creature 
1.5577625527545774e+18,2022-08-11 16:15:09+00:00,['1557762552754577409'],@birchpolypore I’ve protected her modesty but yes she is a slut,ive protected modesty yes slut,True,slut 
1.5577607489396165e+18,2022-08-11 16:07:58+00:00,['1557760748939616256'],"A picture of innocence, but also…. Not https://t.co/8IJjEr04GP",picture innocence also,True,picture innocence 
1.5577567744255345e+18,2022-08-11 15:52:11+00:00,['1557756774425534465'],Don’t worry I didn’t let her eat it.,dont worry didnt let eat,True,dont let eat 
1.5577565856356805e+18,2022-08-11 15:51:26+00:00,['1557756585635680257'],She’s a sadist that Daphne returning to the scene of the crime 😱😖 https://t.co/3Hk5mDH53f,shes sadist daphne returning scene crime,True,scene crime 
1.5577565188119757e+18,2022-08-11 15:51:10+00:00,['1557756518811975686'],Daphne doesn’t want her good quality cat* food she’s already filled up on dragonfly *ie expensive https://t.co/2yAVtcXd8l,daphne doesnt want good quality cat food shes already filled dragonfly expensive,True,doesnt quality cat food dragonfly 
1.5577542273756037e+18,2022-08-11 15:42:04+00:00,['1557754227375603712'],@dgschell Wonder what German food in Mexico looks like ?,wonder german food mexico look like,True,food 
1.557748355299672e+18,2022-08-11 15:18:44+00:00,['1557748355299672064'],Still warm from the greenhouse 🍅 (Some may have not made it out of the GH) 😋 https://t.co/4AwvFDIDV7,still warm greenhouse may made,True,greenhouse 
1.55774631597022e+18,2022-08-11 15:10:37+00:00,['1557746315970220033'],"@Jonny_Specs I expect he is pining. He definitely made a poor choice mint choc chip, it’s nice but it’s no rum and raisin is it ! Those ice creams look lovely … only 1 scoop of each ?",expect pining definitely made poor choice mint choc chip nice rum raisin ice cream look lovely scoop,True,choice mint choc chip rum raisin ice cream look 
1.5577440638513357e+18,2022-08-11 15:01:40+00:00,['1557744063851335681'],@Jonny_Specs What flavour did you get Jonny ? Maybe he regrets his ice cream choice,flavour get jonny maybe regret ice cream choice,True,get ice cream choice 
1.5576523913984492e+18,2022-08-11 08:57:24+00:00,['1557652391398449152'],@derrickca Yep got to enjoy the sun (in moderation) while it's around x,yep got enjoy sun moderation around,True,yep moderation 
1.5576519226009928e+18,2022-08-11 08:55:32+00:00,['1557651922600992768'],To me this is a cactus goal 🌵 https://t.co/BhRaIoCbgA,cactus goal,True,cactus goal 
1.5576513820432794e+18,2022-08-11 08:53:23+00:00,['1557651382043279362'],"@derrickca Yes, I am good. Too bloody hot but got to enjoy it while it lasts",yes good bloody hot got enjoy last,True,bloody 
1.557651228124975e+18,2022-08-11 08:52:47+00:00,['1557651228124975106'],@Chris_CPH Morning Chris That sounds like me every day sans yoga position,morning chris sound like every day sans yoga position,True,morning chris sound day position 
1.557650137480151e+18,2022-08-11 08:48:27+00:00,['1557650137480151041'],"@Gary_Gaz_Gazzy You and me both, Foster 😩",foster,True,foster 
1.5576495527943578e+18,2022-08-11 08:46:07+00:00,['1557649552794357760'],"@derrickca Morning Del, one hopes you are well x",morning del one hope well,True,morning del hope well 
1.5576494778418708e+18,2022-08-11 08:45:49+00:00,['1557649477841870848'],"@Carolfaebeith It's peasant chic, Carol",peasant chic carol,True,carol 
1.557641111606362e+18,2022-08-11 08:12:35+00:00,['1557641111606362112'],"I desperately need a haircut 💈 Good job that I’m going tomorrow, a ✂️ 😅 (stay tuned for post haircut photo 🤳 ) https://t.co/HTTAYLqZDQ",desperately need haircut good job going tomorrow stay tuned post haircut photo,True,job tomorrow stay post haircut photo 
1.5576100929498683e+18,2022-08-11 06:09:19+00:00,['1557610092949868545'],@bounce_meister Happy birthday 🎉 🎁🎂,happy birthday,True,birthday 
1.557601220176511e+18,2022-08-11 05:34:04+00:00,['1557601220176510976'],"@MatteoLDettori Looks idyllic, Matteo. Wish I had a sea too have a skinny (?) dip in",look idyllic matteo wish sea skinny dip,True,look matteo sea skinny dip 
1.5576007439216968e+18,2022-08-11 05:32:10+00:00,['1557600743921696768'],@EmilAntonov6 I've had my coffee now and am marginally more awake. Gym time now 😫,i've coffee marginally awake gym time,True,i gym time 
1.55758994062771e+18,2022-08-11 04:49:15+00:00,['1557589940627709952'],"@EmilAntonov6 Good morning Emil, just trying to summon the energy to get up for a coffee 😴",good morning emil trying summon energy get coffee,True,morning emil energy coffee 
1.5573653456100434e+18,2022-08-10 13:56:47+00:00,['1557365345610043392'],@Cheeky_as_fuck It gets a bit of morning sun,get bit morning sun,True,bit morning sun 
1.5573353627075297e+18,2022-08-10 11:57:39+00:00,['1557335362707529729'],"@nursebinky It's seeds from a geum they catch in her fur and they need to be brushed out, she has a love/hate relationship with brushing",seed geum catch fur need brushed lovehate relationship brushing,True,seed geum catch need relationship brushing 
1.557323531821744e+18,2022-08-10 11:10:38+00:00,['1557323531821744128'],@Carolfaebeith Brought or made... Even if it wasn't crafted by his own fair hand its still it's a top notch spoon 👌🏻,brought made even crafted fair hand still top notch spoon,True,brought hand notch spoon 
1.5573052518326843e+18,2022-08-10 09:58:00+00:00,['1557305251832684545'],@Carolfaebeith She likes it. She has a purr which counteracts her resting bitch face. Has mark returned with many spoons after the spoon festival?,like purr counteracts resting bitch face mark returned many spoon spoon festival,True,purr bitch face mark spoon spoon festival 
1.557303868089942e+18,2022-08-10 09:52:30+00:00,['1557303868089942016'],"Somebody has got half the garden in them, and it's not me! 🐈 #daphne https://t.co/jNDOGMA774",somebody got half garden,True,somebody garden 
1.5573017479027794e+18,2022-08-10 09:44:04+00:00,['1557301747902779393'],Didn't spot that my little Melaleuca hypericifolia was flowering as its flowers blend into the bricks of the house. A native of NSW that seems happy enough with me in the midlands First flowering on this plant from seed that I sowed in 2019 ☺️ #ozplants https://t.co/QbSEokBcLK,spot little melaleuca hypericifolia flowering flower blend brick house native nsw seems happy enough midland first flowering plant seed sowed,True,spot hypericifolia blend brick house nsw midland plant seed 
1.557279299488596e+18,2022-08-10 08:14:52+00:00,['1557279299488595969'],"@TwElfWoman_86 Cacti yes. Ferns, not so much 😆",cactus yes fern much,True,cactus 
1.5572720226774426e+18,2022-08-10 07:45:57+00:00,['1557272022677442560'],"@TwElfWoman_86 Haha id take them on holiday with me if I could, but that would be weird 😆",haha take holiday could would weird,True,holiday 
1.5572690221184942e+18,2022-08-10 07:34:02+00:00,['1557269022118494208'],@singingbathmatt Is that a euphemism?,euphemism,True,euphemism 
1.557268922017239e+18,2022-08-10 07:33:38+00:00,['1557268922017239040'],This isn’t even all of them🤦‍♂️ Some are going to be spending a holiday in the bath. I’m selling it to them as spa break 🛁🪴🙃,isnt even going spending holiday bath selling spa break,True,break 
1.5572684387872645e+18,2022-08-10 07:31:43+00:00,['1557268438787264513'],@bearz1066 Good morning Merv both cats are outside looking forward to another day of doing nothing xx,good morning merv cat outside looking forward another day nothing,True,morning merv cat day nothing 
1.557267287400391e+18,2022-08-10 07:27:08+00:00,['1557267287400390656'],In preparation for our holiday the houseplants are starting theirs #HouseplantHour https://t.co/MSkqpuxV0K,preparation holiday houseplant starting,True,preparation holiday houseplant 
1.5569714264895488e+18,2022-08-09 11:51:29+00:00,['1556971426489548800'],@nursebinky Sad times 😢 I’m good thank you 😊,sad time good thank,True,time thank 
1.5569019960573174e+18,2022-08-09 07:15:36+00:00,['1556901996057317377'],@nursebinky Hope you are doing ok x,hope,True,hope 
1.5569013994511114e+18,2022-08-09 07:13:14+00:00,['1556901399451111425'],@nursebinky Evening love,evening love,True,love 
1.5565233925804278e+18,2022-08-08 06:11:10+00:00,['1556523392580427777'],@derrickca Morning lovely Del. Have a lovely day x,morning lovely del lovely day,True,morning day 
1.5565233154010317e+18,2022-08-08 06:10:51+00:00,['1556523315401031685'],@TwElfWoman_86 That’s a weird hobby but you know whatever floats your boat 😂,thats weird hobby know whatever float boat,True,hobby boat 
1.556521398503367e+18,2022-08-08 06:03:14+00:00,['1556521398503366660'],"Happy Monday all. Working today, sitting in staff room before shift. Still so sleepy 🥱 https://t.co/YZjuw8Iqpf",happy monday working today sitting staff room shift still sleepy,True,monday today staff room shift 
1.5562682575476244e+18,2022-08-07 13:17:21+00:00,['1556268257547624451'],@DavidPa03067190 Hello David says Daphne,hello david say daphne,True,hello daphne 
1.5562681360134715e+18,2022-08-07 13:16:52+00:00,['1556268136013471749'],@KathyGrant1960 She has got beautiful eyes she’s my pretty little lady 🥰,got beautiful eye shes pretty little lady,True,eye lady 
1.5562679772128215e+18,2022-08-07 13:16:14+00:00,['1556267977212821504'],@kindness1973 She hopes her auntie Lynda is OK and sends paw rubs and nose bumps xxx,hope auntie lynda sends paw rub nose bump xxx,True,hope rub bump xxx 
1.5562639137712128e+18,2022-08-07 13:00:05+00:00,['1556263913771212800'],Daphne’s Sunday afternoon 🥰 https://t.co/gzhxnRUn42,daphne sunday afternoon,True,daphne sunday afternoon 
1.5562344145935565e+18,2022-08-07 11:02:52+00:00,['1556234414593556481'],@Carolfaebeith Living your best life then. What are you going to do with all the courgettes ?,living best life going courgette,True,living life courgette 
