,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
16,16,1.564963114222846e+18,2022-08-31 13:07:36+00:00,['1564963114222845953'],"Could she get any more fabulous! 

Just need a dog now 🤔 https://t.co/5P0wGpBm8a"
17,17,1.5649623208030454e+18,2022-08-31 13:04:27+00:00,['1564962320803045377'],@AtlanticFyoo Keep a firm grip on that joystick as there’s no handhold
18,18,1.564643248731308e+18,2022-08-30 15:56:34+00:00,['1564643248731308032'],@triscoe https://t.co/YltZk3qar5
19,19,1.5646371595665818e+18,2022-08-30 15:32:23+00:00,['1564637159566581763'],@triscoe Don’t have circles bab so my bum will remains unseen
20,20,1.5646354181376164e+18,2022-08-30 15:25:27+00:00,['1564635418137616392'],@richie_rich77 Salty ?
21,21,1.5646351108964598e+18,2022-08-30 15:24:14+00:00,['1564635110896459777'],@lilchurropdx We can be Billy no mates together then
22,22,1.5646348463619525e+18,2022-08-30 15:23:11+00:00,['1564634846361952256'],Truth 👇🏻 https://t.co/P1w4EbCGME
23,23,1.5646339874102843e+18,2022-08-30 15:19:46+00:00,['1564633987410284544'],@lilchurropdx I don’t even have circles yet 😭 https://t.co/GuSJVA0At4
24,24,1.5643114029401702e+18,2022-08-29 17:57:56+00:00,['1564311402940170241'],@Chris_CPH https://t.co/xEIO1Npb61
25,25,1.564310265851691e+18,2022-08-29 17:53:25+00:00,['1564310265851691015'],@gaycatdad11 OK. What time are you getting to Burnley ?
26,26,1.5643095026309612e+18,2022-08-29 17:50:23+00:00,['1564309502630961152'],"@Chris_CPH Yes but Gammon is extra salty so maybe you need to sweetness more with gammon 🤷‍♂️

In a similar vein cook a pork chop (or pork medallion) then before serving put a dollop of apple sauce and then a slice of Stilton on top and let it melt … yum 🤤"
27,27,1.5643052156371272e+18,2022-08-29 17:33:21+00:00,['1564305215637127169'],@gaycatdad11 I don’t live in Burnley 😞
28,28,1.564304733170434e+18,2022-08-29 17:31:26+00:00,['1564304733170434049'],"@Chris_CPH All eggs are friends in my opinion. 

I like the pineapple especially if it’s fried a bit as well the acidity cuts through the greasiness of the gammon."
29,29,1.564267672069718e+18,2022-08-29 15:04:10+00:00,['1564267672069718016'],@JimWoodburn_ What flavour of crisps though?
30,30,1.5642616990829814e+18,2022-08-29 14:40:26+00:00,['1564261699082981376'],"Duck steps in to protect small waiter from bullies* 

*who may or may not have been trying to have the waiter for dinner 😬 https://t.co/xiyiKXcU0S"
31,31,1.5642607450423542e+18,2022-08-29 14:36:38+00:00,['1564260745042354176'],@Carolfaebeith Hello my dear. Doing splendidly as it happens 👍🏻
32,32,1.56425977364582e+18,2022-08-29 14:32:47+00:00,['1564259773645819904'],"@SequinSte 8°c, perfect shorts weather"
33,33,1.5641907240521892e+18,2022-08-29 09:58:24+00:00,['1564190724052189185'],It was Arctic circle pride 🌈🏳️‍🌈 https://t.co/ZdD7KOTPTA
34,34,1.5641628559428813e+18,2022-08-29 08:07:40+00:00,['1564162855942881282'],#NewProfilePic https://t.co/MBK7TfdQoF
35,35,1.563964718913667e+18,2022-08-28 19:00:20+00:00,['1563964718913667073'],@Ak1fK One of those v shapes support pillows and a badge that’s says I’m 34
36,36,1.5639639583436554e+18,2022-08-28 18:57:19+00:00,['1563963958343655426'],
37,37,1.563962548524929e+18,2022-08-28 18:51:43+00:00,['1563962548524929031'],@SequoiaPNW I’d say. Yes
38,38,1.5639616702291722e+18,2022-08-28 18:48:13+00:00,['1563961670229172227'],@Cheeky_as_fuck That’s where spaghetti hoops come from
39,39,1.5639611766645105e+18,2022-08-28 18:46:16+00:00,['1563961176664510464'],@helloimnicholas https://t.co/EofiGdMa29
40,40,1.5639474231013376e+18,2022-08-28 17:51:37+00:00,['1563947423101337601'],@D_Scannell97 @slattsDave77 Two boys … one flake
41,41,1.5639465137132708e+18,2022-08-28 17:48:00+00:00,['1563946513713270785'],@PlantAnxious https://t.co/a8fGH9Z5AJ
42,42,1.5639458180039967e+18,2022-08-28 17:45:14+00:00,['1563945818003996674'],Ernie when we put his flea treatment on https://t.co/dN4z7dSSDP
43,43,1.563943975479812e+18,2022-08-28 17:37:55+00:00,['1563943975479812096'],@gaycatdad11 Its a free country I guess 🤷‍♂️
44,44,1.5639423708272886e+18,2022-08-28 17:31:32+00:00,['1563942370827288577'],You’d think she’d have posted more on Insta. Guess she’s too busy 🤷‍♂️ https://t.co/OnaVWtzBOF
45,45,1.563796166323671e+18,2022-08-28 07:50:34+00:00,['1563796166323671042'],@ShaunAshmore2 Oh no Shaun. I hope it all gets sorted and you’ll be back to your old self soon x
46,46,1.563795767793537e+18,2022-08-28 07:48:59+00:00,['1563795767793537027'],@bearz1066 Morning Merv https://t.co/cwMsEvonJ8
47,47,1.5637945263466127e+18,2022-08-28 07:44:03+00:00,['1563794526346612739'],@JonDev6 Morning Jon https://t.co/KgnBKl6P9H
48,48,1.5635088826681467e+18,2022-08-27 12:49:00+00:00,['1563508882668146691'],@beauchamp45 Not a cake eater ! 😯 x
49,49,1.5635008607261983e+18,2022-08-27 12:17:08+00:00,['1563500860726198273'],@beauchamp45 Well my retirement plan includes eating lots of cake so maybe retirement won’t be good for my waistline 😆
50,50,1.5634734807542743e+18,2022-08-27 10:28:20+00:00,['1563473480754274306'],@beauchamp45 I need to retire it seems to shift some of this extra phat 😑 https://t.co/0XGgRtpmWh
51,51,1.563471221970182e+18,2022-08-27 10:19:21+00:00,['1563471221970182145'],@knazzer This fish feels v attacked https://t.co/d477uyWr7Y
52,52,1.563470168827007e+18,2022-08-27 10:15:10+00:00,['1563470168827006977'],@fallendragon68 Proper bite of cake don’t you mean
53,53,1.5632007267628278e+18,2022-08-26 16:24:30+00:00,['1563200726762827781'],@ExilAndrew Why thank you. I have my moments 😆
54,54,1.5632006468445962e+18,2022-08-26 16:24:11+00:00,['1563200646844596224'],*but 🤦‍♂️
55,55,1.563197978781061e+18,2022-08-26 16:13:35+00:00,['1563197978781061120'],Just guessing by maybe Wilhelm didn’t want it published 🤫 https://t.co/YEJODMJVOk
56,56,1.5631962729030697e+18,2022-08-26 16:06:48+00:00,['1563196272903069708'],@lindsay79b @Al_toMyFriends Sounds like some bars I’ve been too
57,57,1.5619446048066191e+18,2022-08-23 05:13:07+00:00,['1561944604806619139'],@ToBoldlyGrow https://t.co/Y2vO2qefGi
58,58,1.5619442862285128e+18,2022-08-23 05:11:52+00:00,['1561944286228512768'],@JeanO_Appleseed @okika_hilo That’s the UK for you Jean 😆
59,59,1.561777364064944e+18,2022-08-22 18:08:34+00:00,['1561777364064944134'],@pifflevalve Probably. Give it a try 🤷‍♂️
60,60,1.5617716369903944e+18,2022-08-22 17:45:49+00:00,['1561771636990394371'],
61,61,1.5617647816730378e+18,2022-08-22 17:18:34+00:00,['1561764781673037827'],@plantserotonin Haha maybe I need to check my insta DMs I don’t have notifications on for it so maybe I’ve had this happen to me as well as I’m TERRIBLE at responding to DMs 😆
62,62,1.5617594369931835e+18,2022-08-22 16:57:20+00:00,['1561759436993183745'],@plantserotonin I didn’t even know this was a feature 🫠
63,63,1.5617579485646725e+18,2022-08-22 16:51:25+00:00,['1561757948564672513'],"@Castillocub @weaniejeanie53 Let’s hope he doesn’t intend on visiting Japan, Norway or the Faore Islands or he’d be harpooned in now time. 

On second thoughts maybe he SHOULD go to these places"
64,64,1.5617567389358162e+18,2022-08-22 16:46:37+00:00,['1561756738935816193'],@Castillocub @weaniejeanie53 https://t.co/FARmY6uLnl
65,65,1.5617139135484764e+18,2022-08-22 13:56:26+00:00,['1561713913548476416'],@Ohdogoaway You and me both 😬
66,66,1.5616908580298097e+18,2022-08-22 12:24:50+00:00,['1561690858029809664'],@DOPreston A Jaffa cake / donut hybrid? Indeed https://t.co/jNrirSn8TI
67,67,1.561602863671001e+18,2022-08-22 06:35:10+00:00,['1561602863671001088'],
68,68,1.5616003668731167e+18,2022-08-22 06:25:15+00:00,['1561600366873116672'],
69,69,1.5614413138868183e+18,2022-08-21 19:53:14+00:00,['1561441313886818304'],@dgschell Still stunning https://t.co/2Xc5GDweqC
70,70,1.5599614917506744e+18,2022-08-17 17:52:56+00:00,['1559961491750674432'],@kindness1973 Hope you’re ok sweetie xx
71,71,1.559960792052732e+18,2022-08-17 17:50:10+00:00,['1559960792052731906'],"@Carolfaebeith He does, a lot."
72,72,1.559906763280978e+18,2022-08-17 14:15:28+00:00,['1559906763280977921'],@versacetie Afternoon Paul
73,73,1.5599025433917235e+18,2022-08-17 13:58:42+00:00,['1559902543391723522'],@kevsOrchids Ooo interesting. Looking forward to seeing the finished thing
74,74,1.5599002685899735e+18,2022-08-17 13:49:40+00:00,['1559900268589973504'],Ernie has settled down for his siesta 😸 😴 https://t.co/hf3xB6UQXa
75,75,1.5598823515802583e+18,2022-08-17 12:38:28+00:00,['1559882351580258304'],"I've put the houseplants that can't go outside for our holiday in the bath. 

Hopefully, they will be OK; I've told them they have gone to a luxury spa for 2 weeks. Think they brought it 😮‍💨

#HouseplantHour https://t.co/Md0AxcDWri"
76,76,1.5598336770724004e+18,2022-08-17 09:25:03+00:00,['1559833677072400384'],"@okika_hilo It was hot (for the UK) it was 32 here on Monday. Today in typical British fashion, it is 14°c and raining 🙄 some consistency would be nice 😆"
77,77,1.559822503677231e+18,2022-08-17 08:40:39+00:00,['1559822503677231104'],"@HerveyBrookes I definitely don't see a mermaid and I see a fish, at a stretch. I DO see a seal and a donkey"
78,78,1.5598185111150674e+18,2022-08-17 08:24:47+00:00,['1559818511115067393'],Daphne would like to submit a complaint regarding the weather. https://t.co/MGfewaCRk4
79,79,1.5597974284962447e+18,2022-08-17 07:01:01+00:00,['1559797428496244737'],"@kevsOrchids True but OH has a V sensitive nose and tbh I don't want a plant that smells of 💩 or a 💀 🐎 in my house or even one that is sickly sweet. 

I do have a one some that smells a bit 🐟 and one that smells like sweaty 🦶🏻 but you have to get your nose right in there, which I don't"
80,80,1.5597963587139502e+18,2022-08-17 06:56:46+00:00,['1559796358713950208'],"@kevsOrchids Yes, it's not the nicest smell but there are worse ( as you know) and I want the house to be habitable while it's in bloom 😆"
81,81,1.5597892813418332e+18,2022-08-17 06:28:38+00:00,['1559789281341833219'],
82,82,1.5597891938486682e+18,2022-08-17 06:28:17+00:00,['1559789193848668160'],"@PickPoppies I love the weird ones, the weirder, the better!"
83,83,1.5597890045554278e+18,2022-08-17 06:27:32+00:00,['1559789004555427840'],Update: bloom has now fully opened accompanied by the faint scent of overripe bananas (at least to my nose) #HouseplantHour https://t.co/nJ8L2HsS37
84,84,1.5596410966780027e+18,2022-08-16 20:39:48+00:00,['1559641096678002690'],@houseplanthour Bummer is the word. I swear sometimes plants do it to spite me! 😆
85,85,1.5596384914027397e+18,2022-08-16 20:29:27+00:00,['1559638491402739713'],@houseplanthour It will get more impressive and bigger as it opens #HouseplantHour
86,86,1.5596371670302802e+18,2022-08-16 20:24:11+00:00,['1559637167030280199'],"I thought I’d have nothing to show for #HouseplantHour but just seen bulbophyllum “Tonya Jacobs” has its first of 5 flowers* opening. A record. Typically going on holiday at end of the week so I’ll miss the main show 🙄

*perhaps more 

#orchids https://t.co/CULXcK9j1z"
87,87,1.55945757426475e+18,2022-08-16 08:30:33+00:00,['1559457574264750080'],@DavidPa03067190 Ernie is has been very much an outdoors living cat this summer. Both cats are shut in at night and it sometimes a bit of a game getting them in 😆
88,88,1.5594572027751465e+18,2022-08-16 08:29:05+00:00,['1559457202775146496'],@Carolfaebeith I know he’s a real character and a big ole sofie. Don’t tell him he’s going on his holidays later this week 🤫
89,89,1.559452680514306e+18,2022-08-16 08:11:06+00:00,['1559452680514306050'],@ExilAndrew https://t.co/i2sVGTy58y
90,90,1.559452318873043e+18,2022-08-16 08:09:40+00:00,['1559452318873042946'],@GreyDay146_ Impressive peaks
91,91,1.5594520312822907e+18,2022-08-16 08:08:32+00:00,['1559452031282290689'],"Ernie has been with us for a year now. 

I think he finally calls our house home. 🥰 https://t.co/kfOCVNLWOB"
92,92,1.5591662310302351e+18,2022-08-15 13:12:52+00:00,['1559166231030235137'],@Carolfaebeith More spoons ! How many spoons do you need ?
93,93,1.5591655139006917e+18,2022-08-15 13:10:01+00:00,['1559165513900691457'],@bearz1066 I would if I could it was only brief so now it’s mega humid and clammy
94,94,1.559165341976109e+18,2022-08-15 13:09:20+00:00,['1559165341976109056'],"@Carolfaebeith It was the briefest of showers it now feels like I’m walking around with a wet duvet over my shoulders , v muggy #moist 

Is mark helping? , is that actual scenes ?"
95,95,1.5590982281250898e+18,2022-08-15 08:42:38+00:00,['1559098228125089793'],🥳 https://t.co/O5jtGcq3bT
96,96,1.5589236188260352e+18,2022-08-14 21:08:48+00:00,['1558923618826035200'],@ashiebear12 @jwickhyoung https://t.co/7Ig7mwp46k
97,97,1.5589227620345856e+18,2022-08-14 21:05:24+00:00,['1558922762034585602'],@Binky_2301 @visitnorway Because people wouldn’t leave her alone. They should have put the people down
98,98,1.5589225362929582e+18,2022-08-14 21:04:30+00:00,['1558922536292958208'],@jakearussell Added fibre
99,99,1.558922362434818e+18,2022-08-14 21:03:49+00:00,['1558922362434818050'],@Binky_2301 @visitnorway Not Freya ! 😢
100,100,1.5589213593837937e+18,2022-08-14 20:59:50+00:00,['1558921359383793664'],@Binky_2301 @visitnorway Say what now ?
101,101,1.558365598870012e+18,2022-08-13 08:11:26+00:00,['1558365598870011910'],@JonDev6 Morning Jon https://t.co/w6YCsLlAJo
102,102,1.5583497842383995e+18,2022-08-13 07:08:35+00:00,['1558349784238399488'],"Many of the plants are looking v sad in the garden with lack of rain. 

The cacti and succulents, however are LOVING it #Sixonsaturday https://t.co/is8HvntiFN"
103,103,1.5583496640758907e+18,2022-08-13 07:08:07+00:00,['1558349664075890688'],Bit early on a Saturday for this but 🤷‍♂️ https://t.co/pjbQAxmWt3
104,104,1.5583358311899832e+18,2022-08-13 06:13:09+00:00,['1558335831189983232'],@EmilAntonov6 Good morning Emil I see your hanging out with a friendly chameleon. Have a great weekend x
105,105,1.5583351890838815e+18,2022-08-13 06:10:36+00:00,['1558335189083881472'],@Castillocub Awwww baby Olly 🥰 so smol ☺️
106,106,1.558185546140246e+18,2022-08-12 20:15:58+00:00,['1558185546140246016'],@GabyLynch9 どもありがとう ☺️
107,107,1.5580779880502886e+18,2022-08-12 13:08:34+00:00,['1558077988050288640'],🥰 🥴 https://t.co/0mYe08LHCm
108,108,1.558070549632455e+18,2022-08-12 12:39:01+00:00,['1558070549632454657'],@ToweyLinda Time for a new car me thinks 🤮
109,109,1.5580694441859318e+18,2022-08-12 12:34:37+00:00,['1558069444185931781'],@charliblond I guess what’s nice about the uni I’m at (if I was 18) is that it’s in a nice location (can see cows and countryside from the halls of residence and there is a city / cities close by.
110,110,1.5580685128951398e+18,2022-08-12 12:30:55+00:00,['1558068512895139840'],@charliblond I wouldn’t waste my time and life doing that first degree I did. I’d not listen to my teachers and parents and do the course / career I’m doing now. I’d probably go to London or a big city to do it for you know more young people opportunities 🍻
111,111,1.5580664376290427e+18,2022-08-12 12:22:40+00:00,['1558066437629042688'],@cactusgasm Thank you It is quite … extensive 😆
112,112,1.558063119053767e+18,2022-08-12 12:09:29+00:00,['1558063119053766659'],@cactusgasm 🙈 https://t.co/rzOr0gVFy8
113,113,1.5580437907111608e+18,2022-08-12 10:52:41+00:00,['1558043790711160833'],@cumrolad Lucky Barry
114,114,1.5580434110679327e+18,2022-08-12 10:51:10+00:00,['1558043411067932673'],@beauchamp45 Thank you Andrew xx
115,115,1.558040381891158e+18,2022-08-12 10:39:08+00:00,['1558040381891158016'],"@JRZC1962 I like outdoor and houseplants it’s potty 😆
Though I don’t have too many outdoors containers those I do have are pretty drought resistant 

I agree re plastic pots"
116,116,1.5580377651530834e+18,2022-08-12 10:28:44+00:00,['1558037765153083394'],You only realise how many houseplants you have when you wash the cache pots 😬 #HouseplantHour https://t.co/ThrIfT5Y9g
117,117,1.558037423891923e+18,2022-08-12 10:27:23+00:00,['1558037423891922951'],@Carolfaebeith Good choice Max. We considered sleeping in the garden last night as well
118,118,1.5580184542669865e+18,2022-08-12 09:12:00+00:00,['1558018454266986496'],@Carolfaebeith They are flaked out in the garden at present. How are Max and Chops ?
119,119,1.5580182974588232e+18,2022-08-12 09:11:23+00:00,['1558018297458823169'],https://t.co/kzSGH77cT4
120,120,1.5579979805983867e+18,2022-08-12 07:50:39+00:00,['1557997980598386689'],"As promised 💇‍♂️ 

And yes I know I don’t look happy about it https://t.co/FYZtlAqEDg"
121,121,1.5578305553618412e+18,2022-08-11 20:45:22+00:00,['1557830555361841153'],@Luke4152 Goodnight Luke 🛌
122,122,1.557797765538873e+18,2022-08-11 18:35:04+00:00,['1557797765538873351'],@MichelleSleafo2 Can’t remember one of the varieties but yes oh so sweet 😋
123,123,1.5577877638098616e+18,2022-08-11 17:55:19+00:00,['1557787763809861634'],@ChrisAndr87 She left the crunchiest bit ! 😆
124,124,1.5577723565835633e+18,2022-08-11 16:54:06+00:00,['1557772356583563264'],@ToBoldlyGrow https://t.co/au6VEDnk7o
125,125,1.557772217613697e+18,2022-08-11 16:53:33+00:00,['1557772217613697024'],@Iona_bluesky These are the earliest ripening tomatoes I’ve ever had !
126,126,1.557772060994175e+18,2022-08-11 16:52:56+00:00,['1557772060994174977'],@chibikuma83 She is good at catching flies but I wish she’d not murder other creatures 😖
127,127,1.5577627303664845e+18,2022-08-11 16:15:51+00:00,['1557762730366484482'],@Carolfaebeith https://t.co/VUBCJ733jc
128,128,1.5577625527545774e+18,2022-08-11 16:15:09+00:00,['1557762552754577409'],@birchpolypore I’ve protected her modesty but yes she is a slut
129,129,1.5577607489396165e+18,2022-08-11 16:07:58+00:00,['1557760748939616256'],"A picture of innocence, but also…. Not https://t.co/8IJjEr04GP"
130,130,1.5577567744255345e+18,2022-08-11 15:52:11+00:00,['1557756774425534465'],Don’t worry I didn’t let her eat it.
131,131,1.5577565856356805e+18,2022-08-11 15:51:26+00:00,['1557756585635680257'],She’s a sadist that Daphne returning to the scene of the crime 😱😖 https://t.co/3Hk5mDH53f
132,132,1.5577565188119757e+18,2022-08-11 15:51:10+00:00,['1557756518811975686'],"Daphne doesn’t want her good quality cat*  food she’s already filled up on dragonfly 

*ie expensive https://t.co/2yAVtcXd8l"
133,133,1.5577542273756037e+18,2022-08-11 15:42:04+00:00,['1557754227375603712'],@dgschell Wonder what German food in Mexico looks like ?
134,134,1.557748813481345e+18,2022-08-11 15:20:33+00:00,['1557748813481345024'],@Jonny_Specs https://t.co/P2FHNGq9W4
135,135,1.557748355299672e+18,2022-08-11 15:18:44+00:00,['1557748355299672064'],"Still warm from the greenhouse 🍅 

(Some may have not made it out of the GH) 😋 https://t.co/4AwvFDIDV7"
136,136,1.55774631597022e+18,2022-08-11 15:10:37+00:00,['1557746315970220033'],"@Jonny_Specs I expect he is pining. He definitely made a poor choice mint choc chip, it’s nice but it’s no rum and raisin is it ! 
Those ice creams look lovely … only 1 scoop of each ?"
137,137,1.5577440638513357e+18,2022-08-11 15:01:40+00:00,['1557744063851335681'],@Jonny_Specs What flavour did you get Jonny ? Maybe he regrets his ice cream choice
138,138,1.5577110428469002e+18,2022-08-11 12:50:28+00:00,['1557711042846900224'],
139,139,1.5576523913984492e+18,2022-08-11 08:57:24+00:00,['1557652391398449152'],@derrickca Yep got to enjoy the sun (in moderation) while it's around x
140,140,1.5576519226009928e+18,2022-08-11 08:55:32+00:00,['1557651922600992768'],To me this is a cactus goal 🌵 https://t.co/BhRaIoCbgA
141,141,1.5576513820432794e+18,2022-08-11 08:53:23+00:00,['1557651382043279362'],"@derrickca Yes, I am good. Too bloody hot but got to enjoy it while it lasts"
142,142,1.557651228124975e+18,2022-08-11 08:52:47+00:00,['1557651228124975106'],@Chris_CPH Morning Chris That sounds like me every day sans yoga position
143,143,1.557650137480151e+18,2022-08-11 08:48:27+00:00,['1557650137480151041'],"@Gary_Gaz_Gazzy You and me both, Foster 😩"
144,144,1.557649987869315e+18,2022-08-11 08:47:51+00:00,['1557649987869315072'],https://t.co/Iermt2K8oT
145,145,1.5576495527943578e+18,2022-08-11 08:46:07+00:00,['1557649552794357760'],"@derrickca Morning Del, one hopes you are well x"
146,146,1.5576494778418708e+18,2022-08-11 08:45:49+00:00,['1557649477841870848'],"@Carolfaebeith It's peasant chic, Carol"
147,147,1.557641111606362e+18,2022-08-11 08:12:35+00:00,['1557641111606362112'],"I desperately need a haircut 💈 

Good job that I’m going tomorrow, a ✂️ 😅

(stay tuned for post haircut photo 🤳 ) https://t.co/HTTAYLqZDQ"
148,148,1.557618487803224e+18,2022-08-11 06:42:41+00:00,['1557618487803224064'],https://t.co/PORPELxNAh
149,149,1.5576100929498683e+18,2022-08-11 06:09:19+00:00,['1557610092949868545'],@bounce_meister Happy birthday 🎉 🎁🎂
150,150,1.5576099042901238e+18,2022-08-11 06:08:34+00:00,['1557609904290123776'],@MatteoLDettori 🥵 https://t.co/oaVPiewyVC
151,151,1.557601220176511e+18,2022-08-11 05:34:04+00:00,['1557601220176510976'],"@MatteoLDettori Looks idyllic, Matteo. Wish I had a sea too have a skinny (?) dip in"
152,152,1.5576007439216968e+18,2022-08-11 05:32:10+00:00,['1557600743921696768'],@EmilAntonov6 I've had my coffee now and am marginally more awake. Gym time now 😫
153,153,1.55758994062771e+18,2022-08-11 04:49:15+00:00,['1557589940627709952'],"@EmilAntonov6 Good morning Emil, just trying to summon the energy to get up for a coffee 😴"
154,154,1.5573653456100434e+18,2022-08-10 13:56:47+00:00,['1557365345610043392'],@Cheeky_as_fuck It gets a bit of morning sun
155,155,1.5573353627075297e+18,2022-08-10 11:57:39+00:00,['1557335362707529729'],"@nursebinky It's seeds from a geum they catch in her fur and they need to be brushed out, she has a love/hate relationship with brushing"
156,156,1.557323531821744e+18,2022-08-10 11:10:38+00:00,['1557323531821744128'],@Carolfaebeith Brought or made... Even if it wasn't crafted by his own fair hand its still it's a top notch spoon 👌🏻
157,157,1.5573052518326843e+18,2022-08-10 09:58:00+00:00,['1557305251832684545'],@Carolfaebeith She likes it. She has a purr which counteracts her resting bitch face. Has mark returned with many spoons after the spoon festival?
158,158,1.557303868089942e+18,2022-08-10 09:52:30+00:00,['1557303868089942016'],"Somebody has got half the garden in them, and it's not me! 🐈 #daphne https://t.co/jNDOGMA774"
159,159,1.5573017479027794e+18,2022-08-10 09:44:04+00:00,['1557301747902779393'],"Didn't spot that my little Melaleuca hypericifolia was flowering as its flowers blend into the bricks of the house. 

A native of NSW that seems happy enough with me in the midlands 

First flowering on this plant from seed that I sowed in 2019 ☺️

#ozplants https://t.co/QbSEokBcLK"
160,160,1.5572874705883628e+18,2022-08-10 08:47:20+00:00,['1557287470588362752'],@okika_hilo We are going to Norway 🇳🇴
161,161,1.557279299488596e+18,2022-08-10 08:14:52+00:00,['1557279299488595969'],"@TwElfWoman_86 Cacti yes. Ferns, not so much 😆"
162,162,1.5572720226774426e+18,2022-08-10 07:45:57+00:00,['1557272022677442560'],"@TwElfWoman_86 Haha id take them on holiday with me if I could, but that would be weird 😆"
163,163,1.5572690221184942e+18,2022-08-10 07:34:02+00:00,['1557269022118494208'],@singingbathmatt Is that a euphemism?
164,164,1.557268922017239e+18,2022-08-10 07:33:38+00:00,['1557268922017239040'],This isn’t even all of them🤦‍♂️ Some are going to be spending a holiday in the bath. I’m selling it to them as spa break 🛁🪴🙃
165,165,1.5572684387872645e+18,2022-08-10 07:31:43+00:00,['1557268438787264513'],@bearz1066 Good morning Merv both cats are outside looking forward to another day of doing nothing xx
166,166,1.557267287400391e+18,2022-08-10 07:27:08+00:00,['1557267287400390656'],In preparation for our holiday the houseplants are starting theirs #HouseplantHour https://t.co/MSkqpuxV0K
167,167,1.5569714264895488e+18,2022-08-09 11:51:29+00:00,['1556971426489548800'],@nursebinky Sad times 😢 I’m good thank you 😊
168,168,1.5569019960573174e+18,2022-08-09 07:15:36+00:00,['1556901996057317377'],@nursebinky Hope you are doing ok x
169,169,1.5569013994511114e+18,2022-08-09 07:13:14+00:00,['1556901399451111425'],@nursebinky Evening love
170,170,1.5568934646584197e+18,2022-08-09 06:41:42+00:00,['1556893464658419712'],https://t.co/98gdv1ryu5
171,171,1.5565233925804278e+18,2022-08-08 06:11:10+00:00,['1556523392580427777'],@derrickca Morning lovely Del. Have a lovely day x
172,172,1.5565233154010317e+18,2022-08-08 06:10:51+00:00,['1556523315401031685'],@TwElfWoman_86 That’s a weird hobby but you know whatever floats your boat 😂
173,173,1.5565229953588634e+18,2022-08-08 06:09:35+00:00,['1556522995358863361'],@Gary_Gaz_Gazzy https://t.co/x0oGztEFz2
174,174,1.556521398503367e+18,2022-08-08 06:03:14+00:00,['1556521398503366660'],"Happy Monday all. 

Working today, sitting in staff room before shift.   

Still so sleepy 🥱 https://t.co/YZjuw8Iqpf"
175,175,1.5562682575476244e+18,2022-08-07 13:17:21+00:00,['1556268257547624451'],@DavidPa03067190 Hello David says Daphne
176,176,1.5562681360134715e+18,2022-08-07 13:16:52+00:00,['1556268136013471749'],@KathyGrant1960 She has got beautiful eyes she’s my pretty little lady 🥰
177,177,1.5562679772128215e+18,2022-08-07 13:16:14+00:00,['1556267977212821504'],@kindness1973 She hopes her auntie Lynda is OK and sends paw rubs and nose bumps xxx
178,178,1.5562639137712128e+18,2022-08-07 13:00:05+00:00,['1556263913771212800'],Daphne’s Sunday afternoon 🥰 https://t.co/gzhxnRUn42
