id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5606215176329462e+18,2022-08-19 13:35:39+00:00,['1560621517632946178'],Fond farewell to ⁦@physiokat1⁩ who leaves ⁦@NorthMidNHS⁩ today for her exciting new life in Bristol. You’ve been amazing and we will miss you so much #thankyou #proudchiefnurse #coviddidntbeatus ⁦@NorthBristolNHS⁩ https://t.co/4pmRJCtCKa,fond farewell leaf today exciting new life bristol youve amazing miss much,fond farewell leaf today life bristol youve 
1.5596264906811228e+18,2022-08-16 19:41:46+00:00,['1559626490681122816'],@Bevlate1 Oh wow- good luck Nicola! @sita_DDoNursing,wow good luck nicola,luck nicola 
1.5591585897171558e+18,2022-08-15 12:42:30+00:00,['1559158589717155841'],https://t.co/ortickyKZ9,,nan 
1.5591551986684475e+18,2022-08-15 12:29:01+00:00,['1559155198668447745'],Thank you to our friends from ⁦@LiveMusicNowUK⁩ for joining us ⁦@NorthMidNHS⁩ today #patientexperience #staffexperience live in the hospital atrium until 1400! ⁦@datt_colette⁩ ⁦@drvic⁩ https://t.co/0XwQTRGLu4,thank friend joining today live hospital atrium,thank friend today hospital atrium 
1.5591526455579607e+18,2022-08-15 12:18:53+00:00,['1559152645557960705'],Lovely to see Teddy our #therapydog today ⁦@NorthMidNHS⁩ #staffexperience #patientexperience #TeamNorthMid https://t.co/90v1JtOYV7,lovely see teddy today,today 
1.5582090698020004e+18,2022-08-12 21:49:27+00:00,['1558209069802000384'],@MrsBosanquet @Suzanne02190370 @NicoelaH @datt_colette @KOriakhi @FoNScharity @ChrisCaldwell_ @GraceatFoNS @joatfons She definitely is @MrsBosanquet !,definitely,
1.5580390695942062e+18,2022-08-12 10:33:55+00:00,['1558039069594206208'],Fabulous to welcome the team for our Ockenden review today- so much to be proud of ⁦@NorthMidNHS⁩ maternity unit and always learning! ⁦⁦@katebrintworth⁩ ⁦@barbarakuypers⁩ ⁦@NicoleCNHS⁩ ⁦@Dhruv_Rastogi⁩ ⁦@drvic⁩ #TeamNorthMid https://t.co/8gaPUbpMey,fabulous welcome team ockenden review today much proud maternity unit always learning,team ockenden review today maternity unit 
1.557447301794304e+18,2022-08-10 19:22:27+00:00,['1557447301794304001'],@katharinegale @NorthBristolNHS Glad he’s on the mend @katharinegale @MariaKaneNHS,glad mend,mend 
1.557401380033364e+18,2022-08-10 16:19:58+00:00,['1557401380033363970'],Lovely to see you today ⁦@gun_akar⁩ enjoy your maternity leave and excited to meet your new baby in a few weeks time #takecare #enjoy #newbaby #TeamNorthMid https://t.co/NV2893Mmge,lovely see today enjoy maternity leave excited meet new baby week time,today maternity baby week time 
1.557080428351312e+18,2022-08-09 19:04:37+00:00,['1557080428351311872'],@Jingstar @NHSEnglandLDN Thank you for sharing your brilliant story,thank sharing brilliant story,thank story 
1.5570777973439857e+18,2022-08-09 18:54:10+00:00,['1557077797343985668'],@JegedeTina @sturdy_deborah @AmandaScott50 @JonesDRussell @ForestHealthLtd @Joanamartins_Jo So well deserved! Congratulations Fatma,well deserved congratulation fatma,congratulation fatma 
1.5567378256004424e+18,2022-08-08 20:23:15+00:00,['1556737825600442370'],"Welcome to the team, looking forward to meeting you all soon #TeamNorthMid #proudchiefnurse @NorthMidNHS https://t.co/HwVzjy69xU",welcome team looking forward meeting soon,team meeting 
1.5567372165876367e+18,2022-08-08 20:20:49+00:00,['1556737216587636737'],Welcome to #TeamNorthMid Teddy! #pettherapy #patientexperience #staffexperience @NorthMidNHS @GeorgieAgass @nosuji01 https://t.co/VLKXemzLq9,welcome teddy,welcome teddy 
1.5562754310783017e+18,2022-08-07 13:45:51+00:00,['1556275431078301702'],"@Suad07695334 @NM_SAU1 Thinking of you and your family today @Suad07695334 @yusuf_yousuf , best wishes from us all @NorthMidNHS",thinking family today best wish,family today 
1.556228319624024e+18,2022-08-07 10:38:39+00:00,['1556228319624024064'],@celiajeffreys @NHS_NELondon @NHSEnglandLDN @NHS_NELondon are so lucky to have you @celiajeffreys good luck with exciting new adventures!! #AlwaysTeamNorthMid,lucky good luck exciting new adventure,luck adventure 
1.5558355591380173e+18,2022-08-06 08:37:57+00:00,['1555835559138017280'],#TeamNorthMid nurses and midwives @NorthMidNHS 👇🏻👇🏻 https://t.co/uRhldJlWko,nurse midwife,midwife 
1.5558232373130363e+18,2022-08-06 07:49:00+00:00,['1555823237313036288'],#returntonursing do get in contact with us @NorthMidNHS @JasminMathew8 #proudchiefnurse #TeamNorthMid https://t.co/vwxHDTsTe6,get contact,contact 
1.5554712976013066e+18,2022-08-05 08:30:31+00:00,['1555471297601306626'],@vilma_ribao07 @datt_colette @NorthMidNHS @medina_merla @HazelManzano3 @MarshaOremule Love this- well done!,love well done,
1.5554695920379249e+18,2022-08-05 08:23:44+00:00,['1555469592037924866'],@RussNightingale @andyheeps @DavidKovar1 💙 remember it well!! Gave me a great laugh this morning 😂,remember well gave great laugh morning,laugh morning 
1.555175059181953e+18,2022-08-04 12:53:22+00:00,['1555175059181953024'],Fond farewell to our ⁦@emma_whicher⁩ who starts her secondment to NCL ICB next week- thank you for your huge contribution to ⁦@NorthMidNHS⁩ we will miss you ⁦#TeamNorthMid https://t.co/NNESAsoQfe,fond farewell start secondment ncl icb next week thank huge contribution miss,fond week thank contribution miss 
1.5549083183002665e+18,2022-08-03 19:13:26+00:00,['1554908318300266497'],"@marnieASU @sarahlincoln60 @BinuMani3 @Alina50484824 Brilliant, well done!",brilliant well done,brilliant well 
1.5547712645097062e+18,2022-08-03 10:08:50+00:00,['1554771264509706241'],"@CarlaJohnson14 @MdxMidwifery @CityUniLondon @NorthMidNHS Absolutely brilliant, congratulations everyone on an amazing achievement. Good luck as you move into your first midwifery jobs, #TeamNorthMid and beyond! #proudchiefnurse",absolutely brilliant congratulation everyone amazing achievement good luck move first midwifery job beyond,congratulation everyone achievement luck move job 
1.554578313372377e+18,2022-08-02 21:22:07+00:00,['1554578313372377090'],Great opportunity 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/o6ShU0hOdS,great opportunity,opportunity 
1.5545635764253204e+18,2022-08-02 20:23:33+00:00,['1554563576425320452'],@Jade122523 @NorthMidNHS @NicoleCNHS Wonderful! #proudchiefnurse @FNightingaleF,wonderful,wonderful 
1.5534419118846116e+18,2022-07-30 18:06:28+00:00,['1553441911884611586'],@tajparmar1989 @gilbert_helen Thanks for everything @gilbert_helen we will miss you so much @NorthMidNHS enjoy exciting times @NorthBristolNHS x,thanks everything miss much enjoy exciting time,everything time 
1.5527110482680545e+18,2022-07-28 17:42:16+00:00,['1552711048268054534'],@Millsyd81 @johnsonmich18 Wow you did her proud @Millsyd81 loved watching this! And how fab that Maria was there too,wow proud loved watching fab maria,wow proud fab maria 
1.5526897359523758e+18,2022-07-28 16:17:35+00:00,['1552689735952375812'],"@NorthMidNHS We hope you’re doing ok, thank you you for this lovely feedback which will mean so much to the critical care team @FlorenceCobbold",hope youre thank lovely feedback mean much critical care team,hope youre thank care team 
1.552687167041839e+18,2022-07-28 16:07:22+00:00,['1552687167041839105'],A fond farewell to @celiajeffreys today- you have made such a difference @NorthMidNHS we will miss you hugely. We’re very proud of your exciting new career adventures #thankyou #proudchiefnurse #midwifeleaders #alwaysTeamNorthMid @bimalpatelYNWA @WhiteRibbon_UK @JoeAllan0302 https://t.co/jtqX6DKKqF,fond farewell today made difference miss hugely proud exciting new career adventure,fond farewell today difference miss career adventure 
1.552454125496959e+18,2022-07-28 00:41:21+00:00,['1552454125496958976'],@CarolGillen6 as I know you do look at Twitter from time to time!!,know look twitter time time,time time 
1.5524042628644372e+18,2022-07-27 21:23:13+00:00,['1552404262864437250'],"Carol you have had such a huge impact on me and my career, thank you for everything, enjoy retirement and exciting next steps x https://t.co/dUF3Zvxnan",carol huge impact career thank everything enjoy retirement exciting next step,carol impact career everything enjoy retirement step 
1.55231483175125e+18,2022-07-27 15:27:51+00:00,['1552314831751249920'],@MariamPatel80 @FNightingaleF Congratulations @MariamPatel80 look forward to you joining the North Mid FNF group @datt_colette,congratulation look forward joining north mid fnf group,congratulation fnf group 
1.5521773189022433e+18,2022-07-27 06:21:25+00:00,['1552177318902243330'],@GeorgieAgass @zenkim74 They are! @datt_colette @Suzanne02190370 @NicoelaH @CocoKienwaldPDN @KOriakhi have a look at these!,look,look 
1.551961253710553e+18,2022-07-26 16:02:51+00:00,['1551961253710553093'],Great opportunity to lead this work in a trust where we are really making a difference. Pls get in touch! #patientexperience #TeamNorthMid @NorthMidNHS @TraylingShahida @JanetMurat https://t.co/qoPxNexwBB,great opportunity lead work trust really making difference pls get touch,opportunity lead work trust difference pls 
1.5517082815000494e+18,2022-07-25 23:17:38+00:00,['1551708281500049410'],@NadineAndria @NicoleCNHS @AdeolaFilani @barbarakuypers @NetworkShuri So pleased and proud @NadineAndriam congratulations!!!!!!,pleased proud congratulation,proud congratulation 
1.5508636818057708e+18,2022-07-23 15:21:30+00:00,['1550863681805770753'],"Fantastic news, huge congratulations. Really proud of you https://t.co/oiRifkgYy7",fantastic news huge congratulation really proud,news congratulation 
1.5498699134220616e+18,2022-07-20 21:32:37+00:00,['1549869913422061568'],@Ceylanx7 @FSRH_UK @APPGSRH @NorthMidNHS @FNightingaleF @CathyWinfield Fabulous-well done,fabulouswell done,fabulouswell 
1.549836650502656e+18,2022-07-20 19:20:26+00:00,['1549836650502656005'],Fantastic integrated care and great to see old friends too!! https://t.co/goIlpygcwI,fantastic integrated care great see old friend,care friend 
1.5495018444891791e+18,2022-07-19 21:10:02+00:00,['1549501844489179141'],Our amazing volunteers have walked the whole hospital multiple times over the last week with iced drinks for our teams #thankyou #proudchiefnurse #heatwave @NorthMidNHS @nosuji01 https://t.co/lLS9QSEFUJ,amazing volunteer walked whole hospital multiple time last week iced drink team,volunteer hospital multiple time week drink team 
1.5494855940148756e+18,2022-07-19 20:05:28+00:00,['1549485594014875649'],@andyheeps @NM_IEMs_OSCE @PrinceKingInneh @SBryden2 @DemiCollingrid1 @CapitalMidwife @NatoyaMamby Ofcourse!!,ofcourse,ofcourse 
1.5492798149552906e+18,2022-07-19 06:27:46+00:00,['1549279814955290624'],Day 2! Thank you to our teams who continue to keep going through this #heatwave https://t.co/Wf8tHYU7ZI,day thank team continue keep going,day team continue 
1.5489187446843146e+18,2022-07-18 06:33:00+00:00,['1548918744684314624'],Thank you to all of the hospital and community teams @NorthMidNHS keeping going in the heat today and tomorrow. You are amazing! #TeamNorthMid https://t.co/DkLduoQQdT,thank hospital community team keeping going heat today tomorrow amazing,hospital community team heat today tomorrow 
1.5478405819545477e+18,2022-07-15 07:08:46+00:00,['1547840581954547713'],"@HabsHTGFS What an incredible performance, thank you all x",incredible performance thank,performance thank 
1.5475322123750113e+18,2022-07-14 10:43:25+00:00,['1547532212375011333'],Come and join us @NorthMidNHS as Associate DIPC. We have a strong IPC provision and senior nursing team and it’s an exciting Trust to work in- no day is the same!! Pls get in touch if you’d like to discuss. https://t.co/7mEF4CmDiJ https://t.co/Bdi1leUPiK,come join associate dipc strong ipc provision senior nursing team exciting trust work day pls get touch youd like discus,join dipc ipc provision nursing team work day discus 
1.547460338240688e+18,2022-07-14 05:57:49+00:00,['1547460338240688129'],A fond farewell to our wonderful @jackie03328877 who retires from nursing this week after 38 years. Thank you for your incredible compassionate leadership and all that you have done for patients and colleagues #TeamNorthMid #proudchiefnurse #retireandreturn @CNOEngland https://t.co/OpGUG18pqI,fond farewell wonderful retires nursing week year thank incredible compassionate leadership done patient colleague,fond farewell week year thank leadership colleague 
1.5471730140721723e+18,2022-07-13 10:56:06+00:00,['1547173014072172555'],@MrsBiggs3 @RuthDav34526562 @NM_0_19service @datt_colette @albin_588 @NorthMidNHS @Dhruv_Rastogi Fabulous integrated care and learning! Well done #proudchiefnurse,fabulous integrated care learning well done,care 
1.5460702769407263e+18,2022-07-10 09:54:13+00:00,['1546070276940726272'],@genine_13 @tajparmar1989 Happy birthday @tajparmar1989 x,happy birthday,birthday 
1.5457018310321605e+18,2022-07-09 09:30:08+00:00,['1545701831032160256'],#TeamNorthMid nurses and midwives 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/EdVZSRkhu0,nurse midwife,midwife 
1.5454741146511483e+18,2022-07-08 18:25:17+00:00,['1545474114651148290'],@TonyLit21933463 Looks brilliant! Pls do find out and let me know,look brilliant pls find let know,look pls let 
1.5451064326553272e+18,2022-07-07 18:04:14+00:00,['1545106432655327234'],@NM_EmeraldWard @MaryButler_NMUH @NM_TopazWard @cagoyongg @AnnaMayCharles1 @sepsismaggie Happy happy birthday to our wonderful matron @MaryButler_NMUH,happy happy birthday wonderful matron,birthday matron 
1.542964913580245e+18,2022-07-01 20:14:36+00:00,['1542964913580245001'],@datt_colette Have a very well deserved break and rest,well deserved break rest,break rest 
1.5429616400014868e+18,2022-07-01 20:01:36+00:00,['1542961640001486849'],Our fab new matron uniforms have arrived ⁦@NorthMidNHS⁩ professional and practical ⁦@FlorenceCobbold⁩ #TeamNorthMid https://t.co/pSawvnUPBm,fab new matron uniform arrived professional practical,matron uniform practical 
1.5429380267661312e+18,2022-07-01 18:27:46+00:00,['1542938026766131202'],"@andyheeps @NorthMidNHS @RussNightingale Yes indeed, that ward was an absolute triumph!",yes indeed ward absolute triumph,triumph 
1.542937574418817e+18,2022-07-01 18:25:58+00:00,['1542937574418817024'],@RussNightingale @TonyHudgell @andyheeps Ah the Amazon lamps 😂@rfhugheshon,amazon lamp,amazon lamp 
1.5426031038533222e+18,2022-06-30 20:16:54+00:00,['1542603103853322241'],@TraylingShahida @NorthMidNHS @drvic You certainly are fantastic! Thank you to our fab legal and quality governance teams for all that you do #proudchiefnurse,certainly fantastic thank fab legal quality governance team,thank quality governance team 
1.5426027466034422e+18,2022-06-30 20:15:29+00:00,['1542602746603442176'],"@jackie03328877 @NorthMidNHS @NursingTimes @datt_colette @MrsBiggs3 @davvyuk So well deserved, congratulations everyone so proud of you all #TeamNorthMid",well deserved congratulation everyone proud,congratulation everyone proud 
1.5426025255971308e+18,2022-06-30 20:14:36+00:00,['1542602525597130754'],"@HazelManzano3 @NorthMidNHS @datt_colette @CheentanSingh @vilma_ribao07 @medina_merla @sarajan16181976 @jen_cag There’s no stopping @northmid NICU! Well done everyone, really proud of you all",stopping nicu well done everyone really proud,everyone 
1.5425790278184468e+18,2022-06-30 18:41:14+00:00,['1542579027818446854'],@guccichelle @JanaNixon19 @whhtmaternity @NM_CNFellows @AbiMasterson @marnieASU @abigailsifs @becks_sobodu @sepsismaggie Fantastic!! Lovely to see you both,fantastic lovely see,
1.5424952651265843e+18,2022-06-30 13:08:24+00:00,['1542495265126584325'],"I am so proud of #TeamNorthMid nurses-shortlisted for nine awards, congratulations! #proudchiefnurse #fabulous https://t.co/Scff5IgGtf",proud nursesshortlisted nine award congratulation,proud award congratulation 
1.5421906754411602e+18,2022-06-29 16:58:04+00:00,['1542190675441160194'],@datt_colette @albin_588 @NorthMidNHS @RoaldDahlFund @FNightingaleF @jackie03328877 @MrsBiggs3 @WilkeyOlu @drvic @pyewoman Brilliant @albin_588 well done!,brilliant well done,brilliant well 
1.5418876698772111e+18,2022-06-28 20:54:02+00:00,['1541887669877211140'],"@westwood_greta So sorry to hear this Greta, get well soon and see you @NorthMidNHS when you’re feeling better",sorry hear greta get well soon see youre feeling better,youre 
1.5418692954576814e+18,2022-06-28 19:41:01+00:00,['1541869295457681409'],@NM_IEMs_OSCE @PrinceKingInneh @SBryden2 @DemiCollingrid1 @NicoleCNHS @CapitalMidwife Welcome to #TeamNorthMid Stacy looking forward to meeting you soon,welcome stacy looking forward meeting soon,stacy meeting 
1.5418616244322714e+18,2022-06-28 19:10:32+00:00,['1541861624432271361'],@JustinDaniels15 @drvic @BHRUT_NHS @NorthMidNHS @ccdaniels65 Two fab medical leaders- hope it went well !,two fab medical leader hope went well,leader hope 
1.5418574305183375e+18,2022-06-28 18:53:52+00:00,['1541857430518337538'],@berniebyrne_ @macmillancancer @datt_colette @NicoleCNHS Fantastic!,fantastic,
1.5414932338171904e+18,2022-06-27 18:46:41+00:00,['1541493233817190400'],"@RoaldDahlFund @albin_588 @SpursOfficial @NorthMidNHS @WhitHealth Thank you so much for joining us at the event, what a great afternoon!",thank much joining event great afternoon,joining event afternoon 
1.541489508960592e+18,2022-06-27 18:31:53+00:00,['1541489508960591874'],@CocoKienwaldPDN @zenkim74 @KOriakhi Fabulous @CocoKienwaldPDN so proud of you,fabulous proud,proud 
1.5407858423895163e+18,2022-06-25 19:55:45+00:00,['1540785842389516288'],@datt_colette @_1sweets1_ @SpursStadium @NorthMidNHS @WhitHealth @uclh @spreadasmileuk @Keshia95950563 Fantastic news!,fantastic news,news 
1.5407688240263496e+18,2022-06-25 18:48:08+00:00,['1540768824026349568'],"@redcellemma @datt_colette @SpursOfficial @WilkeyOlu @albin_588 @jan75y @emmasav_ @SholaAdegoroye @nosuji01 @AndreaYLeigh @RedCellsrus And well done to the amazing organisers, what an incredible event! Thank you",well done amazing organiser incredible event thank,event thank 
1.5407308369700045e+18,2022-06-25 16:17:11+00:00,['1540730836970004480'],@HabsTrustSouth @HabsHTGFS @KensingtonRoyal @LondonWaterloo Fabulous Nathaniel! @nadine_hibbert,fabulous nathaniel,nathaniel 
1.54072700077133e+18,2022-06-25 16:01:56+00:00,['1540727000771330048'],"@celiajeffreys @bimalpatelYNWA @ladyclairely60 @Rakell_85 @NorthMidNHS We certainly will miss you, thank you for everything you’ve done for the patients and staff at North Mid #stayintouch",certainly miss thank everything youve done patient staff north mid,thank everything youve staff north mid 
1.540700102821421e+18,2022-06-25 14:15:03+00:00,['1540700102821421057'],"Such a fantastic event, thank you for inviting us to attend. Great to meet and hear from all many people @nclstp https://t.co/ucQPnIKd5U",fantastic event thank inviting attend great meet hear many people,event thank meet 
1.5406412605868196e+18,2022-06-25 10:21:14+00:00,['1540641260586819587'],"Absolutely wonderful @JasminMathew8 thank you, and welcome to #TeamNorthMid to our 47 newly qualified nurses-I look forward to meeting you all soon #proudchiefnurse @NorthMidNHS @sita_DDoNursing @sepsismaggie @Joannegajadhar1 @TraylingShahida @zenkim74 https://t.co/qO2NIKTCwV",absolutely wonderful thank welcome newly qualified nursesi look forward meeting soon,look meeting 
1.540638872735998e+18,2022-06-25 10:11:45+00:00,['1540638872735997954'],@ViolaTissa @NorthMidNHS Fantastic!! Have a brilliant time everyone,fantastic brilliant time everyone,time everyone 
1.5405839660502303e+18,2022-06-25 06:33:34+00:00,['1540583966050230272'],A huge thank you to our #wingman team who have been very much part of #TeamNorthMid during this pandemic. Your contribution has been huge #thankyou #wewillmissyou https://t.co/lgB0Ou3Gz6,huge thank team much part pandemic contribution huge,thank team part contribution 
1.540418309023318e+18,2022-06-24 19:35:19+00:00,['1540418309023318022'],"@n_behan @FlorenceCobbold @NorthMidNHS We will miss you so much Michelle, enjoy next exciting adventures #thankyou",miss much michelle enjoy next exciting adventure,michelle enjoy adventure 
1.5404053572474388e+18,2022-06-24 18:43:51+00:00,['1540405357247438852'],"@NM_IEMs_OSCE @PrinceKingInneh @SBryden2 @DemiCollingrid1 @CapitalMidwife @NicoleCNHS @BLWigg80 Fantastic news, congratulations Anastasia!",fantastic news congratulation anastasia,news congratulation anastasia 
1.5391535863445668e+18,2022-06-21 07:49:45+00:00,['1539153586344566784'],"Living our ⁦@NorthMidNHS⁩ values, SIREN clinic HCSW Ambrose looking after the allotment this morning #staffexperience #patientexperience ⁦#thankyou @jsaldiray1⁩ https://t.co/x8xznHNXqf",living value siren clinic hcsw ambrose looking allotment morning,value hcsw allotment morning 
1.5391309820323594e+18,2022-06-21 06:19:56+00:00,['1539130982032359424'],Thank you to our teams @NorthMidNHS making their way in to work with determination despite difficult journeys #patientcare #safety #proud #strikeday #TeamNorthMid https://t.co/jDs22GOrR7,thank team making way work determination despite difficult journey,thank team way work determination journey 
1.5385783841748623e+18,2022-06-19 17:44:06+00:00,['1538578384174862336'],@gun_akar Fabulous Pinar!,fabulous pinar,pinar 
1.5385775149976123e+18,2022-06-19 17:40:39+00:00,['1538577514997612546'],Celebrating new fathers today on our NICU #fathersday #fabteam #proud #thankyou https://t.co/M1nwmgqGjN,celebrating new father today nicu,father today 
1.538471207477072e+18,2022-06-19 10:38:13+00:00,['1538471207477071873'],"@KatieHunt20 @katieuscott @HabsHatcham A huge thank you, it was great to have the opportunity to meet you",huge thank great opportunity meet,thank opportunity meet 
1.5382026947032678e+18,2022-06-18 16:51:15+00:00,['1538202694703267843'],@LondonCyclingC3 @EnfieldCouncil @NorthMidNHS @London_Cycling Thank you so much,thank much,thank 
1.5380905523060572e+18,2022-06-18 09:25:38+00:00,['1538090552306057217'],@GOseiBonsu @DanielleW_NHS @NorthMidCharity @NorthMidNHS @NeyasMiah @KimberlyM_Ellis Brilliant! Congratulations everyone,brilliant congratulation everyone,congratulation everyone 
1.537961319818662e+18,2022-06-18 00:52:07+00:00,['1537961319818661890'],"This is wonderful! I’m so pleased and proud to see you all so happy and achieving so much, and to see your new additions and those on the way! #keepbelieving @NM_CNFellows #TeamNorthMid #proudchiefnurse @guccichelle @TraylingShahida @zenkim74 https://t.co/lmTihTVCV1",wonderful pleased proud see happy achieving much see new addition way,wonderful proud addition way 
1.53789089706863e+18,2022-06-17 20:12:17+00:00,['1537890897068630017'],@HazelManzano3 @NorthMidNHS @datt_colette @vilma_ribao07 @CheentanSingh @Dhruv_Rastogi @medina_merla @sarajan16181976 Lovely to have time to sit and catch up and learn more about NICU and your fantastic career @HazelManzano3 thank you for taking the time out of your busy day #fabnurseleader #NICU #florence #matrons,lovely time sit catch learn nicu fantastic career thank taking time busy day,time sit catch learn career thank time day 
1.53773964477909e+18,2022-06-17 10:11:15+00:00,['1537739644779089921'],@NkeomaCNF @NorthMidNHS Thank you,thank,thank 
1.537482371435479e+18,2022-06-16 17:08:57+00:00,['1537482371435479043'],A huge thank you to @NorthMidNHS  staff working across our hospital and community teams. Never easy in  this incredibly hot weather-it’s very much appreciated #TeamNorthMid #proudchiefnurse https://t.co/l5wxOWS5yn,huge thank staff working across hospital community team never easy incredibly hot weatherits much appreciated,thank staff hospital community team 
1.5374185503438766e+18,2022-06-16 12:55:20+00:00,['1537418550343876616'],@GeorgieAgass @JackieStephen1 @WeAreNorthMid @helsaunders @kalotichy @NorthMidNHS Don’t worry I think @datt_colette is working on this!!,dont worry think working,dont worry 
1.537412442162094e+18,2022-06-16 12:31:04+00:00,['1537412442162094086'],"@datt_colette @NorthMidNHS @jackie03328877 @NorthMidCharity @Dhruv_Rastogi Brilliant - so excited this is moving forward, so fantastic for our young patients and visitors",brilliant excited moving forward fantastic young patient visitor,brilliant patient visitor 
1.537339934331347e+18,2022-06-16 07:42:57+00:00,['1537339934331346944'],"What wonderful volunteers we have ⁦@NorthMidNHS⁩ thank you Penny for sending me this lovely cake recipe today, I will try it this weekend! #thankyou #TeamNorthMid https://t.co/edgNwHn2VB",wonderful volunteer thank penny sending lovely cake recipe today try weekend,volunteer thank penny recipe today weekend 
1.5367871772705505e+18,2022-06-14 19:06:29+00:00,['1536787177270550529'],Our amazing team-well done https://t.co/UfmUvuST2H,amazing teamwell done,teamwell 
1.5365947019937792e+18,2022-06-14 06:21:40+00:00,['1536594701993779200'],"@joynko123 @sita_DDoNursing @AzomNHS Absolutely fantastic, congratulations! #proudchiefnurse",absolutely fantastic congratulation,congratulation 
1.5364167348732805e+18,2022-06-13 18:34:29+00:00,['1536416734873280523'],@NorthMidNHS Huge congratulations @CNFBelinda this is so well deserved #proudchiefnurse,huge congratulation well deserved,congratulation 
1.5359436720883712e+18,2022-06-12 11:14:42+00:00,['1535943672088371200'],@thomasfawns @NorthMidNHS Thank you @thomasfawns we will make sure the team get your very kind feedback,thank make sure team get kind feedback,team get kind feedback 
1.5355530171808315e+18,2022-06-11 09:22:23+00:00,['1535553017180831746'],Congratulations @Seemefirstbadge brilliant initiative led by three brilliant people https://t.co/CeE6Na5YlG,congratulation brilliant initiative led three brilliant people,congratulation brilliant initiative 
1.53463769866906e+18,2022-06-08 20:45:14+00:00,['1534637698669060099'],Wonderful photos and a special congratulations to @ngozi_walters #TeamNorthMid #proudchiefnurse https://t.co/XNkExMjFCk,wonderful photo special congratulation,photo congratulation 
1.534552569028219e+18,2022-06-08 15:06:57+00:00,['1534552569028218880'],A fond farewell and huge thank you to Rosemary who retires today from ⁦@NorthMidNHS⁩ after 50 years in nursing and midwifery and 42 years  as a community midwife in Haringey #proudchiefnurse ⁦@CNOEngland⁩ ⁦@TeamCMidO⁩ ⁦@NicoleCNHS⁩ https://t.co/XY9oFRKRqu,fond farewell huge thank rosemary retires today year nursing midwifery year community midwife haringey,fond farewell thank today year nursing midwifery year community haringey 
