,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
73,73,1.5598740788902298e+18,2022-08-17 12:05:36+00:00,['1559874078890229760'],
74,74,1.559874034585813e+18,2022-08-17 12:05:25+00:00,['1559874034585812999'],
75,75,1.559871844894888e+18,2022-08-17 11:56:43+00:00,['1559871844894887936'],
76,76,1.559871813349507e+18,2022-08-17 11:56:35+00:00,['1559871813349507072'],
77,77,1.559628789478482e+18,2022-08-16 19:50:54+00:00,['1559628789478481925'],
78,78,1.5596268496087654e+18,2022-08-16 19:43:12+00:00,['1559626849608765441'],
79,79,1.5596264906811228e+18,2022-08-16 19:41:46+00:00,['1559626490681122816'],@Bevlate1 Oh wow- good luck Nicola! @sita_DDoNursing
80,80,1.5594988664619172e+18,2022-08-16 11:14:38+00:00,['1559498866461917192'],
81,81,1.559318655594365e+18,2022-08-15 23:18:32+00:00,['1559318655594364929'],
82,82,1.5593038369421883e+18,2022-08-15 22:19:39+00:00,['1559303836942188544'],
83,83,1.55925373942861e+18,2022-08-15 19:00:35+00:00,['1559253739428610052'],
84,84,1.5592268773106524e+18,2022-08-15 17:13:51+00:00,['1559226877310652418'],
85,85,1.5591585897171558e+18,2022-08-15 12:42:30+00:00,['1559158589717155841'],https://t.co/ortickyKZ9
86,86,1.5591551986684475e+18,2022-08-15 12:29:01+00:00,['1559155198668447745'],Thank you to our friends from ⁦@LiveMusicNowUK⁩ for joining us ⁦@NorthMidNHS⁩ today #patientexperience #staffexperience live in the hospital atrium until 1400! ⁦@datt_colette⁩ ⁦@drvic⁩ https://t.co/0XwQTRGLu4
87,87,1.5591529059068027e+18,2022-08-15 12:19:55+00:00,['1559152905906802688'],
88,88,1.5591526455579607e+18,2022-08-15 12:18:53+00:00,['1559152645557960705'],Lovely to see Teddy our #therapydog today ⁦@NorthMidNHS⁩ #staffexperience #patientexperience #TeamNorthMid https://t.co/90v1JtOYV7
89,89,1.5587932955805655e+18,2022-08-14 12:30:57+00:00,['1558793295580565505'],
90,90,1.5587297589213266e+18,2022-08-14 08:18:28+00:00,['1558729758921326594'],
91,91,1.5583475252576625e+18,2022-08-13 06:59:37+00:00,['1558347525257662468'],
92,92,1.5583403882718863e+18,2022-08-13 06:31:15+00:00,['1558340388271886336'],
93,93,1.5583394920455455e+18,2022-08-13 06:27:42+00:00,['1558339492045545478'],
94,94,1.5583313597556408e+18,2022-08-13 05:55:23+00:00,['1558331359755640834'],
95,95,1.558211707419431e+18,2022-08-12 21:59:55+00:00,['1558211707419430915'],
96,96,1.5582090698020004e+18,2022-08-12 21:49:27+00:00,['1558209069802000384'],@MrsBosanquet @Suzanne02190370 @NicoelaH @datt_colette @KOriakhi @FoNScharity @ChrisCaldwell_ @GraceatFoNS @joatfons She definitely is @MrsBosanquet !
97,97,1.5580390695942062e+18,2022-08-12 10:33:55+00:00,['1558039069594206208'],Fabulous to welcome the team for our Ockenden review today- so much to be proud of ⁦@NorthMidNHS⁩ maternity unit and always learning! ⁦⁦@katebrintworth⁩ ⁦@barbarakuypers⁩ ⁦@NicoleCNHS⁩ ⁦@Dhruv_Rastogi⁩ ⁦@drvic⁩ #TeamNorthMid https://t.co/8gaPUbpMey
98,98,1.557823579214979e+18,2022-08-11 20:17:38+00:00,['1557823579214979073'],
99,99,1.557812909824217e+18,2022-08-11 19:35:15+00:00,['1557812909824217088'],
100,100,1.5574873545537208e+18,2022-08-10 22:01:36+00:00,['1557487354553720834'],
101,101,1.5574508247369646e+18,2022-08-10 19:36:27+00:00,['1557450824736964608'],
102,102,1.557447301794304e+18,2022-08-10 19:22:27+00:00,['1557447301794304001'],@katharinegale @NorthBristolNHS Glad he’s on the mend @katharinegale @MariaKaneNHS
103,103,1.557401380033364e+18,2022-08-10 16:19:58+00:00,['1557401380033363970'],Lovely to see you today ⁦@gun_akar⁩ enjoy your maternity leave and excited to meet your new baby in a few weeks time #takecare #enjoy #newbaby #TeamNorthMid https://t.co/NV2893Mmge
104,104,1.55728938811102e+18,2022-08-10 08:54:57+00:00,['1557289388111020032'],
105,105,1.5570804349363692e+18,2022-08-09 19:04:39+00:00,['1557080434936369153'],
106,106,1.557080428351312e+18,2022-08-09 19:04:37+00:00,['1557080428351311872'],@Jingstar @NHSEnglandLDN Thank you for sharing your brilliant story
107,107,1.5570777973439857e+18,2022-08-09 18:54:10+00:00,['1557077797343985668'],@JegedeTina @sturdy_deborah @AmandaScott50 @JonesDRussell @ForestHealthLtd @Joanamartins_Jo So well deserved! Congratulations Fatma
108,108,1.5570063546818396e+18,2022-08-09 14:10:17+00:00,['1557006354681839618'],
109,109,1.557006327850963e+18,2022-08-09 14:10:10+00:00,['1557006327850962945'],
110,110,1.55690953916493e+18,2022-08-09 07:45:34+00:00,['1556909539164930048'],
111,111,1.556880539122008e+18,2022-08-09 05:50:20+00:00,['1556880539122008065'],
112,112,1.556751872437928e+18,2022-08-08 21:19:04+00:00,['1556751872437927938'],#GreaseIsTheWord #Legend https://t.co/VAwDhIFOeR
113,113,1.5567388314743685e+18,2022-08-08 20:27:14+00:00,['1556738831474368514'],
114,114,1.5567378256004424e+18,2022-08-08 20:23:15+00:00,['1556737825600442370'],"Welcome to the team, looking forward to meeting you all soon #TeamNorthMid #proudchiefnurse @NorthMidNHS https://t.co/HwVzjy69xU"
115,115,1.5567372165876367e+18,2022-08-08 20:20:49+00:00,['1556737216587636737'],Welcome to #TeamNorthMid Teddy! #pettherapy #patientexperience #staffexperience @NorthMidNHS @GeorgieAgass @nosuji01 https://t.co/VLKXemzLq9
116,116,1.556644955694764e+18,2022-08-08 14:14:13+00:00,['1556644955694764037'],
117,117,1.556644892641837e+18,2022-08-08 14:13:58+00:00,['1556644892641837056'],
118,118,1.5566383089056727e+18,2022-08-08 13:47:48+00:00,['1556638308905672704'],
119,119,1.55638617700719e+18,2022-08-07 21:05:55+00:00,['1556386177007190017'],
120,120,1.5563832365650002e+18,2022-08-07 20:54:14+00:00,['1556383236565000192'],
121,121,1.5563472407882015e+18,2022-08-07 18:31:12+00:00,['1556347240788201472'],#TeamNorthMid #NursesActive @TraylingShahida @zenkim74 @datt_colette @barbarakuypers @sepsismaggie @sita_DDoNursing @NM_CNFellows @CNMAHPIO https://t.co/I6vVdKgyj5
122,122,1.556346775761453e+18,2022-08-07 18:29:21+00:00,['1556346775761453060'],
123,123,1.5563206056407368e+18,2022-08-07 16:45:22+00:00,['1556320605640736770'],
124,124,1.5562754310783017e+18,2022-08-07 13:45:51+00:00,['1556275431078301702'],"@Suad07695334 @NM_SAU1 Thinking of you and your family today @Suad07695334 @yusuf_yousuf , best wishes from us all @NorthMidNHS"
125,125,1.5562283985229578e+18,2022-08-07 10:38:58+00:00,['1556228398522957826'],
126,126,1.556228319624024e+18,2022-08-07 10:38:39+00:00,['1556228319624024064'],@celiajeffreys @NHS_NELondon @NHSEnglandLDN @NHS_NELondon are so lucky to have you @celiajeffreys good luck with exciting new adventures!! #AlwaysTeamNorthMid
127,127,1.556185790002119e+18,2022-08-07 07:49:39+00:00,['1556185790002118659'],
128,128,1.5559401167569633e+18,2022-08-06 15:33:26+00:00,['1555940116756963334'],@TraylingShahida @zenkim74 @sita_DDoNursing @sepsismaggie @datt_colette @berniebyrne_ @NicoleCNHS @sarahlincoln60 @AnnaMayCharles1 @BelfonJohnso @albert_bondoc05 @barbarakuypers @KOriakhi https://t.co/uRhldJDxbW
129,129,1.555859273795752e+18,2022-08-06 10:12:11+00:00,['1555859273795751943'],
130,130,1.555849425674707e+18,2022-08-06 09:33:04+00:00,['1555849425674706945'],
131,131,1.5558355591380173e+18,2022-08-06 08:37:57+00:00,['1555835559138017280'],#TeamNorthMid nurses and midwives @NorthMidNHS 👇🏻👇🏻 https://t.co/uRhldJlWko
132,132,1.555824086609281e+18,2022-08-06 07:52:22+00:00,['1555824086609281025'],
133,133,1.5558232373130363e+18,2022-08-06 07:49:00+00:00,['1555823237313036288'],#returntonursing do get in contact with us @NorthMidNHS @JasminMathew8 #proudchiefnurse #TeamNorthMid https://t.co/vwxHDTsTe6
134,134,1.5558227257002312e+18,2022-08-06 07:46:58+00:00,['1555822725700231169'],
135,135,1.555822674651353e+18,2022-08-06 07:46:46+00:00,['1555822674651353088'],
136,136,1.555639316247978e+18,2022-08-05 19:38:10+00:00,['1555639316247977989'],
137,137,1.555638835975e+18,2022-08-05 19:36:15+00:00,['1555638835975000065'],
138,138,1.5555770895033958e+18,2022-08-05 15:30:54+00:00,['1555577089503395840'],
139,139,1.555516537880154e+18,2022-08-05 11:30:17+00:00,['1555516537880154112'],
140,140,1.555488512656507e+18,2022-08-05 09:38:55+00:00,['1555488512656506880'],
141,141,1.5554737067340268e+18,2022-08-05 08:40:05+00:00,['1555473706734026752'],
142,142,1.5554712976013066e+18,2022-08-05 08:30:31+00:00,['1555471297601306626'],@vilma_ribao07 @datt_colette @NorthMidNHS @medina_merla @HazelManzano3 @MarshaOremule Love this- well done!
143,143,1.5554711540553646e+18,2022-08-05 08:29:57+00:00,['1555471154055364615'],
144,144,1.5554711356424724e+18,2022-08-05 08:29:52+00:00,['1555471135642472449'],
145,145,1.555469623046406e+18,2022-08-05 08:23:52+00:00,['1555469623046406145'],
146,146,1.5554695920379249e+18,2022-08-05 08:23:44+00:00,['1555469592037924866'],@RussNightingale @andyheeps @DavidKovar1 💙 remember it well!! Gave me a great laugh this morning 😂
147,147,1.555457634584744e+18,2022-08-05 07:36:13+00:00,['1555457634584743936'],
148,148,1.5554561612809175e+18,2022-08-05 07:30:22+00:00,['1555456161280917505'],
149,149,1.555456053361496e+18,2022-08-05 07:29:56+00:00,['1555456053361496064'],
150,150,1.555438080110256e+18,2022-08-05 06:18:31+00:00,['1555438080110256130'],
151,151,1.5554380417785037e+18,2022-08-05 06:18:22+00:00,['1555438041778503680'],
152,152,1.5554379078501908e+18,2022-08-05 06:17:50+00:00,['1555437907850190849'],
153,153,1.5554376998253732e+18,2022-08-05 06:17:00+00:00,['1555437699825373185'],
154,154,1.555300368078209e+18,2022-08-04 21:11:18+00:00,['1555300368078209027'],
155,155,1.5552551312261366e+18,2022-08-04 18:11:33+00:00,['1555255131226136578'],
156,156,1.555218378834559e+18,2022-08-04 15:45:30+00:00,['1555218378834558978'],@Mark_Lam_ @NorthMidNHS @nosuji01 @emma_whicher @SholaAdegoroye @datt_colette @HazelManzano3 @Dhruv_Rastogi @barbarakuypers @NicoleCNHS @CheentanSingh #topteam
157,157,1.5552177512995553e+18,2022-08-04 15:43:01+00:00,['1555217751299555328'],
158,158,1.555175059181953e+18,2022-08-04 12:53:22+00:00,['1555175059181953024'],Fond farewell to our ⁦@emma_whicher⁩ who starts her secondment to NCL ICB next week- thank you for your huge contribution to ⁦@NorthMidNHS⁩ we will miss you ⁦#TeamNorthMid https://t.co/NNESAsoQfe
159,159,1.5550840330166968e+18,2022-08-04 06:51:40+00:00,['1555084033016696832'],
160,160,1.5550837084529623e+18,2022-08-04 06:50:22+00:00,['1555083708452962305'],
161,161,1.555071671920431e+18,2022-08-04 06:02:33+00:00,['1555071671920431106'],
162,162,1.5549083183002665e+18,2022-08-03 19:13:26+00:00,['1554908318300266497'],"@marnieASU @sarahlincoln60 @BinuMani3 @Alina50484824 Brilliant, well done!"
163,163,1.5549082764579348e+18,2022-08-03 19:13:16+00:00,['1554908276457934859'],
164,164,1.55488659292552e+18,2022-08-03 17:47:06+00:00,['1554886592925519872'],
165,165,1.5547712645097062e+18,2022-08-03 10:08:50+00:00,['1554771264509706241'],"@CarlaJohnson14 @MdxMidwifery @CityUniLondon @NorthMidNHS Absolutely brilliant, congratulations everyone on an amazing achievement. Good luck as you move into your first midwifery jobs, #TeamNorthMid and beyond! #proudchiefnurse"
166,166,1.5547709876060529e+18,2022-08-03 10:07:44+00:00,['1554770987606052865'],
167,167,1.5547140970816225e+18,2022-08-03 06:21:40+00:00,['1554714097081622528'],
168,168,1.554578313372377e+18,2022-08-02 21:22:07+00:00,['1554578313372377090'],Great opportunity 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/o6ShU0hOdS
169,169,1.5545780026500588e+18,2022-08-02 21:20:53+00:00,['1554578002650058754'],
170,170,1.554572151587578e+18,2022-08-02 20:57:38+00:00,['1554572151587577857'],
171,171,1.5545635764253204e+18,2022-08-02 20:23:33+00:00,['1554563576425320452'],@Jade122523 @NorthMidNHS @NicoleCNHS Wonderful! #proudchiefnurse @FNightingaleF
172,172,1.5545633656824218e+18,2022-08-02 20:22:43+00:00,['1554563365682421761'],
173,173,1.5545132108579062e+18,2022-08-02 17:03:25+00:00,['1554513210857906177'],
174,174,1.5545131917151846e+18,2022-08-02 17:03:21+00:00,['1554513191715184642'],
175,175,1.554360150726742e+18,2022-08-02 06:55:13+00:00,['1554360150726742019'],
176,176,1.554325783723778e+18,2022-08-02 04:38:39+00:00,['1554325783723778048'],
177,177,1.554240713172435e+18,2022-08-01 23:00:37+00:00,['1554240713172434946'],
178,178,1.5541715219999867e+18,2022-08-01 18:25:40+00:00,['1554171521999986691'],
179,179,1.5541638248608236e+18,2022-08-01 17:55:05+00:00,['1554163824860823555'],
180,180,1.5541515706018284e+18,2022-08-01 17:06:23+00:00,['1554151570601828352'],
181,181,1.5539910739487334e+18,2022-08-01 06:28:38+00:00,['1553991073948733440'],
182,182,1.5538319070451302e+18,2022-07-31 19:56:10+00:00,['1553831907045130242'],
183,183,1.553830112075858e+18,2022-07-31 19:49:02+00:00,['1553830112075857920'],
184,184,1.5536401119544443e+18,2022-07-31 07:14:02+00:00,['1553640111954444289'],
185,185,1.553632394388935e+18,2022-07-31 06:43:22+00:00,['1553632394388934656'],
186,186,1.5534419809564344e+18,2022-07-30 18:06:44+00:00,['1553441980956434432'],
187,187,1.5534419420752814e+18,2022-07-30 18:06:35+00:00,['1553441942075281408'],
188,188,1.5534419118846116e+18,2022-07-30 18:06:28+00:00,['1553441911884611586'],@tajparmar1989 @gilbert_helen Thanks for everything @gilbert_helen we will miss you so much @NorthMidNHS enjoy exciting times @NorthBristolNHS x
189,189,1.5534170778384712e+18,2022-07-30 16:27:47+00:00,['1553417077838471168'],
190,190,1.553269251896709e+18,2022-07-30 06:40:22+00:00,['1553269251896709123'],
191,191,1.5531641146876723e+18,2022-07-29 23:42:35+00:00,['1553164114687672327'],
192,192,1.553162795243475e+18,2022-07-29 23:37:21+00:00,['1553162795243474944'],
193,193,1.553162775513469e+18,2022-07-29 23:37:16+00:00,['1553162775513468930'],
194,194,1.5531166534829015e+18,2022-07-29 20:34:00+00:00,['1553116653482901507'],
195,195,1.553112317075882e+18,2022-07-29 20:16:46+00:00,['1553112317075881986'],
196,196,1.5531123010871951e+18,2022-07-29 20:16:42+00:00,['1553112301087195136'],
197,197,1.552936015274414e+18,2022-07-29 08:36:12+00:00,['1552936015274414080'],
198,198,1.552930036583367e+18,2022-07-29 08:12:27+00:00,['1552930036583366658'],#wonderful #childhood https://t.co/t1wh02iz1E
199,199,1.5529201304384553e+18,2022-07-29 07:33:05+00:00,['1552920130438455297'],
200,200,1.5529191916442132e+18,2022-07-29 07:29:21+00:00,['1552919191644213249'],@datt_colette @Suzanne02190370 @NorthMidNHS @NicoelaH @Idi15340211 @KingsCollegeLon @zenkim74 @KOriakhi @KingsCollegeNHS @KingsNursing
201,201,1.5529191260579103e+18,2022-07-29 07:29:06+00:00,['1552919126057910273'],
202,202,1.5528360669016924e+18,2022-07-29 01:59:03+00:00,['1552836066901692416'],
203,203,1.5527204793366774e+18,2022-07-28 18:19:45+00:00,['1552720479336677382'],
204,204,1.5527110482680545e+18,2022-07-28 17:42:16+00:00,['1552711048268054534'],@Millsyd81 @johnsonmich18 Wow you did her proud @Millsyd81 loved watching this! And how fab that Maria was there too
205,205,1.5526909699459643e+18,2022-07-28 16:22:29+00:00,['1552690969945964544'],
206,206,1.5526897641590702e+18,2022-07-28 16:17:42+00:00,['1552689764159070209'],
207,207,1.5526897359523758e+18,2022-07-28 16:17:35+00:00,['1552689735952375812'],"@NorthMidNHS We hope you’re doing ok, thank you you for this lovely feedback which will mean so much to the critical care team @FlorenceCobbold"
208,208,1.552687167041839e+18,2022-07-28 16:07:22+00:00,['1552687167041839105'],A fond farewell to @celiajeffreys today- you have made such a difference @NorthMidNHS we will miss you hugely. We’re very proud of your exciting new career adventures #thankyou #proudchiefnurse #midwifeleaders #alwaysTeamNorthMid @bimalpatelYNWA @WhiteRibbon_UK @JoeAllan0302 https://t.co/jtqX6DKKqF
209,209,1.5526862330920346e+18,2022-07-28 16:03:40+00:00,['1552686233092034562'],
210,210,1.5525684473762693e+18,2022-07-28 08:15:37+00:00,['1552568447376269314'],
211,211,1.552454125496959e+18,2022-07-28 00:41:21+00:00,['1552454125496958976'],@CarolGillen6 as I know you do look at Twitter from time to time!!
212,212,1.5524042761939354e+18,2022-07-27 21:23:16+00:00,['1552404276193935363'],
213,213,1.5524042628644372e+18,2022-07-27 21:23:13+00:00,['1552404262864437250'],"Carol you have had such a huge impact on me and my career, thank you for everything, enjoy retirement and exciting next steps x https://t.co/dUF3Zvxnan"
214,214,1.55231483175125e+18,2022-07-27 15:27:51+00:00,['1552314831751249920'],@MariamPatel80 @FNightingaleF Congratulations @MariamPatel80 look forward to you joining the North Mid FNF group @datt_colette
215,215,1.5522092553354363e+18,2022-07-27 08:28:19+00:00,['1552209255335436288'],
216,216,1.552178050745471e+18,2022-07-27 06:24:20+00:00,['1552178050745470976'],
217,217,1.5521775401266135e+18,2022-07-27 06:22:18+00:00,['1552177540126613504'],
218,218,1.5521773189022433e+18,2022-07-27 06:21:25+00:00,['1552177318902243330'],@GeorgieAgass @zenkim74 They are! @datt_colette @Suzanne02190370 @NicoelaH @CocoKienwaldPDN @KOriakhi have a look at these!
219,219,1.5519649235127378e+18,2022-07-26 16:17:26+00:00,['1551964923512737798'],
220,220,1.551961253710553e+18,2022-07-26 16:02:51+00:00,['1551961253710553093'],Great opportunity to lead this work in a trust where we are really making a difference. Pls get in touch! #patientexperience #TeamNorthMid @NorthMidNHS @TraylingShahida @JanetMurat https://t.co/qoPxNexwBB
221,221,1.5519424644156047e+18,2022-07-26 14:48:11+00:00,['1551942464415604740'],
222,222,1.551937014605439e+18,2022-07-26 14:26:32+00:00,['1551937014605438982'],
223,223,1.5517083514023322e+18,2022-07-25 23:17:54+00:00,['1551708351402332172'],
224,224,1.5517082815000494e+18,2022-07-25 23:17:38+00:00,['1551708281500049410'],@NadineAndria @NicoleCNHS @AdeolaFilani @barbarakuypers @NetworkShuri So pleased and proud @NadineAndriam congratulations!!!!!!
225,225,1.5516216595636224e+18,2022-07-25 17:33:26+00:00,['1551621659563622403'],
226,226,1.551621553330307e+18,2022-07-25 17:33:00+00:00,['1551621553330307073'],
227,227,1.5516058045408543e+18,2022-07-25 16:30:25+00:00,['1551605804540854273'],
228,228,1.5514477436919972e+18,2022-07-25 06:02:21+00:00,['1551447743691997187'],
229,229,1.5510896505838797e+18,2022-07-24 06:19:25+00:00,['1551089650583879680'],
230,230,1.550863901650309e+18,2022-07-23 15:22:22+00:00,['1550863901650309123'],
231,231,1.5508636818057708e+18,2022-07-23 15:21:30+00:00,['1550863681805770753'],"Fantastic news, huge congratulations. Really proud of you https://t.co/oiRifkgYy7"
232,232,1.550836011944534e+18,2022-07-23 13:31:33+00:00,['1550836011944534019'],
233,233,1.5508355230691246e+18,2022-07-23 13:29:36+00:00,['1550835523069124608'],
