,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
54,54,1.5642640667507425e+18,2022-08-29 14:49:50+00:00,['1564264066750742528'],
55,55,1.564262587998634e+18,2022-08-29 14:43:58+00:00,['1564262587998633985'],
56,56,1.5642169166837228e+18,2022-08-29 11:42:29+00:00,['1564216916683722753'],"I’ve committed to too many tiktok dm relationships, I’m overwhelmed 🥲😂"
57,57,1.564065418356134e+18,2022-08-29 01:40:29+00:00,['1564065418356133888'],
58,58,1.564065041594327e+18,2022-08-29 01:38:59+00:00,['1564065041594327040'],
59,59,1.564062534801539e+18,2022-08-29 01:29:01+00:00,['1564062534801539073'],
60,60,1.5640600659209503e+18,2022-08-29 01:19:13+00:00,['1564060065920950274'],
61,61,1.5640598144052347e+18,2022-08-29 01:18:13+00:00,['1564059814405234688'],
62,62,1.5640593798334792e+18,2022-08-29 01:16:29+00:00,['1564059379833479168'],
63,63,1.5639255137724744e+18,2022-08-28 16:24:33+00:00,['1563925513772474368'],
64,64,1.5639252904427889e+18,2022-08-28 16:23:40+00:00,['1563925290442788864'],
65,65,1.5639195345281065e+18,2022-08-28 16:00:47+00:00,['1563919534528106496'],
66,66,1.5639194486539428e+18,2022-08-28 16:00:27+00:00,['1563919448653942785'],
67,67,1.5639192102331023e+18,2022-08-28 15:59:30+00:00,['1563919210233102336'],
68,68,1.563919198920786e+18,2022-08-28 15:59:27+00:00,['1563919198920785920'],
69,69,1.5639191883554324e+18,2022-08-28 15:59:25+00:00,['1563919188355432452'],
70,70,1.563919173780218e+18,2022-08-28 15:59:21+00:00,['1563919173780217856'],
71,71,1.5639191080722637e+18,2022-08-28 15:59:06+00:00,['1563919108072263683'],
72,72,1.563914109107769e+18,2022-08-28 15:39:14+00:00,['1563914109107769346'],
73,73,1.5639075863316398e+18,2022-08-28 15:13:19+00:00,['1563907586331639817'],
74,74,1.5639068523578696e+18,2022-08-28 15:10:24+00:00,['1563906852357869569'],
75,75,1.5639047406935163e+18,2022-08-28 15:02:00+00:00,['1563904740693516288'],
76,76,1.5639044496508518e+18,2022-08-28 15:00:51+00:00,['1563904449650851842'],
77,77,1.563903284565377e+18,2022-08-28 14:56:13+00:00,['1563903284565377024'],
78,78,1.5639028398894858e+18,2022-08-28 14:54:27+00:00,['1563902839889485825'],
79,79,1.563580097197527e+18,2022-08-27 17:31:59+00:00,['1563580097197527040'],
80,80,1.5635775984912753e+18,2022-08-27 17:22:04+00:00,['1563577598491275265'],
81,81,1.5632022840827126e+18,2022-08-26 16:30:42+00:00,['1563202284082712578'],
82,82,1.563182826819707e+18,2022-08-26 15:13:23+00:00,['1563182826819706882'],
83,83,1.563160160175919e+18,2022-08-26 13:43:18+00:00,['1563160160175919104'],
84,84,1.5631594542074675e+18,2022-08-26 13:40:30+00:00,['1563159454207467523'],
85,85,1.5631593606409298e+18,2022-08-26 13:40:08+00:00,['1563159360640929793'],
86,86,1.563159299685118e+18,2022-08-26 13:39:53+00:00,['1563159299685117953'],
87,87,1.56315864999202e+18,2022-08-26 13:37:18+00:00,['1563158649992019969'],
88,88,1.5631582407911096e+18,2022-08-26 13:35:41+00:00,['1563158240791109633'],
89,89,1.5631579367044915e+18,2022-08-26 13:34:28+00:00,['1563157936704491520'],
90,90,1.5631570506868122e+18,2022-08-26 13:30:57+00:00,['1563157050686812161'],
91,91,1.5628242156400476e+18,2022-08-25 15:28:23+00:00,['1562824215640047618'],
92,92,1.5628101452432998e+18,2022-08-25 14:32:28+00:00,['1562810145243299849'],
93,93,1.5628100258353152e+18,2022-08-25 14:32:00+00:00,['1562810025835315201'],
94,94,1.5628100074352435e+18,2022-08-25 14:31:56+00:00,['1562810007435243522'],
95,95,1.5627759124623155e+18,2022-08-25 12:16:27+00:00,['1562775912462315520'],
96,96,1.5627758573575332e+18,2022-08-25 12:16:14+00:00,['1562775857357533185'],
97,97,1.562775480859705e+18,2022-08-25 12:14:44+00:00,['1562775480859705345'],
98,98,1.5627754125264325e+18,2022-08-25 12:14:27+00:00,['1562775412526432264'],
99,99,1.562775214538498e+18,2022-08-25 12:13:40+00:00,['1562775214538498050'],
100,100,1.5627748997350195e+18,2022-08-25 12:12:25+00:00,['1562774899735019521'],
101,101,1.5627741914174136e+18,2022-08-25 12:09:36+00:00,['1562774191417413632'],
102,102,1.5627338863121818e+18,2022-08-25 09:29:27+00:00,['1562733886312181764'],
103,103,1.5625544576780288e+18,2022-08-24 21:36:28+00:00,['1562554457678028804'],
104,104,1.5625541338648005e+18,2022-08-24 21:35:11+00:00,['1562554133864800261'],
105,105,1.562551959168893e+18,2022-08-24 21:26:32+00:00,['1562551959168892928'],
106,106,1.5625504259200942e+18,2022-08-24 21:20:26+00:00,['1562550425920094208'],
107,107,1.5625360587721564e+18,2022-08-24 20:23:21+00:00,['1562536058772156416'],
108,108,1.5625357036404408e+18,2022-08-24 20:21:56+00:00,['1562535703640440832'],
109,109,1.5625355390933606e+18,2022-08-24 20:21:17+00:00,['1562535539093360644'],
110,110,1.5625350323501302e+18,2022-08-24 20:19:16+00:00,['1562535032350130178'],
111,111,1.5625330702337106e+18,2022-08-24 20:11:29+00:00,['1562533070233710597'],
112,112,1.5625326483583877e+18,2022-08-24 20:09:48+00:00,['1562532648358387712'],
113,113,1.562454393844183e+18,2022-08-24 14:58:51+00:00,['1562454393844183042'],
114,114,1.5624486545644708e+18,2022-08-24 14:36:02+00:00,['1562448654564470785'],
115,115,1.5624376062644224e+18,2022-08-24 13:52:08+00:00,['1562437606264422402'],
116,116,1.5624372619745772e+18,2022-08-24 13:50:46+00:00,['1562437261974577152'],
117,117,1.5624297039604777e+18,2022-08-24 13:20:44+00:00,['1562429703960477696'],
118,118,1.56242966306594e+18,2022-08-24 13:20:34+00:00,['1562429663065939981'],
119,119,1.5624284622828585e+18,2022-08-24 13:15:48+00:00,['1562428462282858496'],
120,120,1.5624284438451036e+18,2022-08-24 13:15:44+00:00,['1562428443845103617'],
121,121,1.5624284064273736e+18,2022-08-24 13:15:35+00:00,['1562428406427373574'],
122,122,1.562384313492144e+18,2022-08-24 10:20:22+00:00,['1562384313492144129'],
123,123,1.5623831936045056e+18,2022-08-24 10:15:55+00:00,['1562383193604505600'],
124,124,1.5623830194613002e+18,2022-08-24 10:15:14+00:00,['1562383019461300224'],
125,125,1.5623828414759158e+18,2022-08-24 10:14:31+00:00,['1562382841475915776'],
126,126,1.5623707560545526e+18,2022-08-24 09:26:30+00:00,['1562370756054552576'],
127,127,1.5621858022049792e+18,2022-08-23 21:11:33+00:00,['1562185802204979201'],
128,128,1.562184095727321e+18,2022-08-23 21:04:47+00:00,['1562184095727321089'],
129,129,1.5621822221401293e+18,2022-08-23 20:57:20+00:00,['1562182222140129281'],
130,130,1.5621812732124078e+18,2022-08-23 20:53:34+00:00,['1562181273212407811'],
131,131,1.5621785675927265e+18,2022-08-23 20:42:49+00:00,['1562178567592726528'],
132,132,1.5621778130037637e+18,2022-08-23 20:39:49+00:00,['1562177813003763714'],And what about it https://t.co/p67uqy1Ptj
133,133,1.56217778772471e+18,2022-08-23 20:39:43+00:00,['1562177787724709889'],
134,134,1.5621557824514662e+18,2022-08-23 19:12:16+00:00,['1562155782451466241'],
135,135,1.5621007570668257e+18,2022-08-23 15:33:37+00:00,['1562100757066825728'],
136,136,1.5618259510796984e+18,2022-08-22 21:21:38+00:00,['1561825951079698435'],
137,137,1.5613116184237875e+18,2022-08-21 11:17:52+00:00,['1561311618423787521'],
138,138,1.5613094270216315e+18,2022-08-21 11:09:09+00:00,['1561309427021631490'],
139,139,1.5613087849659433e+18,2022-08-21 11:06:36+00:00,['1561308784965943296'],
140,140,1.56130673906824e+18,2022-08-21 10:58:28+00:00,['1561306739068239872'],
141,141,1.5613064483860685e+18,2022-08-21 10:57:19+00:00,['1561306448386068480'],
142,142,1.5613047195948564e+18,2022-08-21 10:50:27+00:00,['1561304719594856448'],
143,143,1.561003632782459e+18,2022-08-20 14:54:02+00:00,['1561003632782458880'],
144,144,1.560982424259117e+18,2022-08-20 13:29:46+00:00,['1560982424259117056'],
145,145,1.5609819711861924e+18,2022-08-20 13:27:58+00:00,['1560981971186192385'],
146,146,1.5609815622541476e+18,2022-08-20 13:26:20+00:00,['1560981562254147585'],
147,147,1.5609808661505638e+18,2022-08-20 13:23:34+00:00,['1560980866150563843'],
148,148,1.560978593399939e+18,2022-08-20 13:14:32+00:00,['1560978593399939073'],
149,149,1.5607548939835638e+18,2022-08-19 22:25:38+00:00,['1560754893983563777'],
150,150,1.5607546946115215e+18,2022-08-19 22:24:51+00:00,['1560754694611521537'],
151,151,1.5607542766533018e+18,2022-08-19 22:23:11+00:00,['1560754276653301770'],
152,152,1.560753443400196e+18,2022-08-19 22:19:52+00:00,['1560753443400196098'],
153,153,1.5607532517037425e+18,2022-08-19 22:19:07+00:00,['1560753251703742464'],
154,154,1.5607523760924426e+18,2022-08-19 22:15:38+00:00,['1560752376092442635'],
155,155,1.5607491465244918e+18,2022-08-19 22:02:48+00:00,['1560749146524491777'],
156,156,1.560748772103037e+18,2022-08-19 22:01:19+00:00,['1560748772103036928'],
157,157,1.5607478816065454e+18,2022-08-19 21:57:46+00:00,['1560747881606545408'],
158,158,1.560747615612027e+18,2022-08-19 21:56:43+00:00,['1560747615612026880'],
159,159,1.5607468381476045e+18,2022-08-19 21:53:38+00:00,['1560746838147604480'],
160,160,1.560745920932696e+18,2022-08-19 21:49:59+00:00,['1560745920932696064'],
161,161,1.5605753835688468e+18,2022-08-19 10:32:20+00:00,['1560575383568846849'],
162,162,1.560574855749243e+18,2022-08-19 10:30:14+00:00,['1560574855749242880'],
163,163,1.560574695698735e+18,2022-08-19 10:29:36+00:00,['1560574695698735104'],
164,164,1.5605738201000346e+18,2022-08-19 10:26:07+00:00,['1560573820100034560'],
165,165,1.560572386172457e+18,2022-08-19 10:20:25+00:00,['1560572386172456960'],
166,166,1.5605716321203896e+18,2022-08-19 10:17:25+00:00,['1560571632120389633'],
167,167,1.560391853534593e+18,2022-08-18 22:23:03+00:00,['1560391853534593027'],Love her so here for this https://t.co/SCByPorhAq
168,168,1.5603916643420242e+18,2022-08-18 22:22:18+00:00,['1560391664342024192'],
169,169,1.5603778243048243e+18,2022-08-18 21:27:18+00:00,['1560377824304824320'],
170,170,1.56036523747115e+18,2022-08-18 20:37:17+00:00,['1560365237471150081'],
171,171,1.5603643376546488e+18,2022-08-18 20:33:42+00:00,['1560364337654648835'],
172,172,1.560364048486699e+18,2022-08-18 20:32:33+00:00,['1560364048486699014'],
173,173,1.5603385010020393e+18,2022-08-18 18:51:02+00:00,['1560338501002039297'],
174,174,1.560337934884262e+18,2022-08-18 18:48:48+00:00,['1560337934884261888'],
175,175,1.560337727161344e+18,2022-08-18 18:47:58+00:00,['1560337727161344006'],
176,176,1.5603370913467105e+18,2022-08-18 18:45:26+00:00,['1560337091346710530'],
177,177,1.560336896374571e+18,2022-08-18 18:44:40+00:00,['1560336896374571018'],
178,178,1.5603357606325166e+18,2022-08-18 18:40:09+00:00,['1560335760632516608'],
179,179,1.5598873591303455e+18,2022-08-17 12:58:22+00:00,['1559887359130345473'],
180,180,1.5598855392344228e+18,2022-08-17 12:51:08+00:00,['1559885539234422784'],
181,181,1.559885316672168e+18,2022-08-17 12:50:15+00:00,['1559885316672167942'],
182,182,1.5598833167441265e+18,2022-08-17 12:42:18+00:00,['1559883316744126464'],
183,183,1.559882279715066e+18,2022-08-17 12:38:11+00:00,['1559882279715065856'],
184,184,1.5598782853954765e+18,2022-08-17 12:22:19+00:00,['1559878285395476481'],
185,185,1.559384398633517e+18,2022-08-16 03:39:47+00:00,['1559384398633517056'],
186,186,1.559281866192175e+18,2022-08-15 20:52:21+00:00,['1559281866192175105'],
187,187,1.559281839885484e+18,2022-08-15 20:52:15+00:00,['1559281839885484033'],
188,188,1.5592815871996475e+18,2022-08-15 20:51:15+00:00,['1559281587199647747'],
189,189,1.5585146804480328e+18,2022-08-13 18:03:50+00:00,['1558514680448032769'],
190,190,1.5583898306016543e+18,2022-08-13 09:47:43+00:00,['1558389830601654272'],
191,191,1.5583888810195108e+18,2022-08-13 09:43:57+00:00,['1558388881019510787'],
192,192,1.5583762878064108e+18,2022-08-13 08:53:54+00:00,['1558376287806410754'],
193,193,1.558298873902383e+18,2022-08-13 03:46:17+00:00,['1558298873902383107'],
194,194,1.558159180086788e+18,2022-08-12 18:31:12+00:00,['1558159180086788096'],
195,195,1.5580580162803794e+18,2022-08-12 11:49:13+00:00,['1558058016280379392'],"Wish I could emoji react to an email, sending an email just saying thank you seems unnecessary but they need to know I’m thankful 😪"
196,196,1.5580280137192325e+18,2022-08-12 09:49:59+00:00,['1558028013719232512'],
197,197,1.557873901228757e+18,2022-08-11 23:37:36+00:00,['1557873901228756993'],
198,198,1.5578728552321516e+18,2022-08-11 23:33:27+00:00,['1557872855232151554'],
199,199,1.5578674573307822e+18,2022-08-11 23:12:00+00:00,['1557867457330782209'],Af!🤣 https://t.co/hCY504ijds
200,200,1.5578674365228032e+18,2022-08-11 23:11:55+00:00,['1557867436522803200'],
201,201,1.557862150613377e+18,2022-08-11 22:50:55+00:00,['1557862150613377043'],
202,202,1.5578608277298954e+18,2022-08-11 22:45:39+00:00,['1557860827729895424'],
203,203,1.557860553711911e+18,2022-08-11 22:44:34+00:00,['1557860553711910912'],Can’t wait for her to serenade me too 🥺 https://t.co/Xtnf1bbSV8
204,204,1.5578604833482383e+18,2022-08-11 22:44:17+00:00,['1557860483348238337'],
205,205,1.5578353625501368e+18,2022-08-11 21:04:28+00:00,['1557835362550136832'],
206,206,1.5578330355712328e+18,2022-08-11 20:55:13+00:00,['1557833035571232770'],
207,207,1.5578310997614428e+18,2022-08-11 20:47:31+00:00,['1557831099761442818'],
208,208,1.5578263940292772e+18,2022-08-11 20:28:50+00:00,['1557826394029277186'],
209,209,1.5578107569970708e+18,2022-08-11 19:26:41+00:00,['1557810756997070851'],
210,210,1.5578086289581097e+18,2022-08-11 19:18:14+00:00,['1557808628958109697'],
211,211,1.5578083630392975e+18,2022-08-11 19:17:11+00:00,['1557808363039297543'],
212,212,1.5578048099437158e+18,2022-08-11 19:03:03+00:00,['1557804809943715840'],
213,213,1.557770188451451e+18,2022-08-11 16:45:29+00:00,['1557770188451450880'],
214,214,1.5577693329433723e+18,2022-08-11 16:42:05+00:00,['1557769332943372290'],
215,215,1.557488878243795e+18,2022-08-10 22:07:39+00:00,['1557488878243794944'],
216,216,1.5574732730463355e+18,2022-08-10 21:05:39+00:00,['1557473273046335488'],
217,217,1.5574016597724406e+18,2022-08-10 16:21:05+00:00,['1557401659772440578'],
218,218,1.5574015104007414e+18,2022-08-10 16:20:29+00:00,['1557401510400741378'],
219,219,1.557399078794924e+18,2022-08-10 16:10:50+00:00,['1557399078794924032'],
220,220,1.557398755325911e+18,2022-08-10 16:09:32+00:00,['1557398755325911042'],
221,221,1.5573987117052475e+18,2022-08-10 16:09:22+00:00,['1557398711705247744'],
222,222,1.557398591274107e+18,2022-08-10 16:08:53+00:00,['1557398591274106880'],
223,223,1.5573978993608008e+18,2022-08-10 16:06:08+00:00,['1557397899360800769'],
224,224,1.5573965180548055e+18,2022-08-10 16:00:39+00:00,['1557396518054805504'],
225,225,1.557390298564776e+18,2022-08-10 15:35:56+00:00,['1557390298564775938'],
226,226,1.5573879275918336e+18,2022-08-10 15:26:31+00:00,['1557387927591833600'],
227,227,1.5573875700483686e+18,2022-08-10 15:25:06+00:00,['1557387570048368640'],
228,228,1.5573872703023514e+18,2022-08-10 15:23:54+00:00,['1557387270302351366'],
229,229,1.5573814210309489e+18,2022-08-10 15:00:40+00:00,['1557381421030948865'],
230,230,1.557381414148051e+18,2022-08-10 15:00:38+00:00,['1557381414148050945'],😩😩😩😩 plz https://t.co/jVi2eecr9U
231,231,1.5573788375074447e+18,2022-08-10 14:50:24+00:00,['1557378837507444736'],
232,232,1.5573785188284334e+18,2022-08-10 14:49:08+00:00,['1557378518828433409'],
233,233,1.5573774066667725e+18,2022-08-10 14:44:43+00:00,['1557377406666772480'],This scary https://t.co/IObEaBittR
234,234,1.557372661495468e+18,2022-08-10 14:25:51+00:00,['1557372661495468032'],
235,235,1.557371534330798e+18,2022-08-10 14:21:23+00:00,['1557371534330798081'],
236,236,1.5573711668594483e+18,2022-08-10 14:19:55+00:00,['1557371166859448322'],
237,237,1.5573711263130952e+18,2022-08-10 14:19:45+00:00,['1557371126313095169'],
238,238,1.5573652233712927e+18,2022-08-10 13:56:18+00:00,['1557365223371292672'],
239,239,1.5573651113371935e+18,2022-08-10 13:55:51+00:00,['1557365111337193472'],
240,240,1.5573626954683597e+18,2022-08-10 13:46:15+00:00,['1557362695468359685'],
241,241,1.557362175932498e+18,2022-08-10 13:44:11+00:00,['1557362175932497920'],
242,242,1.556799309257007e+18,2022-08-09 00:27:33+00:00,['1556799309257007105'],
243,243,1.5567987462556754e+18,2022-08-09 00:25:19+00:00,['1556798746255675393'],
244,244,1.5567978976053658e+18,2022-08-09 00:21:57+00:00,['1556797897605365760'],
245,245,1.5567970627836357e+18,2022-08-09 00:18:38+00:00,['1556797062783635457'],
246,246,1.5567931296883343e+18,2022-08-09 00:03:00+00:00,['1556793129688334337'],
247,247,1.556791832876667e+18,2022-08-08 23:57:51+00:00,['1556791832876666880'],
248,248,1.5567895081374884e+18,2022-08-08 23:48:37+00:00,['1556789508137488385'],
249,249,1.556788163833643e+18,2022-08-08 23:43:16+00:00,['1556788163833643011'],
250,250,1.556787623166894e+18,2022-08-08 23:41:07+00:00,['1556787623166894084'],
251,251,1.5567856611512566e+18,2022-08-08 23:33:19+00:00,['1556785661151256576'],
252,252,1.5567831520262226e+18,2022-08-08 23:23:21+00:00,['1556783152026222594'],
253,253,1.5567831318517228e+18,2022-08-08 23:23:16+00:00,['1556783131851722754'],
254,254,1.556780333407912e+18,2022-08-08 23:12:09+00:00,['1556780333407911940'],
255,255,1.5567786983172096e+18,2022-08-08 23:05:39+00:00,['1556778698317209601'],
256,256,1.5567325618832753e+18,2022-08-08 20:02:20+00:00,['1556732561883275266'],
257,257,1.5567222316146074e+18,2022-08-08 19:21:17+00:00,['1556722231614607365'],
258,258,1.5567154761426698e+18,2022-08-08 18:54:26+00:00,['1556715476142669826'],
259,259,1.5567151668924252e+18,2022-08-08 18:53:12+00:00,['1556715166892425217'],My sign to buy the dress 👏🏽 thank you https://t.co/1TVI9jxNc2
260,260,1.556715097103417e+18,2022-08-08 18:52:56+00:00,['1556715097103417344'],
261,261,1.5567150628737106e+18,2022-08-08 18:52:48+00:00,['1556715062873710593'],
262,262,1.5566801632193495e+18,2022-08-08 16:34:07+00:00,['1556680163219349506'],
263,263,1.5566694155209646e+18,2022-08-08 15:51:24+00:00,['1556669415520964609'],
264,264,1.5566692320705004e+18,2022-08-08 15:50:41+00:00,['1556669232070500356'],
265,265,1.5566588063059927e+18,2022-08-08 15:09:15+00:00,['1556658806305992705'],We all need to look SICKENING https://t.co/C2wIPNk2le
266,266,1.556658728799289e+18,2022-08-08 15:08:56+00:00,['1556658728799289351'],
267,267,1.5564309677823836e+18,2022-08-08 00:03:54+00:00,['1556430967782383622'],
268,268,1.5564273739517215e+18,2022-08-07 23:49:37+00:00,['1556427373951721472'],
269,269,1.5564271895198925e+18,2022-08-07 23:48:53+00:00,['1556427189519892480'],
270,270,1.5564252813590282e+18,2022-08-07 23:41:18+00:00,['1556425281359028225'],
271,271,1.556425056418513e+18,2022-08-07 23:40:25+00:00,['1556425056418512897'],
272,272,1.5564243365249352e+18,2022-08-07 23:37:33+00:00,['1556424336524935174'],
273,273,1.5556375099038597e+18,2022-08-05 19:30:59+00:00,['1555637509903859716'],
274,274,1.5555844728248156e+18,2022-08-05 16:00:14+00:00,['1555584472824815617'],
275,275,1.555582932013777e+18,2022-08-05 15:54:06+00:00,['1555582932013776896'],
276,276,1.5555807989206876e+18,2022-08-05 15:45:38+00:00,['1555580798920687616'],
277,277,1.555580106999042e+18,2022-08-05 15:42:53+00:00,['1555580106999042048'],
278,278,1.5555598780008858e+18,2022-08-05 14:22:30+00:00,['1555559878000885774'],
279,279,1.5555589569526825e+18,2022-08-05 14:18:50+00:00,['1555558956952682496'],
280,280,1.555558476843307e+18,2022-08-05 14:16:56+00:00,['1555558476843307008'],
281,281,1.55555843312606e+18,2022-08-05 14:16:45+00:00,['1555558433126060040'],
282,282,1.5555582630846792e+18,2022-08-05 14:16:05+00:00,['1555558263084679168'],
283,283,1.5555448406911918e+18,2022-08-05 13:22:45+00:00,['1555544840691191808'],
284,284,1.555544562579415e+18,2022-08-05 13:21:38+00:00,['1555544562579415041'],
285,285,1.555544482506068e+18,2022-08-05 13:21:19+00:00,['1555544482506067969'],
286,286,1.555142536955568e+18,2022-08-04 10:44:08+00:00,['1555142536955568131'],
287,287,1.5551356450934374e+18,2022-08-04 10:16:45+00:00,['1555135645093437440'],
288,288,1.555135482006233e+18,2022-08-04 10:16:06+00:00,['1555135482006233088'],@T4RIQSTPATRICK @Tasha_xox1 Honestly just said this 🤣
289,289,1.5551240644396485e+18,2022-08-04 09:30:44+00:00,['1555124064439648258'],
290,290,1.555112185252266e+18,2022-08-04 08:43:32+00:00,['1555112185252265984'],
291,291,1.5551119449898353e+18,2022-08-04 08:42:34+00:00,['1555111944989835266'],I really hope they distance themselves so they can thrive x
292,292,1.5551102652423864e+18,2022-08-04 08:35:54+00:00,['1555110265242386433'],
293,293,1.555110256577069e+18,2022-08-04 08:35:52+00:00,['1555110256577069056'],Since he stopped listening to the boys he got fiONE https://t.co/wao1Y3Yv7E
294,294,1.5549920159973704e+18,2022-08-04 00:46:01+00:00,['1554992015997370370'],
295,295,1.5549619153104443e+18,2022-08-03 22:46:25+00:00,['1554961915310444544'],
296,296,1.5549392624198287e+18,2022-08-03 21:16:24+00:00,['1554939262419828736'],
297,297,1.5549390765994803e+18,2022-08-03 21:15:39+00:00,['1554939076599480320'],
298,298,1.5548646792053555e+18,2022-08-03 16:20:02+00:00,['1554864679205355521'],
299,299,1.5544532721482793e+18,2022-08-02 13:05:15+00:00,['1554453272148279296'],
300,300,1.5544529097394135e+18,2022-08-02 13:03:48+00:00,['1554452909739413510'],
301,301,1.5544064200360673e+18,2022-08-02 09:59:04+00:00,['1554406420036067328'],
302,302,1.5543440611374694e+18,2022-08-02 05:51:17+00:00,['1554344061137469440'],
303,303,1.554254589339353e+18,2022-08-01 23:55:45+00:00,['1554254589339353088'],
304,304,1.5542013486939668e+18,2022-08-01 20:24:11+00:00,['1554201348693966850'],
305,305,1.5540935027110953e+18,2022-08-01 13:15:39+00:00,['1554093502711095296'],
306,306,1.554088264516223e+18,2022-08-01 12:54:50+00:00,['1554088264516222976'],
307,307,1.554088224485671e+18,2022-08-01 12:54:40+00:00,['1554088224485670914'],
308,308,1.5540397242553713e+18,2022-08-01 09:41:57+00:00,['1554039724255371264'],
309,309,1.554039376107258e+18,2022-08-01 09:40:34+00:00,['1554039376107257857'],
