id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5490686418948915e+18,2022-07-18 16:28:39+00:00,['1549068641894891523'],As a girl watching that clip always makes me feel uncomfortable idk https://t.co/tr3u2Hj9hM,girl watching clip always make feel uncomfortable idk,girl clip feel idk 
1.5480463676285297e+18,2022-07-15 20:46:30+00:00,['1548046367628529666'],@bg_bookclub @TOnline_ But she was tho she cried then too 😂,tho cried,tho 
1.5480460544104448e+18,2022-07-15 20:45:15+00:00,['1548046054410444800'],#LoveIsland2022,,nan 
1.54804600705681e+18,2022-07-15 20:45:04+00:00,['1548046007056809990'],Omg it’s fucjeddddddx,omg fucjeddddddx,omg fucjeddddddx 
1.5472325872146186e+18,2022-07-13 14:52:49+00:00,['1547232587214618631'],Really sad coz ekin thinks they’re besties https://t.co/tEiY4MBdRC,really sad coz ekin think theyre besties,coz 
1.5472297737133466e+18,2022-07-13 14:41:38+00:00,['1547229773713346560'],"I been telling people this but didn’t know the science behind it, thank you https://t.co/L5h3NOlrdo",telling people didnt know science behind thank,science thank 
1.547016149149401e+18,2022-07-13 00:32:46+00:00,['1547016149149401091'],Queen https://t.co/52tSEyDqwB,queen,queen 
1.546588566477734e+18,2022-07-11 20:13:43+00:00,['1546588566477733888'],Oh Paige,paige,paige 
1.5464494070754017e+18,2022-07-11 11:00:44+00:00,['1546449407075401728'],It was lust island https://t.co/kTWUFyrhZb,lust island,lust island 
1.5464470411187487e+18,2022-07-11 10:51:20+00:00,['1546447041118748672'],They really not been dumping people enough this season https://t.co/ntYkdGdGgS,really dumping people enough season,season 
1.5458015249406198e+18,2022-07-09 16:06:17+00:00,['1545801524940619776'],LOOOOL https://t.co/DBckHJXVsH,looool,looool 
1.5457913023102812e+18,2022-07-09 15:25:40+00:00,['1545791302310281217'],Honestly a LI hall of fame moment https://t.co/YsihjkO0WP,honestly hall fame moment,fame moment 
1.544940060906234e+18,2022-07-07 07:03:08+00:00,['1544940060906233858'],Like they were just literally saying they’re more into the girls than they’re into them but yet 😭 https://t.co/9wePCcfrhK,like literally saying theyre girl theyre yet,girl theyre 
1.5447772416614154e+18,2022-07-06 20:16:09+00:00,['1544777241661415424'],@penny_proud98 Truuu,truuu,truuu 
1.5447152124015493e+18,2022-07-06 16:09:40+00:00,['1544715212401549312'],"I wish Deji was giving more tho, he’s abit meh https://t.co/x6NMWpB1qV",wish deji giving tho abit meh,deji abit meh 
1.544714711157072e+18,2022-07-06 16:07:41+00:00,['1544714711157071872'],"Even if him and Indiyah recouple/find their way back to each other, watching his antics is gonna make her SICK https://t.co/CVIei77N4L",even indiyah recouplefind way back watching antic gonna make sick,way gon 
1.5419279926785556e+18,2022-06-28 23:34:15+00:00,['1541927992678555648'],I know I’m 6 years late but like wtf was that ending 😩 #gilmoregirlsAYITL,know year late like wtf ending,year wtf 
1.5418914527745393e+18,2022-06-28 21:09:03+00:00,['1541891452774539267'],Luca as well 🙄🙄🙄🙄🙄,luca well,
1.541891165104087e+18,2022-06-28 21:07:55+00:00,['1541891165104087040'],Tasha is annoying bro,tasha annoying bro,tasha bro 
1.5418909920974277e+18,2022-06-28 21:07:14+00:00,['1541890992097427459'],Indiyah don’t go and join bad gang.,indiyah dont join bad gang,indiyah dont join gang 
1.541889591963226e+18,2022-06-28 21:01:40+00:00,['1541889591963226113'],Poor guy in for a lifetime of stress https://t.co/lSdbMXoV1l,poor guy lifetime stress,guy lifetime stress 
1.5418751697776517e+18,2022-06-28 20:04:21+00:00,['1541875169777651712'],Gudbyeeee https://t.co/lCJ9LrMtgX,gudbyeeee,gudbyeeee 
1.5417654502872228e+18,2022-06-28 12:48:22+00:00,['1541765450287222785'],Why would ekin go and chat legit seconds after it happened and agreeing not to chat??????????? #LoveIsland,would ekin chat legit second happened agreeing chat,second chat 
1.541171675462615e+18,2022-06-26 21:28:55+00:00,['1541171675462615043'],Stans are soo dramatic 😭🤣 https://t.co/hpND6ywogt,stans soo dramatic,
1.5411653086433608e+18,2022-06-26 21:03:37+00:00,['1541165308643360771'],At that point I died https://t.co/A4nEeCYHe5,point died,point 
1.5395000282087424e+18,2022-06-22 06:46:23+00:00,['1539500028208742400'],School shooter vibes https://t.co/080wFAefHX,school shooter vibe,school shooter vibe 
1.538230246603899e+18,2022-06-18 18:40:44+00:00,['1538230246603898881'],@unknownblackkid Yeah deffo she went about it the wrong way but end of the day they’re both in the wrong about the situation,yeah deffo went wrong way end day theyre wrong situation,yeah deffo way end day situation 
1.53812944185498e+18,2022-06-18 12:00:10+00:00,['1538129441854980098'],This is it like she shouldn’t have even had to lie and hide coz she been knowing he was moving off https://t.co/2lqgkGj2YC,like shouldnt even lie hide coz knowing moving,coz 
1.53739913664281e+18,2022-06-16 11:38:12+00:00,['1537399136642809856'],I love black artists https://t.co/RvEMStrgrn,love black artist,artist 
1.5353935341063823e+18,2022-06-10 22:48:39+00:00,['1535393534106382337'],Iconic https://t.co/go8n75JWNf,iconic,iconic 
1.533604103481434e+18,2022-06-06 00:18:05+00:00,['1533604103481434119'],"My heart is pounding watching this, I’m ready https://t.co/4L3dEVSVZA",heart pounding watching ready,heart 
1.5332077020920095e+18,2022-06-04 22:02:56+00:00,['1533207702092009472'],Sis is SPRUNG. And I love that for her https://t.co/hsbflgw9Tx,sprung love,sprung love 
1.5323269335218995e+18,2022-06-02 11:43:04+00:00,['1532326933521899525'],CRINGE https://t.co/NGTPq3IHyF,cringe,cringe 
1.5318769297201766e+18,2022-06-01 05:54:55+00:00,['1531876929720176640'],"I wanted this man, bad 😔 https://t.co/rQMBUAmjlY",wanted man bad,man 
1.5318744837741445e+18,2022-06-01 05:45:12+00:00,['1531874483774144519'],Liam is just so disingenuous you can tell https://t.co/GEB6Vzb3Tf,liam disingenuous tell,tell 
1.5312495037261947e+18,2022-05-30 12:21:45+00:00,['1531249503726194688'],Worst Suicide in li history https://t.co/b6HeGUWW0H,worst suicide history,suicide history 
1.5306410572092744e+18,2022-05-28 20:04:00+00:00,['1530641057209274368'],This explains a lot 😂😂😂 https://t.co/2yjA1ceDv7,explains lot,lot 
1.5306393502953226e+18,2022-05-28 19:57:13+00:00,['1530639350295322625'],"Pure tears, it’s over and I’m still crying https://t.co/ypm27Sw7Pl",pure tear still cry,pure tear 
1.5290516096443392e+18,2022-05-24 10:48:06+00:00,['1529051609644339201'],What an unhinged woman https://t.co/UXJzzDPQJX,unhinged woman,woman 
1.52770358862925e+18,2022-05-20 17:31:33+00:00,['1527703588629250049'],Ate https://t.co/jHfuNXD9c2,ate,ate 
1.5270880429089833e+18,2022-05-19 00:45:36+00:00,['1527088042908983297'],Bawdy to die for 🔥🔥🔥🔥 https://t.co/tyCbdL2suD,bawdy die,bawdy die 
1.5252390583639818e+18,2022-05-13 22:18:23+00:00,['1525239058363981836'],I lost it when this song started 😫😫😫😫😫😫😫😫😫 https://t.co/zMHgmRzTI1,lost song started,song 
1.5252388033125417e+18,2022-05-13 22:17:22+00:00,['1525238803312541696'],Till I dieeeere https://t.co/3LTl7oM7UE,till dieeeere,till 
1.5252380185834373e+18,2022-05-13 22:14:15+00:00,['1525238018583437316'],I am a balling mess https://t.co/1YfjQOkvoN,balling mess,mess 
1.5229787042044396e+18,2022-05-07 16:36:33+00:00,['1522978704204439559'],Story of my lifeeee https://t.co/b2cBJWqICv,story lifeeee,story lifeeee 
1.516020246204797e+18,2022-04-18 11:46:07+00:00,['1516020246204796930'],Men are mad 🤣 https://t.co/QLc10o4icE,men mad,
1.5152738293791048e+18,2022-04-16 10:20:08+00:00,['1515273829379104768'],"Easy, yam https://t.co/CUl92eGT7C",easy yam,yam 
1.5149733545870008e+18,2022-04-15 14:26:09+00:00,['1514973354587000837'],As he should dumbie 😂😂😂😂😂😂 https://t.co/p1XjleB8p7,dumbie,dumbie 
1.5137040996819108e+18,2022-04-12 02:22:35+00:00,['1513704099681910791'],Still my fave https://t.co/DvdDbGkz8K,still fave,
1.510750299555783e+18,2022-04-03 22:45:14+00:00,['1510750299555782668'],😍😍😍😍😍😍 love love this beautiful pair https://t.co/eJjj2zQY97,love love beautiful pair,love beautiful pair 
1.5087855246848614e+18,2022-03-29 12:37:55+00:00,['1508785524684861446'],Fax https://t.co/QvB3T3tgh9,fax,fax 
1.5083507348400906e+18,2022-03-28 07:50:13+00:00,['1508350734840090630'],sorry what 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/jYX9zooAQB,sorry,sorry 
1.506810567033602e+18,2022-03-24 01:50:09+00:00,['1506810567033602057'],He needed all that joy and love https://t.co/vonXKN0WXK https://t.co/adOf8zCaDS,needed joy love,joy love 
1.506025127053435e+18,2022-03-21 21:49:05+00:00,['1506025127053434880'],Icon https://t.co/aC6JWagQAV,icon,icon 
1.5053501743606702e+18,2022-03-20 01:07:04+00:00,['1505350174360670212'],Top show https://t.co/weQHN9VYif,top show,show 
1.50490973001114e+18,2022-03-18 19:56:54+00:00,['1504909730011140097'],One of the best songs too🥴 https://t.co/tLuUxHiw4c,one best song,song 
1.5037890536987894e+18,2022-03-15 17:43:44+00:00,['1503789053698789379'],I would never step outside again 🤢🤢🤢🤢 https://t.co/GHRBrbYLC0,would never step outside,
1.5034754773060895e+18,2022-03-14 20:57:41+00:00,['1503475477306089475'],Amazing song and video👏🏽👏🏽👏🏽 https://t.co/SUWkpjescy,amazing song video,amazing song video 
1.5031454389076214e+18,2022-03-13 23:06:14+00:00,['1503145438907621385'],That part https://t.co/IMB4VTDEaJ,part,part 
1.5031330926592778e+18,2022-03-13 22:17:10+00:00,['1503133092659277831'],Seeing this in cinema was lit https://t.co/BLYn3bFXpu,seeing cinema lit,cinema lit 
1.5020854779098112e+18,2022-03-11 00:54:19+00:00,['1502085477909811208'],I’m trying my best okay 🥲 https://t.co/LFH5N4UkwN,trying best okay,okay 
1.502085072052179e+18,2022-03-11 00:52:43+00:00,['1502085072052178956'],PAINTING!? I love artists so so much this is amazing wow https://t.co/SEIjiA0DIR,painting love artist much amazing wow,artist amazing wow 
1.500111745481851e+18,2022-03-05 14:11:25+00:00,['1500111745481850884'],She been americanised https://t.co/8kkknkdxQg,americanised,
1.5000737394420818e+18,2022-03-05 11:40:24+00:00,['1500073739442081794'],This thread is sad https://t.co/BkXwOuxsvH,thread sad,thread sad 
1.4980529651098378e+18,2022-02-27 21:50:34+00:00,['1498052965109837825'],People actually find this funny? https://t.co/DhnQY3XZS5,people actually find funny,
1.497246838730072e+18,2022-02-25 16:27:18+00:00,['1497246838730072072'],Can’t stand them 💀💀🤣🤣🤣🤣 https://t.co/C5nh12ia7H,cant stand,cant stand 
1.4955724620751012e+18,2022-02-21 01:33:56+00:00,['1495572462075101189'],Ate https://t.co/qJD76EivS4,ate,ate 
1.4944936623902351e+18,2022-02-18 02:07:10+00:00,['1494493662390235137'],"I’ve downloaded soo many songs after only hearing nickis part, she really adds that bit of ✨spice✨ https://t.co/YnfqIZD5IJ",ive downloaded soo many song hearing nickis part really add bit spice,ive song part bit 
1.4887980342386156e+18,2022-02-02 08:54:46+00:00,['1488798034238615553'],Whatever is happening here I’m here for https://t.co/pdPD9dNEUP,whatever happening,
1.4861400849865236e+18,2022-01-26 00:53:02+00:00,['1486140084986523649'],I feel attacked https://t.co/luEevnwe1t,feel attacked,feel 
1.4855650550978847e+18,2022-01-24 10:48:04+00:00,['1485565055097884675'],But Why is this the hill you want to die on https://t.co/Wth7OCNyBE,hill want die,hill die 
1.4843131025773855e+18,2022-01-20 23:53:15+00:00,['1484313102577385472'],You ever see an outfit and you’re like YES but then you realise no because boobs 😔,ever see outfit youre like yes realise boob,youre boob 
1.483212121424937e+18,2022-01-17 22:58:21+00:00,['1483212121424936966'],Bro! Like tek time https://t.co/fPaKC06aSW,bro like tek time,tek time 
1.4830192765881303e+18,2022-01-17 10:12:03+00:00,['1483019276588130307'],"What, and I cannot stress this enough, the fuck https://t.co/gdi6BNUWzL",cannot stress enough fuck,fuck 
