id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5576286513650975e+18,2022-08-11 07:23:04+00:00,['1557628651365097472'],"Only 24 hours left to apply to: Join our team Support 1,000s of peers Get great national connections Make a HUGE difference Here's the application https://t.co/DeZM4QM3CS to become a WeVolunteer to run this community :) https://t.co/bKSCPkeCJE",hour left apply join team support peer get great national connection make huge difference here's application become wevolunteer run community,True,hour team support connection difference application wevolunteer community 
1.5570875519109775e+18,2022-08-09 19:32:56+00:00,['1557087551910977537'],@tadhg50 @LeilaSharda @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental @MarkOneinFour @ScottybooSb @debraejackson It’s happening. Date to follow shortly 😁👍🏻,happening date follow shortly,True,date 
1.557087297027408e+18,2022-08-09 19:31:55+00:00,['1557087297027407872'],@tadhg50 @JonathanShedler @WeAreMHNurses @PennineCareEd @PennineMedEd @denimcollar @RachelMH_RMN @ClinicalMental @AdvPracticeSU @JohnBaker_Leeds Thanks for the share as always,thanks share always,True,share 
1.556940114688938e+18,2022-08-09 09:47:04+00:00,['1556940114688937985'],Applications close soon to become part of running this community! Could you use your passion regardless of your experience/role to help your tweeting peers by being a WeVolunteer? Info here https://t.co/DeZM4QM3CS Please take a look and think about joining our amazing team! https://t.co/PsdJZQHOtC,application close soon become part running community could use passion regardless experiencerole help tweeting peer wevolunteer info please take look think joining amazing team,True,application part community passion help wevolunteer please look team 
1.556880652204757e+18,2022-08-09 05:50:47+00:00,['1556880652204756992'],@LeilaSharda @tadhg50 @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental @MarkOneinFour @ScottybooSb Hello @debraejackson would you be interested in joining a @WeMHNurses Twitter chat?,hello would interested joining twitter chat,True,hello twitter chat 
1.5567618806764175e+18,2022-08-08 21:58:50+00:00,['1556761880676417538'],@tadhg50 @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental Thanks for sharing. Would be an interesting twitter chat. Think it is evident in online nursing culture too .. cc @LeilaSharda @MarkOneinFour @ScottybooSb,thanks sharing would interesting twitter chat think evident online nursing culture,True,twitter online nursing culture 
1.5565803501172572e+18,2022-08-08 09:57:29+00:00,['1556580350117257216'],Not much time left to apply to be a WeVolunteer to help run and support this community... Learn more and apply here: https://t.co/O8h4SHZ9yj Closing date is this Friday :) https://t.co/m7we1SUSlA,much time left apply wevolunteer help run support community learn apply closing date friday,True,time help support community date friday 
1.5541048825498993e+18,2022-08-01 14:00:52+00:00,['1554104882549899264'],Here's a great way to smash #NursesActive... What about starting #Couchto5k ? TODAY! https://t.co/tqjEAtEV2X &lt; so easy with information here from @NHSEngland #JustAddTrainers https://t.co/E1cGDec6fj,here's great way smash starting today easy information,True,way smash today information 
1.554074585913594e+18,2022-08-01 12:00:29+00:00,['1554074585913593857'],"Have you seen and shared the WeActiveChallenge poster? https://t.co/LztcC137UY ⬆️ Download and share from here ⬆️ Remember, it's easy to take part: 1️⃣ Be a bit more active in August 2️⃣ Tweet a pic using #NursesActive Inspiring us all to be active, healthy and happy :) https://t.co/J4ryFdR8fr",seen shared weactivechallenge poster download share remember easy take part bit active august tweet pic using inspiring active healthy happy,True,weactivechallenge poster download share part bit tweet pic 
1.5540658428575457e+18,2022-08-01 11:25:44+00:00,['1554065842857545734'],Who is joining the #WeActiveChallenge this year? https://t.co/Du4Vyr0f85,joining year,True,year 
1.5540417967407145e+18,2022-08-01 09:50:11+00:00,['1554041796740714497'],#NursesActive is well underway! Find out about August's WeActiveChallenge here https://t.co/Wm3og8qxbp To take part is so simple: 1️⃣ Be a bit more active in August 2️⃣ Tweet a pic using #NursesActive Your #NursesActive pics will inspire others to be more active :) https://t.co/wonKvGN5k9,well underway find august's weactivechallenge take part simple bit active august tweet pic using pic inspire others active,True,august weactivechallenge part bit tweet pic pic inspire 
1.5540167048244756e+18,2022-08-01 08:10:29+00:00,['1554016704824475648'],"Hello August... ... AND the start of: We Active Challenge, a month of awareness and support for ourselves and peers to be more active. Here's all you need to know https://t.co/LjlybOFHYF Be more active, share a pic via #NursesActive, share the benefits, and support each other. https://t.co/IjGUN9Lqx3",hello august start active challenge month awareness support peer active here's need know active share pic via share benefit support,True,hello start challenge month support need share pic share support 
1.5537526734213366e+18,2022-07-31 14:41:19+00:00,['1553752673421336578'],Looks what's all ready and waiting for the start of tomorrow's 2022 WeActiveChallenge... A very empty WeActiveChallenge dashboard: https://t.co/B9rq1A7CZD Let's hope that #NursesActive gets off to a great start for this year's challenge :) https://t.co/yPb0y6D8Mz,look what's ready waiting start tomorrow's weactivechallenge empty weactivechallenge dashboard let's hope get great start year's challenge,True,start tomorrow weactivechallenge weactivechallenge dashboard let hope year challenge 
1.55271933893487e+18,2022-07-28 18:15:13+00:00,['1552719338934870016'],"Calling all #NursesActive .... Who's your #NursesActive buddy? Best check as WeActiveChallenge starts in 4 days time ! When, what, how here &gt; https://t.co/dcjmAWhi7V How will you be a little more active a little more often this August? https://t.co/VKNTEaDbvt",calling who's buddy best check weactivechallenge start day time little active little often august,True,buddy check day time 
1.5527138875727053e+18,2022-07-28 17:53:33+00:00,['1552713887572705283'],Let’s bring our MH nursing ideas and needs to this tonight…could be a very interesting outcome ↘️⬇️⬇️⬇️↙️ https://t.co/GXsCbG9t5E,let bring nursing idea need tonightcould interesting outcome,True,idea need outcome 
1.552653955347333e+18,2022-07-28 13:55:24+00:00,['1552653955347333120'],Join @WeNurses on TONIGHT evening from 8:30 to share you thoughts on... What if we had a nursing conference for nurses by nurses? Chat details here https://t.co/0ob13QsPvr https://t.co/AweFkdSgqr,join tonight evening share thought nursing conference nurse nurse chat detail,True,join tonight share conference nurse nurse detail 
1.552573094589567e+18,2022-07-28 08:34:05+00:00,['1552573094589566976'],Not long left to share your view :) https://t.co/rqMfoUVRvB,long left share view,True,share view 
1.5525406630314148e+18,2022-07-28 06:25:13+00:00,['1552540663031414786'],"Calling all #NursesActive .... do you have enough deodorant ?? Have you got a #NursesActive buddy? Best check as WeActiveChallenge starts in 4 days time ! When, what, how here &gt; https://t.co/dcjmAWhi7V How will you be a little more active a little more often this August? https://t.co/zMZNzwS4G8",calling enough deodorant got buddy best check weactivechallenge start day time little active little often august,True,deodorant check day time 
1.5522817111987405e+18,2022-07-27 13:16:14+00:00,['1552281711198740481'],"Quick poll question… What’s more useful for us to seek out and share with you all to help you support you and how you practice? Polls are anonymous. Please retweet so we get some broad feedback, thank you :)",quick poll question whats useful seek share help support practice poll anonymous please retweet get broad feedback thank,True,poll question share help practice poll please feedback thank 
1.5522172877086106e+18,2022-07-27 09:00:14+00:00,['1552217287708610560'],What if we had a nursing conference for nurses by nurses? Join @WeNurses on Thursday evening from 8:30 to share you thoughts... Chat details here https://t.co/0ob13QbeDT https://t.co/vZ4CRJi13I,nursing conference nurse nurse join thursday evening share thought chat detail,True,conference nurse nurse join thursday share detail 
1.5521908483847864e+18,2022-07-27 07:15:11+00:00,['1552190848384786434'],Are you warmed up and ready to go ?? #NursesActive in 5 days !!! Everything you need to know is here https://t.co/SVoQVYAe21 https://t.co/151XIbd07u,warmed ready day everything need know,True,day everything need 
1.552029799622873e+18,2022-07-26 20:35:14+00:00,['1552029799622873088'],Any recommendations for none traditional academic books relevant to nursing for @LavelleRees ? https://t.co/pnJwIjiWtX,recommendation none traditional academic book relevant nursing,True,recommendation none book nursing 
1.5518599170274263e+18,2022-07-26 09:20:11+00:00,['1551859917027426304'],#NursesActive ..... are you ready ?? 6 days to go ! Here's all you need to get going and keep track too! https://t.co/SVoQVYAe21 https://t.co/jc11Wz1XUj,ready day here's need get going keep track,True,day need track 
1.5515597048951685e+18,2022-07-25 13:27:14+00:00,['1551559704895168513'],Come and join the WeVolunteer team and be part of the running of THIS amazing tweeting community! Apply now here https://t.co/se8MaUJfsQ if you would like to contribute to bringing us together and improving how we care one tweet at a time :) https://t.co/6eEZVKqNaL,come join wevolunteer team part running amazing tweeting community apply would like contribute bringing together improving care one tweet time,True,join wevolunteer team part community contribute care tweet time 
1.5514753225283584e+18,2022-07-25 07:51:56+00:00,['1551475322528358400'],"@Katewardleeds We are so sorry for your loss. Ben was one of us,so on behalf of the mental health nursing community, we will remember Ben, who was an exceptional mental health nurse and inspirational human and who did so much for charity towards the end of his time here 💜 https://t.co/n0E10sod7F",sorry loss ben one usso behalf mental health nursing community remember ben exceptional mental health nurse inspirational human much charity towards end time,True,loss ben behalf health nursing community health human charity end time 
1.5508781715532022e+18,2022-07-23 16:19:04+00:00,['1550878171553202177'],Makaton signs each Monday 👇🏼@imClaireStewart https://t.co/tLUIU101Me,makaton sign monday,True,makaton sign monday 
1.550729344682795e+18,2022-07-23 06:27:41+00:00,['1550729344682795010'],We will be planning our chat calendar over the summer. What should we be talking about? https://t.co/DU8PXyXUQY,planning chat calendar summer talking,True,calendar summer 
1.550536482552574e+18,2022-07-22 17:41:19+00:00,['1550536482552573952'],Great question. Important thread 👇🏼 https://t.co/2rTiTLRWqi,great question important thread,True,question thread 
1.5502179936023347e+18,2022-07-21 20:35:45+00:00,['1550217993602334721'],Congratulations Debbie Kay. Thank you 💐 https://t.co/jaYpUKz0ml,congratulation debbie kay thank,True,congratulation debbie thank 
1.5502130057193595e+18,2022-07-21 20:15:56+00:00,['1550213005719359493'],‘It is time to speak up about suicide in nurses’ by @ClayGemma https://t.co/PAqxgjou9r,time speak suicide nurse,True,time suicide nurse 
1.5496960665006735e+18,2022-07-20 10:01:48+00:00,['1549696066500673542'],"How would YOU like to join us a as group of passionate volunteers that run this account and support the running/development of this amazing tweeting community? Apply now https://t.co/ZgnDbuV54F and bring your passion to a group of 300,000 tweeting healthcare professionals :) https://t.co/qXoo8JPMR7",would like join group passionate volunteer run account support runningdevelopment amazing tweeting community apply bring passion group tweeting healthcare professional,True,join group volunteer run support runningdevelopment community passion group 
1.549045156887728e+18,2022-07-18 14:55:19+00:00,['1549045156887728129'],"Come and join our team and run the @WeMHNurses account as a WeVolunteer :) Details here https://t.co/DeZM4R3Euq No, you don't need a huge amount of Twitter experience, just a huge amount of mental health nursing passion :) https://t.co/OiM3AvndiC",come join team run account wevolunteer detail need huge amount twitter experience huge amount mental health nursing passion,True,join team account wevolunteer detail amount twitter experience amount health nursing passion 
1.5490189211179172e+18,2022-07-18 13:11:04+00:00,['1549018921117917186'],So many #NursesActive resources here https://t.co/QH87TeFeiw Come take what you need and get ready as there is just... https://t.co/1ixPzCVnnZ,many resource come take need get ready,True,resource need 
1.5489841719593943e+18,2022-07-18 10:52:59+00:00,['1548984171959394306'],"Have you seen the news... Come join our team and be part of connecting over 300,000 healthcare professionals through WeCommunities here on Twitter :) A quick form and webinar to help you learn more... https://t.co/se8MaUJfsQ https://t.co/Y2Yw3FAZgW",seen news come join team part connecting healthcare professional wecommunities twitter quick form webinar help learn,True,news come join team part form webinar help 
1.5489688373825372e+18,2022-07-18 09:52:03+00:00,['1548968837382537216'],"!!!JOIN THIS TEAM!!! Would you like to give back to this community and become one of the amazing WeVolunteers that run this account? If so, that's great thanks, here's some info and how to apply :) https://t.co/DeZM4QM3CS Can't wait to hear from you! https://t.co/vOiPmOU4QE",join team would like give back community become one amazing wevolunteers run account that's great thanks here's info apply can't wait hear,True,join team community info apply 
1.5480827792413983e+18,2022-07-15 23:11:11+00:00,['1548082779241398272'],@Clareellis999 @LucyBaldwin08 Oh no! Lost in post?,lost post,True,post 
1.548081797287723e+18,2022-07-15 23:07:17+00:00,['1548081797287723008'],@Clareellis999 It’s a great book :-) @LucyBaldwin08,great book,True,book 
1.548081471826432e+18,2022-07-15 23:05:59+00:00,['1548081471826432001'],@Clareellis999 @DerbyUni Seems like a great idea. We are hoping to organise a mental health in justice twitter chat very soon also!,seems like great idea hoping organise mental health justice twitter chat soon also,True,idea health justice twitter chat 
1.5479827543645307e+18,2022-07-15 16:33:43+00:00,['1547982754364530688'],Mental health and music ⬇️⬇️ https://t.co/pxD56S1IPR,mental health music,True,health music 
1.5476863506687631e+18,2022-07-14 20:55:55+00:00,['1547686350668763139'],Congratulations Dr Emma Jones @Jones23Emma @kmwright1 @mickmckeown2016 👏 https://t.co/SZtqIb1mCo,congratulation emma jones,True,congratulation emma 
1.5476167277012132e+18,2022-07-14 16:19:15+00:00,['1547616727701213186'],Important conversation 7pm https://t.co/7zzolWZXqM,important conversation,True,conversation 
1.5469166457546097e+18,2022-07-12 17:57:23+00:00,['1546916645754609666'],Who's joining #wenurses this evening... Let's support our CYP HCSWs by joining the chat! https://t.co/Mb5hKlaXHX,who's joining evening let's support cyp hcsws joining chat,True,let support cyp hcsws 
1.546742998251217e+18,2022-07-12 06:27:22+00:00,['1546742998251216896'],"Happy #WeNurses day :) How is joining us from 8pm to chat about... ""Nurses supporting HCSWs' Learning Career Development"" Full details here https://t.co/oc5Xptv94b If you can, invite a tweeting MH HCSW along!",happy day joining chat nurse supporting hcsws' learning career development full detail invite tweeting hcsw along,True,day hcsws career development detail invite hcsw 
1.5466012472932762e+18,2022-07-11 21:04:06+00:00,['1546601247293276162'],Lots of interest in the #WeActiveChallenge tonight 👟 https://t.co/rwK0Wu4Lah,lot interest tonight,True,lot interest tonight 
1.545755240573567e+18,2022-07-09 13:02:22+00:00,['1545755240573566976'],Sounds like important work. Who can @howlett_leanne link up with? https://t.co/t74P63O6XP,sound like important work link,True,sound work link 
1.5450893903844065e+18,2022-07-07 16:56:31+00:00,['1545089390384406528'],@LouiseBuxton4 Congratulations!,congratulation,True,congratulation 
1.5447640209931717e+18,2022-07-06 19:23:37+00:00,['1544764020993171456'],Can anybody help @LouiseBuxton4 ? https://t.co/cpCJMv8Gro,anybody help,True,anybody help 
1.5443580971075215e+18,2022-07-05 16:30:37+00:00,['1544358097107521536'],Mental health nurses and HCSWs 8pm https://t.co/8v352WONxu,mental health nurse hcsws,True,health nurse hcsws 
1.5441994483639951e+18,2022-07-05 06:00:12+00:00,['1544199448363995136'],"Happy BIRTHDAY!!! Thank you @WeNurses for supporting mental health nursing as part of the WeCommunities along the #10yearsofwe journey:) 10 years of supporting nurses on twitter creating an amazing place for us to connect, learn and share together… thank you @AgencyNurse ❤️ https://t.co/Eq3l7wUD5Q",happy birthday thank supporting mental health nursing part wecommunities along journey year supporting nurse twitter creating amazing place connect learn share together thank,True,birthday health part journey year twitter place connect learn share 
1.5440279905307077e+18,2022-07-04 18:38:54+00:00,['1544027990530707456'],Mental Health Nurses: what have you got out of being part of the tweeting #WeCommunity ? Let us know in a tweet 😁🥳 #10yearsofWe https://t.co/Q9CoMChWST,mental health nurse got part tweeting let know tweet,True,health nurse part let tweet 
1.5436320774465864e+18,2022-07-03 16:25:41+00:00,['1543632077446586369'],Authored by @JoStucke ACP in mental health et al https://t.co/tW7Xbr0HNy,authored acp mental health,True,health 
1.5431889550337477e+18,2022-07-02 11:04:52+00:00,['1543188955033747459'],Would be great to see some mental health colleagues joining in these chats. Health Support Workers are such a massively important part of our workforce aren’t they https://t.co/c5gPhbrtph,would great see mental health colleague joining chat health support worker massively important part workforce arent,True,health colleague health support worker part workforce arent 
1.5425918072126874e+18,2022-06-30 19:32:01+00:00,['1542591807212687368'],"Great #WeNurses Advanced Practice tweetchat, starting.... NOW https://t.co/mlakCZR8vt",great advanced practice tweetchat starting,True,practice 
1.542585627597734e+18,2022-06-30 19:07:28+00:00,['1542585627597733890'],This sounds interesting! https://t.co/IINpXLk73F,sound interesting,True,sound 
1.5418410002299208e+18,2022-06-28 17:48:35+00:00,['1541841000229920768'],Can anybody advise @MHnurseabby ? https://t.co/5gulqq2Z8s,anybody advise,True,anybody 
1.5414060175981363e+18,2022-06-27 13:00:07+00:00,['1541406017598136325'],This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS See the tweetchats here https://t.co/dORE7UhqZ1 And the #WeNursesAP take over here https://t.co/gH6tY2wNwa Bring our MHN voices to as much as we can! https://t.co/LRgGAqs1eC,week there's lot going tweetchats advanced practice takeover see tweetchats take bring mhn voice much,True,week lot practice takeover bring mhn voice 
1.5413732724865516e+18,2022-06-27 10:50:00+00:00,['1541373272486551554'],Amazing Emma! Looked like there was lots of camaraderie! https://t.co/YZKlGgq0dc,amazing emma looked like lot camaraderie,True,emma lot camaraderie 
1.5413072447589294e+18,2022-06-27 06:27:37+00:00,['1541307244758929408'],Women and cardiovascular disease free to attend ⬇️ https://t.co/D8VtCPG6Vm,woman cardiovascular disease free attend,True,woman disease attend 
1.541306504388698e+18,2022-06-27 06:24:41+00:00,['1541306504388698113'],Women and cardiovascular disease free to attend ⬇️ https://t.co/LfeUnmraXj,woman cardiovascular disease free attend,True,woman disease attend 
1.5410680743963894e+18,2022-06-26 14:37:15+00:00,['1541068074396389383'],Amazing! Congratulations Emma! We hope you are putting your feet up now! #SnowdonChallenge @CavellTrust https://t.co/YZKlGgq0dc,amazing congratulation emma hope putting foot,True,congratulation hope foot 
1.5410455433502433e+18,2022-06-26 13:07:43+00:00,['1541045543350243329'],"Good afternoon Tweeps and Peeps, @ScottybooSb here and it's been an age since tweeting from here. I do have an ask though....am researching #serviceuser #patient #leadership and want to know are there any academies or programmes out there",good afternoon tweeps peep age since tweeting ask thougham researching want know academy programme,True,afternoon age ask academy programme 
1.5406634462445814e+18,2022-06-25 11:49:24+00:00,['1540663446244581376'],Congratulations @dan_warrender https://t.co/ZBfo83Do1d,congratulation,True,congratulation 
1.540635384769659e+18,2022-06-25 09:57:54+00:00,['1540635384769658880'],We are sorry to say farewell to @robinfromcamhs but wish him all the best with his ventures and thank you Robin for all your #WeMHNS support 👋 and we will keep in touch! https://t.co/PMj9tm7SEw,sorry say farewell wish best venture thank robin support keep touch,True,venture thank robin support touch 
1.5406330823147766e+18,2022-06-25 09:48:45+00:00,['1540633082314776576'],@WeMHNurses is @VanessaRNMH @LeilaSharda @MarkOneinFour @ScottybooSb and we are still expanding! #WatchthisSpace Glad to be back 😁 #WeMHNs,still expanding glad back,True,glad 
1.540632274919637e+18,2022-06-25 09:45:32+00:00,['1540632274919636993'],We enjoyed this week’s guest on #mhtv talking about restorative clinical supervision and the role of the professional nurse advocate in health and justice. You can catch up here 👇🏻 https://t.co/Yb5fszlfG0,enjoyed week guest talking restorative clinical supervision role professional nurse advocate health justice catch,True,week guest supervision role advocate health justice catch 
1.540629946258887e+18,2022-06-25 09:36:17+00:00,['1540629946258886656'],Good Luck Emma! 🙌🏻 #WeMHNs https://t.co/XNlwBETMZP,good luck emma,True,luck emma 
1.539685284136239e+18,2022-06-22 19:02:32+00:00,['1539685284136239106'],Who is doing good work in the CPA space?,good work cpa space,True,work cpa space 
1.539682537655751e+18,2022-06-22 18:51:37+00:00,['1539682537655750657'],"Tomorrow, we will be at #mhtv for this weeks chat on restorative clinical supervision and the role of the professional nurse advocate in prisons. Join us as we talk to our guest @Katewales20 live from 7pm here and over on facebook at Unite MHNA https://t.co/4xVV9vhGX8",tomorrow week chat restorative clinical supervision role professional nurse advocate prison join talk guest live facebook unite mhna,True,tomorrow week supervision role nurse advocate prison join talk facebook mhna 
1.5396819336424202e+18,2022-06-22 18:49:13+00:00,['1539681933642420225'],We are delighted to welcome @LeilaSharda to team @WeMHNurses Watch this space as we have more announcements and a new calendar of tweet chats to follow! #WeAreBack https://t.co/eFET2l1ign,delighted welcome team watch space announcement new calendar tweet chat follow,True,team watch space announcement calendar tweet 
1.5360229758199398e+18,2022-06-12 16:29:50+00:00,['1536022975819939840'],Everyone has seen this right? This year we have everything YOU need to get your organisation to be active this August #NursesActive coming to your body really soon! https://t.co/qFtdY90AnN,everyone seen right year everything need get organisation active august coming body really soon,True,everyone year everything august body 
1.534948451787604e+18,2022-06-09 17:20:03+00:00,['1534948451787603968'],"Coming up TONIGHT's 8:30 pm via #WeNurses What's your approach to ""Accountability In Nursing""? Chat info, including brilliant @nmcnews accountability video here https://t.co/SdqnXZ4Drz See you there :) ⏬ Tonight's Questions ⏬ https://t.co/G0CxkHCCbd",coming tonight's via what's approach accountability nursing chat info including brilliant accountability video see tonight's question,True,tonight approach accountability nursing accountability video tonight question 
1.5348943408746783e+18,2022-06-09 13:45:02+00:00,['1534894340874678278'],"Here are tonight's #WeNurses pre-chat polls in readiness to explore: ""Accountability in nursing"" from 8:30 pm Poll 1: https://t.co/tJV1pZm4UB Poll 2: https://t.co/isgiaj6CdZ (Polls are anonymous) See you at 8:30 for #WeNurses MH nurses https://t.co/WQHzFrbh7v",tonight's prechat poll readiness explore accountability nursing poll poll poll anonymous see nurse,True,tonight poll readiness accountability nursing poll poll poll see nurse 
1.5345395057006838e+18,2022-06-08 14:15:03+00:00,['1534539505700683776'],"""Accountability In Nursing"" TOMORROW #WeNurses tweetchat Chat info ➡️ https://t.co/ChYvExiCex Who's bringing the MH nurse voice to #WeNurses this week??? https://t.co/pBPQeoKdOd",accountability nursing tomorrow tweetchat chat info who's bringing nurse voice week,True,accountability nursing tomorrow voice week 
1.53442703952418e+18,2022-06-08 06:48:09+00:00,['1534427039524179970'],"Join us for ""Accountability In Nursing"" tweetchat. Tomorrow's #wenurses Details here https://t.co/ChYvExiCex Everyone welcome, everyone adds value :) Please share have a think about the polls questions... https://t.co/iE10xcUDEQ",join accountability nursing tweetchat tomorrow's detail everyone welcome everyone add value please share think poll question,True,join accountability nursing tomorrow detail everyone everyone value please share poll question 
1.53418970083516e+18,2022-06-07 15:05:03+00:00,['1534189700835160065'],"TONIGHT from 8PM #WeNurseAcademics Tweetchat for nurse educators/academics ""Looking after ourselves is important too, but do we?"" Chat info here ➡️ https://t.co/Vp1JwmnFhu , please RT :) Everyone Welcome ⬇️Chat Questions⬇️ https://t.co/ARutUxsLGD",tonight tweetchat nurse educatorsacademics looking important chat info please everyone welcome chat question,True,tonight everyone question 
1.534113001707651e+18,2022-06-07 10:00:16+00:00,['1534113001707651074'],"Who's joining... #WeNurseAcademics with @WeNurses Nurse Academics/Educators Tweetchat Tonight 8pm ""Looking after ourselves is important too, but do we?""+ impact on students Chat info here ➡️ https://t.co/Vp1JwmnFhu , please RT :) Everyone Welcome ⬇️Chat Questions⬇️ https://t.co/RhuVSX1dU0",who's joining nurse academicseducators tweetchat tonight looking important impact student chat info please everyone welcome chat question,True,impact student please everyone question 
1.5341003563843994e+18,2022-06-07 09:10:01+00:00,['1534100356384399361'],"""Accountability in nursing is part of being a professional it deserves huge respect"" say @NMCnews, learn more here in this short video: https://t.co/OHaDH5xgFi AND join @WeNurses to talk about ""Accountability in Nursing"" 8:30PM #WeNurses Tweetchat https://t.co/bIiExGKjkh",accountability nursing part professional deserves huge respect say learn short video join talk accountability nursing tweetchat,True,accountability part respect learn video join talk accountability nursing 
1.5337279077423675e+18,2022-06-06 08:30:03+00:00,['1533727907742367746'],"#WeNurseAcademics with @WeNurses Nurse Academics/Educators Tweetchat Tuesday 8pm ""Looking after ourselves is important too, but do we?"" Tweetchat Chat info here ➡️ https://t.co/Vp1JwmnFhu , please RT :) Everyone Welcome ⬇️Chat Questions⬇️ https://t.co/bzqRd3VLif",nurse academicseducators tweetchat tuesday looking important tweetchat chat info please everyone welcome chat question,True,please everyone question 
