,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
15,15,1.5576286513650975e+18,2022-08-11 07:23:04+00:00,['1557628651365097472'],"Only 24 hours left to apply to:
Join our team
Support 1,000s of peers
Get great national connections
Make a HUGE difference

Here's the application https://t.co/DeZM4QM3CS to become a WeVolunteer to run this community :) https://t.co/bKSCPkeCJE"
16,16,1.5572376149141914e+18,2022-08-10 05:29:14+00:00,['1557237614914191360'],
17,17,1.5570875519109775e+18,2022-08-09 19:32:56+00:00,['1557087551910977537'],@tadhg50 @LeilaSharda @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental @MarkOneinFour @ScottybooSb @debraejackson It’s happening. Date to follow shortly 😁👍🏻
18,18,1.557087343512789e+18,2022-08-09 19:32:06+00:00,['1557087343512788993'],
19,19,1.5570873122064955e+18,2022-08-09 19:31:59+00:00,['1557087312206495746'],
20,20,1.557087297027408e+18,2022-08-09 19:31:55+00:00,['1557087297027407872'],@tadhg50 @JonathanShedler @WeAreMHNurses @PennineCareEd @PennineMedEd @denimcollar @RachelMH_RMN @ClinicalMental @AdvPracticeSU @JohnBaker_Leeds Thanks for the share as always
21,21,1.5570872555791974e+18,2022-08-09 19:31:45+00:00,['1557087255579197444'],
22,22,1.5569970495346156e+18,2022-08-09 13:33:18+00:00,['1556997049534615552'],
23,23,1.556940114688938e+18,2022-08-09 09:47:04+00:00,['1556940114688937985'],"Applications close soon to become part of running this community!

Could you use your passion regardless of your experience/role to help your tweeting peers by being a WeVolunteer?

Info here https://t.co/DeZM4QM3CS 

Please take a look and think about joining our amazing team! https://t.co/PsdJZQHOtC"
24,24,1.5569246781067592e+18,2022-08-09 08:45:44+00:00,['1556924678106759168'],
25,25,1.556880652204757e+18,2022-08-09 05:50:47+00:00,['1556880652204756992'],@LeilaSharda @tadhg50 @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental @MarkOneinFour @ScottybooSb Hello @debraejackson would you be interested in joining a @WeMHNurses Twitter chat?
26,26,1.5567618806764175e+18,2022-08-08 21:58:50+00:00,['1556761880676417538'],@tadhg50 @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental Thanks for sharing. Would be an interesting twitter chat. Think it is evident in online nursing culture too .. cc @LeilaSharda @MarkOneinFour @ScottybooSb
27,27,1.5567612956466053e+18,2022-08-08 21:56:30+00:00,['1556761295646605312'],
28,28,1.5567118303781435e+18,2022-08-08 18:39:57+00:00,['1556711830378143747'],
29,29,1.5565803501172572e+18,2022-08-08 09:57:29+00:00,['1556580350117257216'],"Not much time left to apply to be a WeVolunteer to help run and support this community...

Learn more and apply here: https://t.co/O8h4SHZ9yj

Closing date is this Friday :) https://t.co/m7we1SUSlA"
30,30,1.5562905266636554e+18,2022-08-07 14:45:50+00:00,['1556290526663655424'],
31,31,1.55627163765325e+18,2022-08-07 13:30:47+00:00,['1556271637653250050'],
32,32,1.55583009990733e+18,2022-08-06 08:16:16+00:00,['1555830099907330048'],
33,33,1.5552816738011095e+18,2022-08-04 19:57:01+00:00,['1555281673801109504'],
34,34,1.5552572039043482e+18,2022-08-04 18:19:47+00:00,['1555257203904348161'],
35,35,1.5547964815252562e+18,2022-08-03 11:49:02+00:00,['1554796481525256195'],
36,36,1.5547871239030456e+18,2022-08-03 11:11:51+00:00,['1554787123903045632'],
37,37,1.5547870319974482e+18,2022-08-03 11:11:29+00:00,['1554787031997448192'],
38,38,1.5547869617764147e+18,2022-08-03 11:11:12+00:00,['1554786961776414720'],
39,39,1.5547069184463585e+18,2022-08-03 05:53:09+00:00,['1554706918446358528'],
40,40,1.554528009691988e+18,2022-08-02 18:02:13+00:00,['1554528009691987970'],
41,41,1.5545249060749025e+18,2022-08-02 17:49:53+00:00,['1554524906074902528'],
42,42,1.5542497350615204e+18,2022-08-01 23:36:28+00:00,['1554249735061520386'],
43,43,1.5542496754982953e+18,2022-08-01 23:36:13+00:00,['1554249675498295298'],
44,44,1.5541877110823365e+18,2022-08-01 19:30:00+00:00,['1554187711082336256'],
45,45,1.5541048825498993e+18,2022-08-01 14:00:52+00:00,['1554104882549899264'],"Here's a great way to smash #NursesActive...

What about starting #Couchto5k ? TODAY! 

https://t.co/tqjEAtEV2X &lt; so easy with information here from @NHSEngland 
#JustAddTrainers https://t.co/E1cGDec6fj"
46,46,1.554074585913594e+18,2022-08-01 12:00:29+00:00,['1554074585913593857'],"Have you seen and shared the WeActiveChallenge poster?
https://t.co/LztcC137UY
⬆️ Download and share from here ⬆️

Remember, it's easy to take part:

1️⃣ Be a bit more active in August
2️⃣ Tweet a pic using #NursesActive

Inspiring us all to be active, healthy and happy :) https://t.co/J4ryFdR8fr"
47,47,1.5540672078854103e+18,2022-08-01 11:31:10+00:00,['1554067207885410305'],
48,48,1.5540658428575457e+18,2022-08-01 11:25:44+00:00,['1554065842857545734'],Who is joining the #WeActiveChallenge this year? https://t.co/Du4Vyr0f85
49,49,1.5540417967407145e+18,2022-08-01 09:50:11+00:00,['1554041796740714497'],"#NursesActive is well underway!

Find out about August's WeActiveChallenge here https://t.co/Wm3og8qxbp

To take part is so simple:

1️⃣ Be a bit more active in August
2️⃣ Tweet a pic using #NursesActive

Your #NursesActive pics will inspire others to be more active :) https://t.co/wonKvGN5k9"
50,50,1.5540214106196705e+18,2022-08-01 08:29:11+00:00,['1554021410619670530'],
51,51,1.5540198876343173e+18,2022-08-01 08:23:08+00:00,['1554019887634317313'],
52,52,1.5540167048244756e+18,2022-08-01 08:10:29+00:00,['1554016704824475648'],"Hello August...
... AND the start of:

We Active Challenge, a month of awareness and support for ourselves and peers to be more active.

Here's all you need to know https://t.co/LjlybOFHYF

Be more active, share a pic via #NursesActive, share the benefits, and support each other. https://t.co/IjGUN9Lqx3"
53,53,1.5537526734213366e+18,2022-07-31 14:41:19+00:00,['1553752673421336578'],"Looks what's all ready and waiting for the start of tomorrow's 2022 WeActiveChallenge...

A very empty WeActiveChallenge dashboard:

https://t.co/B9rq1A7CZD

Let's hope that #NursesActive gets off to a great start for this year's challenge :) https://t.co/yPb0y6D8Mz"
54,54,1.553672025989849e+18,2022-07-31 09:20:51+00:00,['1553672025989849088'],
55,55,1.553671696195928e+18,2022-07-31 09:19:32+00:00,['1553671696195928064'],
56,56,1.553338610769924e+18,2022-07-30 11:15:59+00:00,['1553338610769924096'],
57,57,1.5532593761353114e+18,2022-07-30 06:01:08+00:00,['1553259376135311362'],
58,58,1.5529793192192655e+18,2022-07-29 11:28:17+00:00,['1552979319219265537'],
59,59,1.55271933893487e+18,2022-07-28 18:15:13+00:00,['1552719338934870016'],"Calling all #NursesActive .... 

Who's your #NursesActive buddy?

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/dcjmAWhi7V

How will you be a little more active a little more often this August? https://t.co/VKNTEaDbvt"
60,60,1.5527153663543706e+18,2022-07-28 17:59:26+00:00,['1552715366354370561'],
61,61,1.5527138875727053e+18,2022-07-28 17:53:33+00:00,['1552713887572705283'],"Let’s bring our MH nursing ideas and needs to this tonight…could be a very interesting outcome

↘️⬇️⬇️⬇️↙️ https://t.co/GXsCbG9t5E"
62,62,1.552713654365311e+18,2022-07-28 17:52:37+00:00,['1552713654365310978'],
63,63,1.552653955347333e+18,2022-07-28 13:55:24+00:00,['1552653955347333120'],"Join @WeNurses on TONIGHT evening from 8:30 to share you thoughts on...

What if we had a nursing conference for nurses by nurses? 

Chat details here https://t.co/0ob13QsPvr https://t.co/AweFkdSgqr"
64,64,1.552573094589567e+18,2022-07-28 08:34:05+00:00,['1552573094589566976'],Not long left to share your view :) https://t.co/rqMfoUVRvB
65,65,1.5525406630314148e+18,2022-07-28 06:25:13+00:00,['1552540663031414786'],"Calling all #NursesActive .... do you have enough deodorant ??

Have you got a #NursesActive buddy?

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/dcjmAWhi7V

How will you be a little more active a little more often this August? https://t.co/zMZNzwS4G8"
66,66,1.55251092573483e+18,2022-07-28 04:27:03+00:00,['1552510925734830081'],
67,67,1.5522990684576154e+18,2022-07-27 14:25:12+00:00,['1552299068457615360'],
68,68,1.552295152907174e+18,2022-07-27 14:09:39+00:00,['1552295152907173893'],
69,69,1.5522817111987405e+18,2022-07-27 13:16:14+00:00,['1552281711198740481'],"Quick poll question…

What’s more useful for us to seek out and share with you all to help you support you and how you practice?

Polls are anonymous.

Please retweet so we get some broad feedback, thank you :)"
70,70,1.5522172877086106e+18,2022-07-27 09:00:14+00:00,['1552217287708610560'],"What if we had a nursing conference for nurses by nurses? 

Join @WeNurses on Thursday evening from 8:30 to share you thoughts...

Chat details here https://t.co/0ob13QbeDT https://t.co/vZ4CRJi13I"
71,71,1.5521908483847864e+18,2022-07-27 07:15:11+00:00,['1552190848384786434'],"Are you warmed up and ready to go ?? 

#NursesActive in 5 days !!! 

Everything you need to know is here https://t.co/SVoQVYAe21 https://t.co/151XIbd07u"
72,72,1.5521851273500262e+18,2022-07-27 06:52:27+00:00,['1552185127350026241'],
73,73,1.552029799622873e+18,2022-07-26 20:35:14+00:00,['1552029799622873088'],Any recommendations for none traditional academic books relevant to nursing for @LavelleRees ? https://t.co/pnJwIjiWtX
74,74,1.552015385746178e+18,2022-07-26 19:37:57+00:00,['1552015385746178049'],
75,75,1.5520099912420147e+18,2022-07-26 19:16:31+00:00,['1552009991242014720'],
76,76,1.552008539975082e+18,2022-07-26 19:10:45+00:00,['1552008539975081985'],
77,77,1.55198612977954e+18,2022-07-26 17:41:42+00:00,['1551986129779539969'],
78,78,1.551869775395029e+18,2022-07-26 09:59:21+00:00,['1551869775395028994'],
79,79,1.5518599170274263e+18,2022-07-26 09:20:11+00:00,['1551859917027426304'],"#NursesActive ..... are you ready ?? 

6 days to go ! 

Here's all you need to get going and keep track too! 

https://t.co/SVoQVYAe21 https://t.co/jc11Wz1XUj"
80,80,1.5516342012456346e+18,2022-07-25 18:23:16+00:00,['1551634201245634560'],
81,81,1.5515862021212815e+18,2022-07-25 15:12:32+00:00,['1551586202121281540'],
82,82,1.5515607938540216e+18,2022-07-25 13:31:34+00:00,['1551560793854021632'],
83,83,1.5515597048951685e+18,2022-07-25 13:27:14+00:00,['1551559704895168513'],"Come and join the WeVolunteer team and be part of the running of THIS amazing tweeting community! 

Apply now here https://t.co/se8MaUJfsQ if you would like to contribute to bringing us together and improving how we care one tweet at a time :) https://t.co/6eEZVKqNaL"
84,84,1.5514753225283584e+18,2022-07-25 07:51:56+00:00,['1551475322528358400'],"@Katewardleeds We are so sorry for your loss. Ben was one of us,so on behalf of the mental health nursing community, we will remember Ben, who was an exceptional mental health nurse and inspirational human and who did so much for charity towards the end of his time here 💜 https://t.co/n0E10sod7F"
85,85,1.5508781715532022e+18,2022-07-23 16:19:04+00:00,['1550878171553202177'],Makaton signs each Monday 👇🏼@imClaireStewart https://t.co/tLUIU101Me
86,86,1.5508777015144284e+18,2022-07-23 16:17:12+00:00,['1550877701514428416'],
87,87,1.55078429540864e+18,2022-07-23 10:06:02+00:00,['1550784295408640000'],
88,88,1.550737086474502e+18,2022-07-23 06:58:27+00:00,['1550737086474502147'],
89,89,1.550729344682795e+18,2022-07-23 06:27:41+00:00,['1550729344682795010'],We will be planning our chat calendar over the summer. What should we be talking about? https://t.co/DU8PXyXUQY
90,90,1.550536482552574e+18,2022-07-22 17:41:19+00:00,['1550536482552573952'],Great question. Important thread 👇🏼 https://t.co/2rTiTLRWqi
91,91,1.5503617616683663e+18,2022-07-22 06:07:02+00:00,['1550361761668366336'],
92,92,1.5502179936023347e+18,2022-07-21 20:35:45+00:00,['1550217993602334721'],Congratulations Debbie Kay. Thank you 💐 https://t.co/jaYpUKz0ml
93,93,1.5502130057193595e+18,2022-07-21 20:15:56+00:00,['1550213005719359493'],‘It is time to speak up about suicide in nurses’ by @ClayGemma https://t.co/PAqxgjou9r
94,94,1.5496960665006735e+18,2022-07-20 10:01:48+00:00,['1549696066500673542'],"How would YOU like to join us a as group of passionate volunteers that run this account and support the running/development of this amazing tweeting community?

Apply now https://t.co/ZgnDbuV54F and bring your passion to a group of 300,000 tweeting healthcare professionals :) https://t.co/qXoo8JPMR7"
95,95,1.5496945849633505e+18,2022-07-20 09:55:55+00:00,['1549694584963350528'],
96,96,1.5494767286613156e+18,2022-07-19 19:30:14+00:00,['1549476728661315586'],
97,97,1.549435693818159e+18,2022-07-19 16:47:11+00:00,['1549435693818159104'],
98,98,1.549101887986729e+18,2022-07-18 18:40:45+00:00,['1549101887986728961'],
99,99,1.549045156887728e+18,2022-07-18 14:55:19+00:00,['1549045156887728129'],"Come and join our team and run the @WeMHNurses account as a WeVolunteer :)

Details here https://t.co/DeZM4R3Euq 

No, you don't need a huge amount of Twitter experience, just a huge amount of mental health nursing passion :) https://t.co/OiM3AvndiC"
100,100,1.5490189211179172e+18,2022-07-18 13:11:04+00:00,['1549018921117917186'],"So many #NursesActive resources here https://t.co/QH87TeFeiw

Come take what you need and get ready as there is just... https://t.co/1ixPzCVnnZ"
101,101,1.5489841719593943e+18,2022-07-18 10:52:59+00:00,['1548984171959394306'],"Have you seen the news...

Come join our team and be part of connecting over 300,000 healthcare professionals through WeCommunities here on Twitter :)

A quick form and webinar to help you learn more...  

https://t.co/se8MaUJfsQ https://t.co/Y2Yw3FAZgW"
102,102,1.5489688373825372e+18,2022-07-18 09:52:03+00:00,['1548968837382537216'],"!!!JOIN THIS TEAM!!!
 
Would you like to give back to this community and become one of the amazing WeVolunteers that run this account?

If so, that's great thanks, here's some info and how to apply :) 

https://t.co/DeZM4QM3CS

Can't wait to hear from you! https://t.co/vOiPmOU4QE"
103,103,1.5489146943749489e+18,2022-07-18 06:16:55+00:00,['1548914694374948864'],
104,104,1.548598892253651e+18,2022-07-17 09:22:02+00:00,['1548598892253650944'],
105,105,1.5482230071427318e+18,2022-07-16 08:28:24+00:00,['1548223007142731776'],
106,106,1.548084726090457e+18,2022-07-15 23:18:55+00:00,['1548084726090457101'],@Clareellis999 @DerbyUni Do you know @LavelleRees
107,107,1.5480829229717463e+18,2022-07-15 23:11:45+00:00,['1548082922971746304'],@Clareellis999 @DerbyUni We will keep you posted 😁
108,108,1.5480827792413983e+18,2022-07-15 23:11:11+00:00,['1548082779241398272'],@Clareellis999 @LucyBaldwin08 Oh no! Lost in post?
109,109,1.548081797287723e+18,2022-07-15 23:07:17+00:00,['1548081797287723008'],@Clareellis999 It’s a great book :-) @LucyBaldwin08
110,110,1.548081471826432e+18,2022-07-15 23:05:59+00:00,['1548081471826432001'],@Clareellis999 @DerbyUni Seems like a great idea. We are hoping to organise a mental health in justice twitter chat very soon also!
111,111,1.5479827543645307e+18,2022-07-15 16:33:43+00:00,['1547982754364530688'],Mental health and music ⬇️⬇️ https://t.co/pxD56S1IPR
112,112,1.5479720574213612e+18,2022-07-15 15:51:13+00:00,['1547972057421361152'],
113,113,1.5478852576925737e+18,2022-07-15 10:06:18+00:00,['1547885257692573696'],
114,114,1.5478664291892795e+18,2022-07-15 08:51:29+00:00,['1547866429189279750'],
115,115,1.5476863506687631e+18,2022-07-14 20:55:55+00:00,['1547686350668763139'],Congratulations Dr Emma Jones @Jones23Emma @kmwright1 @mickmckeown2016 👏 https://t.co/SZtqIb1mCo
116,116,1.5476627191798374e+18,2022-07-14 19:22:01+00:00,['1547662719179837440'],
117,117,1.547617031268184e+18,2022-07-14 16:20:28+00:00,['1547617031268184065'],
118,118,1.5476168783312527e+18,2022-07-14 16:19:51+00:00,['1547616878331252737'],
119,119,1.5476167277012132e+18,2022-07-14 16:19:15+00:00,['1547616727701213186'],Important conversation 7pm https://t.co/7zzolWZXqM
120,120,1.5475612711379722e+18,2022-07-14 12:38:53+00:00,['1547561271137972224'],
121,121,1.5474729270205235e+18,2022-07-14 06:47:51+00:00,['1547472927020523520'],
122,122,1.5472761895505797e+18,2022-07-13 17:46:05+00:00,['1547276189550579712'],
123,123,1.547273406592213e+18,2022-07-13 17:35:01+00:00,['1547273406592212994'],
124,124,1.5469372260257014e+18,2022-07-12 19:19:10+00:00,['1546937226025701376'],
125,125,1.5469166457546097e+18,2022-07-12 17:57:23+00:00,['1546916645754609666'],"Who's joining #wenurses this evening... 

Let's support our CYP HCSWs by joining the chat! https://t.co/Mb5hKlaXHX"
126,126,1.5468712617285878e+18,2022-07-12 14:57:02+00:00,['1546871261728587782'],
127,127,1.5468712205697925e+18,2022-07-12 14:56:53+00:00,['1546871220569792512'],
128,128,1.5468506329251594e+18,2022-07-12 13:35:04+00:00,['1546850632925159428'],
129,129,1.5468369051065713e+18,2022-07-12 12:40:31+00:00,['1546836905106571265'],
130,130,1.546742998251217e+18,2022-07-12 06:27:22+00:00,['1546742998251216896'],"Happy #WeNurses day :)

How is joining us from 8pm to chat about...

""Nurses supporting HCSWs' Learning &amp; Career Development""

Full details here https://t.co/oc5Xptv94b 

If you can, invite a tweeting MH HCSW along!"
131,131,1.5466012472932762e+18,2022-07-11 21:04:06+00:00,['1546601247293276162'],Lots of interest in the #WeActiveChallenge tonight 👟 https://t.co/rwK0Wu4Lah
132,132,1.5465977326930166e+18,2022-07-11 20:50:08+00:00,['1546597732693016577'],
133,133,1.5465879901217137e+18,2022-07-11 20:11:25+00:00,['1546587990121713669'],
134,134,1.5465332564426138e+18,2022-07-11 16:33:56+00:00,['1546533256442613761'],
135,135,1.5464991704832778e+18,2022-07-11 14:18:29+00:00,['1546499170483277825'],
136,136,1.545755240573567e+18,2022-07-09 13:02:22+00:00,['1545755240573566976'],Sounds like important work. Who can @howlett_leanne link up with? https://t.co/t74P63O6XP
137,137,1.5453958226276393e+18,2022-07-08 13:14:10+00:00,['1545395822627639297'],
138,138,1.545127896980902e+18,2022-07-07 19:29:32+00:00,['1545127896980901888'],
139,139,1.5451270937171558e+18,2022-07-07 19:26:20+00:00,['1545127093717155845'],
140,140,1.5451106164609106e+18,2022-07-07 18:20:52+00:00,['1545110616460910595'],
141,141,1.5450893903844065e+18,2022-07-07 16:56:31+00:00,['1545089390384406528'],@LouiseBuxton4 Congratulations!
142,142,1.5450892747936727e+18,2022-07-07 16:56:04+00:00,['1545089274793672704'],
143,143,1.5447654679648911e+18,2022-07-06 19:29:22+00:00,['1544765467964891137'],
144,144,1.5447640209931717e+18,2022-07-06 19:23:37+00:00,['1544764020993171456'],Can anybody help @LouiseBuxton4 ? https://t.co/cpCJMv8Gro
145,145,1.544588742865863e+18,2022-07-06 07:47:08+00:00,['1544588742865862657'],
146,146,1.5445693978550108e+18,2022-07-06 06:30:15+00:00,['1544569397855010817'],
147,147,1.544395817490043e+18,2022-07-05 19:00:31+00:00,['1544395817490042882'],
148,148,1.5443580971075215e+18,2022-07-05 16:30:37+00:00,['1544358097107521536'],Mental health nurses and HCSWs 8pm https://t.co/8v352WONxu
149,149,1.544346685073404e+18,2022-07-05 15:45:16+00:00,['1544346685073403905'],
150,150,1.5441994483639951e+18,2022-07-05 06:00:12+00:00,['1544199448363995136'],"Happy BIRTHDAY!!!

Thank you @WeNurses for supporting mental health nursing as part of the WeCommunities along the #10yearsofwe journey:) 

10 years of supporting nurses on twitter creating an amazing place for us to connect, learn and share together… thank you @AgencyNurse ❤️ https://t.co/Eq3l7wUD5Q"
151,151,1.5441986504857887e+18,2022-07-05 05:57:02+00:00,['1544198650485788672'],
152,152,1.5440863318690406e+18,2022-07-04 22:30:43+00:00,['1544086331869040641'],
153,153,1.5440862930003804e+18,2022-07-04 22:30:34+00:00,['1544086293000380419'],@WeNurses @RailtonMatthew Following now 🙌🏻
154,154,1.5440279905307077e+18,2022-07-04 18:38:54+00:00,['1544027990530707456'],Mental Health Nurses: what have you got out of being part of the tweeting #WeCommunity ? Let us know in a tweet 😁🥳 #10yearsofWe https://t.co/Q9CoMChWST
155,155,1.5440238246346793e+18,2022-07-04 18:22:21+00:00,['1544023824634679300'],@WeNurses @BaldMuncie 👋 @BaldMuncie
156,156,1.5439933768648786e+18,2022-07-04 16:21:21+00:00,['1543993376864878595'],
157,157,1.5436567836711813e+18,2022-07-03 18:03:51+00:00,['1543656783671181313'],
158,158,1.5436320774465864e+18,2022-07-03 16:25:41+00:00,['1543632077446586369'],Authored by @JoStucke ACP in mental health et al https://t.co/tW7Xbr0HNy
159,159,1.543532945004286e+18,2022-07-03 09:51:46+00:00,['1543532945004285952'],
160,160,1.5432662141762273e+18,2022-07-02 16:11:52+00:00,['1543266214176227328'],@SamuelWoodnutt @WeNurses We’ve got you! Thanks @WeNurses
161,161,1.5431889550337477e+18,2022-07-02 11:04:52+00:00,['1543188955033747459'],Would be great to see some mental health colleagues joining in these chats. Health Support Workers are such a massively important part of our workforce aren’t they https://t.co/c5gPhbrtph
162,162,1.5428090818570568e+18,2022-07-01 09:55:23+00:00,['1542809081857056776'],
163,163,1.542741825810727e+18,2022-07-01 05:28:08+00:00,['1542741825810726913'],
164,164,1.5426025307520082e+18,2022-06-30 20:14:38+00:00,['1542602530752008197'],
165,165,1.5425992583014687e+18,2022-06-30 20:01:37+00:00,['1542599258301468675'],@Helenski17 @nmcnews @WeLDnurses Sounds good. We are up for it @LeilaSharda
166,166,1.5425936739966648e+18,2022-06-30 19:39:26+00:00,['1542593673996664832'],
167,167,1.5425918072126874e+18,2022-06-30 19:32:01+00:00,['1542591807212687368'],"Great #WeNurses Advanced Practice tweetchat, starting.... NOW https://t.co/mlakCZR8vt"
168,168,1.542585627597734e+18,2022-06-30 19:07:28+00:00,['1542585627597733890'],This sounds interesting! https://t.co/IINpXLk73F
169,169,1.5425853350114918e+18,2022-06-30 19:06:18+00:00,['1542585335011491840'],
170,170,1.542549600577491e+18,2022-06-30 16:44:18+00:00,['1542549600577490945'],
171,171,1.542547635864748e+18,2022-06-30 16:36:30+00:00,['1542547635864748032'],@tadhg50 @WeAreMHNurses @AdvPracticeSU @PennineCareNHS Thanks for flagging this @tadhg50
172,172,1.5425474872941036e+18,2022-06-30 16:35:54+00:00,['1542547487294103554'],
173,173,1.5425440130263695e+18,2022-06-30 16:22:06+00:00,['1542544013026369536'],
174,174,1.5425439677487596e+18,2022-06-30 16:21:55+00:00,['1542543967748759552'],
175,175,1.542388365034754e+18,2022-06-30 06:03:37+00:00,['1542388365034754049'],
176,176,1.542186784792232e+18,2022-06-29 16:42:36+00:00,['1542186784792231936'],
177,177,1.5418820274939494e+18,2022-06-28 20:31:36+00:00,['1541882027493949441'],
178,178,1.5418676613024072e+18,2022-06-28 19:34:31+00:00,['1541867661302407168'],
179,179,1.541859650374697e+18,2022-06-28 19:02:41+00:00,['1541859650374696961'],
180,180,1.5418410002299208e+18,2022-06-28 17:48:35+00:00,['1541841000229920768'],Can anybody advise @MHnurseabby ? https://t.co/5gulqq2Z8s
181,181,1.5418367354197647e+18,2022-06-28 17:31:38+00:00,['1541836735419764737'],
182,182,1.541836298759045e+18,2022-06-28 17:29:54+00:00,['1541836298759045122'],
183,183,1.5418362710851297e+18,2022-06-28 17:29:47+00:00,['1541836271085129729'],
184,184,1.5418361964516884e+18,2022-06-28 17:29:29+00:00,['1541836196451688449'],
185,185,1.5416667198816952e+18,2022-06-28 06:16:03+00:00,['1541666719881695232'],
186,186,1.5416639227381432e+18,2022-06-28 06:04:56+00:00,['1541663922738143238'],
187,187,1.5416636581445878e+18,2022-06-28 06:03:53+00:00,['1541663658144587786'],
188,188,1.5414669343860367e+18,2022-06-27 17:02:10+00:00,['1541466934386036739'],
189,189,1.5414583774942003e+18,2022-06-27 16:28:10+00:00,['1541458377494200321'],
