Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
37,37,37,1.5545561498939597e+18,2022-08-02 19:54:03+00:00,['1554556149893959680'],"The case for Homes First continues- housing for everyone is a public policy priority
https://t.co/joKRRUYhsi","the case for homes first continues housing for everyone is a public policy priority
",True,False
38,38,38,1.5545559346591334e+18,2022-08-02 19:53:11+00:00,['1554555934659133440'],"Pay for nurses in the UK is well below an acceptable rate. Canadian nurses are paid more on their first day of work than senior nurses make in the NHS. Canadian GDP is half of the UK's- it's a matter of political will 
#FairPayForNursing https://t.co/gfXJ9eUnbn","pay for nurses in the uk is well below an acceptable rate canadian nurses are paid more on their first day of work than senior nurses make in the nhs canadian gdp is half of the uks its a matter of political will 
 ",True,False
39,39,39,1.5537620425148785e+18,2022-07-31 15:18:33+00:00,['1553762042514878464'],@blacknursesweek Thanks for way-finding for me and looking forward to learning from you all 💪, thanks for wayfinding for me and looking forward to learning from you all ,True,False
40,40,40,1.5537618193023836e+18,2022-07-31 15:17:39+00:00,['1553761819302383616'],"@BurkettYYC Thanks, Justin ☺️ glad this resonated", thanks justin  glad this resonated,True,False
43,43,43,1.5521614510909112e+18,2022-07-27 05:18:22+00:00,['1552161451090911232'],@blacknursesweek Could there be a thread for folks so I can follow everyone?, could there be a thread for folks so i can follow everyone,True,False
46,46,46,1.5520215372800369e+18,2022-07-26 20:02:24+00:00,['1552021537280036864'],"There's a lot to unpack here, but it needs to be said that healthcare professionals are the people to consult with about your healthcare
https://t.co/Viz0zfjK25","theres a lot to unpack here but it needs to be said that healthcare professionals are the people to consult with about your healthcare
",True,False
52,52,52,1.5494126765345628e+18,2022-07-19 15:15:43+00:00,['1549412676534562818'],"📢My new paper out: Using digital tools to maximise recruitment and data collection
It's not just ""add facebook and stir""!
https://t.co/25HSeDaVf0","my new paper out using digital tools to maximise recruitment and data collection
its not just add facebook and stir
",True,False
58,58,58,1.546334656186192e+18,2022-07-11 03:24:46+00:00,['1546334656186191872'],"So much this!!!

I know someone given tylenol after major abdo surgery because “we don’t prescribe opioids anymore”

Aka “we let people suffer because we are afraid” https://t.co/TN1YzYl2Cy","so much this

i know someone given tylenol after major abdo surgery because “we don’t prescribe opioids anymore”

aka “we let people suffer because we are afraid” ",True,False
59,59,59,1.5463337504300155e+18,2022-07-11 03:21:10+00:00,['1546333750430015488'],"I wish we had a healthcare system that focused on healing, instead of only discharge",i wish we had a healthcare system that focused on healing instead of only discharge,True,False
60,60,60,1.5443090414965924e+18,2022-07-05 13:15:42+00:00,['1544309041496592384'],"Support nurses by making sure they get breaks. During their shift and also longer time away. Nurses will use their own coping strategies, they just need the chance to do it.",support nurses by making sure they get breaks during their shift and also longer time away nurses will use their own coping strategies they just need the chance to do it,True,False
61,61,61,1.5435885821236634e+18,2022-07-03 13:32:51+00:00,['1543588582123663361'],"@publicenema2 @Fayne_1 Thank you for thinking of me, these are great illustrations",  thank you for thinking of me these are great illustrations,True,False
62,62,62,1.5429400115945185e+18,2022-07-01 18:35:39+00:00,['1542940011594518528'],"@DustinGrowick Ankylosaurus, next", ankylosaurus next,True,False
64,64,64,1.5421648700360172e+18,2022-06-29 15:15:31+00:00,['1542164870036017153'],"@aisha_dickerson Appreciate you sharing this. It can be hard to walk away and it’s good to acknowledge when it’s time to pull the plug. 

Take your energy elsewhere for better projects"," appreciate you sharing this it can be hard to walk away and it’s good to acknowledge when it’s time to pull the plug 

take your energy elsewhere for better projects",True,False
66,66,66,1.5421635491782984e+18,2022-06-29 15:10:16+00:00,['1542163549178298369'],@stage1gransport @sabrinagrover @JanisIrwin @_EachAndEvery A good place to start would be recognizing people with addictions as PEOPLE. https://t.co/1cbSFRhyki,    a good place to start would be recognizing people with addictions as people ,True,False
68,68,68,1.5399584340276224e+18,2022-06-23 13:07:56+00:00,['1539958434027622400'],"@rbstansfield It’s from Southern Discomfort, like it says…", it’s from southern discomfort like it says…,True,False
69,69,69,1.5396661387531674e+18,2022-06-22 17:46:27+00:00,['1539666138753167360'],"@lyzl I hear you
https://t.co/BNeX08dYpD"," i hear you
",True,False
70,70,70,1.5396654586173932e+18,2022-06-22 17:43:45+00:00,['1539665458617393152'],@drdre4000 I gladly accept losing this challenge 👏👏👏, i gladly accept losing this challenge ,True,False
71,71,71,1.5396651019966956e+18,2022-06-22 17:42:20+00:00,['1539665101996695552'],"@EbonyT_PhD Left clinical work to do research. Stand by the choice though. I may not know every new medication, but I know the differences between the qual methods and that skillset matters, too.", left clinical work to do research stand by the choice though i may not know every new medication but i know the differences between the qual methods and that skillset matters too,True,False
72,72,72,1.5396121417028813e+18,2022-06-22 14:11:53+00:00,['1539612141702881281'],"Still can’t believe Lincoln and Guba used the first page of their book to say, you don’t like it? Go write your own 🫳🎤 https://t.co/N25B5Wn4dC",still can’t believe lincoln and guba used the first page of their book to say you don’t like it go write your own  ,True,False
74,74,74,1.539450084009472e+18,2022-06-22 03:27:56+00:00,['1539450084009472000'],"@itsafronomics Save more money.

Don’t worry about ‘figuring life out’. Things will happen that you can’t imagine- good and bad. Focus on building friendships to help you get through both."," save more money

don’t worry about ‘figuring life out’ things will happen that you can’t imagine good and bad focus on building friendships to help you get through both",True,False
76,76,76,1.5393741109789532e+18,2022-06-21 22:26:02+00:00,['1539374110978953216'],"@alisonleary1 AGREE

It’s a political choice to pay teachers and nurses (largely women) less than others. Canadian salaries are far higher on half the GDP https://t.co/d5emKZw8Sb"," agree

it’s a political choice to pay teachers and nurses largely women less than others canadian salaries are far higher on half the gdp ",True,False
78,78,78,1.539371706036281e+18,2022-06-21 22:16:29+00:00,['1539371706036281344'],Scenes from fieldwork https://t.co/p0g8ssQIUk,scenes from fieldwork ,True,False
82,82,82,1.53778148537301e+18,2022-06-17 12:57:31+00:00,['1537781485373009920'],Congratulations @traciewashere!! You will continue to inspire our profession in this new role https://t.co/V5OnQBtRXw,congratulations  you will continue to inspire our profession in this new role ,True,False
83,83,83,1.537068030202499e+18,2022-06-15 13:42:30+00:00,['1537068030202499072'],Cognitive labour is the unappreciated work of women everywhere https://t.co/JNoMNOFtSk,cognitive labour is the unappreciated work of women everywhere ,True,False
84,84,84,1.5370660631159562e+18,2022-06-15 13:34:41+00:00,['1537066063115956224'],@LisaMMcGee One more- don’t wait for inspiration- show up and get to work. The ideas will come., one more don’t wait for inspiration show up and get to work the ideas will come,True,False
85,85,85,1.5370657894794732e+18,2022-06-15 13:33:36+00:00,['1537065789479473153'],"@LisaMMcGee Clean up after yourself, always and immediately. 

If you make a mommy blog recipe, add more spices. 

Allow the wisdom inside yourself to find an answer. 

You eat an elephant one bite at a time."," clean up after yourself always and immediately 

if you make a mommy blog recipe add more spices 

allow the wisdom inside yourself to find an answer 

you eat an elephant one bite at a time",True,False
86,86,86,1.536507039345541e+18,2022-06-14 00:33:19+00:00,['1536507039345541120'],We need more nurses in all areas of political life!! https://t.co/8P8xUFVjCe,we need more nurses in all areas of political life ,True,False
87,87,87,1.5362002245357855e+18,2022-06-13 04:14:09+00:00,['1536200224535785472'],"Things I will die mad about:
-Home economics, a STEM profession, was almost completely eliminated because Real Science™️ happens outside the home

‘Like’ if you haven’t died of botulism poisoning from unsafe food preservation","things i will die mad about
home economics a stem profession was almost completely eliminated because real science™ happens outside the home

‘like’ if you haven’t died of botulism poisoning from unsafe food preservation",True,False
89,89,89,1.5361937996254044e+18,2022-06-13 03:48:37+00:00,['1536193799625404416'],Trying to add memes to my lecture slides… https://t.co/k089mChjlz,trying to add memes to my lecture slides… ,True,False
90,90,90,1.5361931069947945e+18,2022-06-13 03:45:52+00:00,['1536193106994794498'],@DustinGrowick Which dinosaur is most likely to start a podcast?, which dinosaur is most likely to start a podcast,True,False
91,91,91,1.536192454512083e+18,2022-06-13 03:43:16+00:00,['1536192454512082944'],"@_TrudiTweets @nmcnews Agree, it would promote better quality of life for students and enable students to work while studying (as a stop gap to having the bursary reinstated…)",  agree it would promote better quality of life for students and enable students to work while studying as a stop gap to having the bursary reinstated…,True,False
93,93,93,1.536191060707119e+18,2022-06-13 03:37:44+00:00,['1536191060707119104'],@tmarshall_phd Thanks! We have AA meetings and peer support groups but quitting smoking is just supposed to be willpower? I think we can do better 👍, thanks we have aa meetings and peer support groups but quitting smoking is just supposed to be willpower i think we can do better ,True,False
96,96,96,1.5354641805468713e+18,2022-06-11 03:29:22+00:00,['1535464180546871297'],Lots of behaviour change researchers have worked on this- lots of evidence based strategies available that address social determinants of health,lots of behaviour change researchers have worked on this lots of evidence based strategies available that address social determinants of health,True,False
97,97,97,1.5354639536056197e+18,2022-06-11 03:28:28+00:00,['1535463953605619713'],"At some point, we’re reinforcing stigma rather than providing legitimate warnings. Need to make smoking cessation options widespread and free, address nicotine as an addiction rather than weakness. https://t.co/s5TS18qWbZ",at some point we’re reinforcing stigma rather than providing legitimate warnings need to make smoking cessation options widespread and free address nicotine as an addiction rather than weakness ,True,False
98,98,98,1.5353069809060045e+18,2022-06-10 17:04:43+00:00,['1535306980906004481'],"@AustinLeeCTV thank you for your thoughtful interview with the neighbour of the woman who died from EMS failure. It broke my heart to hear that she felt blamed, when clearly not her fault. Glad this tactic was exposed.", thank you for your thoughtful interview with the neighbour of the woman who died from ems failure it broke my heart to hear that she felt blamed when clearly not her fault glad this tactic was exposed,True,False
99,99,99,1.5353057556995154e+18,2022-06-10 16:59:51+00:00,['1535305755699515392'],The fact that the local neighbour was blamed for not giving enough information  in the initial 911 call is infuriating. This was a system failure and blaming a lay person (who was in shock) for the poor triage decisions is 😡😡😡😡😡😡,the fact that the local neighbour was blamed for not giving enough information  in the initial 911 call is infuriating this was a system failure and blaming a lay person who was in shock for the poor triage decisions is ,True,False
100,100,100,1.5353057548899656e+18,2022-06-10 16:59:51+00:00,['1535305754889965570'],I live near where this happened and am confident this fundraiser is helping her family,i live near where this happened and am confident this fundraiser is helping her family,True,False
101,101,101,1.535305753824592e+18,2022-06-10 16:59:50+00:00,['1535305753824591872'],"If you’re in #YYC and you’re as horrified as I am about the woman who died because of a lack of ambulance care, please consider supporting her family 

https://t.co/DsXE8aRfE2","if you’re in  and you’re as horrified as i am about the woman who died because of a lack of ambulance care please consider supporting her family 

",True,False
105,105,105,1.5345981737919652e+18,2022-06-08 18:08:10+00:00,['1534598173791965185'],"The feeling of finally doing field work after 2 years of planning, set up, contracts, etc. (even if it is raining!)
#AcademicChatter https://t.co/6aWkEAd7qS","the feeling of finally doing field work after 2 years of planning set up contracts etc even if it is raining
 ",True,False
106,106,106,1.532369528922878e+18,2022-06-02 14:32:20+00:00,['1532369528922877954'],"While I am all for decrim as an interim, we need legalization of all drugs. Make them available by prescription. 

Until we get there, people will keep using random poison, and keep dying.","while i am all for decrim as an interim we need legalization of all drugs make them available by prescription 

until we get there people will keep using random poison and keep dying",True,False
107,107,107,1.5323681063281664e+18,2022-06-02 14:26:41+00:00,['1532368106328166400'],@Afro_Herper @phoreignature I can spot a cow pie a mile off! Farm skills are better than lizard skills,  i can spot a cow pie a mile off farm skills are better than lizard skills,True,False
108,108,108,1.5320069801721897e+18,2022-06-01 14:31:42+00:00,['1532006980172189696'],"A great example of social prescribing that can eliminate barriers to accessing nature

Park passes available via prescription-
https://t.co/i7YFxqh7jZ","a great example of social prescribing that can eliminate barriers to accessing nature

park passes available via prescription
",True,False
109,109,109,1.531734882728022e+18,2022-05-31 20:30:28+00:00,['1531734882728022016'],"From recent meeting- building relationships between services is crucial to provide quality, continuous care. However, this isn’t recognized as work that requires emotional labour etc. 

People need paid and earmarked time to work together to fix problems","from recent meeting building relationships between services is crucial to provide quality continuous care however this isn’t recognized as work that requires emotional labour etc 

people need paid and earmarked time to work together to fix problems",True,False
112,112,112,1.5317337422424842e+18,2022-05-31 20:25:57+00:00,['1531733742242484228'],"Important step towards treating addiction as a mental/public health issue, rather than a criminal one. 

Hope it helps more people access the right services https://t.co/GGtvEkQgWf","important step towards treating addiction as a mentalpublic health issue rather than a criminal one 

hope it helps more people access the right services ",True,False
113,113,113,1.529282317872558e+18,2022-05-25 02:04:51+00:00,['1529282317872558080'],"Watching NHL playoff ads reminds me that gambling is the most dangerous addiction, fastest progressing, and that these betting apps are high risk to exploit people 😡",watching nhl playoff ads reminds me that gambling is the most dangerous addiction fastest progressing and that these betting apps are high risk to exploit people ,True,False
114,114,114,1.528010698181079e+18,2022-05-21 13:51:54+00:00,['1528010698181079040'],Poverty is also an essential part of this conversation. Adequate funding is essential to prevent negative consequences https://t.co/1Ua4kkro7j,poverty is also an essential part of this conversation adequate funding is essential to prevent negative consequences ,True,False
118,118,118,1.526909252807209e+18,2022-05-18 12:55:09+00:00,['1526909252807208960'],"Great new #diabetes paper from colleagues at @KingsNursing 
Essential to rotate insulin injection sites!
https://t.co/b3yILuMefP","great new  paper from colleagues at  
essential to rotate insulin injection sites
",True,False
122,122,122,1.5218500872441242e+18,2022-05-04 13:51:50+00:00,['1521850087244124161'],"Taking a twittercation for a bit- be well, everyone https://t.co/fmpRyA6QbE",taking a twittercation for a bit be well everyone ,True,False
123,123,123,1.5216644116178207e+18,2022-05-04 01:34:01+00:00,['1521664411617820672'],@orneryscientist Methylene blue! And prayers, methylene blue and prayers,True,False
124,124,124,1.52152186251307e+18,2022-05-03 16:07:35+00:00,['1521521862513070080'],"We lived happily during the war

https://t.co/JZeolchOhw https://t.co/d8vtChT3AN","we lived happily during the war

 ",True,False
126,126,126,1.521284983071019e+18,2022-05-03 00:26:18+00:00,['1521284983071019009'],@VincentvUnen Frame that one!, frame that one,True,False
128,128,128,1.5212794880965673e+18,2022-05-03 00:04:28+00:00,['1521279488096567297'],@alisonleary1 Thank you ❤️❤️, thank you ,True,False
133,133,133,1.5212782845451592e+18,2022-05-02 23:59:41+00:00,['1521278284545159168'],@johnunsworth10 Thank you!, thank you,True,False
134,134,134,1.5212780832438067e+18,2022-05-02 23:58:53+00:00,['1521278083243806720'],@jennysim_1 Thank you!, thank you,True,False
140,140,140,1.5198283425176005e+18,2022-04-28 23:58:08+00:00,['1519828342517600261'],"@kurtvonyyc @KCUNA @CTVCalgary This is true, but it’s worth noting that overdose prevention is not the same as supervised consumption. Moving SCS into homeless shelters (proposed plan) will associate homelessness and drug use, increasing stigma for both groups. Risks people will stay away and use alone",   this is true but it’s worth noting that overdose prevention is not the same as supervised consumption moving scs into homeless shelters proposed plan will associate homelessness and drug use increasing stigma for both groups risks people will stay away and use alone,True,False
141,141,141,1.5198278116613448e+18,2022-04-28 23:56:01+00:00,['1519827811661344768'],"@davej3131 @CTVCalgary Great question, Dave. We can only do some much in a single study, so we didn’t have capacity to look at that. If we decriminalized drug use, we would save huge amounts of money in the legal system. Other studies suggest drug treatment programs pay for themselves in legal savings",  great question dave we can only do some much in a single study so we didn’t have capacity to look at that if we decriminalized drug use we would save huge amounts of money in the legal system other studies suggest drug treatment programs pay for themselves in legal savings,True,False
144,144,144,1.5196909551708037e+18,2022-04-28 14:52:12+00:00,['1519690955170803713'],"@AshleyGWinter Anything ‘adrenal fatigue’ 
https://t.co/b3XDVmTvWX"," anything ‘adrenal fatigue’ 
",True,False
145,145,145,1.5195162417941996e+18,2022-04-28 03:17:57+00:00,['1519516241794199552'],"@theRNbiologist Good scale! I would say, ‘the foley leaked, but the art line’s still in’", good scale i would say ‘the foley leaked but the art line’s still in’,True,False
146,146,146,1.519462749427757e+18,2022-04-27 23:45:24+00:00,['1519462749427757056'],@womanontherun I am so sorry that happened https://t.co/mD1SoqZum2, i am so sorry that happened ,True,False
151,151,151,1.5189506769523466e+18,2022-04-26 13:50:36+00:00,['1518950676952346624'],Chernobyl is the ultimate example that shows why “soft skills” matter more than anything else. Disaster caused by bad managers. https://t.co/k0R8vFeubo,chernobyl is the ultimate example that shows why “soft skills” matter more than anything else disaster caused by bad managers ,True,False
152,152,152,1.5186767816239636e+18,2022-04-25 19:42:15+00:00,['1518676781623963650'],@RCNNRN Thank you for sharing my work!, thank you for sharing my work,True,False
154,154,154,1.5186765742701527e+18,2022-04-25 19:41:25+00:00,['1518676574270152705'],"New publication out 📢Thriving in nursing in @IntEmergNursJnl, funded by @SSHRC_CRSH

I collected these data before COVID-19 and I don't feel much like thriving these days. I hope this paper can show that nurses can thrive with enough support #SMACC
https://t.co/bBz9d4J6B1","new publication out thriving in nursing in  funded by 

i collected these data before covid19 and i dont feel much like thriving these days i hope this paper can show that nurses can thrive with enough support 
",True,False
155,155,155,1.5185916237387858e+18,2022-04-25 14:03:51+00:00,['1518591623738785794'],Am I quitting Twitter when That Person buys it? 🧐 https://t.co/jxdcHUJYlv,am i quitting twitter when that person buys it  ,True,False
159,159,159,1.518587677553029e+18,2022-04-25 13:48:10+00:00,['1518587677553029120'],"Agree- this reflects a lack of good health records, rather than a personal fault https://t.co/h8shlf0UBW",agree this reflects a lack of good health records rather than a personal fault ,True,False
161,161,161,1.518437143936262e+18,2022-04-25 03:50:00+00:00,['1518437143936262144'],My kind of bumper sticker https://t.co/Xfeklo82Il,my kind of bumper sticker ,True,False
163,163,163,1.517536148108628e+18,2022-04-22 16:09:46+00:00,['1517536148108627970'],"Not my team, but I respect greatness. A legend and great man. https://t.co/77Cdg8WCH9",not my team but i respect greatness a legend and great man ,True,False
164,164,164,1.5171453263222866e+18,2022-04-21 14:16:47+00:00,['1517145326322286594'],"Hearing on @UpFirst that harm reduction is the stated policy aim of the White House. 
I wish we could see that common sense policy adopted in Alberta","hearing on  that harm reduction is the stated policy aim of the white house 
i wish we could see that common sense policy adopted in alberta",True,False
166,166,166,1.5169791073424138e+18,2022-04-21 03:16:17+00:00,['1516979107342413825'],@alisonleary1 @JamesTitcombe @CommonsHealth FINALLY! Amazing! https://t.co/tue27vZkl8,   finally amazing ,True,False
167,167,167,1.516978859190616e+18,2022-04-21 03:15:18+00:00,['1516978859190616064'],I honestly don’t know why we offer CPR as a viable option to families in hospital. I never saw anyone survive it. Creates more trauma for everyone. https://t.co/fr7YpFf2e8,i honestly don’t know why we offer cpr as a viable option to families in hospital i never saw anyone survive it creates more trauma for everyone ,True,False
172,172,172,1.516560218833838e+18,2022-04-19 23:31:47+00:00,['1516560218833838081'],@em_r_to_the_n Organizational labour, organizational labour,True,False
173,173,173,1.5165601444604846e+18,2022-04-19 23:31:29+00:00,['1516560144460484609'],"For the non- timbit initiated 
https://t.co/wIp27slLZA","for the non timbit initiated 
",True,False
174,174,174,1.5165601436425953e+18,2022-04-19 23:31:29+00:00,['1516560143642595334'],"Today I learned

In #YYC we each pay 2 timbits per month for snow removal (via property taxes)

And

Timbit has now tied ‘avocado toast’ as my favourite unit of measurement","today i learned

in  we each pay 2 timbits per month for snow removal via property taxes

and

timbit has now tied ‘avocado toast’ as my favourite unit of measurement",True,False
176,176,176,1.516559219964539e+18,2022-04-19 23:27:49+00:00,['1516559219964538880'],@missbikerni Thank you!, thank you,True,False
180,180,180,1.5146096088824136e+18,2022-04-14 14:20:45+00:00,['1514609608882413568'],"At this stage of the pandemic, we shouldn’t be asking to consider https://t.co/136VKUvt2s",at this stage of the pandemic we shouldn’t be asking to consider ,True,False
181,181,181,1.5146084878037484e+18,2022-04-14 14:16:18+00:00,['1514608487803748354'],"Things I was prepared for as a supervisor:
-reviewing student work
-providing research support

Things I was not prepared for:
-death of a student
-students facing domestic violence

The pastoral work is immense and unacknowledged #AcademicChatter","things i was prepared for as a supervisor
reviewing student work
providing research support

things i was not prepared for
death of a student
students facing domestic violence

the pastoral work is immense and unacknowledged ",True,False
183,183,183,1.514094615942484e+18,2022-04-13 04:14:21+00:00,['1514094615942483971'],"@aaronhoyland If you wear a mask and glasses, you may be entitled to condensation. https://t.co/VKDADSN3zt", if you wear a mask and glasses you may be entitled to condensation ,True,False
184,184,184,1.5139102868848722e+18,2022-04-12 16:01:54+00:00,['1513910286884872194'],@realQrampage Me every time I do the task and it takes 10 min https://t.co/C9wpU87IJJ, me every time i do the task and it takes 10 min ,True,False
187,187,187,1.5137417293749576e+18,2022-04-12 04:52:06+00:00,['1513741729374957568'],"@freshavocadont Make sure your faculty advisor, supervisor, and faculty/centre of graduate studies are aware, they likely have resources- keep asking til you get support", make sure your faculty advisor supervisor and facultycentre of graduate studies are aware they likely have resources keep asking til you get support,True,False
188,188,188,1.5137396444242575e+18,2022-04-12 04:43:49+00:00,['1513739644424257542'],"@NoContextBrits Class system dictates where you go for a weekly shop 😵

Just go wherever the chicken is on sale!!"," class system dictates where you go for a weekly shop 

just go wherever the chicken is on sale",True,False
189,189,189,1.512640174781436e+18,2022-04-09 03:54:55+00:00,['1512640174781435906'],Summary of the week’s events https://t.co/sgVEB0okar,summary of the week’s events ,True,False
192,192,192,1.5124334129461002e+18,2022-04-08 14:13:19+00:00,['1512433412946100224'],"@UMassWalker Great reminder. I heard that rather than call countries ‘developing’, it is more accurate to say ‘recovering’ [from colonization]. Valuable paradigm shift!", great reminder i heard that rather than call countries ‘developing’ it is more accurate to say ‘recovering’ from colonization valuable paradigm shift,True,False
201,201,201,1.5120720608051364e+18,2022-04-07 14:17:26+00:00,['1512072060805136387'],"@BurkettYYC @MCarlaFerreira @MelissaEastveld @BreanneKrut @juliaimanoff @traciewashere @ArleneMsb @HBensler @k_wollny @drsarahdewell @jclemy Haha I did street dance in Nicaragua once 😎 and I’ve been in a swing dance company, of all things, so name the place and I’ll be there 💃🏼",           haha i did street dance in nicaragua once  and i’ve been in a swing dance company of all things so name the place and i’ll be there ,True,False
204,204,204,1.511336959372718e+18,2022-04-05 13:36:25+00:00,['1511336959372718081'],"Would love to see this implemented across all 9-5 workplaces, with commensurate wage increases for hourly workers to achieve the same effect https://t.co/unLgqo6QjH",would love to see this implemented across all 95 workplaces with commensurate wage increases for hourly workers to achieve the same effect ,True,False
