id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.554872503209562e+18,2022-08-03 16:51:07+00:00,['1554872503209562112'],"@RespRate16 @TraumaSoapBoxes @robpaquinRN @JacCarter3 @saramfung Set yourself up like a crash cart. Pens are always in this pocket, tape and scissors are always in this one. Keys are always in this part of my bag. Means you can focus on the important decisions, not finding things",set like crash cart pen always pocket tape scissors always one key always part bag mean focus important decision finding thing,False
1.5548718347592458e+18,2022-08-03 16:48:28+00:00,['1554871834759245824'],"@michaelmkennedy Nice try. Pay for nurses is only a small part of overall performance. Comparing Canadian and British healthcare outcomes is difficult, starting with geography alone. Canada is really big, which makes it a whole different ballgame than Europe",nice try pay nurse small part overall performance comparing canadian british healthcare outcome difficult starting geography alone canada really big make whole different ballgame europe,False
1.5548712304229253e+18,2022-08-03 16:46:04+00:00,['1554871230422925312'],@prolongedIcu @ProfLouiseR @Laura81Al @ChloeA34 @bronwenconnolly @drnatpat Great work! 💪,great work,False
1.5545561498939597e+18,2022-08-02 19:54:03+00:00,['1554556149893959680'],"The case for Homes First continues- housing for everyone is a public policy priority
https://t.co/joKRRUYhsi",case home first continues housing everyone public policy priority,False
1.5545559346591334e+18,2022-08-02 19:53:11+00:00,['1554555934659133440'],"Pay for nurses in the UK is well below an acceptable rate. Canadian nurses are paid more on their first day of work than senior nurses make in the NHS. Canadian GDP is half of the UK's- it's a matter of political will 
#FairPayForNursing https://t.co/gfXJ9eUnbn",pay nurse uk well acceptable rate canadian nurse paid first day work senior nurse make nh canadian gdp half uk's matter political,False
1.5537620425148785e+18,2022-07-31 15:18:33+00:00,['1553762042514878464'],@blacknursesweek Thanks for way-finding for me and looking forward to learning from you all 💪,thanks wayfinding looking forward learning,False
1.5537618193023836e+18,2022-07-31 15:17:39+00:00,['1553761819302383616'],"@BurkettYYC Thanks, Justin ☺️ glad this resonated",thanks justin glad resonated,False
1.5521614510909112e+18,2022-07-27 05:18:22+00:00,['1552161451090911232'],@blacknursesweek Could there be a thread for folks so I can follow everyone?,could thread folk follow everyone,False
1.5520215372800369e+18,2022-07-26 20:02:24+00:00,['1552021537280036864'],"There's a lot to unpack here, but it needs to be said that healthcare professionals are the people to consult with about your healthcare
https://t.co/Viz0zfjK25",there's lot unpack need said healthcare professional people consult healthcare,False
1.5494126765345628e+18,2022-07-19 15:15:43+00:00,['1549412676534562818'],"📢My new paper out: Using digital tools to maximise recruitment and data collection
It's not just ""add facebook and stir""!
https://t.co/25HSeDaVf0",new paper using digital tool maximise recruitment data collection add facebook stir,False
1.546334656186192e+18,2022-07-11 03:24:46+00:00,['1546334656186191872'],"So much this!!!

I know someone given tylenol after major abdo surgery because “we don’t prescribe opioids anymore”

Aka “we let people suffer because we are afraid” https://t.co/TN1YzYl2Cy",much know someone given tylenol major abdo surgery dont prescribe opioids anymore aka let people suffer afraid,False
1.5463337504300155e+18,2022-07-11 03:21:10+00:00,['1546333750430015488'],"I wish we had a healthcare system that focused on healing, instead of only discharge",wish healthcare system focused healing instead discharge,False
1.5443090414965924e+18,2022-07-05 13:15:42+00:00,['1544309041496592384'],"Support nurses by making sure they get breaks. During their shift and also longer time away. Nurses will use their own coping strategies, they just need the chance to do it.",support nurse making sure get break shift also longer time away nurse use coping strategy need chance,False
1.5435885821236634e+18,2022-07-03 13:32:51+00:00,['1543588582123663361'],"@publicenema2 @Fayne_1 Thank you for thinking of me, these are great illustrations",thank thinking great illustration,False
1.5429400115945185e+18,2022-07-01 18:35:39+00:00,['1542940011594518528'],"@DustinGrowick Ankylosaurus, next",ankylosaurus next,False
1.5421648700360172e+18,2022-06-29 15:15:31+00:00,['1542164870036017153'],"@aisha_dickerson Appreciate you sharing this. It can be hard to walk away and it’s good to acknowledge when it’s time to pull the plug. 

Take your energy elsewhere for better projects",appreciate sharing hard walk away good acknowledge time pull plug take energy elsewhere better project,False
1.5421635491782984e+18,2022-06-29 15:10:16+00:00,['1542163549178298369'],@stage1gransport @sabrinagrover @JanisIrwin @_EachAndEvery A good place to start would be recognizing people with addictions as PEOPLE. https://t.co/1cbSFRhyki,good place start would recognizing people addiction people,False
1.5399584340276224e+18,2022-06-23 13:07:56+00:00,['1539958434027622400'],"@rbstansfield It’s from Southern Discomfort, like it says…",southern discomfort like say,False
1.5396661387531674e+18,2022-06-22 17:46:27+00:00,['1539666138753167360'],"@lyzl I hear you
https://t.co/BNeX08dYpD",hear,False
1.5396654586173932e+18,2022-06-22 17:43:45+00:00,['1539665458617393152'],@drdre4000 I gladly accept losing this challenge 👏👏👏,gladly accept losing challenge,False
1.5396651019966956e+18,2022-06-22 17:42:20+00:00,['1539665101996695552'],"@EbonyT_PhD Left clinical work to do research. Stand by the choice though. I may not know every new medication, but I know the differences between the qual methods and that skillset matters, too.",left clinical work research stand choice though may know every new medication know difference qual method skillset matter,False
1.5396121417028813e+18,2022-06-22 14:11:53+00:00,['1539612141702881281'],"Still can’t believe Lincoln and Guba used the first page of their book to say, you don’t like it? Go write your own 🫳🎤 https://t.co/N25B5Wn4dC",still cant believe lincoln guba used first page book say dont like go write,False
1.539450084009472e+18,2022-06-22 03:27:56+00:00,['1539450084009472000'],"@itsafronomics Save more money.

Don’t worry about ‘figuring life out’. Things will happen that you can’t imagine- good and bad. Focus on building friendships to help you get through both.",save money dont worry figuring life thing happen cant imagine good bad focus building friendship help get,False
1.5393741109789532e+18,2022-06-21 22:26:02+00:00,['1539374110978953216'],"@alisonleary1 AGREE

It’s a political choice to pay teachers and nurses (largely women) less than others. Canadian salaries are far higher on half the GDP https://t.co/d5emKZw8Sb",agree political choice pay teacher nurse largely woman le others canadian salary far higher half gdp,False
1.539371706036281e+18,2022-06-21 22:16:29+00:00,['1539371706036281344'],Scenes from fieldwork https://t.co/p0g8ssQIUk,scene fieldwork,False
1.53778148537301e+18,2022-06-17 12:57:31+00:00,['1537781485373009920'],Congratulations @traciewashere!! You will continue to inspire our profession in this new role https://t.co/V5OnQBtRXw,congratulation continue inspire profession new role,False
1.537068030202499e+18,2022-06-15 13:42:30+00:00,['1537068030202499072'],Cognitive labour is the unappreciated work of women everywhere https://t.co/JNoMNOFtSk,cognitive labour unappreciated work woman everywhere,False
1.5370660631159562e+18,2022-06-15 13:34:41+00:00,['1537066063115956224'],@LisaMMcGee One more- don’t wait for inspiration- show up and get to work. The ideas will come.,one dont wait inspiration show get work idea come,False
1.5370657894794732e+18,2022-06-15 13:33:36+00:00,['1537065789479473153'],"@LisaMMcGee Clean up after yourself, always and immediately. 

If you make a mommy blog recipe, add more spices. 

Allow the wisdom inside yourself to find an answer. 

You eat an elephant one bite at a time.",clean always immediately make mommy blog recipe add spice allow wisdom inside find answer eat elephant one bite time,False
1.536507039345541e+18,2022-06-14 00:33:19+00:00,['1536507039345541120'],We need more nurses in all areas of political life!! https://t.co/8P8xUFVjCe,need nurse area political life,False
1.5362002245357855e+18,2022-06-13 04:14:09+00:00,['1536200224535785472'],"Things I will die mad about:
-Home economics, a STEM profession, was almost completely eliminated because Real Science™️ happens outside the home

‘Like’ if you haven’t died of botulism poisoning from unsafe food preservation",thing die mad home economics stem profession wa almost completely eliminated real science happens outside home like havent died botulism poisoning unsafe food preservation,False
1.5361937996254044e+18,2022-06-13 03:48:37+00:00,['1536193799625404416'],Trying to add memes to my lecture slides… https://t.co/k089mChjlz,trying add meme lecture slide,False
1.5361931069947945e+18,2022-06-13 03:45:52+00:00,['1536193106994794498'],@DustinGrowick Which dinosaur is most likely to start a podcast?,dinosaur likely start podcast,False
1.536192454512083e+18,2022-06-13 03:43:16+00:00,['1536192454512082944'],"@_TrudiTweets @nmcnews Agree, it would promote better quality of life for students and enable students to work while studying (as a stop gap to having the bursary reinstated…)",agree would promote better quality life student enable student work studying stop gap bursary reinstated,False
1.536191060707119e+18,2022-06-13 03:37:44+00:00,['1536191060707119104'],@tmarshall_phd Thanks! We have AA meetings and peer support groups but quitting smoking is just supposed to be willpower? I think we can do better 👍,thanks aa meeting peer support group quitting smoking supposed willpower think better,False
1.5354641805468713e+18,2022-06-11 03:29:22+00:00,['1535464180546871297'],Lots of behaviour change researchers have worked on this- lots of evidence based strategies available that address social determinants of health,lot behaviour change researcher worked lot evidence based strategy available address social determinant health,False
1.5354639536056197e+18,2022-06-11 03:28:28+00:00,['1535463953605619713'],"At some point, we’re reinforcing stigma rather than providing legitimate warnings. Need to make smoking cessation options widespread and free, address nicotine as an addiction rather than weakness. https://t.co/s5TS18qWbZ",point reinforcing stigma rather providing legitimate warning need make smoking cessation option widespread free address nicotine addiction rather weakness,False
1.5353069809060045e+18,2022-06-10 17:04:43+00:00,['1535306980906004481'],"@AustinLeeCTV thank you for your thoughtful interview with the neighbour of the woman who died from EMS failure. It broke my heart to hear that she felt blamed, when clearly not her fault. Glad this tactic was exposed.",thank thoughtful interview neighbour woman died em failure broke heart hear felt blamed clearly fault glad tactic wa exposed,False
1.5353057556995154e+18,2022-06-10 16:59:51+00:00,['1535305755699515392'],The fact that the local neighbour was blamed for not giving enough information  in the initial 911 call is infuriating. This was a system failure and blaming a lay person (who was in shock) for the poor triage decisions is 😡😡😡😡😡😡,fact local neighbour wa blamed giving enough information initial call infuriating wa system failure blaming lay person wa shock poor triage decision,False
1.5353057548899656e+18,2022-06-10 16:59:51+00:00,['1535305754889965570'],I live near where this happened and am confident this fundraiser is helping her family,live near happened confident fundraiser helping family,False
1.535305753824592e+18,2022-06-10 16:59:50+00:00,['1535305753824591872'],"If you’re in #YYC and you’re as horrified as I am about the woman who died because of a lack of ambulance care, please consider supporting her family 

https://t.co/DsXE8aRfE2",youre youre horrified woman died lack ambulance care please consider supporting family,False
1.5345981737919652e+18,2022-06-08 18:08:10+00:00,['1534598173791965185'],"The feeling of finally doing field work after 2 years of planning, set up, contracts, etc. (even if it is raining!)
#AcademicChatter https://t.co/6aWkEAd7qS",feeling finally field work year planning set contract etc even raining,False
1.532369528922878e+18,2022-06-02 14:32:20+00:00,['1532369528922877954'],"While I am all for decrim as an interim, we need legalization of all drugs. Make them available by prescription. 

Until we get there, people will keep using random poison, and keep dying.",decrim interim need legalization drug make available prescription get people keep using random poison keep dying,False
1.5323681063281664e+18,2022-06-02 14:26:41+00:00,['1532368106328166400'],@Afro_Herper @phoreignature I can spot a cow pie a mile off! Farm skills are better than lizard skills,spot cow pie mile farm skill better lizard skill,False
1.5320069801721897e+18,2022-06-01 14:31:42+00:00,['1532006980172189696'],"A great example of social prescribing that can eliminate barriers to accessing nature

Park passes available via prescription-
https://t.co/i7YFxqh7jZ",great example social prescribing eliminate barrier accessing nature park pass available via prescription,False
1.531734882728022e+18,2022-05-31 20:30:28+00:00,['1531734882728022016'],"From recent meeting- building relationships between services is crucial to provide quality, continuous care. However, this isn’t recognized as work that requires emotional labour etc. 

People need paid and earmarked time to work together to fix problems",recent meeting building relationship service crucial provide quality continuous care however isnt recognized work requires emotional labour etc people need paid earmarked time work together fix problem,False
1.5317337422424842e+18,2022-05-31 20:25:57+00:00,['1531733742242484228'],"Important step towards treating addiction as a mental/public health issue, rather than a criminal one. 

Hope it helps more people access the right services https://t.co/GGtvEkQgWf",important step towards treating addiction mentalpublic health issue rather criminal one hope help people access right service,False
1.529282317872558e+18,2022-05-25 02:04:51+00:00,['1529282317872558080'],"Watching NHL playoff ads reminds me that gambling is the most dangerous addiction, fastest progressing, and that these betting apps are high risk to exploit people 😡",watching nhl playoff ad reminds gambling dangerous addiction fastest progressing betting apps high risk exploit people,False
1.528010698181079e+18,2022-05-21 13:51:54+00:00,['1528010698181079040'],Poverty is also an essential part of this conversation. Adequate funding is essential to prevent negative consequences https://t.co/1Ua4kkro7j,poverty also essential part conversation adequate funding essential prevent negative consequence,False
1.526909252807209e+18,2022-05-18 12:55:09+00:00,['1526909252807208960'],"Great new #diabetes paper from colleagues at @KingsNursing 
Essential to rotate insulin injection sites!
https://t.co/b3yILuMefP",great new paper colleague essential rotate insulin injection site,False
1.5218500872441242e+18,2022-05-04 13:51:50+00:00,['1521850087244124161'],"Taking a twittercation for a bit- be well, everyone https://t.co/fmpRyA6QbE",taking twittercation bit well everyone,False
1.5216644116178207e+18,2022-05-04 01:34:01+00:00,['1521664411617820672'],@orneryscientist Methylene blue! And prayers,methylene blue prayer,False
1.52152186251307e+18,2022-05-03 16:07:35+00:00,['1521521862513070080'],"We lived happily during the war

https://t.co/JZeolchOhw https://t.co/d8vtChT3AN",lived happily war,False
1.521284983071019e+18,2022-05-03 00:26:18+00:00,['1521284983071019009'],@VincentvUnen Frame that one!,frame one,False
1.5212794880965673e+18,2022-05-03 00:04:28+00:00,['1521279488096567297'],@alisonleary1 Thank you ❤️❤️,thank,False
1.5212782845451592e+18,2022-05-02 23:59:41+00:00,['1521278284545159168'],@johnunsworth10 Thank you!,thank,False
1.5212780832438067e+18,2022-05-02 23:58:53+00:00,['1521278083243806720'],@jennysim_1 Thank you!,thank,False
1.5198283425176005e+18,2022-04-28 23:58:08+00:00,['1519828342517600261'],"@kurtvonyyc @KCUNA @CTVCalgary This is true, but it’s worth noting that overdose prevention is not the same as supervised consumption. Moving SCS into homeless shelters (proposed plan) will associate homelessness and drug use, increasing stigma for both groups. Risks people will stay away and use alone",true worth noting overdose prevention supervised consumption moving sc homeless shelter proposed plan associate homelessness drug use increasing stigma group risk people stay away use alone,False
1.5198278116613448e+18,2022-04-28 23:56:01+00:00,['1519827811661344768'],"@davej3131 @CTVCalgary Great question, Dave. We can only do some much in a single study, so we didn’t have capacity to look at that. If we decriminalized drug use, we would save huge amounts of money in the legal system. Other studies suggest drug treatment programs pay for themselves in legal savings",great question dave much single study didnt capacity look decriminalized drug use would save huge amount money legal system study suggest drug treatment program pay legal saving,False
1.5196909551708037e+18,2022-04-28 14:52:12+00:00,['1519690955170803713'],"@AshleyGWinter Anything ‘adrenal fatigue’ 
https://t.co/b3XDVmTvWX",anything adrenal fatigue,False
1.5195162417941996e+18,2022-04-28 03:17:57+00:00,['1519516241794199552'],"@theRNbiologist Good scale! I would say, ‘the foley leaked, but the art line’s still in’",good scale would say foley leaked art line still,False
1.519462749427757e+18,2022-04-27 23:45:24+00:00,['1519462749427757056'],@womanontherun I am so sorry that happened https://t.co/mD1SoqZum2,sorry happened,False
1.5189506769523466e+18,2022-04-26 13:50:36+00:00,['1518950676952346624'],Chernobyl is the ultimate example that shows why “soft skills” matter more than anything else. Disaster caused by bad managers. https://t.co/k0R8vFeubo,chernobyl ultimate example show soft skill matter anything else disaster caused bad manager,False
1.5186767816239636e+18,2022-04-25 19:42:15+00:00,['1518676781623963650'],@RCNNRN Thank you for sharing my work!,thank sharing work,False
1.5186765742701527e+18,2022-04-25 19:41:25+00:00,['1518676574270152705'],"New publication out 📢Thriving in nursing in @IntEmergNursJnl, funded by @SSHRC_CRSH

I collected these data before COVID-19 and I don't feel much like thriving these days. I hope this paper can show that nurses can thrive with enough support #SMACC
https://t.co/bBz9d4J6B1",new publication thriving nursing funded collected data covid feel much like thriving day hope paper show nurse thrive enough support,False
1.5185916237387858e+18,2022-04-25 14:03:51+00:00,['1518591623738785794'],Am I quitting Twitter when That Person buys it? 🧐 https://t.co/jxdcHUJYlv,quitting twitter person buy,False
1.518587677553029e+18,2022-04-25 13:48:10+00:00,['1518587677553029120'],"Agree- this reflects a lack of good health records, rather than a personal fault https://t.co/h8shlf0UBW",agree reflects lack good health record rather personal fault,False
1.518437143936262e+18,2022-04-25 03:50:00+00:00,['1518437143936262144'],My kind of bumper sticker https://t.co/Xfeklo82Il,kind bumper sticker,False
1.517536148108628e+18,2022-04-22 16:09:46+00:00,['1517536148108627970'],"Not my team, but I respect greatness. A legend and great man. https://t.co/77Cdg8WCH9",team respect greatness legend great man,False
1.5171453263222866e+18,2022-04-21 14:16:47+00:00,['1517145326322286594'],"Hearing on @UpFirst that harm reduction is the stated policy aim of the White House. 
I wish we could see that common sense policy adopted in Alberta",hearing harm reduction stated policy aim white house wish could see common sense policy adopted alberta,False
1.5169791073424138e+18,2022-04-21 03:16:17+00:00,['1516979107342413825'],@alisonleary1 @JamesTitcombe @CommonsHealth FINALLY! Amazing! https://t.co/tue27vZkl8,finally amazing,False
1.516978859190616e+18,2022-04-21 03:15:18+00:00,['1516978859190616064'],I honestly don’t know why we offer CPR as a viable option to families in hospital. I never saw anyone survive it. Creates more trauma for everyone. https://t.co/fr7YpFf2e8,honestly dont know offer cpr viable option family hospital never saw anyone survive creates trauma everyone,False
1.516560218833838e+18,2022-04-19 23:31:47+00:00,['1516560218833838081'],@em_r_to_the_n Organizational labour,organizational labour,False
1.5165601444604846e+18,2022-04-19 23:31:29+00:00,['1516560144460484609'],"For the non- timbit initiated 
https://t.co/wIp27slLZA",non timbit initiated,False
1.5165601436425953e+18,2022-04-19 23:31:29+00:00,['1516560143642595334'],"Today I learned

In #YYC we each pay 2 timbits per month for snow removal (via property taxes)

And

Timbit has now tied ‘avocado toast’ as my favourite unit of measurement",today learned pay timbits per month snow removal via property tax timbit ha tied avocado toast favourite unit measurement,False
1.516559219964539e+18,2022-04-19 23:27:49+00:00,['1516559219964538880'],@missbikerni Thank you!,thank,False
1.5146096088824136e+18,2022-04-14 14:20:45+00:00,['1514609608882413568'],"At this stage of the pandemic, we shouldn’t be asking to consider https://t.co/136VKUvt2s",stage pandemic shouldnt asking consider,False
1.5146084878037484e+18,2022-04-14 14:16:18+00:00,['1514608487803748354'],"Things I was prepared for as a supervisor:
-reviewing student work
-providing research support

Things I was not prepared for:
-death of a student
-students facing domestic violence

The pastoral work is immense and unacknowledged #AcademicChatter",thing wa prepared supervisor reviewing student work providing research support thing wa prepared death student student facing domestic violence pastoral work immense unacknowledged,False
1.514094615942484e+18,2022-04-13 04:14:21+00:00,['1514094615942483971'],"@aaronhoyland If you wear a mask and glasses, you may be entitled to condensation. https://t.co/VKDADSN3zt",wear mask glass may entitled condensation,False
1.5139102868848722e+18,2022-04-12 16:01:54+00:00,['1513910286884872194'],@realQrampage Me every time I do the task and it takes 10 min https://t.co/C9wpU87IJJ,every time task take min,False
1.5137417293749576e+18,2022-04-12 04:52:06+00:00,['1513741729374957568'],"@freshavocadont Make sure your faculty advisor, supervisor, and faculty/centre of graduate studies are aware, they likely have resources- keep asking til you get support",make sure faculty advisor supervisor facultycentre graduate study aware likely resource keep asking til get support,False
1.5137396444242575e+18,2022-04-12 04:43:49+00:00,['1513739644424257542'],"@NoContextBrits Class system dictates where you go for a weekly shop 😵

Just go wherever the chicken is on sale!!",class system dictate go weekly shop go wherever chicken sale,False
1.512640174781436e+18,2022-04-09 03:54:55+00:00,['1512640174781435906'],Summary of the week’s events https://t.co/sgVEB0okar,summary week event,False
1.5124334129461002e+18,2022-04-08 14:13:19+00:00,['1512433412946100224'],"@UMassWalker Great reminder. I heard that rather than call countries ‘developing’, it is more accurate to say ‘recovering’ [from colonization]. Valuable paradigm shift!",great reminder heard rather call country developing accurate say recovering colonization valuable paradigm shift,False
1.5120720608051364e+18,2022-04-07 14:17:26+00:00,['1512072060805136387'],"@BurkettYYC @MCarlaFerreira @MelissaEastveld @BreanneKrut @juliaimanoff @traciewashere @ArleneMsb @HBensler @k_wollny @drsarahdewell @jclemy Haha I did street dance in Nicaragua once 😎 and I’ve been in a swing dance company, of all things, so name the place and I’ll be there 💃🏼",haha street dance nicaragua ive swing dance company thing name place ill,False
1.511336959372718e+18,2022-04-05 13:36:25+00:00,['1511336959372718081'],"Would love to see this implemented across all 9-5 workplaces, with commensurate wage increases for hourly workers to achieve the same effect https://t.co/unLgqo6QjH",would love see implemented across workplace commensurate wage increase hourly worker achieve effect,False
1.511335049571971e+18,2022-04-05 13:28:49+00:00,['1511335049571971072'],@ModsOfDiversity Absolutely not.,absolutely,False
1.5111777686581043e+18,2022-04-05 03:03:51+00:00,['1511177768658104321'],To… privatize? 🤔 https://t.co/9EAXLfiFLW,privatize,False
1.5110536141936476e+18,2022-04-04 18:50:30+00:00,['1511053614193647616'],"@Bifarin Excellent point, I agree++",excellent point agree,False
1.5109929941108982e+18,2022-04-04 14:49:37+00:00,['1510992994110898188'],Damn it. https://t.co/yA0Mhfvtlo https://t.co/Muhr16MNJj,damn,False
1.5109927007570862e+18,2022-04-04 14:48:27+00:00,['1510992700757086211'],"Thinking a lot about how 

a) unsafe working conditions are rife in nursing, and we know that this contributes to errors, which are not nurses' fault

and 

b) nurses need to be accountable for their practice, where errors can be nurses' fault 

And that both of these are true",thinking lot unsafe working condition rife nursing know contributes error nurses' fault b nurse need accountable practice error nurses' fault true,False
1.509753836985938e+18,2022-04-01 04:45:39+00:00,['1509753836985937924'],"@sarahhoyles Your voice pushed everyone there to be better. I am sure you will do the same a new role, wherever your next steps take you. Thank you for being the change, even when it was really hard.",voice pushed everyone better sure new role wherever next step take thank change even wa really hard,False
1.5093851296548209e+18,2022-03-31 04:20:32+00:00,['1509385129654820868'],@BurkettYYC Binders still work when the power goes out 🤓,binder still work power go,False
1.5088759660004923e+18,2022-03-29 18:37:18+00:00,['1508875966000492545'],@SarahMc_RMN Thank you!,thank,False
1.5088186501947187e+18,2022-03-29 14:49:33+00:00,['1508818650194718720'],I can confirm this is 100% accurate 😆 Cheers to more Europe vibes https://t.co/nGGkxRbhAx,confirm accurate cheer europe vibe,False
1.5085922170567188e+18,2022-03-28 23:49:47+00:00,['1508592217056718849'],"When we provide healthcare in the community, it saves taxpayers money. Supervised consumption sites are part of this savings. They mean our healthcare is cheaper and everyone can access faster care. https://t.co/c9vkLsmlYL",provide healthcare community save taxpayer money supervised consumption site part saving mean healthcare cheaper everyone access faster care,False
1.508592210563928e+18,2022-03-28 23:49:45+00:00,['1508592210563928066'],"This matters because the #1 predictor of whether people are happy with their healthcare in the Western world is how long you have to wait to be seen in the emergency department. 

Even if you never use the supervised consumption site, you may see a doctor faster because it exists",matter predictor whether people happy healthcare western world long wait seen emergency department even never use supervised consumption site may see doctor faster exists,False
1.5085922091378565e+18,2022-03-28 23:49:45+00:00,['1508592209137856514'],"In real terms, the supervised consumption site means 700 overdoses per year are treated on site. That is potentially 700 fewer calls to 911, fewer ambulance trips to the hospital, fewer people in the emergency department. https://t.co/9AILMRQy9X",real term supervised consumption site mean overdoses per year treated site potentially fewer call fewer ambulance trip hospital fewer people emergency department,False
1.5085922020494582e+18,2022-03-28 23:49:43+00:00,['1508592202049458176'],"Not only that, but the percentage of clients who had an overdose decreased consistently across the life of the program. So not only were fewer people going to ED- fewer people overdosed in the first place (as a % of the total number of visits)
https://t.co/Bybs9TG8Nt https://t.co/SEspox3UM0",percentage client overdose decreased consistently across life program fewer people going ed fewer people overdosed first place total number visit,False
1.5085921991972905e+18,2022-03-28 23:49:43+00:00,['1508592199197290499'],"We found that each overdose managed at a supervised consumption site (and thus, the person was not sent to the emergency department via ambulance) resulted in a cost avoidance of $1600 per overdose. https://t.co/HGMY0BAIRb",found overdose managed supervised consumption site thus person wa sent emergency department via ambulance resulted cost avoidance per overdose,False
1.508592192159318e+18,2022-03-28 23:49:41+00:00,['1508592192159318018'],"Our cost analysis paper is officially published- benefits of a supervised consumption site include $2.3m CAD savings in emergency service costs over the life of the program 
You may have seen the preprint- here's the full open access paper #harmreduction 

https://t.co/y8qlqdlDvc",cost analysis paper officially published benefit supervised consumption site include cad saving emergency service cost life program may seen preprint here's full open access paper,False
1.5084658496816783e+18,2022-03-28 15:27:39+00:00,['1508465849681678341'],"Watching @cafreeland calling childcare a “feminist policy after 50 years of activism from women”

$10/day childcare will do more to prevent addiction, diabetes, depression and many other issues than any other modern policy initiative 😭🙌 https://t.co/FLkj7tERI7",watching calling childcare feminist policy year activism woman day childcare prevent addiction diabetes depression many issue modern policy initiative,False
