,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
19,19,19,1.5588344012989604e+18,2022-08-14 15:14:17+00:00,['1558834401298960385'],"@EmmaCrockerDNP I am one of them, was trying to show Nightingale as an example for people who might not understand the idea that we contribute, not just benefit from charitable inclusion. I will use other examples for future."
20,20,20,1.5588337547595776e+18,2022-08-14 15:11:43+00:00,['1558833754759577600'],@parveenazamali @UOW_VC @ConversationEDU @LeanneHPatrick @SexNotGenderNI @Sexnotgender_ @ProfJuneG https://t.co/TS40CbkY64
21,21,21,1.5584360608954614e+18,2022-08-13 12:51:25+00:00,['1558436060895461376'],"@UOW_VC @ConversationEDU We need to fix our pay and recognition full stop, not just to attract men to the profession. Women/NB folks deserve better working conditions, too."
22,22,22,1.5584352765312e+18,2022-08-13 12:48:18+00:00,['1558435276531200000'],@EmmaCrockerDNP She was and we have space for that conversation too.
23,23,23,1.5584342122895155e+18,2022-08-13 12:44:05+00:00,['1558434212289515520'],"Nightingale spend the second half of her life disabled, and used the time to write. Her books meant that her work endured beyond her lifetime. 
Disability was central to the founding of the nursing profession and disabled nurses have always been (a hidden) part of the story. https://t.co/Z0QBN7uRHg"
24,24,24,1.5582856848503767e+18,2022-08-13 02:53:53+00:00,['1558285684850376706'],*screams into the void* https://t.co/URF4y4nA8C
26,26,26,1.55732054392542e+18,2022-08-10 10:58:45+00:00,['1557320543925420034'],"Wow, thank you so much everyone, I just hit 500 subscribers on @YouTube! #500subs 
https://t.co/6jnY3CejZ3"
29,29,29,1.5548727829277778e+18,2022-08-03 16:52:14+00:00,['1554872782927777792'],"@RespRate16 @TraumaSoapBoxes @reepRN @queenofironyRN @NurseJustinRN @TheBlondeRN @ModerateFERN @MattWhite_95 @matthewjdouma Eat before you go to work. If you don’t feel like eating, protein shake. You must consume some calories. 

Also keep a stash of frozen soups etc at the ready for overtime."
30,30,30,1.554872503209562e+18,2022-08-03 16:51:07+00:00,['1554872503209562112'],"@RespRate16 @TraumaSoapBoxes @robpaquinRN @JacCarter3 @saramfung Set yourself up like a crash cart. Pens are always in this pocket, tape and scissors are always in this one. Keys are always in this part of my bag. Means you can focus on the important decisions, not finding things"
33,33,33,1.5548718347592458e+18,2022-08-03 16:48:28+00:00,['1554871834759245824'],"@michaelmkennedy Nice try. Pay for nurses is only a small part of overall performance. Comparing Canadian and British healthcare outcomes is difficult, starting with geography alone. Canada is really big, which makes it a whole different ballgame than Europe"
35,35,35,1.5548712304229253e+18,2022-08-03 16:46:04+00:00,['1554871230422925312'],@prolongedIcu @ProfLouiseR @Laura81Al @ChloeA34 @bronwenconnolly @drnatpat Great work! 💪
37,37,37,1.5545561498939597e+18,2022-08-02 19:54:03+00:00,['1554556149893959680'],"The case for Homes First continues- housing for everyone is a public policy priority
https://t.co/joKRRUYhsi"
38,38,38,1.5545559346591334e+18,2022-08-02 19:53:11+00:00,['1554555934659133440'],"Pay for nurses in the UK is well below an acceptable rate. Canadian nurses are paid more on their first day of work than senior nurses make in the NHS. Canadian GDP is half of the UK's- it's a matter of political will 
#FairPayForNursing https://t.co/gfXJ9eUnbn"
39,39,39,1.5537620425148785e+18,2022-07-31 15:18:33+00:00,['1553762042514878464'],@blacknursesweek Thanks for way-finding for me and looking forward to learning from you all 💪
40,40,40,1.5537618193023836e+18,2022-07-31 15:17:39+00:00,['1553761819302383616'],"@BurkettYYC Thanks, Justin ☺️ glad this resonated"
43,43,43,1.5521614510909112e+18,2022-07-27 05:18:22+00:00,['1552161451090911232'],@blacknursesweek Could there be a thread for folks so I can follow everyone?
46,46,46,1.5520215372800369e+18,2022-07-26 20:02:24+00:00,['1552021537280036864'],"There's a lot to unpack here, but it needs to be said that healthcare professionals are the people to consult with about your healthcare
https://t.co/Viz0zfjK25"
52,52,52,1.5494126765345628e+18,2022-07-19 15:15:43+00:00,['1549412676534562818'],"📢My new paper out: Using digital tools to maximise recruitment and data collection
It's not just ""add facebook and stir""!
https://t.co/25HSeDaVf0"
58,58,58,1.546334656186192e+18,2022-07-11 03:24:46+00:00,['1546334656186191872'],"So much this!!!

I know someone given tylenol after major abdo surgery because “we don’t prescribe opioids anymore”

Aka “we let people suffer because we are afraid” https://t.co/TN1YzYl2Cy"
59,59,59,1.5463337504300155e+18,2022-07-11 03:21:10+00:00,['1546333750430015488'],"I wish we had a healthcare system that focused on healing, instead of only discharge"
60,60,60,1.5443090414965924e+18,2022-07-05 13:15:42+00:00,['1544309041496592384'],"Support nurses by making sure they get breaks. During their shift and also longer time away. Nurses will use their own coping strategies, they just need the chance to do it."
61,61,61,1.5435885821236634e+18,2022-07-03 13:32:51+00:00,['1543588582123663361'],"@publicenema2 @Fayne_1 Thank you for thinking of me, these are great illustrations"
62,62,62,1.5429400115945185e+18,2022-07-01 18:35:39+00:00,['1542940011594518528'],"@DustinGrowick Ankylosaurus, next"
64,64,64,1.5421648700360172e+18,2022-06-29 15:15:31+00:00,['1542164870036017153'],"@aisha_dickerson Appreciate you sharing this. It can be hard to walk away and it’s good to acknowledge when it’s time to pull the plug. 

Take your energy elsewhere for better projects"
66,66,66,1.5421635491782984e+18,2022-06-29 15:10:16+00:00,['1542163549178298369'],@stage1gransport @sabrinagrover @JanisIrwin @_EachAndEvery A good place to start would be recognizing people with addictions as PEOPLE. https://t.co/1cbSFRhyki
68,68,68,1.5399584340276224e+18,2022-06-23 13:07:56+00:00,['1539958434027622400'],"@rbstansfield It’s from Southern Discomfort, like it says…"
69,69,69,1.5396661387531674e+18,2022-06-22 17:46:27+00:00,['1539666138753167360'],"@lyzl I hear you
https://t.co/BNeX08dYpD"
70,70,70,1.5396654586173932e+18,2022-06-22 17:43:45+00:00,['1539665458617393152'],@drdre4000 I gladly accept losing this challenge 👏👏👏
71,71,71,1.5396651019966956e+18,2022-06-22 17:42:20+00:00,['1539665101996695552'],"@EbonyT_PhD Left clinical work to do research. Stand by the choice though. I may not know every new medication, but I know the differences between the qual methods and that skillset matters, too."
72,72,72,1.5396121417028813e+18,2022-06-22 14:11:53+00:00,['1539612141702881281'],"Still can’t believe Lincoln and Guba used the first page of their book to say, you don’t like it? Go write your own 🫳🎤 https://t.co/N25B5Wn4dC"
74,74,74,1.539450084009472e+18,2022-06-22 03:27:56+00:00,['1539450084009472000'],"@itsafronomics Save more money.

Don’t worry about ‘figuring life out’. Things will happen that you can’t imagine- good and bad. Focus on building friendships to help you get through both."
76,76,76,1.5393741109789532e+18,2022-06-21 22:26:02+00:00,['1539374110978953216'],"@alisonleary1 AGREE

It’s a political choice to pay teachers and nurses (largely women) less than others. Canadian salaries are far higher on half the GDP https://t.co/d5emKZw8Sb"
78,78,78,1.539371706036281e+18,2022-06-21 22:16:29+00:00,['1539371706036281344'],Scenes from fieldwork https://t.co/p0g8ssQIUk
79,79,79,1.5377847033144074e+18,2022-06-17 13:10:18+00:00,['1537784703314407424'],@HBensler https://t.co/1nIPWb1bo6
80,80,80,1.5377833647315397e+18,2022-06-17 13:04:59+00:00,['1537783364731539456'],@Ame0baRepublic @jbrdtrd @davenewworld_2 https://t.co/vkqYERwhrM
81,81,81,1.5377818520810373e+18,2022-06-17 12:58:58+00:00,['1537781852081037312'],@traciewashere https://t.co/gczLLbPfNf
82,82,82,1.53778148537301e+18,2022-06-17 12:57:31+00:00,['1537781485373009920'],Congratulations @traciewashere!! You will continue to inspire our profession in this new role https://t.co/V5OnQBtRXw
83,83,83,1.537068030202499e+18,2022-06-15 13:42:30+00:00,['1537068030202499072'],Cognitive labour is the unappreciated work of women everywhere https://t.co/JNoMNOFtSk
84,84,84,1.5370660631159562e+18,2022-06-15 13:34:41+00:00,['1537066063115956224'],@LisaMMcGee One more- don’t wait for inspiration- show up and get to work. The ideas will come.
85,85,85,1.5370657894794732e+18,2022-06-15 13:33:36+00:00,['1537065789479473153'],"@LisaMMcGee Clean up after yourself, always and immediately. 

If you make a mommy blog recipe, add more spices. 

Allow the wisdom inside yourself to find an answer. 

You eat an elephant one bite at a time."
86,86,86,1.536507039345541e+18,2022-06-14 00:33:19+00:00,['1536507039345541120'],We need more nurses in all areas of political life!! https://t.co/8P8xUFVjCe
87,87,87,1.5362002245357855e+18,2022-06-13 04:14:09+00:00,['1536200224535785472'],"Things I will die mad about:
-Home economics, a STEM profession, was almost completely eliminated because Real Science™️ happens outside the home

‘Like’ if you haven’t died of botulism poisoning from unsafe food preservation"
88,88,88,1.5361941257241231e+18,2022-06-13 03:49:55+00:00,['1536194125724123137'],@cmcalgary https://t.co/Tnnzn8ttG6
89,89,89,1.5361937996254044e+18,2022-06-13 03:48:37+00:00,['1536193799625404416'],Trying to add memes to my lecture slides… https://t.co/k089mChjlz
90,90,90,1.5361931069947945e+18,2022-06-13 03:45:52+00:00,['1536193106994794498'],@DustinGrowick Which dinosaur is most likely to start a podcast?
91,91,91,1.536192454512083e+18,2022-06-13 03:43:16+00:00,['1536192454512082944'],"@_TrudiTweets @nmcnews Agree, it would promote better quality of life for students and enable students to work while studying (as a stop gap to having the bursary reinstated…)"
93,93,93,1.536191060707119e+18,2022-06-13 03:37:44+00:00,['1536191060707119104'],@tmarshall_phd Thanks! We have AA meetings and peer support groups but quitting smoking is just supposed to be willpower? I think we can do better 👍
96,96,96,1.5354641805468713e+18,2022-06-11 03:29:22+00:00,['1535464180546871297'],Lots of behaviour change researchers have worked on this- lots of evidence based strategies available that address social determinants of health
97,97,97,1.5354639536056197e+18,2022-06-11 03:28:28+00:00,['1535463953605619713'],"At some point, we’re reinforcing stigma rather than providing legitimate warnings. Need to make smoking cessation options widespread and free, address nicotine as an addiction rather than weakness. https://t.co/s5TS18qWbZ"
98,98,98,1.5353069809060045e+18,2022-06-10 17:04:43+00:00,['1535306980906004481'],"@AustinLeeCTV thank you for your thoughtful interview with the neighbour of the woman who died from EMS failure. It broke my heart to hear that she felt blamed, when clearly not her fault. Glad this tactic was exposed."
99,99,99,1.5353057556995154e+18,2022-06-10 16:59:51+00:00,['1535305755699515392'],The fact that the local neighbour was blamed for not giving enough information  in the initial 911 call is infuriating. This was a system failure and blaming a lay person (who was in shock) for the poor triage decisions is 😡😡😡😡😡😡
100,100,100,1.5353057548899656e+18,2022-06-10 16:59:51+00:00,['1535305754889965570'],I live near where this happened and am confident this fundraiser is helping her family
101,101,101,1.535305753824592e+18,2022-06-10 16:59:50+00:00,['1535305753824591872'],"If you’re in #YYC and you’re as horrified as I am about the woman who died because of a lack of ambulance care, please consider supporting her family 

https://t.co/DsXE8aRfE2"
104,104,104,1.534598865625657e+18,2022-06-08 18:10:55+00:00,['1534598865625657345'],@ecotillasanchez https://t.co/nDM6oy3Uyt
105,105,105,1.5345981737919652e+18,2022-06-08 18:08:10+00:00,['1534598173791965185'],"The feeling of finally doing field work after 2 years of planning, set up, contracts, etc. (even if it is raining!)
#AcademicChatter https://t.co/6aWkEAd7qS"
106,106,106,1.532369528922878e+18,2022-06-02 14:32:20+00:00,['1532369528922877954'],"While I am all for decrim as an interim, we need legalization of all drugs. Make them available by prescription. 

Until we get there, people will keep using random poison, and keep dying."
107,107,107,1.5323681063281664e+18,2022-06-02 14:26:41+00:00,['1532368106328166400'],@Afro_Herper @phoreignature I can spot a cow pie a mile off! Farm skills are better than lizard skills
108,108,108,1.5320069801721897e+18,2022-06-01 14:31:42+00:00,['1532006980172189696'],"A great example of social prescribing that can eliminate barriers to accessing nature

Park passes available via prescription-
https://t.co/i7YFxqh7jZ"
109,109,109,1.531734882728022e+18,2022-05-31 20:30:28+00:00,['1531734882728022016'],"From recent meeting- building relationships between services is crucial to provide quality, continuous care. However, this isn’t recognized as work that requires emotional labour etc. 

People need paid and earmarked time to work together to fix problems"
112,112,112,1.5317337422424842e+18,2022-05-31 20:25:57+00:00,['1531733742242484228'],"Important step towards treating addiction as a mental/public health issue, rather than a criminal one. 

Hope it helps more people access the right services https://t.co/GGtvEkQgWf"
113,113,113,1.529282317872558e+18,2022-05-25 02:04:51+00:00,['1529282317872558080'],"Watching NHL playoff ads reminds me that gambling is the most dangerous addiction, fastest progressing, and that these betting apps are high risk to exploit people 😡"
114,114,114,1.528010698181079e+18,2022-05-21 13:51:54+00:00,['1528010698181079040'],Poverty is also an essential part of this conversation. Adequate funding is essential to prevent negative consequences https://t.co/1Ua4kkro7j
116,116,116,1.527427623810265e+18,2022-05-19 23:14:58+00:00,['1527427623810265088'],@MelissaEastveld https://t.co/I2sO8EWe5k
118,118,118,1.526909252807209e+18,2022-05-18 12:55:09+00:00,['1526909252807208960'],"Great new #diabetes paper from colleagues at @KingsNursing 
Essential to rotate insulin injection sites!
https://t.co/b3yILuMefP"
122,122,122,1.5218500872441242e+18,2022-05-04 13:51:50+00:00,['1521850087244124161'],"Taking a twittercation for a bit- be well, everyone https://t.co/fmpRyA6QbE"
123,123,123,1.5216644116178207e+18,2022-05-04 01:34:01+00:00,['1521664411617820672'],@orneryscientist Methylene blue! And prayers
124,124,124,1.52152186251307e+18,2022-05-03 16:07:35+00:00,['1521521862513070080'],"We lived happily during the war

https://t.co/JZeolchOhw https://t.co/d8vtChT3AN"
126,126,126,1.521284983071019e+18,2022-05-03 00:26:18+00:00,['1521284983071019009'],@VincentvUnen Frame that one!
128,128,128,1.5212794880965673e+18,2022-05-03 00:04:28+00:00,['1521279488096567297'],@alisonleary1 Thank you ❤️❤️
133,133,133,1.5212782845451592e+18,2022-05-02 23:59:41+00:00,['1521278284545159168'],@johnunsworth10 Thank you!
134,134,134,1.5212780832438067e+18,2022-05-02 23:58:53+00:00,['1521278083243806720'],@jennysim_1 Thank you!
140,140,140,1.5198283425176005e+18,2022-04-28 23:58:08+00:00,['1519828342517600261'],"@kurtvonyyc @KCUNA @CTVCalgary This is true, but it’s worth noting that overdose prevention is not the same as supervised consumption. Moving SCS into homeless shelters (proposed plan) will associate homelessness and drug use, increasing stigma for both groups. Risks people will stay away and use alone"
141,141,141,1.5198278116613448e+18,2022-04-28 23:56:01+00:00,['1519827811661344768'],"@davej3131 @CTVCalgary Great question, Dave. We can only do some much in a single study, so we didn’t have capacity to look at that. If we decriminalized drug use, we would save huge amounts of money in the legal system. Other studies suggest drug treatment programs pay for themselves in legal savings"
144,144,144,1.5196909551708037e+18,2022-04-28 14:52:12+00:00,['1519690955170803713'],"@AshleyGWinter Anything ‘adrenal fatigue’ 
https://t.co/b3XDVmTvWX"
145,145,145,1.5195162417941996e+18,2022-04-28 03:17:57+00:00,['1519516241794199552'],"@theRNbiologist Good scale! I would say, ‘the foley leaked, but the art line’s still in’"
146,146,146,1.519462749427757e+18,2022-04-27 23:45:24+00:00,['1519462749427757056'],@womanontherun I am so sorry that happened https://t.co/mD1SoqZum2
151,151,151,1.5189506769523466e+18,2022-04-26 13:50:36+00:00,['1518950676952346624'],Chernobyl is the ultimate example that shows why “soft skills” matter more than anything else. Disaster caused by bad managers. https://t.co/k0R8vFeubo
152,152,152,1.5186767816239636e+18,2022-04-25 19:42:15+00:00,['1518676781623963650'],@RCNNRN Thank you for sharing my work!
154,154,154,1.5186765742701527e+18,2022-04-25 19:41:25+00:00,['1518676574270152705'],"New publication out 📢Thriving in nursing in @IntEmergNursJnl, funded by @SSHRC_CRSH

I collected these data before COVID-19 and I don't feel much like thriving these days. I hope this paper can show that nurses can thrive with enough support #SMACC
https://t.co/bBz9d4J6B1"
155,155,155,1.5185916237387858e+18,2022-04-25 14:03:51+00:00,['1518591623738785794'],Am I quitting Twitter when That Person buys it? 🧐 https://t.co/jxdcHUJYlv
159,159,159,1.518587677553029e+18,2022-04-25 13:48:10+00:00,['1518587677553029120'],"Agree- this reflects a lack of good health records, rather than a personal fault https://t.co/h8shlf0UBW"
161,161,161,1.518437143936262e+18,2022-04-25 03:50:00+00:00,['1518437143936262144'],My kind of bumper sticker https://t.co/Xfeklo82Il
162,162,162,1.51806315882854e+18,2022-04-24 03:03:55+00:00,['1518063158828539907'],@RCNLondon @alisonleary1 https://t.co/roVNu37aG5
163,163,163,1.517536148108628e+18,2022-04-22 16:09:46+00:00,['1517536148108627970'],"Not my team, but I respect greatness. A legend and great man. https://t.co/77Cdg8WCH9"
164,164,164,1.5171453263222866e+18,2022-04-21 14:16:47+00:00,['1517145326322286594'],"Hearing on @UpFirst that harm reduction is the stated policy aim of the White House. 
I wish we could see that common sense policy adopted in Alberta"
166,166,166,1.5169791073424138e+18,2022-04-21 03:16:17+00:00,['1516979107342413825'],@alisonleary1 @JamesTitcombe @CommonsHealth FINALLY! Amazing! https://t.co/tue27vZkl8
167,167,167,1.516978859190616e+18,2022-04-21 03:15:18+00:00,['1516978859190616064'],I honestly don’t know why we offer CPR as a viable option to families in hospital. I never saw anyone survive it. Creates more trauma for everyone. https://t.co/fr7YpFf2e8
172,172,172,1.516560218833838e+18,2022-04-19 23:31:47+00:00,['1516560218833838081'],@em_r_to_the_n Organizational labour
173,173,173,1.5165601444604846e+18,2022-04-19 23:31:29+00:00,['1516560144460484609'],"For the non- timbit initiated 
https://t.co/wIp27slLZA"
174,174,174,1.5165601436425953e+18,2022-04-19 23:31:29+00:00,['1516560143642595334'],"Today I learned

In #YYC we each pay 2 timbits per month for snow removal (via property taxes)

And

Timbit has now tied ‘avocado toast’ as my favourite unit of measurement"
176,176,176,1.516559219964539e+18,2022-04-19 23:27:49+00:00,['1516559219964538880'],@missbikerni Thank you!
180,180,180,1.5146096088824136e+18,2022-04-14 14:20:45+00:00,['1514609608882413568'],"At this stage of the pandemic, we shouldn’t be asking to consider https://t.co/136VKUvt2s"
181,181,181,1.5146084878037484e+18,2022-04-14 14:16:18+00:00,['1514608487803748354'],"Things I was prepared for as a supervisor:
-reviewing student work
-providing research support

Things I was not prepared for:
-death of a student
-students facing domestic violence

The pastoral work is immense and unacknowledged #AcademicChatter"
183,183,183,1.514094615942484e+18,2022-04-13 04:14:21+00:00,['1514094615942483971'],"@aaronhoyland If you wear a mask and glasses, you may be entitled to condensation. https://t.co/VKDADSN3zt"
184,184,184,1.5139102868848722e+18,2022-04-12 16:01:54+00:00,['1513910286884872194'],@realQrampage Me every time I do the task and it takes 10 min https://t.co/C9wpU87IJJ
187,187,187,1.5137417293749576e+18,2022-04-12 04:52:06+00:00,['1513741729374957568'],"@freshavocadont Make sure your faculty advisor, supervisor, and faculty/centre of graduate studies are aware, they likely have resources- keep asking til you get support"
188,188,188,1.5137396444242575e+18,2022-04-12 04:43:49+00:00,['1513739644424257542'],"@NoContextBrits Class system dictates where you go for a weekly shop 😵

Just go wherever the chicken is on sale!!"
189,189,189,1.512640174781436e+18,2022-04-09 03:54:55+00:00,['1512640174781435906'],Summary of the week’s events https://t.co/sgVEB0okar
192,192,192,1.5124334129461002e+18,2022-04-08 14:13:19+00:00,['1512433412946100224'],"@UMassWalker Great reminder. I heard that rather than call countries ‘developing’, it is more accurate to say ‘recovering’ [from colonization]. Valuable paradigm shift!"
198,198,198,1.5123055641429074e+18,2022-04-08 05:45:18+00:00,['1512305564142907395'],https://t.co/19eceUyGdX https://t.co/ehiw51qaXp
201,201,201,1.5120720608051364e+18,2022-04-07 14:17:26+00:00,['1512072060805136387'],"@BurkettYYC @MCarlaFerreira @MelissaEastveld @BreanneKrut @juliaimanoff @traciewashere @ArleneMsb @HBensler @k_wollny @drsarahdewell @jclemy Haha I did street dance in Nicaragua once 😎 and I’ve been in a swing dance company, of all things, so name the place and I’ll be there 💃🏼"
202,202,202,1.5117152929839268e+18,2022-04-06 14:39:46+00:00,['1511715292983926786'],@BurkettYYC @MCarlaFerreira @MelissaEastveld @BreanneKrut @juliaimanoff @traciewashere @ArleneMsb @HBensler @k_wollny @drsarahdewell @jclemy https://t.co/peipv263H0
204,204,204,1.511336959372718e+18,2022-04-05 13:36:25+00:00,['1511336959372718081'],"Would love to see this implemented across all 9-5 workplaces, with commensurate wage increases for hourly workers to achieve the same effect https://t.co/unLgqo6QjH"
205,205,205,1.511335049571971e+18,2022-04-05 13:28:49+00:00,['1511335049571971072'],@ModsOfDiversity Absolutely not.
206,206,206,1.5111777686581043e+18,2022-04-05 03:03:51+00:00,['1511177768658104321'],To… privatize? 🤔 https://t.co/9EAXLfiFLW
207,207,207,1.5110536141936476e+18,2022-04-04 18:50:30+00:00,['1511053614193647616'],"@Bifarin Excellent point, I agree++"
208,208,208,1.5109929941108982e+18,2022-04-04 14:49:37+00:00,['1510992994110898188'],Damn it. https://t.co/yA0Mhfvtlo https://t.co/Muhr16MNJj
209,209,209,1.5109927007570862e+18,2022-04-04 14:48:27+00:00,['1510992700757086211'],"Thinking a lot about how 

a) unsafe working conditions are rife in nursing, and we know that this contributes to errors, which are not nurses' fault

and 

b) nurses need to be accountable for their practice, where errors can be nurses' fault 

And that both of these are true"
211,211,211,1.509753836985938e+18,2022-04-01 04:45:39+00:00,['1509753836985937924'],"@sarahhoyles Your voice pushed everyone there to be better. I am sure you will do the same a new role, wherever your next steps take you. Thank you for being the change, even when it was really hard."
216,216,216,1.5093851296548209e+18,2022-03-31 04:20:32+00:00,['1509385129654820868'],@BurkettYYC Binders still work when the power goes out 🤓
220,220,220,1.5088759660004923e+18,2022-03-29 18:37:18+00:00,['1508875966000492545'],@SarahMc_RMN Thank you!
221,221,221,1.5088186501947187e+18,2022-03-29 14:49:33+00:00,['1508818650194718720'],I can confirm this is 100% accurate 😆 Cheers to more Europe vibes https://t.co/nGGkxRbhAx
225,225,225,1.5085925535028552e+18,2022-03-28 23:51:07+00:00,['1508592553502855168'],@lopez_wd https://t.co/3QRjQLfNOV
226,226,226,1.5085922170567188e+18,2022-03-28 23:49:47+00:00,['1508592217056718849'],"When we provide healthcare in the community, it saves taxpayers money. Supervised consumption sites are part of this savings. They mean our healthcare is cheaper and everyone can access faster care. https://t.co/c9vkLsmlYL"
227,227,227,1.508592210563928e+18,2022-03-28 23:49:45+00:00,['1508592210563928066'],"This matters because the #1 predictor of whether people are happy with their healthcare in the Western world is how long you have to wait to be seen in the emergency department. 

Even if you never use the supervised consumption site, you may see a doctor faster because it exists"
228,228,228,1.5085922091378565e+18,2022-03-28 23:49:45+00:00,['1508592209137856514'],"In real terms, the supervised consumption site means 700 overdoses per year are treated on site. That is potentially 700 fewer calls to 911, fewer ambulance trips to the hospital, fewer people in the emergency department. https://t.co/9AILMRQy9X"
229,229,229,1.5085922020494582e+18,2022-03-28 23:49:43+00:00,['1508592202049458176'],"Not only that, but the percentage of clients who had an overdose decreased consistently across the life of the program. So not only were fewer people going to ED- fewer people overdosed in the first place (as a % of the total number of visits)
https://t.co/Bybs9TG8Nt https://t.co/SEspox3UM0"
230,230,230,1.5085921991972905e+18,2022-03-28 23:49:43+00:00,['1508592199197290499'],"We found that each overdose managed at a supervised consumption site (and thus, the person was not sent to the emergency department via ambulance) resulted in a cost avoidance of $1600 per overdose. https://t.co/HGMY0BAIRb"
231,231,231,1.508592192159318e+18,2022-03-28 23:49:41+00:00,['1508592192159318018'],"Our cost analysis paper is officially published- benefits of a supervised consumption site include $2.3m CAD savings in emergency service costs over the life of the program 
You may have seen the preprint- here's the full open access paper #harmreduction 

https://t.co/y8qlqdlDvc"
232,232,232,1.5084658496816783e+18,2022-03-28 15:27:39+00:00,['1508465849681678341'],"Watching @cafreeland calling childcare a “feminist policy after 50 years of activism from women”

$10/day childcare will do more to prevent addiction, diabetes, depression and many other issues than any other modern policy initiative 😭🙌 https://t.co/FLkj7tERI7"
233,233,233,1.5082069518590648e+18,2022-03-27 22:18:53+00:00,['1508206951859064832'],@drdre4000 https://t.co/Fms5hp4hRf
234,234,234,1.5073584711501824e+18,2022-03-25 14:07:19+00:00,['1507358471150182405'],"@FromPhDtoLife 1. Travelled and enjoyed a new city
2. Made friends with other students, in/outside my Faculty
3. Did lots of networking and meetings outside my thesis, with anyone who would talk to me

Meant that I had a whole experience, not only a thesis process. Would do again."
237,237,237,1.5073568620725125e+18,2022-03-25 14:00:55+00:00,['1507356862072512515'],@WeNurses #mynursingweek https://t.co/oKWRJmWesA
239,239,239,1.5070128965799854e+18,2022-03-24 15:14:08+00:00,['1507012896579985422'],"@timgill924 This reply is the strongest endorsement of the field I could imagine. What more do you need? 😆💪

https://t.co/BTDu0KkbiX"
241,241,241,1.506702952521556e+18,2022-03-23 18:42:31+00:00,['1506702952521555970'],@edbaker_ed @KingsCollegeLon @drconordeasy @Gerrythecynic @KingsNursing @TeamKingsED So proud of my amazing colleague! https://t.co/p5JAuF3X1I
242,242,242,1.5066381898757612e+18,2022-03-23 14:25:11+00:00,['1506638189875761152'],"@birgitomo At this point, I will take what I can get. Disability is almost always absent from equity conversations, imho. Pharmacare will create substantial public good"
243,243,243,1.506637312838439e+18,2022-03-23 14:21:42+00:00,['1506637312838438915'],"Items like these are a great way to say you a) don’t care about patients b) don’t practice evidence based healthcare c) don’t understand the physiology of withdrawal. 

Lots of work to do to in healthcare 🤦🏼‍♀️ https://t.co/ZAxjP6QMIv"
244,244,244,1.506418986623271e+18,2022-03-22 23:54:08+00:00,['1506418986623270913'],@RespRate16 https://t.co/RiYSvdZixG
245,245,245,1.5062816819589734e+18,2022-03-22 14:48:32+00:00,['1506281681958973451'],"If we truly see the expansion of the Canada Health Act remit to cover dental and pharmacare, I will weep with joy. 

https://t.co/oxcGxUNuvP"
247,247,247,1.506268725799895e+18,2022-03-22 13:57:04+00:00,['1506268725799895040'],"@DrBrainNerd @rosagroen @Momademia @OpenAcademics @TwitAcademic @academia @AcademicsSay I second this, I would expect it there. Include anything else you want, but I think supervisors are a signal to examiners. 

Then have some fun 🙂 https://t.co/NN3XerJTmA"
