id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5643482486846628e+18,2022-08-29 20:24:21+00:00,['1564348248684662784'],"@sulleyboat @alex_mlnr @OkieSpaceQueen @HRyanLa You’re a witness, then? You’ve seen/heard a recording of the event? Or you’ve just confused feelings with facts again?",youre witness youve seenheard recording event youve confused feeling fact,True,youre witness event youve feeling fact 
1.5642243326663885e+18,2022-08-29 12:11:57+00:00,['1564224332666388480'],@Kieran_Gilbert Courtesy. Ha.,courtesy,True,courtesy 
1.564224123831976e+18,2022-08-29 12:11:07+00:00,['1564224123831975938'],@OzKaterji Oh no. I’m so sorry.,sorry,True,sorry 
1.5640737583775416e+18,2022-08-29 02:13:37+00:00,['1564073758377541632'],"Dear Hobart. Your airport is too small. Kind regards, etc.",dear hobart airport small kind regard etc,True,hobart airport kind regard etc 
1.5640641175432847e+18,2022-08-29 01:35:19+00:00,['1564064117543284736'],@MontyLescalier @Keir_Starmer Yes. You’re enjoying the Tory rule and want more of it. Crystal clear.,yes youre enjoying tory rule want crystal clear,True,youre rule crystal 
1.5640636431339643e+18,2022-08-29 01:33:26+00:00,['1564063643133964288'],@JJComfortDog When I was a student nurse I’d hear people talking about wounds that had ‘de-hissed’ I thought that the patients actually had a wound that was making a hissing sound. #redface,student nurse hear people talking wound dehissed thought patient actually wound making hissing sound,True,student thought patient sound 
1.5640404507048346e+18,2022-08-29 00:01:16+00:00,['1564040450704834560'],First proper short break since August 2019 is drawing to an end I had no idea how much I needed it. Bloody marvellous.,first proper short break since august drawing end idea much needed bloody marvellous,True,break august end idea bloody 
1.5640323736665088e+18,2022-08-28 23:29:10+00:00,['1564032373666508800'],@noodles_nood You should be a lot proud.,lot proud,True,lot 
1.5640013355400684e+18,2022-08-28 21:25:50+00:00,['1564001335540068352'],"@BrandonLBradfor Why do you hate us, Brandon?",hate brandon,True,hate brandon 
1.563998912117371e+18,2022-08-28 21:16:13+00:00,['1563998912117370880'],@CrimeTalkEd @TaraVanHo Oh dear.,dear,True,dear 
1.56384506534443e+18,2022-08-28 11:04:53+00:00,['1563845065344430081'],Every now and then I am reminded that my family is dysfunctional. So that’s nice.,every reminded family dysfunctional thats nice,True,family 
1.5638220091672576e+18,2022-08-28 09:33:16+00:00,['1563822009167257600'],"@MissBaileyWoof Because they are mean, you gorgeous pup.",mean gorgeous pup,True,pup 
1.5636698358377636e+18,2022-08-27 23:28:35+00:00,['1563669835837763584'],@CrossBiddy Snap! Happy Birthday to us!,snap happy birthday,True,snap birthday 
1.5636532489005384e+18,2022-08-27 22:22:40+00:00,['1563653248900538368'],@deliman1933 @DocChicago197 @Harrii_W Are you okay?,okay,True,okay 
1.5636528303341568e+18,2022-08-27 22:21:00+00:00,['1563652830334156801'],@essexoldbird @Harrii_W I think you’ll be in high demand!,think youll high demand,True,demand 
1.5636512202457293e+18,2022-08-27 22:14:36+00:00,['1563651220245729280'],@iainl7 @AdsoMenk Nope. But then I’m not a weirdo.,nope weirdo,True,nope weirdo 
1.5636510078252032e+18,2022-08-27 22:13:46+00:00,['1563651007825203200'],@D_Blanchflower And at least there were riots against the Poll Tax.,least riot poll tax,True,poll tax 
1.5634943363269427e+18,2022-08-27 11:51:12+00:00,['1563494336326942720'],@Asher_Wolf I can’t begin to imagine. Plenty of people know how hard you worked. I’m sorry. It’s beyond shitty.,cant begin imagine plenty people know hard worked sorry beyond shitty,True,begin plenty 
1.5634701197955564e+18,2022-08-27 10:14:59+00:00,['1563470119795556353'],@Asher_Wolf Who in their right mind would think that you didn’t do any of the work on Robodebt???,right mind would think didnt work robodebt,True,mind work robodebt 
1.5634029214964244e+18,2022-08-27 05:47:57+00:00,['1563402921496424448'],@jordanbpeterson So brave. 🤣,brave,True,brave 
1.5634011535637504e+18,2022-08-27 05:40:56+00:00,['1563401153563750400'],Hobart Botanical Gardens is a) beautiful and b) filled with teenagers chasing Pokémon.,hobart botanical garden beautiful filled teenager chasing pokmon,True,garden beautiful teenager pokmon 
1.563377424640815e+18,2022-08-27 04:06:38+00:00,['1563377424640815105'],Hobart is a fantastic place to spend a Saturday. Just saying.,hobart fantastic place spend saturday saying,True,place saturday 
1.5633767128170783e+18,2022-08-27 04:03:49+00:00,['1563376712817078272'],@AlboMP @SHAQ @LindaBurneyMP It's worth a like for that photo alone.,worth like photo alone,True,worth photo 
1.5632877498260603e+18,2022-08-26 22:10:18+00:00,['1563287749826060288'],"Outdoor giant chess game in Salamanca Place suddenly took me back to the one in Coventry City Centre. Not quite the same, but anyway.",outdoor giant chess game salamanca place suddenly took back one coventry city centre quite anyway,True,outdoor giant chess game place coventry city 
1.56325324067362e+18,2022-08-26 19:53:11+00:00,['1563253240673619968'],@peteratcmc Are you drunk?,drunk,True,drunk 
1.563146814517543e+18,2022-08-26 12:50:17+00:00,['1563146814517542912'],@FrPip @Trubshawe1 @iainl7 And cue everyone Googling the same thing.,cue everyone googling thing,True,cue everyone thing 
1.5631017511922074e+18,2022-08-26 09:51:13+00:00,['1563101751192207360'],@iainl7 I bought no honey. I just gazed at her hat. The gin was wonderful. Back to the hotel now with my $18 packet of ‘healthy’ hot chocolate.,bought honey gazed hat gin wonderful back hotel packet healthy hot chocolate,True,honey hotel packet chocolate 
1.5630952343762452e+18,2022-08-26 09:25:19+00:00,['1563095234376245248'],There is a woman selling honey she’s wearing a yellow and black knitted hat and this hot gin is very strong.,woman selling honey shes wearing yellow black knitted hat hot gin strong,True,woman honey gin 
1.563093707016249e+18,2022-08-26 09:19:15+00:00,['1563093707016249345'],Friday night. Sitting on a wall at Hobart harbour drinking hot gin. As you do. https://t.co/6MeKuAuXjK,friday night sitting wall hobart harbour drinking hot gin,True,night hobart harbour gin 
1.5630574038513295e+18,2022-08-26 06:54:59+00:00,['1563057403851329537'],@miffythegamer Wow. I want to go back in time and drag you out of that classroom.,wow want back time drag classroom,True,wow time drag classroom 
1.5630469861019812e+18,2022-08-26 06:13:36+00:00,['1563046986101981186'],@bronte__lee Agreed. I arrived today and am holed up in my hotel waiting for the swarm to go to bed.,agreed arrived today holed hotel waiting swarm bed,True,today hotel swarm bed 
1.5630452716340677e+18,2022-08-26 06:06:47+00:00,['1563045271634067458'],@ItsBouquet These people need to held to account. The Liberals are already trying to gaslight us left right and centre.,people need held account liberal already trying gaslight left right centre,True,gaslight centre 
1.563016346145018e+18,2022-08-26 04:11:51+00:00,['1563016346145017857'],"@KirstyWebeck That’s quite a polarising pie, Kirsty.",thats quite polarising pie kirsty,True,pie kirsty 
1.5630109583182725e+18,2022-08-26 03:50:26+00:00,['1563010958318272512'],@yodaberg Imagine having to share with the proles.,imagine share prole,True,imagine share prole 
1.562978413643993e+18,2022-08-26 01:41:07+00:00,['1562978413643993088'],"@PaulBongiorno @theprojecttv You do, Paul. I’m not sure who ‘we’ might be.",paul sure might,True,paul sure 
1.5629602585865175e+18,2022-08-26 00:28:58+00:00,['1562960258586517504'],Nope. 28 minutes. My pre-departure sucky sweet has all but gone.,nope minute predeparture sucky sweet gone,True,predeparture sweet 
1.5629588609227817e+18,2022-08-26 00:23:25+00:00,['1562958860922781698'],"Meanwhile, 23 minutes after scheduled takeoff on this full to the brim flying sardine tin and we’re still here… https://t.co/493NuI027M",meanwhile minute scheduled takeoff full brim flying sardine tin still,True,minute brim sardine tin 
1.562936762875654e+18,2022-08-25 22:55:36+00:00,['1562936762875654146'],"@theage “Be a slave and work additional hours for nothing.” Cool, cool.",slave work additional hour nothing cool cool,True,work hour nothing cool 
1.562934978320937e+18,2022-08-25 22:48:31+00:00,['1562934978320936960'],@smh Jesus wept. The overt privilege.,jesus wept overt privilege,True,jesus privilege 
1.5629200990736384e+18,2022-08-25 21:49:23+00:00,['1562920099073638407'],Friday. Eating strawberries at the airport.,friday eating strawberry airport,True,strawberry airport 
1.5626150721778278e+18,2022-08-25 01:37:19+00:00,['1562615072177827840'],"@xskinn Good to hear, Ian. I would say take it easy but it's not as though you have any option. Hope you're feeling better soon.",good hear ian would say take easy though option hope feeling better soon,True,hear option 
1.562387707120128e+18,2022-08-24 10:33:51+00:00,['1562387707120128000'],@Joannechocolat Happy Anniversary!,happy anniversary,True,anniversary 
1.562386774848e+18,2022-08-24 10:30:09+00:00,['1562386774848000000'],@tarang_chawla Your hair! ❤️,hair,True,hair 
1.5623206357321687e+18,2022-08-24 06:07:20+00:00,['1562320635732168705'],"Get Sussan Ley demanding the Government do all the things her gang of shitheads didn't as a matter of urgency. Wasn't a priority for you when you were in charge, was it? Sit down, hypocrite. #Auspol",get sussan ley demanding government thing gang shithead matter urgency priority charge sit hypocrite,True,ley government thing gang matter urgency priority charge sit hypocrite 
1.5623148702800404e+18,2022-08-24 05:44:26+00:00,['1562314870280040450'],"@tatafoofafrica @KabbieArlish Pipe down, poppet, the grown ups are talking.",pipe poppet grown ups talking,True,pipe poppet 
1.5623132675483976e+18,2022-08-24 05:38:04+00:00,['1562313267548397571'],"Watching a quiz show instead of working and shouting Phillip Larkin at the TV as you do. And yes, I was right.",watching quiz show instead working shouting phillip larkin yes right,True,quiz show 
1.562271319479427e+18,2022-08-24 02:51:22+00:00,['1562271319479427072'],@MotherJones Outstanding piece of writing. Thank you.,outstanding piece writing thank,True,piece thank 
1.5622545518096548e+18,2022-08-24 01:44:45+00:00,['1562254551809654786'],@AdamBienkov Fucking hell.,fucking hell,True,hell 
1.5622542091140628e+18,2022-08-24 01:43:23+00:00,['1562254209114062854'],@NoClassNoClass I do like seeing him as PM though. He seems genuine. And not seeing Morrison has been great for my blood pressure.,like seeing though seems genuine seeing morrison great blood pressure,True,morrison blood pressure 
1.5621817230390886e+18,2022-08-23 20:55:21+00:00,['1562181723039088642'],@KabbieArlish @tatafoofafrica He knows it wasn’t a joke. He thinks it’s ok for men to treat women as property. He’s an ‘other’ Tate fan.,know wasnt joke think men treat woman property tate fan,True,joke woman property tate fan 
1.562059265074172e+18,2022-08-23 12:48:45+00:00,['1562059265074171904'],@jlsinc @StephenCVGraham How dare she turn up her nose at a Fray Bentos pie?,dare turn nose fray bentos pie,True,dare turn fray bentos pie 
1.562039394844164e+18,2022-08-23 11:29:47+00:00,['1562039394844164098'],"“I’m a doctor, not a dragon slayer.” #StarTrekVoyager",doctor dragon slayer,True,doctor dragon slayer 
1.56196270340062e+18,2022-08-23 06:25:03+00:00,['1561962703400620032'],Why would you choose to travel facing backwards when you can move your seat direction? Looking at the rest of us like we’re the weirdos. #TrainFun,would choose travel facing backwards move seat direction looking rest like weirdo,True,travel facing seat direction rest weirdo 
1.5617888063068774e+18,2022-08-22 18:54:02+00:00,['1561788806306877441'],@drphiliplee1 Good luck! Although I’m sure you won’t need it.,good luck although sure wont need,True,luck 
1.561663932284416e+18,2022-08-22 10:37:50+00:00,['1561663932284416000'],@NoClassNoClass We can but hope.,hope,True,hope 
1.561600143350063e+18,2022-08-22 06:24:21+00:00,['1561600143350063111'],Over three decades as a nurse and do you think I can spell resuscitate without using spellcheck? No. I cannot.,three decade nurse think spell resuscitate without using spellcheck cannot,True,decade nurse spell resuscitate spellcheck 
1.5615374554292838e+18,2022-08-22 02:15:15+00:00,['1561537455429283840'],@JaneoOakley @thejimmalo I bought a possum fur hat in Wellington. I was very hesitant until the situation was explained to me. I bloody love it.,bought possum fur hat wellington hesitant situation explained bloody love,True,possum fur situation love 
1.5615271475287409e+18,2022-08-22 01:34:18+00:00,['1561527147528740864'],@Careopuff @NeenerJB @cactusmaac @ennuigo You’ve never been so stressed that a seemingly small thing to others is upsetting? Good for you.,youve never stressed seemingly small thing others upsetting good,True,thing 
1.5615266878288325e+18,2022-08-22 01:32:28+00:00,['1561526687828832256'],@NoClassNoClass That explains another tweet I saw earlier. Thanks!,explains another tweet saw earlier thanks,True,tweet 
1.561503665495556e+18,2022-08-22 00:00:59+00:00,['1561503665495556096'],@TheBlondeRN Disgusting. I hope you're okay.,disgusting hope okay,True,hope okay 
1.5614765241295258e+18,2022-08-21 22:13:08+00:00,['1561476524129525760'],@DamoclesBDA @anon_opin It’s almost as though they’ve never watched the show.,almost though theyve never watched show,True,show 
1.5614661702049014e+18,2022-08-21 21:32:00+00:00,['1561466170204901376'],"@Laurence_in_EU Oh, Lawrence. You couldn’t leave well enough alone. You tit.",lawrence couldnt leave well enough alone tit,True,lawrence couldnt 
1.5613420542479852e+18,2022-08-21 13:18:48+00:00,['1561342054247985153'],@garrettbridges @TomekMoss The feet were almost as awful as the ‘cuisine’.,foot almost awful cuisine,True,foot cuisine 
1.5613075109752627e+18,2022-08-21 11:01:32+00:00,['1561307510975262720'],I've got two suspects and there's clearly more than one lot of hanky panky going on here. #Vera,i've got two suspect there's clearly one lot hanky panky going,True,i lot hanky panky 
1.5609255505075692e+18,2022-08-20 09:43:46+00:00,['1560925550507569152'],"@AmyThunig @kaceyateerman Much love, Amy.",much love amy,True,love amy 
1.560924779825095e+18,2022-08-20 09:40:42+00:00,['1560924779825094656'],@AlboMP @SkyNewsAust He would have asked more intelligent questions.,would asked intelligent question,True,question 
1.5606405392128123e+18,2022-08-19 14:51:14+00:00,['1560640539212812289'],"@Sjp65Poxon @CraigTribe2 @BBCNews And by working. I mean, it’s not that hard. You’re either being deliberately obtuse or argumentative for the sake of it.",working mean hard youre either deliberately obtuse argumentative sake,True,youre sake 
1.560567057837867e+18,2022-08-19 09:59:15+00:00,['1560567057837867009'],@Sjp65Poxon @CraigTribe2 @BBCNews And if every time she ‘moves on’ she meets the same issue? Who will pay her bills?,every time move meet issue pay bill,True,time pay bill 
1.5604350344267284e+18,2022-08-19 01:14:38+00:00,['1560435034426728450'],@WhoTrial Probably Worf if we go with TNG 1-7 and then DS9 from 4-7. ‘New’ Spock has some way to go to catch up.,probably worf tng new spock way catch,True,spock way catch 
1.560377419156304e+18,2022-08-18 21:25:41+00:00,['1560377419156303874'],"@Theo_TJ_Jordan Nah, we’re ok. Save your heartbreak for yourself when you manage to see your actions from another perspective, and realise that you’re not the aggrieved party here.",nah save heartbreak manage see action another perspective realise youre aggrieved party,True,manage action perspective realise youre party 
1.5602540243852042e+18,2022-08-18 13:15:22+00:00,['1560254024385204224'],"@MannieQuinn1 It’s more that you made yourself look stupid, judgemental and myopic, but you do you.",made look stupid judgemental myopic,True,look judgemental myopic 
1.5601265129923994e+18,2022-08-18 04:48:41+00:00,['1560126512992399365'],"@drstip Unless they're physically moving from one place to another. It's just been done to death, for want of a better phrase.",unless they're physically moving one place another done death want better phrase,True,place death phrase 
1.5601254752503112e+18,2022-08-18 04:44:33+00:00,['1560125475250311173'],Potentially controversial nursing view - the term 'patient journey' is overused and meaningless. #nursing,potentially controversial nursing view term 'patient journey' overused meaningless,True,nursing view term journey meaningless 
1.560097777094275e+18,2022-08-18 02:54:29+00:00,['1560097777094275072'],Watching Michaelia Cash on the TV with the sound down and it's quite extraordinary. #Auspol,watching michaelia cash sound quite extraordinary,True,cash sound 
1.5598879861958246e+18,2022-08-17 13:00:51+00:00,['1559887986195824641'],@CrossBiddy And he’s an anti vaxxer. Cute!,anti vaxxer cute,True,cute 
1.5598856990922138e+18,2022-08-17 12:51:46+00:00,['1559885699092213760'],@lorrainemking I don’t have the words. This is beyond heinous.,dont word beyond heinous,True,dont word 
1.5598811097183314e+18,2022-08-17 12:33:32+00:00,['1559881109718331394'],@LoveNotGreed @Asher_Wolf @DrKate_Miller I was just coming along to suggest cargo pants. Or a 1980s style bum bag?,coming along suggest cargo pant style bum bag,True,cargo style bum bag 
1.5598561616793764e+18,2022-08-17 10:54:24+00:00,['1559856161679376384'],@niacerise I hope I’m never on a plane with you.,hope never plane,True,hope plane 
1.5598504915084452e+18,2022-08-17 10:31:52+00:00,['1559850491508445187'],This should be a corker. #MadAsHell,corker,True,corker 
1.559740277874602e+18,2022-08-17 03:13:55+00:00,['1559740277874601984'],They're going to cut back to the news studios after this and there will be popcorn and little shot glasses everywhere. #Auspol #Morrison,they're going cut back news studio popcorn little shot glass everywhere,True,news studio glass 
1.559735138581328e+18,2022-08-17 02:53:30+00:00,['1559735138581327872'],And there's the smirk. #Auspol #Morrison,there's smirk,True,smirk 
1.5597341370405435e+18,2022-08-17 02:49:31+00:00,['1559734137040543744'],“That’s how governments work.” Like he’d know. #Auspol #Morrison,thats government work like hed know,True,government work 
1.5597329988826194e+18,2022-08-17 02:45:00+00:00,['1559732998882619392'],Deluded. Stone cold 100% deluded. #Morrison #Auspol,deluded stone cold deluded,True,stone cold 
1.5597309131559035e+18,2022-08-17 02:36:42+00:00,['1559730913155903494'],Watching with the sound down and honesty my skin is still crawling. #Auspol #Morrison #megalomaniac,watching sound honesty skin still crawling,True,sound honesty skin 
1.5597280703528468e+18,2022-08-17 02:25:24+00:00,['1559728070352846850'],I see the Christian Windbag has left his curry cooking to lecture us. #Auspol #Morrison #GreedyFucker,see christian windbag left curry cooking lecture,True,windbag cooking lecture 
1.559703904681853e+18,2022-08-17 00:49:23+00:00,['1559703904681852929'],Every now and then I remember that my family lost three much loved members to COVID and it’s just beyond sad. That’s all.,every remember family lost three much loved member covid beyond sad thats,True,family member covid 
1.5594878308415283e+18,2022-08-16 10:30:47+00:00,['1559487830841528321'],@yodaberg Trust me! I’m a nurse. 😉,trust nurse,True,trust nurse 
1.5594864481931796e+18,2022-08-16 10:25:17+00:00,['1559486448193179648'],@yodaberg Yes. Episode 6 is a corker.,yes episode corker,True,episode corker 
1.559394917348442e+18,2022-08-16 04:21:35+00:00,['1559394917348442112'],"Watching a cooking show instead of working and they’re making trifle and I really, really want trifle right now.",watching cooking show instead working theyre making trifle really really want trifle right,True,show theyre 
1.55938533717205e+18,2022-08-16 03:43:31+00:00,['1559385337172049921'],Let’s flood it with ‘feedback’ and see if they can keep up with the deletions. #Morrison #Auspol https://t.co/f9ssVAPQxY,let flood feedback see keep deletion,True,flood deletion 
1.5593508025939558e+18,2022-08-16 01:26:17+00:00,['1559350802593955841'],There's not enough popcorn to deal with this today. #Auspol #Morrison #Unfit #ResignMorrison,there's enough popcorn deal today,True,deal today 
1.5591572372552622e+18,2022-08-15 12:37:07+00:00,['1559157237255262209'],@lorrainemking And if they're really lucky they'll have time to drink it before it goes cold.,they're really lucky they'll time drink cold,True,time 
1.559062209418117e+18,2022-08-15 06:19:31+00:00,['1559062209418117120'],@TamePunk @yabbie5674 @GreenJ He’s waiting for the eagle to swoop down and rescue him.,waiting eagle swoop rescue,True,eagle swoop rescue 
1.559056793565012e+18,2022-08-15 05:58:00+00:00,['1559056793565011969'],@samanthamaiden Time to resign pay us back for every cent he’s earned since the day after the election.,time resign pay back every cent earned since day election,True,time resign pay cent day election 
1.5590533306973184e+18,2022-08-15 05:44:14+00:00,['1559053330697318401'],@RandaltsRandal Nooo. Hope you’re feeling better.,nooo hope youre feeling better,True,youre feeling 
1.55879066955221e+18,2022-08-14 12:20:31+00:00,['1558790669552209920'],@Utopiana Fabulous! I bloody love Berlin.,fabulous bloody love berlin,True,bloody love berlin 
1.5587469428047544e+18,2022-08-14 09:26:45+00:00,['1558746942804754434'],@realztricky @Utopiana You’re funny.,youre funny,True,youre funny 
1.5587468440037048e+18,2022-08-14 09:26:22+00:00,['1558746844003704833'],@EvaWiseman Beautifully written and terribly familiar. You and your family are in my thoughts.,beautifully written terribly familiar family thought,True,family 
1.5587252112684687e+18,2022-08-14 08:00:24+00:00,['1558725211268468741'],"@sandyosullivan Condolences, Sandy. Take care.",condolence sandy take care,True,condolence care 
1.5586849426613494e+18,2022-08-14 05:20:23+00:00,['1558684942661349377'],@gliderdrew Sadly it'll pop up again. It's like whack-a-mole with those accounts.,sadly it'll pop like whackamole account,True,whackamole account 
1.558684648317735e+18,2022-08-14 05:19:13+00:00,['1558684648317734912'],"@more_contentpls Thanks! I'll do that. And if we're giving advice, why don't you find evidence before you accuse people of being child abusers? You know, because that's quite important. More important than your feelings. Bye!",thanks i'll we're giving advice find evidence accuse people child abuser know that's quite important important feeling bye,True,advice evidence accuse feeling bye 
1.5586837171444204e+18,2022-08-14 05:15:31+00:00,['1558683717144420353'],"@more_contentpls Okay, sweetie. This has been fun.",okay sweetie fun,True,sweetie fun 
1.558683055144837e+18,2022-08-14 05:12:53+00:00,['1558683055144837120'],"@more_contentpls Sweetie, I don't even have children. You do understand how Twitter works, right? You post your opinions, other people comment on them. That's how it works. Don't want feedback? Don't quote someone's tweet.",sweetie even child understand twitter work right post opinion people comment that's work want feedback quote someone's tweet,True,twitter work opinion work feedback someone tweet 
1.5586821724368443e+18,2022-08-14 05:09:23+00:00,['1558682172436844544'],"@more_contentpls Nope, still your personal opinion. Alright, whatever. Still not child abuse.",nope still personal opinion alright whatever still child abuse,True,nope opinion abuse 
1.558680940255146e+18,2022-08-14 05:04:29+00:00,['1558680940255145984'],"@more_contentpls You're not stating a fact. You're giving your personal opinion. You've given no supporting evidence. Honestly, it's not that hard to work out the difference.",stating fact giving personal opinion given supporting evidence honestly hard work difference,True,fact opinion evidence work difference 
1.558675513769861e+18,2022-08-14 04:42:55+00:00,['1558675513769861120'],@everywhereist I’ve seen photographic evidence of me in a harness type contraption. My understanding is that was necessary due to my special escape skills and speed.,ive seen photographic evidence harness type contraption understanding necessary due special escape skill speed,True,evidence harness type contraption escape skill speed 
1.5586749784424653e+18,2022-08-14 04:40:48+00:00,['1558674978442465281'],@more_contentpls You seem nice and not at all judgemental or passive aggressive.,seem nice judgemental passive aggressive,True,judgemental 
1.5586746340478976e+18,2022-08-14 04:39:26+00:00,['1558674634047897600'],@everywhereist So lazy to stop a small child from running off really fast and possibly hurting themselves. How could you?,lazy stop small child running really fast possibly hurting could,True,child 
1.5586735163919565e+18,2022-08-14 04:34:59+00:00,['1558673516391956480'],@mariamtokhi I don’t know but there’s definitely a divide. Following your thread with interest. 🙂,dont know definitely divide following thread interest,True,dont interest 
1.5586730315849728e+18,2022-08-14 04:33:04+00:00,['1558673031584972800'],@mariamtokhi Working class white people will stuff you to the gills and then everyone takes home the leftovers.,working class white people stuff gill everyone take home leftover,True,class everyone home leftover 
1.5586295913336218e+18,2022-08-14 01:40:27+00:00,['1558629591333621760'],"As a cancer patient I felt dismissed by doctors. As a doctor, I am desperate for the system to change https://t.co/XeXa0Bbylj",cancer patient felt dismissed doctor doctor desperate system change,True,cancer patient doctor doctor system change 
1.5583806779342193e+18,2022-08-13 09:11:21+00:00,['1558380677934219264'],@pauldutton1968 She’s quite the piece of work.,shes quite piece work,True,work 
1.558375250093822e+18,2022-08-13 08:49:47+00:00,['1558375250093821952'],@MoarToast Do! I used my very rusty schoolgirl German in Berlin a few years ago and people were so helpful. I think they appreciate the effort.,used rusty schoolgirl german berlin year ago people helpful think appreciate effort,True,berlin year effort 
1.5583031649062298e+18,2022-08-13 04:03:21+00:00,['1558303164906229762'],"@T1SydneyTrains All good, some bruises but could have been worse. It was a big wake up call.",good bruise could worse big wake call,True,bruise wake call 
1.5582999896629248e+18,2022-08-13 03:50:44+00:00,['1558299989662924800'],@TrainsInfo @T1SydneyTrains @TrackSAFE That was me on Monday. Staff were fantastic. Won’t run for a train again!,monday staff fantastic wont run train,True,staff wont run train 
1.5582842190756864e+18,2022-08-13 02:48:04+00:00,['1558284219075686401'],@iamfahimmalik @SkyNews You. You care.,care,True,care 
1.5582726382919434e+18,2022-08-13 02:02:02+00:00,['1558272638291943425'],"@iamfahimmalik @SBSNews You, because you bothered to respond.",bothered respond,True,respond 
1.5582368429607483e+18,2022-08-12 23:39:48+00:00,['1558236842960748544'],"@heatblair I’m guessing this is targeted at someone in particular, but you might want to remind yourself that very few people are 100% terrible. It’s ok to think, even if it’s uncomfortable.",guessing targeted someone particular might want remind people terrible think even uncomfortable,True,someone remind 
1.5580235041840988e+18,2022-08-12 09:32:04+00:00,['1558023504184098817'],Steel Magnolias on SBS World Movies right now. Excellent.,steel magnolia world movie right excellent,True,steel world movie excellent 
1.5579899906130248e+18,2022-08-12 07:18:54+00:00,['1557989990613024768'],"@eileenchongpoet Hmm. No good outcome. It sounds quite narcissistic. I’d withdraw, to be honest. You are important and your feelings shouldn’t be sacrificed for this persons.",hmm good outcome sound quite narcissistic withdraw honest important feeling shouldnt sacrificed person,True,outcome sound withdraw feeling shouldnt person 
1.557876899325522e+18,2022-08-11 23:49:31+00:00,['1557876899325521920'],"Perrottet got himself a real shit sandwich, didn't he? What a sterling bunch of individuals. What marvellous elected officials. What a shambles. #Auspol #NSWPol",perrottet got real shit sandwich sterling bunch individual marvellous elected official shamble,True,perrottet shit sandwich sterling official 
1.5576997980732416e+18,2022-08-11 12:05:47+00:00,['1557699798073241600'],@ToshGreenslade You’ll be missed.,youll missed,True,youll 
1.557678328806789e+18,2022-08-11 10:40:28+00:00,['1557678328806789120'],@1KarenWyld I remember being simultaneously insulted delighted to get an over 50s discount on my home contents insurance.,remember simultaneously insulted delighted get discount home content insurance,True,get discount home content insurance 
1.5576284951648911e+18,2022-08-11 07:22:27+00:00,['1557628495164891136'],@AdsoMenk I love Geordi so much. I know he was chief engineer but I think he had potential to take command roles a lot more than he did in TNG.,love geordi much know chief engineer think potential take command role lot tng,True,geordi engineer take command role lot tng 
1.5576232171198505e+18,2022-08-11 07:01:28+00:00,['1557623217119850497'],Captain La Forge. You know it makes sense. #StarTrekTNG,captain forge know make sense,True,captain forge sense 
