,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
113,113,113,1.5621817230390886e+18,2022-08-23 20:55:21+00:00,['1562181723039088642'],@KabbieArlish @tatafoofafrica He knows it wasn’t a joke. He thinks it’s ok for men to treat women as property. He’s an ‘other’ Tate fan.
115,115,115,1.562059265074172e+18,2022-08-23 12:48:45+00:00,['1562059265074171904'],@jlsinc @StephenCVGraham How dare she turn up her nose at a Fray Bentos pie?
118,118,118,1.562039394844164e+18,2022-08-23 11:29:47+00:00,['1562039394844164098'],"“I’m a doctor, not a dragon slayer.” #StarTrekVoyager"
123,123,123,1.56196270340062e+18,2022-08-23 06:25:03+00:00,['1561962703400620032'],Why would you choose to travel facing backwards when you can move your seat direction? Looking at the rest of us like we’re the weirdos. #TrainFun
126,126,126,1.5617888063068774e+18,2022-08-22 18:54:02+00:00,['1561788806306877441'],@drphiliplee1 Good luck! Although I’m sure you won’t need it.
129,129,129,1.561663932284416e+18,2022-08-22 10:37:50+00:00,['1561663932284416000'],@NoClassNoClass We can but hope.
131,131,131,1.561600143350063e+18,2022-08-22 06:24:21+00:00,['1561600143350063111'],Over three decades as a nurse and do you think I can spell resuscitate without using spellcheck?  No. I cannot.
132,132,132,1.5615914173984072e+18,2022-08-22 05:49:41+00:00,['1561591417398407168'],@LiangRhea He's very delicate.
133,133,133,1.5615374554292838e+18,2022-08-22 02:15:15+00:00,['1561537455429283840'],@JaneoOakley @thejimmalo I bought a possum fur hat in Wellington. I was very hesitant until the situation was explained to me. I bloody love it.
134,134,134,1.5615271475287409e+18,2022-08-22 01:34:18+00:00,['1561527147528740864'],@Careopuff @NeenerJB @cactusmaac @ennuigo You’ve never been so stressed that a seemingly small thing to others is upsetting? Good for you.
136,136,136,1.5615266878288325e+18,2022-08-22 01:32:28+00:00,['1561526687828832256'],@NoClassNoClass That explains another tweet I saw earlier. Thanks!
138,138,138,1.561503665495556e+18,2022-08-22 00:00:59+00:00,['1561503665495556096'],@TheBlondeRN Disgusting.  I hope you're okay.
140,140,140,1.5614765241295258e+18,2022-08-21 22:13:08+00:00,['1561476524129525760'],@DamoclesBDA @anon_opin It’s almost as though they’ve never watched the show.
141,141,141,1.5614661702049014e+18,2022-08-21 21:32:00+00:00,['1561466170204901376'],"@Laurence_in_EU Oh, Lawrence. You couldn’t leave well enough alone.  You tit."
142,142,142,1.5614657505270497e+18,2022-08-21 21:30:20+00:00,['1561465750527049729'],You must read this. https://t.co/hyvoTle9Oz
145,145,145,1.5613420542479852e+18,2022-08-21 13:18:48+00:00,['1561342054247985153'],@garrettbridges @TomekMoss The feet were almost as awful as the ‘cuisine’.
148,148,148,1.561322228712878e+18,2022-08-21 12:00:01+00:00,['1561322228712878081'],Picked it. #Vera
149,149,149,1.5613075109752627e+18,2022-08-21 11:01:32+00:00,['1561307510975262720'],I've got two suspects and there's clearly more than one lot of hanky panky going on here. #Vera
150,150,150,1.561306089559171e+18,2022-08-21 10:55:54+00:00,['1561306089559171073'],Surely they can't have given away the killer this early. #Vera
151,151,151,1.5611839929339249e+18,2022-08-21 02:50:43+00:00,['1561183992933924869'],@Takin_Thepis_s This might help. https://t.co/gmA9jEuehA
159,159,159,1.5609255505075692e+18,2022-08-20 09:43:46+00:00,['1560925550507569152'],"@AmyThunig @kaceyateerman Much love, Amy."
160,160,160,1.560924779825095e+18,2022-08-20 09:40:42+00:00,['1560924779825094656'],@AlboMP @SkyNewsAust He would have asked more intelligent questions.
163,163,163,1.5608050756224369e+18,2022-08-20 01:45:03+00:00,['1560805075622436864'],"Happy with that. Wordle 427 2/6

⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
167,167,167,1.5606405392128123e+18,2022-08-19 14:51:14+00:00,['1560640539212812289'],"@Sjp65Poxon @CraigTribe2 @BBCNews And by working. I mean, it’s not that hard. You’re either being deliberately obtuse or argumentative for the sake of it."
172,172,172,1.560567057837867e+18,2022-08-19 09:59:15+00:00,['1560567057837867009'],@Sjp65Poxon @CraigTribe2 @BBCNews And if every time she ‘moves on’ she meets the same issue? Who will pay her bills?
174,174,174,1.5604476830512947e+18,2022-08-19 02:04:54+00:00,['1560447683051294720'],@RichardHanania What now?
176,176,176,1.5604350344267284e+18,2022-08-19 01:14:38+00:00,['1560435034426728450'],@WhoTrial Probably Worf if we go with TNG 1-7 and then DS9 from 4-7. ‘New’ Spock has some way to go to catch up.
179,179,179,1.560377419156304e+18,2022-08-18 21:25:41+00:00,['1560377419156303874'],"@Theo_TJ_Jordan Nah, we’re ok. Save your heartbreak for yourself when you manage to see your actions from another perspective, and realise that you’re not the aggrieved party here."
183,183,183,1.5602540243852042e+18,2022-08-18 13:15:22+00:00,['1560254024385204224'],"@MannieQuinn1 It’s more that you made yourself look stupid, judgemental and myopic, but you do you."
184,184,184,1.5602230290696806e+18,2022-08-18 11:12:12+00:00,['1560223029069680640'],@KirstyWebeck The replies. I need a bucket.
186,186,186,1.5601265129923994e+18,2022-08-18 04:48:41+00:00,['1560126512992399365'],"@drstip Unless they're physically moving from one place to another. It's just been done to death, for want of a better phrase."
187,187,187,1.5601254752503112e+18,2022-08-18 04:44:33+00:00,['1560125475250311173'],Potentially controversial nursing view - the term 'patient journey' is overused and meaningless. #nursing
188,188,188,1.560097777094275e+18,2022-08-18 02:54:29+00:00,['1560097777094275072'],Watching Michaelia Cash on the TV with the sound down and it's quite extraordinary. #Auspol
192,192,192,1.5598879861958246e+18,2022-08-17 13:00:51+00:00,['1559887986195824641'],@CrossBiddy And he’s an anti vaxxer. Cute!
194,194,194,1.5598856990922138e+18,2022-08-17 12:51:46+00:00,['1559885699092213760'],@lorrainemking I don’t have the words. This is beyond heinous.
195,195,195,1.5598811097183314e+18,2022-08-17 12:33:32+00:00,['1559881109718331394'],@LoveNotGreed @Asher_Wolf @DrKate_Miller I was just coming along to suggest cargo pants. Or a 1980s style bum bag?
197,197,197,1.5598561616793764e+18,2022-08-17 10:54:24+00:00,['1559856161679376384'],@niacerise I hope I’m never on a plane with you.
198,198,198,1.5598504915084452e+18,2022-08-17 10:31:52+00:00,['1559850491508445187'],This should be a corker. #MadAsHell
201,201,201,1.559740277874602e+18,2022-08-17 03:13:55+00:00,['1559740277874601984'],They're going to cut back to the news studios after this and there will be popcorn and little shot glasses everywhere. #Auspol #Morrison
203,203,203,1.559735138581328e+18,2022-08-17 02:53:30+00:00,['1559735138581327872'],And there's the smirk.  #Auspol #Morrison
204,204,204,1.5597341370405435e+18,2022-08-17 02:49:31+00:00,['1559734137040543744'],“That’s how governments work.” Like he’d know. #Auspol #Morrison
206,206,206,1.5597329988826194e+18,2022-08-17 02:45:00+00:00,['1559732998882619392'],Deluded. Stone cold 100% deluded. #Morrison #Auspol
207,207,207,1.559731597632766e+18,2022-08-17 02:39:25+00:00,['1559731597632765952'],@sontology Thanks.
208,208,208,1.5597309131559035e+18,2022-08-17 02:36:42+00:00,['1559730913155903494'],Watching with the sound down and honesty my skin is still crawling. #Auspol #Morrison #megalomaniac
209,209,209,1.5597291408862822e+18,2022-08-17 02:29:40+00:00,['1559729140886282240'],@AmyRemeikis https://t.co/Lx0MZKgt3Q
211,211,211,1.5597280703528468e+18,2022-08-17 02:25:24+00:00,['1559728070352846850'],I see the Christian Windbag has left his curry cooking to lecture us. #Auspol #Morrison #GreedyFucker
213,213,213,1.559703904681853e+18,2022-08-17 00:49:23+00:00,['1559703904681852929'],Every now and then I remember that my family lost three much loved members to COVID and it’s just beyond sad. That’s all.
222,222,222,1.5594878308415283e+18,2022-08-16 10:30:47+00:00,['1559487830841528321'],@yodaberg Trust me! I’m a nurse. 😉
223,223,223,1.5594864481931796e+18,2022-08-16 10:25:17+00:00,['1559486448193179648'],@yodaberg Yes. Episode 6 is a corker.
224,224,224,1.5593979750547743e+18,2022-08-16 04:33:44+00:00,['1559397975054774272'],@markhumphries @TonyHWindsor https://t.co/iPJX5cl4R5
227,227,227,1.559394917348442e+18,2022-08-16 04:21:35+00:00,['1559394917348442112'],"Watching a cooking show instead of working and they’re making trifle and I really, really want trifle right now."
229,229,229,1.55938533717205e+18,2022-08-16 03:43:31+00:00,['1559385337172049921'],Let’s flood it with ‘feedback’ and see if they can keep up with the deletions. #Morrison #Auspol https://t.co/f9ssVAPQxY
234,234,234,1.5593508025939558e+18,2022-08-16 01:26:17+00:00,['1559350802593955841'],There's not enough popcorn to deal with this today. #Auspol #Morrison #Unfit #ResignMorrison
241,241,241,1.5591572372552622e+18,2022-08-15 12:37:07+00:00,['1559157237255262209'],@lorrainemking And if they're really lucky they'll have time to drink it before it goes cold.
243,243,243,1.559062209418117e+18,2022-08-15 06:19:31+00:00,['1559062209418117120'],@TamePunk @yabbie5674 @GreenJ He’s waiting for the eagle to swoop down and rescue him.
244,244,244,1.559056793565012e+18,2022-08-15 05:58:00+00:00,['1559056793565011969'],@samanthamaiden Time to resign &amp; pay us back for every cent he’s earned since the day after the election.
247,247,247,1.5590533306973184e+18,2022-08-15 05:44:14+00:00,['1559053330697318401'],@RandaltsRandal Nooo. Hope you’re feeling better.
252,252,252,1.55879066955221e+18,2022-08-14 12:20:31+00:00,['1558790669552209920'],@Utopiana Fabulous! I bloody love Berlin.
254,254,254,1.5587469428047544e+18,2022-08-14 09:26:45+00:00,['1558746942804754434'],@realztricky @Utopiana You’re funny.
255,255,255,1.5587468440037048e+18,2022-08-14 09:26:22+00:00,['1558746844003704833'],@EvaWiseman Beautifully written and terribly familiar. You and your family are in my thoughts.
256,256,256,1.5587252112684687e+18,2022-08-14 08:00:24+00:00,['1558725211268468741'],"@sandyosullivan Condolences, Sandy. Take care."
260,260,260,1.5586849426613494e+18,2022-08-14 05:20:23+00:00,['1558684942661349377'],@gliderdrew Sadly it'll pop up again. It's like whack-a-mole with those accounts.
261,261,261,1.558684648317735e+18,2022-08-14 05:19:13+00:00,['1558684648317734912'],"@more_contentpls Thanks!  I'll do that. And if we're giving advice, why don't you find evidence before you accuse people of being child abusers?  You know, because that's quite important.  More important than your feelings.  Bye!"
262,262,262,1.5586837171444204e+18,2022-08-14 05:15:31+00:00,['1558683717144420353'],"@more_contentpls Okay, sweetie.  This has been fun."
263,263,263,1.558683055144837e+18,2022-08-14 05:12:53+00:00,['1558683055144837120'],"@more_contentpls Sweetie, I don't even have children.  You do understand how Twitter works, right?  You post your opinions, other people comment on them.  That's how it works.  Don't want feedback?  Don't quote someone's tweet."
264,264,264,1.5586821724368443e+18,2022-08-14 05:09:23+00:00,['1558682172436844544'],"@more_contentpls Nope, still your personal opinion.  Alright, whatever. Still not child abuse."
265,265,265,1.558680940255146e+18,2022-08-14 05:04:29+00:00,['1558680940255145984'],"@more_contentpls You're not stating a fact.  You're giving your personal opinion.  You've given no supporting evidence. Honestly, it's not that hard to work out the difference."
270,270,270,1.558675513769861e+18,2022-08-14 04:42:55+00:00,['1558675513769861120'],@everywhereist I’ve seen photographic evidence of me in a harness type contraption. My understanding is that was necessary due to my special escape skills and speed.
271,271,271,1.5586749784424653e+18,2022-08-14 04:40:48+00:00,['1558674978442465281'],@more_contentpls You seem nice and not at all judgemental or passive aggressive.
272,272,272,1.5586746340478976e+18,2022-08-14 04:39:26+00:00,['1558674634047897600'],@everywhereist So lazy to stop a small child from running off really fast and possibly hurting themselves. How could you?
273,273,273,1.5586735163919565e+18,2022-08-14 04:34:59+00:00,['1558673516391956480'],@mariamtokhi I don’t know but there’s definitely a divide. Following your thread with interest. 🙂
274,274,274,1.5586730315849728e+18,2022-08-14 04:33:04+00:00,['1558673031584972800'],@mariamtokhi Working class white people will stuff you to the gills and then everyone takes home the leftovers.
275,275,275,1.5586295913336218e+18,2022-08-14 01:40:27+00:00,['1558629591333621760'],"As a cancer patient I felt dismissed by doctors. As a doctor, I am desperate for the system to change https://t.co/XeXa0Bbylj"
279,279,279,1.5583806779342193e+18,2022-08-13 09:11:21+00:00,['1558380677934219264'],@pauldutton1968 She’s quite the piece of work.
280,280,280,1.558375250093822e+18,2022-08-13 08:49:47+00:00,['1558375250093821952'],@MoarToast Do! I used my very rusty schoolgirl German in Berlin a few years ago and people were so helpful. I think they appreciate the effort.
283,283,283,1.5583031649062298e+18,2022-08-13 04:03:21+00:00,['1558303164906229762'],"@T1SydneyTrains All good, some bruises but could have been worse. It was a big wake up call."
284,284,284,1.5582999896629248e+18,2022-08-13 03:50:44+00:00,['1558299989662924800'],@TrainsInfo @T1SydneyTrains @TrackSAFE That was me on Monday. Staff were fantastic. Won’t run for a train again!
286,286,286,1.5582842190756864e+18,2022-08-13 02:48:04+00:00,['1558284219075686401'],@iamfahimmalik @SkyNews You. You care.
287,287,287,1.5582726382919434e+18,2022-08-13 02:02:02+00:00,['1558272638291943425'],"@iamfahimmalik @SBSNews You, because you bothered to respond."
289,289,289,1.5582368429607483e+18,2022-08-12 23:39:48+00:00,['1558236842960748544'],"@heatblair I’m guessing this is targeted at someone in particular, but you might want to remind yourself that very few people are 100% terrible. It’s ok to think, even if it’s uncomfortable."
295,295,295,1.558076387835392e+18,2022-08-12 13:02:13+00:00,['1558076387835392000'],@Asher_Wolf https://t.co/eakLh1B2Nk
299,299,299,1.5580235041840988e+18,2022-08-12 09:32:04+00:00,['1558023504184098817'],Steel Magnolias on SBS World Movies right now. Excellent.
300,300,300,1.5579899906130248e+18,2022-08-12 07:18:54+00:00,['1557989990613024768'],"@eileenchongpoet Hmm. No good outcome. It sounds quite narcissistic. I’d withdraw, to be honest. You are important and your feelings shouldn’t be sacrificed for this persons."
301,301,301,1.557876899325522e+18,2022-08-11 23:49:31+00:00,['1557876899325521920'],"Perrottet got himself a real shit sandwich, didn't he?  What a sterling bunch of individuals.  What marvellous elected officials. What a shambles.  #Auspol #NSWPol"
305,305,305,1.5576997980732416e+18,2022-08-11 12:05:47+00:00,['1557699798073241600'],@ToshGreenslade You’ll be missed.
309,309,309,1.557678328806789e+18,2022-08-11 10:40:28+00:00,['1557678328806789120'],@1KarenWyld I remember being simultaneously insulted &amp; delighted to get an over 50s discount on my home contents insurance.
311,311,311,1.5576284951648911e+18,2022-08-11 07:22:27+00:00,['1557628495164891136'],@AdsoMenk I love Geordi so much.  I know he was chief engineer but I think he had potential to take command roles a lot more than he did in TNG.
312,312,312,1.5576232171198505e+18,2022-08-11 07:01:28+00:00,['1557623217119850497'],Captain La Forge.  You know it makes sense. #StarTrekTNG
313,313,313,1.55762173804057e+18,2022-08-11 06:55:36+00:00,['1557621738040569856'],"Season 1 of TNG is a bit crap, but tonight, Geordi is in charge of the bridge.  Shit's about to get real. He should have had way more bridge time. #StarTrekTNG"
318,318,318,1.5573401108483072e+18,2022-08-10 12:16:31+00:00,['1557340110848307200'],"@MilletEater @imaanjoshi So who pays for the overheads, the building, the other staff, the insurance, etc? Doctors should be able to make a living. It’s not scamming. It’s running a business."
320,320,320,1.557327119713448e+18,2022-08-10 11:24:53+00:00,['1557327119713447936'],And the mum is gorgeous too.
321,321,321,1.5573268122541875e+18,2022-08-10 11:23:40+00:00,['1557326812254187520'],OMG THE BABY IS TOO CUTE https://t.co/OoZfo6rHuU
325,325,325,1.5573051624271585e+18,2022-08-10 09:57:38+00:00,['1557305162427158528'],@MoarToast Isn’t it glorious?
326,326,326,1.5573049582358733e+18,2022-08-10 09:56:50+00:00,['1557304958235873281'],"@2GB873 Ben’s not very bright then, is he?"
327,327,327,1.5572925866870907e+18,2022-08-10 09:07:40+00:00,['1557292586687090688'],@AdsoMenk Fucking disgusting.
332,332,332,1.557108073034285e+18,2022-08-09 20:54:28+00:00,['1557108073034285056'],"@tonyposnanski You may have had that in the US but that’s not the UK experience, especially for us early Gen X people."
333,333,333,1.5571025093026488e+18,2022-08-09 20:32:22+00:00,['1557102509302648832'],"@fesshole Talk to her, you sullen lump. Communicate."
338,338,338,1.5569589199392315e+18,2022-08-09 11:01:48+00:00,['1556958919939231744'],So much of Grease is really problematic and I will die on this hill.
339,339,339,1.556876668517884e+18,2022-08-09 05:34:57+00:00,['1556876668517883904'],@NoClassNoClass 100%.
342,342,342,1.5568763734863667e+18,2022-08-09 05:33:47+00:00,['1556876373486366721'],@AmyThunig So sorry to hear this. Take care. ❤️
343,343,343,1.556807326535123e+18,2022-08-09 00:59:25+00:00,['1556807326535122944'],@hughriminton @CNN Delicious. https://t.co/FNAwsXYFf7
344,344,344,1.5568055012034028e+18,2022-08-09 00:52:10+00:00,['1556805501203402753'],@ItsBouquet I bet he’s never recovered from his mother putting him on solids and taking him off the breast.
348,348,348,1.5566227206325166e+18,2022-08-08 12:45:51+00:00,['1556622720632516610'],@RishiSunak Maybe feed people first and make sure they can afford their power bills?
350,350,350,1.5565805771299308e+18,2022-08-08 09:58:24+00:00,['1556580577129930754'],"Watching repeats of NCIS &amp; Gibbs was an arsehole to 99% of the women, especially the smart ones."
352,352,352,1.5565780303485542e+18,2022-08-08 09:48:16+00:00,['1556578030348554240'],@sandyosullivan So ignorant.
