,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
62,62,1.5632532817278607e+18,2022-08-26 19:53:20+00:00,['1563253281727860741'],
63,63,1.56325324067362e+18,2022-08-26 19:53:11+00:00,['1563253240673619968'],@peteratcmc Are you drunk?
64,64,1.563146814517543e+18,2022-08-26 12:50:17+00:00,['1563146814517542912'],@FrPip @Trubshawe1 @iainl7 And cue everyone Googling the same thing.
65,65,1.5631203557364204e+18,2022-08-26 11:05:08+00:00,['1563120355736420354'],
66,66,1.5631180772646584e+18,2022-08-26 10:56:05+00:00,['1563118077264658433'],
67,67,1.5631040501237883e+18,2022-08-26 10:00:21+00:00,['1563104050123788288'],@Trubshawe1 @iainl7 You and me both.
68,68,1.5631017511922074e+18,2022-08-26 09:51:13+00:00,['1563101751192207360'],@iainl7 I bought no honey. I just gazed at her hat. The gin was wonderful. Back to the hotel now with my $18 packet of ‘healthy’ hot chocolate.
69,69,1.5630952343762452e+18,2022-08-26 09:25:19+00:00,['1563095234376245248'],There is a woman selling honey &amp; she’s wearing a yellow and black knitted hat and this hot gin is very strong.
70,70,1.563093707016249e+18,2022-08-26 09:19:15+00:00,['1563093707016249345'],Friday night. Sitting on a wall at Hobart harbour drinking hot gin. As you do. https://t.co/6MeKuAuXjK
71,71,1.5630574038513295e+18,2022-08-26 06:54:59+00:00,['1563057403851329537'],@miffythegamer Wow. I want to go back in time and drag you out of that classroom.
72,72,1.5630469861019812e+18,2022-08-26 06:13:36+00:00,['1563046986101981186'],@bronte__lee Agreed. I arrived today and am holed up in my hotel waiting for the swarm to go to bed.
73,73,1.563046621906346e+18,2022-08-26 06:12:09+00:00,['1563046621906345984'],@Asher_Wolf Gorgeous!
74,74,1.5630452716340677e+18,2022-08-26 06:06:47+00:00,['1563045271634067458'],@ItsBouquet These people need to held to account.  The Liberals are already trying to gaslight us left right and centre.
75,75,1.563016346145018e+18,2022-08-26 04:11:51+00:00,['1563016346145017857'],"@KirstyWebeck That’s quite a polarising pie, Kirsty."
76,76,1.5630109583182725e+18,2022-08-26 03:50:26+00:00,['1563010958318272512'],@yodaberg Imagine having to share with the proles.
77,77,1.5630089683810673e+18,2022-08-26 03:42:32+00:00,['1563008968381067264'],
78,78,1.562978413643993e+18,2022-08-26 01:41:07+00:00,['1562978413643993088'],"@PaulBongiorno @theprojecttv You do, Paul. I’m not sure who ‘we’ might be."
79,79,1.5629776554690191e+18,2022-08-26 01:38:06+00:00,['1562977655469019137'],
80,80,1.5629602585865175e+18,2022-08-26 00:28:58+00:00,['1562960258586517504'],Nope. 28 minutes. My pre-departure sucky sweet has all but gone.
81,81,1.5629589923638886e+18,2022-08-26 00:23:56+00:00,['1562958992363888640'],"Oh, that did it."
82,82,1.5629588609227817e+18,2022-08-26 00:23:25+00:00,['1562958860922781698'],"Meanwhile, 23 minutes after scheduled takeoff on this full to the brim flying sardine tin and we’re still here… https://t.co/493NuI027M"
83,83,1.5629495024952607e+18,2022-08-25 23:46:14+00:00,['1562949502495260672'],And away we go. https://t.co/H1A4peX2tu
84,84,1.5629419321833636e+18,2022-08-25 23:16:09+00:00,['1562941932183363584'],
85,85,1.562936762875654e+18,2022-08-25 22:55:36+00:00,['1562936762875654146'],"@theage “Be a slave and work additional hours for nothing.” Cool, cool."
86,86,1.562934978320937e+18,2022-08-25 22:48:31+00:00,['1562934978320936960'],@smh Jesus wept. The overt privilege.
87,87,1.5629346971767644e+18,2022-08-25 22:47:24+00:00,['1562934697176764416'],
88,88,1.5629200990736384e+18,2022-08-25 21:49:23+00:00,['1562920099073638407'],Friday. Eating strawberries at the airport.
89,89,1.5628956336480911e+18,2022-08-25 20:12:10+00:00,['1562895633648091138'],
90,90,1.562893546273018e+18,2022-08-25 20:03:53+00:00,['1562893546273017859'],
91,91,1.5627845797734113e+18,2022-08-25 12:50:53+00:00,['1562784579773411328'],
92,92,1.5627843966249574e+18,2022-08-25 12:50:09+00:00,['1562784396624957441'],
93,93,1.56278316461944e+18,2022-08-25 12:45:16+00:00,['1562783164619440129'],
94,94,1.5627351576853996e+18,2022-08-25 09:34:30+00:00,['1562735157685399552'],"Weird one today. Wordle 432 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
95,95,1.5627338481523835e+18,2022-08-25 09:29:18+00:00,['1562733848152383488'],
96,96,1.562623196972843e+18,2022-08-25 02:09:36+00:00,['1562623196972843015'],
97,97,1.5626150721778278e+18,2022-08-25 01:37:19+00:00,['1562615072177827840'],"@xskinn Good to hear, Ian.  I would say take it easy but it's not as though you have any option.  Hope you're feeling better soon."
98,98,1.5626146201996534e+18,2022-08-25 01:35:32+00:00,['1562614620199653378'],
99,99,1.562389436414931e+18,2022-08-24 10:40:44+00:00,['1562389436414930945'],
100,100,1.562387707120128e+18,2022-08-24 10:33:51+00:00,['1562387707120128000'],@Joannechocolat Happy Anniversary!
101,101,1.562386774848e+18,2022-08-24 10:30:09+00:00,['1562386774848000000'],@tarang_chawla Your hair! ❤️
102,102,1.5623206357321687e+18,2022-08-24 06:07:20+00:00,['1562320635732168705'],"Get Sussan Ley demanding the Government do all the things her gang of shitheads didn't as a matter of urgency.  Wasn't a priority for you when you were in charge, was it? Sit down, hypocrite.  #Auspol"
103,103,1.5623148702800404e+18,2022-08-24 05:44:26+00:00,['1562314870280040450'],"@tatafoofafrica @KabbieArlish Pipe down, poppet, the grown ups are talking."
104,104,1.5623137247736955e+18,2022-08-24 05:39:53+00:00,['1562313724773695489'],
105,105,1.5623132675483976e+18,2022-08-24 05:38:04+00:00,['1562313267548397571'],"Watching a quiz show instead of working and shouting Phillip Larkin at the TV as you do. And yes, I was right."
106,106,1.5622727291262853e+18,2022-08-24 02:56:58+00:00,['1562272729126285313'],
107,107,1.562271319479427e+18,2022-08-24 02:51:22+00:00,['1562271319479427072'],@MotherJones Outstanding piece of writing. Thank you.
108,108,1.5622712526599823e+18,2022-08-24 02:51:06+00:00,['1562271252659982336'],
109,109,1.5622549534478172e+18,2022-08-24 01:46:20+00:00,['1562254953447817218'],
110,110,1.5622545518096548e+18,2022-08-24 01:44:45+00:00,['1562254551809654786'],@AdamBienkov Fucking hell.
111,111,1.5622542091140628e+18,2022-08-24 01:43:23+00:00,['1562254209114062854'],@NoClassNoClass I do like seeing him as PM though. He seems genuine. And not seeing Morrison has been great for my blood pressure.
112,112,1.562186641044689e+18,2022-08-23 21:14:53+00:00,['1562186641044688896'],
113,113,1.5621817230390886e+18,2022-08-23 20:55:21+00:00,['1562181723039088642'],@KabbieArlish @tatafoofafrica He knows it wasn’t a joke. He thinks it’s ok for men to treat women as property. He’s an ‘other’ Tate fan.
114,114,1.562176414027514e+18,2022-08-23 20:34:15+00:00,['1562176414027513856'],
115,115,1.562059265074172e+18,2022-08-23 12:48:45+00:00,['1562059265074171904'],@jlsinc @StephenCVGraham How dare she turn up her nose at a Fray Bentos pie?
116,116,1.562052530091479e+18,2022-08-23 12:21:59+00:00,['1562052530091479040'],
117,117,1.5620518162251323e+18,2022-08-23 12:19:09+00:00,['1562051816225132546'],
118,118,1.562039394844164e+18,2022-08-23 11:29:47+00:00,['1562039394844164098'],"“I’m a doctor, not a dragon slayer.” #StarTrekVoyager"
119,119,1.562014706042536e+18,2022-08-23 09:51:41+00:00,['1562014706042535936'],
120,120,1.561983877836845e+18,2022-08-23 07:49:11+00:00,['1561983877836845057'],
121,121,1.5619799758674698e+18,2022-08-23 07:33:41+00:00,['1561979975867469824'],
122,122,1.5619788908093768e+18,2022-08-23 07:29:22+00:00,['1561978890809376768'],
123,123,1.56196270340062e+18,2022-08-23 06:25:03+00:00,['1561962703400620032'],Why would you choose to travel facing backwards when you can move your seat direction? Looking at the rest of us like we’re the weirdos. #TrainFun
124,124,1.5618140648921006e+18,2022-08-22 20:34:24+00:00,['1561814064892100608'],
125,125,1.561813687975166e+18,2022-08-22 20:32:54+00:00,['1561813687975165952'],
126,126,1.5617888063068774e+18,2022-08-22 18:54:02+00:00,['1561788806306877441'],@drphiliplee1 Good luck! Although I’m sure you won’t need it.
127,127,1.5616769844844954e+18,2022-08-22 11:29:42+00:00,['1561676984484495360'],
128,128,1.5616681513306194e+18,2022-08-22 10:54:36+00:00,['1561668151330619392'],
129,129,1.561663932284416e+18,2022-08-22 10:37:50+00:00,['1561663932284416000'],@NoClassNoClass We can but hope.
130,130,1.5616055659186094e+18,2022-08-22 06:45:54+00:00,['1561605565918609408'],
131,131,1.561600143350063e+18,2022-08-22 06:24:21+00:00,['1561600143350063111'],Over three decades as a nurse and do you think I can spell resuscitate without using spellcheck?  No. I cannot.
132,132,1.5615914173984072e+18,2022-08-22 05:49:41+00:00,['1561591417398407168'],@LiangRhea He's very delicate.
133,133,1.5615374554292838e+18,2022-08-22 02:15:15+00:00,['1561537455429283840'],@JaneoOakley @thejimmalo I bought a possum fur hat in Wellington. I was very hesitant until the situation was explained to me. I bloody love it.
134,134,1.5615271475287409e+18,2022-08-22 01:34:18+00:00,['1561527147528740864'],@Careopuff @NeenerJB @cactusmaac @ennuigo You’ve never been so stressed that a seemingly small thing to others is upsetting? Good for you.
135,135,1.5615267647733965e+18,2022-08-22 01:32:47+00:00,['1561526764773396480'],
136,136,1.5615266878288325e+18,2022-08-22 01:32:28+00:00,['1561526687828832256'],@NoClassNoClass That explains another tweet I saw earlier. Thanks!
137,137,1.5615265273548145e+18,2022-08-22 01:31:50+00:00,['1561526527354814464'],
138,138,1.561503665495556e+18,2022-08-22 00:00:59+00:00,['1561503665495556096'],@TheBlondeRN Disgusting.  I hope you're okay.
139,139,1.5615036182508585e+18,2022-08-22 00:00:48+00:00,['1561503618250858497'],
140,140,1.5614765241295258e+18,2022-08-21 22:13:08+00:00,['1561476524129525760'],@DamoclesBDA @anon_opin It’s almost as though they’ve never watched the show.
141,141,1.5614661702049014e+18,2022-08-21 21:32:00+00:00,['1561466170204901376'],"@Laurence_in_EU Oh, Lawrence. You couldn’t leave well enough alone.  You tit."
142,142,1.5614657505270497e+18,2022-08-21 21:30:20+00:00,['1561465750527049729'],You must read this. https://t.co/hyvoTle9Oz
143,143,1.5614656957787873e+18,2022-08-21 21:30:07+00:00,['1561465695778787328'],
144,144,1.5613568549740872e+18,2022-08-21 14:17:37+00:00,['1561356854974087168'],
145,145,1.5613420542479852e+18,2022-08-21 13:18:48+00:00,['1561342054247985153'],@garrettbridges @TomekMoss The feet were almost as awful as the ‘cuisine’.
146,146,1.5613271512487117e+18,2022-08-21 12:19:35+00:00,['1561327151248711681'],
147,147,1.5613270527916442e+18,2022-08-21 12:19:12+00:00,['1561327052791644160'],
148,148,1.561322228712878e+18,2022-08-21 12:00:01+00:00,['1561322228712878081'],Picked it. #Vera
149,149,1.5613075109752627e+18,2022-08-21 11:01:32+00:00,['1561307510975262720'],I've got two suspects and there's clearly more than one lot of hanky panky going on here. #Vera
150,150,1.561306089559171e+18,2022-08-21 10:55:54+00:00,['1561306089559171073'],Surely they can't have given away the killer this early. #Vera
151,151,1.5611839929339249e+18,2022-08-21 02:50:43+00:00,['1561183992933924869'],@Takin_Thepis_s This might help. https://t.co/gmA9jEuehA
152,152,1.5611676913645732e+18,2022-08-21 01:45:57+00:00,['1561167691364573186'],
153,153,1.5611541565172122e+18,2022-08-21 00:52:10+00:00,['1561154156517212160'],
154,154,1.561107318452134e+18,2022-08-20 21:46:03+00:00,['1561107318452133888'],
155,155,1.5611047459512648e+18,2022-08-20 21:35:50+00:00,['1561104745951264768'],
156,156,1.5611044693285396e+18,2022-08-20 21:34:44+00:00,['1561104469328539649'],
157,157,1.560960200034906e+18,2022-08-20 12:01:27+00:00,['1560960200034906112'],
158,158,1.560945747495121e+18,2022-08-20 11:04:01+00:00,['1560945747495120896'],
159,159,1.5609255505075692e+18,2022-08-20 09:43:46+00:00,['1560925550507569152'],"@AmyThunig @kaceyateerman Much love, Amy."
160,160,1.560924779825095e+18,2022-08-20 09:40:42+00:00,['1560924779825094656'],@AlboMP @SkyNewsAust He would have asked more intelligent questions.
161,161,1.5608185714872443e+18,2022-08-20 02:38:40+00:00,['1560818571487244288'],
162,162,1.5608157854379827e+18,2022-08-20 02:27:36+00:00,['1560815785437982721'],
163,163,1.5608050756224369e+18,2022-08-20 01:45:03+00:00,['1560805075622436864'],"Happy with that. Wordle 427 2/6

⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
164,164,1.560782320533373e+18,2022-08-20 00:14:37+00:00,['1560782320533372928'],
165,165,1.560781947714302e+18,2022-08-20 00:13:08+00:00,['1560781947714301952'],
166,166,1.560748331738882e+18,2022-08-19 21:59:34+00:00,['1560748331738882048'],
167,167,1.5606405392128123e+18,2022-08-19 14:51:14+00:00,['1560640539212812289'],"@Sjp65Poxon @CraigTribe2 @BBCNews And by working. I mean, it’s not that hard. You’re either being deliberately obtuse or argumentative for the sake of it."
168,168,1.5606367168554762e+18,2022-08-19 14:36:03+00:00,['1560636716855476225'],
169,169,1.5606326537660826e+18,2022-08-19 14:19:54+00:00,['1560632653766082561'],
170,170,1.5606326111687475e+18,2022-08-19 14:19:44+00:00,['1560632611168747520'],
171,171,1.56063221617433e+18,2022-08-19 14:18:10+00:00,['1560632216174329856'],
172,172,1.560567057837867e+18,2022-08-19 09:59:15+00:00,['1560567057837867009'],@Sjp65Poxon @CraigTribe2 @BBCNews And if every time she ‘moves on’ she meets the same issue? Who will pay her bills?
173,173,1.5605486803942236e+18,2022-08-19 08:46:13+00:00,['1560548680394223616'],
174,174,1.5604476830512947e+18,2022-08-19 02:04:54+00:00,['1560447683051294720'],@RichardHanania What now?
175,175,1.560441440026497e+18,2022-08-19 01:40:05+00:00,['1560441440026497026'],
176,176,1.5604350344267284e+18,2022-08-19 01:14:38+00:00,['1560435034426728450'],@WhoTrial Probably Worf if we go with TNG 1-7 and then DS9 from 4-7. ‘New’ Spock has some way to go to catch up.
177,177,1.5604306670447534e+18,2022-08-19 00:57:17+00:00,['1560430667044753409'],
178,178,1.560429827034796e+18,2022-08-19 00:53:56+00:00,['1560429827034796032'],
179,179,1.560377419156304e+18,2022-08-18 21:25:41+00:00,['1560377419156303874'],"@Theo_TJ_Jordan Nah, we’re ok. Save your heartbreak for yourself when you manage to see your actions from another perspective, and realise that you’re not the aggrieved party here."
180,180,1.5603710647396106e+18,2022-08-18 21:00:26+00:00,['1560371064739610624'],
181,181,1.5602592548248904e+18,2022-08-18 13:36:09+00:00,['1560259254824890369'],
182,182,1.5602554774892052e+18,2022-08-18 13:21:08+00:00,['1560255477489205248'],
183,183,1.5602540243852042e+18,2022-08-18 13:15:22+00:00,['1560254024385204224'],"@MannieQuinn1 It’s more that you made yourself look stupid, judgemental and myopic, but you do you."
184,184,1.5602230290696806e+18,2022-08-18 11:12:12+00:00,['1560223029069680640'],@KirstyWebeck The replies. I need a bucket.
185,185,1.5601556692734075e+18,2022-08-18 06:44:32+00:00,['1560155669273407488'],
186,186,1.5601265129923994e+18,2022-08-18 04:48:41+00:00,['1560126512992399365'],"@drstip Unless they're physically moving from one place to another. It's just been done to death, for want of a better phrase."
187,187,1.5601254752503112e+18,2022-08-18 04:44:33+00:00,['1560125475250311173'],Potentially controversial nursing view - the term 'patient journey' is overused and meaningless. #nursing
188,188,1.560097777094275e+18,2022-08-18 02:54:29+00:00,['1560097777094275072'],Watching Michaelia Cash on the TV with the sound down and it's quite extraordinary. #Auspol
189,189,1.560019066378539e+18,2022-08-17 21:41:43+00:00,['1560019066378539008'],
190,190,1.560014315058393e+18,2022-08-17 21:22:51+00:00,['1560014315058393088'],
191,191,1.5598949922480128e+18,2022-08-17 13:28:42+00:00,['1559894992248012800'],
192,192,1.5598879861958246e+18,2022-08-17 13:00:51+00:00,['1559887986195824641'],@CrossBiddy And he’s an anti vaxxer. Cute!
193,193,1.5598864734236303e+18,2022-08-17 12:54:51+00:00,['1559886473423630339'],
194,194,1.5598856990922138e+18,2022-08-17 12:51:46+00:00,['1559885699092213760'],@lorrainemking I don’t have the words. This is beyond heinous.
195,195,1.5598811097183314e+18,2022-08-17 12:33:32+00:00,['1559881109718331394'],@LoveNotGreed @Asher_Wolf @DrKate_Miller I was just coming along to suggest cargo pants. Or a 1980s style bum bag?
196,196,1.5598586054654405e+18,2022-08-17 11:04:06+00:00,['1559858605465440257'],
197,197,1.5598561616793764e+18,2022-08-17 10:54:24+00:00,['1559856161679376384'],@niacerise I hope I’m never on a plane with you.
198,198,1.5598504915084452e+18,2022-08-17 10:31:52+00:00,['1559850491508445187'],This should be a corker. #MadAsHell
199,199,1.5598020180213924e+18,2022-08-17 07:19:15+00:00,['1559802018021392384'],
200,200,1.5597681895000187e+18,2022-08-17 05:04:50+00:00,['1559768189500018689'],
201,201,1.559740277874602e+18,2022-08-17 03:13:55+00:00,['1559740277874601984'],They're going to cut back to the news studios after this and there will be popcorn and little shot glasses everywhere. #Auspol #Morrison
202,202,1.5597377816055276e+18,2022-08-17 03:04:00+00:00,['1559737781605527552'],
203,203,1.559735138581328e+18,2022-08-17 02:53:30+00:00,['1559735138581327872'],And there's the smirk.  #Auspol #Morrison
204,204,1.5597341370405435e+18,2022-08-17 02:49:31+00:00,['1559734137040543744'],“That’s how governments work.” Like he’d know. #Auspol #Morrison
205,205,1.5597330994075116e+18,2022-08-17 02:45:23+00:00,['1559733099407511552'],
206,206,1.5597329988826194e+18,2022-08-17 02:45:00+00:00,['1559732998882619392'],Deluded. Stone cold 100% deluded. #Morrison #Auspol
207,207,1.559731597632766e+18,2022-08-17 02:39:25+00:00,['1559731597632765952'],@sontology Thanks.
208,208,1.5597309131559035e+18,2022-08-17 02:36:42+00:00,['1559730913155903494'],Watching with the sound down and honesty my skin is still crawling. #Auspol #Morrison #megalomaniac
209,209,1.5597291408862822e+18,2022-08-17 02:29:40+00:00,['1559729140886282240'],@AmyRemeikis https://t.co/Lx0MZKgt3Q
210,210,1.5597285334042706e+18,2022-08-17 02:27:15+00:00,['1559728533404270592'],
211,211,1.5597280703528468e+18,2022-08-17 02:25:24+00:00,['1559728070352846850'],I see the Christian Windbag has left his curry cooking to lecture us. #Auspol #Morrison #GreedyFucker
212,212,1.559705252836053e+18,2022-08-17 00:54:44+00:00,['1559705252836052992'],
213,213,1.559703904681853e+18,2022-08-17 00:49:23+00:00,['1559703904681852929'],Every now and then I remember that my family lost three much loved members to COVID and it’s just beyond sad. That’s all.
214,214,1.5597016951096115e+18,2022-08-17 00:40:36+00:00,['1559701695109611520'],
215,215,1.559652080029438e+18,2022-08-16 21:23:27+00:00,['1559652080029437953'],
216,216,1.55964528479556e+18,2022-08-16 20:56:27+00:00,['1559645284795559936'],
217,217,1.5595125947631045e+18,2022-08-16 12:09:11+00:00,['1559512594763104258'],
218,218,1.5595119233179525e+18,2022-08-16 12:06:31+00:00,['1559511923317952512'],
219,219,1.5595091926792397e+18,2022-08-16 11:55:40+00:00,['1559509192679239680'],
220,220,1.5595028703573445e+18,2022-08-16 11:30:33+00:00,['1559502870357344256'],
221,221,1.5594976838320456e+18,2022-08-16 11:09:56+00:00,['1559497683832045568'],
222,222,1.5594878308415283e+18,2022-08-16 10:30:47+00:00,['1559487830841528321'],@yodaberg Trust me! I’m a nurse. 😉
223,223,1.5594864481931796e+18,2022-08-16 10:25:17+00:00,['1559486448193179648'],@yodaberg Yes. Episode 6 is a corker.
224,224,1.5593979750547743e+18,2022-08-16 04:33:44+00:00,['1559397975054774272'],@markhumphries @TonyHWindsor https://t.co/iPJX5cl4R5
225,225,1.5593978496618414e+18,2022-08-16 04:33:14+00:00,['1559397849661841408'],
226,226,1.559394978060968e+18,2022-08-16 04:21:49+00:00,['1559394978060967937'],
