Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
32,32,32,1.5640636431339643e+18,2022-08-29 01:33:26+00:00,['1564063643133964288'],@JJComfortDog When I was a student nurse I’d hear people talking about wounds that had ‘de-hissed’ &amp; I thought that the patients actually had a wound that was making a hissing sound. #redface, when i was a student nurse i’d hear people talking about wounds that had ‘dehissed’ amp i thought that the patients actually had a wound that was making a hissing sound ,True,False
34,34,34,1.5640404507048346e+18,2022-08-29 00:01:16+00:00,['1564040450704834560'],First proper short break since August 2019 is drawing to an end &amp; I had no idea how much I needed it. Bloody marvellous.,first proper short break since august 2019 is drawing to an end amp i had no idea how much i needed it bloody marvellous,True,False
35,35,35,1.5640323736665088e+18,2022-08-28 23:29:10+00:00,['1564032373666508800'],@noodles_nood You should be a lot proud., you should be a lot proud,True,False
36,36,36,1.5640013355400684e+18,2022-08-28 21:25:50+00:00,['1564001335540068352'],"@BrandonLBradfor Why do you hate us, Brandon?", why do you hate us brandon,True,False
37,37,37,1.563998912117371e+18,2022-08-28 21:16:13+00:00,['1563998912117370880'],@CrimeTalkEd @TaraVanHo Oh dear.,  oh dear,True,False
39,39,39,1.56384506534443e+18,2022-08-28 11:04:53+00:00,['1563845065344430081'],Every now and then I am reminded that my family is dysfunctional. So that’s nice.,every now and then i am reminded that my family is dysfunctional so that’s nice,True,False
41,41,41,1.5638220091672576e+18,2022-08-28 09:33:16+00:00,['1563822009167257600'],"@MissBaileyWoof Because they are mean, you gorgeous pup.", because they are mean you gorgeous pup,True,False
43,43,43,1.5636698358377636e+18,2022-08-27 23:28:35+00:00,['1563669835837763584'],@CrossBiddy Snap! Happy Birthday to us!, snap happy birthday to us,True,False
44,44,44,1.5636532489005384e+18,2022-08-27 22:22:40+00:00,['1563653248900538368'],@deliman1933 @DocChicago197 @Harrii_W Are you okay?,   are you okay,True,False
45,45,45,1.5636528303341568e+18,2022-08-27 22:21:00+00:00,['1563652830334156801'],@essexoldbird @Harrii_W I think you’ll be in high demand!,  i think you’ll be in high demand,True,False
46,46,46,1.5636512202457293e+18,2022-08-27 22:14:36+00:00,['1563651220245729280'],@iainl7 @AdsoMenk Nope. But then I’m not a weirdo.,  nope but then i’m not a weirdo,True,False
47,47,47,1.5636510078252032e+18,2022-08-27 22:13:46+00:00,['1563651007825203200'],@D_Blanchflower And at least there were riots against the Poll Tax., and at least there were riots against the poll tax,True,False
51,51,51,1.5634943363269427e+18,2022-08-27 11:51:12+00:00,['1563494336326942720'],@Asher_Wolf I can’t begin to imagine. Plenty of people know how hard you worked. I’m sorry. It’s beyond shitty., i can’t begin to imagine plenty of people know how hard you worked i’m sorry it’s beyond shitty,True,False
52,52,52,1.5634701197955564e+18,2022-08-27 10:14:59+00:00,['1563470119795556353'],@Asher_Wolf Who in their right mind would think that you didn’t do any of the work on Robodebt???, who in their right mind would think that you didn’t do any of the work on robodebt,True,False
53,53,53,1.5634029214964244e+18,2022-08-27 05:47:57+00:00,['1563402921496424448'],@jordanbpeterson So brave. 🤣, so brave ,True,False
54,54,54,1.5634011535637504e+18,2022-08-27 05:40:56+00:00,['1563401153563750400'],Hobart Botanical Gardens is a) beautiful and b) filled with teenagers chasing Pokémon.,hobart botanical gardens is a beautiful and b filled with teenagers chasing pokémon,True,False
55,55,55,1.5634011350416753e+18,2022-08-27 05:40:51+00:00,['1563401135041675264'],@abcnews Why are you asking us?, why are you asking us,True,False
56,56,56,1.563377424640815e+18,2022-08-27 04:06:38+00:00,['1563377424640815105'],Hobart is a fantastic place to spend a Saturday.  Just saying.,hobart is a fantastic place to spend a saturday  just saying,True,False
57,57,57,1.5633767128170783e+18,2022-08-27 04:03:49+00:00,['1563376712817078272'],@AlboMP @SHAQ @LindaBurneyMP It's worth a like for that photo alone.,   its worth a like for that photo alone,True,False
60,60,60,1.5632877498260603e+18,2022-08-26 22:10:18+00:00,['1563287749826060288'],"Outdoor giant chess game in Salamanca Place suddenly took me back to the one in Coventry City Centre. Not quite the same, but anyway.",outdoor giant chess game in salamanca place suddenly took me back to the one in coventry city centre not quite the same but anyway,True,False
63,63,63,1.56325324067362e+18,2022-08-26 19:53:11+00:00,['1563253240673619968'],@peteratcmc Are you drunk?, are you drunk,True,False
64,64,64,1.563146814517543e+18,2022-08-26 12:50:17+00:00,['1563146814517542912'],@FrPip @Trubshawe1 @iainl7 And cue everyone Googling the same thing.,   and cue everyone googling the same thing,True,False
67,67,67,1.5631040501237883e+18,2022-08-26 10:00:21+00:00,['1563104050123788288'],@Trubshawe1 @iainl7 You and me both.,  you and me both,True,False
68,68,68,1.5631017511922074e+18,2022-08-26 09:51:13+00:00,['1563101751192207360'],@iainl7 I bought no honey. I just gazed at her hat. The gin was wonderful. Back to the hotel now with my $18 packet of ‘healthy’ hot chocolate., i bought no honey i just gazed at her hat the gin was wonderful back to the hotel now with my 18 packet of ‘healthy’ hot chocolate,True,False
69,69,69,1.5630952343762452e+18,2022-08-26 09:25:19+00:00,['1563095234376245248'],There is a woman selling honey &amp; she’s wearing a yellow and black knitted hat and this hot gin is very strong.,there is a woman selling honey amp she’s wearing a yellow and black knitted hat and this hot gin is very strong,True,False
70,70,70,1.563093707016249e+18,2022-08-26 09:19:15+00:00,['1563093707016249345'],Friday night. Sitting on a wall at Hobart harbour drinking hot gin. As you do. https://t.co/6MeKuAuXjK,friday night sitting on a wall at hobart harbour drinking hot gin as you do ,True,False
71,71,71,1.5630574038513295e+18,2022-08-26 06:54:59+00:00,['1563057403851329537'],@miffythegamer Wow. I want to go back in time and drag you out of that classroom., wow i want to go back in time and drag you out of that classroom,True,False
72,72,72,1.5630469861019812e+18,2022-08-26 06:13:36+00:00,['1563046986101981186'],@bronte__lee Agreed. I arrived today and am holed up in my hotel waiting for the swarm to go to bed., agreed i arrived today and am holed up in my hotel waiting for the swarm to go to bed,True,False
73,73,73,1.563046621906346e+18,2022-08-26 06:12:09+00:00,['1563046621906345984'],@Asher_Wolf Gorgeous!, gorgeous,True,False
74,74,74,1.5630452716340677e+18,2022-08-26 06:06:47+00:00,['1563045271634067458'],@ItsBouquet These people need to held to account.  The Liberals are already trying to gaslight us left right and centre., these people need to held to account  the liberals are already trying to gaslight us left right and centre,True,False
75,75,75,1.563016346145018e+18,2022-08-26 04:11:51+00:00,['1563016346145017857'],"@KirstyWebeck That’s quite a polarising pie, Kirsty.", that’s quite a polarising pie kirsty,True,False
76,76,76,1.5630109583182725e+18,2022-08-26 03:50:26+00:00,['1563010958318272512'],@yodaberg Imagine having to share with the proles., imagine having to share with the proles,True,False
78,78,78,1.562978413643993e+18,2022-08-26 01:41:07+00:00,['1562978413643993088'],"@PaulBongiorno @theprojecttv You do, Paul. I’m not sure who ‘we’ might be.",  you do paul i’m not sure who ‘we’ might be,True,False
80,80,80,1.5629602585865175e+18,2022-08-26 00:28:58+00:00,['1562960258586517504'],Nope. 28 minutes. My pre-departure sucky sweet has all but gone.,nope 28 minutes my predeparture sucky sweet has all but gone,True,False
81,81,81,1.5629589923638886e+18,2022-08-26 00:23:56+00:00,['1562958992363888640'],"Oh, that did it.",oh that did it,True,False
82,82,82,1.5629588609227817e+18,2022-08-26 00:23:25+00:00,['1562958860922781698'],"Meanwhile, 23 minutes after scheduled takeoff on this full to the brim flying sardine tin and we’re still here… https://t.co/493NuI027M",meanwhile 23 minutes after scheduled takeoff on this full to the brim flying sardine tin and we’re still here… ,True,False
83,83,83,1.5629495024952607e+18,2022-08-25 23:46:14+00:00,['1562949502495260672'],And away we go. https://t.co/H1A4peX2tu,and away we go ,True,False
85,85,85,1.562936762875654e+18,2022-08-25 22:55:36+00:00,['1562936762875654146'],"@theage “Be a slave and work additional hours for nothing.” Cool, cool.", “be a slave and work additional hours for nothing” cool cool,True,False
86,86,86,1.562934978320937e+18,2022-08-25 22:48:31+00:00,['1562934978320936960'],@smh Jesus wept. The overt privilege., jesus wept the overt privilege,True,False
88,88,88,1.5629200990736384e+18,2022-08-25 21:49:23+00:00,['1562920099073638407'],Friday. Eating strawberries at the airport.,friday eating strawberries at the airport,True,False
94,94,94,1.5627351576853996e+18,2022-08-25 09:34:30+00:00,['1562735157685399552'],"Weird one today. Wordle 432 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","weird one today wordle 432 46




",True,False
97,97,97,1.5626150721778278e+18,2022-08-25 01:37:19+00:00,['1562615072177827840'],"@xskinn Good to hear, Ian.  I would say take it easy but it's not as though you have any option.  Hope you're feeling better soon.", good to hear ian  i would say take it easy but its not as though you have any option  hope youre feeling better soon,True,False
100,100,100,1.562387707120128e+18,2022-08-24 10:33:51+00:00,['1562387707120128000'],@Joannechocolat Happy Anniversary!, happy anniversary,True,False
101,101,101,1.562386774848e+18,2022-08-24 10:30:09+00:00,['1562386774848000000'],@tarang_chawla Your hair! ❤️, your hair ,True,False
102,102,102,1.5623206357321687e+18,2022-08-24 06:07:20+00:00,['1562320635732168705'],"Get Sussan Ley demanding the Government do all the things her gang of shitheads didn't as a matter of urgency.  Wasn't a priority for you when you were in charge, was it? Sit down, hypocrite.  #Auspol",get sussan ley demanding the government do all the things her gang of shitheads didnt as a matter of urgency  wasnt a priority for you when you were in charge was it sit down hypocrite  ,True,False
103,103,103,1.5623148702800404e+18,2022-08-24 05:44:26+00:00,['1562314870280040450'],"@tatafoofafrica @KabbieArlish Pipe down, poppet, the grown ups are talking.",  pipe down poppet the grown ups are talking,True,False
105,105,105,1.5623132675483976e+18,2022-08-24 05:38:04+00:00,['1562313267548397571'],"Watching a quiz show instead of working and shouting Phillip Larkin at the TV as you do. And yes, I was right.",watching a quiz show instead of working and shouting phillip larkin at the tv as you do and yes i was right,True,False
107,107,107,1.562271319479427e+18,2022-08-24 02:51:22+00:00,['1562271319479427072'],@MotherJones Outstanding piece of writing. Thank you., outstanding piece of writing thank you,True,False
110,110,110,1.5622545518096548e+18,2022-08-24 01:44:45+00:00,['1562254551809654786'],@AdamBienkov Fucking hell., fucking hell,True,False
111,111,111,1.5622542091140628e+18,2022-08-24 01:43:23+00:00,['1562254209114062854'],@NoClassNoClass I do like seeing him as PM though. He seems genuine. And not seeing Morrison has been great for my blood pressure., i do like seeing him as pm though he seems genuine and not seeing morrison has been great for my blood pressure,True,False
113,113,113,1.5621817230390886e+18,2022-08-23 20:55:21+00:00,['1562181723039088642'],@KabbieArlish @tatafoofafrica He knows it wasn’t a joke. He thinks it’s ok for men to treat women as property. He’s an ‘other’ Tate fan.,  he knows it wasn’t a joke he thinks it’s ok for men to treat women as property he’s an ‘other’ tate fan,True,False
115,115,115,1.562059265074172e+18,2022-08-23 12:48:45+00:00,['1562059265074171904'],@jlsinc @StephenCVGraham How dare she turn up her nose at a Fray Bentos pie?,  how dare she turn up her nose at a fray bentos pie,True,False
118,118,118,1.562039394844164e+18,2022-08-23 11:29:47+00:00,['1562039394844164098'],"“I’m a doctor, not a dragon slayer.” #StarTrekVoyager",“i’m a doctor not a dragon slayer” ,True,False
123,123,123,1.56196270340062e+18,2022-08-23 06:25:03+00:00,['1561962703400620032'],Why would you choose to travel facing backwards when you can move your seat direction? Looking at the rest of us like we’re the weirdos. #TrainFun,why would you choose to travel facing backwards when you can move your seat direction looking at the rest of us like we’re the weirdos ,True,False
126,126,126,1.5617888063068774e+18,2022-08-22 18:54:02+00:00,['1561788806306877441'],@drphiliplee1 Good luck! Although I’m sure you won’t need it., good luck although i’m sure you won’t need it,True,False
129,129,129,1.561663932284416e+18,2022-08-22 10:37:50+00:00,['1561663932284416000'],@NoClassNoClass We can but hope., we can but hope,True,False
131,131,131,1.561600143350063e+18,2022-08-22 06:24:21+00:00,['1561600143350063111'],Over three decades as a nurse and do you think I can spell resuscitate without using spellcheck?  No. I cannot.,over three decades as a nurse and do you think i can spell resuscitate without using spellcheck  no i cannot,True,False
132,132,132,1.5615914173984072e+18,2022-08-22 05:49:41+00:00,['1561591417398407168'],@LiangRhea He's very delicate., hes very delicate,True,False
133,133,133,1.5615374554292838e+18,2022-08-22 02:15:15+00:00,['1561537455429283840'],@JaneoOakley @thejimmalo I bought a possum fur hat in Wellington. I was very hesitant until the situation was explained to me. I bloody love it.,  i bought a possum fur hat in wellington i was very hesitant until the situation was explained to me i bloody love it,True,False
134,134,134,1.5615271475287409e+18,2022-08-22 01:34:18+00:00,['1561527147528740864'],@Careopuff @NeenerJB @cactusmaac @ennuigo You’ve never been so stressed that a seemingly small thing to others is upsetting? Good for you.,    you’ve never been so stressed that a seemingly small thing to others is upsetting good for you,True,False
136,136,136,1.5615266878288325e+18,2022-08-22 01:32:28+00:00,['1561526687828832256'],@NoClassNoClass That explains another tweet I saw earlier. Thanks!, that explains another tweet i saw earlier thanks,True,False
138,138,138,1.561503665495556e+18,2022-08-22 00:00:59+00:00,['1561503665495556096'],@TheBlondeRN Disgusting.  I hope you're okay., disgusting  i hope youre okay,True,False
140,140,140,1.5614765241295258e+18,2022-08-21 22:13:08+00:00,['1561476524129525760'],@DamoclesBDA @anon_opin It’s almost as though they’ve never watched the show.,  it’s almost as though they’ve never watched the show,True,False
141,141,141,1.5614661702049014e+18,2022-08-21 21:32:00+00:00,['1561466170204901376'],"@Laurence_in_EU Oh, Lawrence. You couldn’t leave well enough alone.  You tit.", oh lawrence you couldn’t leave well enough alone  you tit,True,False
142,142,142,1.5614657505270497e+18,2022-08-21 21:30:20+00:00,['1561465750527049729'],You must read this. https://t.co/hyvoTle9Oz,you must read this ,True,False
145,145,145,1.5613420542479852e+18,2022-08-21 13:18:48+00:00,['1561342054247985153'],@garrettbridges @TomekMoss The feet were almost as awful as the ‘cuisine’.,  the feet were almost as awful as the ‘cuisine’,True,False
148,148,148,1.561322228712878e+18,2022-08-21 12:00:01+00:00,['1561322228712878081'],Picked it. #Vera,picked it ,True,False
149,149,149,1.5613075109752627e+18,2022-08-21 11:01:32+00:00,['1561307510975262720'],I've got two suspects and there's clearly more than one lot of hanky panky going on here. #Vera,ive got two suspects and theres clearly more than one lot of hanky panky going on here ,True,False
150,150,150,1.561306089559171e+18,2022-08-21 10:55:54+00:00,['1561306089559171073'],Surely they can't have given away the killer this early. #Vera,surely they cant have given away the killer this early ,True,False
151,151,151,1.5611839929339249e+18,2022-08-21 02:50:43+00:00,['1561183992933924869'],@Takin_Thepis_s This might help. https://t.co/gmA9jEuehA, this might help ,True,False
159,159,159,1.5609255505075692e+18,2022-08-20 09:43:46+00:00,['1560925550507569152'],"@AmyThunig @kaceyateerman Much love, Amy.",  much love amy,True,False
160,160,160,1.560924779825095e+18,2022-08-20 09:40:42+00:00,['1560924779825094656'],@AlboMP @SkyNewsAust He would have asked more intelligent questions.,  he would have asked more intelligent questions,True,False
163,163,163,1.5608050756224369e+18,2022-08-20 01:45:03+00:00,['1560805075622436864'],"Happy with that. Wordle 427 2/6

⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩","happy with that wordle 427 26


",True,False
167,167,167,1.5606405392128123e+18,2022-08-19 14:51:14+00:00,['1560640539212812289'],"@Sjp65Poxon @CraigTribe2 @BBCNews And by working. I mean, it’s not that hard. You’re either being deliberately obtuse or argumentative for the sake of it.",   and by working i mean it’s not that hard you’re either being deliberately obtuse or argumentative for the sake of it,True,False
172,172,172,1.560567057837867e+18,2022-08-19 09:59:15+00:00,['1560567057837867009'],@Sjp65Poxon @CraigTribe2 @BBCNews And if every time she ‘moves on’ she meets the same issue? Who will pay her bills?,   and if every time she ‘moves on’ she meets the same issue who will pay her bills,True,False
174,174,174,1.5604476830512947e+18,2022-08-19 02:04:54+00:00,['1560447683051294720'],@RichardHanania What now?, what now,True,False
176,176,176,1.5604350344267284e+18,2022-08-19 01:14:38+00:00,['1560435034426728450'],@WhoTrial Probably Worf if we go with TNG 1-7 and then DS9 from 4-7. ‘New’ Spock has some way to go to catch up., probably worf if we go with tng 17 and then ds9 from 47 ‘new’ spock has some way to go to catch up,True,False
179,179,179,1.560377419156304e+18,2022-08-18 21:25:41+00:00,['1560377419156303874'],"@Theo_TJ_Jordan Nah, we’re ok. Save your heartbreak for yourself when you manage to see your actions from another perspective, and realise that you’re not the aggrieved party here.", nah we’re ok save your heartbreak for yourself when you manage to see your actions from another perspective and realise that you’re not the aggrieved party here,True,False
183,183,183,1.5602540243852042e+18,2022-08-18 13:15:22+00:00,['1560254024385204224'],"@MannieQuinn1 It’s more that you made yourself look stupid, judgemental and myopic, but you do you.", it’s more that you made yourself look stupid judgemental and myopic but you do you,True,False
184,184,184,1.5602230290696806e+18,2022-08-18 11:12:12+00:00,['1560223029069680640'],@KirstyWebeck The replies. I need a bucket., the replies i need a bucket,True,False
186,186,186,1.5601265129923994e+18,2022-08-18 04:48:41+00:00,['1560126512992399365'],"@drstip Unless they're physically moving from one place to another. It's just been done to death, for want of a better phrase.", unless theyre physically moving from one place to another its just been done to death for want of a better phrase,True,False
187,187,187,1.5601254752503112e+18,2022-08-18 04:44:33+00:00,['1560125475250311173'],Potentially controversial nursing view - the term 'patient journey' is overused and meaningless. #nursing,potentially controversial nursing view  the term patient journey is overused and meaningless ,True,False
188,188,188,1.560097777094275e+18,2022-08-18 02:54:29+00:00,['1560097777094275072'],Watching Michaelia Cash on the TV with the sound down and it's quite extraordinary. #Auspol,watching michaelia cash on the tv with the sound down and its quite extraordinary ,True,False
192,192,192,1.5598879861958246e+18,2022-08-17 13:00:51+00:00,['1559887986195824641'],@CrossBiddy And he’s an anti vaxxer. Cute!, and he’s an anti vaxxer cute,True,False
194,194,194,1.5598856990922138e+18,2022-08-17 12:51:46+00:00,['1559885699092213760'],@lorrainemking I don’t have the words. This is beyond heinous., i don’t have the words this is beyond heinous,True,False
195,195,195,1.5598811097183314e+18,2022-08-17 12:33:32+00:00,['1559881109718331394'],@LoveNotGreed @Asher_Wolf @DrKate_Miller I was just coming along to suggest cargo pants. Or a 1980s style bum bag?,   i was just coming along to suggest cargo pants or a 1980s style bum bag,True,False
197,197,197,1.5598561616793764e+18,2022-08-17 10:54:24+00:00,['1559856161679376384'],@niacerise I hope I’m never on a plane with you., i hope i’m never on a plane with you,True,False
198,198,198,1.5598504915084452e+18,2022-08-17 10:31:52+00:00,['1559850491508445187'],This should be a corker. #MadAsHell,this should be a corker ,True,False
201,201,201,1.559740277874602e+18,2022-08-17 03:13:55+00:00,['1559740277874601984'],They're going to cut back to the news studios after this and there will be popcorn and little shot glasses everywhere. #Auspol #Morrison,theyre going to cut back to the news studios after this and there will be popcorn and little shot glasses everywhere  ,True,False
203,203,203,1.559735138581328e+18,2022-08-17 02:53:30+00:00,['1559735138581327872'],And there's the smirk.  #Auspol #Morrison,and theres the smirk   ,True,False
204,204,204,1.5597341370405435e+18,2022-08-17 02:49:31+00:00,['1559734137040543744'],“That’s how governments work.” Like he’d know. #Auspol #Morrison,“that’s how governments work” like he’d know  ,True,False
206,206,206,1.5597329988826194e+18,2022-08-17 02:45:00+00:00,['1559732998882619392'],Deluded. Stone cold 100% deluded. #Morrison #Auspol,deluded stone cold 100 deluded  ,True,False
207,207,207,1.559731597632766e+18,2022-08-17 02:39:25+00:00,['1559731597632765952'],@sontology Thanks., thanks,True,False
208,208,208,1.5597309131559035e+18,2022-08-17 02:36:42+00:00,['1559730913155903494'],Watching with the sound down and honesty my skin is still crawling. #Auspol #Morrison #megalomaniac,watching with the sound down and honesty my skin is still crawling   ,True,False
211,211,211,1.5597280703528468e+18,2022-08-17 02:25:24+00:00,['1559728070352846850'],I see the Christian Windbag has left his curry cooking to lecture us. #Auspol #Morrison #GreedyFucker,i see the christian windbag has left his curry cooking to lecture us   ,True,False
213,213,213,1.559703904681853e+18,2022-08-17 00:49:23+00:00,['1559703904681852929'],Every now and then I remember that my family lost three much loved members to COVID and it’s just beyond sad. That’s all.,every now and then i remember that my family lost three much loved members to covid and it’s just beyond sad that’s all,True,False
222,222,222,1.5594878308415283e+18,2022-08-16 10:30:47+00:00,['1559487830841528321'],@yodaberg Trust me! I’m a nurse. 😉, trust me i’m a nurse ,True,False
223,223,223,1.5594864481931796e+18,2022-08-16 10:25:17+00:00,['1559486448193179648'],@yodaberg Yes. Episode 6 is a corker., yes episode 6 is a corker,True,False
227,227,227,1.559394917348442e+18,2022-08-16 04:21:35+00:00,['1559394917348442112'],"Watching a cooking show instead of working and they’re making trifle and I really, really want trifle right now.",watching a cooking show instead of working and they’re making trifle and i really really want trifle right now,True,False
229,229,229,1.55938533717205e+18,2022-08-16 03:43:31+00:00,['1559385337172049921'],Let’s flood it with ‘feedback’ and see if they can keep up with the deletions. #Morrison #Auspol https://t.co/f9ssVAPQxY,let’s flood it with ‘feedback’ and see if they can keep up with the deletions   ,True,False
234,234,234,1.5593508025939558e+18,2022-08-16 01:26:17+00:00,['1559350802593955841'],There's not enough popcorn to deal with this today. #Auspol #Morrison #Unfit #ResignMorrison,theres not enough popcorn to deal with this today    ,True,False
241,241,241,1.5591572372552622e+18,2022-08-15 12:37:07+00:00,['1559157237255262209'],@lorrainemking And if they're really lucky they'll have time to drink it before it goes cold., and if theyre really lucky theyll have time to drink it before it goes cold,True,False
243,243,243,1.559062209418117e+18,2022-08-15 06:19:31+00:00,['1559062209418117120'],@TamePunk @yabbie5674 @GreenJ He’s waiting for the eagle to swoop down and rescue him.,   he’s waiting for the eagle to swoop down and rescue him,True,False
244,244,244,1.559056793565012e+18,2022-08-15 05:58:00+00:00,['1559056793565011969'],@samanthamaiden Time to resign &amp; pay us back for every cent he’s earned since the day after the election., time to resign amp pay us back for every cent he’s earned since the day after the election,True,False
247,247,247,1.5590533306973184e+18,2022-08-15 05:44:14+00:00,['1559053330697318401'],@RandaltsRandal Nooo. Hope you’re feeling better., nooo hope you’re feeling better,True,False
252,252,252,1.55879066955221e+18,2022-08-14 12:20:31+00:00,['1558790669552209920'],@Utopiana Fabulous! I bloody love Berlin., fabulous i bloody love berlin,True,False
254,254,254,1.5587469428047544e+18,2022-08-14 09:26:45+00:00,['1558746942804754434'],@realztricky @Utopiana You’re funny.,  you’re funny,True,False
255,255,255,1.5587468440037048e+18,2022-08-14 09:26:22+00:00,['1558746844003704833'],@EvaWiseman Beautifully written and terribly familiar. You and your family are in my thoughts., beautifully written and terribly familiar you and your family are in my thoughts,True,False
256,256,256,1.5587252112684687e+18,2022-08-14 08:00:24+00:00,['1558725211268468741'],"@sandyosullivan Condolences, Sandy. Take care.", condolences sandy take care,True,False
260,260,260,1.5586849426613494e+18,2022-08-14 05:20:23+00:00,['1558684942661349377'],@gliderdrew Sadly it'll pop up again. It's like whack-a-mole with those accounts., sadly itll pop up again its like whackamole with those accounts,True,False
261,261,261,1.558684648317735e+18,2022-08-14 05:19:13+00:00,['1558684648317734912'],"@more_contentpls Thanks!  I'll do that. And if we're giving advice, why don't you find evidence before you accuse people of being child abusers?  You know, because that's quite important.  More important than your feelings.  Bye!", thanks  ill do that and if were giving advice why dont you find evidence before you accuse people of being child abusers  you know because thats quite important  more important than your feelings  bye,True,False
262,262,262,1.5586837171444204e+18,2022-08-14 05:15:31+00:00,['1558683717144420353'],"@more_contentpls Okay, sweetie.  This has been fun.", okay sweetie  this has been fun,True,False
263,263,263,1.558683055144837e+18,2022-08-14 05:12:53+00:00,['1558683055144837120'],"@more_contentpls Sweetie, I don't even have children.  You do understand how Twitter works, right?  You post your opinions, other people comment on them.  That's how it works.  Don't want feedback?  Don't quote someone's tweet.", sweetie i dont even have children  you do understand how twitter works right  you post your opinions other people comment on them  thats how it works  dont want feedback  dont quote someones tweet,True,False
264,264,264,1.5586821724368443e+18,2022-08-14 05:09:23+00:00,['1558682172436844544'],"@more_contentpls Nope, still your personal opinion.  Alright, whatever. Still not child abuse.", nope still your personal opinion  alright whatever still not child abuse,True,False
