,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
71,71,1.5573939596342067e+18,2022-08-10 15:50:29+00:00,['1557393959634206722'],
72,72,1.5573937186715402e+18,2022-08-10 15:49:32+00:00,['1557393718671540229'],
73,73,1.5573936761454182e+18,2022-08-10 15:49:22+00:00,['1557393676145418240'],
74,74,1.557393291951448e+18,2022-08-10 15:47:50+00:00,['1557393291951448065'],
75,75,1.5573931520713032e+18,2022-08-10 15:47:17+00:00,['1557393152071303170'],@RedVeeDotNet https://t.co/VackGKm0ss
76,76,1.557392474204676e+18,2022-08-10 15:44:35+00:00,['1557392474204676099'],
77,77,1.5573922979517276e+18,2022-08-10 15:43:53+00:00,['1557392297951727616'],
78,78,1.5573919996737946e+18,2022-08-10 15:42:42+00:00,['1557391999673794561'],
79,79,1.557391938432762e+18,2022-08-10 15:42:27+00:00,['1557391938432761856'],
80,80,1.557113365939585e+18,2022-08-09 21:15:30+00:00,['1557113365939585025'],
81,81,1.5571118359791288e+18,2022-08-09 21:09:26+00:00,['1557111835979128832'],
82,82,1.557111539357946e+18,2022-08-09 21:08:15+00:00,['1557111539357945857'],
83,83,1.5571108259654533e+18,2022-08-09 21:05:25+00:00,['1557110825965453312'],
84,84,1.557109581112828e+18,2022-08-09 21:00:28+00:00,['1557109581112827904'],
85,85,1.557108576031744e+18,2022-08-09 20:56:28+00:00,['1557108576031744001'],
86,86,1.5571084316303442e+18,2022-08-09 20:55:54+00:00,['1557108431630344194'],This week's MoneySaving email https://t.co/TmB2debDdL
87,87,1.5570338404425728e+18,2022-08-09 15:59:30+00:00,['1557033840442572801'],
88,88,1.5570335596423127e+18,2022-08-09 15:58:23+00:00,['1557033559642312705'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwSa2Wik"
89,89,1.5570319713348813e+18,2022-08-09 15:52:04+00:00,['1557031971334881280'],
90,90,1.556974741616984e+18,2022-08-09 12:04:40+00:00,['1556974741616984064'],
91,91,1.5569743410107187e+18,2022-08-09 12:03:04+00:00,['1556974341010718720'],
92,92,1.5569742793879142e+18,2022-08-09 12:02:50+00:00,['1556974279387914243'],
93,93,1.5569738325226783e+18,2022-08-09 12:01:03+00:00,['1556973832522678280'],
94,94,1.5567433436186378e+18,2022-08-08 20:45:10+00:00,['1556743343618637829'],
95,95,1.5567136039605617e+18,2022-08-08 18:47:00+00:00,['1556713603960561664'],‘Perverse and retrograde’: Merseyside Police officer avoids dismissal after racist remark https://t.co/sgBzefGVGC
96,96,1.5566421120363766e+18,2022-08-08 14:02:55+00:00,['1556642112036376578'],
97,97,1.556641361411117e+18,2022-08-08 13:59:56+00:00,['1556641361411117056'],
98,98,1.5563110218700964e+18,2022-08-07 16:07:17+00:00,['1556311021870096387'],
99,99,1.5563103985671578e+18,2022-08-07 16:04:48+00:00,['1556310398567157760'],
100,100,1.5563103666149458e+18,2022-08-07 16:04:40+00:00,['1556310366614945792'],
101,101,1.556310238604759e+18,2022-08-07 16:04:10+00:00,['1556310238604759045'],
102,102,1.5563102191558203e+18,2022-08-07 16:04:05+00:00,['1556310219155820546'],
103,103,1.5563101400134492e+18,2022-08-07 16:03:46+00:00,['1556310140013449216'],
104,104,1.5563100822158868e+18,2022-08-07 16:03:33+00:00,['1556310082215886848'],
105,105,1.5563096907573862e+18,2022-08-07 16:01:59+00:00,['1556309690757386242'],
106,106,1.5563087746541896e+18,2022-08-07 15:58:21+00:00,['1556308774654189568'],
107,107,1.556308177339269e+18,2022-08-07 15:55:58+00:00,['1556308177339269120'],
108,108,1.5563081350229402e+18,2022-08-07 15:55:48+00:00,['1556308135022940160'],
109,109,1.5562455637918843e+18,2022-08-07 11:47:10+00:00,['1556245563791884288'],
110,110,1.5562434973798318e+18,2022-08-07 11:38:58+00:00,['1556243497379831818'],
111,111,1.5562434493382902e+18,2022-08-07 11:38:46+00:00,['1556243449338290177'],
112,112,1.5562434021146993e+18,2022-08-07 11:38:35+00:00,['1556243402114699265'],
113,113,1.5556604551961231e+18,2022-08-05 21:02:09+00:00,['1555660455196123136'],Want a Labour victory at the next election? Join the ‘Target Tour’ campaign – LabourList https://t.co/4nniIXmxrL
114,114,1.5556577330550784e+18,2022-08-05 20:51:20+00:00,['1555657733055078400'],#SLWigWar warrington looking good but just gave up in second half
115,115,1.555645491408507e+18,2022-08-05 20:02:42+00:00,['1555645491408506880'],Effing marvellous https://t.co/EP0sTxUhZs
116,116,1.555644875055534e+18,2022-08-05 20:00:15+00:00,['1555644875055534080'],
117,117,1.5556443321362104e+18,2022-08-05 19:58:05+00:00,['1555644332136210432'],
118,118,1.5556443009097482e+18,2022-08-05 19:57:58+00:00,['1555644300909748224'],
119,119,1.55564340712883e+18,2022-08-05 19:54:25+00:00,['1555643407128829952'],
120,120,1.555643242288382e+18,2022-08-05 19:53:46+00:00,['1555643242288381957'],
121,121,1.5556426197362975e+18,2022-08-05 19:51:17+00:00,['1555642619736297472'],
122,122,1.5556425285562614e+18,2022-08-05 19:50:55+00:00,['1555642528556261377'],
123,123,1.5555098891030036e+18,2022-08-05 11:03:52+00:00,['1555509889103003648'],
124,124,1.5555076243297649e+18,2022-08-05 10:54:52+00:00,['1555507624329764864'],Broadcast selections for Round 24 confirmed https://t.co/1rDCWSHhFJ
125,125,1.5551518606878392e+18,2022-08-04 11:21:11+00:00,['1555151860687839232'],
126,126,1.5551513555426345e+18,2022-08-04 11:19:11+00:00,['1555151355542634497'],
127,127,1.555151306276356e+18,2022-08-04 11:18:59+00:00,['1555151306276356096'],
128,128,1.555150949903106e+18,2022-08-04 11:17:34+00:00,['1555150949903106049'],
129,129,1.5551508965767414e+18,2022-08-04 11:17:21+00:00,['1555150896576741378'],
130,130,1.5551504263239434e+18,2022-08-04 11:15:29+00:00,['1555150426323943426'],
131,131,1.5551502212601242e+18,2022-08-04 11:14:40+00:00,['1555150221260124160'],
132,132,1.555150045267239e+18,2022-08-04 11:13:58+00:00,['1555150045267238917'],
133,133,1.5551497023284224e+18,2022-08-04 11:12:36+00:00,['1555149702328422400'],
134,134,1.5551335972118282e+18,2022-08-04 10:08:37+00:00,['1555133597211828224'],
135,135,1.55513341924762e+18,2022-08-04 10:07:54+00:00,['1555133419247620097'],
136,136,1.5551331043812188e+18,2022-08-04 10:06:39+00:00,['1555133104381218816'],
137,137,1.5551328199990026e+18,2022-08-04 10:05:31+00:00,['1555132819999002625'],
138,138,1.555126871364346e+18,2022-08-04 09:41:53+00:00,['1555126871364345856'],
139,139,1.5551265653060813e+18,2022-08-04 09:40:40+00:00,['1555126565306081281'],
140,140,1.5551265376990904e+18,2022-08-04 09:40:34+00:00,['1555126537699090433'],
141,141,1.5551264642190705e+18,2022-08-04 09:40:16+00:00,['1555126464219070464'],
142,142,1.555126442480046e+18,2022-08-04 09:40:11+00:00,['1555126442480046080'],
143,143,1.5551264067739853e+18,2022-08-04 09:40:02+00:00,['1555126406773985282'],
144,144,1.5544992825181307e+18,2022-08-02 16:08:04+00:00,['1554499282518130690'],
145,145,1.5543709639822418e+18,2022-08-02 07:38:11+00:00,['1554370963982241794'],Keegan Hirst reverses retirement and rejoins Batley - but cannot play until next season https://t.co/WEePGv2L2Q
146,146,1.55436727692057e+18,2022-08-02 07:23:32+00:00,['1554367276920569859'],Nasty spice https://t.co/Op2iQgDaGg
147,147,1.55417921225225e+18,2022-08-01 18:56:14+00:00,['1554179212252250115'],
148,148,1.554179129058247e+18,2022-08-01 18:55:54+00:00,['1554179129058246656'],
149,149,1.5541789963881267e+18,2022-08-01 18:55:22+00:00,['1554178996388126720'],
150,150,1.5541785842725683e+18,2022-08-01 18:53:44+00:00,['1554178584272568320'],
151,151,1.55417816331554e+18,2022-08-01 18:52:04+00:00,['1554178163315539974'],
152,152,1.5537975784284815e+18,2022-07-31 17:39:45+00:00,['1553797578428481538'],
153,153,1.5537973229324247e+18,2022-07-31 17:38:44+00:00,['1553797322932424706'],
154,154,1.5537970757159526e+18,2022-07-31 17:37:45+00:00,['1553797075715952640'],
155,155,1.5537969317925435e+18,2022-07-31 17:37:11+00:00,['1553796931792543744'],
156,156,1.5537968834994258e+18,2022-07-31 17:36:59+00:00,['1553796883499425794'],
157,157,1.553796723964871e+18,2022-07-31 17:36:21+00:00,['1553796723964870658'],
158,158,1.5537966734360904e+18,2022-07-31 17:36:09+00:00,['1553796673436090368'],
159,159,1.553796526874534e+18,2022-07-31 17:35:34+00:00,['1553796526874533890'],
160,160,1.5537963185517363e+18,2022-07-31 17:34:45+00:00,['1553796318551736322'],
161,161,1.5537958039736689e+18,2022-07-31 17:32:42+00:00,['1553795803973668864'],
162,162,1.5537957056255263e+18,2022-07-31 17:32:19+00:00,['1553795705625526275'],
163,163,1.5537953992861983e+18,2022-07-31 17:31:05+00:00,['1553795399286198273'],
164,164,1.553795353115345e+18,2022-07-31 17:30:54+00:00,['1553795353115344896'],
165,165,1.553795166745645e+18,2022-07-31 17:30:10+00:00,['1553795166745645056'],
166,166,1.5537951043217244e+18,2022-07-31 17:29:55+00:00,['1553795104321724418'],
167,167,1.5537950299147717e+18,2022-07-31 17:29:37+00:00,['1553795029914771457'],
168,168,1.5537950030921974e+18,2022-07-31 17:29:31+00:00,['1553795003092197381'],
169,169,1.553794797558702e+18,2022-07-31 17:28:42+00:00,['1553794797558702085'],
170,170,1.55379474540254e+18,2022-07-31 17:28:30+00:00,['1553794745402540034'],
171,171,1.5537946852688036e+18,2022-07-31 17:28:15+00:00,['1553794685268803584'],
172,172,1.5537783922601329e+18,2022-07-31 16:23:31+00:00,['1553778392260132870'],
173,173,1.553778277147353e+18,2022-07-31 16:23:03+00:00,['1553778277147353090'],
174,174,1.5537780419391652e+18,2022-07-31 16:22:07+00:00,['1553778041939165186'],
175,175,1.55365434417152e+18,2022-07-31 08:10:35+00:00,['1553654344171520000'],
176,176,1.5536542981055816e+18,2022-07-31 08:10:24+00:00,['1553654298105581568'],
177,177,1.5536541080112415e+18,2022-07-31 08:09:39+00:00,['1553654108011241475'],
178,178,1.553654047214805e+18,2022-07-31 08:09:25+00:00,['1553654047214804993'],
179,179,1.5536539595916902e+18,2022-07-31 08:09:04+00:00,['1553653959591690240'],
180,180,1.5536530675261522e+18,2022-07-31 08:05:31+00:00,['1553653067526152192'],Liverpool activist helped organise one of the first-ever Pride in Poland - Liverpool Echo https://t.co/DQocLDq4Y3
181,181,1.5525977168695624e+18,2022-07-28 10:11:56+00:00,['1552597716869562368'],
182,182,1.5525973895376814e+18,2022-07-28 10:10:38+00:00,['1552597389537681409'],
183,183,1.5525972711323976e+18,2022-07-28 10:10:09+00:00,['1552597271132397569'],
184,184,1.551460412381692e+18,2022-07-25 06:52:41+00:00,['1551460412381691905'],#r4today thought for the day had had its day religious mania no place on main radio news programme
185,185,1.5514599578364805e+18,2022-07-25 06:50:53+00:00,['1551459957836480513'],
186,186,1.5514598918517064e+18,2022-07-25 06:50:37+00:00,['1551459891851706369'],
187,187,1.5512349377008927e+18,2022-07-24 15:56:44+00:00,['1551234937700892675'],
188,188,1.55123489564459e+18,2022-07-24 15:56:34+00:00,['1551234895644590080'],
189,189,1.5512347477787116e+18,2022-07-24 15:55:59+00:00,['1551234747778711553'],
190,190,1.5512264999524106e+18,2022-07-24 15:23:12+00:00,['1551226499952410631'],
191,191,1.5512093526646866e+18,2022-07-24 14:15:04+00:00,['1551209352664686592'],
192,192,1.551207978111574e+18,2022-07-24 14:09:36+00:00,['1551207978111574018'],
193,193,1.551207697126654e+18,2022-07-24 14:08:29+00:00,['1551207697126653953'],
194,194,1.5512076167722476e+18,2022-07-24 14:08:10+00:00,['1551207616772247552'],
195,195,1.5512075038363034e+18,2022-07-24 14:07:43+00:00,['1551207503836303361'],
196,196,1.5512072592917504e+18,2022-07-24 14:06:45+00:00,['1551207259291750400'],
197,197,1.5512065984706888e+18,2022-07-24 14:04:07+00:00,['1551206598470688768'],
198,198,1.5511220644169482e+18,2022-07-24 08:28:13+00:00,['1551122064416948225'],No breakthrough as Arriva Merseyside strikes head into day three https://t.co/0W4cjt9eGF
199,199,1.5511217896774574e+18,2022-07-24 08:27:07+00:00,['1551121789677457408'],Call centre staff 'can't afford to feed kids' as strike looms https://t.co/X3ENh3SSkP
200,200,1.5511141319520788e+18,2022-07-24 07:56:42+00:00,['1551114131952078851'],
201,201,1.550887138371281e+18,2022-07-23 16:54:42+00:00,['1550887138371280897'],
202,202,1.5508865888923034e+18,2022-07-23 16:52:31+00:00,['1550886588892303360'],
203,203,1.550886518176338e+18,2022-07-23 16:52:14+00:00,['1550886518176337926'],
204,204,1.5508862571772887e+18,2022-07-23 16:51:12+00:00,['1550886257177288705'],
205,205,1.5508861563966423e+18,2022-07-23 16:50:48+00:00,['1550886156396642305'],
206,206,1.5508859741709025e+18,2022-07-23 16:50:04+00:00,['1550885974170902529'],
207,207,1.5508859192506778e+18,2022-07-23 16:49:51+00:00,['1550885919250677771'],
208,208,1.5507727204885545e+18,2022-07-23 09:20:03+00:00,['1550772720488554496'],
209,209,1.550772588728787e+18,2022-07-23 09:19:31+00:00,['1550772588728786948'],
210,210,1.5502190721551442e+18,2022-07-21 20:40:03+00:00,['1550219072155144192'],
211,211,1.5502188922907116e+18,2022-07-21 20:39:20+00:00,['1550218892290711552'],
212,212,1.5502188116342907e+18,2022-07-21 20:39:01+00:00,['1550218811634290693'],
213,213,1.5502187386617285e+18,2022-07-21 20:38:43+00:00,['1550218738661728256'],
214,214,1.550218525284991e+18,2022-07-21 20:37:52+00:00,['1550218525284990976'],
215,215,1.5502183197681992e+18,2022-07-21 20:37:03+00:00,['1550218319768199168'],
216,216,1.5501242090193592e+18,2022-07-21 14:23:06+00:00,['1550124209019359233'],
217,217,1.5501238061271122e+18,2022-07-21 14:21:29+00:00,['1550123806127112193'],Help Ukraine Emergency Appeal https://t.co/LIlOMFfgHB
218,218,1.549867870343123e+18,2022-07-20 21:24:30+00:00,['1549867870343122944'],
219,219,1.5498676990393467e+18,2022-07-20 21:23:49+00:00,['1549867699039346689'],
220,220,1.54986652354782e+18,2022-07-20 21:19:08+00:00,['1549866523547820037'],
221,221,1.5498663804884828e+18,2022-07-20 21:18:34+00:00,['1549866380488482818'],#unvaccinated hannah fry patience of a saint
222,222,1.5498657577727672e+18,2022-07-20 21:16:06+00:00,['1549865757772767234'],
223,223,1.5498655004688425e+18,2022-07-20 21:15:05+00:00,['1549865500468842496'],
224,224,1.5498651724199895e+18,2022-07-20 21:13:46+00:00,['1549865172419989504'],
225,225,1.549111543693881e+18,2022-07-18 19:19:07+00:00,['1549111543693881344'],£187m of Windsor family wealth hidden in secret royal wills https://t.co/NCyhIrB1zX
226,226,1.5491082622381875e+18,2022-07-18 19:06:05+00:00,['1549108262238187521'],
227,227,1.5491078638382285e+18,2022-07-18 19:04:30+00:00,['1549107863838228482'],
228,228,1.5491010688685875e+18,2022-07-18 18:37:30+00:00,['1549101068868587522'],
229,229,1.5491009974185738e+18,2022-07-18 18:37:13+00:00,['1549100997418573824'],
230,230,1.5491007502733804e+18,2022-07-18 18:36:14+00:00,['1549100750273380352'],
231,231,1.5491004766244045e+18,2022-07-18 18:35:09+00:00,['1549100476624404481'],
232,232,1.5490999717938504e+18,2022-07-18 18:33:08+00:00,['1549099971793850369'],
233,233,1.5490982210032353e+18,2022-07-18 18:26:11+00:00,['1549098221003235329'],
234,234,1.5490952361478103e+18,2022-07-18 18:14:19+00:00,['1549095236147810310'],Tell your MP: being trans is not an 'issue' https://t.co/MtDrZXy8GM
235,235,1.5480505571929047e+18,2022-07-15 21:03:08+00:00,['1548050557192904706'],
236,236,1.54805042215313e+18,2022-07-15 21:02:36+00:00,['1548050422153129985'],
237,237,1.547951392983171e+18,2022-07-15 14:29:06+00:00,['1547951392983171073'],
238,238,1.54795094853367e+18,2022-07-15 14:27:20+00:00,['1547950948533669891'],
239,239,1.5479505339015946e+18,2022-07-15 14:25:41+00:00,['1547950533901594625'],
240,240,1.547949999828263e+18,2022-07-15 14:23:34+00:00,['1547949999828262912'],
241,241,1.5479497075020472e+18,2022-07-15 14:22:24+00:00,['1547949707502047235'],
242,242,1.5479489399151045e+18,2022-07-15 14:19:21+00:00,['1547948939915104262'],
243,243,1.5479488729907487e+18,2022-07-15 14:19:05+00:00,['1547948872990748673'],
244,244,1.547948603192197e+18,2022-07-15 14:18:01+00:00,['1547948603192197120'],
245,245,1.5479481955267584e+18,2022-07-15 14:16:23+00:00,['1547948195526758400'],
246,246,1.5479479606205932e+18,2022-07-15 14:15:27+00:00,['1547947960620593154'],
247,247,1.5479479434491372e+18,2022-07-15 14:15:23+00:00,['1547947943449137152'],
248,248,1.5479478175067464e+18,2022-07-15 14:14:53+00:00,['1547947817506746368'],
249,249,1.5479474154868818e+18,2022-07-15 14:13:17+00:00,['1547947415486881792'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwS9LkTK"
250,250,1.5477119036228444e+18,2022-07-14 22:37:27+00:00,['1547711903622844418'],
251,251,1.5477117209567068e+18,2022-07-14 22:36:44+00:00,['1547711720956706816'],
252,252,1.547711455499133e+18,2022-07-14 22:35:40+00:00,['1547711455499132931'],
253,253,1.5477113767344005e+18,2022-07-14 22:35:21+00:00,['1547711376734400512'],
254,254,1.547711055081529e+18,2022-07-14 22:34:05+00:00,['1547711055081529347'],
255,255,1.5477108986130022e+18,2022-07-14 22:33:27+00:00,['1547710898613002241'],
256,256,1.547710132225577e+18,2022-07-14 22:30:25+00:00,['1547710132225576963'],
257,257,1.5477061686125076e+18,2022-07-14 22:14:40+00:00,['1547706168612507653'],
258,258,1.5476989515072594e+18,2022-07-14 21:45:59+00:00,['1547698951507259392'],
259,259,1.5476980008472044e+18,2022-07-14 21:42:12+00:00,['1547698000847204352'],
260,260,1.5476972747293778e+18,2022-07-14 21:39:19+00:00,['1547697274729377793'],
261,261,1.5476131175924572e+18,2022-07-14 16:04:55+00:00,['1547613117592457222'],
262,262,1.5476129959827292e+18,2022-07-14 16:04:26+00:00,['1547612995982729219'],
263,263,1.5476083234441994e+18,2022-07-14 15:45:52+00:00,['1547608323444199427'],
264,264,1.5476069287878533e+18,2022-07-14 15:40:19+00:00,['1547606928787853314'],
265,265,1.5476068166153298e+18,2022-07-14 15:39:52+00:00,['1547606816615329794'],
266,266,1.5476067521111695e+18,2022-07-14 15:39:37+00:00,['1547606752111169536'],
267,267,1.54760638582673e+18,2022-07-14 15:38:10+00:00,['1547606385826729984'],
268,268,1.5476063408092815e+18,2022-07-14 15:37:59+00:00,['1547606340809281537'],
269,269,1.5475703526701998e+18,2022-07-14 13:14:59+00:00,['1547570352670199808'],Revealed: Queen’s sweeping immunity from more than 160 laws https://t.co/dDWWi48TPK
270,270,1.5468925423645e+18,2022-07-12 16:21:36+00:00,['1546892542364499969'],
271,271,1.5468924657261773e+18,2022-07-12 16:21:18+00:00,['1546892465726177280'],
272,272,1.546890515618087e+18,2022-07-12 16:13:33+00:00,['1546890515618086913'],
273,273,1.5468901764121477e+18,2022-07-12 16:12:12+00:00,['1546890176412147712'],
274,274,1.546889646017323e+18,2022-07-12 16:10:06+00:00,['1546889646017323010'],
275,275,1.5468895364242637e+18,2022-07-12 16:09:39+00:00,['1546889536424263682'],
276,276,1.5468892137271992e+18,2022-07-12 16:08:23+00:00,['1546889213727199232'],Why Labour is right to want to end charitable status for private schools https://t.co/ztdFgMftBS via @leftfootfwd
277,277,1.5468763932537692e+18,2022-07-12 15:17:26+00:00,['1546876393253769217'],
278,278,1.5468763405399e+18,2022-07-12 15:17:13+00:00,['1546876340539899904'],
279,279,1.5468761664512205e+18,2022-07-12 15:16:32+00:00,['1546876166451220480'],
280,280,1.546875910925738e+18,2022-07-12 15:15:31+00:00,['1546875910925737985'],
281,281,1.546875751269634e+18,2022-07-12 15:14:53+00:00,['1546875751269634051'],
282,282,1.5468756443945738e+18,2022-07-12 15:14:27+00:00,['1546875644394573826'],
283,283,1.5468755972085596e+18,2022-07-12 15:14:16+00:00,['1546875597208559619'],
284,284,1.5468752038962012e+18,2022-07-12 15:12:42+00:00,['1546875203896201220'],
285,285,1.546875055715631e+18,2022-07-12 15:12:07+00:00,['1546875055715631105'],
286,286,1.546547838254981e+18,2022-07-11 17:31:52+00:00,['1546547838254981121'],
287,287,1.5461354442362102e+18,2022-07-10 14:13:10+00:00,['1546135444236210176'],
288,288,1.5461352553582428e+18,2022-07-10 14:12:25+00:00,['1546135255358242817'],
289,289,1.5461349244402647e+18,2022-07-10 14:11:06+00:00,['1546134924440264704'],
290,290,1.545827534679556e+18,2022-07-09 17:49:39+00:00,['1545827534679556098'],
