Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
20,20,20,1.5642340375851336e+18,2022-08-29 12:50:31+00:00,['1564234037585133568'],"Day off to empty even MORE boxes. First breakfast, coffee, medications and :static: @StephMillerShow !!",day off to empty even more boxes first breakfast coffee medications and static  ,True,False
21,21,21,1.5640872560376955e+18,2022-08-29 03:07:15+00:00,['1564087256037695488'],Love and peace,love and peace,True,False
22,22,22,1.564076931200569e+18,2022-08-29 02:26:14+00:00,['1564076931200569347'],@hidingintheburg It did……, it did……,True,False
23,23,23,1.5640728188237046e+18,2022-08-29 02:09:53+00:00,['1564072818823704576'],BRILLIANT https://t.co/G5dCefiuoR,brilliant ,True,False
24,24,24,1.563956392003879e+18,2022-08-28 18:27:15+00:00,['1563956392003878912'],@timneufeld I am thrilled and it’s almost all unpacked!, i am thrilled and it’s almost all unpacked,True,False
25,25,25,1.5639140977745674e+18,2022-08-28 15:39:11+00:00,['1563914097774567424'],@ArtCampli Thanks!!, thanks,True,False
26,26,26,1.5639035834682655e+18,2022-08-28 14:57:24+00:00,['1563903583468265473'],Progress. Tina has her fountain back. https://t.co/gbAJqggXkk,progress tina has her fountain back ,True,False
27,27,27,1.5638656394455818e+18,2022-08-28 12:26:38+00:00,['1563865639445581825'],House is coming together. Body tells me we did a lot of work yesterday. Good morning,house is coming together body tells me we did a lot of work yesterday good morning,True,False
28,28,28,1.5637138317334446e+18,2022-08-28 02:23:24+00:00,['1563713831733444610'],@Italianissima73 I’m so sorry for your loss., i’m so sorry for your loss,True,False
29,29,29,1.563699297748648e+18,2022-08-28 01:25:39+00:00,['1563699297748647939'],@chelsea_doll You’ve given a lot of energy today of course you will feel sad…., you’ve given a lot of energy today of course you will feel sad…,True,False
30,30,30,1.5636989348742676e+18,2022-08-28 01:24:12+00:00,['1563698934874267650'],@NurseYekera Aw thanks it’s getting there, aw thanks it’s getting there,True,False
31,31,31,1.5636493043837624e+18,2022-08-27 22:07:00+00:00,['1563649304383762435'],@chelsea_doll I can’t wait to watch I’ve been away too long, i can’t wait to watch i’ve been away too long,True,False
32,32,32,1.5636436457854075e+18,2022-08-27 21:44:30+00:00,['1563643645785407496'],"I/we have a lot of stuff. But my family is just working away in different parts of our new home, making our way through. Anyone need boxes?",iwe have a lot of stuff but my family is just working away in different parts of our new home making our way through anyone need boxes,True,False
33,33,33,1.5635962363009106e+18,2022-08-27 18:36:07+00:00,['1563596236300910593'],@UnashamedAlc I’m haven’t tried them. A bit scared to try tbh., i’m haven’t tried them a bit scared to try tbh,True,False
34,34,34,1.5635929580325888e+18,2022-08-27 18:23:06+00:00,['1563592958032588800'],Our stuff is here. Yay https://t.co/mHLetYB49l,our stuff is here yay ,True,False
35,35,35,1.5635611205727764e+18,2022-08-27 16:16:35+00:00,['1563561120572776451'],@madfl3a Ugh I miss this so much, ugh i miss this so much,True,False
36,36,36,1.5635473898936852e+18,2022-08-27 15:22:01+00:00,['1563547389893685248'],@skid63 I’m sorry., i’m sorry,True,False
38,38,38,1.5635205430845358e+18,2022-08-27 13:35:20+00:00,['1563520543084535808'],Okay I’m gonna have to go back to watching this aren’t I? https://t.co/qUo1MhaUCS,okay i’m gonna have to go back to watching this aren’t i ,True,False
39,39,39,1.5635169187532923e+18,2022-08-27 13:20:56+00:00,['1563516918753292288'],Good morning. Waiting for movers…..,good morning waiting for movers…,True,False
40,40,40,1.5633599574537748e+18,2022-08-27 02:57:14+00:00,['1563359957453774848'],Love and peace https://t.co/aP5oVkTxWV,love and peace ,True,False
41,41,41,1.563357625537872e+18,2022-08-27 02:47:58+00:00,['1563357625537871876'],@NurseYekera Theory. Sigh., theory sigh,True,False
42,42,42,1.5632851000619254e+18,2022-08-26 21:59:46+00:00,['1563285100061925376'],@NurseYekera Unclear. Her nickname is actually Toastina soooo, unclear her nickname is actually toastina soooo,True,False
43,43,43,1.5632716751891784e+18,2022-08-26 21:06:26+00:00,['1563271675189178368'],@NurseYekera Figured it out. Cat was lounging on glass conduction cooktop. She’s so silly, figured it out cat was lounging on glass conduction cooktop she’s so silly,True,False
44,44,44,1.5632704690671002e+18,2022-08-26 21:01:38+00:00,['1563270469067100160'],When you move into your new house and things beep but you don’t know where they are coming from…..,when you move into your new house and things beep but you don’t know where they are coming from…,True,False
45,45,45,1.5632280346560143e+18,2022-08-26 18:13:01+00:00,['1563228034656014338'],Yours truly having a very meh birthday. Considering I was between hospital stays at this time last year I should be more grateful I suppose. Sigh.,yours truly having a very meh birthday considering i was between hospital stays at this time last year i should be more grateful i suppose sigh,True,False
46,46,46,1.5631728099916636e+18,2022-08-26 14:33:34+00:00,['1563172809991663618'],@hidingintheburg I had a feeling it was too easy. Xoxo, i had a feeling it was too easy xoxo,True,False
47,47,47,1.5631578733868524e+18,2022-08-26 13:34:13+00:00,['1563157873386852354'],Very big Boomcha,very big boomcha,True,False
48,48,48,1.563154749469311e+18,2022-08-26 13:21:48+00:00,['1563154749469310976'],@hidingintheburg Working till 5 today….shoot me a text with your schedule for today and let’s see if it works for you, working till 5 today…shoot me a text with your schedule for today and let’s see if it works for you,True,False
49,49,49,1.563148558789841e+18,2022-08-26 12:57:12+00:00,['1563148558789840897'],@hidingintheburg That is in fact my exit!!!, that is in fact my exit,True,False
50,50,50,1.5631033515327693e+18,2022-08-26 09:57:34+00:00,['1563103351532769281'],@hidingintheburg @tassoula @BeautifulDay36 @MichelleWatson @Witty_or_Not THISSSSSS,     thissssss,True,False
51,51,51,1.56295121133824e+18,2022-08-25 23:53:01+00:00,['1562951211338240000'],IYKYK https://t.co/366BMou7S1,iykyk ,True,False
52,52,52,1.5629217975065395e+18,2022-08-25 21:56:08+00:00,['1562921797506539521'],Here is my other window. https://t.co/qkqBS7Hr60,here is my other window ,True,False
53,53,53,1.5628924871395328e+18,2022-08-25 19:59:40+00:00,['1562892487139532801'],@jacko_hooper Tina agrees https://t.co/ARIZCVt24Z, tina agrees ,True,False
54,54,54,1.5628023575280435e+18,2022-08-25 14:01:32+00:00,['1562802357528043521'],@PsalmOne No streaming option for us relocated peeps?, no streaming option for us relocated peeps,True,False
55,55,55,1.5627877145584968e+18,2022-08-25 13:03:20+00:00,['1562787714558496769'],@arlan001 Perfect, perfect,True,False
56,56,56,1.562787101074428e+18,2022-08-25 13:00:54+00:00,['1562787101074427907'],@deacevedo As well you should my love, as well you should my love,True,False
57,57,57,1.5627504964561183e+18,2022-08-25 10:35:27+00:00,['1562750496456118273'],Good morning. First commute from the new place ✅ Tina is fed and has discovered her new throne ✅ https://t.co/EPPFHzX1mn,good morning first commute from the new place  tina is fed and has discovered her new throne  ,True,False
58,58,58,1.5626348506200146e+18,2022-08-25 02:55:55+00:00,['1562634850620014592'],Tired Tina says love and peace https://t.co/JNcseoNpHQ,tired tina says love and peace ,True,False
59,59,59,1.5626337146260234e+18,2022-08-25 02:51:24+00:00,['1562633714626023425'],@chelsea_doll YESSSSS, yesssss,True,False
60,60,60,1.5626332899530834e+18,2022-08-25 02:49:43+00:00,['1562633289953083392'],@skid63 @hidingintheburg 5 days!!?? We’ve been waiting weeks. So excited!!,  5 days we’ve been waiting weeks so excited,True,False
61,61,61,1.5625956476429722e+18,2022-08-25 00:20:08+00:00,['1562595647642972160'],@BenBatched I’m sure it’s physical therapy the knitting……, i’m sure it’s physical therapy the knitting……,True,False
62,62,62,1.5625851359159951e+18,2022-08-24 23:38:22+00:00,['1562585135915995136'],Well as @hidingintheburg might say honey I’m home….more to come but we are here Ambler PA. https://t.co/gq0OkmrpmE,well as  might say honey i’m home…more to come but we are here ambler pa ,True,False
63,63,63,1.5625848365391585e+18,2022-08-24 23:37:11+00:00,['1562584836539158528'],@shiftedshaped New home is where the cat is. Big love across the miles https://t.co/RsjLPq2eXU, new home is where the cat is big love across the miles ,True,False
64,64,64,1.5625359846126715e+18,2022-08-24 20:23:03+00:00,['1562535984612671494'],She’s the best https://t.co/kXOrFWRO3a,she’s the best ,True,False
65,65,65,1.562525780982149e+18,2022-08-24 19:42:31+00:00,['1562525780982149120'],@PsalmOne Damnnnnn. They deserve nada, damnnnnn they deserve nada,True,False
66,66,66,1.5625252218940744e+18,2022-08-24 19:40:17+00:00,['1562525221894074369'],@embesq @Bodenclothing I love Boden get out of my brain,  i love boden get out of my brain,True,False
68,68,68,1.562423861672833e+18,2022-08-24 12:57:31+00:00,['1562423861672833024'],@beckythecyclist Thank you, thank you,True,False
69,69,69,1.5624143882372792e+18,2022-08-24 12:19:53+00:00,['1562414388237279232'],Okay. Let’s buy the house today. https://t.co/lpl3EYEybr,okay let’s buy the house today ,True,False
70,70,70,1.562404724162298e+18,2022-08-24 11:41:28+00:00,['1562404724162297858'],@jacko_hooper Still here., still here,True,False
71,71,71,1.5622444539596145e+18,2022-08-24 01:04:37+00:00,['1562244453959614464'],Whew. What a day. Time for brain smoothing TV,whew what a day time for brain smoothing tv,True,False
73,73,73,1.562111322904576e+18,2022-08-23 16:15:36+00:00,['1562111322904576000'],@betsysoderlund Blessings, blessings,True,False
74,74,74,1.562096326103425e+18,2022-08-23 15:16:01+00:00,['1562096326103425025'],@chelsea_doll Just stay present. We can’t know and it is hard. Sending love and peace, just stay present we can’t know and it is hard sending love and peace,True,False
75,75,75,1.5620285279223398e+18,2022-08-23 10:46:36+00:00,['1562028527922339841'],@srj68 Following your heart will always be the right move. Peace to you both., following your heart will always be the right move peace to you both,True,False
76,76,76,1.5620167783179717e+18,2022-08-23 09:59:55+00:00,['1562016778317971456'],The look Tina gave me when I played this with sound…..OMG good morning! https://t.co/Q8IqUMosq2,the look tina gave me when i played this with sound…omg good morning ,True,False
77,77,77,1.5618930686091305e+18,2022-08-23 01:48:20+00:00,['1561893068609130497'],Love and peace.,love and peace,True,False
78,78,78,1.5618462875819786e+18,2022-08-22 22:42:27+00:00,['1561846287581978624'],@hidingintheburg For a moment I thought you were at Stonehenge, for a moment i thought you were at stonehenge,True,False
79,79,79,1.561789914714366e+18,2022-08-22 18:58:26+00:00,['1561789914714365957'],No lies detected YALL https://t.co/b0n4e2C0qM,no lies detected yall ,True,False
81,81,81,1.5617278029022904e+18,2022-08-22 14:51:38+00:00,['1561727802902290437'],@embesq Smooooooth Monday, smooooooth monday,True,False
82,82,82,1.561679845184217e+18,2022-08-22 11:41:04+00:00,['1561679845184217096'],@hidingintheburg Ooooooo, ooooooo,True,False
83,83,83,1.561656163049132e+18,2022-08-22 10:06:58+00:00,['1561656163049132033'],Mmmmmmm a full nights sleep. Morning. Let’s work 10 hours!,mmmmmmm a full nights sleep morning let’s work 10 hours,True,False
84,84,84,1.5616534738753167e+18,2022-08-22 09:56:16+00:00,['1561653473875316737'],@nurse_charming Add in the OR please. I’m in., add in the or please i’m in,True,False
85,85,85,1.5615264141170442e+18,2022-08-22 01:31:23+00:00,['1561526414117044224'],Love and peace.,love and peace,True,False
86,86,86,1.5615234601484288e+18,2022-08-22 01:19:39+00:00,['1561523460148428801'],@hillarykwiatek @travelchannel Dayum,  dayum,True,False
87,87,87,1.5615044252266742e+18,2022-08-22 00:04:00+00:00,['1561504425226674179'],@hillarykwiatek @travelchannel Wha???,  wha,True,False
88,88,88,1.561477772173779e+18,2022-08-21 22:18:06+00:00,['1561477772173778946'],@hillarykwiatek @embesq I will see you soon and then we get everyone together,  i will see you soon and then we get everyone together,True,False
89,89,89,1.561473847802708e+18,2022-08-21 22:02:30+00:00,['1561473847802707969'],"@PJDeU2 @embesq It was an amazing meal, company etc. I would like to add that I only got to meet @embesq because of my sister @hillarykwiatek. She is as always the link.",  it was an amazing meal company etc i would like to add that i only got to meet  because of my sister  she is as always the link,True,False
90,90,90,1.5614286103216497e+18,2022-08-21 19:02:45+00:00,['1561428610321649664'],When #U2 friends get together cause I moved to Philadelphia. @embesq is better than the real thing children. https://t.co/xr8tL4sBGu,when  friends get together cause i moved to philadelphia  is better than the real thing children ,True,False
91,91,91,1.561344802662359e+18,2022-08-21 13:29:43+00:00,['1561344802662359040'],Mmmmmmm. Covers still up. Love Sundays.,mmmmmmm covers still up love sundays,True,False
92,92,92,1.5612012649139487e+18,2022-08-21 03:59:21+00:00,['1561201264913948673'],Love and peace and bellies. https://t.co/risTCdQrog,love and peace and bellies ,True,False
93,93,93,1.5611588925366108e+18,2022-08-21 01:10:59+00:00,['1561158892536610817'],@shiftedshaped @PaisleyPark Be funky. Everything else is a bonus.,  be funky everything else is a bonus,True,False
94,94,94,1.5611421574315213e+18,2022-08-21 00:04:29+00:00,['1561142157431521280'],@NurDRocks @FirstAvenue You have earned it given all the good energy you have put out into MN. Glad to see it returned.,  you have earned it given all the good energy you have put out into mn glad to see it returned,True,False
95,95,95,1.561134164161831e+18,2022-08-20 23:32:43+00:00,['1561134164161830913'],@hidingintheburg Getting my arms around the software feeling like I know something, getting my arms around the software feeling like i know something,True,False
96,96,96,1.561130416286974e+18,2022-08-20 23:17:50+00:00,['1561130416286973952'],@ItsSimonna Be nice to yourself always as there is no guarantee that anyone else will do it. Have a great trip dear., be nice to yourself always as there is no guarantee that anyone else will do it have a great trip dear,True,False
97,97,97,1.5610652751513354e+18,2022-08-20 18:58:59+00:00,['1561065275151335424'],@JaymetheRN Okay that is a stunning piece of work., okay that is a stunning piece of work,True,False
98,98,98,1.5609729301624914e+18,2022-08-20 12:52:02+00:00,['1560972930162491393'],@hidingintheburg I hate Chris Wallace. Like there are few people I hate….yet another reason to buy cable. CNN is a joke., i hate chris wallace like there are few people i hate…yet another reason to buy cable cnn is a joke,True,False
99,99,99,1.5609650920401306e+18,2022-08-20 12:20:53+00:00,['1560965092040130561'],For 30 years this was my ocean. https://t.co/KiyJGHF7UF,for 30 years this was my ocean ,True,False
100,100,100,1.5609634983053722e+18,2022-08-20 12:14:33+00:00,['1560963498305372160'],Working early shifts=cat expects early breakfasts. Morning,working early shiftscat expects early breakfasts morning,True,False
101,101,101,1.560963234173182e+18,2022-08-20 12:13:30+00:00,['1560963234173181957'],@hidingintheburg WtF, wtf,True,False
102,102,102,1.5607843339039908e+18,2022-08-20 00:22:37+00:00,['1560784333903990786'],Yummy dinner outdoors. Now super lounging. I like Friday nights.,yummy dinner outdoors now super lounging i like friday nights,True,False
103,103,103,1.5607811871232246e+18,2022-08-20 00:10:07+00:00,['1560781187123224577'],@dimitrykill I still follow all my MN music stuff even tho I live in Philadelphia now. Sigh., i still follow all my mn music stuff even tho i live in philadelphia now sigh,True,False
104,104,104,1.5607809168505815e+18,2022-08-20 00:09:03+00:00,['1560780916850581505'],@allisonlanza Rest your brain as you can. It will help., rest your brain as you can it will help,True,False
105,105,105,1.5607790401135247e+18,2022-08-20 00:01:35+00:00,['1560779040113524738'],@allisonlanza Almost bedtime. You good kiddo?, almost bedtime you good kiddo,True,False
107,107,107,1.5607285232365527e+18,2022-08-19 20:40:51+00:00,['1560728523236552705'],If I still lived in MPLS this would for sure be where I wanna be. Instead I’m just a little (a lot) jel of those who can go. https://t.co/96zdZlzFU6,if i still lived in mpls this would for sure be where i wanna be instead i’m just a little a lot jel of those who can go ,True,False
108,108,108,1.5606855088917586e+18,2022-08-19 17:49:56+00:00,['1560685508891758592'],Amazing day at the new job. Yay.,amazing day at the new job yay,True,False
109,109,109,1.5606607608831263e+18,2022-08-19 16:11:35+00:00,['1560660760883126272'],@THEkarliehustle @RAVIEB My heart Karlie,  my heart karlie,True,False
111,111,111,1.5605676420789862e+18,2022-08-19 10:01:34+00:00,['1560567642078986240'],Yes it’s Friday again. Boomcha!! https://t.co/9xMVD9e13w,yes it’s friday again boomcha ,True,False
112,112,112,1.5604472040322253e+18,2022-08-19 02:02:59+00:00,['1560447204032225280'],Man I am a lucky one sometimes. Love and peace,man i am a lucky one sometimes love and peace,True,False
114,114,114,1.5603435984277668e+18,2022-08-18 19:11:18+00:00,['1560343598427766784'],Um. Okay. https://t.co/K9tbgfCUjE,um okay ,True,False
115,115,115,1.5603055048150917e+18,2022-08-18 16:39:56+00:00,['1560305504815091716'],@duranduran @cities97radio @ticasino Super duper Star you are,   super duper star you are,True,False
116,116,116,1.5602972579158016e+18,2022-08-18 16:07:09+00:00,['1560297257915801601'],@hillarykwiatek Yeah. I had brought stuff for the week so won’t be doing that again., yeah i had brought stuff for the week so won’t be doing that again,True,False
117,117,117,1.5602916013684695e+18,2022-08-18 15:44:41+00:00,['1560291601368469512'],Yo. Thanks for taking my lunch whoever you are.,yo thanks for taking my lunch whoever you are,True,False
118,118,118,1.5602653512247706e+18,2022-08-18 14:00:22+00:00,['1560265351224770561'],I am playing country music for a surgeon via my phone. Lord help my algorithms 😢😢,i am playing country music for a surgeon via my phone lord help my algorithms ,True,False
119,119,119,1.560265132353409e+18,2022-08-18 13:59:30+00:00,['1560265132353409025'],@PsalmOne @AllTheWayKay You coming to Philadelphia anytime since I live here now???,  you coming to philadelphia anytime since i live here now,True,False
121,121,121,1.5602105141851832e+18,2022-08-18 10:22:28+00:00,['1560210514185183233'],Since it is Thursday I must wear my @mnnurses shirt. Thursdays are for negotiations. These nurses deserve a just contract…and they will strike if they must. https://t.co/DBNDXmXene,since it is thursday i must wear my  shirt thursdays are for negotiations these nurses deserve a just contract…and they will strike if they must ,True,False
122,122,122,1.5602039416312054e+18,2022-08-18 09:56:21+00:00,['1560203941631205376'],Morning.,morning,True,False
124,124,124,1.5601029587418358e+18,2022-08-18 03:15:05+00:00,['1560102958741835776'],@retroporter As a former PRI employee I can not tell you how much I love this., as a former pri employee i can not tell you how much i love this,True,False
125,125,125,1.5601024718083072e+18,2022-08-18 03:13:09+00:00,['1560102471808307200'],Love and peace https://t.co/gZH0QgMztR,love and peace ,True,False
126,126,126,1.5600761196002427e+18,2022-08-18 01:28:26+00:00,['1560076119600242688'],@kellybergin I’m sorry. I can only imagine that the pain keeps you from enjoying anything., i’m sorry i can only imagine that the pain keeps you from enjoying anything,True,False
127,127,127,1.5600588179871867e+18,2022-08-18 00:19:41+00:00,['1560058817987186689'],@deacevedo Love you kid., love you kid,True,False
128,128,128,1.5600513851183596e+18,2022-08-17 23:50:09+00:00,['1560051385118359561'],@Julietilsen Ooooooooh. Sending peace to you and yours, ooooooooh sending peace to you and yours,True,False
129,129,129,1.5600360040478474e+18,2022-08-17 22:49:02+00:00,['1560036004047847425'],@puIledpork Love this, love this,True,False
130,130,130,1.560019537281618e+18,2022-08-17 21:43:36+00:00,['1560019537281617921'],@MinLee2 Thank you Min!!, thank you min,True,False
131,131,131,1.5599989802636493e+18,2022-08-17 20:21:54+00:00,['1559998980263649282'],I have spent the entire afternoon angry and it is exhausting. Let’s leave it at that.,i have spent the entire afternoon angry and it is exhausting let’s leave it at that,True,False
132,132,132,1.5599749467926856e+18,2022-08-17 18:46:24+00:00,['1559974946792685572'],@TriciaWegner1 Have retweeted to the fine folx @mnnurses. I’ve moved to Philadelphia but I keep in touch with my fellow nurses., have retweeted to the fine folx  i’ve moved to philadelphia but i keep in touch with my fellow nurses,True,False
133,133,133,1.5599746115629302e+18,2022-08-17 18:45:04+00:00,['1559974611562930176'],@mnnurses can you assist please? https://t.co/GiSxuusobV, can you assist please ,True,False
134,134,134,1.5599009800319836e+18,2022-08-17 13:52:29+00:00,['1559900980031983616'],@MrsPA_C Second or third vote for frozen washcloth, second or third vote for frozen washcloth,True,False
136,136,136,1.559849594741203e+18,2022-08-17 10:28:18+00:00,['1559849594741202946'],This account….. https://t.co/uMNRgZjgFq,this account… ,True,False
137,137,137,1.5598462070270894e+18,2022-08-17 10:14:50+00:00,['1559846207027089414'],I’m almost used to early shifts. Almost. Morning!,i’m almost used to early shifts almost morning,True,False
138,138,138,1.559845719837737e+18,2022-08-17 10:12:54+00:00,['1559845719837736966'],"@bornwithatail_ 16 year MNA nurse, 5 year steward now in Pennsylvania. Been told I’m pretty cool for an old lady.", 16 year mna nurse 5 year steward now in pennsylvania been told i’m pretty cool for an old lady,True,False
139,139,139,1.559727674670588e+18,2022-08-17 02:23:50+00:00,['1559727674670587905'],Love and peace https://t.co/hApQRWZnIp,love and peace ,True,False
140,140,140,1.5597214071809024e+18,2022-08-17 01:58:56+00:00,['1559721407180902401'],@hidingintheburg @elysia1 @srj68 Matt is one of us U2 wise. Love him and he is SO good live. Have seen him in several venues big and small. He has a big fan base in Minnesota. Did you listen to his U2 tribute album?!,   matt is one of us u2 wise love him and he is so good live have seen him in several venues big and small he has a big fan base in minnesota did you listen to his u2 tribute album,True,False
141,141,141,1.5597067345031004e+18,2022-08-17 01:00:38+00:00,['1559706734503100418'],@embesq @TaikaWaititi @david_jenkins__ @rhysiedarby @swbook411 You look fab,     you look fab,True,False
142,142,142,1.5596721939063644e+18,2022-08-16 22:43:22+00:00,['1559672193906364426'],Tina Tuesday for those who observe. https://t.co/2q0AIg9hch,tina tuesday for those who observe ,True,False
144,144,144,1.5596318024023245e+18,2022-08-16 20:02:52+00:00,['1559631802402324480'],Wish I had a VCR. Sigh. https://t.co/WlwwOijCuI,wish i had a vcr sigh ,True,False
145,145,145,1.5596084136922317e+18,2022-08-16 18:29:56+00:00,['1559608413692231689'],@embesq @TaikaWaititi TOO FUCKING RIGHT,  too fucking right,True,False
147,147,147,1.5595407037760965e+18,2022-08-16 14:00:53+00:00,['1559540703776096264'],@slevinger I KNOW!!!!!, i know,True,False
148,148,148,1.559500575888253e+18,2022-08-16 11:21:26+00:00,['1559500575888252928'],@kellwardell Damn right. So proud of all of you., damn right so proud of all of you,True,False
149,149,149,1.559487474136744e+18,2022-08-16 10:29:22+00:00,['1559487474136743936'],@hidingintheburg She is truly a never ending source of love and entertainment., she is truly a never ending source of love and entertainment,True,False
150,150,150,1.5593722229759386e+18,2022-08-16 02:51:24+00:00,['1559372222975938560'],Love and peace. https://t.co/yAFNYouoel,love and peace ,True,False
151,151,151,1.559358402639405e+18,2022-08-16 01:56:29+00:00,['1559358402639405062'],@TheSamanthaRei But in style….I hope you are getting good care, but in style…i hope you are getting good care,True,False
152,152,152,1.5593533005286277e+18,2022-08-16 01:36:12+00:00,['1559353300528627712'],"Anyone out there use FIOS for internet service? It’s an option for our new home, wonder what the service is like for the price…..",anyone out there use fios for internet service it’s an option for our new home wonder what the service is like for the price…,True,False
153,153,153,1.5593527017498092e+18,2022-08-16 01:33:50+00:00,['1559352701749809152'],@bethandbono Honestly, honestly,True,False
154,154,154,1.5593467282849628e+18,2022-08-16 01:10:05+00:00,['1559346728284962816'],Things continue to move forward. Picking up speed without being too scary. Tincture of time. Love it.,things continue to move forward picking up speed without being too scary tincture of time love it,True,False
155,155,155,1.5592973675889623e+18,2022-08-15 21:53:57+00:00,['1559297367588962304'],@chelsea_doll Sending love and peace.  One day at a time., sending love and peace  one day at a time,True,False
156,156,156,1.55922265182618e+18,2022-08-15 16:57:03+00:00,['1559222651826180098'],@shiftedshaped Several friends in MN used The Archery in St Louis Park. Nurse approved, several friends in mn used the archery in st louis park nurse approved,True,False
157,157,157,1.559186984509358e+18,2022-08-15 14:35:20+00:00,['1559186984509358081'],@englewoodelaine @PsalmOne @AbilityLab @pastorolivia These folx really know their stuff. I’m so glad you are healing and on your feet.,    these folx really know their stuff i’m so glad you are healing and on your feet,True,False
158,158,158,1.559172537732551e+18,2022-08-15 13:37:55+00:00,['1559172537732550661'],Love and solidarity to my women and men of MNA. This relocated steward is so proud of all of you. https://t.co/bjZ8cEHZtM,love and solidarity to my women and men of mna this relocated steward is so proud of all of you ,True,False
159,159,159,1.5591720133480612e+18,2022-08-15 13:35:50+00:00,['1559172013348061185'],@PsalmOne @englewoodelaine GO MOM GO. She obviously listened to her nurses!,  go mom go she obviously listened to her nurses,True,False
160,160,160,1.559155226963284e+18,2022-08-15 12:29:08+00:00,['1559155226963283968'],@embesq This leads me to ask what is Edges go to slice….?, this leads me to ask what is edges go to slice…,True,False
161,161,161,1.5591385058503434e+18,2022-08-15 11:22:41+00:00,['1559138505850343425'],@hidingintheburg Okay you’ve just schooled me, okay you’ve just schooled me,True,False
162,162,162,1.5591233428205773e+18,2022-08-15 10:22:26+00:00,['1559123342820577280'],Tina says good morning!! https://t.co/yJKW6seYTz,tina says good morning ,True,False
163,163,163,1.559123092131152e+18,2022-08-15 10:21:26+00:00,['1559123092131151872'],Love this account. Good morning. https://t.co/eXUGM3v7Gq,love this account good morning ,True,False
