Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
57,57,57,1.5625308430796145e+18,2022-08-24 20:02:38+00:00,['1562530843079614465'],"@Doncaster_SN The team never ceases to amaze me..
Passion ✅ 
Innovation ✅ 
Team work ✅
Unique ideas ✅
Up to date thinking ✅
Relevant ✅
Service of choice - ALWAYS
Leading the way ? .. absolutely
Can we wait to showcase our new offer? .. no we can’t https://t.co/0s5ONwy3AO"," the team never ceases to amaze me
passion  
innovation  
team work 
unique ideas 
up to date thinking 
relevant 
service of choice  always
leading the way   absolutely
can we wait to showcase our new offer  no we cant ",False
59,59,59,1.5625298661964718e+18,2022-08-24 19:58:45+00:00,['1562529866196471808'],"@RupertSuckling @HLHLDoncaster @SAPHNAsharonOBE @WendyJNicholson 
As always proud to be able to support the team at their professional best. Listening to conversations around planning and developing the new service gives me confidence in the team in times of change and demand 🙌🏻 https://t.co/KSPEGk3f23","    
as always proud to be able to support the team at their professional best listening to conversations around planning and developing the new service gives me confidence in the team in times of change and demand  ",False
63,63,63,1.5622720287486607e+18,2022-08-24 02:54:11+00:00,['1562272028748660736'],@Doncaster_SN please share with appropriate schools https://t.co/a7qmI94har, please share with appropriate schools ,False
73,73,73,1.561831511334191e+18,2022-08-22 21:43:44+00:00,['1561831511334191105'],@SeasonDeeper ABSOLUTELY YES, absolutely yes,False
74,74,74,1.5618303186419302e+18,2022-08-22 21:39:00+00:00,['1561830318641930246'],@alicelouiseSN @Doncaster_SN @ChatHealthNHS It’s the same principle. This service was designed within the team some years ago. The idea being young people can book an appt to ‘chat’ to a SN. We also have a parent plus eclinic too. Same approach. It works really well. Happy to chat further,   its the same principle this service was designed within the team some years ago the idea being young people can book an appt to chat to a sn we also have a parent plus eclinic too same approach it works really well happy to chat further,False
80,80,80,1.561270483500368e+18,2022-08-21 08:34:24+00:00,['1561270483500367875'],@LouiseMould3 Looks fab lou x, looks fab lou x,False
82,82,82,1.5608367758489518e+18,2022-08-20 03:51:00+00:00,['1560836775848951814'],@SAPHNAsharonOBE @craigSCPHN @SSAFA Oooooooohhh I tell ya what 😉😉😉🤔🤔🤔🤔🤔x,   oooooooohhh i tell ya what x,False
87,87,87,1.5599967181120184e+18,2022-08-17 20:12:55+00:00,['1559996718112018434'],@craigSCPHN Oooohhh I might dial in and hang up …. Again and again 🤣🤣🤣🤣 https://t.co/NM6KuejaGp, oooohhh i might dial in and hang up  again and again  ,False
89,89,89,1.55992790180139e+18,2022-08-17 15:39:28+00:00,['1559927901801390080'],"Today we have recruited to our SCPHN vacancy. It was so refreshing to know that it isn’t just SCPHN’s in the @Doncaster_SN team that have innovation, leadership and a clear vision of School Nursing .. welcome on board Kelly .. you blew it out of the water 🥳🥳🥳 https://t.co/HRhliGLb9b",today we have recruited to our scphn vacancy it was so refreshing to know that it isnt just scphns in the  team that have innovation leadership and a clear vision of school nursing  welcome on board kelly  you blew it out of the water  ,False
91,91,91,1.5596348346366444e+18,2022-08-16 20:14:55+00:00,['1559634834636644355'],@melhayward @NHSsafeguarding @kennygibsonnhs @FutureNHS Do you mean this ? https://t.co/VErFNo3EEy,    do you mean this  ,False
93,93,93,1.5596180296166031e+18,2022-08-16 19:08:09+00:00,['1559618029616603136'],"@SchoolNurseG @WeHealthVisitor @WeSchoolNurses @SAPHNAteam @iHealthVisiting Relevant documents
Relevant resources
SCR’s read
Good knowledge of pebble pad/PARE
List of opportunities and contacts of appropriate people 
Feedback from other students where they’ve spent time,good and bad
A welcoming team valuing students 
Passionate team 
But above all TIME","     relevant documents
relevant resources
scrs read
good knowledge of pebble padpare
list of opportunities and contacts of appropriate people 
feedback from other students where theyve spent timegood and bad
a welcoming team valuing students 
passionate team 
but above all time",False
95,95,95,1.5574760330535608e+18,2022-08-10 21:16:37+00:00,['1557476033053560835'],"@HGSCPHN @alicelouiseSN @SAPHNAteam The @Doncaster_SN have filmed our own puberty resource. It’s a download with a work book. ‘Puberty, Changes to your amazing body’ we’ve had great feedback about it. Contact @LouiseMould3 for more details.",   the  have filmed our own puberty resource its a download with a work book puberty changes to your amazing body weve had great feedback about it contact  for more details,False
96,96,96,1.5574748361921495e+18,2022-08-10 21:11:52+00:00,['1557474836192149512'],@heidi_fewings @SAPHNAsharonOBE @craigSCPHN Nobody puts ‘Jayney’ in a corner …. Pah Cyprus 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/1bRGZZtNpn,   nobody puts jayney in a corner  pah cyprus  ,False
97,97,97,1.5574728596431217e+18,2022-08-10 21:04:00+00:00,['1557472859643121664'],@SAPHNAsharonOBE @heidi_fewings @craigSCPHN Where’s he even moved to anyway ??…. Who even is he ?? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣…. https://t.co/KsfGZn0l9G,   wheres he even moved to anyway  who even is he   ,False
98,98,98,1.5574635290824622e+18,2022-08-10 20:26:56+00:00,['1557463529082462209'],"@MrsG_HT @Headteacherchat Health. How do you create a healthy school? If you are in Doncaster, do you know who your SN is. Are you ready for your health profile meeting? What’s your health statement ? We all know healthy children learn better. What messages do you give children. School, family, community!",  health how do you create a healthy school if you are in doncaster do you know who your sn is are you ready for your health profile meeting whats your health statement  we all know healthy children learn better what messages do you give children school family community,False
99,99,99,1.5574624254563205e+18,2022-08-10 20:22:33+00:00,['1557462425456320515'],"@HGSCPHN @SAPHNAteam All our Health is fab 

https://t.co/lff4CwQPDP","  all our health is fab 

",False
100,100,100,1.5574621597179658e+18,2022-08-10 20:21:29+00:00,['1557462159717965824'],@SchoolNurseG @WeSchoolNurses @SAPHNAteam @LouiseMould3 could tell you about how we use system one. Drop her a message,    could tell you about how we use system one drop her a message,False
101,101,101,1.5573536889051791e+18,2022-08-10 13:10:28+00:00,['1557353688905179140'],@WendyJNicholson Hugs, hugs,False
102,102,102,1.557353621246935e+18,2022-08-10 13:10:12+00:00,['1557353621246935040'],"Do you fancy being a Health Screening Practitioner- completing NCMP, Vision and hearing screening across #doncaster schools. Well we might just have the job for you. 3 days a week 22.5hrs. Keep following the @Doncaster_SN to find out more over the coming days",do you fancy being a health screening practitioner completing ncmp vision and hearing screening across  schools well we might just have the job for you  days a week hrs keep following the  to find out more over the coming days,False
105,105,105,1.557091034336825e+18,2022-08-09 19:46:46+00:00,['1557091034336825350'],@jayblades_ It’s always only ever a different shade, its always only ever a different shade,False
118,118,118,1.556679523491582e+18,2022-08-08 16:31:34+00:00,['1556679523491581953'],@MyDoncaster @DN_Child City of Doncaster,  city of doncaster,False
127,127,127,1.5563874665249915e+18,2022-08-07 21:11:02+00:00,['1556387466524991495'],No words !!!!! 😱😱😱😱 https://t.co/HtpE3GVuv0,no words   ,False
130,130,130,1.556333848841134e+18,2022-08-07 17:37:59+00:00,['1556333848841134084'],@timbuckke @27_lynn Fantastic … 🥳🥳🥳🥳,  fantastic  ,False
135,135,135,1.556193686639321e+18,2022-08-07 08:21:02+00:00,['1556193686639321089'],"You never know the value of a moment, until it becomes a memory … https://t.co/Xj9NufZN1F",you never know the value of a moment until it becomes a memory  ,False
136,136,136,1.5559565134700216e+18,2022-08-06 16:38:35+00:00,['1555956513470021632'],@Doncaster_SN @RupertSuckling @HLHLDoncaster @Christi29448451 @rdash_nhs @childrencgrdash Fantastic photos. Let the adventure begin 🌈🌈🌈,      fantastic photos let the adventure begin ,False
139,139,139,1.555524758007079e+18,2022-08-05 12:02:57+00:00,['1555524758007078913'],@CABDoncaster @RupertSuckling @Doncaster_Pride The @Doncaster_SN ‘zone 5-19’ service looks forward to seeing you there too,   the  zone  service looks forward to seeing you there too,False
146,146,146,1.5552632544101745e+18,2022-08-04 18:43:49+00:00,['1555263254410174464'],@craigSCPHN It’s such a shame all your photos are soooo blurred on my screen 🤷‍♀️🤷‍♀️🤷‍♀️🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣, its such a shame all your photos are soooo blurred on my screen ,False
150,150,150,1.5548642282128097e+18,2022-08-03 16:18:14+00:00,['1554864228212809728'],"Our new service design is keeping us busy in the School Nursing pathway 
Recruiting ✅ 
School health profiles ✅
Clinic planning ✅ 
@HLHLDoncaster planning ✅
Pupil lifestyle survey ✅
Health ⬆️planning ✅
Excited ✅@Doncaster_SN","our new service design is keeping us busy in the school nursing pathway 
recruiting  
school health profiles 
clinic planning  
 planning 
pupil lifestyle survey 
health planning 
excited ",False
152,152,152,1.5545522032511795e+18,2022-08-02 19:38:22+00:00,['1554552203251179521'],"@craigSCPHN @J_Critcher &gt;&lt;~~%,~|{&lt;,+^{|….. that’s Yorkshire for .. we’ll done 🤣🤣🤣🤣🤣🤣🤣🤣🤣",  gtltlt thats yorkshire for  well done ,False
157,157,157,1.5541923929953608e+18,2022-08-01 19:48:36+00:00,['1554192392995360768'],@LouiseMould3 Looooooooking gooood xx, looooooooking gooood xx,False
158,158,158,1.554071401237287e+18,2022-08-01 11:47:49+00:00,['1554071401237286919'],@RupertSuckling Exciting times ahead Rupert and a chance for the teams to be innovative and creative with their knowledge and skills.. busy busy 🥳🤩🥳, exciting times ahead rupert and a chance for the teams to be innovative and creative with their knowledge and skills busy busy ,False
164,164,164,1.5535058813625016e+18,2022-07-30 22:20:39+00:00,['1553505881362501633'],"@melanie_coxon @SAPHNAteam @SAPHNAsharonOBE @maggieclarkeC4H @MikeBellSN used to say ‘hi my names Mike, and I’m your NHS school nurse’ .. it helped !! We also send posters to everyone school with all the teams photos on .. that helps too. It needs to come ofsted down.. then we’d see a difference 🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️",     used to say hi my names mike and im your nhs school nurse  it helped  we also send posters to everyone school with all the teams photos on  that helps too it needs to come ofsted down then wed see a difference ,False
168,168,168,1.5527705578375455e+18,2022-07-28 21:38:44+00:00,['1552770557837545474'],@JaneTasker Like a Practice Teacher ?, like a practice teacher ,False
169,169,169,1.552761936244347e+18,2022-07-28 21:04:29+00:00,['1552761936244346881'],@JaneTasker Great newsJane. What does the role entail ?, great newsjane what does the role entail ,False
173,173,173,1.5527506383832187e+18,2022-07-28 20:19:35+00:00,['1552750638383218688'],"🤩🥳HERE WE GO🥳🤩
The @Doncaster_SN have a B6 SCPHN School Nurse Vacancy .. 30hrs.. permanent post. We’re about to embark on a new integrated service. What a time to bring your vision and new ideas. Happy to answer any questions. Search nhs jobs 376-DCCG-0160 https://t.co/fMhOAZWrwQ","here we go
the  have a b scphn school nurse vacancy  hrs permanent post were about to embark on a new integrated service what a time to bring your vision and new ideas happy to answer any questions search nhs jobs dccg ",False
175,175,175,1.5524171442306294e+18,2022-07-27 22:14:24+00:00,['1552417144230629381'],@AcademyWillow @SallyBurgen @HillTop_Academy @ExceedLP What a beautiful thing to do. Fab singing and all of us in the @Doncaster_SN look forward to working with both schools next year. Have a great summer,    what a beautiful thing to do fab singing and all of us in the  look forward to working with both schools next year have a great summer,False
178,178,178,1.5523351739660902e+18,2022-07-27 16:48:41+00:00,['1552335173966090241'],@timbuckke @janesappeal Hi Tim … good luck from all of us in the @Doncaster_SN https://t.co/LrKTgek4jM,  hi tim  good luck from all of us in the  ,False
179,179,179,1.5520499407293071e+18,2022-07-26 21:55:16+00:00,['1552049940729307136'],@EdVicAcademy @ExceedLP There’s no better sound than listening to children sing. We’ll done everyone from all of us in your @Doncaster_SN,  theres no better sound than listening to children sing well done everyone from all of us in your ,False
181,181,181,1.5520487952482017e+18,2022-07-26 21:50:43+00:00,['1552048795248201728'],"@SAPHNAsharonOBE @WeSchoolNurses @SAPHNAteam Huge loss to the voice of, the passion of, the drive of and the commitment of all that is School Nursing in 2022… sending love and the warmest of wishes Maggie xx",   huge loss to the voice of the passion of the drive of and the commitment of all that is school nursing in  sending love and the warmest of wishes maggie xx,False
193,193,193,1.5516634882249564e+18,2022-07-25 20:19:38+00:00,['1551663488224956416'],"Who fancies being a SCPHN in the @Doncaster_SN team?Not often we get the chance to advertise .. so I’m excited to be exploring the possibility. 
I’d welcome experienced SCPHN’s from any back ground as well as newly qualified .. start and have a little think … just in case 🤩 https://t.co/cBCM8DzsBg","who fancies being a scphn in the  teamnot often we get the chance to advertise  so im excited to be exploring the possibility 
id welcome experienced scphns from any back ground as well as newly qualified  start and have a little think  just in case  ",False
194,194,194,1.5516608637860332e+18,2022-07-25 20:09:13+00:00,['1551660863786033153'],@SAPHNAteam @Doncaster_SN Yes Sharon you’re right.. gone are the days of SN’ing being term time. You know some of our busiest days and most complex needs emerge in families during school holidays. Always best placed whether in schools or not. The simple skill and poignancy of modern school nursing today.,  yes sharon youre right gone are the days of sning being term time you know some of our busiest days and most complex needs emerge in families during school holidays always best placed whether in schools or not the simple skill and poignancy of modern school nursing today,False
211,211,211,1.551105046594687e+18,2022-07-24 07:20:35+00:00,['1551105046594686977'],@SamuelFinnMYP @JolaOmoniyi @blewittmyp Sam .. drop me an e mail next week or DM me again. It would be great to pick up where we left off ‘pre covid’. You know how our @Doncaster_SN link in to this work and support. Let’s catch up to strengthen the understanding and approach for Doncaster schools,   sam  drop me an e mail next week or dm me again it would be great to pick up where we left off pre covid you know how our  link in to this work and support lets catch up to strengthen the understanding and approach for doncaster schools,False
214,214,214,1.550911963647148e+18,2022-07-23 18:33:21+00:00,['1550911963647148032'],"@DonYouthCouncil @DonnyFreePress @BBCSheffield @SheffieldStar @DoncasterDamian Jola, the School Nursing team in Doncaster talk, teach and raise awareness about DA when they deliver particular sessions in school. Happy to meet with you and @SamuelFinnMYP to talk further. We see this so often in our day to day work. Would be great to champion your voice",     jola the school nursing team in doncaster talk teach and raise awareness about da when they deliver particular sessions in school happy to meet with you and  to talk further we see this so often in our day to day work would be great to champion your voice,False
216,216,216,1.5509052574751662e+18,2022-07-23 18:06:42+00:00,['1550905257475166214'],@DonYouthCouncil Wise words and a great perception and delivery of a growing crime affecting young people in #Doncaster, wise words and a great perception and delivery of a growing crime affecting young people in ,False
219,219,219,1.5509040323482092e+18,2022-07-23 18:01:50+00:00,['1550904032348209153'],@BennettSN91 @HenSloman @SAPHNAsharonOBE @SAPHNAteam @iHealthVisiting Good luck. Shout up if you need anything 😀,     good luck shout up if you need anything ,False
224,224,224,1.5508088833540178e+18,2022-07-23 11:43:45+00:00,['1550808883354017792'],"@HenSloman @SAPHNAsharonOBE @SAPHNAteam @iHealthVisiting First and foremost,time to breathe
Good period of preceptorship
Use their voice to both share new knowledge and skills, including their voice in developing an on going skill set,by role modelling good, mindful and compassionate leadership  .. always keep the service as the focus","    first and foremosttime to breathe
good period of preceptorship
use their voice to both share new knowledge and skills including their voice in developing an on going skill setby role modelling good mindful and compassionate leadership   always keep the service as the focus",False
225,225,225,1.550616291802751e+18,2022-07-22 22:58:27+00:00,['1550616291802750976'],@HelenJaneSCPHN Hi Helen. Yes of course you can - happy to have a chat., hi helen yes of course you can  happy to have a chat,False
232,232,232,1.550599101909291e+18,2022-07-22 21:50:09+00:00,['1550599101909291009'],@PostDocHV … we think nothing else can shock …. And then …. 😔,  we think nothing else can shock  and then  ,False
247,247,247,1.550597195413463e+18,2022-07-22 21:42:34+00:00,['1550597195413463042'],@hibbitt_andy @officialhallx @ExceedLP I hope that school will continue to work as well with us in the @Doncaster_SN as they have done up to now. Hopefully spread this excellent practice with your other schools 🥳🥳🥳🥳,   i hope that school will continue to work as well with us in the  as they have done up to now hopefully spread this excellent practice with your other schools ,False
255,255,255,1.5505964480220529e+18,2022-07-22 21:39:36+00:00,['1550596448022052870'],@DonYouthCouncil @DoncasterDamian @Rianaguk @aidansnicol @DoncasterYAS @HealthCareDONC Go Sam …..,      go sam ,False
265,265,265,1.5505408785482875e+18,2022-07-22 17:58:47+00:00,['1550540878548287488'],@J_Critcher You’re more than welcome.. always good to catch up .. let’s meet up face to face soon if we can 😷😷😷, youre more than welcome always good to catch up  lets meet up face to face soon if we can ,False
293,293,293,1.550218997777531e+18,2022-07-21 20:39:45+00:00,['1550218997777530880'],@THBDoncaster THANKYOU for supporting us all in the @Doncaster_SN so we can extend that help to our children and families we are working with. You are a  fantastic and much needed team in #doncaster, thankyou for supporting us all in the  so we can extend that help to our children and families we are working with you are a  fantastic and much needed team in ,False
295,295,295,1.550215414050873e+18,2022-07-21 20:25:30+00:00,['1550215414050873351'],"Through the challenges of covid and re-deployment the @Doncaster_SN has maintained a dignified, professional and committed service to support schools, children, young people and their families throughout this academic year. What the team has achieved is simply put…remarkable ❤️ https://t.co/B4puzKu1YL",through the challenges of covid and redeployment the  has maintained a dignified professional and committed service to support schools children young people and their families throughout this academic year what the team has achieved is simply putremarkable  ,False
300,300,300,1.5502124337084744e+18,2022-07-21 20:13:40+00:00,['1550212433708474368'],"To the 1️⃣6️⃣1️⃣ schools in #Doncaster who accepted our Puberty and Safe Touch sessions. THANKYOU for recognising how important this work is, and THANKYOU for valuing the health, safety and well being of your students. BE PROUD
@Doncaster_SN https://t.co/G15e0Q27Vk","to the  schools in  who accepted our puberty and safe touch sessions thankyou for recognising how important this work is and thankyou for valuing the health safety and well being of your students be proud
 ",False
301,301,301,1.5502113290671882e+18,2022-07-21 20:09:17+00:00,['1550211329067188224'],"🥳🥳PUBERTY ‘changes to your amazing body’ designed and filmed within the @Doncaster_SN team
8️⃣9️⃣sessions offered. 7️⃣9️⃣delivered to 3️⃣6️⃣8️⃣4️⃣children across Doncaster schools, who now have a better understanding of puberty https://t.co/uIpN5ngLuF","puberty changes to your amazing body designed and filmed within the  team
sessions offered delivered to children across doncaster schools who now have a better understanding of puberty ",False
302,302,302,1.5502101860313702e+18,2022-07-21 20:04:44+00:00,['1550210186031370241'],"🥳🥳SAFE TOUCH SESSIONS 🥳🥳
Designed within the team. 
Offered to 9️⃣1️⃣schools. 8️⃣2️⃣sessions delivered to over 3️⃣2️⃣9️⃣5️⃣..this number of children in Doncaster now have a greater awareness of how to keep their bodies safer. 
WELL DONE EVERYONE IN THE @Doncaster_SN https://t.co/Jg8KL45A1U","safe touch sessions 
designed within the team 
offered to schools sessions delivered to over this number of children in doncaster now have a greater awareness of how to keep their bodies safer 
well done everyone in the  ",False
303,303,303,1.5501713319578542e+18,2022-07-21 17:30:20+00:00,['1550171331957854208'],Great to spend time @SHUSCPHN discussing SCPHN apprentice programme and how our school nursing teams can support a fabulous learning environment.,great to spend time  discussing scphn apprentice programme and how our school nursing teams can support a fabulous learning environment,False
315,315,315,1.5501699061000192e+18,2022-07-21 17:24:41+00:00,['1550169906100019202'],@Doncaster_SN @SYFR @rdash_nhs Great photos … and not meeting under emergency circumstances … just ‘thanks and biscuits’ … perfect.,   great photos  and not meeting under emergency circumstances  just thanks and biscuits  perfect,False
317,317,317,1.5498720418175263e+18,2022-07-20 21:41:04+00:00,['1549872041817526278'],@SchoolNurseG @HenSloman @Doncaster_SN That’s great to hear too. Let’s pull all these positive changes together and try and show some positive approaches ..,   thats great to hear too lets pull all these positive changes together and try and show some positive approaches ,False
318,318,318,1.5498664009316188e+18,2022-07-20 21:18:39+00:00,['1549866400931618816'],@HenSloman @Doncaster_SN Thanks Hen … we’re certainly putting our focus on the role of the SN and wider colleagues .. and taking our skills and knowledge more profoundly into the heart of every school.. one stop shop for all things health .. look forward to sharing our new launch as things develop,  thanks hen  were certainly putting our focus on the role of the sn and wider colleagues  and taking our skills and knowledge more profoundly into the heart of every school one stop shop for all things health  look forward to sharing our new launch as things develop,False
319,319,319,1.5498658568505915e+18,2022-07-20 21:16:30+00:00,['1549865856850591744'],@melhayward @Doncaster_SN It’s currently a 28hr clock Mel 🤣🤣🤣🤣🤣🤣🤣,  its currently a hr clock mel ,False
320,320,320,1.549848235585536e+18,2022-07-20 20:06:28+00:00,['1549848235585536003'],"@SAPHNAsharonOBE @Natalie55Jones @kennygibsonnhs @NNDHP @WeSchoolNurses Caught my eye🤣🤣
Voice of the child
Holistic health assessment evidencing impact of risk
Skill and knowledge of child development, attachment and life span development 
The vehicle to collate, interpret and share health information - timely
Courageous, professionally curious SV","     caught my eye
voice of the child
holistic health assessment evidencing impact of risk
skill and knowledge of child development attachment and life span development 
the vehicle to collate interpret and share health information  timely
courageous professionally curious sv",False
325,325,325,1.5498451531243274e+18,2022-07-20 19:54:13+00:00,['1549845153124327424'],"Exciting times ahead for @Doncaster_SN A new model of working, new team structure, new ground creating opportunities and development .. as schools across Doncaster break up for summer,we are working our magic to launch our new look and new service. Follow us to watch our progress https://t.co/d4y1d2KW5F",exciting times ahead for  a new model of working new team structure new ground creating opportunities and development  as schools across doncaster break up for summerwe are working our magic to launch our new look and new service follow us to watch our progress ,False
329,329,329,1.549507862623289e+18,2022-07-19 21:33:57+00:00,['1549507862623289347'],@timbuckke @CenterParcsUK Enjoy …,  enjoy ,False
352,352,352,1.5490474125218488e+18,2022-07-18 15:04:17+00:00,['1549047412521848834'],@andyinhaler Happy wife …., happy wife ,False
361,361,361,1.5490323254087516e+18,2022-07-18 14:04:20+00:00,['1549032325408751616'],@craigSCPHN If only …. Wonder if work would support a busmans holiday ??? 🤣🤣🤣🤣 https://t.co/jRm8OLFLWt, if only  wonder if work would support a busmans holiday   ,False
