,id,created_at,edit_history_tweet_ids,text
12,1.564288570029998e+18,2022-08-29 16:27:12+00:00,['1564288570029998080'],@kennygibsonnhs 🤣🤣🤣🤣🤣🤣
13,1.5641902871104717e+18,2022-08-29 09:56:40+00:00,['1564190287110471680'],Washing in washing out washing in washing out chair cushions in chair cushions out …. 🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦 https://t.co/hXBl2csKKk
14,1.5641539218028503e+18,2022-08-29 07:32:10+00:00,['1564153921802850305'],@ashleyljames @RobbieRinder
15,1.564153272583291e+18,2022-08-29 07:29:35+00:00,['1564153272583290880'],"RT @Doncaster_SN: 💥💥REMINDER💥💥
Our Single Point of Contact will be CLOSED TODAY due to the Bank Holiday
☎☎☎☎☎☎☎☎☎ https://t.co/YhbQbYV1wJ"
16,1.5641510442124943e+18,2022-08-29 07:20:44+00:00,['1564151044212494338'],"@jolisa68 @craggs_dj @SAPHNAsharonOBE @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm We have a good procedure in place but as with anything to SG children, there’s always room to develop our policies and practice across all agencies involved with the child and family."
17,1.5641437163649147e+18,2022-08-29 06:51:37+00:00,['1564143716364914688'],RT @SAPHNAsharonOBE: Grt 2c recognition critical role of school nurses in supporting #foodpoverty. Not new but dire &amp; worrying increase dem…
18,1.5641426676966728e+18,2022-08-29 06:47:27+00:00,['1564142667696672770'],RT @coyl2022: Our chair ⁦@annelongfield⁩ spoke to #tw2 earlier about young people involved in or at risk of serious violence and exploitati…
19,1.5641422444661391e+18,2022-08-29 06:45:46+00:00,['1564142244466139137'],@Andy__Bell__ @MMHAlliance @iHealthVisiting @ParentInfantFdn @davidamunday @ADPHUK @jimmcmanusph Across the entire 0-19 services. Not just HV. Life course impact is as worrying as those early years.
20,1.5641414413282345e+18,2022-08-29 06:42:34+00:00,['1564141441328234498'],RT @SAPHNAsharonOBE: @gray_shona99 @AberdeenCouncil ‼️THIS‼️True public health role of school nursing exemplified. @scotgov has invested si…
21,1.5641404688830546e+18,2022-08-29 06:38:42+00:00,['1564140468883054592'],RT @JayneAshby6: @kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Thanks for sharing Kenny. Ex…
22,1.5641404602050314e+18,2022-08-29 06:38:40+00:00,['1564140460205031424'],RT @JayneAshby6: @kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Perfect Kenny. Thanks for th…
23,1.564140009682346e+18,2022-08-29 06:36:53+00:00,['1564140009682345985'],@kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Perfect Kenny. Thanks for this.
24,1.5641392094760346e+18,2022-08-29 06:33:42+00:00,['1564139209476034560'],@kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Thanks for sharing Kenny. Excellent guidance and reference within the document. This will certainly guide conversation next week I’m sure @NabeelGP
25,1.5639905849934848e+18,2022-08-28 20:43:07+00:00,['1563990584993484808'],@WendyJNicholson @NabeelGP @Doncaster_SN @kennygibsonnhs @DBH_NHSFT @DN_Child @ChildrensComm Fab. Thanks Wendy
26,1.5639905046474097e+18,2022-08-28 20:42:48+00:00,['1563990504647409664'],@craggs_dj @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Exactly that Debbie. Totally agree….
27,1.5639717382030008e+18,2022-08-28 19:28:14+00:00,['1563971738203000834'],@WendyJNicholson @NabeelGP @Doncaster_SN @kennygibsonnhs @DBH_NHSFT @DN_Child @ChildrensComm Would be great for us all to meet up and discuss ….
28,1.5637925370594757e+18,2022-08-28 07:36:09+00:00,['1563792537059475459'],"RT @jemmaforte: Can someone show this video to Liz Truss please? 

 https://t.co/7HXd3b9h8w"
29,1.5637891868298936e+18,2022-08-28 07:22:50+00:00,['1563789186829893634'],"RT @lspraggan: The man brings me pure joy. 

Thank you for having my @Rylan and @BBCRadio2 ❤️‍🔥"
30,1.5636209124690862e+18,2022-08-27 20:14:10+00:00,['1563620912469086208'],"RT @Jkbmedic: When patients say “You won’t understand, you don’t have children” I generally respond with “If my expertise were solely restr…"
31,1.5635711020264612e+18,2022-08-27 16:56:15+00:00,['1563571102026461184'],@NabeelGP @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Would be good to have a chat around how we could improve this across Doncaster
32,1.5632484194222408e+18,2022-08-26 19:34:01+00:00,['1563248419422240771'],RT @PostDocHV: Love this! Seen on Facebook! Credit: @dino_comics https://t.co/vNGmQshMAB
33,1.563248168615428e+18,2022-08-26 19:33:01+00:00,['1563248168615428097'],"RT @Doncaster_SN: Our Single Point of Contacr is now CLOSED.
We wish a safe yet fun Bank Holiday weekend.
Our phone lines will open again a…"
34,1.563169535569539e+18,2022-08-26 14:20:34+00:00,['1563169535569539073'],"@annelongfield @thetimes The time has also come for clear long term, unequivocal investment in school nursing. I can’t recall one example over the last 2yrs where SN have been mentioned, yet our referral rate in @Doncaster_SN is at its highest. Luckily we have an excellent commissions team who care"
35,1.563138731074556e+18,2022-08-26 12:18:09+00:00,['1563138731074555904'],"RT @Doncaster_SN: Its Bank Holiday weekend, here's a reminder of the services that are available for you &amp; your family.
Think...do you real…"
36,1.5631141094401434e+18,2022-08-26 10:40:19+00:00,['1563114109440143361'],"RT @Doncaster_SN: As schools start to prepare to go back we'd like to remind you that our SPOC number has changed.
Please keep an eye out i…"
37,1.5631140717882573e+18,2022-08-26 10:40:10+00:00,['1563114071788257280'],I’m helping out on our Single Point of Contact (SPOC) @Doncaster_SN Worrying number of children ‘was not brought’ to hospital appointments and subsequently discharged. Professional curiosity at its height @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm
38,1.563037875117392e+18,2022-08-26 05:37:23+00:00,['1563037875117391877'],RT @JayneAshby6: @DrJonGoldin @RcpsychCAP @SeanFletcherTV Investment in school nursing is needed just as much. With the right early support…
39,1.563037853151789e+18,2022-08-26 05:37:18+00:00,['1563037853151789059'],RT @JayneAshby6: @DeltaStWilfrids great work everyone. Well done from all of us in the @Doncaster_SN team
40,1.5630372337701642e+18,2022-08-26 05:34:51+00:00,['1563037233770164224'],RT @Doncaster_SN: @CampsmountAcad @HelloRidgewood @DeltaDonValley @DeltaDeWarenne @DeltaTheLaurel @trinitythorne @Delta_RASA @McAuleySch @h…
41,1.5630346511358648e+18,2022-08-26 05:24:35+00:00,['1563034651135864832'],RT @annelongfield: Good news for many with today's GCSE results but the disparities between London and the North - where levels of poverty…
42,1.5630342465117225e+18,2022-08-26 05:22:58+00:00,['1563034246511722496'],RT @DeltaTrustAP: So incredibly proud to be able to share Y11 successes at @DeltaStWilfrids today. Despite everything these young people ha…
43,1.563034190207398e+18,2022-08-26 05:22:45+00:00,['1563034190207397888'],@DeltaStWilfrids great work everyone. Well done from all of us in the @Doncaster_SN team
44,1.5630333365194138e+18,2022-08-26 05:19:21+00:00,['1563033336519413760'],RT @Gabriele_Corno: A village in India Rescue Elephant Using Excavator…. And It Wave Back to Thanks https://t.co/B5Wc1LCsq4
45,1.563032505556423e+18,2022-08-26 05:16:03+00:00,['1563032505556422658'],"@DrJonGoldin @RcpsychCAP @SeanFletcherTV Investment in school nursing is needed just as much. With the right early support, this would help to prevent young people reaching crisis point."
46,1.5630314305986396e+18,2022-08-26 05:11:47+00:00,['1563031430598639619'],RT @AdrianEdmondson: It takes an awful lot of guts to tell someone something like this to their face. You can hear the courage in her voice…
47,1.5630306299982848e+18,2022-08-26 05:08:36+00:00,['1563030629998284800'],"RT @susie_dent: Word of the day is 'lollpoop' (18th century): a lazy, ineffectual individual who always gets to a task just as someone else…"
48,1.5628794982776422e+18,2022-08-25 19:08:03+00:00,['1562879498277642241'],RT @Doncaster_SN: #gcses2022 #gcseresultsday2022 #GCSEResultsDay
49,1.5628794817647288e+18,2022-08-25 19:08:00+00:00,['1562879481764728832'],RT @Doncaster_SN: #gcses2022 #gcseresultsday2022 #GCSEResultsDay
50,1.562848289191764e+18,2022-08-25 17:04:03+00:00,['1562848289191763968'],"RT @Doncaster_SN: Today in the Big Brother Zone 5-19 School Nursing office it’s all about preparing resources...
#preparation #backtoschool…"
51,1.5627067559680696e+18,2022-08-25 07:41:38+00:00,['1562706755968069633'],RT @Doncaster_SN: #gcses2022 #gcseresultsday2022 #GCSEResultsDay
52,1.5627061803547648e+18,2022-08-25 07:39:21+00:00,['1562706180354764800'],"RT @Doncaster_SN: Good Luck to all those receiving GCSE results TODAY!
#GCSE #gcses2022 #resultsday2022 #GCSEResultsDay #gcseresults #knowy…"
53,1.5627050581851546e+18,2022-08-25 07:34:54+00:00,['1562705058185154562'],"RT @coyl2022: Good to see this social prescription pilot. Young people told us that they want  activities, youth groups &amp; volunteering to k…"
54,1.5625317534616986e+18,2022-08-24 20:06:15+00:00,['1562531753461698560'],"@Doncaster_SN Final finishing touches to what will be a brand new unique offer to every single school in Doncaster. The team have excelled in developing a whole new style of support, guidance and education to help schools achieve @HLHLDoncaster status. Well done everyone."
55,1.5625310745545073e+18,2022-08-24 20:03:33+00:00,['1562531074554507265'],@Doncaster_SN 🤣🤣🤣🤣🤣 https://t.co/NempPKtGuC
56,1.562530951296471e+18,2022-08-24 20:03:03+00:00,['1562530951296471040'],"RT @Doncaster_SN: As the school holidays near to a close the team have been reflecting on how they are feeling today using the #blobtree 
T…"
57,1.5625308430796145e+18,2022-08-24 20:02:38+00:00,['1562530843079614465'],"@Doncaster_SN The team never ceases to amaze me..
Passion ✅ 
Innovation ✅ 
Team work ✅
Unique ideas ✅
Up to date thinking ✅
Relevant ✅
Service of choice - ALWAYS
Leading the way ? .. absolutely
Can we wait to showcase our new offer? .. no we can’t https://t.co/0s5ONwy3AO"
58,1.5625299592265196e+18,2022-08-24 19:59:07+00:00,['1562529959226519554'],"RT @Doncaster_SN: The order of today is more lesson planning
#lessonplans #newservice #backtoschool #neeterm #knowyourschoolnurse #schoolho…"
59,1.5625298661964718e+18,2022-08-24 19:58:45+00:00,['1562529866196471808'],"@RupertSuckling @HLHLDoncaster @SAPHNAsharonOBE @WendyJNicholson 
As always proud to be able to support the team at their professional best. Listening to conversations around planning and developing the new service gives me confidence in the team in times of change and demand 🙌🏻 https://t.co/KSPEGk3f23"
60,1.5623570313943204e+18,2022-08-24 08:31:58+00:00,['1562357031394320384'],RT @JayneAshby6: @Doncaster_SN
61,1.5622775923712696e+18,2022-08-24 03:16:18+00:00,['1562277592371269632'],RT @PubityIG: This video of these babies communicating without words is everything 😭 https://t.co/uExpq2qfuG
62,1.5622750878433157e+18,2022-08-24 03:06:21+00:00,['1562275087843315712'],@Doncaster_SN https://t.co/J7bydYpcIs
63,1.5622720287486607e+18,2022-08-24 02:54:11+00:00,['1562272028748660736'],@Doncaster_SN please share with appropriate schools https://t.co/a7qmI94har
64,1.5622695434725294e+18,2022-08-24 02:44:19+00:00,['1562269543472529408'],RT @MossRoadAcad: Why not download this app from Doncaster's School Nursing Team if you are a parent of a young person aged 5-19? @rdash_nh…
65,1.562269536090456e+18,2022-08-24 02:44:17+00:00,['1562269536090456064'],RT @LittlemoorAcad: A really useful app for parents of school-age children from our School Nursing Team. @rdash_nhs @LegerEdTrust https://t…
66,1.562269459963847e+18,2022-08-24 02:43:59+00:00,['1562269459963846656'],@Doncaster_SN https://t.co/bekGNKXvPj
67,1.562269411205124e+18,2022-08-24 02:43:47+00:00,['1562269411205124096'],@Doncaster_SN https://t.co/axnngKyqBp
68,1.5622678397504553e+18,2022-08-24 02:37:33+00:00,['1562267839750455296'],RT @SAPHNAsharonOBE: @howlett_leanne @WeSchoolNurses I think this is complex and was during unprecedented covid times; but very  clear mess…
69,1.5621770709642936e+18,2022-08-23 20:36:52+00:00,['1562177070964293633'],RT @coyl2022: Sadly this mirrors our recent report into children’s mental health services. This is a system in crisis that is simply unable…
70,1.5621768673476037e+18,2022-08-23 20:36:03+00:00,['1562176867347603457'],RT @annelongfield: We need to learn from the mistakes of the pandemic and put children's best interests at the heart of decisions in future…
71,1.5621766179794616e+18,2022-08-23 20:35:04+00:00,['1562176617979461635'],@craigSCPHN @SAPHNAsharonOBE @KezRiley 🤣🤣🤣🤣🤣 https://t.co/zKqJObe9NW
72,1.562151160701657e+18,2022-08-23 18:53:54+00:00,['1562151160701657088'],RT @antanddec: We’re bringing our Making It In Media course back to where it first started…London!🎉 if you’re a young person looking for an…
73,1.561831511334191e+18,2022-08-22 21:43:44+00:00,['1561831511334191105'],@SeasonDeeper ABSOLUTELY YES
74,1.5618303186419302e+18,2022-08-22 21:39:00+00:00,['1561830318641930246'],@alicelouiseSN @Doncaster_SN @ChatHealthNHS It’s the same principle. This service was designed within the team some years ago. The idea being young people can book an appt to ‘chat’ to a SN. We also have a parent plus eclinic too. Same approach. It works really well. Happy to chat further
75,1.5616335118528922e+18,2022-08-22 08:36:57+00:00,['1561633511852892160'],RT @Kerryel66144875: Happy Sunday! 😊
76,1.5616334859614372e+18,2022-08-22 08:36:51+00:00,['1561633485961437184'],@Doncaster_SN https://t.co/pwFNGwpQlR
77,1.5616326012737618e+18,2022-08-22 08:33:20+00:00,['1561632601273761792'],@Doncaster_SN https://t.co/sxJh2sjhk9
78,1.5616313313643602e+18,2022-08-22 08:28:17+00:00,['1561631331364360192'],@Doncaster_SN https://t.co/LI0VXIkUhE
79,1.56163033251174e+18,2022-08-22 08:24:19+00:00,['1561630332511739904'],@Doncaster_SN https://t.co/COoUfErqNl
80,1.561270483500368e+18,2022-08-21 08:34:24+00:00,['1561270483500367875'],@LouiseMould3 Looks fab lou x
81,1.5608370045894246e+18,2022-08-20 03:51:55+00:00,['1560837004589424640'],@timbuckke @rdash_nhs https://t.co/EDduZ8LVg9
82,1.5608367758489518e+18,2022-08-20 03:51:00+00:00,['1560836775848951814'],@SAPHNAsharonOBE @craigSCPHN @SSAFA Oooooooohhh I tell ya what 😉😉😉🤔🤔🤔🤔🤔x
83,1.560836363154489e+18,2022-08-20 03:49:22+00:00,['1560836363154489344'],@promedsoftware 💙
84,1.5607168416847053e+18,2022-08-19 19:54:26+00:00,['1560716841684705281'],RT @JudyPearce9: 😂😂😂
85,1.560552523932795e+18,2022-08-19 09:01:30+00:00,['1560552523932794883'],@Doncaster_SN https://t.co/3pCE29ZAPH
86,1.560003461273555e+18,2022-08-17 20:39:43+00:00,['1560003461273554944'],@craigSCPHN 🤣🤣🤣 https://t.co/cLK2UZLuNs
87,1.5599967181120184e+18,2022-08-17 20:12:55+00:00,['1559996718112018434'],@craigSCPHN Oooohhh I might dial in and hang up …. Again and again 🤣🤣🤣🤣 https://t.co/NM6KuejaGp
88,1.5599961514238116e+18,2022-08-17 20:10:40+00:00,['1559996151423811585'],RT @SAPHNAsharonOBE: @JayneAshby6 @Doncaster_SN So good to hear! We’ve some cracking staff @WeSchoolNurses
89,1.55992790180139e+18,2022-08-17 15:39:28+00:00,['1559927901801390080'],"Today we have recruited to our SCPHN vacancy. It was so refreshing to know that it isn’t just SCPHN’s in the @Doncaster_SN team that have innovation, leadership and a clear vision of School Nursing .. welcome on board Kelly .. you blew it out of the water 🥳🥳🥳 https://t.co/HRhliGLb9b"
90,1.559652139802235e+18,2022-08-16 21:23:41+00:00,['1559652139802234884'],@melhayward @NHSsafeguarding @kennygibsonnhs @FutureNHS 🫣
91,1.5596348346366444e+18,2022-08-16 20:14:55+00:00,['1559634834636644355'],@melhayward @NHSsafeguarding @kennygibsonnhs @FutureNHS Do you mean this ? https://t.co/VErFNo3EEy
92,1.5596216938904945e+18,2022-08-16 19:22:42+00:00,['1559621693890494465'],@Doncaster_SN https://t.co/xleBpVXA4n
93,1.5596180296166031e+18,2022-08-16 19:08:09+00:00,['1559618029616603136'],"@SchoolNurseG @WeHealthVisitor @WeSchoolNurses @SAPHNAteam @iHealthVisiting Relevant documents
Relevant resources
SCR’s read
Good knowledge of pebble pad/PARE
List of opportunities and contacts of appropriate people 
Feedback from other students where they’ve spent time,good and bad
A welcoming team valuing students 
Passionate team 
But above all TIME"
94,1.5576237107727647e+18,2022-08-11 07:03:26+00:00,['1557623710772764673'],@craigSCPHN @heidi_fewings @SAPHNAsharonOBE 🤣🤣🤣🤣🤣 https://t.co/CZnDEGLHC9
95,1.5574760330535608e+18,2022-08-10 21:16:37+00:00,['1557476033053560835'],"@HGSCPHN @alicelouiseSN @SAPHNAteam The @Doncaster_SN have filmed our own puberty resource. It’s a download with a work book. ‘Puberty, Changes to your amazing body’ we’ve had great feedback about it. Contact @LouiseMould3 for more details."
96,1.5574748361921495e+18,2022-08-10 21:11:52+00:00,['1557474836192149512'],@heidi_fewings @SAPHNAsharonOBE @craigSCPHN Nobody puts ‘Jayney’ in a corner …. Pah Cyprus 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/1bRGZZtNpn
97,1.5574728596431217e+18,2022-08-10 21:04:00+00:00,['1557472859643121664'],@SAPHNAsharonOBE @heidi_fewings @craigSCPHN Where’s he even moved to anyway ??…. Who even is he ?? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣…. https://t.co/KsfGZn0l9G
98,1.5574635290824622e+18,2022-08-10 20:26:56+00:00,['1557463529082462209'],"@MrsG_HT @Headteacherchat Health. How do you create a healthy school? If you are in Doncaster, do you know who your SN is. Are you ready for your health profile meeting? What’s your health statement ? We all know healthy children learn better. What messages do you give children. School, family, community!"
99,1.5574624254563205e+18,2022-08-10 20:22:33+00:00,['1557462425456320515'],"@HGSCPHN @SAPHNAteam All our Health is fab 

https://t.co/lff4CwQPDP"
100,1.5574621597179658e+18,2022-08-10 20:21:29+00:00,['1557462159717965824'],@SchoolNurseG @WeSchoolNurses @SAPHNAteam @LouiseMould3 could tell you about how we use system one. Drop her a message
101,1.5573536889051791e+18,2022-08-10 13:10:28+00:00,['1557353688905179140'],@WendyJNicholson Hugs
102,1.557353621246935e+18,2022-08-10 13:10:12+00:00,['1557353621246935040'],"Do you fancy being a Health Screening Practitioner- completing NCMP, Vision and hearing screening across #doncaster schools. Well we might just have the job for you. 3 days a week 22.5hrs. Keep following the @Doncaster_SN to find out more over the coming days"
103,1.5573165346069957e+18,2022-08-10 10:42:50+00:00,['1557316534606995457'],RT @Doncaster_SN: This Thursday Lakeside Village Outlet have their summer outdoor cinema showing Finding Dory at 3.30pm &amp; then Back to the…
104,1.55709135132135e+18,2022-08-09 19:48:02+00:00,['1557091351321350144'],@Doncaster_SN https://t.co/YFsfWEjB8b
105,1.557091034336825e+18,2022-08-09 19:46:46+00:00,['1557091034336825350'],@jayblades_ It’s always only ever a different shade
106,1.5570907431766262e+18,2022-08-09 19:45:37+00:00,['1557090743176626181'],@Doncaster_SN https://t.co/DvXBQm3gVH
107,1.557090676323414e+18,2022-08-09 19:45:21+00:00,['1557090676323414017'],RT @NUTH0to19: Looking for emerging leaders with a positive 'can-do' and vibrant attitude to ensure our Health visiting and School Nursing…
108,1.5570636591506104e+18,2022-08-09 17:57:59+00:00,['1557063659150610432'],"RT @BBCRadio2: The moment Richie revealed his #Strictly secret to the world... and @ZoeTheBall 🤭

@richie_anderson | @bbcstrictly https://t…"
109,1.556754513289257e+18,2022-08-08 21:29:33+00:00,['1556754513289256962'],RT @karenblick: So very sad 😞 x
110,1.556754290638717e+18,2022-08-08 21:28:40+00:00,['1556754290638716931'],RT @piersmorgan: 😢 https://t.co/JOdAZIDyJ8
111,1.5567530244245914e+18,2022-08-08 21:23:38+00:00,['1556753024424591362'],@Doncaster_SN https://t.co/yGd78e74nx
112,1.556682495227306e+18,2022-08-08 16:43:23+00:00,['1556682495227305986'],RT @HistoryInPics: San Francisco's Lombard Street In 1975 https://t.co/vkBPjs1yl7
113,1.5566822001160888e+18,2022-08-08 16:42:12+00:00,['1556682200116088832'],"RT @alisonleary1: ""Work has become about working harder and faster for less...with a poorer standard of living.""
As a workforce modeller I…"
114,1.5566810731568415e+18,2022-08-08 16:37:44+00:00,['1556681073156841472'],"RT @theJeremyVine: I am SICK AND TIRED of having my safety threatened by the anti-cycling attitudes of ""Royal"" Kensington and Chelsea, @RBK…"
115,1.5566801776227e+18,2022-08-08 16:34:10+00:00,['1556680177622700033'],RT @TraffSchNurses: Don't forget there are Trafford School Nurses in all bases throughout summer. Young people can also access our ChatHeal…
116,1.5566800122915144e+18,2022-08-08 16:33:31+00:00,['1556680012291514368'],RT @richie_anderson: What a week in Birmingham for the @birminghamcg22 rounded off with The @ZoeTheBall breakfast show on @BBCRadio2 coming…
117,1.5566796653890273e+18,2022-08-08 16:32:08+00:00,['1556679665389027329'],RT @SAPHNAteam: Seated yoga  3 - minute office or work at home friendly workout. Give it a go! #NursesActive
118,1.556679523491582e+18,2022-08-08 16:31:34+00:00,['1556679523491581953'],@MyDoncaster @DN_Child City of Doncaster
119,1.556679390989255e+18,2022-08-08 16:31:03+00:00,['1556679390989254656'],"RT @Doncaster_SN: With another heatwave on the horizon here’s how to cope during the hot weather!

https://t.co/4VY4AqVRpN"
120,1.5566290076591596e+18,2022-08-08 13:10:50+00:00,['1556629007659159554'],"RT @Doncaster_SN: We have our 11-19 eClinic live today from 3pm.
We have available the following time slots;
3pm
3.30pm
4pm
4.30pm
Appointm…"
121,1.5566289847875707e+18,2022-08-08 13:10:45+00:00,['1556628984787570691'],@Doncaster_SN https://t.co/4J8t79ck2z
122,1.5566118746024837e+18,2022-08-08 12:02:46+00:00,['1556611874602483715'],"RT @kingedprimary: Before v After 😍😍😍 
#NotDoneYet #FoundationHub #EYFS https://t.co/qRvNhxdsww"
123,1.5565241791129846e+18,2022-08-08 06:14:17+00:00,['1556524179112984576'],RT @rdash_nhs: Team RDaSH is here @pride in #doncasterisgreat.   Come down to see us. Elmfield Park from noon 🏳️‍🌈 #nhs #Pride2022 https://…
124,1.5565241611362673e+18,2022-08-08 06:14:13+00:00,['1556524161136267266'],RT @27_lynn: Our @rdash_nhs comms team capturing it all https://t.co/ZPsAyLXiSc
125,1.5565240201866363e+18,2022-08-08 06:13:39+00:00,['1556524020186636288'],"RT @Doncaster_SN: The team will be at Doncaster Pride today!
Why not head down to Elmfield Park....lots to see and do....and pop by the hea…"
126,1.5563955296633897e+18,2022-08-07 21:43:05+00:00,['1556395529663389698'],@Doncaster_SN https://t.co/EGjax2nz5Z
127,1.5563874665249915e+18,2022-08-07 21:11:02+00:00,['1556387466524991495'],No words !!!!! 😱😱😱😱 https://t.co/HtpE3GVuv0
128,1.5563832110302863e+18,2022-08-07 20:54:08+00:00,['1556383211030286341'],@Doncaster_SN https://t.co/kBZjZW3DFq
129,1.5563342091023892e+18,2022-08-07 17:39:25+00:00,['1556334209102389248'],RT @timbuckke: Arrived in #york ready for #janetomlinsons #runforall https://t.co/XfK1CblRVi
130,1.556333848841134e+18,2022-08-07 17:37:59+00:00,['1556333848841134084'],@timbuckke @27_lynn Fantastic … 🥳🥳🥳🥳
131,1.5563059478610657e+18,2022-08-07 15:47:07+00:00,['1556305947861065735'],"RT @JayneAshby6: You never know the value of a moment, until it becomes a memory … https://t.co/Xj9NufZN1F"
132,1.5561947473913774e+18,2022-08-07 08:25:15+00:00,['1556194747391377408'],RT @27_lynn: https://t.co/y0pi77iRic
133,1.5561946417871954e+18,2022-08-07 08:24:49+00:00,['1556194641787195392'],RT @wmimdoncaster: Today we are attending Doncaster Pride alongside @Doncaster_SN @childrencgrdash https://t.co/FYn04p340I
134,1.55619451139464e+18,2022-08-07 08:24:18+00:00,['1556194511394639873'],RT @childrencgrdash: Our #Doncaster teams are outside the @rdash_nhs Health Bus at Elmfield Park @Doncaster_Pride today. Come say hello 👋🏼…
135,1.556193686639321e+18,2022-08-07 08:21:02+00:00,['1556193686639321089'],"You never know the value of a moment, until it becomes a memory … https://t.co/Xj9NufZN1F"
136,1.5559565134700216e+18,2022-08-06 16:38:35+00:00,['1555956513470021632'],@Doncaster_SN @RupertSuckling @HLHLDoncaster @Christi29448451 @rdash_nhs @childrencgrdash Fantastic photos. Let the adventure begin 🌈🌈🌈
137,1.555956358847103e+18,2022-08-06 16:37:58+00:00,['1555956358847102976'],RT @Doncaster_SN: @JayneAshby6 @RupertSuckling @HLHLDoncaster @Christi29448451 @rdash_nhs @childrencgrdash
138,1.555524928912466e+18,2022-08-05 12:03:37+00:00,['1555524928912465920'],"RT @richie_anderson: Can’t believe I’m typing this 🥺

I’M GOING TO BE ON STRICTLY COME DANCING 2022 💃🏻🕺🎩🌈🪩

My dream has come true ❤️ I can…"
139,1.555524758007079e+18,2022-08-05 12:02:57+00:00,['1555524758007078913'],@CABDoncaster @RupertSuckling @Doncaster_Pride The @Doncaster_SN ‘zone 5-19’ service looks forward to seeing you there too
140,1.5555244685413663e+18,2022-08-05 12:01:48+00:00,['1555524468541366274'],"RT @DN_Child: The voice of a young people is important to us at the Trust that is why we listen to what they have to say. 

We can help you…"
141,1.555524322135081e+18,2022-08-05 12:01:13+00:00,['1555524322135080960'],"RT @Doncaster_SN: Who's got that #FridayFeeling ???
Don't forget our Single Point of Contact is still available up until 5pm today!
Althoug…"
