,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
45,45,1.563032505556423e+18,2022-08-26 05:16:03+00:00,['1563032505556422658'],"@DrJonGoldin @RcpsychCAP @SeanFletcherTV Investment in school nursing is needed just as much. With the right early support, this would help to prevent young people reaching crisis point."
46,46,1.5630314305986396e+18,2022-08-26 05:11:47+00:00,['1563031430598639619'],
47,47,1.5630306299982848e+18,2022-08-26 05:08:36+00:00,['1563030629998284800'],
48,48,1.5628794982776422e+18,2022-08-25 19:08:03+00:00,['1562879498277642241'],
49,49,1.5628794817647288e+18,2022-08-25 19:08:00+00:00,['1562879481764728832'],
50,50,1.562848289191764e+18,2022-08-25 17:04:03+00:00,['1562848289191763968'],
51,51,1.5627067559680696e+18,2022-08-25 07:41:38+00:00,['1562706755968069633'],
52,52,1.5627061803547648e+18,2022-08-25 07:39:21+00:00,['1562706180354764800'],
53,53,1.5627050581851546e+18,2022-08-25 07:34:54+00:00,['1562705058185154562'],
54,54,1.5625317534616986e+18,2022-08-24 20:06:15+00:00,['1562531753461698560'],"@Doncaster_SN Final finishing touches to what will be a brand new unique offer to every single school in Doncaster. The team have excelled in developing a whole new style of support, guidance and education to help schools achieve @HLHLDoncaster status. Well done everyone."
55,55,1.5625310745545073e+18,2022-08-24 20:03:33+00:00,['1562531074554507265'],@Doncaster_SN 🤣🤣🤣🤣🤣 https://t.co/NempPKtGuC
56,56,1.562530951296471e+18,2022-08-24 20:03:03+00:00,['1562530951296471040'],
57,57,1.5625308430796145e+18,2022-08-24 20:02:38+00:00,['1562530843079614465'],"@Doncaster_SN The team never ceases to amaze me..
Passion ✅ 
Innovation ✅ 
Team work ✅
Unique ideas ✅
Up to date thinking ✅
Relevant ✅
Service of choice - ALWAYS
Leading the way ? .. absolutely
Can we wait to showcase our new offer? .. no we can’t https://t.co/0s5ONwy3AO"
58,58,1.5625299592265196e+18,2022-08-24 19:59:07+00:00,['1562529959226519554'],
59,59,1.5625298661964718e+18,2022-08-24 19:58:45+00:00,['1562529866196471808'],"@RupertSuckling @HLHLDoncaster @SAPHNAsharonOBE @WendyJNicholson 
As always proud to be able to support the team at their professional best. Listening to conversations around planning and developing the new service gives me confidence in the team in times of change and demand 🙌🏻 https://t.co/KSPEGk3f23"
60,60,1.5623570313943204e+18,2022-08-24 08:31:58+00:00,['1562357031394320384'],
61,61,1.5622775923712696e+18,2022-08-24 03:16:18+00:00,['1562277592371269632'],
62,62,1.5622750878433157e+18,2022-08-24 03:06:21+00:00,['1562275087843315712'],@Doncaster_SN https://t.co/J7bydYpcIs
63,63,1.5622720287486607e+18,2022-08-24 02:54:11+00:00,['1562272028748660736'],@Doncaster_SN please share with appropriate schools https://t.co/a7qmI94har
64,64,1.5622695434725294e+18,2022-08-24 02:44:19+00:00,['1562269543472529408'],
65,65,1.562269536090456e+18,2022-08-24 02:44:17+00:00,['1562269536090456064'],
66,66,1.562269459963847e+18,2022-08-24 02:43:59+00:00,['1562269459963846656'],@Doncaster_SN https://t.co/bekGNKXvPj
67,67,1.562269411205124e+18,2022-08-24 02:43:47+00:00,['1562269411205124096'],@Doncaster_SN https://t.co/axnngKyqBp
68,68,1.5622678397504553e+18,2022-08-24 02:37:33+00:00,['1562267839750455296'],
69,69,1.5621770709642936e+18,2022-08-23 20:36:52+00:00,['1562177070964293633'],
70,70,1.5621768673476037e+18,2022-08-23 20:36:03+00:00,['1562176867347603457'],
71,71,1.5621766179794616e+18,2022-08-23 20:35:04+00:00,['1562176617979461635'],@craigSCPHN @SAPHNAsharonOBE @KezRiley 🤣🤣🤣🤣🤣 https://t.co/zKqJObe9NW
72,72,1.562151160701657e+18,2022-08-23 18:53:54+00:00,['1562151160701657088'],
73,73,1.561831511334191e+18,2022-08-22 21:43:44+00:00,['1561831511334191105'],@SeasonDeeper ABSOLUTELY YES
74,74,1.5618303186419302e+18,2022-08-22 21:39:00+00:00,['1561830318641930246'],@alicelouiseSN @Doncaster_SN @ChatHealthNHS It’s the same principle. This service was designed within the team some years ago. The idea being young people can book an appt to ‘chat’ to a SN. We also have a parent plus eclinic too. Same approach. It works really well. Happy to chat further
75,75,1.5616335118528922e+18,2022-08-22 08:36:57+00:00,['1561633511852892160'],
76,76,1.5616334859614372e+18,2022-08-22 08:36:51+00:00,['1561633485961437184'],@Doncaster_SN https://t.co/pwFNGwpQlR
77,77,1.5616326012737618e+18,2022-08-22 08:33:20+00:00,['1561632601273761792'],@Doncaster_SN https://t.co/sxJh2sjhk9
78,78,1.5616313313643602e+18,2022-08-22 08:28:17+00:00,['1561631331364360192'],@Doncaster_SN https://t.co/LI0VXIkUhE
79,79,1.56163033251174e+18,2022-08-22 08:24:19+00:00,['1561630332511739904'],@Doncaster_SN https://t.co/COoUfErqNl
80,80,1.561270483500368e+18,2022-08-21 08:34:24+00:00,['1561270483500367875'],@LouiseMould3 Looks fab lou x
81,81,1.5608370045894246e+18,2022-08-20 03:51:55+00:00,['1560837004589424640'],@timbuckke @rdash_nhs https://t.co/EDduZ8LVg9
82,82,1.5608367758489518e+18,2022-08-20 03:51:00+00:00,['1560836775848951814'],@SAPHNAsharonOBE @craigSCPHN @SSAFA Oooooooohhh I tell ya what 😉😉😉🤔🤔🤔🤔🤔x
83,83,1.560836363154489e+18,2022-08-20 03:49:22+00:00,['1560836363154489344'],@promedsoftware 💙
84,84,1.5607168416847053e+18,2022-08-19 19:54:26+00:00,['1560716841684705281'],
85,85,1.560552523932795e+18,2022-08-19 09:01:30+00:00,['1560552523932794883'],@Doncaster_SN https://t.co/3pCE29ZAPH
86,86,1.560003461273555e+18,2022-08-17 20:39:43+00:00,['1560003461273554944'],@craigSCPHN 🤣🤣🤣 https://t.co/cLK2UZLuNs
87,87,1.5599967181120184e+18,2022-08-17 20:12:55+00:00,['1559996718112018434'],@craigSCPHN Oooohhh I might dial in and hang up …. Again and again 🤣🤣🤣🤣 https://t.co/NM6KuejaGp
88,88,1.5599961514238116e+18,2022-08-17 20:10:40+00:00,['1559996151423811585'],
89,89,1.55992790180139e+18,2022-08-17 15:39:28+00:00,['1559927901801390080'],"Today we have recruited to our SCPHN vacancy. It was so refreshing to know that it isn’t just SCPHN’s in the @Doncaster_SN team that have innovation, leadership and a clear vision of School Nursing .. welcome on board Kelly .. you blew it out of the water 🥳🥳🥳 https://t.co/HRhliGLb9b"
90,90,1.559652139802235e+18,2022-08-16 21:23:41+00:00,['1559652139802234884'],@melhayward @NHSsafeguarding @kennygibsonnhs @FutureNHS 🫣
91,91,1.5596348346366444e+18,2022-08-16 20:14:55+00:00,['1559634834636644355'],@melhayward @NHSsafeguarding @kennygibsonnhs @FutureNHS Do you mean this ? https://t.co/VErFNo3EEy
92,92,1.5596216938904945e+18,2022-08-16 19:22:42+00:00,['1559621693890494465'],@Doncaster_SN https://t.co/xleBpVXA4n
93,93,1.5596180296166031e+18,2022-08-16 19:08:09+00:00,['1559618029616603136'],"@SchoolNurseG @WeHealthVisitor @WeSchoolNurses @SAPHNAteam @iHealthVisiting Relevant documents
Relevant resources
SCR’s read
Good knowledge of pebble pad/PARE
List of opportunities and contacts of appropriate people 
Feedback from other students where they’ve spent time,good and bad
A welcoming team valuing students 
Passionate team 
But above all TIME"
94,94,1.5576237107727647e+18,2022-08-11 07:03:26+00:00,['1557623710772764673'],@craigSCPHN @heidi_fewings @SAPHNAsharonOBE 🤣🤣🤣🤣🤣 https://t.co/CZnDEGLHC9
95,95,1.5574760330535608e+18,2022-08-10 21:16:37+00:00,['1557476033053560835'],"@HGSCPHN @alicelouiseSN @SAPHNAteam The @Doncaster_SN have filmed our own puberty resource. It’s a download with a work book. ‘Puberty, Changes to your amazing body’ we’ve had great feedback about it. Contact @LouiseMould3 for more details."
96,96,1.5574748361921495e+18,2022-08-10 21:11:52+00:00,['1557474836192149512'],@heidi_fewings @SAPHNAsharonOBE @craigSCPHN Nobody puts ‘Jayney’ in a corner …. Pah Cyprus 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/1bRGZZtNpn
97,97,1.5574728596431217e+18,2022-08-10 21:04:00+00:00,['1557472859643121664'],@SAPHNAsharonOBE @heidi_fewings @craigSCPHN Where’s he even moved to anyway ??…. Who even is he ?? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣…. https://t.co/KsfGZn0l9G
98,98,1.5574635290824622e+18,2022-08-10 20:26:56+00:00,['1557463529082462209'],"@MrsG_HT @Headteacherchat Health. How do you create a healthy school? If you are in Doncaster, do you know who your SN is. Are you ready for your health profile meeting? What’s your health statement ? We all know healthy children learn better. What messages do you give children. School, family, community!"
99,99,1.5574624254563205e+18,2022-08-10 20:22:33+00:00,['1557462425456320515'],"@HGSCPHN @SAPHNAteam All our Health is fab 

https://t.co/lff4CwQPDP"
100,100,1.5574621597179658e+18,2022-08-10 20:21:29+00:00,['1557462159717965824'],@SchoolNurseG @WeSchoolNurses @SAPHNAteam @LouiseMould3 could tell you about how we use system one. Drop her a message
101,101,1.5573536889051791e+18,2022-08-10 13:10:28+00:00,['1557353688905179140'],@WendyJNicholson Hugs
102,102,1.557353621246935e+18,2022-08-10 13:10:12+00:00,['1557353621246935040'],"Do you fancy being a Health Screening Practitioner- completing NCMP, Vision and hearing screening across #doncaster schools. Well we might just have the job for you. 3 days a week 22.5hrs. Keep following the @Doncaster_SN to find out more over the coming days"
103,103,1.5573165346069957e+18,2022-08-10 10:42:50+00:00,['1557316534606995457'],
104,104,1.55709135132135e+18,2022-08-09 19:48:02+00:00,['1557091351321350144'],@Doncaster_SN https://t.co/YFsfWEjB8b
105,105,1.557091034336825e+18,2022-08-09 19:46:46+00:00,['1557091034336825350'],@jayblades_ It’s always only ever a different shade
106,106,1.5570907431766262e+18,2022-08-09 19:45:37+00:00,['1557090743176626181'],@Doncaster_SN https://t.co/DvXBQm3gVH
107,107,1.557090676323414e+18,2022-08-09 19:45:21+00:00,['1557090676323414017'],
108,108,1.5570636591506104e+18,2022-08-09 17:57:59+00:00,['1557063659150610432'],
109,109,1.556754513289257e+18,2022-08-08 21:29:33+00:00,['1556754513289256962'],
110,110,1.556754290638717e+18,2022-08-08 21:28:40+00:00,['1556754290638716931'],
111,111,1.5567530244245914e+18,2022-08-08 21:23:38+00:00,['1556753024424591362'],@Doncaster_SN https://t.co/yGd78e74nx
112,112,1.556682495227306e+18,2022-08-08 16:43:23+00:00,['1556682495227305986'],
113,113,1.5566822001160888e+18,2022-08-08 16:42:12+00:00,['1556682200116088832'],
114,114,1.5566810731568415e+18,2022-08-08 16:37:44+00:00,['1556681073156841472'],
115,115,1.5566801776227e+18,2022-08-08 16:34:10+00:00,['1556680177622700033'],
116,116,1.5566800122915144e+18,2022-08-08 16:33:31+00:00,['1556680012291514368'],
117,117,1.5566796653890273e+18,2022-08-08 16:32:08+00:00,['1556679665389027329'],
118,118,1.556679523491582e+18,2022-08-08 16:31:34+00:00,['1556679523491581953'],@MyDoncaster @DN_Child City of Doncaster
119,119,1.556679390989255e+18,2022-08-08 16:31:03+00:00,['1556679390989254656'],
120,120,1.5566290076591596e+18,2022-08-08 13:10:50+00:00,['1556629007659159554'],
121,121,1.5566289847875707e+18,2022-08-08 13:10:45+00:00,['1556628984787570691'],@Doncaster_SN https://t.co/4J8t79ck2z
122,122,1.5566118746024837e+18,2022-08-08 12:02:46+00:00,['1556611874602483715'],
123,123,1.5565241791129846e+18,2022-08-08 06:14:17+00:00,['1556524179112984576'],
124,124,1.5565241611362673e+18,2022-08-08 06:14:13+00:00,['1556524161136267266'],
125,125,1.5565240201866363e+18,2022-08-08 06:13:39+00:00,['1556524020186636288'],
126,126,1.5563955296633897e+18,2022-08-07 21:43:05+00:00,['1556395529663389698'],@Doncaster_SN https://t.co/EGjax2nz5Z
127,127,1.5563874665249915e+18,2022-08-07 21:11:02+00:00,['1556387466524991495'],No words !!!!! 😱😱😱😱 https://t.co/HtpE3GVuv0
128,128,1.5563832110302863e+18,2022-08-07 20:54:08+00:00,['1556383211030286341'],@Doncaster_SN https://t.co/kBZjZW3DFq
129,129,1.5563342091023892e+18,2022-08-07 17:39:25+00:00,['1556334209102389248'],
130,130,1.556333848841134e+18,2022-08-07 17:37:59+00:00,['1556333848841134084'],@timbuckke @27_lynn Fantastic … 🥳🥳🥳🥳
131,131,1.5563059478610657e+18,2022-08-07 15:47:07+00:00,['1556305947861065735'],
132,132,1.5561947473913774e+18,2022-08-07 08:25:15+00:00,['1556194747391377408'],
133,133,1.5561946417871954e+18,2022-08-07 08:24:49+00:00,['1556194641787195392'],
134,134,1.55619451139464e+18,2022-08-07 08:24:18+00:00,['1556194511394639873'],
135,135,1.556193686639321e+18,2022-08-07 08:21:02+00:00,['1556193686639321089'],"You never know the value of a moment, until it becomes a memory … https://t.co/Xj9NufZN1F"
136,136,1.5559565134700216e+18,2022-08-06 16:38:35+00:00,['1555956513470021632'],@Doncaster_SN @RupertSuckling @HLHLDoncaster @Christi29448451 @rdash_nhs @childrencgrdash Fantastic photos. Let the adventure begin 🌈🌈🌈
137,137,1.555956358847103e+18,2022-08-06 16:37:58+00:00,['1555956358847102976'],
138,138,1.555524928912466e+18,2022-08-05 12:03:37+00:00,['1555524928912465920'],
139,139,1.555524758007079e+18,2022-08-05 12:02:57+00:00,['1555524758007078913'],@CABDoncaster @RupertSuckling @Doncaster_Pride The @Doncaster_SN ‘zone 5-19’ service looks forward to seeing you there too
140,140,1.5555244685413663e+18,2022-08-05 12:01:48+00:00,['1555524468541366274'],
141,141,1.555524322135081e+18,2022-08-05 12:01:13+00:00,['1555524322135080960'],
142,142,1.5554378902048276e+18,2022-08-05 06:17:46+00:00,['1555437890204827648'],
143,143,1.5554366437205647e+18,2022-08-05 06:12:49+00:00,['1555436643720564737'],
144,144,1.5554366166924e+18,2022-08-05 06:12:42+00:00,['1555436616692400128'],
145,145,1.5552872909556613e+18,2022-08-04 20:19:20+00:00,['1555287290955661315'],@craigSCPHN 🤣🤣🤣🤣🤣🤣🤣🤣
146,146,1.5552632544101745e+18,2022-08-04 18:43:49+00:00,['1555263254410174464'],@craigSCPHN It’s such a shame all your photos are soooo blurred on my screen 🤷‍♀️🤷‍♀️🤷‍♀️🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
147,147,1.5550908832169165e+18,2022-08-04 07:18:53+00:00,['1555090883216916480'],
148,148,1.5550908673120092e+18,2022-08-04 07:18:49+00:00,['1555090867312009216'],
149,149,1.5548874870965043e+18,2022-08-03 17:50:39+00:00,['1554887487096504322'],
150,150,1.5548642282128097e+18,2022-08-03 16:18:14+00:00,['1554864228212809728'],"Our new service design is keeping us busy in the School Nursing pathway 
Recruiting ✅ 
School health profiles ✅
Clinic planning ✅ 
@HLHLDoncaster planning ✅
Pupil lifestyle survey ✅
Health ⬆️planning ✅
Excited ✅@Doncaster_SN"
151,151,1.5545533133827768e+18,2022-08-02 19:42:46+00:00,['1554553313382776833'],
152,152,1.5545522032511795e+18,2022-08-02 19:38:22+00:00,['1554552203251179521'],"@craigSCPHN @J_Critcher &gt;&lt;~~%,~|{&lt;,+^{|….. that’s Yorkshire for .. we’ll done 🤣🤣🤣🤣🤣🤣🤣🤣🤣"
153,153,1.554516759369089e+18,2022-08-02 17:17:31+00:00,['1554516759369089025'],
154,154,1.5542087216387686e+18,2022-08-01 20:53:29+00:00,['1554208721638768640'],
155,155,1.5542083651648717e+18,2022-08-01 20:52:04+00:00,['1554208365164871681'],
156,156,1.5541924760548966e+18,2022-08-01 19:48:56+00:00,['1554192476054896641'],
157,157,1.5541923929953608e+18,2022-08-01 19:48:36+00:00,['1554192392995360768'],@LouiseMould3 Looooooooking gooood xx
158,158,1.554071401237287e+18,2022-08-01 11:47:49+00:00,['1554071401237286919'],@RupertSuckling Exciting times ahead Rupert and a chance for the teams to be innovative and creative with their knowledge and skills.. busy busy 🥳🤩🥳
159,159,1.5540417600740557e+18,2022-08-01 09:50:02+00:00,['1554041760074055682'],@Doncaster_SN https://t.co/nIXG3EJW73
160,160,1.5540416749884948e+18,2022-08-01 09:49:42+00:00,['1554041674988494848'],@Doncaster_SN https://t.co/Oz4UB6OUgn
161,161,1.554041282976252e+18,2022-08-01 09:48:09+00:00,['1554041282976251907'],@RupertSuckling @LouiseMould3 @Doncaster_SN @SAPHNAsharonOBE @SamuelFinnMYP https://t.co/h97jKUIju8
162,162,1.5538202233164022e+18,2022-07-31 19:09:44+00:00,['1553820223316402176'],
163,163,1.553662153630122e+18,2022-07-31 08:41:37+00:00,['1553662153630121984'],
164,164,1.5535058813625016e+18,2022-07-30 22:20:39+00:00,['1553505881362501633'],"@melanie_coxon @SAPHNAteam @SAPHNAsharonOBE @maggieclarkeC4H @MikeBellSN used to say ‘hi my names Mike, and I’m your NHS school nurse’ .. it helped !! We also send posters to everyone school with all the teams photos on .. that helps too. It needs to come ofsted down.. then we’d see a difference 🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️"
165,165,1.5529072231222067e+18,2022-07-29 06:41:48+00:00,['1552907223122206721'],
166,166,1.5529059597684654e+18,2022-07-29 06:36:47+00:00,['1552905959768465409'],
167,167,1.5529047658136945e+18,2022-07-29 06:32:02+00:00,['1552904765813694465'],
168,168,1.5527705578375455e+18,2022-07-28 21:38:44+00:00,['1552770557837545474'],@JaneTasker Like a Practice Teacher ?
169,169,1.552761936244347e+18,2022-07-28 21:04:29+00:00,['1552761936244346881'],@JaneTasker Great newsJane. What does the role entail ?
170,170,1.5527616883735798e+18,2022-07-28 21:03:30+00:00,['1552761688373579777'],
171,171,1.5527541126971802e+18,2022-07-28 20:33:23+00:00,['1552754112697180160'],
172,172,1.552751067003224e+18,2022-07-28 20:21:17+00:00,['1552751067003224064'],@Doncaster_SN @SHU_NurMid @childrencgrdash @WeSchoolNurses @SAPHNAsharonOBE @MyDoncaster @HLHLDoncaster @RupertSuckling https://t.co/9t7Curt2Ij
173,173,1.5527506383832187e+18,2022-07-28 20:19:35+00:00,['1552750638383218688'],"🤩🥳HERE WE GO🥳🤩
The @Doncaster_SN have a B6 SCPHN School Nurse Vacancy .. 30hrs.. permanent post. We’re about to embark on a new integrated service. What a time to bring your vision and new ideas. Happy to answer any questions. Search nhs jobs 376-DCCG-0160 https://t.co/fMhOAZWrwQ"
174,174,1.5524171800457912e+18,2022-07-27 22:14:32+00:00,['1552417180045791233'],@Doncaster_SN https://t.co/3lnjUYCIM9
175,175,1.5524171442306294e+18,2022-07-27 22:14:24+00:00,['1552417144230629381'],@AcademyWillow @SallyBurgen @HillTop_Academy @ExceedLP What a beautiful thing to do. Fab singing and all of us in the @Doncaster_SN look forward to working with both schools next year. Have a great summer
176,176,1.552336315504595e+18,2022-07-27 16:53:13+00:00,['1552336315504594946'],
177,177,1.552335916588585e+18,2022-07-27 16:51:38+00:00,['1552335916588584961'],
178,178,1.5523351739660902e+18,2022-07-27 16:48:41+00:00,['1552335173966090241'],@timbuckke @janesappeal Hi Tim … good luck from all of us in the @Doncaster_SN https://t.co/LrKTgek4jM
179,179,1.5520499407293071e+18,2022-07-26 21:55:16+00:00,['1552049940729307136'],@EdVicAcademy @ExceedLP There’s no better sound than listening to children sing. We’ll done everyone from all of us in your @Doncaster_SN
180,180,1.552049776392274e+18,2022-07-26 21:54:37+00:00,['1552049776392273921'],
181,181,1.5520487952482017e+18,2022-07-26 21:50:43+00:00,['1552048795248201728'],"@SAPHNAsharonOBE @WeSchoolNurses @SAPHNAteam Huge loss to the voice of, the passion of, the drive of and the commitment of all that is School Nursing in 2022… sending love and the warmest of wishes Maggie xx"
182,182,1.5520482623702835e+18,2022-07-26 21:48:36+00:00,['1552048262370283521'],
183,183,1.552048186373689e+18,2022-07-26 21:48:17+00:00,['1552048186373689350'],
184,184,1.5520480009728696e+18,2022-07-26 21:47:33+00:00,['1552048000972869632'],
185,185,1.5520479766081577e+18,2022-07-26 21:47:27+00:00,['1552047976608157700'],
186,186,1.552047880797651e+18,2022-07-26 21:47:05+00:00,['1552047880797650944'],
187,187,1.552047775243649e+18,2022-07-26 21:46:39+00:00,['1552047775243649024'],
188,188,1.5520477344960512e+18,2022-07-26 21:46:30+00:00,['1552047734496051202'],
189,189,1.5520472667557396e+18,2022-07-26 21:44:38+00:00,['1552047266755739648'],
190,190,1.551667512080728e+18,2022-07-25 20:35:38+00:00,['1551667512080728077'],
191,191,1.551665423837438e+18,2022-07-25 20:27:20+00:00,['1551665423837437953'],
192,192,1.551663986617221e+18,2022-07-25 20:21:37+00:00,['1551663986617221120'],@SAPHNAsharonOBE @SHUChildNursing @sheffhallamuni https://t.co/F3PqtT07Nt
