Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
109,109,109,1.5632515636864246e+18,2022-08-26 19:46:31+00:00,['1563251563686424583'],"From the "" in my day "" posts, I'd say we're already there. https://t.co/BRDZPpBhtt",from the  in my day  posts id say were already there ,True,False
112,112,112,1.5632415423781317e+18,2022-08-26 19:06:41+00:00,['1563241542378131458'],It is well worth the visit https://t.co/jQnP3uXA8v,it is well worth the visit ,True,False
115,115,115,1.5632389814745375e+18,2022-08-26 18:56:31+00:00,['1563238981474537472'],An important message from our future Prime Minister. https://t.co/8GXGrSWhan,an important message from our future prime minister ,True,False
116,116,116,1.5632385917149594e+18,2022-08-26 18:54:58+00:00,['1563238591714959361'],"I had ice on the window of my bedroom as a kid, my sister and I would warm our socks and pants on the radiator in the dining room. The radiator wasn't on, it was the one closet to the solid fuel boiler, so it always had a little warmth.
Why would i wish that on anyone nowadays? https://t.co/zY3WrStoqd","i had ice on the window of my bedroom as a kid my sister and i would warm our socks and pants on the radiator in the dining room the radiator wasnt on it was the one closet to the solid fuel boiler so it always had a little warmth
why would i wish that on anyone nowadays ",True,False
118,118,118,1.5632371351632118e+18,2022-08-26 18:49:11+00:00,['1563237135163211784'],If our energy bills keep going up then it's not really a price cap is it?,if our energy bills keep going up then its not really a price cap is it,True,False
119,119,119,1.563236697357185e+18,2022-08-26 18:47:26+00:00,['1563236697357185028'],"@patcullen9 @theRCN when the industrial action ballot papers go out, can we please make sure it clearly states this is what it is on the outside of the envelope, it may help prevent them from just going in the recycling.",  when the industrial action ballot papers go out can we please make sure it clearly states this is what it is on the outside of the envelope it may help prevent them from just going in the recycling,True,False
123,123,123,1.5632151075048735e+18,2022-08-26 17:21:39+00:00,['1563215107504873475'],"One of the richest countries on the planet, just saying.",one of the richest countries on the planet just saying,True,False
124,124,124,1.5632141909819433e+18,2022-08-26 17:18:00+00:00,['1563214190981943298'],Nope https://t.co/l0MWJDoFQz,nope ,True,False
126,126,126,1.5632129027564052e+18,2022-08-26 17:12:53+00:00,['1563212902756405251'],"Hypothermia, starvation, suicide, as long as the bodies pile high, that is all that matters.",hypothermia starvation suicide as long as the bodies pile high that is all that matters,True,False
128,128,128,1.5632062895759729e+18,2022-08-26 16:46:37+00:00,['1563206289575972866'],@bmay Helps reduce the state pension payments, helps reduce the state pension payments,True,False
133,133,133,1.563196434165289e+18,2022-08-26 16:07:27+00:00,['1563196434165288960'],@_RNsamantha You'll be grand, youll be grand,True,False
134,134,134,1.56319510662622e+18,2022-08-26 16:02:10+00:00,['1563195106626220032'],"Take it on the chin and let the bodies pile high, don't you know Ukrainians are paying with blood ? The British people must suffer with them, we are all in it together.
Do you really think that the Tories and their supporters care if people die from hypothermia in their homes?","take it on the chin and let the bodies pile high dont you know ukrainians are paying with blood  the british people must suffer with them we are all in it together
do you really think that the tories and their supporters care if people die from hypothermia in their homes",True,False
137,137,137,1.5631859748843397e+18,2022-08-26 15:25:53+00:00,['1563185974884339712'],@_HenryBolton Didn't you know what you were voting for?, didnt you know what you were voting for,True,False
146,146,146,1.5631458394886922e+18,2022-08-26 12:46:24+00:00,['1563145839488692225'],Finding a decent chip shop is difficult enough already. https://t.co/Lri8QJ39os,finding a decent chip shop is difficult enough already ,True,False
148,148,148,1.5628680931727442e+18,2022-08-25 18:22:44+00:00,['1562868093172744193'],Well that's pretty dystopian https://t.co/Yg9RVoKGfO,well thats pretty dystopian ,True,False
178,178,178,1.5619890941666345e+18,2022-08-23 08:09:55+00:00,['1561989094166634496'],Like the express gives a shit https://t.co/wgd36h7XCX,like the express gives a shit ,True,False
181,181,181,1.5619845351470367e+18,2022-08-23 07:51:48+00:00,['1561984535147036674'],"Ah, of course it's down to those pesky migrants, you know, the ones stealing all the jobs, yes. https://t.co/kJYtSLAHdE",ah of course its down to those pesky migrants you know the ones stealing all the jobs yes ,True,False
193,193,193,1.5619719398071992e+18,2022-08-23 07:01:45+00:00,['1561971939807199232'],This aged well https://t.co/QW873r0p0T,this aged well ,True,False
204,204,204,1.5617925110139535e+18,2022-08-22 19:08:45+00:00,['1561792511013953536'],"Did you vote to ""get brexit done"" in 2019 ? Then shit in the sea is on you, you enabled this.",did you vote to get brexit done in 2019  then shit in the sea is on you you enabled this,True,False
206,206,206,1.561788478828036e+18,2022-08-22 18:52:44+00:00,['1561788478828036096'],"Shit in the sea, but at least we dodged broadband communism",shit in the sea but at least we dodged broadband communism,True,False
215,215,215,1.5617796983503094e+18,2022-08-22 18:17:51+00:00,['1561779698350309377'],Nailed it https://t.co/fP2fDiPQyH,nailed it ,True,False
253,253,253,1.5616202406766223e+18,2022-08-22 07:44:13+00:00,['1561620240676622338'],"Out of  office set, that's me done for three weeks",out of  office set thats me done for three weeks,True,False
262,262,262,1.5616110576632955e+18,2022-08-22 07:07:44+00:00,['1561611057663295488'],Every water company exec should be forced to swim for an hour in the shit infested sea,every water company exec should be forced to swim for an hour in the shit infested sea,True,False
280,280,280,1.5614874619304755e+18,2022-08-21 22:56:36+00:00,['1561487461930475522'],@guardian Pretty hypocritical of them., pretty hypocritical of them,True,False
299,299,299,1.5614403244544942e+18,2022-08-21 19:49:18+00:00,['1561440324454494208'],"Member of the Conservative party?
Then shit in the sea is on you, you should hang your heads in shame.","member of the conservative party
then shit in the sea is on you you should hang your heads in shame",True,False
300,300,300,1.5614349649101128e+18,2022-08-21 19:28:00+00:00,['1561434964910112772'],"The Conservatives were elected with an 80 seat majority, so dumping shit into rivers and the sea is literally the will of the people",the conservatives were elected with an 80 seat majority so dumping shit into rivers and the sea is literally the will of the people,True,False
307,307,307,1.5614238268392817e+18,2022-08-21 18:43:44+00:00,['1561423826839281664'],I fully support this idea. https://t.co/JmD4LBGZmm,i fully support this idea ,True,False
401,401,401,1.5611087027441746e+18,2022-08-20 21:51:33+00:00,['1561108702744174601'],Any MP who voted to dump sewage into our rivers and sea should be forced to swim in it daily,any mp who voted to dump sewage into our rivers and sea should be forced to swim in it daily,True,False
402,402,402,1.5611076304200008e+18,2022-08-20 21:47:17+00:00,['1561107630420000769'],"Come the next election, every Tory who voted to dump sewage into the rivers and the sea needs to be shamed daily, it needs to be on leaflets, posters, everywhere, these scum need taking down.",come the next election every tory who voted to dump sewage into the rivers and the sea needs to be shamed daily it needs to be on leaflets posters everywhere these scum need taking down,True,False
454,454,454,1.5607171493619343e+18,2022-08-19 19:55:39+00:00,['1560717149361934336'],Will of the people https://t.co/BS8k3Xri56,will of the people ,True,False
468,468,468,1.5606779109350646e+18,2022-08-19 17:19:44+00:00,['1560677910935064576'],@malc150 @sophielouisecc More mouthpiece than journalist perhaps.,  more mouthpiece than journalist perhaps,True,False
474,474,474,1.560654818233856e+18,2022-08-19 15:47:58+00:00,['1560654818233856000'],"What happened to ""We can just train our own"" ? https://t.co/JMWOjhg2pD",what happened to we can just train our own  ,True,False
478,478,478,1.5604522563690824e+18,2022-08-19 02:23:04+00:00,['1560452256369082368'],Fucking hell https://t.co/Cv42YZAqr4,fucking hell ,True,False
482,482,482,1.5604486942348e+18,2022-08-19 02:08:55+00:00,['1560448694234800128'],Will of the people https://t.co/DlNYEavRWb,will of the people ,True,False
484,484,484,1.5604462772252713e+18,2022-08-19 01:59:18+00:00,['1560446277225271297'],"Seems fair, after all people didn't want a new normal. https://t.co/WlouZfVVMl",seems fair after all people didnt want a new normal ,True,False
486,486,486,1.5604304626900992e+18,2022-08-19 00:56:28+00:00,['1560430462690099202'],Yep https://t.co/EJKOOaD1xS,yep ,True,False
488,488,488,1.5604292991942902e+18,2022-08-19 00:51:50+00:00,['1560429299194290176'],What I didn't know is there is no energy price cap on businesses. How many will go under I wonder?,what i didnt know is there is no energy price cap on businesses how many will go under i wonder,True,False
491,491,491,1.560427137349423e+18,2022-08-19 00:43:15+00:00,['1560427137349423107'],"@MyMpBlockedMe @sophielouisecc She just needs more graft, or maybe grift.",  she just needs more graft or maybe grift,True,False
495,495,495,1.5604241824286228e+18,2022-08-19 00:31:31+00:00,['1560424182428622850'],It's how they want it. https://t.co/eInS4yM3oB,its how they want it ,True,False
496,496,496,1.5604234017721713e+18,2022-08-19 00:28:24+00:00,['1560423401772171265'],"If he knowingly lied, can he be sued ? https://t.co/gB5uLKfEVr",if he knowingly lied can he be sued  ,True,False
497,497,497,1.5604229695786066e+18,2022-08-19 00:26:41+00:00,['1560422969578606593'],"To be honest, if we reach the point that I am waking up to the news of the bullet riddled bodies of MPs, CEO's etc hanging from lampposts. I'm gonna just shrug my shoulders and get on with my day.
Before anyone starts at me, this is not an incitement to violence. Just how I feel.","to be honest if we reach the point that i am waking up to the news of the bullet riddled bodies of mps ceos etc hanging from lampposts im gonna just shrug my shoulders and get on with my day
before anyone starts at me this is not an incitement to violence just how i feel",True,False
499,499,499,1.5604214986906092e+18,2022-08-19 00:20:51+00:00,['1560421498690609157'],"@BBCCornwall @SteveBarclay @swasFT @RCHTWeCare @stevedouble @ciosicb @CornwallCouncil No doubt the likes of JRM would find the creation of this shelter uplifting, a true example of ingenuity.",       no doubt the likes of jrm would find the creation of this shelter uplifting a true example of ingenuity,True,False
501,501,501,1.5604073767040123e+18,2022-08-18 23:24:44+00:00,['1560407376704012288'],@archer_rs Does she need a work permit ?, does she need a work permit ,True,False
514,514,514,1.560349919059366e+18,2022-08-18 19:36:25+00:00,['1560349919059365890'],What the fucking hell https://t.co/Yvms24rxEs,what the fucking hell ,True,False
529,529,529,1.5600053402503823e+18,2022-08-17 20:47:11+00:00,['1560005340250382336'],Yep https://t.co/ufPDwOY4tw,yep ,True,False
547,547,547,1.5599361004576686e+18,2022-08-17 16:12:03+00:00,['1559936100457668609'],Send more weapons https://t.co/yuFODQOWiS,send more weapons ,True,False
557,557,557,1.5596027161958318e+18,2022-08-16 18:07:18+00:00,['1559602716195831810'],Da fuck https://t.co/W5lzqPtqdF,da fuck ,True,False
565,565,565,1.5592357832523776e+18,2022-08-15 17:49:14+00:00,['1559235783252377600'],Fuck https://t.co/iEiMHaP7nc,fuck ,True,False
575,575,575,1.5591197844694794e+18,2022-08-15 10:08:18+00:00,['1559119784469479424'],Love this idea https://t.co/8Tl8lMjYQr,love this idea ,True,False
587,587,587,1.558896470337667e+18,2022-08-14 19:20:56+00:00,['1558896470337667074'],"Not cool Norway, not cool at all. https://t.co/67z6jxznUE",not cool norway not cool at all ,True,False
597,597,597,1.5588553413575475e+18,2022-08-14 16:37:30+00:00,['1558855341357547521'],Da fuck https://t.co/RydTbOTCg7,da fuck ,True,False
602,602,602,1.5588266271063122e+18,2022-08-14 14:43:24+00:00,['1558826627106312193'],This should terrify u all https://t.co/JRaFCGD4ZK,this should terrify u all ,True,False
618,618,618,1.5584704709529682e+18,2022-08-13 15:08:09+00:00,['1558470470952968195'],Absolutely correct that the EU controls it's borders https://t.co/Ur6QuASYg5,absolutely correct that the eu controls its borders ,True,False
621,621,621,1.558463181584048e+18,2022-08-13 14:39:11+00:00,['1558463181584048129'],Please let it be so. https://t.co/dDmAOL2ifE,please let it be so ,True,False
623,623,623,1.5584626864757146e+18,2022-08-13 14:37:13+00:00,['1558462686475714561'],It's what the nation wanted. https://t.co/horxL6UE4l,its what the nation wanted ,True,False
624,624,624,1.558454203907031e+18,2022-08-13 14:03:31+00:00,['1558454203907031041'],HELL YEAH https://t.co/Xga48asYqE,hell yeah ,True,False
627,627,627,1.5584526876577464e+18,2022-08-13 13:57:30+00:00,['1558452687657746433'],Basically the British people have been abandoned by both major political parties in this country and I fear it will get far worse than it already is.,basically the british people have been abandoned by both major political parties in this country and i fear it will get far worse than it already is,True,False
629,629,629,1.5584512549843108e+18,2022-08-13 13:51:48+00:00,['1558451254984310784'],"Tough, they knew what they were voting for, now we all get to live with it. https://t.co/tGVQ3abEhG",tough they knew what they were voting for now we all get to live with it ,True,False
641,641,641,1.5583370088455946e+18,2022-08-13 06:17:50+00:00,['1558337008845594624'],Truth https://t.co/hHOaoSwsqE,truth ,True,False
656,656,656,1.5581401923760947e+18,2022-08-12 17:15:45+00:00,['1558140192376094730'],@cherryblossfeet Yep, yep,True,False
671,671,671,1.557777606740689e+18,2022-08-11 17:14:58+00:00,['1557777606740688896'],"@theRCN can we have the envelopes of any industrial action ballot papers marked as that, then they might not just go in people's recycling please.", can we have the envelopes of any industrial action ballot papers marked as that then they might not just go in peoples recycling please,True,False
685,685,685,1.5572837954930688e+18,2022-08-10 08:32:44+00:00,['1557283795493068801'],@nurses_united No one should need to be using food banks, no one should need to be using food banks,True,False
706,706,706,1.5569176935126548e+18,2022-08-09 08:17:58+00:00,['1556917693512654849'],Lock him up https://t.co/W1D4dLaYGX,lock him up ,True,False
713,713,713,1.5569015180744212e+18,2022-08-09 07:13:42+00:00,['1556901518074421249'],Truth https://t.co/72ba8jo7bp,truth ,True,False
717,717,717,1.556900855646929e+18,2022-08-09 07:11:04+00:00,['1556900855646928896'],"@Otto_English Yeah, but, democracy, don't you know.
Or something like that."," yeah but democracy dont you know
or something like that",True,False
726,726,726,1.5563454036830044e+18,2022-08-07 18:23:54+00:00,['1556345403683004416'],@moribunddr Yes you can do retrospective datix, yes you can do retrospective datix,True,False
739,739,739,1.555838164694143e+18,2022-08-06 08:48:19+00:00,['1555838164694142977'],Mick Lynch on point https://t.co/StB8bP8tSL,mick lynch on point ,True,False
751,751,751,1.5556762120302182e+18,2022-08-05 22:04:46+00:00,['1555676212030218246'],"It won't, because this is music to the ears for many party members https://t.co/RtkzUFtutJ",it wont because this is music to the ears for many party members ,True,False
753,753,753,1.555661711985754e+18,2022-08-05 21:07:09+00:00,['1555661711985754112'],Wonder how that is working out https://t.co/nZFbabvVZ3,wonder how that is working out ,True,False
754,754,754,1.5556564247803412e+18,2022-08-05 20:46:09+00:00,['1555656424780341248'],@PPI_poppet Wtf, wtf,True,False
760,760,760,1.555622949889114e+18,2022-08-05 18:33:07+00:00,['1555622949889114112'],Anyone know how this is going? https://t.co/4FNyH00gk9,anyone know how this is going ,True,False
775,775,775,1.555332516663464e+18,2022-08-04 23:19:03+00:00,['1555332516663463937'],"Yeah, it's pretty shit at the moment and it's just gonna get shitter.
My fear is that these huge corporate profits will be the new normal. Even If costs do come down, that will just mean they can maintain or increase costs to us and make even greater profits.","yeah its pretty shit at the moment and its just gonna get shitter
my fear is that these huge corporate profits will be the new normal even if costs do come down that will just mean they can maintain or increase costs to us and make even greater profits",True,False
818,818,818,1.5545348849489838e+18,2022-08-02 18:29:33+00:00,['1554534884948983809'],It's all just a big fucking joke to him. https://t.co/Dx8mSfFS8o,its all just a big fucking joke to him ,True,False
819,819,819,1.5545340946750996e+18,2022-08-02 18:26:24+00:00,['1554534094675099654'],It's important to remember that 17.4 million people voted to end freedom of movement. France is recognising that democratic decision and supporting our democracy. https://t.co/cQ2PYjAjkH,its important to remember that 174 million people voted to end freedom of movement france is recognising that democratic decision and supporting our democracy ,True,False
828,828,828,1.554248371698864e+18,2022-08-01 23:31:03+00:00,['1554248371698864130'],Pretty much https://t.co/4HhcRg4yXf,pretty much ,True,False
829,829,829,1.5542440938778214e+18,2022-08-01 23:14:03+00:00,['1554244093877821443'],"@SaveBritishFood Hang on, didn't farmers vote to not be shackled to the EU and it's regulations?", hang on didnt farmers vote to not be shackled to the eu and its regulations,True,False
830,830,830,1.5542069870046413e+18,2022-08-01 20:46:36+00:00,['1554206987004641284'],"Wtf, still I guess people knew what they were voting for. https://t.co/TEwYldUQzC",wtf still i guess people knew what they were voting for ,True,False
847,847,847,1.553858271915774e+18,2022-07-31 21:40:55+00:00,['1553858271915773953'],Been there so many times https://t.co/INbGOhPhUV,been there so many times ,True,False
867,867,867,1.553485412471128e+18,2022-07-30 20:59:19+00:00,['1553485412471128067'],"Seen posts about warm banks, it's bad enough that we have food banks in one of the wealthiest countries on the planet.",seen posts about warm banks its bad enough that we have food banks in one of the wealthiest countries on the planet,True,False
868,868,868,1.55348437744273e+18,2022-07-30 20:55:12+00:00,['1553484377442729989'],Yep https://t.co/t57D9fMh54,yep ,True,False
885,885,885,1.552719692023976e+18,2022-07-28 18:16:37+00:00,['1552719692023975941'],They just need to believe more https://t.co/tTc4gunlwY,they just need to believe more ,True,False
889,889,889,1.5527134748952248e+18,2022-07-28 17:51:55+00:00,['1552713474895224832'],"They got what they wanted, suck it up cupcakes. https://t.co/qPWzczKm26",they got what they wanted suck it up cupcakes ,True,False
894,894,894,1.5526963026261197e+18,2022-07-28 16:43:40+00:00,['1552696302626119681'],Well this is fucking grim https://t.co/zf3Gp2XlCU,well this is fucking grim ,True,False
902,902,902,1.5526281050759987e+18,2022-07-28 12:12:41+00:00,['1552628105075998722'],@GongGasGirl Da fuck, da fuck,True,False
905,905,905,1.5526239619005686e+18,2022-07-28 11:56:13+00:00,['1552623961900568576'],@grantshapps Remind us how much you earn a year please, remind us how much you earn a year please,True,False
909,909,909,1.552399633468588e+18,2022-07-27 21:04:49+00:00,['1552399633468588041'],Today was such a day ! https://t.co/0Tvf93BGQs,today was such a day  ,True,False
928,928,928,1.5519716629623316e+18,2022-07-26 16:44:13+00:00,['1551971662962331649'],@GlasnostGone Hopefully he'll catch a bullet, hopefully hell catch a bullet,True,False
929,929,929,1.5519710206800937e+18,2022-07-26 16:41:40+00:00,['1551971020680093696'],"Having already legislated to allow the use of strike breaking scab labour, they are now coming for our right to strike. https://t.co/hvdXAd8aZA",having already legislated to allow the use of strike breaking scab labour they are now coming for our right to strike ,True,False
932,932,932,1.5519656834786757e+18,2022-07-26 16:20:27+00:00,['1551965683478675464'],@NurseDanaRose @Telegraph Typical Tory backing scum media,  typical tory backing scum media,True,False
941,941,941,1.55186849230712e+18,2022-07-26 09:54:15+00:00,['1551868492307120128'],Yup https://t.co/ks7UcxMfoR,yup ,True,False
954,954,954,1.5515583052727624e+18,2022-07-25 13:21:41+00:00,['1551558305272762368'],"Taking back control, this is what the will of the people looks like. We demanded to be treated as a third country. https://t.co/NpWSsadzPX",taking back control this is what the will of the people looks like we demanded to be treated as a third country ,True,False
955,955,955,1.5515550095228273e+18,2022-07-25 13:08:35+00:00,['1551555009522827270'],@fi_pea Keep, keep,True,False
970,970,970,1.5514901474133606e+18,2022-07-25 08:50:51+00:00,['1551490147413360642'],@80_mcswan Scum media, scum media,True,False
974,974,974,1.5514621007947366e+18,2022-07-25 06:59:24+00:00,['1551462100794736640'],https://t.co/SXvavflM1o,,True,False
979,979,979,1.5509358977843282e+18,2022-07-23 20:08:27+00:00,['1550935897784328200'],@NickyW Was the director of nursing in? Or were they tucked up in bed at home ?, was the director of nursing in or were they tucked up in bed at home ,True,False
980,980,980,1.550928668897284e+18,2022-07-23 19:39:44+00:00,['1550928668897284097'],@WelshGasDoc Entirety up to France how it controls its borders with non EU countries, entirety up to france how it controls its borders with non eu countries,True,False
981,981,981,1.5509280190443028e+18,2022-07-23 19:37:09+00:00,['1550928019044302850'],@NicholasTyrone How an EU country polices it's borders is no longer our right to comment on. We need to respect EU nation's right to control their borders as they see fit., how an eu country polices its borders is no longer our right to comment on we need to respect eu nations right to control their borders as they see fit,True,False
982,982,982,1.5509257608855634e+18,2022-07-23 19:28:10+00:00,['1550925760885563392'],@MikeTra07226900 Happy to be wrong, happy to be wrong,True,False
983,983,983,1.550922195177771e+18,2022-07-23 19:14:00+00:00,['1550922195177771011'],@Sirrunawaynow @ArgyleLoz A pretty cowardly way to behave,  a pretty cowardly way to behave,True,False
984,984,984,1.5509215137542963e+18,2022-07-23 19:11:18+00:00,['1550921513754296320'],@ArgyleLoz Note how @NatalieElphicke has limited who can respond to limit any challenge on the right of France to protect its borders as it sees fit., note how  has limited who can respond to limit any challenge on the right of france to protect its borders as it sees fit,True,False
985,985,985,1.5509039862822707e+18,2022-07-23 18:01:39+00:00,['1550903986282270722'],"I notice the coward @NatalieElphicke  has limited who can comment on her posts, pathetic.",i notice the coward   has limited who can comment on her posts pathetic,True,False
986,986,986,1.550826658755756e+18,2022-07-23 12:54:23+00:00,['1550826658755756032'],"@Das13162273Dick @BWallArthur Doesn't matter what the EU do, does it? we are out.
Now you need to deliver all that was promised to us upon leaving, sunlit uplands for example.
Give me a personal benefit that greatly improves my finances and you'll not hear from me again.","  doesnt matter what the eu do does it we are out
now you need to deliver all that was promised to us upon leaving sunlit uplands for example
give me a personal benefit that greatly improves my finances and youll not hear from me again",True,False
987,987,987,1.5508172009357844e+18,2022-07-23 12:16:48+00:00,['1550817200935784448'],"@Das13162273Dick @BWallArthur None of which involves the checking and stamping of passports, a requirement that has only come about because of brexit, but nice try.",  none of which involves the checking and stamping of passports a requirement that has only come about because of brexit but nice try,True,False
988,988,988,1.5505778039045489e+18,2022-07-22 20:25:31+00:00,['1550577803904548864'],"Bless them, but not how a childhood should be :( https://t.co/tmiLQxXENM",bless them but not how a childhood should be  ,True,False
989,989,989,1.5505757486579466e+18,2022-07-22 20:17:21+00:00,['1550575748657946625'],"How France deploys it's Border force to protect it's sovereignty is down to France. This is what taking back control looks like now we are a non EU country. Yes it's frustrating for those stuck at Dover, but that is how it is now.",how france deploys its border force to protect its sovereignty is down to france this is what taking back control looks like now we are a non eu country yes its frustrating for those stuck at dover but that is how it is now,True,False
990,990,990,1.5505747158315213e+18,2022-07-22 20:13:15+00:00,['1550574715831521280'],@JuliaHB1 Entirely up to the French border force how they choose to deploy resources to protect their border. Chill out., entirely up to the french border force how they choose to deploy resources to protect their border chill out,True,False
993,993,993,1.5505380701599334e+18,2022-07-22 17:47:38+00:00,['1550538070159933440'],Wtf https://t.co/PAsKWzlZHn,wtf ,True,False
997,997,997,1.5505281744670228e+18,2022-07-22 17:08:18+00:00,['1550528174467022851'],"@KateBurkeNHS That's great, how many directors of nursing have you seen do it? How many chief execs have gone on the news and said ""my staff are not paid enough for the work they do"", they claim to be leaders until it involves real leadership.", thats great how many directors of nursing have you seen do it how many chief execs have gone on the news and said my staff are not paid enough for the work they do they claim to be leaders until it involves real leadership,True,False
998,998,998,1.5505262976543662e+18,2022-07-22 17:00:51+00:00,['1550526297654366209'],"@KateBurkeNHS Have the courage to speak up on pay, how often do you see a chief exec, DoN, finance director ever speak out. They don't, more concerned with the next job or what honours they will receive than speak up for their staff", have the courage to speak up on pay how often do you see a chief exec don finance director ever speak out they dont more concerned with the next job or what honours they will receive than speak up for their staff,True,False
999,999,999,1.5505245819785585e+18,2022-07-22 16:54:02+00:00,['1550524581978558465'],"@pjsouthall You'll need local spokespeople, if you have a picket line, local press are gonna want to speak to someone. Get your Reps some media training, give them briefing notes so there is message disciple but allow them to reflect how the action is happening locally as well as nationally.", youll need local spokespeople if you have a picket line local press are gonna want to speak to someone get your reps some media training give them briefing notes so there is message disciple but allow them to reflect how the action is happening locally as well as nationally,True,False
1003,1003,1003,1.550439577529221e+18,2022-07-22 11:16:15+00:00,['1550439577529221120'],"@BWallArthur Never thought I'd use these words, but to be fair to the Tories, this is what 17.4 million people voted for, this is the will of the people.", never thought id use these words but to be fair to the tories this is what 174 million people voted for this is the will of the people,True,False
1006,1006,1006,1.5502485520094495e+18,2022-07-21 22:37:11+00:00,['1550248552009449473'],How long before they make strike action a criminal offence? https://t.co/UINDptAWNW,how long before they make strike action a criminal offence ,True,False
1007,1007,1007,1.5502448493660406e+18,2022-07-21 22:22:28+00:00,['1550244849366040576'],@bleakrobot @MoggMentum Bet they are fun at parties,  bet they are fun at parties,True,False
1008,1008,1008,1.5502447709996728e+18,2022-07-21 22:22:10+00:00,['1550244770999672832'],@SCraig404 @MoggMentum Probably a bot or got a trust fund,  probably a bot or got a trust fund,True,False
1009,1009,1009,1.5502443307068047e+18,2022-07-21 22:20:25+00:00,['1550244330706804737'],"@Bucketyed @MoggMentum Yeah, I don't think this lot really care about something like that somehow.",  yeah i dont think this lot really care about something like that somehow,True,False
1020,1020,1020,1.5496820192521912e+18,2022-07-20 09:05:59+00:00,['1549682019252191232'],@GlasnostGone Only good Wagner is a dead Wagner, only good wagner is a dead wagner,True,False
1022,1022,1022,1.5496790095875154e+18,2022-07-20 08:54:02+00:00,['1549679009587515394'],Scum media https://t.co/2C3nd7cYK8,scum media ,True,False
1025,1025,1025,1.549674011008897e+18,2022-07-20 08:34:10+00:00,['1549674011008897025'],@SteveBarclay So less than an MPs award then., so less than an mps award then,True,False
