id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5632385917149594e+18,2022-08-26 18:54:58+00:00,['1563238591714959361'],"I had ice on the window of my bedroom as a kid, my sister and I would warm our socks and pants on the radiator in the dining room. The radiator wasn't on, it was the one closet to the solid fuel boiler, so it always had a little warmth.
Why would i wish that on anyone nowadays? https://t.co/zY3WrStoqd",ice window bedroom kid sister would warm sock pant radiator dining room radiator wa one closet solid fuel boiler always little warmth would wish anyone nowadays,False
1.5632371351632118e+18,2022-08-26 18:49:11+00:00,['1563237135163211784'],If our energy bills keep going up then it's not really a price cap is it?,energy bill keep going really price cap,False
1.563236697357185e+18,2022-08-26 18:47:26+00:00,['1563236697357185028'],"@patcullen9 @theRCN when the industrial action ballot papers go out, can we please make sure it clearly states this is what it is on the outside of the envelope, it may help prevent them from just going in the recycling.",industrial action ballot paper go please make sure clearly state outside envelope may help prevent going recycling,False
1.5632151075048735e+18,2022-08-26 17:21:39+00:00,['1563215107504873475'],"One of the richest countries on the planet, just saying.",one richest country planet saying,False
1.5632141909819433e+18,2022-08-26 17:18:00+00:00,['1563214190981943298'],Nope https://t.co/l0MWJDoFQz,nope,False
1.5632129027564052e+18,2022-08-26 17:12:53+00:00,['1563212902756405251'],"Hypothermia, starvation, suicide, as long as the bodies pile high, that is all that matters.",hypothermia starvation suicide long body pile high matter,False
1.5632062895759729e+18,2022-08-26 16:46:37+00:00,['1563206289575972866'],@bmay Helps reduce the state pension payments,help reduce state pension payment,False
1.563196434165289e+18,2022-08-26 16:07:27+00:00,['1563196434165288960'],@_RNsamantha You'll be grand,grand,False
1.56319510662622e+18,2022-08-26 16:02:10+00:00,['1563195106626220032'],"Take it on the chin and let the bodies pile high, don't you know Ukrainians are paying with blood ? The British people must suffer with them, we are all in it together.
Do you really think that the Tories and their supporters care if people die from hypothermia in their homes?",take chin let body pile high know ukrainian paying blood british people must suffer together really think tory supporter care people die hypothermia home,False
1.5631859748843397e+18,2022-08-26 15:25:53+00:00,['1563185974884339712'],@_HenryBolton Didn't you know what you were voting for?,know voting,False
1.5631458394886922e+18,2022-08-26 12:46:24+00:00,['1563145839488692225'],Finding a decent chip shop is difficult enough already. https://t.co/Lri8QJ39os,finding decent chip shop difficult enough already,False
1.5628680931727442e+18,2022-08-25 18:22:44+00:00,['1562868093172744193'],Well that's pretty dystopian https://t.co/Yg9RVoKGfO,well that's pretty dystopian,False
1.5619890941666345e+18,2022-08-23 08:09:55+00:00,['1561989094166634496'],Like the express gives a shit https://t.co/wgd36h7XCX,like express give shit,False
1.5619845351470367e+18,2022-08-23 07:51:48+00:00,['1561984535147036674'],"Ah, of course it's down to those pesky migrants, you know, the ones stealing all the jobs, yes. https://t.co/kJYtSLAHdE",ah course pesky migrant know one stealing job yes,False
1.5619719398071992e+18,2022-08-23 07:01:45+00:00,['1561971939807199232'],This aged well https://t.co/QW873r0p0T,aged well,False
1.5617925110139535e+18,2022-08-22 19:08:45+00:00,['1561792511013953536'],"Did you vote to ""get brexit done"" in 2019 ? Then shit in the sea is on you, you enabled this.",vote get brexit done shit sea enabled,False
1.561788478828036e+18,2022-08-22 18:52:44+00:00,['1561788478828036096'],"Shit in the sea, but at least we dodged broadband communism",shit sea least dodged broadband communism,False
1.5617796983503094e+18,2022-08-22 18:17:51+00:00,['1561779698350309377'],Nailed it https://t.co/fP2fDiPQyH,nailed,False
1.5616202406766223e+18,2022-08-22 07:44:13+00:00,['1561620240676622338'],"Out of  office set, that's me done for three weeks",office set that's done three week,False
1.5616110576632955e+18,2022-08-22 07:07:44+00:00,['1561611057663295488'],Every water company exec should be forced to swim for an hour in the shit infested sea,every water company exec forced swim hour shit infested sea,False
1.5614874619304755e+18,2022-08-21 22:56:36+00:00,['1561487461930475522'],@guardian Pretty hypocritical of them.,pretty hypocritical,False
1.5614403244544942e+18,2022-08-21 19:49:18+00:00,['1561440324454494208'],"Member of the Conservative party?
Then shit in the sea is on you, you should hang your heads in shame.",member conservative party shit sea hang head shame,False
1.5614349649101128e+18,2022-08-21 19:28:00+00:00,['1561434964910112772'],"The Conservatives were elected with an 80 seat majority, so dumping shit into rivers and the sea is literally the will of the people",conservative elected seat majority dumping shit river sea literally people,False
1.5614238268392817e+18,2022-08-21 18:43:44+00:00,['1561423826839281664'],I fully support this idea. https://t.co/JmD4LBGZmm,fully support idea,False
1.5611087027441746e+18,2022-08-20 21:51:33+00:00,['1561108702744174601'],Any MP who voted to dump sewage into our rivers and sea should be forced to swim in it daily,mp voted dump sewage river sea forced swim daily,False
1.5611076304200008e+18,2022-08-20 21:47:17+00:00,['1561107630420000769'],"Come the next election, every Tory who voted to dump sewage into the rivers and the sea needs to be shamed daily, it needs to be on leaflets, posters, everywhere, these scum need taking down.",come next election every tory voted dump sewage river sea need shamed daily need leaflet poster everywhere scum need taking,False
1.5607171493619343e+18,2022-08-19 19:55:39+00:00,['1560717149361934336'],Will of the people https://t.co/BS8k3Xri56,people,False
1.5606779109350646e+18,2022-08-19 17:19:44+00:00,['1560677910935064576'],@malc150 @sophielouisecc More mouthpiece than journalist perhaps.,mouthpiece journalist perhaps,False
1.560654818233856e+18,2022-08-19 15:47:58+00:00,['1560654818233856000'],"What happened to ""We can just train our own"" ? https://t.co/JMWOjhg2pD",happened train,False
1.5604522563690824e+18,2022-08-19 02:23:04+00:00,['1560452256369082368'],Fucking hell https://t.co/Cv42YZAqr4,fucking hell,False
1.5604486942348e+18,2022-08-19 02:08:55+00:00,['1560448694234800128'],Will of the people https://t.co/DlNYEavRWb,people,False
1.5604462772252713e+18,2022-08-19 01:59:18+00:00,['1560446277225271297'],"Seems fair, after all people didn't want a new normal. https://t.co/WlouZfVVMl",seems fair people want new normal,False
1.5604304626900992e+18,2022-08-19 00:56:28+00:00,['1560430462690099202'],Yep https://t.co/EJKOOaD1xS,yep,False
1.5604292991942902e+18,2022-08-19 00:51:50+00:00,['1560429299194290176'],What I didn't know is there is no energy price cap on businesses. How many will go under I wonder?,know energy price cap business many go wonder,False
1.560427137349423e+18,2022-08-19 00:43:15+00:00,['1560427137349423107'],"@MyMpBlockedMe @sophielouisecc She just needs more graft, or maybe grift.",need graft maybe grift,False
1.5604241824286228e+18,2022-08-19 00:31:31+00:00,['1560424182428622850'],It's how they want it. https://t.co/eInS4yM3oB,want,False
1.5604234017721713e+18,2022-08-19 00:28:24+00:00,['1560423401772171265'],"If he knowingly lied, can he be sued ? https://t.co/gB5uLKfEVr",knowingly lied sued,False
1.5604229695786066e+18,2022-08-19 00:26:41+00:00,['1560422969578606593'],"To be honest, if we reach the point that I am waking up to the news of the bullet riddled bodies of MPs, CEO's etc hanging from lampposts. I'm gonna just shrug my shoulders and get on with my day.
Before anyone starts at me, this is not an incitement to violence. Just how I feel.",honest reach point waking news bullet riddled body mp ceo's etc hanging lamppost i'm gonna shrug shoulder get day anyone start incitement violence feel,False
1.5604214986906092e+18,2022-08-19 00:20:51+00:00,['1560421498690609157'],"@BBCCornwall @SteveBarclay @swasFT @RCHTWeCare @stevedouble @ciosicb @CornwallCouncil No doubt the likes of JRM would find the creation of this shelter uplifting, a true example of ingenuity.",doubt like jrm would find creation shelter uplifting true example ingenuity,False
1.5604073767040123e+18,2022-08-18 23:24:44+00:00,['1560407376704012288'],@archer_rs Does she need a work permit ?,doe need work permit,False
1.560349919059366e+18,2022-08-18 19:36:25+00:00,['1560349919059365890'],What the fucking hell https://t.co/Yvms24rxEs,fucking hell,False
1.5600053402503823e+18,2022-08-17 20:47:11+00:00,['1560005340250382336'],Yep https://t.co/ufPDwOY4tw,yep,False
1.5599361004576686e+18,2022-08-17 16:12:03+00:00,['1559936100457668609'],Send more weapons https://t.co/yuFODQOWiS,send weapon,False
1.5596027161958318e+18,2022-08-16 18:07:18+00:00,['1559602716195831810'],Da fuck https://t.co/W5lzqPtqdF,da fuck,False
1.5592357832523776e+18,2022-08-15 17:49:14+00:00,['1559235783252377600'],Fuck https://t.co/iEiMHaP7nc,fuck,False
1.5591197844694794e+18,2022-08-15 10:08:18+00:00,['1559119784469479424'],Love this idea https://t.co/8Tl8lMjYQr,love idea,False
1.558896470337667e+18,2022-08-14 19:20:56+00:00,['1558896470337667074'],"Not cool Norway, not cool at all. https://t.co/67z6jxznUE",cool norway cool,False
1.5588553413575475e+18,2022-08-14 16:37:30+00:00,['1558855341357547521'],Da fuck https://t.co/RydTbOTCg7,da fuck,False
1.5588266271063122e+18,2022-08-14 14:43:24+00:00,['1558826627106312193'],This should terrify u all https://t.co/JRaFCGD4ZK,terrify u,False
1.5584704709529682e+18,2022-08-13 15:08:09+00:00,['1558470470952968195'],Absolutely correct that the EU controls it's borders https://t.co/Ur6QuASYg5,absolutely correct eu control border,False
1.558463181584048e+18,2022-08-13 14:39:11+00:00,['1558463181584048129'],Please let it be so. https://t.co/dDmAOL2ifE,please let,False
1.5584626864757146e+18,2022-08-13 14:37:13+00:00,['1558462686475714561'],It's what the nation wanted. https://t.co/horxL6UE4l,nation wanted,False
1.558454203907031e+18,2022-08-13 14:03:31+00:00,['1558454203907031041'],HELL YEAH https://t.co/Xga48asYqE,hell yeah,False
1.5584526876577464e+18,2022-08-13 13:57:30+00:00,['1558452687657746433'],Basically the British people have been abandoned by both major political parties in this country and I fear it will get far worse than it already is.,basically british people abandoned major political party country fear get far worse already,False
1.5584512549843108e+18,2022-08-13 13:51:48+00:00,['1558451254984310784'],"Tough, they knew what they were voting for, now we all get to live with it. https://t.co/tGVQ3abEhG",tough knew voting get live,False
1.5583370088455946e+18,2022-08-13 06:17:50+00:00,['1558337008845594624'],Truth https://t.co/hHOaoSwsqE,truth,False
1.5581401923760947e+18,2022-08-12 17:15:45+00:00,['1558140192376094730'],@cherryblossfeet Yep,yep,False
1.557777606740689e+18,2022-08-11 17:14:58+00:00,['1557777606740688896'],"@theRCN can we have the envelopes of any industrial action ballot papers marked as that, then they might not just go in people's recycling please.",envelope industrial action ballot paper marked might go people's recycling please,False
1.5572837954930688e+18,2022-08-10 08:32:44+00:00,['1557283795493068801'],@nurses_united No one should need to be using food banks,one need using food bank,False
1.5569176935126548e+18,2022-08-09 08:17:58+00:00,['1556917693512654849'],Lock him up https://t.co/W1D4dLaYGX,lock,False
1.5569015180744212e+18,2022-08-09 07:13:42+00:00,['1556901518074421249'],Truth https://t.co/72ba8jo7bp,truth,False
1.556900855646929e+18,2022-08-09 07:11:04+00:00,['1556900855646928896'],"@Otto_English Yeah, but, democracy, don't you know.
Or something like that.",yeah democracy know something like,False
1.5563454036830044e+18,2022-08-07 18:23:54+00:00,['1556345403683004416'],@moribunddr Yes you can do retrospective datix,yes retrospective datix,False
1.555838164694143e+18,2022-08-06 08:48:19+00:00,['1555838164694142977'],Mick Lynch on point https://t.co/StB8bP8tSL,mick lynch point,False
1.5556762120302182e+18,2022-08-05 22:04:46+00:00,['1555676212030218246'],"It won't, because this is music to the ears for many party members https://t.co/RtkzUFtutJ",music ear many party member,False
1.555661711985754e+18,2022-08-05 21:07:09+00:00,['1555661711985754112'],Wonder how that is working out https://t.co/nZFbabvVZ3,wonder working,False
1.5556564247803412e+18,2022-08-05 20:46:09+00:00,['1555656424780341248'],@PPI_poppet Wtf,wtf,False
1.555622949889114e+18,2022-08-05 18:33:07+00:00,['1555622949889114112'],Anyone know how this is going? https://t.co/4FNyH00gk9,anyone know going,False
1.555332516663464e+18,2022-08-04 23:19:03+00:00,['1555332516663463937'],"Yeah, it's pretty shit at the moment and it's just gonna get shitter.
My fear is that these huge corporate profits will be the new normal. Even If costs do come down, that will just mean they can maintain or increase costs to us and make even greater profits.",yeah pretty shit moment gonna get shitter fear huge corporate profit new normal even cost come mean maintain increase cost u make even greater profit,False
1.5545348849489838e+18,2022-08-02 18:29:33+00:00,['1554534884948983809'],It's all just a big fucking joke to him. https://t.co/Dx8mSfFS8o,big fucking joke,False
1.5545340946750996e+18,2022-08-02 18:26:24+00:00,['1554534094675099654'],It's important to remember that 17.4 million people voted to end freedom of movement. France is recognising that democratic decision and supporting our democracy. https://t.co/cQ2PYjAjkH,important remember million people voted end freedom movement france recognising democratic decision supporting democracy,False
1.554248371698864e+18,2022-08-01 23:31:03+00:00,['1554248371698864130'],Pretty much https://t.co/4HhcRg4yXf,pretty much,False
1.5542440938778214e+18,2022-08-01 23:14:03+00:00,['1554244093877821443'],"@SaveBritishFood Hang on, didn't farmers vote to not be shackled to the EU and it's regulations?",hang farmer vote shackled eu regulation,False
1.5542069870046413e+18,2022-08-01 20:46:36+00:00,['1554206987004641284'],"Wtf, still I guess people knew what they were voting for. https://t.co/TEwYldUQzC",wtf still guess people knew voting,False
1.553858271915774e+18,2022-07-31 21:40:55+00:00,['1553858271915773953'],Been there so many times https://t.co/INbGOhPhUV,many time,False
1.553485412471128e+18,2022-07-30 20:59:19+00:00,['1553485412471128067'],"Seen posts about warm banks, it's bad enough that we have food banks in one of the wealthiest countries on the planet.",seen post warm bank bad enough food bank one wealthiest country planet,False
1.55348437744273e+18,2022-07-30 20:55:12+00:00,['1553484377442729989'],Yep https://t.co/t57D9fMh54,yep,False
1.552719692023976e+18,2022-07-28 18:16:37+00:00,['1552719692023975941'],They just need to believe more https://t.co/tTc4gunlwY,need believe,False
1.5527134748952248e+18,2022-07-28 17:51:55+00:00,['1552713474895224832'],"They got what they wanted, suck it up cupcakes. https://t.co/qPWzczKm26",got wanted suck cupcake,False
1.5526963026261197e+18,2022-07-28 16:43:40+00:00,['1552696302626119681'],Well this is fucking grim https://t.co/zf3Gp2XlCU,well fucking grim,False
1.5526281050759987e+18,2022-07-28 12:12:41+00:00,['1552628105075998722'],@GongGasGirl Da fuck,da fuck,False
1.5526239619005686e+18,2022-07-28 11:56:13+00:00,['1552623961900568576'],@grantshapps Remind us how much you earn a year please,remind u much earn year please,False
1.552399633468588e+18,2022-07-27 21:04:49+00:00,['1552399633468588041'],Today was such a day ! https://t.co/0Tvf93BGQs,today wa day,False
1.5519716629623316e+18,2022-07-26 16:44:13+00:00,['1551971662962331649'],@GlasnostGone Hopefully he'll catch a bullet,hopefully he'll catch bullet,False
1.5519710206800937e+18,2022-07-26 16:41:40+00:00,['1551971020680093696'],"Having already legislated to allow the use of strike breaking scab labour, they are now coming for our right to strike. https://t.co/hvdXAd8aZA",already legislated allow use strike breaking scab labour coming right strike,False
1.5519656834786757e+18,2022-07-26 16:20:27+00:00,['1551965683478675464'],@NurseDanaRose @Telegraph Typical Tory backing scum media,typical tory backing scum medium,False
1.55186849230712e+18,2022-07-26 09:54:15+00:00,['1551868492307120128'],Yup https://t.co/ks7UcxMfoR,yup,False
1.5515583052727624e+18,2022-07-25 13:21:41+00:00,['1551558305272762368'],"Taking back control, this is what the will of the people looks like. We demanded to be treated as a third country. https://t.co/NpWSsadzPX",taking back control people look like demanded treated third country,False
1.5515550095228273e+18,2022-07-25 13:08:35+00:00,['1551555009522827270'],@fi_pea Keep,keep,False
1.5514901474133606e+18,2022-07-25 08:50:51+00:00,['1551490147413360642'],@80_mcswan Scum media,scum medium,False
1.5514621007947366e+18,2022-07-25 06:59:24+00:00,['1551462100794736640'],https://t.co/SXvavflM1o,,False
1.5509358977843282e+18,2022-07-23 20:08:27+00:00,['1550935897784328200'],@NickyW Was the director of nursing in? Or were they tucked up in bed at home ?,wa director nursing tucked bed home,False
1.550928668897284e+18,2022-07-23 19:39:44+00:00,['1550928668897284097'],@WelshGasDoc Entirety up to France how it controls its borders with non EU countries,entirety france control border non eu country,False
1.5509280190443028e+18,2022-07-23 19:37:09+00:00,['1550928019044302850'],@NicholasTyrone How an EU country polices it's borders is no longer our right to comment on. We need to respect EU nation's right to control their borders as they see fit.,eu country police border longer right comment need respect eu nation's right control border see fit,False
1.5509257608855634e+18,2022-07-23 19:28:10+00:00,['1550925760885563392'],@MikeTra07226900 Happy to be wrong,happy wrong,False
1.550922195177771e+18,2022-07-23 19:14:00+00:00,['1550922195177771011'],@Sirrunawaynow @ArgyleLoz A pretty cowardly way to behave,pretty cowardly way behave,False
1.5509215137542963e+18,2022-07-23 19:11:18+00:00,['1550921513754296320'],@ArgyleLoz Note how @NatalieElphicke has limited who can respond to limit any challenge on the right of France to protect its borders as it sees fit.,note ha limited respond limit challenge right france protect border see fit,False
1.5509039862822707e+18,2022-07-23 18:01:39+00:00,['1550903986282270722'],"I notice the coward @NatalieElphicke  has limited who can comment on her posts, pathetic.",notice coward ha limited comment post pathetic,False
1.550826658755756e+18,2022-07-23 12:54:23+00:00,['1550826658755756032'],"@Das13162273Dick @BWallArthur Doesn't matter what the EU do, does it? we are out.
Now you need to deliver all that was promised to us upon leaving, sunlit uplands for example.
Give me a personal benefit that greatly improves my finances and you'll not hear from me again.",matter eu doe need deliver wa promised u upon leaving sunlit upland example give personal benefit greatly improves finance hear,False
1.5508172009357844e+18,2022-07-23 12:16:48+00:00,['1550817200935784448'],"@Das13162273Dick @BWallArthur None of which involves the checking and stamping of passports, a requirement that has only come about because of brexit, but nice try.",none involves checking stamping passport requirement ha come brexit nice try,False
1.5505778039045489e+18,2022-07-22 20:25:31+00:00,['1550577803904548864'],"Bless them, but not how a childhood should be :( https://t.co/tmiLQxXENM",bless childhood,False
1.5505757486579466e+18,2022-07-22 20:17:21+00:00,['1550575748657946625'],"How France deploys it's Border force to protect it's sovereignty is down to France. This is what taking back control looks like now we are a non EU country. Yes it's frustrating for those stuck at Dover, but that is how it is now.",france deploys border force protect sovereignty france taking back control look like non eu country yes frustrating stuck dover,False
1.5505747158315213e+18,2022-07-22 20:13:15+00:00,['1550574715831521280'],@JuliaHB1 Entirely up to the French border force how they choose to deploy resources to protect their border. Chill out.,entirely french border force choose deploy resource protect border chill,False
1.5505380701599334e+18,2022-07-22 17:47:38+00:00,['1550538070159933440'],Wtf https://t.co/PAsKWzlZHn,wtf,False
1.5505281744670228e+18,2022-07-22 17:08:18+00:00,['1550528174467022851'],"@KateBurkeNHS That's great, how many directors of nursing have you seen do it? How many chief execs have gone on the news and said ""my staff are not paid enough for the work they do"", they claim to be leaders until it involves real leadership.",that's great many director nursing seen many chief exec gone news said staff paid enough work claim leader involves real leadership,False
1.5505262976543662e+18,2022-07-22 17:00:51+00:00,['1550526297654366209'],"@KateBurkeNHS Have the courage to speak up on pay, how often do you see a chief exec, DoN, finance director ever speak out. They don't, more concerned with the next job or what honours they will receive than speak up for their staff",courage speak pay often see chief exec finance director ever speak concerned next job honour receive speak staff,False
1.5505245819785585e+18,2022-07-22 16:54:02+00:00,['1550524581978558465'],"@pjsouthall You'll need local spokespeople, if you have a picket line, local press are gonna want to speak to someone. Get your Reps some media training, give them briefing notes so there is message disciple but allow them to reflect how the action is happening locally as well as nationally.",need local spokespeople picket line local press gonna want speak someone get rep medium training give briefing note message disciple allow reflect action happening locally well nationally,False
1.550439577529221e+18,2022-07-22 11:16:15+00:00,['1550439577529221120'],"@BWallArthur Never thought I'd use these words, but to be fair to the Tories, this is what 17.4 million people voted for, this is the will of the people.",never thought i'd use word fair tory million people voted people,False
1.5502485520094495e+18,2022-07-21 22:37:11+00:00,['1550248552009449473'],How long before they make strike action a criminal offence? https://t.co/UINDptAWNW,long make strike action criminal offence,False
1.5502448493660406e+18,2022-07-21 22:22:28+00:00,['1550244849366040576'],@bleakrobot @MoggMentum Bet they are fun at parties,bet fun party,False
1.5502447709996728e+18,2022-07-21 22:22:10+00:00,['1550244770999672832'],@SCraig404 @MoggMentum Probably a bot or got a trust fund,probably bot got trust fund,False
1.5502443307068047e+18,2022-07-21 22:20:25+00:00,['1550244330706804737'],"@Bucketyed @MoggMentum Yeah, I don't think this lot really care about something like that somehow.",yeah think lot really care something like somehow,False
1.5496820192521912e+18,2022-07-20 09:05:59+00:00,['1549682019252191232'],@GlasnostGone Only good Wagner is a dead Wagner,good wagner dead wagner,False
1.5496790095875154e+18,2022-07-20 08:54:02+00:00,['1549679009587515394'],Scum media https://t.co/2C3nd7cYK8,scum medium,False
1.549674011008897e+18,2022-07-20 08:34:10+00:00,['1549674011008897025'],@SteveBarclay So less than an MPs award then.,le mp award,False
1.549474725734355e+18,2022-07-19 19:22:17+00:00,['1549474725734354947'],@doctorhelgi @MariaMJoh @paul_barlow Sorry for your loss Helgi,sorry loss helgi,False
1.5494092758559662e+18,2022-07-19 15:02:12+00:00,['1549409275855966211'],@KemiBadenoch any truth to this ? https://t.co/JA6u87u58O,truth,False
1.5483152555450286e+18,2022-07-16 14:34:57+00:00,['1548315255545028615'],"Wow, wish I'd thought of that ! https://t.co/9T2CxKRu99",wow wish i'd thought,False
1.548233650826666e+18,2022-07-16 09:10:41+00:00,['1548233650826665985'],Thought he got brexit done https://t.co/NXyGE5azva,thought got brexit done,False
1.5479223210331423e+18,2022-07-15 12:33:34+00:00,['1547922321033142285'],"If a Tory says they are going to build back better, level up, fix the economybetc. Please feel free to ask why they are now choosing to do this when they have been in power for a decade.",tory say going build back better level fix economybetc please feel free ask choosing power decade,False
1.547913660655231e+18,2022-07-15 11:59:10+00:00,['1547913660655230976'],@EmergMedDr Wtf,wtf,False
1.5479130628621148e+18,2022-07-15 11:56:47+00:00,['1547913062862114821'],Scum media https://t.co/pNYB7wwHQT,scum medium,False
1.5476213361339474e+18,2022-07-14 16:37:34+00:00,['1547621336133947395'],@NewcombLibrary Thank you to your lovely staff member who found me a pair of headphone after I had left mine at home for an online conference when I used the library yesterday.,thank lovely staff member found pair headphone left mine home online conference used library yesterday,False
1.54761846196199e+18,2022-07-14 16:26:09+00:00,['1547618461961990150'],@LGBTSocialists @RMTunion The page says available in in 2xl but the size option only goes up to xl,page say available xl size option go xl,False
1.5476050949165343e+18,2022-07-14 15:33:02+00:00,['1547605094916534272'],Fucking hell https://t.co/GmPJBTGrBg,fucking hell,False
1.547590098933338e+18,2022-07-14 14:33:27+00:00,['1547590098933338115'],@danielmgmoylan How can Brexit be in danger? Brexit has been done.,brexit danger brexit ha done,False
1.5475885557272044e+18,2022-07-14 14:27:19+00:00,['1547588555727204353'],Clearly not British nurses https://t.co/0WQgYo6h7v,clearly british nurse,False
1.5475818137022833e+18,2022-07-14 14:00:31+00:00,['1547581813702283264'],"Wants the empire back, thick twat. https://t.co/a4hSMSMKij",want empire back thick twat,False
1.547286396284592e+18,2022-07-13 18:26:38+00:00,['1547286396284592129'],FFS https://t.co/5i9u5vYppo,ffs,False
1.5472857693534495e+18,2022-07-13 18:24:09+00:00,['1547285769353449472'],Yep https://t.co/alXgM3UycV,yep,False
1.5472705510430188e+18,2022-07-13 17:23:40+00:00,['1547270551043018752'],@seahorse4000 All looks perfectly under control,look perfectly control,False
1.547268316196225e+18,2022-07-13 17:14:48+00:00,['1547268316196225025'],@SuellaBraverman Pease outline your specific policies in detail that will get us back on track please.,pea outline specific policy detail get u back track please,False
1.5469614302761984e+18,2022-07-12 20:55:20+00:00,['1546961430276198402'],"@BriceEm @NHSEngland @AmandaPritchard @RoyalFamily Do we all get one, or is there some kind of rota as to who gets it for a week ?",get one kind rota get week,False
1.5469415118704148e+18,2022-07-12 19:36:11+00:00,['1546941511870414848'],Yup https://t.co/HYbvD8ItBt,yup,False
1.54694071176491e+18,2022-07-12 19:33:01+00:00,['1546940711764910080'],"@CornwallLive The term you are looking for is ""delayed discharge"" not ""bed blockers""",term looking delayed discharge bed blocker,False
1.5469392831389082e+18,2022-07-12 19:27:20+00:00,['1546939283138908162'],"@jade_w08 How about we end all the tax avoidance loopholes first before asking people to cough up more money, tax the rich.",end tax avoidance loophole first asking people cough money tax rich,False
1.546923637751554e+18,2022-07-12 18:25:10+00:00,['1546923637751554049'],"@SuellaBraverman If you could explain what the actual personal benefit of Brexit will be to me personally and when I can expect that benefit to be delivered, that would be great.",could explain actual personal benefit brexit personally expect benefit delivered would great,False
1.5469221115659796e+18,2022-07-12 18:19:06+00:00,['1546922111565979648'],Tory Britain https://t.co/AfPsU9CYaO,tory britain,False
1.5468246595801907e+18,2022-07-12 11:51:52+00:00,['1546824659580190721'],"She may see it as a prank, but it was illegal and speaks to her character, would we really want this individual running our country? https://t.co/BsJftcKVip",may see prank wa illegal speaks character would really want individual running country,False
1.546805032028459e+18,2022-07-12 10:33:52+00:00,['1546805032028459008'],"@GeorginaKVL @KemiBadenoch @NHSHEE_LDN @theRCN @nmcnews @NHSEmployers She probably hasn't got the guts to talk to you, hacking is more her style I'm led to believe.",probably got gut talk hacking style i'm led believe,False
