id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.562134181647622e+18,2022-08-23 17:46:26+00:00,['1562134181647622144'],@Surreybee @RCNLibraries My paternal grandmother VAD in WW1. Thankfully survived. Big part of my childhood until age 7 or 8 when she died.,paternal grandmother vad thankfully survived big part childhood age died,True,grandmother vad part childhood age 
1.5617600448400955e+18,2022-08-22 16:59:45+00:00,['1561760044840095744'],"Great to see the leadership from @patcullen9 @theRCN  going out and about meeting members.
Exactly what is needed. -  going to where the members are working.",great see leadership going meeting member exactly needed going member working,True,leadership meeting member member 
1.5617569424224748e+18,2022-08-22 16:47:25+00:00,['1561756942422474761'],@ProfJuneG Wow ! Impressed.,wow impressed,True,
1.5613980455392092e+18,2022-08-21 17:01:18+00:00,['1561398045539209217'],"Cannot compete with @DrCarterp118 , however delighted to revalidate at the beginning of August, 48 years on from original registration.
Thank you @nmcnews",cannot compete however delighted revalidate beginning august year original registration thank,True,revalidate beginning year registration thank 
1.560600879677395e+18,2022-08-19 12:13:38+00:00,['1560600879677394944'],@Lucy_Selman @dumfriesshire @scottamurrayed @A_Finucane @DrEmmaCarduff Thank you.,thank,True,thank 
1.560542175686951e+18,2022-08-19 08:20:22+00:00,['1560542175686950913'],"@Lucy_Selman @dumfriesshire @scottamurrayed @A_Finucane @DrEmmaCarduff Would love to see this. Sadly will not.
However great to hear about. All reinforces my memories of Dame Cicely and of St C's.",would love see sadly however great hear reinforces memory dame cicely c's,True,see memory dame 
1.5602921427397673e+18,2022-08-18 15:46:50+00:00,['1560292142739767296'],@ProfJuneG Mirrors my experience in 1970. Also had / have a fabulous nursing career. Numerous doors have opened since then.,mirror experience also fabulous nursing career numerous door opened since,True,mirror experience career door 
1.5595842597063475e+18,2022-08-16 16:53:57+00:00,['1559584259706347523'],"It has been raining much of the day here until now. No heavy downpours, but steady moderate rain intermittently slowing to drizzle.
Hope that it helps.
Much better temperature too.",raining much day heavy downpour steady moderate rain intermittently slowing drizzle hope help much better temperature,True,day downpour rain drizzle hope temperature 
1.559513501927981e+18,2022-08-16 12:12:47+00:00,['1559513501927981056'],What to expect from a clinical placement in a care home https://t.co/dxB85Kx2Fa,expect clinical placement care home,True,placement care home 
1.5595130131489464e+18,2022-08-16 12:10:51+00:00,['1559513013148946432'],Nurse pay: Scottish ballot result shows appetite for strike action https://t.co/hjraZVeoYq,nurse pay scottish ballot result show appetite strike action,True,pay ballot result appetite strike action 
1.559512722512937e+18,2022-08-16 12:09:42+00:00,['1559512722512936966'],Sight loss and driver safety: how to support and advise patients https://t.co/RqJnJxyPIm,sight loss driver safety support advise patient,True,loss driver safety support advise patient 
1.5595099609455045e+18,2022-08-16 11:58:43+00:00,['1559509960945504256'],Preserving familiarity: the care needs of people with intellectual disabilities at the end of life https://t.co/dkWvkuleyt,preserving familiarity care need people intellectual disability end life,True,familiarity care disability end life 
1.5595076779481334e+18,2022-08-16 11:49:39+00:00,['1559507677948133377'],Community nursing: how the core specialist qualification will work https://t.co/13h9aGeWwi,community nursing core specialist qualification work,True,community core specialist qualification work 
1.5595070865680384e+18,2022-08-16 11:47:18+00:00,['1559507086568038401'],Learning disabilities: what primary care nurses need to know https://t.co/zZF8ReWp4m,learning disability primary care nurse need know,True,disability care need 
1.5595065463499735e+18,2022-08-16 11:45:09+00:00,['1559506546349973506'],Missing nursing student: more CCTV images and appeal for information https://t.co/SjryZbDRYo,missing nursing student cctv image appeal information,True,nursing student cctv image appeal information 
1.5595063625387868e+18,2022-08-16 11:44:25+00:00,['1559506362538786817'],NMC: nurse struck off for illegally obtaining UK passport https://t.co/7iIpz7bRR4,nmc nurse struck illegally obtaining passport,True,passport 
1.558784178426364e+18,2022-08-14 11:54:43+00:00,['1558784178426363906'],@SouthEastRCN @SamIAm_UK How frightening; thinking of you.,frightening thinking,True,thinking 
1.558783656952582e+18,2022-08-14 11:52:39+00:00,['1558783656952582146'],@gwalkerpoole1 @theRCN @RCN_NI_NRN @RCNStudents @RCNSWStudents @RCNSouthWest You have probably been appointed one of his many carers,probably appointed one many carers,True,
1.5587811738616873e+18,2022-08-14 11:42:47+00:00,['1558781173861687296'],@Surreybee Oh dear !,dear,True,dear 
1.5587808568602952e+18,2022-08-14 11:41:31+00:00,['1558780856860295168'],"@CraigDavidson85 @ProfJuneG @TC_Africa Having listened to these discussions for 40+ years, I no longer pay the attention that I probably should.",listened discussion year longer pay attention probably,True,discussion year attention 
1.558779673651323e+18,2022-08-14 11:36:49+00:00,['1558779673651322880'],"I have only acted as a revalidation confirmer / reflective discussion registrant a few times.
Delighted to receive an acknowledgement and thank you from @nmcnews on each occasion",acted revalidation confirmer reflective discussion registrant time delighted receive acknowledgement thank occasion,True,revalidation confirmer discussion registrant time acknowledgement thank occasion 
1.558778910778823e+18,2022-08-14 11:33:47+00:00,['1558778910778822656'],"@Surreybee @BrentfordFC @ManUtd Thought of you when I watched Match of the Day.
Delighted.",thought watched match day delighted,True,match day 
1.5580484437294285e+18,2022-08-12 11:11:10+00:00,['1558048443729428481'],@WayneSleck Take care in the heat and sun.,take care heat sun,True,care heat sun 
1.5576929904114934e+18,2022-08-11 11:38:44+00:00,['1557692990411493377'],Reframing nurses’ time to enhance interpersonal interactions in dementia care https://t.co/kXxicL1AoZ,reframing nurse time enhance interpersonal interaction dementia care,True,time enhance interaction dementia care 
1.557692394308526e+18,2022-08-11 11:36:21+00:00,['1557692394308526085'],Community nursing: how the core specialist qualification will work https://t.co/yLw6EV94Ie,community nursing core specialist qualification work,True,community core specialist qualification work 
1.557691889402663e+18,2022-08-11 11:34:21+00:00,['1557691889402662914'],First cohort of Kenyan nurses on NHS fast-track scheme start work https://t.co/1bXFaTwasj,first cohort kenyan nurse fasttrack scheme start work,True,cohort kenyan fasttrack start work 
1.5576915739446968e+18,2022-08-11 11:33:06+00:00,['1557691573944696833'],Cancer treatment backlog: what’s gone wrong and how to fix it https://t.co/NBB0Dwh3ob,cancer treatment backlog whats gone wrong fix,True,cancer treatment backlog fix 
1.5576907329740554e+18,2022-08-11 11:29:45+00:00,['1557690732974055424'],Why GPNs should embrace change and make new roles work for them https://t.co/XFccOPABCZ,gpns embrace change make new role work,True,embrace change role work 
1.5576903975472865e+18,2022-08-11 11:28:25+00:00,['1557690397547286530'],Nursing’s ‘Big Quit’: why flexible working and retirement matter https://t.co/JTnrOLmZO5,nursing big quit flexible working retirement matter,True,nursing quit retirement matter 
1.5576898418732974e+18,2022-08-11 11:26:13+00:00,['1557689841873297409'],A strike is our only option say nurses as ballot called on pay offer https://t.co/HtlaBKEEit,strike option say nurse ballot called pay offer,True,strike option nurse ballot pay offer 
1.557689410434617e+18,2022-08-11 11:24:30+00:00,['1557689410434617346'],Ballot set as nurses urged to vote for first ever strike in England and Wales https://t.co/Ds1BLrbxnm,ballot set nurse urged vote first ever strike england wale,True,ballot set nurse vote strike england wale 
1.5573209632215572e+18,2022-08-10 11:00:25+00:00,['1557320963221557248'],@iowmillie Excellent idea.,excellent idea,True,idea 
1.5570804790393364e+18,2022-08-09 19:04:50+00:00,['1557080479039336449'],@PaulJBelcher @HowardCatton @EPHA_EU @rcn @nickfrycomms Lovely to hear news of Susan; sorry to hear that she's been having such a tough time.,lovely hear news susan sorry hear tough time,True,news susan sorry time 
1.556968177581658e+18,2022-08-09 11:38:35+00:00,['1556968177581658112'],Supporting children’s nurses to deliver trauma-informed care https://t.co/0CkSNcXQ2j,supporting childrens nurse deliver traumainformed care,True,deliver care 
1.556967688089518e+18,2022-08-09 11:36:38+00:00,['1556967688089518083'],Metastatic spinal cord compression: a poster and mnemonic supporting acute hospital staff to deliver optimal patient care https://t.co/ERb7SnrNCU,metastatic spinal cord compression poster mnemonic supporting acute hospital staff deliver optimal patient care,True,spinal cord compression poster staff patient care 
1.556966924218671e+18,2022-08-09 11:33:36+00:00,['1556966924218671104'],Acting up pay for nurses: should you be getting more money? https://t.co/lT0WXQaS0N,acting pay nurse getting money,True,pay nurse money 
1.5569666637524992e+18,2022-08-09 11:32:34+00:00,['1556966663752499204'],"Missing nursing student: fifth arrest, police make fresh appeal https://t.co/h7x4v42gaS",missing nursing student fifth arrest police make fresh appeal,True,nursing student arrest appeal 
1.5569663422800527e+18,2022-08-09 11:31:17+00:00,['1556966342280052736'],How to avoid medication errors – and what to do if you make one https://t.co/BIqH7UKAbW,avoid medication error make one,True,medication error 
1.5569651077033656e+18,2022-08-09 11:26:23+00:00,['1556965107703365637'],Petition urges Government to rethink scrapping NHS COVID sick pay https://t.co/zA3xLQ5IRQ,petition urge government rethink scrapping covid sick pay,True,petition government rethink pay 
1.5567109411856712e+18,2022-08-08 18:36:25+00:00,['1556710941185671171'],"@AndrewJD As a student nurse in the 1970s taught to always talk to unconscious patient and explain what we were doing.
Later that extended to talking to those who had died when carrying out Last Offices",student nurse taught always talk unconscious patient explain later extended talking died carrying last office,True,student nurse taught patient explain office 
1.5567084919513252e+18,2022-08-08 18:26:41+00:00,['1556708491951325184'],@BBCNews @ProfJuneG Hope that this did not disrupt you too much.,hope disrupt much,True,hope 
1.5566835937281147e+18,2022-08-08 16:47:45+00:00,['1556683593728114689'],"@gwalkerpoole1 @theRCN @RCN_NI_NRN @RCNStudents @RCNSWStudents Ho ! Ho ! If I drank the Chardonnay, that would be the end of any paperwork.
I admire your self discipline.",drank chardonnay would end paperwork admire self discipline,True,drank chardonnay paperwork admire self discipline 
1.5566782440610363e+18,2022-08-08 16:26:29+00:00,['1556678244061036545'],NHS industrial action ballot: what nurses need to know https://t.co/44a5UNpBIL,industrial action ballot nurse need know,True,action ballot need 
1.5566778276966564e+18,2022-08-08 16:24:50+00:00,['1556677827696656385'],Nurse leadership in social care: how to build stronger teams https://t.co/yIEPK2q8jG,nurse leadership social care build stronger team,True,leadership care build team 
1.5566433275750031e+18,2022-08-08 14:07:44+00:00,['1556643327575003136'],@DOckendenLtd @OckendenPhoebe I remember Betty Sweet. -  and Denise Tiran.......,remember betty sweet denise tiran,True,denise tiran 
1.556642627616899e+18,2022-08-08 14:04:58+00:00,['1556642627616899074'],"@CyzelG @TfL Oh Cyzel ! How is your foot / feet ?
xx",cyzel foot foot,True,foot foot 
1.55664214080503e+18,2022-08-08 14:03:02+00:00,['1556642140805029888'],"@credland_nicki Oh, Nicki. With this you should not have to put up.",nicki put,True,nicki 
1.5566417514478715e+18,2022-08-08 14:01:29+00:00,['1556641751447871488'],Agree. Wonderful. https://t.co/NuIKK8s80h,agree wonderful,True,wonderful 
1.5563498491755766e+18,2022-08-07 18:41:34+00:00,['1556349849175576576'],"Thinking about grief and bereavement and how every person reacts differently.
Sometimes challenging to support them. However we always try.",thinking grief bereavement every person reacts differently sometimes challenging support however always try,True,bereavement person support 
1.5563447800194376e+18,2022-08-07 18:21:25+00:00,['1556344780019437568'],"@ProfJuneG @claudiamassie @PeterAlanRoss After he left school age 15 in ( ? 1932 ) my father was apprenticed to a watchmaker and jeweller which he did until the outbreak of war in 1939.
He became knowledgeable about jewellery, so learned lots from him.",left school age father apprenticed watchmaker jeweller outbreak war became knowledgeable jewellery learned lot,True,school age father jeweller war jewellery lot 
1.5559527905010483e+18,2022-08-06 16:23:48+00:00,['1555952790501048323'],"@AgencyNurse The statue of Edith Cavell in St Martin's Place, central London",statue edith cavell martin's place central london,True,statue edith cavell martin place london 
1.555942867012567e+18,2022-08-06 15:44:22+00:00,['1555942867012567043'],@doctor_oxford @RunnerNursePhil A clear helpful explanation.,clear helpful explanation,True,explanation 
1.5559109848286536e+18,2022-08-06 13:37:40+00:00,['1555910984828653570'],@BBCNews She had a wonderful voice.,wonderful voice,True,voice 
1.5559031892786668e+18,2022-08-06 13:06:42+00:00,['1555903189278666753'],"@loulouscorpio @avrum_weiss I hope that our sons got similar message from me.
I was fortunate to have a father who was willing to talk about emotions and feelings - and everything else.",hope son got similar message fortunate father willing talk emotion feeling everything else,True,hope son message fortunate father talk emotion everything 
1.5559021638760243e+18,2022-08-06 13:02:37+00:00,['1555902163876024320'],"@alisonleary1 @maxwele2 NHS employers lack imagination, courage and flexibility ?",employer lack imagination courage flexibility,True,employer lack imagination courage flexibility 
1.555901271680455e+18,2022-08-06 12:59:05+00:00,['1555901271680454656'],"@CalvinMoorley @debraejackson Well spotted Prof CM. Hope you are well ?
xx",well spotted prof hope well,True,prof hope 
1.555900666018759e+18,2022-08-06 12:56:40+00:00,['1555900666018758662'],"@LeanneHPatrick @alisonleary1 Always suspicious of "" niceness "".
A very different thing from kindness and respect in my view.",always suspicious niceness different thing kindness respect view,True,thing kindness respect view 
1.555899491907244e+18,2022-08-06 12:52:00+00:00,['1555899491907244038'],"@PoliticalNurse @gwalkerpoole1 @theRCN @RCN_NI_NRN @RCNStudents @RCNSWStudents @RCNSouthWest Very best wishes for your recovery.
Mr @Celia_Manson had similar surgery over five years ago. Recovered well.
Don't remember that he ever got breakfast in bed !",best wish recovery similar surgery five year ago recovered well remember ever got breakfast bed,True,recovery surgery year breakfast bed 
1.5558985346706186e+18,2022-08-06 12:48:12+00:00,['1555898534670618624'],"@PoliticalNurse Thank you, Tom. 
You are a greater star than I could ever be.",thank tom greater star could ever,True,thank tom star 
1.555897798951936e+18,2022-08-06 12:45:17+00:00,['1555897798951936000'],"@ChrisButlernhs @Leeds_Cancer @LeedsHospitals So pleased to read this, Chris. You are in my prayers.
My husband treated for prostate cancer over 5 years ago; now age 70 and well.",pleased read chris prayer husband treated prostate cancer year ago age well,True,prayer husband prostate cancer year age 
1.5554643994476216e+18,2022-08-05 08:03:06+00:00,['1555464399447621632'],"@chris_dlamini No, but it's interesting how life turns out.",interesting life turn,True,life turn 
1.5554588056134287e+18,2022-08-05 07:40:52+00:00,['1555458805613428736'],"@WelshGasDoc Reminds me that over forty years ago, I went directly from intensive care nursing training to working in a hospice. Learned ( and needed to ) from both. Still learning now.",reminds forty year ago went directly intensive care nursing training working hospice learned needed still learning,True,year care hospice 
1.555455141402366e+18,2022-08-05 07:26:19+00:00,['1555455141402365952'],"@patrickdextervc Thank you, Patrick.",thank patrick,True,thank patrick 
1.5554532194799944e+18,2022-08-05 07:18:41+00:00,['1555453219479994369'],New training will help nurses avoid skin damage from gloves while reducing waste https://t.co/sdYN65hHP0,new training help nurse avoid skin damage glove reducing waste,True,training help damage glove waste 
1.555452698039812e+18,2022-08-05 07:16:36+00:00,['1555452698039812097'],New CCTV images of missing nursing student as fourth man arrested https://t.co/ctDW9pfgnX,new cctv image missing nursing student fourth man arrested,True,cctv image student man 
1.5554523640097055e+18,2022-08-05 07:15:17+00:00,['1555452364009705472'],"COVID-19 mental health crisis for nurses in Wales, survey reveals https://t.co/EdCe8qzo2c",covid mental health crisis nurse wale survey reveals,True,health crisis wale survey 
1.5554518058777969e+18,2022-08-05 07:13:04+00:00,['1555451805877796864'],Coping with patient death: placement advice for nursing students https://t.co/wDdNT7yNt6,coping patient death placement advice nursing student,True,death placement advice nursing student 
1.55545067107541e+18,2022-08-05 07:08:33+00:00,['1555450671075409920'],What is a thrombosis nurse specialist – and could you be one? https://t.co/kiqZ5xhiff,thrombosis nurse specialist could one,True,thrombosis specialist 
1.5554498773200486e+18,2022-08-05 07:05:24+00:00,['1555449877320048640'],Nurse shortages: why is there a constant struggle to fill rotas? https://t.co/9oOiXfJcpx,nurse shortage constant struggle fill rota,True,shortage struggle fill rota 
1.5554495997159055e+18,2022-08-05 07:04:18+00:00,['1555449599715905538'],Crackdown on punitive fees for overseas nurses trying to move jobs https://t.co/KSc7QenCp6,crackdown punitive fee overseas nurse trying move job,True,fee move job 
1.5554484479936307e+18,2022-08-05 06:59:43+00:00,['1555448447993630720'],Why nurses hold the key to developing Down syndrome guidance https://t.co/tlJBGhfw00,nurse hold key developing syndrome guidance,True,nurse hold guidance 
1.5554478891696292e+18,2022-08-05 06:57:30+00:00,['1555447889169629184'],Senior nurses are just as prone to workplace strains and stresses https://t.co/9RLcslpcJt,senior nurse prone workplace strain stress,True,nurse prone workplace strain stress 
1.5554476266104832e+18,2022-08-05 06:56:27+00:00,['1555447626610483200'],NHS staff retention: what if nurses’ roles were respected? https://t.co/i9piNDIhs4,staff retention nurse role respected,True,staff retention role 
1.5554471729041326e+18,2022-08-05 06:54:39+00:00,['1555447172904132608'],Menopause leave: NHS can be a ‘trailblazer’ and improve retention https://t.co/gAjdvoqbm7,menopause leave trailblazer improve retention,True,menopause retention 
1.5554468507061494e+18,2022-08-05 06:53:22+00:00,['1555446850706149376'],‘Outsiders’ culture drives black and male nurses to FtP hearings https://t.co/4yuicllopj,outsider culture drive black male nurse ftp hearing,True,culture drive ftp hearing 
1.5554462674839224e+18,2022-08-05 06:51:03+00:00,['1555446267483922432'],Exploring support strategies for improving nursing student retention https://t.co/UriWOvo2XG,exploring support strategy improving nursing student retention,True,support strategy student retention 
1.5554456939381146e+18,2022-08-05 06:48:46+00:00,['1555445693938114561'],DNACPR notices: patients’ rights and when consent is needed https://t.co/P0pf0COlhL,dnacpr notice patient right consent needed,True,notice patient consent 
1.5554453105241948e+18,2022-08-05 06:47:15+00:00,['1555445310524194820'],Call for nurses to do cleaning on wards labelled 'disrespectful' https://t.co/kgEULpgnS9,call nurse cleaning ward labelled 'disrespectful',True,call nurse ward 
1.5554436951466476e+18,2022-08-05 06:40:50+00:00,['1555443695146647554'],Endometriosis: what nurses need to know and how to help patients https://t.co/052wW2fLP1,endometriosis nurse need know help patient,True,endometriosis 
1.555441267189891e+18,2022-08-05 06:31:11+00:00,['1555441267189891072'],The nurse-patient relationship: why rapport is crucial to care https://t.co/EU2EhjXyg1,nursepatient relationship rapport crucial care,True,nursepatient relationship rapport crucial care 
1.555440518431232e+18,2022-08-05 06:28:12+00:00,['1555440518431232002'],Datix reports ignored or discouraged as staffing crisis grows https://t.co/az3FCrIuGz,datix report ignored discouraged staffing crisis grows,True,report crisis 
1.554750768632238e+18,2022-08-03 08:47:23+00:00,['1554750768632238081'],@ahistoryinart I lived in Shooters Hill late 70s. It wasn't as grand as this.,lived shooter hill late grand,True,shooter hill 
1.5547482081983447e+18,2022-08-03 08:37:13+00:00,['1554748208198344704'],Lovely day yesterday meeting up with two friends from our midwifery training Aberdeen 1975 / 1976.,lovely day yesterday meeting two friend midwifery training aberdeen,True,day yesterday friend midwifery training aberdeen 
1.554741747921703e+18,2022-08-03 08:11:33+00:00,['1554741747921702915'],"@gwalkerpoole1 Have a lovely day together today.
Do not leave it too long before the return match.
Very best wishes to you both.",lovely day together today leave long return match best wish,True,day today match wish 
1.5547407084976538e+18,2022-08-03 08:07:25+00:00,['1554740708497653762'],@4bruce7 I have one of these.,one,True,
1.5547397723080008e+18,2022-08-03 08:03:42+00:00,['1554739772308000770'],"Many thanks to all for good wishes.
I am proud to be a nurse and to continue to have a wonderful career.",many thanks good wish proud nurse continue wonderful career,True,proud nurse career 
1.5547387881733243e+18,2022-08-03 07:59:47+00:00,['1554738788173324288'],"@ProfGriffiths Thank you, Matt, for your lovely reply. I hope that you are well.
I was 70 in June, same day that Paul McCartney was 80.",thank matt lovely reply hope well june day paul mccartney,True,thank matt hope day mccartney 
1.5541952396104827e+18,2022-08-01 19:59:55+00:00,['1554195239610482690'],And many thanks to those who supported my revalidation application. @FeliciaJCox,many thanks supported revalidation application,True,revalidation application 
1.5541938671042888e+18,2022-08-01 19:54:28+00:00,['1554193867104288768'],@DavidGrantSays @TheCelticManor Setting is lovely; buildings look a bit forbidding in my view.,setting lovely building look bit forbidding view,True,look bit view 
1.55419354920951e+18,2022-08-01 19:53:12+00:00,['1554193549209509888'],"Delighted that NMC have accepted my application to revalidate for a further three years.
An extra 70th birthday present !",delighted nmc accepted application revalidate three year extra birthday present,True,application revalidate year birthday present 
1.5540806282404168e+18,2022-08-01 12:24:29+00:00,['1554080628240416769'],@revrichclarkson @Lichfield_CofE @CofEEnvironment Did you all thank the Lord for the rain ?,thank lord rain,True,thank lord rain 
1.55407825732207e+18,2022-08-01 12:15:04+00:00,['1554078257322070016'],How to value non-verbal communication over spoken language https://t.co/Zr4jDi2uxv,value nonverbal communication spoken language,True,value communication language 
1.5540778193611735e+18,2022-08-01 12:13:20+00:00,['1554077819361173504'],Violence reduction nurse specialist: what’s involved in the role? https://t.co/6ZhsBbOXlz,violence reduction nurse specialist whats involved role,True,violence reduction specialist role 
1.5540773160489984e+18,2022-08-01 12:11:20+00:00,['1554077316048998401'],The nurse-patient relationship: why rapport is crucial to care https://t.co/698mBwG9gM,nursepatient relationship rapport crucial care,True,nursepatient relationship rapport crucial care 
1.554076541075837e+18,2022-08-01 12:08:15+00:00,['1554076541075836929'],Union challenges 'unlawful' use of agency nurses during strikes https://t.co/o9tvLBIP4P,union challenge 'unlawful' use agency nurse strike,True,union challenge use agency nurse strike 
1.554076218026238e+18,2022-08-01 12:06:58+00:00,['1554076218026237952'],Record response to consultation on overseas nurses’ English test https://t.co/jC7lYbcQCK,record response consultation overseas nurse english test,True,record response consultation test 
1.55294939739417e+18,2022-07-29 09:29:23+00:00,['1552949397394169859'],@hcatrainer @theRCN @SouthEastRCN @Annette10965665 @longley_adele Congratulations.,congratulation,True,congratulation 
1.5526980286911693e+18,2022-07-28 16:50:32+00:00,['1552698028691169281'],"@DOckendenLtd When I was training to be a midwife Aberdeen 1975 to 1976, local resident, Ms M Myles would come into maternity hospital to get material for next edition text book",training midwife aberdeen local resident myles would come maternity hospital get material next edition text book,True,midwife resident maternity hospital edition text book 
1.5526797114232996e+18,2022-07-28 15:37:45+00:00,['1552679711423299585'],Reports show what a difference learning disability nurses DO make https://t.co/8Nte0RpbNi,report show difference learning disability nurse make,True,report show difference disability 
1.5526793769611182e+18,2022-07-28 15:36:25+00:00,['1552679376961118208'],What is a nurse paramedic and could the role suit you? https://t.co/MQ1JqXId9i,nurse paramedic could role suit,True,paramedic role suit 
1.5526786232739512e+18,2022-07-28 15:33:25+00:00,['1552678623273951232'],Wake-up call as nurses take industrial action across the globe https://t.co/r3nffAufMl,wakeup call nurse take industrial action across globe,True,wakeup call action globe 
1.5526782340342456e+18,2022-07-28 15:31:53+00:00,['1552678234034245634'],NHS told to make better use of hospital passports to support patients https://t.co/n7qkcLC3kH,told make better use hospital passport support patient,True,use hospital passport support patient 
1.5526778548271432e+18,2022-07-28 15:30:22+00:00,['1552677854827143168'],Why I became a children’s nurse – and why I still love it https://t.co/F6RRnCllLD,became childrens nurse still love,True,nurse 
1.5526763214861476e+18,2022-07-28 15:24:17+00:00,['1552676321486147588'],How can person-centred strategies improve dementia care? https://t.co/g4D61NoytR,personcentred strategy improve dementia care,True,strategy dementia care 
1.552675961493242e+18,2022-07-28 15:22:51+00:00,['1552675961493241856'],COVID-19: would nurses feel safer if patients had to wear masks? https://t.co/pu2kUAm5pa,covid would nurse feel safer patient wear mask,True,covid patient wear mask 
1.552675424735486e+18,2022-07-28 15:20:43+00:00,['1552675424735485954'],Nurses in Wales to be balloted on industrial action after 4% offer https://t.co/lzAfB3MprR,nurse wale balloted industrial action offer,True,wale action offer 
1.5526687115674665e+18,2022-07-28 14:54:02+00:00,['1552668711567466496'],"Whistleblowers are protecting patient safety, not NHS managers https://t.co/XfZv4nXR0Z",whistleblower protecting patient safety manager,True,whistleblower safety manager 
1.5526684192118907e+18,2022-07-28 14:52:52+00:00,['1552668419211890694'],Becoming a chief nurse: what I’ve learned in the first year https://t.co/luucnpHiiz,becoming chief nurse ive learned first year,True,chief ive year 
1.5526680855088824e+18,2022-07-28 14:51:33+00:00,['1552668085508882433'],Supporting your health and well-being: tips for nursing students https://t.co/vjFMk9XwU6,supporting health wellbeing tip nursing student,True,health tip nursing student 
1.5526678346391757e+18,2022-07-28 14:50:33+00:00,['1552667834639175682'],COVID-19: autumn booster confirmed for front-line health staff https://t.co/WH8MNFiEuo,covid autumn booster confirmed frontline health staff,True,autumn booster health staff 
1.55266758723815e+18,2022-07-28 14:49:34+00:00,['1552667587238150144'],Patients at risk of suicide: how to talk openly and offer support https://t.co/ALXDodvQl1,patient risk suicide talk openly offer support,True,patient risk suicide talk support 
1.55266646746402e+18,2022-07-28 14:45:07+00:00,['1552666467464019968'],Nurses in Northern Ireland now able to sign off patient fit notes https://t.co/QuWAxETaNR,nurse northern ireland able sign patient fit note,True,ireland sign note 
1.5523771265144668e+18,2022-07-27 19:35:23+00:00,['1552377126514466824'],@SarahFresh2o Thinking of you all. With love.,thinking love,True,love 
