,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
70,70,1.562510394169602e+18,2022-08-24 18:41:22+00:00,['1562510394169602048'],"One day, one year I will get to Three Choirs Festival."
71,71,1.562510202414383e+18,2022-08-24 18:40:36+00:00,['1562510202414383105'],"Great coffee and chat @SouthEastRCN board earlier.
Thank you @Mouseyali , Ellen McN, Helen and everyone who joined.
Essential that this continues."
72,72,1.5625084204474982e+18,2022-08-24 18:33:32+00:00,['1562508420447498244'],
73,73,1.562508022173565e+18,2022-08-24 18:31:57+00:00,['1562508022173564929'],
74,74,1.5625074070956278e+18,2022-08-24 18:29:30+00:00,['1562507407095627781'],
75,75,1.5625065311233434e+18,2022-08-24 18:26:01+00:00,['1562506531123343361'],
76,76,1.5625064617582264e+18,2022-08-24 18:25:45+00:00,['1562506461758226434'],
77,77,1.5625064187578737e+18,2022-08-24 18:25:34+00:00,['1562506418757873664'],
78,78,1.562505302691709e+18,2022-08-24 18:21:08+00:00,['1562505302691708929'],"@BlondeHistorian @CharlotteNHSRN I am so sorry to read about the way in which you are treated. No excuses. As nurses we need to learn and learn again, and try to put ourselves in patients shoes every time."
79,79,1.5625031666498068e+18,2022-08-24 18:12:39+00:00,['1562503166649806849'],
80,80,1.5624169381978683e+18,2022-08-24 12:30:01+00:00,['1562416938197868544'],
81,81,1.5624166186255483e+18,2022-08-24 12:28:44+00:00,['1562416618625548288'],
82,82,1.5624160205974815e+18,2022-08-24 12:26:22+00:00,['1562416020597481473'],
83,83,1.5624150731377746e+18,2022-08-24 12:22:36+00:00,['1562415073137774592'],
84,84,1.562414279323779e+18,2022-08-24 12:19:27+00:00,['1562414279323779073'],
85,85,1.562414117918544e+18,2022-08-24 12:18:48+00:00,['1562414117918543872'],
86,86,1.5624140922996654e+18,2022-08-24 12:18:42+00:00,['1562414092299665408'],@drbosheaGP @IMT_latest @karencanning @PracticeNurses @LoftusOrla @JeanCallanan @IDsMAiD1 @muirishouston @drkathrynmannix What do GP nurses think ? Have you asked them ?
87,87,1.56241355475354e+18,2022-08-24 12:16:34+00:00,['1562413554753540097'],
88,88,1.562413443772203e+18,2022-08-24 12:16:07+00:00,['1562413443772203009'],
89,89,1.5624134150412206e+18,2022-08-24 12:16:01+00:00,['1562413415041220608'],
90,90,1.5624131597843702e+18,2022-08-24 12:15:00+00:00,['1562413159784370177'],
91,91,1.5624130975743508e+18,2022-08-24 12:14:45+00:00,['1562413097574350848'],
92,92,1.5624130747742167e+18,2022-08-24 12:14:39+00:00,['1562413074774216705'],"@LouisaNicoll @drkathrynmannix Agree. Kathryn as brilliant and lovely as ever.
I have given her book "" With the End in Mind "" to so many people."
93,93,1.562408263530041e+18,2022-08-24 11:55:32+00:00,['1562408263530041345'],
94,94,1.562408210434343e+18,2022-08-24 11:55:20+00:00,['1562408210434342913'],
95,95,1.5624081133362094e+18,2022-08-24 11:54:57+00:00,['1562408113336209408'],
96,96,1.5624080912489925e+18,2022-08-24 11:54:51+00:00,['1562408091248992256'],"@CyzelG Sending you lots of love, @CyzelG , there will be good times, tough times and boring times.
If you need to offload, I'm here xx"
97,97,1.5624075266455306e+18,2022-08-24 11:52:37+00:00,['1562407526645530630'],
98,98,1.562406954559062e+18,2022-08-24 11:50:20+00:00,['1562406954559062016'],
99,99,1.56240683276066e+18,2022-08-24 11:49:51+00:00,['1562406832760659968'],
100,100,1.5624060492310364e+18,2022-08-24 11:46:44+00:00,['1562406049231036417'],
101,101,1.562405683726848e+18,2022-08-24 11:45:17+00:00,['1562405683726848000'],
102,102,1.5624056148940636e+18,2022-08-24 11:45:01+00:00,['1562405614894063616'],
103,103,1.5624054460062802e+18,2022-08-24 11:44:21+00:00,['1562405446006280192'],
104,104,1.562405236978946e+18,2022-08-24 11:43:31+00:00,['1562405236978946048'],
105,105,1.5624051966423695e+18,2022-08-24 11:43:21+00:00,['1562405196642369537'],
106,106,1.5624050959160525e+18,2022-08-24 11:42:57+00:00,['1562405095916052480'],
107,107,1.562404876054823e+18,2022-08-24 11:42:05+00:00,['1562404876054822913'],
108,108,1.562404800502825e+18,2022-08-24 11:41:47+00:00,['1562404800502824960'],
109,109,1.5624047775726715e+18,2022-08-24 11:41:41+00:00,['1562404777572671489'],"@credland_nicki An important day; still is your wedding anniversary.
Thinking of you."
110,110,1.562404387607167e+18,2022-08-24 11:40:08+00:00,['1562404387607166976'],
111,111,1.5624041083587953e+18,2022-08-24 11:39:02+00:00,['1562404108358795264'],
112,112,1.562135778137936e+18,2022-08-23 17:52:47+00:00,['1562135778137935874'],
113,113,1.5621352458681303e+18,2022-08-23 17:50:40+00:00,['1562135245868130305'],
114,114,1.562135145171325e+18,2022-08-23 17:50:16+00:00,['1562135145171324928'],Thinking with joy and gratitude that Owami Davies found safe and well.
115,115,1.5621347617447608e+18,2022-08-23 17:48:44+00:00,['1562134761744760832'],
116,116,1.5621344919966024e+18,2022-08-23 17:47:40+00:00,['1562134491996602368'],
117,117,1.562134393698898e+18,2022-08-23 17:47:17+00:00,['1562134393698897921'],
118,118,1.562134181647622e+18,2022-08-23 17:46:26+00:00,['1562134181647622144'],@Surreybee @RCNLibraries My paternal grandmother VAD in WW1. Thankfully survived. Big part of my childhood until age 7 or 8 when she died.
119,119,1.5621055678623089e+18,2022-08-23 15:52:44+00:00,['1562105567862308864'],
120,120,1.562073886509908e+18,2022-08-23 13:46:51+00:00,['1562073886509907970'],
121,121,1.5620736156670034e+18,2022-08-23 13:45:46+00:00,['1562073615667003392'],
122,122,1.5620729639183196e+18,2022-08-23 13:43:11+00:00,['1562072963918319620'],
123,123,1.5620728533563638e+18,2022-08-23 13:42:44+00:00,['1562072853356363778'],
124,124,1.5620726510693786e+18,2022-08-23 13:41:56+00:00,['1562072651069378560'],
125,125,1.5620714318942536e+18,2022-08-23 13:37:05+00:00,['1562071431894253570'],
126,126,1.5620709148580987e+18,2022-08-23 13:35:02+00:00,['1562070914858098688'],
127,127,1.5620683811462597e+18,2022-08-23 13:24:58+00:00,['1562068381146259458'],
128,128,1.5620666193624105e+18,2022-08-23 13:17:58+00:00,['1562066619362410497'],
129,129,1.5620662281805578e+18,2022-08-23 13:16:25+00:00,['1562066228180557825'],
130,130,1.562065801271722e+18,2022-08-23 13:14:43+00:00,['1562065801271721986'],
131,131,1.562065500838011e+18,2022-08-23 13:13:31+00:00,['1562065500838010882'],
132,132,1.5620652319202058e+18,2022-08-23 13:12:27+00:00,['1562065231920205826'],
133,133,1.562064819662078e+18,2022-08-23 13:10:49+00:00,['1562064819662077953'],
134,134,1.5620647227988132e+18,2022-08-23 13:10:26+00:00,['1562064722798813185'],
135,135,1.5620645873562583e+18,2022-08-23 13:09:54+00:00,['1562064587356258305'],
136,136,1.5620644555335762e+18,2022-08-23 13:09:22+00:00,['1562064455533576196'],
137,137,1.5620428325375017e+18,2022-08-23 11:43:27+00:00,['1562042832537501696'],
138,138,1.5617607478640722e+18,2022-08-22 17:02:33+00:00,['1561760747864072192'],
139,139,1.5617604395997676e+18,2022-08-22 17:01:19+00:00,['1561760439599767553'],
140,140,1.5617600448400955e+18,2022-08-22 16:59:45+00:00,['1561760044840095744'],"Great to see the leadership from @patcullen9 @theRCN  going out and about meeting members.
Exactly what is needed. -  going to where the members are working."
141,141,1.561759361944662e+18,2022-08-22 16:57:02+00:00,['1561759361944662017'],
142,142,1.561759237038023e+18,2022-08-22 16:56:32+00:00,['1561759237038022657'],
143,143,1.5617591250208072e+18,2022-08-22 16:56:06+00:00,['1561759125020807169'],
144,144,1.5617588714960404e+18,2022-08-22 16:55:05+00:00,['1561758871496040448'],
145,145,1.56175875046946e+18,2022-08-22 16:54:36+00:00,['1561758750469459969'],
146,146,1.561758479718969e+18,2022-08-22 16:53:32+00:00,['1561758479718969344'],
147,147,1.5617583773651763e+18,2022-08-22 16:53:07+00:00,['1561758377365176326'],
148,148,1.5617583025512325e+18,2022-08-22 16:52:50+00:00,['1561758302551232512'],
149,149,1.5617581498660987e+18,2022-08-22 16:52:13+00:00,['1561758149866098688'],
150,150,1.5617579199635333e+18,2022-08-22 16:51:18+00:00,['1561757919963533312'],
151,151,1.5617577715902546e+18,2022-08-22 16:50:43+00:00,['1561757771590254593'],
152,152,1.561757676903846e+18,2022-08-22 16:50:20+00:00,['1561757676903845888'],
153,153,1.5617575074454733e+18,2022-08-22 16:49:40+00:00,['1561757507445473285'],
154,154,1.5617569424224748e+18,2022-08-22 16:47:25+00:00,['1561756942422474761'],@ProfJuneG Wow ! Impressed.
155,155,1.561672293532713e+18,2022-08-22 11:11:03+00:00,['1561672293532712961'],
156,156,1.5613987099001692e+18,2022-08-21 17:03:56+00:00,['1561398709900169216'],
157,157,1.5613980455392092e+18,2022-08-21 17:01:18+00:00,['1561398045539209217'],"Cannot compete with @DrCarterp118 , however delighted to revalidate at the beginning of August, 48 years on from original registration.
Thank you @nmcnews"
158,158,1.5613761008858726e+18,2022-08-21 15:34:06+00:00,['1561376100885872645'],
159,159,1.561375899051823e+18,2022-08-21 15:33:17+00:00,['1561375899051823107'],
160,160,1.5613758262764012e+18,2022-08-21 15:33:00+00:00,['1561375826276401153'],
161,161,1.5613756645776794e+18,2022-08-21 15:32:22+00:00,['1561375664577679361'],
162,162,1.5612734226923602e+18,2022-08-21 08:46:05+00:00,['1561273422692360192'],
163,163,1.5612726769873388e+18,2022-08-21 08:43:07+00:00,['1561272676987338752'],
164,164,1.561268834983723e+18,2022-08-21 08:27:51+00:00,['1561268834983723008'],
165,165,1.5612677910381445e+18,2022-08-21 08:23:42+00:00,['1561267791038144513'],
166,166,1.561266522445734e+18,2022-08-21 08:18:40+00:00,['1561266522445733890'],
167,167,1.5609771315046318e+18,2022-08-20 13:08:44+00:00,['1560977131504631808'],
168,168,1.5609764038977618e+18,2022-08-20 13:05:50+00:00,['1560976403897761793'],
169,169,1.560976249824379e+18,2022-08-20 13:05:14+00:00,['1560976249824378880'],
170,170,1.560976179078783e+18,2022-08-20 13:04:57+00:00,['1560976179078782976'],
171,171,1.560975908613329e+18,2022-08-20 13:03:52+00:00,['1560975908613328896'],
172,172,1.5609752268543345e+18,2022-08-20 13:01:10+00:00,['1560975226854334467'],
173,173,1.5609744529256325e+18,2022-08-20 12:58:05+00:00,['1560974452925632513'],
174,174,1.5609743813624177e+18,2022-08-20 12:57:48+00:00,['1560974381362417666'],
175,175,1.5609742409413263e+18,2022-08-20 12:57:15+00:00,['1560974240941326336'],
176,176,1.5609740991611617e+18,2022-08-20 12:56:41+00:00,['1560974099161161728'],
177,177,1.5609738686589993e+18,2022-08-20 12:55:46+00:00,['1560973868658999302'],
178,178,1.5609737076984873e+18,2022-08-20 12:55:08+00:00,['1560973707698487297'],
179,179,1.5609735310762394e+18,2022-08-20 12:54:25+00:00,['1560973531076239364'],
180,180,1.560971045158457e+18,2022-08-20 12:44:33+00:00,['1560971045158457346'],
181,181,1.5609705565513318e+18,2022-08-20 12:42:36+00:00,['1560970556551331848'],
182,182,1.5609701227723162e+18,2022-08-20 12:40:53+00:00,['1560970122772316160'],
183,183,1.5609700513349468e+18,2022-08-20 12:40:36+00:00,['1560970051334946817'],
184,184,1.5609698721961083e+18,2022-08-20 12:39:53+00:00,['1560969872196108288'],
185,185,1.5609694462183995e+18,2022-08-20 12:38:12+00:00,['1560969446218399745'],
186,186,1.560600879677395e+18,2022-08-19 12:13:38+00:00,['1560600879677394944'],@Lucy_Selman @dumfriesshire @scottamurrayed @A_Finucane @DrEmmaCarduff Thank you.
187,187,1.5605997499625267e+18,2022-08-19 12:09:09+00:00,['1560599749962526721'],
188,188,1.5605997259501115e+18,2022-08-19 12:09:03+00:00,['1560599725950111745'],
189,189,1.5605996045460234e+18,2022-08-19 12:08:34+00:00,['1560599604546023433'],
190,190,1.560599524124504e+18,2022-08-19 12:08:15+00:00,['1560599524124504065'],
191,191,1.5605439192676106e+18,2022-08-19 08:27:18+00:00,['1560543919267610624'],
192,192,1.5605426842883564e+18,2022-08-19 08:22:24+00:00,['1560542684288356353'],
193,193,1.560542409460695e+18,2022-08-19 08:21:18+00:00,['1560542409460695040'],
194,194,1.560542330611966e+18,2022-08-19 08:20:59+00:00,['1560542330611965952'],
195,195,1.5605422040070062e+18,2022-08-19 08:20:29+00:00,['1560542204007006208'],
196,196,1.560542175686951e+18,2022-08-19 08:20:22+00:00,['1560542175686950913'],"@Lucy_Selman @dumfriesshire @scottamurrayed @A_Finucane @DrEmmaCarduff Would love to see this. Sadly will not.
However great to hear about. All reinforces my memories of Dame Cicely and of St C's."
197,197,1.5605395097747702e+18,2022-08-19 08:09:47+00:00,['1560539509774770176'],
198,198,1.5605393866132111e+18,2022-08-19 08:09:17+00:00,['1560539386613211136'],
199,199,1.5605391706234266e+18,2022-08-19 08:08:26+00:00,['1560539170623426560'],
200,200,1.560306354925015e+18,2022-08-18 16:43:18+00:00,['1560306354925015040'],
201,201,1.5602998229087273e+18,2022-08-18 16:17:21+00:00,['1560299822908727296'],
202,202,1.5602970396861563e+18,2022-08-18 16:06:17+00:00,['1560297039686156300'],
203,203,1.5602955015804357e+18,2022-08-18 16:00:11+00:00,['1560295501580435458'],
204,204,1.5602933457081836e+18,2022-08-18 15:51:37+00:00,['1560293345708183552'],
205,205,1.5602932788845486e+18,2022-08-18 15:51:21+00:00,['1560293278884548611'],
206,206,1.56029240174635e+18,2022-08-18 15:47:52+00:00,['1560292401746350080'],
207,207,1.5602921863689994e+18,2022-08-18 15:47:00+00:00,['1560292186368999425'],
208,208,1.5602921427397673e+18,2022-08-18 15:46:50+00:00,['1560292142739767296'],@ProfJuneG Mirrors my experience in 1970. Also had / have a fabulous nursing career. Numerous doors have opened since then.
209,209,1.560291647623086e+18,2022-08-18 15:44:52+00:00,['1560291647623086080'],
210,210,1.5601705282956e+18,2022-08-18 07:43:35+00:00,['1560170528295600129'],
211,211,1.5601698179608494e+18,2022-08-18 07:40:45+00:00,['1560169817960849408'],
212,212,1.5601683856730358e+18,2022-08-18 07:35:04+00:00,['1560168385673035778'],
213,213,1.5601681190705152e+18,2022-08-18 07:34:00+00:00,['1560168119070515202'],
214,214,1.560167936836395e+18,2022-08-18 07:33:17+00:00,['1560167936836395008'],
215,215,1.5601664195762668e+18,2022-08-18 07:27:15+00:00,['1560166419576266752'],
216,216,1.5601648829049324e+18,2022-08-18 07:21:09+00:00,['1560164882904932352'],
217,217,1.5601640268433367e+18,2022-08-18 07:17:45+00:00,['1560164026843336706'],
218,218,1.5601637943152558e+18,2022-08-18 07:16:49+00:00,['1560163794315255809'],
219,219,1.560163123096703e+18,2022-08-18 07:14:09+00:00,['1560163123096702977'],
220,220,1.560162322781438e+18,2022-08-18 07:10:58+00:00,['1560162322781437953'],
221,221,1.560162233384149e+18,2022-08-18 07:10:37+00:00,['1560162233384148992'],
222,222,1.559947495232381e+18,2022-08-17 16:57:19+00:00,['1559947495232380928'],
223,223,1.5599473923838523e+18,2022-08-17 16:56:55+00:00,['1559947392383852544'],
224,224,1.5599466899847414e+18,2022-08-17 16:54:07+00:00,['1559946689984741376'],
225,225,1.5599466058302177e+18,2022-08-17 16:53:47+00:00,['1559946605830217729'],
226,226,1.5599465243223e+18,2022-08-17 16:53:28+00:00,['1559946524322299907'],
227,227,1.5599463844087316e+18,2022-08-17 16:52:55+00:00,['1559946384408731648'],
228,228,1.5599458923539415e+18,2022-08-17 16:50:57+00:00,['1559945892353941507'],
229,229,1.5595842597063475e+18,2022-08-16 16:53:57+00:00,['1559584259706347523'],"It has been raining much of the day here until now. No heavy downpours, but steady moderate rain intermittently slowing to drizzle.
Hope that it helps.
Much better temperature too."
230,230,1.5595832524820357e+18,2022-08-16 16:49:57+00:00,['1559583252482035715'],
231,231,1.5595830646779249e+18,2022-08-16 16:49:12+00:00,['1559583064677924864'],
232,232,1.5595828403833078e+18,2022-08-16 16:48:19+00:00,['1559582840383307777'],
233,233,1.5595827670249513e+18,2022-08-16 16:48:01+00:00,['1559582767024951296'],
234,234,1.5595824826677985e+18,2022-08-16 16:46:54+00:00,['1559582482667798531'],
235,235,1.559582443304362e+18,2022-08-16 16:46:44+00:00,['1559582443304361984'],
236,236,1.5595823328599572e+18,2022-08-16 16:46:18+00:00,['1559582332859957250'],
237,237,1.5595822802004705e+18,2022-08-16 16:46:05+00:00,['1559582280200470528'],
238,238,1.559581835725767e+18,2022-08-16 16:44:19+00:00,['1559581835725766657'],
239,239,1.559513501927981e+18,2022-08-16 12:12:47+00:00,['1559513501927981056'],What to expect from a clinical placement in a care home https://t.co/dxB85Kx2Fa
240,240,1.5595130131489464e+18,2022-08-16 12:10:51+00:00,['1559513013148946432'],Nurse pay: Scottish ballot result shows appetite for strike action https://t.co/hjraZVeoYq
241,241,1.559512722512937e+18,2022-08-16 12:09:42+00:00,['1559512722512936966'],Sight loss and driver safety: how to support and advise patients https://t.co/RqJnJxyPIm
242,242,1.5595099609455045e+18,2022-08-16 11:58:43+00:00,['1559509960945504256'],Preserving familiarity: the care needs of people with intellectual disabilities at the end of life https://t.co/dkWvkuleyt
243,243,1.5595076779481334e+18,2022-08-16 11:49:39+00:00,['1559507677948133377'],Community nursing: how the core specialist qualification will work https://t.co/13h9aGeWwi
244,244,1.5595070865680384e+18,2022-08-16 11:47:18+00:00,['1559507086568038401'],Learning disabilities: what primary care nurses need to know https://t.co/zZF8ReWp4m
245,245,1.5595065463499735e+18,2022-08-16 11:45:09+00:00,['1559506546349973506'],Missing nursing student: more CCTV images and appeal for information https://t.co/SjryZbDRYo
246,246,1.5595063625387868e+18,2022-08-16 11:44:25+00:00,['1559506362538786817'],NMC: nurse struck off for illegally obtaining UK passport https://t.co/7iIpz7bRR4
247,247,1.5592194371605996e+18,2022-08-15 16:44:17+00:00,['1559219437160599552'],
248,248,1.5592183527233044e+18,2022-08-15 16:39:58+00:00,['1559218352723304452'],
249,249,1.5592170701219103e+18,2022-08-15 16:34:53+00:00,['1559217070121910273'],
250,250,1.559216499549786e+18,2022-08-15 16:32:36+00:00,['1559216499549786113'],
251,251,1.559216467798786e+18,2022-08-15 16:32:29+00:00,['1559216467798786049'],
252,252,1.5592163644722135e+18,2022-08-15 16:32:04+00:00,['1559216364472213504'],
253,253,1.5591496343077192e+18,2022-08-15 12:06:55+00:00,['1559149634307719168'],
254,254,1.5591450086530335e+18,2022-08-15 11:48:32+00:00,['1559145008653033473'],
255,255,1.5591447137724826e+18,2022-08-15 11:47:21+00:00,['1559144713772482564'],
256,256,1.559143843219513e+18,2022-08-15 11:43:54+00:00,['1559143843219513345'],
257,257,1.5591428670791352e+18,2022-08-15 11:40:01+00:00,['1559142867079135234'],
258,258,1.5591424173700792e+18,2022-08-15 11:38:14+00:00,['1559142417370079235'],
259,259,1.559141751163654e+18,2022-08-15 11:35:35+00:00,['1559141751163654146'],
260,260,1.559141310329942e+18,2022-08-15 11:33:50+00:00,['1559141310329942016'],
261,261,1.5591411667461448e+18,2022-08-15 11:33:16+00:00,['1559141166746144769'],
262,262,1.5591409964279562e+18,2022-08-15 11:32:35+00:00,['1559140996427956224'],
263,263,1.5591409105706394e+18,2022-08-15 11:32:15+00:00,['1559140910570639361'],
264,264,1.5588497241191465e+18,2022-08-14 16:15:10+00:00,['1558849724119146499'],
265,265,1.558789839042089e+18,2022-08-14 12:17:13+00:00,['1558789839042088962'],
266,266,1.5587888976766157e+18,2022-08-14 12:13:28+00:00,['1558788897676615681'],
267,267,1.5587867980415631e+18,2022-08-14 12:05:08+00:00,['1558786798041563136'],
268,268,1.5587848469604188e+18,2022-08-14 11:57:22+00:00,['1558784846960418817'],
269,269,1.558784178426364e+18,2022-08-14 11:54:43+00:00,['1558784178426363906'],@SouthEastRCN @SamIAm_UK How frightening; thinking of you.
270,270,1.5587838790913065e+18,2022-08-14 11:53:32+00:00,['1558783879091306497'],
271,271,1.558783656952582e+18,2022-08-14 11:52:39+00:00,['1558783656952582146'],@gwalkerpoole1 @theRCN @RCN_NI_NRN @RCNStudents @RCNSWStudents @RCNSouthWest You have probably been appointed one of his many carers
272,272,1.5587831249470505e+18,2022-08-14 11:50:32+00:00,['1558783124947050497'],
273,273,1.558783027697926e+18,2022-08-14 11:50:09+00:00,['1558783027697926145'],
274,274,1.5587827448591852e+18,2022-08-14 11:49:01+00:00,['1558782744859185153'],
275,275,1.5587821941596815e+18,2022-08-14 11:46:50+00:00,['1558782194159681536'],
276,276,1.55878200878814e+18,2022-08-14 11:46:06+00:00,['1558782008788140032'],
277,277,1.558781716445012e+18,2022-08-14 11:44:56+00:00,['1558781716445011969'],
278,278,1.5587815829363507e+18,2022-08-14 11:44:24+00:00,['1558781582936350721'],
279,279,1.5587813049504563e+18,2022-08-14 11:43:18+00:00,['1558781304950456320'],
280,280,1.5587812535828234e+18,2022-08-14 11:43:06+00:00,['1558781253582823426'],
281,281,1.5587811738616873e+18,2022-08-14 11:42:47+00:00,['1558781173861687296'],@Surreybee Oh dear !
282,282,1.5587810468245996e+18,2022-08-14 11:42:16+00:00,['1558781046824599553'],
283,283,1.5587810044200878e+18,2022-08-14 11:42:06+00:00,['1558781004420087809'],
284,284,1.558780881162183e+18,2022-08-14 11:41:37+00:00,['1558780881162182657'],
