,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
13,13,1.5645603722957332e+18,2022-08-30 10:27:15+00:00,['1564560372295733250'],"Want to start sooner? Places are available to start 22 Sept! @PS_Oxford @clairestoppers @BibiMatthews @SRDuchessofKent @Gailgoddard4 

https://t.co/S5FxXDS2Pa https://t.co/0YRYkuepKy"
14,14,1.564534639011586e+18,2022-08-30 08:45:00+00:00,['1564534639011586049'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/fEBVpjgoLB 

@RBNHSFT @Karen0Leary @BHFT @BobLmns @sarahlou_walker @FultonDebbie768 https://t.co/wS0ZtdN2KD"
15,15,1.564523290441515e+18,2022-08-30 07:59:54+00:00,['1564523290441515009'],Thanks for sharing @Suzanne02190370 - clinical supervision is so important https://t.co/y5Lj7Wq55i
16,16,1.56452275193899e+18,2022-08-30 07:57:46+00:00,['1564522751938990081'],
17,17,1.5627479084995994e+18,2022-08-25 10:25:10+00:00,['1562747908499599369'],
18,18,1.562703827358417e+18,2022-08-25 07:30:00+00:00,['1562703827358416896'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/fEBVpiYNU3 

@NHS_Oxon @karen_lascelles @HospOx @NurseFlo4 @leaver_emma @sobellhouse https://t.co/rKg0PUEBaY"
19,19,1.562696275623121e+18,2022-08-25 07:00:00+00:00,['1562696275623120896'],"Hi @CroftsMarie @krj78 @OUH_TVTeam @SarahSt57058843 @Rachel24423128 

This is a funded programme of Resilience-based Clinical Supervision for the SE - if you're interested, head over to https://t.co/S5FxXDS2Pa for dates and contact details 

nurses &amp; AHPs, health &amp; social care https://t.co/GrA3Cc9AVs"
20,20,1.5624395872505733e+18,2022-08-24 14:00:00+00:00,['1562439587250573312'],"Delighted to share a blog from @Suzanne02190370 talking about #RBCS &amp; how she's supporting colleagues

Part of our work with @TaviAndPort supported by @BurdettTrust

It's a great read! #Cascade https://t.co/KdvL85wvWm @GraceatFoNS
@MrsBosanquet @joatfons @SarahHa88622902 https://t.co/3AsyE0wvSO"
21,21,1.5624005772999475e+18,2022-08-24 11:25:00+00:00,['1562400577299947520'],"Resources ready! Looking forward to working with the next group of highly dedicated early career LD nurses #FoNSLDFellowship 

Improving services today, building capacity for the future
#CreatingCaringCultures

@GiselleatFoNS @TheRealSprigger @DavidHarling1 @MAGEOFJUSTICE @TRoxz9 https://t.co/2oP8zhLsqW"
22,22,1.562356538588729e+18,2022-08-24 08:30:00+00:00,['1562356538588729346'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/S5FxXDS2Pa 

@MountbattenIW @SafetySamFoster @OUHospitals @HelenAndDouglas @OUH_Nursing https://t.co/lkv0EghhX4"
23,23,1.5623476236962775e+18,2022-08-24 07:54:35+00:00,['1562347623696277504'],It's brilliant to be able to offer this on a fully funded basis in the SE - so do take a look @cpe_medicine @BlackM1710 @Cath_Grant @teresa_buchan @smuff74 at the dates on the website https://t.co/S5FxXDS2Pa https://t.co/eRFihorzk8
24,24,1.5623467586504458e+18,2022-08-24 07:51:08+00:00,['1562346758650445824'],Thanks @KarenDavies9040 it has been such a pleasure working with you https://t.co/anBtfgxUFU
25,25,1.562346358052475e+18,2022-08-24 07:49:33+00:00,['1562346358052474880'],
26,26,1.5620477257718252e+18,2022-08-23 12:02:53+00:00,['1562047725771825152'],
27,27,1.5619941513732915e+18,2022-08-23 08:30:00+00:00,['1561994151373291520'],"Dates available starting Oct &amp; Nov for a fully funded programme of Resilience-based Clinical Supervision for the SE England region 
@RBCS_SE
 
Open to nurses &amp; AHPs health &amp; social care

https://t.co/fEBVpiYNU3

@WoodroffeFran @RickSomal @TeamIOWNHS @HIOWAHPs @PieterIoW @RBCS_SE https://t.co/KFpAFWdlt3"
28,28,1.5619920583232307e+18,2022-08-23 08:21:41+00:00,['1561992058323230723'],@kattolf @clinedFHFT @paedsedufh @lucytebbit @marystanton99 @Laura_Clarke29 @Lizmusax @Trisha27029290 @PearlyT95969396 @NawitiVance @LaszkiewiczM @AnyaTerry1 @NurseEdUK @TVHospice Thanks @kattolf we appreciate your support 😊
29,29,1.5619892325702943e+18,2022-08-23 08:10:28+00:00,['1561989232570294272'],@ElizaMathew @RBCS_SE @islandpixie1 @donneywp @kattolf @anita_esser @joeisleofwight Thanks @ElizaMathew please keep in touch and let us know how it's going
30,30,1.5619866047801958e+18,2022-08-23 08:00:01+00:00,['1561986604780195840'],"Have you seen this @PJS_IOW @IOWNHSHRD @jsmith_nhs @CarterSBethany @karenegrant1 @DanBuryTomorrow ? Please could you share with colleagues who might be interested. Many thanks

Fully funded clinical supervision (champion &amp; cascade) nurses &amp; AHPs in SE https://t.co/S5FxXDS2Pa https://t.co/COwGykGDAO"
31,31,1.5619773457828168e+18,2022-08-23 07:23:14+00:00,['1561977345782816768'],
32,32,1.5619767582194565e+18,2022-08-23 07:20:53+00:00,['1561976758219456516'],"We feel it should be a supportive experience and as you say, should be prioritised https://t.co/STIUqtgdeh"
33,33,1.5616870748304425e+18,2022-08-22 12:09:48+00:00,['1561687074830442496'],@IWNHSClinicalEd @SarahIOW @hepworth_becky @iow_karen @IOWNHS @care_iow We look forward to hearing from you @5sue2
34,34,1.5616317613558129e+18,2022-08-22 08:30:00+00:00,['1561631761355812865'],"Have you seen this? @IWNHSClinicalEd @SarahIOW @hepworth_becky @iow_karen @IOWNHS @care_iow

A funded opportunity to explore this hugely supportive form of clinical supervision https://t.co/S5FxXDArqA dates starting later this year https://t.co/ZvSXAsYOPW"
35,35,1.561621640303231e+18,2022-08-22 07:49:47+00:00,['1561621640303230977'],Have you seen this @HIEastHampshire @HIOW_ICS @Shawhealthcare @embracingage @SxHousingCare ? Please could you share with colleagues who might be interested. Many thanks https://t.co/toZzYYU2Oj
36,36,1.5616210477445366e+18,2022-08-22 07:47:25+00:00,['1561621047744536581'],"First two cohorts are now fully booked. Plenty more dates for those working in the south east whether nurses or AHPs, health or social care @vjhavercroft @HHFTnhs @HartfordCareLtd @HampshireMOHHS @JennyMHoughton 

https://t.co/S5FxXDS2Pa @RBCS_SE https://t.co/toZzYYU2Oj"
37,37,1.5616174479412795e+18,2022-08-22 07:33:07+00:00,['1561617447941279745'],Looking forward to working with you Barbara https://t.co/oW4pt4IjXl
38,38,1.5616165941613404e+18,2022-08-22 07:29:44+00:00,['1561616594161340416'],
39,39,1.56060890767206e+18,2022-08-19 12:45:32+00:00,['1560608907672059904'],"Absolutely, in fact the original work was with preceptors https://t.co/TcWIshNgXZ"
40,40,1.5606087272414904e+18,2022-08-19 12:44:49+00:00,['1560608727241490436'],
41,41,1.5606086626533704e+18,2022-08-19 12:44:34+00:00,['1560608662653370370'],
42,42,1.5606084150762168e+18,2022-08-19 12:43:35+00:00,['1560608415076216833'],
43,43,1.56052949921672e+18,2022-08-19 07:30:00+00:00,['1560529499216719872'],"More dates available for fully funded Resilience-based Clinical Supervision for the SE - visit https://t.co/S5FxXDArqA to find out more. 

Highly rated

14 hours of CPD 

@StPeterStJames @PriceKisskadee @HHFTnhs @CoatesMarta @smhbasingstoke @HHFTCNO @ariel_lanada https://t.co/kH4fiXBB3C"
44,44,1.5602954662517842e+18,2022-08-18 16:00:02+00:00,['1560295466251784193'],"Dates available starting Oct &amp; Nov for a fully funded programme of Resilience-based Clinical Supervision for the SE England region @RBCS_SE

Open to nurses &amp; AHPs

https://t.co/fEBVpiYNU3 OTFbrighton @AllianceBetter @BrightonSx_LKS @lozziewat @UHSussex https://t.co/4DYNJzm7g4"
45,45,1.5602762241064305e+18,2022-08-18 14:43:35+00:00,['1560276224106430474'],
46,46,1.5602464645252465e+18,2022-08-18 12:45:19+00:00,['1560246464525246465'],
47,47,1.5602383769341624e+18,2022-08-18 12:13:11+00:00,['1560238376934162433'],@trudyward8 @MulcahyJane @sarahsheltonuk @esmebrOT @Claire28320254 @lizFoote3 @suhollick @mariagharding @lozziewat @nic_dean Thanks @trudyward8
48,48,1.560235063983448e+18,2022-08-18 12:00:01+00:00,['1560235063983448066'],"First sets of dates available for fully funded Resilience-based Clinical Supervision for the SE - visit https://t.co/S5FxXDS2Pa to find out more. Highly rated

14 hours of CPD
@jeannieyb @StCHospice @STMHospice @lizvaughan57 @martletshospice @STMHospice @ZoePooley @dawnevans25 https://t.co/8PEdcq6zNd"
49,49,1.560206287165612e+18,2022-08-18 10:05:40+00:00,['1560206287165612032'],
50,50,1.5602062024532296e+18,2022-08-18 10:05:20+00:00,['1560206202453229570'],
51,51,1.5601938272263946e+18,2022-08-18 09:16:10+00:00,['1560193827226394626'],It's a career that will bring life long satisfaction and a huge variety of options and pathways #DearFutureNurse https://t.co/ohf8pgjMWk
52,52,1.5601935388093809e+18,2022-08-18 09:15:01+00:00,['1560193538809380865'],
53,53,1.560189533269934e+18,2022-08-18 08:59:06+00:00,['1560189533269934082'],
54,54,1.5601746676498637e+18,2022-08-18 08:00:02+00:00,['1560174667649863680'],"Dates available starting Oct &amp; Nov for a fully funded programme of Resilience-based Clinical Supervision for the SE England region @RBCS_SE

Open to nurses &amp; AHPs

https://t.co/fEBVpjgoLB

@trudyward8 @sarahsheltonuk @PilcherKate @AllanTallan64 @SandraSpeller1 https://t.co/lJQvd53rYB"
55,55,1.5601671167200215e+18,2022-08-18 07:30:01+00:00,['1560167116720021504'],"Hi @sarahel46588425 @OT_SABP @DebbieLevyUK @DianeJSellers @ESHTNHS - a great opportunity for nurses &amp; AHPs working in the South East, please share (fully funded) https://t.co/zW1BJfKmBf"
56,56,1.5598731350963528e+18,2022-08-17 12:01:51+00:00,['1559873135096352775'],@Cath_Grant @HIOWAHPs @ClareMander Thanks @Cath_Grant
57,57,1.55981982376423e+18,2022-08-17 08:30:00+00:00,['1559819823764230144'],"Dates available starting Oct &amp; Nov for a fully funded programme of Resilience-based Clinical Supervision for the SE England region @RBCS_SE 

Open to nurses &amp; AHPs

https://t.co/S5FxXDArqA

@sabinaaiuto1 @KatyO_PT @anne_canby @CathyBellman @MichelleBull4 @CamiDevaux https://t.co/7D4z8v5SCd"
58,58,1.5598004103569736e+18,2022-08-17 07:12:52+00:00,['1559800410356973568'],
59,59,1.5594512933196595e+18,2022-08-16 08:05:36+00:00,['1559451293319659521'],
60,60,1.559449920154833e+18,2022-08-16 08:00:08+00:00,['1559449920154832896'],
61,61,1.5577685787614577e+18,2022-08-11 16:39:05+00:00,['1557768578761457664'],
62,62,1.557658556429648e+18,2022-08-11 09:21:54+00:00,['1557658556429647875'],
63,63,1.557321798685016e+18,2022-08-10 11:03:45+00:00,['1557321798685016065'],@ciaratilley1 @FrimleyICSAHPs Thanks @ciaratilley1
64,64,1.5572803427713925e+18,2022-08-10 08:19:01+00:00,['1557280342771392512'],Dates available for Sept and Oct start @ciaratilley1 @LouiseWiggins17 @LucyM_RN @CarrieWeller1 @RebeccaTyrrell4 - funded for nurses and AHPs willing to 'champion and cascade' in the SE https://t.co/lvFE8IdTIw https://t.co/ZUvf8EseMf
65,65,1.557275051984126e+18,2022-08-10 07:57:59+00:00,['1557275051984125954'],Hi @SandraPycock @SuzanneRastrick @stuartgpalma @SurrSussexCAHPR @JaneLovatt2 - this is a funded programme for the SE - could you share with others in the area please? https://t.co/T9ni5Qy0ls
66,66,1.5570280867173335e+18,2022-08-09 15:36:38+00:00,['1557028086717333506'],
67,67,1.5570280699862426e+18,2022-08-09 15:36:34+00:00,['1557028069986242560'],
68,68,1.5570130222621532e+18,2022-08-09 14:36:47+00:00,['1557013022262153216'],
69,69,1.5570116030731387e+18,2022-08-09 14:31:08+00:00,['1557011603073138691'],"And we’ve just agreed our hashtag too. It’s #FoNSRBCSSE 😁 #ClinicalSupervision #CSSEG @GraceatFoNS @5sue2 @NHS_HealthEdEng @NHSHEE_SEast @AgnesHibbert Come on @WeNurses &amp; @WeAHPs in the south east, book your spot on this amazing pg, celebrate &amp; embed reflective practice 🥳"
70,70,1.556980317688316e+18,2022-08-09 12:26:49+00:00,['1556980317688315904'],
71,71,1.556980198675026e+18,2022-08-09 12:26:21+00:00,['1556980198675025921'],
72,72,1.5569006233245164e+18,2022-08-09 07:10:09+00:00,['1556900623324516354'],Please do take a look! @1stchatter @SASHCharity @epsom_sthelier @CSHSurrey @MasseyDeeptima Fully funded and open to nurses and AHPs in the SE who are willing to 'champion and cascade' https://t.co/uAhZY7yiPY
73,73,1.556898079571206e+18,2022-08-09 07:00:02+00:00,['1556898079571206144'],"Dates available for a Sept or Oct start for this highly rated, fully-funded programme of resilience-based clinical supervision for the SE

Please share

https://t.co/GHdp9IvAqp

@ASPHFT @RoyalSurrey @SurreySussexCA @NHSSussex @crawleybc @sabpNHS https://t.co/26XkCYeBQb"
74,74,1.5566866804085883e+18,2022-08-08 17:00:01+00:00,['1556686680408588288'],"First sets of dates available for fully funded Resilience-based Clinical supervision for the SE - follow @RBCS_SE or visit https://t.co/GHdp9INbOZ to find out more. Highly rated

14 hours of CPD

@sarahel46588425 @TaraRampal @NichollsRobert1 @DianeJSellers @NickiMcrae1 @sashnhs https://t.co/5BkcLIh6mH"
75,75,1.5566791278805647e+18,2022-08-08 16:30:00+00:00,['1556679127880564736'],"Announcing new programmes of clinical supervision for nurses &amp; AHPs in the SE. Fully funded

Follow @RBCS_SE or email sue.hill@fons.org to find out more. 1st programme starts Sept with more to follow @wmakala @julia_wilson70 @KMAHPFaculty @AHPsSouth @chrisburton5 @LaurenSmith_RN https://t.co/urMrQ5PEUb"
76,76,1.5566196335783608e+18,2022-08-08 12:33:35+00:00,['1556619633578360835'],
77,77,1.5548671901630505e+18,2022-08-03 16:30:00+00:00,['1554867190163050496'],"Announcing new programmes of clinical supervision for nurses &amp; AHPs in the SE. Fully funded

Follow @RBCS_SE to find out more - first programme starts Sept with more to follow @EKHUFT @NHSKentMedway
@Team_Hasag @MTWnhs @jfreeman_93 @_EverydayActive @5sue2
@CK_OHT https://t.co/wjroy4kTUS"
78,78,1.55441112138539e+18,2022-08-02 10:17:45+00:00,['1554411121385390082'],
79,79,1.5543688991305646e+18,2022-08-02 07:29:58+00:00,['1554368899130564608'],
80,80,1.5540913786149683e+18,2022-08-01 13:07:12+00:00,['1554091378614968321'],
81,81,1.5540889260040028e+18,2022-08-01 12:57:28+00:00,['1554088926004002816'],
82,82,1.5540888884230308e+18,2022-08-01 12:57:19+00:00,['1554088888423030786'],
83,83,1.5540888237092209e+18,2022-08-01 12:57:03+00:00,['1554088823709220871'],
84,84,1.5540871488522158e+18,2022-08-01 12:50:24+00:00,['1554087148852215808'],
85,85,1.5540478262120284e+18,2022-08-01 10:14:09+00:00,['1554047826212028419'],
86,86,1.5522048615545403e+18,2022-07-27 08:10:52+00:00,['1552204861554540547'],@DarrenSavarimu2 @ShellyAllenUoS @NeilBrimblecom1 Congratulations!
87,87,1.5479057735392502e+18,2022-07-15 11:27:49+00:00,['1547905773539250178'],
88,88,1.547905441862021e+18,2022-07-15 11:26:30+00:00,['1547905441862021122'],
89,89,1.5472009447854817e+18,2022-07-13 12:47:05+00:00,['1547200944785481729'],
90,90,1.5471487837960763e+18,2022-07-13 09:19:49+00:00,['1547148783796076550'],
91,91,1.5471485542249267e+18,2022-07-13 09:18:54+00:00,['1547148554224926720'],
92,92,1.5471484191893094e+18,2022-07-13 09:18:22+00:00,['1547148419189309440'],
93,93,1.54685690620715e+18,2022-07-12 14:00:00+00:00,['1546856906207150081'],"This week we're delighted to share a blog form FoNS #InspireImprovement Fellow Louise Hamilton 

This is us!

https://t.co/KdvL85eV4O @harper_bright @RachelG68656690 @corinne8185 @mo_ladel @karen_beirne @CloHerb2010 https://t.co/vnJNV1FeVy"
94,94,1.5468511978056458e+18,2022-07-12 13:37:19+00:00,['1546851197805645825'],
95,95,1.5468188047806054e+18,2022-07-12 11:28:36+00:00,['1546818804780605441'],
96,96,1.5468083745364214e+18,2022-07-12 10:47:09+00:00,['1546808374536421377'],So important to ensure sustainability and embed new ways of working https://t.co/MxDONicibu
97,97,1.5467600941547356e+18,2022-07-12 07:35:18+00:00,['1546760094154735618'],
98,98,1.5467579554455265e+18,2022-07-12 07:26:48+00:00,['1546757955445526528'],
99,99,1.546757785089622e+18,2022-07-12 07:26:07+00:00,['1546757785089622019'],
100,100,1.546757239440134e+18,2022-07-12 07:23:57+00:00,['1546757239440134145'],Thanks for the reminder Lizzy @ElizabethMaushe https://t.co/XQVxJdSHZ6
101,101,1.5467568544365814e+18,2022-07-12 07:22:26+00:00,['1546756854436581378'],You said it Judy @harper_bright so important to be able to step back and get a little perspective #BurdettSupported #InspireImprovement https://t.co/rZfwkVS8Xa
102,102,1.546756395667792e+18,2022-07-12 07:20:36+00:00,['1546756395667791873'],
103,103,1.5467560351715656e+18,2022-07-12 07:19:10+00:00,['1546756035171565568'],So great that you can come together to support one another and learn &amp; celebrate together to help sustain these new ways of working for the benefit of staff and patients alike! #InspireImprovement @BurdettTrust #BurdettSupported https://t.co/Na0Spx6gJU
104,104,1.5467550159934423e+18,2022-07-12 07:15:07+00:00,['1546755015993442305'],
105,105,1.546496909891756e+18,2022-07-11 14:09:30+00:00,['1546496909891756034'],
106,106,1.546427892007043e+18,2022-07-11 09:35:15+00:00,['1546427892007043072'],
107,107,1.5463922152027095e+18,2022-07-11 07:13:29+00:00,['1546392215202709505'],
108,108,1.5463919865124864e+18,2022-07-11 07:12:34+00:00,['1546391986512486401'],Have a great day @joatfons - looking forward to hearing more https://t.co/BpIdoLzhaZ
109,109,1.544607448459346e+18,2022-07-06 09:01:27+00:00,['1544607448459345921'],
110,110,1.5445970149812552e+18,2022-07-06 08:20:00+00:00,['1544597014981255168'],"Delighted to publish a special issue of @TheIPDJ - further work of the Erasmus+ project developing a pan-European person-centred healthcare curriculum framework

https://t.co/Z25A8WJLZ4 @ProfBrendan @cawdickson @magowan_r @FamkeLieshout @AmandaPhelan1 @dodonnell22 @GStiglic https://t.co/4POOX0ARTF"
111,111,1.5443043963302134e+18,2022-07-05 12:57:14+00:00,['1544304396330213376'],
112,112,1.5443041263596503e+18,2022-07-05 12:56:10+00:00,['1544304126359650306'],
113,113,1.5442259402297344e+18,2022-07-05 07:45:29+00:00,['1544225940229734402'],
114,114,1.544225888186794e+18,2022-07-05 07:45:16+00:00,['1544225888186793984'],
115,115,1.5438693043655311e+18,2022-07-04 08:08:20+00:00,['1543869304365531136'],Exactly! So often it's about proving rather than improving - ticking boxes rather than listening https://t.co/d1XXK29o2z
116,116,1.5438686387211796e+18,2022-07-04 08:05:41+00:00,['1543868638721179654'],
117,117,1.5438685864600617e+18,2022-07-04 08:05:29+00:00,['1543868586460061696'],"Thanks to Dave, Dave and @DanceSyndromwUK A fantastic day all round - celebrating the amazing work of the LD Nursing Fellows https://t.co/mxWLf74Wdw"
118,118,1.5438680869478236e+18,2022-07-04 08:03:30+00:00,['1543868086947823616'],
119,119,1.54386785703705e+18,2022-07-04 08:02:35+00:00,['1543867857037049856'],
120,120,1.5424526254462405e+18,2022-06-30 10:18:57+00:00,['1542452625446240256'],Thanks for being there @ElizabethMaushe it was lovely to meet you at last and hear about your great and very inspiring work #FoNSLDevent22 https://t.co/JkQaMVBDvV
121,121,1.54245219737967e+18,2022-06-30 10:17:15+00:00,['1542452197379670017'],
122,122,1.542452039715897e+18,2022-06-30 10:16:38+00:00,['1542452039715897345'],So great to meet everyone in person and share the passion and energy of the LD Nursing community #FoNSLDevent22 https://t.co/Z0q5zI4Qze
123,123,1.5424512965564416e+18,2022-06-30 10:13:41+00:00,['1542451296556441601'],Totally energising and Dave's solo performance was breath-taking - thanks for being with us #FoNSLDevent22 https://t.co/fzBBUPoeVO
124,124,1.54245105780412e+18,2022-06-30 10:12:44+00:00,['1542451057804120064'],
125,125,1.542444615688659e+18,2022-06-30 09:47:08+00:00,['1542444615688658944'],
126,126,1.5421778944909394e+18,2022-06-29 16:07:16+00:00,['1542177894490939392'],@high_secure_ld @NottsHealthcare @DavidHarling1 @TRoxz9 @mazsmith1674 @MrsSarahFoster And only one take too. Nurses make a plan! #FoNSLDEvent22
127,127,1.5421778900071383e+18,2022-06-29 16:07:15+00:00,['1542177890007138305'],
128,128,1.5421769771755766e+18,2022-06-29 16:03:38+00:00,['1542176977175576587'],
129,129,1.542170379120251e+18,2022-06-29 15:37:25+00:00,['1542170379120250880'],@HCCM_Lynn @ImpACT_RG @IPDCarrie @dmarsden49 @BurdettTrust @DavidHarling1 @TheRealSprigger Thank you all for your person-centred approach to evaluation. It’s the future! #FoNSLDEvent22
130,130,1.542169812830503e+18,2022-06-29 15:35:10+00:00,['1542169812830502912'],
131,131,1.5421697956547297e+18,2022-06-29 15:35:06+00:00,['1542169795654729729'],
132,132,1.542169774104494e+18,2022-06-29 15:35:00+00:00,['1542169774104494081'],
133,133,1.542169716558545e+18,2022-06-29 15:34:47+00:00,['1542169716558544896'],
134,134,1.542169690604294e+18,2022-06-29 15:34:41+00:00,['1542169690604294145'],
135,135,1.5421696460774687e+18,2022-06-29 15:34:30+00:00,['1542169646077468675'],
136,136,1.5421215841267466e+18,2022-06-29 12:23:31+00:00,['1542121584126746627'],
137,137,1.54212150558421e+18,2022-06-29 12:23:12+00:00,['1542121505584209920'],@DavidHarling1 @MrsBosanquet @GiselleatFoNS @DrTheresaShaw @TheRealSprigger @ElliegorRMN @HilaryGarratt @CNOEngland So glad you could make it :)
138,138,1.5421142556333588e+18,2022-06-29 11:54:24+00:00,['1542114255633358851'],
139,139,1.5421142234000425e+18,2022-06-29 11:54:16+00:00,['1542114223400042498'],
140,140,1.5421141904663675e+18,2022-06-29 11:54:08+00:00,['1542114190466367489'],
141,141,1.5421092966657147e+18,2022-06-29 11:34:41+00:00,['1542109296665714691'],
142,142,1.5421091414262129e+18,2022-06-29 11:34:04+00:00,['1542109141426212864'],
143,143,1.542101640702034e+18,2022-06-29 11:04:16+00:00,['1542101640702033920'],@DebDMA @DavidHarling1 @MrsBosanquet @GiselleatFoNS @DrTheresaShaw @TheRealSprigger @ElliegorRMN @HilaryGarratt @CNOEngland Next time @DebDMA !
144,144,1.5421014755638682e+18,2022-06-29 11:03:37+00:00,['1542101475563868161'],@_pollyallison @DavidHarling1 @MrsBosanquet @GiselleatFoNS @DrTheresaShaw @TheRealSprigger @ElliegorRMN @HilaryGarratt @CNOEngland Sorry you couldn't be here - next time!
145,145,1.542101349487231e+18,2022-06-29 11:03:07+00:00,['1542101349487230977'],Absolutely @RebeccaCrossle2 https://t.co/kksJQAb4Lt
146,146,1.542101075129401e+18,2022-06-29 11:02:01+00:00,['1542101075129401345'],"Hearing about the amazing outcomes of the #FoNSLDFellowship from @ImpACT_RG Many thanks @IPDCarrie @dmarsden49 @HCCM_Lynn 

@BurdettTrust @DavidHarling1 @TheRealSprigger https://t.co/dp2IqHAoEm"
147,147,1.5420985229165036e+18,2022-06-29 10:51:53+00:00,['1542098522916503554'],Well done! And do keep going with Twitter - we want to keep up with your news! https://t.co/8FJHelUXmI
148,148,1.5420980736603177e+18,2022-06-29 10:50:06+00:00,['1542098073660317696'],
149,149,1.5420976396672696e+18,2022-06-29 10:48:22+00:00,['1542097639667269638'],Current LD work: @TheRealSprigger shares the range of current work including the brilliant LD Nursing website https://t.co/RqS26I6mLV #FoNSLDEvent22 @BurdettTrust @MrsBosanquet https://t.co/Yzw4GAUC9q
150,150,1.5420943054599496e+18,2022-06-29 10:35:07+00:00,['1542094305459949572'],Inspiring indeed @IPDCarrie ! https://t.co/sx1B8F9N7R
151,151,1.542094122995024e+18,2022-06-29 10:34:24+00:00,['1542094122995023872'],Great to meet you @amyyleighh14 - looking forward to talking to you about your journey on the FoNS LD Fellowship https://t.co/3V5hacJJZ3
152,152,1.5420937073814487e+18,2022-06-29 10:32:45+00:00,['1542093707381448707'],So glad you could make it @ruthypooey https://t.co/Vlxx2MlZio
153,153,1.5420933180871393e+18,2022-06-29 10:31:12+00:00,['1542093318087139328'],
154,154,1.5420931978071286e+18,2022-06-29 10:30:43+00:00,['1542093197807128576'],Great you could be here Daniel https://t.co/VHCekNRukz
155,155,1.5420929503390474e+18,2022-06-29 10:29:44+00:00,['1542092950339047430'],So glad you can be here @RebeccaCrossle2 https://t.co/TTVLFW3Pij
156,156,1.5420924184340808e+18,2022-06-29 10:27:37+00:00,['1542092418434080768'],.@DavidHarling1 tells his story as part of the #FoNSLDEvent22 - celebrating #LDNurses and the inspiring work they do @BurdettTrust @GiselleatFoNS https://t.co/SCs72WxC7a
157,157,1.542084898940502e+18,2022-06-29 09:57:45+00:00,['1542084898940502017'],Delighted to be in Solihull with @GiselleatFoNS and @DrTheresaShaw celebrating the learning disability nurse leaders of the future #FoNSLDEvent22 inspiring programme and inspiring people @DavidHarling1 @BurdettTrust @TheRealSprigger @MrsBosanquet https://t.co/BzO6UMjCUm
158,158,1.5413313657649316e+18,2022-06-27 08:03:28+00:00,['1541331365764931584'],
159,159,1.5399362290090967e+18,2022-06-23 11:39:42+00:00,['1539936229009096704'],
160,160,1.5395083698153925e+18,2022-06-22 07:19:32+00:00,['1539508369815392256'],
161,161,1.5392594465133568e+18,2022-06-21 14:50:24+00:00,['1539259446513356802'],
162,162,1.5392588650652836e+18,2022-06-21 14:48:06+00:00,['1539258865065283590'],We absolutely agree @DavidHarling1 - we're lucky to have @GiselleatFoNS ☺️ https://t.co/MS5NSfsC0C
163,163,1.539151630033113e+18,2022-06-21 07:41:59+00:00,['1539151630033113088'],
164,164,1.5391481699629875e+18,2022-06-21 07:28:14+00:00,['1539148169962987524'],
165,165,1.5391474531019162e+18,2022-06-21 07:25:23+00:00,['1539147453101916161'],
