id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5638415632304415e+18,2022-08-28 10:50:58+00:00,['1563841563230441472'],Joint Belated birthday treat helicopter flight around the island with my lovely nieces. Just amazing!! https://t.co/KLAIo9ZYMS,joint belated birthday treat helicopter flight around island lovely niece amazing,False
1.563767848576729e+18,2022-08-28 05:58:03+00:00,['1563767848576729090'],@DebShrubsole Hope you’re feeling better soon and can enjoy your a/l,hope youre feeling better soon enjoy al,False
1.5635384027204608e+18,2022-08-27 14:46:19+00:00,['1563538402720460800'],@lozziewat Love to you. Dad’s are very precious ❤️,love dad precious,False
1.563537427620569e+18,2022-08-27 14:42:26+00:00,['1563537427620569088'],"Game of pétanque, not terribly energetic but surely counts for #NursesActive ? https://t.co/AeGqjokxjn",game ptanque terribly energetic surely count,False
1.5634646203583857e+18,2022-08-27 09:53:07+00:00,['1563464620358385665'],Pacer run this morning @medinaparkrun All abit fast for me but I did it and even ran up the horrid hill!! #NursesActive https://t.co/YqPxvPVWvn,pacer run morning abit fast even ran horrid hill,False
1.563400633578795e+18,2022-08-27 05:38:52+00:00,['1563400633578795009'],@Louiseiw @KRobinson650 They are at the back of Children’s ward going up to offices above us.,back childrens ward going office u,False
1.5632862822177464e+18,2022-08-26 22:04:28+00:00,['1563286282217746432'],@AdamBowen1990 @jacqscrace1 @NHSEngland @JEdgington @natalie_mew @IOWNHS @SamSherrington I am! Hope you are too.,hope,False
1.5632456200049377e+18,2022-08-26 19:22:54+00:00,['1563245620004937729'],@AgencyNurse And uphill on the way!,uphill way,False
1.563225160005456e+18,2022-08-26 18:01:36+00:00,['1563225160005455872'],The walk from the toilets back to Vinnie #NursesActive https://t.co/0TzqUEpHHI,walk toilet back vinnie,False
1.5631071184413204e+18,2022-08-26 10:12:32+00:00,['1563107118441320448'],How lucky are we to have had @jacqscrace1 from @NHSEngland for the morning talking all things #weccns. Sharing her with @JEdgington @natalie_mew  this afternoon to chat DIstrict nursing. @IOWNHS @SamSherrington next time? https://t.co/Qezeyn3ZVI,lucky morning talking thing sharing afternoon chat district nursing next time,False
1.5630501794352988e+18,2022-08-26 06:26:17+00:00,['1563050179435298819'],@marcia_meaning That’s the original #secretstairs Disappointingly it goes nowhere! @KRobinson650 and I explored on Jubilee weekend.,thats original disappointingly go nowhere explored jubilee weekend,False
1.5630358846768783e+18,2022-08-26 05:29:29+00:00,['1563035884676878336'],@KathEvans2 You are simply incredible! What an amazing experience. Hope you’ve got some time for some relaxing booked in now. #NursesActive https://t.co/hpRfmYFovN,simply incredible amazing experience hope youve got time relaxing booked,False
1.562903284951974e+18,2022-08-25 20:42:35+00:00,['1562903284951973888'],@KRobinson650 No idea where that is @KRobinson650 #secretstairs #nursesactive https://t.co/HkhHkm8dYR,idea,False
1.562895635174396e+18,2022-08-25 20:12:11+00:00,['1562895635174395904'],@KRobinson650 Yes!!! Anyone else know…? @IOWNHS,yes anyone else know,False
1.5628859377845903e+18,2022-08-25 19:33:39+00:00,['1562885937784590338'],Even ‘dog-poo ally’ can look pretty. Walked to the shop giving some evening head-space after a busy few days. #NursesActive https://t.co/g12JaqBeST,even dogpoo ally look pretty walked shop giving evening headspace busy day,False
1.5628634295219118e+18,2022-08-25 18:04:12+00:00,['1562863429521911810'],@jacqscrace1 @JEdgington Not Matron of the day tomorrow so should be ok!!,matron day tomorrow ok,False
1.562839821428486e+18,2022-08-25 16:30:24+00:00,['1562839821428486146'],Matron steps are real! #NursesActive https://t.co/kD9W9yA7AK,matron step real,False
1.5628394814004347e+18,2022-08-25 16:29:03+00:00,['1562839481400434688'],Look at our lovely new boards thanks to @LaurenCumberpa1 and Abi! Love it!! ❤️ @RachelMurphyiow @IOWNHS https://t.co/vLsEzKRdb0,look lovely new board thanks abi love,False
1.5627514156000297e+18,2022-08-25 10:39:06+00:00,['1562751415600029696'],@jade_w08 @IOWNHS Was only thinking of putting one in our staff loo on Children’s ward yesterday. We should do this @RachelMurphyiow,wa thinking putting one staff loo childrens ward yesterday,False
1.562747510174597e+18,2022-08-25 10:23:35+00:00,['1562747510174597120'],@cdodd09 In person…?!,person,False
1.5625479865842117e+18,2022-08-24 21:10:45+00:00,['1562547986584211458'],@lireland197 Do they climb up the little ladder..?! That is taking fox proof to a whole new level!,climb little ladder taking fox proof whole new level,False
1.5625468628920156e+18,2022-08-24 21:06:17+00:00,['1562546862892015616'],@LauraNeal_ @KRobinson650 She’ll never guess where these are!! #secretstairs,shell never guess,False
1.5624956206903624e+18,2022-08-24 17:42:40+00:00,['1562495620690362368'],@KRobinson650 Snap!! #NursesActive https://t.co/dbWLhkCKeu,snap,False
1.5624850660347249e+18,2022-08-24 17:00:43+00:00,['1562485066034724864'],#secretstairs for #NursesActive and to see if I can puzzle @KRobinson650 Do you know where? https://t.co/11pqxfPzhi,see puzzle know,False
1.562484575716393e+18,2022-08-24 16:58:47+00:00,['1562484575716392961'],@jade_w08 @JEdgington @LauraNeal_ @KRobinson650 Not too bad considering how awful that was.,bad considering awful wa,False
1.5624168076921938e+18,2022-08-24 12:29:29+00:00,['1562416807692193792'],@jade_w08 8am so get in about 745am ish. It fills up pretty quickly after that. https://t.co/WDrD6H15oj,get ish fill pretty quickly,False
1.5624133190629622e+18,2022-08-24 12:15:38+00:00,['1562413319062962176'],@IWPtExperience Well done!!,well done,False
1.5623681514923704e+18,2022-08-24 09:16:09+00:00,['1562368151492370432'],@marcia_meaning Sad news Marcia. Bev sounds very special. We all have those amazing nurses from our past that shaped who we became. ❤️,sad news marcia bev sound special amazing nurse past shaped became,False
1.5623296959112888e+18,2022-08-24 06:43:20+00:00,['1562329695911288833'],The lonely end of the car park for my car again today… #NursesActive https://t.co/7FJrvyZbvQ,lonely end car park car today,False
1.562319782501929e+18,2022-08-24 06:03:57+00:00,['1562319782501928961'],@jade_w08 Did you get it clean…?!,get clean,False
1.5623187258433864e+18,2022-08-24 05:59:45+00:00,['1562318725843386368'],One for the ED team @smithgms95 and our team @RachelMurphyiow ? https://t.co/B5yYBSTkLq,one ed team team,False
1.5623012694102917e+18,2022-08-24 04:50:23+00:00,['1562301269410291713'],@tatey75 @Hazzertate @ZipWorldUK @TeamIOWNHS @JEdgington @MelroseStewart1 @rockingrunner Excellent fun!!,excellent fun,False
1.5623009642913014e+18,2022-08-24 04:49:10+00:00,['1562300964291301377'],@Mandymandytate7 @tatey75 @JEdgington @wendyburn Wowsers! That’s a very #nursesactive day! Hope you’ve slept well! https://t.co/gvdb0eArPD,wowsers thats day hope youve slept well,False
1.5621788203079188e+18,2022-08-23 20:43:49+00:00,['1562178820307918848'],@WeNurses There is a quest going on at @IOWNHS led by @KRobinson650 to see how many staircases she can find and the rest of us to work out where the heck they are! She knows all the #secretstairs #nursesactive https://t.co/19HLDojqGe,quest going led see many staircase find rest u work heck know,False
1.5621779285400863e+18,2022-08-23 20:40:16+00:00,['1562177928540086274'],@MeagerGary @BeckyBedford3 @wynn_jacqui @simonharwin @HelenUnsworth5 @KateHoward5 @LizWebb57399034 Yay!! Super clever clogs award @BeckyBedford3 ⭐️,yay super clever clog award,False
1.5621771873772012e+18,2022-08-23 20:37:19+00:00,['1562177187377201152'],@diaoaks @loverunningiow @iowcoops1 Do it!!,,False
1.562165755281539e+18,2022-08-23 19:51:54+00:00,['1562165755281539072'],@diaoaks @loverunningiow @iowcoops1 There are 3 groups - beginners 1-2 miles with no pressure to run it all. Great supportive session with Jo who builds you up as you feel comfortable. Middle group - 3 miles and advanced is 4 miles. All backmarked and different routes each week. Great fun,group beginner mile pressure run great supportive session jo build feel comfortable middle group mile advanced mile backmarked different route week great fun,False
1.562165087124734e+18,2022-08-23 19:49:15+00:00,['1562165087124733952'],@BecksBDaniels Cunning plan…. https://t.co/wOgbfiWkiv,cunning plan,False
1.5621644653064806e+18,2022-08-23 19:46:46+00:00,['1562164465306480641'],Big 👏👏👏👏 for @RachelMurphyiow who did her first one today!! The girl did good! https://t.co/TEzzGAip22,big first one today girl good,False
1.5621641304292393e+18,2022-08-23 19:45:26+00:00,['1562164130429239297'],@BecksBDaniels It was super hot/sweaty tonight. You must be running your trainers into the ground!,wa super hotsweaty tonight must running trainer ground,False
1.5621632825589924e+18,2022-08-23 19:42:04+00:00,['1562163282558992384'],Hot and sweaty run @loverunningiow Tuesday nighters including an ‘up’ Hunnyhill! Missed @iowcoops1 tonight #nursesactive https://t.co/h5YlwsbGSc,hot sweaty run tuesday nighters including hunnyhill missed tonight,False
1.5621529881054003e+18,2022-08-23 19:01:10+00:00,['1562152988105400320'],@KRobinson650 I’ve thought of a set you might not know…. Will try it tomorrow!,ive thought set might know try tomorrow,False
1.56214777753831e+18,2022-08-23 18:40:28+00:00,['1562147777538310144'],@IWPtExperience @IOWNHS @LauraNeal_ @lhowellnhs I love this idea. I’m sure saw them deliver to @SotonChildHosp as well a few weeks ago. Little treats go a long way for families during stressful times.,love idea im sure saw deliver well week ago little treat go long way family stressful time,False
1.562146388460413e+18,2022-08-23 18:34:56+00:00,['1562146388460412928'],#nursesactive where is that!?! #secretstairs https://t.co/u03CYnqC0t,,False
1.5621182309735956e+18,2022-08-23 16:43:03+00:00,['1562118230973595649'],Lots of stairs and steps today at work. Not very secret stairs though @KRobinson650 #NursesActive https://t.co/361MZU8Wio,lot stair step today work secret stair though,False
1.561961926074196e+18,2022-08-23 06:21:57+00:00,['1561961926074195969'],It’s your day @KRobinson650 !! https://t.co/HGBFw231nh,day,False
1.56196158548856e+18,2022-08-23 06:20:36+00:00,['1561961585488560129'],@jade_w08 Oh no….! Hope it came off ok.,oh hope came ok,False
1.5619510466200207e+18,2022-08-23 05:38:43+00:00,['1561951046620020736'],@jade_w08 Oh no Jade!! That looks messy!,oh jade look messy,False
1.5619499365053071e+18,2022-08-23 05:34:19+00:00,['1561949936505307136'],Worth looking at for one of the team? @chelseasteel7 All online and looks like a good stepping stone to SPQ? https://t.co/gRHV5KAAgF,worth looking one team online look like good stepping stone spq,False
1.5617681196595446e+18,2022-08-22 17:31:50+00:00,['1561768119659544581'],@jasmineamy2 Funny!! https://t.co/1uMB4jkvNY,funny,False
1.5617345445454316e+18,2022-08-22 15:18:25+00:00,['1561734544545431553'],@LauraNeal_ Reward with ice cream or chips….,reward ice cream chip,False
1.5617274675214582e+18,2022-08-22 14:50:18+00:00,['1561727467521458180'],@LauraNeal_ Hope you took raincoats…,hope took raincoat,False
1.5617021015494574e+18,2022-08-22 13:09:30+00:00,['1561702101549457411'],@CCNatheart @SotonHannah_EBC @Dolly_dolby @sisterpeebs @jawthrust @WessexCCP @Wessex_Paeds @KathEvans2 @ktpt1507 @TimWarlow @Claudiaccsurre1 @verity2020 @PEMSoC @wooffa @jthistlethwaite Road trip!! You coming @SianButterworth @EmmaBla55820253 ? https://t.co/gwjzpO9gsw,road trip coming,False
1.5616066844596388e+18,2022-08-22 06:50:21+00:00,['1561606684459638785'],"No shadow this morning from the bottom of the car park.., #NursesActive https://t.co/VomGfyWBT7",shadow morning bottom car park,False
1.561421277126185e+18,2022-08-21 18:33:36+00:00,['1561421277126184966'],@KathEvans2 Happy 🏴󠁧󠁢󠁷󠁬󠁳󠁿 walking Kath. Loving the pics. Enjoy your adventure.,happy walking kath loving pic enjoy adventure,False
1.5614205992511488e+18,2022-08-21 18:30:55+00:00,['1561420599251148803'],"27 miles for me #teamRRS and #nhs1000miles this week. Some lovely chatty runs with friends, a maize maze and some Matron miles = #nursesactive and happy smiles! 😊 https://t.co/ec9NVbTrYr",mile week lovely chatty run friend maize maze matron mile happy smile,False
1.5614125740753142e+18,2022-08-21 17:59:01+00:00,['1561412574075314177'],@tatey75 @Rhug_Estate @Mandymandytate7 @Hazzertate Lush! Enjoy your 🏴󠁧󠁢󠁷󠁬󠁳󠁿 family time.,lush enjoy family time,False
1.5614086745595658e+18,2022-08-21 17:43:32+00:00,['1561408674559565825'],@nicola_dawson1 @IOWNHS Lots of excitement about you starting! Look forward to meeting you at some point. Welcome to the @IOWNHS gang.,lot excitement starting look forward meeting point welcome gang,False
1.5613928983645553e+18,2022-08-21 16:40:50+00:00,['1561392898364555265'],@jasmineamy2 @RyanHGlynn @StNurseProject @sarahlkent3 Noooo!! @smithgms95 can’t have them!! https://t.co/xJXDVzL1sE,noooo cant,False
1.5613813890475704e+18,2022-08-21 15:55:06+00:00,['1561381389047570434'],@jasmineamy2 @RyanHGlynn @StNurseProject @sarahlkent3 We miss him more!! I fear that we all want him and @sarahlkent3 !,miss fear want,False
1.5613640868808622e+18,2022-08-21 14:46:21+00:00,['1561364086880862208'],@karenegrant1 20 miles!!!!!!! You are a machine! #superwoman #NursesActive https://t.co/FUN6m2Jsuc,mile machine,False
1.5613617335030415e+18,2022-08-21 14:37:00+00:00,['1561361733503041536'],Walk down to a secret beach which we had all to ourselves. #NursesActive https://t.co/0BLV3YdtGo,walk secret beach,False
1.5612973162203791e+18,2022-08-21 10:21:02+00:00,['1561297316220379136'],Run with pals on a Sunday morning. #NursesActive before a Roast dinner! Deserve it now. https://t.co/4J4RLMknt7,run pal sunday morning roast dinner deserve,False
1.5612703846531072e+18,2022-08-21 08:34:01+00:00,['1561270384653107203'],@BecksBDaniels @hplondon82 #nursesactive ouch!! https://t.co/VpqQHWHyT7,ouch,False
1.5612589395005932e+18,2022-08-21 07:48:32+00:00,['1561258939500593152'],@IWPtExperience @loverunningiow @medinaparkrun Getting out of the door is the hardest bit. Well done you #NursesActive https://t.co/iifWBmxa6J,getting door hardest bit well done,False
1.5612567056771973e+18,2022-08-21 07:39:40+00:00,['1561256705677197313'],@Helenski17 Poor you. It likes to hang around! Day 11 before I was negative in June… fingers crossed you start to feel better soon,poor like hang around day wa negative june finger crossed start feel better soon,False
1.5612562605650903e+18,2022-08-21 07:37:53+00:00,['1561256260565090304'],@IWPtExperience Well done you!! Back at @loverunningiow Tuesday nighters again soon? Then @medinaparkrun before you know it!,well done back tuesday nighters soon know,False
1.5612551289587343e+18,2022-08-21 07:33:24+00:00,['1561255128958734336'],@BecksBDaniels Take it easy….,take easy,False
1.5612549097853952e+18,2022-08-21 07:32:31+00:00,['1561254909785395202'],@debscooper131 That sounds like a perfect way to honour a loved colleague.,sound like perfect way honour loved colleague,False
1.56125073097515e+18,2022-08-21 07:15:55+00:00,['1561250730975150080'],Swim training spectating…. Does this count for #NursesActive by proxy..? https://t.co/j72ZllezWO,swim training spectating doe count proxy,False
1.561038731343192e+18,2022-08-20 17:13:30+00:00,['1561038731343192065'],@BecksBDaniels @NurseNatalia86 @RedbridgeLive Hope it’s not too sore tomorrow…. Hot bath tonight…?,hope sore tomorrow hot bath tonight,False
1.5610358006656369e+18,2022-08-20 17:01:52+00:00,['1561035800665636864'],@KRobinson650 No stairs..?!,stair,False
1.5610273142002156e+18,2022-08-20 16:28:08+00:00,['1561027314200215552'],@ElizaMathew @pennell_jo @hiownhs @LauraNeal_ @marcia_meaning @donneywp @IOWNHS It’s in South Wales - part of the Brecon Beacons. Beautiful part of the world but quite a hike up to the top!! Top marks @pennell_jo Very #NursesActive https://t.co/7bMlfcy4xq,south wale part brecon beacon beautiful part world quite hike top top mark,False
1.5610248490610688e+18,2022-08-20 16:18:21+00:00,['1561024849061068801'],A cuppa and catch up with @marriottiow and a quick walk back = lush. #NursesActive https://t.co/bHfp6fkPwj,cuppa catch quick walk back lush,False
1.5609584290821325e+18,2022-08-20 11:54:25+00:00,['1560958429082132481'],@pennell_jo @hiownhs @ElizaMathew @LauraNeal_ @marcia_meaning @donneywp @IOWNHS Excellent work!!,excellent work,False
1.5609404684893962e+18,2022-08-20 10:43:03+00:00,['1560940468489396224'],@LauraNeal_ You should join us one Saturday morning. Best way to start the weekend #NursesActive https://t.co/gt7EvYI4AY,join u one saturday morning best way start weekend,False
1.560926296431018e+18,2022-08-20 09:46:44+00:00,['1560926296431017984'],A nice slow trot with Coral this morning. We even ran up the horrid hill! #NursesActive https://t.co/InhDv233rV,nice slow trot coral morning even ran horrid hill,False
1.56088937488316e+18,2022-08-20 07:20:01+00:00,['1560889374883160064'],@KathEvans2 @JackieSmith_nmc @parkrun @NorthwayRuth @AgencyNurse @NRCUK @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @helly3293 @parkrunUK Enjoy! Beautiful 🏴󠁧󠁢󠁷󠁬󠁳󠁿,enjoy beautiful,False
1.5608865799037952e+18,2022-08-20 07:08:55+00:00,['1560886579903795200'],Set up crew at @medinaparkrun this morning. Beautiful but tough Appley seaside course for us today. #NursesActive https://t.co/96A5Qg3tVc,set crew morning beautiful tough appley seaside course u today,False
1.5606072090624696e+18,2022-08-19 12:38:47+00:00,['1560607209062469632'],@KRobinson650 No idea where that is….! @KirkWard_NHS do you know?,idea know,False
1.5605475555530342e+18,2022-08-19 08:41:45+00:00,['1560547555553034240'],@jade_w08 Sounds lovely. Enjoying a couple of days off as well. So important to switch off. Have fun,sound lovely enjoying couple day well important switch fun,False
1.5605334592311951e+18,2022-08-19 07:45:44+00:00,['1560533459231195136'],@debscooper131 Looks lush Debs. What a lovely thing to do. Hoping there are lots of happy memories shared with the cake.,look lush deb lovely thing hoping lot happy memory shared cake,False
1.560531413484585e+18,2022-08-19 07:37:36+00:00,['1560531413484584960'],@LucyBray9 Great picture! Thought your dog was a t-Rex on first sight!,great picture thought dog wa trex first sight,False
1.5605311287039263e+18,2022-08-19 07:36:29+00:00,['1560531128703926272'],@LamoodyAnne Enjoy!,enjoy,False
1.5602963715841147e+18,2022-08-18 16:03:38+00:00,['1560296371584114689'],Rude not to….  #nursesactive https://t.co/zvu6yU3QLk,rude,False
1.5602960923146076e+18,2022-08-18 16:02:31+00:00,['1560296092314607619'],Getting lost in the maize maze this morning = 2.4miles walking! #nursesactive https://t.co/rDD42rgeGM,getting lost maize maze morning mile walking,False
1.5600079061117665e+18,2022-08-17 20:57:23+00:00,['1560007906111766530'],@ElizaMathew @JulietPearce4 @LauraNeal_ @BlacklerMandy @samaralamb1 @karenegrant1 @KRobinson650 @ShaneMoody15 @JoWorsfold2 @marcia_meaning Look after yourself.,look,False
1.5600055190284575e+18,2022-08-17 20:47:53+00:00,['1560005519028457472'],@emily_galt @coldplay Poor excuse for missing @loverunningiow …. Looks amazing though. Very envious!,poor excuse missing look amazing though envious,False
1.560005078106374e+18,2022-08-17 20:46:08+00:00,['1560005078106374145'],@DebShrubsole @TeamIOWNHS Sorry you’ve not been well. Hope you’re feeling more like yourself soon,sorry youve well hope youre feeling like soon,False
1.560004791425798e+18,2022-08-17 20:45:00+00:00,['1560004791425798150'],@sarahlkent3 She’s a Bad influence - But super good fun!!,shes bad influence super good fun,False
1.5599984863970427e+18,2022-08-17 20:19:57+00:00,['1559998486397042693'],@KirkWard_NHS @KRobinson650 Me neither!! Will have to hunt it out! Karen knows all the nooks and crannies of the site. https://t.co/TYiBOZsZkU,neither hunt karen know nook cranny site,False
1.559997129422213e+18,2022-08-17 20:14:33+00:00,['1559997129422213122'],Quick wander along seafront this evening between showers #nursesactive https://t.co/DBjoRDCm0g,quick wander along seafront evening shower,False
1.559840977350713e+18,2022-08-17 09:54:04+00:00,['1559840977350713344'],"@SamanthaKendall @VanessaWrites The keeping in touch days are really useful for that gently gently approach. Try out childcare for a few hours while catching up on mandatory training, come in for an early morning start but with no pressure…",keeping touch day really useful gently gently approach try childcare hour catching mandatory training come early morning start pressure,False
1.5598317049483796e+18,2022-08-17 09:17:13+00:00,['1559831704948379649'],@Smudge_si Did you get out of the wrong side of bed this morning….?!,get wrong side bed morning,False
1.559637988216377e+18,2022-08-16 20:27:27+00:00,['1559637988216377345'],@tatey75 @CannonHallFarm @Mandymandytate7 @Hazzertate @HighSheriffIOW @TeamIOWNHS @IOWNHS @JEdgington @Bev234 @MelroseStewart1 Well done Andy! Looks like you’re having a fab time,well done andy look like youre fab time,False
1.5596337638265324e+18,2022-08-16 20:10:40+00:00,['1559633763826532357'],@LamoodyAnne @marcia_meaning @404Carey @jade_w08 @JulietPearce4 @karenegrant1 @tatey75 @pennell_jo Good job!!,good job,False
1.5596331811958702e+18,2022-08-16 20:08:21+00:00,['1559633181195870209'],And you @KRobinson650 @ElizaMathew time to get #nursesactive with @LauraNeal_ and @JEdgington https://t.co/lrAPLabCXD,time get,False
1.5596326855632486e+18,2022-08-16 20:06:23+00:00,['1559632685563248640'],@karenegrant1 Tell me about it! Level C are too lovely not to visit. @pennell_jo #nursesactive https://t.co/gOUtu2G196,tell level c lovely visit,False
1.5596318098681692e+18,2022-08-16 20:02:54+00:00,['1559631809868169218'],Come on #teamiow Think some of us have gone off the #nursesactive boil… @marcia_meaning @404Carey @jade_w08 @JulietPearce4 @karenegrant1 @LamoodyAnne @tatey75 @pennell_jo https://t.co/IuxdOGmW2D,come think u gone boil,False
1.5596306583513375e+18,2022-08-16 19:58:20+00:00,['1559630658351337474'],@sarahlkent3 Exciting and very scary….,exciting scary,False
1.5596027669175337e+18,2022-08-16 18:07:30+00:00,['1559602766917533699'],Tomato faces from @loverunningiow Tuesday nighters #NursesActive https://t.co/C8D6JGVYj5,tomato face tuesday nighters,False
1.559581546041983e+18,2022-08-16 16:43:10+00:00,['1559581546041982978'],Stairs again today! #NursesActive https://t.co/yE8jowSpIq,stair today,False
1.5595812747796562e+18,2022-08-16 16:42:06+00:00,['1559581274779656202'],Vinnie had no friends at the bottom of the car park today… #NursesActive https://t.co/GFwBFjjsNY,vinnie friend bottom car park today,False
1.5594098809472e+18,2022-08-16 05:21:02+00:00,['1559409880947200000'],@severn_brad @WeCYPnurses @CYPStNN @RCNNRN @NursingTimes @studentNT Loving your enthusiasm Brad! Keep it up!!,loving enthusiasm brad keep,False
1.5592593571451412e+18,2022-08-15 19:22:55+00:00,['1559259357145141248'],@LamoodyAnne @LauraNeal_ @karenegrant1 @joanne51547755 @pennell_jo @WeNurses Happy holidays @LamoodyAnne https://t.co/gF52cY2Uo1,happy holiday,False
1.5592455178881434e+18,2022-08-15 18:27:55+00:00,['1559245517888143361'],"@LauraNeal_ Do I need to water my veg plot or not, this is the question…. #nursesactive https://t.co/O1VDd7xPAO",need water veg plot question,False
1.559244844110848e+18,2022-08-15 18:25:14+00:00,['1559244844110848001'],Face to face meeting with Asthma and Allergy rather than teams = walk outside to get cooler fresh air and steps in #nursesactive https://t.co/N4jX0BzkrP,face face meeting asthma allergy rather team walk outside get cooler fresh air step,False
1.5592373701840814e+18,2022-08-15 17:55:32+00:00,['1559237370184081408'],@LauraNeal_ I think it’s trying to rain…. #NursesActive https://t.co/ZUs2iixXkG,think trying rain,False
1.5590883875162565e+18,2022-08-15 08:03:32+00:00,['1559088387516256257'],Another long walk from the bottom of the beach car park. Happy Monday all #teamiow #NursesActive https://t.co/Fv51nO7Kpy,another long walk bottom beach car park happy monday,False
1.558899235554214e+18,2022-08-14 19:31:55+00:00,['1558899235554213888'],@LauraNeal_ Beautiful! #islandlife,beautiful,False
1.5588951139500687e+18,2022-08-14 19:15:32+00:00,['1558895113950068740'],@spencer_sian @WeCYPnurses @reboverend_RNc Fabulous!! Well done you and your Ferrari!,fabulous well done ferrari,False
1.558894928503128e+18,2022-08-14 19:14:48+00:00,['1558894928503128064'],Lush little stomp in the cooler evening air #NursesActive Will it ever rain again…!?! https://t.co/k4JMsHD169,lush little stomp cooler evening air ever rain,False
1.5588947347262833e+18,2022-08-14 19:14:02+00:00,['1558894734726283264'],21 miles for #NHS1000miles #teamRRS this week #NursesActive Lots of them with a tomato face as very warm indeed!! Happy birthday to team mate @spencer_sian today ❤️ https://t.co/pPSPqriUjI,mile week lot tomato face warm indeed happy birthday team mate today,False
1.5588543735513416e+18,2022-08-14 16:33:39+00:00,['1558854373551341570'],@spencer_sian Happy birthday lovely lady. Xx https://t.co/58bibq38iP,happy birthday lovely lady xx,False
1.5588377959086408e+18,2022-08-14 15:27:47+00:00,['1558837795908640769'],2.4 miles done on matron duty today. Definitely #NursesActive and #nursessweaty today! https://t.co/ajV9swK5oh,mile done matron duty today definitely today,False
1.5587764524595036e+18,2022-08-14 11:24:01+00:00,['1558776452459503617'],"Stairs, stairs and more stairs! #NursesActive https://t.co/mSMod4Gy1A",stair stair stair,False
1.5587763074329723e+18,2022-08-14 11:23:27+00:00,['1558776307432972289'],Day at work today and clocking up the steps! #NursesActive https://t.co/ousWzZz8R5,day work today clocking step,False
1.5585495863981343e+18,2022-08-13 20:22:32+00:00,['1558549586398134273'],@LucyBray9 @spencer_sian @WeCYPnurses @DannGoodingRN @CathHubbuck @BeckyPlatt3 @DFTBubbles @LondonPaeds @pedsig @CypRcn @TheBMA @nahpsofficial It’s great and a fab bit of evidence in my wish for more play specialists in our trust. Thanks for all this hard work,great fab bit evidence wish play specialist trust thanks hard work,False
1.558539606232023e+18,2022-08-13 19:42:53+00:00,['1558539606232023040'],@BecksBDaniels @rachyjc82 You are amazing!,amazing,False
