,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
113,113,1.5270091108306002e+18,2022-05-18 19:31:57+00:00,['1527009110830600196'],
114,114,1.5270089882730332e+18,2022-05-18 19:31:27+00:00,['1527008988273033217'],
115,115,1.527008953212838e+18,2022-05-18 19:31:19+00:00,['1527008953212837889'],
116,116,1.526877663843033e+18,2022-05-18 10:49:37+00:00,['1526877663843033088'],https://t.co/dqRqpNpXqy
117,117,1.5260882862336696e+18,2022-05-16 06:32:55+00:00,['1526088286233669633'],
118,118,1.526088256684757e+18,2022-05-16 06:32:48+00:00,['1526088256684756992'],
119,119,1.5260882341067653e+18,2022-05-16 06:32:43+00:00,['1526088234106765312'],
120,120,1.525139329911341e+18,2022-05-13 15:42:06+00:00,['1525139329911341056'],
121,121,1.524769465661104e+18,2022-05-12 15:12:24+00:00,['1524769465661104129'],
122,122,1.524768060233728e+18,2022-05-12 15:06:49+00:00,['1524768060233728000'],
123,123,1.5247628388704625e+18,2022-05-12 14:46:04+00:00,['1524762838870462464'],
124,124,1.5247583287104102e+18,2022-05-12 14:28:08+00:00,['1524758328710410241'],
125,125,1.524758268559741e+18,2022-05-12 14:27:54+00:00,['1524758268559740928'],
126,126,1.5247523135580774e+18,2022-05-12 14:04:14+00:00,['1524752313558077440'],
127,127,1.524713777031172e+18,2022-05-12 11:31:06+00:00,['1524713777031172104'],
128,128,1.524713721247019e+18,2022-05-12 11:30:53+00:00,['1524713721247019008'],"@ardengem @shinymindcoach @joan_myers NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.

https://t.co/kf8Nux05T6"
129,129,1.5247136326716703e+18,2022-05-12 11:30:32+00:00,['1524713632671670275'],"@ardengem @shinymindcoach @MrsBosanquet NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.

https://t.co/kf8Nux05T6"
130,130,1.5247135537642332e+18,2022-05-12 11:30:13+00:00,['1524713553764233216'],"@ardengem @shinymindcoach @jethornley NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.
https://t.co/kf8Nux05T6"
131,131,1.5247134462935736e+18,2022-05-12 11:29:48+00:00,['1524713446293573632'],"@ardengem @shinymindcoach @MarshaLTJones NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.

https://t.co/kf8Nux05T6"
132,132,1.5247132966869484e+18,2022-05-12 11:29:12+00:00,['1524713296686948353'],"@ardengem @shinymindcoach @GemmaStacey10 NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.

https://t.co/kf8Nux05T6"
133,133,1.52471319187968e+18,2022-05-12 11:28:47+00:00,['1524713191879680005'],"@ardengem @shinymindcoach @PeteLane15 NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.
https://t.co/kf8Nux05T6"
134,134,1.5247130481492173e+18,2022-05-12 11:28:13+00:00,['1524713048149217282'],"@ardengem @shinymindcoach @BrianwDolan @CavellTrust NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.
https://t.co/kf8Nux05T6"
135,135,1.524712942926762e+18,2022-05-12 11:27:48+00:00,['1524712942926761990'],"@ardengem @shinymindcoach @sphams NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.

https://t.co/kf8Nux05T6"
136,136,1.5247127142156e+18,2022-05-12 11:26:53+00:00,['1524712714215600128'],"@ardengem @shinymindcoach @PippaGough NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS

We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.
https://t.co/kf8Nux05T6"
137,137,1.5247124978524283e+18,2022-05-12 11:26:01+00:00,['1524712497852428288'],"@ardengem @shinymindcoach @BrianwDolan NEWS: INNOVATIVE PARTNERSHIP TO IMPROVE THE #WELLBEING &amp; RESILIENCE OF NHS STAFF &amp; PATIENTS
We have agreed a formal partnership with @shinymindcoach to help build wellbeing, resilience &amp; community to support both NHS employees &amp; patients.
https://t.co/kf8Nux05T6"
138,138,1.5247112008602952e+18,2022-05-12 11:20:52+00:00,['1524711200860295168'],
139,139,1.5246335301517066e+18,2022-05-12 06:12:14+00:00,['1524633530151706624'],https://t.co/rf3jQilUrM
140,140,1.5244671222015795e+18,2022-05-11 19:10:59+00:00,['1524467122201579521'],
141,141,1.524124052671144e+18,2022-05-10 20:27:45+00:00,['1524124052671143939'],
142,142,1.524079609784017e+18,2022-05-10 17:31:09+00:00,['1524079609784016898'],
143,143,1.524079351309996e+18,2022-05-10 17:30:08+00:00,['1524079351309996033'],
144,144,1.5240793325698458e+18,2022-05-10 17:30:03+00:00,['1524079332569845767'],
145,145,1.5240341582170726e+18,2022-05-10 14:30:33+00:00,['1524034158217072643'],
146,146,1.524032316619776e+18,2022-05-10 14:23:14+00:00,['1524032316619776004'],
147,147,1.5240321829976392e+18,2022-05-10 14:22:42+00:00,['1524032182997639168'],@AndreaParkin2 @rhianlast @PaulaSpooner2 @CavellTrust Thank you 🙏
148,148,1.5239998276919788e+18,2022-05-10 12:14:08+00:00,['1523999827691978753'],
149,149,1.523999650113593e+18,2022-05-10 12:13:25+00:00,['1523999650113593344'],@rhianlast @PaulaSpooner2 @CavellTrust .Looking lovely ladies ! sorry I can’t be there &amp; hope you are having a great time promoting our book &amp; raising awareness that for every book sold all proceeds will go to @CavellTrust helping support nurses who are facing financial hardship at this time
150,150,1.5236820496132506e+18,2022-05-09 15:11:23+00:00,['1523682049613250566'],https://t.co/wqeQpC3Gjw
151,151,1.523212806014726e+18,2022-05-08 08:06:47+00:00,['1523212806014726144'],
152,152,1.522667382581379e+18,2022-05-06 19:59:28+00:00,['1522667382581379072'],
153,153,1.522666036167852e+18,2022-05-06 19:54:07+00:00,['1522666036167852037'],
154,154,1.5226658614834831e+18,2022-05-06 19:53:25+00:00,['1522665861483483137'],@rhianlast @RCGPYorks @GilRamsden @Ruthholt800 @louisebrady17 Have a lovely evening 🥰
155,155,1.5218944242839593e+18,2022-05-04 16:48:00+00:00,['1521894424283959307'],@emandfilsworld @sphams Congratulations Steve
156,156,1.5193075691054162e+18,2022-04-27 13:28:46+00:00,['1519307569105416192'],
157,157,1.519301062221615e+18,2022-04-27 13:02:55+00:00,['1519301062221615105'],
158,158,1.5193009005940165e+18,2022-04-27 13:02:16+00:00,['1519300900594016257'],
159,159,1.519036635471655e+18,2022-04-26 19:32:10+00:00,['1519036635471654913'],
160,160,1.5182424180422246e+18,2022-04-24 14:56:14+00:00,['1518242418042224642'],
161,161,1.517628498290086e+18,2022-04-22 22:16:44+00:00,['1517628498290085889'],
162,162,1.5176281460440883e+18,2022-04-22 22:15:20+00:00,['1517628146044088320'],
163,163,1.517628102633042e+18,2022-04-22 22:15:10+00:00,['1517628102633041921'],
164,164,1.5176280849707377e+18,2022-04-22 22:15:06+00:00,['1517628084970737664'],
165,165,1.517628057439322e+18,2022-04-22 22:14:59+00:00,['1517628057439322120'],
166,166,1.5176280127154586e+18,2022-04-22 22:14:49+00:00,['1517628012715458569'],
167,167,1.5168186079546614e+18,2022-04-20 16:38:31+00:00,['1516818607954661379'],
168,168,1.5151019982736097e+18,2022-04-15 22:57:20+00:00,['1515101998273609728'],
169,169,1.514552350391812e+18,2022-04-14 10:33:14+00:00,['1514552350391812098'],ShinyMind https://t.co/5oKyeRolGO
170,170,1.5145522477195018e+18,2022-04-14 10:32:49+00:00,['1514552247719501827'],ShinyMind https://t.co/6naVIqQMDv
171,171,1.5130489327247483e+18,2022-04-10 06:59:11+00:00,['1513048932724748288'],@BrianwDolan @tiredkiwinurse @AmyOverend Thanks for endorsement @BrianwDolan - and additionally @tiredkiwinurse with every book purchased all proceeds go to @CavellTrust so you will be helping to support nurses who encounter financial hardship and learning great new info needed in general practice @rhianlast
172,172,1.513046686876291e+18,2022-04-10 06:50:15+00:00,['1513046686876291075'],
173,173,1.5127026834713887e+18,2022-04-09 08:03:19+00:00,['1512702683471388672'],
174,174,1.5127026260261683e+18,2022-04-09 08:03:05+00:00,['1512702626026168322'],
175,175,1.5124915535577334e+18,2022-04-08 18:04:21+00:00,['1512491553557733380'],
176,176,1.512346214628569e+18,2022-04-08 08:26:50+00:00,['1512346214628569088'],
177,177,1.5119592075154063e+18,2022-04-07 06:49:00+00:00,['1511959207515406339'],
178,178,1.5116235867835845e+18,2022-04-06 08:35:22+00:00,['1511623586783584258'],
179,179,1.5116234853695898e+18,2022-04-06 08:34:58+00:00,['1511623485369589768'],ShinyMind https://t.co/DnC07Pe2K5
180,180,1.5098485694020403e+18,2022-04-01 11:02:05+00:00,['1509848569402040328'],
181,181,1.5095331173877105e+18,2022-03-31 14:08:35+00:00,['1509533117387710469'],
182,182,1.50947220557448e+18,2022-03-31 10:06:33+00:00,['1509472205574479876'],@DrAnneConnolly Congratulations Anne
183,183,1.5090562810169508e+18,2022-03-30 06:33:48+00:00,['1509056281016950786'],
184,184,1.5088846507851366e+18,2022-03-29 19:11:49+00:00,['1508884650785136650'],
185,185,1.5087343749797192e+18,2022-03-29 09:14:40+00:00,['1508734374979719174'],
186,186,1.5084699596509143e+18,2022-03-28 15:43:59+00:00,['1508469959650914308'],
187,187,1.5084696111545836e+18,2022-03-28 15:42:35+00:00,['1508469611154583556'],
188,188,1.5084028960098427e+18,2022-03-28 11:17:29+00:00,['1508402896009842691'],ShinyMind https://t.co/4Yn9d0loy3
189,189,1.5077366035355894e+18,2022-03-26 15:09:53+00:00,['1507736603535589377'],
190,190,1.5076722882500155e+18,2022-03-26 10:54:19+00:00,['1507672288250015748'],
191,191,1.5076517054706606e+18,2022-03-26 09:32:32+00:00,['1507651705470660608'],"Just received a messaged from @CavellTrust saying they have so far received £1,014.78 in royalties from Elsevier from our book ‘Nurses Survival Guide to General Practice Nursing’ Thank you to all those who bought the book to make this happen @rhianlast #nursessupportingnurses"
192,192,1.507101738087723e+18,2022-03-24 21:07:09+00:00,['1507101738087723010'],
193,193,1.5070964689094e+18,2022-03-24 20:46:13+00:00,['1507096468909400065'],@rhianlast @gpnreport @ElsevierConnect @CavellTrust @martina_davies @louisebrady17 @RCNGPNForum @WeGPNs @Gpnsnn @GilRamsden @RCGPYorks @etaltraining Thank you @rhianlast for writing this 🥰promoting our book &amp; showcasing our fabulous contributors &amp; of course all proceeds to @CavellTrust to help nurses facing financial hardship
194,194,1.5070958177520886e+18,2022-03-24 20:43:38+00:00,['1507095817752088582'],
195,195,1.507095752471982e+18,2022-03-24 20:43:22+00:00,['1507095752471982085'],
196,196,1.5070956318646764e+18,2022-03-24 20:42:53+00:00,['1507095631864676355'],
197,197,1.506898719698006e+18,2022-03-24 07:40:26+00:00,['1506898719698006022'],
198,198,1.5067327052365332e+18,2022-03-23 20:40:45+00:00,['1506732705236533252'],
199,199,1.5013276437565317e+18,2022-03-08 22:42:58+00:00,['1501327643756531715'],@nursehelenc @lisaward_CNIO @FNightingaleF @NHSCNIO @Anniecoops @janedwelly @Andy_Kinnear @DigitalNurseNHS Excited for you Helen look at you fly
200,200,1.5011908701036913e+18,2022-03-08 13:39:28+00:00,['1501190870103691265'],@BrianwDolan @BondUniversity Yes me too!  take care
201,201,1.5009316656690176e+18,2022-03-07 20:29:29+00:00,['1500931665669017605'],@BrianwDolan @BondUniversity Safe trip Brian
202,202,1.5008504108437422e+18,2022-03-07 15:06:37+00:00,['1500850410843742208'],ShinyMind https://t.co/xxvUxV91ir
203,203,1.5000072066869862e+18,2022-03-05 07:16:01+00:00,['1500007206686986240'],ShinyMind https://t.co/CXh7Kmafxo
204,204,1.4998805572279542e+18,2022-03-04 22:52:45+00:00,['1499880557227954180'],
205,205,1.499851251978326e+18,2022-03-04 20:56:19+00:00,['1499851251978326017'],
206,206,1.4973080039592837e+18,2022-02-25 20:30:21+00:00,['1497308003959283713'],@emmdechen Congratulations 🎉
207,207,1.4971120428467077e+18,2022-02-25 07:31:40+00:00,['1497112042846707744'],
208,208,1.4966126646252216e+18,2022-02-23 22:27:19+00:00,['1496612664625221639'],
209,209,1.49661244150503e+18,2022-02-23 22:26:26+00:00,['1496612441505030148'],
210,210,1.4965820904853463e+18,2022-02-23 20:25:50+00:00,['1496582090485346311'],
211,211,1.4964239328025764e+18,2022-02-23 09:57:22+00:00,['1496423932802576387'],
212,212,1.4951312166888612e+18,2022-02-19 20:20:34+00:00,['1495131216688861190'],
213,213,1.4951311091176407e+18,2022-02-19 20:20:09+00:00,['1495131109117640708'],
214,214,1.4950028174420705e+18,2022-02-19 11:50:22+00:00,['1495002817442070529'],@HeatherHenry4 @nursing_nat @nursingPUNC18 @WeStudentNurse @RCNStudents @UNISONStudentNN @CraigDavidson85 @SimonJa39523855 @RuthOshikanlu @BrianWebster18 @BrianwDolan Congratulations Heather 👏
215,215,1.4949738027443569e+18,2022-02-19 09:55:04+00:00,['1494973802744356865'],ShinyMind https://t.co/OKNucm0ooO
216,216,1.4947509169264927e+18,2022-02-18 19:09:24+00:00,['1494750916926492673'],@ahluwaliasanjiv @NHS_HealthEdEng @AngliaRuskin Congratulations on your new post Sanjiv - hope you are well &amp; still writing those books #collaboration
217,217,1.4942808247657925e+18,2022-02-17 12:01:25+00:00,['1494280824765792260'],
218,218,1.4942804301488865e+18,2022-02-17 11:59:51+00:00,['1494280430148886541'],
219,219,1.494280154683777e+18,2022-02-17 11:58:45+00:00,['1494280154683777026'],
220,220,1.4942351142089974e+18,2022-02-17 08:59:47+00:00,['1494235114208997381'],ShinyMind https://t.co/3EdWoPQf4h
221,221,1.493933023749882e+18,2022-02-16 12:59:23+00:00,['1493933023749881861'],
