id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5639051115791524e+18,2022-08-28 15:03:29+00:00,['1563905111579152385'],@ChrisTreen Love this film 🤗,,love film,True,love film 
1.5639048616741192e+18,2022-08-28 15:02:29+00:00,['1563904861674119171'],@harrisonjbrock I loved Welcome to my truth - she was amazing at hoopla 😍,,loved welcome truth amazing hoopla,True,truth hoopla 
1.5639034871922196e+18,2022-08-28 14:57:01+00:00,['1563903487192219650'],@zecprinceroyal @thetimes Absolutely ridiculous comment,,absolutely ridiculous comment,True,comment 
1.5634968320426967e+18,2022-08-27 12:01:07+00:00,['1563496832042696709'],@Joe_363_ Probably fosters too 🤢,,probably foster,True,foster 
1.563461270892073e+18,2022-08-27 09:39:49+00:00,['1563461270892072960'],@miggyluv @OctopusEnergy It was £68 when first moving into the house… octopus took over when our company went bust and it’s been rising ever since. It’s a bigger than average house but I still don’t see how it would go up by that much.,,first moving house octopus took company went bust rising ever since bigger average house still dont see would much,True,house octopus company bust average house 
1.5634583291498414e+18,2022-08-27 09:28:07+00:00,['1563458329149841409'],@OctopusEnergy @miggyluv Mine is quoted as £1200 a month 🫠,,mine quoted month,True,mine month 
1.5630834721301832e+18,2022-08-26 08:38:35+00:00,['1563083472130183168'],Why does Charli XCX show in the ‘for you’ section when I’ve hidden it 🤷🏻‍♂️,,doe charli xcx show section ive hidden,True,doe charli show section hidden 
1.563082483205165e+18,2022-08-26 08:34:39+00:00,['1563082483205165057'],Cold cold heart / higher lover were great - it was repetitive shit that came after 😬,,cold cold heart higher lover great repetitive shit came,True,heart shit 
1.563082270038102e+18,2022-08-26 08:33:48+00:00,['1563082270038102019'],Elton is going to rinse this formula just like Kygo did.,,elton going rinse formula like kygo,True,elton formula kygo 
1.562862988658217e+18,2022-08-25 18:02:27+00:00,['1562862988658216960'],@_lusotart_ One of my favs. Ever ❤️,,one favs ever,True,favs 
1.5628619182680474e+18,2022-08-25 17:58:12+00:00,['1562861918268047360'],@EgglestonMathew Honestly this has wound me up so much. Trying to make us feel bad about the cost of living crisis? Utter cunt,,honestly wound much trying make feel bad cost living crisis utter cunt,True,feel cost living crisis cunt 
1.562860473724203e+18,2022-08-25 17:52:28+00:00,['1562860473724203009'],Are you taking the piss? @BorisJohnson you cannot use the war in Ukraine to ignore the fact that the Tories have been screwing everyone over for 12yrs… 😡 https://t.co/1BWdh3Ui64,,taking piss cannot use war ukraine ignore fact tory screwing everyone,True,piss war ignore fact everyone 
1.5628588473283584e+18,2022-08-25 17:46:00+00:00,['1562858847328358402'],I absolutely love ‘I will never shop here again’ tweets. Like the stores actually give a shit. Idiots 🤣 #boycottMarksandSpencer,,absolutely love never shop tweet like store actually give shit idiot,True,tweet store shit idiot 
1.5625218835303995e+18,2022-08-24 19:27:01+00:00,['1562521883530399749'],Calum Best gets where water can’t https://t.co/VSidt2qrs4,,calum best get water cant,True,calum get water cant 
1.562418938243334e+18,2022-08-24 12:37:57+00:00,['1562418938243334144'],@GatzReborn That was a good day! X,,good day,True,day 
1.561277081203495e+18,2022-08-21 09:00:37+00:00,['1561277081203494912'],@dyerAndie Like white wine in a soda stream 🫧,,like white wine soda stream,True,wine soda stream 
1.561276797551104e+18,2022-08-21 08:59:30+00:00,['1561276797551104001'],@NicwithoutaK83 Probably reading too much into things atm,,probably reading much thing atm,True,thing atm 
1.5612767495136297e+18,2022-08-21 08:59:18+00:00,['1561276749513629696'],"@NicwithoutaK83 She’s always been a lap cat, and she will cry for you to stop what you are doing to cuddle. I can’t tell if she’s doing that more or less, has she noticed he’s not here.🤷🏻‍♂️",,shes always lap cat cry stop cuddle cant tell shes noticed,True,cry stop cuddle cant tell 
1.5612730750895268e+18,2022-08-21 08:44:42+00:00,['1561273075089526789'],Been a few days since Tobi died. I do wonder how this one is doing without her brother 😢 https://t.co/VNZGTQmiDV,,day since tobi died wonder one without brother,True,day tobi brother 
1.5609266028081316e+18,2022-08-20 09:47:57+00:00,['1560926602808131584'],@NottsCounty1991 @jlmitchell24 @Backpainandwine It’s not a bitch move at all - surely it’s up to those getting married who they invite 🤔,,bitch move surely getting married invite,True,bitch move invite 
1.5605489462373048e+18,2022-08-19 08:47:17+00:00,['1560548946237304832'],@the_smogs I’ve just started Ted Lasso! V good!,,ive started ted lasso good,True,ive lasso 
1.5605485374144184e+18,2022-08-19 08:45:39+00:00,['1560548537414418432'],@the_smogs Nikki loves that show,,nikki love show,True,show 
1.5605196744163082e+18,2022-08-19 06:50:58+00:00,['1560519674416308224'],@gerardolramos Thank you,,thank,True,thank 
1.5605194356639375e+18,2022-08-19 06:50:01+00:00,['1560519435663937537'],@PearsonLyme @DimitheGreat85 Also… check out ‘wanted’ by the dooleys for another late 70’s bop 🕺,,also check wanted dooleys another late bop,True,check bop 
1.5605181242476954e+18,2022-08-19 06:44:48+00:00,['1560518124247695360'],@PearsonLyme @DimitheGreat85 I love that song 😍,,love song,True,love song 
1.5603592022284124e+18,2022-08-18 20:13:18+00:00,['1560359202228412418'],"@Kib_v2 Thanks love, it’s so sudden too - just strange not having him here, he was so vocal too, the house will be a lot quieter now",,thanks love sudden strange vocal house lot quieter,True,house lot quieter 
1.5601586119256064e+18,2022-08-18 06:56:14+00:00,['1560158611925606401'],"@AnneDel81230567 @AltitudeFilms I enjoyed Anne Frank house - I agree with you in parts, it’s very touristy. But I was moved, especially that video of people talking about her. ‘All Her would haves are our opportunities’ - just makes you think",,enjoyed anne frank house agree part touristy moved especially video people talking would opportunity make think,True,frank house part touristy opportunity think 
1.5601471658209772e+18,2022-08-18 06:10:45+00:00,['1560147165820977159'],Poor little Tobi cat 💔 https://t.co/s3b60Yl1T4,,poor little tobi cat,True,cat 
1.5601463045750784e+18,2022-08-18 06:07:19+00:00,['1560146304575078400'],"We lost little Tobi last night - he was such a character, a funny cat, I will miss his ‘hello’ 😢 https://t.co/uSiRvsLBko",,lost little tobi last night character funny cat miss hello,True,tobi night character cat miss hello 
1.559883252244136e+18,2022-08-17 12:42:03+00:00,['1559883252244135937'],@TheSimonC90 Haha it’s the only station at the hospital that we get a clear signal… that and kiss and I’m too old for that 👴🏻,,haha station hospital get clear signal kiss old,True,haha station hospital get 
1.55983362827998e+18,2022-08-17 09:24:51+00:00,['1559833628279980032'],"We listen to Smooth radio in work, so a lot of songs that are 30-50 yrs old… I do wonder if one day they’ll play WAP",,listen smooth radio work lot song old wonder one day theyll play wap,True,radio work lot song wonder day play wap 
1.5585267329610383e+18,2022-08-13 18:51:43+00:00,['1558526732961038337'],Arrived at Dreamland - waiting for the Sugababes 😍,,arrived dreamland waiting sugababes,True,dreamland 
1.5581254617162056e+18,2022-08-12 16:17:13+00:00,['1558125461716205569'],@TfL how long do you think I’ll be on hold for before I speak to someone… I mean 30 mins is taking the piss a bit,,long think ill hold speak someone mean min taking piss bit,True,someone min bit 
1.5578364822237676e+18,2022-08-11 21:08:55+00:00,['1557836482223767553'],@the_smogs Teesider with Geordie tones?! 🤣🤦🏻‍♂️,,teesider geordie tone,True,teesider geordie tone 
1.556652860590416e+18,2022-08-08 14:45:37+00:00,['1556652860590415874'],@floellaumbagabe @strutcakes Everything she does - Gold!,,everything doe gold,True,everything gold 
1.5563142478309335e+18,2022-08-07 16:20:06+00:00,['1556314247830933506'],"@pianoman_85 Yeah, honestly - that poor boy. Where was the dignity and privacy then?",,yeah honestly poor boy dignity privacy,True,boy dignity privacy 
1.5563137964399534e+18,2022-08-07 16:18:18+00:00,['1556313796439953409'],@debbieharry2017 @chrispm87 @itvnews Crazy stuff! 😬,,crazy stuff,True,stuff 
1.5563089582305485e+18,2022-08-07 15:59:05+00:00,['1556308958230548481'],"@chrispm87 @itvnews Good point! But then if they insist on the opening that can of worms, they have to take that on",,good point insist opening worm take,True,point worm take 
1.5563087369936282e+18,2022-08-07 15:58:12+00:00,['1556308736993628162'],@pianoman_85 It’s a complete waste of resources 🤦🏻‍♂️,,complete waste resource,True,waste resource 
1.5562958518232023e+18,2022-08-07 15:07:00+00:00,['1556295851823202306'],"@itvnews Any investigation will surely have the outcome that staff looking after Archie did everything they could, the family refused to take the medical advice given to them. It’s embarrassing and shameful that they are attacking the NHS staff. Shouldn’t they be grieving privately now?",,investigation surely outcome staff looking archie everything could family refused take medical advice given embarrassing shameful attacking staff shouldnt grieving privately,True,investigation staff everything family advice staff 
1.556198530766852e+18,2022-08-07 08:40:17+00:00,['1556198530766852100'],@virtualantonia @SkyNews Exactly this 👏🏻 they wouldn’t have gone what they had gone through had they listened to the advice - the family harped on about privacy and dignity but those photos? Awful.,,exactly wouldnt gone gone listened advice family harped privacy dignity photo awful,True,advice family privacy dignity photo awful 
1.5542221847254548e+18,2022-08-01 21:46:59+00:00,['1554222184725454848'],@BaronOfBicester Love Island 😬,,love island,True,love island 
1.5542192996272128e+18,2022-08-01 21:35:31+00:00,['1554219299627212800'],2 series of this pile of shit next year? FFS,,series pile shit next year ffs,True,series pile year 
1.5540382820858593e+18,2022-08-01 09:36:13+00:00,['1554038282085859330'],@husseybyname One of my favs too! Absolutely gorgeous ❤️,,one favs absolutely gorgeous,True,favs 
1.5536695979199365e+18,2022-07-31 09:11:12+00:00,['1553669597919936512'],@EmilyThornberry @francesbarber13 Wonderful reply Emily. Thank you 🏳️‍⚧️,,wonderful reply emily thank,True,reply 
1.5531114994759352e+18,2022-07-29 20:13:31+00:00,['1553111499475935232'],@BenitoHepton ‘Fuck me or fight me’,,fuck fight,True,fuck fight 
1.553111381469184e+18,2022-07-29 20:13:03+00:00,['1553111381469184001'],Luke’s at the Lady Gaga concert with his mum… #ChromaticaBall https://t.co/XFPy6xvuGQ,,luke lady gaga concert mum,True,lady gaga concert mum 
1.5527612053659156e+18,2022-07-28 21:01:34+00:00,['1552761205365915653'],@JustifyMyLee I thought you would plump for ‘good for you’ or ‘it’s what she deserves’,,thought would plump good deserves,True,thought 
1.55220757047083e+18,2022-07-27 08:21:38+00:00,['1552207570470830082'],@JustifyMyLee I just asked if he needed any assistance drying and getting dressed as it’s taken him over half and hour and he’s still naked,,asked needed assistance drying getting dressed taken half hour still naked,True,assistance half hour 
1.5522073717238415e+18,2022-07-27 08:20:50+00:00,['1552207371723841538'],"@JustifyMyLee Exact thing happened to me once. He was faffing about after his shower whilst I was getting ready for gym. I was working out 30 odd min, came back he was still there - I had to say something to him 😬",,exact thing happened faffing shower whilst getting ready gym working odd min came back still say something,True,thing shower whilst gym min something 
1.5518032584355185e+18,2022-07-26 05:35:02+00:00,['1551803258435518464'],"@NicwithoutaK83 Ah Jessie, one of my first crushes 😍 https://t.co/3xCt03iCvX",,jessie one first crush,True,jessie crush 
1.551662744776106e+18,2022-07-25 20:16:41+00:00,['1551662744776105985'],@the_smogs 😍 well done Smoggsy,,well done smoggsy,True,smoggsy 
1.5482772217012756e+18,2022-07-16 12:03:49+00:00,['1548277221701275648'],The post… https://t.co/dTwBGPYo65,,post,True,post 
1.548277120954028e+18,2022-07-16 12:03:25+00:00,['1548277120954028039'],This reply to the guys post - i cackled 💀 https://t.co/YoE7MPteuN,,reply guy post cackled,True,reply guy post 
1.5482769089907425e+18,2022-07-16 12:02:35+00:00,['1548276908990742528'],@notkingdeficit Omg I howled 🤣💀,,omg howled,True,omg 
1.548275365864362e+18,2022-07-16 11:56:27+00:00,['1548275365864361985'],@JustifyMyLee Every week - amazing 🤩,,every week amazing,True,week 
1.5482302200873042e+18,2022-07-16 08:57:03+00:00,['1548230220087304194'],@rajacrayola It’s been bugging me which queen used the ‘don’t let anyone tell you you’re not pretty’ joke before. I think it was in a reading challenge,,bugging queen used dont let anyone tell youre pretty joke think reading challenge,True,queen anyone youre challenge 
1.546144208507097e+18,2022-07-10 14:47:59+00:00,['1546144208507097088'],Even with dreamies… he’s not tempted. Anyone had experienced this?,,even dreamies tempted anyone experienced,True,anyone 
1.546144091964154e+18,2022-07-10 14:47:32+00:00,['1546144091964153857'],Tobi has been staying away from home since Patchi has had her cone. I’m worried he’s not eating or drinking… he’s currently under a bush crying out but he won’t come to us…,,tobi staying away home since patchi cone worried eating drinking currently bush cry wont come,True,tobi home patchi cone cry 
1.546044031267967e+18,2022-07-10 08:09:55+00:00,['1546044031267966977'],@ianrab @realcalpol @MarinaPurkiss Was about to say this - I’ve encountered verbal and physical abuse during working with the NHS.,,say ive encountered verbal physical abuse working,True,abuse 
1.5454476292152238e+18,2022-07-08 16:40:02+00:00,['1545447629215223817'],@RishiSunak Interesting starting this off with an immigration story seeing as the tories have made it so difficult for anyone else to come to the UK and have ‘hope for a better life’ 🙄,,interesting starting immigration story seeing tory made difficult anyone else come hope better life,True,immigration story tory anyone hope life 
1.545444599182893e+18,2022-07-08 16:28:00+00:00,['1545444599182893056'],"She has to wear a collar and stay in doors for a week, she is fuming. 😭",,wear collar stay door week fuming,True,stay door week fuming 
1.5454444968963932e+18,2022-07-08 16:27:35+00:00,['1545444496896393216'],"Had to take one of the cats to the vets, she’s been in a fight with another cat and had an abscess on her ear.",,take one cat vet shes fight another cat abscess ear,True,cat vet cat abscess ear 
1.5453971991813325e+18,2022-07-08 13:19:39+00:00,['1545397199181332481'],@the_smogs As I said I’m in the minority 🤣,,said minority,True,minority 
1.545387986325586e+18,2022-07-08 12:43:02+00:00,['1545387986325585921'],@pianoman_85 I feel I’m in the minority of my love for banana flavoured stuff 🤣,,feel minority love banana flavoured stuff,True,feel minority banana stuff 
1.5453844864137708e+18,2022-07-08 12:29:08+00:00,['1545384486413770752'],Banana split frappe? Yes please 😍 🍌,,banana split frappe yes please,True,banana split please 
1.5453262647137075e+18,2022-07-08 08:37:46+00:00,['1545326264713707521'],"@zervaspepper 😍 I spent Wednesday eve in work til 9pm finishing my nursing notes, but did it listening to some classic Z&amp;P. Hope I get to see you guys again soon",,spent wednesday eve work til finishing nursing note listening classic zampp hope get see guy soon,True,work til note zampp hope guy 
1.5449677926125896e+18,2022-07-07 08:53:20+00:00,['1544967792612589569'],Anyone checked in on @NadineDorries 😬🤣,,anyone checked,True,anyone 
1.54476324411145e+18,2022-07-06 19:20:32+00:00,['1544763244111450112'],Gutted to be missing @zervaspepper at the London show tonight! For future reference guys I work every Wednesday 😅,,gutted missing london show tonight future reference guy work every wednesday,True,london show future reference guy work wednesday 
1.54440167943671e+18,2022-07-05 19:23:48+00:00,['1544401679436709888'],Not as if we can have another no confidence vote now 🤷🏻‍♂️,,another confidence vote,True,confidence vote 
1.5444015130067476e+18,2022-07-05 19:23:08+00:00,['1544401513006747648'],Didn’t Rishi Sajid have confidence in Boris a few weeks ago 🙃,,didnt rishi sajid confidence boris week ago,True,didnt rishi confidence boris week 
1.542951656479916e+18,2022-07-01 19:21:56+00:00,['1542951656479916032'],When I had covid in Jan there were still test centres so I had my ‘recovery pass’ - Luke just did lateral flows…,,covid jan still test centre recovery pas luke lateral flow,True,covid jan recovery pas flow 
1.542951431166124e+18,2022-07-01 19:21:02+00:00,['1542951431166124032'],"So we’re off on a cruise 17th July… we need to do a pcr before sailing. Luke had covid beginning of May, you can still test positive for 90 days right? So how is that going to work 😭",,cruise july need pcr sailing luke covid beginning may still test positive day right going work,True,cruise july luke covid beginning day work 
1.5421024686072136e+18,2022-06-29 11:07:34+00:00,['1542102468607213569'],@CazChin @TicketsForGood @EElectrics @edsheeran My tickets came through late - I was worried as I was on my way to the venue… they came about 6pm for the 7:30pm show.,,ticket came late worried way venue came show,True,ticket way venue show 
1.5413776193877197e+18,2022-06-27 11:07:16+00:00,['1541377619387719683'],@TicketsForGood @EElectrics Hello - I’ve not received my tickets for a show I’m seeing tonight? Will they come in time?,,hello ive received ticket show seeing tonight come time,True,hello ticket show time 
1.5411619048690893e+18,2022-06-26 20:50:06+00:00,['1541161904869089280'],About to watch #TheBlackPhone 💩,,watch,True,watch 
1.5407410256011633e+18,2022-06-25 16:57:40+00:00,['1540741025601163265'],@SenTedCruz What an absolute load of shit,,absolute load shit,True,load shit 
1.5407399974598124e+18,2022-06-25 16:53:35+00:00,['1540739997459812355'],@FoxNews @tedcruz Of course that prick would be happy 🙄,,course prick would happy,True,course prick 
1.540445487513346e+18,2022-06-24 21:23:18+00:00,['1540445487513346048'],@StormMani99 @Lauren_Marcelle @nytimes Wow - what an awful ‘mother’ you are,,wow awful mother,True,wow awful mother 
1.5402365968715694e+18,2022-06-24 07:33:15+00:00,['1540236596871569409'],I want to see the Abba show again 😍,,want see abba show,True,see abba show 
1.5400843213311222e+18,2022-06-23 21:28:10+00:00,['1540084321331122177'],First thing Luke said ‘why is everyone cheering lights’ 🙄,,first thing luke said everyone cheering light,True,thing luke everyone cheering light 
1.540075971142992e+18,2022-06-23 20:54:59+00:00,['1540075971142991872'],"@symbosimbo Loved Lay all your love on me just because that’s my favourite- the whole show was amazing, so clever",,loved lay love thats favourite whole show amazing clever,True,show clever 
1.5400755741311468e+18,2022-06-23 20:53:24+00:00,['1540075574131146753'],I found Abbatar Benny handsome 🙃🤷🏻‍♂️,,found abbatar benny handsome,True,handsome 
1.540075317162922e+18,2022-06-23 20:52:23+00:00,['1540075317162921984'],Just saw the Abba Voyage show… so good!,,saw abba voyage show good,True,saw voyage show 
1.5393372601931776e+18,2022-06-21 19:59:36+00:00,['1539337260193177605'],@DennydimpDen @MetroUK 🤣🤣 I was about to say the same thing ‘gets where water can’t’,,say thing get water cant,True,thing get water cant 
1.5393368809820529e+18,2022-06-21 19:58:06+00:00,['1539336880982052864'],@MetroUK Urgh Phil is everywhere. If it’s not his face it’s his voice 🥱,,urgh phil everywhere face voice,True,phil voice 
1.539319954901713e+18,2022-06-21 18:50:51+00:00,['1539319954901712898'],@jockthumper @ShyBoy @RuPaul @KateBushMusic Yep nobody asked for this,,yep nobody asked,True,yep nobody 
1.5389895246547354e+18,2022-06-20 20:57:50+00:00,['1538989524654735365'],@the_smogs Pfft cheek 🙃 it’s my extra chins they have to deal with 😭,,pfft cheek extra chin deal,True,pfft cheek chin deal 
1.5389893551754854e+18,2022-06-20 20:57:09+00:00,['1538989355175485440'],@magic_treehouse I have only worked at the Marsden under covid restrictions so a lot of these people in the hospital I’ve never seen without a mask,,worked marsden covid restriction lot people hospital ive never seen without mask,True,covid restriction lot mask 
1.5389892101950833e+18,2022-06-20 20:56:35+00:00,['1538989210195083269'],"@magic_treehouse I guess. I had covid in Jan, after 3 jabs, but Luke has it recently we have 2 staff off atm with it, so it’s still there. Was just odd. Suppose I’ll get used to it",,guess covid jan jab luke recently staff atm still odd suppose ill get used,True,guess covid jan jab luke staff atm suppose ill 
1.538988691724583e+18,2022-06-20 20:54:31+00:00,['1538988691724582919'],Are trusts in Wales wearing masks still?,,trust wale wearing mask still,True,trust wale mask 
1.5389884808601272e+18,2022-06-20 20:53:41+00:00,['1538988480860127232'],So today was the first day where patients staff did not have to wear masks. Really weird…,,today first day patient staff wear mask really weird,True,today day staff mask 
1.5387698560147292e+18,2022-06-20 06:24:57+00:00,['1538769856014729216'],@Loriwag @Chris_Meloni @yashar Bore off,,bore,True,bore 
1.5384602556627763e+18,2022-06-19 09:54:42+00:00,['1538460255662776320'],@maurincaroline @Airbnb @AirbnbHelp Wow this has actually happened to us too! 1 guest told a load of lies and despite 70+ glowing reviews our account has been blocked. ‘Safety concerns’ but yet are allowing us to keep the existing bookings? 🙄,,wow actually happened guest told load lie despite glowing review account blocked safety concern yet allowing keep existing booking,True,load lie review account safety concern 
1.5377065732162273e+18,2022-06-17 07:59:50+00:00,['1537706573216227330'],How good was Tove Lo as a judge 😍 #AllStars7,,good tove judge,True,tove judge 
1.5374042849665188e+18,2022-06-16 11:58:39+00:00,['1537404284966518786'],@InTheOuids @lisastruggletwt @spillfactz @PopCrave First time I’ve seen this video - hope it’s the last 😬,,first time ive seen video hope last,True,time video hope 
1.5370142869119386e+18,2022-06-15 10:08:57+00:00,['1537014286911938563'],@the_smogs What was the job smogs,,job smog,True,job smog 
1.5354859533551534e+18,2022-06-11 04:55:53+00:00,['1535485953355153408'],@willyoung @SilverFox0916 Love this song - it’s gorgeous ❤️,,love song gorgeous,True,love song 
1.5354857811873792e+18,2022-06-11 04:55:12+00:00,['1535485781187379201'],@mcarbl Eeek that’s the longest I’ve heard about,,eeek thats longest ive heard,True,heard 
1.5353589757844111e+18,2022-06-10 20:31:20+00:00,['1535358975784411137'],"@RichardTate87 Oh that’s shit - I didn’t loose my taste when I had covid, Luke has it at the mo his has gone just wondered what others’ experiences are",,thats shit didnt loose taste covid luke gone wondered others experience,True,taste covid luke experience 
1.5353587522532557e+18,2022-06-10 20:30:26+00:00,['1535358752253255682'],"@fredspoon Oh a friend has hers gone for over 6 months, don’t think it’s back completely either",,friend gone month dont think back completely either,True,friend month dont 
1.5353575257757614e+18,2022-06-10 20:25:34+00:00,['1535357525775761409'],Anyone had covid and lost their taste? How long did that last?,,anyone covid lost taste long last,True,anyone covid taste 
1.5352629022314824e+18,2022-06-10 14:09:34+00:00,['1535262902231482370'],Breaking news: Woman grows up to look different than when she was a baby.🙄 https://t.co/JhTiOKRylp,,breaking news woman grows look different baby,True,news woman baby 
1.5351842396915507e+18,2022-06-10 08:56:59+00:00,['1535184239691550721'],@sludgefiend @joelycett @NadineDorries Tuppence 🤣 💀,,tuppence,True,tuppence 
1.53475935252301e+18,2022-06-09 04:48:38+00:00,['1534759352523010048'],@Phil_Lewis_ @Vegasurbanite Wow ‘the safest country on earth’ 🤔,,wow safest country earth,True,country earth 
1.534757305178284e+18,2022-06-09 04:40:30+00:00,['1534757305178284032'],@RonnyJacksonTX Everyone is a law-abiding gun owner unil they kill someone. Dick.,,everyone lawabiding gun owner unil kill someone dick,True,everyone gun owner unil someone dick 
1.5339177923275817e+18,2022-06-06 21:04:35+00:00,['1533917792327581696'],Boris there looking like a dog with 2 dicks 🙄 #NoConfidenceVote #itvnews,,boris looking like dog dick,True,dog dick 
1.533907137914618e+18,2022-06-06 20:22:14+00:00,['1533907137914617856'],Kate ❤️ amazing - first top 10 😍👏🏻 https://t.co/HkUvU0jK1b,,kate amazing first top,True,kate top 
1.5339020624879944e+18,2022-06-06 20:02:04+00:00,['1533902062487994369'],Well it’s still shit for him - but I doubt boris will go - stubborn cunt,,well still shit doubt boris stubborn cunt,True,doubt boris cunt 
1.5335293597048545e+18,2022-06-05 19:21:05+00:00,['1533529359704854529'],I saw a ridiculous amount of arses this weekend https://t.co/M0Zm82lMse,,saw ridiculous amount arses weekend,True,amount weekend 
1.532102622315946e+18,2022-06-01 20:51:44+00:00,['1532102622315945985'],@JustifyMyLee I can’t stand this song 🤣,,cant stand song,True,stand song 
1.5320802498314117e+18,2022-06-01 19:22:50+00:00,['1532080249831411714'],@TUIUK Oh it’s only been 24 days 🙄,,day,True,day 
1.531643168835371e+18,2022-05-31 14:26:02+00:00,['1531643168835371013'],@JustifyMyLee Hahaha I thought the same when I heard it,,hahaha thought heard,True,hahaha 
1.5316225804693463e+18,2022-05-31 13:04:14+00:00,['1531622580469346307'],I have ponchos for the hoopla weekend in case it pisses down ffs 😭,,poncho hoopla weekend case piss ffs,True,poncho hoopla weekend case 
1.5316171294218527e+18,2022-05-31 12:42:34+00:00,['1531617129421852673'],Yorkshire Tea. Obviously. https://t.co/9oRwW3Z79Q,,yorkshire tea obviously,True,yorkshire tea 
1.5316167169035633e+18,2022-05-31 12:40:56+00:00,['1531616716903563264'],@whoelsebutalf Gold 👏🏻,,gold,True,gold 
1.531615624211972e+18,2022-05-31 12:36:35+00:00,['1531615624211972098'],Plastique Tiara is just ridiculously beautiful,,plastique tiara ridiculously beautiful,True,plastique tiara 
1.5316154992007414e+18,2022-05-31 12:36:05+00:00,['1531615499200741378'],"If you’ve not seen it - #werktheworld go, such a good show - they were all amazing 😍",,youve seen good show amazing,True,show amazing 
1.5316112455933788e+18,2022-05-31 12:19:11+00:00,['1531611245593378817'],Been back in London for 5 mins and everyone is doing my tits in already 🙃,,back london min everyone tit already,True,min everyone tit 
1.5316050975323382e+18,2022-05-31 11:54:45+00:00,['1531605097532338176'],@TUIUK still waiting on a response from my ‘condensed complaint’ 🙃 including refund from taxis had no transfers…,,still waiting response condensed complaint including refund taxi transfer,True,response complaint refund taxi transfer 
1.5315566654384824e+18,2022-05-31 08:42:18+00:00,['1531556665438482433'],Those animal adoption posts break me - I want to take them all in ❤️,,animal adoption post break want take,True,adoption post break take 
1.5315449475344876e+18,2022-05-31 07:55:44+00:00,['1531544947534487553'],@DOPreston ❤️ Betsy,,betsy,True,betsy 
1.5315341035809014e+18,2022-05-31 07:12:39+00:00,['1531534103580901380'],#LoveIsland an utter trash show is back again full of trash people definitely NOT looking for love but looking to be famous. 🥱,,utter trash show back full trash people definitely looking love looking famous,True,trash show trash 
1.5312635543173407e+18,2022-05-30 13:17:35+00:00,['1531263554317340672'],Every song played in the 2 series of Nighty Night. It all just works 😍 https://t.co/lkuo8AK0Gg,,every song played series nighty night work,True,song series nighty night work 
1.5312631627707597e+18,2022-05-30 13:16:02+00:00,['1531263162770759680'],Seeing ‘Werk the World’ tonight in Cardiff 😍 https://t.co/7sof4uMkIS,,seeing werk world tonight cardiff,True,world tonight cardiff 
