id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5605181242476954e+18,2022-08-19 06:44:48+00:00,['1560518124247695360'],@PearsonLyme @DimitheGreat85 I love that song 😍,,  i love that song ,song
1.5603592022284124e+18,2022-08-18 20:13:18+00:00,['1560359202228412418'],"@Kib_v2 Thanks love, it’s so sudden too - just strange not having him here, he was so vocal too, the house will be a lot quieter now",, thanks love it’s so sudden too  just strange not having him here he was so vocal too the house will be a lot quieter now,thanks strange house lot quieter
1.5601586119256064e+18,2022-08-18 06:56:14+00:00,['1560158611925606401'],"@AnneDel81230567 @AltitudeFilms I enjoyed Anne Frank house - I agree with you in parts, it’s very touristy. But I was moved, especially that video of people talking about her. ‘All Her would haves are our opportunities’ - just makes you think",,  i enjoyed anne frank house  i agree with you in parts it’s very touristy but i was moved especially that video of people talking about her all her would haves are our opportunities  just makes you think,frank house part video people opportunity
1.5601471658209772e+18,2022-08-18 06:10:45+00:00,['1560147165820977159'],Poor little Tobi cat 💔 https://t.co/s3b60Yl1T4,,poor little tobi cat  ,cat
1.5601463045750784e+18,2022-08-18 06:07:19+00:00,['1560146304575078400'],"We lost little Tobi last night - he was such a character, a funny cat, I will miss his ‘hello’ 😢 https://t.co/uSiRvsLBko",,we lost little tobi last night  he was such a character a funny cat i will miss his hello  ,tobi night character cat hello
1.559883252244136e+18,2022-08-17 12:42:03+00:00,['1559883252244135937'],@TheSimonC90 Haha it’s the only station at the hospital that we get a clear signal… that and kiss and I’m too old for that 👴🏻,, haha it’s the only station at the hospital that we get a clear signal that and kiss and i’m too old for that ,station hospital signal
1.55983362827998e+18,2022-08-17 09:24:51+00:00,['1559833628279980032'],"We listen to Smooth radio in work, so a lot of songs that are 30-50 yrs old… I do wonder if one day they’ll play WAP",,we listen to smooth radio in work so a lot of songs that are yrs old i do wonder if one day they’ll play wap,radio work lot song day play wap
1.5585267329610383e+18,2022-08-13 18:51:43+00:00,['1558526732961038337'],Arrived at Dreamland - waiting for the Sugababes 😍,,arrived at dreamland  waiting for the sugababes ,dreamland sugababes
1.5581254617162056e+18,2022-08-12 16:17:13+00:00,['1558125461716205569'],@TfL how long do you think I’ll be on hold for before I speak to someone… I mean 30 mins is taking the piss a bit,, how long do you think i’ll be on hold for before i speak to someone i mean mins is taking the piss a bit,hold someone min piss bit
1.5578364822237676e+18,2022-08-11 21:08:55+00:00,['1557836482223767553'],@the_smogs Teesider with Geordie tones?! 🤣🤦🏻‍♂️,, teesider with geordie tones ,teesider tone
1.556652860590416e+18,2022-08-08 14:45:37+00:00,['1556652860590415874'],@floellaumbagabe @strutcakes Everything she does - Gold!,,  everything she does  gold,everything gold
1.5563142478309335e+18,2022-08-07 16:20:06+00:00,['1556314247830933506'],"@pianoman_85 Yeah, honestly - that poor boy. Where was the dignity and privacy then?",, yeah honestly  that poor boy where was the dignity and privacy then,yeah boy dignity privacy
1.5563137964399534e+18,2022-08-07 16:18:18+00:00,['1556313796439953409'],@debbieharry2017 @chrispm87 @itvnews Crazy stuff! 😬,,   crazy stuff ,stuff
1.5563089582305485e+18,2022-08-07 15:59:05+00:00,['1556308958230548481'],"@chrispm87 @itvnews Good point! But then if they insist on the opening that can of worms, they have to take that on",,  good point but then if they insist on the opening that can of worms they have to take that on,point opening worm
1.5563087369936282e+18,2022-08-07 15:58:12+00:00,['1556308736993628162'],@pianoman_85 It’s a complete waste of resources 🤦🏻‍♂️,, it’s a complete waste of resources ,waste resource
1.5562958518232023e+18,2022-08-07 15:07:00+00:00,['1556295851823202306'],"@itvnews Any investigation will surely have the outcome that staff looking after Archie did everything they could, the family refused to take the medical advice given to them. It’s embarrassing and shameful that they are attacking the NHS staff. Shouldn’t they be grieving privately now?",, any investigation will surely have the outcome that staff looking after archie did everything they could the family refused to take the medical advice given to them it’s embarrassing and shameful that they are attacking the nhs staff shouldn’t they be grieving privately now,investigation outcome staff archie everything family advice staff
1.556198530766852e+18,2022-08-07 08:40:17+00:00,['1556198530766852100'],@virtualantonia @SkyNews Exactly this 👏🏻 they wouldn’t have gone what they had gone through had they listened to the advice - the family harped on about privacy and dignity but those photos? Awful.,,  exactly this  they wouldn’t have gone what they had gone through had they listened to the advice  the family harped on about privacy and dignity but those photos awful,advice family privacy dignity photo
1.5542221847254548e+18,2022-08-01 21:46:59+00:00,['1554222184725454848'],@BaronOfBicester Love Island 😬,, love island ,island
1.5542192996272128e+18,2022-08-01 21:35:31+00:00,['1554219299627212800'],2 series of this pile of shit next year? FFS,,series of this pile of shit next year ffs,series pile shit year ffs
1.5540382820858593e+18,2022-08-01 09:36:13+00:00,['1554038282085859330'],@husseybyname One of my favs too! Absolutely gorgeous ❤️,, one of my favs too absolutely gorgeous ,favs
1.5536695979199365e+18,2022-07-31 09:11:12+00:00,['1553669597919936512'],@EmilyThornberry @francesbarber13 Wonderful reply Emily. Thank you 🏳️‍⚧️,,  wonderful reply emily thank you ,wonderful reply
1.553111381469184e+18,2022-07-29 20:13:03+00:00,['1553111381469184001'],Luke’s at the Lady Gaga concert with his mum… #ChromaticaBall https://t.co/XFPy6xvuGQ,,luke’s at the lady gaga concert with his mum  ,lady gaga concert
1.55220757047083e+18,2022-07-27 08:21:38+00:00,['1552207570470830082'],@JustifyMyLee I just asked if he needed any assistance drying and getting dressed as it’s taken him over half and hour and he’s still naked,, i just asked if he needed any assistance drying and getting dressed as it’s taken him over half and hour and he’s still naked,assistance drying half hour
1.5522073717238415e+18,2022-07-27 08:20:50+00:00,['1552207371723841538'],"@JustifyMyLee Exact thing happened to me once. He was faffing about after his shower whilst I was getting ready for gym. I was working out 30 odd min, came back he was still there - I had to say something to him 😬",, exact thing happened to me once he was faffing about after his shower whilst i was getting ready for gym i was working out odd min came back he was still there  i had to say something to him ,thing shower whilst gym min something
1.5518032584355185e+18,2022-07-26 05:35:02+00:00,['1551803258435518464'],"@NicwithoutaK83 Ah Jessie, one of my first crushes 😍 https://t.co/3xCt03iCvX",, ah jessie one of my first crushes  ,jessie crush
1.551662744776106e+18,2022-07-25 20:16:41+00:00,['1551662744776105985'],@the_smogs 😍 well done Smoggsy,,  well done smoggsy,smoggsy
1.5482772217012756e+18,2022-07-16 12:03:49+00:00,['1548277221701275648'],The post… https://t.co/dTwBGPYo65,,the post ,post
1.548277120954028e+18,2022-07-16 12:03:25+00:00,['1548277120954028039'],This reply to the guys post - i cackled 💀 https://t.co/YoE7MPteuN,,this reply to the guys post  i cackled  ,reply guy
1.548275365864362e+18,2022-07-16 11:56:27+00:00,['1548275365864361985'],@JustifyMyLee Every week - amazing 🤩,, every week  amazing ,week
1.5482302200873042e+18,2022-07-16 08:57:03+00:00,['1548230220087304194'],@rajacrayola It’s been bugging me which queen used the ‘don’t let anyone tell you you’re not pretty’ joke before. I think it was in a reading challenge,, it’s been bugging me which queen used the dont let anyone tell you you’re not pretty joke before i think it was in a reading challenge,anyone joke reading challenge
1.546144208507097e+18,2022-07-10 14:47:59+00:00,['1546144208507097088'],Even with dreamies… he’s not tempted. Anyone had experienced this?,,even with dreamies he’s not tempted anyone had experienced this,dreamies anyone
1.546144091964154e+18,2022-07-10 14:47:32+00:00,['1546144091964153857'],Tobi has been staying away from home since Patchi has had her cone. I’m worried he’s not eating or drinking… he’s currently under a bush crying out but he won’t come to us…,,tobi has been staying away from home since patchi has had her cone i’m worried he’s not eating or drinking he’s currently under a bush crying out but he won’t come to us,tobi home patchi cone bush
1.546044031267967e+18,2022-07-10 08:09:55+00:00,['1546044031267966977'],@ianrab @realcalpol @MarinaPurkiss Was about to say this - I’ve encountered verbal and physical abuse during working with the NHS.,,   was about to say this  i’ve encountered verbal and physical abuse during working with the nhs,abuse
1.5454476292152238e+18,2022-07-08 16:40:02+00:00,['1545447629215223817'],@RishiSunak Interesting starting this off with an immigration story seeing as the tories have made it so difficult for anyone else to come to the UK and have ‘hope for a better life’ 🙄,, interesting starting this off with an immigration story seeing as the tories have made it so difficult for anyone else to come to the uk and have hope for a better life ,immigration story tory anyone life
1.545444599182893e+18,2022-07-08 16:28:00+00:00,['1545444599182893056'],"She has to wear a collar and stay in doors for a week, she is fuming. 😭",,she has to wear a collar and stay in doors for a week she is fuming ,collar door week
1.5454444968963932e+18,2022-07-08 16:27:35+00:00,['1545444496896393216'],"Had to take one of the cats to the vets, she’s been in a fight with another cat and had an abscess on her ear.",,had to take one of the cats to the vets she’s been in a fight with another cat and had an abscess on her ear,cat vet fight cat abscess ear
1.5453971991813325e+18,2022-07-08 13:19:39+00:00,['1545397199181332481'],@the_smogs As I said I’m in the minority 🤣,, as i said i’m in the minority ,minority
1.545387986325586e+18,2022-07-08 12:43:02+00:00,['1545387986325585921'],@pianoman_85 I feel I’m in the minority of my love for banana flavoured stuff 🤣,, i feel i’m in the minority of my love for banana flavoured stuff ,minority love banana stuff
1.5453844864137708e+18,2022-07-08 12:29:08+00:00,['1545384486413770752'],Banana split frappe? Yes please 😍 🍌,,banana split frappe yes please  ,banana split please
1.5453262647137075e+18,2022-07-08 08:37:46+00:00,['1545326264713707521'],"@zervaspepper 😍 I spent Wednesday eve in work til 9pm finishing my nursing notes, but did it listening to some classic Z&amp;P. Hope I get to see you guys again soon",,  i spent wednesday eve in work til finishing my nursing notes but did it listening to some classic zampp hope i get to see you guys again soon,work til nursing note zampp hope
1.5449677926125896e+18,2022-07-07 08:53:20+00:00,['1544967792612589569'],Anyone checked in on @NadineDorries 😬🤣,,anyone checked in on  ,anyone
1.54476324411145e+18,2022-07-06 19:20:32+00:00,['1544763244111450112'],Gutted to be missing @zervaspepper at the London show tonight! For future reference guys I work every Wednesday 😅,,gutted to be missing  at the london show tonight for future reference guys i work every wednesday ,london show tonight reference guy work wednesday
1.54440167943671e+18,2022-07-05 19:23:48+00:00,['1544401679436709888'],Not as if we can have another no confidence vote now 🤷🏻‍♂️,,not as if we can have another no confidence vote now ,confidence vote
1.5444015130067476e+18,2022-07-05 19:23:08+00:00,['1544401513006747648'],Didn’t Rishi Sajid have confidence in Boris a few weeks ago 🙃,,didn’t rishi sajid have confidence in boris a few weeks ago ,rishi sajid confidence boris week
1.542951656479916e+18,2022-07-01 19:21:56+00:00,['1542951656479916032'],When I had covid in Jan there were still test centres so I had my ‘recovery pass’ - Luke just did lateral flows…,,when i had covid in jan there were still test centres so i had my recovery pass  luke just did lateral flows,jan centre recovery pas luke flow
1.542951431166124e+18,2022-07-01 19:21:02+00:00,['1542951431166124032'],"So we’re off on a cruise 17th July… we need to do a pcr before sailing. Luke had covid beginning of May, you can still test positive for 90 days right? So how is that going to work 😭",,so we’re off on a cruise july we need to do a pcr before sailing luke had covid beginning of may you can still test positive for days right so how is that going to work ,cruise july pcr luke beginning day
1.5421024686072136e+18,2022-06-29 11:07:34+00:00,['1542102468607213569'],@CazChin @TicketsForGood @EElectrics @edsheeran My tickets came through late - I was worried as I was on my way to the venue… they came about 6pm for the 7:30pm show.,,    my tickets came through late  i was worried as i was on my way to the venue they came about for the show,ticket way venue show
1.5413776193877197e+18,2022-06-27 11:07:16+00:00,['1541377619387719683'],@TicketsForGood @EElectrics Hello - I’ve not received my tickets for a show I’m seeing tonight? Will they come in time?,,  hello  i’ve not received my tickets for a show i’m seeing tonight will they come in time,hello ticket show tonight time
1.5407410256011633e+18,2022-06-25 16:57:40+00:00,['1540741025601163265'],@SenTedCruz What an absolute load of shit,, what an absolute load of shit,load shit
1.5407399974598124e+18,2022-06-25 16:53:35+00:00,['1540739997459812355'],@FoxNews @tedcruz Of course that prick would be happy 🙄,,  of course that prick would be happy ,course prick
1.540445487513346e+18,2022-06-24 21:23:18+00:00,['1540445487513346048'],@StormMani99 @Lauren_Marcelle @nytimes Wow - what an awful ‘mother’ you are,,   wow  what an awful mother you are,mother
1.5402365968715694e+18,2022-06-24 07:33:15+00:00,['1540236596871569409'],I want to see the Abba show again 😍,,i want to see the abba show again ,abba show
1.5400843213311222e+18,2022-06-23 21:28:10+00:00,['1540084321331122177'],First thing Luke said ‘why is everyone cheering lights’ 🙄,,first thing luke said why is everyone cheering lights ,thing luke everyone light
1.540075971142992e+18,2022-06-23 20:54:59+00:00,['1540075971142991872'],"@symbosimbo Loved Lay all your love on me just because that’s my favourite- the whole show was amazing, so clever",, loved lay all your love on me just because that’s my favourite the whole show was amazing so clever,love show
1.5400755741311468e+18,2022-06-23 20:53:24+00:00,['1540075574131146753'],I found Abbatar Benny handsome 🙃🤷🏻‍♂️,,i found abbatar benny handsome ,handsome
1.540075317162922e+18,2022-06-23 20:52:23+00:00,['1540075317162921984'],Just saw the Abba Voyage show… so good!,,just saw the abba voyage show so good,voyage show
1.5393372601931776e+18,2022-06-21 19:59:36+00:00,['1539337260193177605'],@DennydimpDen @MetroUK 🤣🤣 I was about to say the same thing ‘gets where water can’t’,,   i was about to say the same thing gets where water cant,thing water cant
1.5393368809820529e+18,2022-06-21 19:58:06+00:00,['1539336880982052864'],@MetroUK Urgh Phil is everywhere. If it’s not his face it’s his voice 🥱,, urgh phil is everywhere if it’s not his face it’s his voice ,phil face voice
1.539319954901713e+18,2022-06-21 18:50:51+00:00,['1539319954901712898'],@jockthumper @ShyBoy @RuPaul @KateBushMusic Yep nobody asked for this,,    yep nobody asked for this,yep nobody
1.5389895246547354e+18,2022-06-20 20:57:50+00:00,['1538989524654735365'],@the_smogs Pfft cheek 🙃 it’s my extra chins they have to deal with 😭,, pfft cheek  it’s my extra chins they have to deal with ,pfft cheek chin
1.5389893551754854e+18,2022-06-20 20:57:09+00:00,['1538989355175485440'],@magic_treehouse I have only worked at the Marsden under covid restrictions so a lot of these people in the hospital I’ve never seen without a mask,, i have only worked at the marsden under covid restrictions so a lot of these people in the hospital i’ve never seen without a mask,marsden covid restriction lot people hospital mask
1.5389892101950833e+18,2022-06-20 20:56:35+00:00,['1538989210195083269'],"@magic_treehouse I guess. I had covid in Jan, after 3 jabs, but Luke has it recently we have 2 staff off atm with it, so it’s still there. Was just odd. Suppose I’ll get used to it",, i guess i had covid in jan after jabs but luke has it recently we have staff off atm with it so it’s still there was just odd suppose i’ll get used to it,guess jan jab luke staff atm get
1.538988691724583e+18,2022-06-20 20:54:31+00:00,['1538988691724582919'],Are trusts in Wales wearing masks still?,,are trusts in wales wearing masks still,trust wale mask
1.5389884808601272e+18,2022-06-20 20:53:41+00:00,['1538988480860127232'],So today was the first day where patients staff did not have to wear masks. Really weird…,,so today was the first day where patients staff did not have to wear masks really weird,today day patient staff mask
1.5384602556627763e+18,2022-06-19 09:54:42+00:00,['1538460255662776320'],@maurincaroline @Airbnb @AirbnbHelp Wow this has actually happened to us too! 1 guest told a load of lies and despite 70+ glowing reviews our account has been blocked. ‘Safety concerns’ but yet are allowing us to keep the existing bookings? 🙄,,   wow this has actually happened to us too guest told a load of lies and despite glowing reviews our account has been blocked safety concerns but yet are allowing us to keep the existing bookings ,load lie account safety concern booking
1.5377065732162273e+18,2022-06-17 07:59:50+00:00,['1537706573216227330'],How good was Tove Lo as a judge 😍 #AllStars7,,how good was tove lo as a judge  ,judge
1.5374042849665188e+18,2022-06-16 11:58:39+00:00,['1537404284966518786'],@InTheOuids @lisastruggletwt @spillfactz @PopCrave First time I’ve seen this video - hope it’s the last 😬,,    first time i’ve seen this video  hope it’s the last ,time video hope
1.5370142869119386e+18,2022-06-15 10:08:57+00:00,['1537014286911938563'],@the_smogs What was the job smogs,, what was the job smogs,job smog
1.5354859533551534e+18,2022-06-11 04:55:53+00:00,['1535485953355153408'],@willyoung @SilverFox0916 Love this song - it’s gorgeous ❤️,,  love this song  it’s gorgeous ,love song
1.5354857811873792e+18,2022-06-11 04:55:12+00:00,['1535485781187379201'],@mcarbl Eeek that’s the longest I’ve heard about,, eeek that’s the longest i’ve heard about,eeek heard
1.5353589757844111e+18,2022-06-10 20:31:20+00:00,['1535358975784411137'],"@RichardTate87 Oh that’s shit - I didn’t loose my taste when I had covid, Luke has it at the mo his has gone just wondered what others’ experiences are",, oh that’s shit  i didn’t loose my taste when i had covid luke has it at the mo his has gone just wondered what others experiences are,taste luke others experience
1.5353587522532557e+18,2022-06-10 20:30:26+00:00,['1535358752253255682'],"@fredspoon Oh a friend has hers gone for over 6 months, don’t think it’s back completely either",, oh a friend has hers gone for over months don’t think it’s back completely either,friend month
1.5353575257757614e+18,2022-06-10 20:25:34+00:00,['1535357525775761409'],Anyone had covid and lost their taste? How long did that last?,,anyone had covid and lost their taste how long did that last,anyone taste
1.5352629022314824e+18,2022-06-10 14:09:34+00:00,['1535262902231482370'],Breaking news: Woman grows up to look different than when she was a baby.🙄 https://t.co/JhTiOKRylp,,breaking news woman grows up to look different than when she was a baby ,news woman baby
1.5351842396915507e+18,2022-06-10 08:56:59+00:00,['1535184239691550721'],@sludgefiend @joelycett @NadineDorries Tuppence 🤣 💀,,   tuppence  ,tuppence
1.53475935252301e+18,2022-06-09 04:48:38+00:00,['1534759352523010048'],@Phil_Lewis_ @Vegasurbanite Wow ‘the safest country on earth’ 🤔,,  wow the safest country on earth ,country earth
1.534757305178284e+18,2022-06-09 04:40:30+00:00,['1534757305178284032'],@RonnyJacksonTX Everyone is a law-abiding gun owner unil they kill someone. Dick.,, everyone is a lawabiding gun owner unil they kill someone dick,everyone gun owner someone dick
1.5339177923275817e+18,2022-06-06 21:04:35+00:00,['1533917792327581696'],Boris there looking like a dog with 2 dicks 🙄 #NoConfidenceVote #itvnews,,boris there looking like a dog with dicks   ,boris dog dick
1.5339020624879944e+18,2022-06-06 20:02:04+00:00,['1533902062487994369'],Well it’s still shit for him - but I doubt boris will go - stubborn cunt,,well it’s still shit for him  but i doubt boris will go  stubborn cunt,boris cunt
1.5335293597048545e+18,2022-06-05 19:21:05+00:00,['1533529359704854529'],I saw a ridiculous amount of arses this weekend https://t.co/M0Zm82lMse,,i saw a ridiculous amount of arses this weekend ,amount arses weekend
1.532102622315946e+18,2022-06-01 20:51:44+00:00,['1532102622315945985'],@JustifyMyLee I can’t stand this song 🤣,, i can’t stand this song ,song
1.5320802498314117e+18,2022-06-01 19:22:50+00:00,['1532080249831411714'],@TUIUK Oh it’s only been 24 days 🙄,, oh it’s only been days ,day
1.5316225804693463e+18,2022-05-31 13:04:14+00:00,['1531622580469346307'],I have ponchos for the hoopla weekend in case it pisses down ffs 😭,,i have ponchos for the hoopla weekend in case it pisses down ffs ,weekend case ffs
1.5316171294218527e+18,2022-05-31 12:42:34+00:00,['1531617129421852673'],Yorkshire Tea. Obviously. https://t.co/9oRwW3Z79Q,,yorkshire tea obviously ,yorkshire tea
1.5316167169035633e+18,2022-05-31 12:40:56+00:00,['1531616716903563264'],@whoelsebutalf Gold 👏🏻,, gold ,gold
1.531615624211972e+18,2022-05-31 12:36:35+00:00,['1531615624211972098'],Plastique Tiara is just ridiculously beautiful,,plastique tiara is just ridiculously beautiful,plastique tiara
1.5316154992007414e+18,2022-05-31 12:36:05+00:00,['1531615499200741378'],"If you’ve not seen it - #werktheworld go, such a good show - they were all amazing 😍",,if you’ve not seen it   go such a good show  they were all amazing ,show
1.5316112455933788e+18,2022-05-31 12:19:11+00:00,['1531611245593378817'],Been back in London for 5 mins and everyone is doing my tits in already 🙃,,been back in london for mins and everyone is doing my tits in already ,london min everyone tit
1.5316050975323382e+18,2022-05-31 11:54:45+00:00,['1531605097532338176'],@TUIUK still waiting on a response from my ‘condensed complaint’ 🙃 including refund from taxis had no transfers…,, still waiting on a response from my condensed complaint  including refund from taxis had no transfers,response complaint refund taxi transfer
1.5315566654384824e+18,2022-05-31 08:42:18+00:00,['1531556665438482433'],Those animal adoption posts break me - I want to take them all in ❤️,,those animal adoption posts break me  i want to take them all in ,adoption post
1.5315449475344876e+18,2022-05-31 07:55:44+00:00,['1531544947534487553'],@DOPreston ❤️ Betsy,,  betsy,betsy
1.5315341035809014e+18,2022-05-31 07:12:39+00:00,['1531534103580901380'],#LoveIsland an utter trash show is back again full of trash people definitely NOT looking for love but looking to be famous. 🥱,, an utter trash show is back again full of trash people definitely not looking for love but looking to be famous ,trash show people love
1.5312635543173407e+18,2022-05-30 13:17:35+00:00,['1531263554317340672'],Every song played in the 2 series of Nighty Night. It all just works 😍 https://t.co/lkuo8AK0Gg,,every song played in the series of nighty night it all just works  ,song series night
1.5312631627707597e+18,2022-05-30 13:16:02+00:00,['1531263162770759680'],Seeing ‘Werk the World’ tonight in Cardiff 😍 https://t.co/7sof4uMkIS,,seeing werk the world tonight in cardiff  ,world tonight cardiff
