id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5049430146151752e+18,2022-03-18 22:09:09+00:00,['1504943014615175173'],"had to find a photo of my hair to send to my hairdresser and I literally don’t take selfies anymore, had to scroll back to 2020 LOL",find photo hair send hairdresser literally dont take selfies anymore scroll back lol,True,hair hairdresser lol 
1.504862763092521e+18,2022-03-18 16:50:16+00:00,['1504862763092520961'],the sad side of racing 😔💔 https://t.co/2fj7WmnNjs,sad side racing,True,side racing 
1.5048466991387935e+18,2022-03-18 15:46:26+00:00,['1504846699138793477'],what a woman yet again!!!🤩 https://t.co/VNuokZAUiz,woman yet,True,woman 
1.5034996169894543e+18,2022-03-14 22:33:37+00:00,['1503499616989454337'],grateful for you 🤍 https://t.co/XneDZafHab,grateful,True,grateful 
1.503499380980167e+18,2022-03-14 22:32:40+00:00,['1503499380980166659'],"new screen protector, new case and new pop socket and I feel like I have a brand new phone, it’s the little things😅",new screen protector new case new pop socket feel like brand new phone little thing,True,screen protector case pop socket feel brand phone thing 
1.503031809906557e+18,2022-03-13 15:34:43+00:00,['1503031809906556929'],beaut weekend with a zoo day and cocktail night for @jessicaaellenn2 hen do🥂💜 @ Essex https://t.co/kHPi0LPhyh,beaut weekend zoo day cocktail night hen essex,True,weekend zoo day night hen essex 
1.496146255063495e+18,2022-02-22 15:33:58+00:00,['1496146255063494664'],latest addition 🤍 https://t.co/rQQSddWRGW,latest addition,True,addition 
1.486804934179922e+18,2022-01-27 20:54:54+00:00,['1486804934179921928'],"Donna and the dynamos but who’s Meryl, who’s Julie and who’s Christine 👯‍♀️🕺🏼 @ Lucky Voice Soho https://t.co/37PFRrKJ07",donna dynamo meryl julie christine lucky voice soho,True,donna voice soho 
1.48209728175514e+18,2022-01-14 21:08:22+00:00,['1482097281755140098'],🤍 @ Covent Garden https://t.co/PfGBA9QnEo,covent garden,True,covent garden 
1.479186786874241e+18,2022-01-06 20:23:06+00:00,['1479186786874241032'],people in glass houses shouldn’t throw stones… thank u for coming to my ted talk 🙃🙃,people glass house shouldnt throw stone thank coming ted talk,True,house shouldnt stone thank talk 
1.4787004228231373e+18,2022-01-05 12:10:28+00:00,['1478700422823137280'],my sleep schedule in iso has become 2am-11am…my 5:30am wake up tomorrow to go back to work is going to be fun 🙃,sleep schedule iso become amammy wake tomorrow back work going fun,True,schedule iso become wake tomorrow work fun 
1.4699414448320266e+18,2021-12-12 08:05:25+00:00,['1469941444832026626'],absolutely baffled how for a domestic flight my ID was checked 3 times just because I had a suitcase in the hold yet vaccination/negative test status has not been checked ONCE in either airport…yet people are confused at how new strains are still coming in🤔 @GOVUK,absolutely baffled domestic flight checked time suitcase hold yet vaccinationnegative test status checked either airportyet people confused new strain still coming,True,flight time suitcase hold test status strain 
1.4699369028622623e+18,2021-12-12 07:47:22+00:00,['1469936902862262275'],"I need a new body pls, sick of feeling 80 at 23",need new body pls sick feeling,True,body feeling 
1.4696162595998433e+18,2021-12-11 10:33:15+00:00,['1469616259599843332'],Police continue appeals for help in finding missing senior nurse assistant https://t.co/6FvAnFSUC4,police continue appeal help finding missing senior nurse assistant,True,appeal help nurse assistant 
1.4686837323914486e+18,2021-12-08 20:47:43+00:00,['1468683732391448580'],the brownies to my blonde💜 @ Backyard Cinema https://t.co/S1ljtwaUhc,brownie blonde backyard cinema,True,brownie blonde backyard cinema 
1.4665090278615695e+18,2021-12-02 20:46:13+00:00,['1466509027861569536'],my heart is heavy today,heart heavy today,True,heart heavy today 
1.4657759543247176e+18,2021-11-30 20:13:14+00:00,['1465775954324717568'],Kew the Christmas photo dump 🎄 @ Kew Gardens Light Trail https://t.co/YGNtvpvpUQ,kew christmas photo dump kew garden light trail,True,kew christmas photo dump garden light trail 
1.4641496284383846e+18,2021-11-26 08:30:48+00:00,['1464149628438384641'],someone pls tell me where the respect is in the NHS because I’m really struggling to find any 🙃🙃,someone pls tell respect really struggling find,True,someone pls respect find 
1.4639451787089142e+18,2021-11-25 18:58:24+00:00,['1463945178708914176'],"@TfL I am absolutely disgusted by the strike action occurring tomorrow, as an NHS nurse working night shifts I am now going to struggle to get to and from work, entirely selfish that workers are disputing doing 4 night shifts A YEAR for people’s safety, should be utterly ashamed",absolutely disgusted strike action occurring tomorrow nurse working night shift going struggle get work entirely selfish worker disputing night shift year people safety utterly ashamed,True,strike action tomorrow nurse night shift get work worker night shift year safety 
1.4620506499112714e+18,2021-11-20 13:30:13+00:00,['1462050649911271425'],love crying about work on my day off🙃🙃🙃,love cry work day,True,cry work day 
1.4598001848300216e+18,2021-11-14 08:27:40+00:00,['1459800184830021639'],"a Scottish veteran just bumped into me on the stairs on his way to the Remembrance service in Westminster and said ‘sorry flower’, after a night shift my heart melted there and then",scottish veteran bumped stair way remembrance service westminster said sorry flower night shift heart melted,True,veteran way remembrance service westminster night heart 
1.459440568484905e+18,2021-11-13 08:38:41+00:00,['1459440568484904965'],pretty sure this is what burn out feels like lol 🙃🙃,pretty sure burn feel like lol,True,lol 
1.457598313738408e+18,2021-11-08 06:38:13+00:00,['1457598313738407936'],@TfL please sort out the jubilee line boards at #stratford station - we have jobs we need to get to on time and not knowing which trains departs from which platform when isn’t helpful 🤷🏼‍♀️,please sort jubilee line board station job need get time knowing train departs platform isnt helpful,True,sort jubilee line board station job time train platform isnt helpful 
1.455996850289451e+18,2021-11-03 20:34:34+00:00,['1455996850289451013'],@henry_joce 4/5 hours…try 1 😂,hourstry,True,hourstry 
1.4559954258534769e+18,2021-11-03 20:28:55+00:00,['1455995425853476874'],having to stand on the tube after a 13 hour shift really is a killer,stand tube hour shift really killer,True,stand hour shift 
1.4556269781412987e+18,2021-11-02 20:04:50+00:00,['1455626978141298690'],"@ellivaughan congratulations darling, proud of you and so happy that you’re happy 💜",congratulation darling proud happy youre happy,True,congratulation youre 
1.4549622594160312e+18,2021-11-01 00:03:29+00:00,['1454962259416031243'],what is sleep anymore anyway,sleep anymore anyway,True,sleep 
1.4549379453586227e+18,2021-10-31 22:26:52+00:00,['1454937945358622725'],goodbyes never get any easier,goodbye never get easier,True,goodbye 
1.4511289528487977e+18,2021-10-21 10:11:17+00:00,['1451128952848797696'],fucking morons https://t.co/W7eR4gCajD,fucking moron,True,moron 
1.4507331345432123e+18,2021-10-20 07:58:27+00:00,['1450733134543212546'],read this entire thread ‼️ https://t.co/7OuNDRhYc0,read entire thread,True,thread 
1.4507326143530437e+18,2021-10-20 07:56:23+00:00,['1450732614353043458'],"forget the chill, 16 hour days and it’s just work/sleep/work/sleep/work/sleep https://t.co/wUojN0yvCA",forget chill hour day worksleepworksleepworksleep,True,forget hour day 
1.4375466003609846e+18,2021-09-13 22:39:52+00:00,['1437546600360984577'],"ready for 2021 to be over now pls, time to heal from it all",ready pls time heal,True,pls time heal 
1.4350439223933788e+18,2021-09-07 00:55:07+00:00,['1435043922393378820'],"I’m drunk on the night bus home and can still remember/ be considerate emough to wear a mask, what is wrong with people 🙄🙄🙄",drunk night bus home still remember considerate emough wear mask wrong people,True,drunk night bus home considerate mask 
1.433792144519598e+18,2021-09-03 14:01:00+00:00,['1433792144519598080'],"@HBeats4JessieJ thank you, really appreciate it x",thank really appreciate,True,thank 
1.4337672256310725e+18,2021-09-03 12:21:59+00:00,['1433767225631072267'],"in the last 18 months I’m sure every NHS worker has considered whether we’re valued/cared about or just cogs in a machine, but over the last few days I could not speak more highly of the kindness, compassion, consideration, love I have been shown by colleagues and senior staff💙",last month sure every worker considered whether valuedcared cog machine last day could speak highly kindness compassion consideration love shown colleague senior staff,True,month worker cog machine day compassion consideration colleague staff 
1.433690195120071e+18,2021-09-03 07:15:53+00:00,['1433690195120070657'],my heart is broken,heart broken,True,heart broken 
1.4335658557370778e+18,2021-09-02 23:01:49+00:00,['1433565855737077765'],"my smiley boy, my best friend, my cuddle buddy, my pick me up. I love you forever and will miss you every day, run wild and free, RIP ❤️ https://t.co/U2niKc20cF",smiley boy best friend cuddle buddy pick love forever miss every day run wild free rip,True,smiley boy friend cuddle buddy pick day rip 
1.4320772948861665e+18,2021-08-29 20:26:48+00:00,['1432077294886166528'],crying every time I get back to my flat after being away for a couple of days is getting really unhealthy 🙃🙃,cry every time get back flat away couple day getting really unhealthy,True,cry time day 
1.4307692563339835e+18,2021-08-26 05:49:07+00:00,['1430769256333983747'],"I’ve had 2 coffees before 7am, how’s your Thursday going 🙃",ive coffee hows thursday going,True,coffee 
1.4275772699675443e+18,2021-08-17 10:25:18+00:00,['1427577269967544333'],wham bam back to reality 🙃,wham bam back reality,True,wham bam reality 
1.4271924063073976e+18,2021-08-16 08:56:00+00:00,['1427192406307397639'],2 years later I finally graduated in my mum and dad’s garden just so my photo can go up on the grandparents’ wall 🎓💁🏼‍♀️🥂 @ Souni https://t.co/IT7dHSHMlg,year later finally graduated mum dad garden photo grandparent wall souni,True,year garden photo grandparent wall souni 
1.4269257185674568e+18,2021-08-15 15:16:16+00:00,['1426925718567456773'],🧡💛🤍 @ Souni https://t.co/gnbyeYdMRj,souni,True,souni 
1.4240152180830495e+18,2021-08-07 14:30:59+00:00,['1424015218083049472'],50 shades of blue 🌊 @ Blue Lagoon Latchi https://t.co/77HlPNQBYY,shade blue blue lagoon latchi,True,shade blue lagoon latchi 
1.4214999295293972e+18,2021-07-31 15:56:08+00:00,['1421499929529397248'],@WendyMe92383614 ❤️ it will all work out.,work,True,work 
1.4186325237357773e+18,2021-07-23 18:02:05+00:00,['1418632523735777280'],"just sneezed 4 times as soon as I stepped into the building at work, sorry think I’m allergic and need to go home",sneezed time soon stepped building work sorry think allergic need home,True,time work sorry need home 
1.418481599335764e+18,2021-07-23 08:02:22+00:00,['1418481599335763969'],can I just skip this shitty chapter and get to the good bit already please,skip shitty chapter get good bit already please,True,skip shitty chapter bit 
1.41811385183753e+18,2021-07-22 07:41:04+00:00,['1418113851837530121'],"@savingthedocto1 NHS nurse in the UK here and never once have I filed for overtime or been paid for overtime, it just ‘comes as part of the job’ 🙃",nurse never filed overtime paid overtime come part job,True,overtime part job 
1.4181133822391132e+18,2021-07-22 07:39:12+00:00,['1418113382239113217'],there always has to be something🙃🙃,always something,True,something 
1.4172355296917094e+18,2021-07-19 21:30:55+00:00,['1417235529691709441'],get strong vibes that Danny is the controlling type 🤔🤔 #LoveIsland,get strong vibe danny controlling type,True,vibe danny type 
1.4172216746096517e+18,2021-07-19 20:35:52+00:00,['1417221674609651718'],"left my house 15 1/2 hours ago and I’ve had one 20 minute break today, state of the nhs 😴😴😴",left house hour ago ive one minute break today state,True,house hour minute break today state 
1.4172177785500262e+18,2021-07-19 20:20:23+00:00,['1417217778550026246'],"@HBeats4JessieJ sure you’ll be fine, try to enjoy yourself! X",sure youll fine try enjoy,True,youll try enjoy 
1.417217393198252e+18,2021-07-19 20:18:51+00:00,['1417217393198252032'],@HBeats4JessieJ expect that others won’t without a doubt unfortunately! And avoid public transport as much as you can x,expect others wont without doubt unfortunately avoid public transport much,True,doubt 
1.4172151421488538e+18,2021-07-19 20:09:55+00:00,['1417215142148853763'],"me and 2 other people are the ONLY ones out of 20 people in the tube carriage with masks on, I give up with society 🙄🙄🙄",people one people tube carriage mask give society,True,carriage mask society 
1.410162747388666e+18,2021-06-30 09:06:13+00:00,['1410162747388665857'],"did Sunday long day and Monday night bank shifts at the beginning of my annual leave, got my payslip today and 49% of my pay has been deducted - tax, NI, pension and student finance…what is even the point 🙃🙃",sunday long day monday night bank shift beginning annual leave got payslip today pay deducted tax pension student financewhat even point,True,day night bank shift today pay tax pension student 
1.4091556831660646e+18,2021-06-27 14:24:30+00:00,['1409155683166064645'],🥳🍹 @ Cafe 1001 https://t.co/wmSnDMU0Y1,cafe,True,cafe 
1.4091081009262797e+18,2021-06-27 11:15:25+00:00,['1409108100926279689'],so fed up of living out of suitcases,fed living suitcase,True,suitcase 
1.4069516665245573e+18,2021-06-21 12:26:31+00:00,['1406951666524557316'],someone pls tell me what to pack for staying at my boyfriend’s for 2 weeks annual leave because THIS weather currently has me putting ALL my clothes into cases 🤷🏼‍♀️,someone pls tell pack staying boyfriend week annual leave weather currently putting clothes case,True,someone pls pack week case 
1.4050376100960256e+18,2021-06-16 05:40:45+00:00,['1405037610096025601'],"@TfL please sort out your departure boards for the jubilee line at Stratford station, I’m now going to be late for work because the tube was meant to depart over 5 minutes ago and is still sat here 🙃 not the first time this has happened either!!",please sort departure board jubilee line stratford station going late work tube meant depart minute ago still sat first time happened either,True,sort departure board jubilee line stratford station work tube minute time 
1.4030437660139438e+18,2021-06-10 17:37:55+00:00,['1403043766013943819'],"out of the 15 people in my carriage on the tube currently, only myself and 4 other people have face masks on correctly or even on at all…that’s 1/3, disgusted and disappointed",people carriage tube currently people face mask correctly even allthats disgusted disappointed,True,
1.4015699544874926e+18,2021-06-06 16:01:31+00:00,['1401569954487492612'],bottomless brunching and flight clubbing🍹🥂🎯 @ Flight Club Victoria https://t.co/4i8CJIelsQ,bottomless brunching flight clubbing flight club victoria,True,bottomless flight flight club victoria 
1.4005824524484772e+18,2021-06-03 22:37:32+00:00,['1400582452448477187'],I just wanna hug my parents,wanna hug parent,True,wan parent 
1.3976115820840305e+18,2021-05-26 17:52:22+00:00,['1397611582084030472'],throwback to my new pal Howard 🦛 @ ZSL Whipsnade Zoo https://t.co/PrtZIOP19P,throwback new pal howard zsl whipsnade zoo,True,howard zsl zoo 
1.396554302479536e+18,2021-05-23 19:51:07+00:00,['1396554302479536135'],Sunday night feels good n proper tonight,sunday night feel good proper tonight,True,night proper tonight 
1.3958181196591432e+18,2021-05-21 19:05:47+00:00,['1395818119659143177'],"birthday boy💚💙 @ Sudbury, Suffolk https://t.co/zQP8vgyem8",birthday boy sudbury suffolk,True,birthday sudbury suffolk 
1.395079035332485e+18,2021-05-19 18:08:55+00:00,['1395079035332485122'],signs on my way to work this evening that I needed 🌈🤍 https://t.co/XHAT5GGFFs,sign way work evening needed,True,way work evening 
1.3947453281051402e+18,2021-05-18 20:02:53+00:00,['1394745328105140229'],when will I catch a break 😴😴,catch break,True,catch break 
1.3947451159866e+18,2021-05-18 20:02:03+00:00,['1394745115986599939'],13 hours straight of being disrespected over n over really knocks you down...I love my job I love my job I love my job 🙃🙃🙃,hour straight disrespected really knock downi love job love job love job,True,hour downi job job love job 
1.394743553369256e+18,2021-05-18 19:55:50+00:00,['1394743553369255938'],say it louder for the people at the back https://t.co/CGXXeW5ja3,say louder people back,True,louder 
1.393298400704086e+18,2021-05-14 20:13:19+00:00,['1393298400704086018'],protect the NHS? Next fucking joke Boris...the FEAR in health workers of a situation like December-March happening again is unfathomable and it’s all because you didn’t close the borders...yet I haven’t seen my parents (living abroad) for 6 months...something doesn’t add up hun,protect next fucking joke boristhe fear health worker situation like decembermarch happening unfathomable didnt close bordersyet havent seen parent living abroad monthssomething doesnt add hun,True,fucking joke health worker situation decembermarch didnt havent parent doesnt add hun 
1.3929192148188324e+18,2021-05-13 19:06:34+00:00,['1392919214818832387'],sorry but can someone tell me HOW the Indian variant is even in the UK??!!! Clearly our borders aren’t closed the way they say they are for certain people...fuming,sorry someone tell indian variant even clearly border arent closed way say certain peoplefuming,True,someone tell variant border arent way peoplefuming 
1.3879019752920064e+18,2021-04-29 22:49:51+00:00,['1387901975292006400'],@WendyMe92383614 that’s the aim!! 🤞🏻💗,thats aim,True,
1.3878669845835162e+18,2021-04-29 20:30:49+00:00,['1387866984583516164'],got made homeless today🙃🙃,got made homeless today,True,homeless today 
1.382333805378351e+18,2021-04-14 14:03:56+00:00,['1382333805378351105'],first time back in the gym since October today which felt pretty good🤩,first time back gym since october today felt pretty good,True,time october today 
1.379564043220947e+18,2021-04-06 22:37:53+00:00,['1379564043220946947'],wouldn’t it be nice to be thought of for once,wouldnt nice thought,True,wouldnt thought 
1.3768597127470817e+18,2021-03-30 11:31:50+00:00,['1376859712747081729'],Netflix leaving all their series open on massive cliffhangers in the final eps🙄🙄,netflix leaving series open massive cliffhanger final eps,True,series cliffhanger 
1.3765948848790733e+18,2021-03-29 17:59:31+00:00,['1376594884879073289'],how does it feel like my 10 days annual leave went by super quick but also feels much longer than 10 days that I’ve been out of my flat/away from london 🤔 grateful to have the countryside and my boys to escape to nonetheless💚 https://t.co/xtE0iwPrIK,doe feel like day annual leave went super quick also feel much longer day ive flataway london grateful countryside boy escape nonetheless,True,doe day quick day flataway countryside boy escape 
1.3740018248695808e+18,2021-03-22 14:15:37+00:00,['1374001824869580816'],"what do the govt know that they’re not telling us...how do they KNOW that the European third wave is going to ‘hit UK shores’ if our borders are closed the way they say they are??🤔🤔 I beg of you Boris deal with this correctly, we cannot do it again, from a tired NHS nurse",govt know theyre telling ushow know european third wave going hit shore border closed way say beg boris deal correctly cannot tired nurse,True,govt theyre ushow border way deal nurse 
1.3726510258201764e+18,2021-03-18 20:48:01+00:00,['1372651025820176389'],instantly feel like a weight has lifted 😇😇,instantly feel like weight lifted,True,weight 
1.3722063978494853e+18,2021-03-17 15:21:14+00:00,['1372206397849485320'],everything. keeps. going. wrong. 🙃🙃,everything keep going wrong,True,everything 
1.3707780539121992e+18,2021-03-13 16:45:30+00:00,['1370778053912199170'],@lizbiggin82 frustrating isn’t it 🙄,frustrating isnt,True,isnt 
1.370172689466425e+18,2021-03-12 00:40:00+00:00,['1370172689466425345'],@WendyMe92383614 Love you 💜,love,True,love 
1.3701591882115973e+18,2021-03-11 23:46:21+00:00,['1370159188211597312'],think some people are forgetting there’s still a pandemic going on 🤔🥴,think people forgetting still pandemic going,True,think 
1.3701589089715814e+18,2021-03-11 23:45:14+00:00,['1370158908971581442'],lack of sleep before day shifts because of anxiety is a REAL issue...gotta be up in 6 hours for a 13 hour shift and been trying for the last hour and a half to fall asleep 😩😩,lack sleep day shift anxiety real issuegotta hour hour shift trying last hour half fall asleep,True,day anxiety hour hour shift hour half fall asleep 
1.3687884497639342e+18,2021-03-08 04:59:31+00:00,['1368788449763934209'],can I just win the lottery now please,win lottery please,True,lottery please 
1.3678937769880576e+18,2021-03-05 17:44:25+00:00,['1367893776988057602'],safe to say we’re gonna be making up for last year this year 💃🏼 https://t.co/BbKLIuEVlQ,safe say gonna making last year year,True,gon year year 
1.3656834644822098e+18,2021-02-27 15:21:25+00:00,['1365683464482209794'],can we just skip forward to the end of March now please,skip forward end march please,True,end march please 
1.3649524011789844e+18,2021-02-25 14:56:26+00:00,['1364952401178984450'],@omgitsabs Hope you’re having a lovely day girl xxx,hope youre lovely day girl xxx,True,hope youre day xxx 
1.3642588747909775e+18,2021-02-23 17:00:37+00:00,['1364258874790977539'],the next month could not go quick enough,next month could quick enough,True,month 
1.363536055350268e+18,2021-02-21 17:08:23+00:00,['1363536055350267908'],@bperfectcosm I placed an order on 23rd January and it still has not arrived - can I have an update on this please.,placed order january still arrived update please,True,order january please 
1.363528654681211e+18,2021-02-21 16:38:59+00:00,['1363528654681210880'],@WendyMe92383614 Love you x,love,True,love 
1.363486185126056e+18,2021-02-21 13:50:13+00:00,['1363486185126055940'],not feeling life today,feeling life today,True,life today 
1.36347298030361e+18,2021-02-21 12:57:45+00:00,['1363472980303609858'],feel so distant from everyone and everything 😪,feel distant everyone everything,True,feel everyone everything 
1.3624166432054354e+18,2021-02-18 15:00:14+00:00,['1362416643205435393'],@ellivaughan horrible feeling such a mix of emotions!! sending love always x,horrible feeling mix emotion sending love always,True,emotion love 
1.362416528986157e+18,2021-02-18 14:59:47+00:00,['1362416528986157057'],"sorry can we all take a second, HOW is my 84 year old Nan sending me tik toks, EIGHTY FOUR and sending me TIK TOKS",sorry take second year old nan sending tik toks eighty four sending tik toks,True,year nan tik 
1.3624115968076145e+18,2021-02-18 14:40:11+00:00,['1362411596807614472'],so hard when you’re genuinely so happy for someone else but your own heart is sinking a lil bit at the same time,hard youre genuinely happy someone else heart sinking lil bit time,True,youre someone heart sinking bit time 
1.361308849022632e+18,2021-02-15 13:38:16+00:00,['1361308849022631937'],"iso selfies round 2 🤷🏼‍♀️ @ Stratford London, United Kingdom https://t.co/pjd2lPFoPA",iso selfies round stratford london united kingdom,True,iso london kingdom 
1.3596317910663864e+18,2021-02-10 22:34:14+00:00,['1359631791066386437'],"@HalfwayKnown So sorry, sending love and strength 🧡",sorry sending love strength,True,sorry love strength 
1.3596312628566753e+18,2021-02-10 22:32:08+00:00,['1359631262856675330'],"@Megan_Ford97 @WeCYPnurses @NursingTimes I’ve been redeployed to Adult ITU twice, feel free to drop me a message x",ive redeployed adult itu twice feel free drop message,True,adult itu drop message 
1.3596305112626094e+18,2021-02-10 22:29:09+00:00,['1359630511262609413'],@itsArnaBack No no no!!! My mum went back to uni to do degree and then PGCE in her late 30s and is an amazing primary school teacher 🥰 @WendyMe92383614 sure she’ll be happy to have a chat with you if you like x,mum went back uni degree pgce late amazing primary school teacher sure shell happy chat like,True,degree pgce school teacher sure shell 
1.3592120224251535e+18,2021-02-09 18:46:13+00:00,['1359212022425153540'],would be really nice to be thought of every now and again 🙃,would really nice thought every,True,thought 
1.3587975822150943e+18,2021-02-08 15:19:23+00:00,['1358797582215094276'],just got ID’d for ibuprofen and I’m nearly bloody 23 🙃🙃,got idd ibuprofen nearly bloody,True,bloody 
1.3569765485622395e+18,2021-02-03 14:43:15+00:00,['1356976548562239494'],"@paedstia You’ll get there don’t stress, it’s not normal times at the mo xx",youll get dont stress normal time,True,youll get stress time 
1.3569055500517622e+18,2021-02-03 10:01:07+00:00,['1356905550051762181'],yes yes yes 👏🏻💙 https://t.co/ljNk1DQNwf,yes yes yes,True,
1.3568533016823112e+18,2021-02-03 06:33:30+00:00,['1356853301682311169'],@paedstia Started in the new year but took it slow and steady and was signed off by March so 6 months in 😊,started new year took slow steady signed march month,True,year month 
1.35685290337024e+18,2021-02-03 06:31:55+00:00,['1356852903370240002'],"@TfL @metpoliceuk you need to do better, I’m one of 10 in a carriage on the jubilee line right now, 4 people don’t have a mask on at all and 3 are wearing it incorrectly with their noses exposed, meaning only 3 of us are following guidelines - but where are you policing this??",need better one carriage jubilee line right people dont mask wearing incorrectly nose exposed meaning following guideline policing,True,need carriage jubilee line meaning guideline 
1.3566401699993518e+18,2021-02-02 16:26:36+00:00,['1356640169999351809'],an incredible man with an incredible legacy 🤍💙 https://t.co/A5GwMQPOgB,incredible man incredible legacy,True,man legacy 
1.3553640262309642e+18,2021-01-30 03:55:39+00:00,['1355364026230964228'],love feeling absolutely incompetent at work on the daily 🙃🙃,love feeling absolutely incompetent work daily,True,feeling work 
1.352963362674647e+18,2021-01-23 12:56:17+00:00,['1352963362674647046'],"@WendyMe92383614 favourite quote, love you 💜💜",favourite quote love,True,quote love 
1.3527135478312755e+18,2021-01-22 20:23:36+00:00,['1352713547831275526'],"‘I’m still a happy person, well I hope I will be tomorrow. I hope I’ll accept what I can change and what I can’t. I’ll try to remember all the things I’m grateful for; the things that make me happy. But in this moment, I’m sad. And in this moment, maybe that’s perfectly okay.’💫",still happy person well hope tomorrow hope ill accept change cant ill try remember thing grateful thing make happy moment sad moment maybe thats perfectly okay,True,person hope tomorrow hope ill change cant ill thing thing moment moment 
1.3516273555429745e+18,2021-01-19 20:27:28+00:00,['1351627355542974470'],I have just watched a man clip his nails on the tube and wipe the nail clippings onto the floor of the carriage...nothing will surprise me now 🤢🤢🤢🤢,watched man clip nail tube wipe nail clipping onto floor carriagenothing surprise,True,man clip tube wipe nail floor carriagenothing surprise 
1.350440325823787e+18,2021-01-16 13:50:38+00:00,['1350440325823787011'],Taylor Swift sing song don’t mind if I do 🥳,taylor swift sing song dont mind,True,taylor swift sing song dont mind 
1.350162075012784e+18,2021-01-15 19:24:58+00:00,['1350162075012784133'],think I’ve just planned the next 4 years of my life and if it all works out I’ll be one happy bunny 🤓🤓,think ive planned next year life work ill one happy bunny,True,year life work bunny 
1.3489957939114762e+18,2021-01-12 14:10:35+00:00,['1348995793911476225'],"left the house 3 hours ago to travel an hour each way into work on a day off to wait in a queue for an hour to get the vaccine, that’s how desperate we are for this to be over #NHS https://t.co/ugDyIAmwZl",left house hour ago travel hour way work day wait queue hour get vaccine thats desperate,True,house hour travel hour way work day hour 
1.3468943130332283e+18,2021-01-06 19:00:02+00:00,['1346894313033228289'],@WendyMe92383614 love you mumma 💙💙,love mumma,True,love mumma 
1.3457775806292582e+18,2021-01-03 17:02:33+00:00,['1345777580629258240'],@WendyMe92383614 love you 💗💗,love,True,love 
1.3454768667785544e+18,2021-01-02 21:07:37+00:00,['1345476866778554371'],#maskedsinger Peter Shilton as Grandfather Clock 🤷🏼‍♀️,peter shilton grandfather clock,True,peter shilton grandfather clock 
1.3454655696849592e+18,2021-01-02 20:22:44+00:00,['1345465569684959233'],#MaskedSingerUK my money is on Ainsley Harriott for Blob 😅😅 https://t.co/1sNW5kqby2,money ainsley harriott blob,True,money ainsley harriott blob 
1.344693516048466e+18,2020-12-31 17:14:52+00:00,['1344693516048465925'],"posting pics from NYE last year cos tonight I have a date with the sofa 🥳 grateful for family and friends, health and lessons learnt in 2020, here’s to 2021 🥂 @ Elmstead Cricket Club https://t.co/U0ZkkeAlFR",posting pic nye last year tonight date sofa grateful family friend health lesson learnt elmstead cricket club,True,pic nye year date sofa family health lesson elmstead cricket club 
