Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
287,287,287,1.4699414448320266e+18,2021-12-12 08:05:25+00:00,['1469941444832026626'],absolutely baffled how for a domestic flight my ID was checked 3 times just because I had a suitcase in the hold yet vaccination/negative test status has not been checked ONCE in either airport…yet people are confused at how new strains are still coming in🤔 @GOVUK,absolutely baffled how for a domestic flight my id was checked  times just because i had a suitcase in the hold yet vaccinationnegative test status has not been checked once in either airportyet people are confused at how new strains are still coming in ,False
288,288,288,1.4699369028622623e+18,2021-12-12 07:47:22+00:00,['1469936902862262275'],"I need a new body pls, sick of feeling 80 at 23",i need a new body pls sick of feeling  at ,False
290,290,290,1.4696162595998433e+18,2021-12-11 10:33:15+00:00,['1469616259599843332'],Police continue appeals for help in finding missing senior nurse assistant https://t.co/6FvAnFSUC4,police continue appeals for help in finding missing senior nurse assistant ,False
294,294,294,1.4686837323914486e+18,2021-12-08 20:47:43+00:00,['1468683732391448580'],the brownies to my blonde💜 @ Backyard Cinema https://t.co/S1ljtwaUhc,the brownies to my blonde  backyard cinema ,False
307,307,307,1.4665090278615695e+18,2021-12-02 20:46:13+00:00,['1466509027861569536'],my heart is heavy today,my heart is heavy today,False
309,309,309,1.4657759543247176e+18,2021-11-30 20:13:14+00:00,['1465775954324717568'],Kew the Christmas photo dump 🎄 @ Kew Gardens Light Trail https://t.co/YGNtvpvpUQ,kew the christmas photo dump   kew gardens light trail ,False
316,316,316,1.4641496284383846e+18,2021-11-26 08:30:48+00:00,['1464149628438384641'],someone pls tell me where the respect is in the NHS because I’m really struggling to find any 🙃🙃,someone pls tell me where the respect is in the nhs because im really struggling to find any ,False
317,317,317,1.4639451787089142e+18,2021-11-25 18:58:24+00:00,['1463945178708914176'],"@TfL I am absolutely disgusted by the strike action occurring tomorrow, as an NHS nurse working night shifts I am now going to struggle to get to and from work, entirely selfish that workers are disputing doing 4 night shifts A YEAR for people’s safety, should be utterly ashamed", i am absolutely disgusted by the strike action occurring tomorrow as an nhs nurse working night shifts i am now going to struggle to get to and from work entirely selfish that workers are disputing doing  night shifts a year for peoples safety should be utterly ashamed,False
328,328,328,1.4620506499112714e+18,2021-11-20 13:30:13+00:00,['1462050649911271425'],love crying about work on my day off🙃🙃🙃,love crying about work on my day off,False
333,333,333,1.4598001848300216e+18,2021-11-14 08:27:40+00:00,['1459800184830021639'],"a Scottish veteran just bumped into me on the stairs on his way to the Remembrance service in Westminster and said ‘sorry flower’, after a night shift my heart melted there and then",a scottish veteran just bumped into me on the stairs on his way to the remembrance service in westminster and said sorry flower after a night shift my heart melted there and then,False
338,338,338,1.459440568484905e+18,2021-11-13 08:38:41+00:00,['1459440568484904965'],pretty sure this is what burn out feels like lol 🙃🙃,pretty sure this is what burn out feels like lol ,False
345,345,345,1.457598313738408e+18,2021-11-08 06:38:13+00:00,['1457598313738407936'],@TfL please sort out the jubilee line boards at #stratford station - we have jobs we need to get to on time and not knowing which trains departs from which platform when isn’t helpful 🤷🏼‍♀️, please sort out the jubilee line boards at  station  we have jobs we need to get to on time and not knowing which trains departs from which platform when isnt helpful ,False
352,352,352,1.455996850289451e+18,2021-11-03 20:34:34+00:00,['1455996850289451013'],@henry_joce 4/5 hours…try 1 😂,  hourstry  ,False
354,354,354,1.4559954258534769e+18,2021-11-03 20:28:55+00:00,['1455995425853476874'],having to stand on the tube after a 13 hour shift really is a killer,having to stand on the tube after a  hour shift really is a killer,False
355,355,355,1.4556269781412987e+18,2021-11-02 20:04:50+00:00,['1455626978141298690'],"@ellivaughan congratulations darling, proud of you and so happy that you’re happy 💜", congratulations darling proud of you and so happy that youre happy ,False
356,356,356,1.4549622594160312e+18,2021-11-01 00:03:29+00:00,['1454962259416031243'],what is sleep anymore anyway,what is sleep anymore anyway,False
357,357,357,1.4549379453586227e+18,2021-10-31 22:26:52+00:00,['1454937945358622725'],goodbyes never get any easier,goodbyes never get any easier,False
369,369,369,1.4511289528487977e+18,2021-10-21 10:11:17+00:00,['1451128952848797696'],fucking morons https://t.co/W7eR4gCajD,fucking morons ,False
370,370,370,1.4507331345432123e+18,2021-10-20 07:58:27+00:00,['1450733134543212546'],read this entire thread ‼️ https://t.co/7OuNDRhYc0,read this entire thread  ,False
371,371,371,1.4507326143530437e+18,2021-10-20 07:56:23+00:00,['1450732614353043458'],"forget the chill, 16 hour days and it’s just work/sleep/work/sleep/work/sleep https://t.co/wUojN0yvCA",forget the chill  hour days and its just worksleepworksleepworksleep ,False
412,412,412,1.4375466003609846e+18,2021-09-13 22:39:52+00:00,['1437546600360984577'],"ready for 2021 to be over now pls, time to heal from it all",ready for  to be over now pls time to heal from it all,False
429,429,429,1.4350439223933788e+18,2021-09-07 00:55:07+00:00,['1435043922393378820'],"I’m drunk on the night bus home and can still remember/ be considerate emough to wear a mask, what is wrong with people 🙄🙄🙄",im drunk on the night bus home and can still remember be considerate emough to wear a mask what is wrong with people ,False
441,441,441,1.4338753469575127e+18,2021-09-03 19:31:37+00:00,['1433875346957512709'],@WendyMe92383614 it will ❤️, it will ,False
443,443,443,1.433792144519598e+18,2021-09-03 14:01:00+00:00,['1433792144519598080'],"@HBeats4JessieJ thank you, really appreciate it x", thank you really appreciate it x,False
444,444,444,1.4337672256310725e+18,2021-09-03 12:21:59+00:00,['1433767225631072267'],"in the last 18 months I’m sure every NHS worker has considered whether we’re valued/cared about or just cogs in a machine, but over the last few days I could not speak more highly of the kindness, compassion, consideration, love I have been shown by colleagues and senior staff💙",in the last  months im sure every nhs worker has considered whether were valuedcared about or just cogs in a machine but over the last few days i could not speak more highly of the kindness compassion consideration love i have been shown by colleagues and senior staff,False
445,445,445,1.433690195120071e+18,2021-09-03 07:15:53+00:00,['1433690195120070657'],my heart is broken,my heart is broken,False
446,446,446,1.4335658557370778e+18,2021-09-02 23:01:49+00:00,['1433565855737077765'],"my smiley boy, my best friend, my cuddle buddy, my pick me up. I love you forever and will miss you every day, run wild and free, RIP ❤️ https://t.co/U2niKc20cF",my smiley boy my best friend my cuddle buddy my pick me up i love you forever and will miss you every day run wild and free rip  ,False
456,456,456,1.4320772948861665e+18,2021-08-29 20:26:48+00:00,['1432077294886166528'],crying every time I get back to my flat after being away for a couple of days is getting really unhealthy 🙃🙃,crying every time i get back to my flat after being away for a couple of days is getting really unhealthy ,False
462,462,462,1.4307692563339835e+18,2021-08-26 05:49:07+00:00,['1430769256333983747'],"I’ve had 2 coffees before 7am, how’s your Thursday going 🙃",ive had  coffees before am hows your thursday going ,False
476,476,476,1.4275772699675443e+18,2021-08-17 10:25:18+00:00,['1427577269967544333'],wham bam back to reality 🙃,wham bam back to reality ,False
478,478,478,1.4271924063073976e+18,2021-08-16 08:56:00+00:00,['1427192406307397639'],2 years later I finally graduated in my mum and dad’s garden just so my photo can go up on the grandparents’ wall 🎓💁🏼‍♀️🥂 @ Souni https://t.co/IT7dHSHMlg, years later i finally graduated in my mum and dads garden just so my photo can go up on the grandparents wall   souni ,False
479,479,479,1.4269257185674568e+18,2021-08-15 15:16:16+00:00,['1426925718567456773'],🧡💛🤍 @ Souni https://t.co/gnbyeYdMRj,  souni ,False
484,484,484,1.4240152180830495e+18,2021-08-07 14:30:59+00:00,['1424015218083049472'],50 shades of blue 🌊 @ Blue Lagoon Latchi https://t.co/77HlPNQBYY, shades of blue   blue lagoon latchi ,False
486,486,486,1.4214999295293972e+18,2021-07-31 15:56:08+00:00,['1421499929529397248'],@WendyMe92383614 ❤️ it will all work out.,  it will all work out,False
489,489,489,1.4186325237357773e+18,2021-07-23 18:02:05+00:00,['1418632523735777280'],"just sneezed 4 times as soon as I stepped into the building at work, sorry think I’m allergic and need to go home",just sneezed  times as soon as i stepped into the building at work sorry think im allergic and need to go home,False
490,490,490,1.418481599335764e+18,2021-07-23 08:02:22+00:00,['1418481599335763969'],can I just skip this shitty chapter and get to the good bit already please,can i just skip this shitty chapter and get to the good bit already please,False
493,493,493,1.41811385183753e+18,2021-07-22 07:41:04+00:00,['1418113851837530121'],"@savingthedocto1 NHS nurse in the UK here and never once have I filed for overtime or been paid for overtime, it just ‘comes as part of the job’ 🙃", nhs nurse in the uk here and never once have i filed for overtime or been paid for overtime it just comes as part of the job ,False
495,495,495,1.4181133822391132e+18,2021-07-22 07:39:12+00:00,['1418113382239113217'],there always has to be something🙃🙃,there always has to be something,False
500,500,500,1.4172355296917094e+18,2021-07-19 21:30:55+00:00,['1417235529691709441'],get strong vibes that Danny is the controlling type 🤔🤔 #LoveIsland,get strong vibes that danny is the controlling type  ,False
501,501,501,1.4172216746096517e+18,2021-07-19 20:35:52+00:00,['1417221674609651718'],"left my house 15 1/2 hours ago and I’ve had one 20 minute break today, state of the nhs 😴😴😴",left my house   hours ago and ive had one  minute break today state of the nhs ,False
502,502,502,1.4172177785500262e+18,2021-07-19 20:20:23+00:00,['1417217778550026246'],"@HBeats4JessieJ sure you’ll be fine, try to enjoy yourself! X", sure youll be fine try to enjoy yourself x,False
503,503,503,1.417217393198252e+18,2021-07-19 20:18:51+00:00,['1417217393198252032'],@HBeats4JessieJ expect that others won’t without a doubt unfortunately! And avoid public transport as much as you can x, expect that others wont without a doubt unfortunately and avoid public transport as much as you can x,False
504,504,504,1.4172151421488538e+18,2021-07-19 20:09:55+00:00,['1417215142148853763'],"me and 2 other people are the ONLY ones out of 20 people in the tube carriage with masks on, I give up with society 🙄🙄🙄",me and  other people are the only ones out of  people in the tube carriage with masks on i give up with society ,False
530,530,530,1.410162747388666e+18,2021-06-30 09:06:13+00:00,['1410162747388665857'],"did Sunday long day and Monday night bank shifts at the beginning of my annual leave, got my payslip today and 49% of my pay has been deducted - tax, NI, pension and student finance…what is even the point 🙃🙃",did sunday long day and monday night bank shifts at the beginning of my annual leave got my payslip today and  of my pay has been deducted  tax ni pension and student financewhat is even the point ,False
538,538,538,1.4091556831660646e+18,2021-06-27 14:24:30+00:00,['1409155683166064645'],🥳🍹 @ Cafe 1001 https://t.co/wmSnDMU0Y1,  cafe  ,False
539,539,539,1.4091081009262797e+18,2021-06-27 11:15:25+00:00,['1409108100926279689'],so fed up of living out of suitcases,so fed up of living out of suitcases,False
547,547,547,1.4069516665245573e+18,2021-06-21 12:26:31+00:00,['1406951666524557316'],someone pls tell me what to pack for staying at my boyfriend’s for 2 weeks annual leave because THIS weather currently has me putting ALL my clothes into cases 🤷🏼‍♀️,someone pls tell me what to pack for staying at my boyfriends for  weeks annual leave because this weather currently has me putting all my clothes into cases ,False
548,548,548,1.4050376100960256e+18,2021-06-16 05:40:45+00:00,['1405037610096025601'],"@TfL please sort out your departure boards for the jubilee line at Stratford station, I’m now going to be late for work because the tube was meant to depart over 5 minutes ago and is still sat here 🙃 not the first time this has happened either!!", please sort out your departure boards for the jubilee line at stratford station im now going to be late for work because the tube was meant to depart over  minutes ago and is still sat here  not the first time this has happened either,False
553,553,553,1.4030437660139438e+18,2021-06-10 17:37:55+00:00,['1403043766013943819'],"out of the 15 people in my carriage on the tube currently, only myself and 4 other people have face masks on correctly or even on at all…that’s 1/3, disgusted and disappointed",out of the  people in my carriage on the tube currently only myself and  other people have face masks on correctly or even on at allthats  disgusted and disappointed,False
557,557,557,1.4015699544874926e+18,2021-06-06 16:01:31+00:00,['1401569954487492612'],bottomless brunching and flight clubbing🍹🥂🎯 @ Flight Club Victoria https://t.co/4i8CJIelsQ,bottomless brunching and flight clubbing  flight club victoria ,False
558,558,558,1.4005824524484772e+18,2021-06-03 22:37:32+00:00,['1400582452448477187'],I just wanna hug my parents,i just wanna hug my parents,False
572,572,572,1.3976115820840305e+18,2021-05-26 17:52:22+00:00,['1397611582084030472'],throwback to my new pal Howard 🦛 @ ZSL Whipsnade Zoo https://t.co/PrtZIOP19P,throwback to my new pal howard   zsl whipsnade zoo ,False
574,574,574,1.396554302479536e+18,2021-05-23 19:51:07+00:00,['1396554302479536135'],Sunday night feels good n proper tonight,sunday night feels good n proper tonight,False
577,577,577,1.3958181196591432e+18,2021-05-21 19:05:47+00:00,['1395818119659143177'],"birthday boy💚💙 @ Sudbury, Suffolk https://t.co/zQP8vgyem8",birthday boy  sudbury suffolk ,False
579,579,579,1.395079035332485e+18,2021-05-19 18:08:55+00:00,['1395079035332485122'],signs on my way to work this evening that I needed 🌈🤍 https://t.co/XHAT5GGFFs,signs on my way to work this evening that i needed  ,False
581,581,581,1.3947453281051402e+18,2021-05-18 20:02:53+00:00,['1394745328105140229'],when will I catch a break 😴😴,when will i catch a break ,False
582,582,582,1.3947451159866e+18,2021-05-18 20:02:03+00:00,['1394745115986599939'],13 hours straight of being disrespected over n over really knocks you down...I love my job I love my job I love my job 🙃🙃🙃, hours straight of being disrespected over n over really knocks you downi love my job i love my job i love my job ,False
584,584,584,1.394743553369256e+18,2021-05-18 19:55:50+00:00,['1394743553369255938'],say it louder for the people at the back https://t.co/CGXXeW5ja3,say it louder for the people at the back ,False
587,587,587,1.393298400704086e+18,2021-05-14 20:13:19+00:00,['1393298400704086018'],protect the NHS? Next fucking joke Boris...the FEAR in health workers of a situation like December-March happening again is unfathomable and it’s all because you didn’t close the borders...yet I haven’t seen my parents (living abroad) for 6 months...something doesn’t add up hun,protect the nhs next fucking joke boristhe fear in health workers of a situation like decembermarch happening again is unfathomable and its all because you didnt close the bordersyet i havent seen my parents living abroad for  monthssomething doesnt add up hun,False
596,596,596,1.3929192148188324e+18,2021-05-13 19:06:34+00:00,['1392919214818832387'],sorry but can someone tell me HOW the Indian variant is even in the UK??!!! Clearly our borders aren’t closed the way they say they are for certain people...fuming,sorry but can someone tell me how the indian variant is even in the uk clearly our borders arent closed the way they say they are for certain peoplefuming,False
599,599,599,1.3921990814565417e+18,2021-05-11 19:25:01+00:00,['1392199081456541699'],And now. https://t.co/e5pSaFUPv9,and now ,False
608,608,608,1.3879019752920064e+18,2021-04-29 22:49:51+00:00,['1387901975292006400'],@WendyMe92383614 that’s the aim!! 🤞🏻💗, thats the aim ,False
609,609,609,1.3878669845835162e+18,2021-04-29 20:30:49+00:00,['1387866984583516164'],got made homeless today🙃🙃,got made homeless today,False
616,616,616,1.382333805378351e+18,2021-04-14 14:03:56+00:00,['1382333805378351105'],first time back in the gym since October today which felt pretty good🤩,first time back in the gym since october today which felt pretty good,False
636,636,636,1.379564043220947e+18,2021-04-06 22:37:53+00:00,['1379564043220946947'],wouldn’t it be nice to be thought of for once,wouldnt it be nice to be thought of for once,False
640,640,640,1.3768597127470817e+18,2021-03-30 11:31:50+00:00,['1376859712747081729'],Netflix leaving all their series open on massive cliffhangers in the final eps🙄🙄,netflix leaving all their series open on massive cliffhangers in the final eps,False
641,641,641,1.3765948848790733e+18,2021-03-29 17:59:31+00:00,['1376594884879073289'],how does it feel like my 10 days annual leave went by super quick but also feels much longer than 10 days that I’ve been out of my flat/away from london 🤔 grateful to have the countryside and my boys to escape to nonetheless💚 https://t.co/xtE0iwPrIK,how does it feel like my  days annual leave went by super quick but also feels much longer than  days that ive been out of my flataway from london  grateful to have the countryside and my boys to escape to nonetheless ,False
651,651,651,1.3740018248695808e+18,2021-03-22 14:15:37+00:00,['1374001824869580816'],"what do the govt know that they’re not telling us...how do they KNOW that the European third wave is going to ‘hit UK shores’ if our borders are closed the way they say they are??🤔🤔 I beg of you Boris deal with this correctly, we cannot do it again, from a tired NHS nurse",what do the govt know that theyre not telling ushow do they know that the european third wave is going to hit uk shores if our borders are closed the way they say they are i beg of you boris deal with this correctly we cannot do it again from a tired nhs nurse,False
654,654,654,1.3726510258201764e+18,2021-03-18 20:48:01+00:00,['1372651025820176389'],instantly feel like a weight has lifted 😇😇,instantly feel like a weight has lifted ,False
658,658,658,1.3722063978494853e+18,2021-03-17 15:21:14+00:00,['1372206397849485320'],everything. keeps. going. wrong. 🙃🙃,everything keeps going wrong ,False
662,662,662,1.3707780539121992e+18,2021-03-13 16:45:30+00:00,['1370778053912199170'],@lizbiggin82 frustrating isn’t it 🙄, frustrating isnt it ,False
665,665,665,1.370172689466425e+18,2021-03-12 00:40:00+00:00,['1370172689466425345'],@WendyMe92383614 Love you 💜, love you ,False
666,666,666,1.3701591882115973e+18,2021-03-11 23:46:21+00:00,['1370159188211597312'],think some people are forgetting there’s still a pandemic going on 🤔🥴,think some people are forgetting theres still a pandemic going on ,False
668,668,668,1.3701589089715814e+18,2021-03-11 23:45:14+00:00,['1370158908971581442'],lack of sleep before day shifts because of anxiety is a REAL issue...gotta be up in 6 hours for a 13 hour shift and been trying for the last hour and a half to fall asleep 😩😩,lack of sleep before day shifts because of anxiety is a real issuegotta be up in  hours for a  hour shift and been trying for the last hour and a half to fall asleep ,False
686,686,686,1.3687884497639342e+18,2021-03-08 04:59:31+00:00,['1368788449763934209'],can I just win the lottery now please,can i just win the lottery now please,False
697,697,697,1.3678937769880576e+18,2021-03-05 17:44:25+00:00,['1367893776988057602'],safe to say we’re gonna be making up for last year this year 💃🏼 https://t.co/BbKLIuEVlQ,safe to say were gonna be making up for last year this year  ,False
702,702,702,1.3656834644822098e+18,2021-02-27 15:21:25+00:00,['1365683464482209794'],can we just skip forward to the end of March now please,can we just skip forward to the end of march now please,False
711,711,711,1.3649524011789844e+18,2021-02-25 14:56:26+00:00,['1364952401178984450'],@omgitsabs Hope you’re having a lovely day girl xxx, hope youre having a lovely day girl xxx,False
718,718,718,1.3642588747909775e+18,2021-02-23 17:00:37+00:00,['1364258874790977539'],the next month could not go quick enough,the next month could not go quick enough,False
720,720,720,1.363536055350268e+18,2021-02-21 17:08:23+00:00,['1363536055350267908'],@bperfectcosm I placed an order on 23rd January and it still has not arrived - can I have an update on this please., i placed an order on rd january and it still has not arrived  can i have an update on this please,False
721,721,721,1.363528654681211e+18,2021-02-21 16:38:59+00:00,['1363528654681210880'],@WendyMe92383614 Love you x, love you x,False
728,728,728,1.363486185126056e+18,2021-02-21 13:50:13+00:00,['1363486185126055940'],not feeling life today,not feeling life today,False
729,729,729,1.36347298030361e+18,2021-02-21 12:57:45+00:00,['1363472980303609858'],feel so distant from everyone and everything 😪,feel so distant from everyone and everything ,False
730,730,730,1.3624166432054354e+18,2021-02-18 15:00:14+00:00,['1362416643205435393'],@ellivaughan horrible feeling such a mix of emotions!! sending love always x, horrible feeling such a mix of emotions sending love always x,False
731,731,731,1.362416528986157e+18,2021-02-18 14:59:47+00:00,['1362416528986157057'],"sorry can we all take a second, HOW is my 84 year old Nan sending me tik toks, EIGHTY FOUR and sending me TIK TOKS",sorry can we all take a second how is my  year old nan sending me tik toks eighty four and sending me tik toks,False
732,732,732,1.3624115968076145e+18,2021-02-18 14:40:11+00:00,['1362411596807614472'],so hard when you’re genuinely so happy for someone else but your own heart is sinking a lil bit at the same time,so hard when youre genuinely so happy for someone else but your own heart is sinking a lil bit at the same time,False
741,741,741,1.361308849022632e+18,2021-02-15 13:38:16+00:00,['1361308849022631937'],"iso selfies round 2 🤷🏼‍♀️ @ Stratford London, United Kingdom https://t.co/pjd2lPFoPA",iso selfies round    stratford london united kingdom ,False
751,751,751,1.3596317910663864e+18,2021-02-10 22:34:14+00:00,['1359631791066386437'],"@HalfwayKnown So sorry, sending love and strength 🧡", so sorry sending love and strength ,False
752,752,752,1.3596312628566753e+18,2021-02-10 22:32:08+00:00,['1359631262856675330'],"@Megan_Ford97 @WeCYPnurses @NursingTimes I’ve been redeployed to Adult ITU twice, feel free to drop me a message x",   ive been redeployed to adult itu twice feel free to drop me a message x,False
755,755,755,1.3596305112626094e+18,2021-02-10 22:29:09+00:00,['1359630511262609413'],@itsArnaBack No no no!!! My mum went back to uni to do degree and then PGCE in her late 30s and is an amazing primary school teacher 🥰 @WendyMe92383614 sure she’ll be happy to have a chat with you if you like x, no no no my mum went back to uni to do degree and then pgce in her late s and is an amazing primary school teacher   sure shell be happy to have a chat with you if you like x,False
757,757,757,1.3592120224251535e+18,2021-02-09 18:46:13+00:00,['1359212022425153540'],would be really nice to be thought of every now and again 🙃,would be really nice to be thought of every now and again ,False
760,760,760,1.3587975822150943e+18,2021-02-08 15:19:23+00:00,['1358797582215094276'],just got ID’d for ibuprofen and I’m nearly bloody 23 🙃🙃,just got idd for ibuprofen and im nearly bloody  ,False
770,770,770,1.3569765485622395e+18,2021-02-03 14:43:15+00:00,['1356976548562239494'],"@paedstia You’ll get there don’t stress, it’s not normal times at the mo xx", youll get there dont stress its not normal times at the mo xx,False
771,771,771,1.3569055500517622e+18,2021-02-03 10:01:07+00:00,['1356905550051762181'],yes yes yes 👏🏻💙 https://t.co/ljNk1DQNwf,yes yes yes  ,False
773,773,773,1.3568533016823112e+18,2021-02-03 06:33:30+00:00,['1356853301682311169'],@paedstia Started in the new year but took it slow and steady and was signed off by March so 6 months in 😊, started in the new year but took it slow and steady and was signed off by march so  months in ,False
774,774,774,1.35685290337024e+18,2021-02-03 06:31:55+00:00,['1356852903370240002'],"@TfL @metpoliceuk you need to do better, I’m one of 10 in a carriage on the jubilee line right now, 4 people don’t have a mask on at all and 3 are wearing it incorrectly with their noses exposed, meaning only 3 of us are following guidelines - but where are you policing this??",  you need to do better im one of  in a carriage on the jubilee line right now  people dont have a mask on at all and  are wearing it incorrectly with their noses exposed meaning only  of us are following guidelines  but where are you policing this,False
781,781,781,1.3566401699993518e+18,2021-02-02 16:26:36+00:00,['1356640169999351809'],an incredible man with an incredible legacy 🤍💙 https://t.co/A5GwMQPOgB,an incredible man with an incredible legacy  ,False
785,785,785,1.3553640262309642e+18,2021-01-30 03:55:39+00:00,['1355364026230964228'],love feeling absolutely incompetent at work on the daily 🙃🙃,love feeling absolutely incompetent at work on the daily ,False
799,799,799,1.352963362674647e+18,2021-01-23 12:56:17+00:00,['1352963362674647046'],"@WendyMe92383614 favourite quote, love you 💜💜", favourite quote love you ,False
801,801,801,1.3527135478312755e+18,2021-01-22 20:23:36+00:00,['1352713547831275526'],"‘I’m still a happy person, well I hope I will be tomorrow. I hope I’ll accept what I can change and what I can’t. I’ll try to remember all the things I’m grateful for; the things that make me happy. But in this moment, I’m sad. And in this moment, maybe that’s perfectly okay.’💫",im still a happy person well i hope i will be tomorrow i hope ill accept what i can change and what i cant ill try to remember all the things im grateful for the things that make me happy but in this moment im sad and in this moment maybe thats perfectly okay,False
805,805,805,1.3516273555429745e+18,2021-01-19 20:27:28+00:00,['1351627355542974470'],I have just watched a man clip his nails on the tube and wipe the nail clippings onto the floor of the carriage...nothing will surprise me now 🤢🤢🤢🤢,i have just watched a man clip his nails on the tube and wipe the nail clippings onto the floor of the carriagenothing will surprise me now ,False
