,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
64,64,1.5584290757184143e+18,2022-08-13 12:23:40+00:00,['1558429075718414338'],"Mancherà la sua pacatezza e saggezza nel raccontare mondo ed universo, potessimo davvero imparare dal suo stile. https://t.co/8TwcXIkIXW"
65,65,1.558377864814383e+18,2022-08-13 09:00:10+00:00,['1558377864814383104'],My Tweeted Times https://t.co/7KHxUqM0EJ
66,66,1.5582451427625574e+18,2022-08-13 00:12:47+00:00,['1558245142762557441'],@UCFALUMNI @KennethDion @UCF_Nursing @SigmaNursing @IJHNursing Congratulations 🎉
67,67,1.5581279823796716e+18,2022-08-12 16:27:14+00:00,['1558127982379671552'],"@MariangelaPira Fatto, (dopo un appuntamento distantissimo) ma il tempo in sala è davvero poco pur capendo che dovrebbero vederli entrambi tutti."
68,68,1.5581268366678835e+18,2022-08-12 16:22:41+00:00,['1558126836667883520'],@TaniuzzaCalabra (cavolo!) https://t.co/q4htv3Ornd
69,69,1.5580346198696673e+18,2022-08-12 10:16:14+00:00,['1558034619869667330'],
70,70,1.5580154779218125e+18,2022-08-12 09:00:11+00:00,['1558015477921812483'],My Tweeted Times https://t.co/7KHxUqM0EJ
71,71,1.5576530898465423e+18,2022-08-11 09:00:11+00:00,['1557653089846542338'],My Tweeted Times https://t.co/7KHxUqM0EJ
72,72,1.5574496437677752e+18,2022-08-10 19:31:45+00:00,['1557449643767775233'],@Isodenso Bevuto d’un fiato
73,73,1.5574160743075758e+18,2022-08-10 17:18:22+00:00,['1557416074307575810'],
74,74,1.5574026261903524e+18,2022-08-10 16:24:55+00:00,['1557402626190352385'],
75,75,1.5572907016118313e+18,2022-08-10 09:00:10+00:00,['1557290701611831297'],My Tweeted Times https://t.co/7KHxUqM0EJ
76,76,1.5572168519853711e+18,2022-08-10 04:06:43+00:00,['1557216851985371138'],
77,77,1.5569283142285722e+18,2022-08-09 09:00:11+00:00,['1556928314228572162'],My Tweeted Times https://t.co/7KHxUqM0EJ
78,78,1.556684987537232e+18,2022-08-08 16:53:17+00:00,['1556684987537231874'],@Miti_Vigliero Assumere personale presuppone la disponibilità di quel personale. Oggi non ne abbiamo. Occorre una politica di lungo corso non guidata dal sondaggio giornaliero che programmi formazione e basi l’attrattivitá anche su stipendi adeguati e clima organizzativo decente.
79,79,1.5566817230811054e+18,2022-08-08 16:40:19+00:00,['1556681723081105414'],
80,80,1.5565770909375365e+18,2022-08-08 09:44:32+00:00,['1556577090937536512'],Si prepara per la semina di autunno. (Un sacco di avanti e indietro) https://t.co/vqoW72dRbw
81,81,1.556565925402493e+18,2022-08-08 09:00:10+00:00,['1556565925402492928'],My Tweeted Times https://t.co/7KHxUqM0EJ
82,82,1.556203538447061e+18,2022-08-07 09:00:11+00:00,['1556203538447060992'],My Tweeted Times https://t.co/7KHxUqM0EJ
83,83,1.5561041503369175e+18,2022-08-07 02:25:15+00:00,['1556104150336917504'],
84,84,1.5559550720010895e+18,2022-08-06 16:32:52+00:00,['1555955072001089537'],@OrbisTertius3 Il passo successivo è “niente dolce!”
85,85,1.5558411507491226e+18,2022-08-06 09:00:11+00:00,['1555841150749122561'],My Tweeted Times https://t.co/7KHxUqM0EJ
86,86,1.5554787631268823e+18,2022-08-05 09:00:11+00:00,['1555478763126882305'],My Tweeted Times https://t.co/7KHxUqM0EJ
87,87,1.5554602755281633e+18,2022-08-05 07:46:43+00:00,['1555460275528163329'],
88,88,1.555289647592391e+18,2022-08-04 20:28:42+00:00,['1555289647592390657'],
89,89,1.5551163740616827e+18,2022-08-04 09:00:10+00:00,['1555116374061682690'],My Tweeted Times https://t.co/7KHxUqM0EJ
90,90,1.5549316261525422e+18,2022-08-03 20:46:03+00:00,['1554931626152542216'],"@parveenazamali @rwatson1955 @INANEEditors Congratulations, Roger!"
91,91,1.5547539869677732e+18,2022-08-03 09:00:11+00:00,['1554753986967773185'],My Tweeted Times https://t.co/7KHxUqM0EJ
92,92,1.5543978738858066e+18,2022-08-02 09:25:07+00:00,['1554397873885806593'],Io HO un Presidente. #Mattarella -  Dichiarazione del Presidente Mattarella in occasione del 42° anniversario della strage di Bologna https://t.co/KEfvFZSorv
93,93,1.554391598569603e+18,2022-08-02 09:00:10+00:00,['1554391598569603072'],My Tweeted Times https://t.co/7KHxUqM0EJ
94,94,1.5543527702742344e+18,2022-08-02 06:25:53+00:00,['1554352770274234368'],
95,95,1.5542779942727926e+18,2022-08-02 01:28:45+00:00,['1554277994272792577'],
96,96,1.5542094282950164e+18,2022-08-01 20:56:18+00:00,['1554209428295016448'],
97,97,1.5541598465425244e+18,2022-08-01 17:39:16+00:00,['1554159846542524425'],
98,98,1.554029211307987e+18,2022-08-01 09:00:11+00:00,['1554029211307986945'],My Tweeted Times https://t.co/7KHxUqM0EJ
99,99,1.5538528492595118e+18,2022-07-31 21:19:23+00:00,['1553852849259511808'],
100,100,1.5538486237120594e+18,2022-07-31 21:02:35+00:00,['1553848623712059392'],"We have lost #nichellenichols, just #beamedup for the last time. #StarTrek. #icon"
101,101,1.5538374531565158e+18,2022-07-31 20:18:12+00:00,['1553837453156515841'],"Just found the perfect way to finish my night out, #TheBalvenie 12yo, some iced water, dark chocolate thanks to the incredible knowledge of Stefano at #renzetti https://t.co/cgahD0XODF"
102,102,1.5537472461176832e+18,2022-07-31 14:19:45+00:00,['1553747246117683200'],
103,103,1.5536693973441454e+18,2022-07-31 09:10:24+00:00,['1553669397344145408'],
104,104,1.5536668242601656e+18,2022-07-31 09:00:11+00:00,['1553666824260165634'],My Tweeted Times https://t.co/7KHxUqM0EJ
105,105,1.5536102545413652e+18,2022-07-31 05:15:24+00:00,['1553610254541365248'],
106,106,1.553304435799081e+18,2022-07-30 09:00:11+00:00,['1553304435799080960'],My Tweeted Times https://t.co/7KHxUqM0EJ
107,107,1.5531192780686295e+18,2022-07-29 20:44:26+00:00,['1553119278068629513'],
108,108,1.5531192320950272e+18,2022-07-29 20:44:15+00:00,['1553119232095027200'],"Sempre un  passo avanti, grazie Franceso e complimenti a @opilaspezia https://t.co/wungtxNVog"
109,109,1.553116446389158e+18,2022-07-29 20:33:10+00:00,['1553116446389157888'],
110,110,1.5530299330977792e+18,2022-07-29 14:49:24+00:00,['1553029933097779201'],
111,111,1.552942048088658e+18,2022-07-29 09:00:11+00:00,['1552942048088657920'],My Tweeted Times https://t.co/7KHxUqM0EJ
112,112,1.5525796590570537e+18,2022-07-28 09:00:10+00:00,['1552579659057053699'],My Tweeted Times https://t.co/7KHxUqM0EJ
113,113,1.5522172698198098e+18,2022-07-27 09:00:10+00:00,['1552217269819809792'],My Tweeted Times https://t.co/7KHxUqM0EJ
114,114,1.5519354533218875e+18,2022-07-26 14:20:20+00:00,['1551935453321887745'],
115,115,1.551935425522049e+18,2022-07-26 14:20:13+00:00,['1551935425522049024'],It's a gift to have @MarieLouiseLui1 in our @RegionSigma; she is the soul and the spine bone of our group about the nursing workforce in Europe.
116,116,1.5518548841521357e+18,2022-07-26 09:00:11+00:00,['1551854884152135680'],My Tweeted Times https://t.co/7KHxUqM0EJ
117,117,1.5516706650901094e+18,2022-07-25 20:48:09+00:00,['1551670665090109451'],
118,118,1.5516367028459807e+18,2022-07-25 18:33:12+00:00,['1551636702845980673'],
119,119,1.551636673859129e+18,2022-07-25 18:33:05+00:00,['1551636673859129348'],@ProfMustafaB Thank you
120,120,1.5516033920190628e+18,2022-07-25 16:20:50+00:00,['1551603392019062786'],
121,121,1.5516032266503168e+18,2022-07-25 16:20:11+00:00,['1551603226650316800'],
122,122,1.5516022150176522e+18,2022-07-25 16:16:10+00:00,['1551602215017652225'],
123,123,1.551601180706472e+18,2022-07-25 16:12:03+00:00,['1551601180706471939'],"@MonicaBianchi17 Simply lovely to see you all there. You did a great job. Hope to meet you soon, maybe at the next one. Safe trip back."
124,124,1.5516008635583775e+18,2022-07-25 16:10:47+00:00,['1551600863558377472'],
125,125,1.5515399544293376e+18,2022-07-25 12:08:46+00:00,['1551539954429337601'],"@ThomasKearns12 @SigmaNursing @AlphaItalia Ciao Thomas, waiting for you in Genoa"
126,126,1.5515364214749102e+18,2022-07-25 11:54:43+00:00,['1551536421474910208'],"My last beer in #edimburgh before flight home. Very grateful for the time president @KennethDion, @Sigma_CEO, @lwestcott1, @RichardRicciar3 and @RosserElizabeth decided to spend with me https://t.co/v1d9uPMkcL"
127,127,1.5515328813480714e+18,2022-07-25 11:40:39+00:00,['1551532881348071424'],
128,128,1.5515266338526208e+18,2022-07-25 11:15:50+00:00,['1551526633852620801'],"A tribute to our @RegionSigma Coordinator @lwestcott1 because of his effort to perfectly represent Europa's vision in Sigma and keep all of us together. Thanks, Liz."
129,129,1.5515258138368164e+18,2022-07-25 11:12:34+00:00,['1551525813836816385'],
130,130,1.5515248489035448e+18,2022-07-25 11:08:44+00:00,['1551524848903544833'],
131,131,1.5515242493488497e+18,2022-07-25 11:06:21+00:00,['1551524249348849664'],
132,132,1.5515236052170015e+18,2022-07-25 11:03:48+00:00,['1551523605217001473'],"Leaving earlier the #IRCN22 with plenty of friends there, because of flight time. The stellar event and the lovely people there represent the best of @SigmaNursing. #BeBold and see you next time."
133,133,1.5515205695432458e+18,2022-07-25 10:51:44+00:00,['1551520569543245825'],
134,134,1.551520280924889e+18,2022-07-25 10:50:35+00:00,['1551520280924889091'],
135,135,1.5515200349875896e+18,2022-07-25 10:49:36+00:00,['1551520034987589632'],
136,136,1.5514942950809108e+18,2022-07-25 09:07:19+00:00,['1551494295080910849'],I really hate this corrector! *well
137,137,1.5514924960390715e+18,2022-07-25 09:00:11+00:00,['1551492496039071744'],My Tweeted Times https://t.co/7KHxUqM0EJ
138,138,1.551492417815298e+18,2022-07-25 08:59:52+00:00,['1551492417815298049'],
139,139,1.5514880029747814e+18,2022-07-25 08:42:19+00:00,['1551488002974781440'],"We’ll deserved, really. Gennaro Rocco in the All of Fame of ⁦@SigmaNursing⁩ . ⁦@AlphaItalia⁩ ⁦@RegionSigma⁩ https://t.co/cB11h0fK3b"
140,140,1.5514786111227167e+18,2022-07-25 08:05:00+00:00,['1551478611122716672'],
141,141,1.551478465500676e+18,2022-07-25 08:04:25+00:00,['1551478465500676097'],
142,142,1.5514778256512287e+18,2022-07-25 08:01:53+00:00,['1551477825651228672'],
143,143,1.551477177098666e+18,2022-07-25 07:59:18+00:00,['1551477177098665985'],
144,144,1.5514632708206387e+18,2022-07-25 07:04:03+00:00,['1551463270820638720'],*well (I hate automatic correctors)
145,145,1.5514614205329613e+18,2022-07-25 06:56:42+00:00,['1551461420532961280'],
146,146,1.5514500711447265e+18,2022-07-25 06:11:36+00:00,['1551450071144726528'],"Extraordinary to have Gennaro Rocco in the ⁦@SigmaNursing⁩ hall of fame. We’ll deserved, Gennaro ⁦@AlphaItalia⁩ https://t.co/fv5BdV61nM"
147,147,1.5514463650451538e+18,2022-07-25 05:56:52+00:00,['1551446365045153799'],Our Gennaro Rocco is the first inductee from Italy
148,148,1.5514458345874104e+18,2022-07-25 05:54:46+00:00,['1551445834587410434'],"With our inductee in the @SigmaNursing hall of fame, trying to help @AlphaItalia https://t.co/yATUhse5Gy"
149,149,1.5514259160725996e+18,2022-07-25 04:35:37+00:00,['1551425916072599552'],
150,150,1.551425012447445e+18,2022-07-25 04:32:01+00:00,['1551425012447444992'],
151,151,1.5513288361340764e+18,2022-07-24 22:09:51+00:00,['1551328836134076416'],
152,152,1.5512453369156772e+18,2022-07-24 16:38:03+00:00,['1551245336915677184'],
153,153,1.5512034201446318e+18,2022-07-24 13:51:29+00:00,['1551203420144631808'],
154,154,1.5511836247745823e+18,2022-07-24 12:32:50+00:00,['1551183624774582273'],"@MJ_DINO Got them,beautiful movement"
155,155,1.551183197098201e+18,2022-07-24 12:31:08+00:00,['1551183197098201088'],
156,156,1.5511746870523986e+18,2022-07-24 11:57:19+00:00,['1551174687052398598'],"So many giraffes around. For a good cause, #GiraffeAboutTown #Edimburgh https://t.co/DxMgosbkc3"
157,157,1.5511301081440625e+18,2022-07-24 09:00:11+00:00,['1551130108144062469'],My Tweeted Times https://t.co/7KHxUqM0EJ
158,158,1.5511273748083753e+18,2022-07-24 08:49:19+00:00,['1551127374808375297'],
159,159,1.5510971531997755e+18,2022-07-24 06:49:13+00:00,['1551097153199775744'],A great occasion to meet amazing colleagues. I’m looking forward to working on this ambitious project https://t.co/jpuXus8gfk
160,160,1.5509764196053975e+18,2022-07-23 22:49:28+00:00,['1550976419605397513'],
161,161,1.550919660425646e+18,2022-07-23 19:03:56+00:00,['1550919660425646081'],
162,162,1.5508395857934623e+18,2022-07-23 13:45:45+00:00,['1550839585793462272'],
163,163,1.550839476032774e+18,2022-07-23 13:45:18+00:00,['1550839476032774145'],
164,164,1.5507677197582991e+18,2022-07-23 09:00:10+00:00,['1550767719758299136'],My Tweeted Times https://t.co/7KHxUqM0EJ
165,165,1.550755767027962e+18,2022-07-23 08:12:41+00:00,['1550755767027961856'],
166,166,1.550754207728296e+18,2022-07-23 08:06:29+00:00,['1550754207728295938'],
167,167,1.55074742832384e+18,2022-07-23 07:39:33+00:00,['1550747428323840001'],
168,168,1.550723135250522e+18,2022-07-23 06:03:01+00:00,['1550723135250522114'],
169,169,1.5505280604364964e+18,2022-07-22 17:07:51+00:00,['1550528060436496384'],
170,170,1.5505254002366917e+18,2022-07-22 16:57:17+00:00,['1550525400236691458'],
171,171,1.5505253728480215e+18,2022-07-22 16:57:10+00:00,['1550525372848021505'],@RichardRicciar3 @timminsf @SigmaNursing @AlphaItalia @RegionSigma Always a pleasure to meet you and talk about nursing and nursing role. You’re making the difference with your work on media engagement
172,172,1.5504548124536054e+18,2022-07-22 12:16:48+00:00,['1550454812453605378'],Meeting good friends here at IRCN22 ⁦@MonicaBianchi17⁩ https://t.co/1xI3gKmKBm
173,173,1.5504204807038405e+18,2022-07-22 10:00:22+00:00,['1550420480703840259'],"Having a coffee with great friends, that’s one of the reasons on being at #INRC22. ⁦⁦@timminsf⁩ ⁦@SigmaNursing⁩ ⁦@AlphaItalia⁩ ⁦@RegionSigma⁩ https://t.co/J5XKSLVhEF"
174,174,1.5504053330630085e+18,2022-07-22 09:00:11+00:00,['1550405333063008256'],My Tweeted Times https://t.co/7KHxUqM0EJ
175,175,1.550390927319044e+18,2022-07-22 08:02:56+00:00,['1550390927319044096'],"At #INRC22 for the second day, always great speech in the plenary amphitheater https://t.co/VPKIHKrw1W"
176,176,1.55036045301214e+18,2022-07-22 06:01:50+00:00,['1550360453012140032'],
177,177,1.550359984747139e+18,2022-07-22 05:59:59+00:00,['1550359984747139072'],
178,178,1.5503440022679224e+18,2022-07-22 04:56:28+00:00,['1550344002267922432'],
179,179,1.5503437105164288e+18,2022-07-22 04:55:19+00:00,['1550343710516428800'],
180,180,1.5501998057413345e+18,2022-07-21 19:23:29+00:00,['1550199805741334531'],
181,181,1.5501995551022367e+18,2022-07-21 19:22:29+00:00,['1550199555102236672'],My second malt in #edimburgh at “the last drop” with some music. Perfect! https://t.co/y5Og8b0v7N
182,182,1.5500996430103716e+18,2022-07-21 12:45:29+00:00,['1550099643010371585'],
183,183,1.5500969108489134e+18,2022-07-21 12:34:37+00:00,['1550096910848913409'],Social justice https://t.co/Llm59YokAs
184,184,1.5500912978847048e+18,2022-07-21 12:12:19+00:00,['1550091297884704769'],What a stellar event! https://t.co/8QhgZ6LeFT
185,185,1.5500883577110774e+18,2022-07-21 12:00:38+00:00,['1550088357711077376'],Feeling in family at ⁦@SigmaNursing⁩ conferences https://t.co/IQoxeSvM0q
186,186,1.550088338253783e+18,2022-07-21 12:00:33+00:00,['1550088338253783042'],Feeling in family at ⁦@SigmaNursing⁩ conferences https://t.co/qbngXAE3jy
187,187,1.5500879003347845e+18,2022-07-21 11:58:49+00:00,['1550087900334784513'],@CalvinMoorley @lwestcott1 Keynote speech? Do it great! @CalvinMoorley https://t.co/bs0IkGH9Rx
188,188,1.5500874979459604e+18,2022-07-21 11:57:13+00:00,['1550087497945960448'],
189,189,1.5500824303793766e+18,2022-07-21 11:37:05+00:00,['1550082430379376642'],@CalvinMoorley @lwestcott1 Different POV https://t.co/EXEkizVzc3
190,190,1.5500814756048443e+18,2022-07-21 11:33:17+00:00,['1550081475604844544'],Let’s start #INRC22 https://t.co/vZMyQz3knh
191,191,1.55004294452634e+18,2022-07-21 09:00:11+00:00,['1550042944526340098'],My Tweeted Times https://t.co/7KHxUqM0EJ
192,192,1.5500429062491054e+18,2022-07-21 09:00:01+00:00,['1550042906249105410'],@KennethDion @SigmaNursing @AlphaItalia Attending a wonderful workshop here
193,193,1.5500327872599245e+18,2022-07-21 08:19:49+00:00,['1550032787259924481'],"Our colleague Gennaro is having his induction here in the hall of fame, congratulations! #INRC22 https://t.co/JJHh6gyuRG"
194,194,1.550032335273345e+18,2022-07-21 08:18:01+00:00,['1550032335273345024'],Writing workshop at #INRC2022 @SigmaNursing what a good way to start. Plenty of astonishing colleagues here. https://t.co/zcrCtyQnNv
195,195,1.5500242245632492e+18,2022-07-21 07:45:47+00:00,['1550024224563249152'],"Here we are, @SigmaNursing purple is everywhere https://t.co/A4wpbXaLih"
196,196,1.5499911163632517e+18,2022-07-21 05:34:14+00:00,['1549991116363251712'],@CalvinMoorley @SigmaNursing So we can meet in person today. Waiting for your speech
197,197,1.5498554386943918e+18,2022-07-20 20:35:06+00:00,['1549855438694391809'],My first malt in Edinburgh https://t.co/HFKrryaZSW
198,198,1.5498380310536274e+18,2022-07-20 19:25:55+00:00,['1549838031053627394'],"On my way for the 33rd research conference @SigmaNursing in #Edimburgh representing @AlphaItalia. Tonight a good pub dinner, a malt and everything will be fine"
199,199,1.5497832126453023e+18,2022-07-20 15:48:06+00:00,['1549783212645302272'],
200,200,1.549708302149423e+18,2022-07-20 10:50:26+00:00,['1549708302149423104'],
201,201,1.549708273753985e+18,2022-07-20 10:50:19+00:00,['1549708273753985024'],Una occasione enorme per l’Infermieristica nazionale. La ricerca potrà essere una potente risorsa per l’azione politica della @FNInfermieri a favore della professione. Buon lavoro a voi https://t.co/uvqHbsAq0W
202,202,1.549680556677415e+18,2022-07-20 09:00:11+00:00,['1549680556677414913'],My Tweeted Times https://t.co/7KHxUqM0EJ
203,203,1.5494835727965594e+18,2022-07-19 19:57:26+00:00,['1549483572796559360'],
204,204,1.5494757402147717e+18,2022-07-19 19:26:18+00:00,['1549475740214771713'],
205,205,1.5494757119661425e+18,2022-07-19 19:26:12+00:00,['1549475711966142464'],
206,206,1.549334037063508e+18,2022-07-19 10:03:14+00:00,['1549334037063507968'],
207,207,1.549325183537877e+18,2022-07-19 09:28:03+00:00,['1549325183537876994'],“Leadership is not a title” ⁦@Sigma_CEO⁩ ⁦@RegionSigma⁩ ⁦@AlphaItalia⁩ https://t.co/1q03T1cuAG
208,208,1.5493246168580424e+18,2022-07-19 09:25:48+00:00,['1549324616858042368'],What is going on at ⁦@SigmaNursing⁩ headquarters? With ⁦@Sigma_CEO⁩ https://t.co/YSMSjJbJCF
209,209,1.5493230934742548e+18,2022-07-19 09:19:45+00:00,['1549323093474254848'],"We need to be informed, have knowledgeable and BOLD https://t.co/49FXhPBgxr"
210,210,1.5493216517745254e+18,2022-07-19 09:14:01+00:00,['1549321651774525441'],Conservation is an economical way of thinking. Our actual model of consumption is not sustainable. We need to rethink our role even as nurses https://t.co/kFr6hrjbuC
211,211,1.5493188965991547e+18,2022-07-19 09:03:04+00:00,['1549318896599154690'],Our audience now at ⁦@UniGenova⁩ https://t.co/c5iQCKpc9k
212,212,1.5493181683839877e+18,2022-07-19 09:00:10+00:00,['1549318168383987712'],My Tweeted Times https://t.co/7KHxUqM0EJ
213,213,1.549318054760391e+18,2022-07-19 08:59:43+00:00,['1549318054760390657'],Technology matters in nursing work. Augmented Reality should improve our efficacy and heightens results by reducing costs in training and drills ⁦@AlphaItalia⁩ ⁦@RegionSigma⁩ ⁦@sasso_l⁩ ⁦@annabagnasco⁩ https://t.co/d5EdpHRoE1
