,id,created_at,edit_history_tweet_ids,text
17,1.563231261745095e+18,2022-08-26 18:25:50+00:00,['1563231261745094659'],"RT @SigmaNursing: Since 1922, Sigma nurses like you have made nursing excellence possible. Thank you for being a Sigma nurse! #Sigma100 htt…"
18,1.5632050946858885e+18,2022-08-26 16:41:52+00:00,['1563205094685888512'],"@insopportabile Ne ricordo uno tuo a me durante une delle due ultime alluvioni su genova, direi 2014"
19,1.563110624975917e+18,2022-08-26 10:26:28+00:00,['1563110624975917057'],RT @RegionSigma: Still time to submit your abstract &amp; be apart of a great online community for research. Why NOT?? @MonicaBianchi17 @Fiona_…
20,1.5631090062517985e+18,2022-08-26 10:20:02+00:00,['1563109006251798528'],RT @MarieLouiseLui1: Sigma Europes PhD virtual connect abstract submissions open till 15th sept 22.
21,1.5630889273548268e+18,2022-08-26 09:00:15+00:00,['1563088927354826754'],My Tweeted Times https://t.co/7KHxUqupg9
22,1.5630567648654991e+18,2022-08-26 06:52:27+00:00,['1563056764865499137'],"RT @nobriety: Raga cerco lavoro a SAVONA a partire da ottobre. Sono laureanda in russo e inglese, triennale di  traduzione e interpretariat…"
23,1.562726540085166e+18,2022-08-25 09:00:15+00:00,['1562726540085166082'],My Tweeted Times https://t.co/7KHxUqMyuh
24,1.562536992457384e+18,2022-08-24 20:27:04+00:00,['1562536992457383938'],"RT @torrehercules: 🎖️In 1626 the foundation stone was laid at @LanternaGenova  for what was to be a wall some 20 km long.

Completed in 163…"
25,1.5625369555894725e+18,2022-08-24 20:26:55+00:00,['1562536955589472256'],RT @torrehercules: Nel 1626 alla @LanternaGenova venne posta la prima pietra di ciò che sarebbe stata una cinta muraria lunga circa 20km.…
26,1.5623641545432474e+18,2022-08-24 09:00:16+00:00,['1562364154543247361'],My Tweeted Times https://t.co/7KHxUqMyuh
27,1.562357317055791e+18,2022-08-24 08:33:06+00:00,['1562357317055791105'],@bianca_cappa Che ci fai a san fruttuoso?
28,1.5623571061619753e+18,2022-08-24 08:32:15+00:00,['1562357106161975296'],"RT @lavocedigenova: Pra’, il pesto alla genovese entra nelle eccellenze alimentari mondiali https://t.co/1ArPlQ7EnS"
29,1.562134763435184e+18,2022-08-23 17:48:45+00:00,['1562134763435184131'],RT @BMJMedicine: This new study provides guidance on how to define &amp; measure multimorbidity in #research. Based on Delphi consensus provide…
30,1.5621205116933898e+18,2022-08-23 16:52:07+00:00,['1562120511693389824'],"@Wallabyostinato @pinkmartina No no scusa, ho risposto sotto la tua per sbaglio"
31,1.5620888019245916e+18,2022-08-23 14:46:07+00:00,['1562088801924591618'],@pinkmartina @Wallabyostinato Quindi in pensione a 20/30 anni? Ma vi rendete conto delle corbellerie che dite?
32,1.5620322092797297e+18,2022-08-23 11:01:14+00:00,['1562032209279729666'],@RegionSigma @sigma_xi @AlphaItalia Absolutely welcome
33,1.5620321371251712e+18,2022-08-23 11:00:57+00:00,['1562032137125171202'],RT @sigma_xi: @AlphaItalia Is abstract submission open for other @RegionSigma  members? 😇
34,1.5620320282074235e+18,2022-08-23 11:00:31+00:00,['1562032028207423490'],RT @MarieLouiseLui1: Good to take into account. Concise. Ps @NurseMats @tcasaleiro @BaRafael94 @MarthaWhitfield @longkarrie
35,1.5620315142835487e+18,2022-08-23 10:58:28+00:00,['1562031514283548673'],RT @RegionSigma: Abstract submission open till end August. Conference onthe 6th Oct 22. PS @milkozanini @gianlucanurse @GianlucaCatania @Mo…
36,1.562001743927468e+18,2022-08-23 09:00:10+00:00,['1562001743927468033'],My Tweeted Times https://t.co/7KHxUqM0EJ
37,1.561771313412309e+18,2022-08-22 17:44:32+00:00,['1561771313412308997'],"RT @giosparver: Crollo del Ponte Morandi, l'inedita ricostruzione…: https://t.co/A6omKQPtRW"
38,1.5616686798546575e+18,2022-08-22 10:56:42+00:00,['1561668679854657536'],RT @FNInfermieri: Il 6 ottobre a Genova la Conferenza @AlphaItalia dal titolo: “Le Cure Fondamentali Infermieristiche: strategie di impleme…
39,1.5616393582597612e+18,2022-08-22 09:00:11+00:00,['1561639358259761153'],My Tweeted Times https://t.co/7KHxUqM0EJ
40,1.561405556912685e+18,2022-08-21 17:31:08+00:00,['1561405556912685056'],"RT @HSkelsen: 1/13 🧵 thread
Con l'attentato di ieri che ha ucciso la figli di Aleksandr #Dugin, in molti si stanno affrettando a imputare l…"
41,1.5612769703815004e+18,2022-08-21 09:00:11+00:00,['1561276970381500416'],My Tweeted Times https://t.co/7KHxUqM0EJ
42,1.560914580783743e+18,2022-08-20 09:00:11+00:00,['1560914580783742980'],My Tweeted Times https://t.co/7KHxUqM0EJ
43,1.5608463879060726e+18,2022-08-20 04:29:12+00:00,['1560846387906072578'],RT @RegionSigma: Wont to broaden your scope in writing for nurses? Then here's your chance! PS @MarieLouiseLui1 @milkozanini @alisonleary1…
44,1.5607242176954614e+18,2022-08-19 20:23:45+00:00,['1560724217695461377'],RT @gils_s69: Piena solidarietà e vicinanza al MMG @CriUdine e totale condanna sui fatti di Lignano Sabbiadoro da @infermieri @OPI Udine. T…
45,1.5605977931101962e+18,2022-08-19 12:01:23+00:00,['1560597793110196224'],"@cescon_maurizio Aspetti, mi faccia capire, lei non ride mai?"
46,1.5605521981860905e+18,2022-08-19 09:00:12+00:00,['1560552198186090496'],My Tweeted Times https://t.co/7KHxUqM0EJ
47,1.5602005595583652e+18,2022-08-18 09:42:55+00:00,['1560200559558365187'],"RT @raffaeledonini: Il 18 agosto di 32 anni fa l'incidente dell'elicottero Charlie Alpha sul Monte Ventasso

Morirono Claudio Marchini, pil…"
48,1.5601898045659955e+18,2022-08-18 09:00:10+00:00,['1560189804565995520'],My Tweeted Times https://t.co/7KHxUqM0EJ
49,1.560038961338323e+18,2022-08-17 23:00:47+00:00,['1560038961338322948'],RT @RegionSigma: Hot off the PRESs @milkozanini @NurseMats @BaRafael94 @chaparooney @AKMountain3 @Leslie_Gelling @MrsBosanquet @KateF224 @C…
50,1.5598439745416233e+18,2022-08-17 10:05:58+00:00,['1559843974541623297'],Il passo successivo di @Miti_Vigliero https://t.co/qbi76fhOVP
51,1.559827417581101e+18,2022-08-17 09:00:11+00:00,['1559827417581101058'],My Tweeted Times https://t.co/7KHxUqM0EJ
52,1.5598244287074875e+18,2022-08-17 08:48:18+00:00,['1559824428707487744'],"RT @HedonWatch: Safety warning for motorcyclists 
#bikers
#motorbikes
#Holderness
@HumberbeatERYS 
@hedontown01 https://t.co/XeGqcZ018z"
53,1.5596035411693773e+18,2022-08-16 18:10:34+00:00,['1559603541169377282'],RT @DaniCollinsRN: ⁩Dame Elisabeth Anionwu  ⁦⁦⁦@EAnionwu⁩ annual lecture ⁦@LSBU⁩ ~ Celebrating Inclusivity in #Nursing &amp; #Midwifery ⁦@Calvi…
54,1.5594650301894656e+18,2022-08-16 09:00:11+00:00,['1559465030189465600'],My Tweeted Times https://t.co/7KHxUqM0EJ
55,1.5592156326080717e+18,2022-08-15 16:29:10+00:00,['1559215632608071680'],@annalisa776 I danni che fanno i predatory publisher non finiranno mai
56,1.5592152731730452e+18,2022-08-15 16:27:44+00:00,['1559215273173045249'],@GanzoSwan @francepolen @annalisa776 Che se gli accenni ad un “catetere” ti prende per urologo
57,1.559102640411345e+18,2022-08-15 09:00:10+00:00,['1559102640411344896'],My Tweeted Times https://t.co/7KHxUqM0EJ
58,1.558740253661434e+18,2022-08-14 09:00:11+00:00,['1558740253661433856'],My Tweeted Times https://t.co/7KHxUqM0EJ
59,1.5585645848601272e+18,2022-08-13 21:22:08+00:00,['1558564584860127234'],"RT @UEGymnastics: Italy wins the 2022 European team title!!!! Congratulations!
#Munich2022 https://t.co/CGu9PqRQIl"
60,1.5585557896059822e+18,2022-08-13 20:47:11+00:00,['1558555789605982209'],Ho compagnia https://t.co/uJmb7hVXJV
61,1.5585430748460237e+18,2022-08-13 19:56:40+00:00,['1558543074846023680'],Sempre interessante il “now associate professor” @matteolambe https://t.co/9IdvsHfsft
62,1.558510141678334e+18,2022-08-13 17:45:48+00:00,['1558510141678333959'],"RT @BMC_series: A new study published in #BMCNurs suggests that staff need to be nourished, valued and compassionately cared for in order t…"
63,1.558431744419926e+18,2022-08-13 12:34:16+00:00,['1558431744419926016'],"@DavidB55447919 @FridaGhitis Nice try, no he can’t!"
64,1.5584290757184143e+18,2022-08-13 12:23:40+00:00,['1558429075718414338'],"Mancherà la sua pacatezza e saggezza nel raccontare mondo ed universo, potessimo davvero imparare dal suo stile. https://t.co/8TwcXIkIXW"
65,1.558377864814383e+18,2022-08-13 09:00:10+00:00,['1558377864814383104'],My Tweeted Times https://t.co/7KHxUqM0EJ
66,1.5582451427625574e+18,2022-08-13 00:12:47+00:00,['1558245142762557441'],@UCFALUMNI @KennethDion @UCF_Nursing @SigmaNursing @IJHNursing Congratulations 🎉
67,1.5581279823796716e+18,2022-08-12 16:27:14+00:00,['1558127982379671552'],"@MariangelaPira Fatto, (dopo un appuntamento distantissimo) ma il tempo in sala è davvero poco pur capendo che dovrebbero vederli entrambi tutti."
68,1.5581268366678835e+18,2022-08-12 16:22:41+00:00,['1558126836667883520'],@TaniuzzaCalabra (cavolo!) https://t.co/q4htv3Ornd
69,1.5580346198696673e+18,2022-08-12 10:16:14+00:00,['1558034619869667330'],RT @GianlucaCatania: Congratulations #FranklinAShaffer from the Nursing Section of the @UniGenova your efforts keep inspiring us #nurselead…
70,1.5580154779218125e+18,2022-08-12 09:00:11+00:00,['1558015477921812483'],My Tweeted Times https://t.co/7KHxUqM0EJ
71,1.5576530898465423e+18,2022-08-11 09:00:11+00:00,['1557653089846542338'],My Tweeted Times https://t.co/7KHxUqM0EJ
72,1.5574496437677752e+18,2022-08-10 19:31:45+00:00,['1557449643767775233'],@Isodenso Bevuto d’un fiato
73,1.5574160743075758e+18,2022-08-10 17:18:22+00:00,['1557416074307575810'],RT @astievano: https://t.co/gAH4RvtF6b
74,1.5574026261903524e+18,2022-08-10 16:24:55+00:00,['1557402626190352385'],"RT @AAN_Nursing: The Academy is pleased to honor Franklin A. Shaffer, EdD, RN, FAAN, FFNMRCSI, @CGFNS, @UN as a Living Legend this fall at…"
75,1.5572907016118313e+18,2022-08-10 09:00:10+00:00,['1557290701611831297'],My Tweeted Times https://t.co/7KHxUqM0EJ
76,1.5572168519853711e+18,2022-08-10 04:06:43+00:00,['1557216851985371138'],RT @RegionSigma: Wow @KarenRennie12 Congratulations PS @ProfBrendan @Fiona_Gilmour @cawdickson @CraigDavidson85 @CareHomeQmu @QMUniversity…
77,1.5569283142285722e+18,2022-08-09 09:00:11+00:00,['1556928314228572162'],My Tweeted Times https://t.co/7KHxUqM0EJ
78,1.556684987537232e+18,2022-08-08 16:53:17+00:00,['1556684987537231874'],@Miti_Vigliero Assumere personale presuppone la disponibilità di quel personale. Oggi non ne abbiamo. Occorre una politica di lungo corso non guidata dal sondaggio giornaliero che programmi formazione e basi l’attrattivitá anche su stipendi adeguati e clima organizzativo decente.
79,1.5566817230811054e+18,2022-08-08 16:40:19+00:00,['1556681723081105414'],RT @FNInfermieri: 🚩 Gli annegamenti sono la terza causa di morte accidentale nel mondo. Non sempre si tratta di fatalità: in molti casi si…
80,1.5565770909375365e+18,2022-08-08 09:44:32+00:00,['1556577090937536512'],Si prepara per la semina di autunno. (Un sacco di avanti e indietro) https://t.co/vqoW72dRbw
81,1.556565925402493e+18,2022-08-08 09:00:10+00:00,['1556565925402492928'],My Tweeted Times https://t.co/7KHxUqM0EJ
82,1.556203538447061e+18,2022-08-07 09:00:11+00:00,['1556203538447060992'],My Tweeted Times https://t.co/7KHxUqM0EJ
83,1.5561041503369175e+18,2022-08-07 02:25:15+00:00,['1556104150336917504'],"RT @RhondaWilsonMHN: Are nurses too nice for their own good? Inspiring editorial by @debraejackson :When niceness becomes toxic, or, how ni…"
84,1.5559550720010895e+18,2022-08-06 16:32:52+00:00,['1555955072001089537'],@OrbisTertius3 Il passo successivo è “niente dolce!”
85,1.5558411507491226e+18,2022-08-06 09:00:11+00:00,['1555841150749122561'],My Tweeted Times https://t.co/7KHxUqM0EJ
86,1.5554787631268823e+18,2022-08-05 09:00:11+00:00,['1555478763126882305'],My Tweeted Times https://t.co/7KHxUqM0EJ
87,1.5554602755281633e+18,2022-08-05 07:46:43+00:00,['1555460275528163329'],"RT @MarieLouiseLui1: Yes, it's finally OUT! @MirkoProsen @GianlucaCatania @ellen_buckner1 @annemarieraffer @JosLatour1 @ProfBrendan @marco_…"
88,1.555289647592391e+18,2022-08-04 20:28:42+00:00,['1555289647592390657'],"RT @FrancescoMFalli: Dai, una breve pausa nelle solite giornate di lavoro.
A @portoveneregov con la borraccia di @AlphaItalia @unige @milko…"
89,1.5551163740616827e+18,2022-08-04 09:00:10+00:00,['1555116374061682690'],My Tweeted Times https://t.co/7KHxUqM0EJ
90,1.5549316261525422e+18,2022-08-03 20:46:03+00:00,['1554931626152542216'],"@parveenazamali @rwatson1955 @INANEEditors Congratulations, Roger!"
91,1.5547539869677732e+18,2022-08-03 09:00:11+00:00,['1554753986967773185'],My Tweeted Times https://t.co/7KHxUqM0EJ
92,1.5543978738858066e+18,2022-08-02 09:25:07+00:00,['1554397873885806593'],Io HO un Presidente. #Mattarella -  Dichiarazione del Presidente Mattarella in occasione del 42° anniversario della strage di Bologna https://t.co/KEfvFZSorv
93,1.554391598569603e+18,2022-08-02 09:00:10+00:00,['1554391598569603072'],My Tweeted Times https://t.co/7KHxUqM0EJ
94,1.5543527702742344e+18,2022-08-02 06:25:53+00:00,['1554352770274234368'],RT @WendyMoyle2: Keep the voice loud.  Community nurses are an essential service especially for older people.
95,1.5542779942727926e+18,2022-08-02 01:28:45+00:00,['1554277994272792577'],"RT @GeorgeTakei: I have been truly moved by the tributes and messages honoring the life and work of Nichelle Nichols, our very own Lieutena…"
96,1.5542094282950164e+18,2022-08-01 20:56:18+00:00,['1554209428295016448'],RT @MarieLouiseLui1: We're asking Master's students this 2022 to submit  abstracts as well. There will be a special breakout session for YO…
97,1.5541598465425244e+18,2022-08-01 17:39:16+00:00,['1554159846542524425'],"RT @CatanzaroAngelo: Stanotte, mi hano rubato lamia bicicletta, un triciclo speciale, per le persone con disabilità che mi permette di muov…"
98,1.554029211307987e+18,2022-08-01 09:00:11+00:00,['1554029211307986945'],My Tweeted Times https://t.co/7KHxUqM0EJ
99,1.5538528492595118e+18,2022-07-31 21:19:23+00:00,['1553852849259511808'],"RT @NASA: We celebrate the life of Nichelle Nichols, Star Trek actor, trailblazer, and role model, who symbolized to so many what was possi…"
100,1.5538486237120594e+18,2022-07-31 21:02:35+00:00,['1553848623712059392'],"We have lost #nichellenichols, just #beamedup for the last time. #StarTrek. #icon"
101,1.5538374531565158e+18,2022-07-31 20:18:12+00:00,['1553837453156515841'],"Just found the perfect way to finish my night out, #TheBalvenie 12yo, some iced water, dark chocolate thanks to the incredible knowledge of Stefano at #renzetti https://t.co/cgahD0XODF"
102,1.5537472461176832e+18,2022-07-31 14:19:45+00:00,['1553747246117683200'],"RT @torrehercules: La @LanternaGenova, sorella della @torrehercules, è alta 117m dal mare e la sua luce arriva fino a circa 50km di distanz…"
103,1.5536693973441454e+18,2022-07-31 09:10:24+00:00,['1553669397344145408'],RT @RowanHarwood: The problem with workforce is not training or recruitment. It is retention. Working conditions are poor. Professional aut…
104,1.5536668242601656e+18,2022-07-31 09:00:11+00:00,['1553666824260165634'],My Tweeted Times https://t.co/7KHxUqM0EJ
105,1.5536102545413652e+18,2022-07-31 05:15:24+00:00,['1553610254541365248'],RT @MarieLouiseLui1: Congratulations @timminsf So..oo well done. Ps @sigmaireland @MohammadSaab7 @chaparooney @RegionSigma @SigmaNursing
106,1.553304435799081e+18,2022-07-30 09:00:11+00:00,['1553304435799080960'],My Tweeted Times https://t.co/7KHxUqM0EJ
107,1.5531192780686295e+18,2022-07-29 20:44:26+00:00,['1553119278068629513'],"RT @opilaspezia: Furto di una sedia a rotelle alla Pubblica Assistenza di @portoveneregov : ci è sembrato giusto un gesto solidale, portand…"
108,1.5531192320950272e+18,2022-07-29 20:44:15+00:00,['1553119232095027200'],"Sempre un  passo avanti, grazie Franceso e complimenti a @opilaspezia https://t.co/wungtxNVog"
109,1.553116446389158e+18,2022-07-29 20:33:10+00:00,['1553116446389157888'],RT @IJNSJournal: Having more registered nurses on hospital wards is causally linked to reduced mortality – new review shows there is little…
110,1.5530299330977792e+18,2022-07-29 14:49:24+00:00,['1553029933097779201'],RT @meganemayfield: #BeBold
111,1.552942048088658e+18,2022-07-29 09:00:11+00:00,['1552942048088657920'],My Tweeted Times https://t.co/7KHxUqM0EJ
112,1.5525796590570537e+18,2022-07-28 09:00:10+00:00,['1552579659057053699'],My Tweeted Times https://t.co/7KHxUqM0EJ
113,1.5522172698198098e+18,2022-07-27 09:00:10+00:00,['1552217269819809792'],My Tweeted Times https://t.co/7KHxUqM0EJ
114,1.5519354533218875e+18,2022-07-26 14:20:20+00:00,['1551935453321887745'],RT @RegionSigma: We did it together @AKMountain3 @milkozanini @sasso_l @ProfBrendan @Fiona_Gilmour @KarenRennie12 @NurseMats
115,1.551935425522049e+18,2022-07-26 14:20:13+00:00,['1551935425522049024'],It's a gift to have @MarieLouiseLui1 in our @RegionSigma; she is the soul and the spine bone of our group about the nursing workforce in Europe.
116,1.5518548841521357e+18,2022-07-26 09:00:11+00:00,['1551854884152135680'],My Tweeted Times https://t.co/7KHxUqM0EJ
117,1.5516706650901094e+18,2022-07-25 20:48:09+00:00,['1551670665090109451'],"RT @OrdiniOpi: @AlphaItalia @milkozanini @sasso_l @annabagnasco @GianlucaCatania 
👋👋👋👏👏👏🤝👏👏👏👏"
118,1.5516367028459807e+18,2022-07-25 18:33:12+00:00,['1551636702845980673'],"RT @ProfMustafaB: @milkozanini I really love all your tweets Dr @milkozanini even with the auto-correct 😍

Grazie mille professore Zanini…"
119,1.551636673859129e+18,2022-07-25 18:33:05+00:00,['1551636673859129348'],@ProfMustafaB Thank you
120,1.5516033920190628e+18,2022-07-25 16:20:50+00:00,['1551603392019062786'],RT @KennethDion: Thank you ⁦@HowardCatton⁩ for closing out #INRC22. Your remarks were spot on! Way to #BeBold ! ⁦@SigmaNursing⁩ ⁦@ICNurses⁩…
121,1.5516032266503168e+18,2022-07-25 16:20:11+00:00,['1551603226650316800'],"RT @RegionSigma: Wow, @astievano @walterdecaro @sasso_l @GianlucaCatania @gianlucanurse @milkozanini who will be next from Italy 2023??? @S…"
122,1.5516022150176522e+18,2022-07-25 16:16:10+00:00,['1551602215017652225'],RT @OmegaXiChapter: @KarenRennie12 @RegionSigma @Fiona_Gilmour @AKMountain3 @SigmaNursing Looking forward to the next PhD connect https://t…
123,1.551601180706472e+18,2022-07-25 16:12:03+00:00,['1551601180706471939'],"@MonicaBianchi17 Simply lovely to see you all there. You did a great job. Hope to meet you soon, maybe at the next one. Safe trip back."
124,1.5516008635583775e+18,2022-07-25 16:10:47+00:00,['1551600863558377472'],RT @RegionSigma: Congratulations ALL @MonicaBianchi17 @SigmaNursing @PhiMuChapter @milkozanini
125,1.5515399544293376e+18,2022-07-25 12:08:46+00:00,['1551539954429337601'],"@ThomasKearns12 @SigmaNursing @AlphaItalia Ciao Thomas, waiting for you in Genoa"
126,1.5515364214749102e+18,2022-07-25 11:54:43+00:00,['1551536421474910208'],"My last beer in #edimburgh before flight home. Very grateful for the time president @KennethDion, @Sigma_CEO, @lwestcott1, @RichardRicciar3 and @RosserElizabeth decided to spend with me https://t.co/v1d9uPMkcL"
127,1.5515328813480714e+18,2022-07-25 11:40:39+00:00,['1551532881348071424'],RT @lwestcott1: Thanks so much @milkozanini it’s an honour to be the @SigmaNursing European Regional Coordinator and work with so many insp…
128,1.5515266338526208e+18,2022-07-25 11:15:50+00:00,['1551526633852620801'],"A tribute to our @RegionSigma Coordinator @lwestcott1 because of his effort to perfectly represent Europa's vision in Sigma and keep all of us together. Thanks, Liz."
129,1.5515258138368164e+18,2022-07-25 11:12:34+00:00,['1551525813836816385'],RT @lwestcott1: Lovely to have spent time with @milkozanini and our European @RegionSigma family
130,1.5515248489035448e+18,2022-07-25 11:08:44+00:00,['1551524848903544833'],"RT @lwestcott1: ⁦@sbibb_bibb⁩ introduces  ⁦@SigmaNursing⁩ Hall of Fame recipients #INRC22 Congratulations to all current, past and future a…"
131,1.5515242493488497e+18,2022-07-25 11:06:21+00:00,['1551524249348849664'],"RT @BaptisteDiana: @SigmaNursing President @KennethDion leads the closing session for what has been an amazing conference!
#INRC22 https://…"
132,1.5515236052170015e+18,2022-07-25 11:03:48+00:00,['1551523605217001473'],"Leaving earlier the #IRCN22 with plenty of friends there, because of flight time. The stellar event and the lovely people there represent the best of @SigmaNursing. #BeBold and see you next time."
133,1.5515205695432458e+18,2022-07-25 10:51:44+00:00,['1551520569543245825'],"RT @RegionSigma: Ahh, closing keynote at #INRC22 from steller @HowardCatton @SigmaNursing"
134,1.551520280924889e+18,2022-07-25 10:50:35+00:00,['1551520280924889091'],RT @MJ_DINO: @HowardCatton at the @SigmaNursing #INRC22 #Voice2Lead #BeBold 🌿 https://t.co/eMRMeScCA3
135,1.5515200349875896e+18,2022-07-25 10:49:36+00:00,['1551520034987589632'],RT @ThomasKearns12: @milkozanini @SigmaNursing @AlphaItalia one of my professional https://t.co/mOtEB2yePG incredible professional academic…
136,1.5514942950809108e+18,2022-07-25 09:07:19+00:00,['1551494295080910849'],I really hate this corrector! *well
137,1.5514924960390715e+18,2022-07-25 09:00:11+00:00,['1551492496039071744'],My Tweeted Times https://t.co/7KHxUqM0EJ
138,1.551492417815298e+18,2022-07-25 08:59:52+00:00,['1551492417815298049'],RT @sbibb_bibb: The Hall of Fame Session is a wonderful demonstration of Nurse Researcher Excellence!
139,1.5514880029747814e+18,2022-07-25 08:42:19+00:00,['1551488002974781440'],"We’ll deserved, really. Gennaro Rocco in the All of Fame of ⁦@SigmaNursing⁩ . ⁦@AlphaItalia⁩ ⁦@RegionSigma⁩ https://t.co/cB11h0fK3b"
140,1.5514786111227167e+18,2022-07-25 08:05:00+00:00,['1551478611122716672'],RT @OmegaXiChapter: @Fiona_Gilmour @sbibb_bibb @RegionSigma @SigmaNursing @KarenRennie12 @AKMountain3 @lwestcott1 Hall of fame honourees sh…
141,1.551478465500676e+18,2022-07-25 08:04:25+00:00,['1551478465500676097'],RT @jadecburns: Advice from the panel to Early Career Investigators (some simple reminders)  ▪️Pace yourself ▪️Embrace rejection▪️Utilize m…
142,1.5514778256512287e+18,2022-07-25 08:01:53+00:00,['1551477825651228672'],RT @sbibb_bibb: President @KennethDion and I are looking forward to  #INRC22 International Nurse Researcher Hall of Fame that begins in abo…
143,1.551477177098666e+18,2022-07-25 07:59:18+00:00,['1551477177098665985'],RT @lwestcott1: Importance of curiosity and collaboration in #research from Genaro Rocco ⁦@AlphaItalia⁩ ⁦⁦@SigmaNursing⁩ Hall of Fame award…
144,1.5514632708206387e+18,2022-07-25 07:04:03+00:00,['1551463270820638720'],*well (I hate automatic correctors)
145,1.5514614205329613e+18,2022-07-25 06:56:42+00:00,['1551461420532961280'],RT @lwestcott1: Many congratulations Genaro Rocco from us all in Europe @RegionSigma @PhiMuChapter @sigmaireland @OmegaXiChapter @RhoChiNL…
146,1.5514500711447265e+18,2022-07-25 06:11:36+00:00,['1551450071144726528'],"Extraordinary to have Gennaro Rocco in the ⁦@SigmaNursing⁩ hall of fame. We’ll deserved, Gennaro ⁦@AlphaItalia⁩ https://t.co/fv5BdV61nM"
147,1.5514463650451538e+18,2022-07-25 05:56:52+00:00,['1551446365045153799'],Our Gennaro Rocco is the first inductee from Italy
148,1.5514458345874104e+18,2022-07-25 05:54:46+00:00,['1551445834587410434'],"With our inductee in the @SigmaNursing hall of fame, trying to help @AlphaItalia https://t.co/yATUhse5Gy"
149,1.5514259160725996e+18,2022-07-25 04:35:37+00:00,['1551425916072599552'],RT @sbibb_bibb: Huge Congrats to @Sigma International Nurse Researcher Hall of Fame Honorees being honored today at #INRC22. Thank U for ma…
150,1.551425012447445e+18,2022-07-25 04:32:01+00:00,['1551425012447444992'],RT @MJ_DINO: Thank you National Research Council of the Philippines for your grant and support to our HT-SoA project and for the opportunit…
151,1.5513288361340764e+18,2022-07-24 22:09:51+00:00,['1551328836134076416'],RT @lwestcott1: Fab to spend time with @kagily @RosserElizabeth and our @RegionSigma Europe family @Fiona_Gilmour @sigma_xi @OmegaXiChapter…
152,1.5512453369156772e+18,2022-07-24 16:38:03+00:00,['1551245336915677184'],RT @MarieLouiseLui1: O.k @hollyblakenotts Ps @milkozanini @lwestcott1 @Leslie_Gelling @chaparooney @hewalthall @MJ_DINO @BethTigges @FordeJ…
153,1.5512034201446318e+18,2022-07-24 13:51:29+00:00,['1551203420144631808'],"RT @RegionSigma: Simply said, You guys rock. Ps @MonicaBianchi17 @chaparooney @CalvinMoorley @SigmaNursing @ChapterOmega @florahaim1 @sigma…"
154,1.5511836247745823e+18,2022-07-24 12:32:50+00:00,['1551183624774582273'],"@MJ_DINO Got them,beautiful movement"
