id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5625100749368648e+18,2022-08-24 18:40:06+00:00,['1562510074936864769'],@SteveStuWill Wow 😍,wow,True,wow 
1.5625051449523077e+18,2022-08-24 18:20:31+00:00,['1562505144952307713'],Anybody tried this ? Cos once opened I guess I will have to drink it all 🍻🍻😍 https://t.co/KUtPvBkFMF,anybody tried opened guess drink,True,anybody guess drink 
1.562501230856786e+18,2022-08-24 18:04:57+00:00,['1562501230856785920'],Who doesn’t love a bit of 80s Stevie 🥰 https://t.co/fka8rWpi5L,doesnt love bit stevie,True,doesnt bit 
1.562477734193836e+18,2022-08-24 16:31:35+00:00,['1562477734193836035'],5 days off now 🥰🥳here’s to all the lovely NHS staff who may be working ❤️💙,day lovely staff may working,True,day staff 
1.5624760217936937e+18,2022-08-24 16:24:47+00:00,['1562476021793693760'],@SSchmidLandsca1 Super but you know what’s coming next 🤣,super know whats coming next,True,super 
1.5624675493126144e+18,2022-08-24 15:51:07+00:00,['1562467549312614404'],My last patient just cancelled 🥳🥳,last patient cancelled,True,patient 
1.5624464252499397e+18,2022-08-24 14:27:11+00:00,['1562446425249939456'],@Darrellmitch73 Aww https://t.co/BX863nYcWK,aww,True,aww 
1.5623752912003072e+18,2022-08-24 09:44:31+00:00,['1562375291200307202'],@TheMetamorphUK @Darrellmitch73 Well never actually touched one To be honest but 😵‍💫😊,well never actually touched one honest,True,honest 
1.56237378307541e+18,2022-08-24 09:38:32+00:00,['1562373783075409920'],@Darrellmitch73 Eyup 😀who be that ? 😍,eyup,True,eyup 
1.5623159486102733e+18,2022-08-24 05:48:43+00:00,['1562315948610273280'],@DrAmirKhanGP Morning have a good day 😍,morning good day,True,morning day 
1.562308045656494e+18,2022-08-24 05:17:19+00:00,['1562308045656494080'],@AmyJenk79524058 Beautiful Anglesey 🧡,beautiful anglesey,True,anglesey 
1.5623067123836518e+18,2022-08-24 05:12:01+00:00,['1562306712383651840'],Happy Wednesday 😍 https://t.co/sGLkE2JZGH,happy wednesday,True,wednesday 
1.5621767850847803e+18,2022-08-23 20:35:44+00:00,['1562176785084780547'],Newmillerdam 😍 https://t.co/70zSvHHea4,newmillerdam,True,newmillerdam 
1.5621738284947538e+18,2022-08-23 20:23:59+00:00,['1562173828494753792'],@AntonWardPhoto @Ruth_ITV @DerekTheWeather @ChrisPage90 @ITVCharlieP @WeatherAisling @S4Ctywydd @AngleseyScMedia @BBCWthrWatchers Wow wow wow 😍,wow wow wow,True,wow wow wow 
1.5621729880317297e+18,2022-08-23 20:20:38+00:00,['1562172988031729664'],@reece_dinsdale What a sorry state of affairs we are in ….👀😵‍💫#proudtobebritishnot,sorry state affair,True,state affair 
1.5621716250884588e+18,2022-08-23 20:15:13+00:00,['1562171625088458753'],@SSchmidLandsca1 A man with a plan 😂🤣,man plan,True,man plan 
1.5621620480202342e+18,2022-08-23 19:37:10+00:00,['1562162048020234242'],@Parody_PM Nothing new there then 😂,nothing new,True,nothing 
1.5621617740273132e+18,2022-08-23 19:36:05+00:00,['1562161774027313152'],@philipnolan1 Bit lopsided 😀🍳,bit lopsided,True,bit 
1.5621530474925957e+18,2022-08-23 19:01:24+00:00,['1562153047492595712'],That’s me done for tomorrow #ohdearskye #thoughtshewasquiet https://t.co/bcqiHSbFsG,thats done tomorrow,True,tomorrow 
1.562025948836397e+18,2022-08-23 10:36:21+00:00,['1562025948836397057'],Anybody out there ? 😂😂 https://t.co/RxcRcAjfQ7,anybody,True,anybody 
1.561983292194361e+18,2022-08-23 07:46:51+00:00,['1561983292194361344'],Long busy day at work 😞send me all your lovely animal pics to cheer me up 🐐🐶🐑🐷🐮🐈🦙❤️,long busy day work send lovely animal pic cheer,True,day work send cheer 
1.561942642379948e+18,2022-08-23 05:05:20+00:00,['1561942642379948033'],Happy Tuesday you lovely lot 😍🐐🐐🐐🐐 https://t.co/gKxPGPTEIg,happy tuesday lovely lot,True,tuesday lot 
1.5618431423656837e+18,2022-08-22 22:29:57+00:00,['1561843142365683713'],Nite sleep tight don’t let the bugs bite 😍😴😴 https://t.co/EyTEWAZaXP,nite sleep tight dont let bug bite,True,dont let 
1.5618403012533002e+18,2022-08-22 22:18:40+00:00,['1561840301253300225'],@cormac_mcginley 💔😞💖so sad much love,sad much love,True,love 
1.5618381525700772e+18,2022-08-22 22:10:07+00:00,['1561838152570077186'],@reece_dinsdale Nite x keep the big hat on 😍,nite keep big hat,True,hat 
1.5618235369556705e+18,2022-08-22 21:12:03+00:00,['1561823536955670528'],Perfect 😍 https://t.co/dHTTi92raO,perfect,True,perfect 
1.5618109944810537e+18,2022-08-22 20:22:12+00:00,['1561810994481053702'],Should I go out and dance in the rain? 😂 https://t.co/QnL66R8HiC,dance rain,True,dance rain 
1.561802782125998e+18,2022-08-22 19:49:34+00:00,['1561802782125998080'],Spoookkkyyyy👀 https://t.co/KjruA9eRhE,spoookkkyyyy,True,spoookkkyyyy 
1.56180237097105e+18,2022-08-22 19:47:56+00:00,['1561802370971049984'],Here comes the rain ! ❤️ https://t.co/QLegb5VSBR,come rain,True,come rain 
1.5617612275833897e+18,2022-08-22 17:04:27+00:00,['1561761227583389696'],Well that’s been a day and half 😳roll on Wednesday 😂😍,well thats day half roll wednesday,True,day half roll wednesday 
1.561714591473754e+18,2022-08-22 13:59:08+00:00,['1561714591473754113'],@roxymusic Manchester 🎶🎶❤️💃🕺🥳🥳,manchester,True,manchester 
1.5616290910480876e+18,2022-08-22 08:19:23+00:00,['1561629091048087553'],@Darrellmitch73 Nice calm and relaxing 😍,nice calm relaxing,True,calm 
1.5616011616055706e+18,2022-08-22 06:28:24+00:00,['1561601161605570561'],@reece_dinsdale What a knob 🤬,knob,True,knob 
1.5615838644173578e+18,2022-08-22 05:19:40+00:00,['1561583864417357824'],Happy Monday people go smash it 😍 https://t.co/4Aq2F8EIq0,happy monday people smash,True,monday 
1.5614691021196083e+18,2022-08-21 21:43:39+00:00,['1561469102119608321'],@SL_Dee73 Aww I’m sure they won’t have 💖,aww sure wont,True,wont 
1.5614689173269545e+18,2022-08-21 21:42:55+00:00,['1561468917326954496'],"How is it day after you’ve been out drinking ,you practically eat your body weight in carbs 😳😂good job I don’t go out much ! https://t.co/JMUeahMutE",day youve drinking practically eat body weight carbs good job dont much,True,day body job 
1.5614580901297193e+18,2022-08-21 20:59:53+00:00,['1561458090129719302'],Love it 😍🤣 https://t.co/sMY2HBNj7w,love,True,love 
1.561444757204865e+18,2022-08-21 20:06:55+00:00,['1561444757204865024'],@IanBourneArt Beautiful 💖,beautiful,True,beautiful 
1.5614119567996887e+18,2022-08-21 17:56:34+00:00,['1561411956799688705'],Nice one Skye 😂 https://t.co/1ZHm95kcxP,nice one skye,True,skye 
1.5614078551856128e+18,2022-08-21 17:40:16+00:00,['1561407855185612803'],Well said how dare they ! Who does have a perfect body anyway and what is a perfect body ? Who cares fgs ❤️ https://t.co/xOKafVN0L2,well said dare doe perfect body anyway perfect body care fgs,True,dare doe body body care fgs 
1.5613790558947287e+18,2022-08-21 15:45:50+00:00,['1561379055894728704'],Who doesn’t love a setter ❤️ https://t.co/STEkgeVSV9,doesnt love setter,True,doesnt love setter 
1.5613785559965368e+18,2022-08-21 15:43:51+00:00,['1561378555996536834'],Nice n quiet https://t.co/gTiPr19FwT,nice quiet,True,quiet 
1.561374774945026e+18,2022-08-21 15:28:49+00:00,['1561374774945026049'],Better take this one for a walk 😍🐶 https://t.co/QDdPW3AZZu,better take one walk,True,walk 
1.5613133955377398e+18,2022-08-21 11:24:55+00:00,['1561313395537739778'],@Darrellmitch73 Somebody’s got to do it 😂all those lovely animals will be happy to see you 🐷🐐🐑🐮,somebody got lovely animal happy see,True,somebody see 
1.5613126969303736e+18,2022-08-21 11:22:09+00:00,['1561312696930373632'],@Gabriele_Corno Oh wow 💖🐳,wow,True,wow 
1.5612965668745257e+18,2022-08-21 10:18:03+00:00,['1561296566874525696'],Happy Sunday 😍hardest decision today …. Is it a bath or is it a shower ? https://t.co/oL6zPl2rWQ,happy sunday hardest decision today bath shower,True,sunday decision today bath shower 
1.5611040928770007e+18,2022-08-20 21:33:14+00:00,['1561104092877000710'],Back home thank goodness 😂,back home thank goodness,True,home thank goodness 
1.5610866667349688e+18,2022-08-20 20:23:59+00:00,['1561086666734968832'],Got to find a taxi 😂😂,got find taxi,True,taxi 
1.561084222743495e+18,2022-08-20 20:14:16+00:00,['1561084222743494657'],Wow 😀 https://t.co/noWuiUBNfp,wow,True,wow 
1.5610806924396708e+18,2022-08-20 20:00:15+00:00,['1561080692439670785'],Irish bar 😊 https://t.co/eN2TXIfr9t,irish bar,True,bar 
1.5610609496578826e+18,2022-08-20 18:41:48+00:00,['1561060949657882625'],@Darrellmitch73 Help 😂😍,help,True,help 
1.5610605601874002e+18,2022-08-20 18:40:15+00:00,['1561060560187400193'],8.50 for 2 peronis ffs were talking Barnsley here 😂 https://t.co/Y3twfljHY3,peronis ffs talking barnsley,True,peronis barnsley 
1.5610546479132508e+18,2022-08-20 18:16:45+00:00,['1561054647913250816'],@Darrellmitch73 What ya trying to say 🤣oh it’s an eye opener for sure 😂,trying say eye opener sure,True,eye opener 
1.5610532188550676e+18,2022-08-20 18:11:04+00:00,['1561053218855067649'],@Darrellmitch73 Good bloody job 😂makes me feel young 😂,good bloody job make feel young,True,bloody job feel 
1.5610522019461243e+18,2022-08-20 18:07:02+00:00,['1561052201946124288'],Can I just say there’s some right arseholes out tonight #godhelpus,say right arsehole tonight,True,arsehole tonight 
1.5610473811808092e+18,2022-08-20 17:47:53+00:00,['1561047381180809218'],@nicperrins @LizzyBeeSoraya @universaluk If mr clooney is in it who cares 😍,clooney care,True,clooney care 
1.561043623843664e+18,2022-08-20 17:32:57+00:00,['1561043623843663873'],Cheers 😍🍻⁦@Darrellmitch73⁩ https://t.co/P7gYUmbbXT,cheer,True,cheer 
1.561037431977263e+18,2022-08-20 17:08:21+00:00,['1561037431977263104'],Cheers 😍⁦@philipnolan1⁩ https://t.co/5FFI6CqqK9,cheer,True,cheer 
1.5610115183548826e+18,2022-08-20 15:25:22+00:00,['1561011518354882562'],Started on farmers blonde any tips on other IPA s 😍🍻 all you real ale fans,started farmer blonde tip ipa real ale fan,True,farmer blonde tip ale fan 
1.5609553677603185e+18,2022-08-20 11:42:15+00:00,['1560955367760318464'],Is it too early to start getting ready for 4 #AskingForAFriend 😂😂😍,early start getting ready,True,start 
1.5609482323725558e+18,2022-08-20 11:13:54+00:00,['1560948232372555782'],@JaneyGodley Looking lovely Janey what a gorgeous photo 💖,looking lovely janey gorgeous photo,True,janey photo 
1.560931008484098e+18,2022-08-20 10:05:27+00:00,['1560931008484098049'],@philipnolan1 9 hours 😳spoilt or what 😂enjoy !,hour spoilt enjoy,True,hour spoilt enjoy 
1.5609293164389417e+18,2022-08-20 09:58:44+00:00,['1560929316438941696'],@TimothyWestNews @GentIemanJackTV @exitthelemming Lovely couple ❤️,lovely couple,True,couple 
1.5609271456350536e+18,2022-08-20 09:50:06+00:00,['1560927145635053568'],Well meeting here later don’t you just love that name 😂things could turn out interesting . Enjoy your Saturdays whatever you’re doing 😍🍻💃🕺🎶🎶 https://t.co/nHDlfhxJwD,well meeting later dont love name thing could turn interesting enjoy saturday whatever youre,True,meeting dont name thing enjoy saturday youre 
1.5609123599542927e+18,2022-08-20 08:51:21+00:00,['1560912359954292737'],@StreetArtDream @fiftyminus2 Maybe he’s been on the shandies 😂,maybe shandy,True,shandy 
1.560884585084457e+18,2022-08-20 07:00:59+00:00,['1560884585084456964'],Happy Saturday !😍 https://t.co/RQ2IHwUBz0,happy saturday,True,saturday 
1.560710152189317e+18,2022-08-19 19:27:51+00:00,['1560710152189317122'],@reece_dinsdale Listen at you …… smash it Mr D you deserve it xx,listen smash deserve,True,smash deserve 
1.5607099075733586e+18,2022-08-19 19:26:53+00:00,['1560709907573358592'],@Darrellmitch73 There’s 2with same name as me we might be related 😂,name might related,True,name 
1.5607051674561004e+18,2022-08-19 19:08:03+00:00,['1560705167456100352'],Amazing singer ❤️🎶🎶🎶🎶🎶🎶🎶🎶🎶https://t.co/rFCY0gy15M,amazing singer,True,singer 
1.5607006176093143e+18,2022-08-19 18:49:58+00:00,['1560700617609314304'],@philipnolan1 Now that is posh 😳,posh,True,posh 
1.5606999352380047e+18,2022-08-19 18:47:15+00:00,['1560699935238004738'],@philipnolan1 Very swish 😂,swish,True,swish 
1.5606995883943404e+18,2022-08-19 18:45:52+00:00,['1560699588394340352'],@ChristineBore @CCCNHS Take care sending hugs ❤️,take care sending hug,True,care hug 
1.56069419816004e+18,2022-08-19 18:24:27+00:00,['1560694198160039936'],@DaveZ_uk @Rich83212739 Wow 🤩,wow,True,wow 
1.560682222205735e+18,2022-08-19 17:36:52+00:00,['1560682222205734912'],So quiet hardly anybody about😃 https://t.co/F98wazyB8J,quiet hardly anybody,True,anybody 
1.5606816248152433e+18,2022-08-19 17:34:30+00:00,['1560681624815243266'],Who doesn’t love a bit of running water ❤️ https://t.co/sKtEcG9dun,doesnt love bit running water,True,doesnt bit water 
1.5606763365025464e+18,2022-08-19 17:13:29+00:00,['1560676336502546432'],Beautiful ❤️ https://t.co/wNaOmPBTt9,beautiful,True,beautiful 
1.560673243379417e+18,2022-08-19 17:01:11+00:00,['1560673243379417094'],Taking in the view 😀 https://t.co/PlY74RQCHI,taking view,True,view 
1.5606726618895073e+18,2022-08-19 16:58:53+00:00,['1560672661889507333'],Peaceful 🥰 https://t.co/UXWIQ3tDaX,peaceful,True,peaceful 
1.5606687559731814e+18,2022-08-19 16:43:21+00:00,['1560668755973181440'],Lovely evening for a stroll x https://t.co/pRQ9OXx6gz,lovely evening stroll,True,stroll 
1.5606601083253064e+18,2022-08-19 16:09:00+00:00,['1560660108325306368'],@universaluk Who doesn’t love a bit of George 😂❤️,doesnt love bit george,True,doesnt bit george 
1.5606306974963835e+18,2022-08-19 14:12:08+00:00,['1560630697496383489'],@Darrellmitch73 Now you’re talking 😂🍻I need to know all these walks with pit stops ! 🐶☺️,youre talking need know walk pit stop,True,youre need stop 
1.5606158597221458e+18,2022-08-19 13:13:10+00:00,['1560615859722145794'],@Darrellmitch73 Send some this way 😂,send way,True,way 
1.56054727588941e+18,2022-08-19 08:40:38+00:00,['1560547275889410048'],@Darrellmitch73 14 miles … you’re on a mission 😂never apologise for a full English you’re a Yorkshireman after all 😂,mile youre mission never apologise full english youre yorkshireman,True,youre mission youre yorkshireman 
1.5603595830922936e+18,2022-08-18 20:14:49+00:00,['1560359583092293632'],@onthefarmc5 Rob - it’s a lot easier to put it in than pull it out 🤣🤣🤣🤣got Ruth laughing …….@CannonHallFarm 🥰,rob lot easier put pull got ruth laughing,True,rob lot pull laughing 
1.5603266341877555e+18,2022-08-18 18:03:53+00:00,['1560326634187755521'],Feel wiped out today 😳😂 https://t.co/pAnC7wCBSx,feel wiped today,True,feel today 
1.560300361147089e+18,2022-08-18 16:19:29+00:00,['1560300361147088910'],@puppiesDoglover Defo 🥰🐶 https://t.co/QP033ec7tj,defo,True,defo 
1.560257373759238e+18,2022-08-18 13:28:40+00:00,['1560257373759238144'],@SSchmidLandsca1 Bet you got one 😂,bet got one,True,bet 
1.5602522143121572e+18,2022-08-18 13:08:10+00:00,['1560252214312157184'],🤣🤣🤣orange gob ! https://t.co/tT0Az9DxW7,orange gob,True,orange gob 
1.5602517699213476e+18,2022-08-18 13:06:24+00:00,['1560251769921347584'],@Darrellmitch73 If somebody can make you smirk wow😀keep em close ☺️,somebody make smirk wowkeep close,True,somebody wowkeep close 
1.5602306695230792e+18,2022-08-18 11:42:33+00:00,['1560230669523079169'],Few sheep🐑🐏 https://t.co/12jZc4iHtK,sheep,True,sheep 
1.5602285328270705e+18,2022-08-18 11:34:04+00:00,['1560228532827070466'],This is Yorkshire for ya ❤️⁦@Welcome2Yorks⁩ https://t.co/ozmDxFfpr8,yorkshire,True,yorkshire 
1.5602270354186977e+18,2022-08-18 11:28:07+00:00,['1560227035418697728'],Watching the birdies 😃 https://t.co/Qu9M0O8ypF,watching birdie,True,birdie 
1.5602267757115064e+18,2022-08-18 11:27:05+00:00,['1560226775711506437'],Cracking views 🥰 could murder a pint 😂🍻 https://t.co/bCsKvatfE7,cracking view could murder pint,True,view pint 
