id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.546230551501316e+18,2022-07-10 20:31:05+00:00,['1546230551501316097'],The way the boys have all treated these casa girls is making my head explode no thought for any of their feelings #LoveIsland,,way boy treated casa girl making head explode thought feeling,True,way boy girl head explode 
1.5462281870001766e+18,2022-07-10 20:21:41+00:00,['1546228187000176640'],“Miss you hunnybuns” someone please put an end to Jacques #LoveIsland https://t.co/yR3g1xYRuv,,miss hunnybuns someone please put end jacques,True,miss someone please end 
1.5462262041471263e+18,2022-07-10 20:13:49+00:00,['1546226204147126273'],Andrew asking for a cuddle after the scenes from last episode like what isn’t clicking for these boys #LoveIsland https://t.co/8QGJMnFPzD,,andrew asking cuddle scene last episode like isnt clicking boy,True,scene episode isnt boy 
1.5451526654197146e+18,2022-07-07 21:07:57+00:00,['1545152665419714560'],Jacques honestly does not deserve any female attention ever again after this what an absolute shitbag he is I feel sick #LoveIsland https://t.co/3MqQthbn4z,,jacques honestly doe deserve female attention ever absolute shitbag feel sick,True,attention shitbag feel 
1.5447890253068534e+18,2022-07-06 21:02:59+00:00,['1544789025306853381'],Love Island ending WITHOUT the recoupling oh I am ANGRY ANGRY https://t.co/ogPHHQ94Gc,,love island ending without recoupling angry angry,True,love island 
1.5447853126642442e+18,2022-07-06 20:48:13+00:00,['1544785312664244229'],I’ve had enough of this episode of love island. Bring me the recoupling or face the consequences,,ive enough episode love island bring recoupling face consequence,True,episode love island face consequence 
1.5440626079335424e+18,2022-07-04 20:56:27+00:00,['1544062607933542402'],This casa amor has already been my favourite and it’s only day one #LoveIsland,,casa amor already favourite day one,True,amor day 
1.5429703692959089e+18,2022-07-01 20:36:17+00:00,['1542970369295908866'],I cannot watch Tasha cry in another episode I literally just CANNOT she does not like Andrew and she never has #LoveIsland,,cannot watch tasha cry another episode literally cannot doe like andrew never,True,tasha cry episode andrew 
1.5424037957532385e+18,2022-06-30 07:04:56+00:00,['1542403795753238530'],@louise_latham @catxnn I highly recommend it to you both you’ll love it,,highly recommend youll love,True,youll love 
1.5418236004618445e+18,2022-06-28 16:39:26+00:00,['1541823600461844480'],@_nickwebb I know it actually is I’m ashamed to be alive right now,,know actually ashamed alive right,True,right 
1.541822832606331e+18,2022-06-28 16:36:23+00:00,['1541822832606330880'],Can’t believe I’ve got covid a second time. Will this virus let me live plz,,cant believe ive got covid second time virus let live plz,True,time plz 
1.538243989115179e+18,2022-06-18 19:35:20+00:00,['1538243989115179010'],Love on Tour; Wembley N1 🤍🤍 https://t.co/7hMcyOfE8d,,love tour wembley,True,tour wembley 
1.536440180156113e+18,2022-06-13 20:07:39+00:00,['1536440180156112897'],@louise_latham DONT SPOIL,,dont spoil,True,dont spoil 
1.5364395011108864e+18,2022-06-13 20:04:57+00:00,['1536439501110886402'],@louise_latham Yes. Is it not the most annoying episode ever and it just does not flow with the rest of season 2,,yes annoying episode ever doe flow rest season,True,episode rest season 
1.5363094285715866e+18,2022-06-13 11:28:05+00:00,['1536309428571586564'],The lost sister is the actual worst episode in any stranger things season ever,,lost sister actual worst episode stranger thing season ever,True,episode stranger thing season 
1.5359153699399926e+18,2022-06-12 09:22:14+00:00,['1535915369939992586'],@louise_latham Omg Lou I hope you’re okay itd absolutely awful. Have you been looking after yourself?,,omg lou hope youre okay itd absolutely awful looking,True,youre okay itd 
1.5359137460313825e+18,2022-06-12 09:15:47+00:00,['1535913746031382529'],@louise_latham Have you got covid??,,got covid,True,
1.5354811407226716e+18,2022-06-11 04:36:46+00:00,['1535481140722671616'],Zayn singing You&amp;I and acknowledging One Direction’s existence in 2022 is just crazy. Bouncing back from my break like https://t.co/5HM5hnNbEV,,zayn singing youampi acknowledging one direction existence crazy bouncing back break like,True,zayn direction existence crazy break 
1.5353057330545992e+18,2022-06-10 16:59:46+00:00,['1535305733054599168'],@catxnn Just downed a litre of lucozade I’m ready to go x,,downed litre lucozade ready,True,lucozade ready 
1.5352939706742415e+18,2022-06-10 16:13:01+00:00,['1535293970674241537'],@catxnn Literally the worst decision of my whole life I’m EXHAUSTED,,literally worst decision whole life exhausted,True,decision life 
1.5350365137042022e+18,2022-06-09 23:09:59+00:00,['1535036513704202245'],Can’t actually believe I agreed to work tomorrow night 😭😭 I’m not the same person I was at 10:30 this morning,,cant actually believe agreed work tomorrow night person morning,True,work tomorrow night person morning 
1.535036029064958e+18,2022-06-09 23:08:03+00:00,['1535036029064957973'],Unpopular opinion but I cannot stress how happy I am that Harry’s singing more songs from Harry’s house than from Fine Line because like Harry’s house is a literal masterpiece and he’s singing ALL the best songs,,unpopular opinion cannot stress happy harrys singing song harrys house fine line like harrys house literal masterpiece singing best song,True,opinion harrys singing song harrys house line harrys house masterpiece song 
1.5349982914648228e+18,2022-06-09 20:38:06+00:00,['1534998291464822786'],Five more shifts to get through and then I’m on AL for 2 weeks. God please give me strength to get through the next four nights so I can prepare for my Harry Styles concert and trip to Spain with excitement amen,,five shift get week god please give strength get next four night prepare harry style concert trip spain excitement amen,True,shift week please strength night prepare harry style concert trip 
1.5316249755805125e+18,2022-05-31 13:13:45+00:00,['1531624975580512258'],Might love my job but I’m absolutely not ready to go back to work tomorrow after spending a week in the sun,,might love job absolutely ready back work tomorrow spending week sun,True,job work tomorrow spending week sun 
1.5316247904102892e+18,2022-05-31 13:13:00+00:00,['1531624790410289153'],@_97adeeba Nothing more soul destroying than being whacked in the face by a patient like pls we don’t get paid enough to be assaulted 🤣🤣,,nothing soul destroying whacked face patient like pls dont get paid enough assaulted,True,nothing soul patient pls dont get 
1.529046514621993e+18,2022-05-24 10:27:52+00:00,['1529046514621992961'],EasyJet are an absolute joke I swear to GOD,,easyjet absolute joke swear god,True,easyjet absolute god 
1.5289304660443013e+18,2022-05-24 02:46:43+00:00,['1528930466044301312'],Having to leave for the airport in one hour on two hours sleep. Actually wish I’d never been born,,leave airport one hour two hour sleep actually wish never born,True,airport hour hour 
1.5284693912764908e+18,2022-05-22 20:14:35+00:00,['1528469391276490753'],Late Night Talking Daylight and Love Of My Life are by far top 3 superior tracks from Harry’s House with a special honourable mention going to Little Freak,,late night talking daylight love life far top superior track harrys house special honourable mention going little freak,True,night life track harrys house mention freak 
1.526604353141977e+18,2022-05-17 16:43:35+00:00,['1526604353141977088'],Can’t believe I’ve got three supernumerary shifts left and then I’ll be looking after my own tiny babies. Never been so nervous in all my life but I LOVE my job 😭🤍,,cant believe ive got three supernumerary shift left ill looking tiny baby never nervous life love job,True,shift baby life love job 
1.5255755165222625e+18,2022-05-14 20:35:21+00:00,['1525575516522262528'],Don’t know who’s crying more during between us me or Perrie,,dont know cry perrie,True,dont cry perrie 
1.51394682436053e+18,2022-04-12 18:27:05+00:00,['1513946824360529920'],Two weeks to go until I start my neonatal ICU nursing journey 🤍🤍 cannot express how excited I am to start nursing these tiny babies and their families after the awful start to 2022 I’ve had. Cannot wait x,,two week start neonatal icu nursing journey cannot express excited start nursing tiny baby family awful start ive cannot wait,True,week icu journey start nursing baby family 
1.512831854390489e+18,2022-04-09 16:36:35+00:00,['1512831854390489089'],Can’t believe I’ve just won 70 quid on the national!!!! Love myself so much x,,cant believe ive quid national love much,True,love 
1.5031460250783826e+18,2022-03-13 23:08:34+00:00,['1503146025078382592'],Six weeks tomorrow and I start my new journey as a neonatal intensive care nurse 🤍 longest journey ever to get here but I cannot wait for this much needed change of pace and fresh start,,six week tomorrow start new journey neonatal intensive care nurse longest journey ever get cannot wait much needed change pace fresh start,True,week tomorrow journey care journey change pace start 
1.496100581118722e+18,2022-02-22 12:32:29+00:00,['1496100581118722052'],@_97adeeba Might be on now tv if you have it,,might,True,
1.496100518833361e+18,2022-02-22 12:32:14+00:00,['1496100518833360901'],@_97adeeba On sky they air it weekly on sky Atlantic and then I catch up on sky go,,sky air weekly sky atlantic catch sky,True,air sky catch sky 
1.4960764617232955e+18,2022-02-22 10:56:38+00:00,['1496076461723295747'],That episode of euphoria was the fucking BEST episode ever. Still in literal tears over lexi’s play i need a non interrupted run through recorded Hamilton style,,episode euphoria fucking best episode ever still literal tear lexis play need non interrupted run recorded hamilton style,True,episode euphoria episode lexis play run hamilton style 
1.4890968291868426e+18,2022-02-03 04:42:04+00:00,['1489096829186842624'],Actually so excited to finish because I’m starving. Regret not having those two slices of toast at 10pm,,actually excited finish starving regret two slice toast,True,slice toast 
1.4885686147185172e+18,2022-02-01 17:43:08+00:00,['1488568614718517252'],Honestly so excited to start my new job 🤍 only a few weeks to get through and I’ll finally be a neonatal nurse !! Crazy,,honestly excited start new job week get ill finally neonatal nurse crazy,True,job week nurse crazy 
1.4866380695875256e+18,2022-01-27 09:51:50+00:00,['1486638069587525632'],OH YEAH BOYS POST NIGHT SHIFT AND ITS IN THE BAG !! https://t.co/rvTuYrAhqw,,yeah boy post night shift bag,True,yeah boy post night shift bag 
1.484485211727487e+18,2022-01-21 11:17:09+00:00,['1484485211727486976'],@amy_sharpex 🤍🤍 Celebrations needed 💃🏻,,celebration needed,True,celebration 
1.484269980149498e+18,2022-01-20 21:01:54+00:00,['1484269980149497857'],@laurengreen___ Thank you so much!,,thank much,True,thank 
1.4842480517032346e+18,2022-01-20 19:34:46+00:00,['1484248051703234571'],Just been offered my dream job as a neonatal intensive care nurse and I couldn’t be more happy ever 🤍🤍 finally going to be doing what I’ve dreamed of after years of hard work love that for me!,,offered dream job neonatal intensive care nurse couldnt happy ever finally going ive dreamed year hard work love,True,dream job care couldnt ive year work love 
1.483851101367681e+18,2022-01-19 17:17:25+00:00,['1483851101367681032'],@jadeasuruswreck @Harry_Styles @Ticketmaster Through one of his update accounts! The information was relayed to ticket holders via certain companies and they’ve fed it through to the update accounts!,,one update account information relayed ticket holder via certain company theyve fed update account,True,account information ticket holder company theyve fed account 
1.483849706472194e+18,2022-01-19 17:11:53+00:00,['1483849706472194054'],@jadeasuruswreck @Harry_Styles @Ticketmaster I’m not ticketmaster but there’s going to be exclusive access for those who had tickets to his last tour! Your ticket provider should contact you with more information about this,,ticketmaster going exclusive access ticket last tour ticket provider contact information,True,ticketmaster access ticket tour ticket provider contact information 
1.4838276138147308e+18,2022-01-19 15:44:05+00:00,['1483827613814730752'],Happy birthday to me! Thanks Harry I’ll live in a complete state of anxiety for the next week! https://t.co/vvkRNmfBGT,,happy birthday thanks harry ill live complete state anxiety next week,True,birthday state anxiety week 
1.4784844158148155e+18,2022-01-04 21:52:08+00:00,['1478484415814815759'],The way we don’t talk about Bruno is THE best song in the whole of encanto. I watch this film specifically for that one song,,way dont talk bruno best song whole encanto watch film specifically one song,True,way talk bruno encanto watch film song 
1.4770477626131128e+18,2021-12-31 22:43:23+00:00,['1477047762613112833'],Spending New Years Eve in bed watching superstore riddled with covid I love my life,,spending new year eve bed watching superstore riddled covid love life,True,year bed superstore covid love life 
1.4759140602899497e+18,2021-12-28 19:38:27+00:00,['1475914060289949699'],Covid is the worst. How can I only feel remotely better when I’m stood up. How am I supposed to sleep standing up ?? Who does this virus think I am ??,,covid worst feel remotely better stood supposed sleep standing doe virus think,True,covid feel sleep virus 
1.475730774439641e+18,2021-12-28 07:30:09+00:00,['1475730774439641091'],Just tested positive for covid on a PCR after 5 negative lateral flows on the same day. yes five was overkill and no I don’t care because… I WAS RIGHT,,tested positive covid pcr negative lateral flow day yes five overkill dont care right,True,covid pcr day overkill dont care right 
1.4721381105741578e+18,2021-12-18 09:34:11+00:00,['1472138110574157827'],It’s been a hard week. Self isolating is a dangerous game when No Way Home has just been released and you can’t go and see it. Literally shaking and crying every time I open Twitter in fear of seeing a spoiler,,hard week self isolating dangerous game way home released cant see literally shaking cry every time open twitter fear seeing spoiler,True,week self game way home see cry time twitter fear spoiler 
1.469381732642218e+18,2021-12-10 19:01:19+00:00,['1469381732642217989'],London Bridge tube station don’t you mean bane of my fucking life why are you always so busy,,london bridge tube station dont mean bane fucking life always busy,True,london bridge tube station bane life 
1.4650811252573348e+18,2021-11-28 22:12:14+00:00,['1465081125257334792'],@louise_latham Link,,link,True,link 
1.464647328275513e+18,2021-11-27 17:28:29+00:00,['1464647328275513352'],Not me going to JLS and spending my entire months wage on mercy as though I was possessed by 12 year old Tasha,,going jls spending entire month wage mercy though possessed year old tasha,True,jls spending month wage year tasha 
1.4617569118340915e+18,2021-11-19 18:03:00+00:00,['1461756911834091522'],Can’t believe I finish my current job at 07:30 Monday morning and start my new job in London at 9am the same day x,,cant believe finish current job monday morning start new job london day,True,job morning job day 
1.4613540202582876e+18,2021-11-18 15:22:03+00:00,['1461354020258287620'],Can’t believe I wasted my time watching I know what you did last summer on Amazon prime for THAT ending. Absolutely terrible,,cant believe wasted time watching know last summer amazon prime ending absolutely terrible,True,time summer 
1.458827811171586e+18,2021-11-11 16:03:48+00:00,['1458827811171586051'],Fast approaching my last day on my current ICU next week and can honestly say I’ve never felt so sad to leave such a wonderful team in all my life. Hoping I fit in just as well on my new ICU lol 🙏🏻🙏🏻🙏🏻,,fast approaching last day current icu next week honestly say ive never felt sad leave wonderful team life hoping fit well new icu lol,True,day icu week team life 
1.4548706277484012e+18,2021-10-31 17:59:22+00:00,['1454870627748401152'],I want rose and Giovanni in the bottom 2 tonight in strictly just so I can see that amazing Tango again don’t judge me,,want rose giovanni bottom tonight strictly see amazing tango dont judge,True,want tonight tango dont judge 
1.4540523772338668e+18,2021-10-29 11:47:56+00:00,['1454052377233866754'],Stomach hurts head hurts chest hurts. literally send help,,stomach hurt head hurt chest hurt literally send help,True,stomach head help 
1.4522384628794778e+18,2021-10-24 11:40:05+00:00,['1452238462879477761'],If Aljaz isn’t your favourite strictly professional then what are you doing with yourselves,,aljaz isnt favourite strictly professional,True,aljaz isnt 
1.4512592903130112e+18,2021-10-21 18:49:12+00:00,['1451259290313011208'],Dominos pizza tracker is addictive. Constantly checking to see when this greedy cow can scran her meal deal,,domino pizza tracker addictive constantly checking see greedy cow scran meal deal,True,domino pizza tracker cow scran meal deal 
1.4511794077673226e+18,2021-10-21 13:31:47+00:00,['1451179407767322633'],Wish I was back in Iceland scaling waterfalls and drinking overpriced aperol spritz cocktails 💔,,wish back iceland scaling waterfall drinking overpriced aperol spritz cocktail,True,waterfall drinking aperol spritz cocktail 
1.4477087780954194e+18,2021-10-11 23:40:44+00:00,['1447708778095419394'],Can’t believe I’m at the stage in my life where I’m looking forward to strictly come dancing. I’ve hit a new low,,cant believe stage life looking forward strictly come dancing ive hit new low,True,stage life 
1.4464823903990456e+18,2021-10-08 14:27:30+00:00,['1446482390399045637'],Have been home from work for 6 hours and can still hear the minute volume alarm from the ventilator ringing in my ears as though I was in fact still stood next to the ventilator. Help me switch my ears off,,home work hour still hear minute volume alarm ventilator ringing ear though fact still stood next ventilator help switch ear,True,home work hour minute volume alarm ventilator fact ventilator help ear 
1.442897176086999e+18,2021-09-28 17:01:09+00:00,['1442897176086999043'],Absolutely do not have the strength to get out of bed and work tonight. Don’t have it in me,,absolutely strength get bed work tonight dont,True,strength work tonight dont 
1.4418759211290665e+18,2021-09-25 21:23:03+00:00,['1441875921129066498'],Who needs tickets to courteeners when you can hear it from your flat. Full on concert for free x,,need ticket courteeners hear flat full concert free,True,need ticket concert 
1.4411676175201403e+18,2021-09-23 22:28:30+00:00,['1441167617520140291'],Booked to go on on my dream holiday to Reykjavik and accidentally booked the flights for 8:30am instead of 8:30pm when I’ll still be in work at that 😍😍😍 love that I’m the most stupid person to exist,,booked dream holiday reykjavik accidentally booked flight instead ill still work love stupid person exist,True,dream holiday flight person 
1.439565841608188e+18,2021-09-19 12:23:37+00:00,['1439565841608187906'],I want to go on holiday soon. I want to book a holiday this week and just go so if anyone is free please sign yourself up to be my travel friend x,,want holiday soon want book holiday week anyone free please sign travel friend,True,holiday book holiday week anyone please sign travel friend 
1.4377893791755305e+18,2021-09-14 14:44:35+00:00,['1437789379175530497'],Only a few met gala fits I respect and Gigi Hadid’s is number 1 can’t stress how in love I am with that look,,met gala fit respect gigi hadids number cant stress love look,True,respect gigi number stress love look 
1.4377089504603218e+18,2021-09-14 09:24:59+00:00,['1437708950460321798'],90% of the outfits at the met gala this year.. bland,,outfit met gala year bland,True,outfit year bland 
1.4374947639477043e+18,2021-09-13 19:13:53+00:00,['1437494763947704321'],Shang-Chi is honestly hands down without a shadow of a doubt in my mind the BEST marvel movie EVER made EVER I’m in literal awe,,shangchi honestly hand without shadow doubt mind best marvel movie ever made ever literal awe,True,hand shadow doubt mind marvel movie awe 
1.4363669800057446e+18,2021-09-10 16:32:29+00:00,['1436366980005744643'],Sometimes I really hate my job. I wish we could save everyone and give them more time to be with their families and friends and to live their lives. I hate how final death is,,sometimes really hate job wish could save everyone give time family friend live life hate final death,True,job wish everyone time family life death 
1.4362574679991378e+18,2021-09-10 09:17:19+00:00,['1436257467999137795'],I better love London when I move there next month because there is NO WAY I am moving cities again for at least 2 years. Suck it up buttercup I’m staying put,,better love london move next month way moving city least year suck buttercup staying put,True,move month way city year staying 
1.4336918762515374e+18,2021-09-03 07:22:34+00:00,['1433691876251537409'],I HAVE OFFICIALLY PASSED AWAY I CANT BELIEVE WE HAVE ADDY BACK https://t.co/pEeHVKN4xM,,officially passed away cant believe addy back,True,
1.4333947462910198e+18,2021-09-02 11:41:53+00:00,['1433394746291019780'],Too hot in the south. Why did I ever think it was a good idea to move to London when I prefer my temperature practically Arctic,,hot south ever think good idea move london prefer temperature practically arctic,True,idea move london temperature 
1.4323357801696338e+18,2021-08-30 13:33:56+00:00,['1432335780169633797'],LITERALLY CANNOT CONTAIN MY EXCITEMENT https://t.co/FzjwZCjKi5,,literally cannot contain excitement,True,excitement 
1.429933980250411e+18,2021-08-23 22:30:02+00:00,['1429933980250411009'],Massive spider in the living room has caused absolute turmoil in this house the Worgan’s are about to move out,,massive spider living room caused absolute turmoil house worgans move,True,spider living room turmoil house 
1.4294561341973504e+18,2021-08-22 14:51:15+00:00,['1429456134197350411'],So beyond excited to see mamma Mia the musical in a few weeks like my life could literally depend on it,,beyond excited see mamma mia musical week like life could literally depend,True,week life 
1.428789507218944e+18,2021-08-20 18:42:18+00:00,['1428789507218944001'],I don’t respect anyone who takes the lower or minus offer on the chase just absolute poor sportsmanship,,dont respect anyone take lower minus offer chase absolute poor sportsmanship,True,dont respect anyone minus offer chase sportsmanship 
1.4281166141558497e+18,2021-08-18 22:08:28+00:00,['1428116614155849729'],@emfellowsxx I know and he’d been such a good boy so lovely hard working and he just went like that omg I’m gonna cry again,,know hed good boy lovely hard working went like omg gonna cry,True,boy omg gon cry 
1.428115943360762e+18,2021-08-18 22:05:48+00:00,['1428115943360761857'],@emfellowsxx Can’t tell you how much I cried when his storyline concluded I actually was fully in shock,,cant tell much cried storyline concluded actually fully shock,True,cant tell storyline 
1.4281139702301368e+18,2021-08-18 21:57:58+00:00,['1428113970230136837'],Thinking about Colin from it’s a sin and going to sleep with an aching heart pain so much pain,,thinking colin sin going sleep aching heart pain much pain,True,colin sin heart pain pain 
1.4264018926918574e+18,2021-08-14 04:34:47+00:00,['1426401892691857410'],Me to my patients: you need to sleep at a 30 degree angle to aid breathing and improve lung capacity Also me lying flat in bed with bad lungs wondering why I’m still coughing https://t.co/IiKiqjR9c5,,patient need sleep degree angle aid breathing improve lung capacity also lying flat bed bad lung wondering still coughing,True,angle aid breathing lung capacity bed lung 
1.4259934660358103e+18,2021-08-13 01:31:50+00:00,['1425993466035810308'],Sore lungs means no sleep. Someone send help and possibly a nebuliser kit x,,sore lung mean sleep someone send help possibly nebuliser kit,True,sleep someone help kit 
1.4232734152223048e+18,2021-08-05 13:23:19+00:00,['1423273415222304770'],So excited to go to Barcelona not so excited to spend more on testing than I did my flights,,excited barcelona excited spend testing flight,True,barcelona testing flight 
1.4186315225218662e+18,2021-07-23 17:58:06+00:00,['1418631522521866245'],Zayn is so sick for making the transition from she to drunk THAT smooth it should be illegal,,zayn sick making transition drunk smooth illegal,True,zayn transition 
1.4179566171491983e+18,2021-07-21 21:16:16+00:00,['1417956617149198341'],Watching Notting hill makes me want to move to London even more and set up little meet cutes with the rich and famous in bookshops,,watching notting hill make want move london even set little meet cutis rich famous bookshop,True,move cutis bookshop 
1.417901315385172e+18,2021-07-21 17:36:31+00:00,['1417901315385171979'],@catxnn There should surely be another supply of scrubs like the critical care changing rooms we have our own private stock on my ICU,,surely another supply scrub like critical care changing room private stock icu,True,supply scrub care room stock icu 
1.4178518233319877e+18,2021-07-21 14:19:51+00:00,['1417851823331987467'],Desperate housewives is in at least the top 2 of best tv programmes ever made,,desperate housewife least top best programme ever made,True,housewife programme 
1.4172231775378268e+18,2021-07-19 20:41:50+00:00,['1417223177537826818'],Can’t believe I’ve agreed to watch annabelle creation with my 14 year old brother at ‘nightfall’ knowing full well we screamed at the cast of gogglebox watch poltergeist. Isolation can’t end quick enough,,cant believe ive agreed watch annabelle creation year old brother nightfall knowing full well screamed cast gogglebox watch poltergeist isolation cant end quick enough,True,watch annabelle creation year brother nightfall cast gogglebox watch poltergeist isolation end quick enough 
1.41678219151906e+18,2021-07-18 15:29:31+00:00,['1416782191519059973'],Absolutely raging that I have to self isolate on the hottest weekend of the year. Actually melting to death and have watched 25 episodes of love island series 5 over the course of two days please someone save me,,absolutely raging self isolate hottest weekend year actually melting death watched episode love island series course two day please someone save,True,weekend year death island series course day someone save 
1.4143297951696325e+18,2021-07-11 21:04:34+00:00,['1414329795169632269'],ABSOLUTELY ZAYN ABSOLUTELY https://t.co/6YE5QqmksF,,absolutely zayn absolutely,True,zayn 
1.4128888722295112e+18,2021-07-07 21:38:52+00:00,['1412888872229511176'],ITS COMING HOME ITS ACTUALLY COMING HOME U NEVER THOUGHT I WOULD SEE THIS,,coming home actually coming home never thought would see,True,home home 
1.41288300248977e+18,2021-07-07 21:15:32+00:00,['1412883002489769986'],ITS COMING HOME I AM ACTUALLY IN TEARS,,coming home actually tear,True,home 
1.41287895668505e+18,2021-07-07 20:59:27+00:00,['1412878956685049874'],Actually can’t with this match. My nerves are shot,,actually cant match nerve shot,True,match nerve shot 
1.4121991147550024e+18,2021-07-05 23:58:01+00:00,['1412199114755002377'],Turned the aircon right down in the zone and everyone on the whole unit is acting like I’ve just upped and moved us all to the Arctic,,turned aircon right zone everyone whole unit acting like ive upped moved arctic,True,zone everyone unit 
1.4114011787480146e+18,2021-07-03 19:07:18+00:00,['1411401178748014595'],First goal in the first three minutes 😭😭😭😭 it might be coming home lads,,first goal first three minute might coming home lad,True,goal minute lad 
1.4100242459801723e+18,2021-06-29 23:55:51+00:00,['1410024245980172288'],So excited for my break so I can catch up on love island. Sleep is for the weak,,excited break catch love island sleep weak,True,break catch island sleep 
1.4096316994036122e+18,2021-06-28 21:56:01+00:00,['1409631699403612167'],Absolutely shocked that Switzerland have knocked France out of the euros. Could I win the sweepstake after all? I think so,,absolutely shocked switzerland knocked france euro could win sweepstake think,True,switzerland france euro think 
1.409610819906818e+18,2021-06-28 20:33:03+00:00,['1409610819906818051'],These girls actually have no taste Hugo is the best of the bunch so far I’d step forward for him #LoveIsland,,girl actually taste hugo best bunch far step forward,True,bunch 
1.4092100746403922e+18,2021-06-27 18:00:38+00:00,['1409210074640392195'],Obsessed with Patrik Schick and that’s all I have to say. I knew he was the one when he made that stunning goal in the Scotland game,,obsessed patrik schick thats say knew one made stunning goal scotland game,True,patrik schick goal scotland game 
1.4073850107982725e+18,2021-06-22 17:08:29+00:00,['1407385010798272514'],Can’t stop listening to tightrope six months down the line an absolute masterpiece from Zayn best song in his whole discography,,cant stop listening tightrope six month line absolute masterpiece zayn best song whole discography,True,stop tightrope month line absolute masterpiece zayn discography 
1.4066212198064947e+18,2021-06-20 14:33:27+00:00,['1406621219806494724'],So grateful to have on more night shift left of the week because I physically can’t sleep right now I need sedating,,grateful night shift left week physically cant sleep right need sedating,True,night shift week sleep need 
