,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
160,160,160,1.5429703692959089e+18,2022-07-01 20:36:17+00:00,['1542970369295908866'],I cannot watch Tasha cry in another episode I literally just CANNOT she does not like Andrew and she never has  #LoveIsland,
164,164,164,1.5424037957532385e+18,2022-06-30 07:04:56+00:00,['1542403795753238530'],@louise_latham @catxnn I highly recommend it to you both you’ll love it,
166,166,166,1.5418236004618445e+18,2022-06-28 16:39:26+00:00,['1541823600461844480'],@_nickwebb I know it actually is I’m ashamed to be alive right now,
167,167,167,1.541822832606331e+18,2022-06-28 16:36:23+00:00,['1541822832606330880'],Can’t believe I’ve got covid a second time. Will this virus let me live plz,
189,189,189,1.538243989115179e+18,2022-06-18 19:35:20+00:00,['1538243989115179010'],Love on Tour; Wembley N1 🤍🤍 https://t.co/7hMcyOfE8d,
198,198,198,1.536440180156113e+18,2022-06-13 20:07:39+00:00,['1536440180156112897'],@louise_latham DONT SPOIL,
199,199,199,1.5364395011108864e+18,2022-06-13 20:04:57+00:00,['1536439501110886402'],@louise_latham Yes. Is it not the most annoying episode ever and it just does not flow with the rest of season 2,
200,200,200,1.5363094285715866e+18,2022-06-13 11:28:05+00:00,['1536309428571586564'],The lost sister is the actual worst episode in any stranger things season ever,
201,201,201,1.5359153699399926e+18,2022-06-12 09:22:14+00:00,['1535915369939992586'],@louise_latham Omg Lou I hope you’re okay itd absolutely awful. Have you been looking after yourself?,
202,202,202,1.5359137460313825e+18,2022-06-12 09:15:47+00:00,['1535913746031382529'],@louise_latham Have you got covid??,
206,206,206,1.5354811407226716e+18,2022-06-11 04:36:46+00:00,['1535481140722671616'],Zayn singing You&amp;I and acknowledging One Direction’s existence in 2022 is just crazy. Bouncing back from my break like https://t.co/5HM5hnNbEV,
209,209,209,1.5353057330545992e+18,2022-06-10 16:59:46+00:00,['1535305733054599168'],@catxnn Just downed a litre of lucozade I’m ready to go x,
210,210,210,1.5352939706742415e+18,2022-06-10 16:13:01+00:00,['1535293970674241537'],@catxnn Literally the worst decision of my whole life I’m EXHAUSTED,
211,211,211,1.5350365137042022e+18,2022-06-09 23:09:59+00:00,['1535036513704202245'],Can’t actually believe I agreed to work tomorrow night 😭😭 I’m not the same person I was at 10:30 this morning,
212,212,212,1.535036029064958e+18,2022-06-09 23:08:03+00:00,['1535036029064957973'],Unpopular opinion but I cannot stress how happy I am that Harry’s singing more songs from Harry’s house than from Fine Line because like Harry’s house is a literal masterpiece and he’s singing ALL the best songs,
213,213,213,1.5349982914648228e+18,2022-06-09 20:38:06+00:00,['1534998291464822786'],Five more shifts to get through and then I’m on AL for 2 weeks. God please give me strength to get through the next four nights so I can prepare for my Harry Styles concert and trip to Spain with excitement amen,
226,226,226,1.5316249755805125e+18,2022-05-31 13:13:45+00:00,['1531624975580512258'],Might love my job but I’m absolutely not ready to go back to work tomorrow after spending a week in the sun,
227,227,227,1.5316247904102892e+18,2022-05-31 13:13:00+00:00,['1531624790410289153'],@_97adeeba Nothing more soul destroying than being whacked in the face by a patient like pls we don’t get paid enough to be assaulted 🤣🤣,
241,241,241,1.529046514621993e+18,2022-05-24 10:27:52+00:00,['1529046514621992961'],EasyJet are an absolute joke I swear to GOD,
242,242,242,1.5289304660443013e+18,2022-05-24 02:46:43+00:00,['1528930466044301312'],Having to leave for the airport in one hour on two hours sleep. Actually wish I’d never been born,
243,243,243,1.5284693912764908e+18,2022-05-22 20:14:35+00:00,['1528469391276490753'],Late Night Talking Daylight and Love Of My Life are by far top 3 superior tracks from Harry’s House with a special honourable mention going to Little Freak,
248,248,248,1.526604353141977e+18,2022-05-17 16:43:35+00:00,['1526604353141977088'],Can’t believe I’ve got three supernumerary shifts left and then I’ll be looking after my own tiny  babies. Never been so nervous in all my life but I LOVE my job 😭🤍,
255,255,255,1.5255755165222625e+18,2022-05-14 20:35:21+00:00,['1525575516522262528'],Don’t know who’s crying more during between us me or Perrie,
278,278,278,1.51394682436053e+18,2022-04-12 18:27:05+00:00,['1513946824360529920'],Two weeks to go until I start my neonatal ICU nursing journey 🤍🤍 cannot express how excited I am to start nursing these tiny babies and their families after the awful start to 2022 I’ve had. Cannot wait x,
286,286,286,1.512831854390489e+18,2022-04-09 16:36:35+00:00,['1512831854390489089'],Can’t believe I’ve just won 70 quid on the national!!!! Love myself so much x,
315,315,315,1.5031460250783826e+18,2022-03-13 23:08:34+00:00,['1503146025078382592'],Six weeks tomorrow and I start my new journey as a neonatal intensive care nurse 🤍 longest journey ever to get here but I cannot wait for this much needed change of pace and fresh start,
333,333,333,1.496100581118722e+18,2022-02-22 12:32:29+00:00,['1496100581118722052'],@_97adeeba Might be on now tv if you have it,
334,334,334,1.496100518833361e+18,2022-02-22 12:32:14+00:00,['1496100518833360901'],@_97adeeba On sky they air it weekly on sky Atlantic and then I catch up on sky go,
335,335,335,1.4960764617232955e+18,2022-02-22 10:56:38+00:00,['1496076461723295747'],That episode of euphoria was the fucking BEST episode ever. Still in literal tears over lexi’s play i need a non interrupted run through recorded Hamilton style,
345,345,345,1.4890968291868426e+18,2022-02-03 04:42:04+00:00,['1489096829186842624'],Actually so excited to finish because I’m starving. Regret not having those two slices of toast at 10pm,
348,348,348,1.4885686147185172e+18,2022-02-01 17:43:08+00:00,['1488568614718517252'],Honestly so excited to start my new job 🤍 only a few weeks to get through and I’ll finally be a neonatal nurse !! Crazy,
356,356,356,1.4866380695875256e+18,2022-01-27 09:51:50+00:00,['1486638069587525632'],OH YEAH BOYS POST NIGHT SHIFT AND ITS IN THE BAG !! https://t.co/rvTuYrAhqw,
365,365,365,1.484485211727487e+18,2022-01-21 11:17:09+00:00,['1484485211727486976'],@amy_sharpex 🤍🤍 Celebrations needed 💃🏻,
366,366,366,1.484269980149498e+18,2022-01-20 21:01:54+00:00,['1484269980149497857'],@laurengreen___ Thank you so much!,
368,368,368,1.4842480517032346e+18,2022-01-20 19:34:46+00:00,['1484248051703234571'],Just been offered my dream job as a neonatal intensive care nurse and I couldn’t be more happy ever 🤍🤍 finally going to be doing what I’ve dreamed of after years of hard work love that for me!,
369,369,369,1.483851101367681e+18,2022-01-19 17:17:25+00:00,['1483851101367681032'],@jadeasuruswreck @Harry_Styles @Ticketmaster Through one of his update accounts! The information was relayed to ticket holders via certain companies and they’ve fed it through to the update accounts!,
371,371,371,1.483849706472194e+18,2022-01-19 17:11:53+00:00,['1483849706472194054'],@jadeasuruswreck @Harry_Styles @Ticketmaster I’m not ticketmaster but there’s going to be exclusive access for those who had tickets to his last tour! Your ticket provider should contact you with more information about this,
378,378,378,1.4838276138147308e+18,2022-01-19 15:44:05+00:00,['1483827613814730752'],Happy birthday to me! Thanks Harry I’ll live in a complete state of anxiety for the next week! https://t.co/vvkRNmfBGT,
393,393,393,1.4784844158148155e+18,2022-01-04 21:52:08+00:00,['1478484415814815759'],The way we don’t talk about Bruno is THE best song in the whole of encanto. I watch this film specifically for that one song,
398,398,398,1.4770477626131128e+18,2021-12-31 22:43:23+00:00,['1477047762613112833'],Spending New Years Eve in bed watching superstore riddled with covid I love my life,
404,404,404,1.4759140602899497e+18,2021-12-28 19:38:27+00:00,['1475914060289949699'],Covid is the worst. How can I only feel remotely better when I’m stood up. How am I supposed to sleep standing up ?? Who does this virus think I am ??,
406,406,406,1.475730774439641e+18,2021-12-28 07:30:09+00:00,['1475730774439641091'],Just tested positive for covid on a PCR after 5 negative lateral flows on the same day. yes five was overkill and no I don’t care because… I WAS RIGHT,
414,414,414,1.4721381105741578e+18,2021-12-18 09:34:11+00:00,['1472138110574157827'],It’s been a hard week. Self isolating is a dangerous game when No Way Home has just been released and you can’t go and see it. Literally shaking and crying every time I open Twitter in fear of seeing a spoiler,
421,421,421,1.469381732642218e+18,2021-12-10 19:01:19+00:00,['1469381732642217989'],London Bridge tube station don’t you mean bane of my fucking life why are you always so busy,
431,431,431,1.4660985990293504e+18,2021-12-01 17:35:19+00:00,['1466098599029350409'],I do it all for u @zaynmalik https://t.co/LskBoGKV4U,
439,439,439,1.4650811252573348e+18,2021-11-28 22:12:14+00:00,['1465081125257334792'],@louise_latham Link,
440,440,440,1.464647328275513e+18,2021-11-27 17:28:29+00:00,['1464647328275513352'],Not me going to JLS and spending my entire months wage on mercy as though I was possessed by 12 year old Tasha,
457,457,457,1.4617569118340915e+18,2021-11-19 18:03:00+00:00,['1461756911834091522'],Can’t believe I finish my current job at 07:30 Monday morning and start my new job in London at 9am the same day x,
460,460,460,1.4613540202582876e+18,2021-11-18 15:22:03+00:00,['1461354020258287620'],Can’t believe I wasted my time watching I know what you did last summer on Amazon prime for THAT ending. Absolutely terrible,
468,468,468,1.458827811171586e+18,2021-11-11 16:03:48+00:00,['1458827811171586051'],Fast approaching my last day on my current ICU next week and can honestly say I’ve never felt so sad to leave such a wonderful team in all my life. Hoping I fit in just as well on my new ICU lol 🙏🏻🙏🏻🙏🏻,
478,478,478,1.4548706277484012e+18,2021-10-31 17:59:22+00:00,['1454870627748401152'],I want rose and Giovanni in the bottom 2 tonight in strictly just so I can see that amazing Tango again don’t judge me,
480,480,480,1.4540523772338668e+18,2021-10-29 11:47:56+00:00,['1454052377233866754'],Stomach hurts head hurts chest hurts. literally send help,
486,486,486,1.4522384628794778e+18,2021-10-24 11:40:05+00:00,['1452238462879477761'],If Aljaz isn’t your favourite strictly professional then what are you doing with yourselves,
487,487,487,1.4512592903130112e+18,2021-10-21 18:49:12+00:00,['1451259290313011208'],Dominos pizza tracker is addictive. Constantly checking to see when this greedy cow can scran her meal deal,
488,488,488,1.4511794077673226e+18,2021-10-21 13:31:47+00:00,['1451179407767322633'],Wish I was back in Iceland scaling waterfalls and drinking overpriced aperol spritz cocktails 💔,
497,497,497,1.4477087780954194e+18,2021-10-11 23:40:44+00:00,['1447708778095419394'],Can’t believe I’m at the stage in my life where I’m looking forward to strictly come dancing. I’ve hit a new low,
498,498,498,1.4464823903990456e+18,2021-10-08 14:27:30+00:00,['1446482390399045637'],Have been home from work for 6 hours and can still hear the minute volume alarm from the ventilator ringing in my ears as though I was in fact still stood next to the ventilator. Help me switch my ears off,
509,509,509,1.442897176086999e+18,2021-09-28 17:01:09+00:00,['1442897176086999043'],Absolutely do not have the strength to get out of bed and work tonight. Don’t have it in me,
511,511,511,1.4418759211290665e+18,2021-09-25 21:23:03+00:00,['1441875921129066498'],Who needs tickets to courteeners when you can hear it from your flat. Full on concert for free x,
513,513,513,1.4411676175201403e+18,2021-09-23 22:28:30+00:00,['1441167617520140291'],Booked to go on on my dream holiday to Reykjavik and accidentally booked the flights for 8:30am instead of 8:30pm when I’ll still be in work at that 😍😍😍 love that I’m the most stupid person to exist,
518,518,518,1.439565841608188e+18,2021-09-19 12:23:37+00:00,['1439565841608187906'],I want to go on holiday soon. I want to book a holiday this week and just go so if anyone is free please sign yourself up to be my travel friend x,
527,527,527,1.4377893791755305e+18,2021-09-14 14:44:35+00:00,['1437789379175530497'],Only a few met gala fits I respect and Gigi Hadid’s is number 1 can’t stress how in love I am with that look,
529,529,529,1.4377089504603218e+18,2021-09-14 09:24:59+00:00,['1437708950460321798'],90% of the outfits at the met gala this year.. bland,
530,530,530,1.4374947639477043e+18,2021-09-13 19:13:53+00:00,['1437494763947704321'],Shang-Chi is honestly hands down without a shadow of a doubt in my mind the BEST marvel movie EVER made EVER I’m in literal awe,
538,538,538,1.4363669800057446e+18,2021-09-10 16:32:29+00:00,['1436366980005744643'],Sometimes I really hate my job. I wish we could save everyone and give them more time to be with their families and friends and to live their lives. I hate how final death is,
541,541,541,1.4362574679991378e+18,2021-09-10 09:17:19+00:00,['1436257467999137795'],I better love London when I move there next month because there is NO WAY I am moving cities again for at least 2 years. Suck it up buttercup I’m staying put,
548,548,548,1.4336918762515374e+18,2021-09-03 07:22:34+00:00,['1433691876251537409'],I HAVE OFFICIALLY PASSED AWAY I CANT BELIEVE WE HAVE ADDY BACK https://t.co/pEeHVKN4xM,
549,549,549,1.4333947462910198e+18,2021-09-02 11:41:53+00:00,['1433394746291019780'],Too hot in the south. Why did I ever think it was a good idea to move to London when I prefer my temperature practically Arctic,
551,551,551,1.4323357801696338e+18,2021-08-30 13:33:56+00:00,['1432335780169633797'],LITERALLY CANNOT CONTAIN MY EXCITEMENT https://t.co/FzjwZCjKi5,
562,562,562,1.429933980250411e+18,2021-08-23 22:30:02+00:00,['1429933980250411009'],Massive spider in the living room has caused absolute turmoil in this house the Worgan’s are about to move out,
569,569,569,1.4294561341973504e+18,2021-08-22 14:51:15+00:00,['1429456134197350411'],So beyond excited to see mamma Mia the musical in a few weeks like my life could literally depend on it,
575,575,575,1.428789507218944e+18,2021-08-20 18:42:18+00:00,['1428789507218944001'],I don’t respect anyone who takes the lower or minus offer on the chase just absolute poor sportsmanship,
579,579,579,1.4281166141558497e+18,2021-08-18 22:08:28+00:00,['1428116614155849729'],@emfellowsxx I know and he’d been such a good boy so lovely hard working and he just went like that omg I’m gonna cry again,
580,580,580,1.428115943360762e+18,2021-08-18 22:05:48+00:00,['1428115943360761857'],@emfellowsxx Can’t tell you how much I cried when his storyline concluded I actually was fully in shock,
581,581,581,1.4281139702301368e+18,2021-08-18 21:57:58+00:00,['1428113970230136837'],Thinking about Colin from it’s a sin and going to sleep with an aching heart pain so much pain,
597,597,597,1.4264018926918574e+18,2021-08-14 04:34:47+00:00,['1426401892691857410'],Me to my patients: you need to sleep at a 30 degree angle to aid breathing and improve lung capacity                                                      Also me lying flat in bed with bad lungs wondering why I’m still coughing https://t.co/IiKiqjR9c5,
599,599,599,1.4259934660358103e+18,2021-08-13 01:31:50+00:00,['1425993466035810308'],Sore lungs means no sleep. Someone send help and possibly a nebuliser kit x,
605,605,605,1.4232734152223048e+18,2021-08-05 13:23:19+00:00,['1423273415222304770'],So excited to go to Barcelona not so excited to spend more on testing than I did my flights,
620,620,620,1.4186315225218662e+18,2021-07-23 17:58:06+00:00,['1418631522521866245'],Zayn is so sick for making the transition from she to drunk THAT smooth it should be illegal,
622,622,622,1.4179566171491983e+18,2021-07-21 21:16:16+00:00,['1417956617149198341'],Watching Notting hill makes me want to move to London even more and set up little meet cutes with the rich and famous in bookshops,
623,623,623,1.417901315385172e+18,2021-07-21 17:36:31+00:00,['1417901315385171979'],@catxnn There should surely be another supply of scrubs like the critical care changing rooms we have our own private stock on my ICU,
624,624,624,1.4178518233319877e+18,2021-07-21 14:19:51+00:00,['1417851823331987467'],Desperate housewives is in at least the top 2 of best tv programmes ever made,
625,625,625,1.4172231775378268e+18,2021-07-19 20:41:50+00:00,['1417223177537826818'],Can’t believe I’ve agreed to watch annabelle creation with my 14 year old brother at ‘nightfall’ knowing full well we screamed at the cast of gogglebox watch poltergeist. Isolation can’t end quick enough,
627,627,627,1.41678219151906e+18,2021-07-18 15:29:31+00:00,['1416782191519059973'],Absolutely raging that I have to self isolate on the hottest weekend of the year. Actually melting to death and have watched 25 episodes of love island series 5 over the course of two days please someone save me,
635,635,635,1.4143297951696325e+18,2021-07-11 21:04:34+00:00,['1414329795169632269'],ABSOLUTELY ZAYN ABSOLUTELY https://t.co/6YE5QqmksF,
640,640,640,1.4128888722295112e+18,2021-07-07 21:38:52+00:00,['1412888872229511176'],ITS COMING HOME ITS ACTUALLY COMING HOME U NEVER THOUGHT I WOULD SEE THIS,
641,641,641,1.41288300248977e+18,2021-07-07 21:15:32+00:00,['1412883002489769986'],ITS COMING HOME I AM ACTUALLY IN TEARS,
642,642,642,1.41287895668505e+18,2021-07-07 20:59:27+00:00,['1412878956685049874'],Actually can’t with this match. My nerves are shot,
645,645,645,1.4121991147550024e+18,2021-07-05 23:58:01+00:00,['1412199114755002377'],Turned the aircon right down in the zone and everyone on the whole unit is acting like I’ve just upped and moved us all to the Arctic,
649,649,649,1.4114011787480146e+18,2021-07-03 19:07:18+00:00,['1411401178748014595'],First goal in the first three minutes 😭😭😭😭 it might be coming home lads,
651,651,651,1.4100242459801723e+18,2021-06-29 23:55:51+00:00,['1410024245980172288'],So excited for my break so I can catch up on love island. Sleep is for the weak,
652,652,652,1.4096316994036122e+18,2021-06-28 21:56:01+00:00,['1409631699403612167'],Absolutely shocked that Switzerland have knocked France out of the euros. Could I win the sweepstake after all? I think so,
654,654,654,1.409610819906818e+18,2021-06-28 20:33:03+00:00,['1409610819906818051'],These girls actually have no taste Hugo is the best of the bunch so far I’d step forward for him #LoveIsland,
656,656,656,1.4092100746403922e+18,2021-06-27 18:00:38+00:00,['1409210074640392195'],Obsessed with Patrik Schick and that’s all I have to say. I knew he was the one when he made that stunning goal in the Scotland game,
658,658,658,1.4073850107982725e+18,2021-06-22 17:08:29+00:00,['1407385010798272514'],Can’t stop listening to tightrope six months down the line an absolute masterpiece from Zayn best song in his whole discography,
660,660,660,1.4066212198064947e+18,2021-06-20 14:33:27+00:00,['1406621219806494724'],So grateful to have on more night shift left of the week because I physically can’t sleep right now I need sedating,
661,661,661,1.4064010825328108e+18,2021-06-19 23:58:42+00:00,['1406401082532810759'],Break time is the fastest time of the whole shift and you cannot convince me otherwise,
666,666,666,1.4045175567199642e+18,2021-06-14 19:14:14+00:00,['1404517556719964175'],Euro 2020 family sweepstake is already causing a rift between us. Reckon I’m going to win with Scotland Switzerland and Turkey x,
673,673,673,1.4018586989060588e+18,2021-06-07 11:08:53+00:00,['1401858698906058757'],@sophiecrawley1 Thinking of you 🤍🤍,
675,675,675,1.4011240602270474e+18,2021-06-05 10:29:42+00:00,['1401124060227047424'],@courtcrossland Going to my dads for a week but then yeah I’ll be coming home do you wanna meet up,
677,677,677,1.400501311506899e+18,2021-06-03 17:15:07+00:00,['1400501311506898951'],One last shift tonight and I’m on annual leave for two weeks 12 more hours 12 more hours 12 more hours,
679,679,679,1.3997722142668964e+18,2021-06-01 16:57:57+00:00,['1399772214266896389'],I’d give my soul to be sat in a freezing cold pool right now I can’t breathe it’s so hot,
680,680,680,1.3994430166921585e+18,2021-05-31 19:09:50+00:00,['1399443016692158472'],That feeling when they offer you annual leave so you get to run all the way home x never been so happy in my life x https://t.co/ZqSdXKNC8P,
681,681,681,1.3993457299074048e+18,2021-05-31 12:43:15+00:00,['1399345729907404802'],Can’t believe I accidentally requested to work the bank holiday and now there’s beautiful weather like this. Actually dying at the thought of tonight,
687,687,687,1.3957455107414548e+18,2021-05-21 14:17:16+00:00,['1395745510741454853'],So tired but can’t sleep. Tonight is going to be a barrel of laughs isn’t it,
692,692,692,1.3938923379783885e+18,2021-05-16 11:33:25+00:00,['1393892337978388488'],@Misse_ko I started applying for jobs in the summer of my 2nd year and got the job I currently work in about 10 months before i finished the course! Go for it worse they can say is reapply next year,
693,693,693,1.3934133227295334e+18,2021-05-15 03:49:59+00:00,['1393413322729533442'],Handover can’t come quick enough!!! So tired tonight I’m ready for a good sleep today,
697,697,697,1.392902375036359e+18,2021-05-13 17:59:39+00:00,['1392902375036358663'],Happiest of heavenly birthdays to my Grandad.  Five years without you and it doesn’t get any easier.. missing you more everyday 🕊🤍,
700,700,700,1.3927888180178002e+18,2021-05-13 10:28:25+00:00,['1392788818017800195'],@meganprestonn 💙💙 hope you’re all good Megan!! Xx,
706,706,706,1.3925097768783585e+18,2021-05-12 15:59:37+00:00,['1392509776878358531'],Happy international nurses day to all of my lovely nursing friends and colleagues. What a crazy first 8 months it’s been working as an NQN in ICU during a global pandemic but wouldn’t change my job for the world 💃🏻 here’s to another 40 years on the job x,
707,707,707,1.3924460937373082e+18,2021-05-12 11:46:33+00:00,['1392446093737308160'],Got the time wrong. Imagine the tears I shed when I realised it was booked for 3:30pm and not 12:30pm after getting a tram a train and a taxi just to make it in time rip me x https://t.co/tveKpkojPD,
709,709,709,1.3923881371842888e+18,2021-05-12 07:56:15+00:00,['1392388137184288771'],The absolute regret and sorrow I have right now for accidentally booking a driving lesson for straight after a 12 hour night shift is unbelievable. Actual in tears,
714,714,714,1.391050612578607e+18,2021-05-08 15:21:25+00:00,['1391050612578607112'],Still got time is Zayns most criminally underrated song an absolute tune that no one pays any attention to. Justice for still got time,
724,724,724,1.38896232492143e+18,2021-05-02 21:03:18+00:00,['1388962324921430016'],What the fuck was line of duty. WHAT WAS THAT. ABSOLUTE RUBBISH,
736,736,736,1.3855177907827016e+18,2021-04-23 08:55:57+00:00,['1385517790782701568'],Not ready to go back to work tonight when I’m still waking up at the crack of dawn even though I stayed up VERY LATE,
737,737,737,1.3847481108706263e+18,2021-04-21 05:57:31+00:00,['1384748110870626305'],Starting to hate these bright mornings already. Waking up at 7am everyday is no good when I literally have to bank on being able to sleep well into the afternoon 🤣,
747,747,747,1.3819586894483374e+18,2021-04-13 13:13:21+00:00,['1381958689448337414'],"Started tidying my bedroom after deciding I want to be a new woman and already, 20 minutes in, I’m lied on my bed wishing I’d never started doing the bloody thing and knowing it will take me at least a week to finish x",
748,748,748,1.3819136533063598e+18,2021-04-13 10:14:24+00:00,['1381913653306359809'],@louise_latham Looooool that’s me when I see someone I know from work in public without the blue scrubs I’m like who are you???,
749,749,749,1.3819092285840466e+18,2021-04-13 09:56:49+00:00,['1381909228584046595'],YOU remains one of my favourite tv shows. Love how Joe sticks his cap on and thinks he suddenly becomes invisible amazing,
753,753,753,1.381469938859311e+18,2021-04-12 04:51:14+00:00,['1381469938859311106'],An hour and a half to go of my shift and then I’m officially on holiday for 12 days don’t think I’ve ever felt joy like it,
754,754,754,1.380744244818813e+18,2021-04-10 04:47:35+00:00,['1380744244818812934'],Can it be 8pm yet. There’s something criminal about having to get up at 5am to start work at 7am to then only finish at 8pm I am in ✨physical pain✨,
757,757,757,1.3802033363187753e+18,2021-04-08 16:58:12+00:00,['1380203336318775296'],Nothing like a surprise bit of annual leave to brighten up your weekend 🤪 never felt such a rush of adrenaline at the prospect of a lie in,
760,760,760,1.37994588683128e+18,2021-04-07 23:55:12+00:00,['1379945886831280129'],Sleeping with a puppy is like sleeping with an actual child. My little baby has me hanging off the side of the bed whilst he takes up three quarters of the room,
767,767,767,1.3777374394735944e+18,2021-04-01 21:39:37+00:00,['1377737439473594370'],@LaylaJade_x Love ya ❤️,
771,771,771,1.3775791226800824e+18,2021-04-01 11:10:31+00:00,['1377579122680082434'],Back to work tonight I don’t think I have the strength to do it 😭😭,
775,775,775,1.3765512430453514e+18,2021-03-29 15:06:06+00:00,['1376551243045351427'],Need to stop getting into play fights with my 14 year old brother when he’s as big as me now. I’m the one who always ends up in tears x,
777,777,777,1.3758961364442194e+18,2021-03-27 19:42:56+00:00,['1375896136444219399'],Gabriella did not need to go so hard with gotta go my own way in high school musical two https://t.co/XY7ZnBr7Vi,
778,778,778,1.375394406782677e+18,2021-03-26 10:29:14+00:00,['1375394406782676994'],It’s Brooklyn nine nine day on Netflix!!! No one speak to me for at least the next 7 hours Whilst I binge watch all 13 episodes of season 7,
780,780,780,1.3751130327250575e+18,2021-03-25 15:51:10+00:00,['1375113032725057536'],@sophiecrawley1 I mean I won’t complain about pay 🤣 haven’t done a day shift in about 7 weeks anyway so it doesn’t bother me at all I always said I’d go permanent nights,
781,781,781,1.37509693122406e+18,2021-03-25 14:47:11+00:00,['1375096931224059908'],Officially on permanent nights :) goodbye daylight hello constant state of exhaustion x,
784,784,784,1.3743553001789276e+18,2021-03-23 13:40:12+00:00,['1374355300178927617'],@itsgabs_f It’s fine really just tired!! Have a bit of a headache and a reallllly stiff arm but other than that surviving!! Hope it goes alright for you,
785,785,785,1.37433394344985e+18,2021-03-23 12:15:20+00:00,['1374333943449849864'],Had my second covid vaccine yesterday and now I can barely keep my eyes open I feel better than this after a set of four nights,
