Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
146,146,146,1.5451526654197146e+18,2022-07-07 21:07:57+00:00,['1545152665419714560'],Jacques honestly does not deserve any female attention ever again after this what an absolute shitbag he is I feel sick #LoveIsland https://t.co/3MqQthbn4z,,jacques honestly does not deserve any female attention ever again after this what an absolute shitbag he is i feel sick  ,False
154,154,154,1.5447890253068534e+18,2022-07-06 21:02:59+00:00,['1544789025306853381'],Love Island ending WITHOUT the recoupling oh I am ANGRY ANGRY https://t.co/ogPHHQ94Gc,,love island ending without the recoupling oh i am angry angry ,False
155,155,155,1.5447853126642442e+18,2022-07-06 20:48:13+00:00,['1544785312664244229'],I’ve had enough of this episode of love island. Bring me the recoupling or face the consequences,,ive had enough of this episode of love island bring me the recoupling or face the consequences,False
156,156,156,1.5440626079335424e+18,2022-07-04 20:56:27+00:00,['1544062607933542402'],This casa amor has already been my favourite and it’s only day one #LoveIsland,,this casa amor has already been my favourite and its only day one ,False
160,160,160,1.5429703692959089e+18,2022-07-01 20:36:17+00:00,['1542970369295908866'],I cannot watch Tasha cry in another episode I literally just CANNOT she does not like Andrew and she never has  #LoveIsland,,i cannot watch tasha cry in another episode i literally just cannot she does not like andrew and she never has  ,False
164,164,164,1.5424037957532385e+18,2022-06-30 07:04:56+00:00,['1542403795753238530'],@louise_latham @catxnn I highly recommend it to you both you’ll love it,,  i highly recommend it to you both youll love it,False
166,166,166,1.5418236004618445e+18,2022-06-28 16:39:26+00:00,['1541823600461844480'],@_nickwebb I know it actually is I’m ashamed to be alive right now,, i know it actually is im ashamed to be alive right now,False
167,167,167,1.541822832606331e+18,2022-06-28 16:36:23+00:00,['1541822832606330880'],Can’t believe I’ve got covid a second time. Will this virus let me live plz,,cant believe ive got covid a second time will this virus let me live plz,False
189,189,189,1.538243989115179e+18,2022-06-18 19:35:20+00:00,['1538243989115179010'],Love on Tour; Wembley N1 🤍🤍 https://t.co/7hMcyOfE8d,,love on tour wembley n  ,False
198,198,198,1.536440180156113e+18,2022-06-13 20:07:39+00:00,['1536440180156112897'],@louise_latham DONT SPOIL,, dont spoil,False
199,199,199,1.5364395011108864e+18,2022-06-13 20:04:57+00:00,['1536439501110886402'],@louise_latham Yes. Is it not the most annoying episode ever and it just does not flow with the rest of season 2,, yes is it not the most annoying episode ever and it just does not flow with the rest of season ,False
200,200,200,1.5363094285715866e+18,2022-06-13 11:28:05+00:00,['1536309428571586564'],The lost sister is the actual worst episode in any stranger things season ever,,the lost sister is the actual worst episode in any stranger things season ever,False
201,201,201,1.5359153699399926e+18,2022-06-12 09:22:14+00:00,['1535915369939992586'],@louise_latham Omg Lou I hope you’re okay itd absolutely awful. Have you been looking after yourself?,, omg lou i hope youre okay itd absolutely awful have you been looking after yourself,False
202,202,202,1.5359137460313825e+18,2022-06-12 09:15:47+00:00,['1535913746031382529'],@louise_latham Have you got covid??,, have you got covid,False
206,206,206,1.5354811407226716e+18,2022-06-11 04:36:46+00:00,['1535481140722671616'],Zayn singing You&amp;I and acknowledging One Direction’s existence in 2022 is just crazy. Bouncing back from my break like https://t.co/5HM5hnNbEV,,zayn singing youampi and acknowledging one directions existence in  is just crazy bouncing back from my break like ,False
209,209,209,1.5353057330545992e+18,2022-06-10 16:59:46+00:00,['1535305733054599168'],@catxnn Just downed a litre of lucozade I’m ready to go x,, just downed a litre of lucozade im ready to go x,False
210,210,210,1.5352939706742415e+18,2022-06-10 16:13:01+00:00,['1535293970674241537'],@catxnn Literally the worst decision of my whole life I’m EXHAUSTED,, literally the worst decision of my whole life im exhausted,False
211,211,211,1.5350365137042022e+18,2022-06-09 23:09:59+00:00,['1535036513704202245'],Can’t actually believe I agreed to work tomorrow night 😭😭 I’m not the same person I was at 10:30 this morning,,cant actually believe i agreed to work tomorrow night  im not the same person i was at  this morning,False
212,212,212,1.535036029064958e+18,2022-06-09 23:08:03+00:00,['1535036029064957973'],Unpopular opinion but I cannot stress how happy I am that Harry’s singing more songs from Harry’s house than from Fine Line because like Harry’s house is a literal masterpiece and he’s singing ALL the best songs,,unpopular opinion but i cannot stress how happy i am that harrys singing more songs from harrys house than from fine line because like harrys house is a literal masterpiece and hes singing all the best songs,False
213,213,213,1.5349982914648228e+18,2022-06-09 20:38:06+00:00,['1534998291464822786'],Five more shifts to get through and then I’m on AL for 2 weeks. God please give me strength to get through the next four nights so I can prepare for my Harry Styles concert and trip to Spain with excitement amen,,five more shifts to get through and then im on al for  weeks god please give me strength to get through the next four nights so i can prepare for my harry styles concert and trip to spain with excitement amen,False
226,226,226,1.5316249755805125e+18,2022-05-31 13:13:45+00:00,['1531624975580512258'],Might love my job but I’m absolutely not ready to go back to work tomorrow after spending a week in the sun,,might love my job but im absolutely not ready to go back to work tomorrow after spending a week in the sun,False
227,227,227,1.5316247904102892e+18,2022-05-31 13:13:00+00:00,['1531624790410289153'],@_97adeeba Nothing more soul destroying than being whacked in the face by a patient like pls we don’t get paid enough to be assaulted 🤣🤣,, nothing more soul destroying than being whacked in the face by a patient like pls we dont get paid enough to be assaulted ,False
241,241,241,1.529046514621993e+18,2022-05-24 10:27:52+00:00,['1529046514621992961'],EasyJet are an absolute joke I swear to GOD,,easyjet are an absolute joke i swear to god,False
242,242,242,1.5289304660443013e+18,2022-05-24 02:46:43+00:00,['1528930466044301312'],Having to leave for the airport in one hour on two hours sleep. Actually wish I’d never been born,,having to leave for the airport in one hour on two hours sleep actually wish id never been born,False
243,243,243,1.5284693912764908e+18,2022-05-22 20:14:35+00:00,['1528469391276490753'],Late Night Talking Daylight and Love Of My Life are by far top 3 superior tracks from Harry’s House with a special honourable mention going to Little Freak,,late night talking daylight and love of my life are by far top  superior tracks from harrys house with a special honourable mention going to little freak,False
248,248,248,1.526604353141977e+18,2022-05-17 16:43:35+00:00,['1526604353141977088'],Can’t believe I’ve got three supernumerary shifts left and then I’ll be looking after my own tiny  babies. Never been so nervous in all my life but I LOVE my job 😭🤍,,cant believe ive got three supernumerary shifts left and then ill be looking after my own tiny  babies never been so nervous in all my life but i love my job ,False
255,255,255,1.5255755165222625e+18,2022-05-14 20:35:21+00:00,['1525575516522262528'],Don’t know who’s crying more during between us me or Perrie,,dont know whos crying more during between us me or perrie,False
278,278,278,1.51394682436053e+18,2022-04-12 18:27:05+00:00,['1513946824360529920'],Two weeks to go until I start my neonatal ICU nursing journey 🤍🤍 cannot express how excited I am to start nursing these tiny babies and their families after the awful start to 2022 I’ve had. Cannot wait x,,two weeks to go until i start my neonatal icu nursing journey  cannot express how excited i am to start nursing these tiny babies and their families after the awful start to  ive had cannot wait x,False
286,286,286,1.512831854390489e+18,2022-04-09 16:36:35+00:00,['1512831854390489089'],Can’t believe I’ve just won 70 quid on the national!!!! Love myself so much x,,cant believe ive just won  quid on the national love myself so much x,False
315,315,315,1.5031460250783826e+18,2022-03-13 23:08:34+00:00,['1503146025078382592'],Six weeks tomorrow and I start my new journey as a neonatal intensive care nurse 🤍 longest journey ever to get here but I cannot wait for this much needed change of pace and fresh start,,six weeks tomorrow and i start my new journey as a neonatal intensive care nurse  longest journey ever to get here but i cannot wait for this much needed change of pace and fresh start,False
333,333,333,1.496100581118722e+18,2022-02-22 12:32:29+00:00,['1496100581118722052'],@_97adeeba Might be on now tv if you have it,, might be on now tv if you have it,False
334,334,334,1.496100518833361e+18,2022-02-22 12:32:14+00:00,['1496100518833360901'],@_97adeeba On sky they air it weekly on sky Atlantic and then I catch up on sky go,, on sky they air it weekly on sky atlantic and then i catch up on sky go,False
335,335,335,1.4960764617232955e+18,2022-02-22 10:56:38+00:00,['1496076461723295747'],That episode of euphoria was the fucking BEST episode ever. Still in literal tears over lexi’s play i need a non interrupted run through recorded Hamilton style,,that episode of euphoria was the fucking best episode ever still in literal tears over lexis play i need a non interrupted run through recorded hamilton style,False
345,345,345,1.4890968291868426e+18,2022-02-03 04:42:04+00:00,['1489096829186842624'],Actually so excited to finish because I’m starving. Regret not having those two slices of toast at 10pm,,actually so excited to finish because im starving regret not having those two slices of toast at pm,False
348,348,348,1.4885686147185172e+18,2022-02-01 17:43:08+00:00,['1488568614718517252'],Honestly so excited to start my new job 🤍 only a few weeks to get through and I’ll finally be a neonatal nurse !! Crazy,,honestly so excited to start my new job  only a few weeks to get through and ill finally be a neonatal nurse  crazy,False
356,356,356,1.4866380695875256e+18,2022-01-27 09:51:50+00:00,['1486638069587525632'],OH YEAH BOYS POST NIGHT SHIFT AND ITS IN THE BAG !! https://t.co/rvTuYrAhqw,,oh yeah boys post night shift and its in the bag  ,False
365,365,365,1.484485211727487e+18,2022-01-21 11:17:09+00:00,['1484485211727486976'],@amy_sharpex 🤍🤍 Celebrations needed 💃🏻,,  celebrations needed ,False
366,366,366,1.484269980149498e+18,2022-01-20 21:01:54+00:00,['1484269980149497857'],@laurengreen___ Thank you so much!,, thank you so much,False
368,368,368,1.4842480517032346e+18,2022-01-20 19:34:46+00:00,['1484248051703234571'],Just been offered my dream job as a neonatal intensive care nurse and I couldn’t be more happy ever 🤍🤍 finally going to be doing what I’ve dreamed of after years of hard work love that for me!,,just been offered my dream job as a neonatal intensive care nurse and i couldnt be more happy ever  finally going to be doing what ive dreamed of after years of hard work love that for me,False
369,369,369,1.483851101367681e+18,2022-01-19 17:17:25+00:00,['1483851101367681032'],@jadeasuruswreck @Harry_Styles @Ticketmaster Through one of his update accounts! The information was relayed to ticket holders via certain companies and they’ve fed it through to the update accounts!,,   through one of his update accounts the information was relayed to ticket holders via certain companies and theyve fed it through to the update accounts,False
371,371,371,1.483849706472194e+18,2022-01-19 17:11:53+00:00,['1483849706472194054'],@jadeasuruswreck @Harry_Styles @Ticketmaster I’m not ticketmaster but there’s going to be exclusive access for those who had tickets to his last tour! Your ticket provider should contact you with more information about this,,   im not ticketmaster but theres going to be exclusive access for those who had tickets to his last tour your ticket provider should contact you with more information about this,False
378,378,378,1.4838276138147308e+18,2022-01-19 15:44:05+00:00,['1483827613814730752'],Happy birthday to me! Thanks Harry I’ll live in a complete state of anxiety for the next week! https://t.co/vvkRNmfBGT,,happy birthday to me thanks harry ill live in a complete state of anxiety for the next week ,False
393,393,393,1.4784844158148155e+18,2022-01-04 21:52:08+00:00,['1478484415814815759'],The way we don’t talk about Bruno is THE best song in the whole of encanto. I watch this film specifically for that one song,,the way we dont talk about bruno is the best song in the whole of encanto i watch this film specifically for that one song,False
398,398,398,1.4770477626131128e+18,2021-12-31 22:43:23+00:00,['1477047762613112833'],Spending New Years Eve in bed watching superstore riddled with covid I love my life,,spending new years eve in bed watching superstore riddled with covid i love my life,False
404,404,404,1.4759140602899497e+18,2021-12-28 19:38:27+00:00,['1475914060289949699'],Covid is the worst. How can I only feel remotely better when I’m stood up. How am I supposed to sleep standing up ?? Who does this virus think I am ??,,covid is the worst how can i only feel remotely better when im stood up how am i supposed to sleep standing up  who does this virus think i am ,False
406,406,406,1.475730774439641e+18,2021-12-28 07:30:09+00:00,['1475730774439641091'],Just tested positive for covid on a PCR after 5 negative lateral flows on the same day. yes five was overkill and no I don’t care because… I WAS RIGHT,,just tested positive for covid on a pcr after  negative lateral flows on the same day yes five was overkill and no i dont care because i was right,False
414,414,414,1.4721381105741578e+18,2021-12-18 09:34:11+00:00,['1472138110574157827'],It’s been a hard week. Self isolating is a dangerous game when No Way Home has just been released and you can’t go and see it. Literally shaking and crying every time I open Twitter in fear of seeing a spoiler,,its been a hard week self isolating is a dangerous game when no way home has just been released and you cant go and see it literally shaking and crying every time i open twitter in fear of seeing a spoiler,False
421,421,421,1.469381732642218e+18,2021-12-10 19:01:19+00:00,['1469381732642217989'],London Bridge tube station don’t you mean bane of my fucking life why are you always so busy,,london bridge tube station dont you mean bane of my fucking life why are you always so busy,False
431,431,431,1.4660985990293504e+18,2021-12-01 17:35:19+00:00,['1466098599029350409'],I do it all for u @zaynmalik https://t.co/LskBoGKV4U,,i do it all for u  ,False
439,439,439,1.4650811252573348e+18,2021-11-28 22:12:14+00:00,['1465081125257334792'],@louise_latham Link,, link,False
440,440,440,1.464647328275513e+18,2021-11-27 17:28:29+00:00,['1464647328275513352'],Not me going to JLS and spending my entire months wage on mercy as though I was possessed by 12 year old Tasha,,not me going to jls and spending my entire months wage on mercy as though i was possessed by  year old tasha,False
457,457,457,1.4617569118340915e+18,2021-11-19 18:03:00+00:00,['1461756911834091522'],Can’t believe I finish my current job at 07:30 Monday morning and start my new job in London at 9am the same day x,,cant believe i finish my current job at  monday morning and start my new job in london at am the same day x,False
460,460,460,1.4613540202582876e+18,2021-11-18 15:22:03+00:00,['1461354020258287620'],Can’t believe I wasted my time watching I know what you did last summer on Amazon prime for THAT ending. Absolutely terrible,,cant believe i wasted my time watching i know what you did last summer on amazon prime for that ending absolutely terrible,False
468,468,468,1.458827811171586e+18,2021-11-11 16:03:48+00:00,['1458827811171586051'],Fast approaching my last day on my current ICU next week and can honestly say I’ve never felt so sad to leave such a wonderful team in all my life. Hoping I fit in just as well on my new ICU lol 🙏🏻🙏🏻🙏🏻,,fast approaching my last day on my current icu next week and can honestly say ive never felt so sad to leave such a wonderful team in all my life hoping i fit in just as well on my new icu lol ,False
478,478,478,1.4548706277484012e+18,2021-10-31 17:59:22+00:00,['1454870627748401152'],I want rose and Giovanni in the bottom 2 tonight in strictly just so I can see that amazing Tango again don’t judge me,,i want rose and giovanni in the bottom  tonight in strictly just so i can see that amazing tango again dont judge me,False
480,480,480,1.4540523772338668e+18,2021-10-29 11:47:56+00:00,['1454052377233866754'],Stomach hurts head hurts chest hurts. literally send help,,stomach hurts head hurts chest hurts literally send help,False
486,486,486,1.4522384628794778e+18,2021-10-24 11:40:05+00:00,['1452238462879477761'],If Aljaz isn’t your favourite strictly professional then what are you doing with yourselves,,if aljaz isnt your favourite strictly professional then what are you doing with yourselves,False
487,487,487,1.4512592903130112e+18,2021-10-21 18:49:12+00:00,['1451259290313011208'],Dominos pizza tracker is addictive. Constantly checking to see when this greedy cow can scran her meal deal,,dominos pizza tracker is addictive constantly checking to see when this greedy cow can scran her meal deal,False
488,488,488,1.4511794077673226e+18,2021-10-21 13:31:47+00:00,['1451179407767322633'],Wish I was back in Iceland scaling waterfalls and drinking overpriced aperol spritz cocktails 💔,,wish i was back in iceland scaling waterfalls and drinking overpriced aperol spritz cocktails ,False
497,497,497,1.4477087780954194e+18,2021-10-11 23:40:44+00:00,['1447708778095419394'],Can’t believe I’m at the stage in my life where I’m looking forward to strictly come dancing. I’ve hit a new low,,cant believe im at the stage in my life where im looking forward to strictly come dancing ive hit a new low,False
498,498,498,1.4464823903990456e+18,2021-10-08 14:27:30+00:00,['1446482390399045637'],Have been home from work for 6 hours and can still hear the minute volume alarm from the ventilator ringing in my ears as though I was in fact still stood next to the ventilator. Help me switch my ears off,,have been home from work for  hours and can still hear the minute volume alarm from the ventilator ringing in my ears as though i was in fact still stood next to the ventilator help me switch my ears off,False
509,509,509,1.442897176086999e+18,2021-09-28 17:01:09+00:00,['1442897176086999043'],Absolutely do not have the strength to get out of bed and work tonight. Don’t have it in me,,absolutely do not have the strength to get out of bed and work tonight dont have it in me,False
511,511,511,1.4418759211290665e+18,2021-09-25 21:23:03+00:00,['1441875921129066498'],Who needs tickets to courteeners when you can hear it from your flat. Full on concert for free x,,who needs tickets to courteeners when you can hear it from your flat full on concert for free x,False
513,513,513,1.4411676175201403e+18,2021-09-23 22:28:30+00:00,['1441167617520140291'],Booked to go on on my dream holiday to Reykjavik and accidentally booked the flights for 8:30am instead of 8:30pm when I’ll still be in work at that 😍😍😍 love that I’m the most stupid person to exist,,booked to go on on my dream holiday to reykjavik and accidentally booked the flights for am instead of pm when ill still be in work at that  love that im the most stupid person to exist,False
518,518,518,1.439565841608188e+18,2021-09-19 12:23:37+00:00,['1439565841608187906'],I want to go on holiday soon. I want to book a holiday this week and just go so if anyone is free please sign yourself up to be my travel friend x,,i want to go on holiday soon i want to book a holiday this week and just go so if anyone is free please sign yourself up to be my travel friend x,False
527,527,527,1.4377893791755305e+18,2021-09-14 14:44:35+00:00,['1437789379175530497'],Only a few met gala fits I respect and Gigi Hadid’s is number 1 can’t stress how in love I am with that look,,only a few met gala fits i respect and gigi hadids is number  cant stress how in love i am with that look,False
529,529,529,1.4377089504603218e+18,2021-09-14 09:24:59+00:00,['1437708950460321798'],90% of the outfits at the met gala this year.. bland,, of the outfits at the met gala this year bland,False
530,530,530,1.4374947639477043e+18,2021-09-13 19:13:53+00:00,['1437494763947704321'],Shang-Chi is honestly hands down without a shadow of a doubt in my mind the BEST marvel movie EVER made EVER I’m in literal awe,,shangchi is honestly hands down without a shadow of a doubt in my mind the best marvel movie ever made ever im in literal awe,False
538,538,538,1.4363669800057446e+18,2021-09-10 16:32:29+00:00,['1436366980005744643'],Sometimes I really hate my job. I wish we could save everyone and give them more time to be with their families and friends and to live their lives. I hate how final death is,,sometimes i really hate my job i wish we could save everyone and give them more time to be with their families and friends and to live their lives i hate how final death is,False
541,541,541,1.4362574679991378e+18,2021-09-10 09:17:19+00:00,['1436257467999137795'],I better love London when I move there next month because there is NO WAY I am moving cities again for at least 2 years. Suck it up buttercup I’m staying put,,i better love london when i move there next month because there is no way i am moving cities again for at least  years suck it up buttercup im staying put,False
548,548,548,1.4336918762515374e+18,2021-09-03 07:22:34+00:00,['1433691876251537409'],I HAVE OFFICIALLY PASSED AWAY I CANT BELIEVE WE HAVE ADDY BACK https://t.co/pEeHVKN4xM,,i have officially passed away i cant believe we have addy back ,False
549,549,549,1.4333947462910198e+18,2021-09-02 11:41:53+00:00,['1433394746291019780'],Too hot in the south. Why did I ever think it was a good idea to move to London when I prefer my temperature practically Arctic,,too hot in the south why did i ever think it was a good idea to move to london when i prefer my temperature practically arctic,False
551,551,551,1.4323357801696338e+18,2021-08-30 13:33:56+00:00,['1432335780169633797'],LITERALLY CANNOT CONTAIN MY EXCITEMENT https://t.co/FzjwZCjKi5,,literally cannot contain my excitement ,False
562,562,562,1.429933980250411e+18,2021-08-23 22:30:02+00:00,['1429933980250411009'],Massive spider in the living room has caused absolute turmoil in this house the Worgan’s are about to move out,,massive spider in the living room has caused absolute turmoil in this house the worgans are about to move out,False
569,569,569,1.4294561341973504e+18,2021-08-22 14:51:15+00:00,['1429456134197350411'],So beyond excited to see mamma Mia the musical in a few weeks like my life could literally depend on it,,so beyond excited to see mamma mia the musical in a few weeks like my life could literally depend on it,False
575,575,575,1.428789507218944e+18,2021-08-20 18:42:18+00:00,['1428789507218944001'],I don’t respect anyone who takes the lower or minus offer on the chase just absolute poor sportsmanship,,i dont respect anyone who takes the lower or minus offer on the chase just absolute poor sportsmanship,False
579,579,579,1.4281166141558497e+18,2021-08-18 22:08:28+00:00,['1428116614155849729'],@emfellowsxx I know and he’d been such a good boy so lovely hard working and he just went like that omg I’m gonna cry again,, i know and hed been such a good boy so lovely hard working and he just went like that omg im gonna cry again,False
580,580,580,1.428115943360762e+18,2021-08-18 22:05:48+00:00,['1428115943360761857'],@emfellowsxx Can’t tell you how much I cried when his storyline concluded I actually was fully in shock,, cant tell you how much i cried when his storyline concluded i actually was fully in shock,False
581,581,581,1.4281139702301368e+18,2021-08-18 21:57:58+00:00,['1428113970230136837'],Thinking about Colin from it’s a sin and going to sleep with an aching heart pain so much pain,,thinking about colin from its a sin and going to sleep with an aching heart pain so much pain,False
597,597,597,1.4264018926918574e+18,2021-08-14 04:34:47+00:00,['1426401892691857410'],Me to my patients: you need to sleep at a 30 degree angle to aid breathing and improve lung capacity                                                      Also me lying flat in bed with bad lungs wondering why I’m still coughing https://t.co/IiKiqjR9c5,,me to my patients you need to sleep at a  degree angle to aid breathing and improve lung capacity                                                      also me lying flat in bed with bad lungs wondering why im still coughing ,False
599,599,599,1.4259934660358103e+18,2021-08-13 01:31:50+00:00,['1425993466035810308'],Sore lungs means no sleep. Someone send help and possibly a nebuliser kit x,,sore lungs means no sleep someone send help and possibly a nebuliser kit x,False
605,605,605,1.4232734152223048e+18,2021-08-05 13:23:19+00:00,['1423273415222304770'],So excited to go to Barcelona not so excited to spend more on testing than I did my flights,,so excited to go to barcelona not so excited to spend more on testing than i did my flights,False
620,620,620,1.4186315225218662e+18,2021-07-23 17:58:06+00:00,['1418631522521866245'],Zayn is so sick for making the transition from she to drunk THAT smooth it should be illegal,,zayn is so sick for making the transition from she to drunk that smooth it should be illegal,False
622,622,622,1.4179566171491983e+18,2021-07-21 21:16:16+00:00,['1417956617149198341'],Watching Notting hill makes me want to move to London even more and set up little meet cutes with the rich and famous in bookshops,,watching notting hill makes me want to move to london even more and set up little meet cutes with the rich and famous in bookshops,False
623,623,623,1.417901315385172e+18,2021-07-21 17:36:31+00:00,['1417901315385171979'],@catxnn There should surely be another supply of scrubs like the critical care changing rooms we have our own private stock on my ICU,, there should surely be another supply of scrubs like the critical care changing rooms we have our own private stock on my icu,False
624,624,624,1.4178518233319877e+18,2021-07-21 14:19:51+00:00,['1417851823331987467'],Desperate housewives is in at least the top 2 of best tv programmes ever made,,desperate housewives is in at least the top  of best tv programmes ever made,False
625,625,625,1.4172231775378268e+18,2021-07-19 20:41:50+00:00,['1417223177537826818'],Can’t believe I’ve agreed to watch annabelle creation with my 14 year old brother at ‘nightfall’ knowing full well we screamed at the cast of gogglebox watch poltergeist. Isolation can’t end quick enough,,cant believe ive agreed to watch annabelle creation with my  year old brother at nightfall knowing full well we screamed at the cast of gogglebox watch poltergeist isolation cant end quick enough,False
627,627,627,1.41678219151906e+18,2021-07-18 15:29:31+00:00,['1416782191519059973'],Absolutely raging that I have to self isolate on the hottest weekend of the year. Actually melting to death and have watched 25 episodes of love island series 5 over the course of two days please someone save me,,absolutely raging that i have to self isolate on the hottest weekend of the year actually melting to death and have watched  episodes of love island series  over the course of two days please someone save me,False
635,635,635,1.4143297951696325e+18,2021-07-11 21:04:34+00:00,['1414329795169632269'],ABSOLUTELY ZAYN ABSOLUTELY https://t.co/6YE5QqmksF,,absolutely zayn absolutely ,False
640,640,640,1.4128888722295112e+18,2021-07-07 21:38:52+00:00,['1412888872229511176'],ITS COMING HOME ITS ACTUALLY COMING HOME U NEVER THOUGHT I WOULD SEE THIS,,its coming home its actually coming home u never thought i would see this,False
641,641,641,1.41288300248977e+18,2021-07-07 21:15:32+00:00,['1412883002489769986'],ITS COMING HOME I AM ACTUALLY IN TEARS,,its coming home i am actually in tears,False
642,642,642,1.41287895668505e+18,2021-07-07 20:59:27+00:00,['1412878956685049874'],Actually can’t with this match. My nerves are shot,,actually cant with this match my nerves are shot,False
