id,created_at,edit_history_tweet_ids,text,clean_text
1.531371899774714e+18,2022-05-30 20:28:07+00:00,['1531371899774713859'],Wouldn't it be good if we could actually watch the acts rather than constantly zooming in on the crowd or judges! End up missing half the act #BGT,good could actually watch act rather constantly zooming crowd judge end missing half act
1.5309605544494162e+18,2022-05-29 17:13:34+00:00,['1530960554449416193'],"My 2 year old has a sickness bug and has literally been happy playing and getting on with life

Lewis now has the bug and has been shouting help help I'm dying for most of the evening",year old ha sickness bug ha literally happy playing getting life lewis ha bug ha shouting help help i'm dying evening
1.526921371107967e+18,2022-05-18 13:43:18+00:00,['1526921371107966976'],"How do they know the weather is going to be glorious for bank holiday weekend? Weather can't even make its mind up on a day to day basis!

Swear the gov control the weather. Won't see a wet jubilee weekend",know weather going glorious bank holiday weekend weather can't even make mind day day basis swear gov control weather see wet jubilee weekend
1.526916143931347e+18,2022-05-18 13:22:32+00:00,['1526916143931346944'],@fesshole @warringtonlew brilliant,brilliant
1.5221709008079258e+18,2022-05-05 11:06:37+00:00,['1522170900807925762'],I'm a nurse but I could not be a paediatric nurse... hats off to you #nursesontheward 👏,i'm nurse could paediatric nurse hat
1.5090859922879775e+18,2022-03-30 08:31:52+00:00,['1509085992287977476'],£25 a month to park at work along with nursing fees and union fees. Disgraceful you can't even go to work and park for free! £25 doesn't even guarantee you a space https://t.co/4QXhSHmMS3,month park work along nursing fee union fee disgraceful can't even go work park free even guarantee space
1.4900426752565084e+18,2022-02-05 19:20:32+00:00,['1490042675256508421'],@hashtagcali_ @warringtonlew hahaha,hahaha
1.4719500932050534e+18,2021-12-17 21:07:04+00:00,['1471950093205053445'],@GreerBogard Oh really! I can never get appointments and our GPs are working from home haha,oh really never get appointment gps working home haha
1.471367593172865e+18,2021-12-16 06:32:25+00:00,['1471367593172865027'],"Don't think people really understand how mentally, physically, emotionally draining being a nurse is.",think people really understand mentally physically emotionally draining nurse
1.471367470720209e+18,2021-12-16 06:31:56+00:00,['1471367470720208898'],"Nothing winds me up more than people who think just because I work x3 13 hour shifts a week as a nurse I'm ""part time"" or don't work as hard as those working 5 days a week.",nothing wind people think work x hour shift week nurse i'm part time work hard working day week
1.4703596349428654e+18,2021-12-13 11:47:09+00:00,['1470359634942865408'],Then these people attend A&amp;E (rightly so because they are worried and scared) causing the NHS to be even more overwhelmed when the GP could have sorted the issue.,people attend aampe rightly worried scared causing nh even overwhelmed gp could sorted issue
1.4703593499610317e+18,2021-12-13 11:46:01+00:00,['1470359349961031683'],The real bloody issue in this pandemic is the fact people can't see their GPs for face to face appointments.,real bloody issue pandemic fact people can't see gps face face appointment
1.466707441291305e+18,2021-12-03 09:54:38+00:00,['1466707441291304961'],"How can anyone can harm an innocent child or baby! Bring back the death penalty for these animals.. absolutely heartbreaking 💔 

#RIPArthur",anyone harm innocent child baby bring back death penalty animal absolutely heartbreaking
1.4578075298036654e+18,2021-11-08 20:29:34+00:00,['1457807529803665408'],@TheTeaBex @edfenergy Having same issue!,issue
1.4556329460990648e+18,2021-11-02 20:28:33+00:00,['1455632946099064845'],@davidwade @WarringtonLewis @Braidyy @Osborne_Drew Oliver 😂,oliver
1.4487002744497316e+18,2021-10-14 17:20:35+00:00,['1448700274449731589'],What's wrong with people?! https://t.co/Xmw3nivpCI,what's wrong people
1.4479294589676872e+18,2021-10-12 14:17:38+00:00,['1447929458967687169'],@WarringtonLewis @PoliticsForAlI @MrHarryCole Oh,oh
1.4478645540761846e+18,2021-10-12 09:59:44+00:00,['1447864554076184577'],@PoliticsForAlI @MrHarryCole @WarringtonLewis didn't we get rid of ours hahah,get rid hahah
1.443573208393785e+18,2021-09-30 13:47:27+00:00,['1443573208393785347'],All murderers and rapists should get whole life sentences and left to die/rot in prison. Not 15-20 years and out before on good behaviour,murderer rapist get whole life sentence left dierot prison year good behaviour
1.442885317242106e+18,2021-09-28 16:14:01+00:00,['1442885317242105860'],@NPamer @PoliticsForAlI Why has the mum got to be around for? Is a dad incapable of looking after his own child.,ha mum got around dad incapable looking child
1.4367835359107604e+18,2021-09-11 20:07:43+00:00,['1436783535910760460'],@PoliticsForAlI @WarringtonLewis you'll like this tweet haha,like tweet haha
1.4270080162520842e+18,2021-08-15 20:43:18+00:00,['1427008016252084235'],Since when did Toby grow up and why has his voice changed #loveisland,since toby grow ha voice changed
1.4210433250130084e+18,2021-07-30 09:41:45+00:00,['1421043325013008388'],And I also can't believe I dropped my son off at nursery for the first time and he went straight in and didn't even look back. What a traitor 😂😢,also can't believe dropped son nursery first time went straight even look back traitor
1.4210431746849546e+18,2021-07-30 09:41:09+00:00,['1421043174684954631'],I can't believe after a year and a half off work I'm going back in a few weeks 😢,can't believe year half work i'm going back week
1.4208388510153196e+18,2021-07-29 20:09:14+00:00,['1420838851015319555'],Anyone else think Mary looks like Perrie from little mix? #LoveIsland,anyone else think mary look like perrie little mix
1.4208378983169147e+18,2021-07-29 20:05:27+00:00,['1420837898316914691'],Amy doesn't like touchy feely or she just doesn't want Hugo to be touchy feely. #LoveIsland,amy like touchy feely want hugo touchy feely
1.4206645624670945e+18,2021-07-29 08:36:41+00:00,['1420664562467094531'],@wightlinkferry Hi. Had ferry booked 9am on 27th July. You rescheduled to 11.40 but I had a funeral that day at 12pm. I was unable to book another time. I'd like a refund please as was unable to go.,hi ferry booked th july rescheduled funeral day pm wa unable book another time i'd like refund please wa unable go
1.4197513057829028e+18,2021-07-26 20:07:43+00:00,['1419751305782902784'],Can Faye stop thinking she's Olivia Attwood because it's really bloody annoying #LoveIsland,faye stop thinking olivia attwood really bloody annoying
1.4197430430375854e+18,2021-07-26 19:34:53+00:00,['1419743043037585411'],Liam can wipe that smile off his face! #LoveIsland https://t.co/sWhLzPgoPW,liam wipe smile face
1.419652357831471e+18,2021-07-26 13:34:32+00:00,['1419652357831471108'],"The thumbs up emoji should be banned.. hate writing out a message on messenger and then get a 👍 as a reply

👊👊👊",thumb emoji banned hate writing message messenger get reply
1.4196014088700436e+18,2021-07-26 10:12:05+00:00,['1419601408870043651'],Don't understand why people are not wearing their masks properly. Either wear it or don't haha,understand people wearing mask properly either wear haha
1.4188162012209357e+18,2021-07-24 06:11:57+00:00,['1418816201220935686'],"#loveisland is so predictable these days, boring 😴",predictable day boring
1.416855796927791e+18,2021-07-18 20:22:00+00:00,['1416855796927791104'],Casa amor is needed now to spice this boring shit up #loveisland,casa amor needed spice boring shit
1.4161281003378606e+18,2021-07-16 20:10:24+00:00,['1416128100337860614'],@Braithwaite_92 Guess so but even death rate was low this time last year,guess even death rate wa low time last year
1.4159360486019643e+18,2021-07-16 07:27:15+00:00,['1415936048601964545'],Can someone explain why so many people are positive this time round compared to last year considering we have a really good vaccine roll out and natural immunity. I'm confused. Thanks.,someone explain many people positive time round compared last year considering really good vaccine roll natural immunity i'm confused thanks
1.4155596197374935e+18,2021-07-15 06:31:27+00:00,['1415559619737493506'],@SophieR37687593 Worked out how to use twitter then 😂,worked use twitter
1.4145262589526876e+18,2021-07-12 10:05:15+00:00,['1414526258952687623'],Is she laughing or crying? Looks like a joke to me  #ThisMorning,laughing cry look like joke
1.4143434527671828e+18,2021-07-11 21:58:51+00:00,['1414343452767182857'],Do we still get a bank holiday though?,still get bank holiday though
1.413494345286652e+18,2021-07-09 13:44:48+00:00,['1413494345286651910'],@_kdbxo I think this all the time! Like the first kicks at the start that start happening all the time. How would you not know 😂,think time like first kick start start happening time would know
1.413410300271997e+18,2021-07-09 08:10:50+00:00,['1413410300271996928'],Every season the nice guys get left behind #LoveIsland,every season nice guy get left behind
1.4123382118133105e+18,2021-07-06 09:10:44+00:00,['1412338211813310464'],With lockdown ending does this mean all this booking a table business is going as well! Just want a spontaneous night out not having to search which bar has a free table for 90 mins.,lockdown ending doe mean booking table business going well want spontaneous night search bar ha free table min
1.4103288099503514e+18,2021-06-30 20:06:05+00:00,['1410328809950351368'],"Spent more time in quarantine than in the villa, brutal #loveisland",spent time quarantine villa brutal
1.410191479520256e+18,2021-06-30 11:00:23+00:00,['1410191479520256000'],@kierandoody @WarringtonLewis gone off him now 😂😂,gone
1.4101175737908677e+18,2021-06-30 06:06:42+00:00,['1410117573790867459'],Sorry what? https://t.co/mH6lkyLyhU,sorry
1.409397699342971e+18,2021-06-28 06:26:11+00:00,['1409397699342970885'],Seriously though what is this weather about?!,seriously though weather
1.4083284336215204e+18,2021-06-25 07:37:18+00:00,['1408328433621520387'],@Braidyy And balearics!,balearics
1.4083278457981624e+18,2021-06-25 07:34:58+00:00,['1408327845798162442'],@Braidyy Yeah ibiza on green list GO GO GO,yeah ibiza green list go go go
1.404057044596953e+18,2021-06-13 12:44:20+00:00,['1404057044596953088'],"The best thing about football being on, the roads and shops are lovely and quiet 🙌",best thing football road shop lovely quiet
1.4027042026028892e+18,2021-06-09 19:08:37+00:00,['1402704202602889233'],I am far too invested in Stacey Solomon and her life. 😭💞,far invested stacey solomon life
1.39466203256218e+18,2021-05-18 14:31:54+00:00,['1394662032562180096'],@haven hello having trouble booking swim sessions for next week. Thank you,hello trouble booking swim session next week thank
1.393474008469971e+18,2021-05-15 07:51:07+00:00,['1393474008469970945'],You wouldn't believe it's May would you 🌧🌧🌧🌧,believe may would
1.3927441221387346e+18,2021-05-13 07:30:49+00:00,['1392744122138734596'],Omg yes said exactly the same thing!!! Everyday this week it has said rain all day and turned out sunny! Apart from today. https://t.co/k6kffMi78g,omg yes said exactly thing everyday week ha said rain day turned sunny apart today
1.389259588835455e+18,2021-05-03 16:44:31+00:00,['1389259588835454979'],I need the motivation and energy that #staceysolomon has,need motivation energy ha
1.3891642568521605e+18,2021-05-03 10:25:42+00:00,['1389164256852160513'],@Braidyy Thanks boss,thanks bos
1.389093528303702e+18,2021-05-03 05:44:39+00:00,['1389093528303702016'],@Braidyy I know that but where did H even come from,know h even come
1.3889679316111729e+18,2021-05-02 21:25:35+00:00,['1388967931611172866'],But what's the letter H got to do with Buckles? Or can't he spell his name like he can't spell definitely,what's letter h got buckle can't spell name like can't spell definitely
1.388962067152085e+18,2021-05-02 21:02:17+00:00,['1388962067152085001'],What a disappointment #LineofDutyFinale,disappointment
1.3825742299552236e+18,2021-04-15 05:59:18+00:00,['1382574229955223554'],@WarringtonLewis @Rossmac212 Awwww,awwww
1.3816968852500111e+18,2021-04-12 19:53:02+00:00,['1381696885250011142'],@ZellnerLaw @MakingAMurderer @EFMoriarty @WarringtonLewis @Braidyy ohhhhh damn,ohhhhh damn
1.3764278039277937e+18,2021-03-29 06:55:35+00:00,['1376427803927793665'],@virginmedia can you tell me why your Internet never works? Can't even get connection upstairs its appalling,tell internet never work can't even get connection upstairs appalling
1.3735603188200366e+18,2021-03-21 09:01:14+00:00,['1373560318820036608'],@CBCAlerts @WarringtonLewis weird!!,weird
1.3717435812376084e+18,2021-03-16 08:42:10+00:00,['1371743581237608450'],@WarringtonLewis @NoContextHumans Omg 😂😂,omg
1.369702442984702e+18,2021-03-10 17:31:24+00:00,['1369702442984701952'],And what happens when you let people who are fully vaccinated and don't require a swab to other countries where there is a new variant that isn't protected by the vaccine? They come back to England without this knowledge as they don't require a swab as they are vaccinated?,happens let people fully vaccinated require swab country new variant protected vaccine come back england without knowledge require swab vaccinated
1.3695930625073605e+18,2021-03-10 10:16:46+00:00,['1369593062507360257'],Why did this friend come on #ThisMorning hahaha might as well sit there saying no comment.,friend come hahaha might well sit saying comment
1.3693631629659382e+18,2021-03-09 19:03:14+00:00,['1369363162965938189'],@WarringtonLewis @PieceDeReSister @chrisrickett Bless him,bless
1.3693605763218473e+18,2021-03-09 18:52:57+00:00,['1369360576321847296'],@WarringtonLewis @chrisrickett Just watching it haha,watching haha
1.3691930621996646e+18,2021-03-09 07:47:19+00:00,['1369193062199664640'],@melmillsx Yeah I was thinking Charles! Especially after he stopped answering Harry's calls x,yeah wa thinking charles especially stopped answering harry's call x
1.369191271500292e+18,2021-03-09 07:40:12+00:00,['1369191271500292097'],@Kdent91 Oh yeah haven't forgotten about him. The royal family has though,oh yeah forgotten royal family ha though
1.3691907617245348e+18,2021-03-09 07:38:10+00:00,['1369190761724534786'],@melmillsx Same! I thought before the interview she was on about the queen but seems like she's quite fond of her,thought interview wa queen seems like quite fond
1.3688348639572173e+18,2021-03-08 08:03:57+00:00,['1368834863957217280'],One interview has literally ruined the Royal family.,one interview ha literally ruined royal family
1.3688257625314714e+18,2021-03-08 07:27:47+00:00,['1368825762531471360'],It's all going off on #GMB 😂😂😂,going
1.3682410269519544e+18,2021-03-06 16:44:16+00:00,['1368241026951954434'],@xmollypearson Same 😂😂,
1.3681221800479334e+18,2021-03-06 08:52:00+00:00,['1368122180047933440'],@xmollypearson Agree! My shark is awful,agree shark awful
1.3675476710750372e+18,2021-03-04 18:49:07+00:00,['1367547671075037193'],Everytime I see a picture of Prince Phillip all I can see is Matt Smith in the crown,everytime see picture prince phillip see matt smith crown
1.365214548496687e+18,2021-02-26 08:18:07+00:00,['1365214548496687104'],@sarra_j_g Why wouldn't she?,
1.3652141755265843e+18,2021-02-26 08:16:38+00:00,['1365214175526584324'],The Queen sending her grandson Archie a waffle maker for Christmas. Just imagine it  😂 #GMB,queen sending grandson archie waffle maker christmas imagine
1.3637651564261704e+18,2021-02-22 08:18:45+00:00,['1363765156426170370'],What would Monday mornings be without Piers Morgan starting an argument 😂 #GMB,would monday morning without pier morgan starting argument
1.361947180962087e+18,2021-02-17 07:54:46+00:00,['1361947180962086912'],@HannahJackson_x No I don't want it yet until more information about it. It does help protect you but not 100% x,want yet information doe help protect x
1.3617660334853652e+18,2021-02-16 19:54:57+00:00,['1361766033485365257'],@GreerBogard Nope when I've google I haven't found anything. At the moment especially not being at work or not seeing anyone I don't think I'm that high risk. May change my mind when go back to work later in the year.,nope i've google found anything moment especially work seeing anyone think i'm high risk may change mind go back work later year
1.3617653856163922e+18,2021-02-16 19:52:22+00:00,['1361765385616392192'],@GreerBogard Not yet. I just feel its too soon to know about any long term effects especially around fertility which keeps popping up!,yet feel soon know long term effect especially around fertility keep popping
1.3612930060836618e+18,2021-02-15 12:35:18+00:00,['1361293006083661828'],"How annoying is it when people constantly ask ""when you having a baby"" then you finally have a baby and people ask ""when is the next one"" ....seriously?!",annoying people constantly ask baby finally baby people ask next one seriously
1.3609035085606093e+18,2021-02-14 10:47:35+00:00,['1360903508560609281'],Really don't need soppy valentines status' all over social.... get a card,really need soppy valentine status' social get card
1.3601787909918638e+18,2021-02-12 10:47:49+00:00,['1360178790991863809'],The amount of lives lost to mental health because of this lockdown!!,amount life lost mental health lockdown
1.3601785246745272e+18,2021-02-12 10:46:45+00:00,['1360178524674527232'],So fed up with all this bullshit I just want something to look forward too!,fed bullshit want something look forward
1.3595840316046377e+18,2021-02-10 19:24:27+00:00,['1359584031604637697'],Cant see our wedding going ahead next year! Feel like we've got nothing to look forward too thanks to covid 🙄🙄,cant see wedding going ahead next year feel like we've got nothing look forward thanks covid
1.3568780025382994e+18,2021-02-03 08:11:40+00:00,['1356878002538299396'],Dr Alex George is a real influencer. Rather than getting some shitty clothing deal or promoting teeth whitening kits after love Island he has continued to work as a doctor even after his brothers suicide and is now a mental health ambassador!,dr alex george real influencer rather getting shitty clothing deal promoting teeth whitening kit love island ha continued work doctor even brother suicide mental health ambassador
1.3562961739555062e+18,2021-02-01 17:39:41+00:00,['1356296173955506186'],Like who cba to make those fancy snacks,like cba make fancy snack
1.3562960898052014e+18,2021-02-01 17:39:21+00:00,['1356296089805201408'],I'd like to know how Mrs hinch and Stacey Solomon have so much time on their hands,i'd like know mr hinch stacey solomon much time hand
1.3561983885057065e+18,2021-02-01 11:11:07+00:00,['1356198388505706498'],"I hate it when people send a thumbs up in convos.

You wouldn't stand talking to someone and just put your thumb up.

Rude!",hate people send thumb convos stand talking someone put thumb rude
1.3558347278450278e+18,2021-01-31 11:06:03+00:00,['1355834727845027842'],It actually makes me feel sick when people make hot drinks using that boiling hot water tap on the sink 🤢,actually make feel sick people make hot drink using boiling hot water tap sink
1.354827208200749e+18,2021-01-28 16:22:32+00:00,['1354827208200749066'],Demi Jones saying let's all stick together to get the infection rate down in Portsmouth after getting back from Dubai a week ago.... have a day off 😂😂😂,demi jones saying let's stick together get infection rate portsmouth getting back dubai week ago day
1.3547751140055532e+18,2021-01-28 12:55:32+00:00,['1354775114005553156'],If it wasn't for my neighbour over the road I'd have no idea what bin is getting collected every Thursday.,neighbour road i'd idea bin getting collected every thursday
1.354716381003055e+18,2021-01-28 09:02:09+00:00,['1354716381003055104'],I just want to lay in bed alllllllll day and watch shit TV... but I have a baby to entertain 😴😴😴😴,want lay bed alllllllll day watch shit tv baby entertain
1.3540766169226936e+18,2021-01-26 14:39:57+00:00,['1354076616922693641'],No matter what you think about Katie Price you can't take away the fact she is such a good mum especially to Harvey. Shame on his dad!!! #katiepriceharveyandme,matter think katie price can't take away fact good mum especially harvey shame dad
1.3528993467323515e+18,2021-01-23 08:41:54+00:00,['1352899346732351488'],Unpopular opinion but not a fan of #Bridgerton,unpopular opinion fan
1.3526990546444575e+18,2021-01-22 19:26:01+00:00,['1352699054644457473'],In one news article the R rate has decreased and another article states how infections are rising rapidly 🙄,one news article r rate ha decreased another article state infection rising rapidly
1.352364744355754e+18,2021-01-21 21:17:35+00:00,['1352364744355753985'],This is so sad 💔 https://t.co/X6BBk11fRh,sad
1.3492786309884273e+18,2021-01-13 08:54:28+00:00,['1349278630988427264'],"There is no better feeling than waking up, looking in the cot and your son is staring up at you smiling away 😍😍😍😍😍",better feeling waking looking cot son staring smiling away
1.3473088430433444e+18,2021-01-07 22:27:14+00:00,['1347308843043344384'],@HannahJackson_x Get well soon 🤞💞,get well soon
1.3465459850786447e+18,2021-01-05 19:55:55+00:00,['1346545985078644740'],@WarringtonLewis @virginmedia @richardbranson Name and shame,name shame
1.3464639145407652e+18,2021-01-05 14:29:47+00:00,['1346463914540765184'],This is horrific! https://t.co/dfUCqPgAGx,horrific
1.3460307431899177e+18,2021-01-04 09:48:31+00:00,['1346030743189917698'],@virginmedia how can I speak to someone about my package that is coming to an end,speak someone package coming end
1.345834681904857e+18,2021-01-03 20:49:27+00:00,['1345834681904857088'],@joannafranciss I know! Just ridiculous,know ridiculous
1.34496167625327e+18,2021-01-01 11:00:26+00:00,['1344961676253270016'],@piiinch You got through it 💪 better things to come 💞,got better thing come
1.337483917847376e+18,2020-12-11 19:46:29+00:00,['1337483917847375874'],@Braidyy Aww bless him,aww bless
1.3374681617430075e+18,2020-12-11 18:43:53+00:00,['1337468161743007746'],@Braidyy It was yday wasn't it,wa yday
1.334989596837417e+18,2020-12-04 22:34:57+00:00,['1334989596837416960'],@Braidyy *scotch *eat,scotch eat
1.3337431608125071e+18,2020-12-01 12:02:03+00:00,['1333743160812507136'],"I suppose one good thing about this lockdown, 2m distancing and masks is I haven't got an annoying cold so far this year 🙌",suppose one good thing lockdown distancing mask got annoying cold far year
1.3319862708228178e+18,2020-11-26 15:40:48+00:00,['1331986270822817793'],First time logging in on twitter since June and I've actually missed the bants on here,first time logging twitter since june i've actually missed bants
1.2725000259862897e+18,2020-06-15 12:03:42+00:00,['1272500025986289664'],"Are people actually queuing in that Primark queue?

Are you really that desperate for a £2 top that shrinks in the wash.",people actually queuing primark queue really desperate top shrink wash
1.272132081263444e+18,2020-06-14 11:41:37+00:00,['1272132081263443969'],@WarringtonLewis @REDUCEWASTEN0W Good tip,good tip
1.271397942038012e+18,2020-06-12 11:04:25+00:00,['1271397942038011904'],@lfctxm @WarringtonLewis the song choices are awful,song choice awful
1.2682893928981914e+18,2020-06-03 21:12:09+00:00,['1268289392898191361'],@WarringtonLewis @Braidyy It's a breakfast! But can also be a dinner very versatile,breakfast also dinner versatile
1.267906252149076e+18,2020-06-02 19:49:41+00:00,['1267906252149075968'],@maddiehansfordx I know it's a joke... good idea hahah! 😂,know joke good idea hahah
1.267886191573115e+18,2020-06-02 18:29:58+00:00,['1267886191573114881'],@maddiehansfordx Typical isn't it. My birthday Thurs and its cloudy all day 😃,typical birthday thurs cloudy day
1.265293456617898e+18,2020-05-26 14:47:22+00:00,['1265293456617897985'],@tommytntfury @WarringtonLewis is this what my bday will look like next week yeah,bday look like next week yeah
1.265199672265769e+18,2020-05-26 08:34:42+00:00,['1265199672265768961'],I'm addicted to buying random stuff on eBay 🙄,i'm addicted buying random stuff ebay
1.260872160916185e+18,2020-05-14 09:58:43+00:00,['1260872160916185090'],@Braidyy July 2020 is the one first,july one first
1.2602454536161362e+18,2020-05-12 16:28:25+00:00,['1260245453616136192'],@piiinch Exactly! It's coming...,exactly coming
1.2602450374824878e+18,2020-05-12 16:26:45+00:00,['1260245037482487809'],@piiinch Not forgetting the 3800 new cases diagnosed yday 🙄,forgetting new case diagnosed yday
1.259831573349884e+18,2020-05-11 13:03:48+00:00,['1259831573349883904'],@joannafranciss I love your tweets hahaha.. people are quick to blame the government but aren't taking responsibility over their own actions!,love tweet hahaha people quick blame government taking responsibility action
1.2594871677154345e+18,2020-05-10 14:15:15+00:00,['1259487167715434499'],@Ashlea_K I watched 2 episodes and gave up thought it was shit. My boyf carried on watching it and thought it was the best thing ever hahah,watched episode gave thought wa shit boyf carried watching thought wa best thing ever hahah
1.2576761523632742e+18,2020-05-05 14:18:55+00:00,['1257676152363274242'],"Contacted the hotel in Italy directly who informed me they are closed until late July

Easyjet have grounded all flights

The FCO have stopped all but essential travel 

But https://t.co/Gv9DoUCOlR are still determined my holiday will be going ahead on Sunday.",contacted hotel italy directly informed closed late july easyjet grounded flight fco stopped essential travel still determined holiday going ahead sunday
1.25765297484066e+18,2020-05-05 12:46:49+00:00,['1257652974840659969'],@easyJet How can I see info on a flight happening 10th may,see info flight happening th may
