,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
15,15,1.5620130290505073e+18,2022-08-23 09:45:01+00:00,['1562013029050507264'],"Seven brilliant nurseries partnered with us in #Nottinghamshire, opening their doors, their fridges &amp; their minds

Food for Life Programme Manager, Chloe Smee, shares how the @NottsCC #ChildhoodObesity project gave children an appetite for life💚

🔽
https://t.co/lidkOmzoIr https://t.co/sTFzWal4pI"
16,16,1.561734193037574e+18,2022-08-22 15:17:01+00:00,['1561734193037574144'],"As the #CostOfLivingCrisis worsens, school meals are more important than ever🍽️

What will it take for govt to listen and prioritise children's health?

Our Policy Officer shares what should be done to build a fairer food system👇
https://t.co/2z7tamTopu @RishiSunak @trussliz https://t.co/vVujKItnA1"
17,17,1.5617037393162158e+18,2022-08-22 13:16:01+00:00,['1561703739316215808'],"""We're not talking about food miles, we're talking about food footsteps""

@Rootsthorpefarm grows &amp; sells vegetables on their farm, looking after their soil to produce nutritious food🥕🌽

We're proud to connect #Leicestershire producers with local schools

https://t.co/z88QFIR6DA"
18,18,1.561677213812007e+18,2022-08-22 11:30:36+00:00,['1561677213812006912'],"Have you signed up to @coolfoodpro yet?

It's a great tool for #caterers to lower their carbon footprint🌎

...and make a positive impact to the environment through the catering industry🍽️

Sign up👇 https://t.co/mXMyPtyIrJ"
19,19,1.5616621278735974e+18,2022-08-22 10:30:40+00:00,['1561662127873597441'],
20,20,1.5605904071254016e+18,2022-08-19 11:32:02+00:00,['1560590407125401600'],"🗣️Tell @DefraGovUK what you think of their proposed changes to public sector food &amp; catering policy

The consultation launched with the #NationalFoodStrategy &amp; affects caterers, the food industry &amp; local authorities

📅 Closes 4 Sept

Share your views🔽
https://t.co/IEAcR6OGLA https://t.co/9ESK7GiA1d"
21,21,1.5605859451030118e+18,2022-08-19 11:14:18+00:00,['1560585945103011842'],"Interested in building healthy food habits from a young age? Find out about our Schools and Early Years awards 👇
https://t.co/0k5jAWnTlF"
22,22,1.560555176372863e+18,2022-08-19 09:12:02+00:00,['1560555176372862976'],"Good food comes in all shapes and sizes 🥒🍅

Food for Life schools &amp; nurseries looked for funny shaped potatoes, such as a 'duck' or 'seal'! 

This connects children with where their food comes from &amp; reduces #FoodWaste 

Here's a few of our favourites📸 https://t.co/mpwpk4SriG"
23,23,1.5601895091988152e+18,2022-08-18 08:59:00+00:00,['1560189509198815232'],"Community plots go beyond bringing people together, they can ""teach people about growing vegetables organically, about #FoodSecurity""

Purley On Thames Sustainability Group discuss #community cooking🍛, wildlife 🐞&amp; their #FFLGetTogethers Small Grant💰

👇
https://t.co/7rvUYGuWt7"
24,24,1.559954002812588e+18,2022-08-17 17:23:11+00:00,['1559954002812588039'],"📢Join our FREE food producer workshop to discover how you can connect with local schools &amp; promote your produce 

📅11am, 25 Aug

👇
https://t.co/Cp8NDGgKcE"
25,25,1.559954000992211e+18,2022-08-17 17:23:11+00:00,['1559954000992210945'],"Did you know? Jersey cow milk is great for making ice cream🐮

Learn more about the local &amp; more sustainable milk @vinefarmdairy supplies in #Leicestershire 

Food for Life works with @LeicsCountyHall to strengthen the community’s connection to good food🍽️
https://t.co/SMEalh05k8"
26,26,1.5599395825688248e+18,2022-08-17 16:25:53+00:00,['1559939582568824833'],
27,27,1.5596091925702984e+18,2022-08-16 18:33:02+00:00,['1559609192570298372'],"We've had a busy month, from featuring on the @Food_Foundation #Right2Food podcast🎙️to celebrating our early years project on @Notts_TV📺 

We've got more exciting things coming up next month 👀

Sign up to our newsletter to be the first to know🔽 
https://t.co/Iq3oNRomPB https://t.co/nmGdTE7AYm"
28,28,1.559585902858576e+18,2022-08-16 17:00:29+00:00,['1559585902858575874'],"Helping children to learn where their food comes from is a good way to build healthy food habits.

That's why our Food for Life programme encourages growing food in schools and nurseries🌱 

Find out more and enrol today! 
https://t.co/xHGtlpYEpG https://t.co/aWXANQ3gbh"
29,29,1.5594619272140964e+18,2022-08-16 08:47:51+00:00,['1559461927214096384'],
30,30,1.5591642645895332e+18,2022-08-15 13:05:03+00:00,['1559164264589533185'],"✨The power of community connection✨ 

#FFLGetTogethers love bringing people together to grow - with 510 #PlantAndShare events happening this spring 🌱 up 160% since last year📈

Read more about the incredible impact of Get Togethers -🙏@TNLComFund 
👇 
https://t.co/T73TLLdqBe https://t.co/XjXyzYiHD2"
31,31,1.5590964956469412e+18,2022-08-15 08:35:45+00:00,['1559096495646941184'],
32,32,1.5581059853566362e+18,2022-08-12 14:59:49+00:00,['1558105985356636161'],
33,33,1.5581059413080187e+18,2022-08-12 14:59:39+00:00,['1558105941308018689'],
34,34,1.5581058965170913e+18,2022-08-12 14:59:28+00:00,['1558105896517091329'],Congratulations to Shetland Islands catering team for achieving Bronze Food for Life Served Here award 🥳🍽️ @SoilAssocScot https://t.co/E3bGBtDO3Y
35,35,1.558054192044036e+18,2022-08-12 11:34:01+00:00,['1558054192044036098'],"Looking for some #cooking inspo?🥦🍽️

Check out our homemade white sauce recipe that you can use in 3 ways 🧀 

Bringing people together through good food is what #FFLGetTogethers is all about &amp; we've got a host of #HealthyRecipes for everyone to enjoy

👇
https://t.co/xFfwXq9caV https://t.co/WIIv2YO3XG"
36,36,1.5577665527531602e+18,2022-08-11 16:31:02+00:00,['1557766552753160193'],"Did you know we have a dedicated #FFLGetTogethers Facebook Group where you can share your experiences, find ideas and get support?👫 💬 

Head on over and join the community - we'd love to have you with us 🤗 https://t.co/Lkp8GVh9FH https://t.co/HberdGiDrL"
37,37,1.5576573295915336e+18,2022-08-11 09:17:01+00:00,['1557657329591533570'],"For the last 2 years we've dedicated our expertise to the #Nottinghamshire Childhood #Obesity Trailblazer programme

Funded by @NottsCC, we worked with 7 nurseries to create positive change within these food environments

See the impact we've had👇
https://t.co/cqN9jbuNTS https://t.co/9E8aTkyFlI"
38,38,1.5573034949939118e+18,2022-08-10 09:51:01+00:00,['1557303494993911811'],"How can growing support #nature &amp; the #climate?🦋 🐝

🌿Nourish your soil
🌿Say no to peat
🌿Make your own fertiliser

Help the bees &amp; butterflies this #NationalAllotmentWeek!

Download our handy guide👇 
https://t.co/hWl20pGyMF #savethebees #PeatTwitter #FFLGetTogethers https://t.co/0iEwyDeBnB"
39,39,1.5572753089145774e+18,2022-08-10 07:59:01+00:00,['1557275308914577408'],"The #FFLGetTogethers Small Grants💰 award scheme has been a vital tool to local communities👫

It goes beyond money awarded to help host an activity, giving some groups a confidence boost to apply for more local and national funding streams

https://t.co/T73TLLdqBe https://t.co/MEYTX8JL1F"
40,40,1.5572732963113902e+18,2022-08-10 07:51:01+00:00,['1557273296311390212'],"🌎NEW carbon calculator for caterers🌎

@coolfoodpro launched a free tool to support caterers with reducing their #carbon footprint 👣

Food for Life are a proud partner of the scheme which aims to cut #CarbonEmissions by 1000 tonnes📉

Read more👇
https://t.co/5Usx36t67I https://t.co/NJ4aYAebtH"
41,41,1.5569911868665078e+18,2022-08-09 13:10:01+00:00,['1556991186866507777'],"Antonio tells us how he makes gelato at @Gelato_Village

He uses only natural, locally sourced ingredients from #Leciestershire food producers, including milk🐮 from @vinefarmdairy &amp; honey🍯 from @TheBeeFarmer 

Join our workshop
👉https://t.co/yzpNhNMo7Y

https://t.co/bUtTn7gRZe"
42,42,1.5569619951691694e+18,2022-08-09 11:14:01+00:00,['1556961995169169409'],"Want to conduct innovative research around sustainable #FoodSystems?

@UniofOxford are hiring a #Researcher to support #BeanMeals, a project aiming to move towards healthier diets with lower environmental impact🌎

⏰ Apply by 15th August

👇 
https://t.co/3SdwBaoqY3 https://t.co/oUwEWaSM3Y"
43,43,1.5569492674487337e+18,2022-08-09 10:23:26+00:00,['1556949267448733701'],"Our Policy Officer, Laura Chan, comments on what should be done to reduce #FoodInequality, including strengthening our school food system👇
https://t.co/2z7tamTopu"
44,44,1.5569492651209564e+18,2022-08-09 10:23:26+00:00,['1556949265120956418'],"The new #EnoughToLive report highlights the urgent need for Free School Meals extension🍽️

As the #CostOfLivingCrisis deepens, school meals are more important than ever to support families experiencing #FoodPoverty &amp; protect children’s health

👇
https://t.co/tA48SOBdq3"
45,45,1.5569316082503025e+18,2022-08-09 09:13:16+00:00,['1556931608250302464'],"A big step forward for public sector food!🙌

Our Food for Life programme supports caterers in schools &amp; hospitals to serve #sustainable &amp; healthy food, ensuring standards are met👇
https://t.co/193FrEh81j https://t.co/Xao86kbsRc"
46,46,1.556661014514516e+18,2022-08-08 15:18:01+00:00,['1556661014514515969'],"How can small grant giving build the good food movement? 🌿 

@UWEBristol explored how #CookAndShare Small Grants have helped to build community capacity and promote the value of good food

Download the #FFLGetTogethers report here👇
https://t.co/gOOYmw5Sfm https://t.co/tIpkQ1rE30"
47,47,1.5566223252646543e+18,2022-08-08 12:44:17+00:00,['1556622325264654336'],"Let's celebrate the joy of growing together this #NationalAllotmentWeek!🌿🥕🌱

@Lettingintlight give people a place to garden, share cake &amp; make connections with their community plot👫

Register your growing event with #FFLGetTogethers 
👇
https://t.co/jhf1GxalNF https://t.co/x58HcwXfH9"
48,48,1.5566205449923215e+18,2022-08-08 12:37:13+00:00,['1556620544992321537'],
49,49,1.5566013661513687e+18,2022-08-08 11:21:00+00:00,['1556601366151368705'],"🍫📻 Interesting @bbcsounds podcast on #UltraProcessedFood

@DoctorChrisVT recommended regulation of junk food ads to children &amp; we couldn't agree more

Children are at the sharp end of the broken #FoodSystem &amp; we need long-term solutions🍽️

https://t.co/ytKBFIiczz

#AdEnough"
50,50,1.555581401868673e+18,2022-08-05 15:48:02+00:00,['1555581401868673026'],
51,51,1.5555119384985846e+18,2022-08-05 11:12:00+00:00,['1555511938498584577'],"📢Calling all #Leciestershire food producers!

Join our FREE workshop to help you to:

🌽promote your produce &amp; the positive impact on climate, nature &amp; health
👫build a customer base
✍️ support food education in schools &amp; community

📅 25 Aug, 11-3:30

👇
https://t.co/yzpNhNMo7Y"
52,52,1.5554928112686735e+18,2022-08-05 09:56:00+00:00,['1555492811268673536'],"Would you eat wonky fruit and veg?🍆🥕 

9/10 people #LoveWonky according to new data

'Upcycling' misshapen produce is one way to cut #FoodWaste and costs - this is a small change that caterers can make by speaking to their suppliers

Read more here👇 
https://t.co/UjObgTM7FF"
53,53,1.555225336480256e+18,2022-08-04 16:13:09+00:00,['1555225336480256001'],"Nothing beats the smell of freshly baked bread🍞🥖 

Our easy read bread recipe can be more accessible for people with complex needs

Download here👇
https://t.co/L9yeUo6c5t https://t.co/D6ceT9iGVE"
54,54,1.555193341914108e+18,2022-08-04 14:06:01+00:00,['1555193341914107909'],"Great to share the success of the @NottsCC obesity project &amp; our impact in nurseries with @Notts_TV

In 5 /7 nurseries, knowledge, confidence &amp; skills in food &amp; #nutrition improved amongst #EarlyYears Practitioners

⏲️Listen back 6:23
https://t.co/pcZ0U72wO2 #ChildhoodObesity"
55,55,1.554867223042433e+18,2022-08-03 16:30:08+00:00,['1554867223042433026'],"Tune into @Notts_TV now to see the Learning Tree Nursery in Nottinghamshire working @SAfoodforlife and @NottsCC to boost food education and enjoyment with their little ones and staff.

They champion locally sourced produce and sensory play as part of this:
https://t.co/Nkv7hdBhI4 https://t.co/26wVp7b9hn"
56,56,1.5547692998223217e+18,2022-08-03 10:01:01+00:00,['1554769299822321665'],"Over 900 people came to one of our #FFLGetTogethers network sessions

National &amp; local partners invited community leaders from across the UK to learn, share &amp; build capacity👫

📝read our report: https://t.co/Wq3c6unqeu

🎥watch previous events: https://t.co/YNvmwLO08x https://t.co/bDntBKe6FH"
57,57,1.5547335609087304e+18,2022-08-03 07:39:01+00:00,['1554733560908730368'],"We're excited to be on @Notts_TV at 5:30pm today!

We'll be celebrating the @NottsCC early years obesity project - part of the govt ambition to halve #ChildhoodObesity by 2030📉

Learning Tree nursery will share how Food for Life helped them boost learning about good food🌱🍎 https://t.co/V5xMuXo7mN"
58,58,1.5545229313252762e+18,2022-08-02 17:42:03+00:00,['1554522931325276160'],"My Food Community (MFC) had its first year in 2021/22 and what a year! 

MFC is a #FFLGetTogethers leadership programme, to help build people’s knowledge, skills and expertise on leading a good food movement 🥗🥕🍎

Read more in our report 👇 
https://t.co/T73TLLdqBe https://t.co/7ze4WnXYAu"
59,59,1.5545054132231905e+18,2022-08-02 16:32:26+00:00,['1554505413223190529'],"🗣️Proud to talk about Food for Life in the latest @Food_Foundation podcast

Find out how we've transformed food culture at Maple Tree Nursery including:

🌱#PlantAndShare days with parents 
🎶Singing vegetable songs

Listen here👇@FFLWalsall https://t.co/he9YdAS5B7"
60,60,1.5544298074164677e+18,2022-08-02 11:32:00+00:00,['1554429807416467457'],"Food partnership networks are key to helping to address the #CostOfLivingCrisis, as more people struggle to access good food🥦

80 UK food partnerships came together at an event organised by @FoodPlacesUK @SoilAssociation @FoodMatters_org @UKSustain
👇
https://t.co/0aCdZoikiZ"
61,61,1.5543927983166996e+18,2022-08-02 09:04:56+00:00,['1554392798316699650'],
62,62,1.5541242970771374e+18,2022-08-01 15:18:01+00:00,['1554124297077137412'],"How is #organic bread made?🍞

@manororganic tells us how they make their loaves using natural ingredients🌾

Food for Life settings in #Leceistershire are using local food producers like this one👇

https://t.co/7wnoeqLdk5 #Lammas #FoodMiles #FarmToFork #Organic"
63,63,1.5540588709680128e+18,2022-08-01 10:58:02+00:00,['1554058870968012800'],"🌾Happy #Lunasa🌾

On this Irish harvest #festival, communities traditionally gather for a bonfire and a feast🎇 

Why not share break with your #community? Try Ruth's soda bread recipe - perfect for a community get together👇 
https://t.co/hXa4AOIpwE
#FFLGetTogethers #Lammas https://t.co/NHclvFJz30"
64,64,1.5530064315400602e+18,2022-07-29 13:16:01+00:00,['1553006431540060160'],"📢New vacancy📢

@UniofOxford are hiring a #Researcher in Food System Health, Environmental and Enterprise Metrics to help with an innovative #BeanMeals project

⏰ Apply before 15th August

Find out more and apply👇 
https://t.co/3SdwBaoqY3"
65,65,1.5529445270984827e+18,2022-07-29 09:10:02+00:00,['1552944527098482689'],"#UrbanHarvest2022 is a great way to celebrate community growing🥦🍄👫

Climate &amp; #Nature Friendly Food Growing is this year's theme👏
https://t.co/4CNAS8Mb2a

Urban growing is something #FFLGetTogethers loves to do &amp; we have lots of resources👇
https://t.co/6W8H83NclD @UKSustain https://t.co/Wjw82KIX8u"
66,66,1.552682988122538e+18,2022-07-28 15:50:46+00:00,['1552682988122537984'],"Love to see this! 😊🌱 our #FFLGetTogethers Small Grants show that a little can go a long way

Learn more about our programme👇
https://t.co/POJQYmnVNc https://t.co/1IBn6x9WZV"
67,67,1.5526515927127327e+18,2022-07-28 13:46:01+00:00,['1552651592712732672'],"""Swapping meat for veg and plant proteins can be healthy and sustainable, if wholesome and balanced across the full menu""🍛 

Caterers are telling us they're using #LessAndBetter meat in schools to cut costs while meeting #SchoolFoodStandards

👇 @LACA_UK
https://t.co/0pf4LjfO9n"
68,68,1.552590190644007e+18,2022-07-28 09:42:01+00:00,['1552590190644006916'],"With the #CostOfLiving crisis worsening, more families need support to feed their children during the summer holidays

Offering food that doesn't meet nutritional standards is 'shameful', everyone deserves access to good food🍽️

Read our blog for more👇 
https://t.co/bR3ujHyUV7 https://t.co/G1NQKMSjym"
69,69,1.5525836464978657e+18,2022-07-28 09:16:01+00:00,['1552583646497865729'],"What do we want from our new leader?

🍴Improving school food &amp; #FreeSchoolMeals extension
🍟Breaking the junk food cycle
📺Better #food environments

What will it take for Gov to listen &amp; fix our broken #FoodSystem?
@RishiSunak @trussliz #UltraProcessed #ChildHealthUTurn #Health https://t.co/wEVcBms2UM"
70,70,1.5523080460130058e+18,2022-07-27 15:00:53+00:00,['1552308046013005824'],@LinkGenNI Thanks for sharing and for your involvement in #FFLGetTogethers!🙌😊
71,71,1.5522916084476475e+18,2022-07-27 13:55:34+00:00,['1552291608447647745'],"The power of a Small Grant 💰 became clear as the grant scheme increased in 2021/22

What may seem like a small boost to a #community group’s ability to purchase food, seeds or equipment for an event can realise a value far beyond the financial donation😊🌱
#CommunityFood https://t.co/mxYOTlBHxv"
72,72,1.552291602130944e+18,2022-07-27 13:55:32+00:00,['1552291602130944004'],"Over 900 people came to one of our #FFLGetTogethers Network Events!🧑‍🤝‍🧑

We teamed up with our wonderful national &amp; local partners, providing community volunteers &amp; leaders an opportunity to: 

✍️learn
💬collaborate 
🌱build capacity

https://t.co/OFgbTObegD https://t.co/FWYRps4Dv4"
73,73,1.5522915946357064e+18,2022-07-27 13:55:31+00:00,['1552291594635706368'],"⬆️Registration for #PlantAndShare Month was up by over 160%

510 different events took place this spring, bringing people together to sow🌱grow🍅&amp; share🧑‍🤝‍🧑

Thank you to everyone who got growing - keep your eyes peels for #CookAndShare Month in Autumn 👀 https://t.co/BZeSPnt3FJ"
74,74,1.5522915861967667e+18,2022-07-27 13:55:28+00:00,['1552291586196766720'],"✨#FFLGetTogethers - a year in review✨

Yet again participation in Get Togethers has grown!🎉

Local community groups, volunteers &amp; orgs have hosted over 1,500 events from #CookAndShare 👩‍🍳 to #PlantAndShare 🌿 &amp; #TheBigJubileeLunch!

Read our report👇
https://t.co/Wq3c6unqeu https://t.co/ZUvMKtUiiq"
75,75,1.5522645411819766e+18,2022-07-27 12:08:00+00:00,['1552264541181976576'],"The lacklustre govt #NationalFoodStrategy response was a missed opportunity to transform our #FoodSystem

🗣️ Headteacher @jasorourke told us why Gov needs to start taking the #WholeSchoolApproach seriously 👉 https://t.co/R79IyUI0DU

See the full story👉 https://t.co/x5ZZl1hTld"
76,76,1.5522389276161352e+18,2022-07-27 10:26:14+00:00,['1552238927616135169'],"3/ It’s not all bad news😀

@TowerHamletsNow are one of many Food for Life #caterers leading the way

They're serving children nutritious🥦tasty 🤩 and #sustainable🌎meals - despite the challenging environment they're operating in

Learn more about FFL👉https://t.co/kNEmTcxI1s"
77,77,1.5522389254979912e+18,2022-07-27 10:26:13+00:00,['1552238925497991168'],"2/📢Gov urgently needs to address this and undertake a review of school #FoodPolicy &amp; funding

In our survey, nearly half of caterers said they'll struggle to meet #SchoolFoodStandards if the #CostOfLiving continues to rise📈

Read more👇
https://t.co/FB2O2xAw2C"
78,78,1.5522389233001925e+18,2022-07-27 10:26:13+00:00,['1552238923300192256'],"1/ With caterers experiencing a 20%* food cost increase, a 2-3% rise in funding for #FreeSchoolMeals is wholly inadequate👎

At a time where families are struggling to put food on the table, access to good food is so important🍽️

https://t.co/URbIRPHFPv 
@LACA_UK @footprintmedia"
79,79,1.552220839684313e+18,2022-07-27 09:14:21+00:00,['1552220839684313089'],"During these difficult times, our caterers are doing a brilliant job to put good meal on children's plates 👏🍽️
#CostOfLiving https://t.co/39O9RFWr7V"
80,80,1.5518679259922842e+18,2022-07-26 09:52:00+00:00,['1551867925992284160'],"Caterers are finding innovative &amp; sustainable solutions to the #CostOfLivingCrisis:

🍅local suppliers - cutting transport costs
🍛redesigning menus -reducing meat &amp; increasing pulses
🌱growing their own food

Read more about our #SchoolFood survey👇
https://t.co/92i4bnWfMD"
81,81,1.5518606314894664e+18,2022-07-26 09:23:01+00:00,['1551860631489466369'],"Headteacher @jasorourke shares why Govt missed an opportunity support food education in the #NationalFoodStrategy response

The #WholeSchoolApproach benefits children's learning and health, as well as the community

Read here👇
https://t.co/XlezzKxtlG #FoodStrategy @tastedfeed https://t.co/GDBme4fuPb"
82,82,1.5516130430413578e+18,2022-07-25 16:59:11+00:00,['1551613043041357824'],"Supermarkets need to take responsibility for children's health and meet nutritional standards in their cafes

For many children this will be their main or only meal of the day🍕

Read more:
https://t.co/aX2uN07WW1
#FoodPoverty #FoodInsecurity @guardiannews"
83,83,1.5516130410992845e+18,2022-07-25 16:59:11+00:00,['1551613041099284481'],"""Just providing any old food is shameful. Children &amp; families should be offered high quality, fresh, nutritious &amp; sustainable food options""

🗣️Our Policy Officer responds to govt recommending unhealthy supermarket food to children during the holidays

👉https://t.co/bR3ujHyUV7"
84,84,1.5515758122179994e+18,2022-07-25 14:31:15+00:00,['1551575812217999364'],"""Caterers care deeply about the quality of the meals they serve &amp; any that are serving lower quality meals are doing so due to a lack of support in hugely challenging circumstances""

Read more about the impact of rising costs on #SchoolFood👇
https://t.co/LwZy40xGLp @LACA_UK"
85,85,1.5515686757187174e+18,2022-07-25 14:02:53+00:00,['1551568675718717442'],
86,86,1.551529115307606e+18,2022-07-25 11:25:41+00:00,['1551529115307606022'],"📢Want to be part of an exciting project driving sustainability in the UK #FoodSystem?

@UniofOxford are hiring an Engagement Officer focusing on stakeholders - based in #Leicestershire.

⏰ Deadline 8th August

Apply here👇 
https://t.co/Qf8kGBSKqG https://t.co/8n0Diwclvm"
87,87,1.5504662428379791e+18,2022-07-22 13:02:13+00:00,['1550466242837979136'],"We're pleased to see Food for Life recommended in this year's #BrokenPlate2022 report

#SchoolFood is a key part of the #FoodSystem and it's crucial children receive a healthy &amp; nutritious meal that's compliant with #SchoolFoodStandards

Read more👇 
https://t.co/VIhb7qLpLE https://t.co/kgT5yoYjR1"
88,88,1.5500766305000817e+18,2022-07-21 11:14:02+00:00,['1550076630500081664'],"Teaching children where their food comes from is a good way to build healthy food habits. 

That's why our Food for Life programme encourages growing food in schools and nurseries🌱 

Find out more and enrol today! 
https://t.co/xHGtlpYEpG https://t.co/Iwoc1eMUid"
89,89,1.5497764371750625e+18,2022-07-20 15:21:10+00:00,['1549776437175062529'],
90,90,1.5497233378946253e+18,2022-07-20 11:50:10+00:00,['1549723337894625286'],"2/ #FreeSchoolMeals can act as a nutritional safety net for families struggling to put food on the table - so it's important they're healthy &amp; nutritious🥦🍎

Find out how we’re working with cooks &amp; #caterers to support fresh preparation of school meals👇
https://t.co/193FrEh81j"
91,91,1.5497233359820431e+18,2022-07-20 11:50:10+00:00,['1549723335982043136'],"1/ Ultra-processed foods accounted for 82% of calories in packed lunches &amp; 64% in school meals 

#UltraProcessedFoods are pervasive across our #FoodSystem &amp; Govt need to take action to address the issue - starting with a national cap on these foods📉

https://t.co/y5V8wxwfxF"
92,92,1.5496634029513275e+18,2022-07-20 07:52:01+00:00,['1549663402951327744'],"For the last 22 months, we've been busy dedicating our knowledge, expertise and understanding to @NottsCC's #ChildhoodObesity Trailblazer project.

The project has been shortlisted at the @LGCAwards &amp; winners will be announced today!🤩🤞

Find out more: https://t.co/Daacg1dRJR https://t.co/E4Dn7Qwdme"
93,93,1.5494191324871926e+18,2022-07-19 15:41:22+00:00,['1549419132487192578'],"In today's #BrokenPlate2022 webinar, our Policy Officer, Laura Chan, shared why Food for Life featured prominently in the report

FFL accreditation ensures compliance with #SchoolFoodStandards to give children the nutrition they need &amp; deserve

https://t.co/zsw7t9UH1F https://t.co/21Sn2ZR1Wf"
94,94,1.549388193103061e+18,2022-07-19 13:38:26+00:00,['1549388193103060999'],
95,95,1.5493403848447345e+18,2022-07-19 10:28:27+00:00,['1549340384844734466'],"4/ Join the #BrokenPlate2022 webinar today at 3pm to delve into the findings &amp; solutions it proposes to fix our broken food system (including Food for Life accreditation)

@SoilAssociation Policy Officer, Laura Chan, will present FFL insights👇
https://t.co/h2OTlwiNuj"
96,96,1.5493403831963566e+18,2022-07-19 10:28:27+00:00,['1549340383196356608'],"3/We support the call to monitor compliance with #SchoolFoodStandards as all children deserve access to a healthy &amp; nutritious meal. 

Want to transform #SchoolFood for the better? Enrol with Food for Life👉https://t.co/0k5jAW6iu7"
97,97,1.549340381661241e+18,2022-07-19 10:28:26+00:00,['1549340381661241345'],"2/“If schools choose not to engage with voluntary schemes such as Food for Life Served Here, their compliance with the School Food Standards remains unknown""

@FoodFoundation's report highlights that FFLSH accreditation is the only way to enforce &amp; monitor standards"
