id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.561734193037574e+18,2022-08-22 15:17:01+00:00,['1561734193037574144'],"As the #CostOfLivingCrisis worsens, school meals are more important than ever🍽️

What will it take for govt to listen and prioritise children's health?

Our Policy Officer shares what should be done to build a fairer food system👇
https://t.co/2z7tamTopu @RishiSunak @trussliz https://t.co/vVujKItnA1",worsens school meal important ever take govt listen prioritise children's health policy officer share done build fairer food system,school meal health policy officer share fairer food system 
1.5617037393162158e+18,2022-08-22 13:16:01+00:00,['1561703739316215808'],"""We're not talking about food miles, we're talking about food footsteps""

@Rootsthorpefarm grows &amp; sells vegetables on their farm, looking after their soil to produce nutritious food🥕🌽

We're proud to connect #Leicestershire producers with local schools

https://t.co/z88QFIR6DA",we're talking food mile we're talking food footstep grows amp sell vegetable farm looking soil produce nutritious food we're proud connect producer local school,food mile food footstep farm soil food producer school 
1.561677213812007e+18,2022-08-22 11:30:36+00:00,['1561677213812006912'],"Have you signed up to @coolfoodpro yet?

It's a great tool for #caterers to lower their carbon footprint🌎

...and make a positive impact to the environment through the catering industry🍽️

Sign up👇 https://t.co/mXMyPtyIrJ",signed yet great tool lower carbon footprint make positive impact environment catering industry sign,tool carbon footprint impact environment industry sign 
1.5605904071254016e+18,2022-08-19 11:32:02+00:00,['1560590407125401600'],"🗣️Tell @DefraGovUK what you think of their proposed changes to public sector food &amp; catering policy

The consultation launched with the #NationalFoodStrategy &amp; affects caterers, the food industry &amp; local authorities

📅 Closes 4 Sept

Share your views🔽
https://t.co/IEAcR6OGLA https://t.co/9ESK7GiA1d",tell think proposed change public sector food amp catering policy consultation launched amp affect caterer food industry amp local authority close sept share view,tell change public sector food catering policy consultation caterer food industry authority share view 
1.5605859451030118e+18,2022-08-19 11:14:18+00:00,['1560585945103011842'],"Interested in building healthy food habits from a young age? Find out about our Schools and Early Years awards 👇
https://t.co/0k5jAWnTlF",interested building healthy food habit young age find school early year award,building food habit age school year award 
1.560555176372863e+18,2022-08-19 09:12:02+00:00,['1560555176372862976'],"Good food comes in all shapes and sizes 🥒🍅

Food for Life schools &amp; nurseries looked for funny shaped potatoes, such as a 'duck' or 'seal'! 

This connects children with where their food comes from &amp; reduces #FoodWaste 

Here's a few of our favourites📸 https://t.co/mpwpk4SriG",good food come shape size food life school amp nursery looked funny shaped potato 'duck' 'seal' connects child food come amp reduces here's favourite,food shape size food life school nursery 'seal food come amp favourite 
1.5601895091988152e+18,2022-08-18 08:59:00+00:00,['1560189509198815232'],"Community plots go beyond bringing people together, they can ""teach people about growing vegetables organically, about #FoodSecurity""

Purley On Thames Sustainability Group discuss #community cooking🍛, wildlife 🐞&amp; their #FFLGetTogethers Small Grant💰

👇
https://t.co/7rvUYGuWt7",community plot beyond bringing people together teach people growing vegetable organically purley thames sustainability group discus cooking wildlife amp small grant,community plot sustainability group wildlife grant 
1.559954002812588e+18,2022-08-17 17:23:11+00:00,['1559954002812588039'],"📢Join our FREE food producer workshop to discover how you can connect with local schools &amp; promote your produce 

📅11am, 25 Aug

👇
https://t.co/Cp8NDGgKcE",join free food producer workshop discover connect local school amp promote produce aug,join food producer workshop discover school amp promote aug 
1.559954000992211e+18,2022-08-17 17:23:11+00:00,['1559954000992210945'],"Did you know? Jersey cow milk is great for making ice cream🐮

Learn more about the local &amp; more sustainable milk @vinefarmdairy supplies in #Leicestershire 

Food for Life works with @LeicsCountyHall to strengthen the community’s connection to good food🍽️
https://t.co/SMEalh05k8",know jersey cow milk great making ice cream learn local amp sustainable milk supply food life work strengthen community connection good food,jersey milk cream amp milk supply food life work community connection food 
1.5596091925702984e+18,2022-08-16 18:33:02+00:00,['1559609192570298372'],"We've had a busy month, from featuring on the @Food_Foundation #Right2Food podcast🎙️to celebrating our early years project on @Notts_TV📺 

We've got more exciting things coming up next month 👀

Sign up to our newsletter to be the first to know🔽 
https://t.co/Iq3oNRomPB https://t.co/nmGdTE7AYm",we've busy month featuring podcastto celebrating early year project we've got exciting thing coming next month sign newsletter first know,month podcastto year project thing month sign newsletter 
1.559585902858576e+18,2022-08-16 17:00:29+00:00,['1559585902858575874'],"Helping children to learn where their food comes from is a good way to build healthy food habits.

That's why our Food for Life programme encourages growing food in schools and nurseries🌱 

Find out more and enrol today! 
https://t.co/xHGtlpYEpG https://t.co/aWXANQ3gbh",helping child learn food come good way build healthy food habit that's food life programme encourages growing food school nursery find enrol today,child food way food habit food life programme food school nursery enrol today 
1.5591642645895332e+18,2022-08-15 13:05:03+00:00,['1559164264589533185'],"✨The power of community connection✨ 

#FFLGetTogethers love bringing people together to grow - with 510 #PlantAndShare events happening this spring 🌱 up 160% since last year📈

Read more about the incredible impact of Get Togethers -🙏@TNLComFund 
👇 
https://t.co/T73TLLdqBe https://t.co/XjXyzYiHD2",power community connection love bringing people together grow event happening spring since last year read incredible impact get togethers,power community connection event spring year impact get 
1.5581058965170913e+18,2022-08-12 14:59:28+00:00,['1558105896517091329'],Congratulations to Shetland Islands catering team for achieving Bronze Food for Life Served Here award 🥳🍽️ @SoilAssocScot https://t.co/E3bGBtDO3Y,congratulation shetland island catering team achieving bronze food life served award,congratulation shetland island team bronze food life award 
1.558054192044036e+18,2022-08-12 11:34:01+00:00,['1558054192044036098'],"Looking for some #cooking inspo?🥦🍽️

Check out our homemade white sauce recipe that you can use in 3 ways 🧀 

Bringing people together through good food is what #FFLGetTogethers is all about &amp; we've got a host of #HealthyRecipes for everyone to enjoy

👇
https://t.co/xFfwXq9caV https://t.co/WIIv2YO3XG",looking inspo check homemade white sauce recipe use way bringing people together good food amp we've got host everyone enjoy,check sauce recipe use way food host everyone enjoy 
1.5577665527531602e+18,2022-08-11 16:31:02+00:00,['1557766552753160193'],"Did you know we have a dedicated #FFLGetTogethers Facebook Group where you can share your experiences, find ideas and get support?👫 💬 

Head on over and join the community - we'd love to have you with us 🤗 https://t.co/Lkp8GVh9FH https://t.co/HberdGiDrL",know dedicated facebook group share experience find idea get support head join community we'd love,facebook group share experience idea head join community 
1.5576573295915336e+18,2022-08-11 09:17:01+00:00,['1557657329591533570'],"For the last 2 years we've dedicated our expertise to the #Nottinghamshire Childhood #Obesity Trailblazer programme

Funded by @NottsCC, we worked with 7 nurseries to create positive change within these food environments

See the impact we've had👇
https://t.co/cqN9jbuNTS https://t.co/9E8aTkyFlI",last year we've dedicated expertise childhood trailblazer programme funded worked nursery create positive change within food environment see impact we've,year expertise childhood trailblazer programme create change food environment impact 
1.5573034949939118e+18,2022-08-10 09:51:01+00:00,['1557303494993911811'],"How can growing support #nature &amp; the #climate?🦋 🐝

🌿Nourish your soil
🌿Say no to peat
🌿Make your own fertiliser

Help the bees &amp; butterflies this #NationalAllotmentWeek!

Download our handy guide👇 
https://t.co/hWl20pGyMF #savethebees #PeatTwitter #FFLGetTogethers https://t.co/0iEwyDeBnB",growing support amp nourish soil say peat make fertiliser help bee amp butterfly download handy guide,support soil peat help butterfly download guide 
1.5572753089145774e+18,2022-08-10 07:59:01+00:00,['1557275308914577408'],"The #FFLGetTogethers Small Grants💰 award scheme has been a vital tool to local communities👫

It goes beyond money awarded to help host an activity, giving some groups a confidence boost to apply for more local and national funding streams

https://t.co/T73TLLdqBe https://t.co/MEYTX8JL1F",small grant award scheme vital tool local community beyond money awarded help host activity giving group confidence boost apply local national funding stream,grant award scheme tool community money help host activity group confidence boost funding stream 
1.5572732963113902e+18,2022-08-10 07:51:01+00:00,['1557273296311390212'],"🌎NEW carbon calculator for caterers🌎

@coolfoodpro launched a free tool to support caterers with reducing their #carbon footprint 👣

Food for Life are a proud partner of the scheme which aims to cut #CarbonEmissions by 1000 tonnes📉

Read more👇
https://t.co/5Usx36t67I https://t.co/NJ4aYAebtH",new carbon calculator caterer launched free tool support caterer reducing footprint food life proud partner scheme aim cut tonne read,carbon calculator caterer tool support caterer footprint food life partner scheme aim cut tonne 
1.5569911868665078e+18,2022-08-09 13:10:01+00:00,['1556991186866507777'],"Antonio tells us how he makes gelato at @Gelato_Village

He uses only natural, locally sourced ingredients from #Leciestershire food producers, including milk🐮 from @vinefarmdairy &amp; honey🍯 from @TheBeeFarmer 

Join our workshop
👉https://t.co/yzpNhNMo7Y

https://t.co/bUtTn7gRZe",antonio tell make gelato natural locally sourced ingredient food producer including milk amp honey join workshop,antonio food producer milk amp honey join workshop 
1.5569619951691694e+18,2022-08-09 11:14:01+00:00,['1556961995169169409'],"Want to conduct innovative research around sustainable #FoodSystems?

@UniofOxford are hiring a #Researcher to support #BeanMeals, a project aiming to move towards healthier diets with lower environmental impact🌎

⏰ Apply by 15th August

👇 
https://t.co/3SdwBaoqY3 https://t.co/oUwEWaSM3Y",want conduct innovative research around sustainable hiring support project aiming move towards healthier diet lower environmental impact apply august,conduct research support project move impact august 
1.5569492674487337e+18,2022-08-09 10:23:26+00:00,['1556949267448733701'],"Our Policy Officer, Laura Chan, comments on what should be done to reduce #FoodInequality, including strengthening our school food system👇
https://t.co/2z7tamTopu",policy officer laura chan comment done reduce including strengthening school food system,policy officer comment school food system 
1.5569492651209564e+18,2022-08-09 10:23:26+00:00,['1556949265120956418'],"The new #EnoughToLive report highlights the urgent need for Free School Meals extension🍽️

As the #CostOfLivingCrisis deepens, school meals are more important than ever to support families experiencing #FoodPoverty &amp; protect children’s health

👇
https://t.co/tA48SOBdq3",new report highlight urgent need free school meal extension deepens school meal important ever support family experiencing amp protect childrens health,report school meal extension school meal family protect health 
1.5569316082503025e+18,2022-08-09 09:13:16+00:00,['1556931608250302464'],"A big step forward for public sector food!🙌

Our Food for Life programme supports caterers in schools &amp; hospitals to serve #sustainable &amp; healthy food, ensuring standards are met👇
https://t.co/193FrEh81j https://t.co/Xao86kbsRc",big step forward public sector food food life programme support caterer school amp hospital serve amp healthy food ensuring standard met,step sector food food life programme support caterer school hospital serve food met 
1.556661014514516e+18,2022-08-08 15:18:01+00:00,['1556661014514515969'],"How can small grant giving build the good food movement? 🌿 

@UWEBristol explored how #CookAndShare Small Grants have helped to build community capacity and promote the value of good food

Download the #FFLGetTogethers report here👇
https://t.co/gOOYmw5Sfm https://t.co/tIpkQ1rE30",small grant giving build good food movement explored small grant helped build community capacity promote value good food download report,grant food movement grant community capacity value food download report 
1.5566223252646543e+18,2022-08-08 12:44:17+00:00,['1556622325264654336'],"Let's celebrate the joy of growing together this #NationalAllotmentWeek!🌿🥕🌱

@Lettingintlight give people a place to garden, share cake &amp; make connections with their community plot👫

Register your growing event with #FFLGetTogethers 
👇
https://t.co/jhf1GxalNF https://t.co/x58HcwXfH9",let's celebrate joy growing together give people place garden share cake amp make connection community plot register growing event,let celebrate joy share cake connection community plot register event 
1.5566013661513687e+18,2022-08-08 11:21:00+00:00,['1556601366151368705'],"🍫📻 Interesting @bbcsounds podcast on #UltraProcessedFood

@DoctorChrisVT recommended regulation of junk food ads to children &amp; we couldn't agree more

Children are at the sharp end of the broken #FoodSystem &amp; we need long-term solutions🍽️

https://t.co/ytKBFIiczz

#AdEnough",interesting podcast recommended regulation junk food child amp agree child sharp end broken amp need longterm solution,podcast regulation junk food child amp child end broken solution 
1.5555119384985846e+18,2022-08-05 11:12:00+00:00,['1555511938498584577'],"📢Calling all #Leciestershire food producers!

Join our FREE workshop to help you to:

🌽promote your produce &amp; the positive impact on climate, nature &amp; health
👫build a customer base
✍️ support food education in schools &amp; community

📅 25 Aug, 11-3:30

👇
https://t.co/yzpNhNMo7Y",calling food producer join free workshop help promote produce amp positive impact climate nature amp health build customer base support food education school amp community aug,food producer join workshop help produce impact climate nature health customer base support food education school community aug 
1.5554928112686735e+18,2022-08-05 09:56:00+00:00,['1555492811268673536'],"Would you eat wonky fruit and veg?🍆🥕 

9/10 people #LoveWonky according to new data

'Upcycling' misshapen produce is one way to cut #FoodWaste and costs - this is a small change that caterers can make by speaking to their suppliers

Read more here👇 
https://t.co/UjObgTM7FF",would eat wonky fruit veg people according new data 'upcycling' misshapen produce one way cut cost small change caterer make speaking supplier read,fruit veg way cut cost change caterer read 
1.555225336480256e+18,2022-08-04 16:13:09+00:00,['1555225336480256001'],"Nothing beats the smell of freshly baked bread🍞🥖 

Our easy read bread recipe can be more accessible for people with complex needs

Download here👇
https://t.co/L9yeUo6c5t https://t.co/D6ceT9iGVE",nothing beat smell freshly baked bread easy read bread recipe accessible people complex need download,nothing beat smell bread recipe download 
1.555193341914108e+18,2022-08-04 14:06:01+00:00,['1555193341914107909'],"Great to share the success of the @NottsCC obesity project &amp; our impact in nurseries with @Notts_TV

In 5 /7 nurseries, knowledge, confidence &amp; skills in food &amp; #nutrition improved amongst #EarlyYears Practitioners

⏲️Listen back 6:23
https://t.co/pcZ0U72wO2 #ChildhoodObesity",great share success obesity project amp impact nursery nursery knowledge confidence amp skill food amp improved amongst practitioner listen back,share success obesity project impact nursery knowledge confidence amp skill food amp practitioner 
1.554867223042433e+18,2022-08-03 16:30:08+00:00,['1554867223042433026'],"Tune into @Notts_TV now to see the Learning Tree Nursery in Nottinghamshire working @SAfoodforlife and @NottsCC to boost food education and enjoyment with their little ones and staff.

They champion locally sourced produce and sensory play as part of this:
https://t.co/Nkv7hdBhI4 https://t.co/26wVp7b9hn",tune see learning tree nursery nottinghamshire working boost food education enjoyment little one staff champion locally sourced produce sensory play part,tune nursery nottinghamshire boost food education staff champion produce play part 
1.5547692998223217e+18,2022-08-03 10:01:01+00:00,['1554769299822321665'],"Over 900 people came to one of our #FFLGetTogethers network sessions

National &amp; local partners invited community leaders from across the UK to learn, share &amp; build capacity👫

📝read our report: https://t.co/Wq3c6unqeu

🎥watch previous events: https://t.co/YNvmwLO08x https://t.co/bDntBKe6FH",people came one network session national amp local partner invited community leader across learn share amp build capacity read report watch previous event,network session partner community leader share build capacity report event 
1.5547335609087304e+18,2022-08-03 07:39:01+00:00,['1554733560908730368'],"We're excited to be on @Notts_TV at 5:30pm today!

We'll be celebrating the @NottsCC early years obesity project - part of the govt ambition to halve #ChildhoodObesity by 2030📉

Learning Tree nursery will share how Food for Life helped them boost learning about good food🌱🍎 https://t.co/V5xMuXo7mN",we're excited today we'll celebrating early year obesity project part govt ambition halve learning tree nursery share food life helped boost learning good food,today year obesity part govt ambition halve nursery share food life food 
1.5545229313252762e+18,2022-08-02 17:42:03+00:00,['1554522931325276160'],"My Food Community (MFC) had its first year in 2021/22 and what a year! 

MFC is a #FFLGetTogethers leadership programme, to help build people’s knowledge, skills and expertise on leading a good food movement 🥗🥕🍎

Read more in our report 👇 
https://t.co/T73TLLdqBe https://t.co/7ze4WnXYAu",food community mfc first year year mfc leadership programme help build people knowledge skill expertise leading good food movement read report,food community mfc year year leadership programme help expertise food movement report 
1.5545054132231905e+18,2022-08-02 16:32:26+00:00,['1554505413223190529'],"🗣️Proud to talk about Food for Life in the latest @Food_Foundation podcast

Find out how we've transformed food culture at Maple Tree Nursery including:

🌱#PlantAndShare days with parents 
🎶Singing vegetable songs

Listen here👇@FFLWalsall https://t.co/he9YdAS5B7",proud talk food life latest podcast find we've transformed food culture maple tree nursery including day parent singing vegetable song listen,talk food life podcast find food culture maple nursery day parent song listen 
1.5544298074164677e+18,2022-08-02 11:32:00+00:00,['1554429807416467457'],"Food partnership networks are key to helping to address the #CostOfLivingCrisis, as more people struggle to access good food🥦

80 UK food partnerships came together at an event organised by @FoodPlacesUK @SoilAssociation @FoodMatters_org @UKSustain
👇
https://t.co/0aCdZoikiZ",food partnership network key helping address people struggle access good food food partnership came together event organised,food partnership network access food food partnership event 
1.5541242970771374e+18,2022-08-01 15:18:01+00:00,['1554124297077137412'],"How is #organic bread made?🍞

@manororganic tells us how they make their loaves using natural ingredients🌾

Food for Life settings in #Leceistershire are using local food producers like this one👇

https://t.co/7wnoeqLdk5 #Lammas #FoodMiles #FarmToFork #Organic",bread made tell make loaf using natural ingredient food life setting using local food producer like one,bread loaf ingredient food life food producer 
1.5540588709680128e+18,2022-08-01 10:58:02+00:00,['1554058870968012800'],"🌾Happy #Lunasa🌾

On this Irish harvest #festival, communities traditionally gather for a bonfire and a feast🎇 

Why not share break with your #community? Try Ruth's soda bread recipe - perfect for a community get together👇 
https://t.co/hXa4AOIpwE
#FFLGetTogethers #Lammas https://t.co/NHclvFJz30",happy irish harvest community traditionally gather bonfire feast share break try ruth's soda bread recipe perfect community get together,harvest community bonfire feast share try ruth soda bread recipe community 
1.5530064315400602e+18,2022-07-29 13:16:01+00:00,['1553006431540060160'],"📢New vacancy📢

@UniofOxford are hiring a #Researcher in Food System Health, Environmental and Enterprise Metrics to help with an innovative #BeanMeals project

⏰ Apply before 15th August

Find out more and apply👇 
https://t.co/3SdwBaoqY3",new vacancy hiring food system health environmental enterprise metric help innovative project apply august find apply,vacancy food system health enterprise help project apply 
1.5529445270984827e+18,2022-07-29 09:10:02+00:00,['1552944527098482689'],"#UrbanHarvest2022 is a great way to celebrate community growing🥦🍄👫

Climate &amp; #Nature Friendly Food Growing is this year's theme👏
https://t.co/4CNAS8Mb2a

Urban growing is something #FFLGetTogethers loves to do &amp; we have lots of resources👇
https://t.co/6W8H83NclD @UKSustain https://t.co/Wjw82KIX8u",great way celebrate community growing climate amp friendly food growing year's theme urban growing something love amp lot resource,way celebrate community climate amp food year something amp lot resource 
1.552682988122538e+18,2022-07-28 15:50:46+00:00,['1552682988122537984'],"Love to see this! 😊🌱 our #FFLGetTogethers Small Grants show that a little can go a long way

Learn more about our programme👇
https://t.co/POJQYmnVNc https://t.co/1IBn6x9WZV",love see small grant show little long way learn programme,way learn programme 
1.5526515927127327e+18,2022-07-28 13:46:01+00:00,['1552651592712732672'],"""Swapping meat for veg and plant proteins can be healthy and sustainable, if wholesome and balanced across the full menu""🍛 

Caterers are telling us they're using #LessAndBetter meat in schools to cut costs while meeting #SchoolFoodStandards

👇 @LACA_UK
https://t.co/0pf4LjfO9n",swapping meat veg plant protein healthy sustainable wholesome balanced across full menu caterer telling they're using meat school cut cost meeting,meat veg plant protein wholesome menu caterer meat school cut cost meeting 
1.552590190644007e+18,2022-07-28 09:42:01+00:00,['1552590190644006916'],"With the #CostOfLiving crisis worsening, more families need support to feed their children during the summer holidays

Offering food that doesn't meet nutritional standards is 'shameful', everyone deserves access to good food🍽️

Read our blog for more👇 
https://t.co/bR3ujHyUV7 https://t.co/G1NQKMSjym",crisis worsening family need support feed child summer holiday offering food meet nutritional standard 'shameful' everyone deserves access good food read blog,crisis family support feed child summer holiday offering food standard everyone access food blog 
1.5525836464978657e+18,2022-07-28 09:16:01+00:00,['1552583646497865729'],"What do we want from our new leader?

🍴Improving school food &amp; #FreeSchoolMeals extension
🍟Breaking the junk food cycle
📺Better #food environments

What will it take for Gov to listen &amp; fix our broken #FoodSystem?
@RishiSunak @trussliz #UltraProcessed #ChildHealthUTurn #Health https://t.co/wEVcBms2UM",want new leader improving school food amp extension breaking junk food cycle better environment take gov listen amp fix broken,leader school food amp extension junk food cycle environment gov listen fix broken 
1.5523080460130058e+18,2022-07-27 15:00:53+00:00,['1552308046013005824'],@LinkGenNI Thanks for sharing and for your involvement in #FFLGetTogethers!🙌😊,thanks sharing involvement,involvement 
1.5522916084476475e+18,2022-07-27 13:55:34+00:00,['1552291608447647745'],"The power of a Small Grant 💰 became clear as the grant scheme increased in 2021/22

What may seem like a small boost to a #community group’s ability to purchase food, seeds or equipment for an event can realise a value far beyond the financial donation😊🌱
#CommunityFood https://t.co/mxYOTlBHxv",power small grant became clear grant scheme increased may seem like small boost group ability purchase food seed equipment event realise value far beyond financial donation,power grant scheme boost group ability purchase food seed equipment event realise value donation 
1.552291602130944e+18,2022-07-27 13:55:32+00:00,['1552291602130944004'],"Over 900 people came to one of our #FFLGetTogethers Network Events!🧑‍🤝‍🧑

We teamed up with our wonderful national &amp; local partners, providing community volunteers &amp; leaders an opportunity to: 

✍️learn
💬collaborate 
🌱build capacity

https://t.co/OFgbTObegD https://t.co/FWYRps4Dv4",people came one network event teamed wonderful national amp local partner providing community volunteer amp leader opportunity learn collaborate build capacity,network event amp partner community volunteer leader opportunity collaborate build capacity 
1.5522915946357064e+18,2022-07-27 13:55:31+00:00,['1552291594635706368'],"⬆️Registration for #PlantAndShare Month was up by over 160%

510 different events took place this spring, bringing people together to sow🌱grow🍅&amp; share🧑‍🤝‍🧑

Thank you to everyone who got growing - keep your eyes peels for #CookAndShare Month in Autumn 👀 https://t.co/BZeSPnt3FJ",registration month different event took place spring bringing people together sowgrowamp share thank everyone got growing keep eye peel month autumn,registration month event place spring share everyone eye month autumn 
1.5522915861967667e+18,2022-07-27 13:55:28+00:00,['1552291586196766720'],"✨#FFLGetTogethers - a year in review✨

Yet again participation in Get Togethers has grown!🎉

Local community groups, volunteers &amp; orgs have hosted over 1,500 events from #CookAndShare 👩‍🍳 to #PlantAndShare 🌿 &amp; #TheBigJubileeLunch!

Read our report👇
https://t.co/Wq3c6unqeu https://t.co/ZUvMKtUiiq",year review yet participation get togethers grown local community group volunteer amp orgs hosted event amp read report,year review participation get community group volunteer orgs event amp report 
1.5522645411819766e+18,2022-07-27 12:08:00+00:00,['1552264541181976576'],"The lacklustre govt #NationalFoodStrategy response was a missed opportunity to transform our #FoodSystem

🗣️ Headteacher @jasorourke told us why Gov needs to start taking the #WholeSchoolApproach seriously 👉 https://t.co/R79IyUI0DU

See the full story👉 https://t.co/x5ZZl1hTld",lacklustre govt response missed opportunity transform headteacher told gov need start taking seriously see full story,govt response opportunity transform headteacher story 
1.5522389276161352e+18,2022-07-27 10:26:14+00:00,['1552238927616135169'],"3/ It’s not all bad news😀

@TowerHamletsNow are one of many Food for Life #caterers leading the way

They're serving children nutritious🥦tasty 🤩 and #sustainable🌎meals - despite the challenging environment they're operating in

Learn more about FFL👉https://t.co/kNEmTcxI1s",bad news one many food life leading way they're serving child nutritioustasty meal despite challenging environment they're operating learn ffl,news food life way child meal environment learn ffl 
1.5522389254979912e+18,2022-07-27 10:26:13+00:00,['1552238925497991168'],"2/📢Gov urgently needs to address this and undertake a review of school #FoodPolicy &amp; funding

In our survey, nearly half of caterers said they'll struggle to meet #SchoolFoodStandards if the #CostOfLiving continues to rise📈

Read more👇
https://t.co/FB2O2xAw2C",gov urgently need address undertake review school amp funding survey nearly half caterer said they'll struggle meet continues rise read,gov school amp funding survey caterer meet read 
