Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
124,124,124,1.5602612279173898e+18,2022-08-18 13:43:59+00:00,['1560261227917389824'],"Absolutely thrilled to be releasing our programme for the @TheQNI Annual Conference 2022 - 'Inspired, Intrepid, Indispensable' https://t.co/RV6L8hdEgp Bookings now open.",absolutely thrilled to be releasing our programme for the  annual conference 2022  inspired intrepid indispensable  bookings now open,True,False
131,131,131,1.560200998395732e+18,2022-08-18 09:44:39+00:00,['1560200998395731969'],#DearFutureNurse  Look at this fabulous infographic which demonstrates how nurses touch lives of all people across the lifespan. This could be you in 3 years! @TheQNI @MRadford_HEECN  https://t.co/vDvHwLaipj,  look at this fabulous infographic which demonstrates how nurses touch lives of all people across the lifespan this could be you in 3 years    ,True,False
132,132,132,1.560200417803387e+18,2022-08-18 09:42:21+00:00,['1560200417803386881'],"Calling all #ExtraordinaryQNs. On A level results day, please tell our future nurses about the fab career that can be experienced in nursing using #DearFutureNurse TY @TheQNI 
https://t.co/oNzbxa44O8","calling all  on a level results day please tell our future nurses about the fab career that can be experienced in nursing using  ty  
",True,False
133,133,133,1.5601996674257224e+18,2022-08-18 09:39:22+00:00,['1560199667425722368'],"#DearFutureNurse If you’re looking for a degree that also gives you a professional qualification where you can make a difference every day to people's lives, #nursing is for you. I love my career in #nursing &amp; #communitynursing  #ALevelResultsDay  https://t.co/oNzbxa44O8", if you’re looking for a degree that also gives you a professional qualification where you can make a difference every day to peoples lives  is for you i love my career in  amp     ,True,False
139,139,139,1.5598014296651366e+18,2022-08-17 07:16:55+00:00,['1559801429665136641'],Nurses are essential in supporting all citizens in our communites. Look at this fabulous infographic which demonstrates how nurses touch lives across the lifespan @TheQNI @SamSherrington @kerry_bareham @ne55hao @alisonleary1 @LouisePatten1 @Alison_Morton2 @BrenJMcinerney https://t.co/vDvHwLaipj,nurses are essential in supporting all citizens in our communites look at this fabulous infographic which demonstrates how nurses touch lives across the lifespan         ,True,False
141,141,141,1.5597856167742423e+18,2022-08-17 06:14:05+00:00,['1559785616774242304'],@stephlawrence5 @RuthBurnett Oooh Steph #ExtraordinaryQN. Looks nasty and so painful. Wishing you better asap from all @TheQNI,  oooh steph  looks nasty and so painful wishing you better asap from all ,True,False
142,142,142,1.5596472347860378e+18,2022-08-16 21:04:12+00:00,['1559647234786037761'],@AlisonHopkins01 @AccelerateCIC @WinnieGeorge18 ...and so many ideas around the table!,   and so many ideas around the table,True,False
144,144,144,1.5596327754891346e+18,2022-08-16 20:06:44+00:00,['1559632775489134595'],What an honour to have been invited to the @AccelerateCIC 10th anniversary celebration. And a joy to meet @WinnieGeorge18 f2f after seeing each other on screen!  Inspiring conversations all evening with @AlisonHopkins01 's masterful combo of guests. Congratulations @AccelerateCIC https://t.co/3X9H88YOCS,what an honour to have been invited to the  10th anniversary celebration and a joy to meet  f2f after seeing each other on screen  inspiring conversations all evening with  s masterful combo of guests congratulations  ,True,False
157,157,157,1.5584050000653353e+18,2022-08-13 10:48:00+00:00,['1558405000065335297'],"@johnunsworth10 Superb quote. @TheQNI heritage continues today, supporting nurses working in every role in the community to lead &amp; manage services &amp; deliver excellent care. Citizens safely cared for at home inc. @CareCcn &amp; @qnihih @CNOEngland @CNOWales @CNO_NI @profalexmcmahon @sturdy_deborah", superb quote  heritage continues today supporting nurses working in every role in the community to lead amp manage services amp deliver excellent care citizens safely cared for at home inc  amp      ,True,False
159,159,159,1.558344838650667e+18,2022-08-13 06:48:56+00:00,['1558344838650667008'],@hattierocket Brilliant way to put it Hattie #ExtraordinaryQN 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼, brilliant way to put it hattie  ,True,False
166,166,166,1.5581646522022625e+18,2022-08-12 18:52:57+00:00,['1558164652202262531'],"@claracluck @alisonleary1 Brilliantly articulated Claire, #ExtraordinaryQN 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼",  brilliantly articulated claire  ,True,False
170,170,170,1.5580366406308086e+18,2022-08-12 10:24:16+00:00,['1558036640630808577'],@BrenJMcinerney @CNOEngland @HilaryGarratt @SamSherrington @kennygibsonnhs That's great news Bren. Please keep in touch! I met with @TheQNI Executive Nurse Leadership participants yesterday and asked them for 5 things to support their communities served. Great list. Will be sharing soon!,     thats great news bren please keep in touch i met with  executive nurse leadership participants yesterday and asked them for 5 things to support their communities served great list will be sharing soon,True,False
177,177,177,1.5580291917985628e+18,2022-08-12 09:54:40+00:00,['1558029191798562817'],@buckinghamh Thank you Helen. @TheQNI has been calling for investment into DN services for many years. @alisonleary1 Director of the QNI's ICNO has provided evidence of the decline in numbers and the pressure on services over the last 3 years., thank you helen  has been calling for investment into dn services for many years  director of the qnis icno has provided evidence of the decline in numbers and the pressure on services over the last 3 years,True,False
178,178,178,1.5580282615396475e+18,2022-08-12 09:50:58+00:00,['1558028261539647488'],"@Car_Abrahams Thank you @Car_Abrahams. @TheQNI and our ICNO Director @alisonleary1 has been calling for more investment (supported by the evidence of need,value and impact) into DN services for years. Would be very pleased to speak with you in this.", thank you   and our icno director  has been calling for more investment supported by the evidence of needvalue and impact into dn services for years would be very pleased to speak with you in this,True,False
184,184,184,1.557608323817562e+18,2022-08-11 06:02:18+00:00,['1557608323817562113'],@louisebrady17 could be helpful to your work? https://t.co/R0abgQUnHA, could be helpful to your work ,True,False
192,192,192,1.556696520963117e+18,2022-08-08 17:39:07+00:00,['1556696520963117056'],@SalliPilcherNHS @TheQNI @NCICNHS Congratulations Salli #ExtraordinaryQNs from all at @TheQNI 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽,   congratulations salli  from all at  ,True,False
195,195,195,1.5562781405188178e+18,2022-08-07 13:56:37+00:00,['1556278140518817793'],@jadvnursing @debraejackson This is a must-read for all nurses @TheQNI,  this is a mustread for all nurses ,True,False
196,196,196,1.555993762102395e+18,2022-08-06 19:06:36+00:00,['1555993762102394881'],@alisonleary1 Oh wow! This looks so delicious 😋, oh wow this looks so delicious ,True,False
200,200,200,1.5558365306226934e+18,2022-08-06 08:41:49+00:00,['1555836530622693377'],Look forward to it! @SalliPilcherNHS #ExtraordinaryQN 🙂 https://t.co/DShppVjqYt,look forward to it    ,True,False
203,203,203,1.5556282422997484e+18,2022-08-05 18:54:09+00:00,['1555628242299748352'],@Becca_Lou_Lee @Natasha77291978 @wellrushcliffe Wonderful! Good luck with the DN programme from all @TheQNI. You will be awesome!,   wonderful good luck with the dn programme from all  you will be awesome,True,False
207,207,207,1.555613069333627e+18,2022-08-05 17:53:52+00:00,['1555613069333626882'],"@TheQNI @johnunsworth10 Watch this space for announcements on our fabulous programme this year 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼 So looking forward to the chance to share, learn &amp; celebrate our #intrepid #innovative &amp; #indispensible #nursing profession.",  watch this space for announcements on our fabulous programme this year  so looking forward to the chance to share learn amp celebrate our   amp   profession,True,False
208,208,208,1.5556090570582344e+18,2022-08-05 17:37:55+00:00,['1555609057058234368'],Congratulations and a very happy anniversary from all your friends @TheQNI. What an amazing match ❤️❤️ 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽 https://t.co/KK7qRuvc9S,congratulations and a very happy anniversary from all your friends  what an amazing match   ,True,False
218,218,218,1.554350606961283e+18,2022-08-02 06:17:17+00:00,['1554350606961283073'],"DoNs are calling out for investment into existing highly valued community nursing services which produce great outcomes for patients &amp; families. Strengthening existing services raises morale &amp; #retention. Pls listen to the experts who lead, manage &amp; deliver the services https://t.co/0Bkzg1q9Zx",dons are calling out for investment into existing highly valued community nursing services which produce great outcomes for patients amp families strengthening existing services raises morale amp  pls listen to the experts who lead manage amp deliver the services ,True,False
223,223,223,1.5537924520748278e+18,2022-07-31 17:19:23+00:00,['1553792452074827776'],Brilliant photo! TY so much Vanessa #ExtraordinaryQN @NGSOpenGardens &amp; @GeorgePlumptre will be so impressed!! https://t.co/LyRrcC82Hr,brilliant photo ty so much vanessa   amp  will be so impressed ,True,False
225,225,225,1.553375037310337e+18,2022-07-30 13:40:43+00:00,['1553375037310337024'],@pughdavina @kirby_esther @saldri01 @qni I know @NGSOpenGardens &amp; @GeorgePlumptre will be very pleased to hear this! TY @pughdavina,    i know  amp  will be very pleased to hear this ty ,True,False
228,228,228,1.5532865010180956e+18,2022-07-30 07:48:55+00:00,['1553286501018095622'],Looking forward to this event - @TheQNI #extraordinaryQNs have been working on this agenda in their regions and will be so pleased to contribute to this @BoranSue @DrAmandaYoung https://t.co/fC0Aok6Fq1,looking forward to this event    have been working on this agenda in their regions and will be so pleased to contribute to this   ,True,False
232,232,232,1.552889076226859e+18,2022-07-29 05:29:41+00:00,['1552889076226859008'],@dr_shibley So sorry to hear this Shibs. Thinking  of you and sending hugs. You certainly took great care of your mum. Take care of yourself at this difficult time x, so sorry to hear this shibs thinking  of you and sending hugs you certainly took great care of your mum take care of yourself at this difficult time x,True,False
233,233,233,1.5528880256628695e+18,2022-07-29 05:25:31+00:00,['1552888025662869505'],@CatherinePelley Happy retirement Catherine! #ExtraordinaryQN Keep in touch!, happy retirement catherine  keep in touch,True,False
240,240,240,1.5522405391935447e+18,2022-07-27 10:32:38+00:00,['1552240539193544704'],"Only a few days left to complete this. Please have your voice heard in Nursing in the Digital Age survey, led by the awesome Prof. Alison Leary. @alisonleary1 @TheQNI https://t.co/6oEObpKIDF",only a few days left to complete this please have your voice heard in nursing in the digital age survey led by the awesome prof alison leary   ,True,False
241,241,241,1.552036601970262e+18,2022-07-26 21:02:16+00:00,['1552036601970262016'],@BecksBDaniels @BeckyBedford3 @TheQNI @MulcahyJane @hepworth_becky @sianhooban @maeveymint We are thrilled to have you &amp; @CareCcn on the @TheQNI team!,       we are thrilled to have you amp  on the  team,True,False
252,252,252,1.551576897254998e+18,2022-07-25 14:35:33+00:00,['1551576897254998016'],@VivJBennett Very best wishes for your retirement Viv. It has been a pleasure to work with you over the last 9 years. And as you are a @TheQNI #QNIFellow I am delighted that we will keep connected 😀, very best wishes for your retirement viv it has been a pleasure to work with you over the last 9 years and as you are a   i am delighted that we will keep connected ,True,False
253,253,253,1.5515407924387103e+18,2022-07-25 12:12:05+00:00,['1551540792438710275'],"Thank you @alisonleary1 and @ShaunLintern. Hope is not a plan. @TheQNI we are witnessing the impact on our nursing colleagues who strive every day against the odds, going over &amp; above to compensate for the workforce shortages. This is a #patientsafety issue and is #unsustainable. https://t.co/n2JW0Fksx2",thank you  and  hope is not a plan  we are witnessing the impact on our nursing colleagues who strive every day against the odds going over amp above to compensate for the workforce shortages this is a  issue and is  ,True,False
265,265,265,1.5501507079652065e+18,2022-07-21 16:08:23+00:00,['1550150707965206533'],@MichelleBatem16 Congratulations Michelle! Great photo! Great profession to join!, congratulations michelle great photo great profession to join,True,False
266,266,266,1.550146389958697e+18,2022-07-21 15:51:14+00:00,['1550146389958696963'],@ladunkay @alisonleary1 Hello @ladunkay I just followed you back.🙂,  hello  i just followed you back,True,False
269,269,269,1.5498694474727137e+18,2022-07-20 21:30:46+00:00,['1549869447472713730'],Please consider this. @TheQNI relies on donations like this to be able to do our independent work in raising the voice &amp; value of #Nursing https://t.co/9LkNM7tqr5,please consider this  relies on donations like this to be able to do our independent work in raising the voice amp value of  ,True,False
270,270,270,1.5498678490654188e+18,2022-07-20 21:24:25+00:00,['1549867849065418753'],Please share these opportunities. @TheQNI is a charity focussed on excellent nursing care of people in the home and community. Our Head of Finance is retiring after 12 years of fantastic service 👏🏼👏🏽👏🏼👏🏽👏🏽 https://t.co/IRZvazgyZX,please share these opportunities  is a charity focussed on excellent nursing care of people in the home and community our head of finance is retiring after 12 years of fantastic service  ,True,False
272,272,272,1.5498620958686413e+18,2022-07-20 21:01:33+00:00,['1549862095868641282'],Good to meet @Jeremy_Hunt after the debate &amp; look forward to our meeting coming up soon with @alisonleary1 on #patientsafety &amp; implicatio s of #Nursing as a #safetycriticalprofession @johnunsworth10 @TheQNI https://t.co/gWQ3GIQ7P1,good to meet  after the debate amp look forward to our meeting coming up soon with  on  amp implicatio s of  as a    ,True,False
273,273,273,1.54986106485828e+18,2022-07-20 20:57:27+00:00,['1549861064858279936'],TY @TheKingsFund for hosting this evening's debate.@amotherwithout gave the most moving presentation about William. Thank you Melissa.  A pleasure to meet you afterwards with @alisonleary1 https://t.co/nGlWjgukSv,ty  for hosting this evenings debate gave the most moving presentation about william thank you melissa  a pleasure to meet you afterwards with  ,True,False
274,274,274,1.5498205406884086e+18,2022-07-20 18:16:25+00:00,['1549820540688408579'],#kfpatientsafety,,True,False
291,291,291,1.5480444557724426e+18,2022-07-15 20:38:54+00:00,['1548044455772442628'],@bikerwise Congratulations Christine ❤️❤️, congratulations christine ,True,False
294,294,294,1.5472840513667564e+18,2022-07-13 18:17:19+00:00,['1547284051366756353'],Congratulations @AnneMilton and all new Freemen of the @CompanyNurses. 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽 https://t.co/KRQ1yX5QHM,congratulations  and all new freemen of the   ,True,False
305,305,305,1.5465980375308575e+18,2022-07-11 20:51:21+00:00,['1546598037530857474'],@TheQNI is undertaking research focussed on Nursing in the Digital Age led by the awesome @alisonleary1. Please complete the survey &amp; tell us your experience &amp; views. Remember research &amp; data influence policy &amp; support practice development #silencetovoice @johnunsworth10 https://t.co/NKVyAFUYcS, is undertaking research focussed on nursing in the digital age led by the awesome  please complete the survey amp tell us your experience amp views remember research amp data influence policy amp support practice development   ,True,False
307,307,307,1.546596148298883e+18,2022-07-11 20:43:50+00:00,['1546596148298883072'],It was a brilliantly productive day with the fabulous @TheQNI nursing team &amp; more working on field specific standards for #SPQ. Clever nurses doing clever things with standards. TY team! And all with a focus on excellent nursing care &amp; #patientsafety. https://t.co/iBVebrqMbA,it was a brilliantly productive day with the fabulous  nursing team amp more working on field specific standards for  clever nurses doing clever things with standards ty team and all with a focus on excellent nursing care amp  ,True,False
313,313,313,1.5458484277576376e+18,2022-07-09 19:12:40+00:00,['1545848427757637632'],Thank you @RCNFoundation for the most wonderful evening celebrating fabulous nurse awards. Blown away by their impressive achievements. All focussed on excellent nursing care &amp; in so many different roles &amp; settings. An honour to be there. TY @deepa_korea @JaneMCummings https://t.co/iS7nJpKsYU,thank you  for the most wonderful evening celebrating fabulous nurse awards blown away by their impressive achievements all focussed on excellent nursing care amp in so many different roles amp settings an honour to be there ty   ,True,False
326,326,326,1.5454652007778632e+18,2022-07-08 17:49:51+00:00,['1545465200777863168'],@fernandof1974 @ElizaMathew @CNOEngland @HilaryGarratt @AcosiaNyanin @PVNursing @johnunsworth10 @filipinonurseuk @KeralaNursesUK @duncan_CNSE @MRadford_HEECN @TeamCMidO @wendyolayiwola @charlottemcardl @JaneJaneclegg Thank you @fernandof1974! Twice within 24hours! An honour to meet you &amp; @ElizaMathew today. Inspiring conversation with you both &amp; more to come! 🙂,               thank you  twice within 24hours an honour to meet you amp  today inspiring conversation with you both amp more to come ,True,False
327,327,327,1.5454647597929267e+18,2022-07-08 17:48:06+00:00,['1545464759792926721'],The innovation projects &amp; the project leaders were so inspiring today. Deeply impressed. Learned so much from the #LearningDisabilityNurses gathered today. #Awesome. TY @DavidHarling1 for joining us today. https://t.co/a0E7yRKOXY,the innovation projects amp the project leaders were so inspiring today deeply impressed learned so much from the  gathered today  ty  for joining us today ,True,False
328,328,328,1.5454638672239903e+18,2022-07-08 17:44:33+00:00,['1545463867223990274'],@ElizaMathew @fernandof1974 @CNOEngland @HilaryGarratt @AcosiaNyanin Such an inspiring meeting with you both. Thank you!,     such an inspiring meeting with you both thank you,True,False
329,329,329,1.5454621973457388e+18,2022-07-08 17:37:55+00:00,['1545462197345738752'],"Prof. Leary speaking from evidence as always. An excellent case for robust planning of the #districtnursing workforce now. We owe this to Iain Upton, pt rep on @NHSEngland DN Improvement Resource who sadly died this week. He argued for this work to be done in 2018. RIP Iain ❤️ https://t.co/Yqs7BaA3sn",prof leary speaking from evidence as always an excellent case for robust planning of the  workforce now we owe this to iain upton pt rep on  dn improvement resource who sadly died this week he argued for this work to be done in 2018 rip iain  ,True,False
330,330,330,1.5452958654594785e+18,2022-07-08 06:36:59+00:00,['1545295865459478528'],@RachelDoubleday @LiamRedden1 @tjuthompson @hazelr10_hazel @TeesUniSHLS @TeessideUni @Denisedye12 A joy to be with you briefly yesterday. 🙂,       a joy to be with you briefly yesterday ,True,False
344,344,344,1.543652592269525e+18,2022-07-03 17:47:12+00:00,['1543652592269524997'],@NavinaEvans @joan_myers Congratulations Navina! We are looking forward to supporting you in your new role in every way we can @TheQNI @johnunsworth10,  congratulations navina we are looking forward to supporting you in your new role in every way we can  ,True,False
345,345,345,1.543212135697744e+18,2022-07-02 12:36:59+00:00,['1543212135697743872'],@stephzak @BBCMorningLive Fantastic Steph!! So lovely to see this!,  fantastic steph so lovely to see this,True,False
347,347,347,1.54318697691605e+18,2022-07-02 10:57:00+00:00,['1543186976916049921'],@EAnionwu @SickleCellUK Happy birthday Elizabeth!,  happy birthday elizabeth,True,False
349,349,349,1.5431609982484644e+18,2022-07-02 09:13:47+00:00,['1543160998248464386'],@rankine @BenAllenGP @CDNursesPCN @louisebrady17 @Carolin69461398 @DrUrsulaM @NHSConfed Thank you for being a great champion of GPN Ruth. Looking forward to our meeting @TheQNI,       thank you for being a great champion of gpn ruth looking forward to our meeting ,True,False
351,351,351,1.542999409973248e+18,2022-07-01 22:31:41+00:00,['1542999409973248000'],@caspertown42 @LiamHorkan @MarcelleTauber @CNOEngland @NursingTimes Oh wow Paul! @uclh ....me too! But a few years before you 🙂🙂,     oh wow paul  me too but a few years before you ,True,False
357,357,357,1.5428438575362744e+18,2022-07-01 12:13:34+00:00,['1542843857536274439'],Please RT &amp; complete this survey. #data is vital to enable @TheQNI to influence nursing policy. @CNOEngland @CNOWales  @CNO_NI @profalexmcmahon @sturdy_deborah @NHSCNIO @BaronessWatkins @SamSherrington @JamieWaterall https://t.co/6oEObpKIDF,please rt amp complete this survey  is vital to enable  to influence nursing policy           ,True,False
360,360,360,1.5426301468003205e+18,2022-06-30 22:04:22+00:00,['1542630146800320518'],A joy to spend time with you last night! Congratulations on such a well deserved award for your leadership! #transition https://t.co/9Nr5jwAhPW,a joy to spend time with you last night congratulations on such a well deserved award for your leadership  ,True,False
361,361,361,1.5426296519184876e+18,2022-06-30 22:02:24+00:00,['1542629651918487553'],@LPorter99 @LeedsHospitals @Leeds_Childrens Congratulations Louise!! Fantastic to see you last night and a joy to see you awarded #BurdettHeroes award! TY for your fabulous leadership of #transition and @TheQNI @stephlawrence5,   congratulations louise fantastic to see you last night and a joy to see you awarded  award ty for your fabulous leadership of  and  ,True,False
362,362,362,1.5426282100300431e+18,2022-06-30 21:56:40+00:00,['1542628210030043141'],@karenabonner2 @joan_myers @TheQNI @RuthOshikanlu @CalvinMoorley @SheilaSobrany @CrosbyNwaobi @MelaninGovernor @joycefletcher18 @MrsBosanquet Was whooping as you received your @BurdettTrust BurdettHeroAward 👏🏼👏🏽👏🏼👏🏽👏🏽 Congratulations!! Soooo deserved! And see you @BucksHealthcare very soon!,          was whooping as you received your  burdettheroaward  congratulations soooo deserved and see you  very soon,True,False
363,363,363,1.5426269034581934e+18,2022-06-30 21:51:29+00:00,['1542626903458193412'],@joan_myers @RuthOshikanlu @GemmaStacey10 @MrsBosanquet @FNightingaleF @FoNScharity @BurdettTrust @ChelsPhysicGdn @minifeet2 @SheilaSobrany @CalvinMoorley @CrosbyNwaobi @MelaninGovernor @joycefletcher18 @karenabonner2 @mitch23ching @felicia_kwaku Oooh lovely! Three #extraordinaryQNs Two @TheQNI Fellows #FQNI Two charity #ChiefExecutives and five fabulous nurse leaders! Missed saying hello @GemmaStacey10 last night!,                 oooh lovely three  two  fellows  two charity  and five fabulous nurse leaders missed saying hello  last night,True,False
364,364,364,1.5426001446795387e+18,2022-06-30 20:05:09+00:00,['1542600144679538696'],@BrenJMcinerney @joan_myers @TheQNI @RuthOshikanlu @CalvinMoorley @SheilaSobrany @CrosbyNwaobi @MelaninGovernor @joycefletcher18 @MrsBosanquet Thank you Bren. @joan_myers is amazing &amp; has been a fabulous teacher to me @TheQNI overmany years. She is of course an #extraordinaryQN and FQNI 👏🏽👏🏼👏🏽👏🏼👏🏽 and brings joy to so many!,          thank you bren  is amazing amp has been a fabulous teacher to me  overmany years she is of course an  and fqni  and brings joy to so many,True,False
367,367,367,1.542595146147152e+18,2022-06-30 19:45:17+00:00,['1542595146147151873'],@Amy_Barrett87 @NCAlliance_NHS Brilliant news 👏🏼 👏🏽👏🏼👏🏽👏🏼 @TheQNI,  brilliant news   ,True,False
369,369,369,1.54259473426219e+18,2022-06-30 19:43:39+00:00,['1542594734262190082'],@joan_myers @TheQNI @RuthOshikanlu @CalvinMoorley @SheilaSobrany @CrosbyNwaobi @MelaninGovernor @joycefletcher18 @MrsBosanquet Lovely to see you Joan #extraordinaryQN! OverflowingBlessingsEveryday (OBE) @TheQNI Fellow #FQNI It was a very special evening. ♥️,         lovely to see you joan  overflowingblessingseveryday obe  fellow  it was a very special evening ,True,False
370,370,370,1.5425940571590164e+18,2022-06-30 19:40:57+00:00,['1542594057159016450'],@CalvinMoorley @joan_myers @TheQNI @RuthOshikanlu @SheilaSobrany @CrosbyNwaobi @MelaninGovernor @joycefletcher18 @MrsBosanquet Oh wow! How did that happen (not happen!)? I shall see you @LSBU ... where I am visiting Prof 😊 We have so much to discuss!,         oh wow how did that happen not happen i shall see you   where i am visiting prof  we have so much to discuss,True,False
374,374,374,1.5422536382691574e+18,2022-06-29 21:08:15+00:00,['1542253638269157380'],@HLTDNStn @SarahNormanCX @TheQNI Thank you Hayley. We are working on this every day and I know the CNOs hear you &amp; are speaking up on this too. It is a matter of retention and recruitment and of course patient safety @CNOEngland @CNOWales @CNO_NI @profalexmcmahon,   thank you hayley we are working on this every day and i know the cnos hear you amp are speaking up on this too it is a matter of retention and recruitment and of course patient safety    ,True,False
377,377,377,1.5418978423689585e+18,2022-06-28 21:34:27+00:00,['1541897842368958465'],@Anniecoops Beautiful Anne!!, beautiful anne,True,False
