,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
54,54,1.5632099898584146e+18,2022-08-26 17:01:19+00:00,['1563209989858414592'],
55,55,1.5628440201494733e+18,2022-08-25 16:47:05+00:00,['1562844020149473280'],"Very much looking forward to day 3 of @TheQNI conference, with @WHO Chief Nurse &amp; @ICNurses Chief Executive in conversation on the State of the World's Nursing. TY @elizabeth_iro &amp; @HowardCatton https://t.co/L54hdbolBD"
56,56,1.562842410257748e+18,2022-08-25 16:40:41+00:00,['1562842410257747968'],
57,57,1.5628409704245084e+18,2022-08-25 16:34:58+00:00,['1562840970424508416'],@SimonLittlefie1 @TheQNI @ThirzaSawtell @TotterdellJac @MarshaLTJones @Toriwoo @SurreyDownsHC @SuttonHandC Congratulations Simon #ExtraordinaryQN 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼
58,58,1.5628406832992297e+18,2022-08-25 16:33:49+00:00,['1562840683299229697'],
59,59,1.5628202325607793e+18,2022-08-25 15:12:33+00:00,['1562820232560779269'],
60,60,1.562538162349822e+18,2022-08-24 20:31:43+00:00,['1562538162349821953'],
61,61,1.5625242542181253e+18,2022-08-24 19:36:27+00:00,['1562524254218125313'],
62,62,1.5625234736581345e+18,2022-08-24 19:33:21+00:00,['1562523473658134528'],
63,63,1.5625233587884073e+18,2022-08-24 19:32:53+00:00,['1562523358788407297'],
64,64,1.5625227648459366e+18,2022-08-24 19:30:32+00:00,['1562522764845936642'],
65,65,1.562522601393881e+18,2022-08-24 19:29:53+00:00,['1562522601393881088'],
66,66,1.5625221523600998e+18,2022-08-24 19:28:06+00:00,['1562522152360099840'],
67,67,1.5625203033804923e+18,2022-08-24 19:20:45+00:00,['1562520303380492288'],@curwen_jessica @EmmaHaran1 @Gailgoddard4 @Samanth84763110 @SamSherrington @pauljebb1 Your QN family here will be full of helpful suggestions as well as my QNDN colleagues @BoranSue @AngieHack10 @saldri01 @DrAmandaYoung @agnes_fanning Have you identified a career champion who can help reflect with you? Also your DNSPQ fellow students?
68,68,1.562518384222544e+18,2022-08-24 19:13:07+00:00,['1562518384222543872'],
69,69,1.5625035106207662e+18,2022-08-24 18:14:01+00:00,['1562503510620766208'],
70,70,1.5625034921574769e+18,2022-08-24 18:13:57+00:00,['1562503492157476864'],
71,71,1.5624824111826002e+18,2022-08-24 16:50:11+00:00,['1562482411182600192'],
72,72,1.5623615710530355e+18,2022-08-24 08:50:00+00:00,['1562361571053035520'],
73,73,1.5621916294395494e+18,2022-08-23 21:34:43+00:00,['1562191629439549441'],
74,74,1.562191568261759e+18,2022-08-23 21:34:28+00:00,['1562191568261758982'],
75,75,1.562191512678826e+18,2022-08-23 21:34:15+00:00,['1562191512678825989'],
76,76,1.562145413980889e+18,2022-08-23 18:31:04+00:00,['1562145413980889089'],
77,77,1.5620519938201682e+18,2022-08-23 12:19:51+00:00,['1562051993820168192'],
78,78,1.5619865977715098e+18,2022-08-23 07:59:59+00:00,['1561986597771509760'],
79,79,1.5619863657132728e+18,2022-08-23 07:59:04+00:00,['1561986365713272832'],
80,80,1.5619861178760315e+18,2022-08-23 07:58:05+00:00,['1561986117876031489'],
81,81,1.5619860434773606e+18,2022-08-23 07:57:47+00:00,['1561986043477360641'],
82,82,1.5619629261262848e+18,2022-08-23 06:25:56+00:00,['1561962926126284800'],@LouisePatten1 @WeNurses Fantastic Lou! Great photo of the family!
83,83,1.5618184489377464e+18,2022-08-22 20:51:50+00:00,['1561818448937746433'],
84,84,1.561818191969542e+18,2022-08-22 20:50:48+00:00,['1561818191969542144'],
85,85,1.561680118686265e+18,2022-08-22 11:42:09+00:00,['1561680118686265344'],
86,86,1.561603644507558e+18,2022-08-22 06:38:16+00:00,['1561603644507557888'],@craigSCPHN Thank you Craig!
87,87,1.5613502146314936e+18,2022-08-21 13:51:14+00:00,['1561350214631493634'],
88,88,1.5612853914534912e+18,2022-08-21 09:33:39+00:00,['1561285391453491200'],
89,89,1.561271043381203e+18,2022-08-21 08:36:38+00:00,['1561271043381202945'],
90,90,1.561067520102224e+18,2022-08-20 19:07:54+00:00,['1561067520102223874'],
91,91,1.561067443904303e+18,2022-08-20 19:07:36+00:00,['1561067443904303105'],
92,92,1.561066407734825e+18,2022-08-20 19:03:29+00:00,['1561066407734824961'],
93,93,1.561013600701104e+18,2022-08-20 15:33:39+00:00,['1561013600701104129'],
94,94,1.5609483658981704e+18,2022-08-20 11:14:26+00:00,['1560948365898170369'],
95,95,1.5609482555419402e+18,2022-08-20 11:13:59+00:00,['1560948255541940225'],
96,96,1.5609481976940503e+18,2022-08-20 11:13:46+00:00,['1560948197694050306'],
97,97,1.5607432185343918e+18,2022-08-19 21:39:15+00:00,['1560743218534391808'],
98,98,1.5607422500023624e+18,2022-08-19 21:35:24+00:00,['1560742250002362369'],
99,99,1.560714749209346e+18,2022-08-19 19:46:07+00:00,['1560714749209346052'],
100,100,1.5607145693073736e+18,2022-08-19 19:45:24+00:00,['1560714569307373570'],@KeatLiz Fantastic work Liz #ExtraordinaryQN 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼
101,101,1.5607143536277832e+18,2022-08-19 19:44:33+00:00,['1560714353627783171'],
102,102,1.560714144239784e+18,2022-08-19 19:43:43+00:00,['1560714144239783941'],
103,103,1.560696841389359e+18,2022-08-19 18:34:57+00:00,['1560696841389359108'],
104,104,1.560696812737925e+18,2022-08-19 18:34:51+00:00,['1560696812737925122'],
105,105,1.560696621494575e+18,2022-08-19 18:34:05+00:00,['1560696621494575105'],
106,106,1.560601298353156e+18,2022-08-19 12:15:18+00:00,['1560601298353156096'],
107,107,1.5606012554706002e+18,2022-08-19 12:15:08+00:00,['1560601255470600192'],
108,108,1.560525956720255e+18,2022-08-19 07:15:55+00:00,['1560525956720254976'],"@SusanMastersRN Thank you Susan! A week of celebration, learning and sharing. TY to everyone on our fabulous speakers, including opening inspirational speaker &amp; mountaineer, @KentonCool who has climbed Everest a record 16 times: https://t.co/JGaCFtZR1q"
109,109,1.5603869903397683e+18,2022-08-18 22:03:43+00:00,['1560386990339768320'],@saldri01 @RuthOshikanlu Two MBE QN sisters!! Lovely photos🙂🙂 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼
110,110,1.5603865926861496e+18,2022-08-18 22:02:08+00:00,['1560386592686149632'],
111,111,1.5603860176848568e+18,2022-08-18 21:59:51+00:00,['1560386017684856834'],
112,112,1.56038588701551e+18,2022-08-18 21:59:20+00:00,['1560385887015510016'],@Sue56442986 @TheQNI @KentonCool @GeorgePlumptre @NursingEmma @ChantrySu @NickiAnn30 Oh so sorry Sue! Next time perhaps?! We will miss you 😔
113,113,1.5603855530818028e+18,2022-08-18 21:58:01+00:00,['1560385553081802752'],
114,114,1.5603855211546706e+18,2022-08-18 21:57:53+00:00,['1560385521154670593'],
115,115,1.5603845846589645e+18,2022-08-18 21:54:10+00:00,['1560384584658964485'],
116,116,1.5603836577639055e+18,2022-08-18 21:50:29+00:00,['1560383657763905536'],
117,117,1.5603824859256095e+18,2022-08-18 21:45:49+00:00,['1560382485925609472'],
118,118,1.5603818945539932e+18,2022-08-18 21:43:28+00:00,['1560381894553993219'],
119,119,1.560381617176191e+18,2022-08-18 21:42:22+00:00,['1560381617176190978'],
120,120,1.5603814696332534e+18,2022-08-18 21:41:47+00:00,['1560381469633253376'],
121,121,1.5603803712162363e+18,2022-08-18 21:37:25+00:00,['1560380371216236545'],
122,122,1.5603770432374088e+18,2022-08-18 21:24:12+00:00,['1560377043237408770'],
123,123,1.5603643140909998e+18,2022-08-18 20:33:37+00:00,['1560364314090999809'],
124,124,1.5602612279173898e+18,2022-08-18 13:43:59+00:00,['1560261227917389824'],"Absolutely thrilled to be releasing our programme for the @TheQNI Annual Conference 2022 - 'Inspired, Intrepid, Indispensable' https://t.co/RV6L8hdEgp Bookings now open."
125,125,1.5602387909076828e+18,2022-08-18 12:14:50+00:00,['1560238790907682822'],
126,126,1.5602091164670116e+18,2022-08-18 10:16:55+00:00,['1560209116467011587'],
127,127,1.560209039195345e+18,2022-08-18 10:16:36+00:00,['1560209039195344896'],
128,128,1.5602090124902236e+18,2022-08-18 10:16:30+00:00,['1560209012490223617'],
129,129,1.5602089951718523e+18,2022-08-18 10:16:26+00:00,['1560208995171852288'],
130,130,1.5602019323455734e+18,2022-08-18 09:48:22+00:00,['1560201932345573376'],@MRadford_HEECN https://t.co/7Dez4mtfgl
131,131,1.560200998395732e+18,2022-08-18 09:44:39+00:00,['1560200998395731969'],#DearFutureNurse  Look at this fabulous infographic which demonstrates how nurses touch lives of all people across the lifespan. This could be you in 3 years! @TheQNI @MRadford_HEECN  https://t.co/vDvHwLaipj
132,132,1.560200417803387e+18,2022-08-18 09:42:21+00:00,['1560200417803386881'],"Calling all #ExtraordinaryQNs. On A level results day, please tell our future nurses about the fab career that can be experienced in nursing using #DearFutureNurse TY @TheQNI 
https://t.co/oNzbxa44O8"
133,133,1.5601996674257224e+18,2022-08-18 09:39:22+00:00,['1560199667425722368'],"#DearFutureNurse If you’re looking for a degree that also gives you a professional qualification where you can make a difference every day to people's lives, #nursing is for you. I love my career in #nursing &amp; #communitynursing  #ALevelResultsDay  https://t.co/oNzbxa44O8"
134,134,1.5599907451504886e+18,2022-08-17 19:49:11+00:00,['1559990745150488578'],
135,135,1.559980952469766e+18,2022-08-17 19:10:16+00:00,['1559980952469766144'],
136,136,1.559939788026925e+18,2022-08-17 16:26:42+00:00,['1559939788026925059'],
137,137,1.5598859362883174e+18,2022-08-17 12:52:43+00:00,['1559885936288317443'],
138,138,1.5598858933638103e+18,2022-08-17 12:52:32+00:00,['1559885893363810305'],
139,139,1.5598014296651366e+18,2022-08-17 07:16:55+00:00,['1559801429665136641'],Nurses are essential in supporting all citizens in our communites. Look at this fabulous infographic which demonstrates how nurses touch lives across the lifespan @TheQNI @SamSherrington @kerry_bareham @ne55hao @alisonleary1 @LouisePatten1 @Alison_Morton2 @BrenJMcinerney https://t.co/vDvHwLaipj
140,140,1.5598002444262154e+18,2022-08-17 07:12:12+00:00,['1559800244426215424'],
141,141,1.5597856167742423e+18,2022-08-17 06:14:05+00:00,['1559785616774242304'],@stephlawrence5 @RuthBurnett Oooh Steph #ExtraordinaryQN. Looks nasty and so painful. Wishing you better asap from all @TheQNI
142,142,1.5596472347860378e+18,2022-08-16 21:04:12+00:00,['1559647234786037761'],@AlisonHopkins01 @AccelerateCIC @WinnieGeorge18 ...and so many ideas around the table!
143,143,1.5596471183017247e+18,2022-08-16 21:03:44+00:00,['1559647118301724672'],
144,144,1.5596327754891346e+18,2022-08-16 20:06:44+00:00,['1559632775489134595'],What an honour to have been invited to the @AccelerateCIC 10th anniversary celebration. And a joy to meet @WinnieGeorge18 f2f after seeing each other on screen!  Inspiring conversations all evening with @AlisonHopkins01 's masterful combo of guests. Congratulations @AccelerateCIC https://t.co/3X9H88YOCS
145,145,1.5592154413770998e+18,2022-08-15 16:28:24+00:00,['1559215441377099778'],
146,146,1.5589335294127022e+18,2022-08-14 21:48:11+00:00,['1558933529412702209'],
147,147,1.5587895622935265e+18,2022-08-14 12:16:07+00:00,['1558789562293526535'],
148,148,1.558715905319764e+18,2022-08-14 07:23:26+00:00,['1558715905319763969'],
149,149,1.5587157817807585e+18,2022-08-14 07:22:56+00:00,['1558715781780758528'],
150,150,1.5587157214372823e+18,2022-08-14 07:22:42+00:00,['1558715721437282306'],
151,151,1.558715571977556e+18,2022-08-14 07:22:06+00:00,['1558715571977555969'],
152,152,1.558519924292817e+18,2022-08-13 18:24:40+00:00,['1558519924292816899'],
153,153,1.5585194422834012e+18,2022-08-13 18:22:45+00:00,['1558519442283401217'],
154,154,1.558518366012412e+18,2022-08-13 18:18:28+00:00,['1558518366012411905'],
155,155,1.5585182851712942e+18,2022-08-13 18:18:09+00:00,['1558518285171294208'],
156,156,1.5584155481108316e+18,2022-08-13 11:29:55+00:00,['1558415548110831617'],
157,157,1.5584050000653353e+18,2022-08-13 10:48:00+00:00,['1558405000065335297'],"@johnunsworth10 Superb quote. @TheQNI heritage continues today, supporting nurses working in every role in the community to lead &amp; manage services &amp; deliver excellent care. Citizens safely cared for at home inc. @CareCcn &amp; @qnihih @CNOEngland @CNOWales @CNO_NI @profalexmcmahon @sturdy_deborah"
158,158,1.5583461452309957e+18,2022-08-13 06:54:08+00:00,['1558346145230995457'],
159,159,1.558344838650667e+18,2022-08-13 06:48:56+00:00,['1558344838650667008'],@hattierocket Brilliant way to put it Hattie #ExtraordinaryQN 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼
160,160,1.5583446947483976e+18,2022-08-13 06:48:22+00:00,['1558344694748397568'],
161,161,1.5583446824128348e+18,2022-08-13 06:48:19+00:00,['1558344682412834816'],
162,162,1.5583446115459727e+18,2022-08-13 06:48:02+00:00,['1558344611545972738'],
163,163,1.5583415468057068e+18,2022-08-13 06:35:52+00:00,['1558341546805706753'],
164,164,1.5581807297203896e+18,2022-08-12 19:56:50+00:00,['1558180729720389632'],
165,165,1.5581789080376033e+18,2022-08-12 19:49:35+00:00,['1558178908037603335'],
166,166,1.5581646522022625e+18,2022-08-12 18:52:57+00:00,['1558164652202262531'],"@claracluck @alisonleary1 Brilliantly articulated Claire, #ExtraordinaryQN 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼"
167,167,1.558164440264196e+18,2022-08-12 18:52:06+00:00,['1558164440264196101'],
168,168,1.5580780951434363e+18,2022-08-12 13:09:00+00:00,['1558078095143436289'],
169,169,1.5580574314056745e+18,2022-08-12 11:46:53+00:00,['1558057431405674496'],
170,170,1.5580366406308086e+18,2022-08-12 10:24:16+00:00,['1558036640630808577'],@BrenJMcinerney @CNOEngland @HilaryGarratt @SamSherrington @kennygibsonnhs That's great news Bren. Please keep in touch! I met with @TheQNI Executive Nurse Leadership participants yesterday and asked them for 5 things to support their communities served. Great list. Will be sharing soon!
171,171,1.5580362436188652e+18,2022-08-12 10:22:42+00:00,['1558036243618865152'],
172,172,1.558030328538751e+18,2022-08-12 09:59:11+00:00,['1558030328538750976'],
173,173,1.558030104575484e+18,2022-08-12 09:58:18+00:00,['1558030104575483906'],
174,174,1.5580300534553068e+18,2022-08-12 09:58:06+00:00,['1558030053455306755'],
175,175,1.558029330097242e+18,2022-08-12 09:55:13+00:00,['1558029330097242112'],
176,176,1.558029320706265e+18,2022-08-12 09:55:11+00:00,['1558029320706265088'],
177,177,1.5580291917985628e+18,2022-08-12 09:54:40+00:00,['1558029191798562817'],@buckinghamh Thank you Helen. @TheQNI has been calling for investment into DN services for many years. @alisonleary1 Director of the QNI's ICNO has provided evidence of the decline in numbers and the pressure on services over the last 3 years.
178,178,1.5580282615396475e+18,2022-08-12 09:50:58+00:00,['1558028261539647488'],"@Car_Abrahams Thank you @Car_Abrahams. @TheQNI and our ICNO Director @alisonleary1 has been calling for more investment (supported by the evidence of need,value and impact) into DN services for years. Would be very pleased to speak with you in this."
179,179,1.5580275672898683e+18,2022-08-12 09:48:13+00:00,['1558027567289868289'],
180,180,1.5579719266849956e+18,2022-08-12 06:07:07+00:00,['1557971926684995584'],
181,181,1.5579709459099195e+18,2022-08-12 06:03:13+00:00,['1557970945909919747'],
182,182,1.5579709373158277e+18,2022-08-12 06:03:11+00:00,['1557970937315827713'],
183,183,1.5576084776940708e+18,2022-08-11 06:02:54+00:00,['1557608477694070784'],
184,184,1.557608323817562e+18,2022-08-11 06:02:18+00:00,['1557608323817562113'],@louisebrady17 could be helpful to your work? https://t.co/R0abgQUnHA
185,185,1.5576080799440325e+18,2022-08-11 06:01:19+00:00,['1557608079944032257'],
186,186,1.5573304078420582e+18,2022-08-10 11:37:57+00:00,['1557330407842058240'],
187,187,1.5571141495277486e+18,2022-08-09 21:18:37+00:00,['1557114149527748610'],
188,188,1.5571140540696863e+18,2022-08-09 21:18:14+00:00,['1557114054069686272'],
189,189,1.556899018088784e+18,2022-08-09 07:03:46+00:00,['1556899018088783872'],
190,190,1.5566973179101184e+18,2022-08-08 17:42:17+00:00,['1556697317910118400'],
191,191,1.556696773271462e+18,2022-08-08 17:40:07+00:00,['1556696773271461890'],
192,192,1.556696520963117e+18,2022-08-08 17:39:07+00:00,['1556696520963117056'],@SalliPilcherNHS @TheQNI @NCICNHS Congratulations Salli #ExtraordinaryQNs from all at @TheQNI 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽
193,193,1.5566963064286454e+18,2022-08-08 17:38:16+00:00,['1556696306428645380'],
194,194,1.556288578191237e+18,2022-08-07 14:38:06+00:00,['1556288578191237121'],
195,195,1.5562781405188178e+18,2022-08-07 13:56:37+00:00,['1556278140518817793'],@jadvnursing @debraejackson This is a must-read for all nurses @TheQNI
196,196,1.555993762102395e+18,2022-08-06 19:06:36+00:00,['1555993762102394881'],@alisonleary1 Oh wow! This looks so delicious 😋
197,197,1.5559546370810266e+18,2022-08-06 16:31:08+00:00,['1555954637081026560'],
198,198,1.5559543871048008e+18,2022-08-06 16:30:08+00:00,['1555954387104800774'],
199,199,1.5558368328893071e+18,2022-08-06 08:43:01+00:00,['1555836832889307137'],
200,200,1.5558365306226934e+18,2022-08-06 08:41:49+00:00,['1555836530622693377'],Look forward to it! @SalliPilcherNHS #ExtraordinaryQN 🙂 https://t.co/DShppVjqYt
201,201,1.5558362971089224e+18,2022-08-06 08:40:53+00:00,['1555836297108922368'],
202,202,1.5558343626624737e+18,2022-08-06 08:33:12+00:00,['1555834362662473729'],
203,203,1.5556282422997484e+18,2022-08-05 18:54:09+00:00,['1555628242299748352'],@Becca_Lou_Lee @Natasha77291978 @wellrushcliffe Wonderful! Good luck with the DN programme from all @TheQNI. You will be awesome!
204,204,1.555628029682008e+18,2022-08-05 18:53:19+00:00,['1555628029682008064'],
205,205,1.555627935696126e+18,2022-08-05 18:52:56+00:00,['1555627935696125953'],
206,206,1.55562589616128e+18,2022-08-05 18:44:50+00:00,['1555625896161280001'],
207,207,1.555613069333627e+18,2022-08-05 17:53:52+00:00,['1555613069333626882'],"@TheQNI @johnunsworth10 Watch this space for announcements on our fabulous programme this year 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼 So looking forward to the chance to share, learn &amp; celebrate our #intrepid #innovative &amp; #indispensible #nursing profession."
208,208,1.5556090570582344e+18,2022-08-05 17:37:55+00:00,['1555609057058234368'],Congratulations and a very happy anniversary from all your friends @TheQNI. What an amazing match ❤️❤️ 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽 https://t.co/KK7qRuvc9S
209,209,1.5551200884702413e+18,2022-08-04 09:14:56+00:00,['1555120088470241280'],
210,210,1.5551200448327066e+18,2022-08-04 09:14:46+00:00,['1555120044832706560'],
211,211,1.554882349791322e+18,2022-08-03 17:30:15+00:00,['1554882349791322120'],
212,212,1.554785931172905e+18,2022-08-03 11:07:07+00:00,['1554785931172904960'],
213,213,1.5545852180104724e+18,2022-08-02 21:49:33+00:00,['1554585218010472449'],
214,214,1.554541255207551e+18,2022-08-02 18:54:51+00:00,['1554541255207550979'],
215,215,1.554520275974226e+18,2022-08-02 17:31:30+00:00,['1554520275974225921'],
216,216,1.554363929618518e+18,2022-08-02 07:10:14+00:00,['1554363929618518017'],
217,217,1.5543637749829345e+18,2022-08-02 07:09:37+00:00,['1554363774982934528'],
218,218,1.554350606961283e+18,2022-08-02 06:17:17+00:00,['1554350606961283073'],"DoNs are calling out for investment into existing highly valued community nursing services which produce great outcomes for patients &amp; families. Strengthening existing services raises morale &amp; #retention. Pls listen to the experts who lead, manage &amp; deliver the services https://t.co/0Bkzg1q9Zx"
219,219,1.5541540620938936e+18,2022-08-01 17:16:17+00:00,['1554154062093893633'],
220,220,1.5541399070099456e+18,2022-08-01 16:20:03+00:00,['1554139907009945600'],
221,221,1.554002762786132e+18,2022-08-01 07:15:05+00:00,['1554002762786131973'],
222,222,1.5537925345261732e+18,2022-07-31 17:19:42+00:00,['1553792534526173191'],
223,223,1.5537924520748278e+18,2022-07-31 17:19:23+00:00,['1553792452074827776'],Brilliant photo! TY so much Vanessa #ExtraordinaryQN @NGSOpenGardens &amp; @GeorgePlumptre will be so impressed!! https://t.co/LyRrcC82Hr
224,224,1.55365638574071e+18,2022-07-31 08:18:42+00:00,['1553656385740709892'],
225,225,1.553375037310337e+18,2022-07-30 13:40:43+00:00,['1553375037310337024'],@pughdavina @kirby_esther @saldri01 @qni I know @NGSOpenGardens &amp; @GeorgePlumptre will be very pleased to hear this! TY @pughdavina
226,226,1.5533746273212416e+18,2022-07-30 13:39:06+00:00,['1553374627321241601'],
227,227,1.5533745453184942e+18,2022-07-30 13:38:46+00:00,['1553374545318494209'],
228,228,1.5532865010180956e+18,2022-07-30 07:48:55+00:00,['1553286501018095622'],Looking forward to this event - @TheQNI #extraordinaryQNs have been working on this agenda in their regions and will be so pleased to contribute to this @BoranSue @DrAmandaYoung https://t.co/fC0Aok6Fq1
229,229,1.553076405579268e+18,2022-07-29 17:54:04+00:00,['1553076405579268096'],
230,230,1.5530098313086648e+18,2022-07-29 13:29:31+00:00,['1553009831308664832'],
231,231,1.5529987893712896e+18,2022-07-29 12:45:39+00:00,['1552998789371289609'],
232,232,1.552889076226859e+18,2022-07-29 05:29:41+00:00,['1552889076226859008'],@dr_shibley So sorry to hear this Shibs. Thinking  of you and sending hugs. You certainly took great care of your mum. Take care of yourself at this difficult time x
233,233,1.5528880256628695e+18,2022-07-29 05:25:31+00:00,['1552888025662869505'],@CatherinePelley Happy retirement Catherine! #ExtraordinaryQN Keep in touch!
234,234,1.552704479438553e+18,2022-07-28 17:16:10+00:00,['1552704479438553089'],
235,235,1.5527025499747287e+18,2022-07-28 17:08:30+00:00,['1552702549974728705'],
236,236,1.5525403673455575e+18,2022-07-28 06:24:03+00:00,['1552540367345557504'],
