id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5635873152004506e+18,2022-08-27 18:00:40+00:00,['1563587315200450561'],"During the 2020–21 academic year, #COVID-19-related educational disruptions impacted school-based vision screenings. 

Find out more: https://t.co/PDL4lResf2 @schoolnurses #WellnessMonth",academic year related educational disruption impacted schoolbased vision screening find,False
1.5634815920932332e+18,2022-08-27 11:00:34+00:00,['1563481592093233152'],"Authors report 3 cases of the successful treatment of migraine using a whole food plant-based diet, resulting in significant reduction or elimination of medication use. #NationalWellnessMonth #Nutrition #Diet @ACLifeMed 

Read more: https://t.co/q5N1QUM6LU",author report case successful treatment migraine using whole food plantbased diet resulting significant reduction elimination medication use read,False
1.5632914881630904e+18,2022-08-26 22:25:09+00:00,['1563291488163090432'],"More This study examines the associations between state-level policies and the health of #LGBT older adults.

Read more: https://t.co/EEnbR7OO4i #WellnessMonth",study examines association statelevel policy health older adult read,False
1.563239982189658e+18,2022-08-26 19:00:30+00:00,['1563239982189658112'],"Screening for #depression within the first year of relocation would benefit RC/AL residents by promoting early detection and intervention, particularly for residents relocating directly from an acute/post-acute facility. 

https://t.co/DjcNPBHSKx @sgsmgr #WellnessMonth",screening within first year relocation would benefit rcal resident promoting early detection intervention particularly resident relocating directly acutepostacute facility,False
1.563179714448986e+18,2022-08-26 15:01:01+00:00,['1563179714448986112'],"Should you listen to your Doctor ? Find out more about the role of nutrition in Cancer Prevention.  #Cancer #Nutrition #NationalWellnessMonth @ACLifeMed 

Access here: https://t.co/Tx26MmlWRt",listen doctor find role nutrition cancer prevention access,False
1.5631153341982597e+18,2022-08-26 10:45:11+00:00,['1563115334198259713'],"#Nursing is a very popular choice of study -- but it's not for everyone.

Getting into Nursing 3e shows prospective students what it takes to be a nurse and what they need to get there, step-by-step. Learn more: https://t.co/O72Pro32Ba https://t.co/0G1DYZSkks",popular choice study everyone getting nursing e show prospective student take nurse need get stepbystep learn,False
1.5628476424297308e+18,2022-08-25 17:01:28+00:00,['1562847642429730822'],"Featuring special issues, most-read articles, call for papers, and over 110 of our journals, the Health &amp; Nursing hub provides a useful research resource.

Learn more today: https://t.co/0TjW59UyZW https://t.co/SohTFwhawa",featuring special issue mostread article call paper journal health amp nursing hub provides useful research resource learn today,False
1.5625005823797002e+18,2022-08-24 18:02:23+00:00,['1562500582379700228'],"Data-based vulnerability indices can help #publichealth practitioners understand and address factors that make communities vulnerable to health risks such as #COVID19

Read more in #PublicHealthReports about 3 such indices used by @CDCgov 

https://t.co/dZBQ1Sor9b https://t.co/PtIAq4nowy",databased vulnerability index help practitioner understand address factor make community vulnerable health risk read index used,False
1.562454980774482e+18,2022-08-24 15:01:11+00:00,['1562454980774481920'],"Join a free webinar between @NewSolnsJournal and McIntyre Powder Project featuring the voices of the miners directly impacted by this dangerous and unnecessary policy 

https://t.co/JSRH9e2xde https://t.co/uKbChoOu0v",join free webinar mcintyre powder project featuring voice miner directly impacted dangerous unnecessary policy,False
1.5617757052932096e+18,2022-08-22 18:01:59+00:00,['1561775705293209607'],"Timely assessment of health care system needs is key to effective pandemic response, finds a #PublicHealthReports study describing a @CDCgov surveillance system to monitor ED/ICU overcrowding and ventilator shortages during #COVID19 

https://t.co/sRtYGVyChw https://t.co/VA0Ks6zhR6",timely assessment health care system need key effective pandemic response find study describing surveillance system monitor edicu overcrowding ventilator shortage,False
1.5610507118024008e+18,2022-08-20 18:01:07+00:00,['1561050711802400768'],"As businesses reopen after #COVID19, it’s important to understand and address US workforce’s disparities in vaccine coverage/intent. 

Read a #PublicHealthReports study identifying gaps in employee vaccination and suggesting strategies to close them https://t.co/75vCUiTJom https://t.co/WHzoNyGdQe",business reopen important understand address u workforce disparity vaccine coverageintent read study identifying gap employee vaccination suggesting strategy close,False
1.5608391540025344e+18,2022-08-20 04:00:27+00:00,['1560839154002534400'],"New issue alert! 📢

The August issue of Journal of Applied Gerontology is now live.

https://t.co/md43RG3ufU @sgsmgr",new issue alert august issue journal applied gerontology live,False
1.5603261633603502e+18,2022-08-18 18:02:01+00:00,['1560326163360350210'],"#Influenza vaccines can protect pregnant women from health risks to themselves and their newborns, but new study finds that uptake among expecting mothers is low. 

Read more in #PublicHealthReports https://t.co/ZVSu9b6Rvj https://t.co/sr5gaq2LGr",vaccine protect pregnant woman health risk newborn new study find uptake among expecting mother low read,False
1.5596013526821274e+18,2022-08-16 18:01:53+00:00,['1559601352682127361'],"US deaf sign language users are an understudied, underserved linguistic and cultural minority. Read #PublicHealthReports study examining their health risk behaviors, concerns, and access to care https://t.co/cue80YcII1 https://t.co/buC5nqO1I9",u deaf sign language user understudied underserved linguistic cultural minority read study examining health risk behavior concern access care,False
1.5595758445778575e+18,2022-08-16 16:20:31+00:00,['1559575844577857538'],"Know anyone considering a career in #nursing?

This step-by-step guide will help them:
• Decide if nursing is right for them
• Choose the right course
• Write a strong application
• Ace their interview

Learn more about Getting into Nursing 3e: https://t.co/RBIsiw0vyL https://t.co/6o6b7WHwGw",know anyone considering career stepbystep guide help decide nursing right choose right course write strong application ace interview learn getting nursing e,False
1.5595279463308206e+18,2022-08-16 13:10:11+00:00,['1559527946330820608'],"Read an #OpenAccess article from @HEandB @SOPHEtweets that explores whether workplace health promotion (WHP) can be an appropriate method of supporting women with a low socioeconomic position during midlife

Access here: https://t.co/0QHJ82G5eh",read article explores whether workplace health promotion whp appropriate method supporting woman low socioeconomic position midlife access,False
1.5592538355410575e+18,2022-08-15 19:00:58+00:00,['1559253835541057538'],"Early detection of #HIV outbreaks is key to effective response.

 Learn how @CDCgov coordination unit helps health departments quickly detect and respond to HIV clusters/outbreaks. More in #PublicHealthReports https://t.co/Q1rSySwQFZ https://t.co/Z9FWODh8ZB",early detection outbreak key effective response learn coordination unit help health department quickly detect respond hiv clustersoutbreaks,False
1.559209177607807e+18,2022-08-15 16:03:31+00:00,['1559209177607806976'],Announcing a #CallforPapers for the International Journal of Social Determinants of Health and Health Services. Explore the submission guidelines further and submit your paper: https://t.co/a98tKjTbz4,announcing international journal social determinant health health service explore submission guideline submit paper,False
1.5588763121688084e+18,2022-08-14 18:00:49+00:00,['1558876312168808450'],"Infectious disease reporting is a key #publichealth service. 

Read in #Publichealthreports about @TexasDSHS’ program to improve timeliness and completeness of disease reporting in Texas https://t.co/7w6Z3XUHdw https://t.co/dKXVyTqc8z",infectious disease reporting key service read program improve timeliness completeness disease reporting texas,False
1.558166827141841e+18,2022-08-12 19:01:35+00:00,['1558166827141840906'],"Legionnaires’ disease is a serious #publichealth challenge. 

Read #PublicHealthReports review identifying social determinants of health underlying disparities in its US incidence https://t.co/bjWkcumbdv https://t.co/hMneI9idk1",legionnaire disease serious challenge read review identifying social determinant health underlying disparity u incidence,False
1.557819667787518e+18,2022-08-11 20:02:06+00:00,['1557819667787517960'],"Homelessness and #COVID19 are concurrent #publichealth crises.

Read in #PublicHealthReports about experience of @CDCgov and @mnhealth’s special response units to address COVID19 among people experiencing homelessness https://t.co/LxGfoMM2up https://t.co/dI21ZvwCi1",homelessness concurrent crisis read experience special response unit address covid among people experiencing homelessness,False
1.5578042918925926e+18,2022-08-11 19:01:00+00:00,['1557804291892592641'],"There are substantial racial/ethnic disparities in US #COVID19 vaccination rates. 

Read @RANDCorporation commentary in #PublicHealthReports outlining 5 approaches that can help ensure vaccine equity https://t.co/52XWY0FBTe https://t.co/ZHY1imHpOJ",substantial racialethnic disparity u vaccination rate read commentary outlining approach help ensure vaccine equity,False
1.5573971082185275e+18,2022-08-10 16:03:00+00:00,['1557397108218527746'],"Ten years ago, the U.S. Surgeon General’s Call to Action to Support #Breastfeeding made recommendations for childcare settings https://t.co/S6qc0caJJb @JHL_Lactation @ILCA1985",ten year ago u surgeon general call action support made recommendation childcare setting,False
1.5570346750460723e+18,2022-08-09 16:02:49+00:00,['1557034675046072321'],"There is limited understanding of how older adults evaluated the federal government’s #COVID-19 response, despite their increased health risks during the #pandemic and their important role in politics 

https://t.co/C3dbLImHMD",limited understanding older adult evaluated federal government response despite increased health risk important role politics,False
1.5566870050267546e+18,2022-08-08 17:01:18+00:00,['1556687005026754560'],"Hispanic/ #Latinx persons have disproportionately lower breast, cervical, and colorectal #cancer screening rates than non-Hispanic White persons 

https://t.co/xgq2lUFkz8 @TheHPPJournal @SOPHEtweets",hispanic person disproportionately lower breast cervical colorectal screening rate nonhispanic white person,False
1.5563244758719283e+18,2022-08-07 17:00:44+00:00,['1556324475871928320'],"Targeted health communication interventions are needed to improve messaging about evolving science and, in turn, increase receptivity to public health recommendations. 

Take a look here👇
https://t.co/UvG5Xyh09z @HEandB",targeted health communication intervention needed improve messaging evolving science turn increase receptivity public health recommendation take look,False
1.5555998177070694e+18,2022-08-05 17:01:12+00:00,['1555599817707069440'],"Incorporating #WellBeing into Mentorship Meetings: A Case Demonstration at Massachusetts General Hospital Department of Surgery a Harvard Medical School Affiliate 

Access here: https://t.co/MUT6JMBv2Y @ACLifeMed #NationalWellnessMonth",incorporating mentorship meeting case demonstration massachusetts general hospital department surgery harvard medical school affiliate access,False
1.5533346923336417e+18,2022-07-30 11:00:24+00:00,['1553334692333641728'],"The latest issue of Dementia is out now!

Take a look here 👇

https://t.co/voHEwhEe7K",latest issue dementia take look,False
1.5523238430369546e+18,2022-07-27 16:03:39+00:00,['1552323843036954627'],"Pedagogy in Health Promotion' welcomes manuscripts in such areas as curriculum development, training program design and evaluation, educational assessment, and educational administration https://t.co/T4hC00YGrj @SOPHEtweets @PHP_SOPHE",pedagogy health promotion' welcome manuscript area curriculum development training program design evaluation educational assessment educational administration,False
1.5472500442728776e+18,2022-07-13 16:02:11+00:00,['1547250044272877568'],Explore the @NewSolutionsJo1's COVID-19 Collection: https://t.co/pIDEqCR0vg,explore 's covid collection,False
1.5468878708032225e+18,2022-07-12 16:03:02+00:00,['1546887870803222530'],"From 2023, the International Journal of Health Services will be changing its name to the International Journal of Social Determinants of Health and Health Services. Learn more about the change and how to stay connected: https://t.co/CRXkXY7iAb",international journal health service changing name international journal social determinant health health service learn change stay connected,False
1.5468267972743414e+18,2022-07-12 12:00:21+00:00,['1546826797274341377'],"#COVID19 has exacerbated mental health problems, creating a perfect storm for people with #HIV, who are at high risk for both depression and worse COVID-19 outcomes
https://t.co/1BfaTOo5tO",ha exacerbated mental health problem creating perfect storm people high risk depression worse covid outcome,False
1.5463661914589755e+18,2022-07-11 05:30:04+00:00,['1546366191458975745'],"The June issue of Qualitative Health Research is now available to read! 📢

Take a look here: https://t.co/RUpEhEBwEl @QHRJournal",june issue qualitative health research available read take look,False
1.5460188953158e+18,2022-07-10 06:30:02+00:00,['1546018895315800066'],"The latest issue of Palliative Medicine is out now!

Take a look here 👇

https://t.co/nQ5Y7rWRZZ",latest issue palliative medicine take look,False
1.5450153061454643e+18,2022-07-07 12:02:08+00:00,['1545015306145464320'],"Help your students thrive in modern practice

Essentials of Pathophysiology for Nursing Practice 2e takes a person-centred approach in exploring the scientific principles underpinning health, illness and disease.

Get your inspection copy: https://t.co/VXC5tM5QtO https://t.co/dSYTh4t2f9",help student thrive modern practice essential pathophysiology nursing practice e take personcentred approach exploring scientific principle underpinning health illness disease get inspection copy,False
1.5425236502549012e+18,2022-06-30 15:01:11+00:00,['1542523650254901250'],Can peer review be kinder? Read the @CanJKHD editorial on ‘supportive peer review’ featured on @ConversationUS https://t.co/9yopdd9phY,peer review kinder read editorial supportive peer review featured,False
1.542478535691993e+18,2022-06-30 12:01:55+00:00,['1542478535691993088'],"Explore the online resources of Essentials of Nursing Practice 3e.

They include a testbank, PowerPoint decks and a teaching guide to make lesson planning less time consuming. #Nursing

Access: https://t.co/rxErrHcvra https://t.co/47mb9E5rsX",explore online resource essential nursing practice e include testbank powerpoint deck teaching guide make lesson planning le time consuming access,False
1.5421987636069007e+18,2022-06-29 17:30:12+00:00,['1542198763606900741'],"Workweek Radio https://t.co/jGT1DgSJzj highlighted a @NewSolnsJournal article about how the #COVID-19 pandemic has significantly affected flight attendants’ health, safety, and security https://t.co/TALJXj2Rjj",workweek radio highlighted article pandemic ha significantly affected flight attendant health safety security,False
1.5421464731854766e+18,2022-06-29 14:02:25+00:00,['1542146473185476608'],"INQUIRY (@INQ_Health) is currently accepting submissions to a special collection on Hospital Community Benefits, Law, Policies, and Practices. Could your research be a fit? Learn more.
https://t.co/dpzRE8nSxB",inquiry currently accepting submission special collection hospital community benefit law policy practice could research fit learn,False
1.5418290388969882e+18,2022-06-28 17:01:03+00:00,['1541829038896988163'],"Browse our a wide range of high-quality research covering public health, nursing practice, nutrition, and many more health specialities on our Health &amp; Nursing Discipline Hub! https://t.co/jWKXIEDsYk https://t.co/15jSoaIaFK",browse wide range highquality research covering public health nursing practice nutrition many health speciality health amp nursing discipline hub,False
1.5417344146102108e+18,2022-06-28 10:45:03+00:00,['1541734414610210818'],"Help your students make connections between people and physiological processes and put compassion and empathy at the centre of their practice with the second edition of Essentials of #Pathophysiology for Nursing Practice.

Get your inspection copy: https://t.co/4ruzMoFIrI https://t.co/VzKupuyOjF",help student make connection people physiological process put compassion empathy centre practice second edition essential nursing practice get inspection copy,False
1.5414651376007782e+18,2022-06-27 16:55:02+00:00,['1541465137600778241'],"Call for papers: Restoring Science and Reconstructing the Regulatory State, Find out more: https://t.co/cEFoJ6kzUe '@NewSolnsJournal",call paper restoring science reconstructing regulatory state find ',False
1.5413984750652293e+18,2022-06-27 12:30:08+00:00,['1541398475065229314'],"This #WorldWellbeingWeek, spare a few minutes to find out how #Mindfulness can benefit nursing practice and help protect you from burnout and stress: https://t.co/WGkB8qT8bL",spare minute find benefit nursing practice help protect burnout stress,False
1.5413608812709847e+18,2022-06-27 10:00:45+00:00,['1541360881270984704'],"This #WorldWellbeingWeek, spare a few minutes to find out how #Mindfulness can benefit nursing practice and help protect you from burnout and stress with a chapter of Coping and Thriving in Nursing: https://t.co/1v4ztfal4z https://t.co/d2a1X40Ose",spare minute find benefit nursing practice help protect burnout stress chapter coping thriving nursing,False
1.5409379444580557e+18,2022-06-26 06:00:09+00:00,['1540937944458055680'],"New issue alert! 📢

The July issue of Journal of Applied Gerontology is now live.

https://t.co/6Szo1kkFwj @sgsmgr",new issue alert july issue journal applied gerontology live,False
1.539653197509415e+18,2022-06-22 16:55:02+00:00,['1539653197509414913'],"Call for Papers: Racial Justice and Workplace and Environmental Health Equity, Read more here:https://t.co/BnL9USosZk  @NewSolnsJournal",call paper racial justice workplace environmental health equity read,False
1.5393235251729736e+18,2022-06-21 19:05:02+00:00,['1539323525172973568'],"Celebrate #Pride2022 with @TheHPPJournal and browse articles on the topic of 'Research, Interventions, Tools, and Recommendations for Supporting the Health of LGBTQ+ Adults'. @SOPHEtweets https://t.co/K5HVPK6Srb",celebrate browse article topic 'research intervention tool recommendation supporting health lgbtq adults',False
1.5374612565207122e+18,2022-06-16 15:45:02+00:00,['1537461256520712197'],"With 100+ integrated videos, Essentials of Pathophysiology for Nursing Practice 2e explores the scientific principles underpinning health, illness and disease, including the pathology of #COVID19.

Get your inspection copy: https://t.co/2hmGJIIDHo https://t.co/pKiHZ20FVb",integrated video essential pathophysiology nursing practice e explores scientific principle underpinning health illness disease including pathology get inspection copy,False
1.5364093235801375e+18,2022-06-13 18:05:02+00:00,['1536409323580137479'],How can we help to create safe spaces for LGBTQ+ children and youth? Grow your knowledge on this topic with the #Pride2022 special collection from @TheHPPJournal! @SOPHEtweets https://t.co/CcuV6gAkwv,help create safe space lgbtq child youth grow knowledge topic special collection,False
1.534173854314152e+18,2022-06-07 14:02:05+00:00,['1534173854314151938'],"Advance your career and gain invaluable editorial experience by becoming a Guest Editor for Evolutionary Bioinformatics. Learn more about becoming a Guest Editor and how to propose your own special collection.
https://t.co/3PZoBLdLte",advance career gain invaluable editorial experience becoming guest editor evolutionary bioinformatics learn becoming guest editor propose special collection,False
1.5341506920798167e+18,2022-06-07 12:30:02+00:00,['1534150692079816706'],"New issue alert! 📢

The April issue of Qualitative Health Research is now live.

https://t.co/R0doS9ZhOP @QHRJournal",new issue alert april issue qualitative health research live,False
1.5341066465317396e+18,2022-06-07 09:35:01+00:00,['1534106646531739650'],The relationship between psychosocial factors and cancer has intrigued people for centuries. This ICT article explores an integrated approach to targeting stress pathways in cancer patients https://t.co/J64yYh58e4,relationship psychosocial factor cancer ha intrigued people century ict article explores integrated approach targeting stress pathway cancer patient,False
1.5338716772217815e+18,2022-06-06 18:01:20+00:00,['1533871677221781504'],"With a person-centred approach, Essentials of Pathophysiology for Nursing Practice 2e explores the scientific principles underpinning health, illness and disease, including the pathology of #COVID19.

Get your inspection copy: https://t.co/R5J5Igb4xs https://t.co/9Losq4Zvi9",personcentred approach essential pathophysiology nursing practice e explores scientific principle underpinning health illness disease including pathology get inspection copy,False
1.533858764272685e+18,2022-06-06 17:10:01+00:00,['1533858764272685056'],"Is there a relationship between food literacy, fruit and vegetable intake, and other healthy eating behaviors in adolescents? Find out more in the latest article of the month from @HEandB @SOPHEtweets: https://t.co/5gIrbIHPNw",relationship food literacy fruit vegetable intake healthy eating behavior adolescent find latest article month,False
1.5327692816031416e+18,2022-06-03 17:00:48+00:00,['1532769281603141633'],Facilitating the development of a pedagogy capable of addressing structural racism and antiracist perspectives is fundamental in public health. Grow your knowledge on this topic in a Special Issue from @PHP_SOPHE: https://t.co/3iojNjIjhv,facilitating development pedagogy capable addressing structural racism antiracist perspective fundamental public health grow knowledge topic special issue,False
1.532392855192449e+18,2022-06-02 16:05:01+00:00,['1532392855192449024'],"During #Pride2022, explore @TheHPPJournal's special collection of recently published papers on LGBTQ+ health: https://t.co/42IFeHOGSj @SOPHEtweets",explore 's special collection recently published paper lgbtq health,False
1.5315686952182129e+18,2022-05-31 09:30:06+00:00,['1531568695218212866'],"The latest issue of Clinical Nursing Research is out now!

Take a look here 👇

https://t.co/OSF22dXemE",latest issue clinical nursing research take look,False
1.5308439059730022e+18,2022-05-29 09:30:03+00:00,['1530843905973002241'],"The latest issue of Lupus is out now!

Take a look here 👇

https://t.co/ohcyuL1uoE",latest issue lupus take look,False
1.530187291775406e+18,2022-05-27 14:00:54+00:00,['1530187291775406086'],"In case you missed it, download our #InternationalNursesDay #IND2022 collection with 15 free chapters from our leading textbooks.

Access it here: https://t.co/jasWiQI6U6 https://t.co/NxM9iR2gj3",case missed download collection free chapter leading textbook access,False
1.5298551823052145e+18,2022-05-26 16:01:13+00:00,['1529855182305214464'],Pedagogy in Health Promotion' advances pedagogy through scholarly contributions addressing the art and science of teaching and learning in health promotion and public health. View the submission guidelines: https://t.co/AU8NzeTBYS @SOPHEtweets @PHP_SOPHE,pedagogy health promotion' advance pedagogy scholarly contribution addressing art science teaching learning health promotion public health view submission guideline,False
1.529477481404801e+18,2022-05-25 15:00:22+00:00,['1529477481404801026'],This Special Issue from @PHP_SOPHE provides pedagogical approaches for confronting structural racism and actively promoting a social justice worldview and praxis: https://t.co/WX55E8GZaj,special issue provides pedagogical approach confronting structural racism actively promoting social justice worldview praxis,False
1.5290849071920456e+18,2022-05-24 13:00:25+00:00,['1529084907192045568'],"Meet the Bodies, the fictional family introduced in Essentials of Nursing Practice 2e, and reflect on how the experience of ill-health in society relates to a multi-generational family.

Get your copy: https://t.co/ziRAiHre5f https://t.co/AL8w9Tpkn4",meet body fictional family introduced essential nursing practice e reflect experience illhealth society relates multigenerational family get copy,False
1.5287903904673096e+18,2022-05-23 17:30:07+00:00,['1528790390467309568'],"The #InternationalNursesDay #IND2022 might have passed but our commemorative collection with 15 free chapters from our new and bestselling textbooks is still available to download.

Access it here: https://t.co/i68SODnXZ8 https://t.co/rGAIotxAqk",might passed commemorative collection free chapter new bestselling textbook still available download access,False
1.528254362669265e+18,2022-05-22 06:00:08+00:00,['1528254362669264896'],"The July issue of Palliative Medicine is now available to read! 📢

Take a look here: https://t.co/f6tDY7eI7G",july issue palliative medicine available read take look,False
1.5269408903668777e+18,2022-05-18 15:00:52+00:00,['1526940890366877696'],"Explore this article from Evaluation and the Health Professions titled: Evaluating the Factors (#Stress, #Anxiety, and #Depression) Affecting the Mental Health Condition of Nurses During the #COVID19 Pandemic: https://t.co/9g6b7yOqwN https://t.co/ykEBAOQqFl",explore article evaluation health profession titled evaluating factor affecting mental health condition nurse pandemic,False
1.526170784816943e+18,2022-05-16 12:00:44+00:00,['1526170784816943108'],"The #InternationalNursesDay #IND2022 might have passed but our commemorative collection with 15 free chapters from our new and bestselling textbooks is still available to download.

Access it here: https://t.co/yOC10vk6Mr https://t.co/jlpsJcbS14",might passed commemorative collection free chapter new bestselling textbook still available download access,False
1.5250684161298432e+18,2022-05-13 11:00:19+00:00,['1525068416129843203'],"Research shows that mindfulness can help protect healthcare professionals from burnout and stress #MentalHealthAwarenessWeek

Learn how nurses have merged it into their practice &amp; how it can benefit you with a free chapter of Coping &amp; Thriving in Nursing:https://t.co/2EwumphXLK https://t.co/jAdtubc31p",research show mindfulness help protect healthcare professional burnout stress learn nurse merged practice amp benefit free chapter coping amp thriving nursing,False
1.524864503757914e+18,2022-05-12 21:30:02+00:00,['1524864503757914119'],"Invest in nursing &amp; respect rights to secure global health #VoiceToLead

It's #IND2022. As a thank you for your contribution and to support your development, we compiled a free to access collection with 15 chapters from our leading textbooks.

Download: https://t.co/5qsamHjJYn https://t.co/olX5frCn40",invest nursing amp respect right secure global health thank contribution support development compiled free access collection chapter leading textbook download,False
1.5244496129160438e+18,2022-05-11 18:01:25+00:00,['1524449612916043780'],"Give student nurses the knowledge to thrive in modern practice!

Essentials of Pathophysiology for Nursing Practice 2e explores the scientific principles underpinning health, illness and disease, including a new section on #COVID19.

Check it out: https://t.co/gbmpGuHxL2 https://t.co/14lil6iwHG",give student nurse knowledge thrive modern practice essential pathophysiology nursing practice e explores scientific principle underpinning health illness disease including new section check,False
1.523705619383042e+18,2022-05-09 16:45:03+00:00,['1523705619383042049'],"""Out of all the career options available, nursing possibly provides the greatest range of opportunities. It's not, however, for everyone.""

Learn what it takes to be a nurse and what you need to get there, step-by-step, with Getting into Nursing 3e: https://t.co/X9tQRf3a0k https://t.co/2HrN744tqS",career option available nursing possibly provides greatest range opportunity however everyone learn take nurse need get stepbystep getting nursing e,False
1.52363397338522e+18,2022-05-09 12:00:21+00:00,['1523633973385220097'],"What have the news media and government officials gotten wrong about COVID’s impact on public health?

And what can be done better when communicating other health information?

Watch Dr. Chaney speak about these and other questions here: https://t.co/R0eLk7DxB8 @SOPHEtweets https://t.co/kIjEusix07",news medium government official gotten wrong covids impact public health done better communicating health information watch dr chaney speak question,False
1.5225996045203702e+18,2022-05-06 15:30:08+00:00,['1522599604520370177'],"In a recent article from @HEandB @SOPHEtweets researchers report that motivational interviewing, an evidence-based counselling approach, requires a paradigm shift from health experts to health guides: https://t.co/akaUUVAaUK",recent article researcher report motivational interviewing evidencebased counselling approach requires paradigm shift health expert health guide,False
1.5222600086999368e+18,2022-05-05 17:00:42+00:00,['1522260008699936770'],Have you read the latest @TheHPPJournal special issue on #photovoice: the method that combines participant photography and dialogue for social change https://t.co/SrmYvHTmfx @SOPHEtweets,read latest special issue method combine participant photography dialogue social change,False
1.522176813203706e+18,2022-05-05 11:30:07+00:00,['1522176813203705856'],Explore the latest additions to our Essentials of Nursing textbook collection: https://t.co/uEzeDv6ivr,explore latest addition essential nursing textbook collection,False
1.521867522018009e+18,2022-05-04 15:01:06+00:00,['1521867522018009088'],"Join Dr. Lonn Myronuk of the Health Management Forum in an installment of the Healthcare Leadership Blog's Tweetchats on Tuesday, May 17th at 8:30 PM. The talk will center on Dr. Myronuk's research on telemedicine's effect on provider fatigue and empathy: https://t.co/YwD8Z2nA61",join dr lonn myronuk health management forum installment healthcare leadership blog's tweetchats tuesday may th pm talk center dr myronuk's research telemedicine's effect provider fatigue empathy,False
1.521791938701185e+18,2022-05-04 10:00:46+00:00,['1521791938701185026'],HIV disproportionally affects MSM (men who have sex with men) of color and transgender women of color. Read in #PublicHealthReports about @CDCgov - supported health department collaboration to provide HIV prevention and care for these vulnerable groups: https://t.co/4SLgt7aFfS https://t.co/czrza0akxo,hiv disproportionally affect msm men sex men color transgender woman color read supported health department collaboration provide hiv prevention care vulnerable group,False
1.521142681661055e+18,2022-05-02 15:00:51+00:00,['1521142681661054978'],"Many essential workers have limited access to healthcare, leaving them vulnerable during #COVID19 pandemic—read new @CDCgov @NIOSH study in #PublicHealthReports: https://t.co/2Q64Rf4CLn https://t.co/hJ299nMasB",many essential worker limited access healthcare leaving vulnerable pandemicread new study,False
