Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
11,11,11,1.5635873152004506e+18,2022-08-27 18:00:40+00:00,['1563587315200450561'],"During the 2020–21 academic year, #COVID-19-related educational disruptions impacted school-based vision screenings. 

Find out more: https://t.co/PDL4lResf2 @schoolnurses #WellnessMonth","during the  academic year related educational disruptions impacted schoolbased vision screenings 

find out more   ",False
12,12,12,1.5634815920932332e+18,2022-08-27 11:00:34+00:00,['1563481592093233152'],"Authors report 3 cases of the successful treatment of migraine using a whole food plant-based diet, resulting in significant reduction or elimination of medication use. #NationalWellnessMonth #Nutrition #Diet @ACLifeMed 

Read more: https://t.co/q5N1QUM6LU","authors report  cases of the successful treatment of migraine using a whole food plantbased diet resulting in significant reduction or elimination of medication use     

read more ",False
13,13,13,1.5632914881630904e+18,2022-08-26 22:25:09+00:00,['1563291488163090432'],"More This study examines the associations between state-level policies and the health of #LGBT older adults.

Read more: https://t.co/EEnbR7OO4i #WellnessMonth","more this study examines the associations between statelevel policies and the health of  older adults

read more  ",False
14,14,14,1.563239982189658e+18,2022-08-26 19:00:30+00:00,['1563239982189658112'],"Screening for #depression within the first year of relocation would benefit RC/AL residents by promoting early detection and intervention, particularly for residents relocating directly from an acute/post-acute facility. 

https://t.co/DjcNPBHSKx @sgsmgr #WellnessMonth","screening for  within the first year of relocation would benefit rcal residents by promoting early detection and intervention particularly for residents relocating directly from an acutepostacute facility 

  ",False
15,15,15,1.563179714448986e+18,2022-08-26 15:01:01+00:00,['1563179714448986112'],"Should you listen to your Doctor ? Find out more about the role of nutrition in Cancer Prevention.  #Cancer #Nutrition #NationalWellnessMonth @ACLifeMed 

Access here: https://t.co/Tx26MmlWRt","should you listen to your doctor  find out more about the role of nutrition in cancer prevention      

access here ",False
16,16,16,1.5631153341982597e+18,2022-08-26 10:45:11+00:00,['1563115334198259713'],"#Nursing is a very popular choice of study -- but it's not for everyone.

Getting into Nursing 3e shows prospective students what it takes to be a nurse and what they need to get there, step-by-step. Learn more: https://t.co/O72Pro32Ba https://t.co/0G1DYZSkks"," is a very popular choice of study  but it's not for everyone

getting into nursing e shows prospective students what it takes to be a nurse and what they need to get there stepbystep learn more  ",False
17,17,17,1.5628476424297308e+18,2022-08-25 17:01:28+00:00,['1562847642429730822'],"Featuring special issues, most-read articles, call for papers, and over 110 of our journals, the Health &amp; Nursing hub provides a useful research resource.

Learn more today: https://t.co/0TjW59UyZW https://t.co/SohTFwhawa","featuring special issues mostread articles call for papers and over  of our journals the health amp nursing hub provides a useful research resource

learn more today  ",False
19,19,19,1.5625005823797002e+18,2022-08-24 18:02:23+00:00,['1562500582379700228'],"Data-based vulnerability indices can help #publichealth practitioners understand and address factors that make communities vulnerable to health risks such as #COVID19

Read more in #PublicHealthReports about 3 such indices used by @CDCgov 

https://t.co/dZBQ1Sor9b https://t.co/PtIAq4nowy","databased vulnerability indices can help  practitioners understand and address factors that make communities vulnerable to health risks such as 

read more in  about  such indices used by  

 ",False
20,20,20,1.562454980774482e+18,2022-08-24 15:01:11+00:00,['1562454980774481920'],"Join a free webinar between @NewSolnsJournal and McIntyre Powder Project featuring the voices of the miners directly impacted by this dangerous and unnecessary policy 

https://t.co/JSRH9e2xde https://t.co/uKbChoOu0v","join a free webinar between  and mcintyre powder project featuring the voices of the miners directly impacted by this dangerous and unnecessary policy 

 ",False
21,21,21,1.5617757052932096e+18,2022-08-22 18:01:59+00:00,['1561775705293209607'],"Timely assessment of health care system needs is key to effective pandemic response, finds a #PublicHealthReports study describing a @CDCgov surveillance system to monitor ED/ICU overcrowding and ventilator shortages during #COVID19 

https://t.co/sRtYGVyChw https://t.co/VA0Ks6zhR6","timely assessment of health care system needs is key to effective pandemic response finds a  study describing a  surveillance system to monitor edicu overcrowding and ventilator shortages during  

 ",False
22,22,22,1.5610507118024008e+18,2022-08-20 18:01:07+00:00,['1561050711802400768'],"As businesses reopen after #COVID19, it’s important to understand and address US workforce’s disparities in vaccine coverage/intent. 

Read a #PublicHealthReports study identifying gaps in employee vaccination and suggesting strategies to close them https://t.co/75vCUiTJom https://t.co/WHzoNyGdQe","as businesses reopen after  its important to understand and address us workforces disparities in vaccine coverageintent 

read a  study identifying gaps in employee vaccination and suggesting strategies to close them  ",False
23,23,23,1.5608391540025344e+18,2022-08-20 04:00:27+00:00,['1560839154002534400'],"New issue alert! 📢

The August issue of Journal of Applied Gerontology is now live.

https://t.co/md43RG3ufU @sgsmgr","new issue alert 

the august issue of journal of applied gerontology is now live

 ",False
24,24,24,1.5603261633603502e+18,2022-08-18 18:02:01+00:00,['1560326163360350210'],"#Influenza vaccines can protect pregnant women from health risks to themselves and their newborns, but new study finds that uptake among expecting mothers is low. 

Read more in #PublicHealthReports https://t.co/ZVSu9b6Rvj https://t.co/sr5gaq2LGr"," vaccines can protect pregnant women from health risks to themselves and their newborns but new study finds that uptake among expecting mothers is low 

read more in   ",False
25,25,25,1.5596013526821274e+18,2022-08-16 18:01:53+00:00,['1559601352682127361'],"US deaf sign language users are an understudied, underserved linguistic and cultural minority. Read #PublicHealthReports study examining their health risk behaviors, concerns, and access to care https://t.co/cue80YcII1 https://t.co/buC5nqO1I9",us deaf sign language users are an understudied underserved linguistic and cultural minority read  study examining their health risk behaviors concerns and access to care  ,False
26,26,26,1.5595758445778575e+18,2022-08-16 16:20:31+00:00,['1559575844577857538'],"Know anyone considering a career in #nursing?

This step-by-step guide will help them:
• Decide if nursing is right for them
• Choose the right course
• Write a strong application
• Ace their interview

Learn more about Getting into Nursing 3e: https://t.co/RBIsiw0vyL https://t.co/6o6b7WHwGw","know anyone considering a career in 

this stepbystep guide will help them
 decide if nursing is right for them
 choose the right course
 write a strong application
 ace their interview

learn more about getting into nursing e  ",False
27,27,27,1.5595279463308206e+18,2022-08-16 13:10:11+00:00,['1559527946330820608'],"Read an #OpenAccess article from @HEandB @SOPHEtweets that explores whether workplace health promotion (WHP) can be an appropriate method of supporting women with a low socioeconomic position during midlife

Access here: https://t.co/0QHJ82G5eh","read an  article from   that explores whether workplace health promotion whp can be an appropriate method of supporting women with a low socioeconomic position during midlife

access here ",False
30,30,30,1.5592538355410575e+18,2022-08-15 19:00:58+00:00,['1559253835541057538'],"Early detection of #HIV outbreaks is key to effective response.

 Learn how @CDCgov coordination unit helps health departments quickly detect and respond to HIV clusters/outbreaks. More in #PublicHealthReports https://t.co/Q1rSySwQFZ https://t.co/Z9FWODh8ZB","early detection of  outbreaks is key to effective response

 learn how  coordination unit helps health departments quickly detect and respond to hiv clustersoutbreaks more in   ",False
31,31,31,1.559209177607807e+18,2022-08-15 16:03:31+00:00,['1559209177607806976'],Announcing a #CallforPapers for the International Journal of Social Determinants of Health and Health Services. Explore the submission guidelines further and submit your paper: https://t.co/a98tKjTbz4,announcing a  for the international journal of social determinants of health and health services explore the submission guidelines further and submit your paper ,False
32,32,32,1.5588763121688084e+18,2022-08-14 18:00:49+00:00,['1558876312168808450'],"Infectious disease reporting is a key #publichealth service. 

Read in #Publichealthreports about @TexasDSHS’ program to improve timeliness and completeness of disease reporting in Texas https://t.co/7w6Z3XUHdw https://t.co/dKXVyTqc8z","infectious disease reporting is a key  service 

read in  about  program to improve timeliness and completeness of disease reporting in texas  ",False
33,33,33,1.558166827141841e+18,2022-08-12 19:01:35+00:00,['1558166827141840906'],"Legionnaires’ disease is a serious #publichealth challenge. 

Read #PublicHealthReports review identifying social determinants of health underlying disparities in its US incidence https://t.co/bjWkcumbdv https://t.co/hMneI9idk1","legionnaires disease is a serious  challenge 

read  review identifying social determinants of health underlying disparities in its us incidence  ",False
34,34,34,1.557819667787518e+18,2022-08-11 20:02:06+00:00,['1557819667787517960'],"Homelessness and #COVID19 are concurrent #publichealth crises.

Read in #PublicHealthReports about experience of @CDCgov and @mnhealth’s special response units to address COVID19 among people experiencing homelessness https://t.co/LxGfoMM2up https://t.co/dI21ZvwCi1","homelessness and  are concurrent  crises

read in  about experience of  and s special response units to address covid among people experiencing homelessness  ",False
35,35,35,1.5578042918925926e+18,2022-08-11 19:01:00+00:00,['1557804291892592641'],"There are substantial racial/ethnic disparities in US #COVID19 vaccination rates. 

Read @RANDCorporation commentary in #PublicHealthReports outlining 5 approaches that can help ensure vaccine equity https://t.co/52XWY0FBTe https://t.co/ZHY1imHpOJ","there are substantial racialethnic disparities in us  vaccination rates 

read  commentary in  outlining  approaches that can help ensure vaccine equity  ",False
36,36,36,1.5573971082185275e+18,2022-08-10 16:03:00+00:00,['1557397108218527746'],"Ten years ago, the U.S. Surgeon General’s Call to Action to Support #Breastfeeding made recommendations for childcare settings https://t.co/S6qc0caJJb @JHL_Lactation @ILCA1985",ten years ago the us surgeon generals call to action to support  made recommendations for childcare settings   ,False
37,37,37,1.5570346750460723e+18,2022-08-09 16:02:49+00:00,['1557034675046072321'],"There is limited understanding of how older adults evaluated the federal government’s #COVID-19 response, despite their increased health risks during the #pandemic and their important role in politics 

https://t.co/C3dbLImHMD","there is limited understanding of how older adults evaluated the federal governments  response despite their increased health risks during the  and their important role in politics 

",False
39,39,39,1.5566870050267546e+18,2022-08-08 17:01:18+00:00,['1556687005026754560'],"Hispanic/ #Latinx persons have disproportionately lower breast, cervical, and colorectal #cancer screening rates than non-Hispanic White persons 

https://t.co/xgq2lUFkz8 @TheHPPJournal @SOPHEtweets","hispanic  persons have disproportionately lower breast cervical and colorectal  screening rates than nonhispanic white persons 

  ",False
40,40,40,1.5563244758719283e+18,2022-08-07 17:00:44+00:00,['1556324475871928320'],"Targeted health communication interventions are needed to improve messaging about evolving science and, in turn, increase receptivity to public health recommendations. 

Take a look here👇
https://t.co/UvG5Xyh09z @HEandB","targeted health communication interventions are needed to improve messaging about evolving science and in turn increase receptivity to public health recommendations 

take a look here
 ",False
41,41,41,1.5555998177070694e+18,2022-08-05 17:01:12+00:00,['1555599817707069440'],"Incorporating #WellBeing into Mentorship Meetings: A Case Demonstration at Massachusetts General Hospital Department of Surgery a Harvard Medical School Affiliate 

Access here: https://t.co/MUT6JMBv2Y @ACLifeMed #NationalWellnessMonth","incorporating  into mentorship meetings a case demonstration at massachusetts general hospital department of surgery a harvard medical school affiliate 

access here   ",False
46,46,46,1.5533346923336417e+18,2022-07-30 11:00:24+00:00,['1553334692333641728'],"The latest issue of Dementia is out now!

Take a look here 👇

https://t.co/voHEwhEe7K","the latest issue of dementia is out now

take a look here 

",False
47,47,47,1.5523238430369546e+18,2022-07-27 16:03:39+00:00,['1552323843036954627'],"Pedagogy in Health Promotion' welcomes manuscripts in such areas as curriculum development, training program design and evaluation, educational assessment, and educational administration https://t.co/T4hC00YGrj @SOPHEtweets @PHP_SOPHE",pedagogy in health promotion' welcomes manuscripts in such areas as curriculum development training program design and evaluation educational assessment and educational administration   ,False
55,55,55,1.5472500442728776e+18,2022-07-13 16:02:11+00:00,['1547250044272877568'],Explore the @NewSolutionsJo1's COVID-19 Collection: https://t.co/pIDEqCR0vg,explore the 's covid collection ,False
57,57,57,1.5468878708032225e+18,2022-07-12 16:03:02+00:00,['1546887870803222530'],"From 2023, the International Journal of Health Services will be changing its name to the International Journal of Social Determinants of Health and Health Services. Learn more about the change and how to stay connected: https://t.co/CRXkXY7iAb",from  the international journal of health services will be changing its name to the international journal of social determinants of health and health services learn more about the change and how to stay connected ,False
58,58,58,1.5468267972743414e+18,2022-07-12 12:00:21+00:00,['1546826797274341377'],"#COVID19 has exacerbated mental health problems, creating a perfect storm for people with #HIV, who are at high risk for both depression and worse COVID-19 outcomes
https://t.co/1BfaTOo5tO"," has exacerbated mental health problems creating a perfect storm for people with  who are at high risk for both depression and worse covid outcomes
",False
60,60,60,1.5463661914589755e+18,2022-07-11 05:30:04+00:00,['1546366191458975745'],"The June issue of Qualitative Health Research is now available to read! 📢

Take a look here: https://t.co/RUpEhEBwEl @QHRJournal","the june issue of qualitative health research is now available to read 

take a look here  ",False
61,61,61,1.5460188953158e+18,2022-07-10 06:30:02+00:00,['1546018895315800066'],"The latest issue of Palliative Medicine is out now!

Take a look here 👇

https://t.co/nQ5Y7rWRZZ","the latest issue of palliative medicine is out now

take a look here 

",False
62,62,62,1.5450153061454643e+18,2022-07-07 12:02:08+00:00,['1545015306145464320'],"Help your students thrive in modern practice

Essentials of Pathophysiology for Nursing Practice 2e takes a person-centred approach in exploring the scientific principles underpinning health, illness and disease.

Get your inspection copy: https://t.co/VXC5tM5QtO https://t.co/dSYTh4t2f9","help your students thrive in modern practice

essentials of pathophysiology for nursing practice e takes a personcentred approach in exploring the scientific principles underpinning health illness and disease

get your inspection copy  ",False
63,63,63,1.5425236502549012e+18,2022-06-30 15:01:11+00:00,['1542523650254901250'],Can peer review be kinder? Read the @CanJKHD editorial on ‘supportive peer review’ featured on @ConversationUS https://t.co/9yopdd9phY,can peer review be kinder read the  editorial on supportive peer review featured on  ,False
64,64,64,1.542478535691993e+18,2022-06-30 12:01:55+00:00,['1542478535691993088'],"Explore the online resources of Essentials of Nursing Practice 3e.

They include a testbank, PowerPoint decks and a teaching guide to make lesson planning less time consuming. #Nursing

Access: https://t.co/rxErrHcvra https://t.co/47mb9E5rsX","explore the online resources of essentials of nursing practice e

they include a testbank powerpoint decks and a teaching guide to make lesson planning less time consuming 

access  ",False
65,65,65,1.5421987636069007e+18,2022-06-29 17:30:12+00:00,['1542198763606900741'],"Workweek Radio https://t.co/jGT1DgSJzj highlighted a @NewSolnsJournal article about how the #COVID-19 pandemic has significantly affected flight attendants’ health, safety, and security https://t.co/TALJXj2Rjj",workweek radio  highlighted a  article about how the  pandemic has significantly affected flight attendants health safety and security ,False
66,66,66,1.5421464731854766e+18,2022-06-29 14:02:25+00:00,['1542146473185476608'],"INQUIRY (@INQ_Health) is currently accepting submissions to a special collection on Hospital Community Benefits, Law, Policies, and Practices. Could your research be a fit? Learn more.
https://t.co/dpzRE8nSxB","inquiry  is currently accepting submissions to a special collection on hospital community benefits law policies and practices could your research be a fit learn more
",False
67,67,67,1.5418290388969882e+18,2022-06-28 17:01:03+00:00,['1541829038896988163'],"Browse our a wide range of high-quality research covering public health, nursing practice, nutrition, and many more health specialities on our Health &amp; Nursing Discipline Hub! https://t.co/jWKXIEDsYk https://t.co/15jSoaIaFK",browse our a wide range of highquality research covering public health nursing practice nutrition and many more health specialities on our health amp nursing discipline hub  ,False
68,68,68,1.5417344146102108e+18,2022-06-28 10:45:03+00:00,['1541734414610210818'],"Help your students make connections between people and physiological processes and put compassion and empathy at the centre of their practice with the second edition of Essentials of #Pathophysiology for Nursing Practice.

Get your inspection copy: https://t.co/4ruzMoFIrI https://t.co/VzKupuyOjF","help your students make connections between people and physiological processes and put compassion and empathy at the centre of their practice with the second edition of essentials of  for nursing practice

get your inspection copy  ",False
69,69,69,1.5414651376007782e+18,2022-06-27 16:55:02+00:00,['1541465137600778241'],"Call for papers: Restoring Science and Reconstructing the Regulatory State, Find out more: https://t.co/cEFoJ6kzUe '@NewSolnsJournal",call for papers restoring science and reconstructing the regulatory state find out more  ',False
70,70,70,1.5413984750652293e+18,2022-06-27 12:30:08+00:00,['1541398475065229314'],"This #WorldWellbeingWeek, spare a few minutes to find out how #Mindfulness can benefit nursing practice and help protect you from burnout and stress: https://t.co/WGkB8qT8bL",this  spare a few minutes to find out how  can benefit nursing practice and help protect you from burnout and stress ,False
71,71,71,1.5413608812709847e+18,2022-06-27 10:00:45+00:00,['1541360881270984704'],"This #WorldWellbeingWeek, spare a few minutes to find out how #Mindfulness can benefit nursing practice and help protect you from burnout and stress with a chapter of Coping and Thriving in Nursing: https://t.co/1v4ztfal4z https://t.co/d2a1X40Ose",this  spare a few minutes to find out how  can benefit nursing practice and help protect you from burnout and stress with a chapter of coping and thriving in nursing  ,False
72,72,72,1.5409379444580557e+18,2022-06-26 06:00:09+00:00,['1540937944458055680'],"New issue alert! 📢

The July issue of Journal of Applied Gerontology is now live.

https://t.co/6Szo1kkFwj @sgsmgr","new issue alert 

the july issue of journal of applied gerontology is now live

 ",False
73,73,73,1.539653197509415e+18,2022-06-22 16:55:02+00:00,['1539653197509414913'],"Call for Papers: Racial Justice and Workplace and Environmental Health Equity, Read more here:https://t.co/BnL9USosZk  @NewSolnsJournal",call for papers racial justice and workplace and environmental health equity read more here  ,False
74,74,74,1.5393235251729736e+18,2022-06-21 19:05:02+00:00,['1539323525172973568'],"Celebrate #Pride2022 with @TheHPPJournal and browse articles on the topic of 'Research, Interventions, Tools, and Recommendations for Supporting the Health of LGBTQ+ Adults'. @SOPHEtweets https://t.co/K5HVPK6Srb",celebrate  with  and browse articles on the topic of 'research interventions tools and recommendations for supporting the health of lgbtq adults'  ,False
77,77,77,1.5374612565207122e+18,2022-06-16 15:45:02+00:00,['1537461256520712197'],"With 100+ integrated videos, Essentials of Pathophysiology for Nursing Practice 2e explores the scientific principles underpinning health, illness and disease, including the pathology of #COVID19.

Get your inspection copy: https://t.co/2hmGJIIDHo https://t.co/pKiHZ20FVb","with  integrated videos essentials of pathophysiology for nursing practice e explores the scientific principles underpinning health illness and disease including the pathology of 

get your inspection copy  ",False
79,79,79,1.5364093235801375e+18,2022-06-13 18:05:02+00:00,['1536409323580137479'],How can we help to create safe spaces for LGBTQ+ children and youth? Grow your knowledge on this topic with the #Pride2022 special collection from @TheHPPJournal! @SOPHEtweets https://t.co/CcuV6gAkwv,how can we help to create safe spaces for lgbtq children and youth grow your knowledge on this topic with the  special collection from   ,False
80,80,80,1.534173854314152e+18,2022-06-07 14:02:05+00:00,['1534173854314151938'],"Advance your career and gain invaluable editorial experience by becoming a Guest Editor for Evolutionary Bioinformatics. Learn more about becoming a Guest Editor and how to propose your own special collection.
https://t.co/3PZoBLdLte","advance your career and gain invaluable editorial experience by becoming a guest editor for evolutionary bioinformatics learn more about becoming a guest editor and how to propose your own special collection
",False
81,81,81,1.5341506920798167e+18,2022-06-07 12:30:02+00:00,['1534150692079816706'],"New issue alert! 📢

The April issue of Qualitative Health Research is now live.

https://t.co/R0doS9ZhOP @QHRJournal","new issue alert 

the april issue of qualitative health research is now live

 ",False
82,82,82,1.5341066465317396e+18,2022-06-07 09:35:01+00:00,['1534106646531739650'],The relationship between psychosocial factors and cancer has intrigued people for centuries. This ICT article explores an integrated approach to targeting stress pathways in cancer patients https://t.co/J64yYh58e4,the relationship between psychosocial factors and cancer has intrigued people for centuries this ict article explores an integrated approach to targeting stress pathways in cancer patients ,False
83,83,83,1.5338716772217815e+18,2022-06-06 18:01:20+00:00,['1533871677221781504'],"With a person-centred approach, Essentials of Pathophysiology for Nursing Practice 2e explores the scientific principles underpinning health, illness and disease, including the pathology of #COVID19.

Get your inspection copy: https://t.co/R5J5Igb4xs https://t.co/9Losq4Zvi9","with a personcentred approach essentials of pathophysiology for nursing practice e explores the scientific principles underpinning health illness and disease including the pathology of 

get your inspection copy  ",False
84,84,84,1.533858764272685e+18,2022-06-06 17:10:01+00:00,['1533858764272685056'],"Is there a relationship between food literacy, fruit and vegetable intake, and other healthy eating behaviors in adolescents? Find out more in the latest article of the month from @HEandB @SOPHEtweets: https://t.co/5gIrbIHPNw",is there a relationship between food literacy fruit and vegetable intake and other healthy eating behaviors in adolescents find out more in the latest article of the month from   ,False
85,85,85,1.5327692816031416e+18,2022-06-03 17:00:48+00:00,['1532769281603141633'],Facilitating the development of a pedagogy capable of addressing structural racism and antiracist perspectives is fundamental in public health. Grow your knowledge on this topic in a Special Issue from @PHP_SOPHE: https://t.co/3iojNjIjhv,facilitating the development of a pedagogy capable of addressing structural racism and antiracist perspectives is fundamental in public health grow your knowledge on this topic in a special issue from  ,False
86,86,86,1.532392855192449e+18,2022-06-02 16:05:01+00:00,['1532392855192449024'],"During #Pride2022, explore @TheHPPJournal's special collection of recently published papers on LGBTQ+ health: https://t.co/42IFeHOGSj @SOPHEtweets",during  explore 's special collection of recently published papers on lgbtq health  ,False
87,87,87,1.5315686952182129e+18,2022-05-31 09:30:06+00:00,['1531568695218212866'],"The latest issue of Clinical Nursing Research is out now!

Take a look here 👇

https://t.co/OSF22dXemE","the latest issue of clinical nursing research is out now

take a look here 

",False
88,88,88,1.5308439059730022e+18,2022-05-29 09:30:03+00:00,['1530843905973002241'],"The latest issue of Lupus is out now!

Take a look here 👇

https://t.co/ohcyuL1uoE","the latest issue of lupus is out now

take a look here 

",False
91,91,91,1.530187291775406e+18,2022-05-27 14:00:54+00:00,['1530187291775406086'],"In case you missed it, download our #InternationalNursesDay #IND2022 collection with 15 free chapters from our leading textbooks.

Access it here: https://t.co/jasWiQI6U6 https://t.co/NxM9iR2gj3","in case you missed it download our   collection with  free chapters from our leading textbooks

access it here  ",False
92,92,92,1.5298551823052145e+18,2022-05-26 16:01:13+00:00,['1529855182305214464'],Pedagogy in Health Promotion' advances pedagogy through scholarly contributions addressing the art and science of teaching and learning in health promotion and public health. View the submission guidelines: https://t.co/AU8NzeTBYS @SOPHEtweets @PHP_SOPHE,pedagogy in health promotion' advances pedagogy through scholarly contributions addressing the art and science of teaching and learning in health promotion and public health view the submission guidelines   ,False
93,93,93,1.529477481404801e+18,2022-05-25 15:00:22+00:00,['1529477481404801026'],This Special Issue from @PHP_SOPHE provides pedagogical approaches for confronting structural racism and actively promoting a social justice worldview and praxis: https://t.co/WX55E8GZaj,this special issue from  provides pedagogical approaches for confronting structural racism and actively promoting a social justice worldview and praxis ,False
94,94,94,1.5290849071920456e+18,2022-05-24 13:00:25+00:00,['1529084907192045568'],"Meet the Bodies, the fictional family introduced in Essentials of Nursing Practice 2e, and reflect on how the experience of ill-health in society relates to a multi-generational family.

Get your copy: https://t.co/ziRAiHre5f https://t.co/AL8w9Tpkn4","meet the bodies the fictional family introduced in essentials of nursing practice e and reflect on how the experience of illhealth in society relates to a multigenerational family

get your copy  ",False
95,95,95,1.5287903904673096e+18,2022-05-23 17:30:07+00:00,['1528790390467309568'],"The #InternationalNursesDay #IND2022 might have passed but our commemorative collection with 15 free chapters from our new and bestselling textbooks is still available to download.

Access it here: https://t.co/i68SODnXZ8 https://t.co/rGAIotxAqk","the   might have passed but our commemorative collection with  free chapters from our new and bestselling textbooks is still available to download

access it here  ",False
96,96,96,1.528254362669265e+18,2022-05-22 06:00:08+00:00,['1528254362669264896'],"The July issue of Palliative Medicine is now available to read! 📢

Take a look here: https://t.co/f6tDY7eI7G","the july issue of palliative medicine is now available to read 

take a look here ",False
97,97,97,1.5269408903668777e+18,2022-05-18 15:00:52+00:00,['1526940890366877696'],"Explore this article from Evaluation and the Health Professions titled: Evaluating the Factors (#Stress, #Anxiety, and #Depression) Affecting the Mental Health Condition of Nurses During the #COVID19 Pandemic: https://t.co/9g6b7yOqwN https://t.co/ykEBAOQqFl",explore this article from evaluation and the health professions titled evaluating the factors   and  affecting the mental health condition of nurses during the  pandemic  ,False
98,98,98,1.526170784816943e+18,2022-05-16 12:00:44+00:00,['1526170784816943108'],"The #InternationalNursesDay #IND2022 might have passed but our commemorative collection with 15 free chapters from our new and bestselling textbooks is still available to download.

Access it here: https://t.co/yOC10vk6Mr https://t.co/jlpsJcbS14","the   might have passed but our commemorative collection with  free chapters from our new and bestselling textbooks is still available to download

access it here  ",False
100,100,100,1.5250684161298432e+18,2022-05-13 11:00:19+00:00,['1525068416129843203'],"Research shows that mindfulness can help protect healthcare professionals from burnout and stress #MentalHealthAwarenessWeek

Learn how nurses have merged it into their practice &amp; how it can benefit you with a free chapter of Coping &amp; Thriving in Nursing:https://t.co/2EwumphXLK https://t.co/jAdtubc31p","research shows that mindfulness can help protect healthcare professionals from burnout and stress 

learn how nurses have merged it into their practice amp how it can benefit you with a free chapter of coping amp thriving in nursing ",False
101,101,101,1.524864503757914e+18,2022-05-12 21:30:02+00:00,['1524864503757914119'],"Invest in nursing &amp; respect rights to secure global health #VoiceToLead

It's #IND2022. As a thank you for your contribution and to support your development, we compiled a free to access collection with 15 chapters from our leading textbooks.

Download: https://t.co/5qsamHjJYn https://t.co/olX5frCn40","invest in nursing amp respect rights to secure global health 

it's  as a thank you for your contribution and to support your development we compiled a free to access collection with  chapters from our leading textbooks

download  ",False
