id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1564692200847441922,2022-08-30 19:11:05+00:00,['1564692200847441922'],@Crossingthealps It’s the first ever “crap of glory”!,first ever crap glory,glory 
1564691830863699968,2022-08-30 19:09:37+00:00,['1564691830863699968'],"@PfawrDavid @featuredreamer @IanDunt …also still giggle about Thora Hird driving everyone in her little red car down a lane and someone says “you went into the hedge there” and she replies “yes, it does that” (referring to the car) 🚘",also still giggle thora hird driving everyone little red car lane someone say went hedge reply yes doe referring car,everyone car lane someone reply car 
1564690947539189760,2022-08-30 19:06:07+00:00,['1564690947539189760'],@PfawrDavid @featuredreamer @IanDunt “Is Wally coming out to play?” Is my favourite line from that. When faced with a sour faced Nora Batty at the door and they resort to childhood,wally coming play favourite line faced sour faced nora batty door resort childhood,line door resort childhood 
1564690754307608578,2022-08-30 19:05:21+00:00,['1564690754307608578'],@Foxxvisitation @RoyalAlbertHall @PSB_HQ Wow! Fabulous! 👨‍🚀 🚀,wow fabulous,
1564690746606817281,2022-08-30 19:05:19+00:00,['1564690746606817281'],"Traeth Lligwy this evening… the boys have missed us despite being in all inclusive accommodation at “Pack Leaders” in Llanddeusant - an awesome place where dogs socialise all together, sleep wherever they want on settees/beds etc https://t.co/s6l01tkDXb",traeth lligwy evening boy missed despite inclusive accommodation pack leader llanddeusant awesome place dog socialise together sleep wherever want setteesbeds etc,boy accommodation pack leader place dog socialise wherever 
1564675775604957188,2022-08-30 18:05:49+00:00,['1564675775604957188'],@NumanoiDeals Looking at the map the nearest is either the Faeroes or Norway- it looks 50/50,looking map nearest either faeroes norway look,map look 
1564630047830556676,2022-08-30 15:04:07+00:00,['1564630047830556676'],"@soundstoryuk Nick Cave et al, Cocteau Twins, Tubeway Army, Dead Can Dance, Billy Bragg",nick cave cocteau twin tubeway army dead dance billy bragg,cocteau twin army dance 
1564618986758733831,2022-08-30 14:20:10+00:00,['1564618986758733831'],@meggshateseggs I’ll be shitfaced before I leave the drive and then wouldn’t be able to go lol 😂 🚐,ill shitfaced leave drive wouldnt able lol,ill drive wouldnt lol 
1564618731938103308,2022-08-30 14:19:09+00:00,['1564618731938103308'],"@S0ngB3ar @_HEY2222 @kelly_ques Also, quicker getaway 😁",also quicker getaway,getaway 
1564601621736210432,2022-08-30 13:11:10+00:00,['1564601621736210432'],"@soundstoryuk Lorelei - and every other track on the Treasure album… oh, and thinking about it… all the other tracks on all the other albums etc!!! https://t.co/yN4LffaAfV",lorelei every track treasure album thinking track album etc,lorelei track treasure album track album etc 
1564522326217179136,2022-08-30 07:56:04+00:00,['1564522326217179136'],@_HEY2222 @kelly_ques Yeah - people stop if the car’s going forward! 🤷🏼‍♂️,yeah people stop car going forward,yeah car 
1564522042736664577,2022-08-30 07:54:57+00:00,['1564522042736664577'],@PfawrDavid @kelly_ques Superb idea! I’ll start a thread 🪡,superb idea ill start thread,superb idea thread 
1564521864214495232,2022-08-30 07:54:14+00:00,['1564521864214495232'],Cases unpacked and ready for next one! Back to work today! 😳 https://t.co/EsDWu1e3JQ,case unpacked ready next one back work today,case back work today 
1564497117900578817,2022-08-30 06:15:54+00:00,['1564497117900578817'],"@artcolllector @TCymreig You can’t tell if it’s fake when Nadine Dorries says something, no matter how mad can you? 😂",cant tell fake nadine dorries say something matter mad,cant something matter mad 
1564494379963691008,2022-08-30 06:05:01+00:00,['1564494379963691008'],@TCymreig Brilliant advice - I’ll stick a couple of fat cats up my sleeves,brilliant advice ill stick couple fat cat sleeve,advice ill couple cat sleeve 
1564494072647225345,2022-08-30 06:03:48+00:00,['1564494072647225345'],@kelly_ques People who walk across you as you are reversing your car,people walk across reversing car,car 
1564493649953562624,2022-08-30 06:02:07+00:00,['1564493649953562624'],@NadineDorries Have you deleted that tweet with a picture of @RishiSunak stabbing @borisjohnson with a knife yet Minister? 🔪,deleted tweet picture stabbing knife yet minister,picture knife minister 
1564371047306170368,2022-08-29 21:54:56+00:00,['1564371047306170368'],@NumanoiDeals Don’t know - can’t say I’ve ever seen any here,dont know cant say ive ever seen,dont 
1564370772466057219,2022-08-29 21:53:51+00:00,['1564370772466057219'],@NumanoiDeals I like the sound of generation X… into the valley of the dolls,like sound generation valley doll,generation valley doll 
1564369486827982852,2022-08-29 21:48:44+00:00,['1564369486827982852'],@JNicePainter @marie_kate2 @itsSuperGran55 Worst Dr Who episode ever https://t.co/BRUeAH4sOp,worst episode ever,episode 
1564342200833814528,2022-08-29 20:00:19+00:00,['1564342200833814528'],"Couldn’t remember what generation I was, or Freddie i.e. Boomer, Gen X, Millennial etc  …Freddie said to me “I don’t believe in any of that, it’s just a poor excuse for a lack of identity!” 

😂😂😂😂😂😂👏🏻",couldnt remember generation freddie boomer gen millennial etc freddie said dont believe poor excuse lack identity,generation boomer gen etc freddie lack identity 
1564294972802736128,2022-08-29 16:52:39+00:00,['1564294972802736128'],"Back in “the UK” and thought I’d check out where the nearest Hopp scooter is …yep, it’s the Faroe Islands 🙄
*Deletes app* https://t.co/WDRoiS1GNt",back thought check nearest hopp scooter yep faroe island deletes app,check hopp scooter yep faroe island 
1564153103892594690,2022-08-29 07:28:55+00:00,['1564153103892594690'],Airport ready!!! https://t.co/NXUMMvlaqw,airport ready,airport ready 
1564105572772880391,2022-08-29 04:20:02+00:00,['1564105572772880391'],@KaylaChowShow Won’t be able to keep this up for another 45 minutes!,wont able keep another minute,wont minute 
1564104644825354243,2022-08-29 04:16:21+00:00,['1564104644825354243'],@NumanoiDeals No lol 😂,lol,lol 
1564104561081688065,2022-08-29 04:16:01+00:00,['1564104561081688065'],@NumanoiDeals Seems to do the trick taking a dragon there 👍,seems trick taking dragon,dragon 
1563960106592641030,2022-08-28 18:42:01+00:00,['1563960106592641030'],@spicymutant @Keir_Starmer @UKLabour I think #ProportionalRepresentation could be the making of politics in this state referred to as “the UK” …still prefer the constituent countries to have independence with a beneficial alliance for all though),think could making politics state referred still prefer constituent country independence beneficial alliance though,think state country independence alliance 
1563959355430543364,2022-08-28 18:39:01+00:00,['1563959355430543364'],This is absolutely excellent so far (half way through) Robert @Peston #TheWhistleblower - thoroughly recommended… https://t.co/nDWv5mp9aL,absolutely excellent far half way robert thoroughly recommended,way 
1563927777182715905,2022-08-28 16:33:33+00:00,['1563927777182715905'],@pjmonsar Brilliant- will look into that 👍,brilliant look,look 
1563927772484993024,2022-08-28 16:33:31+00:00,['1563927772484993024'],Dylan looking forward to coming home too… https://t.co/cZufktxHew,dylan looking forward coming home,dylan home 
1563880382038171650,2022-08-28 13:25:13+00:00,['1563880382038171650'],@PfawrDavid @NileGardiner @trussliz The batsman’s Holding the bowler’s Willey  🏏……👋,batsman holding bowler willey,batsman bowler willey 
1563879464471347200,2022-08-28 13:21:34+00:00,['1563879464471347200'],Coming home soon 😎 https://t.co/2B5Ov2j7In,coming home soon,
1563878816807788546,2022-08-28 13:19:00+00:00,['1563878816807788546'],@PfawrDavid @NileGardiner @trussliz It sounds like he knows me,sound like know,sound 
1563878320135176192,2022-08-28 13:17:01+00:00,['1563878320135176192'],@DouglasCarswell Thank goodness you’re in no position to get into Government- we’d be dead already,thank goodness youre position get government wed dead already,thank goodness youre position government 
1563878036977721345,2022-08-28 13:15:54+00:00,['1563878036977721345'],@pjmonsar Is that there one of them Ridge Monkey things and I take it you’d recommend it 😁?,one ridge monkey thing take youd recommend,ridge thing recommend 
1563877744471150592,2022-08-28 13:14:44+00:00,['1563877744471150592'],"@thedailyjaws 11 years old in Rhyl cinema, 1975 😳",year old rhyl cinema,year rhyl cinema 
1563877344607100930,2022-08-28 13:13:09+00:00,['1563877344607100930'],@meggshateseggs I think the same - I’m sure I read somewhere Parry came from ap Hari,think sure read somewhere parry came hari,hari 
1563772257373245442,2022-08-28 06:15:34+00:00,['1563772257373245442'],@Mike_Fabricant FYI - I’ve screenshot your tweet for when the Government do bugger all about people suffering in September,fyi ive screenshot tweet government bugger people suffering september,government bugger september 
1563771338954874880,2022-08-28 06:11:55+00:00,['1563771338954874880'],@adj4life72 @graemeling Is it the BMI?,bmi,bmi 
1563602537613529088,2022-08-27 19:01:09+00:00,['1563602537613529088'],@ladbible Schindler’s List,schindlers list,list 
1563602376384475137,2022-08-27 19:00:31+00:00,['1563602376384475137'],@nursebaptie We saw #ABBA Elite in Punta Prima if that counts 😂 https://t.co/Tjv37KNJyq,saw elite punta prima count,saw punta prima count 
1563473649134616578,2022-08-27 10:29:00+00:00,['1563473649134616578'],@mciver1964 Croissant 🥐,croissant,croissant 
1563441522531397633,2022-08-27 08:21:20+00:00,['1563441522531397633'],@PfawrDavid Number of steps per day? Just need to do III extra - (bloody Roman autocorrect),number step per day need iii extra bloody roman autocorrect,number step day bloody roman autocorrect 
1563438317516906496,2022-08-27 08:08:36+00:00,['1563438317516906496'],@kenharrison101 @Foxxvisitation @sportyneil Don’t Carlsberg make the best enflamed vehicles in the world 😮,dont carlsberg make best enflamed vehicle world,dont vehicle world 
1563438078609752066,2022-08-27 08:07:39+00:00,['1563438078609752066'],@featuredreamer @FinancialTimes I’m hoping he stands as an Independent- bound to drag votes away from the Republican 😬,hoping stand independent bound drag vote away republican,stand bound 
1563271735109361669,2022-08-26 21:06:40+00:00,['1563271735109361669'],"Freddie let me try and re-create a photo I took in 2014… the headland in Punta Prima has changed a bit though (building hotels, and ice cream parlour has gone! 🙄)

2014                             2022 https://t.co/EzCLbrHafB",freddie let try recreate photo took headland punta prima changed bit though building hotel ice cream parlour gone,headland punta prima hotel ice cream parlour 
1563267778425266176,2022-08-26 20:50:57+00:00,['1563267778425266176'],Happy #InternationalDogDay by the way! https://t.co/u4oXckl3jP,happy way,way 
1563267076692643846,2022-08-26 20:48:09+00:00,['1563267076692643846'],@mateybloke @Foxxvisitation @sportyneil Oh 👏🏻,,nan 
1563266831355617282,2022-08-26 20:47:11+00:00,['1563266831355617282'],@smashingkaren I do a nice one with Quorn and sweet potatoes - might bring one to next competition 👍,nice one quorn sweet potato might bring one next competition,potato competition 
1563263553259597824,2022-08-26 20:34:09+00:00,['1563263553259597824'],Currently sat on patio drinking Sangria and listening to Yusuf / Cat Stevens https://t.co/kKPnMfDM7Q,currently sat patio drinking sangria listening yusuf cat stevens,patio cat 
1563263096088453123,2022-08-26 20:32:20+00:00,['1563263096088453123'],@Foxxvisitation @sportyneil It’s a burning car(lsberg),burning carlsberg,carlsberg 
1563262767121207299,2022-08-26 20:31:02+00:00,['1563262767121207299'],@Foxxvisitation @sportyneil Oh you wrote that 😮- I’ve only had one Sangria …better get to bed!,wrote ive one sangria better get bed,sangria 
1563262547695849476,2022-08-26 20:30:10+00:00,['1563262547695849476'],@Foxxvisitation @sportyneil Where did ‘slammed’ come from? Lol 😂 …I meant canned,slammed come lol meant canned,lol meant 
1563262211958931457,2022-08-26 20:28:49+00:00,['1563262211958931457'],"@Foxxvisitation @sportyneil The mild, the beautiful and the canned",mild beautiful canned,beautiful 
1563260277818134529,2022-08-26 20:21:08+00:00,['1563260277818134529'],"@Foxxvisitation @sportyneil Well, it’s a liquid",well liquid,liquid 
1563255075203854337,2022-08-26 20:00:28+00:00,['1563255075203854337'],@NumanoiDeals (We brought a packet of Yorkshire Tea AND “Panad Cymraeg” which is similar so we were OK 👍 tea https://t.co/lCgTtjOgzM,brought packet yorkshire tea panad cymraeg similar tea,packet yorkshire tea panad cymraeg tea 
1563254616107560961,2022-08-26 19:58:39+00:00,['1563254616107560961'],@NumanoiDeals I’m not sure - probably 3,sure probably,sure 
1563212973866246146,2022-08-26 17:13:10+00:00,['1563212973866246146'],@NumanoiDeals Back to cold baked beans next week 🇬🇧 😉,back cold baked bean next week,week 
1563212825656725505,2022-08-26 17:12:35+00:00,['1563212825656725505'],"@SaintAde1266 Ooh I put baked beans in too AND black beans but I’m too preoccupied to do a proper shop (see tweet about microwave rice!!)
(…also cubed sweet potatoes roasted first then rehydrate when they go in the pot 😋)👍",ooh put baked bean black bean preoccupied proper shop see tweet microwave rice also cubed sweet potato roasted first rehydrate pot,ooh bean shop tweet rice potato rehydrate pot 
1563212383035658240,2022-08-26 17:10:49+00:00,['1563212383035658240'],"This app is truly awesome!!! I used it a lot while watching #SquidGame and now it’s earning it’s worth in the supermarkets! It’ll really come into its own if I ever find myself on a Chinese Motorway!!! 😬🚙

(Forgot to bring some rice 🙄 but don’t want a big bag) https://t.co/27dgnr3dAR",app truly awesome used lot watching earning worth supermarket itll really come ever find chinese motorway forgot bring rice dont want big bag,lot supermarket rice dont bag 
1563206992629764096,2022-08-26 16:49:24+00:00,['1563206992629764096'],It’s Friday so it’s chilli night as usual 🌶 https://t.co/MsWYLXAFXk,friday chilli night usual,chilli night 
1563181681099833345,2022-08-26 15:08:49+00:00,['1563181681099833345'],@DafyddGofEC3 Diolch! 👍 https://t.co/0uFqZu7sJV,diolch,diolch 
1563181301405851648,2022-08-26 15:07:19+00:00,['1563181301405851648'],Just noticed the temperature - 36° !!! https://t.co/3b1f2ekfdV,noticed temperature,temperature 
1563179680299388928,2022-08-26 15:00:52+00:00,['1563179680299388928'],@pjmonsar Buenos Dias!,buenos dia,
1563179385628561410,2022-08-26 14:59:42+00:00,['1563179385628561410'],@sportyneil @holdensbrewery @Foxxvisitation I can feel the beer in the western world,feel beer western world,beer world 
1563178904163979264,2022-08-26 14:57:47+00:00,['1563178904163979264'],"@DafyddGofEC3 There once was a woman called Liz
Who got in a bit of a ‘tiz’
When meeting the Queen
Brought a guillotine 
And said “this reminds me a bit of Les Mis”
🇫🇷 👸 🪓) ) )",woman called liz got bit tiz meeting queen brought guillotine said reminds bit,woman liz meeting guillotine bit 
1563173955870924800,2022-08-26 14:38:08+00:00,['1563173955870924800'],…a flamingo can be seen just above my right ear 🦩 https://t.co/ZdTbdx9Dxr,flamingo seen right ear,flamingo ear 
1563173048467206146,2022-08-26 14:34:31+00:00,['1563173048467206146'],"TomTom has got us onto a dirt track while looking for “El Fondo Natural Park”

Found it eventually after asking directions from a group of older gents who were flying model airplanes on what looked like an actual runway 😬

Adventure!!! 🦩 https://t.co/sltgve6XzA",tomtom got onto dirt track looking fondo natural park found eventually asking direction group older gent flying model airplane looked like actual runway adventure,tomtom dirt track park direction group gent model airplane runway adventure 
1563091186704732160,2022-08-26 09:09:14+00:00,['1563091186704732160'],@pjmonsar That happened to us at (very nearly John O’Groats)🏴󠁧󠁢󠁳󠁣󠁴󠁿 …Freddie and I rushed out to what we thought was an ice cream van playing the standard music 🍦 - turned out it was a mobile fishmonger 🐟,happened nearly john ogroats freddie rushed thought ice cream van playing standard music turned mobile fishmonger,ice cream music fishmonger 
1563058496169713675,2022-08-26 06:59:20+00:00,['1563058496169713675'],La Zenia Beach. I’d like my ashes scattered here. Someone may have to do it down their trousers ‘the great escape’ style as I’m not sure it’ll be allowed https://t.co/VB5cKdT7ZO,zenia beach like ash scattered someone may trouser great escape style sure itll allowed,beach ash someone escape style itll 
1563058283702730752,2022-08-26 06:58:29+00:00,['1563058283702730752'],Freddie is unimpressed he wasn’t allowed a Tequila Sunrise to himself and had to be content with ‘a sip’ from Mum’s🍹 https://t.co/i832rSk0uG,freddie unimpressed wasnt allowed tequila sunrise content sip mum,freddie wasnt sunrise content sip mum 
1563057615034531840,2022-08-26 06:55:50+00:00,['1563057615034531840'],@officesclosed Planning on going there today! Wondering if it’s easy to find (from Torrevieja area) and where to park?? 😁,planning going today wondering easy find torrevieja area park,today area park 
1562917503348752385,2022-08-25 21:39:05+00:00,['1562917503348752385'],@ThatEricAlper Circus Left Town- Eric Clapton,circus left town eric clapton,circus town clapton 
1562852440122150913,2022-08-25 17:20:32+00:00,['1562852440122150913'],@Nigel_Farage Why don’t you use your German passport to bugger off and live over there then?,dont use german passport bugger live,dont passport bugger 
1562798768843816962,2022-08-25 13:47:16+00:00,['1562798768843816962'],"Just had an email from Jet 2 ✈️…
#AirTanker https://t.co/G3IwT8FZQ9",email jet,email jet 
1562795577100075009,2022-08-25 13:34:35+00:00,['1562795577100075009'],@JNicePainter A timely reminder of what could happen to us 😬,timely reminder could happen,reminder 
1562794443899432961,2022-08-25 13:30:05+00:00,['1562794443899432961'],@foxxmetamatic Love that album!,love album,love album 
1562791196799295489,2022-08-25 13:17:11+00:00,['1562791196799295489'],@DafyddGofEC3 I’ll take a 9 👍,ill take,
1562791038649257985,2022-08-25 13:16:33+00:00,['1562791038649257985'],@DafyddGofEC3 I couldn’t find the rules either lol,couldnt find rule either lol,couldnt rule 
1562779180722696193,2022-08-25 12:29:26+00:00,['1562779180722696193'],After relaxing in the sublime world of Mma Ramotswe and her philosophical lady detective activities it’s time for me to gently acclimatise into the polluted atmosphere of the “UK” so that when I return in a few days it won’t be such a shock. This one by @Peston is excellent 😬 https://t.co/Ob9NzcOKOB,relaxing sublime world mma ramotswe philosophical lady detective activity time gently acclimatise polluted atmosphere return day wont shock one excellent,world mma lady activity time return day shock excellent 
1562772731426263042,2022-08-25 12:03:48+00:00,['1562772731426263042'],@TfJenssen @DafyddGofEC3 …it has to be pronounced with the emphasis on the ‘o’ of course lol 😂,pronounced emphasis course lol,emphasis course lol 
1562769152905195523,2022-08-25 11:49:35+00:00,['1562769152905195523'],"@DafyddGofEC3 There was a deceiver called Boris
Who had sex in the back of a Morris
His presence of mind
Was so hard to find
Much more than that lady’s clitoris",deceiver called boris sex back morris presence mind hard find much lady clitoris,deceiver boris sex presence mind lady clitoris 
1562680595708522497,2022-08-25 05:57:41+00:00,['1562680595708522497'],"@Ethan4Indy @AAberdon @BreninyMynydd It would save money perhaps?  “Merthyr Tudful” would cost less than “Merthyr Tydfil/Merthyr Tudul” 
…they might as well have paid for “so good they named it twice” on there too",would save money perhaps merthyr tudful would cost merthyr tydfilmerthyr tudul might well paid good named twice,money tudul good 
1562678754874638336,2022-08-25 05:50:22+00:00,['1562678754874638336'],@numanofficial Just got woken up by thunderstorms too - all over in a flash ⛈⚡️,got woken thunderstorm flash,thunderstorm flash 
1562574582720016385,2022-08-24 22:56:26+00:00,['1562574582720016385'],@featuredreamer @WFCgal I’m not reading any replies - got to wait until catch-up next week!,reading reply got wait catchup next week,reply catchup week 
1562574017592119301,2022-08-24 22:54:11+00:00,['1562574017592119301'],"@goodreads Gaborone, Botswana 🇧🇼 https://t.co/RnpH84erwj",gaborone botswana,gaborone botswana 
1562570664011214848,2022-08-24 22:40:52+00:00,['1562570664011214848'],@CazEddy @NumanoiDeals Aaaargh not trifle! https://t.co/l0jQiTpr2g,aaaargh trifle,aaaargh trifle 
1562529779072450560,2022-08-24 19:58:24+00:00,['1562529779072450560'],@john4brexit Absolute bollocks! I’ve stopped counting how much my life has been inconvenienced by this crazy decision. #Brexit is the “UK”s ‘prohibition era’ - the bigotty zealots have just got to get it out of there system before we join the EU again with tails between legs,absolute bollock ive stopped counting much life inconvenienced crazy decision prohibition era bigotty zealot got get system join tail leg,absolute bollock ive life decision prohibition era bigotty zealot system join tail leg 
1562524360505638912,2022-08-24 19:36:52+00:00,['1562524360505638912'],"@NumanoiDeals Falafel, favar beans, fat cakes and a can of Fanta",falafel favar bean fat cake fanta,falafel cake fanta 
1562524057639145472,2022-08-24 19:35:40+00:00,['1562524057639145472'],@CazEddy They were sold to me by the name 😆,sold name,name 
1562523837593694208,2022-08-24 19:34:47+00:00,['1562523837593694208'],@CARLJON21811936 @Eyeswideopen69 No 😁 …bet there’ll be queues on the way back though - Grot Britain never feels very welcoming,bet therell queue way back though grot britain never feel welcoming,therell way grot 
1562507340242636800,2022-08-24 18:29:14+00:00,['1562507340242636800'],@NumanoiDeals I could eat that all day!!!,could eat day,day 
1562465576718516236,2022-08-24 15:43:17+00:00,['1562465576718516236'],"@rvkgrapevine Saw these #HoppScooters around the place - think I’ll give it a go - superb app shows where nearest one is - 🤩 - Started in Iceland, now in Norway, Sweden, Spanish coasts (none in the “UK” though - I think we can guess what would happen there)!

More news later if I survive 😬🛴 https://t.co/Bvhh7ryB9H",saw around place think ill give superb app show nearest one started iceland norway sweden spanish coast none though think guess would happen news later survive,saw place superb app show iceland coast none think guess news 
1562437727093932032,2022-08-24 13:52:37+00:00,['1562437727093932032'],"I’m not sure what these do so I bought some anyway
(They were very nice!) https://t.co/YHHYXypGhv",sure bought anyway nice,
1562437062510649344,2022-08-24 13:49:59+00:00,['1562437062510649344'],"These eggs were probably laid by Spanish chickens 🐓 🥚 
#Breakfast https://t.co/a7YLXw3g5K",egg probably laid spanish chicken,egg chicken 
1562436195556429824,2022-08-24 13:46:32+00:00,['1562436195556429824'],@carryonkeith I’ll go straight to rock https://t.co/T8V7gSKhx0,ill straight rock,rock 
1562435725190385665,2022-08-24 13:44:40+00:00,['1562435725190385665'],@SaveOurVascula2 When it was Gwynedd health board and such community trusts in the west we were in the black financially - if we do split into smaller boards again I bet we’ll inherit a portion of the debt - maybe that’s the plan all along 🧐,gwynedd health board community trust west black financially split smaller board bet well inherit portion debt maybe thats plan along,gwynedd health board community board bet portion debt plan 
1562373763542523904,2022-08-24 09:38:27+00:00,['1562373763542523904'],"@CARLJON21811936 @Eyeswideopen69 …still bendy bananas and blue* British** passports eh?

*black
**made in France",still bendy banana blue british passport black made france,passport france 
1562373418187636736,2022-08-24 09:37:05+00:00,['1562373418187636736'],"@CARLJON21811936 @Eyeswideopen69 It’s very quiet indeed for what should be busiest period, which is nice in a way for us while we’re ‘in the moment’… but definitely not good for the local tourist economy so not sustainable long term - #Brexit is shit for others as well as the “UK”",quiet indeed busiest period nice way moment definitely good local tourist economy sustainable long term shit others well,period way moment tourist economy term shit 
1562372527959195648,2022-08-24 09:33:32+00:00,['1562372527959195648'],"@CARLJON21811936 @Eyeswideopen69 I’m in Spain right now and it definitely has made a difference and not for the better - people who live here are selling their properties because they’re not allowed to stay more than 90 days then need 90 days before they can return
#TakingBackControl
#PlagueIsland 🙄",spain right definitely made difference better people live selling property theyre allowed stay day need day return,spain difference property theyre day day 
