,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
45,45,1.5608893206424123e+18,2022-08-20 07:19:48+00:00,['1560889320642412544'],
46,46,1.560659540529451e+18,2022-08-19 16:06:44+00:00,['1560659540529451010'],@lynmas77 Lol 😆
47,47,1.560637359049384e+18,2022-08-19 14:38:36+00:00,['1560637359049383936'],Don't be too lonely that you misinterpret any little interaction for friendship!!!
48,48,1.560633049938887e+18,2022-08-19 14:21:28+00:00,['1560633049938886656'],"If you died today, your job will be advertised online even before your obituary. So, TAKE IT EASY 🙏🏽"
49,49,1.5605508351211602e+18,2022-08-19 08:54:47+00:00,['1560550835121160195'],
50,50,1.560401772807684e+18,2022-08-18 23:02:28+00:00,['1560401772807684096'],
51,51,1.5603542313321308e+18,2022-08-18 19:53:33+00:00,['1560354231332130816'],"Don't get married if you're not ready financially. 
Don't get married if you're not financially ready to foot your bills.

I repeat!!!
Don't get married if you're not ready financially. 
Don't get married if you're not financially ready to foot your bills."
52,52,1.560317891945415e+18,2022-08-18 17:29:09+00:00,['1560317891945414656'],You have to be really heartless to be doing this for a living!! OMO!! 🤕😲 https://t.co/0rSpuYQ0T2
53,53,1.5602123604130363e+18,2022-08-18 10:29:48+00:00,['1560212360413036545'],"We are love now. Dear UKRN, join in.
https://t.co/cPcMhhq4x2"
54,54,1.5600041505109484e+18,2022-08-17 20:42:27+00:00,['1560004150510948352'],"Dear Naija UKRN, coming to the UK is not enough!!! ---- JP 2022

https://t.co/0taxc6TD8z"
55,55,1.5599914696368333e+18,2022-08-17 19:52:04+00:00,['1559991469636833280'],"We are love now. Dear UKRN, join in.
https://t.co/cPcMhhq4x2"
56,56,1.559969320645628e+18,2022-08-17 18:24:03+00:00,['1559969320645627905'],
57,57,1.5599692031883835e+18,2022-08-17 18:23:35+00:00,['1559969203188383744'],
58,58,1.5599408619658322e+18,2022-08-17 16:30:58+00:00,['1559940861965832195'],"@kelvinnwaefuna Better she goes along sef.. settle in in abt 6 months otherwise less, snd send for you guys. Unless you have enough fluid cash to use and yall can move together."
59,59,1.559940642649817e+18,2022-08-17 16:30:06+00:00,['1559940642649817088'],"Some of these accounts include;
@Ife_Oluwanimi 
@TundeTASH 
@OgbeniDipo 
@Oluomoofderby 
@wakawaka_doctor
@proudnursemj 
@KelvinOssai 

You can add the rest."
60,60,1.5599402181947392e+18,2022-08-17 16:28:24+00:00,['1559940218194739200'],"If you're a UKRN wanting to progress in your Nursing career in the UK, join this clubhouse today.

“CAREER PROGRESSION IN THE UK AS AN OVERSEAS NURSE (pt. 2)“ with @kelvinossai. Today at 20:20 on @clubhouse! https://t.co/WxhSnqymJO
The first session was eye opening. 
Pls RT https://t.co/3UscNJHEtL"
61,61,1.5599298281613312e+18,2022-08-17 15:47:07+00:00,['1559929828161331200'],"Relocating abroad can be easy or expensive. How cheap or costly it will be for you, depends on how much information you have. Seek for information!!! 

If relocating abroad is part of you plan, follow accounts that regularly post updates about this!!!"
62,62,1.5598280460975636e+18,2022-08-17 09:02:41+00:00,['1559828046097563648'],@eltamaniRN No
63,63,1.5594416753611735e+18,2022-08-16 07:27:23+00:00,['1559441675361173505'],
64,64,1.5592425583117435e+18,2022-08-15 18:16:09+00:00,['1559242558311743489'],
65,65,1.559224968038187e+18,2022-08-15 17:06:16+00:00,['1559224968038187013'],"2 years down the line, and some of us naija people in this UK are still converting pounds to naira in our head before we buy things from the stores!!! 🤣😂"
66,66,1.559223138042671e+18,2022-08-15 16:58:59+00:00,['1559223138042671104'],
67,67,1.5592199953427866e+18,2022-08-15 16:46:30+00:00,['1559219995342786562'],@FelixObasi27 Rich or even happy!!!
68,68,1.559217025133777e+18,2022-08-15 16:34:42+00:00,['1559217025133776897'],"As nurses, we have to think beyond the bed side. Nursing is far more beyond the bed side.

Know this; the more extra shifts you do, the less of thinking outside the box you'll have. https://t.co/MJRs8hYFdh"
69,69,1.5592159424161915e+18,2022-08-15 16:30:24+00:00,['1559215942416191488'],@proudnursemj @Ife_Oluwanimi 😪😪😪😭😭😭
70,70,1.559212532459602e+18,2022-08-15 16:16:51+00:00,['1559212532459601923'],Rumokoro junction Port Harcourt 💪🏾💪🏾 https://t.co/bMpJq4O0cw
71,71,1.5591348098337423e+18,2022-08-15 11:08:00+00:00,['1559134809833742336'],"Abroad life no easy, no mean say u go dey discourage people make them no come!!!"
72,72,1.559134482984321e+18,2022-08-15 11:06:42+00:00,['1559134482984321027'],
73,73,1.5590796305014538e+18,2022-08-15 07:28:44+00:00,['1559079630501453825'],"Take it easy on yourself.
Don't be too hard on yourself.
Life itself is not easy."
74,74,1.5590761635610788e+18,2022-08-15 07:14:58+00:00,['1559076163561078785'],@Olumesevictoryo @NURSE_JP @frosheman @Dr_Smith_Castro @see_jnr @Nursetailor @NurseDeo @danyomii Congrats ✌🏽
75,75,1.5590761367637688e+18,2022-08-15 07:14:51+00:00,['1559076136763768832'],
76,76,1.5590760816925573e+18,2022-08-15 07:14:38+00:00,['1559076081692557312'],"Don't compare yourselves with your colleagues energy at work. Not you who woke up since 4am, done a 5,000km marathon race with your 4years old, and have done a full day's job before even resuming your shift!!!"
77,77,1.5587391030799606e+18,2022-08-14 08:55:36+00:00,['1558739103079960578'],"""Men are scuxm"", posted by someone who is in the arms of her loving man!!!"
78,78,1.5584242331302216e+18,2022-08-13 12:04:25+00:00,['1558424233130221569'],@kaleeestar Oya ❤️
79,79,1.5584241817919242e+18,2022-08-13 12:04:13+00:00,['1558424181791924224'],@NormalDivine Please start again.
80,80,1.5584160005377925e+18,2022-08-13 11:31:43+00:00,['1558416000537792515'],You can start again ❤️ https://t.co/ERPMPzek15
81,81,1.5583849789620306e+18,2022-08-13 09:28:27+00:00,['1558384978962030593'],@bubbyO2 @king_pearxe I promise to be nice https://t.co/qivmnrw5Pt
82,82,1.5580880964905943e+18,2022-08-12 13:48:44+00:00,['1558088096490594304'],"If you're an overseas nurse in the UK, and wanting to or struggling to progress in your career, join in this clubhouse webinar that held on the 10th. You can replay it. It was insightful. 
Pls RT for others 🙏🏽 
https://t.co/0Fa4l0NPYK"
83,83,1.557805164752474e+18,2022-08-11 19:04:28+00:00,['1557805164752474112'],"@OluwafemiAlo Listen to the space.

You're already a nurse from ur home country. Thay experience counts"
84,84,1.5576684419595878e+18,2022-08-11 10:01:11+00:00,['1557668441959587846'],"If you have plans to japa to the UK, avoid the urge to come immediately with your spouse and children!!! 

I repeat;
If u have plans to japa to the UK, avoid d urge to come immediately with ur spouse &amp; children!

First, house hunting will humble u, then child care will choke u!"
85,85,1.5576415833186714e+18,2022-08-11 08:14:27+00:00,['1557641583318671366'],"Check this club house guys!!!
All the info you need to progress in your Nursing career in UK is here.
https://t.co/jMCbZ2ob6A"
86,86,1.5576413597748593e+18,2022-08-11 08:13:34+00:00,['1557641359774859267'],
87,87,1.5574637541111644e+18,2022-08-10 20:27:49+00:00,['1557463754111164416'],"So someone actually got a band 6 job within 3 weeks of being in the UK!!! WOW 🔥 

This person got the job before her pin came out!!!  You too can!!!"
88,88,1.5574622456842486e+18,2022-08-10 20:21:50+00:00,['1557462245684248577'],"Weare live!!!🇺🇸💯📍🏋‍♂️
https://t.co/9ChYZSLG0Q"
89,89,1.5573917444042588e+18,2022-08-10 15:41:41+00:00,['1557391744404258818'],
90,90,1.5573917142891602e+18,2022-08-10 15:41:34+00:00,['1557391714289160193'],
91,91,1.5573371773648732e+18,2022-08-10 12:04:51+00:00,['1557337177364873216'],"Even if we vote the right candidate come 2023 election, we should be ready to work with them.

Nigeria needs to reduce human interaction everything. All payments and queries shd be done online. This will reduce bribery &amp; corruption. Na so UK dey do am via https://t.co/2oHmBAuwSG"
92,92,1.5572919374635213e+18,2022-08-10 09:05:05+00:00,['1557291937463521280'],
93,93,1.5572882854199951e+18,2022-08-10 08:50:34+00:00,['1557288285419995137'],@eltamaniRN No loud am
94,94,1.557288059917435e+18,2022-08-10 08:49:41+00:00,['1557288059917434880'],@AchuTony4 @pharmradio @Preciousonome13 @KizzyKalex @nurse_sam_will @Nrs_Danie @the_beardedsina @firstdoktor @Sports_Doctor2 ❤️
95,95,1.557288034370044e+18,2022-08-10 08:49:35+00:00,['1557288034370043904'],
96,96,1.5569399613325476e+18,2022-08-09 09:46:27+00:00,['1556939961332547584'],"Dating a start up entrepreneur,  means you've been hired as an intern without even knowing it!!!"
97,97,1.5569097252199547e+18,2022-08-09 07:46:19+00:00,['1556909725219954688'],British Health Minister Has Just Announced That The UK Will 'Significantly Increase' The Number of Overseas Nurses Being Recruited
98,98,1.5569036270501724e+18,2022-08-09 07:22:05+00:00,['1556903627050172419'],
99,99,1.556887609070289e+18,2022-08-09 06:18:26+00:00,['1556887609070288896'],
100,100,1.5568875114227016e+18,2022-08-09 06:18:02+00:00,['1556887511422701568'],"Not everyone has to like you. Some may like ypu but not everything about you!!! Some may like you hut not the way you handle certain things. In the end, it is what it is -Life!!!"
101,101,1.5567047943200315e+18,2022-08-08 18:11:59+00:00,['1556704794320031745'],"@atmfash I get you now. Cos the aim of the tweet was to protrag to people that in developed countries, things are different"
102,102,1.5567043323803484e+18,2022-08-08 18:10:09+00:00,['1556704332380348418'],"@tee_akin This wasn't a targeted tweet. And also  the HCAs I have seen driving big cars are not Africans.

Let's stop the stereotypical bias towards Africans."
103,103,1.55670395428053e+18,2022-08-08 18:08:39+00:00,['1556703954280529920'],"In a country that works, even being a barber or cleaner etc still gets you a decent life.

-You have access to loans
-No one owes you salary
-There is respect and dignity of labour."
104,104,1.556703538369237e+18,2022-08-08 18:07:00+00:00,['1556703538369236994'],@tomisin_ms Gbam. A country that works. Even being a barber or cleaner can still grt you a decent life.
105,105,1.5566599243351982e+18,2022-08-08 15:13:41+00:00,['1556659924335198209'],@Medsfirst Hahahaha 😄 🤣
106,106,1.5566597644652134e+18,2022-08-08 15:13:03+00:00,['1556659764465213440'],@SlickRule @IbNaijapikin Unlike our country
107,107,1.556659712363561e+18,2022-08-08 15:12:51+00:00,['1556659712363560960'],@SlickRule @IbNaijapikin The reason for the post. Anyone can access funds..loans... credits... etc. Salary is steady. So even cleaner sef wey plan well fit live better life pass professional.
108,108,1.5566451858907791e+18,2022-08-08 14:15:08+00:00,['1556645185890779137'],@DiKachii This is absolutely right
109,109,1.5566450812637755e+18,2022-08-08 14:14:43+00:00,['1556645081263775747'],"@DiKachii This isn't a view to compare sha. Just random thoughts compared to what most think. Here  anyone can be anything. Have a good credit score and you can buy a home before ur boss.

Salary comes in time.
Banks give load and overdraft.
Etc."
110,110,1.556644652811522e+18,2022-08-08 14:13:00+00:00,['1556644652811522050'],You know this 🤣🤣 https://t.co/SrkgMfHDuQ
111,111,1.5566445896411136e+18,2022-08-08 14:12:45+00:00,['1556644589641113600'],Even pull up with tesla 🤣🤣 https://t.co/SbtTmKdFIX
112,112,1.556644501468373e+18,2022-08-08 14:12:24+00:00,['1556644501468372992'],
113,113,1.556644411597013e+18,2022-08-08 14:12:03+00:00,['1556644411597012992'],"This isn't abt Nigerian mentality. And don't misquote me.

The essence of the post I'd to make a gross comparison with Nigeria. In Nigeria, the reverse is usually the case (that's if at all all the above are even paid their salary in time). https://t.co/Dwv6iOaRUN"
114,114,1.5566443919257354e+18,2022-08-08 14:11:58+00:00,['1556644391925735426'],"@atmfash This isn't abt Nigerian mentality. And don't misquote me.

The essence of the post I'd to make a gross comparison with Nigeria. In Nigeria, the reverse is usually the case (that's if at all all the above are even paid their salary in time)."
115,115,1.556643955583996e+18,2022-08-08 14:10:14+00:00,['1556643955583995904'],"The ice block, is your rent 🥴 https://t.co/uovqcvUI4e"
116,116,1.556643789883818e+18,2022-08-08 14:09:35+00:00,['1556643789883817984'],Very relatable 🤣🤣🤣 https://t.co/uovqcvUI4e
117,117,1.556635913907802e+18,2022-08-08 13:38:17+00:00,['1556635913907802114'],"@IbNaijapikin Most houses people buy are on hire purchase na.... mortgage.

Most people that use that thing called iPhone sef too na hire purchase.

🥴🥴🤣🤣🤣"
118,118,1.556635232903856e+18,2022-08-08 13:35:35+00:00,['1556635232903856128'],
119,119,1.5565779536471327e+18,2022-08-08 09:47:58+00:00,['1556577953647132673'],
120,120,1.5565755322083246e+18,2022-08-08 09:38:21+00:00,['1556575532208324608'],@giiwaaa @docneto Let others come and go through it.
121,121,1.556574493681787e+18,2022-08-08 09:34:13+00:00,['1556574493681786880'],"How to become a carer in the UK from overseas.  Anyone, no matter your background or qualification, can become a carer. https://t.co/TSenOnvVAF"
122,122,1.556573524499878e+18,2022-08-08 09:30:22+00:00,['1556573524499877889'],@IamB_classic Check my reels on IG. start from there
123,123,1.5565732988503982e+18,2022-08-08 09:29:28+00:00,['1556573298850398210'],"@Oluomoofderby The point is that it is a system that eorks, no matter your job or level. 

Salary comes in time.
Banks give loan
Companies give loans etc.

Not our naija that won't pay salary for years."
124,124,1.5565730566546063e+18,2022-08-08 09:28:31+00:00,['1556573056654606339'],
125,125,1.5565729636249477e+18,2022-08-08 09:28:08+00:00,['1556572963624947714'],@DiKachii The point is that this is usually not the case and can not happen in naija.
126,126,1.5565615461254758e+18,2022-08-08 08:42:46+00:00,['1556561546125475841'],@docneto Gbam. And a system that works.
127,127,1.5565613691090698e+18,2022-08-08 08:42:04+00:00,['1556561369109069829'],HCA = Health Care Assistant
128,128,1.5565599086565212e+18,2022-08-08 08:36:16+00:00,['1556559908656521217'],"I like this UK sha. HCA dey use Range Rover, doctor and nurse dey trek!!! 🤣🤣🤣"
129,129,1.5564390717482476e+18,2022-08-08 00:36:06+00:00,['1556439071748247555'],"Dear overseas UKRN, you don't want to miss this.✌🏽🇬🇧🇬🇧✌🏽
https://t.co/W5odwWdo2l"
130,130,1.555905007081382e+18,2022-08-06 13:13:55+00:00,['1555905007081381888'],
131,131,1.555817581939925e+18,2022-08-06 07:26:31+00:00,['1555817581939924994'],Your mental health is your most valuable asset. Take care of it.
132,132,1.555804071545774e+18,2022-08-06 06:32:50+00:00,['1555804071545774080'],Yours faithfully the ER staff🥴 https://t.co/fm0d5P1IjK
133,133,1.5555347004537078e+18,2022-08-05 12:42:27+00:00,['1555534700453707778'],"You can use the link above to pre-join the event, or use this image as QR CODE .

Please pass this one to any UKRN you know 🙏🏽 https://t.co/TiuHViTL8F"
134,134,1.555531416082989e+18,2022-08-05 12:29:24+00:00,['1555531416082989056'],"Hello guys, here is a webinar for UKRNs on ""Career progression in the UK as an overseas UKRN"".
It will cover the following;
-How to move from band 5 to band 6, and higher.
-How to advance ur career in carehomes &amp; private sector
DATE: 10/8/22 clubhouse.
https://t.co/CulRZfwLkd https://t.co/fF9uixgOzo"
135,135,1.5555085576253972e+18,2022-08-05 10:58:34+00:00,['1555508557625397249'],
136,136,1.5552865860272947e+18,2022-08-04 20:16:32+00:00,['1555286586027294721'],"How can someone ask you to send them your CV, and you send it as picture (screenshot). Still wondering why they have not gotten back to you?

Best format to send your CV to a potential employer or someone who asked for it is in PDF or word format."
137,137,1.555234800918823e+18,2022-08-04 16:50:46+00:00,['1555234800918822912'],
138,138,1.5552345800970322e+18,2022-08-04 16:49:53+00:00,['1555234580097032197'],"That misconception people always have.
People think you're doing very well just because they see you post a lot!!!
Funny enough, not everyone who post alot is doing OK.
Some still commit suicide after posting on Social media!!!"
139,139,1.5550906027017748e+18,2022-08-04 07:17:46+00:00,['1555090602701774848'],
140,140,1.555088896203137e+18,2022-08-04 07:10:59+00:00,['1555088896203137025'],@OMOADE_AS 😆and the people that are alive are dying because of what those people said
141,141,1.55508876367992e+18,2022-08-04 07:10:28+00:00,['1555088763679920129'],
142,142,1.555088641042645e+18,2022-08-04 07:09:58+00:00,['1555088641042644998'],
143,143,1.5550884425135718e+18,2022-08-04 07:09:11+00:00,['1555088442513571842'],
144,144,1.555088421458264e+18,2022-08-04 07:09:06+00:00,['1555088421458264064'],
145,145,1.5550883901310116e+18,2022-08-04 07:08:59+00:00,['1555088390131011585'],
146,146,1.555088283704623e+18,2022-08-04 07:08:33+00:00,['1555088283704623105'],"But they said ""Nursing is a calling"" https://t.co/YbxsQ0VISv"
147,147,1.5550881857929052e+18,2022-08-04 07:08:10+00:00,['1555088185792905221'],
148,148,1.5548877088578314e+18,2022-08-03 17:51:32+00:00,['1554887708857831424'],"Dear Naija UKRN,
If you know you don't want to lose your pin and go back to the village, please ensure to put your NMC annual fee on  direct debit.

Failure to do so (pay), automatically means you lose your pin, and can no longer practice as a nurse.

Please pass this on🙏🏽"
149,149,1.554884918458581e+18,2022-08-03 17:40:27+00:00,['1554884918458580995'],@HumphreyKent At all.
150,150,1.554828865771651e+18,2022-08-03 13:57:43+00:00,['1554828865771651072'],"@cokoisu Never can, never will."
151,151,1.554828306599424e+18,2022-08-03 13:55:30+00:00,['1554828306599424005'],I miss Nigerian cake 🥺
152,152,1.5547822888184422e+18,2022-08-03 10:52:38+00:00,['1554782288818442242'],"Don't be the nurse who is more concerned about saving lives than being alive?!!!

Nurses tend to over work themselves. Some nurses even go to work when sick. Honestly, you have to be alive to save lives!!!"
153,153,1.5547809758208492e+18,2022-08-03 10:47:25+00:00,['1554780975820849154'],"@Krysty_Ann @Ambrosia_Ijebu Body can not stand properly 

Can someone tell me what they noticed here? 🥴🥴
#Tinubu #NigeriaDecides2023 #bbnaija #Pelosi https://t.co/PUl2zFns5J"
154,154,1.554775723264598e+18,2022-08-03 10:26:33+00:00,['1554775723264598017'],
155,155,1.554775701399765e+18,2022-08-03 10:26:28+00:00,['1554775701399764992'],
156,156,1.554774740212093e+18,2022-08-03 10:22:39+00:00,['1554774740212092928'],This was one of the issues we discussed at @theRCN congress 2022. Good to see that actions are being taken regarding this. https://t.co/wV1xSOB6F6
157,157,1.5545243999776113e+18,2022-08-02 17:47:53+00:00,['1554524399977611265'],"Can someone tell me what they noticed here? 🥴🥴
#Tinubu #NigeriaDecides2023 #bbnaija #Pelosi https://t.co/PUl2zFns5J"
158,158,1.5544668417409065e+18,2022-08-02 13:59:10+00:00,['1554466841740906501'],"@Oluomoofderby @proudnursemj @eltamaniRN @detoke__ @Toriathenurse @_Nursepreneur @nurse_Showunmi @Ife_Oluwanimi @RoxieOfLagos @fzeebah @LordEmee1 @Osagiemerry Boss  na the way forward. Now na to chop, sleep, tatata and rest. Repeat"
159,159,1.5544619110554665e+18,2022-08-02 13:39:34+00:00,['1554461911055466496'],"I promise to be nice, but I failed 😔 https://t.co/qivmnrw5Pt"
160,160,1.554411749692031e+18,2022-08-02 10:20:15+00:00,['1554411749692030976'],@Oluomoofderby @proudnursemj @eltamaniRN @detoke__ @Toriathenurse @_Nursepreneur @nurse_Showunmi @Ife_Oluwanimi @RoxieOfLagos @fzeebah @LordEmee1 @Osagiemerry Please I'm now a house husband. I no dey work again. 🙏🏽🥴
161,161,1.5541236213831434e+18,2022-08-01 15:15:20+00:00,['1554123621383143427'],
162,162,1.55412340306969e+18,2022-08-01 15:14:28+00:00,['1554123403069689857'],
163,163,1.5540925876104315e+18,2022-08-01 13:12:01+00:00,['1554092587610431489'],@engnrdonmario Cheap is a relative term. Hope u no still dey use ur coconut head change am to naira for ur head!🤣🥴
164,164,1.554091928274223e+18,2022-08-01 13:09:23+00:00,['1554091928274223113'],"68. Cold room Peterborough
69. Carribbean/ African shop Peterborough.
70. Suffolk Hilal, Ipswich 
71. Faraway Foods, Bury St Edmunds

Kindly retweet.
Also, do well to follow me @KelvinOssai for more info like this.
Thanks to NNUK1 for the list."
165,165,1.5540919191810253e+18,2022-08-01 13:09:21+00:00,['1554091919181025282'],"64. Miracle Continental, Longbridge road, Dagenham, London.
65.  Kashmir watan, Preston, Lancashire.(Halal)
66. JB afro Caribbean store, Preston, Lancashire.
67. Asia continental, Preston, Lancashire."
166,166,1.5540916068270572e+18,2022-08-01 13:08:07+00:00,['1554091606827057153'],"57. Judith Ethnic Store -Cheltenham
58. Little Asian spices, Scarborough
59. Ehis grocery, Margate Kent
60. JB stores, Preston Lancashire 
61. KR Samanthos, Preston Lancashire
62. African Store Centre - East Croydon
63. Dalston, London"
167,167,1.5540915099218125e+18,2022-08-01 13:07:44+00:00,['1554091509921812484'],"51. Yaawin Global Spicy, Bournemouth
52. Osas African Store, Bournemouth
53. Village Market Prescot, Liverpool
54. London cash and carry, Maidstone, Kent
55. Akin African stores, Maidstone, Kent
56. Kent International Market, Maidstone, Kent"
168,168,1.55409134734635e+18,2022-08-01 13:07:05+00:00,['1554091347346350080'],"43. Nuneaton: Vera African Shop , Nuneaton.
44. Jojo Afro Caribbean York
45. zamzam international York
46. Makkah international store
47. Sraan butcher shop, oakengates, Telford
48. Wellington express, Telford.
49. Ennys African Shop, Dudley
50. Crowning African Shop, Wigan."
