id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.564571131016876e+18,2022-08-30 11:10:00+00:00,['1564571131016876034'],"If you plan or intend to japa, start now. The cost of living isn't reducing!!!",plan intend japa start cost living reducing,True,plan start cost living 
1.5642740738233303e+18,2022-08-29 15:29:36+00:00,['1564274073823330304'],"For those who want to migrate to the UK via the carer's route, here are some sites for free online care certificates. Please share this, someone on your TL may need it 🙏🏽 #Japa #Carer #UKjob #Artemis1 #BBNaijia https://t.co/9L5j2hmBvH",want migrate via carer's route site free online care certificate please share someone may need,True,migrate carer route site online care certificate please share someone 
1.563693845191213e+18,2022-08-28 01:03:59+00:00,['1563693845191213056'],You don't need to prove to anyone that you are rich if you are!!!,need prove anyone rich,True,need anyone 
1.563589674999763e+18,2022-08-27 18:10:03+00:00,['1563589674999762945'],"Some persons on this app, you will never meet but you will know them as if you know them well. Some persons here, will help your life for real and be friends. It shouldn't be all about bants all the time. Some persons here too will ruin your life. Watch and pray.",person app never meet know know well person help life real friend bants time person ruin life watch pray,True,person person life friend time person life watch pray 
1.563075961033093e+18,2022-08-26 08:08:44+00:00,['1563075961033093120'],Congratulations boss 👏 https://t.co/zyEyyzElHN,congratulation bos,True,congratulation 
1.5630720409950167e+18,2022-08-26 07:53:09+00:00,['1563072040995016705'],"As we get older, some things don't bother us anymore. This isn't antisocial, it is a part of you that chooses you first. A part of you that is focused and not easily moved by things thay don't bring food to ur table or money to ur AZA. U get? I know y'all get 😃 https://t.co/40QKeNMV5c",get older thing bother anymore antisocial part chooses first part focused easily moved thing thay bring food table money aza get know y'all get,True,thing bother part part thing thay bring food money aza 
1.5630697534925128e+18,2022-08-26 07:44:04+00:00,['1563069753492512769'],"@proudnursemj As we grt older, some things don't bother us anymore. This isn't antisocial, it is a part of you thay chooses you first. A part of you that is focused and not easily moved by things thay don't bring food to ur table or money to ur AZA. U get? I know y'all get 😃",grt older thing bother anymore antisocial part thay chooses first part focused easily moved thing thay bring food table money aza get know y'all get,True,grt thing bother part thay part thing thay bring food money aza 
1.5629329028281508e+18,2022-08-25 22:40:16+00:00,['1562932902828150784'],@lynmas77 @proudnursemj @Oluomoofderby @Ife_Oluwanimi @AkwariCharles @valerian247 @anwumario @valentinowpg @eronsjohnson Thank you chief,thank chief,True,thank chief 
1.5627691030726697e+18,2022-08-25 11:49:23+00:00,['1562769103072669696'],"Some people think that because you tweet things that make sense all the time, that makes you perfect. They often forget that you're a human just like them!!!",people think tweet thing make sense time make perfect often forget human like,True,thing sense time 
1.562343067872596e+18,2022-08-24 07:36:28+00:00,['1562343067872595968'],Requirements for the UK Scale-up visa: 1. Your job is eligible for this visa. 2. You'll be working for a UK scale-up business that's been approved by the Home Office. 3. You'll meet the salary requirements. 4. You'll be working in your sponsored job for at least 6 months. #Japa,requirement scaleup visa job eligible visa working scaleup business that's approved home office meet salary requirement working sponsored job least month,True,requirement scaleup job visa scaleup business home office meet requirement job month 
1.5623416475806474e+18,2022-08-24 07:30:50+00:00,['1562341647580647424'],@MartinsNeky You'll click the link and find out more,click link find,True,click link 
1.5620019845589606e+18,2022-08-23 09:01:08+00:00,['1562001984558960641'],@Olodo_Tweets Nurses are already seated at the right hand of the visa pathways 🤣,nurse already seated right hand visa pathway,True,hand pathway 
1.5620004352375562e+18,2022-08-23 08:54:58+00:00,['1562000435237556225'],"The UK government has created another VISA pathway ""The UK Scale-up Visa"". This will allow you come in to work for a fast growing company or business. This Visa route was created yesterday 22nd August and can be used to settle into the UK. Pass this on https://t.co/niridEhpjN",government created another visa pathway scaleup visa allow come work fast growing company business visa route created yesterday august used settle pas,True,government pathway scaleup come work company business route yesterday august settle pas 
1.5618705551581348e+18,2022-08-23 00:18:53+00:00,['1561870555158134786'],Would you have done otherwise.? https://t.co/KNOvs8QBWn,would done otherwise,True,
1.5617410648678318e+18,2022-08-22 15:44:20+00:00,['1561741064867831810'],"Always Make Sure U're Moving Forward. Even If U Dey Cry, Dey Cry Dey Go Front!!!",always make sure u're moving forward even dey cry dey cry dey front,True,cry dey cry dey front 
1.5616127243748475e+18,2022-08-22 07:14:21+00:00,['1561612724374847488'],God takes control of everything we can't control. He perfects our imperfections 🙏🏽,god take control everything can't control perfect imperfection,True,control everything imperfection 
1.5614432839764705e+18,2022-08-21 20:01:03+00:00,['1561443283976470529'],@_Nursepreneur Congratulations 👏,congratulation,True,congratulation 
1.561249949664383e+18,2022-08-21 07:12:49+00:00,['1561249949664382976'],Nigerian mothers left the whatsapp group chat😑🥲 https://t.co/rka4r2N2m7,nigerian mother left whatsapp group chat,True,mother group 
1.5610841520568812e+18,2022-08-20 20:14:00+00:00,['1561084152056881152'],@aghedoprincewi4 Congratulations @aghedoprincewi4,congratulation,True,congratulation 
1.5609518705454326e+18,2022-08-20 11:28:21+00:00,['1560951870545432577'],@Honeylaolu Congrats ✌🏽,congrats,True,
1.560889492105478e+18,2022-08-20 07:20:29+00:00,['1560889492105478144'],"Men are scuxm, ...says someone that is in a SERIOUS relationship!!!",men scuxm say someone serious relationship,True,someone relationship 
1.560659540529451e+18,2022-08-19 16:06:44+00:00,['1560659540529451010'],@lynmas77 Lol 😆,lol,True,lol 
1.560637359049384e+18,2022-08-19 14:38:36+00:00,['1560637359049383936'],Don't be too lonely that you misinterpret any little interaction for friendship!!!,lonely misinterpret little interaction friendship,True,interaction friendship 
1.560633049938887e+18,2022-08-19 14:21:28+00:00,['1560633049938886656'],"If you died today, your job will be advertised online even before your obituary. So, TAKE IT EASY 🙏🏽",died today job advertised online even obituary take easy,True,today job 
1.5603542313321308e+18,2022-08-18 19:53:33+00:00,['1560354231332130816'],Don't get married if you're not ready financially. Don't get married if you're not financially ready to foot your bills. I repeat!!! Don't get married if you're not ready financially. Don't get married if you're not financially ready to foot your bills.,get married ready financially get married financially ready foot bill repeat get married ready financially get married financially ready foot bill,True,foot bill repeat foot bill 
1.560317891945415e+18,2022-08-18 17:29:09+00:00,['1560317891945414656'],You have to be really heartless to be doing this for a living!! OMO!! 🤕😲 https://t.co/0rSpuYQ0T2,really heartless living omo,True,living omo 
1.5602123604130363e+18,2022-08-18 10:29:48+00:00,['1560212360413036545'],"We are love now. Dear UKRN, join in. https://t.co/cPcMhhq4x2",love dear ukrn join,True,love dear join 
1.5600041505109484e+18,2022-08-17 20:42:27+00:00,['1560004150510948352'],"Dear Naija UKRN, coming to the UK is not enough!!! ---- JP 2022 https://t.co/0taxc6TD8z",dear naija ukrn coming enough,True,
1.5599914696368333e+18,2022-08-17 19:52:04+00:00,['1559991469636833280'],"We are love now. Dear UKRN, join in. https://t.co/cPcMhhq4x2",love dear ukrn join,True,love dear join 
1.5599408619658322e+18,2022-08-17 16:30:58+00:00,['1559940861965832195'],"@kelvinnwaefuna Better she goes along sef.. settle in in abt 6 months otherwise less, snd send for you guys. Unless you have enough fluid cash to use and yall can move together.",better along sef settle abt month otherwise snd send guy unless enough fluid cash use yall move together,True,month send guy fluid cash use move 
1.559940642649817e+18,2022-08-17 16:30:06+00:00,['1559940642649817088'],Some of these accounts include; @Ife_Oluwanimi @TundeTASH @OgbeniDipo @Oluomoofderby @wakawaka_doctor @proudnursemj @KelvinOssai You can add the rest.,account include add rest,True,account rest 
1.5599402181947392e+18,2022-08-17 16:28:24+00:00,['1559940218194739200'],"If you're a UKRN wanting to progress in your Nursing career in the UK, join this clubhouse today. “CAREER PROGRESSION IN THE UK AS AN OVERSEAS NURSE (pt. 2)“ with @kelvinossai. Today at 20:20 on @clubhouse! https://t.co/WxhSnqymJO The first session was eye opening. Pls RT https://t.co/3UscNJHEtL",ukrn wanting progress nursing career join clubhouse today career progression overseas nurse today first session eye opening pls,True,progress career join clubhouse today progression today session eye opening pls 
1.5599298281613312e+18,2022-08-17 15:47:07+00:00,['1559929828161331200'],"Relocating abroad can be easy or expensive. How cheap or costly it will be for you, depends on how much information you have. Seek for information!!! If relocating abroad is part of you plan, follow accounts that regularly post updates about this!!!",relocating abroad easy expensive cheap costly depends much information seek information relocating abroad part plan follow account regularly post update,True,information seek information part plan account post update 
1.559224968038187e+18,2022-08-15 17:06:16+00:00,['1559224968038187013'],"2 years down the line, and some of us naija people in this UK are still converting pounds to naira in our head before we buy things from the stores!!! 🤣😂",year line naija people still converting pound naira head buy thing store,True,year line pound head thing store 
1.5592199953427866e+18,2022-08-15 16:46:30+00:00,['1559219995342786562'],@FelixObasi27 Rich or even happy!!!,rich even happy,True,
1.559217025133777e+18,2022-08-15 16:34:42+00:00,['1559217025133776897'],"As nurses, we have to think beyond the bed side. Nursing is far more beyond the bed side. Know this; the more extra shifts you do, the less of thinking outside the box you'll have. https://t.co/MJRs8hYFdh",nurse think beyond bed side nursing far beyond bed side know extra shift thinking outside box,True,nursing side shift box 
1.559212532459602e+18,2022-08-15 16:16:51+00:00,['1559212532459601923'],Rumokoro junction Port Harcourt 💪🏾💪🏾 https://t.co/bMpJq4O0cw,rumokoro junction port harcourt,True,junction port harcourt 
1.5591348098337423e+18,2022-08-15 11:08:00+00:00,['1559134809833742336'],"Abroad life no easy, no mean say u go dey discourage people make them no come!!!",abroad life easy mean say dey discourage people make come,True,life discourage 
1.5590796305014538e+18,2022-08-15 07:28:44+00:00,['1559079630501453825'],Take it easy on yourself. Don't be too hard on yourself. Life itself is not easy.,take easy hard life easy,True,life 
1.5590761635610788e+18,2022-08-15 07:14:58+00:00,['1559076163561078785'],@Olumesevictoryo @NURSE_JP @frosheman @Dr_Smith_Castro @see_jnr @Nursetailor @NurseDeo @danyomii Congrats ✌🏽,congrats,True,
1.5590760816925573e+18,2022-08-15 07:14:38+00:00,['1559076081692557312'],"Don't compare yourselves with your colleagues energy at work. Not you who woke up since 4am, done a 5,000km marathon race with your 4years old, and have done a full day's job before even resuming your shift!!!",compare colleague energy work woke since done marathon race year old done full day's job even resuming shift,True,compare colleague energy work marathon race year day job shift 
1.5587391030799606e+18,2022-08-14 08:55:36+00:00,['1558739103079960578'],"""Men are scuxm"", posted by someone who is in the arms of her loving man!!!",men scuxm posted someone arm loving man,True,someone arm loving man 
1.5584242331302216e+18,2022-08-13 12:04:25+00:00,['1558424233130221569'],@kaleeestar Oya ❤️,oya,True,oya 
1.5584241817919242e+18,2022-08-13 12:04:13+00:00,['1558424181791924224'],@NormalDivine Please start again.,please start,True,start 
1.5584160005377925e+18,2022-08-13 11:31:43+00:00,['1558416000537792515'],You can start again ❤️ https://t.co/ERPMPzek15,start,True,start 
1.5583849789620306e+18,2022-08-13 09:28:27+00:00,['1558384978962030593'],@bubbyO2 @king_pearxe I promise to be nice https://t.co/qivmnrw5Pt,promise nice,True,promise nice 
1.5580880964905943e+18,2022-08-12 13:48:44+00:00,['1558088096490594304'],"If you're an overseas nurse in the UK, and wanting to or struggling to progress in your career, join in this clubhouse webinar that held on the 10th. You can replay it. It was insightful. Pls RT for others 🙏🏽 https://t.co/0Fa4l0NPYK",overseas nurse wanting struggling progress career join clubhouse webinar held replay insightful pls others,True,nurse progress career join clubhouse replay pls 
1.557805164752474e+18,2022-08-11 19:04:28+00:00,['1557805164752474112'],@OluwafemiAlo Listen to the space. You're already a nurse from ur home country. Thay experience counts,listen space already nurse home country thay experience count,True,space home country experience count 
1.5576684419595878e+18,2022-08-11 10:01:11+00:00,['1557668441959587846'],"If you have plans to japa to the UK, avoid the urge to come immediately with your spouse and children!!! I repeat; If u have plans to japa to the UK, avoid d urge to come immediately with ur spouse children! First, house hunting will humble u, then child care will choke u!",plan japa avoid urge come immediately spouse child repeat plan japa avoid urge come immediately spouse child first house hunting humble child care choke,True,plan child repeat plan child house child care choke 
1.5576415833186714e+18,2022-08-11 08:14:27+00:00,['1557641583318671366'],Check this club house guys!!! All the info you need to progress in your Nursing career in UK is here. https://t.co/jMCbZ2ob6A,check club house guy info need progress nursing career,True,check club house guy need progress career 
1.5574637541111644e+18,2022-08-10 20:27:49+00:00,['1557463754111164416'],So someone actually got a band 6 job within 3 weeks of being in the UK!!! WOW 🔥 This person got the job before her pin came out!!! You too can!!!,someone actually got band job within week wow person got job pin came,True,someone job week person job pin 
1.5574622456842486e+18,2022-08-10 20:21:50+00:00,['1557462245684248577'],Weare live!!!🇺🇸💯📍🏋‍♂️ https://t.co/9ChYZSLG0Q,weare live,True,weare 
1.5573371773648732e+18,2022-08-10 12:04:51+00:00,['1557337177364873216'],"Even if we vote the right candidate come 2023 election, we should be ready to work with them. Nigeria needs to reduce human interaction everything. All payments and queries shd be done online. This will reduce bribery corruption. Na so UK dey do am via https://t.co/2oHmBAuwSG",even vote right candidate come election ready work nigeria need reduce human interaction everything payment query shd done online reduce bribery corruption dey via,True,candidate election work interaction everything payment query shd online bribery corruption dey 
1.5572882854199951e+18,2022-08-10 08:50:34+00:00,['1557288285419995137'],@eltamaniRN No loud am,loud,True,loud 
1.5569399613325476e+18,2022-08-09 09:46:27+00:00,['1556939961332547584'],"Dating a start up entrepreneur, means you've been hired as an intern without even knowing it!!!",dating start entrepreneur mean hired intern without even knowing,True,entrepreneur mean 
1.5569097252199547e+18,2022-08-09 07:46:19+00:00,['1556909725219954688'],British Health Minister Has Just Announced That The UK Will 'Significantly Increase' The Number of Overseas Nurses Being Recruited,british health minister announced 'significantly increase' number overseas nurse recruited,True,health minister number nurse 
1.5568875114227016e+18,2022-08-09 06:18:02+00:00,['1556887511422701568'],"Not everyone has to like you. Some may like ypu but not everything about you!!! Some may like you hut not the way you handle certain things. In the end, it is what it is -Life!!!",everyone like may like ypu everything may like hut way handle certain thing end life,True,everyone everything way thing end life 
1.5567047943200315e+18,2022-08-08 18:11:59+00:00,['1556704794320031745'],"@atmfash I get you now. Cos the aim of the tweet was to protrag to people that in developed countries, things are different",get aim tweet protrag people developed country thing different,True,tweet protrag country thing 
1.5567043323803484e+18,2022-08-08 18:10:09+00:00,['1556704332380348418'],@tee_akin This wasn't a targeted tweet. And also the HCAs I have seen driving big cars are not Africans. Let's stop the stereotypical bias towards Africans.,targeted tweet also hcas seen driving big car african let's stop stereotypical bias towards african,True,tweet car let bias 
1.55670395428053e+18,2022-08-08 18:08:39+00:00,['1556703954280529920'],"In a country that works, even being a barber or cleaner etc still gets you a decent life. -You have access to loans -No one owes you salary -There is respect and dignity of labour.",country work even barber cleaner etc still get decent life access loan one owes salary respect dignity labour,True,country work etc life access loan respect dignity labour 
1.556703538369237e+18,2022-08-08 18:07:00+00:00,['1556703538369236994'],@tomisin_ms Gbam. A country that works. Even being a barber or cleaner can still grt you a decent life.,gbam country work even barber cleaner still grt decent life,True,country work life 
1.5566599243351982e+18,2022-08-08 15:13:41+00:00,['1556659924335198209'],@Medsfirst Hahahaha 😄 🤣,hahahaha,True,hahahaha 
1.5566597644652134e+18,2022-08-08 15:13:03+00:00,['1556659764465213440'],@SlickRule @IbNaijapikin Unlike our country,unlike country,True,country 
1.556659712363561e+18,2022-08-08 15:12:51+00:00,['1556659712363560960'],@SlickRule @IbNaijapikin The reason for the post. Anyone can access funds..loans... credits... etc. Salary is steady. So even cleaner sef wey plan well fit live better life pass professional.,reason post anyone access fundsloans credit etc salary steady even cleaner sef wey plan well fit live better life pas professional,True,reason post anyone access credit wey plan life 
1.5566451858907791e+18,2022-08-08 14:15:08+00:00,['1556645185890779137'],@DiKachii This is absolutely right,absolutely right,True,
1.5566450812637755e+18,2022-08-08 14:14:43+00:00,['1556645081263775747'],@DiKachii This isn't a view to compare sha. Just random thoughts compared to what most think. Here anyone can be anything. Have a good credit score and you can buy a home before ur boss. Salary comes in time. Banks give load and overdraft. Etc.,view compare sha random thought compared think anyone anything good credit score buy home bos salary come time bank give load overdraft etc,True,view random anyone anything credit score home bos time bank load overdraft etc 
1.556644652811522e+18,2022-08-08 14:13:00+00:00,['1556644652811522050'],You know this 🤣🤣 https://t.co/SrkgMfHDuQ,know,True,
1.5566445896411136e+18,2022-08-08 14:12:45+00:00,['1556644589641113600'],Even pull up with tesla 🤣🤣 https://t.co/SbtTmKdFIX,even pull tesla,True,tesla 
1.556644411597013e+18,2022-08-08 14:12:03+00:00,['1556644411597012992'],"This isn't abt Nigerian mentality. And don't misquote me. The essence of the post I'd to make a gross comparison with Nigeria. In Nigeria, the reverse is usually the case (that's if at all all the above are even paid their salary in time). https://t.co/Dwv6iOaRUN",abt nigerian mentality misquote essence post i'd make gross comparison nigeria nigeria reverse usually case that's even paid salary time,True,abt mentality misquote essence post i comparison reverse case time 
1.5566443919257354e+18,2022-08-08 14:11:58+00:00,['1556644391925735426'],"@atmfash This isn't abt Nigerian mentality. And don't misquote me. The essence of the post I'd to make a gross comparison with Nigeria. In Nigeria, the reverse is usually the case (that's if at all all the above are even paid their salary in time).",abt nigerian mentality misquote essence post i'd make gross comparison nigeria nigeria reverse usually case that's even paid salary time,True,abt mentality misquote essence post i comparison reverse case time 
1.556643955583996e+18,2022-08-08 14:10:14+00:00,['1556643955583995904'],"The ice block, is your rent 🥴 https://t.co/uovqcvUI4e",ice block rent,True,ice block rent 
1.556643789883818e+18,2022-08-08 14:09:35+00:00,['1556643789883817984'],Very relatable 🤣🤣🤣 https://t.co/uovqcvUI4e,relatable,True,
1.556635913907802e+18,2022-08-08 13:38:17+00:00,['1556635913907802114'],@IbNaijapikin Most houses people buy are on hire purchase na.... mortgage. Most people that use that thing called iPhone sef too na hire purchase. 🥴🥴🤣🤣🤣,house people buy hire purchase mortgage people use thing called iphone sef hire purchase,True,house purchase mortgage thing iphone sef hire purchase 
1.5565755322083246e+18,2022-08-08 09:38:21+00:00,['1556575532208324608'],@giiwaaa @docneto Let others come and go through it.,let others come,True,let 
1.556574493681787e+18,2022-08-08 09:34:13+00:00,['1556574493681786880'],"How to become a carer in the UK from overseas. Anyone, no matter your background or qualification, can become a carer. https://t.co/TSenOnvVAF",become carer overseas anyone matter background qualification become carer,True,carer anyone matter qualification become carer 
1.556573524499878e+18,2022-08-08 09:30:22+00:00,['1556573524499877889'],@IamB_classic Check my reels on IG. start from there,check reel start,True,check start 
1.5565732988503982e+18,2022-08-08 09:29:28+00:00,['1556573298850398210'],"@Oluomoofderby The point is that it is a system that eorks, no matter your job or level. Salary comes in time. Banks give loan Companies give loans etc. Not our naija that won't pay salary for years.",point system eorks matter job level salary come time bank give loan company give loan etc naija pay salary year,True,point system job level time bank loan company loan pay year 
1.5565729636249477e+18,2022-08-08 09:28:08+00:00,['1556572963624947714'],@DiKachii The point is that this is usually not the case and can not happen in naija.,point usually case happen naija,True,point case naija 
1.5565615461254758e+18,2022-08-08 08:42:46+00:00,['1556561546125475841'],@docneto Gbam. And a system that works.,gbam system work,True,gbam system work 
1.5565613691090698e+18,2022-08-08 08:42:04+00:00,['1556561369109069829'],HCA = Health Care Assistant,hca health care assistant,True,hca health care assistant 
1.5565599086565212e+18,2022-08-08 08:36:16+00:00,['1556559908656521217'],"I like this UK sha. HCA dey use Range Rover, doctor and nurse dey trek!!! 🤣🤣🤣",like sha hca dey use range rover doctor nurse dey trek,True,sha hca dey use range rover doctor dey trek 
1.5564390717482476e+18,2022-08-08 00:36:06+00:00,['1556439071748247555'],"Dear overseas UKRN, you don't want to miss this.✌🏽🇬🇧🇬🇧✌🏽 https://t.co/W5odwWdo2l",dear overseas ukrn want miss,True,ukrn miss 
1.555817581939925e+18,2022-08-06 07:26:31+00:00,['1555817581939924994'],Your mental health is your most valuable asset. Take care of it.,mental health valuable asset take care,True,health asset take care 
1.555804071545774e+18,2022-08-06 06:32:50+00:00,['1555804071545774080'],Yours faithfully the ER staff🥴 https://t.co/fm0d5P1IjK,faithfully staff,True,staff 
1.5555347004537078e+18,2022-08-05 12:42:27+00:00,['1555534700453707778'],"You can use the link above to pre-join the event, or use this image as QR CODE . Please pass this one to any UKRN you know 🙏🏽 https://t.co/TiuHViTL8F",use link prejoin event use image code please pas one ukrn know,True,use link prejoin event use image code ukrn 
1.555531416082989e+18,2022-08-05 12:29:24+00:00,['1555531416082989056'],"Hello guys, here is a webinar for UKRNs on ""Career progression in the UK as an overseas UKRN"". It will cover the following; -How to move from band 5 to band 6, and higher. -How to advance ur career in carehomes private sector DATE: 10/8/22 clubhouse. https://t.co/CulRZfwLkd https://t.co/fF9uixgOzo",hello guy webinar ukrns career progression overseas ukrn cover following move band band higher advance career carehomes private sector date clubhouse,True,hello guy webinar progression cover move band band advance career sector date clubhouse 
1.5552865860272947e+18,2022-08-04 20:16:32+00:00,['1555286586027294721'],"How can someone ask you to send them your CV, and you send it as picture (screenshot). Still wondering why they have not gotten back to you? Best format to send your CV to a potential employer or someone who asked for it is in PDF or word format.",someone ask send send picture screenshot still wondering gotten back best format send potential employer someone asked pdf word format,True,someone picture screenshot format employer someone word format 
1.5552345800970322e+18,2022-08-04 16:49:53+00:00,['1555234580097032197'],"That misconception people always have. People think you're doing very well just because they see you post a lot!!! Funny enough, not everyone who post alot is doing OK. Some still commit suicide after posting on Social media!!!",misconception people always people think well see post lot funny enough everyone post alot still commit suicide posting social medium,True,misconception post lot everyone post alot medium 
1.555088896203137e+18,2022-08-04 07:10:59+00:00,['1555088896203137025'],@OMOADE_AS 😆and the people that are alive are dying because of what those people said,people alive dying people said,True,
1.555088283704623e+18,2022-08-04 07:08:33+00:00,['1555088283704623105'],"But they said ""Nursing is a calling"" https://t.co/YbxsQ0VISv",said nursing calling,True,nursing 
1.5548877088578314e+18,2022-08-03 17:51:32+00:00,['1554887708857831424'],"Dear Naija UKRN, If you know you don't want to lose your pin and go back to the village, please ensure to put your NMC annual fee on direct debit. Failure to do so (pay), automatically means you lose your pin, and can no longer practice as a nurse. Please pass this on🙏🏽",dear naija ukrn know want lose pin back village please ensure put nmc annual fee direct debit failure pay automatically mean lose pin longer practice nurse please pas,True,pin please fee debit failure pay pin practice please pas 
1.554828865771651e+18,2022-08-03 13:57:43+00:00,['1554828865771651072'],"@cokoisu Never can, never will.",never never,True,
1.554828306599424e+18,2022-08-03 13:55:30+00:00,['1554828306599424005'],I miss Nigerian cake 🥺,miss nigerian cake,True,cake 
1.5547822888184422e+18,2022-08-03 10:52:38+00:00,['1554782288818442242'],"Don't be the nurse who is more concerned about saving lives than being alive?!!! Nurses tend to over work themselves. Some nurses even go to work when sick. Honestly, you have to be alive to save lives!!!",nurse concerned saving life alive nurse tend work nurse even work sick honestly alive save life,True,nurse life tend work life 
1.5547809758208492e+18,2022-08-03 10:47:25+00:00,['1554780975820849154'],@Krysty_Ann @Ambrosia_Ijebu Body can not stand properly Can someone tell me what they noticed here? 🥴🥴 #Tinubu #NigeriaDecides2023 #bbnaija #Pelosi https://t.co/PUl2zFns5J,body stand properly someone tell noticed,True,body someone tell 
1.554774740212093e+18,2022-08-03 10:22:39+00:00,['1554774740212092928'],This was one of the issues we discussed at @theRCN congress 2022. Good to see that actions are being taken regarding this. https://t.co/wV1xSOB6F6,one issue discussed congress good see action taken regarding,True,issue action 
1.5545243999776113e+18,2022-08-02 17:47:53+00:00,['1554524399977611265'],Can someone tell me what they noticed here? 🥴🥴 #Tinubu #NigeriaDecides2023 #bbnaija #Pelosi https://t.co/PUl2zFns5J,someone tell noticed,True,someone tell 
1.5544668417409065e+18,2022-08-02 13:59:10+00:00,['1554466841740906501'],"@Oluomoofderby @proudnursemj @eltamaniRN @detoke__ @Toriathenurse @_Nursepreneur @nurse_Showunmi @Ife_Oluwanimi @RoxieOfLagos @fzeebah @LordEmee1 @Osagiemerry Boss na the way forward. Now na to chop, sleep, tatata and rest. Repeat",bos way forward chop sleep tatata rest repeat,True,way tatata rest repeat 
1.5544619110554665e+18,2022-08-02 13:39:34+00:00,['1554461911055466496'],"I promise to be nice, but I failed 😔 https://t.co/qivmnrw5Pt",promise nice failed,True,promise nice 
1.554411749692031e+18,2022-08-02 10:20:15+00:00,['1554411749692030976'],@Oluomoofderby @proudnursemj @eltamaniRN @detoke__ @Toriathenurse @_Nursepreneur @nurse_Showunmi @Ife_Oluwanimi @RoxieOfLagos @fzeebah @LordEmee1 @Osagiemerry Please I'm now a house husband. I no dey work again. 🙏🏽🥴,please i'm house husband dey work,True,please house husband dey work 
1.5540925876104315e+18,2022-08-01 13:12:01+00:00,['1554092587610431489'],@engnrdonmario Cheap is a relative term. Hope u no still dey use ur coconut head change am to naira for ur head!🤣🥴,cheap relative term hope still dey use coconut head change naira head,True,term hope use head change head 
1.554091928274223e+18,2022-08-01 13:09:23+00:00,['1554091928274223113'],"68. Cold room Peterborough 69. Carribbean/ African shop Peterborough. 70. Suffolk Hilal, Ipswich 71. Faraway Foods, Bury St Edmunds Kindly retweet. Also, do well to follow me @KelvinOssai for more info like this. Thanks to NNUK1 for the list.",cold room peterborough carribbean african shop peterborough suffolk hilal ipswich faraway food bury edmunds kindly retweet also well follow info like thanks nnuk list,True,room shop suffolk hilal food bury retweet list 
1.5540919191810253e+18,2022-08-01 13:09:21+00:00,['1554091919181025282'],"64. Miracle Continental, Longbridge road, Dagenham, London. 65. Kashmir watan, Preston, Lancashire.(Halal) 66. JB afro Caribbean store, Preston, Lancashire. 67. Asia continental, Preston, Lancashire.",miracle continental longbridge road dagenham london kashmir watan preston lancashirehalal afro caribbean store preston lancashire asia continental preston lancashire,True,miracle longbridge road dagenham london kashmir preston lancashirehalal store preston lancashire preston lancashire 
