Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
12,12,12,1.5485990136157553e+18,2022-07-17 09:22:31+00:00,['1548599013615755264'],@iambipolarnikka Push lng 🤣, push lng ,False
13,13,13,1.547997045021061e+18,2022-07-15 17:30:30+00:00,['1547997045021061121'],@MaikaRae Aw oks… happy days npud ka maiks 😆, aw oks happy days npud ka maiks ,False
14,14,14,1.54799487812198e+18,2022-07-15 17:21:53+00:00,['1547994878121979906'],@MaikaRae Pa UK end destination ka Maiks ?, pa uk end destination ka maiks ,False
15,15,15,1.546942188684288e+18,2022-07-12 19:38:53+00:00,['1546942188684288001'],Always a struggle to go to the gym but so rewarding after… ☺️,always a struggle to go to the gym but so rewarding after ,False
16,16,16,1.546788069692539e+18,2022-07-12 09:26:28+00:00,['1546788069692538883'],Woke up at 8am alarm then snooze… now it’s 10am! 🤦🏻‍♀️ #everydaystory,woke up at am alarm then snooze now its am  ,False
18,18,18,1.5450110299769403e+18,2022-07-07 11:45:09+00:00,['1545011029976940545'],“No one is indespensible…” #PrimeMinisterOut 👏🏼👏🏼👏🏼👏🏼 #britishpolitics https://t.co/bXblBZIsZv,no one is indespensible    ,False
19,19,19,1.54443443222809e+18,2022-07-05 21:33:57+00:00,['1544434432228089859'],Happy anniversary din pala kasangga sa best deals! 😆😆😆😆 #7years @MoneySupermkt #thanks4thebestdeals https://t.co/Yybxo95VLW,happy anniversary din pala kasangga sa best deals     ,False
20,20,20,1.5444287665539318e+18,2022-07-05 21:11:26+00:00,['1544428766553931777'],Happy 74th year @NHSuk !!! You’re the greatest service/achievement 🇬🇧 has to offer! 👏🏼👏🏼👏🏼👏🏼👏🏼 ❤️❤️❤️💕💕💕💕💕💕 https://t.co/sWJuKL34Ac,happy th year   youre the greatest serviceachievement  has to offer   ,False
24,24,24,1.5425418374240092e+18,2022-06-30 16:13:27+00:00,['1542541837424009217'],"June 30, 2022. Lest we not forget.",june   lest we not forget,False
26,26,26,1.5389964628721664e+18,2022-06-20 21:25:24+00:00,['1538996462872166400'],Just got home… Very productive day from morning to evening… My ❤️ is full. ☺️💕 https://t.co/hoDF9hQvT6,just got home very productive day from morning to evening my  is full  ,False
27,27,27,1.5383143419254088e+18,2022-06-19 00:14:54+00:00,['1538314341925408769'],Luxury Living: These Are the World's Most Expensive Cities for the Rich - Bloomberg https://t.co/raX9wLo2Yx,luxury living these are the world's most expensive cities for the rich  bloomberg ,False
31,31,31,1.5352178478231306e+18,2022-06-10 11:10:32+00:00,['1535217847823130626'],@yznerk Charst gyud oi 😆, charst gyud oi ,False
32,32,32,1.5350631369019023e+18,2022-06-10 00:55:46+00:00,['1535063136901902336'],@isabellejeda It always starts with a dream! 😏, it always starts with a dream ,False
33,33,33,1.5350625492970086e+18,2022-06-10 00:53:26+00:00,['1535062549297008640'],@yznerk I like his built. Sino itey? 😏, i like his built sino itey ,False
35,35,35,1.5345112847959777e+18,2022-06-08 12:22:54+00:00,['1534511284795977731'],@cnbcwatcher90 Well I guess training is as hard as nursing so I’ll probably try. Let me think about it… 🧐😅😂🤣🤣🤣, well i guess training is as hard as nursing so ill probably try let me think about it ,False
36,36,36,1.534261613250982e+18,2022-06-07 19:50:48+00:00,['1534261613250981888'],Unions threaten strikes as TfL scheme review models pension cuts - https://t.co/gngaom8kC8 https://t.co/FUkWn3Vq8V,unions threaten strikes as tfl scheme review models pension cuts   ,False
37,37,37,1.5342590434301706e+18,2022-06-07 19:40:35+00:00,['1534259043430170624'],"2016 report! #tflstrike

It's NOT just Tube drivers: Take a look at the MASSIVE salaries of TfL workers - London Business News | https://t.co/3PPUKT7KTu https://t.co/tzdE71lTtl"," report 

it's not just tube drivers take a look at the massive salaries of tfl workers  london business news   ",False
38,38,38,1.5342585007207877e+18,2022-06-07 19:38:26+00:00,['1534258500720787459'],"I would like to drop my NHS Nursing job and apply as a Tube Driver! #tflstrike

Tube driver salary: How much do they get paid on the London Underground? – The Scottish Sun https://t.co/fTdAZMf0nC","i would like to drop my nhs nursing job and apply as a tube driver 

tube driver salary how much do they get paid on the london underground  the scottish sun ",False
39,39,39,1.5342577246026998e+18,2022-06-07 19:35:21+00:00,['1534257724602699777'],"@TfL Senior Employee List of Salaries from 2018 report:

https://t.co/bdbpQj4oTt"," senior employee list of salaries from  report

",False
40,40,40,1.5342570142050345e+18,2022-06-07 19:32:31+00:00,['1534257014205034497'],https://t.co/iVQGn1EBMC,,False
41,41,41,1.5342039313661993e+18,2022-06-07 16:01:36+00:00,['1534203931366199299'],"So slept 10 hours, stuck to my chair (with legs up, legs down mobility only) for 5 hours! There goes my 15 hours already! Oh stood up 5 minutes to get Uber Eats and set up lunch table… Then I guess 2hrs exercise… Good thing sunsets are at 9pm! #britishsummer",so slept  hours stuck to my chair with legs up legs down mobility only for  hours there goes my  hours already oh stood up  minutes to get uber eats and set up lunch table then i guess hrs exercise good thing sunsets are at pm ,False
44,44,44,1.533485314974663e+18,2022-06-05 16:26:04+00:00,['1533485314974662656'],"Queen Elizabeth II, an icon of feminism and a leading example of duty. Gratitudes to the longest reigning monarch!!! 👏🏼👏🏼👏🏼👏🏼 #wellappreciated #GodSaveTheQueen  #platinumjubilee #70years #thankyou",queen elizabeth ii an icon of feminism and a leading example of duty gratitudes to the longest reigning monarch       ,False
45,45,45,1.5334838650833715e+18,2022-06-05 16:20:18+00:00,['1533483865083371521'],“I cannot lead you into battle. I do not give you laws or administer justice but I can do something else - I can give my heart and my devotion to these old islands and to all the peoples of our brotherhood of nations.” #QueenElizabethII #platinumjubilee #platinumjubilee2022 #2002 https://t.co/mih4neotG6,i cannot lead you into battle i do not give you laws or administer justice but i can do something else  i can give my heart and my devotion to these old islands and to all the peoples of our brotherhood of nations     ,False
46,46,46,1.5334423075712082e+18,2022-06-05 13:35:10+00:00,['1533442307571208194'],@yznerk The future of 🇵🇭 Healthcare! #FamMed 👏🏼👏🏼👏🏼👏🏼, the future of  healthcare  ,False
47,47,47,1.5334421667977626e+18,2022-06-05 13:34:37+00:00,['1533442166797762560'],"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary

Who would have thought?… We’re still going steady Twitter! 😜 https://t.co/ENK8LGIFA4","do you remember when you joined twitter i do 

who would have thought were still going steady twitter  ",False
49,49,49,1.5334173141583585e+18,2022-06-05 11:55:51+00:00,['1533417314158358528'],@emceezkin Very big achievement pakner!!!! 🏡 #physiologicalneed, very big achievement pakner  ,False
50,50,50,1.5332048091253555e+18,2022-06-04 21:51:26+00:00,['1533204809125355522'],This is the cutest I’ve seen. The Queen  is just so cute! 🤭@RoyalFamily https://t.co/toaZ7eHbnh,this is the cutest ive seen the queen  is just so cute  ,False
51,51,51,1.5332044520055316e+18,2022-06-04 21:50:01+00:00,['1533204452005531649'],@yznerk Ano ito teh? 😏, ano ito teh ,False
52,52,52,1.533204385328685e+18,2022-06-04 21:49:45+00:00,['1533204385328685060'],@isabellejeda Can I have your bestfriend too? I need help in Pinas! 😆😆😆😆, can i have your bestfriend too i need help in pinas ,False
53,53,53,1.5331957227739136e+18,2022-06-04 21:15:20+00:00,['1533195722773913600'],Earning money is hard but so as other things… #pushlng #hardwork #worksmart,earning money is hard but so as other things   ,False
54,54,54,1.532498593566937e+18,2022-06-02 23:05:11+00:00,['1532498593566937102'],“He who has health has hope. He who has hope has everything!” ☺️☀️,he who has health has hope he who has hope has everything ,False
55,55,55,1.5324800826605322e+18,2022-06-02 21:51:38+00:00,['1532480082660532224'],"“The further backward you look, the further forward you see.”",the further backward you look the further forward you see,False
56,56,56,1.5324542225659822e+18,2022-06-02 20:08:52+00:00,['1532454222565982214'],Karen Davila sets record straight on Imee Marcos’s viral joke https://t.co/zCbVHiyHMP,karen davila sets record straight on imee marcoss viral joke ,False
59,59,59,1.5323398286075658e+18,2022-06-02 12:34:19+00:00,['1532339828607565824'],@yznerk Luuuuh xa, luuuuh xa,False
60,60,60,1.5320922723801047e+18,2022-06-01 20:10:37+00:00,['1532092272380104704'],Wlang sinabi ang Premier League!!! 💯💯💯💯💯💯💯 https://t.co/nU0EIl9g8o,wlang sinabi ang premier league  ,False
61,61,61,1.5319418358825165e+18,2022-06-01 10:12:50+00:00,['1531941835882516483'],@yzagurl @ddenrivera @tannex17 Yes plssss,   yes plssss,False
62,62,62,1.5319333029317427e+18,2022-06-01 09:38:56+00:00,['1531933302931742724'],@ddenrivera Oh yesss freet nag seek npud ko help sa co-army @yzagurl @tannex17 🤣🤣🤣, oh yesss freet nag seek npud ko help sa coarmy   ,False
64,64,64,1.5319259129036308e+18,2022-06-01 09:09:34+00:00,['1531925912903630851'],@yzagurl Basin ang nag txt scam saw.. grabe na these days 😨😨😨, basin ang nag txt scam saw grabe na these days ,False
65,65,65,1.5317135044445676e+18,2022-05-31 19:05:31+00:00,['1531713504444567553'],Hi guys! To those who are travelling in CDO! Our property in Cagayan De Oro City is up for rent in airbnb: https://t.co/hGMjevdsv6 #cagayandeorocity #CDO #philippines #misamisoriental #morefuninphilippines #travel 🇵🇭,hi guys to those who are travelling in cdo our property in cagayan de oro city is up for rent in airbnb        ,False
66,66,66,1.5300206909963717e+18,2022-05-27 02:58:53+00:00,['1530020690996371468'],Congrats @ohohnashyyy and gaw @jrdagz !!! #NASHaPilingniDAGZ #DAGZTheOneForNash 😍😍😍💒👰🏻‍♀️🤵🏻💝 https://t.co/hjPc29d3xn,congrats  and gaw      ,False
67,67,67,1.5295014570278953e+18,2022-05-25 16:35:38+00:00,['1529501457027895297'],I leave it here. https://t.co/HxdyJQbLr2,i leave it here ,False
70,70,70,1.5294386752889692e+18,2022-05-25 12:26:10+00:00,['1529438675288969217'],@rioaidrae Congrats Rio!!!, congrats rio,False
71,71,71,1.529438578048213e+18,2022-05-25 12:25:47+00:00,['1529438578048212999'],From @herachristijule ! On point. #educateyourson https://t.co/56LRlYHF6u,from   on point  ,False
74,74,74,1.5292414767853978e+18,2022-05-24 23:22:34+00:00,['1529241476785397761'],@herachristijule Pwede ni i-RT?, pwede ni irt,False
75,75,75,1.529241278831022e+18,2022-05-24 23:21:47+00:00,['1529241278831022080'],@janzynails90 A big tight virtual hug te janz. 💕💕💕, a big tight virtual hug te janz ,False
76,76,76,1.5292409153065492e+18,2022-05-24 23:20:20+00:00,['1529240915306549248'],Can’t wait for Kate Miss tomorrow… 😏,cant wait for kate miss tomorrow ,False
77,77,77,1.529233457016197e+18,2022-05-24 22:50:42+00:00,['1529233457016197122'],"Yes both of them are abusers but the fact that the case started by the fact that Depp is in denial that he’s an abuser…Amber heard won already⬇️

Depp v Heard: Actress's sister says she saw couple hit each other in 2015 fight | Ents &amp; Arts News | Sky News https://t.co/I3tBEIbzNq","yes both of them are abusers but the fact that the case started by the fact that depp is in denial that hes an abuseramber heard won already

depp v heard actress's sister says she saw couple hit each other in  fight  ents amp arts news  sky news ",False
78,78,78,1.52902685168708e+18,2022-05-24 09:09:44+00:00,['1529026851687079936'],Omgggg finally!!!!! Woolwich to Bond Street to Heathrow soon! Good job London! Just in time for HM Queen E’s Jubillee celeb!!! 👑 😍😍😍😍 https://t.co/KDx4T0UXyv,omgggg finally woolwich to bond street to heathrow soon good job london just in time for hm queen es jubillee celeb   ,False
80,80,80,1.5287343578375168e+18,2022-05-23 13:47:28+00:00,['1528734357837516801'],@iambipolarnikka I’ll take COVID! Ayaw lng monkeypox pls 😳😬😬😆, ill take covid ayaw lng monkeypox pls ,False
81,81,81,1.528733724598276e+18,2022-05-23 13:44:57+00:00,['1528733724598276096'],Just had a look at the proclaimed politicians in 🇵🇭! Gosh basin leadership is genetic noh?! Same old political families everywhere! I pray for better 6 years ahead!!! #hope4thebest 🙏🙏🙏🙏,just had a look at the proclaimed politicians in  gosh basin leadership is genetic noh same old political families everywhere i pray for better  years ahead  ,False
82,82,82,1.5285424868171735e+18,2022-05-23 01:05:02+00:00,['1528542486817173506'],@emceezkin Get better soonest!, get better soonest,False
83,83,83,1.528542231153582e+18,2022-05-23 01:04:01+00:00,['1528542231153582083'],Started with Kourtney- Baker to Travis dating Kim to Kim and Ray J… wowww 🤯 I read this than study for NCLEX! 🤣🤣🤣🤣,started with kourtney baker to travis dating kim to kim and ray j wowww  i read this than study for nclex ,False
84,84,84,1.528537118628356e+18,2022-05-23 00:43:42+00:00,['1528537118628356098'],Just read about Kim K’s 2nd sex tape coming out and boom just found out about Kim’s 1st sex tape… 🤣🤣🤣🤣 which earth do I live? Also I didn’t know Sexy Can I guy is Kim K’s ex!!!! #lateinthisworld #ngayonlngnagkatime 🤣🤣🤣🤣,just read about kim ks nd sex tape coming out and boom just found out about kims st sex tape  which earth do i live also i didnt know sexy can i guy is kim ks ex   ,False
85,85,85,1.5280299074898207e+18,2022-05-21 15:08:14+00:00,['1528029907489820673'],@yzagurl Love that BORING!!!, love that boring,False
86,86,86,1.528014870574252e+18,2022-05-21 14:08:28+00:00,['1528014870574252033'],I want to travel!!!! 😔🤕🦿,i want to travel ,False
87,87,87,1.5279809702128353e+18,2022-05-21 11:53:46+00:00,['1527980970212835328'],@tannex17 Why tan?, why tan,False
88,88,88,1.52723020592393e+18,2022-05-19 10:10:30+00:00,['1527230205923930112'],@yzagurl Na cute na gyud lgi ni xa, na cute na gyud lgi ni xa,False
90,90,90,1.526138984560304e+18,2022-05-16 09:54:22+00:00,['1526138984560304130'],@KrayziAsian Sample daw dam beh… twitter stories daw 🤣, sample daw dam beh twitter stories daw ,False
91,91,91,1.5258164308302643e+18,2022-05-15 12:32:40+00:00,['1525816430830264321'],"I like Bea more! Be smart like Bea! #EuropeanGoldenVisa 

APARTMENT HUNTING IN MADRID! (#ByBea 100th Vlog Episode) | Bea Alonzo https://t.co/GnRBzRyGqo via @YouTube","i like bea more be smart like bea  

apartment hunting in madrid  th vlog episode  bea alonzo  via ",False
93,93,93,1.5255464301731676e+18,2022-05-14 18:39:46+00:00,['1525546430173167616'],🙌🏼🙌🏼🙌🏼🙌🏼 that was thrilling penalty! Congrats Liverpool! 😆😆😆😆 #EmiratesFACup, that was thrilling penalty congrats liverpool  ,False
94,94,94,1.525126610659201e+18,2022-05-13 14:51:34+00:00,['1525126610659201028'],Revealed: The shocking secrets of Oxford Street’s sweet shops and souvenir stores https://t.co/R51w7m8USa,revealed the shocking secrets of oxford streets sweet shops and souvenir stores ,False
95,95,95,1.525118784163414e+18,2022-05-13 14:20:28+00:00,['1525118784163414016'],"The comeback: Benhur Abalos, former COMELEC and MMDA chairman…

RPT-Philippine govt deals overpriced by 20 pct - witness | Reuters https://t.co/6p0kkVVW58","the comeback benhur abalos former comelec and mmda chairman

rptphilippine govt deals overpriced by  pct  witness  reuters ",False
96,96,96,1.5248592625262674e+18,2022-05-12 21:09:13+00:00,['1524859262526267392'],"Well done @QuintainLtd ! 👏🏼👏🏼👏🏼 #WembleyPark 

Live in Wembley Park with Quintain Living https://t.co/260RELuYBy via @YouTube","well done     

live in wembley park with quintain living  via ",False
97,97,97,1.5245245752745042e+18,2022-05-11 22:59:17+00:00,['1524524575274504197'],@teamdiokno Until the next senate election po Atty. @ChelDiokno ! 😉, until the next senate election po atty   ,False
98,98,98,1.52451588338901e+18,2022-05-11 22:24:45+00:00,['1524515883389009920'],@Mikki_Roa Positivity attracts abundance. Better days ahead! 😉, positivity attracts abundance better days ahead ,False
99,99,99,1.5245143346799163e+18,2022-05-11 22:18:36+00:00,['1524514334679916544'],"I promised myself to move on and fight disinformation as I didn’t do much pre election! Voting is not enough. The richest man in the 🇵🇭, Manny Villar, has a net worth of $8.5Billion as of now. Marcos family were accounted to embezzeled $10billion+ til 1986. So tell me? #kingmaker https://t.co/eCZikYLZf2",i promised myself to move on and fight disinformation as i didnt do much pre election voting is not enough the richest man in the  manny villar has a net worth of billion as of now marcos family were accounted to embezzeled billion til  so tell me  ,False
100,100,100,1.524511478832902e+18,2022-05-11 22:07:15+00:00,['1524511478832902147'],@rafnumber10 @iambipolarnikka Puhon rafa. Pag di nako pwd 😆,  puhon rafa pag di nako pwd ,False
101,101,101,1.524502172339159e+18,2022-05-11 21:30:16+00:00,['1524502172339159046'],@HaroldDave Nakakita btaw ko mga comment gyud straight “bugok” “tanga” etc… hala cla!!!! 🫣, nakakita btaw ko mga comment gyud straight bugok tanga etc hala cla ,False
102,102,102,1.524498633294598e+18,2022-05-11 21:16:12+00:00,['1524498633294598145'],@rafnumber10 @iambipolarnikka Shuxxx tito rafa! Di gyud ta gakita.. maypa mong honeylet ug ching 😆,  shuxxx tito rafa di gyud ta gakita maypa mong honeylet ug ching ,False
103,103,103,1.5243439536628244e+18,2022-05-11 11:01:34+00:00,['1524343953662824450'],@zingzingzz 🤣🤣🤣🤣🤣 block oi!,  block oi,False
104,104,104,1.5241258546993398e+18,2022-05-10 20:34:55+00:00,['1524125854699339777'],See you in the next election Atty. @LukeEspirituPH ! It was nice knowing you and your platform!!! 💯💯💯💯 https://t.co/hmbouds4i1,see you in the next election atty   it was nice knowing you and your platform  ,False
105,105,105,1.524083594356048e+18,2022-05-10 17:46:59+00:00,['1524083594356047875'],@MaikaRae Pang Nene Pimentel kaayo na legacy. Ana! Who knows ma push gyud ni Robin Padilla!, pang nene pimentel kaayo na legacy ana who knows ma push gyud ni robin padilla,False
106,106,106,1.524069939400917e+18,2022-05-10 16:52:44+00:00,['1524069939400916993'],@MaikaRae Pls gipasulod unta diokno pud oi or gibo 😭 pero 1 ra gyud meaning ani. Majority gyud gusto federalism. Mao man gyud batos ni robin oi. #1 gyud xa as in mka shock! 😯, pls gipasulod unta diokno pud oi or gibo  pero  ra gyud meaning ani majority gyud gusto federalism mao man gyud batos ni robin oi  gyud xa as in mka shock ,False
107,107,107,1.524069467059331e+18,2022-05-10 16:50:51+00:00,['1524069467059331075'],@tannex17 Apir!!! Dami kong time 🤣🤣🤣🤣, apir dami kong time ,False
108,108,108,1.524040368798552e+18,2022-05-10 14:55:13+00:00,['1524040368798552065'],@tannex17 Active kay tas twitter lately tan noh 🤣🤣🤣🤣, active kay tas twitter lately tan noh ,False
109,109,109,1.5240388961364746e+18,2022-05-10 14:49:22+00:00,['1524038896136474624'],And also… let’s not forget… https://t.co/6xJpxJNuM0,and also lets not forget ,False
110,110,110,1.524038605106303e+18,2022-05-10 14:48:13+00:00,['1524038605106302978'],@tannex17 Wowww Tan so proud of you!!!! Congrats!!! #happynursesweek, wowww tan so proud of you congrats ,False
111,111,111,1.5240370475262976e+18,2022-05-10 14:42:02+00:00,['1524037047526297600'],@iambipolarnikka Huyyyy grabe lagi na imong social media oi!!!! Ako btaw feed kay puro BBM samot and these are mostly college acquaintances… best gyud wlay fb! 🤣🤣🤣🤣 best 5 years of no FB! 😂😂😂😂😂😂, huyyyy grabe lagi na imong social media oi ako btaw feed kay puro bbm samot and these are mostly college acquaintances best gyud wlay fb  best  years of no fb ,False
112,112,112,1.524032474745127e+18,2022-05-10 14:23:51+00:00,['1524032474745126913'],"Nakapagawas na bag gibati tnan?😆😆😆humana ang adlaw sa katawhan mem/ser! At the end of the day, we are all Pinoys and wants the best for our country! So move on and carry on living our best selves that we are so full of abundance that we can limitlessly share. #tabangsakatawhan",nakapagawas na bag gibati tnanhumana ang adlaw sa katawhan memser at the end of the day we are all pinoys and wants the best for our country so move on and carry on living our best selves that we are so full of abundance that we can limitlessly share ,False
114,114,114,1.523976002942247e+18,2022-05-10 10:39:27+00:00,['1523976002942246913'],@iambipolarnikka 😢 sunod nlng elections ner..,  sunod nlng elections ner,False
116,116,116,1.5238997050754212e+18,2022-05-10 05:36:17+00:00,['1523899705075421184'],@elaineromev Wow time to buy, wow time to buy,False
117,117,117,1.5237939996893143e+18,2022-05-09 22:36:14+00:00,['1523793999689314306'],Ok humana. Napagawas na. Accept na gyud ang reality. Result from the MAJORITY gyud! Amazing! Wa nay Edsa or revolt hah… Respect democracy and let’s just all try to be better citizens who doesn’t accept anything less. Time to sleep. Nytnyt twitter world! Move on ugma. 🇵🇭🙂😴,ok humana napagawas na accept na gyud ang reality result from the majority gyud amazing wa nay edsa or revolt hah respect democracy and lets just all try to be better citizens who doesnt accept anything less time to sleep nytnyt twitter world move on ugma ,False
121,121,121,1.523776586402566e+18,2022-05-09 21:27:03+00:00,['1523776586402566144'],Aysa dawbe tuod.. kay Marcos is in power nman pud so wlay nay Edsa Revolution Holiday noh? 🤔🤔🤔,aysa dawbe tuod kay marcos is in power nman pud so wlay nay edsa revolution holiday noh ,False
123,123,123,1.5237691550273536e+18,2022-05-09 20:57:31+00:00,['1523769155027353600'],On point. 👊🏻 https://t.co/uTcgr2LOkh,on point  ,False
124,124,124,1.5237685907047342e+18,2022-05-09 20:55:16+00:00,['1523768590704734208'],@iambipolarnikka Huii ngano wla nmo nabalikan imong ballot? Naa tos old address nimo. Sunod election nlng, huii ngano wla nmo nabalikan imong ballot naa tos old address nimo sunod election nlng,False
125,125,125,1.5237683388993577e+18,2022-05-09 20:54:16+00:00,['1523768338899357696'],"@iambipolarnikka Na shock ko #1 xa… wla xa kasulod sa akong top 12 kay for me lng hah mas deserve and credible ang uban. Pero I hope kay xa nidaog, masulong nya federalism or of some sort… mao ra ba gyud iya battle cry", na shock ko  xa wla xa kasulod sa akong top  kay for me lng hah mas deserve and credible ang uban pero i hope kay xa nidaog masulong nya federalism or of some sort mao ra ba gyud iya battle cry,False
126,126,126,1.5237592733895352e+18,2022-05-09 20:18:15+00:00,['1523759273389535234'],"Panama Papers: Imee Marcos

About | ICIJ Offshore Leaks Database

I still don’t get why majority wants BBM in power but democracy has spoken. It may work or not. So let’s accept the decision of the majority. 🤷🏻‍♀️ https://t.co/3zW3ccFWWS","panama papers imee marcos

about  icij offshore leaks database

i still dont get why majority wants bbm in power but democracy has spoken it may work or not so lets accept the decision of the majority  ",False
127,127,127,1.5237586943617065e+18,2022-05-09 20:15:57+00:00,['1523758694361706499'],"“Time is an ally for those who want us to forget. And if Bongbong wins, we don’t really see how we can do our work – not with the son of the former president only a heartbeat away from the presidency.”

I hope PCGG will not be bought by corruption.🙏 #2016 https://t.co/H8fQXL0LKA","time is an ally for those who want us to forget and if bongbong wins we dont really see how we can do our work  not with the son of the former president only a heartbeat away from the presidency

i hope pcgg will not be bought by corruption  ",False
128,128,128,1.5237477311516713e+18,2022-05-09 19:32:23+00:00,['1523747731151671297'],"Democracy has spoken. #HalalanPH2022 

https://t.co/KacdWFBCdS","democracy has spoken  

",False
130,130,130,1.5237166838687785e+18,2022-05-09 17:29:01+00:00,['1523716683868778498'],I reclaimed my Filipino citizenship ASAP for this. #right2suffrage No inch of regret. #dontloosehope,i reclaimed my filipino citizenship asap for this  no inch of regret ,False
131,131,131,1.5237028633560556e+18,2022-05-09 16:34:06+00:00,['1523702863356055552'],"“History is written by the victors, but it’s constantly be rewritten by those who have no problem utilizing power, corruption and lies to serve their own needs.”",history is written by the victors but its constantly be rewritten by those who have no problem utilizing power corruption and lies to serve their own needs,False
132,132,132,1.5236914237736428e+18,2022-05-09 15:48:38+00:00,['1523691423773642752'],"GUYS DI GYUD NI XA FAKE!!!

BBC World Service - The Documentary, When the Beatles didn't meet Imelda https://t.co/yZ7lM2XZPS","guys di gyud ni xa fake

bbc world service  the documentary when the beatles didn't meet imelda ",False
133,133,133,1.523679912770642e+18,2022-05-09 15:02:54+00:00,['1523679912770641922'],Di ko katuo sa list of Senators! Robin Padilla #1.. Sulod japon mga Estradas! Kusog kaayo ang Uni Team! Di ko ka process… I just hope Loren Legarda chose the winning team so she can push for her green legislations! I just hope Loren Legarda just played smart politics! Nimas!!! https://t.co/n67CdajKaW,di ko katuo sa list of senators robin padilla  sulod japon mga estradas kusog kaayo ang uni team di ko ka process i just hope loren legarda chose the winning team so she can push for her green legislations i just hope loren legarda just played smart politics nimas ,False
134,134,134,1.5236790209651466e+18,2022-05-09 14:59:21+00:00,['1523679020965146625'],"Di ko ka recover!!! I pray for miracle!!! 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏

Election Results (Philippines) | Eleksyon 2022 | GMA News Online https://t.co/bib2VpUiiQ","di ko ka recover i pray for miracle 

election results philippines  eleksyon   gma news online ",False
135,135,135,1.5236781919188705e+18,2022-05-09 14:56:04+00:00,['1523678191918870528'],I was told that democracy belongs only to the developed nations who has better understanding. I got offended and replied back that I had faith in democracy and 🇵🇭 is a young economy. Then he said that what 🇵🇭 needs is a hero. I thought we had one running! 😭💔🤡🇵🇭 #HalalanPH2022,i was told that democracy belongs only to the developed nations who has better understanding i got offended and replied back that i had faith in democracy and  is a young economy then he said that what  needs is a hero i thought we had one running  ,False
136,136,136,1.523661598115922e+18,2022-05-09 13:50:07+00:00,['1523661598115921920'],@zingzingzz @fluffyMind03 Mas bet! 😆😆😆,  mas bet ,False
137,137,137,1.5236564100261028e+18,2022-05-09 13:29:30+00:00,['1523656410026102784'],Hada ugma mugawas disqualified si BBM. Pasok Pres. Sara D. dayon… #conspiracy,hada ugma mugawas disqualified si bbm pasok pres sara d dayon ,False
138,138,138,1.5236511545674015e+18,2022-05-09 13:08:37+00:00,['1523651154567401473'],Atards na gyud pati Senators!!! https://t.co/r1ZGOXJ00q,atards na gyud pati senators ,False
139,139,139,1.5236497369513329e+18,2022-05-09 13:02:59+00:00,['1523649736951332865'],@biancabiancita Di ko kaundang katawa 🤣🤣🤣, di ko kaundang katawa ,False
141,141,141,1.523648742674428e+18,2022-05-09 12:59:02+00:00,['1523648742674427906'],@fluffyMind03 @zingzingzz Naa bay pang starbucks apil? 😆,  naa bay pang starbucks apil ,False
