Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
844,844,844,1.5146471033640755e+18,2022-04-14 16:49:44+00:00,['1514647103364075527'],"@AlStewartOBE How lovely .. I’ve had my tortoise (Herman, I know not very original)  for 17 years and am too afraid to hibernate him in case he doesn’t wake up 😕 https://t.co/LwpMVBqNt8",, how lovely  ive had my tortoise herman i know not very original  for  years and am too afraid to hibernate him in case he doesnt wake up  ,False
880,880,880,1.5125162732420014e+18,2022-04-08 19:42:35+00:00,['1512516273242001412'],@Natures_Voice Pied wagtail?,, pied wagtail,False
890,890,890,1.5121490480226875e+18,2022-04-07 19:23:22+00:00,['1512149048022687759'],"@IAPonomarenko OMG ., rest in peace little man x",, omg  rest in peace little man x,False
893,893,893,1.511958452339417e+18,2022-04-07 06:46:00+00:00,['1511958452339417097'],@avalaina Take care young man x,, take care young man x,False
895,895,895,1.5118492636298445e+18,2022-04-06 23:32:07+00:00,['1511849263629844483'],@JenniferB41 Yep,, yep,False
896,896,896,1.5118486382422958e+18,2022-04-06 23:29:38+00:00,['1511848638242295809'],"@mhdksafa Yes.. at least 6 people .. wear a mask, keep your distance, and wash your hands often. It works.",, yes at least  people  wear a mask keep your distance and wash your hands often it works,False
897,897,897,1.5118472715535073e+18,2022-04-06 23:24:12+00:00,['1511847271553507334'],@MorariuOctavian Hero x,, hero x,False
909,909,909,1.511122070222082e+18,2022-04-04 23:22:31+00:00,['1511122070222082059'],Cartoon from @Spectator’s Evening Blend. Sign up for free: https://t.co/v0ECXmgGg6 https://t.co/bKTniD8evM,,cartoon from s evening blend sign up for free  ,False
917,917,917,1.511065051326726e+18,2022-04-04 19:35:57+00:00,['1511065051326726158'],"@MercyMuroki Oh Mercy, so sorry to hear your devastating news. Sending luv and hugs xx",, oh mercy so sorry to hear your devastating news sending luv and hugs xx,False
919,919,919,1.5110461987733627e+18,2022-04-04 18:21:02+00:00,['1511046198773362694'],"@GBNEWS listening to            Kira Runik..wow,how powerful. For her to say Ukraine wouldn’t block the Russian oil passing through Ukraine “becaus it’s the Europeans oil”, and if did that, they would just be as bad as Russia. Showing compassion despite the horror they have seen",, listening to            kira runikwowhow powerful for her to say ukraine wouldnt block the russian oil passing through ukraine becaus its the europeans oil and if did that they would just be as bad as russia showing compassion despite the horror they have seen,False
948,948,948,1.5089096565335736e+18,2022-03-29 20:51:10+00:00,['1508909656533573633'],Gregory Porter .. just wow!  #ConcertForUkraine,,gregory porter  just wow  ,False
954,954,954,1.5082387264927908e+18,2022-03-28 00:25:08+00:00,['1508238726492790793'],@bbclysedoucet Wow… just wow!!,, wow just wow,False
955,955,955,1.5082308482098954e+18,2022-03-27 23:53:50+00:00,['1508230848209895425'],@MichelleDewbs Doing nothing is never time wasted x,, doing nothing is never time wasted x,False
956,956,956,1.508170723377959e+18,2022-03-27 19:54:55+00:00,['1508170723377958920'],"Wordle 281 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,"wordle  





",False
1000,1000,1000,1.505868335505977e+18,2022-03-21 11:26:03+00:00,['1505868335505977347'],"@johnsweeneyroar OMG .. truly awful, shocking",, omg  truly awful shocking,False
1002,1002,1002,1.50585349292519e+18,2022-03-21 10:27:04+00:00,['1505853492925190145'],"@amateuradam @ambikamod I read your book a while back,and,  whilst I found it hard hitting then, the impact of seeing the chaos of the NHS on the screen, really rammed home how unhealthy it is to work in the NHS. And how unhealthy it is to be a patient trying to recover in such chaotic surtoundings.",,  i read your book a while backand  whilst i found it hard hitting then the impact of seeing the chaos of the nhs on the screen really rammed home how unhealthy it is to work in the nhs and how unhealthy it is to be a patient trying to recover in such chaotic surtoundings,False
1003,1003,1003,1.505851119431467e+18,2022-03-21 10:17:38+00:00,['1505851119431467019'],"Wordle 275 3/6

⬜🟨⬜🟨⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩",,"wordle  



",False
1004,1004,1004,1.505829243963515e+18,2022-03-21 08:50:43+00:00,['1505829243963514890'],@krishgm @ZelenskyyUa Wow.. just wow,,  wow just wow,False
1034,1034,1034,1.5050928355902546e+18,2022-03-19 08:04:29+00:00,['1505092835590254594'],".. your not giving your money to Lenny Henry, or David Lammy.        Your giving it to the kids.        And kids growing up anywhere in this s*itty world today need all the help they can get..               dig deep kind people.. the kids need it..",, your not giving your money to lenny henry or david lammy        your giving it to the kids        and kids growing up anywhere in this sitty world today need all the help they can get               dig deep kind people the kids need it,False
1050,1050,1050,1.5042086565644698e+18,2022-03-16 21:31:05+00:00,['1504208656564469765'],@GBNEWS Good!,, good,False
1054,1054,1054,1.5041167682724332e+18,2022-03-16 15:25:57+00:00,['1504116768272433152'],If you have IBS we would like to hear from you. 👇🏻 https://t.co/xth7K5k7hp,,if you have ibs we would like to hear from you  ,False
1058,1058,1058,1.503890856931115e+18,2022-03-16 00:28:15+00:00,['1503890856931115009'],"@GBNEWS God bless you, Queenie .. I hope you’re resting comfortably now xx",, god bless you queenie  i hope youre resting comfortably now xx,False
1073,1073,1073,1.503483606349529e+18,2022-03-14 21:29:59+00:00,['1503483606349529106'],@BootstrapCook Egg with a little marmite spread,, egg with a little marmite spread,False
1075,1075,1075,1.503142488982315e+18,2022-03-13 22:54:31+00:00,['1503142488982315013'],@WalesOnline Shirley was the best act of the night x,, shirley was the best act of the night x,False
1080,1080,1080,1.5030447335176397e+18,2022-03-13 16:26:04+00:00,['1503044733517639691'],"@alportfc @goddarddidz Very fair and honest review .. the game was great to watch, just wish the end result had been in Alport’s favour. But everyone should feel proud of their efforts.",,  very fair and honest review  the game was great to watch just wish the end result had been in alports favour but everyone should feel proud of their efforts,False
1097,1097,1097,1.5028150110304092e+18,2022-03-13 01:13:14+00:00,['1502815011030409218'],@alportfc @nptfc You played well lads .. be proud of your efforts .. xxx,,  you played well lads  be proud of your efforts  xxx,False
1124,1124,1124,1.502001991429636e+18,2022-03-10 19:22:35+00:00,['1502001991429636097'],"Wordle 264 4/6

🟨⬜⬜⬜🟩
⬜⬜🟨🟨🟩
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩",,"wordle  




",False
1131,1131,1131,1.501716249793147e+18,2022-03-10 00:27:09+00:00,['1501716249793146880'],"@HarrietSergeant It’s strange,watching the daily horrors I have thought about that too..after drivers licence, and passport .. Photos of my family .. really just do not know.. my precious tortoise..what to do with him? Thank the lord it is not me .. not today anyway x",, its strangewatching the daily horrors i have thought about that tooafter drivers licence and passport  photos of my family  really just do not know my precious tortoisewhat to do with him thank the lord it is not me  not today anyway x,False
1136,1136,1136,1.501561535579267e+18,2022-03-09 14:12:22+00:00,['1501561535579267072'],"Wordle 263 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟨
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",,"wordle  





",False
1154,1154,1154,1.5008914851469517e+18,2022-03-07 17:49:49+00:00,['1500891485146951684'],@salliegeorge @RememberSaffie @BBCPanorama @8pm @JudithMoritz @robwood65 So heartbreak 💔,,      so heartbreak ,False
1174,1174,1174,1.5006371169797284e+18,2022-03-07 00:59:03+00:00,['1500637116979728384'],@MarcCorbishley It’s a row counter for knitting,, its a row counter for knitting,False
1179,1179,1179,1.5006227769814098e+18,2022-03-07 00:02:04+00:00,['1500622776981409792'],Such a lovely song .. give it a listen ❤️ https://t.co/r0m6wZSprx,,such a lovely song  give it a listen  ,False
1181,1181,1181,1.500617245315289e+18,2022-03-06 23:40:06+00:00,['1500617245315289090'],@Alport18s @MDTFC @ShropshireFA Fan bloody tastic !!,,   fan bloody tastic ,False
1183,1183,1183,1.5005970122527908e+18,2022-03-06 22:19:42+00:00,['1500597012252790785'],@RachLpoll Beautiful song..xx,, beautiful songxx,False
