id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5459178582191636e+18,2022-07-09 23:48:33+00:00,['1545917858219163650'],"I wonder how many of the messages on here, that criticise #undeclaredwar, are from Russian bots?",,wonder many message criticise russian bot
1.5454282774849946e+18,2022-07-08 15:23:08+00:00,['1545428277484994560'],"@KEdge23 The public are not stupid.. when Boris was fined they accepted it.. When Beergate happened they expected Starmer should be similarly fined. The public are not stupid, they know what’s going on.",,public stupid boris wa fined accepted beergate happened expected starmer similarly fined public stupid know whats going
1.5454065300942602e+18,2022-07-08 13:56:43+00:00,['1545406530094260224'],@GBNEWS Think I’m done with voting from now on. What’s the point? It’s not the peoples choice who gets in at all. We’ve had a stark education recently that it’s really the MSM &amp; ‘the Blob’ who decide. May as well not bother.,,think im done voting whats point people choice get weve stark education recently really msm amp blob decide may well bother
1.5451887536225649e+18,2022-07-07 23:31:21+00:00,['1545188753622564864'],@JohnnyMercerUK So deserved,,deserved
1.5451065791204434e+18,2022-07-07 18:04:49+00:00,['1545106579120443396'],"@BWallaceMP @skisidjames Thank you Mr Wallace, for thinking of us, the people. Good luck if you chose to put yourself forward as the next PM.",,thank mr wallace thinking u people good luck chose put forward next pm
1.5451045775062057e+18,2022-07-07 17:56:52+00:00,['1545104577506205701'],@CatharineHoey @GBNEWS Very true,,true
1.545002715528532e+18,2022-07-07 11:12:06+00:00,['1545002715528531971'],"@KwasiKwarteng Thank you, for putting us, the people at the front of your actions today. We need many more in government who care about us, the public. Thank you again.",,thank putting u people front action today need many government care u public thank
1.544652676528472e+18,2022-07-06 12:01:11+00:00,['1544652676528472066'],@MarcCorbishley If your clever.. your childhood phone number IS the password from yesterday,,clever childhood phone number password yesterday
1.544596679818707e+18,2022-07-06 08:18:40+00:00,['1544596679818706944'],"@spectator Ms Rayner would do well to reflect on the style of Alf Morris,Labour MP for Wythenshawe for years.Alf Morris was authentically working class,he worked tirelessly for local constituents,especially ppl with disabilities.His achievements spoke louder than any supposed ‘social class’",,rayner would well reflect style alf morrislabour mp wythenshawe yearsalf morris wa authentically working classhe worked tirelessly local constituentsespecially ppl disabilitieshis achievement spoke louder supposed social class
1.5433715099467858e+18,2022-07-02 23:10:17+00:00,['1543371509946785792'],"@Happydog___ Oh, Mac. You are gorgeous",,oh mac gorgeous
1.5433679132850668e+18,2022-07-02 22:55:59+00:00,['1543367913285066758'],"Wordle 378 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
🟩⬜🟨🟩🟨
🟩🟩🟩🟩🟩",,wordle
1.5420331146831503e+18,2022-06-29 06:31:58+00:00,['1542033114683150336'],"Wordle 375 5/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",,wordle
1.5415174272588882e+18,2022-06-27 20:22:49+00:00,['1541517427258888193'],@GBNEWS Welcome back Dan .. please ask your panel if they think the Swap My Vote website impacted the result of the recent by-elections.. and how might it impact the result of the next general election.,,welcome back dan please ask panel think swap vote website impacted result recent byelections might impact result next general election
1.5413845327667364e+18,2022-06-27 11:34:44+00:00,['1541384532766736384'],"@ladywal99943295 @tonysheps Yes,he did..I wrote a shopping list last Friday, and I cannot remember anything I put on it now..I’m 16 yrs younger than Macca..for his age he’s amazing",,yeshe didi wrote shopping list last friday cannot remember anything put nowim yr younger maccafor age amazing
1.5411376664771174e+18,2022-06-26 19:13:47+00:00,['1541137666477117443'],"@YouTheMan11 It has been amazing..so what if there’s been a few bum notes, I’ve watched absolute trash on TV  the past few months..but this last 2 weeks of live music on bbc..stereophonic last weekend.Glastonbury this weekend..a real music fest..and I never left my sofa, what’s not to like.",,ha amazingso bum note ive watched absolute trash tv past monthsbut last week live music bbcstereophonic last weekendglastonbury weekenda real music festand never left sofa whats like
1.5410148998951813e+18,2022-06-26 11:05:57+00:00,['1541014899895181312'],"@MagicRhodes @MikeHolden42 @mrjamesob I did that with my vote for Labour.. when they became far too influenced by Momentum, I simply can not vote Labour again.. few of the  present bunch politicians come across as having integrity, or genuineness.",,vote labour became far influenced momentum simply vote labour present bunch politician come across integrity genuineness
1.5410000107494154e+18,2022-06-26 10:06:47+00:00,['1541000010749415424'],@mrjamesob See .. Swap My Vote website for details,,see swap vote website detail
1.5409913439038833e+18,2022-06-26 09:32:21+00:00,['1540991343903883264'],"@GBNEWS Dehenna &amp; Paul what are your thoughts about how influential the Swap My Vote website has been on the result of recent local election. And how that might influence the result of a General Election? People matching online, and Swapping Votes will change everything, won’t it?",,dehenna amp paul thought influential swap vote website ha result recent local election might influence result general election people matching online swapping vote change everything wont
1.5408456783682847e+18,2022-06-25 23:53:31+00:00,['1540845678368284673'],Oh my F ing god .. John Lennon vocals ..! This is magical,,oh f ing god john lennon vocal magical
1.54084506315196e+18,2022-06-25 23:51:05+00:00,['1540845063151960064'],That audience have just experienced Magic xx,,audience experienced magic xx
1.5408442096991764e+18,2022-06-25 23:47:41+00:00,['1540844209699176454'],@paulistapark God bless you my man,,god bless man
1.5408436940011192e+18,2022-06-25 23:45:38+00:00,['1540843694001119239'],@tonysheps I’ll be peeing down my leg at 80yr .. he’s bloody amazing .. and to remember all the words too .. he must have them written on his hands 🤷🏻‍♀️🤷🏻‍♀️,,ill peeing leg yr bloody amazing remember word must written hand
1.5408402565886116e+18,2022-06-25 23:31:59+00:00,['1540840256588611584'],@JenniferN38 Try the … Bruce Springsteen  .. that was my holy shit moment,,try bruce springsteen wa holy shit moment
1.5408399473888338e+18,2022-06-25 23:30:45+00:00,['1540839947388833792'],@Independent Amazing.. just amazing 🤩,,amazing amazing
1.5408333141012398e+18,2022-06-25 23:04:24+00:00,['1540833314101239809'],"If I can string two words together at 80 yr I’ll be happy .. he’s remembered every word to every song .. and, unless he’s got the lyrics in biro on his writs .. it’s impressive .. he’s amazing",,string two word together yr ill happy remembered every word every song unless got lyric biro writ impressive amazing
1.5408269674356244e+18,2022-06-25 22:39:10+00:00,['1540826967435624450'],@GBNEWS You have really exposed his comments as ridiculous .. you are amazing Nana .. And a credit to GBNews,,really exposed comment ridiculous amazing nana credit gbnews
1.5408264806823444e+18,2022-06-25 22:37:14+00:00,['1540826480682344449'],"@Mr_Mark_Brown If I can string 2 words together at 80 I’ll be happy .. unless he’s written lyrics on his wrist, he’s remembered all the words .. now that’s impressive",,string word together ill happy unless written lyric wrist remembered word thats impressive
1.5408255359698944e+18,2022-06-25 22:33:29+00:00,['1540825535969894400'],@Mr_Mark_Brown I think he’s amazing .. I imagine I’ll be peeing down my leg at 80yrs so he’s doing just fine xx,,think amazing imagine ill peeing leg yr fine xx
1.5402975921978573e+18,2022-06-24 11:35:37+00:00,['1540297592197857281'],"@DominicFarrell people I know, who religiously vote Labour gave their vote away to Lib Dem in N Yorkshire &amp; Tiverton, simply to get Boris out.Labour lost their deposit, in https://t.co/E4YVw9UgX6 does giving their vote away,in the hope Lib Dems will happily just ‘help Labour to power’? It won’t",,people know religiously vote labour gave vote away lib dem n yorkshire amp tiverton simply get boris outlabour lost deposit doe giving vote awayin hope lib dems happily help labour power wont
1.539904637129605e+18,2022-06-23 09:34:10+00:00,['1539904637129605126'],@DanielJHannan With you there … my greatest embarrassment was sending a text that welcomed my beautiful grandson   ‘Ken’ to the world .. when his name was Leo 🤦🏻‍♀️🤦🏻‍♀️,,greatest embarrassment wa sending text welcomed beautiful grandson ken world name wa leo
1.5397485670778184e+18,2022-06-22 23:14:00+00:00,['1539748567077818374'],@Dr_MatthewSwann @GBNEWS @MarkSteynOnline Mark Steyn was bloody brilliant tonight ..,,mark steyn wa bloody brilliant tonight
1.5389204075705672e+18,2022-06-20 16:23:11+00:00,['1538920407570567179'],@JaneyGodley Beautiful x,,beautiful x
1.5382689067832238e+18,2022-06-18 21:14:21+00:00,['1538268906783223808'],What could be better  #Stereophonics live from Cardiff on TV and a glass of wine .. x perfect,,could better live cardiff tv glass wine x perfect
1.5368300031109816e+18,2022-06-14 21:56:40+00:00,['1536830003110981634'],@michaelscat2 Susie xx beautiful,,susie xx beautiful
1.5368241867228283e+18,2022-06-14 21:33:33+00:00,['1536824186722828293'],@EmilyRowe69 What a beautiful sculpture .. what a talent .. xx,,beautiful sculpture talent xx
1.536428125550256e+18,2022-06-13 19:19:45+00:00,['1536428125550256128'],@GBNEWS Not sure why Dana came on the show.. she didn’t want to debate any of the topics .. she just wanted to berate anything the other guests said.. on every topic..won’t tune in to watch her again..,,sure dana came show didnt want debate topic wanted berate anything guest said every topicwont tune watch
1.5352645797098168e+18,2022-06-10 14:16:14+00:00,['1535264579709816834'],@bobscartoons Love this 😂,,love
1.5350420405510636e+18,2022-06-09 23:31:56+00:00,['1535042040551063552'],@tomhfh Well said,,well said
1.534834226905981e+18,2022-06-09 09:46:10+00:00,['1534834226905980928'],"@Juliest101 If Dunelm closes as a consequence of a mass boycott all that will achieve is, Boris will still be PM, Dunelm owner will still be rich,but thousands of hard working people across Dunelm stores will be out of a job..voice your dissatisfaction, loudly. But don’t punish the workers.",,dunelm close consequence mass boycott achieve boris still pm dunelm owner still richbut thousand hard working people across dunelm store jobvoice dissatisfaction loudly dont punish worker
1.5341018686616904e+18,2022-06-07 09:16:02+00:00,['1534101868661690370'],"@LindaBerman4 Love the quote .., millions saw the apple fall.. but only Einstein asked why ? ..",,love quote million saw apple fall einstein asked
1.5337388586046423e+18,2022-06-06 09:13:34+00:00,['1533738858604642304'],@samsparkes999 Bloody love this!,,bloody love
1.5337346862452367e+18,2022-06-06 08:56:59+00:00,['1533734686245236736'],@LindaBerman4 Thank you for this x,,thank x
1.533197727579898e+18,2022-06-04 21:23:18+00:00,['1533197727579897856'],@weyland76 She sang beautifully though,,sang beautifully though
1.5331908890188923e+18,2022-06-04 20:56:07+00:00,['1533190889018892291'],@cnep80 Nooo.. she’s quite spectacular,,nooo shes quite spectacular
1.5331784477359636e+18,2022-06-04 20:06:41+00:00,['1533178447735963648'],@anotheramengirl If this is not front page on every newspaper tomorrow,,front page every newspaper tomorrow
1.5331779401246188e+18,2022-06-04 20:04:40+00:00,['1533177940124618752'],@AnExpatWife @SamRyderMusic Bloody amazing,,bloody amazing
1.5331703639783588e+18,2022-06-04 19:34:34+00:00,['1533170363978358785'],Diversity were simply brilliant ..  #PlatinumJubileeconcert,,diversity simply brilliant
1.5331645043512238e+18,2022-06-04 19:11:17+00:00,['1533164504351223811'],@SleepyPapa2 Pure genius,,pure genius
1.5331636233501573e+18,2022-06-04 19:07:47+00:00,['1533163623350157312'],@wwry_jp Bloody loved this 😀,,bloody loved
1.53210447126161e+18,2022-06-01 20:59:05+00:00,['1532104471261609987'],@thecoastguy This is just joyful 😀,,joyful
1.5302431489200333e+18,2022-05-27 17:42:51+00:00,['1530243148920033281'],@JohnnyMercerUK You come across as such a great guy Johnny .. don’t let them distract you from the good you are doing. The NHS needs ppl like you to challenge it.,,come across great guy johnny dont let distract good nh need ppl like challenge
1.530238768971944e+18,2022-05-27 17:25:27+00:00,['1530238768971943936'],This … just this 👇🏻 https://t.co/q7gXsHXEcX,,
1.530040906216538e+18,2022-05-27 04:19:13+00:00,['1530040906216538112'],"@who_let_mum_out I’ve cleaned toilets,scrubbed floors, washed &amp; ironed for ppl. Whatever brought in money. I cleaned in hospitals (before I trained as a nurse) &amp; believe me,if I did not do my job well, Drs &amp; nurses could not do theirs’ you’re doing an important job Claire, be proud!",,ive cleaned toiletsscrubbed floor washed amp ironed ppl whatever brought money cleaned hospital trained nurse amp believe meif job well drs amp nurse could youre important job claire proud
1.528549988967805e+18,2022-05-23 01:34:51+00:00,['1528549988967804928'],"@Fox_Claire @MailOnline a young girl,with her whole future ahead of her, the greatest lesson she’s learnt at that school is,don’t question,don’t speak up,or speak out. Learning should be a joy,not indoctrination.Where were the ‘adults’ in that school? They let her, and all the girls in their care down.",,young girlwith whole future ahead greatest lesson shes learnt school isdont questiondont speak upor speak learning joynot indoctrinationwhere adult school let girl care
1.5280408324731167e+18,2022-05-21 15:51:38+00:00,['1528040832473116672'],"Wordle 336 4/6

🟩🟨⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟨🟨🟩
🟩🟩🟩🟩🟩",,wordle
1.5276974461216686e+18,2022-05-20 17:07:09+00:00,['1527697446121668613'],@iamtomskinner @BensonsForBeds Bensons for dreads,,bensons dread
1.5273040775954063e+18,2022-05-19 15:04:02+00:00,['1527304077595406339'],"Wordle 334 3/6

⬜🟩🟩⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩",,wordle
1.526217869889278e+18,2022-05-16 15:07:50+00:00,['1526217869889277954'],@TalkTV Disgusting act of animal cruelty,,disgusting act animal cruelty
1.5211951830812017e+18,2022-05-02 18:29:28+00:00,['1521195183081201666'],@RoyalFamilyGB I want one 😃,,want one
1.5211951030413025e+18,2022-05-02 18:29:09+00:00,['1521195103041302528'],@RoyalFamilyGB This is amazing! X,,amazing x
1.519827322760794e+18,2022-04-28 23:54:05+00:00,['1519827322760794116'],@SjamaanN Hello little man x,,hello little man x
1.5187371591503094e+18,2022-04-25 23:42:10+00:00,['1518737159150309377'],"Wordle 311 5/6

⬜⬜🟩⬜⬜
⬜⬜⬜🟨⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",,wordle
1.515716454032851e+18,2022-04-17 15:38:57+00:00,['1515716454032850950'],"Wordle 302 4/6

🟨🟨⬜⬜⬜
⬜🟨⬜🟨⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,wordle
1.51531308460843e+18,2022-04-16 12:56:07+00:00,['1515313084608430091'],@brooksaj63 @MichaelRosenYes Wow.. never seen this before .. gave me goosel pimps (only my kids will understand that) xxx,,wow never seen gave goosel pimp kid understand xxx
1.514663036501508e+18,2022-04-14 17:53:03+00:00,['1514663036501508107'],@DominiqueTaegon Horrifying 😞,,horrifying
1.5146471033640755e+18,2022-04-14 16:49:44+00:00,['1514647103364075527'],"@AlStewartOBE How lovely .. I’ve had my tortoise (Herman, I know not very original)  for 17 years and am too afraid to hibernate him in case he doesn’t wake up 😕 https://t.co/LwpMVBqNt8",,lovely ive tortoise herman know original year afraid hibernate case doesnt wake
1.5125162732420014e+18,2022-04-08 19:42:35+00:00,['1512516273242001412'],@Natures_Voice Pied wagtail?,,pied wagtail
1.5121490480226875e+18,2022-04-07 19:23:22+00:00,['1512149048022687759'],"@IAPonomarenko OMG ., rest in peace little man x",,omg rest peace little man x
1.511958452339417e+18,2022-04-07 06:46:00+00:00,['1511958452339417097'],@avalaina Take care young man x,,take care young man x
1.5118492636298445e+18,2022-04-06 23:32:07+00:00,['1511849263629844483'],@JenniferB41 Yep,,yep
1.5118486382422958e+18,2022-04-06 23:29:38+00:00,['1511848638242295809'],"@mhdksafa Yes.. at least 6 people .. wear a mask, keep your distance, and wash your hands often. It works.",,yes least people wear mask keep distance wash hand often work
1.5118472715535073e+18,2022-04-06 23:24:12+00:00,['1511847271553507334'],@MorariuOctavian Hero x,,hero x
1.511122070222082e+18,2022-04-04 23:22:31+00:00,['1511122070222082059'],Cartoon from @Spectator’s Evening Blend. Sign up for free: https://t.co/v0ECXmgGg6 https://t.co/bKTniD8evM,,cartoon evening blend sign free
1.511065051326726e+18,2022-04-04 19:35:57+00:00,['1511065051326726158'],"@MercyMuroki Oh Mercy, so sorry to hear your devastating news. Sending luv and hugs xx",,oh mercy sorry hear devastating news sending luv hug xx
1.5110461987733627e+18,2022-04-04 18:21:02+00:00,['1511046198773362694'],"@GBNEWS listening to            Kira Runik..wow,how powerful. For her to say Ukraine wouldn’t block the Russian oil passing through Ukraine “becaus it’s the Europeans oil”, and if did that, they would just be as bad as Russia. Showing compassion despite the horror they have seen",,listening kira runikwowhow powerful say ukraine wouldnt block russian oil passing ukraine becaus european oil would bad russia showing compassion despite horror seen
1.5089096565335736e+18,2022-03-29 20:51:10+00:00,['1508909656533573633'],Gregory Porter .. just wow!  #ConcertForUkraine,,gregory porter wow
1.5082387264927908e+18,2022-03-28 00:25:08+00:00,['1508238726492790793'],@bbclysedoucet Wow… just wow!!,,wow wow
1.5082308482098954e+18,2022-03-27 23:53:50+00:00,['1508230848209895425'],@MichelleDewbs Doing nothing is never time wasted x,,nothing never time wasted x
1.508170723377959e+18,2022-03-27 19:54:55+00:00,['1508170723377958920'],"Wordle 281 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,wordle
1.505868335505977e+18,2022-03-21 11:26:03+00:00,['1505868335505977347'],"@johnsweeneyroar OMG .. truly awful, shocking",,omg truly awful shocking
1.50585349292519e+18,2022-03-21 10:27:04+00:00,['1505853492925190145'],"@amateuradam @ambikamod I read your book a while back,and,  whilst I found it hard hitting then, the impact of seeing the chaos of the NHS on the screen, really rammed home how unhealthy it is to work in the NHS. And how unhealthy it is to be a patient trying to recover in such chaotic surtoundings.",,read book backand whilst found hard hitting impact seeing chaos nh screen really rammed home unhealthy work nh unhealthy patient trying recover chaotic surtoundings
1.505851119431467e+18,2022-03-21 10:17:38+00:00,['1505851119431467019'],"Wordle 275 3/6

⬜🟨⬜🟨⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩",,wordle
1.505829243963515e+18,2022-03-21 08:50:43+00:00,['1505829243963514890'],@krishgm @ZelenskyyUa Wow.. just wow,,wow wow
1.5050928355902546e+18,2022-03-19 08:04:29+00:00,['1505092835590254594'],".. your not giving your money to Lenny Henry, or David Lammy.        Your giving it to the kids.        And kids growing up anywhere in this s*itty world today need all the help they can get..               dig deep kind people.. the kids need it..",,giving money lenny henry david lammy giving kid kid growing anywhere sitty world today need help get dig deep kind people kid need
1.5042086565644698e+18,2022-03-16 21:31:05+00:00,['1504208656564469765'],@GBNEWS Good!,,good
1.5041167682724332e+18,2022-03-16 15:25:57+00:00,['1504116768272433152'],If you have IBS we would like to hear from you. 👇🏻 https://t.co/xth7K5k7hp,,ibs would like hear
1.503890856931115e+18,2022-03-16 00:28:15+00:00,['1503890856931115009'],"@GBNEWS God bless you, Queenie .. I hope you’re resting comfortably now xx",,god bless queenie hope youre resting comfortably xx
1.503483606349529e+18,2022-03-14 21:29:59+00:00,['1503483606349529106'],@BootstrapCook Egg with a little marmite spread,,egg little marmite spread
1.503142488982315e+18,2022-03-13 22:54:31+00:00,['1503142488982315013'],@WalesOnline Shirley was the best act of the night x,,shirley wa best act night x
1.5030447335176397e+18,2022-03-13 16:26:04+00:00,['1503044733517639691'],"@alportfc @goddarddidz Very fair and honest review .. the game was great to watch, just wish the end result had been in Alport’s favour. But everyone should feel proud of their efforts.",,fair honest review game wa great watch wish end result alports favour everyone feel proud effort
1.5028150110304092e+18,2022-03-13 01:13:14+00:00,['1502815011030409218'],@alportfc @nptfc You played well lads .. be proud of your efforts .. xxx,,played well lad proud effort xxx
1.502001991429636e+18,2022-03-10 19:22:35+00:00,['1502001991429636097'],"Wordle 264 4/6

🟨⬜⬜⬜🟩
⬜⬜🟨🟨🟩
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩",,wordle
1.501716249793147e+18,2022-03-10 00:27:09+00:00,['1501716249793146880'],"@HarrietSergeant It’s strange,watching the daily horrors I have thought about that too..after drivers licence, and passport .. Photos of my family .. really just do not know.. my precious tortoise..what to do with him? Thank the lord it is not me .. not today anyway x",,strangewatching daily horror thought tooafter driver licence passport photo family really know precious tortoisewhat thank lord today anyway x
1.501561535579267e+18,2022-03-09 14:12:22+00:00,['1501561535579267072'],"Wordle 263 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟨
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",,wordle
1.5008914851469517e+18,2022-03-07 17:49:49+00:00,['1500891485146951684'],@salliegeorge @RememberSaffie @BBCPanorama @8pm @JudithMoritz @robwood65 So heartbreak 💔,,heartbreak
1.5006371169797284e+18,2022-03-07 00:59:03+00:00,['1500637116979728384'],@MarcCorbishley It’s a row counter for knitting,,row counter knitting
1.5006227769814098e+18,2022-03-07 00:02:04+00:00,['1500622776981409792'],Such a lovely song .. give it a listen ❤️ https://t.co/r0m6wZSprx,,lovely song give listen
1.500617245315289e+18,2022-03-06 23:40:06+00:00,['1500617245315289090'],@Alport18s @MDTFC @ShropshireFA Fan bloody tastic !!,,fan bloody tastic
1.5005970122527908e+18,2022-03-06 22:19:42+00:00,['1500597012252790785'],@RachLpoll Beautiful song..xx,,beautiful songxx
1.5002641133348905e+18,2022-03-06 00:16:52+00:00,['1500264113334890504'],"@mariabrostrom @lhermoso_ @RobBurl Yes, of course, his father will also devastated.",,yes course father also devastated
1.5002601860696023e+18,2022-03-06 00:01:16+00:00,['1500260186069602305'],@MercyMuroki You are amazing .. x,,amazing x
1.5002512038753526e+18,2022-03-05 23:25:34+00:00,['1500251203875352576'],"@lhermoso_ @RobBurl It’s so painful to watch, but we must bear witness to this horror. His poor mum now has to live with the reality of pain from the loss her precious baby boy. Heartbroken for her. Xx",,painful watch must bear witness horror poor mum ha live reality pain loss precious baby boy heartbroken xx
1.500249003413418e+18,2022-03-05 23:16:50+00:00,['1500249003413417984'],@gypzeeblue @RobBurl Sick to the pit of my stomach .. hearing the painful cries of his poor mum .. god bless little man .. ❤️,,sick pit stomach hearing painful cry poor mum god bless little man
1.500247567971541e+18,2022-03-05 23:11:08+00:00,['1500247567971540998'],@haynesdeborah @AP God bless little man xx ❤️,,god bless little man xx
1.500224344261288e+18,2022-03-05 21:38:51+00:00,['1500224344261287937'],@OxfordOwl59 @adamlambert @ITV It was Frankie,,wa frankie
1.5001606373302436e+18,2022-03-05 17:25:42+00:00,['1500160637330243598'],"🌎 Mar 5, 2022 🌍
Today's guesses: 6
Current streak: 1
Average guesses: 14.33

https://t.co/uqcDYnYWag",,mar today's guess current streak average guess
1.5001589991482573e+18,2022-03-05 17:19:11+00:00,['1500158999148257282'],"Wordle 259 5/6

🟨🟨⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",,wordle
1.4997030046305034e+18,2022-03-04 11:07:14+00:00,['1499703004630503429'],@RumRanger1 Beautiful ❤️,,beautiful
1.4996976040027791e+18,2022-03-04 10:45:46+00:00,['1499697604002779139'],@CliveMyrieBBC The beauty in this photograph belies the reality of what is happening there. Heartbreaking.,,beauty photograph belies reality happening heartbreaking
1.4996964315312783e+18,2022-03-04 10:41:06+00:00,['1499696431531278341'],@exitthelemming @ProfBrianCox Joyous!! ❤️🤗,,joyous
1.4996947229395558e+18,2022-03-04 10:34:19+00:00,['1499694722939555841'],"@BowenBBC @BBCNews @BBCWorld Heartbreaking. Praying he can be reunited with his wife and beloved son safely, very soon. ❤️",,heartbreaking praying reunited wife beloved son safely soon
1.499694151012651e+18,2022-03-04 10:32:03+00:00,['1499694151012651011'],"@HaslemereNorman @NadineDorries @bbclysedoucet I listened to Lyse Desert Island Disc choices a few weeks go. Her kindness and caring for others even extends to her choice in music. She just seems so lovely, inside and out.",,listened lyse desert island disc choice week go kindness caring others even extends choice music seems lovely inside
1.4995528512233595e+18,2022-03-04 01:10:34+00:00,['1499552851223359490'],@FrankMooreB2BW @Natures_Voice @wildlife_uk @NatureUK @Britnatureguide Beautiful,,beautiful
1.4994905571015885e+18,2022-03-03 21:03:02+00:00,['1499490557101588484'],@ToddleBornWild You were bloody amazing !!,,bloody amazing
1.4994749688238817e+18,2022-03-03 20:01:06+00:00,['1499474968823881734'],"@Helen5Wood You’ll love it ., enjoy every minute..time is precious, waste it wisely xx",,youll love enjoy every minutetime precious waste wisely xx
1.4993584911101665e+18,2022-03-03 12:18:15+00:00,['1499358491110166534'],"Wordle 257 5/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟨⬜⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,wordle
1.4993217806993818e+18,2022-03-03 09:52:23+00:00,['1499321780699381760'],"@MartinSLewis Thank you for making donating easy, and secure x and for all the hard work you and your team do, to bring us  information about how to make the cost of living more bearable xx",,thank making donating easy secure x hard work team bring u information make cost living bearable xx
1.499182542532092e+18,2022-03-03 00:39:06+00:00,['1499182542532091904'],@bbclysedoucet Hope you’re all ok .. xx,,hope youre ok xx
