id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5472446572388516e+18,2022-07-13 15:40:47+00:00,['1547244657238851585'],"@Mo_Farah @BBC Someone, someday, will make a film of your life, this life. X",,  someone someday will make a film of your life this life x,someone someday film life life
1.5469533757570458e+18,2022-07-12 20:23:20+00:00,['1546953375757045762'],"@MartinSLewis So deserved Martin .,",, so deserved martin ,martin
1.5459178582191636e+18,2022-07-09 23:48:33+00:00,['1545917858219163650'],"I wonder how many of the messages on here, that criticise #undeclaredwar, are from Russian bots?",,i wonder how many of the messages on here that criticise  are from russian bots,message criticise bot
1.5454282774849946e+18,2022-07-08 15:23:08+00:00,['1545428277484994560'],"@KEdge23 The public are not stupid.. when Boris was fined they accepted it.. When Beergate happened they expected Starmer should be similarly fined. The public are not stupid, they know what’s going on.",, the public are not stupid when boris was fined they accepted it when beergate happened they expected starmer should be similarly fined the public are not stupid they know what’s going on,public boris beergate starmer public
1.5454065300942602e+18,2022-07-08 13:56:43+00:00,['1545406530094260224'],@GBNEWS Think I’m done with voting from now on. What’s the point? It’s not the peoples choice who gets in at all. We’ve had a stark education recently that it’s really the MSM ‘the Blob’ who decide. May as well not bother.,, think i’m done with voting from now on what’s the point it’s not the peoples choice who gets in at all we’ve had a stark education recently that it’s really the msm the blob who decide may as well not bother,point people choice education msm blob
1.5451065791204434e+18,2022-07-07 18:04:49+00:00,['1545106579120443396'],"@BWallaceMP @skisidjames Thank you Mr Wallace, for thinking of us, the people. Good luck if you chose to put yourself forward as the next PM.",,  thank you mr wallace for thinking of us the people good luck if you chose to put yourself forward as the next pm,thank wallace thinking people luck
1.545002715528532e+18,2022-07-07 11:12:06+00:00,['1545002715528531971'],"@KwasiKwarteng Thank you, for putting us, the people at the front of your actions today. We need many more in government who care about us, the public. Thank you again.",, thank you for putting us the people at the front of your actions today we need many more in government who care about us the public thank you again,thank people front action today government thank
1.544652676528472e+18,2022-07-06 12:01:11+00:00,['1544652676528472066'],@MarcCorbishley If your clever.. your childhood phone number IS the password from yesterday,, if your clever your childhood phone number is the password from yesterday,childhood phone number password yesterday
1.544596679818707e+18,2022-07-06 08:18:40+00:00,['1544596679818706944'],"@spectator Ms Rayner would do well to reflect on the style of Alf Morris,Labour MP for Wythenshawe for years.Alf Morris was authentically working class,he worked tirelessly for local constituents,especially ppl with disabilities.His achievements spoke louder than any supposed ‘social class’",, ms rayner would do well to reflect on the style of alf morrislabour mp for wythenshawe for yearsalf morris was authentically working classhe worked tirelessly for local constituentsespecially ppl with disabilitieshis achievements spoke louder than any supposed social class,rayner style morrislabour wythenshawe yearsalf morris classhe achievement class
1.5415174272588882e+18,2022-06-27 20:22:49+00:00,['1541517427258888193'],@GBNEWS Welcome back Dan .. please ask your panel if they think the Swap My Vote website impacted the result of the recent by-elections.. and how might it impact the result of the next general election.,, welcome back dan  please ask your panel if they think the swap my vote website impacted the result of the recent byelections and how might it impact the result of the next general election,please panel swap vote result byelections result election
1.5413845327667364e+18,2022-06-27 11:34:44+00:00,['1541384532766736384'],"@ladywal99943295 @tonysheps Yes,he did..I wrote a shopping list last Friday, and I cannot remember anything I put on it now..I’m 16 yrs younger than Macca..for his age he’s amazing",,  yeshe didi wrote a shopping list last friday and i cannot remember anything i put on it nowim yrs younger than maccafor his age he’s amazing,yeshe didi shopping list cannot anything age
1.5411376664771174e+18,2022-06-26 19:13:47+00:00,['1541137666477117443'],"@YouTheMan11 It has been amazing..so what if there’s been a few bum notes, I’ve watched absolute trash on TV the past few months..but this last 2 weeks of live music on bbc..stereophonic last weekend.Glastonbury this weekend..a real music fest..and I never left my sofa, what’s not to like.",, it has been amazingso what if there’s been a few bum notes i’ve watched absolute trash on tv the past few monthsbut this last weeks of live music on bbcstereophonic last weekendglastonbury this weekenda real music festand i never left my sofa what’s not to like,bum note trash monthsbut week music weekendglastonbury weekenda music festand sofa
1.5410148998951813e+18,2022-06-26 11:05:57+00:00,['1541014899895181312'],"@MagicRhodes @MikeHolden42 @mrjamesob I did that with my vote for Labour.. when they became far too influenced by Momentum, I simply can not vote Labour again.. few of the present bunch politicians come across as having integrity, or genuineness.",,   i did that with my vote for labour when they became far too influenced by momentum i simply can not vote labour again few of the present bunch politicians come across as having integrity or genuineness,vote labour momentum labour bunch politician integrity genuineness
1.5410000107494154e+18,2022-06-26 10:06:47+00:00,['1541000010749415424'],@mrjamesob See .. Swap My Vote website for details,, see  swap my vote website for details,vote website detail
1.5409913439038833e+18,2022-06-26 09:32:21+00:00,['1540991343903883264'],"@GBNEWS Dehenna Paul what are your thoughts about how influential the Swap My Vote website has been on the result of recent local election. And how that might influence the result of a General Election? People matching online, and Swapping Votes will change everything, won’t it?",, dehenna paul what are your thoughts about how influential the swap my vote website has been on the result of recent local election and how that might influence the result of a general election people matching online and swapping votes will change everything won’t it,dehenna thought swap vote website result election result election people online vote everything
1.5408456783682847e+18,2022-06-25 23:53:31+00:00,['1540845678368284673'],Oh my F ing god .. John Lennon vocals ..! This is magical,,oh my f ing god  john lennon vocals  this is magical,ing god john lennon vocal
1.54084506315196e+18,2022-06-25 23:51:05+00:00,['1540845063151960064'],That audience have just experienced Magic,,that audience have just experienced magic,audience magic
1.5408442096991764e+18,2022-06-25 23:47:41+00:00,['1540844209699176454'],@paulistapark God bless you my man,, god bless you my man,god bless man
1.5408436940011192e+18,2022-06-25 23:45:38+00:00,['1540843694001119239'],@tonysheps I’ll be peeing down my leg at 80yr .. he’s bloody amazing .. and to remember all the words too .. he must have them written on his hands 🤷🏻‍♀️🤷🏻‍♀️,, i’ll be peeing down my leg at  he’s bloody amazing  and to remember all the words too  he must have them written on his hands ,leg bloody word hand
1.5408402565886116e+18,2022-06-25 23:31:59+00:00,['1540840256588611584'],@JenniferN38 Try the … Bruce Springsteen .. that was my holy shit moment,, try the  bruce springsteen  that was my holy shit moment,bruce moment
1.5408399473888338e+18,2022-06-25 23:30:45+00:00,['1540839947388833792'],@Independent Amazing.. just amazing 🤩,, amazing just amazing ,amazing
1.5408333141012398e+18,2022-06-25 23:04:24+00:00,['1540833314101239809'],"If I can string two words together at 80 yr I’ll be happy .. he’s remembered every word to every song .. and, unless he’s got the lyrics in biro on his writs .. it’s impressive .. he’s amazing",,if i can string two words together at yr i’ll be happy  he’s remembered every word to every song  and unless he’s got the lyrics in biro on his writs  it’s impressive  he’s amazing,word word song lyric biro writ
1.5408269674356244e+18,2022-06-25 22:39:10+00:00,['1540826967435624450'],@GBNEWS You have really exposed his comments as ridiculous .. you are amazing Nana .. And a credit to GBNews,, you have really exposed his comments as ridiculous  you are amazing nana  and a credit to gbnews,comment credit
1.5408264806823444e+18,2022-06-25 22:37:14+00:00,['1540826480682344449'],"@Mr_Mark_Brown If I can string 2 words together at 80 I’ll be happy .. unless he’s written lyrics on his wrist, he’s remembered all the words .. now that’s impressive",, if i can string words together at i’ll be happy  unless he’s written lyrics on his wrist he’s remembered all the words  now that’s impressive,word lyric wrist word
1.5408255359698944e+18,2022-06-25 22:33:29+00:00,['1540825535969894400'],@Mr_Mark_Brown I think he’s amazing .. I imagine I’ll be peeing down my leg at 80yrs so he’s doing just fine,, i think he’s amazing  i imagine i’ll be peeing down my leg at so he’s doing just fine,leg
1.5402975921978573e+18,2022-06-24 11:35:37+00:00,['1540297592197857281'],"@DominicFarrell people I know, who religiously vote Labour gave their vote away to Lib Dem in N Yorkshire Tiverton, simply to get Boris out.Labour lost their deposit, in https://t.co/E4YVw9UgX6 does giving their vote away,in the hope Lib Dems will happily just ‘help Labour to power’? It won’t",, people i know who religiously vote labour gave their vote away to lib dem in n yorkshire tiverton simply to get boris outlabour lost their deposit in  does giving their vote awayin the hope lib dems will happily just help labour to power it won’t,people labour vote dem yorkshire tiverton deposit vote hope lib dems labour power
1.539904637129605e+18,2022-06-23 09:34:10+00:00,['1539904637129605126'],@DanielJHannan With you there … my greatest embarrassment was sending a text that welcomed my beautiful grandson ‘Ken’ to the world .. when his name was Leo 🤦🏻‍♀️🤦🏻‍♀️,, with you there  my greatest embarrassment was sending a text that welcomed my beautiful grandson ken to the world  when his name was leo ,embarrassment text grandson world name
1.5397485670778184e+18,2022-06-22 23:14:00+00:00,['1539748567077818374'],@Dr_MatthewSwann @GBNEWS @MarkSteynOnline Mark Steyn was bloody brilliant tonight ..,,   mark steyn was bloody brilliant tonight ,mark steyn tonight
1.5389204075705672e+18,2022-06-20 16:23:11+00:00,['1538920407570567179'],@JaneyGodley Beautiful,, beautiful,
1.5382689067832238e+18,2022-06-18 21:14:21+00:00,['1538268906783223808'],What could be better #Stereophonics live from Cardiff on TV and a glass of wine .. perfect,,what could be better  live from cardiff on tv and a glass of wine  perfect,cardiff glass wine perfect
1.5368300031109816e+18,2022-06-14 21:56:40+00:00,['1536830003110981634'],@michaelscat2 Susie beautiful,, susie beautiful,susie beautiful
1.5368241867228283e+18,2022-06-14 21:33:33+00:00,['1536824186722828293'],@EmilyRowe69 What a beautiful sculpture .. what a talent ..,, what a beautiful sculpture  what a talent ,sculpture talent
1.536428125550256e+18,2022-06-13 19:19:45+00:00,['1536428125550256128'],@GBNEWS Not sure why Dana came on the show.. she didn’t want to debate any of the topics .. she just wanted to berate anything the other guests said.. on every topic..won’t tune in to watch her again..,, not sure why dana came on the show she didn’t want to debate any of the topics  she just wanted to berate anything the other guests said on every topicwont tune in to watch her again,dana show topic anything guest topicwont tune
1.5352645797098168e+18,2022-06-10 14:16:14+00:00,['1535264579709816834'],@bobscartoons Love this 😂,, love this ,
1.534834226905981e+18,2022-06-09 09:46:10+00:00,['1534834226905980928'],"@Juliest101 If Dunelm closes as a consequence of a mass boycott all that will achieve is, Boris will still be PM, Dunelm owner will still be rich,but thousands of hard working people across Dunelm stores will be out of a job..voice your dissatisfaction, loudly. But don’t punish the workers.",, if dunelm closes as a consequence of a mass boycott all that will achieve is boris will still be pm dunelm owner will still be richbut thousands of hard working people across dunelm stores will be out of a jobvoice your dissatisfaction loudly but don’t punish the workers,close consequence mass boycott boris dunelm owner thousand people dunelm store jobvoice dissatisfaction worker
1.5341018686616904e+18,2022-06-07 09:16:02+00:00,['1534101868661690370'],"@LindaBerman4 Love the quote .., millions saw the apple fall.. but only Einstein asked why ? ..",, love the quote  millions saw the apple fall but only einstein asked why  ,quote million apple fall
1.5337388586046423e+18,2022-06-06 09:13:34+00:00,['1533738858604642304'],@samsparkes999 Bloody love this!,, bloody love this,bloody
1.5337346862452367e+18,2022-06-06 08:56:59+00:00,['1533734686245236736'],@LindaBerman4 Thank you for this,, thank you for this,thank
1.5331784477359636e+18,2022-06-04 20:06:41+00:00,['1533178447735963648'],@anotheramengirl If this is not front page on every newspaper tomorrow,, if this is not front page on every newspaper tomorrow,page newspaper tomorrow
1.5331779401246188e+18,2022-06-04 20:04:40+00:00,['1533177940124618752'],@AnExpatWife @SamRyderMusic Bloody amazing,,  bloody amazing,bloody
1.5331703639783588e+18,2022-06-04 19:34:34+00:00,['1533170363978358785'],Diversity were simply brilliant .. #PlatinumJubileeconcert,,diversity were simply brilliant  ,diversity
1.5331645043512238e+18,2022-06-04 19:11:17+00:00,['1533164504351223811'],@SleepyPapa2 Pure genius,, pure genius,pure genius
1.5331636233501573e+18,2022-06-04 19:07:47+00:00,['1533163623350157312'],@wwry_jp Bloody loved this 😀,, bloody loved this ,bloody
1.53210447126161e+18,2022-06-01 20:59:05+00:00,['1532104471261609987'],@thecoastguy This is just joyful 😀,, this is just joyful ,
1.5302431489200333e+18,2022-05-27 17:42:51+00:00,['1530243148920033281'],@JohnnyMercerUK You come across as such a great guy Johnny .. don’t let them distract you from the good you are doing. The NHS needs ppl like you to challenge it.,, you come across as such a great guy johnny  don’t let them distract you from the good you are doing the nhs needs ppl like you to challenge it,guy johnny
1.530040906216538e+18,2022-05-27 04:19:13+00:00,['1530040906216538112'],"@who_let_mum_out I’ve cleaned toilets,scrubbed floors, washed ironed for ppl. Whatever brought in money. I cleaned in hospitals (before I trained as a nurse) believe me,if I did not do my job well, Drs nurses could not do theirs’ you’re doing an important job Claire, be proud!",, i’ve cleaned toiletsscrubbed floors washed ironed for ppl whatever brought in money i cleaned in hospitals before i trained as a nurse believe meif i did not do my job well drs nurses could not do theirs you’re doing an important job claire be proud,floor ppl money hospital meif job nurse job claire
1.528549988967805e+18,2022-05-23 01:34:51+00:00,['1528549988967804928'],"@Fox_Claire @MailOnline a young girl,with her whole future ahead of her, the greatest lesson she’s learnt at that school is,don’t question,don’t speak up,or speak out. Learning should be a joy,not indoctrination.Where were the ‘adults’ in that school? They let her, and all the girls in their care down.",,  a young girlwith her whole future ahead of her the greatest lesson she’s learnt at that school isdont questiondont speak upor speak out learning should be a joynot indoctrinationwhere were the adults in that school they let her and all the girls in their care down,girlwith lesson learnt school isdont questiondont speak speak joynot adult school girl care
1.526217869889278e+18,2022-05-16 15:07:50+00:00,['1526217869889277954'],@TalkTV Disgusting act of animal cruelty,, disgusting act of animal cruelty,act animal cruelty
1.519827322760794e+18,2022-04-28 23:54:05+00:00,['1519827322760794116'],@SjamaanN Hello little man,, hello little man,hello man
1.51531308460843e+18,2022-04-16 12:56:07+00:00,['1515313084608430091'],@brooksaj63 @MichaelRosenYes Wow.. never seen this before .. gave me goosel pimps (only my kids will understand that),,  wow never seen this before  gave me goosel pimps only my kids will understand that,goosel kid
1.5146471033640755e+18,2022-04-14 16:49:44+00:00,['1514647103364075527'],"@AlStewartOBE How lovely .. I’ve had my tortoise (Herman, I know not very original) for 17 years and am too afraid to hibernate him in case he doesn’t wake up 😕 https://t.co/LwpMVBqNt8",, how lovely  i’ve had my tortoise herman i know not very original for years and am too afraid to hibernate him in case he doesn’t wake up  ,tortoise herman year case
1.5125162732420014e+18,2022-04-08 19:42:35+00:00,['1512516273242001412'],@Natures_Voice Pied wagtail?,, pied wagtail,wagtail
1.5121490480226875e+18,2022-04-07 19:23:22+00:00,['1512149048022687759'],"@IAPonomarenko OMG ., rest in peace little man",, omg  rest in peace little man,rest peace man
1.511958452339417e+18,2022-04-07 06:46:00+00:00,['1511958452339417097'],@avalaina Take care young man,, take care young man,care man
1.5118492636298445e+18,2022-04-06 23:32:07+00:00,['1511849263629844483'],@JenniferB41 Yep,, yep,yep
1.5118486382422958e+18,2022-04-06 23:29:38+00:00,['1511848638242295809'],"@mhdksafa Yes.. at least 6 people .. wear a mask, keep your distance, and wash your hands often. It works.",, yes at least people  wear a mask keep your distance and wash your hands often it works,yes people distance hand
1.5118472715535073e+18,2022-04-06 23:24:12+00:00,['1511847271553507334'],@MorariuOctavian Hero,, hero,hero
1.511122070222082e+18,2022-04-04 23:22:31+00:00,['1511122070222082059'],Cartoon from @Spectator’s Evening Blend. Sign up for free: https://t.co/v0ECXmgGg6 https://t.co/bKTniD8evM,,cartoon from s evening blend sign up for free  ,cartoon blend sign
1.511065051326726e+18,2022-04-04 19:35:57+00:00,['1511065051326726158'],"@MercyMuroki Oh Mercy, so sorry to hear your devastating news. Sending luv and hugs",, oh mercy so sorry to hear your devastating news sending luv and hugs,news luv hug
1.5110461987733627e+18,2022-04-04 18:21:02+00:00,['1511046198773362694'],"@GBNEWS listening to Kira Runik..wow,how powerful. For her to say Ukraine wouldn’t block the Russian oil passing through Ukraine “becaus it’s the Europeans oil”, and if did that, they would just be as bad as Russia. Showing compassion despite the horror they have seen",, listening to kira runikwowhow powerful for her to say ukraine wouldn’t block the russian oil passing through ukraine becaus it’s the europeans oil and if did that they would just be as bad as russia showing compassion despite the horror they have seen,runikwowhow block oil becaus european oil russia compassion horror
1.5089096565335736e+18,2022-03-29 20:51:10+00:00,['1508909656533573633'],Gregory Porter .. just wow! #ConcertForUkraine,,gregory porter  just wow ,gregory porter
1.5082308482098954e+18,2022-03-27 23:53:50+00:00,['1508230848209895425'],@MichelleDewbs Doing nothing is never time wasted,, doing nothing is never time wasted,nothing time
1.50585349292519e+18,2022-03-21 10:27:04+00:00,['1505853492925190145'],"@amateuradam @ambikamod I read your book a while back,and, whilst I found it hard hitting then, the impact of seeing the chaos of the NHS on the screen, really rammed home how unhealthy it is to work in the NHS. And how unhealthy it is to be a patient trying to recover in such chaotic surtoundings.",,  i read your book a while backand whilst i found it hard hitting then the impact of seeing the chaos of the nhs on the screen really rammed home how unhealthy it is to work in the nhs and how unhealthy it is to be a patient trying to recover in such chaotic surtoundings,book backand whilst impact chaos screen home surtoundings
1.505829243963515e+18,2022-03-21 08:50:43+00:00,['1505829243963514890'],@krishgm @ZelenskyyUa Wow.. just wow,,  wow just wow,
1.5050928355902546e+18,2022-03-19 08:04:29+00:00,['1505092835590254594'],".. your not giving your money to Lenny Henry, or David Lammy. Your giving it to the kids. And kids growing up anywhere in this s*itty world today need all the help they can get.. dig deep kind people.. the kids need it..",, your not giving your money to lenny henry or david lammy your giving it to the kids and kids growing up anywhere in this sitty world today need all the help they can get dig deep kind people the kids need it,money henry kid kid world today help kind people kid
1.503890856931115e+18,2022-03-16 00:28:15+00:00,['1503890856931115009'],"@GBNEWS God bless you, Queenie .. I hope you’re resting comfortably now",, god bless you queenie  i hope you’re resting comfortably now,god bless
1.503483606349529e+18,2022-03-14 21:29:59+00:00,['1503483606349529106'],@BootstrapCook Egg with a little marmite spread,, egg with a little marmite spread,egg spread
1.503142488982315e+18,2022-03-13 22:54:31+00:00,['1503142488982315013'],@WalesOnline Shirley was the best act of the night,, shirley was the best act of the night,shirley act night
1.5030447335176397e+18,2022-03-13 16:26:04+00:00,['1503044733517639691'],"@alportfc @goddarddidz Very fair and honest review .. the game was great to watch, just wish the end result had been in Alport’s favour. But everyone should feel proud of their efforts.",,  very fair and honest review  the game was great to watch just wish the end result had been in alport’s favour but everyone should feel proud of their efforts,review game end result favour everyone proud effort
1.5028150110304092e+18,2022-03-13 01:13:14+00:00,['1502815011030409218'],@alportfc @nptfc You played well lads .. be proud of your efforts ..,,  you played well lads  be proud of your efforts ,lad effort
1.501716249793147e+18,2022-03-10 00:27:09+00:00,['1501716249793146880'],"@HarrietSergeant It’s strange,watching the daily horrors I have thought about that too..after drivers licence, and passport .. Photos of my family .. really just do not know.. my precious tortoise..what to do with him? Thank the lord it is not me .. not today anyway",, it’s strangewatching the daily horrors i have thought about that tooafter drivers licence and passport  photos of my family  really just do not know my precious tortoisewhat to do with him thank the lord it is not me  not today anyway,horror tooafter driver licence passport photo family tortoisewhat lord today
1.5008914851469517e+18,2022-03-07 17:49:49+00:00,['1500891485146951684'],@salliegeorge @RememberSaffie @BBCPanorama @8pm @JudithMoritz @robwood65 So heartbreak 💔,,      so heartbreak ,
1.5006371169797284e+18,2022-03-07 00:59:03+00:00,['1500637116979728384'],@MarcCorbishley It’s a row counter for knitting,, it’s a row counter for knitting,row counter
1.5006227769814098e+18,2022-03-07 00:02:04+00:00,['1500622776981409792'],Such a lovely song .. give it a listen ❤️ https://t.co/r0m6wZSprx,,such a lovely song  give it a listen  ,
1.500617245315289e+18,2022-03-06 23:40:06+00:00,['1500617245315289090'],@Alport18s @MDTFC @ShropshireFA Fan bloody tastic !!,,   fan bloody tastic ,fan bloody
1.5005970122527908e+18,2022-03-06 22:19:42+00:00,['1500597012252790785'],@RachLpoll Beautiful song..xx,, beautiful songxx,songxx
1.5002641133348905e+18,2022-03-06 00:16:52+00:00,['1500264113334890504'],"@mariabrostrom @lhermoso_ @RobBurl Yes, of course, his father will also devastated.",,   yes of course his father will also devastated,yes course father
1.5002512038753526e+18,2022-03-05 23:25:34+00:00,['1500251203875352576'],"@lhermoso_ @RobBurl It’s so painful to watch, but we must bear witness to this horror. His poor mum now has to live with the reality of pain from the loss her precious baby boy. Heartbroken for her. Xx",,  it’s so painful to watch but we must bear witness to this horror his poor mum now has to live with the reality of pain from the loss her precious baby boy heartbroken for her xx,witness horror mum reality pain loss baby boy heartbroken
1.500249003413418e+18,2022-03-05 23:16:50+00:00,['1500249003413417984'],@gypzeeblue @RobBurl Sick to the pit of my stomach .. hearing the painful cries of his poor mum .. god bless little man .. ❤️,,  sick to the pit of my stomach  hearing the painful cries of his poor mum  god bless little man  ,sick pit stomach cry god bless man
1.500247567971541e+18,2022-03-05 23:11:08+00:00,['1500247567971540998'],@haynesdeborah @AP God bless little man ❤️,,  god bless little man ,god bless man
1.500224344261288e+18,2022-03-05 21:38:51+00:00,['1500224344261287937'],@OxfordOwl59 @adamlambert @ITV It was Frankie,,   it was frankie,frankie
1.5001606373302436e+18,2022-03-05 17:25:42+00:00,['1500160637330243598'],"🌎 Mar 5, 2022 🌍 Today's guesses: 6 Current streak: 1 Average guesses: 14.33 https://t.co/uqcDYnYWag",, mar  today's guesses current streak average guesses ,mar guess average guess
1.4997030046305034e+18,2022-03-04 11:07:14+00:00,['1499703004630503429'],@RumRanger1 Beautiful ❤️,, beautiful ,
1.4996976040027791e+18,2022-03-04 10:45:46+00:00,['1499697604002779139'],@CliveMyrieBBC The beauty in this photograph belies the reality of what is happening there. Heartbreaking.,, the beauty in this photograph belies the reality of what is happening there heartbreaking,beauty photograph reality
1.4996947229395558e+18,2022-03-04 10:34:19+00:00,['1499694722939555841'],"@BowenBBC @BBCNews @BBCWorld Heartbreaking. Praying he can be reunited with his wife and beloved son safely, very soon. ❤️",,   heartbreaking praying he can be reunited with his wife and beloved son safely very soon ,wife son
1.499694151012651e+18,2022-03-04 10:32:03+00:00,['1499694151012651011'],"@HaslemereNorman @NadineDorries @bbclysedoucet I listened to Lyse Desert Island Disc choices a few weeks go. Her kindness and caring for others even extends to her choice in music. She just seems so lovely, inside and out.",,   i listened to lyse desert island disc choices a few weeks go her kindness and caring for others even extends to her choice in music she just seems so lovely inside and out,island disc week kindness others choice music
1.4995528512233595e+18,2022-03-04 01:10:34+00:00,['1499552851223359490'],@FrankMooreB2BW @Natures_Voice @wildlife_uk @NatureUK @Britnatureguide Beautiful,,     beautiful,beautiful
1.4994905571015885e+18,2022-03-03 21:03:02+00:00,['1499490557101588484'],@ToddleBornWild You were bloody amazing !!,, you were bloody amazing ,
1.4994749688238817e+18,2022-03-03 20:01:06+00:00,['1499474968823881734'],"@Helen5Wood You’ll love it ., enjoy every minute..time is precious, waste it wisely",, you’ll love it  enjoy every minutetime is precious waste it wisely,minutetime waste
1.4993217806993818e+18,2022-03-03 09:52:23+00:00,['1499321780699381760'],"@MartinSLewis Thank you for making donating easy, and secure and for all the hard work you and your team do, to bring us information about how to make the cost of living more bearable",, thank you for making donating easy and secure and for all the hard work you and your team do to bring us information about how to make the cost of living more bearable,thank work team information cost
1.499182542532092e+18,2022-03-03 00:39:06+00:00,['1499182542532091904'],@bbclysedoucet Hope you’re all ok ..,, hope you’re all ok ,
1.4989673824039936e+18,2022-03-02 10:24:08+00:00,['1498967382403993602'],"@Rachael_Swindon There is no justification for this. Sad angry and brutal adults are making children to grow up in their sad, angry and brutal world. And so it continues.. What is to become of us all..",, there is no justification for this sad angry and brutal adults are making children to grow up in their sad angry and brutal world and so it continues what is to become of us all,justification adult child world
1.49896361847339e+18,2022-03-02 10:09:10+00:00,['1498963618473390083'],"@FlasherReverend @Cpt_Ales @GBNEWS Not convenient, or comforting. As my dad, who fought in a war, would say ‘there are only losers in ANY war.. but those brave people, on either side, who stand up, show how appalled they are by the brutality of aggressors will ALWAYS be counted’.",,   not convenient or comforting as my dad who fought in a war would say there are only losers in any war but those brave people on either side who stand up show how appalled they are by the brutality of aggressors will always be counted,dad war loser war people side brutality aggressor
1.4988282031416115e+18,2022-03-02 01:11:05+00:00,['1498828203141611521'],"@GBNEWS I know he’s not personally responsible for the slaughter of innocent men, women and children in Ukraine. But if he had an ounce of dignity or humanity, he would step down out of respect for those who have died.",, i know he’s not personally responsible for the slaughter of innocent men women and children in ukraine but if he had an ounce of dignity or humanity he would step down out of respect for those who have died,slaughter men woman child ukraine ounce dignity humanity respect
1.4988258267789883e+18,2022-03-02 01:01:38+00:00,['1498825826778988546'],@ReyAnthonyFL @DJack_Journo Wow.. wow .. wow,,  wow wow  wow,
1.498824508022612e+18,2022-03-02 00:56:24+00:00,['1498824508022611972'],@nazirafzal Spiteful and unnecessary comment.,, spiteful and unnecessary comment,comment
1.4988228813331087e+18,2022-03-02 00:49:56+00:00,['1498822881333108741'],"@Tobias_Ellwood @DJack_Journo Feel sick to the pit of my stomach. Those brave men, women and terrified children. What is to become of them? They have shown such courage, in such unnecessary brutality. My prayers are with them tonight.",,  feel sick to the pit of my stomach those brave men women and terrified children what is to become of them they have shown such courage in such unnecessary brutality my prayers are with them tonight,pit stomach men woman child courage brutality prayer tonight
1.498719821546111e+18,2022-03-01 18:00:24+00:00,['1498719821546110983'],@HarrietSergeant The courage of these people is simply amazing and humbling,, the courage of these people is simply amazing and humbling,courage people
1.498451266514694e+18,2022-03-01 00:13:16+00:00,['1498451266514694145'],@FrankMooreB2BW @Natures_Voice @wildlife_uk @NatureUK @Britnatureguide Beautiful,,     beautiful,beautiful
