,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
13,13,1.5308678075413957e+18,2022-05-29 11:05:02+00:00,['1530867807541395456'],"@wmarybeard I’m also in my early 60’s and we did both metric and imperial at primary/junior school. I do distance in yards/miles, cooking, sewing, temperatures and most weights and measures in metric, but my own weight has to be in stones and pounds otherwise I’m totally lost."
14,14,1.53086570155631e+18,2022-05-29 10:56:40+00:00,['1530865701556310017'],@BBCMorningLive Thank you 😊
15,15,1.5308356022451405e+18,2022-05-29 08:57:03+00:00,['1530835602245140480'],@BBCMorningLive If I can’t watch live I catch up on iPlayer. Missed Friday’s show due to work but haven’t been able to watch as iPlayer says it’s “not available”. Why? 😕
16,16,1.530247225812603e+18,2022-05-27 17:59:03+00:00,['1530247225812602880'],
17,17,1.5302448853281546e+18,2022-05-27 17:49:45+00:00,['1530244885328154624'],"I have been through the settings. The interests section seemed endless, but I’ll see what happens as a result."
18,18,1.5302403001234022e+18,2022-05-27 17:31:32+00:00,['1530240300123402243'],Why is my Twitter feed full of notifications and posts from people/entities I don’t even follow containing comments about politics and public figures that I find offensive? I shouldn’t have to block them as I shouldn’t see them to start with. Really puts me off @TwitterSupport
19,19,1.5284819559684342e+18,2022-05-22 21:04:30+00:00,['1528481955968434177'],"@MissBHT21 @timspector I tend to do my tests first thing in the morning before I eat or drink anything, therefore reporting about 9am. Always get through immediately to report, although sometimes it won’t do the photo method."
20,20,1.5284342414360166e+18,2022-05-22 17:54:54+00:00,['1528434241436016640'],@MissBHT21 @timspector You report the results on the https://t.co/BUQvofuGec website “report a Covid-19 rapid lateral flow test result” section. I’m testing twice weekly as a healthcare worker and have had no problems reporting.
21,21,1.526957698130002e+18,2022-05-18 16:07:39+00:00,['1526957698130001925'],@BBCMorningLive @GethincJones I always avoid self service tills in favour of a staffed checkout except for my weekly trip to the supermarket when I use scan and shop. I also walk to my local butcher and greengrocer once a week.
22,22,1.5257586195679314e+18,2022-05-15 08:42:56+00:00,['1525758619567931392'],"@Nikki_King93 Miss you too, xx"
23,23,1.5256014700491323e+18,2022-05-14 22:18:29+00:00,['1525601470049132544'],"@Nikki_King93 I’m still here too, although not as much cos no one to talk to either 😕 The place is full of rubbish a lot of the time"
24,24,1.5246621119049318e+18,2022-05-12 08:05:48+00:00,['1524662111904931842'],https://t.co/lHq17s4n0l
25,25,1.522298230775685e+18,2022-05-05 19:32:35+00:00,['1522298230775685128'],
26,26,1.520150166468272e+18,2022-04-29 21:16:57+00:00,['1520150166468272128'],@shaynaweber Love the Cotswolds. Have a great time in Ibiza. The only Balearic island I haven’t been to- yet. x
27,27,1.517976430990213e+18,2022-04-23 21:19:18+00:00,['1517976430990213123'],@CraigRevHorwood We really enjoyed your show in Hastings this evening. Thank you Craig.
28,28,1.510603006500393e+18,2022-04-03 12:59:57+00:00,['1510603006500392968'],"@StewartWilsonF1 @devisridhar You should have Pfizer or Moderna as a booster after having two primary doses of AZ, unless you have a history of anaphylaxis to any of the constituents of the vaccines. There’s a small supply of AZ around for this reason only."
29,29,1.5045882648413962e+18,2022-03-17 22:39:30+00:00,['1504588264841396227'],@upnorth2020 @DrAmirKhanGP I do Smart Shop/scan &amp; shop. I was just making a point about handbags.
30,30,1.504138560626172e+18,2022-03-16 16:52:33+00:00,['1504138560626171906'],"@upnorth2020 @DrAmirKhanGP The thing about handbags, regardless of size, is that the item you want is always at the bottom. I want my car key &amp; the house key comes out first, I want my house key &amp; the car key pops up. Same with purse, cards, pen. You just can’t win."
31,31,1.504135390160212e+18,2022-03-16 16:39:57+00:00,['1504135390160211968'],@tracyob81507845 @Dianne1963 @DrAmirKhanGP It must be a misunderstanding caused by the way the assistant gave the information then. I shop at Sainsbury’s and this was a few years ago.
32,32,1.5040174553368945e+18,2022-03-16 08:51:19+00:00,['1504017455336894464'],"@DrAmirKhanGP Equally bad, the customers behind who start putting their stuff on the conveyor before you’ve finished unloading your own. I do scan and shop now, but it really annoyed me and I’d glare at them and shove their stuff further back, even if I didn’t need all the space."
33,33,1.5040162948820255e+18,2022-03-16 08:46:42+00:00,['1504016294882025473'],"@Dianne1963 @DrAmirKhanGP They are on piecework rates. I was told by a checkout assistant once that they’re expected to scan a certain number of items per minute, hence the avalanche in the packing area. I know it’s controversial, but I scan and shop now-dawdle around and pack as I go along."
34,34,1.4990019723551212e+18,2022-03-02 12:41:34+00:00,['1499001972355121154'],"@Kelsey00615744 Happy Birthday Kelsey, x 🎂"
35,35,1.4964599698095063e+18,2022-02-23 12:20:34+00:00,['1496459969809506309'],#DontBetrayAnimals @SallyAnn1066 https://t.co/ywGrRc2DOs
36,36,1.4937088441906012e+18,2022-02-15 22:08:34+00:00,['1493708844190601216'],"Been to see ⁦@JackSavoretti⁩ play an acoustic set at De La Warr Pavilion, Bexhill this evening. Thanks Jack, it was wonderful to see you again. https://t.co/76F8Mtyzzi"
37,37,1.4878139419799265e+18,2022-01-30 15:44:20+00:00,['1487813941979926535'],"@timspector Hi Tim, been looking at your video update re Covid. You said having Omicron doesn’t stop you from catching the new version. I was +ve on 23rd Dec, sore throat, sneezing etc. Should I resume lateral flow tests for working in vaccination services now or 90/7 after?"
38,38,1.4849358906067397e+18,2022-01-22 17:07:59+00:00,['1484935890606739465'],@MichaelLingard @BetterHealthNHS The NHS plan is free and working for me.
39,39,1.4849354349584302e+18,2022-01-22 17:06:11+00:00,['1484935434958430216'],"@BetterHealthNHS I’ve lost 22 lbs using the App so far. I reached my 12 week target in 8 weeks and continued on after the initial 12 weeks, averaging 1 lb a week. I’m never hungry, but it does take a couple of weeks to adjust to it."
40,40,1.48456664300723e+18,2022-01-21 16:40:44+00:00,['1484566643007229957'],"Mother Scotland | From new musical ""Lady M"" https://t.co/B9XAV0i3bQ via @YouTube"
41,41,1.484560424980861e+18,2022-01-21 16:16:01+00:00,['1484560424980860928'],@EstrellaDamned @DrAmirKhanGP Not just in the north. I’m a southerner and always referred to neighbours and friends of our parents as uncle or aunty in the ‘60s and ‘70s. We even had a lodger for a while whom we called Uncle Bill.
42,42,1.482648777139888e+18,2022-01-16 09:39:49+00:00,['1482648777139888129'],"@thatkayceewoman I don’t disagree with you. Masks are very difficult. Not only uncomfortable, but when communicating. Non verbal communication is as important as verbal, regardless of hearing or visual impairment."
43,43,1.4824388260354007e+18,2022-01-15 19:45:33+00:00,['1482438826035400715'],"@timspector As a nurse of 40 years experience, not sure about this particular message, however masks do have certain advantages. You can yawn and no one notices, similarly it doesn’t matter if you have food stuck in your teeth. Some people in general look better with masks on too."
44,44,1.480892877781844e+18,2022-01-11 13:22:30+00:00,['1480892877781843971'],@SouthEastRCN @theRCN Sad news 😢 I always enjoyed seeing and hearing her at Congress.
45,45,1.4806764837860188e+18,2022-01-10 23:02:38+00:00,['1480676483786018820'],"@drjgreenwood Oliver, Dolly and all the pets in the replies to this thread are beautiful, as are my Eddie (tuxedo) and dear departed Gizzy whom I still miss every day 5 years on. https://t.co/5BBN5L86BJ"
46,46,1.480489727178457e+18,2022-01-10 10:40:31+00:00,['1480489727178457095'],"@Nikki_King93 Perhaps take a bit off at a time to see how it goes and stop when you reach a point where you’re still happy and comfortable with it, x"
47,47,1.4798722723326894e+18,2022-01-08 17:46:59+00:00,['1479872272332689413'],"@EshtOrthoptics @CrottyFifi @ESHTNHS Wishing you a very happy retirement Fiona, xx"
48,48,1.4784881720362967e+18,2022-01-04 22:07:03+00:00,['1478488172036296706'],"@Kelsey00615744 Hoping all goes well, xx"
49,49,1.4783691558249882e+18,2022-01-04 14:14:08+00:00,['1478369155824988162'],@Amy_Jenkin1 @BBCMorningLive @xandvt @BBCOne The vaccination policy states that you can have a vaccine if you’re more than 28 days after a positive Covid test. I work in a vaccination centre as a registered nurse. I hope that helps.
50,50,1.4783596663967416e+18,2022-01-04 13:36:25+00:00,['1478359666396741634'],@DanJ_89 @ormy4 @timspector My scratchy throat returned intermittently from day 11 onwards (after 10 days isolation) &amp; stuffy nose throughout. Initially had sore throat for first 3 days.
51,51,1.4770558646662185e+18,2021-12-31 23:15:35+00:00,['1477055864666218497'],https://t.co/wIsY6jov58
52,52,1.475971717826814e+18,2021-12-28 23:27:34+00:00,['1475971717826813952'],@GarethM79 @jillburrell @timspector Was hoping for a get out of jail early but today’s day 6 of isolation and still showing positive 😕Have only had cold symptoms throughout.
53,53,1.4759712309897912e+18,2021-12-28 23:25:38+00:00,['1475971230989791234'],"@GarethM79 @jillburrell @timspector Indeed. I’ve used both types x 2weekly since January as I work in a vaccination centre. Had a scratchy throat last Tuesday which I thought was due to repetitive talking. Test Mon night -ve, test Weds morning -ve, test Thurs morning slight +ve, all throat &amp; nose, Thurs PCR +ve….."
54,54,1.4759676987524792e+18,2021-12-28 23:11:36+00:00,['1475967698752479246'],"@TWeeramanthri @wendyburn @timspector There are two brands of tests being sent by NHS, the original ones are throat and nose (with the long swab). The new Flowflex are nose only (with the short swab). Follow the instructions in each pack as the number of drops/time etc. are different for each."
55,55,1.4759602238777098e+18,2021-12-28 22:41:54+00:00,['1475960223877709830'],"@GarethM79 @jillburrell @timspector Whichever they were, not following the instructions in the pack can give incorrect results. They should be followed as they were designed to work as such. The amount of diluent and the number of drops used is also different. This entire thread has just resulted in more confusion."
56,56,1.4758767179778744e+18,2021-12-28 17:10:04+00:00,['1475876717977874444'],"@jillburrell @timspector If both tests were done with the same type of lateral flow tests that specify nose &amp; throat swabs, your experiment doesn’t prove anything other than that they’re inaccurate if you don’t follow the instructions on the pack."
57,57,1.475481343991685e+18,2021-12-27 14:59:00+00:00,['1475481343991685124'],@NonymousTeacher @timspector Thank you. Fortunately I just feel as though I have a cold.
58,58,1.4748310179072614e+18,2021-12-25 19:54:50+00:00,['1474831017907261443'],@jlo1969J @GylesB1 😢❤️
59,59,1.4748301324981248e+18,2021-12-25 19:51:19+00:00,['1474830132498124801'],"@NonymousTeacher @timspector You don’t have to go anywhere near a school to catch it, believe me. I work in a vaccination centre. Negative tests from January all the way till 23rd December, then got a positive result in spite of being careful."
60,60,1.4748287249483244e+18,2021-12-25 19:45:43+00:00,['1474828724948324361'],@mark_mhayward @GylesB1 And same result with the PCR
61,61,1.4748284857136988e+18,2021-12-25 19:44:46+00:00,['1474828485713698820'],"@mark_mhayward @GylesB1 😂 I didn’t have to fake mine, unfortunately, but not having mother in law over for Boxing day is an unexpected bonus."
62,62,1.4722655446571622e+18,2021-12-18 18:00:33+00:00,['1472265544657162246'],@hastingsufc @hastings_care @RamsgateFC Credit to HUFC and the staff from the Primary Care Network for delivering the vaccines.
63,63,1.4714782420748984e+18,2021-12-16 13:52:06+00:00,['1471478242074898451'],@danielleorpwood @DrRanj Try your local library. Not a joke. I got some yesterday at my local one when out of stock everyone else.
64,64,1.471477814088151e+18,2021-12-16 13:50:24+00:00,['1471477814088151054'],@stephBass4 @DrRanj Check if your local library stocks them. I got some at our library yesterday when all the town centre pharmacies were out of stock. Worth a try.
65,65,1.4710415621719163e+18,2021-12-15 08:56:53+00:00,['1471041562171916297'],
66,66,1.4701638154594017e+18,2021-12-12 22:49:02+00:00,['1470163815459401728'],@xandvt I like the minimalist effect….. https://t.co/iMbDk15wIK
67,67,1.4701635720261386e+18,2021-12-12 22:48:04+00:00,['1470163572026138630'],@Amy4168 @xandvt Love the cat. Mine likes sitting under the tree to do his ablutions 😆
68,68,1.4664403089762345e+18,2021-12-02 16:13:09+00:00,['1466440308976234501'],@MartinSLewis https://t.co/nYh5nQbGaW
69,69,1.4661508168265114e+18,2021-12-01 21:02:49+00:00,['1466150816826511363'],"@MartinSLewis I know you’re having a constant battle, but every day I get scam emails pretending to be from you that I have to block and delete."
70,70,1.4652509659473592e+18,2021-11-29 09:27:07+00:00,['1465250965947359237'],@Donato_Tallo Good morning 😊
71,71,1.4638124270705132e+18,2021-11-25 10:10:53+00:00,['1463812427070513152'],https://t.co/xrF4wcfRRa
72,72,1.462732381853565e+18,2021-11-22 10:39:10+00:00,['1462732381853564932'],"@GylesB1 If we were able to do the 50 odd miles to London by train from the Sussex coast in 1 hr 15 mins like they’ll be able to do from Manchester instead of 1hr 45 mins it takes now,  I’d be having a party to celebrate."
73,73,1.462728968520491e+18,2021-11-22 10:25:36+00:00,['1462728968520491009'],"@timspector It’s Comirnaty. A mash up of community, immunity, and mRNA, according to the Pfizer web site. Have wrestled with how to pronounce it when advising patients and decided on “koemirnaty” (like community, with accents on koe and mir)."
74,74,1.4627272368266363e+18,2021-11-22 10:18:44+00:00,['1462727236826636291'],"@Mymblemum @timspector I’m telling everyone I vaccinate with the Pfizer vaccine that it’s now called Comirnaty. All the patient info and vials have been labelled as such for a while now, and it says Comirnaty (Pfizer) on electronic records, so trying to inform and reassure them."
75,75,1.460676483362562e+18,2021-11-16 18:29:46+00:00,['1460676483362562058'],"@MarisNoir @timspector Have just managed to open it on my iPhone, but it won’t work on iPad."
76,76,1.460669460067541e+18,2021-11-16 18:01:51+00:00,['1460669460067540994'],@timspector Is there a problem with the ZOE App? Can’t open the App or reload from the App store. Getting a “status code 503” message.
77,77,1.4605308258087322e+18,2021-11-16 08:50:58+00:00,['1460530825808732164'],"@JManrara @SCD_Live_Tour Brilliant news. See you in London on 12th Feb, my birthday treat 😊"
78,78,1.4585551002895073e+18,2021-11-10 22:00:09+00:00,['1458555100289507334'],.@10DowningStreet: Ban fireworks unless silent or for venues or need a personal license to obtain them. - Sign the Petition! https://t.co/dPTwDvPY7A via @UKChange
79,79,1.4537541165309747e+18,2021-10-28 16:02:45+00:00,['1453754116530974720'],.@Pritipatel: Make domestic abuse / violence a punishable crime - Sign the Petition! https://t.co/F3OSDFpMQQ via @UKChange
80,80,1.45342831730722e+18,2021-10-27 18:28:08+00:00,['1453428317307219986'],Happy Black Cat Day https://t.co/7mMIg10R8a
81,81,1.441820920948134e+18,2021-09-25 17:44:29+00:00,['1441820920948133894'],"@Kelsey00615744 Sorry for your loss Kelsey, xx"
82,82,1.4367752580156006e+18,2021-09-11 19:34:50+00:00,['1436775258015600640'],@toady @timspector Same here. Had also had a shower. Thought I was going to bleed to death en route to the post box 😬
83,83,1.4297565172643717e+18,2021-08-23 10:44:51+00:00,['1429756517264371713'],"@reb_cosgrave @timspector Only from disease, not vaccination. I did the test a couple of weeks ago when invited by ZOE and it stated that on the results which were negative. I’m double vaccinated."
84,84,1.429753960286589e+18,2021-08-23 10:34:42+00:00,['1429753960286588932'],
85,85,1.429753297225896e+18,2021-08-23 10:32:04+00:00,['1429753297225895941'],"@Nikki_King93 Sending lots of love, xx"
86,86,1.425363165286703e+18,2021-08-11 07:47:15+00:00,['1425363165286703105'],"@Jsuisc Happy Birthday, xx 🎂"
87,87,1.4185232682529055e+18,2021-07-23 10:47:56+00:00,['1418523268252905476'],
88,88,1.4134124401387356e+18,2021-07-09 08:19:20+00:00,['1413412440138735618'],Hastings Borough Council: Not For Sale!  Hastings Borough Council Must Not Sell The Harrow Lane Playing Field - Sign the Petition! https://t.co/rmFIa031vs via @UKChange
89,89,1.4134112593667113e+18,2021-07-09 08:14:38+00:00,['1413411259366711301'],
90,90,1.4134111225484452e+18,2021-07-09 08:14:06+00:00,['1413411122548445184'],
91,91,1.4081736112240312e+18,2021-06-24 21:22:06+00:00,['1408173611224031234'],"@NHSuk And if people turn up at the vaccine centre (including pregnant women) they clearly want to be vaccinated, otherwise why would they bother?"
92,92,1.4081708350100726e+18,2021-06-24 21:11:04+00:00,['1408170835010072580'],"@NHSuk I’m not here for an argument. You can risk getting Covid and the possible complications, or you can have the vaccine. It’s up to everyone to decide which risks they’re prepared to take. No medication is safe for everyone."
93,93,1.4072788929105265e+18,2021-06-22 10:06:48+00:00,['1407278892910526465'],Matt Hancock : Improve the awareness and diagnosis of cancer in young adults. - Sign the Petition! https://t.co/uReQYhjPrr via @UKChange
94,94,1.406981106226897e+18,2021-06-21 14:23:30+00:00,['1406981106226896908'],"@NHSuk If anyone wants the official advice from the JCVI, as opposed to that of the armchair experts, here’s the excerpt from section 14a of the Green Book/ Coronavirus Vaccinations. We are giving the Pfizer vaccine to pregnant &amp; breastfeeding women if they want it. https://t.co/NWssL04wbp"
95,95,1.4069693278242775e+18,2021-06-21 13:36:42+00:00,['1406969327824277515'],@JeanOloan @cosmokramer1884 @WhichUK @RoyalMail Makes you wonder if that’s the case
96,96,1.4062799195172454e+18,2021-06-19 15:57:14+00:00,['1406279919517245444'],"@Georgieluxford1 @ESHTNHS @STMHospice All the very best wishes for this new chapter in your career, xx"
97,97,1.4022980668798444e+18,2021-06-08 16:14:47+00:00,['1402298066879844356'],"@alex_band Wishing you the happiest of birthdays. Have a lovely day, xx 🎸🎤"
98,98,1.3979580117762867e+18,2021-05-27 16:48:57+00:00,['1397958011776286724'],@AraceliRZ @Gemzie33 @paris_2005 Thank you Ara. You’re a good friend too. Lots of love 😘😘
99,99,1.3978025990222684e+18,2021-05-27 06:31:24+00:00,['1397802599022268416'],"@Gemzie33 @AraceliRZ @paris_2005 I’m not offended. I just wanted to explain that Araceli was correct in wishing Gemma a happy birthday, xx"
100,100,1.3976312416173548e+18,2021-05-26 19:10:29+00:00,['1397631241617354759'],"@Gemzie33 @AraceliRZ @paris_2005 Gemma, Angelina Band’s real name is Gemma Naldi. We’ve known her for a long time, x"
101,101,1.397630771280679e+18,2021-05-26 19:08:37+00:00,['1397630771280678917'],"@AraceliRZ @paris_2005 @alex_band Happy Birthday Gemma, xx"
102,102,1.397481653509972e+18,2021-05-26 09:16:04+00:00,['1397481653509971968'],"@jo_woods11 @James88523053 @MattHancock I understand that the poster is campaigning to get asthmatics added to the priority list, but his statement that 0% of asthmatics have been vaccinated is simply not true."
103,103,1.397462806862213e+18,2021-05-26 08:01:11+00:00,['1397462806862213120'],@minichr1s @James88523053 @MattHancock Blocked me as well. Nothing offensive in my comment. I’m a registered healthcare worker &amp; vaccinator telling what I know from my experience. I guess you’re right. Didn’t fit his narrative.
104,104,1.3972475448922153e+18,2021-05-25 17:45:48+00:00,['1397247544892215303'],@GylesB1 Are you filming with Sheila? I hope so. Loved the last (too short) series.
105,105,1.397101050625241e+18,2021-05-25 08:03:42+00:00,['1397101050625241089'],"@James88523053 @MattHancock Not true that 0% of asthmatics have received the vaccine. I’ve given it to many asthmatics. Your point is that you believe those with asthma should be in a priority group, surely?"
106,106,1.3943483343500534e+18,2021-05-17 17:45:23+00:00,['1394348334350053380'],"@timspector Our vaccination centre tries to use every available dose of the vaccines, even if it means practically getting people in off the street to use them rather than throw them away."
107,107,1.3938848558937293e+18,2021-05-16 11:03:41+00:00,['1393884855893729280'],@boydy_g @WhichUK @DVLAgovuk I saw Rav Wilding on Morning Live say that recently and been doing it since.
108,108,1.393884003820839e+18,2021-05-16 11:00:18+00:00,['1393884003820838912'],"@ReRe_Mar55e5 @WhichUK I’ve had that one, spookily at the time my TV licence was due for renewal, however I could see from official sources that I’d paid and had a current licence."
109,109,1.392019634816262e+18,2021-05-11 07:31:58+00:00,['1392019634816262144'],https://t.co/EezJId4ZMV
110,110,1.3902830738629714e+18,2021-05-06 12:31:29+00:00,['1390283073862971398'],"@RcnEastSussex @ShirtyPhil Also enjoying being out of retirement and on the bank doing vaccinations with my local PCN. Not like real work. Fast pace, especially with the AZ, but fun and nice to see patients &amp; former colleagues."
111,111,1.3902801339117527e+18,2021-05-06 12:19:48+00:00,['1390280133911752706'],"@RcnEastSussex @ShirtyPhil I do the branch Twitter. Have seen you in your colourful shirts many times at Congress &amp; other events, but not going this year. I was staff side lead for KSF back in the day. Interesting to see the range of JDs across the trust &amp; understand the JE problems."
112,112,1.3878402467805143e+18,2021-04-29 18:44:34+00:00,['1387840246780514305'],"@sakrong @AddnanC3 @MattHancock @sciencemuseum You only have to wait for 15 mins after AstraZeneca vaccine if you’re driving, if not you can leave immediately, however everyone having Pfizer vaccine has to wait. Idk about Moderna as haven’t given it yet."
113,113,1.3870844339294822e+18,2021-04-27 16:41:14+00:00,['1387084433929482245'],"@Sewisfaction I also think I may put some kind of binding to cover the rough edge inside the neck and maybe the hem as the surface finish of the cable effect tends to lift slightly from the backing. What do you think?
Looking forward to making a blouse with my Summer Skies cloth."
114,114,1.387081172610601e+18,2021-04-27 16:28:16+00:00,['1387081172610600962'],"@Sewisfaction I’m a relative beginner and this is my first attempt at sewing with knit fabric. The front neckline doesn’t sit flat on my chest, so next time I may reduce the size at the top of the bodice &amp; maybe get a walking foot, otherwise pleased with it.  #mysewisfaction https://t.co/Z5m7LZ5T7j"
115,115,1.3813044126903788e+18,2021-04-11 17:53:30+00:00,['1381304412690378763'],Aldi : Supermarkets should use British eggs for foods made in Britain and STOP IMPORTING EGGS - Sign the Petition! https://t.co/VCUWrse3iP via @UKChange
116,116,1.3809884887917568e+18,2021-04-10 20:58:07+00:00,['1380988488791756804'],@cosmokramer1884 @WhichUK @RoyalMail I had a scam email last year supposedly from TV Licensing when it was due saying the payment couldn’t be taken. I checked the official web site and payment had been taken &amp; license issued. How can this be a coincidence? 🤔
117,117,1.3801951277638697e+18,2021-04-08 16:25:35+00:00,['1380195127763869696'],@Donato_Tallo @FNightingaleF @westwood_greta @GemmaStacey10 @BurdettTrust Brilliant. Well done 👏🏻👏🏻👏🏻👏🏻👏🏻😊
118,118,1.377922162355495e+18,2021-04-02 09:53:38+00:00,['1377922162355494914'],"@LouiseJensen_ Happy Easter to you, x"
119,119,1.3765901117192274e+18,2021-03-29 17:40:33+00:00,['1376590111719227395'],"@AFDeighton @timspector @GSTTnhs It depends when you had your first vaccination as it’ll be 11-12 weeks after that. I imagine Tim had his first vaccination early, being a healthcare worker. The vaccination centre where I work is only just about to start 2nd doses on the 1st dose patients from January."
120,120,1.3746673506712494e+18,2021-03-24 10:20:11+00:00,['1374667350671249408'],Happy Birthday Eddie. 6 today 😻 https://t.co/sX2saVRt28
121,121,1.3729993680857948e+18,2021-03-19 19:52:13+00:00,['1372999368085794819'],
122,122,1.3704639314587976e+18,2021-03-12 19:57:17+00:00,['1370463931458797571'],@Wolfy_999 @SoVeryBritish No plastic in PG bags
123,123,1.367914839272743e+18,2021-03-05 19:08:06+00:00,['1367914839272742914'],@shaynaweber Too much information.... 😂😂😂
124,124,1.3678710509822523e+18,2021-03-05 16:14:07+00:00,['1367871050982252545'],Bolton Abbey Estate: Bolton Abbey Estate must STOP killing feral cats on their grouse moors!! - Sign the Petition! https://t.co/8LNwmVqrdh via @UKChange
125,125,1.3674732038750986e+18,2021-03-04 13:53:12+00:00,['1367473203875098630'],"@NewcastleFansU @Samuelmay2335 @MattHancock Should have said “not appropriate to give specific advice”, but I guess you understood what I meant"
126,126,1.3672368402191073e+18,2021-03-03 22:13:59+00:00,['1367236840219107329'],@BluebellRidge Great work Bob 👍🏻😊
127,127,1.3672365430443418e+18,2021-03-03 22:12:48+00:00,['1367236543044341761'],"@NewcastleFansU @Samuelmay2335 @MattHancock Brilliant 👍🏻😊 Nice to get feedback. I was pretty sure it would be OK as I’m giving vaccinations locally and have to assess people, appropriate to give specific advice to someone I don’t know on this forum."
128,128,1.3670601822709596e+18,2021-03-03 10:32:00+00:00,['1367060182270959622'],"@Kelsey00615744 Happy Birthday for yesterday, xx 🎂"
129,129,1.3661105183653274e+18,2021-02-28 19:38:23+00:00,['1366110518365327361'],@Samuelmay2335 @NewcastleFansU @MattHancock One of the components of the Pfizer vaccine is polyethylene glycol (PEG). If you’ve had a previous allergic reaction to this you can have the AstraZeneca vaccine instead as it doesn’t contain PEG.
130,130,1.3606401609673114e+18,2021-02-13 17:21:08+00:00,['1360640160967311366'],"@paris_2005 @alex_band Thanks Gemma, x"
131,131,1.3606400204246426e+18,2021-02-13 17:20:34+00:00,['1360640020424642565'],"@alex_band Thank you Alex. Love to you too, xx"
132,132,1.360632583281914e+18,2021-02-13 16:51:01+00:00,['1360632583281913859'],"@melle806 Thank you Melle, xx"
133,133,1.360632484912857e+18,2021-02-13 16:50:38+00:00,['1360632484912857093'],"@MonikaPathanova Thank you Monika, xx"
134,134,1.3587512402058568e+18,2021-02-08 12:15:14+00:00,['1358751240205856770'],"A sprinkling of snow on the beach, but more is falling. https://t.co/8DrAztSSuU"
135,135,1.3583725961071288e+18,2021-02-07 11:10:38+00:00,['1358372596107128834'],@ShouldnW Happy Birthday. I’m looking forward to not having mine next week 😆
136,136,1.3545016841569198e+18,2021-01-27 18:49:01+00:00,['1354501684156919812'],@timspector I’ve been using the same shopping bags for over 10 years. In fact two of them came from a supermarket in France when we were on holiday in 2007.
137,137,1.3518359655061545e+18,2021-01-20 10:16:24+00:00,['1351835965506154498'],"@Richard56 @timspector I found out via an email update from Tim/ZOE, I think."
138,138,1.3518348033819525e+18,2021-01-20 10:11:47+00:00,['1351834803381952512'],@Richard56 @timspector Go to your App store and click on “update”.
139,139,1.3515758170888847e+18,2021-01-19 17:02:40+00:00,['1351575817088884736'],@Richard56 @timspector It is on the App. Have you got the up to date version? https://t.co/rgdOIkxJKK
