,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
34,34,34,1.5643125797612298e+18,2022-08-29 18:02:37+00:00,['1564312579761229826'],more.... https://t.co/XIgBV7lIqx
35,35,35,1.5643124488023654e+18,2022-08-29 18:02:05+00:00,['1564312448802365441'],This is punitive and wildly inappropriate. Organizations and legal entities please denounce this to @JohnTory and @ombudsmanTO https://t.co/gWH5UfNTNy
36,36,36,1.5643105813808456e+18,2022-08-29 17:54:40+00:00,['1564310581380845569'],This is what prominent Torontonians had to say about that. Are we doing any better today? Not so much. Remember legal groups had to take the city to court in a pandemic to achieve 2 metre distancing. https://t.co/XKFqQ6K8G6
37,37,37,1.5643098793130066e+18,2022-08-29 17:51:53+00:00,['1564309879313006593'],"UN recommendation for space for one person in a refugee camp was 4.5-5 square metres, taped out on ground at media conference, superimposed on a still showing 4 bodies in that space....3 https://t.co/g1i6tByt1h"
38,38,38,1.564309308875088e+18,2022-08-29 17:49:37+00:00,['1564309308875087872'],"#cathyarchives 2002 Not the first, not the last time secret video had to be taken to show inhumane Toronto shelter conditions. #goforit #fuelyourpassion #fightback #topoli..2 https://t.co/rUyloY3ghu"
39,39,39,1.5640699759162573e+18,2022-08-29 01:58:35+00:00,['1564069975916257280'],https://t.co/QUkH4Z8V3y
40,40,40,1.5640691731850854e+18,2022-08-29 01:55:24+00:00,['1564069173185085440'],St. James Cemetery today. Few birds so focusing on the artists. https://t.co/yVp8U50t12
41,41,41,1.5640205863172342e+18,2022-08-28 22:42:20+00:00,['1564020586317234176'],And there were kids on the walk!😌
42,42,42,1.5640157129219604e+18,2022-08-28 22:22:58+00:00,['1564015712921960449'],"Walk began with a very relevant land acknowledgment and included discussion of indigenous history, colonization, Irish famine refugees, early black settlers such as the Blackburns and current environmental concerns. And more!"
43,43,43,1.5640149314013755e+18,2022-08-28 22:19:52+00:00,['1564014931401375744'],"Lost Rivers walking tour today with Helen Mills, following the path of the Crookshank River,starting at Power and Queen, meandering through the laneway path of the now lost creek &amp; ending at Corktown Common. @LostRiversTO  ….2 https://t.co/5IEPydVdyT"
44,44,44,1.5640033253427855e+18,2022-08-28 21:33:45+00:00,['1564003325342785536'],Lucie.
45,45,45,1.5640030760962703e+18,2022-08-28 21:32:45+00:00,['1564003076096270337'],Historical mural on Sackville south of King honouring the Thornton and Lucien Blackburn family and their role in local history. https://t.co/SclnfTrBF7
49,49,49,1.5635352151962214e+18,2022-08-27 14:33:39+00:00,['1563535215196221442'],"This begs the questions: how did the systemic trauma of enduring a pandemic impact our 'resiliency' and why aren't we more able to think and care for others?

https://t.co/t4DeEI0pil"
52,52,52,1.5632756948465132e+18,2022-08-26 21:22:24+00:00,['1563275694846513153'],"Plus the residents took on huge advocacy around the politics of #housingforall AND won a historic rent supplement pilot program.
On left: the Colonel, Karl always working and Dri in Quebec City. https://t.co/nxVkioYDOu"
53,53,53,1.5632751317151416e+18,2022-08-26 21:20:10+00:00,['1563275131715141634'],"#cathyarchive 2001
One of the big Tent City years. Pre-fabs, generators, woodstoves, portable toilets.....2
#JackLayton @TorontoRotary @UniforTheUnion @CUPEOntario all helped. https://t.co/neiDO2CKQ8"
54,54,54,1.563005748803928e+18,2022-08-26 03:29:44+00:00,['1563005748803928064'],@MiriamStables Courtesy of @kimaenglish
55,55,55,1.562969511061762e+18,2022-08-26 01:05:44+00:00,['1562969511061762050'],Health reporters: might want to have a look at this. https://t.co/9cw9BZegFv
58,58,58,1.5629270364606833e+18,2022-08-25 22:16:57+00:00,['1562927036460683264'],@birgitomo ♥️ wishing you R&amp;R and know you are cared for by so many.
60,60,60,1.5628860372269588e+18,2022-08-25 19:34:02+00:00,['1562886037226958850'],"It carries on thanks to volunteers, staff @HolyTrinityTO Sanctuary workers @djjohnso and @c_shadowspaces 
Second Tuesday of every month at noon @HolyTrinityTO and their FB site live."
61,61,61,1.5628857585028342e+18,2022-08-25 19:32:56+00:00,['1562885758502834178'],"So, Bonnie pivoted and an internet memorial was started and this monthly event. Bonnie with Sherman Hesselgrave continued to put a huge amount of energy into the memorial including composing poems together that they would read.....4
#goforit #fuelyourpassion #fightback"
62,62,62,1.562885392008749e+18,2022-08-25 19:31:29+00:00,['1562885392008749057'],We met with then Mayor Barbara Hall and the city's art committee. The local councillor Kyle Rae was not in support and the city told us there was a moratorium on any new memorials....3 https://t.co/UhrK7Vp4UC
63,63,63,1.562885011128193e+18,2022-08-25 19:29:58+00:00,['1562885011128193029'],"#cathyarchives 
Here from 2000. I think the first flyer and maybe #homelessmemorial held @HolyTrinityTO 
Bonnie Briggs (in pic) had wanted a permanent memorial in the city. She put together a group of architects and they created a multi-media curated structure proposal.....2 https://t.co/hDfRSnSMMq"
64,64,64,1.5625892148476723e+18,2022-08-24 23:54:34+00:00,['1562589214847672320'],@AmieVarley Well not all. There are exceptions and they know who they are.
65,65,65,1.562563907742421e+18,2022-08-24 22:14:01+00:00,['1562563907742420993'],@AmieVarley I would add the nursing educators.
66,66,66,1.5625007504789422e+18,2022-08-24 18:03:03+00:00,['1562500750478942208'],First cheese soufflé. Made with grandson inspired by #thefrenchchef  on @YouTube #juliachild https://t.co/gb2ARsrQQH
67,67,67,1.5624828872276337e+18,2022-08-24 16:52:04+00:00,['1562482887227633666'],@DennisRaphael01 Haha. I do now! Very cool.
68,68,68,1.5624383599011594e+18,2022-08-24 13:55:08+00:00,['1562438359901159425'],"Forgot the most important point by these two stalwarts. 
Ursula chaired our disaster declaration press conference and said this. https://t.co/9ktnXWQVti https://t.co/QkTMFd0Toz"
69,69,69,1.562437442665296e+18,2022-08-24 13:51:29+00:00,['1562437442665295873'],"All led to a new fed'l homelessness program &amp; PM Chrétien appointed Minister Responsible for Homelessness Claudette Bradshaw. However, you know the history. The federal gov't ignored all briefings such as this 13 pg one by Michael Shapcott. NO MASSIVE reinvestment in hsg. YET. https://t.co/40ceJpOADA"
70,70,70,1.5624360913192264e+18,2022-08-24 13:46:07+00:00,['1562436091319226375'],Taking it to the streets....4 https://t.co/xlzsuc0ok6
71,71,71,1.562435954844975e+18,2022-08-24 13:45:34+00:00,['1562435954844975106'],Naming it for what it was/is...3 https://t.co/8dXysb5Y5S
72,72,72,1.562435800775553e+18,2022-08-24 13:44:58+00:00,['1562435800775553026'],"#cathyarchives 98-99 A huge period of activism....2
#goforit #fuelyourpassion #fightback https://t.co/Pdq0MRvoZV"
73,73,73,1.5624232331015168e+18,2022-08-24 12:55:01+00:00,['1562423233101516802'],Hurrah! https://t.co/Hw1kHixO6A
74,74,74,1.5622541346775736e+18,2022-08-24 01:43:05+00:00,['1562254134677573632'],@jyduclos @LeighChappy @GovCanHealth @MonaFortier @Inf45 @MarileeNowgesic @CINANurses @canadanurses Great choice.
81,81,81,1.56219640427751e+18,2022-08-23 21:53:41+00:00,['1562196404277510144'],"And the weekly COVID #s are: 12 outbreaks, 24 cases. It goes on. #TOpoli By fall we will hit the total of 3,000 cases."
82,82,82,1.562106088367047e+18,2022-08-23 15:54:48+00:00,['1562106088367046656'],"@LeighChappy remarks - key words: equity, marginalized, vulnerable, LGBTQ2S and more.

https://t.co/u31M5cu8tN"
83,83,83,1.5621045012632945e+18,2022-08-23 15:48:30+00:00,['1562104501263294464'],https://t.co/doHf6W0cJG
84,84,84,1.5621038636787548e+18,2022-08-23 15:45:58+00:00,['1562103863678754818'],Totally friggin' amazing. https://t.co/EsOhscvdbF
85,85,85,1.5621034265441976e+18,2022-08-23 15:44:14+00:00,['1562103426544197632'],"I am 💯 thrilled with this news. Not only is @LeighChappy a fresh face of leadership in Canadian nursing, she is super experienced in #sdoh and the issues facing our country and especially the role nurses can play which is HUGE. https://t.co/zByWmpUgoE"
86,86,86,1.5621020366231552e+18,2022-08-23 15:38:42+00:00,['1562102036623155202'],@slnaspeaks @cityoftoronto @TorontosMayor @joemihevc @rbuxtonpotts @dmrider @TorontoStar Fantastic. Thanks.
87,87,87,1.5620976234646487e+18,2022-08-23 15:21:10+00:00,['1562097623464648707'],Super amazing @LeighChappy 🥰 https://t.co/5s1CHkvjB8
88,88,88,1.562075089423704e+18,2022-08-23 13:51:37+00:00,['1562075089423704064'],"So now, the state of the city is: no cooling centres, water fountains broke in parks, no H20 trucks in parks, volunteers and faith groups like @RafiInterfaith delivering tens of thousands of bottles of water to ppl all while #theevictor does his encampment clearings."
89,89,89,1.5620743939115008e+18,2022-08-23 13:48:52+00:00,['1562074393911500800'],"Other progressive measures associated with the climate crisis were never implemented. Of note, Walter Weary Exec Director of the CHC was a point person on this media release, speaking out - something you rarely see today.....3
#goforit #fuelyourpassion #fightback"
90,90,90,1.5620737573043732e+18,2022-08-23 13:46:20+00:00,['1562073757304373250'],"#cathyarchives today. 
Message: if you lose it, it's really hard to get it back. 
The fight for a city heat response in 1998. We eventually got it but as @Diana_C_McNally @SHJNetwork and others have noted the city has cancelled cooling centres ....2 https://t.co/MOiLVmA6tp"
92,92,92,1.5618413477153382e+18,2022-08-22 22:22:49+00:00,['1561841347715338240'],Smart. https://t.co/64bcZYdS2u
93,93,93,1.5617640638936635e+18,2022-08-22 17:15:43+00:00,['1561764063893663744'],@dcrocock Are you kidding? I remember walking into that room during your presentation and thinking WOW!!
94,94,94,1.5617266753013023e+18,2022-08-22 14:47:09+00:00,['1561726675301302272'],@MaleehaCity We'll miss you but how wonderful!
95,95,95,1.561726498561835e+18,2022-08-22 14:46:27+00:00,['1561726498561835008'],"This summer I've been deep in housing/homelessness/nursing archives so every day until ~ Thanksgiving I'm going to post an image(s) that I hope will inspire or show a lesson from the past. Today is an 'open letter' I wrote in 1997.
#goforit #fuelyourpassion #fightback https://t.co/JXydGojl6H"
96,96,96,1.5617199107571876e+18,2022-08-22 14:20:16+00:00,['1561719910757187584'],"@c_shadowspaces @vacheresse_1 @JohnTory Maybe just #evictor

https://t.co/o0S8a7NlQ7"
97,97,97,1.5617196788919665e+18,2022-08-22 14:19:21+00:00,['1561719678891966464'],"Some Marvel evil character names:
Magneto, Venom, Acopalyse, Kingpin, Carnage......that's what I'm looking for.

https://t.co/o0S8a7NlQ7 https://t.co/eCsxolqBPb"
98,98,98,1.561483716626731e+18,2022-08-21 22:41:43+00:00,['1561483716626731008'],What all Toronto mayoral candidates should say about being a ‘Strong Mayor’ https://t.co/0B1X6bnR5b via @torontostar
99,99,99,1.5614512928196116e+18,2022-08-21 20:32:53+00:00,['1561451292819611648'],And Cook is now the interim City Manager. https://t.co/W2I5nBSqEr
100,100,100,1.5613962510478664e+18,2022-08-21 16:54:10+00:00,['1561396251047866368'],"And this happens before @johntory gets ‘strong mayor’ powers. 
Power for evil. Like a wicked Marvel character. We need a name for him. Anyone? https://t.co/ED2WAVFpNO"
101,101,101,1.5613951356356037e+18,2022-08-21 16:49:44+00:00,['1561395135635603456'],"“Yet the full force of the city’s resources were unleashed last summer, some $2 million worth, to clear out the parks. This is, to be sure, a political decision in Mayor John Tory’s Toronto.” 

https://t.co/c8gVWWzLkM via @torontostar"
102,102,102,1.5611819709142385e+18,2022-08-21 02:42:41+00:00,['1561181970914238465'],Thanks for sending. Wow. That was done so early on in the pandemic. Our failure as a city to move on housing more than 2 years later is disgraceful. https://t.co/C2Mfy7FG0Z
105,105,105,1.5608179778465382e+18,2022-08-20 02:36:19+00:00,['1560817977846538243'],@MedicMatt17512 Yikes.
108,108,108,1.56070810755004e+18,2022-08-19 19:19:44+00:00,['1560708107550040064'],@dhunnasim @KmTenant Definitely agree.
109,109,109,1.5607062030003814e+18,2022-08-19 19:12:09+00:00,['1560706203000381441'],"Words are important. Case in point, the author references Agrell as “progressive” and @gordperks as “left-wing”. Each of those words have their own baggage, often shaped  by  the  media.    
https://t.co/DaSlqije1E via @torontostar"
110,110,110,1.5607004458862182e+18,2022-08-19 18:49:17+00:00,['1560700445886218242'],"Salutin points out nurses have faced burnout for a long time. 
I would expand to say many types of health care workers as this @globeandmail article by @picardonhealth points out 25 years ago. 
#neoliberalism @CFNU https://t.co/yelOVtFRQV"
111,111,111,1.5606996225485414e+18,2022-08-19 18:46:01+00:00,['1560699622548541441'],Rick Salutin is an important read and…….2 https://t.co/SnWcoCXI5J
114,114,114,1.560384935457874e+18,2022-08-18 21:55:33+00:00,['1560384935457873933'],"#TBT 1996, homeless deaths rising including a significant marker, a cluster of freezing deaths. Public inquiry held as an organizing tool, to build knowledge, fine-tune testimonies &amp; push for an inquest. With @michaelvalpy @realsarahpolley &amp; more. 
Note the huge # orgs on flyer. https://t.co/LHrTCqQeno"
116,116,116,1.560017915444953e+18,2022-08-17 21:37:09+00:00,['1560017915444953088'],@MedicMatt17512 @kimaenglish I can agree with you on that.
117,117,117,1.56001249227699e+18,2022-08-17 21:15:36+00:00,['1560012492276989952'],"@ccleighton @globeandmail The fact this is being suggested reflects the collapse of community care. Cutbacks to home care, VON and St. Elizabeth nurses, Public Health Nurses and more. And 39 street nurses terminated earlier this year when Ford cut their Covid funding. @RNAO @ontarionurses @OntarioHealthC"
118,118,118,1.560009818009731e+18,2022-08-17 21:04:58+00:00,['1560009818009731072'],"You  mean what home care nurses like VON and St. Eliz, community nurses and public health nurses used to do? Before funding cuts?
Reminder that the health care system has collapsed outside of hospitals too. Part of the reason Emerg is sometimes the only option. https://t.co/nAQ7H33N0N"
120,120,120,1.560001602546991e+18,2022-08-17 20:32:20+00:00,['1560001602546991104'],This button is from the campaign in the 80s to stop extra-billing by doctors. https://t.co/DUNcVU4ozO
122,122,122,1.559956313794306e+18,2022-08-17 17:32:22+00:00,['1559956313794306050'],"This is an excellent read on solutions to the housing crisis. Thanks @CWhitzman 

https://t.co/8fz4idnMlZ

When I read it I just laughed that @fordnation thinks making our mayor strong will fix things."
123,123,123,1.559949456921043e+18,2022-08-17 17:05:07+00:00,['1559949456921042945'],"@Diana_C_McNally @McAllister_Mark @stephenholyday Holyday, the father, was the single vote in 1998 against declaring homelessness a disaster. The sour 🍏 didn’t fall far from the 🌳."
124,124,124,1.5599168383346442e+18,2022-08-17 14:55:30+00:00,['1559916838334644224'],"@lsc215 @TDSB_ConEd Posted on FB
Update - We are still working to fix issues with our Learn4Life registration system and don't have an estimated time on when things will be fixed as of yet. We will continue to update everyone asap. We sincerely apologize for the inconvenience."
125,125,125,1.5599166874068992e+18,2022-08-17 14:54:54+00:00,['1559916687406899207'],"From @tdsb 
Update - We are still working to fix issues with our Learn4Life registration system and don't have an estimated time on when things will be fixed as of yet. We will continue to update everyone asap. We sincerely apologize for the inconvenience."
126,126,126,1.5599078615720591e+18,2022-08-17 14:19:50+00:00,['1559907861572059136'],At least post an update on expected delay. https://t.co/vr5MlvjPWX
127,127,127,1.5599034355662356e+18,2022-08-17 14:02:15+00:00,['1559903435566235648'],@TDSB_ConEd Why no notice on the website of the problem?
128,128,128,1.559896289793409e+18,2022-08-17 13:33:51+00:00,['1559896289793409025'],@TDSB_ConEd What’s the anticipated fix time?
130,130,130,1.5598829625561334e+18,2022-08-17 12:40:54+00:00,['1559882962556133377'],@TDSB_ConEd ?website for registration down
131,131,131,1.5597235668993802e+18,2022-08-17 02:07:31+00:00,['1559723566899380230'],Oh yah? https://t.co/uksLPaF24E
132,132,132,1.5597105752313774e+18,2022-08-17 01:15:53+00:00,['1559710575231377410'],Thanks to both for such good investigative reporting. https://t.co/qnadccsZxL
133,133,133,1.5597068899984343e+18,2022-08-17 01:01:15+00:00,['1559706889998434306'],Except mine in no way looked like that. 😔
134,134,134,1.5597056944541204e+18,2022-08-17 00:56:30+00:00,['1559705694454120448'],@CarlynZwaren No way.
135,135,135,1.559700620218667e+18,2022-08-17 00:36:20+00:00,['1559700620218667010'],@michellejheyer @RNAO @we_rpn @NursingStudentO @npig_rnao It’s all in my memoir.
136,136,136,1.5596735294271816e+18,2022-08-16 22:48:41+00:00,['1559673529427181570'],@DauntlessTO I was trying to place you!
137,137,137,1.559658729125167e+18,2022-08-16 21:49:52+00:00,['1559658729125167104'],"6 new shelter COVID outbreaks since last week. Several in respite and hotel sites. Total of 7 outbreaks with 15 cases.

https://t.co/enWtIHiovU"
139,139,139,1.5596378354514043e+18,2022-08-16 20:26:51+00:00,['1559637835451404288'],@Dr_Tammy_Landau @SherEPunjab1975 Tandoori chicken.
140,140,140,1.5596376481212416e+18,2022-08-16 20:26:06+00:00,['1559637648121241609'],@McAllister_Mark @stephenholyday Says a lot about Etobicoke.
141,141,141,1.5596359956366623e+18,2022-08-16 20:19:32+00:00,['1559635995636662273'],@SherEPunjab1975 !!!
142,142,142,1.5596357248944415e+18,2022-08-16 20:18:28+00:00,['1559635724894441475'],Waiting for food at Sher-E-Punjab while a photographer does a food shoot. https://t.co/ARRSRBpLOx
144,144,144,1.5595840964221665e+18,2022-08-16 16:53:18+00:00,['1559584096422166531'],SHAME on @SylviaJonesMPP but we have to bring nurses and our supporters to crowd and circle QP. https://t.co/lKiQhtAVWz
145,145,145,1.5595788435260785e+18,2022-08-16 16:32:26+00:00,['1559578843526078464'],How to fix our broken health care system https://t.co/tlp0UTtflf
147,147,147,1.5593651856677356e+18,2022-08-16 02:23:26+00:00,['1559365185667735552'],And there’s @cdaviesNP in the white capris. #supernurse and my mentor. @RNAO https://t.co/RJjcoDp3Gv
148,148,148,1.5593631222169846e+18,2022-08-16 02:15:14+00:00,['1559363122216984576'],@oldTOseries Our org Toronto Disaster Relief Committee was hosting a rooftop party for our members. We finished cooking all the BbQ and then called it a night and delivered food to homeless orgs.
150,150,150,1.559306444989776e+18,2022-08-15 22:30:01+00:00,['1559306444989775873'],Nurses speaking out. Hurrah and thanks. https://t.co/KbcKqSIvks
151,151,151,1.5593041729478697e+18,2022-08-15 22:20:59+00:00,['1559304172947869696'],Monarch on a buttonbush @CorktownCommon https://t.co/kpxmIPz4Ti
152,152,152,1.559302738256839e+18,2022-08-15 22:15:17+00:00,['1559302738256838657'],Playing until August 28. https://t.co/68uoFaZZ9N
153,153,153,1.5593022461181624e+18,2022-08-15 22:13:20+00:00,['1559302246118162433'],Accidentally came across #BardinStJamesPark ‘This Earth of Majesty’ yesterday by @DauntlessTO It’s an adaptation of Richard II set in an explicitly queer world. Made my day. https://t.co/mwxdzBEFmp
155,155,155,1.5592939918201364e+18,2022-08-15 21:40:32+00:00,['1559293991820136448'],Park security at Queen’s Park. Why? https://t.co/j0VNtvFsjN
156,156,156,1.5592937047031972e+18,2022-08-15 21:39:24+00:00,['1559293704703197186'],Once again at City Hall instead of a park where fountains are broken and where people are LIVING. ⁦@RafiInterfaith⁩ ⁦@TODropinNetwork⁩ ⁦@SHJNetwork⁩ ⁦@Diana_C_McNally⁩ ⁦@JohnTory⁩ https://t.co/D5TJVVoOtK
159,159,159,1.5592920234457907e+18,2022-08-15 21:32:43+00:00,['1559292023445790725'],@LisaLaFlamme_ You should not have been treated this way. #respect
161,161,161,1.5592886367341527e+18,2022-08-15 21:19:15+00:00,['1559288636734152704'],@Glorious7665641 @CathrynOna @fordnation @ontarionurses @NurseWithSign @NursesWant Maybe he can try candy stripers next?
162,162,162,1.5592880829139515e+18,2022-08-15 21:17:03+00:00,['1559288082913951744'],There are dynasties in Toronto politics. https://t.co/oMux38obj8
163,163,163,1.559267659249746e+18,2022-08-15 19:55:54+00:00,['1559267659249745920'],⚠️ Controversial. In these special crisis circumstances the 2 yr bridging should be shortened. Cut out the crap on theory and leadership that is pure garbage. https://t.co/77IAjHxkBJ
164,164,164,1.5592665377557957e+18,2022-08-15 19:51:27+00:00,['1559266537755795457'],Thankyou @joemihevc for voting against this. Folks how did your councillor vote? https://t.co/1WHpBAVFQG
166,166,166,1.5592281182877164e+18,2022-08-15 17:18:47+00:00,['1559228118287716355'],"The murder of Medicare. I wrote this in 1991 for Nurses for Social Responsibility, reprinted in @ontarionurses 
""Despite its long and proud history in Canada, nursing has not achieved real power and has been relegated
to a low status within the health care system.""

Still TRUE. https://t.co/MPPFUVJ354"
167,167,167,1.5592066380741714e+18,2022-08-15 15:53:25+00:00,['1559206638074171398'],Former Toronto mayors warn ‘Strong Mayors’ act will harm local democracy https://t.co/k9awwfknFc via @torontostar
169,169,169,1.559192371694297e+18,2022-08-15 14:56:44+00:00,['1559192371694297089'],"#activism not usually taught at colleges and universities, but it is at @TorontoMet !! Check out this:
#health #socialjustice 
https://t.co/dw68oGdLu6"
171,171,171,1.5589052519394673e+18,2022-08-14 19:55:49+00:00,['1558905251939467264'],Once a year I go visit this guy. In #knapsackfullofdreams I describe why. #normanbethune https://t.co/LPj5xwCTew
173,173,173,1.5588545288789033e+18,2022-08-14 16:34:16+00:00,['1558854528878903297'],@TorontoStar @shawnmicallef August 12: East York civic centre front lawn. Broken. https://t.co/Dyjfhsv7l3
174,174,174,1.5588531214677197e+18,2022-08-14 16:28:40+00:00,['1558853121467719683'],@Beth_Levy66 @311Toronto They are short staffed.
175,175,175,1.558852974302077e+18,2022-08-14 16:28:05+00:00,['1558852974302076929'],@isthatclever @Beth_Levy66 @311Toronto Copy the Councillor too.
176,176,176,1.558831735709864e+18,2022-08-14 15:03:42+00:00,['1558831735709863938'],@leilanifarha @_MarkSutcliffe My thoughts exactly.
177,177,177,1.5588311081789932e+18,2022-08-14 15:01:12+00:00,['1558831108178993153'],@Beth_Levy66 If you tweet to @311Toronto with address you might get a response.
178,178,178,1.5588301868414935e+18,2022-08-14 14:57:32+00:00,['1558830186841493504'],Ok one more….@311Toronto in David Crombie Park in front of 15 Scadding. https://t.co/zFfayVt3h7
179,179,179,1.558829717586862e+18,2022-08-14 14:55:40+00:00,['1558829717586862082'],"And, there is a heck of a lot of land here, mostly not used except for Tuesday Farmer’s market. Some of it could be housing. https://t.co/NlBoHkdaaa"
180,180,180,1.5588292239173714e+18,2022-08-14 14:53:43+00:00,['1558829223917371392'],"East York. At Civic Centre this sign inside, no idea what it references but it tells the story of #toronto. Water tap broken. Coffee shop non existent, despite sign. On Coxwell north of civic centre dead animal with pilon awaiting animal services…..2 https://t.co/CTBdWK0jJi"
181,181,181,1.5588278933834793e+18,2022-08-14 14:48:26+00:00,['1558827893383479296'],⁦@311Toronto⁩ out of order. East York Civic Centre beside the daycare. https://t.co/dwhUimzqen
184,184,184,1.5583128275381002e+18,2022-08-13 04:41:44+00:00,['1558312827538100224'],"You are doing a dismal job that I call #socialmurder
No exaggeration. https://t.co/cni8B8chhS"
186,186,186,1.5582201754465772e+18,2022-08-12 22:33:34+00:00,['1558220175446577153'],Doug Ford says he swallowed a bee. https://t.co/mNu1qhPmvA
187,187,187,1.5582179180805898e+18,2022-08-12 22:24:36+00:00,['1558217918080589824'],@matthewpbarker The National Strategy is simply that it’s not a national housing program comparable to Medicare.
