,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
87,87,87,1.3660121463210967e+18,2021-02-28 13:07:29+00:00,['1366012146321096704'],@Beemerkopf It’s supposed to be more of a “reaction” if you’ve had covid as already have anti bodies which the vaccine wakes up. I felt awful about 12 hours later but it only lasted about 12 hours.
90,90,90,1.3660102189168271e+18,2021-02-28 12:59:50+00:00,['1366010218916827141'],@optimismworks00 @DmodosCutter Mine is a teacher !
91,91,91,1.366006789167276e+18,2021-02-28 12:46:12+00:00,['1366006789167276037'],@debsinamillion @UKActionteam @IsfreeJane Next vaccine on 10th March so 8 weeks if they don’t delay but as I’ve had the dreaded covid I’m not worried. I count my infection as 1st dose
92,92,92,1.365954675758035e+18,2021-02-28 09:19:07+00:00,['1365954675758034948'],@stimmo Had to think about that one fir a second 🤣🤣🤣🤣
94,94,94,1.365954281564758e+18,2021-02-28 09:17:33+00:00,['1365954281564758017'],@utb_smith Some people have nowt else to worry about 😜
100,100,100,1.3659512470109553e+18,2021-02-28 09:05:30+00:00,['1365951247010955264'],@cactus_woman True - but some people just don’t know what to say and they think this helps.
101,101,101,1.3659436921257615e+18,2021-02-28 08:35:28+00:00,['1365943692125761537'],@TeeJayney Me too - gonna steal this so others are aware 🤣
102,102,102,1.3659430282890445e+18,2021-02-28 08:32:50+00:00,['1365943028289044482'],"@UKActionteam @IsfreeJane I have to say I feel totally exhausted by it all. Sick of hearing parents saying they are glad schools are opening. And these are colleagues!!!! I just feel like saying -fuck it, I’m vaccinated so just get on with it but my daughter is a teacher 😢"
103,103,103,1.365942138626855e+18,2021-02-28 08:29:18+00:00,['1365942138626854914'],@HelenAshby72 That’s probably true but maybe not as blatant. My worry is that actually it’s going to be us paying fir all this as taxpayers.
104,104,104,1.3659415968485868e+18,2021-02-28 08:27:09+00:00,['1365941596848586755'],@HelenAshby72 Well I’ve just seen that a Tory donor got the contract for the “free” laptops. 🤬🤬🙄🙄
105,105,105,1.365940911105069e+18,2021-02-28 08:24:25+00:00,['1365940911105069057'],@GreatAunty1 Ditto
106,106,106,1.365940812706644e+18,2021-02-28 08:24:02+00:00,['1365940812706643969'],@HelenAshby72 Some Tory donor will have that contract. And of course it puts the responsibility on us 🤬 so when it all goes wrong in 4 weeks time the public will be to blame 🤬🤬🤬🤬
108,108,108,1.3657882422982287e+18,2021-02-27 22:17:46+00:00,['1365788242298228743'],@Juliest101 Me too.
109,109,109,1.3657620123792955e+18,2021-02-27 20:33:33+00:00,['1365762012379295744'],@alan_shaefer @stimmo Aaaww -😢
110,110,110,1.365751991620817e+18,2021-02-27 19:53:43+00:00,['1365751991620816896'],@alan_shaefer @stimmo You will cry at Soul then 😢
118,118,118,1.3656543590827336e+18,2021-02-27 13:25:46+00:00,['1365654359082733573'],@Mapolino Republicans or Tories ? I suppose they are both the same really whichever side of the pond 🤔
120,120,120,1.3656168706955756e+18,2021-02-27 10:56:48+00:00,['1365616870695575553'],🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😱 https://t.co/jLSPJVq7Fl
125,125,125,1.3656162567123968e+18,2021-02-27 10:54:22+00:00,['1365616256712396802'],@MaidenSarah2 @CarmarthenMark Big girls blouse - except a girls blouse probably has more substance 🤔
126,126,126,1.3656159609509806e+18,2021-02-27 10:53:11+00:00,['1365615960950980614'],Hands up anybody who wasn’t expecting this ???? https://t.co/ClWVA8RXKD
127,127,127,1.365615823277146e+18,2021-02-27 10:52:38+00:00,['1365615823277146112'],@Samclar47341654 Me to - I was 62 years old when that bubble was broken 🤣
130,130,130,1.3656048105951232e+18,2021-02-27 10:08:53+00:00,['1365604810595123201'],@Mapolino @Loo_Goo_Two It’s an age thing. I was taught two spaces in typing class but that was when typewriters existed 🤣🤣🤣
132,132,132,1.3655623410358313e+18,2021-02-27 07:20:07+00:00,['1365562341035831296'],@SimonPease1 Yup
133,133,133,1.3655621650972836e+18,2021-02-27 07:19:25+00:00,['1365562165097283584'],Absolutely 👏🏻👏🏻👏🏻👏🏻 https://t.co/b2zxlR2EWn
135,135,135,1.3655617819476623e+18,2021-02-27 07:17:54+00:00,['1365561781947662340'],@other_mrs Ooh get you and your bestie - mr marcois🤣🤣🤣🤣
136,136,136,1.3653522801832346e+18,2021-02-26 17:25:25+00:00,['1365352280183234560'],Please cover this on @Channel4News then https://t.co/eIFNbej1Io
141,141,141,1.3652389153854874e+18,2021-02-26 09:54:56+00:00,['1365238915385487365'],@BillyVacant Totally agree - strange how he’s gone from “our hero prince” to a villain because of his love fir a strong independent mixed race woman 🤬🤬🤬
144,144,144,1.3652281089415782e+18,2021-02-26 09:12:00+00:00,['1365228108941578248'],@Mapolino A bit like a certain Mr Farage then 😜
145,145,145,1.365227903634522e+18,2021-02-26 09:11:11+00:00,['1365227903634522117'],@utb_smith Oh for fucks sake - as if this is really important 🤬🤬🤬
146,146,146,1.3652264592169615e+18,2021-02-26 09:05:27+00:00,['1365226459216961536'],@WilliamMartyn Exactly.
147,147,147,1.3652251247320146e+18,2021-02-26 09:00:09+00:00,['1365225124732014593'],@pongosapien @JolyonMaugham Yup - means he’s having an effect 🤣
148,148,148,1.3652248493549937e+18,2021-02-26 08:59:03+00:00,['1365224849354993665'],@virgosam70 Yup
149,149,149,1.365224798897455e+18,2021-02-26 08:58:51+00:00,['1365224798897455104'],@TheJessieKirk Me too
154,154,154,1.3652241184093798e+18,2021-02-26 08:56:09+00:00,['1365224118409379843'],@LcdViews Deluded !!!
155,155,155,1.3652240539933327e+18,2021-02-26 08:55:53+00:00,['1365224053993332742'],@WilliamMartyn I suspect you are correct but I also think this dead cat is convenient at the moment.
159,159,159,1.365200588489769e+18,2021-02-26 07:22:39+00:00,['1365200588489768968'],@dwiseman93 🤔🤔🤔🤔🤔🤔
165,165,165,1.3650509275735327e+18,2021-02-25 21:27:57+00:00,['1365050927573532674'],@alan_shaefer 🤣🤣🤣🤣🤣🤣🤣
166,166,166,1.3650508071550484e+18,2021-02-25 21:27:28+00:00,['1365050807155048451'],@KindOfNorthern 🤣😘😘🤣🤣
169,169,169,1.3650499471298683e+18,2021-02-25 21:24:03+00:00,['1365049947129868288'],@MyGineration @BBCNews Yes I wonder too - perhaps because they are a bunch of corrupt bastards too.
171,171,171,1.3650071557499412e+18,2021-02-25 18:34:01+00:00,['1365007155749941253'],@DrewLawDesign A colonoscopy
175,175,175,1.3649596009115402e+18,2021-02-25 15:25:03+00:00,['1364959600911540239'],@NurseC21 @JaneRemain I take antihistamines all year but since last year supplement with montelukast from now.
176,176,176,1.3649582517213266e+18,2021-02-25 15:19:41+00:00,['1364958251721326598'],@Shivajihimself @Sigbertganser @MissyClarke Agreed
177,177,177,1.3649579500082995e+18,2021-02-25 15:18:29+00:00,['1364957950008299527'],Signed https://t.co/LGtZkas6vh
178,178,178,1.3649578906798162e+18,2021-02-25 15:18:15+00:00,['1364957890679816197'],@SirBrianClough1 @IngramGlynis Signed
180,180,180,1.3649506675431424e+18,2021-02-25 14:49:33+00:00,['1364950667543142405'],@DrewLawDesign https://t.co/5lYTFqYRUt
182,182,182,1.3649503250698117e+18,2021-02-25 14:48:11+00:00,['1364950325069811713'],@Jonathan_MBanks Optimistic but realistic at the same time.
183,183,183,1.3649500091547976e+18,2021-02-25 14:46:56+00:00,['1364950009154797568'],@JujuliaGrace @EveryDoctorUK Ooh intriguing - just don’t let them try to stop you - good luck
184,184,184,1.3649497877961933e+18,2021-02-25 14:46:03+00:00,['1364949787796193291'],@JohnWest_JAWS @MrsArcanum Or is it yet another distraction?  Seems to me there have been a few recently - must be something in the offing.
187,187,187,1.3649493504309658e+18,2021-02-25 14:44:19+00:00,['1364949350430965766'],Few of them about on here 🤣 https://t.co/59OUBNLyXq
191,191,191,1.3649437230465925e+18,2021-02-25 14:21:57+00:00,['1364943723046592513'],@snb19692 @ActionFbpe @The__Dame Leeds looking likely for me if I’m not at work 🤣
193,193,193,1.3649431462500844e+18,2021-02-25 14:19:40+00:00,['1364943146250084356'],@swordfi88065110 @acgrayling And you are unbelievably  rude - so take your own advice and jog on. You are deliberately being argumentative for effect and joining in a battle of wit you are ill equipped for.
195,195,195,1.364917746299986e+18,2021-02-25 12:38:44+00:00,['1364917746299985922'],@Cated73 @RosieisaHolt Exactly 🤣🤣🤣🤣. But if they were 😘😘😘😘
198,198,198,1.3649128050282004e+18,2021-02-25 12:19:06+00:00,['1364912805028200449'],@Cated73 @RosieisaHolt Story of my life 🤣
201,201,201,1.3649094877741793e+18,2021-02-25 12:05:55+00:00,['1364909487774179330'],@swordfi88065110 @acgrayling As for answering your question his tweet doesn’t mention SNP but nor does it mention other political parties/groups. So are you going to continue to throw your toys out of thepark  because you didn’t get an imaginary invitation?
202,202,202,1.3649091638942351e+18,2021-02-25 12:04:38+00:00,['1364909163894235137'],@swordfi88065110 @acgrayling Why are you intent on arguing about a perceived slight instead of joining a call for unity ? Your judicious uses of ! Seems to suggest  you don’t have what it takes to have an adult debate. I refuse to engage with someone who argues for the sake of it.
203,203,203,1.364906447855739e+18,2021-02-25 11:53:50+00:00,['1364906447855738883'],@MattCarr55 I agree but there are as many left wing bots  out there with an agenda - using any excuse to divide and conquer. REMEMBER THE TORIES ARE THE ENEMY!
205,205,205,1.364905641995821e+18,2021-02-25 11:50:38+00:00,['1364905641995821057'],@swordfi88065110 @acgrayling Your phrase ..”or just go away! “
206,206,206,1.3649054750793687e+18,2021-02-25 11:49:58+00:00,['1364905475079368708'],@swordfi88065110 @acgrayling It’s not what you asked but the way you responded !
207,207,207,1.3649024632545075e+18,2021-02-25 11:38:00+00:00,['1364902463254507524'],@nurse_marcus @TheBooksOfTime Pity it isn’t crushing him.
208,208,208,1.364900712711418e+18,2021-02-25 11:31:03+00:00,['1364900712711417856'],@swordfi88065110 @acgrayling I don’t need to and being rude continues to make his point about ego. If you don’t like what I say block me - I’m not going away because you don’t like being challenged
209,209,209,1.3648962853298831e+18,2021-02-25 11:13:27+00:00,['1364896285329883141'],@swordfi88065110 @acgrayling Not at all - stop trying to make political capital out of nothing. This is an imagined slight designed to undermine the message.
210,210,210,1.3648904311888527e+18,2021-02-25 10:50:11+00:00,['1364890431188852738'],He really doesn’t get the meaning of irony does he ? https://t.co/lIZIuZBdWP
212,212,212,1.3648896938007757e+18,2021-02-25 10:47:16+00:00,['1364889693800775682'],@swordfi88065110 @acgrayling I think you have just illustrated the whole point he was making. Childishly asking if SNP aren’t included - they aren’t excluded unless they exclude themselves. It’s about joining together without ego !!!!
213,213,213,1.3648870833246945e+18,2021-02-25 10:36:53+00:00,['1364887083324694528'],@radishroot2002 Blue skies up north too 😜 https://t.co/eJLJhsA3OZ
215,215,215,1.3648863939237233e+18,2021-02-25 10:34:09+00:00,['1364886393923723265'],@swordfi88065110 @acgrayling SNP Wasn’t excluded !
216,216,216,1.3648861105230395e+18,2021-02-25 10:33:01+00:00,['1364886110523039745'],@acgrayling Totally agree - stop this bickering and unite across party lines to remove this bunch of corrupt #toryliars otherwise this country will descend further.
217,217,217,1.3648848881014784e+18,2021-02-25 10:28:10+00:00,['1364884888101478401'],@WIFBLUB @utb_smith Yup that’s who sprang to@mind immediately.
218,218,218,1.3648668934384026e+18,2021-02-25 09:16:40+00:00,['1364866893438402562'],@cactus_woman @Sigbertganser Me too 🤣🤣🤣
219,219,219,1.3648667105626276e+18,2021-02-25 09:15:56+00:00,['1364866710562627585'],@Mapolino @MKerklin 🤣🤣🤣🤣🤣🤣🤣🤣
220,220,220,1.3648598289219052e+18,2021-02-25 08:48:35+00:00,['1364859828921905153'],@HelenAshby72 @mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Enjoy.
224,224,224,1.3648534660997612e+18,2021-02-25 08:23:18+00:00,['1364853466099761155'],@carolJhedges Yes please - strong with just a bit of milk please.
225,225,225,1.3648532360590213e+18,2021-02-25 08:22:23+00:00,['1364853236059021313'],@SpeakingSatan No - others are posting similar.
226,226,226,1.3648518326574367e+18,2021-02-25 08:16:49+00:00,['1364851832657436678'],@BrexitClock @miffythegamer Yes that bunch have raised their ugly head again. Please tell me why they even have a voice 🤬🤬🤬
227,227,227,1.3648505350614548e+18,2021-02-25 08:11:39+00:00,['1364850535061454849'],@Schadenfury Morning soapy.
228,228,228,1.364849115151098e+18,2021-02-25 08:06:01+00:00,['1364849115151097857'],@MikeHolden42 @Mz_Kitten @LindsayHoyle_MP I think that ship has sailed 😱
229,229,229,1.364848238017282e+18,2021-02-25 08:02:32+00:00,['1364848238017282048'],@DJ995031 Exactly. He couldn’t spend all of his money in two lifetimes. It’s sheer greed and he could do so much good with a small proportion of it. Along with others! It’s why I refuse to use Amazon despite its “convenience”
231,231,231,1.364843081124692e+18,2021-02-25 07:42:02+00:00,['1364843081124691969'],THIS IS MISINFORMATION ON A GRAND SCALE -get this message clear and it might be useful. Women on fb already think this is instead of a proper cervical smear.  This is so misleading it’s dangerous! https://t.co/CrLd05VhaU
233,233,233,1.3648411526172836e+18,2021-02-25 07:34:22+00:00,['1364841152617283585'],@DJ995031 Because that’s how they got rich in the first place - keeping their money. 🤬
234,234,234,1.3648398233752207e+18,2021-02-25 07:29:06+00:00,['1364839823375220737'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone - day off for me so having a cup of coffee in bed https://t.co/cZB77yciDT
235,235,235,1.3648389449286492e+18,2021-02-25 07:25:36+00:00,['1364838944928649217'],@NibblerRat 🤣🤣🤣🤣🤣🤣🤣🤣🤣
239,239,239,1.3646873335981302e+18,2021-02-24 21:23:09+00:00,['1364687333598130178'],@Schadenfury 😘😘😘😘
244,244,244,1.3646215990691348e+18,2021-02-24 17:01:57+00:00,['1364621599069134850'],"@MarvinBrite So who is responsible for the deaths, piss poor track &amp; trace system, outright corruption and “following the science” - because he is the ‘leader ‘ and the buck stops with him!!!!"
246,246,246,1.3646137678631444e+18,2021-02-24 16:30:50+00:00,['1364613767863144454'],@m_alachy Yeah - me too x
247,247,247,1.3645947309868524e+18,2021-02-24 15:15:11+00:00,['1364594730986852352'],@m_alachy Why would anyone discredit your sexuality. If they do - fuck em ( not literally I might add 🤣)
249,249,249,1.3645944440545034e+18,2021-02-24 15:14:03+00:00,['1364594444054503430'],@Lifelandlady @GoodLawProject Good for you. I got a massive pay rise this year - £20 per month as a nurse of 30 years. It gave me enormous pleasure to set up a standing order for £10 to @GoodLawProject and the other £10 went to @TrussellTrust
251,251,251,1.3644714082529034e+18,2021-02-24 07:05:09+00:00,['1364471408252903425'],@utb_smith Jeez - that explains a lot.
252,252,252,1.3644710585360056e+18,2021-02-24 07:03:45+00:00,['1364471058536005632'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone - have a fab hump day 🤣🤣🤣
255,255,255,1.3643262681546097e+18,2021-02-23 21:28:24+00:00,['1364326268154609664'],@wigmore_welsh Yup
263,263,263,1.3642812631385006e+18,2021-02-23 18:29:34+00:00,['1364281263138500614'],And yet the #torylies continue. https://t.co/A648CR6niN
264,264,264,1.3642810356729774e+18,2021-02-23 18:28:40+00:00,['1364281035672977417'],@BWallArthur @Susan5918 Agreed - but how do we go about it? I’m so sick of the out and out corruption and no one stopping it. The only people holding this lot to account are @GoodLawProject and @EveryDoctorUK
265,265,265,1.3642809480623675e+18,2021-02-23 18:28:19+00:00,['1364280948062367751'],@DMinghella @GoodLawProject Nor me - well done @GoodLawProject @EveryDoctorUK
267,267,267,1.364280048686162e+18,2021-02-23 18:24:45+00:00,['1364280048686161920'],Brilliant news - well done @EveryDoctorUK and @GoodLawProject but we still need to support you with fundraising so if anyone can afford to - please do. I do every month by standing order. WE NEED JUSTICE https://t.co/lwSYihUaG5
268,268,268,1.364248282847994e+18,2021-02-23 16:18:31+00:00,['1364248282847993857'],@richardodurrant @MDeanEsq I take your point. I must admit the fact that Starmer has not called for Hancock’s head does  rankle with me and I have asked the question.
269,269,269,1.364239944085082e+18,2021-02-23 15:45:23+00:00,['1364239944085082117'],@JolyonMaugham @TalktoBeverley @GoodLawProject Yay 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻. This country needs you and @GoodLawProject
271,271,271,1.3642396130202788e+18,2021-02-23 15:44:04+00:00,['1364239613020278788'],@JujuliaGrace @TheLoudIntrove1 @EveryDoctorUK @GoodLawProject Good luck and power to you.
273,273,273,1.3642393623770683e+18,2021-02-23 15:43:04+00:00,['1364239362377068548'],@JamieKay22 I think there are a lot of people out to divide and conquer because if we don’t stop them the Tories will remain in power.
274,274,274,1.3642374284422144e+18,2021-02-23 15:35:23+00:00,['1364237428442214406'],@Susan5918 @taranoodle I’d do Shark myself.
275,275,275,1.3642373022943273e+18,2021-02-23 15:34:53+00:00,['1364237302294327304'],@JamieKay22 I get the same because I criticise Starmer. Makes me wonder who is behind it all. I want them all to work together to oust these #torylawbreakers - and to be able to criticise both or either of Corbyn or Starmer.
276,276,276,1.364236273595134e+18,2021-02-23 15:30:48+00:00,['1364236273595133955'],@richardodurrant @MDeanEsq Him!
277,277,277,1.3642362008071987e+18,2021-02-23 15:30:31+00:00,['1364236200807198726'],@richardodurrant @MDeanEsq My comments are only ever about relevant things I just want home to oppose.
284,284,284,1.3641928458637804e+18,2021-02-23 12:38:14+00:00,['1364192845863780361'],@WolfyCorner @JujuliaGrace @EveryDoctorUK @GoodLawProject Mine too
285,285,285,1.364192677286318e+18,2021-02-23 12:37:34+00:00,['1364192677286318083'],@JujuliaGrace @EveryDoctorUK @GoodLawProject Because you are the only organisations holding this government accountable. Mire power to you.
286,286,286,1.364187218106024e+18,2021-02-23 12:15:52+00:00,['1364187218106023939'],@richardodurrant @MDeanEsq So are we not allowed to criticise ?
287,287,287,1.364187116473897e+18,2021-02-23 12:15:28+00:00,['1364187116473896960'],@SueSuezep Been saying this since the beginning - not just this pandemic but the whole brexit fiasco. Classic Tory agenda.
288,288,288,1.3641868865924137e+18,2021-02-23 12:14:33+00:00,['1364186886592413701'],@JohnLewisEU @RebetikoWalrus Yes I do but when he doesn’t back schoolteachers and thinks we should not ask fo Hancock’s resignation?!
289,289,289,1.3641743034036677e+18,2021-02-23 11:24:33+00:00,['1364174303403667458'],@JohnLewisEU @RebetikoWalrus When?
295,295,295,1.3641428386325627e+18,2021-02-23 09:19:31+00:00,['1364142838632562690'],@DrewLawDesign Netty as in Australian slang for toilet 🤣🤣🤣🤣🤣
296,296,296,1.3641426440126792e+18,2021-02-23 09:18:45+00:00,['1364142644012679169'],@Andrew_F_Smith @MineoLorraine Yup
301,301,301,1.3641351577253356e+18,2021-02-23 08:49:00+00:00,['1364135157725335554'],Totally https://t.co/e0qvO7LYPf
302,302,302,1.3641350257138196e+18,2021-02-23 08:48:29+00:00,['1364135025713819650'],@secret_local @JujuliaGrace @GoodLawProject Absolutely this 🤬
305,305,305,1.3641344686430945e+18,2021-02-23 08:46:16+00:00,['1364134468643094528'],Another #torylie https://t.co/Wtpht0v2H1
306,306,306,1.3641342858973143e+18,2021-02-23 08:45:32+00:00,['1364134285897314305'],@MarkWhy82281748 Oh my god - I’m sure she’s hanging her head in shame - what an absolute ......
309,309,309,1.364133820103086e+18,2021-02-23 08:43:41+00:00,['1364133820103086082'],@RoyRoytonkin @NHSActivistRN I think autumn/winter lockdown is on the cards
315,315,315,1.364128456599097e+18,2021-02-23 08:22:22+00:00,['1364128456599097344'],@louiseteaches @CFarrell2009 Beautiful ☺️
318,318,318,1.3641270712582185e+18,2021-02-23 08:16:52+00:00,['1364127071258218497'],@BenjyNtheMonkey @MirrorPolitics 🤣🤣🤣🤣🤣🤣🤣
319,319,319,1.364121246603092e+18,2021-02-23 07:53:43+00:00,['1364121246603091970'],@Alexverycalm In a word - NO 🤬🤬
322,322,322,1.3641207324317532e+18,2021-02-23 07:51:41+00:00,['1364120732431753218'],@SnowyBex You sound as if you are grinding your teeth while you are asleep. Can cause awful headaches and jaw pain.
