Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
34,34,34,1.3670175582227702e+18,2021-03-03 07:42:38+00:00,['1367017558222770176'],@demelo64 @shopperbarbie48 Just read the reviews so getting this one - thanks.,  just read the reviews so getting this one  thanks,False
38,38,38,1.3666489581944873e+18,2021-03-02 07:17:57+00:00,['1366648958194487297'],@slaveto5cats Good morning - back at ya !, good morning  back at ya ,False
39,39,39,1.3666488448224666e+18,2021-03-02 07:17:30+00:00,['1366648844822466562'],@HelenAshby72 No - I would say that’s an accurate sssessment unfortunately 😡, no  i would say thats an accurate sssessment unfortunately ,False
40,40,40,1.366453737892569e+18,2021-03-01 18:22:13+00:00,['1366453737892569089'],@katie_jr Constantly., constantly,False
42,42,42,1.3664399545749545e+18,2021-03-01 17:27:27+00:00,['1366439954574954498'],@wrenasaurus @senilesid Brilliant - must try that 🤣🤣🤣,  brilliant  must try that ,False
44,44,44,1.3664248933325947e+18,2021-03-01 16:27:36+00:00,['1366424893332594699'],@Cated73 I know - maybe some of them should grow up a bit., i know  maybe some of them should grow up a bit,False
45,45,45,1.366370039180501e+18,2021-03-01 12:49:37+00:00,['1366370039180500993'],@Schadenfury One of my favourites on Twitter - I look forward to your posts and love the hamster pics. Don’t let anyone dull your sparkle 😍, one of my favourites on twitter  i look forward to your posts and love the hamster pics dont let anyone dull your sparkle ,False
46,46,46,1.3663616094221883e+18,2021-03-01 12:16:08+00:00,['1366361609422188544'],@2Tone4Real Bozone - must be what surrounds a certain PM at the moment 🤣, bozone  must be what surrounds a certain pm at the moment ,False
48,48,48,1.3663610446716846e+18,2021-03-01 12:13:53+00:00,['1366361044671684611'],@zingonathome Sons just coming out - washing on the line in the optimistic north east 🤣🤣, sons just coming out  washing on the line in the optimistic north east ,False
49,49,49,1.3663608978332877e+18,2021-03-01 12:13:18+00:00,['1366360897833287683'],@alan_shaefer Reputation management - new way of saying “gaslight” or “spin” ffs, reputation management  new way of saying gaslight or spin ffs,False
50,50,50,1.366360729457197e+18,2021-03-01 12:12:38+00:00,['1366360729457197057'],Hear hear. https://t.co/OsNq0om58k,hear hear ,False
51,51,51,1.3663602952209285e+18,2021-03-01 12:10:54+00:00,['1366360295220928515'],@ChewyBB A bit like Farage - will choose whichever horse suits his interests. Spineless 🤬, a bit like farage  will choose whichever horse suits his interests spineless ,False
52,52,52,1.36635992471706e+18,2021-03-01 12:09:26+00:00,['1366359924717060098'],@LilThelady @cnnbrk @paysupplystaff @MattHancock @UKLabour Absolutely but it’s about priorities.,     absolutely but its about priorities,False
57,57,57,1.3663392459049124e+18,2021-03-01 10:47:16+00:00,['1366339245904912393'],@Danwhite1972 @wrenasaurus It’s a bugger that black dog. Had a flirtation with it myself. Look after yourself and know there are people who have your back lovely,  its a bugger that black dog had a flirtation with it myself look after yourself and know there are people who have your back lovely,False
58,58,58,1.3663389191350682e+18,2021-03-01 10:45:58+00:00,['1366338919135068160'],@RoyalMailHelp - another phishing text received today https://t.co/kvaz3EJ4Ki,  another phishing text received today ,False
60,60,60,1.3663384397261988e+18,2021-03-01 10:44:04+00:00,['1366338439726198785'],@TeeJayney Emergency tin of tuna ??, emergency tin of tuna ,False
61,61,61,1.3663365829203397e+18,2021-03-01 10:36:41+00:00,['1366336582920339464'],So according to @cnnbrk teachers in lots of American states are eligible for vaccination. So @paysupplystaff @MattHancock @UKLabour what is different in this country?!,so according to  teachers in lots of american states are eligible for vaccination so    what is different in this country,False
63,63,63,1.3663103611510047e+18,2021-03-01 08:52:29+00:00,['1366310361151004674'],@RedWoman1552 @ChiaroscuroF19 Well your act of kindness will be replayed I hope. 😘,  well your act of kindness will be replayed i hope ,False
73,73,73,1.3662964065799373e+18,2021-03-01 07:57:02+00:00,['1366296406579937281'],@FV77466166 @JenJoeGibson @Schadenfury Me too 🤣🤣🤣🤣🤣🤣🤣🤣,   me too ,False
76,76,76,1.366288520416006e+18,2021-03-01 07:25:42+00:00,['1366288520416006144'],@hughesgolfer It’s about keeping on keeping on and saying fuck it to the rest. Happy birthday 🥳, its about keeping on keeping on and saying fuck it to the rest happy birthday ,False
80,80,80,1.3662848314207846e+18,2021-03-01 07:11:02+00:00,['1366284831420784641'],"@skypanda476 @DSAMontenegro Thank you - needed this this morning. Went for a run yesterday and fell , hurting my arm. Felt everyone of my 62 years but now I’m just going to Chuck it in the fuck it bucket and keep on keeping on. Trainers will be back on. 🥰🥰🥰",  thank you  needed this this morning went for a run yesterday and fell  hurting my arm felt everyone of my  years but now im just going to chuck it in the fuck it bucket and keep on keeping on trainers will be back on ,False
83,83,83,1.3662798717737574e+18,2021-03-01 06:51:20+00:00,['1366279871773757441'],@debsinamillion @UKActionteam @IsfreeJane Thanks - due to have 2nd next week. Heard there’s a trial to see if this is true so might volunteer.,   thanks  due to have nd next week heard theres a trial to see if this is true so might volunteer,False
84,84,84,1.3660882912888136e+18,2021-02-28 18:10:03+00:00,['1366088291288813575'],@Lidlbigthings I@ with you on that. This week has been particularly toxic so I’m going to have a break. Need funny stuff not nasty., i with you on that this week has been particularly toxic so im going to have a break need funny stuff not nasty,False
85,85,85,1.3660174192239163e+18,2021-02-28 13:28:26+00:00,['1366017419223916546'],@gnasher279 @FishGirls23 Oh I love this🤣,  oh i love this,False
87,87,87,1.3660121463210967e+18,2021-02-28 13:07:29+00:00,['1366012146321096704'],@Beemerkopf It’s supposed to be more of a “reaction” if you’ve had covid as already have anti bodies which the vaccine wakes up. I felt awful about 12 hours later but it only lasted about 12 hours., its supposed to be more of a reaction if youve had covid as already have anti bodies which the vaccine wakes up i felt awful about  hours later but it only lasted about  hours,False
90,90,90,1.3660102189168271e+18,2021-02-28 12:59:50+00:00,['1366010218916827141'],@optimismworks00 @DmodosCutter Mine is a teacher !,  mine is a teacher ,False
91,91,91,1.366006789167276e+18,2021-02-28 12:46:12+00:00,['1366006789167276037'],@debsinamillion @UKActionteam @IsfreeJane Next vaccine on 10th March so 8 weeks if they don’t delay but as I’ve had the dreaded covid I’m not worried. I count my infection as 1st dose,   next vaccine on th march so  weeks if they dont delay but as ive had the dreaded covid im not worried i count my infection as st dose,False
92,92,92,1.365954675758035e+18,2021-02-28 09:19:07+00:00,['1365954675758034948'],@stimmo Had to think about that one fir a second 🤣🤣🤣🤣, had to think about that one fir a second ,False
94,94,94,1.365954281564758e+18,2021-02-28 09:17:33+00:00,['1365954281564758017'],@utb_smith Some people have nowt else to worry about 😜, some people have nowt else to worry about ,False
100,100,100,1.3659512470109553e+18,2021-02-28 09:05:30+00:00,['1365951247010955264'],@cactus_woman True - but some people just don’t know what to say and they think this helps., true  but some people just dont know what to say and they think this helps,False
101,101,101,1.3659436921257615e+18,2021-02-28 08:35:28+00:00,['1365943692125761537'],@TeeJayney Me too - gonna steal this so others are aware 🤣, me too  gonna steal this so others are aware ,False
102,102,102,1.3659430282890445e+18,2021-02-28 08:32:50+00:00,['1365943028289044482'],"@UKActionteam @IsfreeJane I have to say I feel totally exhausted by it all. Sick of hearing parents saying they are glad schools are opening. And these are colleagues!!!! I just feel like saying -fuck it, I’m vaccinated so just get on with it but my daughter is a teacher 😢",  i have to say i feel totally exhausted by it all sick of hearing parents saying they are glad schools are opening and these are colleagues i just feel like saying fuck it im vaccinated so just get on with it but my daughter is a teacher ,False
103,103,103,1.365942138626855e+18,2021-02-28 08:29:18+00:00,['1365942138626854914'],@HelenAshby72 That’s probably true but maybe not as blatant. My worry is that actually it’s going to be us paying fir all this as taxpayers., thats probably true but maybe not as blatant my worry is that actually its going to be us paying fir all this as taxpayers,False
104,104,104,1.3659415968485868e+18,2021-02-28 08:27:09+00:00,['1365941596848586755'],@HelenAshby72 Well I’ve just seen that a Tory donor got the contract for the “free” laptops. 🤬🤬🙄🙄, well ive just seen that a tory donor got the contract for the free laptops ,False
105,105,105,1.365940911105069e+18,2021-02-28 08:24:25+00:00,['1365940911105069057'],@GreatAunty1 Ditto, ditto,False
106,106,106,1.365940812706644e+18,2021-02-28 08:24:02+00:00,['1365940812706643969'],@HelenAshby72 Some Tory donor will have that contract. And of course it puts the responsibility on us 🤬 so when it all goes wrong in 4 weeks time the public will be to blame 🤬🤬🤬🤬, some tory donor will have that contract and of course it puts the responsibility on us  so when it all goes wrong in  weeks time the public will be to blame ,False
108,108,108,1.3657882422982287e+18,2021-02-27 22:17:46+00:00,['1365788242298228743'],@Juliest101 Me too., me too,False
109,109,109,1.3657620123792955e+18,2021-02-27 20:33:33+00:00,['1365762012379295744'],@alan_shaefer @stimmo Aaaww -😢,  aaaww ,False
110,110,110,1.365751991620817e+18,2021-02-27 19:53:43+00:00,['1365751991620816896'],@alan_shaefer @stimmo You will cry at Soul then 😢,  you will cry at soul then ,False
118,118,118,1.3656543590827336e+18,2021-02-27 13:25:46+00:00,['1365654359082733573'],@Mapolino Republicans or Tories ? I suppose they are both the same really whichever side of the pond 🤔, republicans or tories  i suppose they are both the same really whichever side of the pond ,False
125,125,125,1.3656162567123968e+18,2021-02-27 10:54:22+00:00,['1365616256712396802'],@MaidenSarah2 @CarmarthenMark Big girls blouse - except a girls blouse probably has more substance 🤔,  big girls blouse  except a girls blouse probably has more substance ,False
126,126,126,1.3656159609509806e+18,2021-02-27 10:53:11+00:00,['1365615960950980614'],Hands up anybody who wasn’t expecting this ???? https://t.co/ClWVA8RXKD,hands up anybody who wasnt expecting this  ,False
127,127,127,1.365615823277146e+18,2021-02-27 10:52:38+00:00,['1365615823277146112'],@Samclar47341654 Me to - I was 62 years old when that bubble was broken 🤣, me to  i was  years old when that bubble was broken ,False
130,130,130,1.3656048105951232e+18,2021-02-27 10:08:53+00:00,['1365604810595123201'],@Mapolino @Loo_Goo_Two It’s an age thing. I was taught two spaces in typing class but that was when typewriters existed 🤣🤣🤣,  its an age thing i was taught two spaces in typing class but that was when typewriters existed ,False
132,132,132,1.3655623410358313e+18,2021-02-27 07:20:07+00:00,['1365562341035831296'],@SimonPease1 Yup, yup,False
133,133,133,1.3655621650972836e+18,2021-02-27 07:19:25+00:00,['1365562165097283584'],Absolutely 👏🏻👏🏻👏🏻👏🏻 https://t.co/b2zxlR2EWn,absolutely  ,False
135,135,135,1.3655617819476623e+18,2021-02-27 07:17:54+00:00,['1365561781947662340'],@other_mrs Ooh get you and your bestie - mr marcois🤣🤣🤣🤣, ooh get you and your bestie  mr marcois,False
136,136,136,1.3653522801832346e+18,2021-02-26 17:25:25+00:00,['1365352280183234560'],Please cover this on @Channel4News then https://t.co/eIFNbej1Io,please cover this on  then ,False
141,141,141,1.3652389153854874e+18,2021-02-26 09:54:56+00:00,['1365238915385487365'],@BillyVacant Totally agree - strange how he’s gone from “our hero prince” to a villain because of his love fir a strong independent mixed race woman 🤬🤬🤬, totally agree  strange how hes gone from our hero prince to a villain because of his love fir a strong independent mixed race woman ,False
144,144,144,1.3652281089415782e+18,2021-02-26 09:12:00+00:00,['1365228108941578248'],@Mapolino A bit like a certain Mr Farage then 😜, a bit like a certain mr farage then ,False
145,145,145,1.365227903634522e+18,2021-02-26 09:11:11+00:00,['1365227903634522117'],@utb_smith Oh for fucks sake - as if this is really important 🤬🤬🤬, oh for fucks sake  as if this is really important ,False
146,146,146,1.3652264592169615e+18,2021-02-26 09:05:27+00:00,['1365226459216961536'],@WilliamMartyn Exactly., exactly,False
147,147,147,1.3652251247320146e+18,2021-02-26 09:00:09+00:00,['1365225124732014593'],@pongosapien @JolyonMaugham Yup - means he’s having an effect 🤣,  yup  means hes having an effect ,False
148,148,148,1.3652248493549937e+18,2021-02-26 08:59:03+00:00,['1365224849354993665'],@virgosam70 Yup, yup,False
149,149,149,1.365224798897455e+18,2021-02-26 08:58:51+00:00,['1365224798897455104'],@TheJessieKirk Me too, me too,False
154,154,154,1.3652241184093798e+18,2021-02-26 08:56:09+00:00,['1365224118409379843'],@LcdViews Deluded !!!, deluded ,False
155,155,155,1.3652240539933327e+18,2021-02-26 08:55:53+00:00,['1365224053993332742'],@WilliamMartyn I suspect you are correct but I also think this dead cat is convenient at the moment., i suspect you are correct but i also think this dead cat is convenient at the moment,False
169,169,169,1.3650499471298683e+18,2021-02-25 21:24:03+00:00,['1365049947129868288'],@MyGineration @BBCNews Yes I wonder too - perhaps because they are a bunch of corrupt bastards too.,  yes i wonder too  perhaps because they are a bunch of corrupt bastards too,False
171,171,171,1.3650071557499412e+18,2021-02-25 18:34:01+00:00,['1365007155749941253'],@DrewLawDesign A colonoscopy, a colonoscopy,False
175,175,175,1.3649596009115402e+18,2021-02-25 15:25:03+00:00,['1364959600911540239'],@NurseC21 @JaneRemain I take antihistamines all year but since last year supplement with montelukast from now.,  i take antihistamines all year but since last year supplement with montelukast from now,False
176,176,176,1.3649582517213266e+18,2021-02-25 15:19:41+00:00,['1364958251721326598'],@Shivajihimself @Sigbertganser @MissyClarke Agreed,   agreed,False
177,177,177,1.3649579500082995e+18,2021-02-25 15:18:29+00:00,['1364957950008299527'],Signed https://t.co/LGtZkas6vh,signed ,False
178,178,178,1.3649578906798162e+18,2021-02-25 15:18:15+00:00,['1364957890679816197'],@SirBrianClough1 @IngramGlynis Signed,  signed,False
182,182,182,1.3649503250698117e+18,2021-02-25 14:48:11+00:00,['1364950325069811713'],@Jonathan_MBanks Optimistic but realistic at the same time., optimistic but realistic at the same time,False
183,183,183,1.3649500091547976e+18,2021-02-25 14:46:56+00:00,['1364950009154797568'],@JujuliaGrace @EveryDoctorUK Ooh intriguing - just don’t let them try to stop you - good luck,  ooh intriguing  just dont let them try to stop you  good luck,False
184,184,184,1.3649497877961933e+18,2021-02-25 14:46:03+00:00,['1364949787796193291'],@JohnWest_JAWS @MrsArcanum Or is it yet another distraction?  Seems to me there have been a few recently - must be something in the offing.,  or is it yet another distraction  seems to me there have been a few recently  must be something in the offing,False
187,187,187,1.3649493504309658e+18,2021-02-25 14:44:19+00:00,['1364949350430965766'],Few of them about on here 🤣 https://t.co/59OUBNLyXq,few of them about on here  ,False
191,191,191,1.3649437230465925e+18,2021-02-25 14:21:57+00:00,['1364943723046592513'],@snb19692 @ActionFbpe @The__Dame Leeds looking likely for me if I’m not at work 🤣,   leeds looking likely for me if im not at work ,False
193,193,193,1.3649431462500844e+18,2021-02-25 14:19:40+00:00,['1364943146250084356'],@swordfi88065110 @acgrayling And you are unbelievably  rude - so take your own advice and jog on. You are deliberately being argumentative for effect and joining in a battle of wit you are ill equipped for.,  and you are unbelievably  rude  so take your own advice and jog on you are deliberately being argumentative for effect and joining in a battle of wit you are ill equipped for,False
195,195,195,1.364917746299986e+18,2021-02-25 12:38:44+00:00,['1364917746299985922'],@Cated73 @RosieisaHolt Exactly 🤣🤣🤣🤣. But if they were 😘😘😘😘,  exactly  but if they were ,False
198,198,198,1.3649128050282004e+18,2021-02-25 12:19:06+00:00,['1364912805028200449'],@Cated73 @RosieisaHolt Story of my life 🤣,  story of my life ,False
201,201,201,1.3649094877741793e+18,2021-02-25 12:05:55+00:00,['1364909487774179330'],@swordfi88065110 @acgrayling As for answering your question his tweet doesn’t mention SNP but nor does it mention other political parties/groups. So are you going to continue to throw your toys out of thepark  because you didn’t get an imaginary invitation?,  as for answering your question his tweet doesnt mention snp but nor does it mention other political partiesgroups so are you going to continue to throw your toys out of thepark  because you didnt get an imaginary invitation,False
202,202,202,1.3649091638942351e+18,2021-02-25 12:04:38+00:00,['1364909163894235137'],@swordfi88065110 @acgrayling Why are you intent on arguing about a perceived slight instead of joining a call for unity ? Your judicious uses of ! Seems to suggest  you don’t have what it takes to have an adult debate. I refuse to engage with someone who argues for the sake of it.,  why are you intent on arguing about a perceived slight instead of joining a call for unity  your judicious uses of  seems to suggest  you dont have what it takes to have an adult debate i refuse to engage with someone who argues for the sake of it,False
203,203,203,1.364906447855739e+18,2021-02-25 11:53:50+00:00,['1364906447855738883'],@MattCarr55 I agree but there are as many left wing bots  out there with an agenda - using any excuse to divide and conquer. REMEMBER THE TORIES ARE THE ENEMY!, i agree but there are as many left wing bots  out there with an agenda  using any excuse to divide and conquer remember the tories are the enemy,False
205,205,205,1.364905641995821e+18,2021-02-25 11:50:38+00:00,['1364905641995821057'],@swordfi88065110 @acgrayling Your phrase ..”or just go away! “,  your phrase or just go away ,False
206,206,206,1.3649054750793687e+18,2021-02-25 11:49:58+00:00,['1364905475079368708'],@swordfi88065110 @acgrayling It’s not what you asked but the way you responded !,  its not what you asked but the way you responded ,False
207,207,207,1.3649024632545075e+18,2021-02-25 11:38:00+00:00,['1364902463254507524'],@nurse_marcus @TheBooksOfTime Pity it isn’t crushing him.,  pity it isnt crushing him,False
208,208,208,1.364900712711418e+18,2021-02-25 11:31:03+00:00,['1364900712711417856'],@swordfi88065110 @acgrayling I don’t need to and being rude continues to make his point about ego. If you don’t like what I say block me - I’m not going away because you don’t like being challenged,  i dont need to and being rude continues to make his point about ego if you dont like what i say block me  im not going away because you dont like being challenged,False
209,209,209,1.3648962853298831e+18,2021-02-25 11:13:27+00:00,['1364896285329883141'],@swordfi88065110 @acgrayling Not at all - stop trying to make political capital out of nothing. This is an imagined slight designed to undermine the message.,  not at all  stop trying to make political capital out of nothing this is an imagined slight designed to undermine the message,False
210,210,210,1.3648904311888527e+18,2021-02-25 10:50:11+00:00,['1364890431188852738'],He really doesn’t get the meaning of irony does he ? https://t.co/lIZIuZBdWP,he really doesnt get the meaning of irony does he  ,False
212,212,212,1.3648896938007757e+18,2021-02-25 10:47:16+00:00,['1364889693800775682'],@swordfi88065110 @acgrayling I think you have just illustrated the whole point he was making. Childishly asking if SNP aren’t included - they aren’t excluded unless they exclude themselves. It’s about joining together without ego !!!!,  i think you have just illustrated the whole point he was making childishly asking if snp arent included  they arent excluded unless they exclude themselves its about joining together without ego ,False
213,213,213,1.3648870833246945e+18,2021-02-25 10:36:53+00:00,['1364887083324694528'],@radishroot2002 Blue skies up north too 😜 https://t.co/eJLJhsA3OZ, blue skies up north too  ,False
215,215,215,1.3648863939237233e+18,2021-02-25 10:34:09+00:00,['1364886393923723265'],@swordfi88065110 @acgrayling SNP Wasn’t excluded !,  snp wasnt excluded ,False
216,216,216,1.3648861105230395e+18,2021-02-25 10:33:01+00:00,['1364886110523039745'],@acgrayling Totally agree - stop this bickering and unite across party lines to remove this bunch of corrupt #toryliars otherwise this country will descend further., totally agree  stop this bickering and unite across party lines to remove this bunch of corrupt  otherwise this country will descend further,False
217,217,217,1.3648848881014784e+18,2021-02-25 10:28:10+00:00,['1364884888101478401'],@WIFBLUB @utb_smith Yup that’s who sprang to@mind immediately.,  yup thats who sprang to immediately,False
218,218,218,1.3648668934384026e+18,2021-02-25 09:16:40+00:00,['1364866893438402562'],@cactus_woman @Sigbertganser Me too 🤣🤣🤣,  me too ,False
220,220,220,1.3648598289219052e+18,2021-02-25 08:48:35+00:00,['1364859828921905153'],@HelenAshby72 @mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Enjoy.,                   enjoy,False
224,224,224,1.3648534660997612e+18,2021-02-25 08:23:18+00:00,['1364853466099761155'],@carolJhedges Yes please - strong with just a bit of milk please., yes please  strong with just a bit of milk please,False
225,225,225,1.3648532360590213e+18,2021-02-25 08:22:23+00:00,['1364853236059021313'],@SpeakingSatan No - others are posting similar., no  others are posting similar,False
226,226,226,1.3648518326574367e+18,2021-02-25 08:16:49+00:00,['1364851832657436678'],@BrexitClock @miffythegamer Yes that bunch have raised their ugly head again. Please tell me why they even have a voice 🤬🤬🤬,  yes that bunch have raised their ugly head again please tell me why they even have a voice ,False
227,227,227,1.3648505350614548e+18,2021-02-25 08:11:39+00:00,['1364850535061454849'],@Schadenfury Morning soapy., morning soapy,False
228,228,228,1.364849115151098e+18,2021-02-25 08:06:01+00:00,['1364849115151097857'],@MikeHolden42 @Mz_Kitten @LindsayHoyle_MP I think that ship has sailed 😱,   i think that ship has sailed ,False
229,229,229,1.364848238017282e+18,2021-02-25 08:02:32+00:00,['1364848238017282048'],@DJ995031 Exactly. He couldn’t spend all of his money in two lifetimes. It’s sheer greed and he could do so much good with a small proportion of it. Along with others! It’s why I refuse to use Amazon despite its “convenience”, exactly he couldnt spend all of his money in two lifetimes its sheer greed and he could do so much good with a small proportion of it along with others its why i refuse to use amazon despite its convenience,False
231,231,231,1.364843081124692e+18,2021-02-25 07:42:02+00:00,['1364843081124691969'],THIS IS MISINFORMATION ON A GRAND SCALE -get this message clear and it might be useful. Women on fb already think this is instead of a proper cervical smear.  This is so misleading it’s dangerous! https://t.co/CrLd05VhaU,this is misinformation on a grand scale get this message clear and it might be useful women on fb already think this is instead of a proper cervical smear  this is so misleading its dangerous ,False
233,233,233,1.3648411526172836e+18,2021-02-25 07:34:22+00:00,['1364841152617283585'],@DJ995031 Because that’s how they got rich in the first place - keeping their money. 🤬, because thats how they got rich in the first place  keeping their money ,False
234,234,234,1.3648398233752207e+18,2021-02-25 07:29:06+00:00,['1364839823375220737'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone - day off for me so having a cup of coffee in bed https://t.co/cZB77yciDT,                   good morning everyone  day off for me so having a cup of coffee in bed ,False
244,244,244,1.3646215990691348e+18,2021-02-24 17:01:57+00:00,['1364621599069134850'],"@MarvinBrite So who is responsible for the deaths, piss poor track &amp; trace system, outright corruption and “following the science” - because he is the ‘leader ‘ and the buck stops with him!!!!", so who is responsible for the deaths piss poor track amp trace system outright corruption and following the science  because he is the leader  and the buck stops with him,False
246,246,246,1.3646137678631444e+18,2021-02-24 16:30:50+00:00,['1364613767863144454'],@m_alachy Yeah - me too x, yeah  me too x,False
247,247,247,1.3645947309868524e+18,2021-02-24 15:15:11+00:00,['1364594730986852352'],@m_alachy Why would anyone discredit your sexuality. If they do - fuck em ( not literally I might add 🤣), why would anyone discredit your sexuality if they do  fuck em  not literally i might add ,False
249,249,249,1.3645944440545034e+18,2021-02-24 15:14:03+00:00,['1364594444054503430'],@Lifelandlady @GoodLawProject Good for you. I got a massive pay rise this year - £20 per month as a nurse of 30 years. It gave me enormous pleasure to set up a standing order for £10 to @GoodLawProject and the other £10 went to @TrussellTrust,  good for you i got a massive pay rise this year   per month as a nurse of  years it gave me enormous pleasure to set up a standing order for  to  and the other  went to ,False
251,251,251,1.3644714082529034e+18,2021-02-24 07:05:09+00:00,['1364471408252903425'],@utb_smith Jeez - that explains a lot., jeez  that explains a lot,False
252,252,252,1.3644710585360056e+18,2021-02-24 07:03:45+00:00,['1364471058536005632'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone - have a fab hump day 🤣🤣🤣,                   good morning everyone  have a fab hump day ,False
255,255,255,1.3643262681546097e+18,2021-02-23 21:28:24+00:00,['1364326268154609664'],@wigmore_welsh Yup, yup,False
263,263,263,1.3642812631385006e+18,2021-02-23 18:29:34+00:00,['1364281263138500614'],And yet the #torylies continue. https://t.co/A648CR6niN,and yet the  continue ,False
264,264,264,1.3642810356729774e+18,2021-02-23 18:28:40+00:00,['1364281035672977417'],@BWallArthur @Susan5918 Agreed - but how do we go about it? I’m so sick of the out and out corruption and no one stopping it. The only people holding this lot to account are @GoodLawProject and @EveryDoctorUK,  agreed  but how do we go about it im so sick of the out and out corruption and no one stopping it the only people holding this lot to account are  and ,False
265,265,265,1.3642809480623675e+18,2021-02-23 18:28:19+00:00,['1364280948062367751'],@DMinghella @GoodLawProject Nor me - well done @GoodLawProject @EveryDoctorUK,  nor me  well done  ,False
